1767:58,84,57432,11109,1119,46829,17,1187,1102,875
1779:1674,37843,56748,103533,93631,67185,65741,8635,17395,86913
1780:13960,88524,48208,32351,1675,68717,731,1772,67574,64
1783:12751,7407,302,8,77599,76,394,55155,79360,518
1787:616,1410,1217,19442,1196,483,101,3101,10610,62
1788:18034,16969,1884,1002,616,19732,780,463,5480,661
1794:1832,1930,427,616,4620,3932,66468,97719,70585,40429
1796:654,2166,2770,10012,8675,17,8,29,285,29671
1803:709,36169,17,616,59499,27647,14072,14087,59095,77604
1820:65,23191,119592,5450,11377,2880,106558,38069,5624,26254
1821:2770,2302,14202,60689,15879,57893,55071,113447,17867,46829
1822:10560,6957,3476,2976,107097,79842,98293,616,85829,17
1823:17,1220,84,39119,9763,2113,285,650,6,394
1840:60,1009,2517,12333,616,5643,542,8647,53157,17
1841:9491,9783,3211,3709,1124,760,75697,1528,4293,9295
1842:17,58,302,616,518,84,78736,8,63550,5017
1850:28,17,44448,301,866,1102,289,29,84,62
1853:7037,72504,13791,54105,167,7546,25442,39898,1109,1193
1854:1039,46215,1744,2848,303,1387,53338,60815,654,542
1862:119,5319,65,57158,3915,302,5138,32353,13998,41858
1880:875,17,4420,1119,84,354,736,302,6945,4299
1883:302,13063,1204,3915,4502,31686,13530,60167,51681,8
1890:990,48829,104677,31617,119361,50146,736,90163,85260,120234
1891:302,654,17,58,616,29,84,1102,43505,2351
1893:14985,19162,185,6011,616,61,263,2076,36214,1102
1894:79757,18287,616,12578,654,70,84,17,58,931
1911:29727,11490,53100,17966,102655,741,5671,13392,10348,8345
1912:2113,224,27647,14087,8523,986,59499,59095,43874,14072
1913:17,302,5662,8,4032,58,2644,542,1410,294
1930:197,5111,5627,2548,7160,8069,465,48930,24752,27094
1932:95798,33562,30513,106225,83553,2139,56356,361,8117,9354
1950:508,1548,3465,4254,14202,301,55756,327,236,947
1951:1360,17,2121,70,947,1462,3107,1196,4828,5581
1952:17,162,84,1102,239,76,285,1550,2687,322
2005:356,12625,119,8868,65726,1217,302,29,542,56630
2017:26739,1882,14132,20832,101380,123006,44039,13894,23213,47586
2025:15837,364,10075,29,749,1220,16996,3485,6766,17
2030:568,4078,8643,69701,39000,39988,13471,105670,19314,63403
2034:6186,57937,89084,22904,16872,9914,22975,28216,37061,8133
2038:12222,654,302,8881,29,17,58,101235,46978,76002
2046:27296,13889,10492,11199,91537,9101,14117,38488,111815,93654
2058:12597,17944,121818,48197,43327,69,1617,1917,3440,88234
2068:1405,245,1451,5567,119,4257,3162,124,402,65
2070:84,13580,542,15,803,2076,245,4919,303,54155
2071:70,302,518,364,508,94,1462,891,301,1535
2072:4364,302,1102,3704,7003,118777,36743,654,1410,17
2074:924,4660,5975,10180,11468,226,4671,7862,13998,78797
2075:302,15,3839,28,548,3476,56554,2302,1140,59506
2076:1933,1389,1057,7680,4308,1267,2955,518,4239,2092
2077:92715,656,10930,8483,17432,95976,69114,2917,17,1102
2080:356,16104,654,58,43133,84,17,76,60120,6
2085:11720,89092,16625,1382,3551,518,8,542,103,3505
2097:124,1086,88499,364,425,70,39492,33916,65,2101
2112:89259,866,226,108706,39286,17,35996,31998,67072,17990
2115:119,65,77599,42566,21124,73810,35013,34299,866,88329
2116:64570,1187,2912,91796,11109,1892,875,60127,80656,29482
2123:17,65,899,654,1102,76,48,873,564,29
2135:1966,1359,31817,8206,780,1089,1887,17,18488,2110
2141:65080,77063,1993,81,27507,41420,31978,24068,40527,10261
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:2677,32577,12657,5010,2161,36151,51960,12297,79421,4940
2160:15,322,30094,188,4174,80447,302,17,11109,29
2162:7118,661,109940,58298,2012,83245,37069,719,10559,2685
2170:709,8647,58,542,302,3900,26644,36388,17,60361
2177:17917,14500,97194,27726,34528,72564,17,262,787,22279
2184:16996,14965,32619,78689,57056,2541,1348,13863,11522,13683
2185:4949,100751,41046,41221,94373,104803,71552,21044,38122,9597
2187:2033,2139,698,2265,500,361,1913,866,2292,76
2211:4791,48585,62500,41296,44173,101523,82813,53026,34320,75974
2223:533,5812,81,17403,17,2292,76,3484,94180,652
2243:32275,119,99533,559,106453,3185,21578,42676,6683,51212
2244:1405,1548,699,124,9943,3915,55756,616,52965,78592
2247:6,116,3250,554,650,302,2739,84,50776,62
2250:49715,2091,71709,22792,19633,82522,122116,99751,62551,4103
2253:226,5103,1884,3756,16680,4194,2204,986,229,72445
2260:2099,36850,41132,44354,45572,78349,2703,10039,1730,8199
2261:3233,1631,9525,8276,616,899,1119,101,58,354
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:4173,285,65,29,28785,15,518,1102,37003,88492
2291:13636,17,616,29116,29,542,101,6,1140,62
2293:236,84198,4907,84,5010,4613,939,19925,32906,2251
2301:4032,102372,17,429,65,4210,84,302,182,8
2302:16229,2142,2559,5587,33882,70923,15642,39395,245,353
2304:25853,97169,1326,49494,719,984,10292,93746,35758,9874
2318:654,84,902,1102,15,114,486,358,485,245
2325:84,302,654,1102,58,29,354,17,8,899
2335:34571,1119,356,15510,83691,6446,58254,38690,1617,18453
2343:2180,7071,17,29227,302,21567,73935,106917,32,322
2346:70,17,138,354,654,76,616,81,1023,866
2347:2186,109758,100785,7728,16248,22345,18156,158,175,1118
2348:1888,54357,179,829,5542,1874,23369,9862,226,2649
2362:2197,35855,58403,61944,87518,2848,8725,4671,7334,2312
2363:8276,17,4227,119488,27917,8671,29,616,302,25396
2364:302,616,17,29,58,84,1102,354,101,650
2369:5638,6098,12304,29094,18902,78608,69193,82228,8227,30931
2373:17,84,654,302,616,1102,101,8,138,354
2381:17431,1109,50231,74360,76366,654,302,78736,24469,94120
2382:22774,12776,17,21340,23418,856,119,1173,518,55584
2384:17,4420,1119,6945,84,736,302,947,4299,354
2385:302,17,58,616,29,84,1102,354,542,861
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:1023,559,9617,99533,106453,25839,57818,108197,66091,89171
2394:5465,18867,3232,76707,102308,302,84,564,1102,102659
2395:616,17,46274,41011,101,138,289,15,73865,1140
2399:35934,4949,25018,226,49336,40,46177,89442,64288,62355
2405:15,1196,49789,1410,356,12625,559,2917,6024,967
2407:79757,18287,1649,17,76,1730,117108,65920,866,58
2408:302,75783,20588,42691,35634,89468,40351,66029,654,39546
2419:13874,44167,17224,9249,42199,71231,76,500,6619,5260
2429:9482,13468,9890,657,57360,63236,117166,18820,2051,5184
2447:29,17,84,58,1102,302,354,76,861,53432
2452:12832,2282,10127,24481,20575,95533,25216,77590,698,8349
2453:29657,71417,23740,2283,302,128,263,429,193,1231
2454:101655,17917,20951,11377,3140,38069,30918,85222,56552,95041
2456:17,58,616,29,302,84,1102,650,354,76
2461:542,80336,518,55756,902,1382,1548,8868,18505,1410
2464:11155,12883,967,654,354,736,17,41756,49233,41220
2465:99533,106453,119,559,58,15,542,364,354,3235
2469:99533,106453,559,36955,302,58,12564,7374,112924,80201
2489:2632,168,984,801,11856,64798,76917,719,661,1326
2491:2319,1389,1057,7680,4308,1267,2955,518,4239,2092
2499:1097,50804,2329,29347,5869,90326,84408,13523,42693,15250
2500:65,709,11626,2480,103746,105231,6394,77095,14496,82592
2501:162,931,115576,56313,947,7620,12266,22827,21494,6691
2505:8105,11405,55794,58,654,29273,29975,84,17,29
2510:3650,23902,30152,10291,652,119926,30139,20747,85403,41529
2515:116,37003,29220,37186,75737,12361,17,564,358,226
2518:3928,18459,361,5097,3568,40,17,866,890,10254
2520:1039,5312,22121,8546,616,3233,542,19816,11036,67872
2521:398,454,3753,2113,88075,52965,87577,114741,2924,7012
2524:302,654,17,58,616,84,354,1102,8,650
2536:559,967,8683,99533,106453,17,35593,8647,67697,25068
2541:58,302,654,84,101,22842,9241,29,1196,17
2547:27535,67346,15975,23503,17,650,302,654,1245,749
2553:9134,44578,8960,36848,15436,18939,19507,113723,31025,31598
2558:661,5557,10267,1528,3601,3211,7180,4792,2153,2155
2560:645,58,787,84,616,19003,356,29,493,11035
2563:3744,19984,15453,8276,654,76126,861,42566,58,302
2573:749,7178,8868,14129,4228,29,58,616,224,17
2591:2837,654,302,29,616,88578,162,273,84547,289
2596:366,302,84,98364,105573,3947,72867,58106,33150,28039
2597:3423,780,3137,262,2241,226,5767,1884,866,731
2601:36266,37249,7334,1077,83175,7088,815,32661,302,607
2604:367,8167,12332,26342,226,582,26734,42122,102027,57239
2611:9617,25839,302,93663,57759,66091,60825,29,89171,30824
2612:17,542,654,15,302,861,58,554,518,486
2615:78739,77095,29,61,758,1102,101,84,17,245
2625:17,226,138,1462,354,302,2714,2403,654,1827
2626:58990,15888,116,2897,699,302,616,84785,12695,84
2634:8213,18477,422,71850,83929,42194,77334,25082,9278,20517
2636:32293,654,84,58,616,1102,29,17,50089,72237
2639:26621,5455,50744,37505,1023,17,70,27648,1551,72710
2650:114727,88022,75058,17731,13766,86115,2462,33609,2123,4308
2661:960,245,1405,1245,1099,239,2121,8020,1471,20665
2663:17,84,8,908,899,2583,48,1099,245,1825
2666:3250,70858,37677,78736,616,1779,66838,48409,542,28830
2676:12821,654,3244,24698,162,289,4174,1567,10279,1168
2689:74776,111313,109156,33546,72237,56908,17,16132,77319,25638
2693:790,118736,3419,27340,1636,5176,69814,24174,57053,77382
2708:58990,116,22606,3233,5301,58491,17,8191,77095,654
2709:65,518,119,15,564,4398,7081,1165,14929,66262
2713:699,13615,8,245,364,61,508,650,294,4774
2715:984,2153,1460,9874,2259,83191,1147,2318,10267,8045
2716:16542,56430,76547,3789,3268,986,500,81,12535,441
2727:7909,20913,9862,51511,78725,3689,51626,2837,58,48589
2730:5871,10520,17,87435,45539,82205,15,61,56398,285
2731:18127,12710,616,14891,119225,37601,29,84,1462,17
2734:564,2533,76,4017,1069,10749,103069,111796,236,5729
2735:52721,1712,8848,3172,63032,3328,12990,117069,108950,82511
2737:17,654,302,40488,38152,84,616,58,70,289
2745:90779,107581,17,25151,44093,354,3023,752,42297,113701
2746:5595,16151,22338,27209,4158,24118,7687,13987,20922,32863
2748:2310,5287,7206,38588,19670,564,4958,245,518,103
2756:302,654,616,58,84,1102,29,354,650,17
2760:76,17,29,84,1102,650,58,302,6,327
2776:8178,87246,17,302,654,76,616,58,8,866
2799:4513,39328,6315,8928,3618,83281,1002,710,3506,62976
2802:302,654,84,58,616,1102,29,354,79262,8065
2803:2595,2074,88529,11718,33572,19829,97817,94755,670,347
2804:17,654,302,224,64570,354,1245,650,84,301
2805:542,616,873,931,81,1039,656,908,496,6
2812:22606,14998,302,654,8,29,17,9948,2002,354
2815:984,8252,28387,90280,30976,41543,10597,27295,463,47246
2827:8964,17390,7059,62155,2428,13510,699,19691,94,27711
2831:654,76,84,58,17,294,43202,18291,53740,5517
2846:190,7655,16056,387,88570,19816,654,302,22842,80785
2848:521,1217,616,17,654,44275,68739,122911,56895,53356
2853:18850,698,262,5738,3081,25669,27420,5550,83814,68624
2854:104226,35144,654,302,4649,46847,902,496,1119,295
2857:37464,57431,1133,1476,7193,17,650,654,84,749
2858:354,8647,17,67598,8744,6245,36480,91786,46369,40244
2861:46215,76253,51269,8470,91794,79045,12562,84603,31894,5975
2871:16005,41592,70375,24273,61052,78569,110418,112270,1002,245
2907:654,1109,116,302,84,58,354,650,616,138
2912:74453,1007,1435,377,375,23247,7686,9568,34,18478
2914:17,112846,8,654,363,58,483,736,354,101
2924:2028,81186,1002,710,245,1744,1065,4268,12207,15992
2925:7851,38729,12165,55481,33009,15337,59800,54442,41508,10999
2947:90863,2741,66050,24301,66993,46125,8643,28341,18970,28184
2951:29768,99399,2745,51550,7803,12712,285,3,11919,1184
2959:7869,944,78171,76452,12940,90408,72553,616,225,17
2960:28028,65,2369,908,15412,2644,302,116478,95074,5796
2963:1089,90155,17,123127,22240,58,616,564,11861,2930
2965:29174,698,650,888,58,966,76,138,518,3088
2967:5582,46215,2268,1287,8875,7549,5150,5122,245,90053
2970:616,17717,696,2512,7241,6790,15498,68239,25764,2503
2977:3915,59612,107022,95328,68718,99093,35250,38898,17,14685
2981:1455,1217,29,79164,44275,1102,322,1589,84,17
2989:709,1196,25079,50757,105728,43874,59095,14072,106236,14087
2990:29000,22420,13581,60197,21493,7534,75642,93201,74172,33251
3002:1247,17,302,654,76,616,58,8,866,84
3004:83191,984,4877,4940,2632,3211,574,440,168,9874
3011:2807,48934,52257,120408,60955,112786,85653,115356,120511,61169
3013:52721,18034,47498,55253,62293,70,102453,94238,50552,10703
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,101277,16016,69606,37869,6503,65611,7021,2827
3044:654,302,58,38911,616,29,1102,84,76740,354
3070:17,564,302,616,650,654,58,736,10692,8783
3081:26821,25461,12651,86855,16236,5166,6406,82967,98910,30221
3100:302,616,17,29,58,736,84,354,1102,101
3102:61121,984,574,1400,2153,5480,35302,8733,2488,27143
3105:17,654,58,302,54267,861,354,76,736,8
3107:521,6849,31762,28943,18867,16974,70,8009,28231,1023
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,13941
3111:101,138,9180,22686,10640,15888,1681,7917,24981,25015
3113:13832,37601,42785,225,28814,100095,17,22158,696,616
3121:8,1535,116,361,709,70,101,861,17,899
3125:749,17,302,84,654,131,70,58,354,1102
3126:891,2907,89089,120327,23571,111133,37406,85026,79917,27187
