241:29,58,1102,84,6,564,19601,1413,8462,20760
245:17,3137,3939,508,16786,1387,262,5767,650,780
249:1827,13576,59662,1683,11159,1690,429,441,573,8772
250:361,4374,1119,2292,1193,378,8,654,542,302
253:189,1923,6916,46341,19596,144,2194,49775,6706,32031
257:17,861,84,138,363,289,554,301,354,2947
272:1102,6,65625,8,654,29,518,58,616,650
273:17,302,861,138,736,239,508,2369,803,3
288:15,17,58,301,224,354,50153,5638,10,787
290:899,866,2935,11522,3389,31550,10970,1245,22889,8191
291:15989,18578,518,84,899,5767,226,138,780,1730
292:654,616,394,70,9077,85633,1410,1927,13448,91275
294:17,1102,138,301,736,76,226,3,45712,3730
328:262,2312,226,1164,6545,1558,546,1187,2265,40
331:616,289,101,17,1444,654,15,302,58,224
345:77581,1754,100590,385,1410,1131,774,2696,535,2714
361:8,29,354,138,4996,675,1462,518,1196,58
376:17,302,395,3,8075,6284,88719,17682,39,2868
384:17,542,62,654,616,518,554,302,101,5634
401:29,1187,58,616,899,285,48,70,354,2139
402:654,302,902,285,289,162,518,301,101,239
410:4755,2880,297,226,4568,27138,2694,7831,41369,69659
448:15,61,76,81,94,245,70146,58,27738,4374
449:40,8,521,15,559,81,613,103,117,636
450:654,15,302,363,94,354,483,2030,1140,1403
452:4481,1410,1539,4,650,398,4239,18,790,32
476:8384,262,2312,1164,1995,6545,1558,5465,709,546
488:518,17,58,61,616,787,1196,76,508,86
490:15,17,32,302,101,61,650,554,301,394
494:654,58,616,273,30,7075,1063,1832,4032,1357
500:650,654,3088,17,29,3235,2088,12586,45,302
514:76,2060,1549,542,1567,65060,1069,5693,1605,88688
525:1187,70,22597,1749,518,84,875,385,1410,1462
535:8,17,29,542,1196,61,1102,6,301,123136
536:84,736,962,1348,224,654,542,302,58,1102
538:302,1102,12160,650,5407,289,7587,6830,9904,564
539:15,6,285,32,1245,131,645,392,11,3214
564:518,289,84,8,650,76,224,1102,736,1462
582:354,182,73,1245,93171,518,15,1102,84,29
585:1410,535,1744,4444,1002,245,46483,29340,4284,35767
590:654,70,6,736,1762,3751,65625,1937,7282,8
601:27912,18245,31717,75023,48912,121234,105155,118676,67228,121660
618:780,542,226,1410,8,654,17,787,1957,669
624:7680,262,2241,9354,3939,2715,157,2337,774,1847
627:262,3137,5860,11539,5767,5512,780,122655,3103,928
628:8,17,70,84,94,11,270,75280,84119,25
632:42713,59361,1276,81,650,654,45,3088,17,1245
633:654,518,1550,24631,190,1603,90056,591,1884,225
634:5767,780,3137,731,3423,262,2139,294,40,564
646:1995,546,564,8384,709,70,3761,2638,33748,385
666:6152,5273,36835,512,10866,11898,3243,8923,10981,5372
667:301,1410,901,6,8,1730,1709,17,669,542
669:2337,103327,94180,1410,901,9354,15,2200,402,2030
678:302,17,4613,518,8,650,1305,3231,289,84
680:6,30,138,654,15,17,29,554,58,84
681:5287,441,710,28441,41330,14082,20360,33675,12812,9103
682:7711,2351,9783,9531,2275,1790,21031,7925,18240,6244
683:669,262,2312,1164,6545,1558,546,1187,40,564
684:2318,5738,53182,9935,11984,69720,29161,62346,59404,30357
715:74696,59850,8427,2543,82049,15112,1547,782,1810,4313
716:1102,84,17480,117515,8,138,654,15,17,4755
741:2318,8860,168,574,463,1528,3592,121636,22841,106310
750:138,15,61,787,409,32,564,190,736,76
754:302,58,616,6,394,32,902,554,2408,645
756:616,73635,70,966,15,542,8,1102,84,101
757:2139,17,616,2944,2953,1837,1555,3223,285,7203
758:76,15,79423,34823,3599,4374,407,19354,32796,2831
763:17,8,542,289,239,9088,262,9354,395,409
773:6916,262,5767,650,1803,780,22,2967,6303,2139
774:518,1196,302,61,6,650,554,301,564,32
775:1102,73472,1030,88328,1239,1549,30739,3989,1180,931
782:931,119,1052,18670,26744,899,2950,52780,4619,1164
784:518,17,542,302,84,861,354,787,285,6
793:654,27447,1734,25590,11396,17030,17419,143,13203,12462
803:6450,4420,17,736,521,5268,5581,15242,10256,4057
813:654,542,518,302,84,17,616,6,138,29
815:1930,8587,2700,2447,42137,5663,9761,28402,953,245
817:29,301,289,899,19886,1362,72278,4702,866,361
818:984,2318,463,15624,7711,5488,3211,399,23569,29720
823:46153,63363,57607,565,73405,8675,101594,1887,85090,2275
825:518,654,29,1382,8,947,94,873,6450,1152
833:8,1196,302,58,84,861,6,138,564,394
835:518,262,59927,294,807,26951,118454,4032,327,14026
838:65469,8066,59116,385,2403,774,2696,2028,1410,533
844:518,8,29,58,76,736,354,289,1196,301
850:866,254,226,1164,2318,787,669,931,168,1326
856:162,364,3101,62,1140,1405,430,10181,4904,1772
857:302,6,650,289,62,1549,430,73635,9636,15782
874:518,787,1382,4967,119,10571,7779,4993,1412,389
891:361,262,2312,1164,6545,1558,546,1187,40,564
899:1410,1744,42017,1072,698,1340,81,1875,26848,15
900:1410,901,1139,472,402,6759,2200,1050,1499,7210
911:43400,26131,58041,10048,1410,1539,4,3137,650,4239
918:698,6916,1164,2064,44321,4530,140,118991,826,1888
925:93298,302,13901,14328,6,29,2361,239,1136,17
926:302,6,322,76,54471,1168,5266,787,2453,3730
937:70,875,6352,518,3233,302,131,226,4364,301
949:7680,8069,262,2656,157,5663,2337,550,7211,10541
964:3207,353,2403,80643,112774,122251,12050,15235,97819,11932
970:2656,14636,83571,7680,1888,8069,262,157,5663,2337
977:518,17,394,787,409,650,94,486,2944,642
981:385,4755,802,2715,774,10041,1069,1712,1592,189
982:17,84,106498,16442,6103,48889,378,1119,875,2162
984:17,92295,75316,7099,14521,11369,35840,392,27931,805
992:3137,16286,5812,8588,34256,3939,5860,28926,245,385
993:654,29,84,354,947,89048,518,138,58,1102
998:616,1437,67482,301,2205,2241,986,60405,138,542
1000:17,29,58,84,518,8,6,568,62,1102
1007:654,17,84,138,301,224,1424,35456,3,4996
1027:10267,168,9874,698,16128,8252,12734,18804,8733,5557
1028:17,518,302,650,564,902,12684,1902,6599,470
1044:302,84,899,518,1462,8,138,17,363,301
1045:518,17,542,58,61,1102,239,2369,4481,1168
1049:899,262,5767,8,2967,780,17,986,518,48
1068:2816,1410,901,6,8,650,780,654,17,1822
1069:138,654,29,84,6,8,301,285,76,1119
1070:518,17,616,32,564,76,486,93265,2944,1412
1082:518,1102,84,101,6,285,542,301,62,483
1083:363,518,1800,138,654,17,2076,542,32,302
1088:9772,13322,15383,13337,18604,33777,16505,29825,2326,7558
1094:29,58,61,616,6,1196,301,327,861,736
1116:302,273,64734,224,58,6916,262,5767,1803,140
1121:138,736,17,6715,25432,99297,6,654,273,20884
1125:542,302,58,84,6,32,564,138,4996,45
1127:363,6,65,8,119,45419,908,657,1186,932
1132:780,654,17,861,2816,6,8,650,2414,1822
1133:518,8,354,1205,827,62,322,76,508,899
1140:29,58,62,616,518,8,289,301,736,508
1141:4671,1382,5567,669,131,1023,908,947,787,1471
1148:72343,44600,48327,89979,1176,71197,25380,77606,99113,121644
1153:518,17,1102,354,69320,3972,26770,48536,3233,1190
1163:866,616,76,654,17,84,302,8,58,29
1166:1119,500,518,17,5663,8224,1057,546,53,70
1172:81,4106,3610,84,1109,4697,103,2162,128,2698
1192:8,17,58,6,76,101,1403,1410,1164,322
1204:15,61,94,1410,901,1549,402,2200,1050,30
1208:273,1313,9793,72204,654,162,58,6,8,15
1209:115154,22203,899,8,17,48,14754,1187,168,44
1234:661,168,1460,574,719,984,463,352,5480,5738
1236:262,1164,6545,546,2139,40,564,826,2312,8384
1245:120885,42040,47802,2815,1187,1102,84,875,2162,226
1263:17,518,138,1196,394,62,76,861,736,32
1267:114483,41831,46721,23555,1804,20624,32659,69014,2200,16926
1269:23191,4755,6434,3107,2880,7831,1712,1352,16519,19596
1288:398,32,34083,67016,35152,1017,518,112135,138,780
1295:15,61,787,62,486,1668,392,11,1549,1184
1296:650,542,24991,1568,591,1277,654,15,17,29
1302:15,17,1196,302,616,8,285,289,62,76
1305:17,58,542,1196,61,322,34511,62263,5711,591
1342:518,84,385,899,138,17,2715,1187,774,301
1382:899,327,1119,2162,131,128,13959,2957,15005,287
1389:61636,75115,518,56417,1417,9354,17,2322,1684,409
1391:26376,104871,899,518,138,17,363,1187,301,48
1397:140,6733,986,24053,7211,7680,224,8069,262,10541
1402:302,902,8,138,354,363,645,40839,866,3429
1405:4697,2318,877,661,2582,10267,8860,7838,801,14754
1407:17,542,302,58,35713,899,54145,394,2060,9232
1408:17,385,1410,899,3307,65,2715,1827,5287,1069
1409:8,354,616,138,1196,899,4107,2188,48479,13347
1412:70,899,8,9354,17,1684,409,675,2631,48
1413:62,364,787,289,1476,736,236,239,508,1927
1418:654,138,787,285,289,947,650,76,94,736
1419:23191,4755,3172,7831,6434,1712,12990,4825,226,16519
1420:654,302,354,6,29,1187,13625,27499,1265,1023
1427:518,15,17,61,554,1196,564,322,301,4904
1430:8,84,73324,75908,36264,24893,66638,42604,1412,86414
1431:285,4374,596,117982,5991,8,654,15,518,554
1435:302,61,84,1102,101,6,138,289,301,62
1437:564,106451,262,780,1558,1884,546,2139,70,40
1441:67843,6559,80319,25679,52711,111336,385,1410,774,2696
1447:3233,131,5567,1126,2955,3730,1198,165,1446,2734
1448:385,1410,774,2696,2946,1069,535,2714,11973,2715
1457:4013,5809,581,1496,38376,385,1410,2403,774,2696
1458:15,3142,2200,1065,54,14393,579,19037,13947,165
1469:302,61,1102,84,58,616,138,289,301,76
1477:17,518,947,5567,48,899,6,654,89108,2582
1486:168,385,1410,1131,719,774,2696,535,2714,2715
1490:37342,1995,866,254,8384,262,2312,1164,546,1558
1491:654,302,58,650,736,13513,5715,2687,542,1102
1500:518,302,58,84,861,354,32,787,2566,2953
1503:354,654,15,58,616,650,1196,190,322,224
1517:95964,899,518,8,138,17,363,1187,2140,301
1518:59816,14636,69046,39096,19925,72675,9093,8,32906,6157
1535:302,138,70,354,6272,15938,4204,11787,910,10641
1551:8,650,354,616,1239,859,736,3,1089,2185
1552:10906,29723,19245,15294,9095,54372,9354,2318,17,2008
1553:542,616,8,1164,354,654,17,866,302,1558
1559:654,29,302,62,6,138,322,76,736,866
1560:518,15,17,61,1410,402,2200,1382,103,1511
1561:518,15,17,542,61,616,245,409,285,62
1562:518,8,654,29,1102,616,138,289,1196,650
1569:61052,5254,2967,3756,986,226,44,2318,9874,661
1570:10900,97302,27705,22885,101991,17,6,8,138,654
1588:17,84,80185,91208,41429,97112,3842,899,50311,910
1589:899,86063,61,322,116,42489,1277,654,58,84
1591:69776,62108,262,2312,1164,6545,1558,546,1187,40
1601:1764,5148,9019,74087,61040,899,2311,76428,122510,17
1602:774,1744,1382,1956,3521,68957,4481,31617,18070,28441
1629:518,8,81,17,1794,4886,6545,402,1044,22
1634:1131,1410,1539,4,774,398,4239,18,238,2715
1642:8,654,542,289,861,642,2064,407,1348,1181
1653:8,654,542,564,58,101,616,17,6,65
1654:302,29,84,518,62,70,1102,94,224,101
1655:8,654,15,650,285,162,568,138,224,76
1668:29,616,8,2953,780,1550,656,3217,146,3101
1681:17,29,84,518,8,6403,6281,7956,289,162
1703:70,736,4299,1594,518,302,6450,1102,84,1119
1721:34700,119968,6496,9154,42441,2526,96,15334,60527,5117
1727:226,429,6,17,30,32,564,58,84,101
1728:302,58,616,84,358,6,236,650,45,866
1745:1382,1312,131,245,119,4364,656,6545,787,1057
1746:8,654,302,17,29,542,289,6,301,285
1751:518,2200,327,65,2140,119,32771,24351,75656,25026
1756:656,245,8,654,999,1920,15,273,8213,65302
1758:29848,11549,10163,43092,363,84976,650,542,1196,302
1761:30210,23824,66480,25716,19433,59405,34319,10904,113945,70173
1767:58,34537,1187,1102,84,616,875,363,6,138
1779:86913,1674,93097,37843,56748,8635,93631,65741,103533,67185
1780:140,5767,731,13960,88524,72271,48208,112811,10246,10503
1783:302,8,650,76,162,901,518,394,1937,915
1787:32,29,616,1410,289,564,76,736,483,101
1788:500,8667,22597,12706,3374,2241,6227,385,1131,2696
1794:15,616,6,8,285,564,76,1102,736,101
1796:8,29,1196,84,654,861,650,301,285,62
1803:654,17,301,302,58,84,861,616,6,8
1820:2880,1352,1539,6434,23191,7457,75158,26254,47889,9877
1821:518,103,496,4364,656,17,131,2200,669,1190
1822:8,62,224,84865,3205,2311,3081,74378,1549,3215
1823:17,84,394,542,554,190,354,736,1410,787
1840:861,902,650,354,273,301,736,238,28288,3842
1841:1528,37935,10752,1069,9783,72,4175,2664,3709,5767
1842:518,17,29,554,302,58,616,8,138,273
1850:8,654,302,58,84,616,1410,138,17,29
1853:1382,14130,14555,15350,650,398,6033,22,16923,16804
1854:654,17,542,861,32,62,101,642,10,25
1862:302,1102,616,236,138,15,32,301,70,650
1880:875,17,736,4420,2085,19904,138,1462,226,1119
1883:8,654,302,58,354,1102,1920,1410,105093,1287
1890:103178,1069,353,84985,654,302,7680,2021,8069,262
1891:654,616,2816,1410,901,650,780,15,17,542
1893:58,61,6,285,162,76,354,224,364,353
1894:6793,21905,7956,51488,2593,931,6820,5287,2600,553
1911:3131,2008,2048,22665,13581,12562,22420,8345,29727,17316
1912:8,138,654,302,182,224,899,518,236,354
1913:5662,66665,8,2624,31112,1344,3137,1417,2322,1684
1930:5111,5627,105511,59716,16271,298,13995,1205,698,38848
1932:5097,565,7680,1888,224,8069,226,550,2021,157
1950:61,508,301,245,224,363,2162,19079,11666,1927
1951:1099,1360,9345,42883,87557,58630,48650,31885,53519,37274
1952:17,162,1196,84,8,15,61,62,76,1102
2005:542,518,302,1102,6,138,285,301,190,354
2017:101380,44039,23213,13894,107733,58208,47586,11246,123006,1410
2025:236,32452,22661,23175,61580,17,579,56724,20501,10007
2030:3423,262,57229,5663,22689,32815,12219,13785,81276,1344
2034:43115,40132,106783,88494,57937,58219,22904,6186,9914,77758
2038:43814,45,12222,9929,654,29,302,5767,8,650
2046:91537,27296,38488,34052,9101,18575,14117,5545,116782,65072
2058:17944,12597,121818,88234,43327,48197,2816,1410,901,6
2068:15,402,3521,94,245,5266,3973,8,100361,1168
2070:3233,245,13580,15,84,1920,17664,54155,153,2076
2071:518,58,6,1196,70,238,285,7296,7178,2193
2072:875,2162,70,654,568,182,6352,518,302,6450
2074:104977,76306,5150,3618,117305,70,41076,107657,18463,3276
2075:8,15,542,302,508,62404,1410,131,1287,11
2076:7680,8069,262,2656,157,5663,2337,550,7211,10541
2077:654,17,947,138,29,1462,89048,518,15,616
2080:58,6,322,6836,3795,2024,518,654,29,1196
2085:518,8,542,8054,9755,1578,46128,2097,84,103
2097:70,4269,39492,84,385,3,5637,364,14,287
2112:226,29720,8860,984,5480,2318,9874,661,2582,10267
2115:17,88329,1539,92422,6793,1164,18197,104088,15770,18463
2116:1187,17,285,1195,113847,40134,616,45171,2162,363
2123:899,17,48,4420,1102,138,947,65,94,1023
2135:780,3423,5767,6733,1501,79589,262,17,1558,546
2141:65080,31978,262,1164,6545,1558,5465,508,546,1187
2147:10987,12673,7682,27779,17030,17419,16911,6673,23598,23833
2154:5480,661,801,1326,463,2642,719,1124,5738,22395
2160:17,554,12440,28061,31019,32199,3160,7270,3,10247
2162:661,83245,58298,7118,109940,564,719,5480,262,140
2170:17,29,542,58,6,8,289,62,322,1102
2177:6114,6392,3329,262,49803,8973,5403,122659,2596,3878
2184:62,32619,15237,6,6284,1690,2338,13863,301,3632
2185:2816,1410,6,8,650,780,15,17,901,1957
2187:385,1410,1131,774,2696,2946,535,2714,2715,1827
2211:44173,101523,62500,38848,465,96090,47456,17380,82813,27070
2223:899,518,8,226,138,780,354,17,363,1187
2243:119,947,245,2068,542,559,48,571,1622,208
2244:654,61,101,17,616,518,138,29,289,162
2247:650,84,3249,12575,11447,20864,79238,13587,7956,23829
2250:17035,71709,5894,135,22792,19337,12812,22159,7838,12272
2253:986,1884,226,58498,53381,25094,905,653,2204,6824
2260:899,518,8,138,17,363,947,1187,2162,301
2261:899,654,302,65,354,616,70,2140,1187,48
2262:866,616,76,654,17,84,302,8,58,29
2290:518,29,554,1102,901,6,301,285,568,138
2291:17,29,542,616,76,363,1462,2831,962,14366
2293:84,939,60987,55562,19925,3840,36227,4613,32906,5010
2301:108161,1410,83587,103684,97413,85441,8,78089,1036,654
2302:16229,650,654,45,3088,17,29,2848,3235,2088
2304:76,226,17,10267,801,984,5480,2582,877,9874
2318:654,84,902,289,564,76,1102,1762,101,4904
2325:1187,899,1606,1152,1539,27941,14765,13261,73296,111075
2335:17,616,138,364,6446,1245,106372,102405,34571,58254
2343:21567,67459,138,14476,17,26523,32,106917,302,840
2346:1152,131,518,4364,787,2200,669,2848,3233,931
2347:2186,100785,31224,64260,146,52756,90201,55325,100001,14754
2348:53381,905,1419,31501,19950,68278,33214,4548,20406,87889
2362:899,518,8,138,17,363,301,48,6450,947
2363:17,302,616,650,301,483,4502,21144,2976,560
2364:518,302,736,354,1920,1804,1578,2121,73,1866
2369:1410,901,236,654,45,17,669,12586,327,4268
2373:17,301,736,616,1437,35653,138,1462,1102,84
2381:4483,93067,44939,1220,654,29,302,58,6,8
2382:518,12776,70955,14765,13261,13147,111075,83431,111222,899
2384:17,736,4420,10256,1594,19904,4299,1119,518,8
2385:29,542,302,58,861,17,616,6,273,15
2392:866,616,76,654,17,84,302,8,58,29
2393:8,787,1190,947,1382,54022,8462,1424,402,5526
2394:654,302,1102,289,76,394,696,361,542,84
2395:1196,84,138,564,650,736,1102,224,837,9088
2399:7021,76,500,8449,45956,26312,3972,776,10386,9101
2405:8,17,542,1196,58,6,650,285,162,62
2407:866,899,518,8,226,138,354,17,363,1187
2408:7680,8069,262,3374,2656,157,5663,2337,550,7211
2419:44167,36009,17224,398,2447,94097,11132,1410,901,236
2429:40846,41383,18820,112262,4268,30913,115143,60104,106448,361
2447:354,6,17146,29,1102,84,861,8,394,15
2452:698,25216,95533,12832,20575,2282,10127,77590,27927,8349
2453:1499,2283,23740,29657,71417,128,16642,13189,263,1551
2454:3107,6434,76,8225,24581,11421,6188,10977,2880,1527
2456:17,17839,15,29,542,76,84,58,736,616
2461:518,29,542,138,289,162,6,554,301,866
2464:654,48,1462,1187,354,2162,289,301,224,94
2465:58,84,8,866,327,616,4275,650,301,1357
2469:302,1102,2618,40,542,58,61,616,84,65
2489:801,168,984,9874,8725,2582,10267,8860,8733,7838
2491:2319,1410,901,1549,15,402,2200,1050,30,1696
2499:1097,92989,103105,13523,7689,113037,670,94888,7083,81714
2500:84,776,2579,367,8197,7334,2215,40,1451,7468
2501:931,947,6674,93856,678,46762,2121,54103,81132,131
2505:518,289,616,17,542,554,1794,4374,407,155
2510:3650,23902,78362,6311,5567,72788,3307,7680,262,226
2515:37186,12361,23191,2703,1682,4825,533,5145,508,3107
2518:565,5097,3568,890,2880,23191,2703,1682,533,5145
2520:654,32,302,84,616,301,564,650,76,736
2521:1462,6457,1535,518,654,302,224,899,363,8
2524:17,302,58,84,654,616,6,8,138,398
2536:302,32,1196,4904,1511,4996,780,402,787,6548
2541:302,58,61,654,902,138,301,29,518,736
2547:17,27535,1494,67346,23503,15975,361,650,654,29
2553:8960,44578,19507,36848,5125,5254,391,2068,25366,31397
2558:5557,3211,7180,661,10267,7225,2153,2685,3601,15009
2560:58,62,354,787,645,8457,1934,11035,7409,3114
2563:15,1102,84,409,564,62,486,238,1511,103
2573:58,354,59691,30788,4046,29,84,861,616,363
2591:654,17,542,302,58,861,616,6,8,138
2596:138,46855,31938,18851,30301,9906,5343,12034,132,147
2597:5767,731,3137,780,3423,6916,262,1803,140,22
2601:7334,36266,122655,7088,947,1077,15675,120390,83175,31221
2604:226,719,77570,42122,102027,582,57239,88507,26342,23528
2611:787,2950,1119,899,35092,14108,1187,40996,78766,5051
2612:654,15,17,542,302,58,62,101,483,486
2615:29,6,650,966,518,8,61,84,901,542
2625:226,7680,899,774,8,2021,5767,2715,780,157
2626:302,84,616,1196,354,395,17821,1099,866,591
2634:25082,8213,77334,3101,18477,10356,61090,71850,2748,42194
2636:654,29,1196,58,1102,84,354,616,6,8
2639:72710,50744,89595,75265,7182,71443,41626,107052,75057,81729
2650:75058,17731,13766,97607,33609,86115,103940,17,44959,289
2661:8020,33790,51714,239,47128,2597,51759,27190,28738,2121
2663:59567,908,17,931,1152,518,131,2200,669,2848
2666:17,8695,616,899,518,8,138,654,363,285
2676:73218,2700,95375,1168,18068,1567,10279,94649,7869,354
2689:76,121358,36176,2644,302,58,654,616,385,1410
2693:790,3419,27905,87170,58900,27289,13476,40454,70055,12731
2708:17,8,947,564,84,119,5530,908,301,563
2709:131,518,245,7779,31975,1412,1708,2955,1165,12061
2713:774,5677,67524,616,3107,17,4755,4825,669,2548
2715:984,9874,661,801,297,12722,1460,1400,7404,12246
2716:1460,56430,99299,500,2318,9874,661,2582,10267,8860
2727:29,58,301,899,15,61,84,616,6,8
2730:15,354,119,1023,5133,61,875,5634,6789,646
2731:354,616,76,2831,866,1444,962,226,17146,29
2734:76,8981,5022,40,683,1069,5550,4017,564,5433
2735:1527,1712,4825,8848,23605,2193,23580,26141,16174,431
2737:654,17,262,5767,650,140,22,731,1957,294
2745:4364,2318,947,661,669,14754,168,44,1326,564
2746:7687,37647,23595,22338,13137,32863,89603,901,16151,25368
2748:32514,1923,14852,6793,1546,15,1682,7320,1822,19872
2756:616,21561,654,285,302,58,1102,84,6,8
2760:84,6,138,650,15,29,1102,861,8,554
2776:866,616,76,654,17,84,302,8,58,29
2799:2312,226,1164,2703,4755,1558,866,2139,40,564
2802:2050,748,1684,53525,17480,27163,79262,42271,64672,32162
2803:97817,2074,11718,88529,94755,2595,14237,670,33572,347
2804:61,245,84,1410,901,518,8,138,15,17
2805:58,3014,23495,4707,79592,3191,2318,9874,661,2582
2812:8,654,650,285,289,354,11154,5017,43682,22825
2815:463,984,30976,27295,44088,8252,66755,10597,12136,3438
2827:861,8964,67110,31304,17111,33499,19691,132,7059,366
2831:654,29,58,84,645,917,73635,490,19322,8
2846:654,84,101,616,285,104202,1804,2073,1444,301
2848:15,289,162,29,861,616,518,8,224,736
2853:18850,5738,262,2312,226,1164,6545,1558,1187,40
2854:35144,84,518,8,226,138,1164,354,6545,1558
2857:107521,112946,908,17,947,2200,669,2848,3233,518
2858:17,84,6,138,162,736,36480,73097,11,1420
2861:5975,18183,19736,58924,83372,47499,12562,68246,28631,34372
2871:4755,131,518,908,2703,669,2848,3233,1190,327
2907:302,13513,361,654,15,542,58,1102,84,6
2912:76,96699,26821,262,1164,2318,14754,168,44,1326
2914:8,654,17,302,58,138,285,289,301,101
2924:1002,2582,8725,2318,9874,8860,14754,168,297,44
2925:36501,41508,55481,57293,35828,10999,41092,12165,102663,46732
2947:66050,8643,18970,2741,24301,3969,262,385,32523,51993
2951:17,2745,99399,51550,3842,3,7682,654,11919,814
2959:2703,1682,23191,5145,802,3107,7021,1712,565,10039
2960:1187,119,8579,4268,8151,891,12042,2955,2956,2597
2963:8,654,17,542,564,84,861,616,61,138
2965:57868,39796,1344,6916,262,5767,1803,780,22,2967
2967:353,8875,12461,26597,4991,5122,34957,56590,5150,10020
2970:616,17,17717,70589,68239,46699,1412,6790,15498,19980
2977:17,8227,57638,301,113470,96196,3039,11623,4334,4600
2981:29,84,650,301,273,289,554,285,394,62
2989:48,650,1187,2162,4,4239,17,1539,790,18
2990:13581,22420,29000,385,1131,2714,2715,669,2946,1827
3002:866,616,76,654,17,84,302,8,58,29
3004:68014,4672,2318,9874,1326,8725,8860,8733,7838,801
3011:262,2312,1164,6545,1558,709,546,1187,40,564
3013:17,7457,14398,26704,33872,15718,84342,23930,236,5975
3037:866,616,76,654,17,84,302,8,58,29
3038:7021,16016,69606,247,16258,50306,37869,17567,7397,6503
3044:29,1709,40653,7132,654,554,302,58,1102,616
3070:993,650,684,10692,8783,4481,1410,1539,4,398
3081:30,1410,179,901,402,2200,1050,1696,2733,1499
3100:29,302,736,1804,3223,692,123322,73,2668,6
3102:11526,135,97086,1205,5480,2318,9874,661,2582,10267
3105:654,71362,17,302,58,4481,1410,8,650,1539
3107:76,225,262,2337,89600,17438,40,10288,7228,3137
3110:35716,40850,16763,88834,12042,65834,49966,1842,4021,102841
3111:58,616,7680,8069,262,8,650,1091,654,302
3113:13832,61478,23989,1539,2703,1682,533,802,931,1712
3121:899,8,48,70,1196,1187,1462,361,8974,48479
3125:302,70,84,654,354,17,363,6,8,650
3126:4481,1410,1539,4,650,398,4239,18,790,32
3129:518,542,302,616,32,76,2947,3736,3101,23474
3139:361,262,2312,1164,6545,1558,709,546,1187,40
3144:5738,10380,1528,719,984,616,1410,901,650,654
3152:8,226,1164,654,17,1558,669,542,496,70
3166:866,616,76,654,17,84,302,8,58,29
3167:8199,1730,76,225,500,10039,17093,15180,112477,96
3169:301,354,70669,1550,1050,48233,866,116834,21632,17025
3170:1410,901,9354,398,15,17,402,2030,409,675
3172:51977,89633,97518,542,17,6,8,138,654,15
3176:58,301,354,1553,19886,15,84,616,224,901
3183:10692,16658,4146,8783,1651,6901,63771,46247,60434,11653
3184:5145,108727,53060,111704,857,8935,14452,1784,7418,650
3193:8,518,58,61,6,138,354,902,483,364
3195:518,908,1152,131,65,3233,17,2200,103,669
3220:650,3234,19886,5702,866,43752,118641,1535,62,616
3229:9396,102919,39433,6673,17706,301,42170,53452,345,33118
3234:327,229,872,493,13684,29183,518,1102,899,226
3237:54099,17302,6536,58923,88750,94914,28760,69730,21868,385
3238:2583,106043,3039,57068,4481,1410,1539,4,650,398
3239:17,616,4008,17839,1357,87289,29,162,58,84
3246:11681,17835,36565,11478,7680,262,661,8860,157,14754
3258:8,542,564,58,84,861,15,1102,224,486
3263:780,302,58,654,616,518,8,15,17,285
