514:616,17,654,58,302,28541,416,9874,3153,92209
525:302,84,1187,654,616,875,58,518,564,1102
535:17,29,1102,8,861,542,564,101,518,354
536:302,654,616,58,84,542,76,736,813,104462
538:302,654,616,1102,58,9603,1589,118604,8140,90613
539:17,654,58,84,29,861,15,518,564,32
564:84,861,1462,289,518,76,32,65,10760,104522
582:616,84,29,518,1102,162,61,182,1403,564
585:17,302,654,84,46483,4284,35767,301,373,115815
590:654,29,8,861,1462,101,122504,121192,2073,5929
601:31717,27912,18245,75023,48912,121234,118676,67228,105155,121660
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,15450,168,984,1069,3190
627:19731,11539,83175,5512,780,32661,311,10071,114599,7088
628:75280,84119,39233,65861,6526,608,21488,8,11,270
632:102557,105237,429,81,12090,26360,780,17,1276,42713
633:58,302,654,84,518,8,1196,902,289,245
634:3423,780,32096,20412,5767,3137,2241,986,687,226
646:1995,17,546,2638,1913,70,20322,1155,709,786
666:11590,6152,62184,22374,28168,25145,46142,40086,91812,21249
667:17,616,654,302,58,564,31255,67617,56002,70284
669:94180,51119,16439,74425,103046,98042,42575,53117,104999,92369
678:17,654,302,58,861,84,1462,8,32182,51881
680:17,616,654,58,29,84,650,736,1190,72237
681:441,245,4513,17,1757,16036,4989,1951,2696,1827
682:731,9531,7711,9783,21031,6755,24843,18240,6244,7925
683:669,71448,112536,69187,45128,97127,8,429,518,696
684:29161,10493,11984,69720,11470,22890,2869,2318,5738,59404
715:59850,4671,25188,82049,1753,1547,2543,101827,14375,61368
716:56166,102630,7443,70959,8897,616,4743,1730,10039,890
741:168,8860,574,5235,1740,5953,984,1528,3592,22033
750:8,15,61,564,902,32,162,3101,62,1046
754:17,616,302,654,58,84,542,1102,1511,29
756:616,84,8,1102,105522,45539,510,542,101,15
757:17,564,654,302,1196,616,84,47161,3599,1555
758:17,15,616,19354,46128,10849,70858,236,1245,302
763:17,29,84,650,564,8,5309,70890,41641,26355
773:28635,76,17,22569,27982,39526,105394,302,654,4146
774:17,302,8,32,1196,226,650,564,61,364
775:58,1102,15,542,518,866,2030,354,58805,245
782:302,654,26744,84,58,616,7145,1164,18670,500
784:17,302,542,518,76,29,101,84,1196,356
793:654,11396,14193,16241,13203,616,1734,27447,17030,12462
803:17,6450,521,138,1119,117797,80428,3389,354,5581
813:17,616,302,654,542,84,518,29,564,285
815:302,654,58,84,861,15,354,3423,3137,61
817:58,29,616,1102,8,301,28785,59228,749,495
818:984,5480,7994,463,7235,2103,7711,15624,17112,3698
823:1744,6799,99025,28441,68910,6603,245,17,71891,2028
825:654,616,58,29,8,542,650,1102,518,508
833:302,58,8,84,508,564,999,1196,787,1050
835:302,84,654,58,616,101,518,1102,81,542
838:8066,84808,65469,59116,59054,59120,28371,45281,288,9412
844:58,29,8,861,354,182,76,736,100386,1462
850:866,17,354,302,654,9482,13468,9890,30913,112262
856:364,162,353,1405,999,62,3101,1050,3144,4171
857:302,84,861,101,518,8,6859,709,3476,3017
874:302,58,518,5699,1165,710,221,2980,364,787
891:361,17,302,654,354,76,84,29,650,1102
899:17,616,58,1410,518,8,68786,47864,101687,31695
900:2447,8209,3829,6289,16155,4719,25056,398,38610,56771
911:302,654,84,58,616,43400,37000,105131,67761,102601
918:17,302,616,654,58,8,84,650,736,81
925:17,302,654,93298,564,84,13901,14328,370,58
926:302,58,84,861,542,354,787,1462,1140,190
937:302,654,616,58,518,875,542,1119,650,947
949:1790,920,95433,118218,107650,34453,96168,23177,121401,109411
964:2403,3207,17,10046,970,20167,9490,8871,17596,32558
970:14636,2656,83571,50946,4613,8,84,32906,2251,4300
977:17,29,518,650,364,787,546,1511,422,1023
981:4513,1002,34447,42854,94632,2715,710,13881,2028,4421
982:2162,875,17,69057,65410,1119,908,84,92715,5582
984:17,654,84,58,616,8,29,14521,11369,26873
992:780,3423,3137,245,117853,441,2241,2068,5812,17
993:654,84,58,616,29,361,518,1102,226,138
998:17,302,84,616,654,1102,542,138,564,15
1000:17,58,29,542,84,70,8,1558,1102,902
1007:17,654,29,84,564,1866,554,508,289,2687
1027:168,10267,661,1867,135,2833,5557,1230,1124,3601
1028:17,302,616,58,29,518,542,2669,28819,6
1044:17,84,654,302,616,8,4173,71272,111747,79809
1045:17,58,84,542,518,861,8,2030,1190,2369
1049:85467,101626,72445,564,76,40,2139,81,43322,17
1068:8928,13853,73569,6315,26738,48759,105183,97955,1256,60140
1069:654,84,1187,29,875,736,861,2955,1119,32
1070:17,58,616,84,518,356,542,93265,32,1102
1082:84,101,518,866,650,1102,15,726,301,138
1083:1034,12313,23909,66030,542,32,518,61,1109,8
1088:17,616,8,302,564,84,13337,15383,18604,16505
1094:616,58,29,4268,61,736,32,483,873,508
1116:302,654,84,58,616,43512,69271,122697,931,76
1121:17,99297,654,6715,70332,273,6,1578,61,1099
1125:302,616,654,84,58,138,1102,542,61,103
1127:616,17,8,302,542,45419,84,2200,2193,101
1132:17,58,654,302,861,780,3423,75308,15,5767
1133:8,15,1102,518,354,76,861,1462,301,2200
1140:302,58,616,29,84,1511,289,101,736,94
1141:75835,9594,4671,5512,14259,7468,1382,533,5975,1131
1148:121644,93261,99417,88107,92323,110879,48327,44600,71197,2406
1153:17,654,58,616,1102,518,29,138,289,875
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
1166:17,4268,131,353,15,103,774,518,1403,1370
1172:616,17,302,58,654,8,1287,1109,2698,11605
1192:17,302,58,616,29,542,1102,8,564,1403
1204:302,616,15,17,654,61,447,3632,29,58
1208:654,302,107655,88860,58,29,616,17,14768,75436
1209:17,54430,118955,108955,564,1119,8,1218,28541,616
1234:719,9417,984,1400,5480,2632,168,1230,463,4877
1236:24625,75532,116320,64964,17,65,1190,616,119,2200
1245:302,1187,654,616,58,84,2162,875,65,891
1263:302,17,58,861,542,32,84,650,2626,787
1267:13293,302,654,58,1204,114483,41831,616,84,1567
1269:3107,4755,2880,1352,7859,1712,7831,19596,5624,8225
1288:1017,67016,692,398,112135,654,94291,73561,52295,9362
1295:616,15,542,518,61,224,62,675,787,892
1296:17,654,58,29,84,1462,861,650,226,182
1302:616,17,654,302,15,542,29,76,1196,8
1305:302,17,58,84,29,861,8,27268,88185,87017
1342:518,84,17,1102,302,83938,72675,39096,22441,656
1382:17,84,302,654,564,85172,21770,96533,87836,2200
1389:71313,71576,75115,61636,56417,518,40853,4245,1847,2406
1391:26376,64823,104871,62593,38549,71234,84296,95165,117094,66418
1397:81,140,2379,986,3819,17071,1749,88584,117316,82330
1402:302,58,616,84,48,1187,2162,875,84729,119287
1405:4697,24722,96890,92558,40,698,1730,533,10039,2946
1407:8144,69841,1324,17,542,302,285,21143,31815,51254
1408:17,302,518,84,564,1102,650,616,89309,4268
1409:616,8,354,564,101,1245,899,908,24608,6503
1412:17,654,302,84,1462,2013,146,1667,50953,86299
1413:15,861,2030,1578,1086,4181,1475,542,1549,1685
1418:654,138,289,15,861,22,3233,542,1951,1405
1419:4755,3172,4825,7880,23191,1712,6434,8225,24581,16519
1420:302,654,58,616,1187,8,354,2162,875,110634
1427:17,29,518,8,564,61,226,84,15,1196
1430:24893,58,17,302,654,8,1196,736,76,6249
1431:654,58,616,84,518,8,105522,78725,15,285
1435:302,616,58,84,61,101,138,29,1535,999
1437:650,17,302,58,616,698,118704,95778,68020,76
1441:6559,80319,25679,52711,111336,38302,104761,52696,99349,67843
1447:17,518,616,9580,5567,3233,372,70,131,4967
1448:42095,8153,33176,44862,431,8077,44479,23365,6559,2548
1457:53312,322,17,70,122387,19744,1382,542,302,354
1458:17,302,616,13947,1786,15,58,2200,208,1344
1469:302,58,616,84,1102,518,138,101,394,542
1477:17,84,518,302,48,1187,6450,899,736,1102
1486:57525,108955,168,984,719,73356,23337,8783,5357,39207
1490:17,866,616,354,302,654,58,65,10973,1190
1491:302,654,58,616,84,73284,78683,542,364,422
1500:302,58,84,518,2714,29,361,861,354,3207
1503:654,58,616,8,15,101,542,354,1462,1196
1517:95964,111233,27097,80218,95331,262,2265,1913,358,564
1518:84,17,2880,69046,7315,8,39096,9093,72675,7667
1535:302,58,654,84,236,138,182,4203,14750,70
1551:616,8,650,518,70,1913,1462,1245,15,61
1552:29723,89980,13992,10906,19245,15294,9095,54372,1847,2406
1553:542,58,17,616,654,76429,19281,31154,39854,49074
1559:302,654,616,84,29,354,3599,89947,88040,5991
1560:17,302,58,518,131,103,5699,3521,1262,230
1561:17,616,58,542,518,15,245,29,61,1511
1562:654,616,29,1102,8,564,70,650,709,3423
1569:986,61052,3756,226,2967,5254,69468,80923,77855,120356
1570:23921,48780,92493,68040,104417,27705,10900,38120,78319,18835
1588:109588,84,3886,53,80185,50311,899,155,947,1187
1589:654,84,58,616,42489,354,15,8,86063,81
1591:69776,62108,840,2548,225,347,9354,8725,7680,4453
1601:17,9019,899,58,616,736,302,46648,47713,104624
1602:17,875,1744,616,1065,302,68957,34772,138,7217
1629:17,616,15,119,8,654,302,76,518,58
1634:57108,22178,8830,80190,121578,79654,9662,8337,10783,28136
1642:654,302,58,8,1102,861,542,245,76,65
1653:17,616,58,8,654,101,302,84,542,1102
1654:302,84,29,564,48,866,1187,8,101,542
1655:654,8,29,542,15,736,76,5998,2268,289
1668:616,29,84,15,76,224,21051,8,1987,363
1681:17,58,29,616,84,518,866,303,9106,542
1703:302,84,654,616,58,518,1119,6450,8873,1102
1721:51214,34700,119968,42441,513,87515,245,60527,899,48
1727:17,5315,654,58,616,861,182,429,696,84
1728:302,58,616,84,51881,85071,20156,45925,30828,931
1745:17,616,542,654,58,327,1410,361,119,84
1746:654,616,302,120471,121905,80471,38320,58,2322,17
1751:84,302,654,58,616,8,32771,24428,518,1606
1756:1733,8,654,302,7535,3250,542,4174,179,803
1758:616,17,302,58,650,654,736,8,76,66739
1761:25716,30210,49421,70866,94836,23824,42190,19433,66480,45169
1767:58,84,616,1187,875,182,1245,88634,6450,70
1779:1674,86913,93097,37843,56748,93631,65741,8635,103533,67185
1780:32351,68717,13960,88524,67574,1772,64,3041,9354,48208
1783:58,302,17,29,861,8,76,12751,736,394
1787:616,29,518,1410,15,10610,564,1196,483,902
1788:17,616,302,138,780,650,736,3137,1462,18034
1794:616,17,654,58,302,15,245,8,32,84
1796:654,84,29,8,361,542,861,650,15,32
1803:17,654,302,616,58,84,301,98485,91898,36169
1820:23191,106558,1352,119592,17,2880,10041,189,65,1190
1821:98188,84729,4268,518,15,8,2770,2302,14202,774
1822:17,616,302,654,58,8,245,736,1951,2369
1823:17,84,6,650,61,1220,289,1196,15,70
1840:616,542,564,53157,70,650,137,98962,69783,84729
1841:984,9295,3709,3211,18895,463,8860,2103,7404,801
1842:58,302,17,616,29,8,518,63550,82997,74834
1850:17,8,84,1102,44448,616,654,29,302,54202
1853:17,25442,12404,13791,866,15,22,1382,167,54105
1854:17,654,302,542,84,101,364,8,32,303
1862:302,616,1102,13998,4671,7926,18802,1011,1913,650
1880:875,17,226,138,1462,302,4420,1119,42527,32909
1883:302,654,58,8,1102,518,542,101,76,224
1890:302,654,84,616,58,3448,90163,85260,120234,990
1891:302,654,17,58,616,76165,98204,43505,2790,2351
1893:616,302,58,654,84,15,353,61,364,162
1894:654,58,616,84,29,564,542,327,81,931
1911:29727,53100,22665,102655,69327,13581,22420,8345,5671,4016
1912:17,226,138,302,1462,616,650,224,8,58
1913:17,302,58,616,5662,66665,542,8,151,654
1930:7160,5111,197,5627,465,2548,23642,6754,33763,24752
1932:106225,5097,83553,3568,890,9354,4743,95798,33562,30513
1950:861,15,32,61,554,1140,188,3313,2162,1196
1951:28510,26122,91621,117484,1360,2121,87557,122274,59310,98617
1952:17,616,84,542,239,1245,162,1196,76,1550
2005:302,542,1102,29,564,518,101,32,650,61
2017:26739,14132,105631,20832,1882,111332,89797,18944,12810,73601
2025:15837,10075,72934,96383,17064,33660,17,29,5415,32452
2030:3423,616,2241,5767,3137,17,302,39988,69701,13471
2034:6186,89084,16872,22904,57937,9914,40132,58219,104789,43115
2038:12222,45,9929,654,302,8881,29,74977,62981,101235
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:12597,43327,121818,17944,48197,88234,840,2548,225,347
2068:17,616,245,654,15,4257,1382,58,546,2233
2070:84,13580,302,510,542,3233,4174,803,1403,2537
2071:302,58,616,518,70,1196,66,1677,162,1405
2072:302,654,1102,616,2162,58,875,518,50787,146
2074:5975,11468,4671,13998,10180,7862,88579,603,106,77317
2075:302,654,84,15,8,245,3839,70,1140,2302
2076:1933,89239,262,2265,1913,358,564,774,5663,3484
2077:17,654,1102,58,29,518,616,226,182,2557
2080:17,654,58,84,29,861,518,1102,6,542
2085:17,518,16625,11720,542,1276,8,616,1382,89092
2097:616,302,84,58,654,1187,364,1086,70,899
2112:17,654,302,866,84,5480,984,301,89259,108706
2115:17,616,8,866,84,245,3233,76,654,564
2116:17,1187,616,654,2162,302,8,875,224,58
2123:17,654,58,48,899,1102,29,8,616,226
2135:17,616,3423,780,302,31817,5767,3137,2241,1966
2141:65080,77063,31978,41420,77849,109634,4844,9121,98627,500
2147:12673,17030,23833,35619,6059,12462,728,42335,109031,23598
2154:5480,8860,2103,17,1326,37594,7404,5488,297,801
2160:17,302,29,361,861,8,84,4174,31019,518
2162:7118,661,719,109940,58298,83245,5480,1400,2012,135
2170:58,17,302,542,29,15,61,650,1403,1511
2177:17917,14500,97194,72564,27726,34528,84388,6392,6114,54962
2184:58,616,84,14965,16996,32619,57056,78689,2541,13863
2185:17,100751,41046,616,542,302,731,58,654,94373
2187:24747,2033,1847,2406,605,1902,4708,11808,3847,9127
2211:17,302,62500,44173,101523,82813,226,138,58,1462
2223:533,5812,17403,81,17,2292,31711,11469,4237,94180
2243:17,70,119,616,1256,245,1744,559,518,4194
2244:616,17,302,58,654,564,542,101,289,1245
2247:302,84,654,616,11447,58,12575,3249,518,48
2250:49715,7838,4103,71709,22792,82522,122116,4873,12812,9874
2253:5767,226,17,1884,225,34748,67569,12994,72445,108252
2260:45572,41132,2099,44354,36850,78349,899,1119,48,1187
2261:302,654,616,58,1102,354,65,48,650,542
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
2290:29,518,650,542,1102,285,162,194,5607,4171
2291:17,616,29,84,542,1462,32,101,226,15
2293:17,84,1102,302,4613,5010,939,101,116694,19925
2301:102372,17,4032,429,654,302,1102,84,65,4210
2302:16229,33882,8,429,518,696,1957,2292,4032,84
2304:984,5480,76,93746,25853,49494,35758,719,661,463
2318:654,84,15,1102,29,902,101,3101,678,1578
2325:84,302,654,616,58,8,899,48,875,1187
2335:17,302,616,654,8,29,1245,83691,34571,6446
2343:17,302,616,322,394,32,654,861,21567,2185
2346:70,17,138,76,81,986,327,96,931,59904
2347:109758,2186,100785,7728,78503,322,90201,100001,14754,24792
2348:302,17,654,616,58,84,8,1888,5767,226
2362:2197,58403,35855,87518,109679,61944,840,2548,225,347
2363:302,17,616,29,25396,15,8276,151,650,447
2364:302,616,29,84,650,101,2655,101396,28123,71109
2369:70,17,37386,82228,69193,14964,5598,11644,3180,8209
2373:17,84,1102,302,138,81193,616,1462,76,49219
2381:302,616,58,654,17,29,42123,17909,542,518
2382:17,564,302,650,616,55584,22774,12776,119,51347
2384:17,4420,32047,1119,70,736,6945,302,947,2950
2385:302,17,58,29,616,123127,542,77873,96592,3234
2392:2703,95755,18958,70673,14354,100884,18966,87069,116139,63026
2393:17,654,84,302,616,58,508,8,108197,57818
2394:84,302,654,616,58,1102,542,15,32,301
2395:17,616,84,508,45,122,356,32,4106,366
2399:17,302,138,654,84,226,780,3672,26312,6503
2405:17,58,302,654,15,8,650,363,32,787
2407:866,17,117108,65920,354,302,654,18287,1649,72003
2408:302,654,84,58,616,840,2548,225,347,9354
2419:94097,45042,81212,55081,13874,44167,17224,7350,122128,9249
2429:9482,40846,41383,57360,63236,80828,13468,18820,9890,657
2447:29,84,861,1462,53432,42960,56752,101,76,289
2452:12832,2282,24481,10127,95533,20575,25216,77590,27927,8349
2453:29657,71417,23740,302,2283,128,16642,13189,263,13396
2454:3107,1527,1352,2880,6434,23191,5624,24581,8225,7880
2456:17,29,58,616,84,76,736,8,698,32
2461:29,542,61,736,1511,101,114,518,162,554
2464:654,58,616,8,48,354,1462,1187,226,2162
2465:58,84,616,119,77937,999,115602,542,15,3235
2469:302,616,58,84,29,542,354,36955,94320,67761
2489:76917,168,2632,719,984,64798,11856,9074,801,1326
2491:2319,669,2848,238,62,44,790,367,698,418
2499:92989,1097,95770,50804,73474,13523,1274,58941,90326,84408
2500:654,84,58,616,29,361,53917,354,7334,90264
2501:162,115576,56313,931,947,7620,12266,76,302,11146
2505:17,58,654,616,84,29,518,1102,289,6
2510:61999,30139,40898,3650,30152,119926,23902,55379,3683,45322
2515:17,302,616,650,37186,564,29220,34456,75737,12361
2518:5097,3568,890,10254,5670,56946,89611,100543,361,73846
2520:17,616,302,84,654,58,15,542,101,2193
2521:302,654,84,616,58,1462,226,8,518,542
2524:302,654,17,58,84,616,8,79415,105890,70501
2536:17,302,564,32,542,364,363,1405,530,3101
2541:654,302,58,84,1187,861,48,899,564,518
2547:17,302,654,1245,650,27535,616,15975,58,67346
2553:9134,37961,31397,8960,44578,36848,19507,31025,113723,31598
2558:17,2155,14501,661,10267,5557,10902,7180,3211,14051
2560:58,616,84,29,1102,15,2369,787,493,645
2563:58,302,654,84,15,861,1102,902,101,564
2573:58,616,84,29,76,508,8,736,409,245
2591:616,17,58,654,302,88578,542,117330,48037,57671
2596:302,17,518,84,9906,30301,5343,31938,616,18851
2597:3423,780,5767,3137,2241,17,91137,12296,5642,35339
2601:302,17,29,58,616,36266,83175,32661,7334,110991
2604:8167,12332,367,26342,10048,3423,780,582,77570,85297
2611:302,654,84,58,616,1119,354,1187,931,91898
2612:17,58,302,654,542,15,999,902,101,486
2615:29,84,8,518,861,101,542,364,32,245
2625:226,17,138,1462,119442,302,2714,2403,1827,774
2626:302,616,84,518,356,861,162,554,66,4181
2634:8213,18477,42194,77334,25082,58,17,86978,654,71850
2636:654,58,84,616,29,354,32293,72237,650,119
2639:72710,89595,26621,35688,7182,41626,37505,50744,115669,114316
2650:88022,114727,9776,7016,97607,33609,103650,75058,17731,13766
2661:29580,7999,8020,117030,32567,39848,1099,245,1405,960
2663:17,59567,68791,84,908,2583,899,931,1099,48
2666:616,58,17,302,654,28830,65208,3250,78392,90195
2676:12821,302,654,3244,616,73218,2700,17,15,542
2689:17,616,302,654,58,564,56908,109156,33546,72237
2693:790,118736,3419,21813,42901,10567,10408,13476,58900,27905
2708:17,616,302,8,654,84,58,1102,564,94
2709:245,131,9572,5117,518,4268,94,5699,2658,7779
2713:8,17,616,84,1951,1102,245,15,74340,185
2715:984,1400,9874,34134,135,27361,3379,72,1147,32124
2716:56430,16542,76547,12535,500,5381,550,3137,99299,58632
2727:58,29,616,84,61,116241,107781,51511,78725,508
2730:17,616,654,58,15,84,61,2162,29,4268
2731:616,29,84,48,1462,1187,101,226,2162,875
2734:564,76,4017,1069,61231,103069,111796,25292,2414,736
2735:3107,518,84,8848,1527,1712,17,1102,302,23884
2737:17,654,302,33585,84,616,40488,38152,669,226
2745:17,302,354,654,107581,90779,245,61,105545,72609
2746:22338,16151,24118,4158,27209,5595,7687,13987,20922,13137
2748:5287,327,42057,2139,76,113729,19923,7320,32514,43178
2756:302,616,654,58,84,650,285,1550,925,409
2760:29,84,861,301,109156,103,542,15,7700,564
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,83281,96172,4513,6315,8928,3618,1002,62976,4189
2802:302,654,84,58,616,79262,71272,111404,64672,11436
2803:2595,88529,2074,11718,97817,94755,33572,14237,670,347
2804:17,654,64570,224,354,1245,104619,84,650,302
2805:23495,79592,3014,58,3191,4707,20237,58156,89646,1847
2812:302,654,8,48,861,1187,29,2162,875,70
2815:41543,28387,90280,47246,8252,984,30976,3438,12136,463
2827:8964,17390,7059,2428,13510,62155,19691,67110,17111,14202
2831:654,58,84,29,138,226,1462,8,96998,2030
2846:302,654,616,84,518,29,101,1102,32,542
2848:17,616,654,29,84,289,8,76,650,736
2853:18850,5738,83814,86461,68624,12631,840,2548,225,347
2854:302,654,84,58,616,189,35144,1527,3107,89602
2857:37464,7193,1476,84476,43655,113793,22077,53159,17,654
2858:17,29,84,1102,354,542,101,944,15,67598
2861:76253,79756,47499,105990,24002,84603,31894,81938,96649,68210
2871:189,4755,1527,9469,56599,100165,41592,3107,2880,61052
2907:302,654,84,58,616,116,15,542,1109,1099
2912:85079,98981,74453,110115,42655,25808,40686,37537,45051,40495
2914:17,58,654,302,8,1102,542,736,510,76
2924:81186,78191,2028,1002,984,21324,50769,710,168,245
2925:33009,12165,15337,24040,10999,35828,41508,79576,38729,7014
2947:2741,46125,8643,66050,18970,24301,66993,90863,101699,116261
2951:29768,51550,2745,99399,3,11919,1184,12712,285,7803
2959:78171,76452,90408,72553,7869,944,68835,100101,616,17
2960:17,616,2369,84,1187,899,8579,8151,418,28028
2963:17,616,654,84,542,564,302,123127,90155,22240
2965:57868,39796,29174,46210,57034,106585,86872,93950,224,236
2967:302,654,616,58,84,245,5150,32,5117,441
2970:616,58,17,302,654,96965,38756,53215,17717,696
2977:3915,59612,38898,2433,378,14685,89732,87211,46964,3039
2981:84,29,861,542,518,8,301,564,1462,10993
2989:17,1187,48,2162,616,58,875,95041,88226,302
2990:22420,29000,13581,21493,48622,7534,74172,122348,93201,60197
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,574,1400,135,7235,801,2833,5480
3011:17349,11851,20589,44919,2807,226,986,84226,109829,52257
3013:17,4755,70,94238,18034,10703,50552,47498,92829,82365
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,101277,50306,16016,69606,6503,37869,7021,17567,47404
3044:302,58,654,616,84,2369,554,5702,76740,289
3070:10692,17,564,302,650,616,8783,4146,1799,8129
3081:17,58,654,354,302,26821,30221,42534,40757,40435
3100:302,616,29,84,101,736,76,354,8,650
3102:61121,984,5480,21324,168,135,1400,574,80050,21357
3105:654,17,302,58,861,418,54267,354,84,4904
3107:17,70,76,616,8,6849,521,138,736,2379
3110:16763,4021,13039,40850,1842,35716,16359,49966,56411,616
3111:302,58,616,654,84,101,9180,1804,22686,1681
3113:13832,100095,22158,28814,37601,118021,97260,225,42785,115144
3121:8,564,101,361,861,899,1245,48,875,1119
3125:17,302,654,354,58,616,84,70,224,749
3126:891,2907,86726,40,698,1730,36992,89089,114950,11009
3129:616,302,29,542,84,8,61,518,1140,76
3139:361,17,302,354,654,9739,30639,84,616,58
3144:518,17,84,1102,302,22215,68700,5480,15931,108751
3152:616,17,16522,103900,58,2669,1606,302,787,11
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,76,302,654,84,78683,60056,39075,105776
3169:616,302,654,84,58,21632,24836,55604,931,518
3170:17,8,564,616,518,5553,568,654,58,61
3172:7769,48214,616,302,542,8,17,8213,29,2097
3176:58,616,84,15,70,76,3423,780,87561,75308
3183:17,654,58,29,84,10692,4146,112364,60434,8783
3184:8935,79612,103986,53060,5145,108727,111704,14452,10175,26139
3193:58,8,289,363,902,518,1558,1239,1832,1403
3195:17,84,90968,908,518,6789,105,8,616,899
3220:84,616,224,2059,1245,110232,650,33551,6,1140
3229:616,17,302,2369,67341,111545,9396,102919,39433,6673
3234:302,654,1102,58,616,518,62411,70698,17488,25572
3237:41101,28760,110318,54099,22678,58923,77678,38702,102041,110086
3238:17,65,616,1190,119,2200,8,650,2583,97793
3239:17,58,29,616,84,2369,363,2668,10611,39670
3246:37978,111389,79711,43888,603,533,13341,911,36565,11478
3258:17,654,58,84,8,29,542,564,361,245
3263:302,17,3423,780,616,654,58,5767,3137,2241
3264:102063,103223,3053,17,81,3423,140,2241,273,2021
3277:168,70284,6387,22856,22614,5480,984,10267,35229,1528
3279:17,302,654,564,361,616,650,84,542,354
3295:5812,1730,81,79246,91852,5097,17,3568,2292,890
3305:805,5726,22801,28166,102846,56154,57774,18892,30848,117632
