815:5292,354,348,1344,358,229,245,254,249,224
817:106684,65125,43724,38515,30532,29863,26748,25727,12228,23071
818:38469,17112,26984,21031,15624,20993,20451,17997,16670,7994
823:103784,101594,85090,82284,76849,73405,71891,70803,68712,64891
825:9592,6759,5414,654,5000,4919,650,4833,4181,616
833:3101,1196,2831,2655,2429,2193,2185,2166,1960,1804
835:1102,1804,2200,2193,654,2172,1987,861,1603,1511
838:84808,65469,113566,59120,50887,45281,46541,28371,9412,8066
844:9853,9453,7257,6503,5821,4578,4129,3651,861,3223
850:115143,112262,60104,43587,30913,25585,14003,866,4268,13468
856:11160,10181,8150,4497,4171,3144,3101,1405,3018,2831
857:75257,22207,18638,1196,11720,10511,861,6708,5182,2619
874:27820,21433,15066,13016,12061,4967,10571,8398,8012,3233
891:361,654,9043,6901,5550,5363,4339,3196,3177,2600
899:29262,28681,16465,1410,14950,10850,8928,8384,6901,6063
900:73528,93302,87324,85633,24211,52848,34573,16155,31369,29808
911:43400,68928,58041,43222,26220,26131,24467,21835,19339,17990
918:6836,1410,6472,5925,3527,3476,3158,2953,2944,2440
925:93298,48437,14328,13901,27364,17839,10600,8873,8412,8404
926:5821,302,4054,787,3730,2030,1403,1140,283,190
937:32817,15507,7407,5998,5347,5260,4833,947,4753,3915
949:118218,6901,5550,5363,4339,3196,3177,2600,2548,2512
964:122251,112774,109992,106286,104809,101664,97819,84404,80643,43335
970:83571,50946,107736,84198,75359,60987,45359,39477,8213,32906
977:33475,3711,3313,2233,2166,1245,1603,1568,1511,1424
981:66040,13881,34113,29458,28604,4513,15992,14955,12217,10426
982:85902,69057,109008,65410,16219,46540,42151,11995,21677,20975
984:75316,92295,68818,57642,45615,14521,27931,26873,25543,23160
992:14955,13881,4755,12311,11831,8216,7457,6559,6142,5122
993:1102,654,616,41847,518,2139,118128,361,55977,861
998:654,1535,1393,1245,616,1220,1140,650,902,748
1000:15201,10600,7437,7409,6759,6249,4880,4014,3304,3231
1007:9853,7874,1866,5575,5542,654,2765,2687,554,2618
1027:10267,9874,45388,36424,34397,31720,5557,22395,16128,7180
1028:76798,56348,28819,100601,100588,23503,21042,12198,8934,8719
1044:8678,4288,1509,1471,1393,1349,1332,1103,1046,937
1045:22207,8187,2030,6691,5961,4414,2655,2223,1924,564
1049:22955,21285,18148,16821,409,262,6901,110300,2139,5767
1068:73569,60140,117390,65597,57007,52136,35570,34065,13853,33961
1069:1187,2955,5117,4833,4420,1119,736,1987,1403,1305
1070:93265,7471,6582,5421,4374,3855,3704,2944,616,2181
1082:25517,15370,14758,12556,12389,7407,5581,5553,5239,4669
1083:2558,2233,2172,1884,2076,2029,2027,2018,1800,1603
1088:84751,66260,58571,55185,18604,39505,16505,33777,31515,15383
1094:4268,5292,4967,4904,2200,3429,873,3217,2935,2583
1116:117853,66941,63495,56308,43512,14654,12918,12033,10702,9160
1121:99297,70332,25432,49276,40878,2548,20884,7725,6715,4913
1125:1102,42994,18593,9916,4996,3234,2609,2302,787,542
1127:45419,75479,60815,48574,2200,43592,26291,19411,15413,13959
1132:736,861,780,564,650,542,803,774,518,568
1133:11720,6759,2200,3867,1987,3599,3313,3309,1405,3162
1140:1102,902,1511,4919,4813,3539,1822,1624,736,1509
1141:50561,48592,31380,30525,27634,26169,25388,22436,21820,14259
1148:110419,106752,99417,121644,92056,99113,93133,89979,48327,77606
1153:99067,55043,53856,46328,45106,27296,26460,21087,19465,16397
1163:17,302,654,76,616,58,8,866,84,29
1166:4268,54678,4364,8654,6894,6812,6142,5699,4798,4513
1172:24687,5567,1405,22699,19033,1287,13053,12066,11657,1987
1192:15201,13863,7514,616,4904,1403,4414,650,2429,2059
1204:654,616,1410,1402,650,1299,1030,1023,888,542
1208:3101,654,616,14768,75322,1549,27982,1239,24400,19618
1209:4071,3969,3789,3737,3698,3601,2275,3379,3211,2153
1234:5480,9874,31945,28352,22385,5738,22159,15949,10648,4877
1236:100873,89469,83998,83053,82240,78751,64766,24625,62262,61131
1245:33475,5407,4032,3101,654,1794,861,616,1573,1342
1263:7800,861,4502,4326,3989,2626,650,2302,2270,736
1267:114483,69014,52283,46721,41831,34815,32659,29552,23555,23159
1269:58508,42849,40555,19596,30257,24581,23636,21771,11725,20806
1288:122173,114791,112135,109663,94291,93519,73561,67016,63750,38128
1295:43789,22723,18420,15609,11789,10707,8232,7508,6130,4017
1296:861,7075,6836,1102,4032,3751,2430,654,1822,1762
1302:10142,7010,4181,4106,861,3250,2060,2018,1924,616
1305:79994,118205,92208,74513,49662,45742,31146,12145,10507,8213
1342:88233,72675,104005,39096,22441,59184,52018,51939,49357,12045
1382:119296,117968,105781,80926,76428,9019,51689,44501,33489,27600
1389:75115,61636,56417,19152,14259,12861,11973,11855,10348,10039
1391:104871,19871,17646,14237,13341,11008,10981,10180,9289,8772
1397:98886,55253,54216,54073,40738,34202,33058,32546,27338,3819
1402:19643,16895,15583,12360,1511,4262,1102,2172,1196,616
1405:14750,96890,8213,6545,6503,5184,4453,3448,2656,2414
1407:53829,21055,15182,10785,9232,5553,542,2770,2369,2168
1408:121132,109469,59767,106358,51320,97909,46573,96327,93465,35418
1409:12724,6503,51517,24608,902,899,6527,3992,2121,1405
1412:109407,67693,46909,44738,19007,10510,5169,4174,4106,4018
1413:38734,20624,16675,2030,15157,4904,4707,4181,4018,861
1418:10274,6397,4181,2024,1405,654,1119,974,932,908
1419:23191,24581,12990,40555,30257,14401,23884,23636,11725,19596
1420:61157,56016,44950,31680,15537,10764,10012,9240,7361,1187
1427:1405,1196,1344,1245,787,1220,736,902,564,1050
1430:75908,66638,42604,36264,103343,86414,24893,73324,6249,35820
1431:60956,33817,29552,6873,6599,4627,2683,2626,2429,2168
1435:11459,6353,4174,3429,3233,3163,2512,2185,2168,1930
1437:650,564,2139,122627,12218,119016,9354,118704,8725,103240
1441:80319,111336,67843,52711,25679,14750,12253,10641,10075,8861
1447:5567,3233,27158,4967,20195,19033,18197,17508,9580,2955
1448:44862,42095,44479,33176,23365,8153,8077,11808,121399,7006
1457:109119,59568,97686,95029,72606,39645,70418,63225,32076,56423
1458:27561,26977,2200,20697,14393,13947,11082,9916,9691,8444
1469:1102,10686,3233,2166,861,1762,1685,1550,616,1535
1477:5117,82704,69237,54442,11973,8819,3250,2717,2531,2499
1486:57525,39207,2265,121295,6491,3514,113585,3039,108955,2703
1490:114624,67794,67389,54884,52815,50561,47949,14259,27706,27085
1491:30532,9814,84141,1140,57993,902,43774,5998,5746,616
1500:86381,68149,55701,38355,35544,10148,9950,8445,7709,302
1503:1196,9088,654,2429,1476,736,1403,787,1239,616
1517:111233,13544,95964,12586,8283,7211,5767,3819,3599,3423
1518:72675,69046,19925,59816,41288,14636,39096,37579,32906,27874
1535:14750,59435,32812,32437,19536,15938,11787,4203,9342,9230
1551:10181,1535,8213,3539,1462,3144,1196,2193,650,2059
1552:29723,54372,19245,15294,10906,11808,89980,7059,7006,5303
1553:1471,1405,999,654,1394,1382,1023,986,888,787
1559:14094,13717,13522,13241,11919,9232,6546,6450,5076,4008
1560:30543,28802,27820,21433,17752,13917,13387,5117,12202,12061
1561:4919,3966,902,1511,3897,3101,787,1960,1764,1578
1562:34275,20467,20322,13420,13083,11671,10493,8818,8218,7578
1569:69468,61052,34595,5254,3756,3718,3599,2967,2379,1888
1570:101991,101672,97302,27705,28943,23921,24055,10900,22885,18239
1588:109588,80185,97112,91208,41429,50311,46420,10092,1187,1119
1589:42489,86063,4014,3718,3304,3014,2944,2657,1410,2620
1591:69776,14750,12253,10641,10075,8861,7334,7021,6673,4756
1601:122510,74087,9019,61040,55521,6450,14944,12445,10479,5148
1602:68957,34772,26868,20642,9518,8928,7901,7217,6247,4652
1629:1405,5998,3313,1535,1499,787,1102,983,518,654
1634:19152,121578,14259,121295,12861,11973,111449,11855,105574,10039
1642:2200,4181,1987,1578,1511,1403,1362,1299,542,1245
1653:650,19791,2937,302,2030,698,656,449,138,332
1654:3101,2111,2032,1937,1866,1732,1595,1410,1362,1357
1655:5998,11459,6548,2030,5413,4904,4697,1511,4171,3774
1668:21051,15157,12872,12023,6640,4628,3223,3101,3065,2270
1681:9106,63229,5407,5117,4249,3929,3791,3620,3162,2597
1703:8873,24296,20881,12155,10869,10686,9059,6855,6340,1119
1721:119968,60527,34700,15334,9154,6496,5117,2526,899,858
1727:861,5315,761,736,726,654,703,696,656,616
1728:60820,34919,30828,84606,29777,27204,616,10147,736,9950
1745:23124,23083,18564,17986,16675,13959,7959,1410,6020,5242
1746:85991,81758,67547,120471,60938,112237,44176,33821,71832,70968
1751:32771,24428,93341,76859,75656,66124,3842,31573,24351,14259
1756:119728,110669,104540,71222,65302,45561,25892,8213,7535,6393
1758:861,654,1220,974,967,736,616,859,815,748
1761:119401,113945,103650,103292,70173,101433,66480,94836,93632,93236
1767:97994,63772,45680,28854,14586,11085,10043,1245,4333,2414
1779:93097,103533,93631,86913,67185,65741,56748,37843,14750,17395
1780:88524,120791,112811,72271,104391,102096,91791,67574,76116,69000
1783:12751,4753,3429,3234,3231,2903,2625,2552,2514,2368
1787:36128,24471,17717,15498,10610,6040,5189,3730,3323,1410
1788:11235,20040,19299,17995,12962,11467,10292,10229,9417,7158
1794:2200,10217,1410,6455,4364,3631,1403,654,1764,1196
1796:861,542,28686,568,3563,1133,692,653,495,363
1803:542,31810,9331,5702,3223,1245,925,363,859,642
1820:106558,118116,67508,81111,80161,39001,59016,55703,23191,26254
1821:61949,47720,33489,26812,21420,16476,11356,6923,5996,3148
1822:654,14998,5602,616,4904,2172,2018,1685,1393,1168
1823:650,11153,1196,3101,2166,1866,1511,787,1220,554
1840:53157,44156,42410,37821,32054,29146,23622,21920,20670,19103
1841:8860,18895,16956,15604,8733,14501,14051,7404,10902,5738
1842:14998,14758,14018,6974,5791,4410,4396,4008,3348,3234
1850:44448,29891,27204,26344,22308,21024,20591,16603,13083,8665
1853:54105,52124,34011,33412,31201,25442,22755,22506,21757,16210
1854:1245,5000,4685,3867,3231,1804,1790,542,1578,1200
1862:87511,33230,32353,27148,26319,21729,21482,20641,20556,20365
1880:107083,105633,82614,81921,66145,63273,42527,56330,32909,52177
1883:518,530,496,402,302,394,370,361,245,358
1890:119296,117968,57459,51689,33489,25410,18055,17276,16409,15507
1891:98204,76165,43505,29195,62301,43709,7896,26935,14451,5673
1893:1549,1804,1624,1509,902,1403,1245,642,1200,1086
1894:2200,3599,931,1410,1205,1072,564,1065,902,508
1911:78658,53100,29727,29654,29000,26476,26319,22665,22420,17316
1912:10813,105413,85658,85311,40841,32747,8447,5183,3235,3137
1913:66665,5662,2429,2387,2266,2121,1510,1410,1359,1348
1930:105511,63563,59716,45525,103724,33763,36493,24752,28188,20525
1932:106225,79883,77993,45175,57566,37860,41181,34799,38216,11220
1950:1196,4702,4181,3313,3223,2233,1511,1509,861,1332
1951:122274,98617,87557,62957,59310,58630,53757,53519,48650,45514
1952:1196,5575,2687,2618,1245,1832,542,1550,1393,1374
2005:3101,3233,14700,8150,5413,4502,3231,650,2831,564
2017:123006,107733,101380,58208,47586,44039,23213,13660,111332,13419
2025:33660,91615,61580,32452,60222,56724,41450,36419,31848,23254
2030:22689,16680,16404,5767,15535,14174,14059,13544,13091,12727
2034:104789,58219,121163,106783,57937,88494,77758,55973,53471,43115
2038:88527,74977,88078,62981,76166,76002,46978,72441,65121,56364
2046:111815,27296,93654,91537,75233,65072,61664,40137,38488,20059
2058:121818,88234,48197,43327,17944,8579,8199,6450,5176,4420
2068:10369,8398,5741,5000,4413,4354,4257,2200,1382,3521
2070:110669,97606,80186,71222,60466,57686,54155,41050,3233,25892
2071:8769,4904,3429,3101,2512,2193,2185,1196,1677,518
2072:118777,114418,50787,87013,84903,75760,36743,52444,51645,45549
2074:112504,88579,77317,64506,61226,38499,30975,30490,27656,20556
2075:62404,59506,45839,18291,8457,6242,6157,5542,4613,4604
2076:89239,3101,2953,1549,1239,1196,1140,902,861,650
2077:15325,199,194,182,188,187,162,147,146,119
2080:861,654,902,3795,2939,1550,1403,564,1046,518
2085:89092,79463,46128,31517,24958,18593,16625,12750,11720,10043
2097:88499,54062,45353,39492,33916,32678,26539,19234,14151,13315
2112:31998,5480,2153,1460,1400,14754,86372,10267,79677,9874
2115:113641,93098,92521,88329,71781,60783,52681,3233,48814,37780
2116:18344,12155,10869,7407,6340,5969,4996,4919,2733,891
2123:4420,899,2085,1102,891,873,774,654,5767,8199
2135:123286,111185,96129,78984,78093,69079,50542,44746,34080,30828
2141:65080,109634,12218,10503,10048,9354,98627,8725,5663,5398
2147:109031,97273,61515,42335,35619,24718,23833,23598,19578,17419
2154:8860,38867,10267,37594,37045,5480,25393,22159,16982,11859
2160:32199,31019,12440,28061,18720,13458,10247,7910,3160,7270
2162:109940,83245,58298,31456,7118,4792,4116,3709,3698,2833
2170:8150,5711,3223,650,3101,2369,1102,1832,542,1822
2177:84388,96349,91714,54962,85585,80950,68070,59341,49803,17917
2184:14965,78689,57056,32619,16996,13863,13241,8521,7655,5575
2185:118257,100751,92630,29798,64318,41221,38122,31651,25068,21044
2187:24747,10041,6434,4825,4755,3506,3207,3172,3107,2880
2211:42009,101523,82813,62500,45151,44797,44601,44173,40749,36547
2223:103327,31711,11469,4237,14754,94180,10267,9874,55668,9417
2243:35998,30786,23373,16465,13814,13031,11260,11179,10536,4268
2244:1245,902,10181,4904,3144,2429,616,1772,564,1624
2247:40390,12575,75427,11447,68004,30860,27293,24968,20628,11209
2250:82522,71709,122116,99751,89865,62551,57782,49715,35752,22792
2253:5767,6108,31090,16680,7585,6824,6227,3599,4194,3789
2260:78349,10041,6434,4825,4755,3506,3207,45572,3172,3107
2261:3101,2935,1119,2185,1603,1471,1342,1196,999,1050
2262:17,302,654,76,616,58,8,866,84,29
2290:10181,5607,650,4326,4171,2868,542,1624,1561,518
2291:2270,4996,2739,2469,2172,1832,1624,1614,1140,1475
2293:36227,116694,59184,41288,37364,19925,32906,8213,30816,27874
2301:53460,48001,43962,42085,36768,21306,16718,8156,6281,6079
2302:16229,18239,33882,7624,6491,4275,3514,3039,2406,2292
2304:22395,19962,15623,14226,13534,12272,10778,10292,9265,9024
2318:3101,1102,1405,4904,2831,1622,1578,1510,902,654
2325:1187,12776,899,1606,15242,2966,875,967,654,736
2335:106372,102405,102397,92462,92188,83691,64254,60865,58254,41527
2343:13419,106917,73935,21567,17352,16833,14476,9500,6546,6353
2346:138,9043,6901,5550,5363,4339,3196,3177,2600,81
2347:109758,100785,78503,100001,90201,24792,7728,14754,5178,4993
2348:25580,25094,22871,19299,17713,17071,16481,13544,10966,9548
2362:8579,109679,8199,6450,5176,4420,2946,87518,2935,2399
2363:11125,19764,17524,14755,12892,10163,6820,5607,4171,3158
2364:100764,27977,6765,3039,2121,1102,1920,1866,1804,1578
2369:37386,36885,111592,93302,87301,14964,73528,11644,34573,25504
2373:81193,5998,3757,3487,2687,2270,2110,1891,1739,1535
2381:2868,6379,6011,5708,5645,4025,654,2618,616,2514
2382:111498,69776,75041,55584,67998,59383,45118,15486,31037,11492
2384:50668,4420,32620,6945,15242,9617,6397,3235,2950,947
2385:2626,2292,2265,1913,1871,1690,1550,1362,1240,1063
2392:17,302,654,76,616,58,8,866,84,29
2393:108197,96179,59828,57957,57818,51559,49874,49868,39885,32226
2394:27056,15201,14998,8588,6759,6640,2200,5922,4833,4034
2395:7178,4996,4133,4106,4018,1245,3158,2953,2687,2429
2399:45956,102983,27241,72128,69320,62962,46469,41321,26312,15921
2405:3231,3539,3144,650,2901,1960,1790,1614,1578,1568
2407:9043,117108,73603,6901,5550,72003,5363,69736,69460,4339
2408:654,5567,5117,4364,4268,3233,2955,2200,2140,616
2419:94097,44167,105420,45042,17224,36009,28512,15337,11132,5260
2429:80828,117166,63236,106448,99141,57360,94832,41383,64603,40846
2447:2030,861,3824,1102,2868,2500,2361,1535,736,1325
2452:95533,77590,48061,24481,35268,30791,27927,25216,20575,22856
2453:71417,29657,23740,24945,22999,20408,16642,16210,13396,13189
2454:24581,23191,19651,19596,17595,16519,16174,7880,3107,15997
2456:64125,736,616,1102,866,698,861,2139,84,650
2461:3101,8150,2831,1511,2429,2233,736,2166,1804,1614
2464:99128,75629,67842,54257,43308,37499,32547,30453,28681,25469
2465:17124,3841,3308,3235,2917,2661,2617,2512,2166,1832
2469:54118,50481,12561,12542,11732,7153,564,2153,3386,616
2489:76917,14754,9074,1400,10267,9874,9417,67480,8860,1326
2491:3101,2953,1549,1239,1196,1140,902,861,650,616
2499:103105,92989,58941,81553,73474,13523,51765,23323,9250,3141
2500:4671,112291,101253,53917,44602,32882,21314,20786,7468,7334
2501:34723,21181,8167,6353,4669,3711,2776,2609,1871,1362
2505:1102,654,650,616,18070,18038,13651,4174,1927,564
2510:119926,78362,40898,72788,30152,55379,30139,52399,23902,29000
2515:37186,14754,119986,10267,109884,106153,10039,9874,75737,9417
2518:73846,56946,53784,50964,48560,42089,40813,39464,26131,20288
2520:17429,9106,9013,8398,6855,6207,4967,4904,3531,3144
2521:1196,4904,1764,654,1573,861,650,1567,616,1140
2524:105890,79415,70501,70058,11173,9926,9440,654,7551,5183
2536:8457,1511,6548,564,3101,2369,2166,1614,364,1405
2541:7006,1511,5495,4932,3539,1187,654,2955,2935,1987
2547:654,27535,302,67346,23503,15975,361,326,294,273
2553:113723,44578,111833,91343,73782,36848,58034,50469,37961,35177
2558:47921,47350,38867,28352,24011,22385,10267,15009,14501,14051
2560:11633,11035,8457,7874,2369,1535,7514,7409,787,4919
2563:1804,11459,2953,2166,902,2029,1578,1509,564,1424
2573:1535,2414,2326,2181,1511,1509,1405,1332,1196,1109
2591:62945,53643,48990,40542,36911,34704,21923,15540,11803,11762
2596:35589,31938,30301,46855,44632,19233,18851,21929,19056,9906
2597:5767,8579,8199,6503,6450,5176,4420,2946,2935,3423
2601:110991,36266,7334,83175,32661,31368,10071,7088,1109,1102
2604:102027,88507,57239,99188,42122,85297,77570,51505,49890,26734
2611:30859,29026,19830,18176,14518,14108,12488,10256,1187,6554
2612:2953,14700,12023,5182,902,4919,2831,1804,1509,999
2615:8156,4904,3867,2944,2548,1790,1578,1549,1403,1332
2625:95000,64391,38943,33465,99182,51444,35462,14290,28923,27291
2626:29046,861,7589,5553,4181,616,3429,1578,1568,1384
2634:113573,104558,100287,86978,85881,83929,42194,77334,71850,69473
2636:80938,59829,32293,24780,9873,6541,4497,4429,4249,3539
2639:116879,115669,114316,110821,107052,97251,89595,81729,75265,75057
2650:97607,86115,103940,103650,75058,90235,56125,33609,44959,37242
2661:51759,51714,47128,44779,33790,30521,28738,28057,27190,26720
2663:121209,115958,90263,75789,70785,59567,68791,60884,41242,59825
2666:966,356,394,392,322,367,302,361,354,349
2676:73218,12821,8973,7471,7132,5189,4919,4254,4173,616
2689:9929,4669,3736,861,2947,2618,2233,1196,2018,1683
2693:118736,87170,70055,58900,40454,27905,27289,13476,12218,12731
2708:5545,5393,4563,4497,3162,2789,1102,2193,1800,1544
2709:5117,9572,25635,15066,13917,12202,12061,4268,8012,7910
2713:14768,37656,32996,24400,18025,16638,11609,10269,10147,8272
2715:10267,9874,34134,32124,27361,7404,15886,12207,9375,9116
2716:56430,5381,3137,550,14754,99299,10267,9874,9417,8860
2727:3017,1102,1790,1544,1382,1344,1339,1126,1109,902
2730:4268,23494,17752,5117,12202,10316,9572,8034,7910,6210
2731:122003,109026,42266,31550,26873,26483,22889,22047,17247,11522
2734:115266,97618,37099,20090,19907,5550,18113,10749,8981,4017
2735:121651,62529,49775,44242,42740,32031,27344,26749,26610,24581
2737:40488,38152,10041,6434,33585,4825,4755,3506,3207,3172
2745:92336,82704,54442,44093,43927,33385,32607,29521,23609,11973
2746:102909,98076,89639,89603,76247,67880,60795,51132,47738,46193
2748:113729,42057,43178,32514,32274,19923,19872,5287,17582,14852
2756:47275,5189,5183,4374,1989,1140,1653,1476,650,1419
2760:11459,9875,7700,4958,1476,861,1245,1231,1200,1165
2776:17,302,654,76,616,58,8,866,84,29
2799:39328,102997,8579,8199,76185,6450,4420,62976,2935,2399
2802:116598,110317,105544,87540,87213,79262,64672,62961,53525,48964
2803:97817,94755,88529,33572,19829,11718,14237,2595,2074,19152
2804:104619,20161,2139,925,654,650,564,2200,500,1410
2805:79592,23495,4707,3191,89646,12218,3014,10503,10048,9354
2812:96526,45774,26084,9453,7210,4413,2905,1405,1299,1287
2815:85234,30976,66755,44088,12136,27295,8252,10597,3438,984
2827:67110,17390,100468,64982,31304,62155,43808,37740,19691,33499
2831:111604,82374,53740,84976,43202,18291,5517,3613,2139,654
