538:17,8,84,378,518,542,154,523,302,654
539:17,302,654,76,58,616,224,62,182,190
564:17,58,302,616,29,654,8,70,101,45
582:17,58,8,616,302,101,10,190,654,39
585:179,354,348,1023,673,579,891,570,17,1595
590:17,58,302,84,138,289,86,521,654,616
601:
618:70,81,698,17,754,598,302,616,3269,2131
624:6310,378,51394,168,135,1069,719,4190,5557,3698
627:13348,607,14210,31368,36266,27412,30122,25293,311,11539
628:8,17,25,58,60,11,39,40,302,654
632:44,4194,3819,225,611,8621,4795,18948,226,81
633:17,654,302,616,58,8,542,15,518,650
634:81,17,70,25910,8167,508,226,12332,367,76
646:361,254,866,698,1728,2139,1649,17,1730,2265
666:5319,1997,7268,649,7926,5072,8084,9625,12169,13247
667:17,616,654,302,58,15,508,124,650,11356
669:652,2068,2869,14947,3177,17,128,29,182,58
678:616,138,327,486,140,345,615,659,17,654
680:17,616,654,58,302,8,650,76,29,15
681:1002,168,441,564,378,245,774,353,17,3506
682:168,719,984,661,574,135,1400,1326,463,5480
683:663,6740,32065,66734,89303,110546,669,226,45128,111888
684:1803,664,4394,2153,1501,1124,760,168,1400,11019
715:203,695,13811,26181,19806,22560,30675,38083,4671,1753
716:17,302,654,616,58,542,8,5670,11579,56166
741:168,719,2103,721,17,9265,9590,616,984,24733
750:17,58,302,616,654,542,29,8,70,518
754:17,302,654,616,58,15,8,650,542,364
756:17,58,302,616,654,29,518,84,8,6
757:190,7752,736,2476,6476,3505,737,7258,17,23961
758:502,5107,6575,7514,16508,17,17581,12760,62,302
763:302,58,17,162,654,76,6,616,21,285
773:
774:17,58,616,302,654,15,542,29,101,70
775:17,58,302,616,654,8,61,29,542,84
782:17,435,70,363,710,764,636,331,7901,6613
784:17,58,8,15,302,616,61,654,32,70
793:17,49,84,58,1998,4363,3427,70,3466,654
803:48,899,17,1187,875,109,786,1462,892,302
813:17,58,616,302,654,15,8,32,245,542
815:17,616,81,302,650,654,58,301,217,262
817:17,302,616,58,654,29,8,84,518,1102
818:168,719,661,1400,2833,801,176,375,984,5480
823:508,1113,1002,17,1065,764,219,806,175,245
825:17,302,654,616,15,58,61,8,32,245
833:17,616,302,15,654,58,542,518,8,61
835:17,616,8,58,654,302,289,542,364,518
838:
844:17,302,84,58,224,361,322,138,356,616
850:361,829,17,354,866,302,1382,70,94,654
856:17,302,58,616,654,8,15,542,29,518
857:17,302,58,654,29,616,84,8,358,285
874:17,15,8,245,616,654,302,32,61,542
891:361,302,654,354,29,17,84,58,76,616
899:17,245,65,302,441,295,202,616,392,654
900:4941,2447,398,3367,3829,874,5598,17,9388,11641
911:17,76,2406,1176,302,6906,564,5693,7031,16701
918:17,76,564,508,546,500,301,354,119,654
925:736,810,896,1957,1236,17,39318,44966,4414,302
926:17,302,58,616,654,15,29,155,8,61
937:17,8,84,616,302,518,224,15,48,6
949:
964:774,245,131,1827,1524,2696,301,223,2403,17
970:
977:17,58,302,616,8,654,542,84,518,32
981:441,13,1065,9857,2991,945,7869,6349,1002,4513
982:48,899,1187,947,10930,62011,62620,17,63972,2162
984:302,17,65,285,1030,45,7,654,616,58
992:17,81,616,508,245,302,8,710,76,650
993:17,8,302,70,650,866,616,654,58,84
998:17,8,70,616,226,654,81,302,124,208
1000:17,302,616,654,58,15,542,32,8,76
1007:17,58,302,654,616,8,650,162,29,542
1027:168,984,719,1400,1326,463,661,5480,10267,574
1028:17,302,616,58,654,8,542,84,61,518
1044:17,654,302,616,58,8,84,429,155,76
1045:17,302,58,616,15,8,654,542,29,518
1049:17,76,698,564,81,542,262,238,616,245
1068:2021,1018,4547,5574,37706,54201,57396,65333,1002,441
1069:17,58,15,302,48,654,616,8,66,22
1070:17,616,302,58,8,654,29,61,101,542
1082:17,58,8,302,29,654,616,76,3,72
1083:
1088:17,518,616,302,654,8,76,58,542,245
1094:17,8,84,616,302,15,654,58,518,94
1116:17,1050,302,58,76,179,654,873,616,385
1121:
1125:17,8,15,70,81,302,616,654,73,42
1127:17,32,3039,787,8,393,302,616,327,94
1132:17,302,616,61,654,58,65,511,925,81
1133:17,58,302,616,70,29,245,6,654,11
1140:17,302,616,654,58,6,162,650,238,45
1141:1077,11559,1468,1551,7334,64938,57828,17,81853,5512
1148:44,377,834,1084,2982,2021,2532,6240,36630,17
1153:17,8,654,302,616,58,84,40,542,101
1163:
1166:245,17,119,378,65,270,165,327,427,616
1172:17,32,508,616,302,58,542,654,564,8
1192:17,15,616,302,58,654,84,32,289,285
1204:17,654,302,58,15,29,616,2030,674,146
1208:17,302,654,58,616,650,8,15,29,542
1209:168,17,508,76,719,654,302,984,661,616
1234:168,224,719,760,187,399,416,2370,17,76
1236:17,390,302,616,202,654,81,327,8,32
1245:17,223,327,62,1119,48,899,1182,302,8
1263:17,302,58,616,654,29,15,61,162,542
1267:7526,8064,8647,11810,14071,17651,21124,17,1046,23019
1269:4755,1527,1352,3107,2880,1206,10041,189,4825,6601
1288:9595,1219,12557,1017,21715,23313,13282,26123,692,26303
1295:17,58,8,616,302,29,84,40,654,66
1296:
1302:58,17,302,654,616,364,61,268,138,394
1305:17,616,58,302,654,542,8,84,29,15
1342:84,17,8,2026,656,39096,518,302,616,226
1382:736,65,119,17,383,496,295,199,1039,302
1389:40853,15,58,29,75115,61636,1305,4245,17,302
1391:26376,5741,1310,16935,17426,17,302,32,58,6
1397:81,1888,986,226,3423,1749,1316,8586,33017,140
1402:17,616,302,654,58,542,15,8,84,29
1405:4697,24722,1323,92558,96890,17,302,654,76,616
1407:
1408:
1409:17,616,302,58,654,8,84,518,29,8660
1412:
1413:17,302,58,654,616,29,8,84,650,76
1418:17,8,58,654,84,29,302,616,6,70
1419:1352,4755,189,1527,2880,3107,10041,1206,4825,1923
1420:17,302,654,58,616,84,8,518,29,94
1427:17,58,302,616,654,70,32,542,6,73
1430:1345,7809,24893,7907,17,10258,616,654,564,12439
1431:17,654,58,616,302,29,8,84,650,15
1435:17,616,302,654,58,15,8,542,70,518
1437:17,698,76,70,616,542,58,302,826,654
1441:
1447:65,119,32,17,201,245,176,226,327,109
1448:17,42095,8153,245,7024,373,8,542,8077,33176
1457:1332,1023,7530,1063,1369,3691,17,15,8532,8155
1458:17,245,8,61,32,518,654,616,29,65
1469:17,302,616,58,654,8,15,29,542,62
1477:17,8,654,302,616,119,65,84,131,11
1486:463,2318,617,684,16697,13896,5852,6901,168,76
1490:7334,327,358,361,709,1360,1126,1402,17,302
1491:17,616,302,654,58,510,542,29,76,769
1500:17,8,616,302,58,654,81,542,94,101
1503:17,654,58,616,302,8,542,29,84,650
1517:1430,16202,16758,29593,57598,161,197,225,144,350
1518:656,2031,327,2026,873,12045,8,3172,1431,2097
1535:17,8,62,45,6,49,35,73,616,302
1551:17,58,616,302,29,654,84,76,8,62
1552:1465,35722,19245,29723,4194,70,76,653,81,1402
1553:17,15,654,58,302,616,152,518,73,8
1559:17,58,302,616,654,285,29,45,84,301
1560:17,8,616,542,58,302,245,654,32,518
1561:17,8,616,302,32,654,58,81,30,10
1562:17,58,654,616,302,84,76,61,81,62
1569:986,17317,6733,1485,20396,81,26638,26958,226,29750
1570:18,534,2342,1512,1486,4765,2668,1016,17,616
1588:
1589:17,302,29,65,262,301,199,372,654,616
1591:62108,69776,17,302,654,76,616,58,8,866
1601:17,61,616,302,378,654,511,1344,1119,398
1602:65,11,70,17,103,94,86,48,54,245
1629:17,616,654,302,542,58,518,8,564,245
1634:9662,13782,8337,2265,17,2328,2717,6299,70,9557
1642:17,15,302,654,616,58,61,29,84,8
1653:17,15,518,289,1196,508,654,902,285,1927
1654:17,58,302,654,616,15,61,6,76,8
1655:17,58,654,302,8,84,616,61,518,542
1668:17,58,302,616,654,542,15,245,29,8
1681:302,17,76,787,361,654,199,354,616,116
1703:17,245,8,48,322,496,302,1187,899,138
1721:17,15,302,289,58,616,61,654,354,3304
1727:19929,20744,20963,25974,1623,7573,32280,2937,17,780
1728:17,616,302,654,29,58,3,84,2467,12629
1745:17,15,65,361,8,1744,1646,616,302,654
1746:239,114,1403,1960,3304,14518,8150,8056,17,616
1751:17,103,787,1077,813,342,931,908,815,1131
1756:685,1440,3421,5723,1656,2113,3441,17,6104,84
1758:17,616,302,654,58,409,8,45,564,190
1761:10451,14600,4194,1659,23102,17345,29952,35438,46994,25716
1767:17,616,302,654,58,84,29,61,8,70
1779:
1780:13960,731,9354,64,3041,10404,140,10503,17,302
1783:616,17,3,190,322,564,278,58,302,202
1787:17,8,58,84,114,65,162,117,302,616
1788:81,76,70,226,564,986,17,1435,653,616
1794:17,542,61,616,364,654,103,94,18,546
1796:17,58,302,654,616,76,542,564,8,81
1803:17,302,616,654,58,650,8,209,354,1196
1820:1527,3107,4755,3172,327,2711,1707,431,1352,10041
1821:17,245,518,616,654,58,8,813,2193,15
1822:17,616,302,654,58,15,76,542,8,278
1823:17,302,58,616,654,8,29,84,518,650
1840:17,58,616,8,302,654,29,15,76,32
1841:168,719,661,1230,984,9874,7235,463,226,1179
1842:17,58,302,654,616,8,84,101,29,518
1850:518,1736,2555,239,4008,4691,17,15522,6895,616
1853:309,361,1200,564,117,199,624,698,1180,1737
1854:17,58,654,302,616,15,29,542,61,8
1862:17,58,8,76,302,84,616,29,654,3
1880:48,899,1187,2162,70,17,34362,1545,6450,875
1883:17,15,84,616,65,302,25,654,162,182
1890:17,236,49,188,414,1348,803,1369,8,654
1891:17,302,616,654,6,58,29,2351,1460,331
1893:17,616,302,654,58,8,542,32,518,15
1894:17,76,65,236,226,238,262,190,302,654
1911:11490,17966,24319,29727,50448,1793,741,77921,97217,42263
1912:17,302,616,654,8,650,58,76,224,84
1913:17,15660,302,363,15754,1822,616,654,1920,1794
1930:840,157,3196,197,2548,10541,5111,1807,27070,5627
1932:1730,500,1809,5670,4413,8502,10039,14508,9354,64
1950:17,58,8,302,616,654,29,84,6,518
1951:17,654,2121,1360,564,616,1287,542,302,76
1952:17,58,302,616,654,29,542,650,84,76
2005:17,58,616,302,654,8,542,15,62,84
2017:
2025:364,17,776,10075,6766,236,8861,238,302,654
2030:81,780,17,194,999,1109,807,1475,58,654
2034:22975,39774,6186,9914,4012,1895,57937,22904,1472,1002
2038:12222,17,18907,466,58,616,542,15,45,826
2046:3372,1907,17646,15020,19871,23245,26205,8689,10492,57841
2058:
2068:17,61,32,103,81,518,245,30,616,146
2070:1440,685,1656,3421,5723,2113,3441,6104,17,1928
2071:17,8,15,302,654,616,542,32,84,29
2072:17,8,84,48,65,899,1187,422,302,654
2074:911,565,500,827,1205,832,10981,1355,1592,2139
2075:17,58,226,29,179,65,60,116,616,302
2076:1933,17,302,654,76,616,58,8,866,84
2077:17,8,302,84,70,654,616,65,224,103
2080:17,302,616,58,654,8,15,542,650,1196
2085:17,1050,23,282,654,616,302,508,10511,32
2097:17,8,542,616,76,518,302,654,58,101
2112:168,17,378,719,1764,302,76,984,1400,654
2115:17,518,616,327,472,188,8,262,361,302
2116:245,17,48,182,518,322,249,239,353,8
2123:17,84,302,654,48,899,616,58,875,8
2135:17,81,508,1410,1555,953,986,356,2620,302
2141:24068,1993,27507,81,40527,564,17,2204,65080,138
2147:49,1998,4363,3427,6614,3466,6589,6462,18114,1734
2154:168,76,984,135,719,574,17,1400,1326,5480
2160:17,58,616,302,654,542,101,289,15,530
2162:168,9395,20939,35033,40610,46445,54384,60979,984,719
2170:17,616,302,654,58,542,32,486,15,430
2177:
2184:17,29,15,4456,3533,5436,7178,285,239,101
2185:17,2031,294,1332,1499,546,302,3968,1348,2342
2187:2033,17,302,654,76,616,58,8,866,84
2211:840,157,70,834,238,924,901,273,4232,10694
2223:
2243:65,219,363,103,400,17,226,787,500,1002
2244:17,616,302,654,58,8,15,542,518,84
2247:17,853,8,76,224,236,302,359,749,654
2250:
2253:81,140,17,226,500,986,780,616,70,76
2260:2099,36850,41132,44354,45572,78349,17,302,654,76
2261:17,616,654,302,8,58,518,84,245,542
2262:
2290:17,58,302,616,654,8,84,76,62,29
2291:17,58,616,302,654,542,29,650,15,8
2293:8,2026,518,119,289,25,1153,2132,17,2656
2301:4032,429,17,65,2668,1102,84,302,654,76
2302:16229,2142,2559,5587,245,353,774,39395,17,302
2304:168,72,1970,2318,1131,1069,2145,2685,76,17
2318:17,8,58,302,654,616,542,6,32,45
2325:17,84,8,302,654,518,899,245,58,875
2335:17,58,302,616,654,76,3,8,62,6
2343:2180,7071,17,29227,70575,104651,138,273,32,168
2346:17,70,302,654,58,76,616,81,8,866
2347:18156,16248,22345,84816,2186,322,100785,7728,96,61
2348:17,81,302,616,654,58,29,140,518,3
2362:2197,35855,58403,61944,87518,17,302,654,76,616
2363:17,58,616,654,302,146,8,2944,898,1822
2364:
2369:398,1534,2447,385,226,1131,9629,2201,17,8
2373:8,70,226,17,518,654,302,616,2205,84
2381:17,302,654,58,616,29,84,8,542,76
2382:2140,76,1606,2063,2955,4364,2212,2752,17,8
2384:48,899,875,2162,1187,17,6450,398,14370,1119
2385:17,302,654,58,616,29,84,8,861,542
2392:
2393:17,302,616,654,8,119,508,58,32,542
2394:17,8,616,199,302,654,103,354,40,278
2395:58,17,302,616,654,29,542,6,84,8
2399:17,70,81,354,302,124,654,76,508,225
2405:17,616,302,654,58,8,542,15,61,518
2407:361,12458,17,4963,2237,5097,14237,10043,35535,76
2408:17,2238,10569,16120,24540,29055,42572,52925,302,654
2419:58,8,44167,76,17224,245,302,568,654,17
2429:17,354,1382,70,94,302,245,5184,149,2051
2447:17,58,302,616,84,29,138,650,239,246
2452:12832,2282,2848,10127,2265,1913,698,8349,17,302
2453:29657,71417,23740,128,193,263,429,302,17,654
2454:4755,17,378,1352,698,117,3107,249,1527,714
2456:302,654,40,564,1109,17,2284,616,58,84
2461:17,58,616,302,654,8,15,542,76,518
2464:17,302,84,29,70,361,654,138,236,616
2465:17,302,654,29,1410,1190,1631,1886,616,58
2469:17,15,654,616,364,301,472,302,58,674
2489:
2491:2319,17,302,654,76,616,58,8,866,84
2499:5869,2329,29347,42693,63988,1097,302,74352,598,13523
2500:17,302,311,379,327,358,659,378,8,654
2501:
2505:302,17,58,654,616,8,285,101,568,560
2510:10291,2337,14435,2869,10406,3650,23902,17,65,616
2515:76,238,3159,8554,4023,11543,2401,1402,3850,749
2518:1730,10039,2139,11454,2063,1377,2346,7085,40,17
2520:17,616,302,8,654,518,58,245,15,542
2521:17,70,999,1161,8,616,788,58,138,946
2524:29,17,58,16521,394,302,8,654,616,650
2536:17,58,302,654,616,542,61,15,29,8
2541:17,302,654,58,616,8,65,542,119,508
2547:2371,17,116,302,236,616,654,58,1693,97
2553:2374,21406,21344,23309,30616,34846,41115,9134,44131,18937
2558:168,719,984,135,17,574,463,1326,302,5480
2560:17,302,8,616,654,58,542,61,15,650
2563:17,654,302,616,58,542,8,15,518,32
2573:17,302,616,58,654,542,650,8,29,15
2591:17,616,654,1550,966,766,302,58,1196,650
2596:151,1822,8,9906,147,302,5343,17,578,616
2597:17,780,76,302,58,262,226,616,654,8
2601:5512,4671,654,17,2215,3039,13348,11539,6475,7622
2604:4575,367,12332,25910,81,65,21207,3126,8167,26480
2611:17,654,8,616,302,301,94,518,84,873
2612:17,616,302,654,58,542,8,15,650,61
2615:17,616,302,58,654,15,8,542,518,245
2625:17,8,774,9354,2714,1827,2403,70,76,21963
2626:17,302,616,58,654,29,15,8,518,84
2634:6514,7877,2445,61,15437,2200,289,317,7743,22258
2636:17,302,238,301,65,221,4032,4113,654,616
2639:5455,27648,31143,1382,41085,2449,77754,26621,87556,35688
2650:10220,8836,2462,32005,46994,21562,57321,2123,10451,5122
2661:3213,320,11182,17720,33888,11753,17,18246,15083,94
2663:947,873,2473,68888,74912,17,84,302,654,8
2666:17,58,654,616,302,542,8,409,45,29
2676:276,2252,2485,4228,3900,4864,6456,668,9041,29
2689:65,122,30,221,372,204,392,429,17,616
2693:418,9827,58933,63096,65153,67824,94977,109965,3419,790
2708:17,616,302,76,654,518,131,30,8,354
2709:103,17,245,38,327,616,208,389,429,230
2713:1405,2516,32,518,353,8,578,2268,2531,17
2715:168,719,984,1528,463,5480,1400,574,1326,3601
2716:81,500,986,16542,226,8,616,542,17,302
2727:17,302,654,58,616,322,29,15,674,84
2730:17,302,245,32,616,131,94,654,48,8
2731:17,302,58,654,616,29,70,84,650,8
2734:5729,2533,564,76,736,1069,518,17,616,4017
2735:1352,189,2880,4755,8,3704,1527,2534,3107,3140
2737:17,1348,40488,38152,302,654,616,58,8,84
2745:103,4967,4422,361,17,986,866,2543,245,6066
2746:2312,2439,4158,27014,5595,16151,24118,7687,28632,47346
2748:2545,6821,23971,17358,38282,52976,63188,64602,76,5287
2756:
2760:17,302,58,616,654,542,84,29,8,76
2776:
2799:3847,441,2593,30939,39227,53058,17,76,8,508
2802:6281,8065,23386,30191,32931,79262,37974,17,52522,654
2803:43002,2595,11718,2074,88529,33572,19829,347,670,17
2804:17,302,650,654,58,616,76,182,1614,224
2805:518,17,616,15,496,81,124,542,302,654
2812:17,616,58,84,518,302,86,45,155,654
2815:30976,10648,399,984,168,719,1400,1223,1682,1460
2827:147,151,1822,493,578,1811,5343,2535,2615,813
2831:17,650,302,616,70,146,654,521,692,58
2846:17,58,8,616,302,654,518,188,289,15
2848:17,616,654,302,58,542,8,518,15,76
2853:18850,262,2326,698,1867,463,1081,827,17,302
2854:17,409,48,899,1187,875,947,710,11655,7171
2857:1043,6417,18359,8898,3514,11730,97,2649,17,30739
2858:58,302,17,486,616,8,654,285,62,301
2861:219,2047,8772,832,6264,2917,2652,3907,30936,12894
2871:1991,1352,2051,149,5184,2028,5254,26723,17,378
2907:17,302,29,873,32,58,616,654,1494,855
2912:1790,226,76,17,2852,2704,168,70,2068,3789
2914:17,616,302,654,58,8,542,564,518,84
2924:12207,168,2715,574,984,27414,3177,1147,2103,76
2925:4425,4427,4586,2717,3023,2548,1752,5738,9867,11612
2947:
2951:6168,224,289,322,3,101,6,616,361,17
2959:429,5523,2755,616,12940,13850,33780,302,17,654
2960:17,654,363,302,616,8,58,245,518,1119
2963:17,616,58,654,302,736,542,114,1196,546
2965:650,564,984,698,135,3789,6097,5557,17,302
2967:17,1410,616,1205,827,302,8,245,654,2917
2970:861,483,17,616,654,302,2762,58,1822,8
2977:17,302,283,1589,654,616,58,542,84,518
2981:17,302,58,616,654,15,8,29,650,6
2989:17,616,654,302,199,87,899,58,946,330
2990:741,440,5671,2786,4016,2961,4791,4266,8345,9127
3002:
3004:168,719,661,984,2103,1230,1124,8860,574,463
3011:481,292,101,70,1164,654,616,332,17,302
3013:378,533,931,603,653,1790,1462,953,17,4755
3037:
3038:2827,247,2031,13889,54142,50306,6503,16016,69606,37869
3044:17,8,302,616,58,1825,654,289,1804,8384
3070:4146,10692,8783,1651,6901,2528,2354,24647,28389,28279
3081:1556,301,98,2870,4453,3323,12852,37591,17,616
3100:17,302,616,58,8,29,76,84,15,650
3102:984,168,1400,574,5480,719,463,8733,877,2275
3105:542,790,616,94,450,2892,12379,10850,17,302
3107:81,226,508,17,70,986,1462,352,564,76
3110:17,4021,2307,16763,81,616,12273,302,654,8
3111:17,215,554,1444,409,1746,1293,2440,58,302
3113:429,6546,7067,20161,32755,33716,17,302,654,76
3121:17,58,302,84,8,616,29,654,76,518
3125:17,302,654,616,138,58,301,1822,1462,1871
3126:
3129:17,58,616,654,302,15,101,8,542,650
3139:51172,866,17,84,58,289,8,190,361,9739
3144:2135,168,8,2139,1013,358,877,2926,10420,15931
3152:17,925,225,1471,409,1822,2140,1254,1276,616
3166:17,302,654,76,616,58,8,866,84,29
3167:17,40,698,124,375,1131,535,736,302,1012
3169:17,70,616,654,103,8,86,11,302,518
3170:1133,508,17,654,302,616,58,224,8,568
3172:17,302,7769,616,8,29,48214,654,58,736
3176:17,616,58,654,302,61,29,15,32,650
3183:302,2528,2354,17,6901,4146,10692,1651,4110,1462
3184:1138,2968,9214,8066,3110,15265,15768,17266,45066,49052
3193:17,302,616,654,58,15,542,84,8,29
3195:787,17,105,81,302,84,8,363,295,364
3220:17,302,58,616,29,654,84,301,354,8
3229:3015,363,17,1591,1650,1109,15944,81,58,302
3234:17,8,84,387,1412,2570,302,3019,5347,1102
3237:23967,28760,41101,22678,38702,3022,42323,110318,54099,11241
3238:
3239:17,302,616,654,58,84,8,29,3,10507
3246:7926,3034,4510,5975,10981,3150,19516,38881,44188,911
3258:17,654,616,58,302,8,542,518,84,15
3263:17,616,654,58,302,8,564,861,3223,76
3264:3053,102063,17,302,654,76,616,58,8,866
3277:1326,168,1913,2265,719,1546,8860,2848,5738,2685
3279:17,76,736,873,654,302,616,182,58,866
3295:500,17,1730,3082,10039,17403,226,76,5812,5097
3305:76,262,385,135,297,238,87,348,17,2139
3306:8783,5775,3095,26134,14470,4681,25072,16372,32126,38740
3308:17,327,302,1109,616,654,128,1287,967,5346
3309:17,58,302,616,654,8,15,542,61,29
3319:
3320:840,157,2548,27070,197,6754,12565,31585,17380,5111
3328:17,616,302,58,654,8,84,542,29,650
3329:3125,225,7569,22682,70,81,40,42,96,224
3335:17,654,302,616,58,29,8,518,61,542
3346:718,402,1370,2955,1499,4268,17,3347,3139,616
3352:17,61,327,2495,301,302,58,9858,3146,12750
3353:4014,757,873,76,901,4687,5040,6113,5118,6507
3360:17,70,116,114,508,947,1539,3017,8,58
3374:61,3169,20752,39062,46882,8752,67057,654,58,109285
3376:81,70,17,962,1239,888,302,2241,616,654
3383:30093,1462,3178,17,42883,35004,51044,58,58287,57596
3386:236,3448,3181,299,5780,11621,887,776,4756,5080
3411:70,1667,17,179,654,273,8071,1927,1329,2626
3412:129,2051,21113,12039,16258,6921,1355,1007,17,302
3413:245,508,17,441,378,710,371,301,827,8
3416:
3419:17,58,302,616,654,61,224,542,70,205
3421:58,302,17,616,654,114,29,190,35,122
3423:17,8,302,654,58,76,564,616,866,84
3426:654,17,302,616,58,61,1196,3223,554,1136
3428:518,76,425,17,327,29,114,363,96,616
3429:17,58,29,302,654,616,238,361,30,331
3431:1730,34500,76,2139,3225,80576,683,47290,17,302
3432:76,58,17,650,66,162,3234,15,44704,140
3450:508,348,1149,1069,2848,5807,3253,5689,2265,17
3453:984,801,2138,2318,3601,3254,8860,8045,168,719
3475:2743,146,5169,10510,19007,44738,46909,17,67693,58
3478:17,58,302,654,616,542,29,8,76,84
3479:3272,9573,10373,322,4240,220,182,4621,22,331
3480:58,285,1690,81,430,610,1550,3273,17,654
3490:58,17,302,654,616,8,29,15,76,101
3500:17,302,654,616,58,8,76,15,542,564
3514:17,58,302,616,101,654,8,155,76,190
3529:
3546:
3547:
3551:
3557:168,719,984,1400,463,8733,5480,8860,135,4877
3572:29630,19012,901,138,76,17,238,31775,302,654
3579:17,302,84,654,616,58,29,8,3,1050
3580:81,262,12022,17,76,616,302,12586,641,654
3593:302,17,8,650,654,616,58,1276,749,1535
3599:262,17,81,826,1851,616,1444,564,76,2310
3609:17,654,616,302,58,70,205,97,542,866
3610:17,70,564,103,302,654,931,84,8,1382
3613:6545,6616,3394,47041,24517,13894,16340,86938,76,17
3628:
3656:302,15,327,394,205,117,814,855,17,616
3657:302,654,29,17,530,736,1499,1508,1937,616
3663:17,616,58,302,654,542,8,15,518,61
3674:17,616,58,302,654,114,162,66,422,370
3684:568,296,138,302,48,245,190,37,17,654
3685:226,986,385,199,1730,3462,5381,3789,17,70
3686:3464,7390,20608,26824,18318,40957,65371,79701,5767,3214
3692:58,1567,2769,4174,3470,10996,14271,50895,17,654
3694:236,511,11657,3472,31125,1957,20312,356,17,58
3701:17,302,654,58,616,84,8,518,289,564
3702:
3717:17,8,616,654,302,58,76,245,518,81
3721:17,302,616,58,654,8,29,84,363,146
3728:347,7056,21285,901,2414,19829,16995,14993,5277,23970
3735:17,58,302,616,654,84,8,81,542,61
3736:17,302,76,616,654,58,8,508,65,245
3737:302,654,17,58,8,616,650,84,29,1102
3751:17,616,302,654,58,6,45,564,8,650
3752:302,17,84,354,58,29,361,70,518,654
3800:17,1440,8,685,3421,5723,1656,84,2113,518
3811:5975,6192,2845,3596,9006,13181,4551,13864,21249,76
3820:17,58,616,302,654,29,84,650,8,542
3840:
3846:276,2252,2485,4228,3900,4864,17,654,6456,9041
3849:17,302,84,58,8,616,654,518,29,1102
