500:17,302,654,58,8,76,650,616
514:17,616,302,654,58,8,650,542,76,61
525:302,654,616,58,84,1102,1187,518,29,564
535:17,29,8,1102,518,76,650,354,861,542
536:302,654,616,58,8,84,29,1102,542,70
538:302,654,616,58,1102,29,564,15,76,245
539:17,654,58,8,84,29,518,542,564,15
564:84,8,76,1102,650,518,15,564,861,289
582:616,29,84,1102,76,518,15,354,564,182
585:17,302,654,616,58,84,29,301,70,518
590:654,8,29,518,76,650,861,101,70,354
601:
618:17,302,616,654,76,58,226,542,138,84
624:17,8,508,76,302,654,518,84,168,135
627:11539,5512,4671,311,780,1077,83175,1131,19731,42114
628:8,17,25,58,60,11,39,40
632:17,81,616,8,542,302,226,76,429,508
633:302,654,58,8,84,518,29,650,15,1102
634:17,226,76,58,616,780,302,262,508,70
646:17,302,654,76,58,616,354,29,84,1913
666:10981,911,1337,11590,533,18920,5975,4671,3034,8772
667:17,616,302,654,58,76,8,564,29,542
669:518,17,1803,11470,10493,721,500,564,128,65
678:17,302,654,58,8,84,542,861,76,70
680:17,616,654,58,650,8,29,84,518,15
681:17,76,616,302,8,245,654,58,719,736
682:17,76,616,302,654,58,8,70,542,564
683:669,226,579,932,103,45128,258,429,441,15
684:168,984,719,5480,8860,17,61,245,463,654
715:4671,2543,8392,9435,17486,8867,1011,3034,1753,7334
716:17,616,302,654,58,542,15,32,84,8
741:17,616,168,302,654,58,518,984,84,8
750:8,76,1102,15,354,564,61,138,226,81
754:17,302,616,654,58,84,76,542,29,1102
756:616,84,8,1102,650,354,76,542,15,101
757:17,302,654,616,58,76,84,564,29,8
758:17,302,616,654,58,76,8,736,29,15
763:17,84,29,8,650,542,354,518,564,1119
773:
774:17,302,8,84,650,518,76,564,354,289
775:58,518,1102,542,76,15,354,866,245,70
782:302,616,654,8,84,58,518,29,1102,542
784:17,302,84,542,518,76,29,354,1102,861
793:654,616,8,29,76,518,354,81,236,542
803:17,302,84,1119,654,70,58,138,6450,616
813:17,616,302,654,518,84,542,650,29,354
815:302,654,58,8,84,76,29,542,1102,15
817:58,616,29,1102,8,650,518,301,542,76
818:984,5480,463,76,1326,17,508,2318,760,564
823:17,302,8,616,58,654,245,564,76,1744
825:654,616,58,8,518,29,542,1102,650,70
833:302,58,8,84,76,1102,564,354,70,861
835:616,302,654,58,84,518,1102,542,101,29
838:
844:58,8,29,76,354,518,861,182,736,70
850:866,17,302,654,354,76,29,84,1382,70
856:70,226,162,182,364,327,301,103,1405,138
857:302,84,8,76,1102,650,354,518,861,542
874:302,58,84,518,29,76,1102,508,70,861
891:361,302,654,354,29,17,84,58
899:17,616,302,654,8,58,518,76,84,542
900:17,302,654,58,616,29,1245,398,8,2447
911:302,654,58,616,84,29,8,1102,76,542
918:17,302,654,616,58,8,84,650,542,70
925:17,302,654,616,58,84,564,76,8,29
926:302,58,84,8,354,1102,542,76,518,650
937:302,616,654,58,518,542,29,650,1119,76
949:
964:17,302,654,616,58,8,2403,354,84,518
970:
977:17,518,29,650,15,354,61,361,81,736
981:17,245,1002,1744,4513,8,302,15,710,58
982:17,302,84,2162,654,1119,875,70,8,616
984:17,654,616,58,84,8,29,650,76,15
992:17,616,302,76,8,245,508,226,70,780
993:654,616,58,84,29,1102,518,76,361,226
998:17,302,616,654,58,84,76,564,1102,542
1000:17,58,8,84,29,542,518,70,1102,354
1007:17,654,8,29,84,542,564,1102,15,518
1027:168,1400,1326,661,76,760,10267,8733,564,9417
1028:17,302,616,58,518,29,542,354,15,6
1044:17,302,654,616,58,8,84,518,650,542
1045:17,58,8,84,518,542,650,1102,354,861
1049:17,76,564,616,542,654,302,58,245,15
1068:17,76,1002,302,441,654,710,58,224,245
1069:654,8,84,29,76,518,542,1102,1187,70
1070:17,616,58,84,518,542,650,1102,15,354
1082:84,1102,650,518,542,101,866,15,301,224
1083:
1088:17,616,302,654,8,58,84,542,564,15
1094:616,58,29,61,70,899,301,508,736,441
1116:302,654,616,58,8,84,29,1102,76,61
1121:
1125:302,616,654,58,84,542,1102,29,76,61
1127:17,616,302,654,58,8,542,518,15,245
1132:17,302,654,58,8,76,84,861,15,542
1133:8,518,76,1102,354,15,650,226,508,861
1140:302,616,58,29,8,542,84,76,1102,518
1141:17,302,70,1382,508,8,327,616,354,9594
1148:17,508,76,70,8,1023,302,58,616,542
1153:17,654,616,58,518,1102,76,650,29,542
1163:
1166:17,616,8,518,654,302,58,15,542,61
1172:17,616,302,654,58,8,76,15,518,81
1192:17,302,616,58,8,542,29,518,1102,76
1204:17,302,654,58,15,616,29,8,245,84
1208:17,654,302,616,58,650,542,29,8,84
1209:17,302,76,616,654,8,58,564,1119,168
1234:17,302,616,168,76,650,58,654,719,984
1236:17,616,302,654,58,8,76,542,2548,3196
1245:302,654,84,58,616,8,1187,29,1102,2162
1263:17,302,58,84,8,542,650,76,518,354
1267:302,654,616,58,8,84,29,1102,518,542
1269:4755,3107,1352,2880,189,81,508,23191,1460,1712
1288:1017,692,17,3075,564,1140
1295:616,542,518,76,15,564,101,70,61,861
1296:
1302:17,302,616,654,8,76,542,84,650,29
1305:17,302,58,84,8,29,518,354,542,861
1342:17,84,518,302,616,654,58,1102,2026,656
1382:17,302,616,654,8,84,58,518,564,245
1389:40853,15,58,29,75115,61636,1305,4245
1391:26376,17,302,58,6,29,32,650,402,295
1397:81,226,986,140,1749,500,780,262,1884,70
1402:302,616,58,84,8,1102,650,354,518,564
1405:4697,24722,92558,96890
1407:
1408:
1409:616,8,354,564,542,101,15,245,1245,899
1412:
1413:542,15,861,508,736,101,6,81,289,65
1418:654,76,650,542,15,861,138,289,81,61
1419:4755,4825,3172,1712,23191,1410,827,17,245,378
1420:302,654,616,58,8,518,29,354,70,1187
1427:17,8,84,29,518,15,564,1102,354,61
1430:17,654,58,302,8,76,84,542,736,650
1431:654,58,616,84,8,1102,650,518,76,542
1435:302,616,58,84,29,1102,76,61,354,564
1437:17,616,302,76,654,58,650,542,70,698
1441:
1447:17,302,616,654,8,58,518,76,542,70
1448:17,245,2548,542,8,76,650,61,8153,654
1457:17,302,616,654,70,58,84,518,354,542
1458:17,616,302,58,15,84,650,76,1102,101
1469:302,616,58,84,1102,76,542,518,354,226
1477:17,302,616,654,84,58,518,76,245,508
1486:168,719,984,8860,76,8783,5480,1326,1400,8733
1490:17,654,302,616,866,76,58,542,29,8
1491:302,654,616,58,84,8,1102,542,650,354
1500:302,58,84,518,29,76,15,1102,354,650
1503:654,616,58,8,650,542,354,76,70,15
1517:161,197,225,144,27097,80218,252,157,350,261
1518:17,616,302,8,654,58,542,76,84,518
1535:302,654,58,84,650,29,542,1102,236,15
1551:616,8,650,518,354,542,70,15,61,736
1552:19245,29723,1402,17,8892,29,4194,70,76,653
1553:17,616,654,58,302,542,518,8,6,76
1559:302,654,616,29,84,8,76,650,1102,15
1560:17,302,58,518,15,84,29,564,76,61
1561:17,616,58,542,518,84,15,29,76,1102
1562:654,616,29,8,1102,650,542,518,15,564
1569:986,81,226,70,508,302,698,378,3756,5767
1570:17,654,302,616,58,84,8,542,518,564
1588:
1589:654,616,58,84,8,1102,650,518,354,76
1591:62108,69776
1601:17,302,616,654,58,8,76,15,542,84
1602:17,616,302,654,518,8,58,15,84,76
1629:17,616,654,302,58,518,8,15,76,736
1634:8337,17,9662,2265,9095,4880,2328,2717,347,5567
1642:302,654,58,8,518,1102,542,76,650,245
1653:17,616,654,58,302,8,84,564,542,76
1654:302,8,84,29,542,518,650,1102,564,70
1655:654,8,29,542,76,650,15,289,354,736
1668:616,29,84,8,1102,15,650,76,564,518
1681:17,616,58,84,29,8,650,518,1102,866
1703:302,654,616,84,58,518,29,1102,1119,15
1721:15,17,61,302,654,616,245,103,289,58
1727:17,302,654,616,58,650,182,76,81,8
1728:302,58,616,84,1102,8,354,650,542,76
1745:17,616,302,654,8,518,58,542,76,84
1746:17,302,654,616,58,542,84,8,29,61
1751:302,654,616,84,8,58,29,1102,518,32
1756:302,654,8,616,58,1102,29,564,542,76
1758:17,616,302,654,58,8,76,650,542,736
1761:81,226,17,8,564,508,542,616,25716,23824
1767:616,58,84,1102,8,354,1187,76,70,518
1779:
1780:13960,731,9354,64,3041,10404,140,10503
1783:17,302,58,8,29,84,76,861,542,354
1787:616,29,518,76,15,354,61,564,70,182
1788:17,302,616,654,58,8,780,650,736,138
1794:17,616,654,302,58,15,518,8,84,245
1796:654,8,84,29,650,1102,542,15,861,361
1803:17,302,654,616,58,29,8,76,84,542
1820:17,1352,302,654,58,616,8,10041,2880,189
1821:17,518,616,8,58,302,654,15,84,542
1822:17,616,302,654,58,8,518,29,84,736
1823:17,84,650,76,542,354,15,6,289,70
1840:616,542,650,354,564,70,61,861,245,239
1841:984,76,17,70,463,616,302,654,5480,58
1842:17,302,58,616,29,84,8,518,1102,354
1850:17,302,654,616,58,8,84,1102,29,6
1853:17,302,654,616,58,76,866,8,736,84
1854:17,654,302,8,542,84,76,650,861,70
1862:302,616,1102,542,650,15,564,61,70,245
1880:17,302,84,875,654,1119,226,138,616,76
1883:302,654,58,8,518,542,76,1102,29,650
1890:302,654,616,58,8,84,1102,29,650,518
1891:302,17,654,58,616,29,84,8,76,179
1893:616,302,654,58,84,29,15,76,1102,61
1894:654,616,58,8,84,29,1102,542,564,518
1911:29727,741,5466,2977,3042,2303,533,3770,4039,603
1912:17,302,616,654,58,76,650,84,226,8
1913:17,616,654,302,58,8,518,542,84,861
1930:2548,197,5111,5627,17,8069,4755,245,508,6754
1932:17,76,616,58,81,70,8,226,2139,5097
1950:15,542,861,2162,361,61,301,224,875,1119
1951:17,654,2121,1360,564,616,1287,542
1952:17,616,84,76,1102,542,8,70,162,301
2005:302,518,542,29,76,1102,650,15,564,354
2017:
2025:364,17,776,10075,6766,236,8861,238
2030:17,616,302,58,654,542,8,15,518,262
2034:4755,6186,947,9914,76,2904,481,57937,61,22904
2038:17,302,654,58,616,29,542,15,8,84
2046:10492,6503,9289,17567,17,8,27296,7021,84,26460
2058:
2068:17,616,302,654,8,58,15,542,245,70
2070:302,654,84,616,58,1102,29,542,15,354
2071:302,616,58,518,70,76,650,354,101,224
2072:302,654,616,58,1102,518,29,2162,1119,875
2074:17,76,8,616,302,1410,70,81,698,245
2075:302,654,8,84,542,76,15,70,1102,245
2076:
2077:17,654,616,58,518,1102,29,650,76,15
2080:17,654,58,84,29,861,518,1102,650,542
2085:17,616,302,654,58,8,542,76,518,84
2097:302,616,654,58,84,1102,29,564,15,70
2112:17,302,654,84,76,866,29,616,58,301
2115:17,616,302,8,654,58,542,84,76,866
2116:17,302,654,616,58,8,84,1187,15,650
2123:17,654,616,58,1102,8,29,899,76,518
2135:17,302,616,58,654,8,564,76,226,780
2141:81,138,2204,17,564,698,986,1168,301,61
2147:236,17,3448,10075,12253,4203,776,6059
2154:17,302,616,654,58,8,719,5480,650,463
2160:17,302,84,29,8,76,518,15,861,564
2162:719,5480,76,463,1400,5738,17,564,616,574
2170:17,302,58,542,8,84,29,15,76,564
2177:
2184:58,616,84,1102,8,650,542,354,518,6
2185:17,616,302,654,58,8,542,76,650,564
2187:
2211:17,654,302,616,76,58,84,226,650,542
2223:
2243:17,616,654,302,8,518,58,70,245,15
2244:17,616,302,654,58,8,542,518,84,564
2247:302,654,616,58,84,29,1102,650,518,564
2250:
2253:17,76,616,302,58,226,70,654,262,986
2260:
2261:302,654,616,58,1102,76,29,542,15,354
2262:
2290:29,542,650,1102,518,15,61,70,554,224
2291:17,616,29,84,76,8,542,1102,15,101
2293:17,302,654,616,58,84,1102,101,65,131
2301:4032,429,17,65,2668,1102,84,302
2302:16229,245,353,774,39395
2304:76,719,17,984,1326,5480,564,463,58,616
2318:654,84,29,76,15,1102,245,564,61,899
2325:302,654,84,8,58,1102,29,899,616,875
2335:17,302,654,616,8,29,84,518,245,15
2343:17,6,8,138,15,18,28,29,30,32
2346:17,70,302,654,58,76,616,81
2347:2186,322,100785,7728,96,736,61,175,48,146
2348:17,302,654,616,58,84,8,70,76,650
2362:
2363:17,302,616,29,84,8,1102,354,76,542
2364:
2369:17,70,302,76,654,616,58,81,8,84
2373:17,302,616,654,84,58,1102,76,138,81
2381:17,302,654,616,58,84,29,8,542,76
2382:17,302,654,616,8,564,58,650,518,245
2384:17,84,1119,302,654,70,616,8,76,4420
2385:17,302,58,616,29,84,1102,354,542,8
2392:
2393:17,302,654,616,8,58,84,542,508,518
2394:302,654,616,58,84,1102,29,542,70,76
2395:17,616,84,8,650,1102,76,15,518,564
2399:17,302,654,616,76,58,84,226,8,138
2405:17,302,654,58,8,542,518,15,76,650
2407:866,17,302,654,76,354,84,29,1730,616
2408:302,654,84,58,616,8,29,1102
2419:58,8,302,568,654,17,616,2193,44167,76
2429:17,354,1382,70,94,302,245,9482,5184,149
2447:84,29,8,1102,76,354,861,70,542,6
2452:12832,2282,2848,10127,2265,1913,698,8349
2453:29657,71417,23740,128,193,263,429,302
2454:17,76,654,302,616,8,508,1352,564,3107
2456:17,58,616,29,84,1102,650,76,354,736
2461:29,542,518,61,245,70,6,182,301,736
2464:654,616,58,8,518,650,354,76,48,226
2465:58,616,84,1102,8,650,354,518,542,245
2469:302,616,58,84,8,29,542,518,1102,354
2489:
2491:2319
2499:1097,302,13523,17,58,616,654,861,598,229
2500:654,616,58,84,29,8,1102,650,76,361
2501:
2505:17,654,616,58,29,84,650,518,1102,542
2510:76,508,168,226,5738,1460,17,1326,30152,162
2515:17,302,654,616,58,650,564,8,542,29
2518:17,76,698,302,361,616,5097,8,654,3568
2520:17,616,302,654,58,84,542,15,650,70
2521:302,654,616,84,58,8,29,1102,518,226
2524:302,17,654,58,616,650,84,354,8,542
2536:17,302,542,8,76,84,15,518,354,564
2541:302,654,58,8,84,29,76,15,518,650
2547:17,302,654,616,58,650,76,29,8,84
2553:9134,5125,25366,7046,8895,8960,44578,19507,35177,36848
2558:17,616,58,76,84,29,8,70,1102,81
2560:616,58,84,29,1102,15,354,76,70,564
2563:302,654,58,84,15,29,1102,861,76,650
2573:616,58,29,8,84,1102,76,518,354,736
2591:17,616,302,654,58,8,542,29,76,564
2596:17,302,616,654,58,84,518,1102,29,542
2597:17,780,76,302,58,262,226,616
2601:17,302,58,616,29,84,1102,354,8,7334
2604:17,302,616,76,780,654,226,58,262,8
2611:302,654,616,84,8,58,29,1102,518,354
2612:17,302,654,58,542,15,518,76,84,29
2615:8,84,29,1102,518,542,76,650,245,861
2625:17,302,616,226,654,76,138,84,245,774
2626:302,616,84,518,354,76,564,224,182,70
2634:17,654,616,302,58,8,518,15,101,542
2636:654,616,58,84,29,1102,8,650,76,354
2639:17,302,616,654,508,8,518,70,26621,35688
2650:2123,10451,5122,2692,13,2068,431,75058,1205,441
2661:17,616,84,8,518,58,654,302,245,94
2663:17,84,302,654,8,899,58,518,76,616
2666:17,616,58,654,302,542,8,650,29,84
2676:17,302,654,58,616,84,354,650,8,15
2689:17,616,302,654,58,542,8,76,29,518
2693:790,17,8,650,10408,21813,891,873,3419
2708:17,302,616,654,58,8,84,542,650,29
2709:17,616,654,542,302,245,8,58,15,518
2713:17,8,616,302,654,58,84,15,542,1102
2715:984,1400,17,76,616,654,661,5738,302,81
2716:81,500,986,16542,226,8,616,542
2727:58,616,29,84,1102,8,650,15,354,61
2730:17,616,654,58,8,542,84,518,650,15
2731:616,84,29,8,1102,76,650,354,518,48
2734:564,76,736,1069,518,17,616,4017
2735:17,518,84,302,616,654,58,1102,1527,3107
2737:17,302,654,616,58,8,84,650,40488,38152
2745:17,654,302,354,29,84,518,61,616,15
2746:4158,17,76,16151,40,5595,698,508,24118,564
2748:5287,518,1069,564,327,76,353,103,245,1923
2756:
2760:84,29,8,1102,76,542,650,861,15,301
2776:
2799:17,76,710,8,4513,1002,1744,245,508,9043
2802:302,654,84,58,616,8,29,1102,238,861
2803:2595,11718,2074,33572,88529,19829,347,670
2804:17,302,654,58,650,224,354,616,84,518
2805:518,17,616,15,496,81,124,542
2812:302,654,8,29,76,70,861,542,48,1187
2815:984,168,719,1400,5480,135,463,661,8860,1326
2827:17,616,302,58,654,8,84,564,70,354
2831:654,58,84,8,29,76,226,138,518,542
2846:302,654,616,84,29,518,1102,15,101,76
2848:17,654,616,8,29,76,518,84,650,15
2853:18850,262,2326,698,1867,463,1081,827
2854:302,84,654,616,58,8,29,1102,1119,189
2857:17,302,654,29,58,616,76,650,353,4797
2858:17,84,29,1102,650,76,542,354,15,6
2861:245,17,15,616,61,94,1410,508,8,1205
2871:4755,189,378,17,1527,3107,2880,10041,245,2715
2907:302,654,58,616,84,8,1102,354,650,15
2912:17,226,70,508,1023,1382,302,76,518,168
2914:17,302,654,58,8,542,76,518,1102,650
2924:1002,245,17,2028,710,1744,508,168,4268,984
2925:17,61,245,616,542,654,168,15,564,76
2947:
2951:224,6,616,17,483,30839,62,289,322,3
2959:17,616,302,654,58,8,542,76,1050,650
2960:17,302,616,654,8,58,518,84,76,15
2963:17,616,654,302,58,542,564,84,8,76
2965:650,564,984,698,135,3789,6097,5557
2967:302,616,654,58,8,29,84,245,518,1102
2970:17,616,302,654,58,8,650,542,518,29
2977:17,302,654,616,58,518,542,84,378,15
2981:84,29,8,1102,76,650,542,518,861,70
2989:17,302,654,616,58,84,1187,48,8,650
2990:22420,13581,29000,8,17,202,5975,311,76,226
3002:
3004:168,984,1400,463,8860,1326,76,5480,574,801
3011:481,292,101,70,1164,654,616,332
3013:17,302,70,508,654,76,8,84,58,138
3037:
3038:8,17,302,616,32,564,84,518,247,6503
3044:302,654,616,58,8,84,29,1102,518,650
3070:17,302,654,616,564,58,650,8,4146,10692
3081:17,654,302,58,616,84,354,8,861,1196
3100:302,616,29,8,84,1102,76,354,15,542
3102:168,984,1400,574,719,463,5480,8733,2153,2642
3105:17,302,654,58,84,8,861,518,76,15
3107:17,302,76,616,654,58,70,8,542,736
3110:17,616,302,8,654,58,245,542,518,15
3111:302,654,616,58,8,84,29,1102,542,101
3113:17,302,654,616,58,76,8,542,394,2185
3121:8,564,70,101,361,861,15,1119,542,899
3125:17,302,654,616,58,84,354,70,8,650
3126:
3129:302,616,8,29,84,542,76,518,1102,354
3139:17,361,302,654,354,29,84,58,289,8
3144:17,302,616,654,84,518,58,1102,76,719
3152:17,616,302,654,8,542,58,650,518,76
3166:
3167:17,76,302,654,616,564,58,84,70,8
3169:616,654,302,58,8,518,84,542,15,76
3170:17,616,302,654,58,8,76,564,224,568
3172:17,616,302,654,58,8,542,238,650,508
3176:58,616,84,1102,650,8,76,542,354,15
3183:17,654,58,616,29,84,650,1102,70,76
3184:17,131,245,94,61,76,302,354,899,48
3193:58,8,518,76,354,61,289,6,1196,245
3195:17,302,8,84,654,616,518,58,899,105
3220:616,84,1102,8,650,76,224,542,1245,429
3229:17,302,616,654,58,84,8,15,518,32
3234:302,654,616,1102,58,518,29,1382,245,947
3237:110318,54099,28760,58923,41101,9915,22678,42323,38702
3238:
3239:17,58,616,29,84,1102,650,354,76,8
3246:533,8772,4671,603,76,1337,911,17,5319,311
3258:17,654,58,8,84,29,542,76,650,1102
3263:17,616,302,58,654,8,84,29,226,780
3264:
3277:168,76,17,719,302,984,361,5480,654,58
3279:17,302,654,58,616,564,8,84,650,361
3295:17,76,226,70,58,616,8,1730,81,5097
3305:17,76,2139,262,70,500,805,302,135,297
3306:6901,1651,4146,2354,76,684,8129,10692,40,31739
3308:17,302,616,654,58,542,15,8,76,32
3309:302,616,84,29,542,650,518,76,354,70
3319:
3320:2548,197,17,5111,4755,3196,10541,76,508,226
3328:616,58,84,29,8,1102,650,542,354,518
3329:17,429,616,654,8,302,76,542,70,81
3335:654,58,616,84,8,1102,650,542,15,518
3346:17,616,654,302,542,8,245,15,518,58
3352:17,302,654,616,58,8,542,84,354,15
3353:17,302,654,616,58,8,650,564,84,29
3360:302,654,616,84,58,8,29,1102,76,518
3374:17,616,654,58,302,15,8,542,182,518
3376:17,302,616,654,226,76,58,780,138,84
3383:17,70,138,654,302,354,84,58,931,1360
3386:17,302,654,58,616,76,8,650,4203,12253
3411:17,654,302,616,58,84,29,226,138,76
3412:129,2051,21113,12039,16258,6921,1355,1007
3413:17,302,654,8,616,58,518,84,564,15
3416:
3419:17,654,616,29,650,8,84,76,15,1102
3421:17,84,8,650,76,354,861,542,518,70
3423:17,8,302,654,58,76,564,616
3426:17,616,654,302,58,542,8,15,101,289
3428:17,302,654,58,8,84,650,542,1102,15
3429:302,654,84,8,76,354,1102,861,650,564
3431:1730,34500,76,2139,3225,80576,683,47290
3432:17,302,654,616,564,58,650,8,44704,66
3450:17,76,616,302,58,654,564,8,698,2265
3453:168,719,5480,463,661,1326,1400,1528,135,10267
3475:17,2030,302,616,58,654,8,61,245,542
3478:84,8,650,1102,15,70,518,81,6,245
3479:17,616,654,302,58,8,15,29,224,650
3480:17,302,654,616,29,76,8,84,650,542
3490:17,84,542,1102,354,289,70,61,736,6
3500:654,616,58,8,84,29,542,15,518,650
3514:302,616,8,29,84,1102,518,354,650,564
3529:
3546:
3547:
3551:
3557:168,719,984,1400,5480,8860,8733,1326,76,17
3572:29630,19012,901,138,76,17,238,31775
3579:17,58,616,29,8,518,650,354,61,15
3580:17,76,302,616,780,58,226,654,564,650
3593:17,654,616,58,84,29,1102,518,76,70
3599:17,616,654,302,76,81,564,542,15,58
3609:17,654,302,616,58,84,542,361,15,29
3610:17,302,654,616,8,76,58,518,1102,138
3613:17,70,76,226,2139,698,986,508,5145,2048
3628:
3656:17,654,616,58,8,29,542,84,650,1102
3657:17,58,616,84,1102,650,354,564,76,8
3663:58,542,1102,650,76,354,70,564,245,48
3674:302,58,8,84,542,29,518,1102,76,861
3684:568,296,138,302,48,245,190,37
3685:17,70,302,76,654,616,81,58,8,84
3686:225,931,710,5767,5292,1326,431,81,963,3214
3692:17,654,302,616,29,84,8,76,101,289
3694:17,302,616,8,654,58,650,564,76,508
3701:302,654,58,616,8,518,29,76,650,101
3702:
3717:17,654,58,84,76,29,1102,542,15,564
3721:654,616,58,84,1102,518,650,76,564,354
3728:17,76,654,616,58,302,29,84,698,1069
3735:8,29,76,15,861,361,301,226,32,780
3736:302,654,616,58,84,8,29,564,650,1102
3737:302,654,58,8,84,29,616,1102,650,564
3751:17,654,616,58,84,8,29,650,1102,76
3752:302,17,84,354,29,58,361,70,518,1102
3800:302,654,58,1102,542,29,138,861,32,736
3811:533,76,17,311,8772,603,4671,1337,7926,4040
3820:17,58,616,8,650,354,542,518,76,564
3840:
3846:17,654,302,58,8,518,564,84,650,861
3849:58,616,8,518,650,866,138,224,542,70
3850:654,616,58,29,518,76,224,354,1245,15
3857:302,654,616,58,8,1102,29,518,245,15
3859:17,302,616,58,8,84,518,15,29,354
3862:17,654,302,616,58,8,542,84,15,76
3888:17,302,616,654,58,29,76,84,650,81
3911:17,616,302,654,58,542,409,650,518,15
3921:17,81,70,302,654,616,76,58,780,84
3929:302,654,616,58,8,84,29,1102,650,542
3930:17,654,616,58,84,8,29,518,542,15
3934:6823,226,1208,157,31149,301,2934,5111,5627,17084
3947:302,654,616,58,84,518,1102,29,650,564
3950:302,654,8,84,564,1102,861,15,542,354
3962:17,302,616,654,58,8,76,15,29,518
3974:4797,17,353,1951,518,8694,245,8,84,601
3975:17,302,654,58,8,542,650,76,518,84
3988:17,616,302,8,654,81,58,564,226,76
4001:
4006:17,302,654,616,58,146,8,15,542,138
4007:81,226,17,76,616,70,986,542,2852,262
4008:17,302,654,84,226,138,76,8,58,616
4009:17,616,654,302,542,58,8,518,564,76
4028:81,17,302,226,780,3423,70,542,616,554
4031:17,616,8,302,654,58,76,564,7311,12150
4035:17,3207,2403,1827,2714,774,2696,8,2816,14152
4053:17,616,302,654,58,8,542,76,518,70
4064:302,654,84,8,76,542,650,861,1102,226
4067:17,654,58,8,84,650,542,76,861,15
4068:
4069:1102,650,518,354,542,15,861,245,899,736
4075:
4076:
4084:17,654,84,29,8,861,650,76,518,1102
4091:17,616,302,654,58,8,518,542,15,1102
4098:276,2252,2485,3900,4864
4103:302,654,58,84,8,29,1102,616,76,564
4104:302,654,616,58,8,84,29,76,1102,736
4124:168,984,8860,719,5480,1400,8733,4,661,5557
4132:17,616,302,654,58,8,542,15,84,650
4134:12084,62,131,202,17613,17,14394,155,61,325
4138:17,302,616,654,58,84,2162,76,780,8
4140:
4149:
4158:17,616,654,302,564,58,650,8,168,245
4164:17,302,616,654,58,84,15,2162,518,70
4167:17,302,8,518,616,654,508,70,4364,1606
4171:9289,8321,1511,3471,11050,1119,13407,226,101,5112
4177:17,616,302,654,58,8,518,76,542,84
