288:17,616,116,58,1548,699,5998,76,55756,29
290:17,226,13501,18867,138,302,564,82177,60837,81
291:518,84,17,1102,302,16625,61628,31269,56040,15989
292:654,92715,58,10930,542,13448,327,2328,616,1119
294:302,17,6883,8,9763,76,29,1102,542,568
328:302,654,84,58,616,245,1902,43507,123082,76
331:17,654,302,58,616,58471,7271,22348,11208,12362
345:1754,77581,11401,62840,29573,805,385,100590,92129,3250
361:58,616,29,8,76,650,84514,15,44791,518
376:302,58,17,616,29,8683,87911,70956,58223,395
384:53143,1684,4940,1979,302,17,654,616,40742,7435
401:1009,19431,14202,899,29,1102,1187,616,2924,2162
402:654,302,8,16056,4793,3304,84,285,56865,83792
410:5450,12279,76,4568,17,302,4755,654,5557,7831
448:302,58,616,8,70146,29,81,409,1804,4374
449:1038,26062,86559,65,48735,17,5214,11484,54210,1039
450:654,302,15,76,84,29,94,245,363,483
452:749,81165,44877,79249,113796,5869,26897,13523,85485,29121
476:398,70,71577,47309,15424,6164,12716,1840,69277,12386
488:17,1196,1548,43182,376,4478,3304,76,616,55756
490:17,302,101,15,76,29,32,289,61,301
494:43255,356,17,11,616,1212,9942,14202,6923,10066
500:17,302,3448,654,616,866,8,58,76,84
514:86559,79757,18287,5214,8276,17,616,79201,106381,76
525:1498,116,30764,31584,68511,302,654,616,52303,58
535:17,29,76,1102,285,8,542,289,16586,354
536:813,97,8276,302,4227,119488,27917,8671,616,654
538:10269,5258,9603,42657,1589,654,302,616,58,76
539:7409,1039,14202,17,654,58,6683,21240,8,29
564:65,97,709,86763,1891,76,53338,19066,276,14998
582:1550,276,616,76,29,84,30865,44554,61,866
585:17,185,8,373,4284,46483,35767,1099,302,654
590:2073,11108,8,654,76,8096,51652,10227,29,28204
601:226,67228,90819,94414,75023,90054,17,302,654,31717
618:17,226,302,780,138,3423,1462,616,5767,3137
624:7006,17,1589,508,11535,302,76,654,15450,616
627:19731,11539,83175,10071,32661,311,780,5512,4671,1077
628:17,58,8,84,608,70,21488,138,60,199
632:17,302,76,654,616,81,58,8,866,84
633:1039,302,18034,8,58,654,76,84,50202,107125
634:3423,780,3137,2241,32096,5767,226,986,687,2379
646:1995,546,709,70,29730,20467,335,1155,2638,564
666:1337,18920,16361,39399,35817,911,21249,6951,11681,11590
667:1405,37653,17,616,302,31255,654,76,58,564
669:94180,98042,74425,51119,17,16439,58,29,500,11470
678:76,1535,65,30911,720,901,21462,22518,17,25707
680:99533,106453,17,559,65,616,654,58,8,650
681:441,6411,8786,46215,245,4513,9068,508,2139,40462
682:1528,7711,76,9783,2318,9531,6755,30736,14754,16305
683:45128,866,669,226,17,112536,97127,302,654,76
684:29161,10493,11984,11470,69720,22890,2869,5738,23914,2318
715:59850,25188,4671,82049,1753,11855,2543,81,1547,12861
716:616,1344,358,58,273,542,7443,102630,76,650
741:1803,168,301,574,8860,1528,10292,8009,1740,5953
750:8,76,2200,1382,866,61,2618,1102,138,354
754:17,356,302,2085,18867,8546,709,4034,101326,654
756:285,616,1217,8105,84,76,45539,34356,19884,61
757:17,616,564,654,58,302,76,1196,285,698
758:15,19354,356,407,1109,4374,1240,15676,10046,46128
763:354,17,40704,70890,650,110073,29,57340,8,84
773:17,27982,654,302,6149,84,76,101,1550,28635
774:17,302,65,521,76,8741,518,3233,1245,650
775:58805,77304,99533,8683,559,13070,106453,58,79842,107097
782:7145,26744,1825,29709,71891,103144,9617,1039,59679,40932
784:17,302,3233,542,101,1405,289,736,999,787
793:13203,11396,14193,16241,17030,12462,728,23833,35619,42335
803:6450,17,891,3389,34958,521,10511,58,1119,1594
813:17,654,302,8276,35068,616,41884,542,61,27917
815:749,67259,302,654,58,17238,8709,76,8,542
817:58,29,616,1102,28785,749,8,59228,138,866
818:12657,51960,984,463,76,2103,5480,7235,4792,1230
823:71891,1744,6799,28,21145,14498,6603,45190,28441,17
825:8,3632,77914,29,654,518,99347,50354,616,276
833:8,76,84,17164,564,2030,2548,302,70,1410
835:8276,4227,119488,27917,8671,76,302,654,616,58
838:59116,65469,59054,84808,56917,63645,18606,213,40170,8066
844:8,58,76,29,518,4847,1963,6,861,363
850:866,17,354,302,654,9482,13468,9890,657,76
856:162,6,364,138,486,62,301,1140,3101,3223
857:709,6859,302,3476,107097,79842,98293,76,19816,48
874:518,119,1382,5699,787,710,327,3233,8398,4967
891:361,302,654,354,17,29,84,58,4189,70
899:92715,5567,10930,709,1815,17,31695,302,616,654
900:2447,17,302,654,25056,3829,8209,38610,56771,16155
911:302,654,84,58,616,99027,43400,2139,4880,8226
918:2917,34374,17,6683,302,654,616,58,8,29
925:93298,302,17,654,84,564,616,13901,48437,58
926:302,58,76,650,116,7973,19963,787,35239,49820
937:3915,23122,776,61146,3485,654,518,302,616,875
949:17,302,654,76,616,58,8,866,84,1790
964:2403,10248,20167,10046,427,6210,10901,8871,17,57500
970:83571,14636,50946,2656,5010,8,84,9093,4613,5998
977:17,518,1550,650,409,1231,999,656,787,29
981:4513,34447,42854,94632,1002,710,9851,1744,38419,82201
982:17,2162,5582,875,69057,65410,84,908,1119,302
984:26873,15,8,14521,1276,11369,1217,17,245,4268
992:2068,76,85642,41386,17,302,616,48712,654,8
993:654,84,58,616,29,361,18057,518,1102,226
998:6573,17,302,106515,82199,654,616,58,76,84
1000:65,17,1558,542,6249,3233,709,14202,902,58
1007:17,654,356,8,116,709,542,224,84,518
1027:168,1867,661,760,801,10267,7711,9874,135,2833
1028:17,302,616,58,518,29,542,1196,28819,2669
1044:4173,4288,1874,17,94451,302,71272,654,616,8
1045:99533,106453,65,356,559,17,58,8,76,84
1049:76,564,85467,72445,40,101626,2139,17,30581,43322
1068:13853,26738,73569,17,97955,48759,105183,302,654,76
1069:1187,8,542,322,356,32,891,301,633,3093
1070:17,616,93265,10258,76,518,1405,56,18315,5553
1082:15141,37657,11036,71272,74989,71559,49336,84,62355,650
1083:17,302,654,8,650,138,61,32,124,1034
1088:3642,12442,119,6809,10046,23266,2982,654,58571,84
1094:616,1039,16319,5301,58,83506,64521,15440,73161,67259
1116:302,654,84,58,616,65,69271,76,122697,43512
1121:654,99297,29,6715,1578,6,205,302,2548,17
1125:84,302,654,1039,3191,278,829,2982,87911,79842
1127:65,302,8,6,84,45419,427,2200,2193,1190
1132:17,58,654,302,75308,861,780,3423,327,15
1133:8,508,733,14202,3476,497,81,650,15,2200
1140:302,58,616,8,9493,4228,16782,84,8647,14998
1141:9594,75835,4671,1382,17,14259,7468,74982,10695,5567
1148:93261,17,110419,92056,99113,76,302,44600,87862,654
1153:17,26460,6968,24670,58,654,616,29317,10765,62
1163:17,302,654,76,616,58,8,866,84,1097
1166:99533,106453,10248,8,17,4993,518,68511,616,302
1172:26062,56962,7984,24429,889,12333,27190,17,302,616
1192:17,302,58,11092,616,51511,8,41768,29,76
1204:302,17,15,654,58,3632,7827,29,616,61
1208:654,302,107655,88860,14768,58,17,616,29,24400
1209:1218,28541,100027,102614,6683,118955,108955,54430,17,25018
1234:168,38251,17917,719,23914,8009,96040,76,17,81739
1236:24625,65,116320,75532,64964,76,654,17,58,84
1245:302,1187,654,616,58,84,2162,65,875,16782
1263:17,1384,8683,302,58,26067,31373,70956,87911,58223
1267:13293,73,6485,1567,6837,2868,1960,46721,2200,22723
1269:2880,1352,4755,3107,7859,189,12990,19596,1712,6434
1288:1017,67016,692,398,654,112135,94291,73561,138,8213
1295:15,61,486,70,1719,22606,6759,1155,8730,952
1296:17,654,58,29,84,1462,861,650,226,709
1302:17,709,616,302,654,93453,76,650,29,8
1305:302,17,58,84,29,28,8,861,56630,27268
1342:518,84,17,1102,302,39096,88233,2026,656,49357
1382:11243,47203,17,21770,37954,302,616,654,8,85172
1389:40853,302,58,29,75115,15,518,17,2789,3886
1391:26376,295,363,1109,2162,1690,674,9894,703,1239
1397:81,140,2379,1749,66439,8283,3819,986,70,17071
1402:302,58,616,84,48,1187,84729,119287,2162,875
1405:4697,92558,24722,96890,17,302,654,76,616,58
1407:302,17,69841,8144,486,542,654,616,76,1324
1408:302,84,518,564,1102,616,650,4268,245,17
1409:8,908,179,387,6503,24608,3028,873,70,616
1412:17,302,654,84,1462,146,58,616,8,2013
1413:116,322,787,6,736,236,239,542,101,162
1418:1405,654,76,1684,289,77599,902,363,1119,285
1419:4755,4825,3172,6434,1712,76,7880,378,24581,7831
1420:654,179,302,58,616,1187,8,60131,224,116
1427:17,1344,10856,427,18867,59798,4203,3159,4187,14202
1430:24893,58,8,518,1196,2657,766,1102,508,17
1431:654,58,616,84,285,518,78725,8,76,105522
1435:302,1930,61,101,1535,2168,301,322,1086,364
1437:17,650,302,58,616,698,76,425,16340,986
1441:99349,17,302,52711,57913,34364,30328,89122,82748,6559
1447:18867,9580,119225,5567,518,84,372,17,4967,220
1448:42095,8153,33176,2548,654,17,23365,8077,1887,44862
1457:322,53312,17,302,19744,122387,650,6,39645,32076
1458:17,15,1786,1002,2200,402,165,288,8066,1065
1469:302,12259,32741,58,616,67595,83792,13752,53549,866
1477:17,22136,6527,71559,76,302,654,2717,54442,82704
1486:57525,108955,168,73356,23337,226,984,719,103,375
1490:17,65,10973,866,616,302,354,654,4671,14259
1491:654,302,58,616,84,73284,78683,542,9814,76
1500:302,1196,45493,2101,5103,58,29,15763,85014,77447
1503:654,454,41005,76,58,616,44695,8,736,239
1517:80218,27097,95964,17,95331,111233,302,654,1121,76
1518:84,2880,8,7315,7667,39096,9093,72675,69046,678
1535:236,14750,9230,4642,4724,116,356,70,1444,4203
1551:616,8276,4227,119488,27917,8671,8,61,354,650
1552:29723,89980,13992,19245,10906,15294,17,302,654,76
1553:518,8683,17,19281,542,616,58,31154,654,76429
1559:3599,5991,654,302,76,616,29,354,81,84
1560:103,518,230,867,25829,61,131,2115,353,81
1561:17,616,58,542,76,58990,3744,902,97,47767
1562:654,6809,709,5465,616,8,68505,29,542,1102
1569:986,226,81,10950,80923,77855,120356,29264,24674,112060
1570:18835,17,616,302,654,8,58,76,19631,23921
1588:109588,84,53,48,301,155,80185,1187,1119,3886
1589:42489,86063,1217,55794,654,81,12297,15,354,361
1591:62108,69776,17,302,654,76,58,84,8,866
1601:17,3841,749,899,9019,76,736,1119,80695,302
1602:1744,68957,34772,35466,23440,774,9923,17,16056,185
1629:17,616,119,1410,559,1039,99533,106453,15,302
1634:57108,80190,8830,22178,121578,79654,9662,8337,28136,13782
1642:654,8,302,58,542,866,289,76,861,111409
1653:23813,17,76,654,302,616,58,8,650,29
1654:302,28785,99533,106453,8,84,9789,25164,8105,1362
1655:1009,654,16514,76,53338,2113,8,15,2268,736
1668:6855,616,8,143,43182,15522,25163,363,26067,1509
1681:518,17,3915,58,16522,616,8,107022,95328,68718
1703:650,302,654,15914,116,7312,709,20192,1119,736
1721:51214,34700,58,17,42441,616,245,119968,289,513
1727:17,654,58230,616,58,861,84,542,564,226
1728:302,58,616,84,20156,51881,45925,85071,931,542
1745:17,616,654,542,58,119,327,84,1410,736
1746:101,120471,654,616,8647,302,121905,80471,38320,58
1751:8,84,76,54638,327,1508,1382,101,206,119
1756:1733,8,542,15,803,245,7535,2076,4919,303
1758:17,616,302,5582,1220,58,650,654,8,76
1761:25716,19433,30210,70866,94836,66480,42190,10904,70173,34319
1767:58,616,76,8,57432,11109,84,46829,866,1119
1779:8635,37843,17395,67185,65741,56748,103533,93631,86913,1674
1780:13960,88524,48208,1772,32351,731,67574,68717,1675,72271
1783:8,302,12751,7407,76,17,518,650,77599,58
1787:616,1410,564,866,1196,483,10610,3101,1217,19442
1788:18034,16969,17,302,616,654,1884,1002,58,8
1794:1832,1930,427,17,616,58,654,302,101,8
1796:654,2166,2770,10012,8675,285,8,84,29671,29
1803:17,654,302,616,58,709,36169,84,98485,91898
1820:23191,65,119592,106558,2880,1352,17,10041,5450,11377
1821:2770,2302,14202,98188,84729,60689,17,4268,15,8
1822:17,10560,6957,3476,2976,616,302,107097,79842,98293
1823:17,1220,84,650,39119,866,9763,2113,285,394
1840:60,1009,2517,12333,616,542,5643,8647,53157,327
1841:9491,3211,9783,984,9295,3709,18895,463,1528,13534
1842:58,17,302,616,29,8,63550,518,78736,76
1850:17,84,44448,28,1102,29,8,866,654,289
1853:7037,72504,13791,54105,167,7546,12404,1109,1193,31949
1854:17,654,302,1039,46215,1744,2848,303,1387,8
1862:5138,32353,65,5319,119,57158,3915,13998,41858,7355
1880:875,17,302,226,138,1119,4420,32,3764,1462
1883:302,13063,1204,3915,4502,31686,654,58,8,13530
1890:990,616,8,48829,654,302,76,58,70,119361
1891:302,654,17,58,616,29,43505,2351,1460,98204
1893:616,14985,19162,302,185,6011,58,654,61,84
1894:79757,18287,654,616,8,58,12578,81,564,866
1911:29727,53100,102655,741,5671,13392,10348,8345,13581,78658
1912:17,2113,302,226,224,138,8,616,1462,650
1913:302,17,5662,58,4032,8,616,542,650,81
1930:197,5111,5627,7160,2548,8069,48930,24752,13995,465
1932:95798,33562,30513,17,76,866,9354,8,361,302
1950:508,301,1548,3465,4254,14202,422,15,947,236
1951:17,1360,2121,302,70,654,84,58,947,3107
1952:17,76,162,84,8,239,1102,2687,322,285
2005:356,12625,119,8868,65726,1217,302,29,542,56630
2017:13894,44039,23213,47586,11246,58208,107733,101380,123006,26739
2025:29,10075,302,364,15837,654,17,6766,16996,1220
2030:568,17,654,302,58,8,4078,76,616,8643
2034:89084,6186,22904,16872,57937,9914,3193,1472,1002,25636
2038:302,654,12222,29,58,8881,74977,62981,101235,17
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:17944,121818,43327,48197,17,302,654,76,616,12597
2068:1405,245,1451,4257,17,70,119,402,124,65
2070:13580,84,15,542,245,803,2076,4919,303,54155
2071:70,302,518,508,364,891,94,301,1535,1462
2072:302,654,1102,616,2162,58,875,518,4364,50787
2074:5975,10180,11468,924,4671,4660,226,13998,7862,603
2075:302,15,3839,1140,59506,4259,2302,1050,131,1208
2076:17,302,654,76,616,58,8,866,84,29
2077:92715,656,10930,8483,17432,17,95976,616,654,69114
2080:17,356,16104,58,654,76,84,29,43133,518
2085:11720,89092,16625,8,3551,518,1382,542,84,103
2097:124,1086,364,70,425,88499,39492,33916,2101,1558
2112:17,654,302,866,89259,84,5480,108706,39286,984
2115:65,119,77599,17,42566,616,302,654,76,8
2116:17,64570,654,302,616,58,8,2912,76,1187
2123:17,654,899,58,48,1102,29,65,8,616
2135:1966,1359,17,616,3423,31817,302,780,5767,3137
2141:65080,77063,81,17,654,76,302,41420,616,866
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:2677,32577,12657,5010,2161,36151,51960,1326,18428,17
2160:15,322,30094,188,4174,17,302,80447,61,76
2162:7118,661,109940,58298,83245,2012,719,5480,37069,10559
2170:709,58,17,302,8647,76,8,542,3900,650
2177:17917,97194,17,22279,302,27726,34528,72564,58,14500
2184:16996,14965,32619,57056,78689,2541,1348,13863,58,11522
2185:17,100751,41046,4949,616,302,542,654,58,94373
2187:17,302,654,76,616,58,8,866,84,29
2211:62500,4791,48585,41296,44173,101523,82813,53026,17,34320
2223:5812,17,81,17403,2292,94180,652,11470,76,533
2243:32275,119,99533,559,106453,3185,21578,17,6683,42676
2244:8,1405,17,699,1548,124,9943,3915,616,302
2247:302,6,116,3250,554,84,650,2739,50776,542
2250:71709,22792,17,4103,302,7838,168,654,82522,49715
2253:226,1884,5103,3756,986,16680,4194,2204,229,1023
2260:17,302,654,76,616,58,8,866,84,29
2261:616,58,76,3233,8276,1631,9525,70,899,302
2262:17,302,654,76,616,58,8,866,84,96
2290:4173,285,65,29,28785,15,224,518,88492,236
2291:17,13636,616,29116,542,76,29,6,508,1140
2293:84,5010,236,84198,4907,17,939,4613,19925,32906
2301:4032,17,429,102372,65,4210,302,654,84,616
2302:16229,33882,17,302,654,76,616,8,58,84
2304:25853,49494,984,93746,35758,1326,97169,76,5480,719
2318:654,84,902,358,76,1102,114,485,486,101
2325:84,302,654,58,8,899,48,875,1102,1187
2335:34571,1119,356,15510,17,302,654,616,83691,6446
2343:17,302,616,32,394,322,654,84,8,76
2346:70,17,138,76,302,654,81,866,58,8
2347:2186,100785,7728,109758,654,17,302,76,322,616
2348:1888,54357,179,829,5542,1874,17,226,302,654
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,29,8276,25396,4227,119488,27917,8671
2364:302,616,29,84,650,101,354,76,8,2655
2369:5638,6098,70,69193,82228,17,12304,29094,18902,76
2373:17,84,1102,302,138,616,1462,49219,953,76
2381:17431,1109,302,654,17,50231,74360,58,76,616
2382:22774,17,302,8,654,84,616,58,131,119
2384:17,32047,4420,1119,4299,295,6945,2935,76,302
2385:302,58,17,29,616,542,3234,10610,60707,96592
2392:17,302,654,76,616,58,8,866,84,2703
2393:1023,559,9617,99533,106453,17,302,8,25839,616
2394:5465,18867,302,654,616,3232,58,76,84,76707
2395:17,616,41011,224,46274,138,15,564,76,518
2399:17,35934,76,302,4949,654,84,25018,616,8
2405:15,1410,17,49789,1196,356,12625,559,2917,6024
2407:18287,79757,17,1649,866,117108,65920,76,302,654
2408:302,654,84,58,616,2569,1891,17960,75783,20588
2419:13874,44167,17224,9249,76,42199,6619,71231,13246,29218
2429:9482,13468,9890,657,354,57360,63236,654,17,302
2447:29,84,861,1462,53432,76,289,56752,42960,859
2452:2282,12832,24481,10127,698,1913,20575,95533,2265,2848
2453:29657,71417,23740,302,2283,3911,128,193,263,429
2454:101655,17917,76,17,302,654,20951,11377,616,8
2456:17,29,58,616,84,76,736,8,32,698
2461:542,80336,902,518,1382,3101,55756,1548,18505,8868
2464:11155,12883,967,654,8,616,58,76,49233,41220
2465:58,84,616,119,559,99533,106453,15,364,542
2469:99533,106453,559,302,36955,616,58,76,8,12564
2489:168,984,801,11856,64798,719,1326,76917,17,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,13523,15250,302,90326,84408,17,654,58
2500:65,709,11626,2480,103746,105231,6394,76,654,20786
2501:931,947,7620,12266,115576,56313,22827,11146,21494,162
2505:17,8105,11405,58,55794,654,616,84,29273,29
2510:3650,30152,23902,17,652,1460,302,41529,20747,85403
2515:116,37003,17,29220,302,37186,654,564,12361,58
2518:5097,3568,18459,3928,361,890,17,40,866,4880
2520:616,654,17,1039,5312,22121,8546,3233,19816,542
2521:398,454,3753,2113,302,88075,616,52965,654,87577
2524:302,654,17,58,84,616,8,33637,76,138
2536:17,559,967,8683,99533,106453,302,35593,8647,67697
2541:58,302,654,84,76,8,101,22842,9241,1196
2547:17,302,654,27535,15975,67346,23503,1245,650,616
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,10267,1528,3601,2155,3211,7180,2153,72
2560:645,58,866,787,616,493,76,11035,11633,1475
2563:654,58,3744,302,15453,19984,8276,76126,76,84
2573:749,7178,8868,14129,4228,76,29,58,616,8
2591:616,654,17,58,302,88578,2837,117330,48037,57671
2596:302,17,366,518,84,616,654,1102,58,9906
2597:3423,780,3137,2241,5767,17,866,70,302,76
2601:302,29,36266,17,7334,37249,1077,58,83175,7088
2604:367,8167,12332,26342,226,582,26734,42122,102027,57239
2611:9617,302,654,25839,29,616,8,76,650,58
2612:17,654,302,542,58,15,861,554,518,6
2615:78739,76,77095,61,245,224,8,29,564,650
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:58990,15888,116,2897,699,302,616,84785,12695,50191
2634:8213,18477,422,71850,83929,42194,77334,25082,9278,20517
2636:654,58,84,616,29,32293,72237,354,650,50089
2639:26621,17,1023,70,1551,508,37505,110821,114316,72710
2650:114727,88022,75058,17731,13766,86115,33609,2123,4308,10451
2661:8020,1405,245,1245,1099,960,1471,239,2121,20665
2663:17,84,908,899,2583,48,1099,302,59567,654
2666:3250,616,17,58,654,302,76,8,70858,37677
2676:12821,654,3244,24698,1567,10279,1168,289,162,4174
2689:74776,17,654,302,616,58,76,8,111313,650
2693:790,118736,3419,654,10567,27340,58,53464,5176,13476
2708:17,116,58990,22606,3233,654,302,5301,8,616
2709:65,518,564,285,1165,2980,15,4398,7081,221
2713:8,699,13615,17,616,245,61,364,650,14768
2715:984,2153,135,1460,1147,9874,10267,2318,1002,2259
2716:16542,56430,76547,99299,58632,3789,17,616,302,81
2727:7909,20913,9862,58,51511,78725,3689,51626,29,616
2730:17,5871,10520,285,654,15,616,56398,8,87435
2731:18127,616,12710,76,14891,119225,29,37601,8,84
2734:564,76,4017,17,654,302,1069,616,58,8
2735:52721,1712,8848,3172,4568,3328,378,26749,12990,23884
2737:17,654,302,616,84,40488,38152,33585,76,58
2745:17,302,90779,654,107581,354,245,61,72609,105545
2746:22338,4158,5595,16151,24118,27209,7687,32863,13137,38773
2748:76,8,564,17,5287,327,302,654,518,508
2756:302,616,654,58,84,285,650,925,114,1550
2760:29,84,861,76,109156,15,301,327,650,6
2776:87246,17,302,654,76,58,8,866,84,8178
2799:4513,6315,8928,3618,1002,39328,83281,62976,4189,9043
2802:302,654,84,58,616,79262,1684,53525,20791,20296
2803:2595,88529,2074,11718,97817,94755,670,33572,347,19829
2804:17,654,224,354,1245,64570,84,302,650,76
2805:616,542,931,873,58156,17,58,79592,23495,8
2812:22606,302,14998,654,8,76,29,650,9948,2002
2815:984,28387,8252,90280,30976,41543,463,17,302,2833
2827:17390,8964,7059,62155,2428,13510,699,19691,64982,27711
2831:654,58,84,29,76,8,226,138,96998,294
2846:7655,16056,190,387,654,616,302,88570,19816,22842
2848:17,616,521,1217,654,76,44275,62,245,1937
2853:18850,698,262,5738,3081,25669,27420,5550,17,302
2854:35144,104226,654,302,4649,46847,902,496,84,1764
2857:37464,1476,7193,17,57431,1133,654,84,650,162
2858:354,17,8647,84,67598,8744,6245,36480,53185,91786
2861:46215,76253,12562,5975,19736,58924,24175,51269,8470,91794
2871:189,41592,16005,70375,4755,61052,112270,24273,78569,110418
2907:654,302,84,58,616,116,1109,1099,2583,650
2912:74453,85079,98981,1007,1435,18432,110115,25808,37537,40686
2914:17,58,654,8,363,112846,302,354,736,101
2924:2028,1002,81186,710,245,1744,17,302,76,9878
2925:7851,33009,38729,12165,55481,54442,10999,35828,79576,7014
2947:2741,46125,8643,66050,24301,66993,18970,28184,3153,90863
2951:99399,2745,51550,29768,17,285,3,302,7803,11919
2959:7869,944,78171,17,76452,616,225,13832,696,90408
2960:17,28028,65,2369,616,908,302,84,1187,899
2963:17,1089,616,90155,654,84,542,58,564,123127
2965:58,29174,76,616,650,17,302,698,654,57868
2967:5582,616,46215,2268,1287,8,8875,5150,5122,245
2970:616,17,302,58,654,17717,96965,696,2512,7241
2977:3915,59612,107022,95328,68718,99093,35250,38898,14685,2433
2981:1455,1217,29,79164,44275,76,322,1589,8,101
2989:17,1187,709,48,1196,2162,616,88226,95041,302
2990:29000,22420,13581,60197,21493,7534,8,17,302,76
3002:17,302,654,76,616,58,8,866,84,1247
3004:984,83191,168,440,4877,4940,76,2632,574,45085
3011:2807,654,17,302,76,48934,58,8,866,70
3013:52721,18034,55253,47498,17,76,62293,302,654,8
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,50306,16016,101277,69606,65611,37869,6503,7021,17567
3044:302,58,654,616,84,2369,76740,38911,554,650
3070:17,564,302,616,650,10692,8783,4146,684,8129
3081:26821,17,25461,654,58,302,354,12651,86855,16236
3100:302,616,29,84,736,101,76,354,8,650
3102:61121,984,5480,1400,574,2153,8733,20615,6066,35302
3105:654,17,58,302,861,54267,418,354,84,4904
3107:521,6849,70,31762,28943,18867,16974,17,8009,28231
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,13941
3111:58,654,101,22686,10640,9180,302,138,15888,1681
3113:13832,37601,17,225,616,28814,42785,696,100095,22158
3121:8,1535,70,361,116,709,101,861,6,542
3125:17,302,654,749,354,58,616,84,70,224
3126:17,302,654,76,616,58,8,866,84,891
3129:302,76,616,559,8276,99533,106453,11385,866,3101
3139:361,17,302,654,354,616,58,8,84,76
3144:22215,68700,15931,83191,709,17,518,84,38046,39551
3152:236,11,10217,17,8,16522,58,302,654,616
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,76,17,23109,34195,302,654,616,1538,40488
3169:6292,21632,24836,55604,301,931,70669,1550,116834,48233
3170:17,8,616,564,518,5553,654,58,568,61
3172:7769,616,302,48214,17,542,58,47133,29,861
3176:5344,14498,5367,58,45190,616,75308,27686,31716,76
3183:17,654,58,29,709,18867,84,10692,60434,6901
3184:8935,17,10175,857,5145,111704,14452,108727,53060,18606
3193:58,8,71980,3476,24472,107097,79842,98293,363,76
3195:17,84,518,908,8,616,899,48,118805,14554
3220:84,616,2059,6,76,1140,33551,224,3234,110232
3229:301,9396,345,102919,39433,6673,42170,53452,1790,17706
3234:302,654,1102,58,616,62411,518,20591,70698,17488
3237:54099,110318,41101,28760,77678,22678,9915,38702,58923,42323
3238:17,616,1190,119,2200,302,76,654,8,65
3239:17,58,29,616,84,2369,363,76,57626,866
3246:43888,37978,8772,111389,79711,4040,21249,603,5319,51099
3258:17,15375,58,8,654,84,29,542,29671,76
3263:18867,17,302,58,654,616,780,27460,3423,60299
3264:17,302,654,76,616,58,8,866,84,29
