539:17,654,58,29,542,84,8,564,1245,15
564:84,1102,650,76,8,861,518,15,289,564
582:616,29,84,1102,518,354,15,861,61,162
585:17,302,654,29,301,58,61,70,84,542
590:654,29,8,354,518,650,101,861,542,1462
601:
618:226,17,616,302,654,542,262,15,138,3423
624:7006,1589,508,17,11535,3864,76,8,15450,135
627:11539,19731,83175,32661,5512,780,311,10071,4671,7088
628:21488,608,75280,39233,65861,131,8,138,17,179
632:81,429,3423,1002,12090,986,2379,26360,780,17
633:302,58,654,84,8,15,1102,29,354,518
634:3423,780,226,3137,2241,262,5767,1884,986,687
646:17,76,654,1913,1995,302,354,546,29,20467
666:10981,1337,18920,35817,11590,36835,6951,911,38676,10791
667:17,616,58,302,654,564,76,542,15,29
669:11470,23454,39616,103327,94180,14435,77369,42575,53117,92369
678:17,654,58,302,861,8,542,84,518,591
680:17,616,654,58,650,29,15,736,8,518
681:245,8,441,17,76,5480,616,984,1951,2696
682:17,76,616,1528,654,18240,58,1913,302,7711
683:112536,45128,97127,71448,69187,669,258,3849,2063,579
684:5480,168,8860,984,719,2103,574,801,5738,135
715:4671,2543,59850,8427,12861,1753,9435,1547,17486,101827
716:616,302,861,1196,58,654,162,542,17,650
741:168,984,1400,8860,574,8733,463,661,7235,616
750:1102,354,8,15,61,564,1245,226,62,138
754:17,302,616,654,58,84,542,29,101,61
756:616,84,1102,354,650,101,8,510,15,861
757:17,654,616,302,58,1102,564,84,76,29
758:17,616,302,76,58,654,736,15,84,8
763:17,29,84,650,8,542,289,596,62,354
773:
774:17,302,650,518,8,289,84,354,32,61
775:58,1102,542,354,518,15,245,101,94,76
782:302,654,84,616,58,354,29,1102,245,1825
784:17,302,542,84,518,29,354,76,101,289
793:654,29,616,354,8,76,518,1462,101,289
803:1119,17,6450,302,3389,654,891,84,4420,138
813:17,616,654,302,542,650,84,61,29,564
815:654,302,58,84,354,542,29,1102,15,364
817:29,1102,58,616,8,650,518,301,495,101
818:984,5480,463,8860,7235,7994,7711,72,574,135
823:1744,94,8,518,710,17,245,1382,2028,616
825:654,616,58,29,1102,542,518,650,8,1119
833:302,58,84,8,1102,354,861,564,76,1196
835:616,654,302,58,84,1102,101,518,15,542
838:
844:58,29,354,8,76,542,861,518,15,61
850:866,17,354,302,654,254,29,76,9482,13468
856:162,364,486,103,138,3233,353,62,182,301
857:302,84,1102,354,101,8,289,650,861,518
874:302,58,84,29,1102,76,518,861,1119,364
891:361,302,654,354,29,84,17,76,518,303
899:17,616,654,518,15,58,542,650,76,1410
900:2447,24211,17,302,654,16155,58,4126,616,5598
911:302,654,84,616,29,58,1102,354,76,542
918:17,302,616,654,58,542,8,736,245,518
925:17,654,302,616,58,84,564,1102,101,29
926:302,58,354,84,542,1102,364,861,32,70
937:302,616,654,58,518,29,875,354,542,1119
949:
964:2403,3207,17,4268,970,616,353,119,354,654
970:
977:17,29,518,650,354,15,736,554,61,361
981:1002,4513,1744,8928,245,4268,508,17,119,15
982:17,2162,875,1119,84,6450,245,2935,908,302
984:17,654,616,58,84,29,8,650,542,15
992:245,1065,780,508,3137,3423,131,226,8,1884
993:654,84,616,58,29,1102,354,361,76,518
998:17,616,654,302,84,58,564,101,1102,76
1000:17,58,542,29,84,1102,518,61,70,8
1007:17,654,29,542,8,289,1196,84,554,356
1027:168,1400,661,135,9874,5488,7404,8733,2103,7235
1028:17,302,616,518,29,58,354,15,542,61
1044:17,616,84,302,58,654,542,8,29,1196
1045:17,58,542,84,8,1102,650,61,518,101
1049:76,564,40,2139,17,616,96,1069,15598,30581
1068:17,1002,8928,30708,364,5975,60535,12139,4513,245
1069:654,29,84,1102,542,1187,101,8,875,861
1070:17,616,58,84,518,1102,542,354,650,861
1082:84,1102,101,650,542,518,866,15,162,32
1083:
1088:17,8,616,654,58,302,542,61,84,138
1094:616,58,29,61,736,301,32,2030,322,508
1116:654,302,616,58,84,29,1102,354,76,61
1121:
1125:654,302,616,58,84,1102,542,29,61,138
1127:17,616,302,58,542,518,654,15,245,8
1132:17,58,654,302,542,8,15,861,650,322
1133:354,1102,518,8,650,15,76,101,61,861
1140:302,616,58,29,542,84,1102,354,101,289
1141:9594,4671,14259,1382,17,7468,16029,10695,48244,5567
1148:4976,641,17,508,12586,72343,89979,99417,1023,92056
1153:17,616,654,58,1102,518,29,542,861,354
1163:
1166:17,131,15,8,103,61,32,616,518,5117
1172:616,17,58,302,654,76,15,8,518,736
1192:17,302,616,58,29,1102,542,61,8,518
1204:17,302,654,15,58,29,94,616,3632,245
1208:302,58,17,616,654,29,162,61,518,554
1209:17,564,8,899,2140,76,168,1119,245,1023
1234:984,168,1400,5480,650,302,17,616,8860,182
1236:17,1190,616,119,2200,6793,302,787,32,1987
1245:302,654,84,1187,616,58,354,1102,2162,29
1263:302,58,17,542,84,861,1102,322,650,354
1267:302,58,616,654,84,1102,29,354,542,101
1269:4755,3107,2880,1352,23191,189,6434,7859,8848,5624
1288:1017,67016,692,398,654,138,8213,34083,35152,94291
1295:616,518,542,101,15,61,564,861,32,62
1296:
1302:616,17,302,654,650,542,15,289,84,101
1305:302,17,58,84,8,29,542,518,861,354
1342:518,84,17,1102,616,302,654,101,39096,59184
1382:17,245,84,616,8,518,302,654,508,2200
1389:40853,75115,518,15,3886,29,302,1462,58,2789
1391:26376,104871,70612,363,5548,5009,3993,1690,674,9894
1397:81,140,1749,2379,8283,22597,7211,986,226,3819
1402:302,58,616,84,354,1102,48,101,61,1187
1405:24722,92558,96890,4697,17,302,654,76,616,58
1407:
1408:
1409:616,354,8,101,564,542,15,554,245,61
1412:
1413:542,736,101,15,861,322,289,364,3101,162
1418:654,650,542,138,15,76,289,94,32,861
1419:4755,4825,3172,23191,1712,8848,7880,6434,12990,8225
1420:302,654,354,616,58,29,8,518,70,1187
1427:17,29,84,518,15,8,61,1102,564,354
1430:58,17,302,654,8,542,24893,591,736,76
1431:654,58,616,84,1102,354,518,542,8,15
1435:302,616,58,84,354,29,101,1102,61,364
1437:17,650,616,302,58,654,542,1196,76,698
1441:
1447:17,616,518,8,70,131,3233,15,302,542
1448:13895,2548,245,1887,1002,8066,11973,42095,8153,12751
1457:17,302,616,364,61,58,70,1382,66,354
1458:17,616,302,58,84,15,1102,101,999,48
1469:302,616,58,84,1102,354,542,518,101,61
1477:17,518,84,245,616,302,654,787,48,1187
1486:168,984,719,8860,8783,5357,1651,4146,6117,2642
1490:17,866,302,616,654,76,29,58,354,650
1491:302,654,58,616,84,1102,354,542,564,61
1500:302,58,84,518,354,1102,29,15,861,2714
1503:654,616,58,8,354,542,650,101,15,61
1517:95964,111233,27097,80218,95331,30089,33573,261,1544,144
1518:17,8,616,3107,84,4755,302,2880,2583,1527
1535:302,654,58,84,542,650,1102,29,101,354
1551:616,650,354,8,542,518,15,1245,61,554
1552:29723,19245,10906,15294,89980,8892,13992,1402,70,1410
1553:616,542,654,17,58,61,302,322,698,999
1559:654,302,616,29,84,1102,354,650,15,101
1560:17,58,302,518,15,84,29,1102,61,564
1561:616,17,58,542,84,29,518,15,1102,101
1562:654,616,29,1102,650,8,15,542,101,138
1569:986,61052,226,3756,69468,81,92586,3599,2967,380
1570:17123,7905,27705,17,8,15,6773,82969,4327,15122
1588:
1589:654,616,84,58,354,1102,8,650,736,15
1591:62108,69776,17,302,654,76,616,58,8,866
1601:17,302,616,654,58,15,542,76,508,736
1602:17,616,15,302,875,518,654,1119,84,119
1629:17,616,15,58,518,654,8,61,302,32
1634:8337,80190,10783,9662,28136,83050,13782,39464,121295,121578
1642:654,302,58,1102,8,542,354,518,861,245
1653:17,616,58,654,302,8,101,542,650,62
1654:302,29,84,542,1102,101,8,564,650,518
1655:654,29,8,542,15,650,354,736,245,289
1668:616,29,84,1102,650,15,354,76,62,564
1681:17,58,616,29,84,1102,650,518,8,866
1703:654,302,84,616,58,1119,354,518,1102,29
1721:34700,119968,245,61,42441,4268,6230,4967,102812,116236
1727:17,58,654,616,302,650,182,1245,217,81
1728:302,58,616,84,354,1102,2618,564,542,1196
1745:17,61,616,542,654,58,8,302,245,131
1746:616,58,17,542,302,654,1511,902,6,518
1751:84,302,654,616,58,1102,29,354,518,8
1756:302,654,8,1102,616,354,29,58,1733,542
1758:17,616,302,58,542,654,76,1196,650,736
1761:25716,23824,19433,30210,45169,70173,66480,119401,103292,32166
1767:616,58,84,354,1102,1187,875,15,8,245
1779:
1780:13960,88524,48208,1675,67574,72271,32648,731,1772,9354
1783:58,302,17,29,542,8,861,736,84,1102
1787:616,29,518,354,101,15,61,32,76,289
1788:17,616,302,654,140,736,58,3137,2241,731
1794:17,616,654,15,302,58,518,245,32,8
1796:654,84,29,1102,650,542,8,15,861,32
1803:17,654,302,616,58,29,84,542,76,564
1820:1352,2880,23191,10041,189,17,787,5624,302,7457
1821:518,17,364,616,564,61,4268,8398,119,301
1822:17,302,58,616,654,61,29,32,245,101
1823:17,84,650,289,542,354,15,61,3101,787
1840:616,354,650,542,564,61,736,1804,245,162
1841:984,8860,1400,801,463,5480,2103,7404,42178,7994
1842:58,302,17,616,29,84,518,1102,354,8
1850:17,302,8,654,616,84,101,1102,58,29
1853:17,302,616,76,866,654,58,736,8,32
1854:17,654,302,542,8,101,84,861,650,1102
1862:302,616,1102,650,542,245,15,301,736,1119
1880:875,17,1119,84,354,138,302,4420,226,1462
1883:302,654,58,8,542,29,1102,518,354,101
1890:654,302,84,58,616,1102,29,354,3448,4203
1891:302,654,58,17,616,29,84,1102,363,54603
1893:616,302,654,58,84,29,15,1102,76,353
1894:654,616,58,84,29,1102,542,564,354,8
1911:29727,102655,5466,53100,13581,22420,8345,5671,4016,9127
1912:17,654,302,616,226,8,650,138,58,1762
1913:616,58,302,17,654,8,542,518,1276,15
1930:5111,5627,197,2548,27094,4755,7160,15772,24752,8069
1932:5097,3568,17,890,2139,76,4743,5812,17403,81
1950:542,15,861,61,2162,554,875,361,32,62
1951:17,518,15,899,70,84,4187,94,245,2121
1952:17,616,84,1102,162,542,1196,76,1245,861
2005:302,1102,29,542,518,101,15,354,650,1196
2017:
2025:364,302,29,70,94,10075,17,1558,6605,224
2030:17,302,58,15,654,542,616,3423,650,2241
2034:22904,57937,6186,43115,40132,88494,89084,58155,35175,517
2038:654,302,8881,29,17,58,15,6,12222,101235
2046:27296,13889,10492,91537,11199,14117,5545,65072,40137,111815
2058:
2068:616,17,245,654,542,302,15,58,8,70
2070:84,302,654,616,1102,58,13580,354,29,101
2071:302,616,58,518,354,70,101,61,650,1462
2072:302,654,1102,616,518,354,29,2162,58,875
2074:76,4671,3484,17,1410,698,5812,4444,4880,5117
2075:302,654,84,542,8,101,1102,245,15,61
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,616,1102,29,518,58,650,15,245
2080:17,58,654,84,29,542,650,518,101,1102
2085:17,616,654,542,58,518,8,302,15,84
2097:616,654,302,58,84,1102,29,564,354,15
2112:17,654,302,866,29,5480,84,1400,984,76
2115:17,616,654,8,302,76,3233,564,542,866
2116:17,616,654,1187,302,58,8,2162,875,84
2123:17,654,1102,616,58,29,899,48,518,8
2135:17,650,616,3423,564,58,8,780,226,518
2141:65080,41420,77849,109634,4844,9121,77063,98627,46823,10261
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,10987
2154:17,616,8860,5480,719,302,736,58,654,2103
2160:17,302,29,861,84,650,15,554,518,8
2162:5480,719,1400,135,661,463,2103,801,11255,11433
2170:58,17,302,542,8,15,29,564,650,61
2177:
2184:58,616,84,1102,354,542,61,650,518,363
2185:17,616,542,302,32,564,58,364,15,8
2187:17,302,654,76,616,58,8,866,84,29
2211:17,302,654,5111,226,616,138,27070,58,1462
2223:
2243:17,616,245,119,654,8,70,131,15,302
2244:616,17,58,654,302,542,564,8,101,518
2247:302,654,84,616,58,1102,29,518,354,11447
2250:
2253:226,17,1884,70,2241,302,5767,3137,262,58
2260:17,302,654,76,616,58,8,866,84,29
2261:302,654,616,58,1102,354,29,542,76,101
2262:
2290:29,1102,650,542,518,554,15,61,32,285
2291:17,616,29,84,1102,542,15,101,554,1196
2293:17,84,101,616,302,654,1102,58,939,65
2301:17,429,4032,2668,65,302,182,7611,1102,84
2302:16229,33882,70923,15642,39395,245,8,2200,3162,2233
2304:984,5480,801,719,661,76,463,1400,9874,3698
2318:654,84,29,1102,101,15,245,61,564,289
2325:84,302,654,1102,58,354,29,8,899,48
2335:17,302,616,654,29,8,245,289,518,736
2343:106917,21567,73935,9500,14476,6546,62114,64798,17,11856
2346:70,17,654,138,354,76,15,58,518,302
2347:2186,100785,7728,53011,60378,67674,78503,109758,65926,322
2348:17,302,654,616,58,8,84,15,70,354
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,29,84,101,1102,354,15,650
2364:
2369:70,17,616,4126,3180,24211,16155,5598,138,76
2373:17,84,654,302,616,1102,101,138,354,1462
2381:17,616,58,302,654,8,542,518,29,101
2382:564,654,17,302,119,650,616,58,131,245
2384:1119,17,4420,6945,2935,84,302,8,518,295
2385:302,17,58,616,29,84,1102,354,542,861
2392:
2393:17,616,302,58,654,8,84,542,508,15
2394:302,654,84,616,1102,58,29,101,542,15
2395:17,616,84,1102,650,15,101,32,289,1804
2399:17,302,226,654,84,138,616,76,301,1023
2405:17,58,542,654,302,8,15,101,518,650
2407:866,17,654,354,302,76,254,29,3568,890
2408:302,654,84,58,616,1102,29,354,8,15
2419:13874,44167,17224,13246,6619,29218,8,58,76,616
2429:9482,13468,9890,657,354,28379,278,60104,57360,63236
2447:29,84,1102,354,861,289,542,8,76,6
2452:12832,2282,95533,20575,24481,10127,25216,77590,2265,30791
2453:29657,71417,23740,2283,50818,68631,110105,123316,128,13189
2454:1527,3107,1352,2880,17,76,508,189,8,81
2456:17,58,616,29,84,1102,650,354,76,736
2461:29,542,518,61,101,736,1196,1511,1086,245
2464:654,58,616,354,8,518,650,48,1462,1187
2465:58,84,616,1102,354,650,327,999,15,245
2469:616,302,58,84,354,29,1102,542,61,245
2489:
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,73474,15250,33330,58941,81553,1274,27738,302
2500:654,84,58,616,29,1102,354,361,650,76
2501:
2505:17,654,58,616,518,84,29,650,1102,542
2510:3650,23902,30152,5738,1460,94180,77369,30139,1326,119926
2515:17,616,654,302,58,564,650,736,1196,37186
2518:5097,3568,890,4743,4880,18425,17,698,76,361
2520:17,616,302,654,58,84,542,15,101,32
2521:302,654,84,58,616,354,1102,29,226,518
2524:302,654,17,58,616,84,354,1102,650,8
2536:17,302,542,15,101,84,564,8,289,518
2541:58,302,654,84,29,8,15,518,1102,354
2547:17,302,654,650,616,58,1245,29,76,8
2553:9134,111833,8960,44578,36848,19507,18939,24706,8895,31397
2558:17,616,58,84,29,76,354,1102,81,70
2560:616,58,84,29,1102,354,15,101,76,103
2563:302,58,654,84,15,29,1102,101,861,162
2573:58,616,29,84,1102,354,76,322,508,32
2591:616,58,17,654,302,861,542,84,29,238
2596:302,616,17,84,654,518,1102,5343,30301,9906
2597:3423,780,3137,262,2241,226,5767,1884,787,542
2601:302,17,58,29,84,616,1102,354,36266,11855
2604:3423,226,780,12332,8167,5767,3137,2241,262,131
2611:654,302,84,616,354,58,1102,29,931,8
2612:17,58,302,654,542,15,518,861,84,29
2615:29,84,1102,650,542,354,518,8,101,61
2625:17,226,138,1462,302,2714,2403,1827,654,354
2626:302,616,84,518,354,101,224,861,554,66
2634:17,58,654,616,15,302,101,542,518,32
2636:654,84,58,616,29,1102,354,650,736,8
2639:1023,17,1551,508,70,518,616,245,26621,50744
2650:75058,17731,13766,33609,86115,10451,25716,68294,97607,90235
2661:8020,1405,245,1245,239,960,1099,1471,4919,20665
2663:17,84,8,908,2583,899,48,1099,245,1825
2666:616,17,58,302,654,861,1196,542,8,650
2676:654,302,616,12821,17,58,84,354,1102,3244
2689:17,616,58,302,654,542,8,518,29,15
2693:790,21813,118736,3419,42901,10567,10408,88166,24141,120178
2708:17,616,654,302,58,8,84,542,101,650
2709:245,616,17,131,787,542,61,2200,119,15
2713:8,616,17,654,542,302,84,15,245,1951
2715:984,1400,801,760,7235,9874,1740,8733,7404,2103
2716:16542,542,8,986,226,616,500,99299,58632,1152
2727:29,58,616,84,1102,354,650,15,61,245
2730:17,616,654,58,542,8,84,15,650,2162
2731:616,29,84,1102,354,650,101,518,48,1462
2734:564,4017,1069,76,10749,518,58,736,616,394
2735:3107,1527,518,8848,84,3172,1712,17,4825,1102
2737:17,654,302,616,84,58,70,289,15,3867
2745:17,302,354,654,29,245,76,61,32,15
2746:7687,13987,20922,22338,5595,16151,8419,27209,23595,31342
2748:5287,564,327,76,518,3521,3093,3618,4268,5567
2756:
2760:29,84,1102,542,650,101,15,289,8,861
2776:
2799:4513,6315,8928,3618,1002,710,3506,4189,62976,9043
2802:302,654,84,58,616,1102,29,354,79262,861
2803:2595,88529,2074,94755,97817,11718,33572,19829,347,14237
2804:17,654,302,224,354,1245,650,84,58,301
2805:23495,79592,119435,58156,108691,82914,1410,518,7048,908
2812:302,654,29,8,354,101,861,289,542,650
2815:984,8252,463,8860,5488,2833,9874,25253,661,11859
2827:8964,17390,17,7059,13510,2428,58,302,62155,19691
2831:654,58,84,29,8,354,226,542,518,101
2846:654,616,302,84,518,29,1102,101,15,354
2848:17,616,654,29,289,15,650,76,32,1086
2853:18850,83814,68624,62238,12631,15971,86461,262,3081,2326
2854:84,302,654,1119,58,616,29,1102,354,189
2857:4797,17,302,654,353,650,1951,29,245,58
2858:17,84,1102,29,101,650,542,15,289,354
2861:4310,19337,8483,76253,19736,34070,10981,17316,5975,12329
2871:189,4755,1527,3107,10041,2880,1712,1002,378,8848
2907:302,654,84,58,616,1102,354,15,542,70
2912:226,70,1023,3789,352,20330,76,1451,1435,124
2914:17,302,58,654,542,8,1102,650,29,62
2924:2028,1002,710,245,1744,4268,1065,15992,9878,29087
2925:840,61,168,12165,15337,8069,245,1528,10541,5111
2947:
2951:51550,2745,99399,7803,12712,90287,109448,33253,52885,3
2959:225,17,13832,696,616,7067,542,8,15755,78171
2960:17,616,8,654,302,84,58,518,15,1187
2963:616,17,564,542,58,302,654,84,61,1511
2965:698,650,984,40,4394,5405,888,1460,564,5822
2967:654,302,58,616,84,29,245,1102,354,2733
2970:616,302,58,17,654,8,542,650,1196,486
2977:17,14685,2433,378,3915,6552,302,1455,7006,624
2981:29,84,1102,650,542,861,8,564,364,518
2989:17,1187,302,48,58,2162,616,875,84,654
2990:22420,13581,29000,53100,110208,89392,61447,74540,112631,202
3002:
3004:168,984,1400,8860,801,5480,7235,2833,3698,135
3011:2807,48934,52257,1164,654,292,3755,4398,7471,13750
3013:17,138,7006,654,70,508,873,947,3704,302
3037:
3038:247,16016,50306,69606,37869,1542,19950,21044,5945,8
3044:302,654,58,616,84,29,1102,354,8,554
3070:17,564,302,650,616,654,58,736,10692,8783
3081:17,58,616,654,302,354,84,736,394,1196
3100:302,616,29,84,354,1102,101,542,650,15
3102:984,1400,574,5480,2153,760,8733,20615,6066,2632
3105:654,17,58,302,8,861,15,518,591,101
3107:70,616,17,76,736,8,5767,780,3137,138
3110:17,616,245,15,710,58,654,873,302,1002
3111:302,654,58,616,84,1102,29,354,542,101
3113:13832,225,17,696,616,542,8,42785,17883,28814
3121:8,101,564,70,861,15,554,361,322,542
3125:17,302,654,58,616,354,70,84,224,29
3126:
3129:616,302,29,84,542,8,354,1102,518,289
3139:361,17,302,654,354,29,84,76,518,303
3144:17,518,84,616,302,654,5480,1102,101,984
3152:616,17,654,1196,8,656,302,15,402,1511
3166:17,302,654,76,616,58,8,866,84,29
3167:564,17,616,302,58,76,654,70,500,84
3169:616,654,302,58,84,542,8,518,354,29
3170:17,616,58,518,8,564,76,650,5553,568
3172:616,542,58,486,238,654,861,7769,3101,17
3176:58,616,84,1102,354,650,15,76,1196,285
3183:654,17,29,58,616,84,650,1102,76,10692
3184:108727,53060,111704,14452,10175,131,1784,817,535,6344
3193:58,8,354,518,61,289,902,508,76,1511
3195:17,84,8,908,518,654,899,616,302,58
3220:616,84,1102,650,736,138,224,190,289,62
3229:616,17,654,302,2369,58,8,15,650,84
3234:1102,302,654,518,616,354,29,58,101,114
3237:54099,110318,9915,113362,77678,41101,28760,110086,38702,42323
3238:
3239:17,29,58,616,84,1102,650,354,8,239
3246:1011,1337,2543,4671,17316,603,8772,13998,19378,17908
3258:17,58,654,84,8,542,29,1102,15,564
3263:616,58,654,17,302,3423,780,542,508,564
3264:17,302,654,76,616,58,8,866,84,29
3277:168,6387,22856,984,22614,5480,31633,10267,40263,1400
3279:17,654,302,616,564,58,361,650,84,542
3295:5812,1730,5097,17,76,3568,2292,890,4743,81
3305:805,22801,28166,18892,31619,5726,33223,4979,102846,56154
3306:1651,6901,48431,31739,4146,8129,2354,9557,684,27747
3308:17,616,302,6793,787,65,15,58,650,654
3309:302,616,29,84,542,650,518,354,861,289
3319:
3320:5111,2548,197,6754,10541,31585,12565,13995,17380,3196
3328:616,58,84,29,1102,354,650,542,138,226
3329:429,12090,17,26360,616,654,36541,76,40217,67821
3335:654,58,616,84,1102,15,354,61,542,48
3346:245,15,103,542,61,3521,17,518,5117,3476
3352:17,616,302,58,654,542,354,322,84,119
3353:17,302,654,616,564,650,58,736,16624,1099
3360:84,302,654,616,58,1102,354,29,8,518
3374:616,15,17,654,58,542,302,322,37780,6278
3376:226,17,654,780,616,302,3423,5767,262,138
3383:138,70,521,354,17,654,302,84,53444,105055
3386:12253,4203,14750,6673,10682,8442,14336,8197,2235,23581
3411:654,17,302,354,58,616,226,138,29,518
3412:129,68683,88275,56533,79323,2051,21113,28894,107299,12039
3413:17,1744,8,4268,15,616,131,564,58,518
3416:
3419:17,654,616,29,650,101,15,84,1102,364
3421:17,84,861,8,650,542,354,518,289,1196
3423:17,8,518,564,76,650,58,616,285,496
3426:616,58,654,17,542,302,861,15,289,564
3428:17,302,58,8,654,542,84,101,736,650
3429:302,654,84,354,1102,8,650,542,564,861
3431:3225,34500,47290,80576,2139,76,683,1730,88768,17
3432:17,564,302,616,650,654,58,736,44704,88261
3450:17,76,616,564,8,518,58,650,70,1913
3453:168,5480,719,661,135,10267,9874,1326,1400,2370
3475:2030,17,302,447,3632,616,94,58,7990,12056
3478:84,1102,650,15,101,8,70,736,245,1196
3479:17,654,302,58,616,224,61,650,15,29
3480:654,302,616,17,29,650,289,101,3423,780
3490:17,84,542,1102,354,289,1196,61,554,162
3500:616,58,654,84,29,650,542,15,1102,8
3514:302,616,29,84,1102,354,650,8,564,15
3529:
3546:
3547:
3551:
3557:168,719,984,8733,1400,5480,8860,5738,135,661
3572:29630,60680,110194,87374,31775,19012,901,76,17,138
3579:17,29,58,616,354,8,518,650,285,322
3580:780,3423,3137,2241,226,5663,17,5767,616,76
3593:17,654,616,58,84,29,518,1102,32,542
3599:76,616,564,698,2139,5663,81,542,302,17
3609:17,302,654,58,361,84,616,354,29,542
3610:17,302,654,8,354,1102,76,518,138,616
3613:2630,986,5145,11645,70,226,2139,73826,64212,42275
3628:
3656:17,654,616,58,29,542,84,61,650,1102
3657:17,58,616,84,1102,354,564,650,32,542
3663:58,1102,542,354,650,564,32,787,364,48
3674:58,302,542,29,84,861,354,1102,8,518
3684:568,88545,899,138,1046,296,302,48,947,394
3685:70,81,17,654,616,10039,76,2967,138,3568
3686:1449,5292,3214,3471,1435,931,4600,2983,5545,3372
3692:654,616,302,17,29,289,101,650,530,94
3694:17,302,654,58,616,650,76,394,8,3448
3701:302,654,616,58,29,518,8,354,564,554
3702:
3717:17,654,58,84,29,1102,542,15,76,101
3721:654,616,58,84,1102,518,354,650,101,76
3728:885,76,654,16995,19829,23970,616,17,302,53016
3735:29,8,101,15,76,289,361,32,861,1196
3736:302,654,58,84,616,29,564,1102,650,245
3737:302,654,58,84,29,1102,354,616,736,650
3751:17,654,616,58,84,650,29,1102,8,542
3752:302,84,354,29,17,361,58,1462,70,1102
3800:302,654,58,1102,542,354,29,101,61,736
3811:10981,533,1337,75251,603,79909,62094,15545,66796,54909
3820:17,58,616,650,354,542,861,8,76,518
3840:
3846:17,654,302,58,564,8,650,861,61,518
