715:11855,2543,4671,59850,1753,9435,17486,25188,16836,82049
716:616,58,1196,162,654,542,429,32,17480,1578
741:168,984,8860,616,17,1803,2369,574,1400,58
750:8,1102,138,15,354,61,1382,48,902,1245
754:17,616,302,654,58,84,1102,76,542,1245
756:616,84,8,1102,510,101,1196,285,15,1217
757:17,654,564,302,616,58,84,285,1196,76
758:17,616,15,302,19354,76,1109,58,407,356
763:17,29,84,650,564,8,110073,70890,354,40704
773:17,654,302,27982,84,1550,5064,101,58704,28635
774:17,302,518,8,289,81,138,76,650,32
775:58,1102,15,518,542,866,899,101,48,58805
782:302,654,84,58,616,26744,7145,226,1825,138
784:17,302,542,29,518,84,76,861,101,3233
793:654,616,29,8,13203,11396,14193,16241,1734,27447
803:17,6450,3389,1119,138,521,70,891,354,58
813:17,616,302,654,542,84,518,29,564,1102
815:302,654,58,84,861,3423,15,3137,354,61
817:58,29,616,1102,8,301,495,749,28785,953
818:984,463,5480,7235,8860,7711,2642,76,2012,17112
823:1744,245,17,71891,6799,2028,28,6603,21145,14498
825:654,616,58,8,29,542,1102,518,70,650
833:302,58,84,8,861,780,76,564,1410,1196
835:302,84,616,654,58,518,101,1102,81,542
838:59116,17077,84808,65469,59054,59120,81892,28371,45281,8066
844:58,29,8,861,354,182,76,736,1462,518
850:866,17,354,302,654,9482,13468,9890,657,65198
856:364,162,138,486,6,301,70,103,62,1140
857:302,84,861,518,101,8,6859,709,76,3476
874:302,58,518,119,84,327,787,364,1382,301
891:361,302,654,354,17,4189,2632,4047,4926,35000
899:17,616,58,518,8,84,654,119,1410,564
900:2447,17,302,654,3829,8209,16155,1245,25056,5598
911:302,654,84,58,616,76,43400,4586,2715,14626
918:17,302,616,654,8,58,84,650,736,131
925:17,302,654,564,84,13901,14328,93298,370,616
926:302,58,84,861,542,354,787,1462,4268,116
937:302,654,616,58,518,875,542,1119,650,101
949:17,302,654,76,616,58,8,866,84,1790
964:2403,17,3207,58,4268,654,354,302,353,15
970:14636,50946,9093,83571,2656,5010,8,26157,84,5998
977:17,29,518,650,736,361,1550,285,1231,409
981:4513,1002,1744,8928,6315,3618,18783,34447,710,245
982:2162,17,875,84,1119,908,354,302,301,361
984:17,654,84,58,616,8,29,15,26873,14521
992:780,3423,3137,245,2068,2241,441,17,5812,508
993:654,84,58,616,29,361,518,1102,226,354
998:17,302,84,616,654,1102,138,564,542,58
1000:17,58,29,84,542,70,8,861,902,101
1007:17,654,29,84,564,116,356,554,1196,289
1027:168,661,1400,760,135,2833,7711,1867,3601,4877
1028:17,302,58,616,29,518,542,2669,6,61
1044:17,84,654,302,4173,616,8,1874,4288,58
1045:17,58,84,542,861,518,8,1190,2369,1187
1049:76,564,40,2139,17,85467,101626,72445,15598,30581
1068:13853,73569,30708,17,5975,60535,12139,1002,32062,710
1069:654,1187,84,29,875,542,301,861,8,322
1070:17,58,616,84,518,542,1102,15,93265,486
1082:84,101,518,650,866,1102,301,37657,224,13901
1083:17,302,654,8,650,138,518,542,61,1034
1088:17,616,8,302,564,84,226,3642,12442,650
1094:616,58,29,899,736,48,875,301,4268,2030
1116:302,654,84,58,616,2583,5812,931,76,4880
1121:654,99297,205,29,1578,3866,2548,84,58,17
1125:302,654,616,84,58,1102,138,542,1462,3423
1127:616,17,542,302,8,84,15,518,654,245
1132:17,58,654,302,861,3423,780,15,5767,3137
1133:8,1102,354,76,861,15,1462,81,518,101
1140:302,616,58,29,84,542,182,101,1245,8
1141:9594,4671,75835,1382,7392,17,14259,7468,74982,10695
1148:110419,92056,93261,99113,99417,106752,44600,4976,87862,641
1153:17,654,58,616,1102,518,29,138,289,875
1163:17,302,654,76,616,58,8,866,84,1097
1166:17,353,15,4268,131,32,616,6127,99533,106453
1172:616,17,302,58,654,8,81,76,736,26062
1192:17,302,58,616,542,1102,8,29,564,101
1204:302,17,15,654,58,3632,7827,29,616,2193
1208:654,302,58,29,616,17,395,10308,107655,88860
1209:17,564,1119,8,616,518,840,168,2140,245
1234:650,17,302,182,984,1245,719,168,1400,17917
1236:17,1190,616,119,2200,24625,75532,65,116320,3196
1245:302,1187,654,616,58,84,2162,875,891,119
1263:302,58,17,861,542,84,32,101,1804,1384
1267:302,654,58,616,84,13293,73,6485,1567,6837
1269:4755,3107,2880,1352,7859,23191,12990,19596,189,81
1288:1017,67016,692,654,398,112135,94291,138,73561,780
1295:616,15,542,518,61,101,1462,70,301,564
1296:17,654,58,29,84,1462,861,226,650,709
1302:616,17,654,302,29,542,15,76,1196,8
1305:302,17,58,84,29,861,8,787,902,322
1342:518,84,17,1102,302,4613,6700,2026,39096,88233
1382:17,84,302,654,564,327,2200,8,2733,2557
1389:40853,15,518,302,17,58,29,8,84,75115
1391:26376,295,363,1109,2162,1690,674,9894,703,1239
1397:81,2379,140,1749,8283,17071,3819,986,70,13091
1402:302,58,616,84,48,1187,2162,875,146,70
1405:4697,92558,24722,78890,112830,5428,80631,889,96890,616
1407:486,542,302,17,8,616,69841,8144,58,1324
1408:302,518,84,564,1102,650,616,4268,245,17
1409:616,8,354,564,101,908,1245,6503,542,5929
1412:17,302,654,84,1462,61969,14407,866,146,2013
1413:15,736,861,101,542,6,116,394,3233,285
1418:654,15,289,138,861,3233,22,542,76,1951
1419:4755,3172,4825,23191,7880,1712,6434,827,14401,24581
1420:302,654,58,616,1187,8,354,2162,875,70
1427:17,29,84,15,518,8,564,61,226,4203
1430:58,17,302,654,24893,8,736,76,518,1102
1431:654,58,616,84,518,8,15,76,698,285
1435:302,616,58,84,61,101,29,138,1102,364
1437:17,650,302,58,616,698,76,425,16340,986
1441:21193,77710,245,8216,28,94,10455,58,52711,6559
1447:17,616,518,70,15,8,3233,2200,5567,542
1448:42095,2548,8153,33176,1887,44862,1002,46690,8066,654
1457:17,70,302,1382,354,616,364,322,542,4013
1458:17,15,302,616,58,2200,999,84,1786,1002
1469:302,58,616,84,518,542,1102,875,226,138
1477:17,84,518,302,48,1187,899,736,6450,1102
1486:168,984,719,8783,57525,5357,8860,2642,108955,10692
1490:17,866,616,354,302,654,58,1190,650,119
1491:302,654,58,616,84,542,364,73284,78683,9814
1500:302,58,84,518,2714,361,29,861,354,3207
1503:654,58,616,8,101,542,15,1462,1086,1362
1517:1121,2169,95964,80218,27097,95331,111233,20084,57254,113679
1518:17,84,2880,3107,616,4755,1527,542,2583,8
1535:302,58,654,84,236,650,14750,1102,182,48
1551:616,8,650,518,1913,1245,354,70,736,61
1552:29723,19245,89980,10906,15294,13992,8892,9095,1402,70
1553:542,17,616,58,654,6,530,289,518,554
1559:302,654,616,84,29,3599,354,5991,76,81
1560:17,302,58,518,84,15,61,29,103,861
1561:17,616,58,542,29,518,84,76,245,15
1562:654,616,29,1102,8,564,650,70,542,3423
1569:986,61052,226,3756,106311,81,35355,85137,47799,116096
1570:18835,27705,23921,17123,10900,45730,101991,7905,101672,4327
1588:109588,84,53,1187,48,1119,899,301,155,3886
1589:654,84,58,616,42489,354,8,81,15,1099
1591:62108,17,302,654,76,84,650,70,736,6
1601:17,616,58,9019,302,654,749,15,3841,76
1602:17,875,616,302,15,654,1744,138,58,774
1629:616,17,15,302,654,8,119,58,76,736
1634:57108,80190,9662,8337,121578,79654,28136,13782,10783,8830
1642:654,302,58,8,1102,861,542,245,289,518
1653:17,616,58,654,8,101,302,84,542,1102
1654:302,84,29,564,48,866,1187,101,542,8
1655:654,8,29,15,2268,542,76,736,289,354
1668:616,29,84,15,8,564,650,6855,224,76
1681:17,58,29,616,84,518,866,564,875,650
1703:302,84,654,616,58,518,1119,650,6450,1102
1721:34700,51214,58,245,119968,289,17,42441,616,15
1727:17,182,302,1245,650,654,217,81,58,616
1728:302,58,616,84,1382,542,508,51881,103,5567
1745:17,616,654,542,58,119,1410,84,736,327
1746:654,616,302,58,29,17,8,542,1511,84
1751:84,302,654,616,58,8,518,101,32771,24428
1756:8,1733,654,302,1102,2076,245,4919,803,542
1758:616,17,302,58,650,654,76,736,8,2557
1761:25716,23824,66480,19433,70173,10904,30210,34319,101433,119401
1767:58,84,616,1187,875,182,6450,1245,1382,70
1779:8635,17395,37843,67185,65741,56748,103533,93631,1069,1674
1780:13960,88524,4154,46745,1772,48208,8,866,650,14876
1783:58,302,17,29,861,76,8,736,12751,162
1787:616,29,518,15,182,1410,61,101,5303,70
1788:17,616,302,138,780,650,736,3137,1462,2241
1794:616,17,654,58,302,15,245,84,8,32
1796:654,84,29,8,361,542,650,861,32,1352
1803:17,654,302,616,58,84,301,542,1023,76
1820:23191,1352,17,10041,2880,189,1190,616,2200,119
1821:4268,518,15,8,17,774,353,1009,101,564
1822:17,616,302,58,654,2369,736,1951,8,146
1823:17,84,289,70,650,1220,6,726,39119,2939
1840:616,542,564,650,70,61,245,354,2517,157
1841:984,463,9491,9783,70,1400,3211,801,1528,5480
1842:58,302,17,616,29,8,518,542,76,1196
1850:17,8,84,654,616,302,1102,58,29,866
1853:17,866,616,76,654,302,7037,8,736,72504
1854:17,654,302,84,542,8,861,70,81,1102
1862:302,616,1102,119,650,1913,564,301,1119,1057
1880:875,17,226,138,302,1462,1119,4420,736,42527
1883:302,654,58,8,1102,542,518,101,76,4755
1890:302,654,616,84,58,3448,990,518,8,101
1891:302,654,17,58,616,29,43505,98204,2351,179
1893:616,302,654,58,84,1102,15,76,353,61
1894:654,58,616,84,29,542,564,138,70,81
1911:29727,53100,741,5671,13392,10348,8345,13581,78658,29000
1912:17,226,138,302,1462,616,650,8,224,58
1913:302,17,58,616,5662,151,654,18062,8,66665
1930:197,5111,5627,7160,2548,465,8069,6754,13995,24752
1932:5097,3568,17,890,95798,33562,30513,4743,106225,5812
1950:2162,875,361,861,301,224,15,61,1119,81
1951:17,1360,2121,70,302,947,3107,1196,4828,1462
1952:17,616,84,162,239,1462,182,3423,301,1245
2005:302,29,1102,542,518,564,119,15,101,76
2017:13894,44039,58208,107733,23213,47586,11246,101380,123006,26739
2025:10075,12371,29,364,16996,1220,749,3485,302,654
2030:616,17,3423,302,654,2241,5767,3137,15,217
2034:22904,6186,57937,89084,9914,16872,3193,1472,1002,25636
2038:654,8881,302,12222,29,58,17,46978,101235,53520
2046:27296,13889,10492,91537,11199,17185,38488,111815,9101,93654
2058:17944,43327,121818,48197,1952,88234,1410,564,15,12597
2068:17,616,245,654,58,302,15,542,70,119
2070:84,13580,302,15,542,654,2076,245,4919,803
2071:302,616,58,518,70,1462,364,736,101,1196
2072:302,654,1102,616,2162,58,875,518,146,1119
2074:924,4671,5975,10180,11468,4660,7862,226,13998,698
2075:302,654,84,15,8,70,245,101,861,61
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,1102,58,29,518,616,226,138,182
2080:17,654,58,84,29,861,518,1102,542,356
2085:17,518,542,616,8,11720,89092,16625,654,3551
2097:616,302,84,58,654,1102,70,564,124,1187
2112:17,654,302,866,84,5480,984,301,463,1400
2115:17,616,8,866,84,119,654,245,3233,302
2116:17,1187,616,654,2162,8,302,875,58,84
2123:17,654,58,48,899,1102,29,8,616,226
2135:17,616,3423,780,302,5767,3137,2241,8,564
2141:65080,77063,81,564,138,17,70,8,508,2030
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:17,616,302,5480,719,8860,650,463,736,23191
2160:17,302,29,361,861,15,84,8,518,301
2162:719,5480,1400,7118,661,463,109940,58298,76,83245
2170:58,17,302,542,29,564,15,76,8,61
2177:17917,17,22279,459,302,97194,654,80950,4727,14500
2184:58,616,84,14965,16996,32619,542,289,57056,78689
2185:17,616,542,302,731,58,654,81,4068,1995
2187:17,302,654,76,616,58,8,866,84,29
2211:17,302,226,138,62500,58,654,1462,27070,4791
2223:5812,17403,81,17,2292,76,13039,4021,94180,533
2243:17,119,70,616,245,518,2369,32275,81,84
2244:616,17,302,58,654,542,564,84,8,518
2247:302,84,654,616,58,650,518,48,11447,1187
2250:601,23527,3205,71709,6191,4103,7838,1064,353,49715
2253:5767,2241,229,17,226,3137,3756,16680,2204,4194
2260:17,302,654,76,616,58,8,866,84,29
2261:302,654,616,58,1102,354,899,48,76,3233
2262:17,302,654,76,616,58,8,866,84,96
2290:29,518,1102,650,542,285,554,224,4173,15
2291:17,616,29,84,1462,542,101,226,32,301
2293:17,84,1102,302,101,58,939,654,616,4613
2301:4032,17,2668,1036,429,65,4210,375,302,7611
2302:16229,33882,77413,20477,22341,27907,3375,10215,11482,8
2304:984,5480,719,1326,10267,463,1400,76,9874,661
2318:654,84,29,15,1102,245,101,564,61,899
2325:84,302,654,58,8,899,48,875,1102,1187
2335:17,302,616,654,8,29,1119,1245,518,245
2343:17,302,32,84,224,616,394,322,45771,23663
2346:70,17,138,76,1764,79942,8902,9419,17990,72189
2347:2186,100785,7728,322,654,30813,109758,61,96,146
2348:302,17,654,616,58,84,1888,8,226,5767
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,29,15,650,3632,151,447,50153
2364:302,616,29,84,650,101,354,3235,2059,2655
2369:70,17,81,76,138,805,3180,11644,5726,24211
2373:17,84,1102,302,138,616,1462,76,81,81193
2381:302,58,654,616,17,29,518,8,542,363
2382:17,302,564,616,650,119,12776,22774,4268,131
2384:17,4420,1119,4299,6945,295,302,8,84,616
2385:302,58,17,29,616,542,3234,1511,861,114
2392:17,302,654,76,616,58,8,866,84,2703
2393:17,654,84,302,616,58,508,8,65,931
2394:84,302,654,616,58,1102,542,301,81,32
2395:17,616,84,101,301,837,1550,564,3234,1804
2399:17,302,138,654,84,226,780,3423,301,3137
2405:17,58,302,654,15,8,518,542,1196,1410
2407:866,17,354,654,302,10039,1730,18287,3568,890
2408:302,654,84,58,616,2569,1891,75783,20588,42691
2419:13874,44167,17224,76,6619,616,58,6,8,13246
2429:9482,9890,657,13468,30913,60104,354,112730,110822,28379
2447:29,84,861,1462,289,101,859,2618,1325,542
2452:2282,698,1913,2265,12832,59579,2848,58596,55183,51608
2453:3911,29657,71417,23740,302,68631,2283,128,193,263
2454:1527,3107,1352,17,2880,76,101655,17917,2139,189
2456:17,29,58,616,84,76,736,8,32,698
2461:29,542,518,1382,245,182,736,1511,61,1196
2464:654,58,616,8,48,354,1462,1187,226,2162
2465:58,84,616,119,999,2557,4967,2733,8873,327
2469:302,616,58,84,29,542,354,70,1086,146
2489:168,984,801,719,1326,1867,76917,100212,76,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,13523,15250,302,17,58941,58,650,654
2500:654,84,58,616,29,361,354,119,65,908
2501:931,947,7620,12266,22827,11146,21494,6691,115576,162
2505:17,58,654,616,84,29,518,289,1102,6
2510:3650,30152,23902,1460,119926,17,30139,94180,5567,1326
2515:17,302,616,650,564,116,37186,37003,29220,75737
2518:5097,3568,890,18459,4880,4743,361,76,698,40
2520:17,616,302,84,654,58,15,542,101,65
2521:302,654,84,616,58,1462,226,8,518,398
2524:302,654,17,58,84,616,8,285,1102,3841
2536:17,302,542,15,76,564,8,518,84,81
2541:302,58,654,84,861,48,1187,899,101,2200
2547:17,302,654,1245,650,616,58,29,3448,27535
2553:9134,44578,8960,36848,19507,18939,822,113723,31025,31598
2558:17,661,76,1528,2153,5557,3601,10267,2642,58
2560:58,616,84,29,1102,15,1462,645,2369,787
2563:302,654,58,84,861,1102,15,101,2369,1086
2573:58,616,29,84,76,749,736,508,8,7178
2591:616,17,58,654,302,542,45,155,861,29
2596:302,17,518,84,616,1102,654,58,9906,30301
2597:3423,780,3137,2241,5767,3819,25094,12951,6521,69131
2601:302,17,58,29,616,36266,7334,12861,110991,283
2604:3423,780,12332,8167,5767,3137,2241,17,367,119
2611:302,654,84,58,616,354,1119,931,1099,1187
2612:17,302,58,654,542,15,518,861,554,245
2615:29,84,8,518,861,245,542,2268,2696,1827
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:302,616,84,518,116,58990,15888,2897,224,699
2634:17,8213,18477,654,58,422,71850,83929,101,42194
2636:654,58,84,616,29,354,650,119,736,2200
2639:17,26621,508,1023,1551,70,75057,50744,1449,37505
2650:75058,17731,13766,86115,33609,114727,88022,2123,4308,10451
2661:29580,1405,245,1245,8020,239,1099,960,1471,2121
2663:17,84,908,899,2583,48,1099,302,354,138
2666:616,58,17,302,654,3250,1196,8,542,84
2676:12821,654,3244,162,24698,1567,10279,1168,4174,289
2689:616,17,58,654,302,8,74776,518,29,564
2693:790,118736,3419,10567,27340,21813,53464,5176,13476,52776
2708:17,616,302,654,8,84,58,564,101,650
2709:119,17,65,245,616,15,564,61,3233,542
2713:8,17,616,84,1951,1102,15,185,245,542
2715:984,2153,1400,10267,9874,135,6097,760,1460,2669
2716:16542,56430,76547,44717,11325,35238,13400,17,302,3789
2727:58,29,616,84,61,7909,20913,15,508,9862
2730:17,616,654,58,84,2162,29,875,8,15
2731:616,29,84,48,1462,1187,101,226,2162,12710
2734:564,4017,76,1069,518,654,656,616,736,58
2735:518,84,3107,1527,17,1102,302,8848,3172,52721
2737:17,654,302,834,94833,616,84,82908,25697,179
2745:17,302,654,354,245,61,32,81,2379,226
2746:22338,4158,5595,16151,24118,27209,38773,7687,32863,13137
2748:76,564,5287,327,508,245,518,2139,103,4268
2756:302,616,654,58,84,285,650,925,114,1550
2760:29,84,861,301,542,15,32,787,103,7800
2776:17,302,654,87246,76,58,8,866,84,8178
2799:4513,6315,8928,3618,1002,39328,4189,62976,9043,83281
2802:302,654,84,58,616,79262,1684,53525,20791,20296
2803:11718,2595,88529,2074,97817,94755,670,33572,347,19829
2804:17,654,224,354,1245,84,650,302,564,76
2805:58156,17,119435,65176,15,616,654,542,931,873
2812:302,654,8,48,1187,29,861,2162,875,70
2815:984,8252,30976,463,90280,2833,10597,27295,20606,37049
2827:8964,17390,7059,62155,2428,13510,19691,699,64982,6582
2831:654,58,84,29,226,138,1462,8,2030,674
2846:302,654,616,84,518,29,101,1102,32,542
2848:17,616,654,29,84,8,76,736,289,1086
2853:18850,2326,5184,34113,698,262,5738,3081,25669,27420
2854:302,654,84,58,616,189,1527,3107,1119,10041
2857:17,654,4797,37464,302,1476,7193,29,58,162
2858:17,29,84,1102,354,542,944,15,101,6
2861:76253,12562,46215,105990,68210,18183,34070,5975,19736,58924
2871:189,4755,1527,3107,2880,2715,1002,13660,378,15992
2907:302,654,84,58,616,15,2583,542,116,1099
2912:1435,18432,1007,39357,1382,34174,70,1023,71151,74453
2914:17,58,654,302,8,1102,542,736,510,76
2924:2028,1002,710,245,1744,9878,29087,81186,86948,8066
2925:54442,12165,840,33009,7851,61,10999,35828,38729,168
2947:2741,66050,24301,46125,8643,66993,28184,3153,617,90863
2951:19775,75245,38605,100731,79573,5747,17,99399,2745,51550
2959:225,17,616,13832,696,78171,76452,7869,944,90408
2960:17,616,84,1187,899,8579,2369,8151,418,891
2963:17,616,654,84,542,564,302,58,8,4068
2965:64,73602,56484,58,650,17,302,654,8,29
2967:302,654,616,58,84,245,5582,1287,2733,29
2970:616,302,58,17,654,5702,17717,696,151,96965
2977:3915,14685,2433,378,59612,6552,38898,17,302,624
2981:84,29,861,518,8,542,301,1462,81,650
2989:17,1187,48,2162,616,58,875,302,650,654
2990:29000,22420,21493,7534,60197,48622,74172,75642,13581,110208
3002:17,302,654,76,616,58,8,866,84,1247
3004:168,984,8860,463,7235,1400,801,4877,1179,9874
3011:101,1382,2121,654,70,1164,292,481,21556,5731
3013:17,70,52721,138,18034,354,7006,4889,4755,47498
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,16016,50306,69606,10804,101277,1542,6503,37869,7021
3044:302,58,654,616,84,2369,554,5702,289,650
3070:17,564,302,616,650,10692,8783,4146,684,14404
3081:17,58,654,354,302,25461,12651,86855,16236,5166
3100:302,616,29,84,101,736,76,354,8,650
3102:984,5480,574,61121,1400,2153,8733,20615,7838,6066
3105:654,17,58,302,861,418,354,84,54267,21813
3107:17,70,76,521,616,8,140,138,736,6849
3110:16763,616,17,4021,654,58,245,15,35716,542
3111:302,58,654,616,84,101,1804,1196,9180,22686
3113:13832,225,17,616,696,42785,19789,17883,118021,28814
3121:8,361,101,564,861,70,15,1245,899,875
3125:17,302,654,354,58,616,84,70,224,182
3126:17,302,654,76,616,58,8,866,84,891
3129:302,616,29,84,542,518,8,3101,289,76
3139:361,17,302,654,354,616,11127,3426,13660,4969
3144:518,17,84,1102,302,5480,76,984,719,22215
3152:17,616,58,2669,236,11,10217,1606,429,302
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,76,302,654,84,23109,100820,43490,122808
3169:616,302,654,84,58,518,542,8,138,931
3170:17,8,616,564,518,5553,654,58,568,61
3172:7769,616,48214,302,542,58,47133,17,861,29
3176:58,616,84,15,70,76,3423,780,510,5767
3183:17,654,58,29,84,70,138,10692,76,650
3184:10175,857,53060,817,62473,62997,88956,89169,18606,79612
3193:58,8,518,289,76,354,1196,146,61,65
3195:17,84,518,908,8,616,899,48,14554,3025
3220:84,616,224,1245,650,155,429,12090,2059,26360
3229:17,616,302,2369,58,32,654,9396,301,364
3234:302,654,1102,58,616,518,62411,70698,17488,25572
3237:54099,110318,41101,77678,9915,28760,22678,58923,102041,38702
3238:17,1190,616,119,2200,30372,16301,8,68087,65
3239:17,58,29,616,84,2369,363,8,650,57626
3246:8772,603,51099,4040,5319,21249,1337,17316,7524,26639
3258:17,654,58,84,8,29,361,542,861,564
3263:302,780,17,3423,58,616,654,5767,3137,2241
3264:17,302,654,76,616,58,8,866,84,29
3277:168,6387,22856,22614,5480,984,10267,1528,35229,70284
3279:17,302,654,564,361,616,650,84,542,354
3295:5812,1730,5097,17,3568,2292,890,4743,81,79246
3305:805,22801,5726,1283,42946,22981,28166,18892,33223,45975
3306:9557,8927,31739,8129,1651,30526,10979,76007,6901,83050
3308:17,616,65,2200,1190,32,119,302,654,542
3309:302,616,84,29,518,542,650,564,1245,1196
3319:17,302,654,58,8,866,84,29,76,3003
3320:6754,2548,197,31585,12565,3196,10541,13995,17380,58407
3328:58,616,84,29,542,138,226,1462,2369,354
3329:429,12090,17,26360,654,117,40217,7293,91081,76
3335:654,58,84,616,48,1187,2162,22008,542,15
3346:245,616,32,17,1262,3521,787,542,2375,103
3352:17,654,58,616,302,354,15,1190,119,2200
3353:17,302,16624,564,616,650,1099,67872,11821,11588
3360:302,84,654,616,58,226,8,138,1462,1039
3374:616,17,15,654,58,42566,56046,64730,9964,37780
3376:17,226,302,780,3423,138,5767,1462,616,654
3383:138,70,17,521,354,28161,55864,21126,53230,29
3386:12253,776,4203,8442,14750,14336,10682,6673,23581,2235
3411:654,17,302,226,564,518,138,656,58,9536
3412:129,2051,68683,56533,79323,28894,21113,88275,76480,12039
3413:17,1744,654,302,4268,354,15,8,58,327
3416:1923,4755,4568,2880,2178,19777,31095,415,93729,12522
