3264:102063,103223,3053,1730,2548,9354,840,10039,9289,8199
3277:168,6387,22856,22614,5480,984,10267,35229,1528,9874
3279:17,302,654,564,361,616,650,84,542,354
3295:5812,1730,81,5097,17,3568,2292,890,4743,12180
3305:805,5726,22801,28166,18892,102846,56154,57774,14350,96085
3306:1651,6901,31739,4146,8129,2354,9557,8927,48431,39062
3308:17,616,2200,65,32,1190,119,302,654,542
3309:302,616,84,29,518,542,650,861,564,1196
3319:17,302,654,76,616,58,8,866,84,29
3320:3196,6754,13995,197,2548,10541,31585,63563,11321,45283
3328:58,616,84,29,542,138,226,1462,2369,354
3329:429,12090,26360,17,654,2703,40217,67821,3239,71654
3335:654,58,84,616,48,1187,2162,542,15,875
3346:245,616,32,17,787,1262,518,3521,542,103
3352:17,654,58,616,354,302,15,1190,119,2200
3353:17,302,16624,564,1099,650,616,67872,11588,16385
3360:302,84,654,616,58,226,8,138,1462,908
3374:616,58,15,17,654,23631,64730,9964,115246,114359
3376:17,226,302,3423,780,138,5767,1462,616,654
3383:138,70,521,354,17,113417,3522,56609,10043,65
