245:81,262,17,650,302,3939,508,5767,780,3137
249:91955,8483,17432,95976,17,8871,302,654,7744,35880
250:285,3250,2031,616,302,654,58,542,70858,84
253:68990,29671,189,16939,69111,3140,4568,3376,34184,36979
257:17,354,65,296,709,5643,3235,861,84,31373
272:654,58,616,1102,29,8,5685,16621,71692,30556
273:17,967,302,654,2113,75272,41220,24336,23957,94130
288:17,616,116,58,1548,699,5998,29,55756,3323
290:226,17,13501,18867,138,564,302,82177,60837,81
291:518,84,17,1102,302,16625,61628,50787,31269,56040
292:654,58,92715,13448,10930,542,2328,327,1119,616
294:302,17,6883,9763,1102,8,29,645,568,1140
328:302,654,84,58,616,245,1902,43507,123082,76
331:17,302,654,58,616,58471,7271,22348,11208,12362
345:1754,77581,11401,62840,29573,385,805,100590,92129,3250
361:58,616,29,8,15,44791,354,101899,67629,13937
376:302,17,58,616,29,8683,87911,70956,58223,395
384:53143,1684,4940,1979,40742,7435,302,17,8647,616
401:1009,1102,899,29,1187,19431,14202,616,2162,58
402:654,302,84,16056,4793,3304,8,285,101,1109
410:5450,12279,4568,7831,5557,508,4755,378,1923,8733
448:302,58,616,70146,409,1804,4374,542,29,1276
449:1038,26062,86559,48735,65,5214,11484,54210,1039,17
450:654,302,15,76,84,29,94,245,1511,363
452:749,81165,44877,79249,5869,113796,13523,26897,85485,29121
476:70,71577,47309,398,15424,6164,12716,1840,69277,12386
488:17,1196,1548,43182,376,4478,3304,55756,302,616
490:17,302,101,15,29,32,76,289,61,301
494:43255,356,11,1212,9942,14202,6923,10066,616,654
500:17,302,3448,654,616,58,8,866,84,29
514:86559,79757,18287,5214,8276,119488,27917,8671,4227,79201
525:1498,116,30764,31584,68511,302,52303,84,654,616
535:17,29,1102,76,542,285,239,2939,16586,2223
536:813,97,8276,4227,119488,27917,8671,302,616,654
538:10269,5258,9603,1589,302,42657,654,616,21029,6383
539:7409,1039,14202,17,654,6683,58,21240,107125,46196
564:65,97,709,86763,1891,53338,19066,276,14998,84
582:1550,616,276,84,29,30865,44554,61,162,27239
585:17,185,373,46483,4284,35767,1099,2302,8,1410
590:2073,654,11108,8096,51652,8,29,10227,28204,8213
601:226,67228,90819,94414,75023,90054,17,27912,302,31717
618:17,226,302,138,3423,780,71759,38199,1462,616
624:7006,1589,17,508,11535,15450,302,4190,654,76
627:19731,11539,83175,10071,32661,311,780,5512,4671,1077
628:17,58,8,84,70,138,25,60,73,94
632:36681,13371,12090,5403,76251,14209,81,17,15207,34516
633:1039,302,18034,58,654,50202,107125,46196,55537,8461
634:3423,780,3137,2241,32096,5767,20412,986,687,226
646:1995,546,709,20467,2638,335,70,1155,29730,81589
666:911,1337,16361,25145,35817,11590,21249,18920,39399,32288
667:1405,37653,17,31255,616,564,236,3235,802,42681
669:94180,74425,98042,51119,16439,17,58,11470,103046,29
678:76,720,1535,65,30911,901,21462,22518,25707,62605
680:99533,106453,17,559,65,616,654,58,29,138
681:441,6411,245,8786,46215,9068,18783,4513,2139,4715
682:1528,7711,9783,2318,76,9531,6755,30736,14754,16305
683:45128,669,866,226,112536,97127,17,302,654,76
684:29161,10493,11984,11470,69720,22890,2869,5738,2318,59404
715:59850,4671,1753,25188,11855,82049,2543,81,1547,12861
716:1344,358,616,273,58,542,76,650,81,101
741:1803,168,301,8860,1528,10292,574,8009,1740,5953
750:2200,8,1382,76,1102,2618,866,61,138,354
754:17,356,5643,2085,18867,8546,709,4034,101326,302
756:616,84,285,1217,8105,34356,19884,45539,61,96
757:17,1196,616,564,285,698,2139,861,45,3223
758:15,19354,407,1109,4374,356,1240,15676,10046,46128
763:17,354,40704,70890,650,29,41641,26355,84,224
773:17,27982,654,302,6149,84,103523,62134,7547,28635
774:17,302,65,521,518,3233,1245,116,4669,76
775:58805,58,99533,106453,77304,8683,559,13070,79842,107097
782:7145,26744,1825,29709,71891,103144,9617,1039,59679,500
784:17,302,3233,736,542,101,1405,999,4967,787
793:13203,11396,14193,16241,17030,12462,728,23833,35619,42335
803:6450,891,3389,34958,17,10511,1594,521,356,483
813:17,302,8276,35068,654,616,27917,4227,119488,8671
815:749,302,654,58,67259,17238,8709,358,32,542
817:58,29,616,28785,1102,749,59228,8,138,866
818:12657,51960,2103,984,4792,1230,463,76,7235,2642
823:71891,6799,1744,45190,28,21145,14498,6603,28441,565
825:654,29,3632,77914,8,616,276,99347,50354,518
833:8,84,76,2548,2030,302,99533,106453,58,17164
835:8276,4227,119488,27917,8671,302,84,616,654,25840
838:65469,59054,59116,84808,56917,63645,18606,213,40170,8066
844:58,8,29,861,1963,4847,518,6,1832,363
850:866,17,354,302,654,9482,13468,9890,657,16725
856:162,6,364,138,486,62,301,1140,3101,3223
857:302,709,6859,3476,107097,79842,98293,19816,48,518
874:518,119,1382,5699,787,710,327,8398,3233,4967
891:361,302,654,354,17,84,29,58,8,70
899:92715,5567,10930,709,1815,31695,17,616,47864,17587
900:25056,38610,56771,2447,17,302,654,3829,8209,16155
911:302,654,84,58,43400,616,2139,4880,99027,8226
918:2917,34374,6683,17,302,616,654,5617,66101,8
925:93298,302,17,654,84,564,48437,729,1344,1419
926:302,58,787,76,116,7973,19963,483,650,35239
937:3915,654,23122,776,61146,3485,518,302,875,2193
949:17,302,654,76,616,58,55555,34453,85203,1790
964:2403,20167,10046,10248,427,6210,8871,1405,97819,30566
970:83571,14636,50946,2656,5010,8,84,9093,4613,5998
977:17,518,1550,1231,409,656,650,999,29,642
981:4513,34447,42854,94632,1002,710,2715,40,1744,2028
982:17,2162,5582,875,69057,65410,84,302,354,908
984:26873,14521,11369,1276,57642,15,75316,8,92295,68818
992:2068,85642,41386,48712,30057,74308,30483,105266,78182,119700
993:654,84,58,616,29,18057,361,518,354,1102
998:6573,17,106515,82199,25280,302,4620,17254,616,84
1000:65,1558,17,6249,542,4456,1510,899,902,612
1007:17,654,356,116,709,8,542,224,84,554
1027:168,1867,661,760,801,7711,10267,135,9874,2833
1028:17,302,616,58,518,29,1196,45,542,28819
1044:4173,4288,1874,94451,71272,17,16118,74072,16230,73075
1045:99533,106453,17,65,356,559,58,84,542,8
1049:85467,72445,101626,76,564,40,2139,17,43322,30581
1068:13853,73569,26738,97955,48759,105183,17,302,654,76
1069:1187,322,8,356,542,301,495,2955,633,32
1070:93265,17,616,10258,518,76,1405,356,56,18315
1082:15141,11036,37657,84,71272,74989,71559,49336,101,518
1083:17,302,654,8,650,138,61,32,124,1034
1088:3642,12442,119,6809,10046,23266,2982,58571,13337,15383
1094:616,1039,16319,58,5301,899,5076,46963,736,83506
1116:302,654,58,84,616,65,69271,76,122697,43512
1121:654,99297,1578,29,6,205,2548,6715,273,17
1125:84,302,654,1039,3191,278,829,2982,79842,107097
1127:65,302,8,45419,1190,6,2200,2193,3137,84
1132:17,58,654,75308,302,861,327,3423,780,76
1133:8,733,508,14202,3476,497,103,2200,81,107097
1140:302,58,616,4228,16782,9493,14998,84,8647,37601
1141:75835,9594,4671,1382,17,14259,7468,10695,74982,5567
1148:93261,99113,99417,44600,1176,110419,92056,71197,2406,72343
1153:26460,17,6968,24670,58,29317,10765,654,62,616
1163:17,302,654,76,616,58,8,866,84,1097
1166:99533,106453,4993,10248,518,1631,128,68511,8,1603
1172:26062,56962,7984,24429,889,12333,27190,518,34427,8113
1192:17,302,11092,616,58,51511,41768,51306,9241,55844
1204:302,17,15,654,58,3632,7827,29,616,61
1208:107655,88860,302,654,14768,17,58,24400,616,10442
1209:1218,28541,118955,108955,54430,100027,102614,6683,17,57062
1234:38251,17917,8009,23914,168,719,96040,81739,79201,106381
1236:24625,65,116320,75532,64964,76,654,58,84,29
1245:302,654,1187,616,58,84,65,2162,16782,875
1263:17,1384,8683,302,58,70956,87911,58223,26067,31373
1267:13293,1204,114483,41831,73,6485,1567,6837,2868,1960
1269:2880,1352,4755,7859,3107,189,12990,19596,1712,6434
1288:1017,67016,692,398,654,94291,112135,73561,138,8213
1295:15,61,486,2394,10141,952,70,1719,62,787
1296:17,654,58,29,84,1462,861,226,650,709
1302:709,17,616,93453,302,654,14087,59499,59095,43874
1305:302,17,58,84,29,28,8,27268,88185,87017
1342:518,84,17,1102,302,39096,88233,72675,654,76
1382:47203,11243,37954,21770,10610,1009,3812,5112,17,414
1389:40853,302,58,17,654,29,75115,8,866,15
1391:26376,295,363,1109,2162,1690,674,9894,703,1239
1397:81,140,2379,1749,66439,8283,88584,117316,82330,31522
1402:302,58,616,84,48,84729,119287,1187,2162,40502
1405:24722,92558,4697,17,96890,302,654,76,616,58
1407:69841,8144,302,486,542,17,51254,31815,103501,1324
1408:302,518,84,564,1102,616,650,4268,245,17
1409:6503,908,8,179,387,24608,3028,616,873,101
1412:17,302,654,84,1462,50953,86299,115150,146,2013
1413:116,322,787,736,239,6,236,101,394,162
1418:654,1405,289,1684,902,363,77599,76,1119,6397
1419:4755,3172,4825,6434,24581,7880,23191,378,30257,1712
1420:654,179,302,1187,224,116,182,58,60131,616
1427:17,1344,4203,10856,427,18867,3159,4187,14202,3476
1430:24893,58,518,8,1102,508,1196,2657,766,84
1431:654,58,616,84,285,518,78725,105522,8,76
1435:302,1930,2168,1535,61,101,301,1086,364,1305
1437:17,650,302,58,616,698,76,95778,425,68020
1441:57913,34364,30328,89122,82748,55685,114755,11713,32246,6559
1447:9580,5567,518,18867,119225,372,4967,220,84,3233
1448:42095,8153,33176,2548,23365,8077,1887,654,1002,17
1457:322,53312,17,6,650,39645,32076,7194,109119,63225
1458:15,17,1786,1002,2200,402,165,288,8066,1344
1469:302,12259,32741,58,616,67595,83792,13752,53549,84
1477:17,22136,6527,71559,2717,54442,82704,10442,2548,58461
1486:57525,108955,226,73356,23337,103,375,14966,14147,1790
1490:17,65,10973,866,1468,4671,14259,7468,32,103
1491:302,654,58,616,84,73284,78683,9814,542,76
1500:302,45493,1196,58,2101,5103,15763,29,84,85014
1503:654,454,41005,58,616,44695,8,1362,76,1476
1517:80218,27097,95964,95331,111233,17,302,654,76,616
1518:84,2880,8,7315,7667,39096,9093,72675,69046,678
1535:236,14750,9230,4642,4724,116,356,1444,182,4203
1551:616,8276,4227,119488,27917,8671,1245,61,354,8
1552:89980,13992,29723,19245,10906,15294,17,302,9095,76
1553:518,8683,19281,17,31154,542,76429,49074,39854,616
1559:3599,5991,302,654,616,354,76,13717,81,84
1560:103,230,867,518,2115,25829,61,353,131,5699
1561:616,17,58,58990,542,902,3744,47767,29,76
1562:654,616,6809,709,5465,1102,68505,49707,542,29
1569:986,226,81,3756,2967,61052,5254,76,80923,77855
1570:18835,27705,19631,38843,22885,55511,45730,23921,101991,101672
1588:109588,53,84,48,301,1187,155,80185,1119,3886
1589:42489,86063,1217,55794,654,2657,15534,3304,354,15
1591:62108,17,302,69776,654,76,58,8,866,84
1601:9019,749,3841,899,17,736,224,1119,5148,1102
1602:68957,34772,1744,774,35466,23440,40513,138,80501,25885
1629:17,616,119,1410,559,1039,99533,106453,8,15
1634:57108,80190,8830,22178,121578,79654,9662,8337,28136,13782
1642:654,302,58,8,542,861,289,866,111409,11109
1653:23813,17,616,654,58,8,76,8100,650,10294
1654:302,84,28785,99533,106453,9789,25164,8105,1362,8
1655:654,1009,16514,53338,2113,76,2268,15,8,736
1668:6855,616,143,43182,15522,8,25163,363,1509,26067
1681:518,17,3915,107022,95328,68718,99093,35250,16522,29391
1703:302,654,650,15914,116,518,7312,709,20192,1119
1721:51214,34700,42441,513,87515,58,17,119968,245,616
1727:17,58230,654,58,616,861,84,564,542,6
1728:302,58,616,84,51881,20156,931,45925,85071,542
1745:17,616,542,654,58,119,327,84,736,1410
1746:120471,101,654,121905,80471,38320,616,302,8647,2322
1751:84,8,1508,54638,32771,1382,24428,327,206,76
1756:1733,8,245,2076,4919,15,542,803,7535,999
1758:17,616,302,1220,5582,58,66739,654,650,8
1761:25716,19433,30210,66480,10904,94836,70173,34319,101433,119401
1767:58,616,84,46829,57432,11109,1187,16416,1382,931
1779:37843,56748,8635,65741,67185,17395,93631,103533,86913,1674
1780:13960,88524,48208,67574,17,731,1772,302,72271,654
1783:12751,302,7407,8,518,3429,4753,394,77599,76
1787:616,1410,483,10610,564,1196,3101,101,62,5303
1788:18034,16969,1002,1884,17,1644,11235,463,5480,661
1794:1832,1930,427,616,58,3932,66468,97719,70585,40429
1796:654,2166,2770,10012,84,8675,29671,285,15879,57893
1803:17,654,302,616,58,709,36169,98485,91898,84
1820:23191,65,106558,119592,2880,118116,10041,1352,5624,26254
1821:2770,2302,14202,98188,84729,60689,17,32,4268,650
1822:17,10560,6957,3476,2976,616,107097,79842,98293,302
1823:17,1220,84,39119,9763,2113,650,394,285,1140
1840:616,60,1009,2517,542,5643,12333,8647,53157,327
1841:9491,3211,9295,3709,18895,9783,13534,21371,13194,984
1842:58,17,302,616,29,63550,8,518,76,51086
1850:44448,84,17,29,866,1102,289,301,28,70
1853:7037,13791,54105,72504,167,7546,12404,1109,1193,31949
1854:17,654,1039,46215,1744,2848,303,1387,302,53338
1862:302,5138,32353,13998,41858,7355,3204,21729,12095,20365
1880:875,17,32,3764,302,42527,32909,138,81921,22579
1883:302,13063,1204,3915,4502,31686,654,58,107022,95328
1890:990,48829,302,654,119361,104677,31617,50146,616,736
1891:302,654,58,17,616,29,43505,2351,98204,1460
1893:616,14985,19162,84,185,6011,302,2076,263,654
1894:79757,18287,654,616,58,84,12578,931,29,103
1911:102655,29727,53100,741,5671,13392,10348,8345,13581,78658
1912:17,224,2113,8,302,226,986,138,616,1462
1913:302,5662,17,4032,8,542,650,1410,81,1276
1930:197,5111,5627,7160,2548,8069,24752,48930,13995,465
1932:95798,33562,30513,9354,64,106225,1609,37860,79883,17
1950:422,508,327,236,301,224,2162,1548,3465,4254
1951:17,302,654,1360,2121,58,84,70,866,29
1952:17,84,162,239,76,1102,2687,8,1550,87
2005:302,12625,119,356,8868,65726,1217,29,542,56630
2017:44039,23213,13894,47586,11246,101380,123006,107733,58208,26739
2025:302,10075,654,29,364,17,17064,6766,32452,15837
2030:568,4078,8643,17,39000,654,100373,3144,8273,10323
2034:89084,16872,6186,22904,57937,9914,3193,1472,1002,25636
2038:302,654,12222,29,8881,58,101235,74977,62981,84522
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:17944,43327,121818,48197,17,302,654,76,88234,12597
2068:1405,245,1451,4257,119,124,70,3162,402,1382
2070:13580,84,2076,245,4919,15,542,803,303,54155
2071:70,302,364,518,508,891,1462,94,301,1535
2072:302,654,1102,616,58,2162,4364,875,518,3704
2074:5975,10180,11468,4671,226,7862,13998,924,4660,271
2075:302,3839,15,1140,59506,4259,2302,1050,131,1208
2076:17,302,654,76,616,58,8,866,84,29
2077:92715,17,656,10930,8483,17432,95976,654,2917,69114
2080:356,17,16104,654,58,84,29,518,43133,6
2085:11720,89092,16625,518,3551,1382,8,542,103,2233
2097:124,1086,425,364,39492,88499,70,33916,2101,54062
2112:17,89259,654,302,866,108706,39286,84,226,5480
2115:119,65,77599,42566,17,21124,616,35013,9741,13350
2116:2912,17,64570,1187,1892,91796,11109,616,10457,654
2123:17,654,899,58,48,1102,29,65,8,76
2135:1966,1359,17,31817,616,3423,302,780,1887,1089
2141:65080,77063,81,17,76,41420,654,698,31978,616
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,10987
2154:2677,51960,32577,12657,5010,2161,36151,4940,4190,12207
2160:15,30094,322,188,4174,17,302,80447,114,42681
2162:7118,661,109940,58298,83245,2012,719,37069,5480,10559
2170:709,58,17,8647,302,3900,542,59499,14072,106236
2177:17917,97194,17,22279,27726,34528,72564,302,58,14500
2184:14965,16996,32619,57056,78689,2541,1348,13863,58,11522
2185:100751,17,41046,4949,616,94373,104803,71552,302,41221
2187:17,302,654,76,616,58,8,866,84,29
2211:4791,48585,62500,44173,101523,82813,41296,53026,34320,17
2223:5812,81,17,17403,2292,94180,652,98042,51119,533
2243:32275,99533,106453,119,559,21578,3185,6683,42676,17
2244:1405,699,1548,124,9943,3915,17,8,616,55756
2247:302,116,6,3250,554,84,2739,650,5553,542
2250:71709,22792,4103,7838,17,168,353,1064,3205,49715
2253:226,5103,1884,225,986,3756,1023,16680,5767,2204
2260:17,302,654,76,616,58,8,866,84,29
2261:616,3233,58,8276,1631,9525,302,76,70,899
2262:17,302,654,76,616,58,8,866,84,96
2290:4173,285,29,65,28785,518,88492,2626,1109,224
2291:17,616,13636,29,29116,542,101,508,11,6
2293:84,5010,4613,939,236,84198,4907,19925,32906,2251
2301:17,4032,302,429,654,84,616,65,4210,102372
2302:16229,33882,17,302,654,76,8,616,58,245
2304:25853,49494,984,93746,35758,1326,97169,76,5480,974
2318:654,84,902,1102,358,485,4210,114,15,486
2325:84,302,654,58,8,899,48,875,1102,1187
2335:34571,1119,356,15510,17,18453,302,616,654,83691
2343:17,302,616,32,322,394,84,650,116,508
2346:70,17,138,76,302,654,81,58,8,866
2347:2186,109758,100785,7728,322,654,158,175,1118,640
2348:1888,54357,179,829,5542,1874,9862,23369,226,17
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,29,8276,25396,4227,119488,27917,8671
2364:302,616,29,84,650,101,101396,20185,71109,2655
2369:5638,6098,69193,82228,12304,17,70,18902,29094,117596
2373:17,84,1102,302,138,616,1462,49219,953,81193
2381:17431,1109,50231,74360,654,302,76366,24469,94120,76
2382:22774,17,15486,302,31037,45118,11492,75041,67998,59383
2384:17,32047,4420,4299,295,6945,1119,14560,76,25921
2385:302,58,17,29,616,542,3234,96592,60707,123127
2392:17,302,654,76,616,58,8,866,84,2703
2393:99533,106453,1023,559,9617,17,25839,1287,89171,30824
2394:5465,18867,302,3232,84,654,616,58,76707,102308
2395:17,616,224,46274,345,138,101,15,564,518
2399:35934,4949,25018,17,40,45956,3672,6503,7021,84
2405:1410,15,49789,99533,106453,12625,1196,17,356,559
2407:17,18287,1649,79757,866,117108,65920,76,72003,813
2408:302,654,84,58,616,2569,1891,17960,75783,20588
2419:13874,9249,44167,17224,42199,71231,13246,6619,29218,76
2429:9482,13468,9890,657,354,57360,63236,17,302,654
2447:29,84,861,1462,53432,859,56752,42960,289,1325
2452:12832,2282,24481,20575,95533,10127,8349,698,2265,2848
2453:29657,71417,23740,302,2283,128,263,429,193,16642
2454:101655,17917,11377,3140,20951,38069,10457,2200,37136,5120
2456:17,29,58,616,84,76,736,8,32,698
2461:542,1382,902,1548,18505,8868,1410,9525,64312,10066
2464:11155,12883,967,654,58,49233,41220,75272,24336,23957
2465:58,84,616,15,364,542,3235,17124,119,2917
2469:99533,106453,559,302,616,36955,58,12564,7374,112924
2489:168,984,76917,11856,64798,801,719,1326,1400,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,90326,84408,13523,109836,15250,95770,302,17
2500:65,709,11626,2480,103746,105231,654,6394,20786,84
2501:115576,56313,931,947,7620,12266,11146,22827,21494,162
2505:8105,11405,17,58,55794,654,84,29273,29,616
2510:3650,30152,23902,652,61999,41529,20747,85403,51119,17
2515:116,37003,37186,564,29220,12361,518,402,1099,409
2518:18459,5097,3568,361,40,890,17,866,4880,3928
2520:616,19816,3233,654,1039,5312,22121,8546,17,542
2521:398,454,3753,2113,88075,302,52965,87577,114741,654
2524:302,654,17,58,84,616,8,33637,138,30
2536:17,99533,106453,302,559,967,8683,87911,70956,58223
2541:58,302,654,84,101,1196,22842,1089,1475,9241
2547:17,27535,15975,67346,23503,302,654,1245,650,616
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,10267,1528,3601,3211,7180,2155,2153,4792
2560:645,58,616,787,493,11035,11633,1475,84,866
2563:654,58,3744,302,15453,19984,8276,84,76126,27917
2573:749,7178,8868,14129,58,4228,616,29,76,84
2591:616,654,302,17,58,88578,29,117330,48037,57671
2596:302,17,366,518,84,616,654,1102,58,118293
2597:3423,780,3137,2241,5767,17,302,654,76,616
2601:302,36266,29,7334,37249,1077,83175,7088,815,32661
2604:8167,12332,367,26342,226,582,26734,42122,102027,57239
2611:9617,302,25839,654,84,89171,30824,11082,78701,81269
2612:17,654,542,302,58,15,861,518,554,6
2615:78739,29,245,77095,84,224,61,1558,564,710
2625:226,17,138,1462,302,2714,2403,1827,119442,774
2626:58990,15888,116,2897,302,699,616,12695,84785,27272
2634:8213,18477,422,71850,83929,42194,77334,25082,3439,5514
2636:654,58,84,616,29,32293,72237,354,50089,90382
2639:26621,17,1023,1551,70,508,37505,72710,89595,110821
2650:114727,88022,75058,17731,13766,86115,33609,113945,2123,4308
2661:8020,245,1405,1099,1245,960,1471,239,2121,20665
2663:17,84,908,2583,899,1099,48,59567,931,4600
2666:3250,616,70858,58,48409,78736,37677,17,302,654
2676:12821,654,3244,24698,162,289,4174,1567,10279,1168
2689:74776,17,616,111313,302,654,58,16132,8,327
2693:790,118736,3419,27340,10567,53464,5176,13476,52776,654
2708:17,116,3233,58990,22606,5301,654,8191,58491,616
2709:65,518,564,1165,285,4398,7081,14929,66262,15066
2713:8,245,61,364,699,13615,650,14768,508,4774
2715:984,1460,2153,1002,135,10267,13366,9874,2318,1147
2716:16542,56430,76547,99299,58632,17,616,302,654,8
2727:7909,20913,9862,58,3689,51626,51511,78725,29,2837
2730:17,5871,10520,56398,285,15,402,53295,295,61
2731:18127,616,12710,14891,119225,29,76,37601,84,1462
2734:564,4017,1069,76,654,616,58,103069,111796,17
2735:52721,8848,1712,3172,3328,4568,23884,26749,32031,44242
2737:17,654,302,616,84,40488,38152,33585,76,58
2745:17,90779,107581,302,654,354,72609,105545,44093,245
2746:22338,4158,5595,16151,24118,27209,119724,7687,32863,13137
2748:76,3994,8654,17,8,564,302,1473,19369,5287
2756:302,616,654,58,84,285,650,925,114,1550
2760:84,29,76,861,327,109156,7700,1102,6,650
2776:17,302,654,76,87246,58,8,866,84,8178
2799:4513,39328,83281,6315,8928,3618,1002,62976,4189,96172
2802:302,654,84,58,616,79262,71272,111404,1684,17480
2803:2595,88529,2074,11718,97817,94755,670,33572,347,19829
2804:17,654,224,64570,354,1245,84,650,302,564
2805:79592,23495,58156,17,616,302,58,654,76,8
2812:22606,654,302,14998,8,9948,2002,29,117250,18458
2815:90280,28387,984,41543,8252,47246,30976,463,2833,25253
2827:8964,17390,7059,62155,2428,13510,19691,699,27711,64982
2831:654,58,84,29,76,294,43202,53740,18291,5517
2846:7655,16056,190,387,302,654,616,88570,19816,84
2848:17,616,521,1217,654,44275,62,122911,56895,53356
2853:18850,17,302,654,76,616,58,83814,8,698
2854:35144,104226,654,302,4649,46847,902,75784,63014,101979
2857:37464,1476,7193,17,654,162,84,650,70,94
2858:354,17,8647,67598,8744,6245,36480,53185,91786,46369
2861:76253,46215,51269,8470,91794,79045,12562,31894,5975,19736
2871:189,41592,16005,1002,100165,9469,56599,70375,61052,112270
2907:654,302,84,58,616,116,1109,650,1099,2583
2912:74453,1435,1007,85079,98981,18432,34174,1991,39357,110115
2914:17,58,654,363,8,736,354,1109,510,690
2924:2028,81186,1002,710,245,1744,78191,9878,29087,86948
2925:7851,38729,33009,55481,12165,54442,10999,35828,79576,7014
2947:2741,46125,8643,66050,24301,66993,18970,28184,3153,90863
2951:99399,2745,51550,17,302,654,29768,616,285,3
2959:7869,944,78171,76452,90408,72553,225,17,68835,100101
2960:17,28028,2369,65,908,302,2644,616,116478,95074
2963:17,1089,90155,616,123127,22240,654,58,84,542
2965:29174,17,58,76,302,616,654,57868,57034,39796
2967:5582,8875,616,5150,1287,5122,46215,2268,245,48697
2970:616,17,17717,696,2512,302,7241,6790,15498,68239
2977:3915,59612,38898,107022,95328,68718,99093,35250,14685,2433
2981:1455,1217,29,1589,84,79164,44275,122911,56895,53356
2989:17,709,1196,1187,48,616,88226,95041,2162,25079
2990:29000,60197,21493,7534,22420,13581,8,75642,226,61447
3002:17,302,654,76,616,58,8,866,84,1247
3004:984,83191,440,4877,168,2632,574,76,2153,135
3011:2807,17,654,302,76,58,8,866,84,29
3013:52721,18034,55253,47498,62293,70,149,354,226,81
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,101277,16016,50306,65611,69606,83090,47404,37869,6503
3044:302,654,58,616,84,2369,76740,38911,81,121873
3070:17,564,302,616,650,10692,8783,4146,1799,684
3081:26821,25461,12651,86855,16236,17,5166,6406,82967,98910
3100:302,616,29,84,736,101,76,354,8,62422
3102:61121,984,5480,1400,574,2153,8733,20615,6066,39929
3105:654,17,58,302,861,54267,418,354,84,4904
3107:521,6849,31762,28943,18867,8009,16974,70,140,594
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,13941
3111:9180,22686,101,10640,15888,1681,7917,24981,25015,138
3113:13832,37601,100095,225,28814,17,22158,616,118021,696
3121:8,1535,361,70,101,116,861,709,238,236
3125:17,302,749,654,354,616,58,84,10833,54750
3126:17,302,654,76,616,58,8,866,84,891
3129:302,99533,106453,616,559,8276,11385,76,3101,4227
3139:361,17,302,654,354,58,8,616,84,9739
3144:22215,15931,68700,38046,39551,16746,87667,83191,709,22036
3152:236,11,10217,16522,46616,20671,23777,40737,17,32105
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,34195,100820,76,122808,1538,40488,30708,87008,33084
3169:6292,21632,24836,55604,931,301,70669,1550,116834,48233
3170:17,8,616,564,518,5553,654,58,568,61
3172:7769,616,302,48214,542,58,17,47133,861,29
3176:58,45190,5344,14498,5367,616,75308,27686,31716,19816
3183:17,654,58,29,6901,10692,60434,709,18867,4146
