1236:24625,65,116320,75532,64964,1190,119,32,17,76
1245:302,1187,616,654,17,58,84,2162,48,65
1263:1384,8683,31373,117812,26067,17,70956,87911,58223,19816
1267:13293,1567,6837,2868,6485,1960,73,46721,2200,22723
1269:4755,4021,3107,2880,1527,3140,11377,73179,1352,3172
1288:1017,67016,692,398,654,112135,94291,73561,8213,109663
1295:15,1719,22606,6759,1155,8730,11,2394,10141,61
1296:17,654,58,29,302,84,1462,861,226,616
1302:13939,709,301,93453,1764,122216,106646,6144,7698,8213
1305:302,17,58,84,616,29,654,861,28,8
1342:518,84,17,1102,302,39096,88233,83938,656,2026
1382:11243,47203,21770,37954,85172,84,564,518,1023,1382
1389:40853,1462,2789,302,518,75115,71313,1372,6635,13750
1391:26376,1310,5741,16935,17426,1109,2162,1690,674,9894
1397:81,140,2379,1749,8283,66439,88584,117316,82330,31522
1402:302,58,616,17,84,29,48,1187,2162,654
1405:4697,24722,92558,1323,96890,76,1004,33,438,6754
1407:1324,8144,69841,486,542,302,54601,18420,21143,31815
1408:17,302,518,84,564,1102,650,616,4268,245
1409:908,179,387,3028,8,17,6503,546,22008,12724
1412:17,302,654,84,1462,2013,78442,114068,50953,86299
1413:116,787,6,101,736,726,394,17,3250,35651
1418:1684,654,1405,77599,16720,25087,17,22,162,289
1419:4755,6434,8848,1712,7831,12990,3172,4825,23884,3140
1420:70,179,1187,654,60131,18,2588,19529,92240,2135
1427:4203,10856,427,18867,59798,17,77205,4187,3159,1344
1430:24893,58,17,1196,8,302,2657,6346,766,4522
1431:654,58,17,616,84,29,302,285,101,518
1435:302,84,1535,61,101,3101,194,2185,301,986
1437:17,650,302,58,616,698,76,425,16340,986
1441:6559,89122,57913,34364,114755,30328,82748,55685,11713,32246
1447:119225,18867,9580,1382,518,372,5567,220,4967,72445
1448:42095,8153,2548,1887,1002,8066,33176,44862,46690,6559
1457:322,53312,70,17,6,19744,122387,1382,650,7194
1458:15,17,1786,2200,165,1002,1344,8066,402,288
1469:12259,32741,302,67595,83792,13752,53549,77095,58,15632
1477:22136,6527,71559,17,18214,55024,327,736,105608,245
1486:57525,168,108955,5480,5738,8733,564,574,4877,1400
1490:17,866,65,10973,616,1468,354,4671,302,14259
1491:302,654,58,616,84,17,73284,78683,510,542
1500:45493,1196,2101,5103,302,85014,77447,41884,42566,58800
1503:654,454,41005,8,239,2172,354,736,2030,80528
1517:1430,16202,27097,29593,95964,95331,111233,80218,30642,35988
1518:84,2880,65,69046,8,7315,39096,9093,72675,7667
1535:236,14750,1912,356,1444,116,84,6673,3711,24676
1551:8276,616,17,1089,4227,119488,27917,8671,736,354
1552:89980,13992,29723,19245,10906,1465,15294,9095,1402,35722
1553:542,518,8683,17,58,616,19281,31154,76429,49074
1559:3599,5991,2139,322,289,18993,2223,45656,8298,11444
1560:25829,17,27251,3297,85755,17164,10323,40866,276,25421
1561:58990,17,1023,2816,9493,33130,3744,47767,902,101500
1562:5465,6809,709,654,616,17,68505,49707,43798,1102
1569:986,81,140,10950,80923,77855,9780,29264,35720,24674
1570:18835,23921,19631,38843,48780,92493,68040,104417,10900,55511
1588:109588,3886,1503,53,9236,84,80185,48,1119,1187
1589:42489,86063,1217,124,55794,289,2163,12297,6,354
1591:62108,69776,64446,9684,4755,115495,77595,947,1002,1527
1601:749,3841,9019,899,80695,17,224,1119,5148,736
1602:28441,68957,34772,1744,35466,23440,9923,16056,185,138
1629:17,616,119,1410,15,559,1039,99533,106453,736
1634:57108,80190,8830,22178,121578,79654,9662,8337,28136,13782
1642:654,111409,11109,302,8,58,17,542,31817,25747
1653:101,2030,23813,542,2193,32,803,81420,552,11821
1654:302,28785,99533,106453,495,9789,8105,25164,1109,21
1655:1009,16514,654,53338,2113,17,8,15,61657,736
1668:6855,143,43182,15522,616,162,581,25163,26067,8
1681:518,3915,17,16522,76029,107022,68718,95328,99093,35250
1703:518,650,116,7312,709,20192,15914,716,249,925
1721:51214,34700,6215,42441,1618,513,87515,119968,245,58
1727:17,58,654,58230,6,616,861,564,398,363
1728:302,58,616,17,84,29,51881,20156,45925,85071
1745:17,616,542,654,58,119,327,736,84,1410
1746:101,120471,654,8647,616,121905,80471,38320,302,58
1751:54638,327,8,206,1508,84,32771,24428,119,14259
1756:1733,8,2076,15,542,803,7535,245,4919,303
1758:17,616,302,5582,1220,58,650,654,66739,76
1761:25716,30210,70866,19433,94836,42190,49421,23824,66480,70173
1767:57432,11109,17,46829,84,58,88634,16416,616,28618
1779:1674,37843,56748,8635,17395,25515,93631,65741,103533,67185
1780:13960,88524,68717,32351,48208,1772,1675,67574,72271,102096
1783:17,76,162,12751,7407,77599,302,736,8946,1305
1787:616,1410,3101,946,10610,483,1217,19442,564,101
1788:1884,140,18034,3137,16969,780,53395,2967,262,719
1794:1832,1930,427,674,35954,730,6496,57931,596,4620
1796:2166,2770,10012,8675,654,17,77439,17307,29671,84274
1803:17,654,302,616,58,709,36169,84,301,98485
1820:1527,23191,65,119592,3107,106558,1352,2880,17,189
1821:2770,2302,14202,84729,98188,60689,4268,518,15,8
1822:10560,6957,3476,2976,107097,79842,98293,85829,17,616
1823:17,1220,39119,9763,2113,6,285,1140,84,650
1840:60,1009,542,12333,5643,53157,2517,8647,17,616
1841:1528,9491,984,463,801,760,3211,135,4478,9295
1842:58,17,302,616,29,518,101,63550,8,542
1850:84,17,44448,1102,28,8,29,48424,301,289
1853:7037,54105,167,7546,13791,39898,25442,15,1196,4833
1854:1744,17,303,1039,46215,2848,1387,353,1595,74631
1862:119,65,5319,57158,3915,13998,41858,5138,32353,20152
1880:48,875,17,899,226,1187,4420,138,1462,302
1883:302,13063,1204,3915,4502,31686,60167,13530,51681,654
1890:990,48829,74985,8197,37906,16782,3620,20045,15483,21634
1891:302,654,58,17,616,29,98204,1460,7896,5044
1893:14985,185,6011,616,19162,36214,61,2076,9203,11788
1894:79757,18287,931,6,508,736,787,1549,49,2115
1911:11490,17966,102655,29727,53100,24319,50448,5671,13392,10348
1912:17,226,2113,138,302,650,8,1462,616,224
1913:302,17,5662,58,4032,616,542,8,1410,787
1930:197,48930,8069,63563,24752,157,23642,45525,24642,28188
1932:95798,33562,30513,106225,2265,8384,24127,3613,347,83553
1950:1548,3465,4254,14202,17,422,363,55756,2113,449
1951:1360,70,3107,10914,1196,4828,1462,5581,2121,226
1952:17,345,322,289,61,84,327,1102,239,162
2005:119,12625,356,8868,65726,1217,302,17,56630,542
2017:26739,1882,13894,11246,101380,44039,23213,107733,58208,47586
2025:15837,10075,29,17064,6766,32452,33660,23175,10007,91615
2030:568,4078,542,1360,596,7680,65580,54280,30331,3223
2034:89084,16872,22904,6186,22975,57937,9914,39774,35598,1472
2038:654,302,12222,8881,29,58,18907,62981,101235,84522
2046:27296,13889,10492,91537,11199,111815,38488,9101,93654,75233
2058:12597,69,17944,43327,121818,48197,1917,1617,3440,38690
2068:5567,245,402,787,2715,1800,24625,17,10892,6292
2070:13580,84,15,542,803,2076,245,4919,303,54155
2071:70,302,1462,518,58,594,508,891,94,301
2072:302,654,17,1102,48,2162,616,875,58,518
2074:2194,924,4660,5975,7862,10180,226,3484,11468,271
2075:15,61,1140,153,1050,1208,2073,974,11,94
2076:1933,96,240,2139,710,2,231,108,2955,4268
2077:17,92715,656,10930,8483,17432,95976,89048,94791,69114
2080:518,1102,356,16104,4249,117,138,2618,378,43133
2085:11720,16625,89092,1382,3551,518,542,103,2233,1240
2097:124,88499,364,1086,39492,33916,425,70,2101,54062
2112:17,866,654,302,89259,984,84,5480,108706,39286
2115:119,65,77599,42566,8,21124,2698,1410,1471,1546
2116:78670,49548,17,64570,1187,8,2162,875,2912,787
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,1966,1359,616,3423,31817,3137,780,302,5767
2141:65080,77063,81,1993,27507,140,180,242,284,40527
2147:12673,6059,12462,17030,728,23833,35619,42335,109031,23598
2154:2677,8860,32577,12657,5010,2161,36151,719,51960,5480
2160:17,188,15,322,30094,4174,861,301,285,837
2162:7118,661,109940,58298,83245,2012,719,168,9395,5480
2170:709,8647,58,26644,36388,17,3900,72902,90839,67341
2177:17917,14500,97194,27726,34528,72564,22279,17,262,80950
2184:16996,14965,32619,78689,57056,2541,13863,1348,58,542
2185:17,100751,41046,4949,542,616,302,654,94373,104803
2187:2033,2055,1807,3196,1290,1391,76,6545,696,378
2211:62500,44173,101523,82813,4791,48585,41296,34320,53026,49162
2223:533,5812,17403,81,17,2292,94180,11470,23454,39616
2243:32275,119,99533,559,106453,21578,42676,3185,6683,5287
2244:1405,1548,124,699,9943,3915,55756,52965,78592,108159
2247:6,84,650,62,1245,116,3250,554,114,356
2250:49715,2091,19633,22792,31607,1064,3205,2194,353,1951
2253:5103,72445,805,710,12308,62982,64695,46883,110402,35859
2260:2099,36850,41132,44354,45572,16,158,175,184,57
2261:3233,1631,9525,8276,616,86245,64870,58,70,119488
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:4173,65,285,28785,29,37003,901,726,88492,50354
2291:17,13636,616,29116,84,11,162,6,568,736
2293:4907,84198,236,873,38625,62956,4613,84,19925,101
2301:102372,17,429,84,1102,302,4032,8,616,6281
2302:16229,2142,2559,5587,33882,6,3,10,11,14
2304:25853,49494,93746,35758,168,984,5480,97169,719,1326
2318:654,358,485,901,902,73,101,6790,114,88492
2325:84,302,654,58,17,8,899,48,875,1102
2335:34571,1119,356,15510,17,83691,6446,58254,301,508
2343:2180,17,29227,302,7071,32,84,508,1549,2140
2346:70,17,138,76,81,2561,7325,6999,866,8196
2347:2186,109758,100785,16248,7728,22345,18156,322,4108,4729
2348:1888,179,226,54357,1874,829,5542,23369,9862,673
2362:2197,35855,58403,61944,67,433,319,341,362,87518
2363:17,302,616,29,58,8276,25396,363,1693,162
2364:302,17,616,58,29,84,182,650,101,224
2369:5638,6098,70,82228,69193,38050,17,29094,18902,12304
2373:17,84,1102,302,8,138,70,616,1462,76
2381:17431,1109,50231,74360,76366,78736,24469,94120,42123,17909
2382:22774,327,1190,247,6503,19871,55584,15486,31037,45118
2384:48,875,899,17,1119,1187,4420,32047,4299,6945
2385:302,58,17,29,616,542,654,3234,96592,123127
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:559,9617,1023,99533,106453,25839,11,57818,108197,9346
2394:5465,18867,3232,76707,102308,55450,102659,103705,84,302
2395:41011,17,616,1550,5708,46274,837,273,3,73865
2399:35934,4949,25018,120549,40,49336,3672,6503,7021,102983
2405:1410,15,49789,1196,12625,356,559,2917,6024,967
2407:866,18287,79757,1649,17,117108,65920,72003,354,302
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:13874,9249,42199,44167,17224,71231,2249,76,5260,398
2429:9482,13468,9890,657,57360,63236,354,149,1991,2028
2447:17,58,29,84,302,616,861,1462,53432,56752
2452:12832,2282,24481,10127,95533,20575,698,2848,1913,25216
2453:29657,71417,23740,2283,68631,128,193,16642,13189,263
2454:101655,17917,2880,2834,1352,20951,2139,31037,1091,22108
2456:17,29,58,302,616,84,76,736,8,32
2461:55756,1382,17,1410,1548,18505,8868,9525,64312,10066
2464:11155,12883,967,354,17,654,650,554,14892,1069
2465:58,17,84,29,616,302,119,559,15,542
2469:99533,106453,559,36955,12542,12561,50481,3386,54118,7374
2489:168,2632,984,801,76917,719,661,11856,64798,1326
2491:2319,34,173,444,464,368,2140,3039,327,358
2499:1097,50804,2329,29347,13523,90326,84408,15250,109836,63988
2500:31673,65,709,11626,2480,103746,82592,105231,6394,361
2501:162,931,115576,56313,947,7620,12266,11146,22827,21494
2505:8105,11405,55794,395,29273,11,29975,17,650,7949
2510:3650,10291,30152,23902,1460,61999,652,41529,20747,85403
2515:236,116,37003,75737,29220,37186,187,5147,6766,13517
2518:3928,40,2265,5097,100543,361,89611,50964,4880,866
2520:1039,22121,5312,8546,19816,3233,11036,67872,17,616
2521:3753,454,398,2113,88075,52965,87577,114741,226,542
2524:302,654,17,58,84,616,8,33637,16521,105890
2536:17,559,967,8683,99533,106453,35593,67697,25068,8647
2541:43145,101,58,899,8,236,32,58896,1287,55883
2547:17,302,654,27535,1245,15975,67346,23503,650,182
2553:9134,822,3353,18939,44578,8960,36848,19507,113723,31025
2558:661,5557,10267,3211,2155,72,1528,2153,7180,3789
2560:645,58,84,29,31086,6334,108662,19003,17,999
2563:3744,19984,15453,8276,861,82560,76126,42566,654,58
2573:749,7178,8868,14129,4228,58,13576,26748,25236,4257
2591:616,654,17,58,302,88578,542,861,162,117330
2596:302,17,518,84,366,616,1102,654,58,9906
2597:3423,780,3137,2241,5767,866,76,518,8,47179
2601:302,29,17,58,36266,1077,83175,7088,7334,616
2604:8167,26342,367,12332,26734,42122,102027,57239,88507,23528
2611:9617,25839,101932,1558,190,96011,285,96729,302,57759
2612:302,654,17,58,542,15,861,554,518,486
2615:78739,77095,17,12986,119111,9968,14594,33781,758,245
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:58990,15888,116,2897,699,302,12695,84785,70,616
2634:8213,18477,71850,422,83929,42194,77334,25082,86978,100287
2636:654,58,84,17,616,29,32293,72237,354,119
2639:5455,1023,17,1551,26621,70,27648,508,31143,37505
2650:114727,88022,33609,17731,13766,2462,75058,10220,86115,10451
2661:8020,245,1099,960,1471,1405,1245,51714,47128,2597
2663:17,84,908,2583,899,1099,48,59567,2473,68888
2666:3250,22,28721,155,238,102253,407,2933,70858,37677
2676:3244,322,654,179,616,4254,813,356,542,15
2689:74776,63497,55835,22091,1125,2698,6810,110293,2818,28716
2693:790,118736,3419,58933,10567,65153,13476,67824,27905,77989
2708:116,58990,22606,3233,17,58491,5301,77095,8191,6246
2709:65,238,1389,9976,17,3233,33569,41884,38636,119
2713:8,17,616,699,13615,245,508,61,84,14768
2715:984,2318,14226,32097,2153,2259,83191,10267,1460,175
2716:16542,56430,76547,99299,58632,986,500,81,1057,550
2727:29,354,7909,20913,9862,495,226,51511,78725,3689
2730:17,354,5871,10520,2162,736,87435,45539,56398,82205
2731:18127,12710,101,14891,119225,616,37601,226,354,32
2734:564,2533,4017,1069,103069,111796,58,62,45,5729
2735:52721,518,45548,55607,43653,10687,11725,508,10314,441
2737:17,654,302,84,616,40488,38152,33585,18903,13218
2745:17,361,302,654,354,90779,107581,245,61,72609
2746:22338,2439,16151,27014,4158,24118,27209,5595,13137,7687
2748:6821,17358,38282,79502,5264,16729,46456,8654,3994,81762
2756:302,616,654,58,84,17,285,1550,356,650
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,433,341,319,67,362,17,302,654
2799:4513,39328,6315,8928,3618,1002,83281,62976,4189,39227
2802:302,654,84,58,616,8065,23386,30191,32931,79262
2803:2595,88529,2074,11718,97817,94755,43002,670,347,33572
2804:17,654,224,354,1245,64570,84,650,302,564
2805:616,873,79592,23495,542,656,908,6,58156,240
2812:22606,14998,486,654,48,1187,902,542,736,301
2815:90280,984,28387,8252,41543,30976,463,399,47246,2833
2827:8964,17390,94,699,62155,366,5017,15540,14202,2428
2831:654,17,58,84,302,29,616,226,138,1462
2846:190,7655,16056,387,88570,19816,245,103,363,2765
2848:521,1217,289,616,44275,66,205,238,37661,36364
2853:18850,83814,86461,68624,12631,698,262,5738,3081,2326
2854:104226,378,1884,2935,8213,550,62,79993,115733,1153
2857:37464,1476,7193,57431,1133,17,654,182,239,749
2858:354,17,8647,1102,67598,8744,36480,91786,6245,46369
2861:76253,46215,5975,19736,58924,24175,18183,68210,35965,80073
2871:189,41592,16005,4755,70375,61052,112270,24273,78569,110418
2907:654,302,84,58,616,17,116,1109,1099,15
2912:74453,85079,98981,110115,34174,62896,25808,40686,37537,42655
2914:17,363,112846,58,654,8,736,510,238,40
2924:2028,1002,81186,710,245,1744,34930,12207,16,78191
2925:33009,38729,7851,55481,12165,54442,41508,79576,10999,7014
2947:2741,90863,8643,46125,24301,66050,28341,66993,33315,18970
2951:99399,2745,51550,29768,3,7803,11919,1184,285,12712
2959:7869,944,78171,76452,12940,225,72553,90408,17,13850
2960:17,28028,65,616,84,2369,1187,899,302,8579
2963:17,616,1089,90155,654,84,542,564,123127,22240
2965:29174,57868,57034,39796,698,5254,21789,14885,76,64461
2967:5582,46215,2268,1287,8875,17587,7549,5150,90053,616
2970:616,17,58,302,654,96965,17717,696,7241,6790
2977:3915,59612,38898,14685,2433,378,6552,107022,95328,68718
2981:29,285,70,1455,1217,542,1567,859,1403,239
2989:17,1187,48,1196,709,2162,616,88226,95041,58
2990:29000,60197,21493,7534,75642,93201,74172,33251,122348,48622
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,83191,984,8860,463,2642,1400,4940,45085,57257
3011:2807,48934,120408,60955,52257,112786,85653,115356,120511,61169
3013:52721,18034,47498,55253,62293,11535,2068,2757,78569,37158
3037:42168,17,302,654,76,616,58,8,866,84
3038:101277,247,2827,16016,50306,47404,65611,83090,1542,69606
3044:302,58,654,616,84,17,554,2369,76740,38911
3070:17,564,302,650,616,10692,8783,684,4146,1799
3081:26821,17,58,654,354,302,17192,1435,107385,40435
3100:302,616,17,58,29,84,736,101,76,354
3102:61121,984,5480,1400,574,8733,20615,6066,2153,2632
3105:654,17,302,58,861,54267,418,354,84,6
3107:521,6849,31762,28943,18867,16974,2677,28231,8009,43805
3110:16763,4021,1842,35716,40850,13039,2967,3756,1749,2379
3111:101,58,1804,176,15414,12750,120084,21285,69930,20783
3113:13832,225,100095,17,37601,28814,616,696,22158,118021
3121:8,1535,116,709,361,1119,17,327,899,101
3125:17,302,654,749,354,182,58,616,84,953
3126:891,2907,36992,11009,9859,89089,86152,40331,50317,79917
3129:302,559,8276,11385,99533,106453,81100,90155,88263,9984
