1559:226,224,518,650,866,70,8,654,302,29
1560:226,224,518,650,17,866,70,302,29,564
1561:226,224,518,17,866,70,542,29,76,354
1562:650,518,224,70,8,654,508,29,542,564
1569:226,262,780,3137,873,1276,385,1539,5767,3599
1570:224,518,226,650,17,866,8,654,29,542
1588:
1589:226,224,518,650,866,70,8,654,542,564
1591:1410,1539,901,262,780,3855,3107,429,947,565
1601:224,518,226,650,17,866,8,654,29,542
1602:226,224,650,17,866,518,8,654,302,29
1629:224,226,518,650,17,866,8,654,29,302
1634:2848,409,1730,2139,698,2265,6503,4456,3307,45
1642:226,224,518,650,866,8,70,654,542,302
1653:226,650,17,224,866,8,654,29,542,302
1654:224,518,650,866,70,8,29,542,302,564
1655:224,226,650,866,8,654,542,29,70,76
1668:224,226,518,650,866,8,29,564,70,76
1681:226,518,650,17,866,224,8,29,542,564
1703:226,224,518,650,866,654,542,302,29,564
1721:226,518,650,17,866,224,8,654,29,542
1727:226,518,650,17,866,70,8,654,29,542
1728:518,226,650,224,866,8,542,302,564,58
1745:226,224,518,650,17,866,70,8,654,29
1746:224,518,226,650,17,866,8,654,29,542
1751:224,226,518,650,866,8,70,654,29,542
1756:224,650,866,226,8,654,29,542,302,564
1758:224,226,518,650,17,866,70,8,654,29
1761:947,669,225,931,301,3307,1276,780,3137,873
1767:226,518,866,70,8,542,564,508,76,354
1779:
1780:262,1119,7680,899,8454,8,2955,1709,24848,17
1783:224,518,226,650,17,866,8,542,302,29
1787:226,518,866,70,564,76,354,616,29,508
1788:1276,262,947,3137,780,873,385,1539,301,718
1794:226,224,518,650,17,866,8,70,654,29
1796:226,224,650,70,8,654,29,542,1102,84
1803:224,226,518,17,866,8,654,29,542,302
1820:2880,1352,5287,189,1923,8848,7831,6434,1712,1206
1821:226,518,650,17,866,224,8,654,29,542
1822:226,224,518,17,866,8,654,29,302,70
1823:224,17,650,866,70,542,564,76,354,84
1840:224,226,650,866,542,564,70,354,616,508
1841:301,947,429,1002,385,1539,2967,718,2715,45
1842:518,226,650,17,224,866,8,29,542,302
1850:226,650,17,224,866,8,654,29,542,302
1853:224,518,226,650,17,866,8,654,29,542
1854:224,650,17,866,70,8,654,542,302,564
1862:224,226,650,866,70,542,302,564,1102,616
1880:224,226,650,17,866,518,262,8,654,29
1883:224,226,518,650,866,8,70,654,542,302
1890:224,518,226,650,866,8,654,29,542,302
1891:518,226,650,17,224,866,8,654,29,542
1893:224,226,866,70,654,302,29,76,354,1102
1894:224,518,866,70,8,654,29,542,564,354
1911:398,533,669,931,5287,45,947,311,953,718
1912:226,650,17,866,518,224,8,654,29,542
1913:518,226,650,17,224,866,8,654,29,542
1930:2548,5048,8069,262,2055,12536,17974,197,465,7160
1932:262,224,9354,1119,8454,18953,24848,10131,27291,1696
1950:224,508,542,262,1119,301,698,2139,500,554
1951:17,518,224,866,899,654,29,301,302,58
1952:226,518,17,866,70,8,542,564,76,84
2005:226,224,518,650,866,542,302,29,564,70
2017:
2025:518,70,354,654,84,302,29,224,866,226
2030:226,70,224,518,650,17,866,262,8,354
2034:669,947,225,780,931,3137,873,301,1276,131
2038:8,224,262,650,17,518,9354,226,866,354
2046:8,7680,11008,3992,3737,5048,189,5184,9289,1495
2058:
2068:226,224,650,17,866,8,70,654,29,542
2070:650,866,226,224,654,29,542,302,564,70
2071:224,518,650,866,70,302,58,76,354,616
2072:224,226,650,866,518,654,29,542,302,564
2074:947,669,931,3307,45,953,301,1119,4456,378
2075:224,650,866,70,8,654,542,302,564,76
2076:226,650,17,518,224,866,899,262,8,654
2077:226,650,17,518,654,29,564,76,1102,58
2080:226,518,650,17,866,224,654,29,542,564
2085:226,224,650,17,866,518,8,654,29,542
2097:226,224,866,70,654,302,29,564,354,1102
2112:224,226,650,17,518,301,866,718,1119,6503
2115:224,226,650,17,866,8,70,654,29,542
2116:224,226,650,17,866,8,654,29,542,302
2123:226,650,17,518,866,224,8,654,508,29
2135:226,224,518,650,17,866,262,70,8,354
2141:262,780,947,3137,226,873,669,931,718,224
2147:224,226,518,650,17,866,8,654,29,542
2154:301,947,1539,3307,385,718,719,429,6503,1002
2160:226,224,518,650,17,8,70,29,302,564
2162:301,947,719,429,1002,385,1539,2967,2715,45
2170:226,518,650,17,866,224,8,29,542,302
2177:
2184:224,650,866,518,226,8,542,564,58,70
2185:224,226,518,650,17,866,8,70,354,654
2187:8069,2055,840,14793,26925,10541,465,4626,5048,2548
2211:262,947,224,226,301,1119,669,225,780,931
2223:
2243:224,518,650,17,866,441,5048,70,8,654
2244:224,226,518,17,866,8,70,654,29,542
2247:226,518,650,866,654,542,302,29,564,70
2250:
2253:226,262,70,3137,224,873,1276,718,650,17
2260:353,1539,6503,168,1002,301,1326,45,385,953
2261:224,226,650,654,29,542,302,70,76,354
2262:
2290:224,226,518,650,866,70,29,542,1102,301
2291:226,17,518,866,8,29,542,564,76,1102
2293:226,650,17,866,224,654,29,542,302,564
2301:224,1410,931,901,262,3137,840,873,780,429
2302:224,866,542,518,70,616,650,354,76,226
2304:301,1539,429,947,719,6503,385,2967,2715,45
2318:226,866,654,29,564,76,84,1102,262,698
2325:224,866,301,8,654,302,29,58,70,354
2335:226,518,17,866,8,654,29,542,302,70
2343:226,669,947,301,224,225,780,931,3137,873
2346:518,17,301,70,224,866,873,131,8,654
2347:947,718,385,1539,301,1276,2967,780,669,3137
2348:226,224,70,650,17,866,8,262,654,542
2362:947,669,385,1539,5287,301,225,7680,11146,2955
2363:518,226,650,17,224,866,8,29,542,302
2364:
2369:224,518,650,17,866,70,8,654,29,542
2373:224,650,17,866,262,1119,780,654,508,29
2381:226,224,518,650,17,866,70,8,654,29
2382:947,669,225,226,224,301,780,931,3137,873
2384:226,650,17,518,224,866,262,554,301,698
2385:518,226,650,17,224,866,8,29,542,302
2392:
2393:226,224,518,650,17,866,8,70,654,542
2394:226,224,650,866,70,654,29,542,302,564
2395:224,226,518,650,17,866,8,564,70,76
2399:224,226,947,301,6503,262,518,650,17,866
2405:224,518,650,17,866,70,8,654,29,542
2407:226,650,17,518,224,866,698,2139,1119,301
2408:262,1119,8,7680,9354,2955,1709,431,3976,699
2419:224,866,518,70,616,650,354,76,226,654
2429:1539,3855,5287,669,947,5048,441,1091,5975,224
2447:518,866,226,224,8,542,29,564,70,76
2452:7680,225,1539,4292,2021,669,385,9289,11146,2955
2453:224,866,542,518,70,616,650,354,76,226
2454:226,224,301,1119,262,650,17,518,947,866
2456:518,226,650,17,224,866,8,29,542,58
2461:226,518,866,70,542,29,301,1119,262,698
2464:226,224,650,518,8,654,542,564,58,76
2465:224,518,226,650,866,8,542,564,58,70
2469:226,224,518,650,866,947,8,542,302,29
2489:
2491:225,226,931,131,103,873,1002,3137,780,301
2499:650,17,518,866,224,226,899,262,554,301
2500:226,224,650,518,301,262,1119,718,8,669
2501:
2505:224,518,226,650,17,866,654,29,542,564
2510:301,45,947,953,429,262,698,718,2139,1119
2515:1119,2139,698,5287,3307,6545,409,2848,45,953
2518:698,1119,224,262,650,17,518,226,866,899
2520:224,226,650,17,866,70,654,29,542,302
2521:224,226,650,866,518,8,654,29,542,302
2524:224,866,518,70,616,650,354,76,226,654
2536:226,518,17,866,70,8,542,302,564,76
2541:224,226,518,650,866,8,70,654,29,302
2547:518,226,650,17,866,262,8,654,29,542
2553:26371,7046,15376,1091,25366,7457,18082,9134,24112,15794
2558:1539,718,947,6503,429,385,2967,1002,3307,45
2560:226,224,866,70,29,564,76,1102,84,58
2563:226,650,866,224,654,29,302,564,70,76
2573:226,866,518,224,8,29,70,76,1102,84
2591:224,518,226,17,866,8,654,29,542,302
2596:224,518,226,650,17,866,654,29,542,302
2597:3137,226,1539,70,262,873,1535,718,3599,385
2601:947,226,224,669,301,650,17,518,866,718
2604:224,226,385,1539,518,650,301,17,2967,262
2611:226,224,518,650,866,70,8,654,29,542
2612:226,518,17,866,70,654,542,302,29,76
2615:224,518,650,866,226,8,29,542,564,70
2625:262,9354,226,8,17,518,650,866,1119,224
2626:226,518,866,224,302,564,70,76,84,354
2634:226,518,650,17,866,224,70,8,654,29
2636:226,518,650,866,224,8,654,29,542,564
2639:780,669,931,947,3137,224,225,873,1410,901
2650:947,429,669,719,225,780,931,3137,441,224
2661:224,518,226,650,17,866,8,654,29,542
2663:226,224,518,650,17,301,70,866,8,354
2666:518,226,650,17,224,866,8,654,29,542
2676:226,224,518,650,17,866,70,8,654,542
2689:226,224,8,518,650,17,866,1119,654,29
2693:8,518,650,17,866,224,226,654,29,542
2708:226,224,650,17,866,8,70,654,29,542
2709:226,224,518,650,17,866,8,70,654,29
2713:226,224,650,17,866,8,70,654,542,302
2715:301,947,429,6503,3307,1539,385,718,2967,45
2716:262,947,1119,226,780,301,669,931,45,953
2727:226,224,650,866,518,70,8,29,542,564
2730:226,224,518,650,17,866,8,70,654,542
2731:226,224,650,866,518,8,29,542,564,76
2734:8,650,17,518,866,1119,224,226,262,354
2735:4825,262,6503,1119,3307,3172,7680,9354,5287,224
2737:947,669,931,301,224,226,262,650,780,45
2745:226,224,518,650,17,301,947,8,262,70
2746:2848,409,1730,2139,698,2265,6503,4456,45,6545
2748:3307,6503,45,953,1119,2139,698,3704,6545,409
2756:
2760:224,518,650,226,8,29,542,564,70,76
2776:
2799:5287,698,2139,1119,262,1730,224,518,650,301
2802:518,226,650,224,866,8,654,29,542,302
2803:226,650,17,518,224,866,899,262,8,654
2804:226,650,17,866,518,224,301,899,262,8
2805:224,866,542,518,70,616,650,354,76,226
2812:226,224,650,866,8,654,542,302,29,564
2815:353,1539,6503,168,1002,301,1326,45,385,953
2827:224,226,518,650,17,866,8,654,29,542
2831:226,866,518,224,8,654,29,542,564,76
2846:226,224,650,866,518,70,654,29,542,302
2848:226,518,650,17,866,224,8,654,29,70
2853:301,385,899,518,650,45,17,1539,2715,262
2854:226,224,650,518,866,1119,5287,3307,262,8
2857:224,518,226,650,17,866,8,654,29,542
2858:226,650,17,866,224,542,29,564,70,76
2861:669,931,947,5287,9354,398,533,409,45,311
2871:947,669,1539,225,3855,931,718,1091,5975,6503
2907:226,224,518,650,866,70,8,654,542,302
2912:947,301,669,225,1002,931,780,3137,873,719
2914:226,518,650,17,866,224,8,70,654,29
2924:1002,301,947,429,385,1539,168,45,1326,1460
2925:5287,1119,3307,947,669,45,953,409,2266,4456
2947:
2951:224,866,542,518,70,616,650,354,76,226
2959:224,518,226,650,17,866,8,654,29,542
2960:226,224,518,650,17,866,8,70,654,542
2963:226,518,650,17,866,224,70,8,654,29
2965:
2967:226,224,650,866,518,301,1119,262,8,70
2970:224,226,650,17,866,518,8,262,654,29
2977:518,226,650,17,224,866,8,654,29,542
2981:226,224,518,650,866,8,70,29,542,564
2989:226,518,650,17,866,224,8,654,29,542
2990:947,3307,718,45,953,353,669,931,301,9354
3002:
3004:301,947,429,385,1539,2967,2715,168,45,1326
3011:224,866,899,262,518,361,650,236,226,301
3013:718,947,669,5287,3307,45,409,2266,353,4456
3037:
3038:8,7680,11008,518,650,654,17,866,3992,3737
3044:226,224,518,650,866,70,8,654,29,542
3070:2139,698,1119,6545,409,2848,5287,45,953,1730
3081:947,669,225,780,3137,226,873,1002,1539,931
3100:226,518,650,866,224,8,29,542,302,70
3102:353,1539,6503,168,1002,301,1326,45,385,953
3105:226,224,518,650,17,866,70,8,654,29
3107:1539,224,301,70,718,262,385,650,17,518
3110:226,70,262,3137,780,873,224,1276,650,17
3111:226,224,518,650,866,8,654,29,542,302
3113:226,224,518,650,17,866,8,654,542,302
3121:70,8,542,564,262,1119,554,698,62,2139
3125:226,518,650,17,866,224,8,654,29,542
3126:
3129:226,224,866,518,8,70,29,542,302,564
3139:650,17,518,224,226,899,262,8,654,29
3144:301,947,6503,429,719,3307,45,953,224,1002
3152:226,224,518,650,17,866,8,70,1119,354
3166:11008,4481,1539,22,13192,24848,9877,36630,2593,1957
3167:301,224,226,1119,262,650,17,518,866,500
3169:224,650,518,866,8,654,508,542,302,29
3170:518,226,650,17,224,866,8,654,29,542
3172:518,226,650,17,224,866,8,654,29,542
3176:224,518,650,866,70,8,542,564,58,76
3183:2139,698,1119,226,518,650,866,224,17,6545
3184:947,301,1002,429,719,669,718,1539,931,3307
3193:226,224,518,866,8,58,70,76,354,508
3195:226,224,518,650,17,866,70,8,654,542
3220:226,224,518,650,866,8,542,564,70,76
3229:226,224,518,8,650,17,866,70,654,542
3234:226,518,650,866,224,70,654,29,542,302
3237:947,385,1539,301,429,669,719,225,1276,262
3238:
3239:518,226,650,17,224,866,8,29,542,564
3246:947,669,931,718,5287,4456,3307,378,9354,398
3258:224,226,650,17,8,654,29,542,564,58
3263:224,226,518,650,17,866,70,8,354,654
3264:353,1539,6503,168,1002,301,1326,45,385,953
3277:45,953,6503,2139,698,1119,301,518,650,6545
3279:226,224,518,650,17,70,8,654,29,542
3295:224,262,650,17,518,698,866,2139,1119,226
3305:301,947,1539,226,780,2967,669,262,3137,718
3306:2139,698,1119,2848,1730,6545,409,5287,45,953
3308:518,226,650,17,224,866,8,654,29,542
3309:226,518,650,866,542,302,29,564,70,76
3319:
3320:2548,262,4626,26925,5048,197,224,5111,899,650
3328:226,650,866,518,224,8,29,542,564,58
3329:780,3137,873,1276,385,1539,262,226,5767,3599
3335:226,224,518,650,866,70,8,654,542,564
3346:226,70,224,518,8,650,17,866,654,542
3352:226,518,650,17,866,224,8,1119,654,29
3353:224,226,650,17,518,866,262,301,1119,899
3360:226,224,650,866,518,301,262,8,654,29
3374:2139,698,1119,518,650,866,224,226,17,6545
3376:226,224,650,17,866,518,262,8,654,29
3383:224,8,650,17,866,518,226,262,654,542
3386:518,226,650,17,224,866,8,654,29,542
3411:226,650,17,866,518,224,8,654,29,542
3412:669,947,780,301,873,1276,931,7680,1410,131
3413:226,224,518,650,17,866,947,8,70,654
3416:
3419:226,650,17,866,518,8,654,29,564,76
3421:224,226,518,650,17,866,8,542,564,70
3423:224,866,518,70,650,354,76,226,654,17
3426:224,518,226,650,17,866,8,654,29,542
3428:226,650,17,866,224,8,654,542,302,70
3429:518,650,226,224,8,654,542,302,564,70
3431:2848,1730,2139,698,2265,6503,4456,45,6545,378
3432:518,226,650,17,224,866,8,654,29,542
3450:2139,698,1119,518,650,17,866,224,226,45
3453:947,301,1002,719,429,1539,385,2967,2715,168
3475:224,518,226,650,17,866,8,654,542,302
3478:226,224,518,650,866,70,8,1102,84,508
3479:226,224,518,650,17,866,1119,8,654,29
3480:226,518,650,17,866,224,70,8,654,29
3490:226,224,17,70,542,354,1102,84,508,262
3500:226,224,518,650,866,8,70,654,29,542
3514:226,224,518,650,866,8,70,29,542,302
3529:
3546:
3547:
3551:
3557:301,947,429,719,1539,6503,262,45,953,718
3572:45,947,953,262,301,669,2848,698,718,429
3579:224,518,226,650,17,866,8,29,542,564
3580:780,3137,873,1276,669,947,226,385,1539,931
3593:226,224,518,17,866,70,654,29,542,564
3599:226,224,301,1119,518,650,17,866,698,2139
3609:226,518,650,17,224,8,654,29,542,302
3610:224,518,650,17,866,262,1119,301,8,654
3613:2048,13192,13741,24848,36630,5145,9497,9127,45,15794
3628:
3656:224,226,518,650,17,866,8,654,29,542
3657:226,518,650,17,866,224,8,542,564,58
3663:226,224,650,866,70,542,564,58,76,354
3674:224,226,650,866,518,8,29,542,302,58
3684:2139,2265,4456,45,6545,2935,3704,1913,2848,1730
3685:947,301,669,225,1276,780,3137,1119,873,931
3686:301,947,6503,669,226,7680,8,9289,224,931
3692:518,226,650,17,224,866,8,654,29,542
3694:224,518,650,17,226,866,8,354,654,29
3701:518,650,866,224,226,8,654,29,542,302
3702:
3717:226,17,866,262,70,947,654,29,542,564
3721:518,650,866,226,224,654,542,564,58,70
3728:698,2139,1119,1730,6545,409,2848,5287,45,953
3735:226,224,70,8,29,76,262,301,1119,500
3736:226,650,518,1119,262,70,8,654,29,542
3737:518,226,224,866,8,654,29,302,58,70
3751:226,650,17,224,866,8,654,29,542,70
3752:518,29,302,70,354,84,17,224,226,899
3800:224,866,654,29,542,302,354,1102,58,262
3811:947,669,931,718,5287,4456,3307,378,9354,398
3820:226,518,650,17,866,8,542,564,58,70
3840:
3846:226,224,518,650,17,866,70,8,654,302
3849:226,518,650,866,224,8,542,564,70,76
3850:226,518,866,224,70,654,29,542,564,76
3857:518,226,650,224,866,8,654,29,542,302
3859:226,518,650,17,866,224,8,29,302,564
3862:226,518,650,17,866,224,8,654,542,302
3888:5287,718,226,262,947,5048,669,3976,2715,3618
3911:518,226,650,17,224,866,8,654,29,542
3921:262,1276,780,3137,873,70,718,385,1539,2967
3929:224,650,518,866,1119,262,698,301,70,899
3930:226,224,518,650,17,866,8,70,654,29
3934:26371,6799,24848,3246,1113,21145,6823,15022,24112,9015
3947:226,518,650,866,70,654,542,302,29,564
3950:226,518,866,70,8,654,542,302,564,354
3962:224,226,518,17,866,8,654,29,302,564
3974:947,718,669,931,45,953,353,3307,378,1539
3975:518,226,650,17,224,866,8,654,29,542
3988:226,262,780,3137,873,224,947,70,718,1276
4001:
4006:226,518,650,17,866,224,70,8,654,29
4007:947,669,262,301,225,385,1539,780,931,3137
4008:226,224,8,654,17,866,518,302,29,58
4009:226,518,650,17,866,224,70,8,654,29
4028:226,262,70,780,3137,873,385,1539,5767,3599
4031:224,650,17,518,226,866,262,301,8,354
4035:2816,1539,518,8,226,650,654,17,814,22
4053:224,518,650,17,866,70,8,654,29,542
4064:226,224,518,650,866,70,8,654,542,302
4067:224,226,518,650,17,866,8,654,542,58
4068:
4069:226,224,518,650,70,508,542,354,1102,262
4075:
4076:
4084:518,226,650,17,224,866,8,654,29,564
4091:226,224,518,650,17,866,70,8,654,29
