1601:17,9019,899,736,58,616,5148,302,654,224
1602:17,1744,875,616,1065,138,774,302,34772,68957
1629:17,616,15,8,654,76,302,518,119,58
1634:9662,8337,80190,10783,28136,83050,13782,39464,121295,121578
1642:654,302,58,8,1102,861,542,245,76,65
1653:17,616,58,8,654,302,101,84,542,1102
1654:302,84,29,564,48,866,8,1187,101,542
1655:654,8,29,542,736,15,76,5998,2268,285
1668:616,29,84,15,76,224,8,21051,1987,363
1681:17,58,29,616,84,518,866,542,9106,303
1703:302,654,84,616,58,518,1119,8873,6450,1102
1721:34700,119968,245,60527,9154,2526,6496,15334,5117,899
1727:17,654,5315,58,616,861,84,301,736,6
1728:302,58,616,84,30828,931,354,736,322,179
1745:17,616,542,654,58,327,1410,361,119,84
1746:654,616,302,58,2322,44176,17,29,33821,8
1751:84,302,58,654,616,8,32771,518,24428,93341
1756:1733,8,654,302,3250,8213,7535,2076,675,542
1758:616,17,302,58,654,650,736,8,76,2557
1761:25716,23824,30210,45169,70173,66480,42190,94836,34319,10904
1767:58,84,616,1187,875,182,1245,6450,70,908
1779:86913,1674,93097,37843,56748,8635,93631,65741,103533,67185
1780:13960,88524,67574,1772,64,3041,9354,48208,72271,1675
1783:302,58,17,29,861,8,76,394,12751,162
1787:616,29,518,1410,902,10610,1196,564,483,15
1788:17,616,302,138,780,650,736,3137,1462,2241
1794:616,17,654,58,15,302,245,8,32,101
1796:654,84,29,8,542,861,361,15,32,650
1803:17,654,302,616,58,84,301,542,76,1023
1820:23191,1352,2880,17,10041,189,1190,616,119,2200
1821:4268,518,15,8,774,17,353,1009,101,902
1822:17,616,302,654,58,8,245,736,1951,2369
1823:17,84,6,650,61,1196,15,787,289,70
1840:616,542,564,70,650,2139,61,1155,3613,3841
1841:984,463,18895,3211,9295,3709,8860,2103,7404,801
1842:58,302,17,616,29,8,518,84,542,1196
1850:17,8,84,1102,29,616,654,302,114,58
1853:17,12404,13791,15,22,1382,167,54105,7546,866
1854:17,654,302,542,101,364,84,32,8,356
1862:302,616,1102,13998,18802,1011,7926,4671,387,5896
1880:875,17,226,138,4420,1462,302,1119,32909,42527
1883:302,654,58,8,518,1102,542,101,76,224
1890:302,654,84,616,58,3448,8,518,1512,101
1891:302,17,654,58,616,43505,2351,760,2790,1460
1893:302,616,58,654,84,15,353,61,364,162
1894:654,58,616,84,29,564,327,542,931,81
1911:29727,13581,22420,8345,5671,4016,78658,29000,13392,741
1912:17,138,226,302,224,650,1462,616,8,58
1913:17,302,58,5662,616,66665,542,8,151,654
1930:7160,197,5627,5111,465,2548,6754,33763,24752,13995
1932:5097,3568,9354,890,4743,5812,79883,37860,106225,17
1950:861,15,32,61,554,188,3313,1140,1196,542
1951:1360,2121,87557,122274,59310,98617,31609,9345,42883,58630
1952:17,616,84,542,1245,239,162,1196,76,1550
2005:302,542,1102,564,101,29,518,32,650,61
2017:105631,14132,20832,1882,111332,89797,101380,44039,23213,13894
2025:10075,17064,33660,17,29,32452,5415,3485,10675,36419
2030:3423,2241,5767,3137,616,17,302,3516,3374,262
2034:6186,22904,57937,9914,40132,43115,104789,58219,106783,88494
2038:12222,45,9929,74977,654,302,62981,8881,29,46978
2046:27296,13889,10492,91537,11199,111815,9101,93654,38488,75233
2058:12597,121818,17944,48197,88234,43327,568,101,518,84
2068:245,17,616,15,654,4257,1382,58,2944,546
2070:84,13580,302,3233,542,54155,510,2076,675,179
2071:302,58,616,518,70,1196,66,162,1677,238
2072:302,654,1102,616,2162,58,875,518,146,1119
2074:5975,11468,4671,13998,10180,7862,603,106,88579,77317
2075:302,654,84,15,245,8,3839,1140,2302,70
2076:1933,89239,70,361,6545,2292,4755,378,6491,1462
2077:17,654,1102,58,29,518,616,182,226,2557
2080:17,654,58,84,29,861,518,1102,6,15
2085:17,518,542,11720,16625,8,1276,616,103,2233
2097:616,302,84,58,654,1187,364,1086,70,899
2112:17,654,302,866,84,5480,984,301,463,1400
2115:17,616,8,866,84,245,3233,564,76,654
2116:17,1187,616,654,2162,224,302,8,875,58
2123:17,654,48,58,899,1102,29,8,616,226
2135:17,616,3423,780,302,5767,3137,2241,8,564
2141:65080,31978,41420,77849,109634,4844,9121,77063,98627,669
2147:12673,17030,23833,35619,6059,12462,728,42335,109031,17419
2154:5480,8860,2103,1326,37594,7404,5488,17,801,297
2160:17,302,29,361,8,861,31019,84,554,3160
2162:7118,661,719,58298,109940,83245,5480,1400,135,463
2170:58,17,302,542,15,29,61,650,1511,1403
2177:84388,6392,17917,6114,54962,8973,59341,2021,3329,49803
2184:58,616,84,14965,16996,32619,57056,78689,2541,13863
2185:17,616,542,302,731,58,654,81,4068,1995
2187:24747,2033,81,262,780,986,3137,226,5767,500
2211:17,302,44173,101523,62500,82813,226,138,58,1462
2223:5812,17403,81,17,2292,31711,11469,4237,2337,103327
2243:17,70,1256,1744,616,245,119,4194,518,441
2244:616,17,302,58,654,564,542,101,289,1245
2247:302,84,654,616,11447,58,12575,3249,518,48
2250:49715,71709,7838,4103,22792,82522,122116,4873,12812,9874
2253:5767,226,1884,17,225,2241,3137,6824,6227,16680
2260:45572,41132,2099,44354,36850,78349,533,62,236,1592
2261:302,616,654,58,1102,65,650,354,542,48
2262:866,616,76,654,17,84,302,8,58,29
2290:29,518,650,542,285,1102,162,194,5607,422
2291:17,616,29,84,542,32,1462,101,15,162
2293:84,17,1102,302,4613,939,5010,19925,101,32906
2301:4032,17,429,654,302,1102,84,65,4210,182
2302:16229,33882,1002,4268,219,245,2955,1065,710,441
2304:984,76,5480,661,719,463,9265,7994,10778,5023
2318:654,84,15,1102,29,902,101,3101,678,4904
2325:84,302,654,616,58,8,899,48,875,1187
2335:17,302,616,654,8,29,1245,518,289,84
2343:17,302,32,394,322,616,21567,2185,138,14476
2346:70,17,138,76,81,533,62,236,1592,3448
2347:2186,100785,7728,78503,109758,322,100001,14754,24792,90201
2348:302,17,654,616,58,84,8,1888,226,5767
2362:35855,2197,58403,87518,109679,61944,17,654,302,84
2363:302,17,616,29,15,151,650,447,3632,30
2364:302,616,29,84,650,101,354,1920,1578,2121
2369:70,37386,17,5598,14964,11644,3180,8209,3367,3829
2373:17,84,1102,302,138,616,1462,76,81,81193
2381:302,616,58,654,17,29,542,518,363,8
2382:17,564,302,650,616,12776,119,15486,4268,111498
2384:17,4420,1119,70,736,6945,947,2950,50668,15242
2385:302,17,58,29,616,542,3234,1871,76,138
2392:866,616,76,654,17,84,302,8,58,29
2393:17,84,654,302,616,58,508,8,65,931
2394:84,302,654,616,58,1102,542,15,32,301
2395:17,616,84,508,32,45,356,122,409,4106
2399:17,302,138,654,84,26312,3672,226,6503,780
2405:17,58,302,654,15,650,8,363,32,787
2407:866,17,354,302,654,3568,890,1730,10039,2133
2408:302,654,84,58,616,866,361,225,347,8725
2419:44167,17224,94097,5260,840,76,105420,28512,15337,45042
2429:40846,41383,9482,57360,63236,80828,18820,13468,9890,657
2447:29,84,861,1462,101,1102,76,3,289,6
2452:12832,2282,24481,10127,95533,20575,25216,77590,27927,8349
2453:29657,71417,23740,2283,302,429,128,16642,13189,263
2454:3107,1527,1352,2880,6434,23191,5624,24581,8225,7880
2456:17,29,58,616,84,76,736,8,698,32
2461:29,542,61,736,1511,101,114,1086,554,356
2464:654,58,616,8,48,354,1462,1187,226,2162
2465:58,84,616,999,327,542,364,15,3235,17124
2469:302,616,58,84,29,542,354,70,1086,146
2489:168,719,984,9074,76917,801,1326,1400,67480,1944
2491:2319,81,262,780,986,3137,226,5767,500,3423
2499:1097,13523,73474,1274,58941,103105,92989,58,17,23323
2500:654,84,58,616,29,361,7334,354,4671,119
2501:931,947,7620,162,302,76,12266,11146,22827,58
2505:17,58,654,616,84,29,518,1102,289,6
2510:30139,40898,3650,30152,119926,23902,55379,3683,3307,78362
2515:17,302,616,37186,650,564,12361,58,29,116
2518:5097,3568,890,10254,5670,56946,361,1696,48560,11579
2520:17,616,302,84,654,58,15,542,101,2193
2521:302,654,84,616,58,1462,542,226,8,518
2524:302,654,17,58,84,616,8,105890,79415,70501
2536:17,302,564,32,364,542,1511,356,8457,66
2541:654,302,58,84,1187,861,48,564,518,61
2547:17,302,654,1245,27535,650,616,15975,67346,23503
2553:9134,37961,31397,8960,44578,36848,19507,31025,113723,31598
2558:14501,2155,661,17,10267,5557,10902,7180,3211,14051
2560:58,616,84,29,15,1102,2369,787,493,62
2563:58,302,654,84,15,861,101,902,564,162
2573:58,616,84,29,76,508,8,409,245,736
2591:616,654,17,58,302,542,29,162,45,155
2596:302,17,9906,30301,518,5343,84,31938,18851,616
2597:3423,780,5767,3137,2241,262,986,226,500,1884
2601:302,17,29,58,616,36266,83175,32661,7334,110991
2604:8167,12332,26342,10048,367,986,70,226,77570,23440
2611:302,654,84,58,616,1119,354,1187,931,1099
2612:17,58,302,542,654,15,999,902,486,101
2615:29,84,8,101,518,364,861,32,542,245
2625:17,226,138,1462,302,2714,2403,1827,774,3207
2626:302,616,84,518,356,861,162,554,780,146
2634:42194,8213,77334,18477,25082,58,17,654,813,5514
2636:654,58,84,616,29,354,650,119,2200,736
2639:35688,26621,72710,7182,41626,50744,115669,89595,37505,114316
2650:97607,33609,75058,17731,13766,86115,90235,4308,103940,44959
2661:8020,960,1099,245,1405,3329,51714,22934,47128,28057
2663:17,84,908,2583,899,931,1099,48,59567,23348
2666:616,58,17,302,654,1196,8,84,322,748
2676:12821,302,616,654,73218,2700,656,901,262,8973
2689:17,616,302,654,58,564,861,8,245,15
2693:790,118736,3419,21813,42901,10567,10408,27905,13476,58900
2708:17,616,302,8,84,654,58,1102,94,70
2709:245,131,9572,5117,4268,2955,518,1708,427,5699
2713:8,17,616,84,1951,245,1102,15,185,542
2715:984,1400,9874,34134,135,3379,27361,1147,72,2153
2716:56430,16542,500,5381,550,3137,76547,99299,58632,2265
2727:58,29,84,616,508,61,899,70,285,1544
2730:17,616,654,58,15,61,84,4268,2162,29
2731:616,29,84,48,1462,1187,101,226,2162,875
2734:564,76,4017,1069,2414,736,10749,236,20090,8981
2735:3107,518,8848,84,1712,1527,17,1102,23884,302
2737:17,654,33585,302,40488,38152,84,616,58,29
2745:17,302,354,654,245,61,32,81,2379,226
2746:22338,16151,24118,4158,27209,5595,7687,13987,20922,13137
2748:5287,42057,327,76,2139,113729,19923,7320,32514,43178
2756:302,616,654,58,84,650,285,925,409,114
2760:29,84,861,301,103,542,7700,15,101,564
2776:866,616,76,654,17,84,302,8,58,29
2799:4513,6315,8928,3618,1002,39328,4189,62976,21474,9043
2802:302,654,84,58,616,79262,64672,32162,11436,20791
2803:2595,88529,2074,11718,97817,94755,14237,670,33572,347
2804:17,654,224,354,1245,84,650,302,508,925
2805:23495,79592,3014,58,3191,4707,20237,58156,89646,568
2812:302,654,8,48,861,1187,29,2162,875,70
2815:8252,984,30976,3438,12136,463,27295,10597,66755,44088
2827:8964,17390,7059,2428,13510,62155,19691,67110,17111,132
2831:654,58,84,29,138,226,1462,8,2030,43202
2846:302,654,616,84,518,29,101,32,1102,542
2848:616,17,654,29,289,84,650,8,518,76
2853:18850,5738,83814,86461,68624,12631,669,168,719,2318
2854:302,654,84,58,616,189,35144,1527,3107,10041
2857:37464,7193,1476,17,654,749,3184,4268,245,70
2858:17,29,84,1102,354,101,542,944,15,36480
2861:76253,18183,68210,83372,5975,12562,68246,19736,58924,80073
2871:189,4755,1527,3107,2880,2715,829,40846,41383,1002
2907:302,654,84,58,616,15,1099,542,2583,116
2912:62896,34174,2021,1007,11390,1382,76,1023,70,3372
2914:17,58,654,302,8,1102,542,736,510,76
2924:2028,1002,984,21324,50769,168,2318,5480,1400,574
2925:12165,15337,35828,10999,106900,41508,38729,57293,79576,7014
2947:2741,8643,46125,66050,18970,24301,66993,116261,5875,577
2951:2745,99399,51550,285,3,11919,1184,12712,7803,302
2959:616,17,225,13832,238,15,7428,2311,2030,2073
2960:17,616,2369,84,1187,899,8579,8151,418,908
2963:17,616,654,84,542,564,302,58,8,4068
2965:57868,39796,29174,46210,57034,70,361,6545,2292,4755
2967:302,616,654,58,84,245,32,5150,5117,441
2970:616,17,58,302,654,17717,696,1412,6790,15498
2977:2433,378,14685,3039,301,302,3915,17,25183,1102
2981:84,29,861,542,518,8,564,285,301,1462
2989:17,1187,48,2162,616,58,875,302,650,891
2990:22420,13581,29000,50448,29727,17966,97217,13392,103762,77921
3002:866,616,76,654,17,84,302,8,58,29
3004:168,984,8860,1400,574,7235,801,135,2833,5480
3011:17349,11851,2807,20589,44919,76,2139,698,40,500
3013:17,4755,70,3107,138,226,7006,4889,521,354
3037:866,616,76,654,17,84,302,8,58,29
3038:247,50306,16016,69606,6503,37869,17567,7021,10492,7397
3044:302,58,654,616,84,2369,554,5702,289,650
3070:10692,17,564,302,8783,650,616,4146,8129,26437
3081:17,58,654,354,302,30221,42534,40757,28651,73489
3100:302,616,29,84,101,736,76,354,8,650
3102:984,5480,1400,574,168,135,11526,8733,20615,6066
3105:654,17,302,58,861,418,354,84,4904,21813
3107:17,70,76,616,8,138,2379,521,6849,736
3110:16763,4021,40850,13039,1842,35716,16359,65834,49966,14181
3111:58,302,616,654,84,101,1804,9180,22686,1681
3113:13832,42785,225,17,696,616,28163,285,19885,70833
3121:8,564,101,361,861,899,48,1119,1245,875
3125:17,302,654,354,58,616,84,70,224,182
3126:2907,86726,81,262,780,986,3137,226,5767,500
3129:616,302,542,29,84,8,61,1140,76,518
3139:361,17,354,302,654,9739,30639,518,2414,1305
3144:518,17,84,1102,22215,302,68700,15931,5480,76
3152:616,17,58,2669,1606,302,787,12776,8,45
3166:866,616,76,654,17,84,302,8,58,29
3167:17,76,564,302,654,84,100820,122808,1730,1538
3169:616,302,654,84,58,21632,24836,55604,931,8
3170:17,8,564,616,518,5553,568,654,61,58
3172:7769,48214,616,302,542,1462,8,3329,650,7819
3176:58,616,84,15,76,70,3423,780,510,650
3183:17,654,58,29,84,10692,4146,8783,4093,70
3184:8935,53060,5145,108727,14452,111704,26139,38311,40490,52145
3193:58,8,289,363,902,518,1558,1832,1239,1403
3195:17,84,908,518,6789,105,8,616,899,14554
3220:84,616,224,1245,650,6,1140,155,76,429
3229:616,17,302,9396,2369,1790,102919,39433,6673,17706
3234:302,654,1102,58,616,518,17488,25572,62411,19164
3237:41101,110318,22678,58923,28760,54099,77678,110086,38702,42323
3238:17,616,119,1190,2200,8,650,2583,866,361
3239:17,58,29,616,84,2369,363,2668,10611,57626
3246:603,533,13341,911,111389,90646,63127,11681,17835,36565
3258:17,654,58,84,8,542,29,564,361,245
3263:302,17,3423,780,616,654,58,5767,3137,2241
3264:102063,103223,3053,58,302,616,654,17,29,650
3277:168,6387,22856,22614,5480,984,10267,35229,1528,9874
3279:17,302,654,564,361,616,650,84,542,354
3295:5812,1730,81,5097,17,3568,2292,12180,64307,890
3305:805,5726,22801,102846,28166,56154,57774,18892,14350,96085
3306:1651,6901,31739,4146,8129,2354,48431,9557,8927,39062
3308:17,616,2200,65,32,542,1190,119,302,654
3309:302,616,84,29,518,542,861,564,1196,409
3319:866,616,76,654,17,84,302,8,58,29
3320:3196,6754,13995,11321,45283,31585,197,2548,63563,10541
3328:58,616,84,29,542,138,226,1462,2369,354
3329:429,12090,26360,17,2703,654,71654,40217,67821,3239
3335:654,58,84,616,48,1187,15,2162,542,61
3346:245,787,17,518,616,32,1262,551,1603,201
3352:17,654,58,616,354,302,15,1190,119,2200
3353:16624,17,1099,302,11588,564,67872,650,616,16385
