756:17,616,84,29,58,302,8,654,105522,45539
757:1196,47161,102324,17,1236,616,564,285,861,698
758:15,19354,1245,10849,70858,46128,17,236,407,1109
763:17,58,302,84,29,239,70890,5309,616,2618
773:28635,17,753,27982,35583,103523,62134,112836,7547,40275
774:17,302,58,616,115202,654,98864,22024,91717,46274
775:17,58,302,58805,616,29,72237,23821,75686,55785
782:26744,7145,500,1164,18670,302,115249,28441,9702,93946
784:17,302,58,616,542,84,1535,50354,53347,99186
793:13203,11396,14193,16241,17030,12462,728,23833,35619,42335
803:48,875,899,17,6450,1187,117797,80428,3389,521
813:17,302,616,654,94320,58591,63018,23821,41884,58
815:302,654,58,17,114449,67259,97995,45271,123108,226
817:17,58,29,302,616,84,1102,8,28785,59228
818:984,168,463,661,12657,51960,7235,20023,86801,41940
823:6799,99025,68910,28441,6603,32171,71891,1744,28,14498
825:17,654,616,58,48,94320,104624,50354,99025,91898
833:17,302,58,616,84,2548,8,861,67617,10248
835:302,84,108791,616,654,58,518,101,8276,17
838:8066,84808,65469,59054,59116,59120,28371,45281,17077,9412
844:17,58,302,29,8,84,100386,861,616,4213
850:866,17,354,302,654,9482,13468,9890,657,112262
856:6,162,364,301,138,1140,394,486,62,633
857:302,17,58,6859,29,84,616,709,3476,50271
874:119,518,327,5699,364,4993,710,1382,1825,787
891:361,17,302,654,354,10453,35000,2208,78455,65260
899:1410,68786,47864,101687,31695,17,1037,1521,57870,78402
900:25056,38610,56771,2447,3829,17,5598,8209,9629,302
911:302,654,84,58,616,105131,37000,67761,102601,99027
918:17,302,616,654,8,58,84,76,650,736
925:17,654,302,93298,564,84,13901,370,14328,896
926:302,58,17,84,50805,139,49820,89803,89465,48604
937:302,654,17,616,518,61069,58,3915,875,52748
949:1790,920,95433,107650,55555,23177,2599,96168,121401,85203
964:2403,10046,427,88623,10248,89957,10901,15173,105295,112774
970:83571,5998,14636,67160,100326,43253,62975,19925,939,7407
977:17,1550,33475,224,1231,650,29,45,518,409
981:34447,42854,94632,4513,1002,9851,38419,67349,113860,40671
982:48,2162,875,17,899,69057,65410,1119,908,92715
984:26873,14521,17,11369,1276,57642,75316,68818,92295,8
992:2548,117853,508,157,197,840,15772,2068,48712,95305
993:654,84,17,58,616,29,302,361,518,1102
998:17,84,654,106515,84660,82199,104747,302,138,10770
1000:17,58,302,65,29,542,84,616,1558,902
1007:17,654,58,302,29,93330,109767,25300,21927,616
1027:168,984,661,10267,9874,1400,463,17577,73544,719
1028:17,302,8,58,616,84,29,518,654,542
1044:94451,79809,34237,4173,71272,111747,51408,87766,114078,93602
1045:17,58,302,51766,79497,66008,29,84,542,616
1049:101626,85467,72445,564,76,40,2139,43322,30581,44136
1068:1018,54201,57396,65333,69821,26738,97955,48759,105183,73569
1069:654,17,58,84,1187,302,875,28272,85678,122046
1070:17,616,58,518,93265,84,356,76,7471,302
1082:17,58,84,302,29,37657,41487,616,16920,96359
1083:1034,650,2558,66030,12313,23909,17,32,8,124
1088:120759,17,15440,89696,38021,111420,10046,616,25976,65377
1094:17,616,58,302,84,8,29,83506,64521,15440
1116:302,654,84,58,616,17,69271,122697,43512,65
1121:17,99297,654,6715,1578,205,2548,6,1099,273
1125:302,84,17,654,616,58,116241,94320,103539,93462
1127:302,8,65,45419,6,1190,2193,3137,2200,4647
1132:17,58,654,302,861,75308,3423,780,15,5767
1133:17,58,302,29,18092,8,15440,109687,109762,101579
1140:302,58,616,17,654,113736,16556,9493,99114,54070
1141:75835,9594,4671,1382,17,74982,4298,53027,85971,57830
1148:121644,93261,88107,92323,110879,99113,99417,44600,48327,5024
1153:17,654,58,97839,24670,50787,123027,44025,616,1102
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
1166:77848,10248,46152,39046,101244,68511,108620,99533,106453,17
1172:616,17,97280,12333,27190,56948,16703,121742,26062,54267
1192:17,302,58,616,110124,80471,100507,22240,82149,65576
1204:15,302,17,146,654,3632,674,616,58,7827
1208:654,107655,88860,302,58,29,616,17,75436,31152
1209:54430,118955,108955,17,564,1218,28541,1119,8,6683
1234:103471,1210,82024,46869,9921,122592,96040,93882,81739,17917
1236:24625,75532,116320,64964,65,17,1190,119,616,2200
1245:302,1187,616,654,17,58,84,2162,48,875
1263:302,17,58,31373,74073,21927,78424,616,117812,29
1267:13293,1204,114483,41831,1567,6837,2868,6485,1960,73
1269:4755,3107,1527,2880,4021,3172,33796,85288,20951,73179
1288:1017,67016,692,1219,112135,94291,52295,9362,117489,37742
1295:17,616,15,58,302,2394,10141,61,29,62
1296:17,654,58,29,302,84,1462,861,650,226
1302:616,17,654,302,106646,13939,110320,301,58,22043
1305:302,17,58,84,616,29,654,861,8,27268
1342:518,84,17,1102,302,83938,1099,3824,39096,3191
1382:96533,85172,21770,87836,9252,43064,17,84,11243,38407
1389:75115,71313,71576,40853,61636,4245,1305,56417,76,616
1391:26376,64823,1310,5741,16935,1109,2162,1690,674,9894
1397:140,81,2379,1749,986,88584,117316,118450,66439,82330
1402:302,58,616,17,84,29,48,1187,654,2162
1405:92558,24722,4697,96890,1323,78890,866,361,2265,1730
1407:8144,69841,1324,13599,21143,21617,51254,31815,103501,24542
1408:17,302,518,84,564,1102,650,616,89309,6400
1409:17,616,302,58,84,8,29,6503,5288,110634
1412:17,302,654,84,1462,2013,1667,50953,86299,115150
1413:17,302,58,787,101,116,736,29,726,654
1418:17,654,84,58,8,302,21121,81129,77599,76112
1419:4755,3172,1527,4825,23191,1352,189,21011,92829,85222
1420:302,654,17,58,84,616,1187,8,354,48
1427:17,58,302,616,29,53259,122393,90155,110124,72237
1430:58,17,302,654,24893,616,8,1345,7809,736
1431:654,58,17,616,84,29,302,101,518,8
1435:302,616,17,84,58,1535,61,101,3101,194
1437:17,650,302,58,616,698,95778,118704,68020,119016
1441:6559,52711,111336,25679,80319,104761,52696,99349,38302,89122
1447:518,17,372,220,4967,9580,5567,101442,46166,85079
1448:42095,8153,33176,44862,46690,23365,8077,44479,6,15
1457:53312,322,17,70,19744,122387,1382,302,8155,354
1458:1786,15,2200,17,165,1002,1344,8066,402,288
1469:302,58,616,17,84,67595,40735,53549,83792,53674
1477:17,88226,8399,71559,54442,22136,6527,18214,736,84
1486:57525,108955,168,73356,23337,984,719,5852,8783,5357
1490:17,866,616,354,302,654,65,10973,58,8107
1491:302,654,58,616,84,17,73284,78683,510,542
1500:17,302,58,84,616,57856,45493,115563,85014,91898
1503:654,17,58,8,616,84,41005,65208,110320,44695
1517:1430,16202,27097,95964,95331,111233,80218,29593,113679,17936
1518:17,69046,84,2880,65263,3107,616,4755,8,7667
1535:302,236,17,58,84,654,1444,6673,3711,542
1551:17,616,58,302,29,84,8,55299,71777,654
1552:89980,13992,29723,19245,10906,9095,15294,1465,54372,8892
1553:542,17,616,58,31154,76429,49074,19281,39854,654
1559:302,654,616,17,58,3599,89947,88040,91716,30070
1560:17,302,58,616,518,25829,122393,83269,104522,39046
1561:17,616,58,302,542,101500,29,35845,68116,110124
1562:654,17,616,58,29,302,1102,84,361,72754
1569:986,80923,77855,20914,9780,29264,24674,88701,84606,93829
1570:23921,48780,92493,68040,104417,38120,78319,18835,10900,89164
1588:109588,3886,53,48,899,80185,84,1119,1187,947
1589:654,42489,17,84,58,12297,37672,55794,124,354
1591:62108,69776,55584,76,40,698,1069,564,8199,2139
1601:9019,899,46648,47713,104624,80695,82365,17,736,224
1602:68957,34772,1744,9923,28441,17,138,25707,53989,15305
1629:17,616,15,119,302,542,654,8,736,1410
1634:57108,8830,22178,121578,80190,79654,9662,28136,13782,83050
1642:654,302,17,58,31817,25747,45508,55242,114153,8
1653:17,616,58,654,8,101,302,542,84,20847
1654:302,17,58,84,495,616,1362,394,837,1109
1655:654,17,58,8,302,84,29,15,1009,104261
1668:616,17,58,29,302,6855,84,113241,115307,69141
1681:17,518,302,58,29,616,16522,85754,76029,33189
1703:518,302,84,17,654,48,1119,146,1382,119810
1721:51214,34700,42441,513,87515,58,289,245,6215,15
1727:17,654,182,36873,26983,82885,66045,58,58230,302
1728:302,58,616,17,84,29,51881,85071,20156,45925
1745:17,616,542,654,58,327,1410,361,119,112628
1746:654,120471,616,302,121905,80471,38320,58,101,17
1751:84,8,1508,32771,24428,327,206,119,14259,1606
1756:1733,8,2076,245,4919,15,542,803,7535,303
1758:616,17,302,58,650,654,76,66739,736,8
1761:70866,49421,30210,25716,94836,103650,113945,19433,42190,23824
1767:17,58,84,616,88634,29,302,1187,48,875
1779:1674,8635,37843,56748,17395,93631,65741,103533,67185,86913
1780:32351,68717,13960,88524,1772,518,650,49329,9354,8
1783:17,302,58,12751,76,162,8,518,394,4753
1787:616,17,1410,58,10610,483,302,564,3101,946
1788:16969,18034,1884,3137,140,17,780,81,90193,91830
1794:616,17984,118853,17,58,654,1832,1930,427,100443
1796:17,654,58,302,84,8675,64550,93746,71795,31197
1803:17,654,302,616,58,84,301,98485,91898,36169
1820:1527,3107,23191,106558,119592,1352,17,10041,2880,65
1821:84729,98188,4268,2770,518,2302,14202,15,8,60689
1822:17,616,302,58,654,30745,46753,85829,10560,6957
1823:17,58,302,84,29,616,654,8,3586,66739
1840:17,616,58,302,53157,84,29,542,8,81258
1841:1528,3211,9491,984,463,801,9295,3709,18895,13534
1842:58,302,17,616,29,101,63550,518,8,51086
1850:17,8,84,44448,1102,48424,54202,616,654,302
1853:54105,167,7546,13791,7037,70730,39898,92819,53433,118489
1854:17,654,302,58,616,1744,8,110124,116295,101032
1862:302,17,616,13998,41858,58,5138,32353,20152,1011
1880:48,875,17,899,226,1187,138,1462,302,1119
1883:302,17,654,58,57903,98887,82365,108706,21159,13530
1890:90163,85260,120234,302,654,84,616,990,58,48829
1891:302,654,17,58,616,98204,76165,179,2790,1460
1893:616,302,654,17,58,84,116244,64550,115307,14985
1894:17,654,616,58,84,104517,114863,61623,107318,119117
1911:29727,102655,53100,69327,11490,22665,13581,22420,8345,5671
1912:17,226,138,302,1462,616,650,8,224,58
1913:302,17,58,616,5662,363,15660,16908,33909,112758
1930:157,197,23642,840,48930,3196,112598,45891,59104,67509
1932:106225,83553,5097,3568,890,95798,33562,30513,1730,4743
1950:17,58,302,84,8,616,29,654,508,422
1951:28510,26122,117484,91621,1360,2121,70,5632,521,32289
1952:17,84,1102,58,345,239,302,162,1196,8
2005:302,17,58,616,3586,110124,71296,61136,45271,33546
2017:26739,58208,44039,107733,13894,11246,1882,101380,23213,47586
2025:15837,72934,96383,10075,5415,236,14687,23175,56724,20501
2030:39988,69701,13471,105670,19314,63403,90605,568,78369,99960
2034:89084,16872,6186,57937,9914,1472,1002,49708,28216,47232
2038:12222,654,302,101235,8881,29,46978,45,58,826
2046:27296,13889,10492,91537,11199,34052,18891,1907,9101,93654
2058:12597,17944,43327,121818,48197,69,1917,1617,3440,88234
2068:245,402,6292,787,2715,17,616,21507,73311,36553
2070:13580,84,2076,245,4919,15,542,803,303,54155
2071:302,70,58,1462,518,594,508,891,94,301
2072:302,654,17,1102,48,616,2162,58,875,518
2074:5975,7862,10180,226,11468,271,14230,51099,2194,4671
2075:302,17,654,15,3839,1140,1050,1208,2073,974
2076:1933,8,616,101,289,986,518,554,364,902
2077:17,654,94791,102191,50787,17432,101672,83775,69114,302
2080:17,654,58,518,1102,84,43133,70817,93462,29
2085:11720,518,16625,89092,542,103,2233,1240,8054,1276
2097:364,1086,39492,33916,425,70,88499,2101,54062,32678
2112:17,654,302,866,84,5480,984,89259,108706,39286
2115:77948,63646,77599,72550,16189,42566,25595,17,8,119
2116:17,1187,3100,97316,37926,73832,89867,36109,88340,112415
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,616,3423,31817,780,302,3137,5767,1966,2241
2141:65080,77063,1993,27507,41420,31978,15139,81,780,698
2147:12673,6059,12462,17030,728,23833,35619,42335,109031,23598
2154:8860,5480,719,12297,79421,41046,34152,2161,118513,115481
2160:17,302,58,861,111966,93882,64095,53191,110320,87284
2162:7118,168,661,719,9395,5480,20939,35033,109940,58298
2170:58,17,616,302,72902,90839,22240,67341,104212,65303
2177:17917,14500,27726,34528,72564,97194,17,262,80950,1119
2184:16996,14965,32619,58,78689,57056,2541,13863,1348,17
2185:17,100751,41046,616,542,302,731,94373,104803,71552
2187:2033,81,2703,3423,1749,986,2241,5767,7211,4239
2211:62500,44173,101523,82813,4791,48585,41296,34320,53026,47239
2223:533,2292,5812,17403,81,17,94180,16439,103046,652
2243:32275,42676,3185,42667,23312,44368,54173,17,119,559
2244:616,17,302,58,654,24528,18969,46130,118853,108159
2247:302,84,650,62,6,1245,17,654,114,356
2250:49715,2091,71709,19633,22792,23527,47110,31607,1064,3205
2253:34748,72445,12994,108252,13086,38756,28063,67569,226,1884
2260:2099,36850,41132,44354,45572,866,361,2265,1730,1913
2261:17,302,616,654,58,8,1102,87766,86245,85228
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
2290:17,58,29,302,616,518,285,901,726,1102
2291:17,616,58,302,29,84,29116,13636,11,542
2293:84,85523,101651,32574,116694,121826,4613,873,19925,17
2301:102372,17,429,84,1102,302,4032,8,3619,616
2302:16229,2142,2559,5587,33882,10660,74015,106524,245,2955
2304:49494,93746,25853,35758,168,984,5480,719,11889,115400
2318:654,17,358,58,485,901,902,84,73,101
2325:84,302,654,58,17,8,899,48,875,1102
2335:17,302,616,654,83691,34571,6446,58254,99602,234
2343:2180,17,302,29227,7071,21567,77227,11719,70575,13419
2346:70,17,81,138,76,36899,2561,25912,15221,7502
2347:109758,2186,16248,100785,22345,18156,7728,48,654,899
2348:302,17,654,1888,226,616,3586,96267,110634,2649
2362:2197,35855,58403,61944,87518,669,236,533,3448,774
2363:302,17,616,29,58,25396,146,8276,15,654
2364:302,17,616,58,29,84,650,182,101,224
2369:70,69193,82228,17,5638,6098,117596,107421,18902,76
2373:17,84,1102,302,8,138,70,81193,616,1462
2381:302,616,58,654,17,29,42123,17909,542,17431
2382:55584,22774,51347,117116,114972,111579,327,1190,247,6503
2384:48,875,899,17,1187,32047,1119,2162,4420,6945
2385:302,17,58,29,616,123127,542,77873,96592,654
2392:2703,95755,18958,70673,14354,100884,18966,87069,116139,63026
2393:57818,108197,17,99186,104364,82365,54783,654,559,9617
2394:84,302,654,616,55450,102659,103705,17,58,5465
2395:17,616,58,302,29,41011,30745,73865,46274,50941
2399:120500,67271,66252,116424,35934,67455,29013,116642,73708,44029
2405:17,58,302,616,15,654,110124,51766,49789,74934
2407:866,17,117108,65920,18287,354,302,654,1649,72003
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:94097,55081,81212,13874,45042,7350,9249,71231,42594,42199
2429:9482,9890,57360,63236,13468,30913,149,1991,2028,657
2447:17,58,29,84,302,616,861,1462,53432,56752
2452:2282,12832,1913,2265,698,24481,10127,2848,6387,95533
2453:23740,29657,71417,3911,302,2283,128,193,16642,13189
2454:101655,30918,85222,56552,95041,23184,101244,66994,20951,54783
2456:17,29,58,302,616,84,76,736,8,698
2461:17,58,302,616,84,29,8,542,654,68185
2464:17,654,58,84,11155,104522,302,616,354,12883
2465:58,17,84,29,616,302,119,77937,115602,999
2469:302,616,58,17,94320,67761,36955,46411,121192,123293
2489:76917,2632,168,984,11856,64798,801,661,1326,719
2491:2319,168,719,5738,1326,2318,1460,984,463,2337
2499:92989,95770,1097,50804,90326,84408,2329,29347,33793,113414
2500:654,31673,82592,17,84,58,53917,21711,6394,90264
2501:162,115576,56313,931,947,7620,12266,11146,21980,22827
2505:17,58,654,115307,11405,45271,10993,29975,115961,55794
2510:61999,3650,23902,30152,87193,79435,45322,56151,41523,108904
2515:75737,236,29220,34456,68534,37003,44784,89344,26448,564
2518:100543,89611,5097,1730,3568,890,3928,2346,361,4743
2520:17,616,654,302,84,15,542,8,58,72237
2521:302,654,88075,29751,121947,80575,52965,121621,60356,84
2524:302,654,17,58,84,8,616,33637,30,138
2536:17,302,58,616,82982,48693,118853,39022,67697,22240
2541:58,302,654,17,106587,22240,32047,28556,114523,101
2547:17,302,654,1245,650,182,616,58,27535,3448
2553:9134,18939,44578,8960,31025,31598,20567,8299,8895,18082
2558:661,5557,10267,3211,2155,72,1528,2153,7180,3789
2560:17,58,616,84,302,29,645,38587,111744,90362
2563:654,302,58,17,84,616,861,46130,118853,42566
2573:58,17,616,302,84,100400,80602,65308,40389,29
2591:616,17,58,654,302,88578,542,117330,48037,57671
2596:302,17,518,84,616,1102,654,58,366,9906
2597:3423,780,5767,3137,2241,866,12951,14171,42354,6521
2601:302,17,29,58,616,17416,69662,36266,7334,1077
2604:8167,64062,41039,59503,32096,12269,3423,780,12332,26342
2611:302,91898,106772,123293,654,84,58,17,9617,616
2612:17,302,654,58,542,15,861,554,518,486
2615:17,58,29,302,84,616,82750,75887,27305,78739
2625:226,17,138,119442,1462,302,2714,2403,1827,774
2626:302,17,616,84,58,58990,29,15888,61190,103702
2634:8213,18477,17,58,42194,654,77334,25082,86978,101
2636:654,58,84,17,616,29,32293,72237,354,650
2639:72710,89595,26621,37505,7182,114316,110821,5455,21196,50744
2650:114727,88022,9776,7016,33609,103650,113945,17345,30210,13312
2661:29580,7999,117030,32567,39848,8020,245,1099,1405,960
2663:17,59567,68791,84,908,2583,899,1099,48,931
2666:28830,65208,3250,90195,43681,37677,78392,616,58,17
2676:3244,616,4254,813,356,15,542,32,402,103
2689:109156,33546,72237,56908,77319,25638,74776,17,616,111313
2693:790,118736,58933,65153,3419,67824,94977,109965,21813,10567
2708:17,616,302,90198,58990,51696,58491,98959,100498,58516
2709:17,122936,33569,38636,9976,34055,91921,32552,89309,114000
2713:8,17,616,84,1951,74340,1102,15,245,185
2715:984,2318,2153,10267,1460,9874,135,34134,32124,22385
2716:16542,56430,76547,12535,44717,986,500,81,1057,550
2727:29,58,17,84,616,354,116241,107781,51511,78725
2730:17,616,354,654,2162,56398,58,61190,33731,93878
2731:17,616,58,29,84,302,18127,101,12710,1462
2734:564,103069,111796,25292,61231,2533,4017,1069,736,76
2735:3172,52721,518,23642,8848,1712,32031,45548,55607,43653
2737:17,654,40488,38152,302,84,616,94833,33585,45992
2745:17,361,302,654,354,107581,90779,245,61,72609
2746:22338,4158,16151,24118,27209,5595,13137,7687,32863,13987
2748:6821,17358,38282,52976,63188,19670,5287,518,103,245
2756:302,616,654,58,84,17,1550,285,356,650
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,83281,96172,4513,6315,8928,3618,1002,62976,4189
2802:302,654,84,58,616,79262,71272,111404,8065,1684
2803:11718,2074,94755,97817,347,670,2595,88529,14237,33572
2804:17,64570,654,224,354,1245,84,650,104619,122518
2805:616,873,4348,542,656,908,6,240,58156,564
2812:17,654,302,8,57454,32047,106833,84,48,74360
2815:41543,28387,47246,90280,8252,984,30976,27295,10597,463
2827:8964,17390,2428,7059,13510,17111,19691,67110,132,94
2831:654,17,58,84,302,29,616,226,138,1462
2846:302,654,616,109762,54067,84,17,190,7655,16056
2848:616,17,654,58,46130,88891,2376,302,29,289
2853:18850,698,1205,827,11243,83814,39451,653,75929,47203
2854:48,89602,120907,44301,99170,93579,378,302,2935,1884
2857:22077,43655,113793,53159,84476,37464,17,1476,7193,654
2858:17,58,29,302,84,616,67598,8744,6245,36480
2861:76253,79756,105990,47499,24002,84603,5975,58924,18183,68210
2871:4755,56599,100165,9469,41592,1527,3107,189,2880,61052
2907:654,302,84,58,616,17,116,1109,15,542
2912:85079,98981,74453,110115,25808,40686,37537,42655,45051,1790
2914:17,58,654,363,302,8,111126,112846,12007,97748
2924:81186,78191,2028,1002,1744,710,245,2548,34930,16188
2925:33009,24040,7851,55481,54442,9867,12165,4427,4586,50757
2947:2741,24301,66050,8643,46125,66993,90863,1446,262,3969
2951:29768,51550,2745,99399,3,11919,1184,12712,285,7803
2959:78171,76452,72553,90408,7869,944,68835,100101,616,12940
2960:17,616,84,1187,899,8579,2369,28028,8151,418
2963:17,616,654,84,542,564,90155,123127,22240,302
2965:29174,46210,57868,57034,39796,106585,86872,93950,698,5254
2967:616,5150,8875,302,353,654,28272,37929,33731,72760
2970:616,58,302,17,654,96965,38756,53215,17717,696
2977:3915,59612,38898,89732,87211,46964,14685,96196,2433,91275
2981:17,29,58,302,84,285,70,86267,118014,79164
2989:17,1187,48,2162,616,88226,95041,58,875,302
2990:60197,21493,93201,7534,74172,33251,122348,48622,98810,29000
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,83191,984,8860,463,661,1400,30216,50763,11889
3011:616,654,70,17349,11851,2807,20589,44919,861,84226
3013:94238,18034,50552,47498,10703,92829,82365,52721,102453,48711
3037:42168,17,302,654,76,616,58,8,866,84
3038:101277,247,47404,65611,83090,2827,69606,6503,10492,4949
3044:302,58,654,616,84,17,2369,554,5702,289
3070:17,564,302,650,616,1799,10692,8783,4146,684
3081:17,58,654,354,302,26821,107385,40435,2870,616
3100:302,616,17,58,29,84,101,736,76,354
3102:61121,984,82031,80050,21324,21357,10704,8733,574,27207
3105:654,17,302,58,861,54267,418,354,84,37399
3107:521,28231,16974,56899,64838,39362,6849,43805,2677,31762
3110:16763,4021,86645,100734,616,58,17,35716,654,1842
3111:58,49744,68185,114298,121558,70371,83817,52630,302,101
3113:100095,22158,28814,115144,37601,118021,13832,97260,43047,56669
3121:17,58,8,302,84,361,29,101,1119,98464
3125:17,302,654,354,58,616,84,749,138,182
3126:891,2907,669,36992,11009,9859,89089,117530,40331,50317
3129:302,616,17,58,93701,90155,100400,118853,32685,38756
3139:361,17,302,354,654,58,84,8,518,616
3144:518,17,84,1102,302,108751,14930,39286,92907,83191
3152:616,17,16522,103900,58,2669,236,11,10217,1606
3166:17,302,654,76,616,58,8,866,84,29
3167:34195,78683,60056,39075,105776,87008,43490,88071,27664,50809
3169:21632,24836,55604,6292,931,301,70669,1550,116834,48233
3170:17,8,564,518,5553,616,654,568,58,113277
3172:7769,48214,17,4423,302,616,29,8,1744,84
3176:58,17,616,84,29,75308,87561,88729,27686,31716
3183:17,654,58,29,84,138,112364,10692,70,709
