891:302,361,654,354,17,29,45770,84,100691,138
899:17,654,1410,119,84,564,76,650,616,8
900:2447,17,18322,654,8209,3829,25056,38610,56771,302
911:7308,99027,302,654,76,12165,84,2139,43400,58
918:327,1410,8,17,65,616,518,542,131,245
925:93298,654,17,302,84,48437,729,1344,1419,2406
926:58,32,302,162,2030,861,542,354,650,76
937:61069,518,542,245,875,947,654,58,616,45
949:441,1344,6315,371,4513,9354,121401,105059,107650,1790
964:2403,353,65,94,6210,8871,119,4268,1405,1267
970:14636,83571,50946,84,8,2656,36227,9093,5010,5998
977:518,650,736,62080,17,55926,70358,29,285,554
981:4513,1002,866,710,1744,17,2028,2715,40,8928
982:5582,2162,17,875,1119,908,76,69057,65410,4364
984:8,245,15,32,29,80901,14883,6185,66623,72830
992:508,245,2068,76,3137,85642,41386,616,780,441
993:41847,18057,55977,118128,709,2024,84,654,58,361
998:564,76,15,17,542,58,616,654,302,1535
1000:542,902,518,58,61,101,65,17,29,70
1007:8,542,554,356,17,289,224,654,61,1196
1027:168,661,10292,13299,1400,760,10267,1867,9874,1326
1028:17,302,58,616,518,29,70506,45,1196,27534
1044:53762,77439,17307,84,61,17,58,616,302,4288
1045:99307,542,8,518,564,58,101,902,84,17
1049:76,81,85467,72445,101626,564,17,40,409,262
1068:13853,73569,26738,641,17,112304,22375,667,2728,1002
1069:1187,542,8,301,322,875,101,736,32,891
1070:518,32,17,616,564,76,486,508,15,542
1082:37657,101,518,650,162,1196,542,15,508,1102
1083:45686,13829,17,8,62335,302,138,650,61,1034
1088:245,84,8,542,61,3642,138,17,18604,13337
1094:301,616,32,58,61,508,48,899,322,736
1116:65,654,69271,302,616,58,76,84,866,285
1121:99297,70332,654,6715,11017,9120,1578,29,6,17
1125:84,302,654,542,564,61,1102,138,616,103
1127:518,65,6,2200,8,17,84,302,15,542
1132:75308,58,17,654,327,302,70,76,226,861
1133:18092,15,650,518,354,81,8,1382,508,32
1140:20172,302,616,58,8,542,15,84,787,902
1141:7392,75835,74982,4671,65526,9594,17,88876,5512,7468
1148:110419,92056,106752,17,508,44600,93261,99113,87862,76
1153:17,58,542,62,518,564,76,26460,736,616
1163:29070,76693,118042,682,93870,100020,94389,42996,25019,1097
1166:8,32,103,518,131,61,508,15,774,4993
1172:518,81,103,1287,8,76,787,15,17,65
1192:29,542,58,861,61,101,17,616,302,8
1204:17,302,15,654,58,29,101,518,6,301
1208:14768,17,654,302,112189,26200,30907,719,122640,71584
1209:39442,118409,429,4589,72385,67873,698,40,7298,1218
1234:168,719,8860,5480,1400,984,96040,2103,661,1326
1236:24625,61635,106465,68666,65,17,899,76,116320,84
1245:65,16782,302,654,1187,58,616,84,2162,875
1263:117812,21986,861,17,542,58,1196,591,45527,32
1267:1567,73,46721,2200,6837,22723,2868,6485,19300,29552
1269:4755,4021,3107,2880,1352,76,11377,7859,189,81
1288:67016,1017,692,76,654,398,780,17,112135,61
1295:15,61,787,486,70,62,542,564,101,32
1296:17,654,58,29,650,84,76,861,363,709
1302:616,17,285,542,650,302,29,289,15,861
1305:302,17,58,28,56630,84,29,8,15,861
1342:84,518,1102,17,83938,302,2026,39096,656,650
1382:327,518,8,17,5112,508,1119,245,616,899
1389:40853,302,71313,58,75115,29,15,518,866,616
1391:26376,295,363,873,1109,2162,1690,674,9894,703
1397:81,66439,140,986,2379,1749,226,70,3819,102441
1402:40502,76889,118304,13488,47806,103187,302,58,616,84
1405:24722,92558,4697,96890,224,138,1558,32,4181,1140
1407:486,542,302,17,518,616,58,69841,8144,1324
1408:302,518,84,354,1102,564,89309,650,2139,17
1409:8,101,902,61,354,15,542,564,70,616
1412:17,302,654,84,1462,58,146,8,616,2013
1413:122023,5971,30104,15,542,736,285,6,101,162
1418:15,76,654,1405,364,289,542,94,138,285
1419:4755,1712,4825,6434,7880,3172,378,23191,8848,7831
1420:654,58,616,8,15,70,354,1187,101,29
1427:518,15,564,61,226,1196,902,17,29,354
1430:24893,58,17,654,302,8,1196,2657,766,518
1431:654,58,285,84,616,518,76,78725,301,6
1435:61,101,364,302,322,138,1086,999,354,301
1437:17,698,302,650,58,2139,95778,76,616,542
1441:52711,99349,245,1410,76,8,302,2715,840,6559
1447:131,518,3233,1126,372,84,931,70,1382,947
1448:42095,8153,2548,866,33176,542,17,27708,13895,122809
1457:322,302,17,650,70,39645,32076,6,7194,109119
1458:15,17,999,2200,402,19340,1002,496,3093,1065
1469:302,542,518,58,101,162,1196,616,564,61
1477:518,17,76,245,508,327,2200,787,18214,55024
1486:57525,39207,81,168,4726,719,984,3878,45461,41634
1490:17,866,65,10973,302,2139,76,1468,32,103
1491:654,58,616,302,84,9814,23353,542,33094,518
1500:99614,1196,70,245,29,15,518,564,58,32
1503:76,654,8,542,564,58,15,101,289,861
1517:80218,27097,95964,95331,111233,441,1121,508,2169,9354
1518:65,81,84,11792,2880,8,17,7315,7667,508
1535:236,14750,182,1196,650,356,138,364,4203,394
1551:61,354,616,1245,15,542,650,162,32,518
1552:89980,29723,13992,19245,10906,15294,9095,81,70,1402
1553:31154,89117,121063,53547,43364,75631,83925,518,542,17
1559:654,29,62,76,322,302,354,6,616,1102
1560:518,61,103,25171,43731,13379,131,19012,1008,41956
1561:542,787,58,616,508,76,518,17,902,182
1562:542,1102,654,616,32,8,15,787,138,101
1569:986,81,226,61052,3756,2967,2848,1023,780,140
1570:27705,10900,23921,101991,101672,97302,17,1546,111642,9800
1588:109588,53,80185,84,48,17,899,301,1187,3886
1589:354,42489,1410,15,76,654,81,327,736,361
1591:62108,69776,84,70,736,58,8,518,354,1102
1601:76,17,899,518,508,15,48,1119,1187,736
1602:1744,774,1065,1382,1119,119,518,8,9923,51335
1629:17,616,8,518,15,1410,119,99533,106453,654
1634:80190,57108,2703,8830,22178,9662,121578,79654,508,70
1642:8,542,289,861,654,518,564,58,94,245
1653:17,8,542,58,101,650,76,616,654,736
1654:33985,122638,35203,14330,302,518,29,542,564,101
1655:15,654,736,245,902,76,354,29,542,114
1668:616,162,15,76,650,29,363,62,8,564
1681:518,17,58,508,8,542,616,245,29,650
1703:1119,650,508,518,654,84,302,65,70,736
1721:51214,34700,42441,119968,245,513,87515,61,15,17
1727:5315,68712,17,23268,654,616,542,81,182,58
1728:58,302,616,20156,45925,84,931,85071,542,60820
1745:17,616,1410,654,58,61,112628,361,327,108205
1746:101,120471,8647,654,616,302,58,17,76,837
1751:8,84,327,101,1382,76,518,3842,119,58
1756:8,564,999,15,542,1102,803,303,7535,1009
1758:5582,17,1220,616,302,8,58,650,542,92715
1761:25716,70866,19433,23824,42190,66480,70173,30210,10904,34319
1767:873,354,1119,616,1382,787,931,245,58,70
1779:37843,8635,17395,67185,65741,56748,86913,93097,103533,1674
1780:13960,32351,68717,88524,48208,8,67574,650,72271,731
1783:8,162,302,77882,49323,6358,47832,40214,16307,3064
1787:101,616,564,138,1196,32,508,3101,62,5303
1788:616,140,2967,262,3137,2241,731,8511,508,780
1794:245,32,101,861,15,8,1196,518,58,616
1796:77439,17307,654,15,542,1102,84,650,861,8
1803:17,654,302,709,58,616,76,8,36169,57825
1820:23191,65,76,2880,1352,10041,119592,5450,5624,6434
1821:2302,32,2770,4268,14202,17,518,15,364,285
1822:17,289,61,302,8,616,32,245,356,1196
1823:84,650,17,61,1220,6,23568,10118,285,736
1840:542,564,61,245,616,650,354,2517,736,859
1841:463,984,5480,1400,801,297,1528,76,8860,1124
1842:17,58,78736,616,302,8,29,518,322,84
1850:28,17,84,8,1102,654,58,302,29,616
1853:72504,80412,116803,16109,6952,109294,121756,15,1196,167
1854:542,32,101,1196,364,81,8,285,17,302
1862:542,61,1102,650,301,109127,10872,21870,3749,42672
1880:875,17,42833,64988,1119,226,42527,32909,32,3764
1883:82014,63104,105810,302,542,58,76,518,245,101
1890:8,84,70,167,616,58,654,3448,354,736
1891:17,302,654,58,616,43505,2351,1460,29,8
1893:61,616,58,84,364,15,29,76,654,302
1894:80901,109277,22267,92417,931,564,508,327,245,103
1911:102655,29727,53100,741,69327,22665,2848,5466,5671,13392
1912:2631,120650,17,224,8,302,2113,986,226,1102
1913:17,302,8,58,616,5662,542,650,22842,4032
1930:48930,197,5627,2548,5111,7160,8069,6754,24752,899
1932:17,2139,76,564,1410,5097,3568,378,106225,37860
1950:61,15,301,542,32,861,1119,2162,162,508
1951:1360,2121,17,899,947,48,654,1187,2162,70
1952:162,17,76,239,616,84,542,322,45,1196
2005:75483,14470,542,29,285,3101,518,564,650,1196
2017:13894,44039,23213,47586,11246,58208,107733,101380,123006,26739
2025:15837,10075,6766,17064,32452,364,33660,8,17,29
2030:15,17,58,654,138,229,7211,3137,5767,2241
2034:89084,16872,22904,6186,57937,9914,17,40132,3193,1472
2038:101235,654,302,12222,58,29,8881,74977,62981,17
2046:26567,27296,26460,11717,13889,10492,91537,11199,866,17
2058:17944,121818,43327,48197,866,17,88234,361,236,12597
2068:245,1405,402,65,70,364,1382,15,542,119
2070:84,15,542,803,1102,245,13580,303,787,654
2071:518,70,364,1196,58,1405,508,1535,1462,736
2072:4364,302,654,1102,2162,616,3704,7003,518,875
2074:4671,5975,76,603,10180,924,107507,7302,13998,7862
2075:15,61,245,94,302,32,542,101,486,1046
2076:3233,787,70,301,736,698,1023,402,826,288
2077:518,650,17,616,564,508,245,138,654,238
2080:29,518,58,84,17,356,1196,542,6,654
2085:518,8,542,11720,17,1187,899,84,103,89092
2097:364,65,70,32,564,508,1558,1086,84,245
2112:89259,31998,226,17,866,302,654,35996,67072,17990
2115:118436,40705,96520,542,32,564,65,119,76,3233
2116:27257,1187,8,224,650,17,2162,616,654,58
2123:17,65,899,654,76,48,873,58,564,4420
2135:1966,1359,17,616,3423,780,1089,8,18488,2110
2141:65080,77063,81,41420,77849,109634,4844,31978,9121,98627
2147:10075,12673,6059,42335,17030,12462,728,23833,35619,109031
2154:1326,297,8860,719,5480,2318,2677,91227,62309,5738
2160:76348,61,15,564,861,1196,554,364,17,650
2162:7118,661,109940,58298,83245,719,2012,5480,1400,76
2170:105226,58,542,564,650,364,162,8,17,61
2177:17917,459,97194,22279,17,6392,224,27726,34528,14500
2184:58,6,542,363,14965,61,245,518,76,289
2185:41221,4949,17,866,100751,62,327,21044,38122,9597
2187:698,866,361,327,546,1995,908,787,2076,931
2211:62500,75974,72882,112434,44173,101523,90412,80234,82813,22478
2223:81,17,5812,17403,2139,2292,94180,98042,76,533
2243:119,15,508,245,17,353,518,542,58,616
2244:44560,69478,2815,77648,43428,518,8,542,32,564
2247:84,302,542,518,650,787,62,114,356,58
2250:71709,82522,17035,22792,4103,168,669,7838,353,49715
2253:226,1884,229,3599,5767,4194,2241,986,1535,1023
2260:2703,10039,1730,8199,12586,8772,5097,441,3568,219
2261:65,76,58,327,354,899,616,70,1119,542
2262:92544,63491,62213,56070,26504,43020,18706,36374,47912,96
2290:285,518,29,554,224,15,542,650,363,1102
2291:542,616,1140,17,29,62,6,787,1405,101
2293:84,17,4613,5010,939,19925,58,302,656,72675
2301:102372,4032,429,8,17,65,650,42004,48766,82540
2302:16229,33882,899,245,353,48,2955,1187,5117,8
2304:25853,1326,76,984,97169,719,5480,10292,2414,352
2318:564,101,654,15,245,486,61,114,902,1102
2325:84,302,899,8,654,2002,875,48,866,1102
2335:34571,15,83691,6446,58254,102405,8,29,616,654
2343:21567,17,302,394,32,616,322,2139,650,698
2346:70,17,138,76,302,654,866,58,2561,2583
2347:109758,2186,100785,7728,322,899,48,53011,158,175
2348:70164,90800,1888,226,58,654,302,500,8,17
2362:2848,8725,4671,7334,2312,7622,311,9594,1077,2215
2363:17,29,302,616,8276,4227,119488,27917,8671,650
2364:302,616,29,354,84,6765,1578,1866,1920,2655
2369:8227,4334,283,81,5638,6098,17,70,12304,29094
2373:17,49219,953,84,81193,76,1102,302,81,616
2381:302,58,29,654,101,542,8,518,394,289
2382:119,131,302,564,245,327,15486,65,17,55584
2384:245,123082,26238,1902,17,1119,4420,25921,70,14912
2385:17,58,302,29,616,10610,542,60707,84,8
2392:17,95755,70673,14354,100884,18966,87069,116139,63026,2703
2393:7399,44825,65,8,508,17,542,616,518,245
2394:564,508,32,302,70,81,226,780,1196,15
2395:41011,17,224,564,616,15,1550,1140,3234,101
2399:76,1023,302,84,226,17,45956,1382,8,616
2405:542,15,1196,17,1410,32,58,101,289,650
2407:17,79757,866,18287,1649,302,76,654,650,813
2408:302,654,84,58,616,986,1890,168,2061,301
2419:13874,44167,17224,616,9249,13246,6619,42199,71231,58
2429:9482,9890,35566,13468,16725,657,354,73567,30913,2051
2447:29,84,53432,542,85769,99634,57272,962,861,52274
2452:12832,2282,24481,10127,20575,95533,698,1913,2265,76
2453:29657,71417,23740,302,68631,2283,866,76,128,193
2454:76,3107,1352,1527,508,2200,710,500,189,441
2456:64125,17,58,29,616,76,84,899,650,542
2461:80336,105507,116848,19866,518,542,736,902,6,409
2464:654,354,301,15,48,736,289,518,8,58
2465:58,84,616,99533,106453,119,559,15,354,542
2469:61521,63589,20241,17605,67277,12542,12561,50481,3386,54118
2489:168,984,1326,719,801,76917,76,11856,64798,2632
2491:2319,3233,787,70,301,736,698,1023,402,826
2499:1097,50804,13523,15250,58941,302,62,650,1274,2139
2500:82592,76,65,508,361,245,616,654,58,138
2501:931,947,7620,115576,56313,22827,12266,6691,17,162
2505:17,58,542,518,289,6,84,29,616,650
2510:3650,23902,30152,441,5567,17,168,76,30139,1050
2515:564,17,654,409,402,62,29,302,518,58
2518:3928,5097,3568,890,76,361,4743,4880,40,17
2520:15,542,616,564,17,654,32,902,65,327
2521:302,650,616,518,15,226,32,591,361,542
2524:654,302,58,17,616,8,224,650,84,30
2536:58881,91023,17,15,542,32,564,364,289,508
2541:58,101,1196,15,564,61,84,302,736,518
2547:27535,15975,67346,23503,302,17,654,650,1245,749
2553:9134,44578,8960,36848,19507,18939,17,113723,31025,31598
2558:661,5557,2153,1528,3601,76,7225,2155,3789,72
2560:31086,108662,58,787,15,364,62,866,616,245
2563:58,654,302,6,1102,84,861,15,564,101
2573:76,29,58,97,508,224,616,861,245,568
2591:302,654,616,17,58,2837,29,47701,40089,82973
2596:366,302,17,84,518,45384,59716,30435,31669,42959
2597:780,3423,3137,2241,226,17,866,262,70,76
2601:302,29,17,17416,58,7334,283,42851,36266,1077
2604:367,8167,12332,41039,226,76,70,26342,780,3423
2611:931,654,302,245,1119,542,103,616,3704,378
2612:108251,48062,25027,9200,15,542,17,518,58,302
2615:564,61,245,29,542,32,650,101,518,364
2625:119442,17,38943,64391,25491,226,2714,2403,81,138
2626:302,518,84,116,616,224,27272,84785,12695,354
2634:17,15,58,8213,18477,422,42194,8,616,654
2636:32293,654,58,84,616,70,29,363,50089,226
2639:26621,17,1023,70,508,1551,76,81,37505,35688
2650:114727,88022,75058,17731,13766,86115,33609,2123,4308,113945
2661:26834,55790,41019,29580,84,518,35760,105803,1102,101
2663:17,84,899,48,2583,908,22340,4600,1099,59567
2666:1196,616,58,75875,542,61,8,17,654,302
2676:654,162,3244,1567,10279,4174,24698,1168,289,179
2689:74776,49173,43032,6673,30374,12407,14642,80208,14175,542
2693:790,118736,3419,8,21813,10567,873,42901,650,262
2708:51696,11712,94,17,542,84,787,8,496,654
2709:65,131,245,119,2200,2980,518,15,564,1405
2713:8,699,13615,84,245,17,616,364,294,1102
2715:984,2153,135,9874,10267,760,1400,14754,1147,2318
2716:16542,56430,76547,81,12535,99299,58632,500,986,226
2727:29,354,51626,15,58,76830,3234,616,92667,650
2730:15,17,61,518,8,65,354,542,285,103
2731:616,76,29,101,542,1462,12710,224,285,564
2734:564,76,4017,1069,236,103069,111796,518,736,616
2735:3172,8848,3107,1527,1712,4825,378,12990,4568,23580
2737:40488,38152,17,33585,654,302,84,616,18903,13218
2745:17,90779,302,107581,44093,354,654,138,1462,245
2746:119724,22338,21150,8419,31342,4158,5595,16151,31215,62544
2748:113729,42057,19923,3994,8654,1473,19369,899,48,76
2756:302,616,58,654,84,650,8,16104,17424,1550
2760:29,84,76,650,6,1102,861,327,162,301
2776:87246,17,302,654,76,58,8,866,84,8178
2799:39328,83281,4513,8928,1002,6315,62976,508,3618,2352
2802:79262,302,654,71272,111404,58,616,84,1684,866
2803:2595,88529,11718,2074,97817,94755,81,670,33572,347
2804:64570,17,654,224,650,1245,32,354,245,564
2805:58156,79592,23495,616,81,542,496,931,873,508
2812:8,654,29,302,48,1187,861,101,542,289
2815:984,8252,463,30976,28387,90280,41543,168,719,2833
2827:699,62155,366,14202,67110,19691,8964,17390,861,94
2831:76,58,654,43202,53740,294,18291,5517,84,25575
2846:245,518,15,542,32,61,616,654,162,29
2848:245,616,17,62,15,29,61,76,289,2030
2853:18850,698,76,262,83814,5738,86461,68624,168,3081
2854:245,496,84,654,1119,518,1764,302,70,1744
2857:57431,1133,17,654,37464,302,4797,84476,1476,7193
2858:354,15,542,1102,84,17,6,29,650,101
2861:5975,76253,58924,24175,19736,68210,18183,34070,245,31894
2871:189,16005,4755,1002,70375,41592,76,61052,112270,24273
2907:654,302,58,84,116,1109,866,616,650,354
2912:74453,3376,1007,70,69933,1460,34174,17990,168,2015
2914:58,17,654,8,736,542,238,302,510,650
2924:81186,2028,168,1002,1326,984,710,245,226,986
2925:12165,50757,45541,27060,7851,38729,54442,55481,168,10999
2947:2741,46125,8643,66050,24301,76,66993,18970,81,90863
2951:29768,99399,2745,51550,8,109448,90287,285,3,101
2959:7869,944,17,225,616,78171,302,13832,696,76452
2960:65,28028,17,2369,908,302,2644,119,891,15412
2963:1089,17,90155,58,616,654,564,84,8,302
2965:29174,57868,57034,39796,698,76,650,984,564,168
2967:54563,29487,13216,245,564,1744,616,65,58,61
2970:616,46979,17,302,654,58,17717,8,696,2512
2977:17,3915,84,59612,302,378,25183,1102,96196,654
2981:29,542,564,650,861,81,1196,101,378,285
2989:70,90783,74086,22920,47658,14714,25079,4471,17,1187
2990:29000,22420,13581,57558,7534,2052,49359,21482,21493,60197
3002:17,302,654,76,616,58,8,866,84,1247
3004:168,984,83191,4940,76,8860,574,4877,463,45085
3011:2807,616,48934,70,58,101,654,1164,292,481
3013:508,4755,226,81,70,219,3107,873,17,8772
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,65611,50306,16016,81,101277,69606,37869,7021,6503
3044:81,3350,76740,84679,302,654,38911,58,616,84
3070:302,10692,4146,8783,564,17,616,650,1799,2528
3081:26821,17,25461,654,58,12651,86855,16236,354,302
3100:302,616,736,29,84,70506,692,8,542,650
3102:61121,984,168,1400,5480,574,2153,719,1326,8733
3105:654,58,4904,17,302,42645,31265,105648,109820,2583
3107:70,521,1023,2967,140,1382,780,718,17,76
3110:378,16763,86645,4021,245,58,17,616,49966,56411
3111:542,58,654,101,616,302,138,22686,9180,1344
3113:37601,76,13832,28814,225,17,81,42785,17883,8
3121:8,15,70,101,861,361,564,81,1119,899
3125:6793,9955,749,17,654,302,58,616,354,84
3126:76,616,58,736,650,564,15,6,285,891
3129:302,518,76,3101,8,542,564,61,616,554
3139:361,17,302,654,354,84,58,8,29,518
3144:709,83191,518,17,22215,84,68700,15931,76,38046
3152:17,8,902,394,518,70958,39505,1039,46196,37010
3166:17,302,654,76,616,58,8,866,84,29
3167:122808,100820,1538,40488,76,564,508,70838,30508,106391
3169:931,245,508,6292,15,542,61,1471,301,1023
3170:43421,35818,17,81,8,616,564,518,58,29929
3172:616,17,7769,542,302,58,56877,48214,736,650
3176:58,15,76,138,224,650,70,285,564,354
3183:76,17,654,29,709,18867,58,81,6901,10692
3184:10175,53060,79612,103986,8935,2548,18606,40170,12119,857
3193:14781,289,8,354,58,61,902,554,364,327
3195:17,518,84,899,118805,8,80754,908,90968,1471
3220:2059,84,616,6,76,1140,3234,224,33551,1102
3229:17,302,301,616,81,2369,9396,345,102919,39433
3234:20591,302,1102,62411,518,654,70698,866,36227,17488
3237:110318,54099,41101,77678,9915,28760,38702,22678,58923,42323
3238:17,1190,616,76,119,2200,8,81,4755,65
3239:17,58,29,616,84,27498,8213,45742,944,8
3246:43888,2703,603,1730,8772,219,82571,115853,43715,5316
3258:8,542,84,29,15,564,58,61,32,245
3263:18867,17,780,58,78847,76,302,650,273,654
3264:2703,10039,1730,8199,12586,8772,5097,441,3568,219
3277:168,70284,719,76,984,5480,10267,6387,226,22856
3279:6683,17,302,38898,7685,138,81,654,361,564
3295:79246,1730,2139,17,5812,76,2292,698,2265,5097
3305:102846,56154,57774,45975,805,22801,28166,81,18892,76
3306:43560,698,21500,521,23395,12690,83050,32837,81,1651
3308:65,17,873,32,542,616,6793,656,2200,508
3309:61616,35797,102718,5031,564,616,861,302,114,542
3319:59172,55547,85605,63742,114883,17,302,654,82198,3003
3320:2548,6754,197,899,31585,48,12565,441,4755,10541
3328:58,616,84,116,29,224,8,85467,6,1102
3329:12090,40217,429,91081,17,26360,70,654,226,224
3335:61,15,542,58,101,654,76,245,518,94
3346:2375,17440,245,20056,650,17,4542,103,787,999
3352:17,65,58,616,654,7827,3753,45295,25027,302
3353:1099,16624,866,7048,302,11821,36819,361,17,5142
3360:29,302,97,86717,736,28484,2939,28090,8,749
3374:42566,58,616,654,17,15,698,56046,64730,9964
