1083:1034,66030,12313,23909,4903,32,61,8,17,124
1088:17,616,8,302,564,518,84,13337,15383,18604
1094:17,616,58,302,84,8,29,654,4268,361
1116:302,654,84,58,616,17,43512,69271,122697,931
1121:17,99297,654,6715,6,70332,1578,61,273,1099
1125:302,17,616,654,84,58,8,138,1102,101
1127:616,17,8,302,542,45419,84,2200,101,2193
1132:17,58,654,302,861,780,3423,75308,15,5767
1133:17,58,302,29,84,8,616,15,1102,361
1140:302,58,616,17,654,29,84,1511,289,101
1141:75835,9594,4671,5512,14259,7468,1382,533,5975,1131
1148:121644,93261,88107,92323,110879,99417,48327,44600,71197,2406
1153:17,654,58,616,1102,8,518,84,29,138
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
1166:17,245,4268,119,131,353,15,103,774,518
1172:616,17,302,58,654,8,1287,1109,327,2698
1192:17,302,58,616,29,542,1102,8,654,84
1204:302,616,15,17,146,654,61,674,447,3632
1208:654,302,107655,88860,58,29,616,17,14768,75436
1209:17,54430,118955,108955,564,1119,8,1218,28541,616
1234:719,984,9417,1400,5480,2632,168,463,1230,574
1236:24625,75532,116320,64964,17,65,1190,616,119,2200
1245:302,1187,654,616,58,84,17,2162,48,875
1263:302,17,58,616,29,654,861,542,32,84
1267:13293,302,654,58,1204,114483,41831,616,84,1567
1269:3107,4755,2880,1352,7859,1527,1712,7831,19596,5624
1288:1017,67016,692,112135,398,654,1219,94291,73561,117489
1295:17,616,58,302,29,84,654,15,8,542
1296:17,654,58,29,302,84,1462,861,650,226
1302:616,17,654,302,58,15,542,29,76,1196
1305:302,17,58,616,84,29,654,861,8,27268
1342:518,84,17,1102,302,83938,72675,39096,22441,656
1382:17,84,302,654,564,85172,21770,96533,87836,65
1389:71313,71576,75115,61636,56417,518,40853,4245,1305,1847
1391:26376,1310,64823,104871,5741,16935,62593,71234,38549,84296
1397:81,140,2379,986,3819,17071,1749,88584,117316,118450
1402:302,58,616,17,84,29,48,1187,654,2162
1405:4697,24722,96890,92558,1323,40,698,1730,533,10039
1407:8144,69841,1324,17,542,302,285,21143,31815,51254
1408:17,302,518,84,564,1102,650,616,89309,4268
1409:17,616,302,58,84,29,8,654,354,361
1412:17,654,302,84,1462,2013,146,1667,50953,86299
1413:17,302,58,29,654,616,84,8,15,861
1418:17,654,84,58,8,302,29,138,289,15
1419:4755,3172,4825,7880,23191,1712,6434,1527,8225,24581
1420:302,654,17,58,84,616,1187,8,354,48
1427:17,58,302,616,29,518,8,564,654,61
1430:58,17,24893,302,654,8,616,1345,7809,1196
1431:654,58,17,616,84,29,302,101,518,8
1435:302,616,17,58,84,15,61,101,8,138
1437:650,17,302,58,616,698,95778,118704,68020,76
1441:6559,80319,25679,52711,111336,38302,104761,52696,99349,67843
1447:17,616,518,9580,3233,372,5567,70,131,15
1448:42095,8153,33176,44862,431,8077,44479,23365,6559,2548
1457:53312,322,17,70,122387,19744,1382,542,302,8155
1458:17,302,616,13947,1786,15,58,208,1344,11082
1469:302,58,616,17,84,29,1102,654,518,138
1477:17,84,518,302,48,1187,6450,899,736,1102
1486:57525,108955,168,984,719,73356,23337,5852,8783,5357
1490:17,866,616,354,302,654,58,65,10973,1190
1491:302,654,58,616,84,17,73284,78683,510,542
1500:17,302,58,84,616,518,654,8,2714,29
1503:654,17,58,616,84,8,29,302,15,518
1517:1430,16202,95964,29593,27097,111233,80218,95331,57598,262
1518:84,17,2880,69046,7315,8,39096,9093,72675,7667
1535:302,17,58,654,84,236,616,138,182,70
1551:17,616,58,302,29,84,8,654,650,518
1552:29723,89980,13992,10906,19245,15294,9095,54372,1465,35722
1553:542,58,17,616,654,76429,19281,31154,39854,49074
1559:302,654,616,17,58,84,29,354,3599,89947
1560:17,302,58,518,616,131,103,5699,3521,654
1561:17,616,58,542,302,518,15,245,29,61
1562:17,654,616,58,29,302,84,361,1102,8
1569:986,61052,3756,226,2967,5254,26958,69468,80923,77855
1570:23921,48780,92493,68040,104417,27705,38120,78319,10900,18835
1588:109588,84,3886,53,80185,48,1119,50311,899,155
1589:654,17,84,58,616,29,42489,302,354,8
1591:69776,62108,840,2548,225,347,9354,8725,7680,4453
1601:17,9019,899,58,616,736,302,46648,47713,104624
1602:17,48,875,616,1744,302,1065,245,138,68957
1629:17,616,15,119,654,8,302,542,76,518
1634:57108,22178,8830,80190,121578,79654,9662,8337,10783,28136
1642:654,302,17,58,8,1102,861,542,245,616
1653:17,616,58,8,654,101,302,84,542,1102
1654:17,302,58,84,616,29,654,564,15,48
1655:654,17,58,8,302,84,29,616,542,15
1668:17,616,58,29,302,84,15,654,542,76
1681:17,302,58,29,616,84,518,866,654,303
1703:302,84,17,654,48,616,58,518,875,899
1721:51214,34700,119968,42441,513,87515,6215,245,60527,1618
1727:17,5315,654,58,616,861,182,564,429,696
1728:302,58,616,17,84,29,51881,85071,20156,45925
1745:17,616,542,654,58,327,1410,119,361,84
1746:654,616,302,120471,121905,80471,38320,58,2322,17
1751:84,302,654,58,616,8,32771,518,24428,327
1756:1733,8,654,302,7535,3250,542,4174,179,803
1758:616,17,302,58,650,654,736,76,8,66739
1761:25716,30210,70866,49421,94836,23824,42190,19433,66480,113945
1767:17,58,84,616,29,302,1187,48,875,899
1779:1674,37843,86913,93097,56748,8635,17395,93631,65741,103533
1780:32351,68717,13960,88524,67574,1772,64,3041,9354,48208
1783:58,302,17,616,29,654,861,8,76,12751
1787:17,616,58,302,29,84,8,518,654,542
1788:17,81,616,302,76,138,780,70,650,736
1794:616,17,654,58,302,15,542,245,61,8
1796:17,654,58,84,302,29,8,616,361,542
1803:17,654,302,616,58,84,301,98485,91898,36169
1820:1527,23191,3107,1352,106558,119592,17,2880,10041,3172
1821:84729,98188,4268,518,15,8,2770,2302,14202,774
1822:17,616,302,654,58,8,245,15,736,1951
1823:17,58,302,84,29,616,654,8,6,518
1840:17,616,58,302,84,29,8,654,542,564
1841:984,9295,3709,3211,18895,463,8860,2103,7404,801
1842:58,302,17,616,29,101,8,518,63550,82997
1850:17,8,84,1102,44448,616,654,29,54202,48424
1853:17,25442,12404,13791,866,15,22,1382,167,54105
1854:17,654,302,58,616,542,84,101,364,8
1862:302,17,616,58,1102,8,29,84,13998,654
1880:48,875,17,899,1187,226,138,1462,302,4420
1883:302,17,654,58,8,616,1102,518,542,101
1890:302,654,84,616,58,17,3448,90163,85260,120234
1891:302,654,17,58,616,76165,98204,760,1460,2153
1893:616,302,58,654,17,84,8,15,353,542
1894:17,654,58,616,84,302,29,564,542,327
1911:29727,53100,102655,22665,69327,13581,22420,8345,5671,4016
1912:17,226,138,302,1462,616,650,224,8,58
1913:17,302,58,616,5662,363,66665,15660,542,151
1930:7160,157,5111,197,5627,465,2548,23642,840,6754
1932:106225,83553,5097,3568,890,9354,1730,4743,95798,33562
1950:17,58,302,84,8,616,29,654,518,48
1951:28510,26122,91621,117484,1360,2121,87557,122274,59310,98617
1952:17,58,302,616,29,84,654,542,1245,239
2005:302,17,58,616,542,1102,29,654,518,564
2017:26739,1882,14132,20832,18944,12810,73601,13663,13894,11246
2025:15837,10075,72934,96383,17064,33660,17,29,5415,32452
2030:3423,616,2241,5767,3137,17,302,81,39988,69701
2034:6186,89084,16872,22904,57937,9914,40132,6125,58219,104789
2038:12222,45,9929,654,62981,302,8881,29,74977,101235
2046:27296,13889,10492,91537,11199,111815,38488,9101,93654,75233
2058:12597,43327,121818,17944,48197,69,88234,1917,1617,3440
2068:17,616,245,654,15,4257,58,302,1382,546
2070:84,13580,302,510,542,3233,4174,803,1403,2537
2071:302,17,58,616,518,8,70,84,66,1677
2072:302,654,17,1102,48,616,2162,58,875,518
2074:5975,11468,4671,13998,10180,7862,88579,603,106,77317
2075:17,302,654,84,58,616,15,8,245,3839
2076:1933,262,2265,1913,358,564,774,5663,3484,2139
2077:17,654,302,1102,58,84,29,8,518,361
2080:17,654,58,302,84,29,861,616,518,1102
2085:17,518,16625,11720,542,1276,8,616,1382,89092
2097:616,17,302,84,58,654,8,1187,364,1086
2112:17,654,302,866,84,5480,984,301,108706,89259
2115:17,616,8,866,84,245,3233,654,76,564
2116:17,1187,616,48,654,2162,302,8,875,224
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,616,3423,780,302,31817,5767,3137,2241,1966
2141:65080,77063,31978,1993,27507,40527,76706,41420,77849,109634
2147:12673,6059,17030,12462,728,23833,35619,42335,109031,23598
2154:5480,8860,17,1326,2103,37594,7404,5488,297,801
2160:17,302,58,29,616,361,861,8,654,101
2162:7118,661,168,719,109940,58298,83245,9395,5480,20939
2170:58,17,302,616,542,654,29,15,61,650
2177:17917,14500,34528,97194,72564,27726,84388,6392,6114,54962
2184:58,17,616,302,29,84,16996,14965,32619,654
2185:17,100751,41046,616,542,302,731,58,654,94373
2187:2033,1847,2406,605,1902,4708,11808,3847,9127,147
2211:17,302,62500,226,44173,101523,82813,157,138,58
2223:533,5812,17403,81,17,2292,31711,11469,4237,94180
2243:17,70,119,616,1256,245,1744,559,518,4194
2244:616,17,302,58,654,564,542,101,289,1245
2247:302,84,17,654,616,11447,58,12575,3249,518
2250:49715,7838,4103,2091,71709,22792,19633,82522,801,168
2253:81,5767,226,17,140,1884,34748,67569,12994,72445
2260:2099,36850,41132,44354,45572,899,1119,48,1187,2162
2261:17,302,654,616,58,8,1102,84,361,354
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
2290:17,58,302,616,29,654,518,84,8,650
2291:17,58,616,302,29,84,654,542,1462,182
2293:17,84,1102,302,8,4613,5010,939,116694,101
2301:102372,4032,17,429,84,654,302,1102,65,4210
2302:16229,2142,2559,5587,33882,245,8,429,518,696
2304:984,168,5480,76,93746,25853,49494,35758,719,661
2318:17,654,58,84,302,616,15,1102,8,29
2325:84,302,654,616,58,17,8,899,48,875
2335:17,302,616,654,58,8,29,1245,83691,34571
2343:17,302,2180,32,616,322,394,29227,138,273
2346:70,17,138,76,81,59904,70273,25348,95621,111751
2347:109758,2186,100785,7728,78503,322,16248,22345,18156,90201
2348:302,17,654,616,58,81,84,8,1888,1749
2362:2197,35855,58403,61944,87518,840,2548,225,347,9354
2363:302,17,616,29,58,25396,146,15,8276,654
2364:302,17,616,58,29,84,182,650,101,224
2369:70,17,37386,82228,69193,5598,11644,3180,8209,14964
2373:17,84,1102,302,8,138,70,81193,616,1462
2381:302,616,58,654,17,29,42123,17909,542,518
2382:17,564,302,650,616,55584,22774,1606,2212,12776
2384:48,875,899,17,1187,4420,32047,2162,1119,70
2385:302,17,58,29,616,123127,542,654,77873,96592
2392:2703,95755,18958,70673,14354,100884,18966,87069,116139,63026
2393:17,654,84,302,616,58,508,8,108197,57818
2394:84,302,654,616,17,58,1102,8,542,15
2395:17,58,616,302,29,84,654,356,45,122
2399:17,302,138,654,70,84,226,780,3672,26312
2405:17,58,302,616,654,15,8,650,363,32
2407:866,17,117108,65920,354,302,654,18287,1649,72003
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:94097,45042,81212,55081,13874,44167,17224,7350,122128,9249
2429:9482,40846,41383,57360,63236,80828,13468,18820,9890,657
2447:17,58,29,84,302,616,861,1462,654,53432
2452:12832,2282,24481,10127,95533,20575,2848,698,1913,25216
2453:29657,71417,23740,2283,302,128,193,16642,13189,263
2454:3107,1527,1352,2880,6434,23191,5624,24581,8225,4755
2456:17,29,58,302,616,84,76,736,8,698
2461:17,58,302,616,29,542,84,8,654,61
2464:17,654,58,84,302,616,8,29,48,361
2465:58,17,84,29,616,302,119,77937,115602,999
2469:302,616,58,17,84,29,15,542,354,94320
2489:76917,168,2632,719,984,64798,11856,801,9074,661
2491:2319,669,2848,238,62,44,790,367,698,418
2499:92989,1097,95770,50804,73474,13523,2329,1274,90326,84408
2500:654,17,84,58,616,29,361,53917,302,354
2501:162,115576,56313,931,947,7620,12266,76,302,11146
2505:17,58,654,616,84,29,518,1102,302,289
2510:61999,30139,40898,3650,30152,119926,23902,55379,3683,45322
2515:17,302,616,650,37186,564,29220,34456,37003,44784
2518:5097,3568,890,10254,5670,1730,89611,100543,56946,361
2520:17,616,302,84,654,8,58,15,542,518
2521:302,654,84,616,58,17,1462,226,8,518
2524:302,654,17,58,84,616,8,79415,105890,70501
2536:17,302,58,616,654,29,564,32,542,364
2541:654,302,17,58,84,1187,861,48,616,875
2547:17,302,654,1245,650,182,27535,616,15975,58
2553:9134,37961,31397,44578,8960,36848,19507,113723,31025,31598
2558:17,2155,14501,661,5557,10267,10902,7180,3211,14051
2560:17,58,616,84,302,29,8,1102,15,2369
2563:58,302,654,17,84,616,15,861,542,8
2573:58,17,616,302,84,29,76,508,8,736
2591:616,17,58,654,302,88578,542,117330,48037,57671
2596:302,17,518,84,9906,30301,5343,31938,616,18851
2597:3423,780,5767,3137,2241,17,91137,12296,5642,35339
2601:302,17,29,58,616,36266,83175,32661,7334,110991
2604:8167,12332,367,26342,10048,3423,780,41039,59503,32096
2611:302,654,84,58,17,616,1119,1057,354,1187
2612:17,58,302,616,654,542,15,999,101,486
2615:17,58,29,302,84,616,8,518,861,542
2625:226,17,138,1462,119442,302,2714,2403,1827,774
2626:302,17,616,84,58,29,654,518,15,8
2634:8213,18477,77334,42194,25082,58,17,86978,654,71850
2636:654,58,84,17,616,29,32293,354,72237,650
2639:72710,89595,26621,35688,7182,41626,37505,50744,115669,110821
2650:114727,88022,9776,7016,33609,97607,103650,17731,13766,75058
2661:29580,7999,117030,32567,39848,8020,245,1099,960,1405
2663:17,59567,68791,84,908,2583,899,931,1099,48
2666:616,58,17,302,654,28830,65208,45,3250,78392
2676:12821,276,2252,2485,302,654,3900,3244,4864,616
2689:17,616,302,654,58,5788,564,5968,109156,33546
2693:790,118736,58933,3419,65153,67824,94977,109965,21813,42901
2708:17,616,302,8,654,84,58,1102,564,94
2709:245,131,9572,5117,518,94,4268,5699,2658,7779
2713:8,17,616,84,1951,1102,74340,15,245,185
2715:984,168,1400,9874,34134,135,27361,3379,72,1147
2716:56430,16542,76547,12535,500,5381,550,3137,99299,58632
2727:58,17,29,616,84,302,654,61,116241,107781
2730:17,616,654,58,48,15,84,2162,61,29
2731:17,616,58,29,84,302,48,1462,1187,654
2734:564,76,4017,1069,61231,103069,111796,25292,2414,736
2735:3107,518,84,189,1352,8848,1527,17,1712,1102
2737:17,33585,40488,38152,654,302,84,616,21213,107139
2745:17,361,302,654,354,90779,107581,245,61,105545
2746:22338,16151,4158,24118,27209,5595,13137,7687,32863,13987
2748:6821,17358,38282,52976,5287,63188,327,42057,76,2139
2756:302,616,654,58,84,17,650,285,1550,356
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,83281,96172,4513,6315,8928,3618,1002,62976,4189
2802:302,654,84,58,616,79262,71272,111404,8065,64672
2803:2595,88529,2074,11718,97817,94755,670,347,33572,14237
2804:17,654,64570,224,354,1245,104619,84,650,302
2805:23495,79592,3014,58,3191,4707,20237,58156,89646,15
2812:17,302,654,8,84,58,48,861,616,1187
2815:41543,28387,90280,47246,8252,984,30976,12136,3438,463
2827:8964,17390,7059,2428,13510,62155,67110,17111,19691,14202
2831:654,17,58,84,302,29,616,138,226,1462
2846:302,654,616,84,17,58,518,29,101,1102
2848:17,616,654,58,302,29,84,289,8,76
2853:18850,5738,83814,86461,68624,12631,262,1081,698,463
2854:48,302,875,654,84,58,616,899,17,189
2857:37464,1476,7193,43655,113793,22077,53159,84476,17,654
2858:17,58,29,302,84,616,8,1102,654,354
2861:76253,79756,47499,105990,24002,84603,31894,2652,81938,96649
2871:189,4755,1527,9469,56599,100165,41592,3107,2880,61052
2907:302,654,84,58,616,17,116,15,1109,542
2912:85079,98981,74453,110115,37537,25808,40686,42655,45051,1790
2914:17,58,654,302,8,616,1102,542,736,510
2924:81186,78191,2028,1002,984,21324,50769,710,245,168
2925:33009,12165,24040,15337,41508,79576,10999,7014,106900,38729
2947:2741,8643,46125,18970,24301,66050,66993,90863,28341,101699
2951:29768,51550,2745,99399,3,11919,1184,12712,285,7803
2959:78171,76452,72553,90408,7869,944,68835,100101,616,17
2960:17,616,2369,84,1187,899,8579,8151,418,28028
2963:17,616,654,84,542,564,302,123127,90155,22240
2965:57868,39796,29174,46210,57034,106585,86872,93950,224,236
2967:302,654,616,58,84,17,245,5150,32,5117
2970:616,58,17,302,654,96965,38756,53215,17717,696
2977:3915,59612,38898,2433,378,14685,89732,87211,46964,3039
2981:17,58,302,84,29,616,861,15,542,518
2989:17,1187,48,2162,616,58,875,88226,95041,302
2990:741,22420,5671,29000,8345,13581,9127,2961,21493,93201
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,574,1400,135,7235,801,2833,5480
3011:17349,11851,20589,44919,2807,84226,109829,52257,112786,85653
3013:17,4755,70,94238,18034,10703,50552,47498,92829,82365
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,101277,50306,16016,69606,37869,6503,17567,7021,47404
3044:302,58,654,616,84,17,2369,554,5702,76740
3070:10692,17,564,302,650,616,8783,4146,1799,8129
3081:17,58,654,354,302,26821,30221,42534,40757,40435
3100:302,616,17,58,29,84,101,736,76,354
3102:61121,984,5480,21324,168,135,1400,574,80050,21357
3105:654,17,302,58,861,418,54267,354,84,4904
3107:17,70,81,76,616,8,6849,521,138,736
3110:16763,4021,40850,13039,1842,35716,16359,49966,56411,616
3111:302,58,616,654,84,101,9180,1804,22686,10640
3113:13832,100095,22158,28814,37601,118021,97260,225,43047,95888
3121:17,58,302,84,8,29,654,616,564,101
3125:17,302,654,354,58,616,84,138,70,224
3126:891,2907,36992,89089,114950,11009,40331,50317,51437,22288
3129:616,302,17,58,29,542,84,654,8,61
3139:361,17,302,354,654,9739,30639,84,58,8
3144:518,17,84,1102,302,22215,68700,5480,108751,14930
3152:616,17,16522,103900,58,2669,1606,236,302,11
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,76,302,654,84,78683,60056,39075,105776
3169:17,616,302,654,84,58,21632,24836,55604,518
3170:17,8,564,616,518,5553,568,654,61,58
3172:7769,48214,616,302,542,17,29,4423,8,8213
3176:58,17,616,84,29,302,654,15,70,76
3183:17,654,58,29,84,10692,4146,112364,60434,8783
3184:2968,79612,3110,8935,103986,15265,15768,53060,35272,5145
3193:17,58,302,616,654,29,84,8,15,289
3195:17,84,90968,908,518,6789,8,105,616,899
3220:17,84,616,29,58,302,301,224,654,2059
3229:616,17,302,2369,67341,111545,9396,1790,102919,39433
3234:302,654,1102,58,616,518,8,17,62411,70698
3237:41101,28760,110318,54099,22678,58923,23967,77678,38702,102041
3238:17,65,616,1190,119,2200,3024,28363,37925,81463
3239:17,58,29,302,616,84,654,2369,363,2668
3246:37978,111389,79711,43888,603,38881,533,43393,13341,911
3258:17,654,58,302,84,8,616,29,542,361
3263:302,17,3423,780,616,654,58,5767,3137,2241
3264:3053,102063,17,81,3423,140,2241,273,2021,3514
3277:1913,168,70284,6387,22856,22614,5480,984,10267,35229
3279:17,302,654,564,361,616,650,84,542,354
3295:5812,1730,81,79246,91852,5097,17,3568,2292,12180
3305:805,5726,22801,28166,102846,56154,57774,18892,30848,117632
3306:1651,6901,31739,83050,89882,4146,2354,8129,48431,9557
3308:17,65,616,46720,65308,79497,2200,32,327,1190
3309:302,616,17,58,84,654,29,518,8,542
3319:3003,43937,114883,59172,85605,38214,45930,34540,97915,43663
3320:3196,3388,157,6754,13995,11321,45283,197,2548,10541
3328:58,17,616,84,29,302,654,542,138,226
3329:40217,91081,429,12090,26360,17,654,2703,7569,71654
3335:654,58,17,84,616,29,48,302,1187,2162
3346:17440,105336,97730,245,787,616,2375,17,32,518
3352:17,654,58,616,354,302,104517,96499,91974,15
