1069:17,58,654,302,15,48,616,8,84,22
1070:17,616,8,58,302,654,29,61,101,542
1082:17,58,8,29,302,76,654,616,3,190
1083:
1088:17,76,518,70,357,40,616,302,999,654
1094:17,8,616,84,302,58,654,15,76,518
1116:17,1050,500,179,190,873,385,76,302,654
1121:
1125:17,8,15,70,302,616,654,101,81,58
1127:32,3039,327,393,17,94,364,508,330,8
1132:616,61,81,511,65,925,1287,1181,1071,1764
1133:17,58,302,29,84,616,70,8,245,6
1140:17,302,616,58,654,162,6,650,238,285
1141:1077,11559,1468,1551,7334,64938,57828,81853,75835,7392
1148:44,377,834,1084,2021,2982,6240,36630,2532,7188
1153:8,17,302,84,654,616,58,70,40,101
1163:
1166:245,472,17,119,378,427,165,65,327,270
1172:17,32,508,302,542,58,616,8,511,238
1192:17,15,84,289,32,302,285,354,295,103
1204:17,654,302,58,15,29,8,84,518,616
1208:17,654,302,616,58,8,29,650,15,542
1209:508,168,2337,3288,76,891,17,157,72,1790
1234:168,224,760,187,719,399,505,416,76,17
1236:202,327,390,262,1171,3361,9015,1888,6254,5618
1245:17,223,48,62,327,1119,899,2140,2583,1182
1263:17,302,29,58,616,15,654,61,6,162
1267:7526,8064,8647,11810,14071,17651,21124,23019,23688,1046
1269:1527,4755,1206,4825,1352,10041,3107,3172,2880,7880
1288:1219,9595,12557,21715,23313,1017,26123,13282,34691,26303
1295:17,58,8,616,29,84,302,40,654,66
1296:
1302:58,61,364,394,268,395,138,508,236,358
1305:616,17,654,302,58,114,394,395,925,84
1342:84,8,656,39096,2026,226,17,2880,72675,518
1382:736,65,383,119,295,199,496,1287,1152,1039
1389:40853,15,302,58,29,75115,61636,1305,238,4245
1391:26376,5741,1310,16935,17426,295,32,363,703,674
1397:1888,3423,8586,1316,33017,81,986,226,1749,140
1402:17,654,302,616,15,542,58,29,861,42
1405:4697,24722,1323,92558,96890
1407:
1408:
1409:17,616,302,58,8,84,654,29,76,6503
1412:
1413:17,302,58,654,616,29,8,84,76,650
1418:17,8,58,84,654,29,302,616,6,70
1419:1352,4755,189,1527,2880,3107,10041,4825,1206,1923
1420:17,302,654,84,58,616,48,94,899,138
1427:17,58,302,616,654,76,70,542,32,8
1430:24893,1345,658,7809,7907,10258,9716,12439,14220,17
1431:17,654,58,616,302,29,8,84,76,650
1435:17,616,302,58,8,15,654,542,518,70
1437:698,17,76,70,81,302,542,58,616,826
1441:
1447:65,327,119,32,245,17,226,176,201,330
1448:42095,8153,8077,33176,6559,44862,23365,44479,7024,373
1457:1332,1023,1063,1369,7530,3691,18077,8532,8155,11371
1458:17,8,245,616,302,654,61,518,58,542
1469:17,302,616,58,654,8,29,15,542,76
1477:17,8,65,11,119,302,654,873,131,616
1486:463,684,2318,617,31754,16697,13896,5852,6901,46039
1490:7334,327,358,361,1126,709,1360,1402,8558,24868
1491:17,510,29,769,8983,1196,944,1332,859,12244
1500:17,8,302,58,616,654,81,542,11,518
1503:17,654,58,616,302,8,84,29,542,650
1517:1430,16202,16758,29593,57598,95331,95964,73650,27097,80218
1518:656,873,2026,2031,327,12045,3867,3172,1431,2097
1535:17,8,76,62,45,6,49,35,73,120
1551:17,58,616,29,302,84,76,654,8,101
1552:1465,35722,19245,29723,226,4194,70,76,653,81
1553:15,152,73,5927,2512,1466,486,17,5051,3929
1559:17,58,301,45,654,302,285,616,542,596
1560:17,8,616,302,58,542,654,518,32,245
1561:17,616,8,302,654,58,542,32,15,518
1562:17,58,654,76,84,616,302,61,226,94
1569:986,17317,1485,6733,20396,26638,33170,26958,29750,34919
1570:18,534,1016,2342,7648,1512,1486,4765,14035,2668
1588:
1589:17,302,29,873,65,262,199,301,787,372
1591:62108,69776
1601:61,17,511,378,1344,2077,1930,398,414,1871
1602:17,65,70,11,48,103,86,245,54,94
1629:542,17,564,245,364,131,563,1086,999,1009
1634:2328,2717,17,9662,8066,9435,7334,4147,862,37342
1642:17,15,302,654,84,61,29,58,285,616
1653:15,518,508,1196,289,285,902,3620,1927,2269
1654:17,58,302,654,616,15,8,76,29,61
1655:17,58,654,84,8,302,61,6,616,101
1668:17,58,616,302,654,542,15,245,8,29
1681:302,17,76,378,199,354,116,361,273,407
1703:17,245,8,48,322,358,302,654,496,138
1721:17,15,302,58,289,34700,4967,725,616,354
1727:19929,20744,1623,20963,7573,2937,780,20524,193,224
1728:17,654,29,3,3158,2467,30911,12629,13270,1508
1745:15,65,1744,13770,1646,61,29,28,535,288
1746:239,114,1403,1960,8150,8056,3304,14518,39311,21925
1751:1077,17,787,103,931,342,813,815,8075,1109
1756:1440,685,1656,3421,5723,2113,6704,3441,17,6104
1758:409,45,564,1357,190,103,238,1205,1217,356
1761:10451,14600,4194,1659,23102,17345,29952,35438,46994,25716
1767:17,302,654,616,29,58,84,48,899,650
1779:
1780:13960,1772,32648,731,9354,64,3041,10404,140,10503
1783:616,3,654,190,322,278,202,564,755,591
1787:17,8,58,84,114,224,162,190,65,616
1788:81,70,76,226,986,564,1678,1749,653,1435
1794:61,542,364,94,103,18,546,322,908,568
1796:17,58,302,654,616,76,8,6,84,81
1803:650,1196,17,354,209,1456,1225,331,358,1382
1820:1527,4755,3107,3172,327,2711,1707,431,4825,11343
1821:245,813,2193,1708,4793,215,5421,6292,5612,7031
1822:17,15,616,302,76,654,58,353,322,278
1823:17,302,58,616,654,8,29,84,650,101
1840:17,8,58,616,29,84,302,654,15,76
1841:168,719,661,1230,984,1179,226,4119,1727,2757
1842:17,302,654,58,84,616,8,29,101,518
1850:518,1736,2555,239,4008,4691,15522,43132,6895,57212
1853:309,1200,361,199,117,564,698,1180,624,1578
1854:17,58,302,654,616,15,29,542,8,61
1862:17,8,58,76,302,84,616,29,654,533
1880:48,899,1187,70,1545,6450,34362,2162,57731,78283
1883:17,84,15,302,616,65,654,58,25,199
1890:17,236,49,188,414,803,1348,1369,4300,1775
1891:6,2351,1460,331,43505,2153,760,17,616,302
1893:17,616,302,654,58,8,542,518,32,650
1894:17,76,302,236,226,65,262,238,190,331
1911:11490,17966,24319,1793,29727,50448,741,42263,2008,77921
1912:17,302,616,654,8,226,650,76,986,224
1913:15660,15754,363,1822,8052,1920,1794,2369,23031,27672
1930:840,157,3196,10541,197,1807,2548,20920,14793,4626
1932:1730,500,4413,1809,5670,14508,15138,10039,8502,18627
1950:17,58,302,8,616,654,29,84,518,70
1951:17,654,15,2121,1360,564,616,32,1287,542
1952:17,58,302,616,654,29,84,8,76,542
2005:17,58,616,302,654,8,542,84,15,76
2017:
2025:364,17,776,10075,6766,236,8861,4203,564,238
2030:81,780,1109,807,999,194,1374,1475,3939,1893
2034:22975,6186,9914,4012,1895,57937,22904,39774,1002,19908
2038:18907,466,1690,62981,74977,55410,12222,45,861,1558
2046:3372,1907,17646,15020,19871,23245,8689,26205,27296,57841
2058:
2068:17,61,32,81,616,103,518,245,654,302
2070:1440,685,1656,2113,3421,5723,6704,3441,6104,1928
2071:17,8,302,616,654,15,84,58,542,81
2072:17,8,84,6700,48,899,65,1187,422,2030
2074:911,2139,827,500,565,832,1931,1205,1355,1592
2075:17,58,29,226,289,65,238,60,179,116
2076:1933
2077:8,17,302,84,70,354,65,361,103,224
2080:17,302,616,8,58,654,554,483,146,15
2085:23,1050,282,17,508,16852,10511,8,2755,616
2097:17,8,616,76,302,542,654,327,518,58
2112:378,168,719,1764,17,354,361,76,760,1013
2115:518,327,17,1099,262,563,188,409,361,379
2116:245,48,182,17,322,249,239,518,899,353
2123:17,84,302,654,327,70,81,616,542,48
2135:81,508,1410,1555,953,986,356,2620,4422,9292
2141:24068,1993,27507,40527,65080,81,17,268,155,543
2147:49,1998,4363,6614,3427,6462,6589,3466,18114,13203
2154:168,76,135,984,719,574,352,17,564,1400
2160:58,17,302,654,616,101,542,289,8,530
2162:9395,168,20939,35033,6256,40610,46445,54384,60979,74766
2170:17,616,58,302,654,32,542,508,486,8
2177:
2184:17,29,302,4456,3533,5436,7178,10964,12189,13978
2185:2031,546,294,1332,1499,1348,3968,4105,2342,4008
2187:2033
2211:70,840,157,238,834,1193,273,901,924,2055
2223:
2243:1002,65,363,226,219,103,400,787,500,964
2244:17,616,302,654,58,8,15,76,518,542
2247:17,76,853,8,224,236,859,359,899,749
2250:
2253:81,140,780,500,17,441,348,719,226,385
2260:2099,36850,41132,44354,45572,78349
2261:17,616,302,654,8,58,84,518,542,245
2262:
2290:17,58,302,616,654,8,84,76,29,542
2291:17,58,616,302,654,29,542,76,84,8
2293:8,2026,2656,4300,518,119,25,289,1153,2132
2301:4032,429,17,65,2668,302,4210,84,1102,182
2302:16229,2142,2559,5587,245,353,774,1524,33882,39395
2304:168,72,2318,1970,1131,4481,1069,4534,2145,2685
2318:17,8,58,654,302,616,542,84,518,62
2325:17,302,84,654,8,899,58,518,245,875
2335:58,17,302,8794,3,654,616,6,12495,76
2343:2180,7071,29227,70575,104651,17,32,138,654,273
2346:17,70,302,654,58,138,84,76,616,81
2347:18156,16248,22345,84816,2186,7728,100785,322,947,48
2348:81,17,302,654,29,616,58,140,986,1749
2362:2197,35855,58403,61944,87518
2363:58,654,146,898,2944,4996,1822,1220,2030,11325
2364:
2369:398,1534,385,226,1131,2447,9629,2201,13285,11623
2373:226,8,70,518,2205,17,654,302,84,616
2381:17,302,58,654,616,29,84,8,76,542
2382:76,2140,1606,2063,2212,2955,4364,5279,2752,4690
2384:48,875,899,2162,1187,398,6450,17606,35018,14370
2385:17,302,58,654,616,29,84,8,861,542
2392:
2393:17,302,32,654,616,714,119,378,8,45
2394:17,8,199,354,40,103,429,380,254,616
2395:58,17,302,616,29,654,6,84,542,114
2399:17,70,81,354,3372,124,225,508,76,9289
2405:17,616,302,58,654,8,542,15,61,518
2407:361,12458,2237,4963,5097,10043,55819,14237,35535,54497
2408:17,2238,10569,16120,24540,29055,42572,52925,59536,79750
2419:58,8,616,44167,76,17224,245,301,15,302
2429:5184,2051,1991,2028,13817,829,5254,149,1352,3509
2447:17,58,302,616,654,138,650,4174,239,246
2452:12832,2282,2848,10127,19376,6387,1913,2265,698,8349
2453:29657,71417,23740,128,193,263,429,302,1551,596
2454:4755,378,1352,4825,3172,698,3107,371,1527,117
2456:302,654,40,564,1109,2284,76346,64125,17,616
2461:17,58,302,616,654,8,15,542,84,76
2464:17,84,29,302,70,361,138,363,493,236
2465:17,302,29,1410,1190,1631,654,3233,1886,2294
2469:17,15,654,301,364,1023,1069,472,725,674
2489:
2491:2319
2499:5869,2329,29347,42693,63988,74352,1097,302,92989,103105
2500:17,302,311,327,730,378,358,379,760,659
2501:
2505:302,8,17,285,101,568,58,330,596,654
2510:10291,14435,2337,2869,30152,10406,3650,23902,508,30139
2515:8554,4023,76,3159,11543,2401,238,749,8692,3850
2518:1730,10039,2139,1377,11454,2063,7085,2346,31606,26210
2520:17,616,8,302,518,654,58,542,84,245
2521:17,1348,70,138,946,999,1161,788,784,1299
2524:29,16521,394,8,17,58,30,322,179,205
2536:17,58,302,616,654,542,8,29,61,15
2541:17,58,302,654,8,616,84,76,65,542
2547:2371,182,97,236,116,5084,675,28315,1693,34547
2553:2374,21406,21344,23309,30616,34846,41115,9134,18939,18937
2558:168,719,984,17,135,574,463,76,1400,1326
2560:17,302,8,616,61,58,654,650,32,394
2563:17,302,654,58,616,8,542,15,518,32
2573:17,302,58,616,654,8,15,29,542,76
2591:966,1550,766,1196,409,650,2408,659,4072,3711
2596:151,1822,8,6,15521,1937,5578,9808,6929,2416
2597:17,780,76,302,58,262,226,616,654,70
2601:4671,3039,654,7622,6475,2215,5512,9594,17,1455
2604:4575,81,3126,3054,12332,65,367,21207,26342,58035
2611:17,301,302,94,654,8,1057,616,58,873
2612:17,654,302,616,58,542,8,15,518,650
2615:17,302,616,58,654,8,15,518,542,650
2625:38943,64391,70,9354,518,8,21963,17,8538,551
2626:17,302,616,58,654,29,8,15,84,650
2634:6514,7877,2445,15437,22258,61,2200,289,317,7743
2636:17,302,238,301,65,221,4032,10274,4113,16190
2639:5455,27648,31143,1382,41085,2449,26621,77754,87556,81
2650:8836,10220,2462,32005,46994,21562,57321,33609,90235,10451
2661:3213,320,11182,11753,17720,33888,49024,49910,18246,15083
2663:947,873,2473,68888,74912,4600,59567,27788,17,6987
2666:17,58,654,616,302,409,45,1444,1239,398
2676:276,2252,2485,3900,4228,4864,6456,9041,11166,668
2689:65,30,122,221,508,204,372,568,392,429
2693:418,9827,58933,63096,65153,67824,94977,109965,112013,117290
2708:17,76,131,354,30,302,7,162,616,654
2709:103,17,38,327,245,208,472,616,409,389
2713:1405,2516,32,10825,518,353,578,2268,2531,7943
2715:168,719,984,463,1528,5480,1326,1400,574,661
2716:81,500,986,16542,226,8,616,542,17,84
2727:17,302,654,58,616,322,29,84,179,674
2730:17,302,616,32,245,48,654,131,94,8
2731:17,302,58,654,70,616,138,289,29,363
2734:5729,2533,564,76,736,1069,518,17,616,4017
2735:1352,189,4755,2880,8,3704,2534,3140,4444,3786
2737:1348,40488,38152,33585,17,302,654,616,58,8
2745:103,361,4967,4422,6066,986,866,2543,8398,9572
2746:2312,2439,4158,5595,27014,13137,28632,16151,27209,7687
2748:2545,6821,23971,17358,38282,52976,63188,75919,64602,91945
2756:
2760:17,302,616,58,654,84,354,61,76,29
2776:
2799:3847,441,2593,30939,39227,53058,76,17,9043,508
2802:6281,8065,23386,30191,32931,79262,37974,17,58,52522
2803:43002,2595,11718,88529,2074,33572,14237,19829,347,670
2804:17,654,302,58,650,76,224,616,8,182
2805:496,518,17,616,873,15,656,81,124,542
2812:17,84,616,58,518,45,899,86,155,1023
2815:30976,10648,399,3288,1460,1223,1682,7393,12136,168
2827:147,151,1822,578,493,2535,1811,5343,2615,7477
2831:650,17,302,70,146,692,616,861,521,1002
2846:17,8,58,239,188,302,616,289,654,486
2848:17,654,616,58,302,8,542,76,84,650
2853:18850,262,3081,2326,698,463,1205,1081,827,4444
2854:409,17,48,1352,899,875,1187,710,947,1324
2857:1043,6417,8898,11730,3514,18359,30739,97,2649,18585
2858:486,58,302,8,518,285,301,62,495,510
2861:219,832,2047,8772,2917,2652,3907,6264,10630,10813
2871:1991,1352,2051,5254,149,5184,2028,43587,26723,64603
2907:17,29,873,32,3751,4275,1494,855,986,749
2912:1790,2852,2704,2068,8211,3473,5522,8111,2749,4320
2914:17,302,616,58,654,8,542,518,564,84
2924:2715,3177,12207,27414,13,1065,1965,2738,3131,1340
2925:4425,4427,4586,9867,2717,11612,3023,2548,1752,5738
2947:
2951:6168,3,289,101,361,94,302,285,654,736
2959:429,5523,2755,12940,13850,33780,72405,76090,67553,616
2960:17,363,245,1057,8,654,616,302,947,873
2963:1196,736,114,1539,546,1624,1897,17,2756,4171
2965:650,564,984,698,29475,135,3789,6097,5557,18240
2967:17,1410,1205,827,616,2917,8,302,654,245
2970:861,483,2762,4032,1822,3378,17,17925,22078,394
2977:283,1589,17,302,654,58,84,616,542,378
2981:17,302,58,654,616,15,8,6,29,354
2989:87,199,358,899,946,1475,1220,330,1119,888
2990:741,5671,440,2786,4016,2961,4266,4791,6799,6211
3002:
3004:719,661,168,2103,2138,1124,984,1230,2412,10267
3011:481,292,101,70,1164,654,1360,1382,616,332
3013:378,533,603,931,653,1991,1790,953,2083,1462
3037:
3038:2827,2031,13889,54142,247,50306,37869,16016,69606,7021
3044:17,273,1825,363,1804,8384,3793,1499,8,302
3070:4146,10692,8783,1651,2528,6901,2354,76,26437,12093
3081:1556,301,98,2870,4453,3323,12852,37591,46050,64360
3100:17,302,616,58,8,29,76,84,542,650
3102:984,168,1400,5480,574,719,463,877,8733,2275
3105:616,790,542,94,450,2892,12379,10850,26322,33039
3107:81,226,508,17,986,70,297,564,352,698
3110:2307,4021,81,16763,12273,17,28033,616,31388,13039
3111:17,554,215,1444,409,1746,1293,3971,2440,3143
3113:429,6546,7067,20161,32755,33716,45625,74856,15,76
3121:17,58,302,84,29,8,616,76,138,654
3125:138,301,3216,1822,1462,1871,1550,86,1245,9185
3126:
3129:17,58,616,302,654,15,8,101,542,162
3139:51172,866,17,354,84,58,289,101,8,345
3144:2135,168,2139,8,358,877,1013,10420,2926,10902
3152:925,225,409,1254,1471,1822,2140,1276,4187,2933
3166:
3167:40,698,375,124,535,736,1218,1131,1164,17
3169:17,70,616,226,1535,8,654,3678,302,58
3170:1133,508,17,654,302,616,58,8,650,76
3172:7769,17,48214,29,302,8,47133,736,17146,5252
3176:17,616,58,302,654,29,61,8,76,542
3183:2354,2528,302,4110,10692,3599,4906,1462,6901,670
3184:1138,9214,2968,3110,8066,15768,15265,32221,32168,17266
3193:17,302,616,58,654,8,84,542,15,29
3195:17,787,105,84,302,8,81,654,616,1852
3220:17,302,58,654,29,1550,354,182,301,225
3229:3015,1650,15944,1591,363,1109,2831,5548,12463,2136
3234:17,8,84,387,1412,2570,14468,15744,3019,5347
3237:23967,41101,28760,110318,54099,38702,49575,3022,56913,42323
3238:
3239:302,654,3,10507,2976,6068,2618,17,58,616
3246:3034,7926,5975,10981,4510,3150,19516,38881,44188,43393
3258:17,654,302,58,616,8,542,518,84,15
3263:17,616,302,654,58,8,542,76,508,1295
3264:3053,102063
3277:1913,1326,2265,1546,8860,2848,5738,2685,168,719
3279:736,76,873,1196,182,17,2512,1558,866,302
3295:500,3082,10039,17403,12180,64307,79454,1730,17,76
3305:76,262,385,135,297,238,87,698,348,901
3306:3095,8783,5775,32126,26134,14470,4681,25072,16372,32309
3308:327,1109,128,1287,18960,967,22726,5346,9319,3304
3309:17,302,58,616,654,8,15,29,542,84
3319:
3320:840,157,2548,12565,31585,17380,27070,197,5111,6754
3328:17,616,58,302,29,8,654,84,76,70
3329:3125,225,22682,7569,70,81,226,508,17,986
3335:17,302,654,58,616,29,322,726,32,8
3346:718,402,1499,1370,2955,4268,16912,3347,14393,3139
3352:327,2495,61,301,9858,19213,3146,12750,20330,3064
3353:4014,757,873,76,6113,901,4687,5040,5346,5118
3360:17,116,70,114,508,947,3154,1539,3017,3545
3374:61,3169,20752,39062,46882,8752,67057,109285,64730,9964
3376:81,70,962,2241,1239,888,3137,2527,2449,3718
3383:30093,1462,3178,42883,35004,51044,58287,75000,57596,17
3386:236,3181,3448,5780,299,11621,4756,26754,24490,7634
3411:70,1667,273,3203,179,1866,2937,1927,1329,2626
3412:129,2051,21113,28894,12039,28790,16258,6921,1355,1007
3413:245,508,1002,378,441,710,371,301,1037,827
3416:
3419:58,17,302,542,654,61,616,224,70,205
3421:58,17,302,616,654,29,114,238,8,35
3423:17,8,302,654,58,76,564,518,650,616
3426:19357,61,3223,1196,554,4423,1136,5542,4904,5973
3428:518,76,29,327,425,564,114,363,96,530
3429:17,58,616,29,361,238,510,30,331,302
3431:1730,34500,76,2139,3225,80576,683,47290,88768
3432:76,17,58,15,650,140,31890,44704,698,2512
3450:508,348,1149,1069,2848,21913,6545,3253,24271,5807
3453:984,801,2138,3601,12053,2318,3254,9531,8860,8045
3475:2743,146,5169,10510,19007,46909,44738,67693,138,1329
3478:17,58,302,654,616,29,8,76,542,84
3479:3272,3787,9573,4240,10373,4621,322,16616,220,182
3480:58,285,430,81,1690,1550,610,3841,4106,3273
3490:17,58,302,654,616,8,29,76,15,155
3500:17,302,654,616,58,8,76,542,564,15
3514:17,58,302,616,76,101,155,190,239,8
3529:
3546:
3547:
3551:
3557:168,984,719,1400,463,574,8733,661,76,5480
3572:29630,19012,901,138,76,17,1069,238,31775,24627
3579:302,84,654,1102,3,1050,3365,179,3514,1512
3580:81,262,12022,17,76,12586,302,780,641,616
3593:8,302,650,1558,749,17,1549,1276,1535,202
3599:262,826,1444,1851,2310,4526,3381,6202,81,17
3609:17,70,866,205,97,1405,138,1550,103,749
3610:564,70,103,84,931,176,1382,1462,226,1873
3613:6545,3394,6616,24517,47041,13894,16340,86938,76,901
3628:
3656:302,15,205,327,394,117,901,814,1603,855
3657:302,654,29,530,2626,736,1499,1508,1937,3430
3663:17,58,616,302,8,654,542,15,84,518
3674:17,616,114,58,449,302,162,654,422,66
3684:568,364,138,302,48,245,190,37,332,249
3685:1730,986,226,385,199,7548,5381,3462,6824,3789
3686:3464,7390,20608,26824,18318,40957,65371,79701,88313,94588
3692:58,1567,2769,3470,4174,10996,14271,50895,65509,71834
3694:236,511,11657,3472,31125,1957,20312,356,37911,53703
3701:17,654,616,58,302,84,8,289,493,285
3702:
3717:17,8,654,616,302,58,76,518,245,81
3721:17,302,8,29,363,654,616,58,508,190
