253:16939,68990,29671,69111,36979,3140,34184,16579,56986,55493
257:354,65,296,709,17,5643,31373,42381,542,3235
272:654,1102,29,616,354,58,17,8,301,84
273:967,17,2113,302,101,736,654,77541,861,43740
288:5998,1548,116,699,55756,616,94933,17,58,358
290:13501,18867,82177,60837,226,17,26599,48854,51958,112459
291:518,84,17,16625,61628,1102,302,616,654,31269
292:92715,10930,654,51440,58,13448,2328,327,542,1119
294:6883,9763,302,17,8,568,1102,1140,43315,508
328:302,654,84,58,1102,29,354,8,301,616
331:302,17,58,654,616,39854,4993,22008,64806,8096
345:1754,77581,11401,62840,29573,805,385,92129,120518,80736
361:29,354,8,17115,44791,76,84514,62329,394,138
376:8683,302,87911,70956,58223,17,58,29,616,84
384:53143,1684,4940,1979,8647,18225,40742,7435,88570,61657
401:1009,19431,14202,2924,899,80879,39640,1102,1187,29
402:16056,4793,3304,302,654,56865,42566,83792,285,84
410:12279,5450,64022,35664,5557,984,55493,56440,115481,99264
448:70146,302,58,598,17532,53377,616,30257,18034,409
449:1038,26062,65,86559,48735,5214,11484,54210,1039,6683
450:654,302,15,76,29,94,84,245,363,1511
452:749,81165,44877,79249,113796,26897,85485,29121,60968,43646
476:398,8213,99347,70,47309,71577,15424,6164,12716,1840
488:1196,1548,43182,3304,376,4478,55756,17,74083,1589
490:17,302,101,76,486,138,301,289,32,29
494:43255,356,11,1212,9942,14202,6923,10066,113155,34012
500:17,3448,302,654,58,84,8,76,564,616
514:86559,79757,18287,5214,8276,79201,106381,119488,27917,8671
525:1498,116,31584,68511,30764,6304,52303,98951,12165,6580
535:17,1102,29,16586,354,289,542,1832,591,239
536:813,97,8276,4227,119488,27917,8671,104462,52555,85427
538:10269,5258,1589,5998,6068,8213,1102,53485,101,9603
539:7409,1039,14202,21240,6683,17,20057,57459,107125,46196
564:65,97,709,86763,1891,53338,19066,276,14998,44695
582:1550,276,431,30865,44554,616,115761,90839,11125,518
585:17,185,94,373,60139,4284,46483,8,76923,7869
590:2073,11108,8096,51652,10227,28204,122504,121192,654,101
601:31717,75023,67228,90054,226,90819,94414,27912,48912,105155
618:71759,38199,17,226,103259,120558,108410,15260,138,3423
624:7006,1589,508,17,11535,3864,76,8,3915,518
627:19731,11539,83175,5512,10071,32661,780,311,4671,7088
628:17,70,8,25,58,60,73,84,94,131
632:35793,37773,9844,105237,102557,25169,42049,41657,11146,46994
633:1039,18034,564,11109,50202,88456,107125,55537,8461,14136
634:3423,780,32096,226,3137,262,2241,731,20412,5767
646:546,1995,29730,86559,709,2638,1155,564,20382,20467
666:67582,4510,10192,10981,911,62558,20956,1337,25145,21249
667:37653,1405,31255,70,91219,25082,327,42681,81,65
669:74425,98042,51119,500,94180,16439,518,65,17,58
678:76,30911,720,901,65,21462,22518,1535,25707,62605
680:99533,106453,65,559,17,554,363,749,650,72237
681:6411,8786,46215,441,40462,3185,245,56363,4513,16036
682:1528,7711,2318,9783,76,9531,6755,14754,16305,30736
683:663,6740,32065,669,226,866,45128,112536,66734,97127
684:29161,10493,11984,11470,69720,23914,22890,2869,2318,5738
715:59850,25188,82049,4671,1547,12861,1753,81,36991,61368
716:7443,102630,1344,358,616,39647,273,81,58,542
741:1803,301,8009,168,4940,106381,574,1528,10292,8860
750:2200,354,1382,15,76,301,138,8,1102,61
754:4034,356,8546,2085,709,18867,101326,5643,85829,17
756:285,1217,8105,45539,34356,19884,616,84,122911,114962
757:17,564,285,1196,9241,45,616,1535,84976,698
758:15,19354,407,356,1109,1240,4374,15676,10046,1245
763:354,40704,70890,17,84,650,2618,116554,26355,110073
773:28635,27982,17,6149,753,62134,103523,7547,40275,11886
774:65,521,17,302,3233,23369,116,1245,4669,518
775:58805,77304,8683,99533,559,13070,106453,79842,107097,98293
782:7145,26744,1825,29709,71891,103144,9617,1039,59679,40932
784:3233,17,5159,14202,302,50354,542,101,736,1405
793:13203,11396,16241,14193,23598,1734,27447,17030,12462,728
803:48,6450,17,117797,80428,3232,875,891,1119,34958
813:8276,35068,41884,17,302,27917,4227,119488,8671,654
815:749,67259,17238,8709,302,3146,654,61,13164,358
817:28785,29,749,17,1102,58,616,59228,84,302
818:12657,51960,41940,64022,984,84347,16670,86801,20023,168
823:28,6799,1744,21145,14498,71891,6603,45190,28441,46177
825:3632,77914,99347,50354,276,41884,29,8,518,542
833:8,302,17164,76,58,780,392,2030,1410,1548
835:8276,4227,119488,27917,8671,25840,518,60267,101,70
838:8066,59116,65469,84808,59054,40170,56917,25030,18606,213
844:4847,1963,8,29,861,100386,17,58,354,518
850:866,17,354,654,302,254,29,76,84,138
856:364,6,162,486,138,301,62,4904,3101,1140
857:6859,709,3476,107097,79842,98293,302,19816,15,6
874:518,119,1382,710,787,5699,4967,3233,364,327
891:361,302,654,354,29,84,17,254,1102,76
899:92715,10930,709,1815,5567,31695,47864,77095,17587,1410
900:2447,8209,38610,56771,25056,24211,6289,4699,16155,5598
911:99027,37000,105131,67761,102601,106819,302,654,21572,84
918:2917,34374,6683,736,17,58,66101,58529,5617,84
925:93298,17,654,616,302,84,58,564,1102,1344
926:58,116,7973,19963,49820,35239,302,76,50805,139
937:3915,23122,776,61146,3485,518,875,1119,654,302
949:1790,920,95433,107650,55555,34453,121401,85203,105059,4076
964:2403,10248,10901,57500,3207,20167,10046,19816,24121,427
970:5998,83571,9093,50946,8,14636,4613,32906,84,5010
977:17,518,1550,1231,486,29,394,650,409,364
981:4513,34447,42854,94632,38419,9851,82201,107450,52191,106475
982:5582,69057,65410,48,2162,17,875,92715,84,1119
984:26873,395,15,4268,1572,1109,1217,709,21899,54236
992:2068,85642,41386,48712,22533,2548,117853,74308,30057,30483
993:18057,654,84,29,58,616,17,1102,354,8
998:6573,106515,82199,4620,25280,17,17254,27233,84,654
1000:65,3233,709,14202,542,1558,70,6249,32345,50340
1007:356,116,709,17,654,542,182,224,8,554
1027:168,1867,10267,10292,661,760,1326,801,9874,1124
1028:17,302,616,58,518,29,84,8,354,106503
1044:4173,1874,4288,71272,94451,17,15501,30441,3378,34572
1045:99533,106453,559,65,356,542,58,17,11792,576
1049:85467,72445,101626,564,76,81,46663,40,43322,30581
1068:26738,105183,97955,48759,13853,1018,73569,641,54201,57396
1069:1187,875,28684,8,301,542,1217,749,14202,322
1070:93265,10258,56,32743,1405,18315,5553,17,616,55794
1082:15141,11036,37657,71272,74989,71559,49336,62355,41487,61519
1083:1034,302,8,394,61,17,32,363,138,124
1088:3642,12442,119,6809,10046,23266,2982,15440,13337,16505
1094:16319,1039,5301,83506,64521,15440,73161,67259,46963,616
1116:65,69271,302,654,122697,43512,84,58,616,29
1121:17,654,99297,1578,205,1372,2548,6,273,6715
1125:84,1039,3191,278,829,2982,87911,107097,58223,79842
1127:65,427,20505,1703,11285,302,8,6,45419,119
1132:75308,58,17,654,302,518,8,542,650,861
1133:733,14202,3476,497,8,15440,78725,87435,107097,79842
1140:58,302,9493,4228,16782,8647,616,14998,8,29
1141:75835,9594,4671,17,14259,1382,7468,1077,11855,1468
1148:93261,99113,99417,87862,44600,54045,121644,92323,88107,110879
1153:26460,6968,17,24670,1102,29317,10765,138,22008,616
1163:1097,29070,76693,118042,682,93870,100020,94389,63988,25019
1166:99533,106453,10248,68511,4993,518,1631,128,5750,61651
1172:26062,56962,7984,24429,889,12333,27190,1287,128,5567
1192:11092,51511,17,41768,9241,55844,51306,101,138,542
1204:654,302,17,58,15,146,29,245,674,4018
1208:107655,88860,14768,10442,24400,20671,6149,73044,23777,654
1209:1218,28541,100027,102614,6683,25018,54430,118955,108955,57062
1234:38251,17917,23914,8009,96040,81739,79201,106381,7534,8506
1236:24625,65,116320,75532,64964,40104,49883,34710,47614,84
1245:65,16782,302,84,654,1187,616,17,58,354
1263:1384,8683,31373,26067,70956,87911,58223,19816,19471,4336
1267:73,13293,1567,6837,46721,2200,22723,2868,6485,19300
1269:4021,1352,2880,4755,3107,7859,189,12990,19596,1712
1288:67016,1017,692,398,112135,654,94291,73561,138,8213
1295:15,1719,22606,6759,1155,8730,53338,79164,70,2394
1296:17,654,58,29,650,84,302,354,1102,6
1302:709,93453,52970,32695,17,616,42681,302,59499,43874
1305:28,302,17,58,56630,84,88185,27268,87017,29
1342:518,84,17,1102,302,616,654,101,58,5998
1382:11243,47203,21770,37954,85172,10610,3812,37634,43064,61519
1389:40853,75115,71313,15,29,58,302,518,2789,3886
1391:26376,1310,5741,674,1109,295,703,363,2162,1690
1397:81,986,140,2379,1749,66439,3819,70,17071,226
1402:302,616,58,17,84,354,1102,84729,119287,8
1405:24722,92558,4697,1323,96890,2548,840,7680,2021,363
1407:1324,69841,8144,486,542,518,302,58,616,8
1408:17,84,302,616,654,58,518,564,1102,650
1409:908,179,387,6503,3028,8,873,354,24608,70
1412:2013,17,302,654,84,58,1462,70,616,354
1413:116,6,322,1476,736,62,542,162,787,101
1418:1405,1684,654,77599,289,902,363,285,76,908
1419:4755,1712,4825,6434,3172,12990,7831,7880,23191,5450
1420:179,654,1187,354,302,60131,70,116,6580,736
1427:17,1344,10856,427,18867,59798,4203,14202,4187,3159
1430:24893,58,1196,32004,766,2657,518,4522,6346,3057
1431:654,58,285,616,17,84,78725,354,1102,8
1435:1930,302,2168,61,1535,322,101,301,138,364
1437:17,650,616,302,58,654,542,698,1196,564
1441:6559,57913,34364,30328,89122,82748,55685,114755,11713,32246
1447:18867,119225,9580,72445,375,5567,518,101442,118213,1382
1448:42095,33176,8153,44862,77410,46690,100488,68952,118605,88402
1457:322,53312,19744,122387,23353,17,45997,650,6,7194
1458:15,17,402,2200,1786,165,3313,1002,1065,579
1469:12259,32741,67595,83792,13752,53549,302,77095,15632,99678
1477:22136,6527,71559,17,327,736,10442,2717,54442,82704
1486:57525,108955,73356,23337,4726,71376,47878,104258,54082,226
1490:65,10973,17,27647,14087,34366,59499,43874,59095,77604
1491:302,654,616,58,73284,78683,84,1102,354,17
1500:45493,1196,2101,5103,85014,77447,41884,42566,58800,15763
1503:454,41005,654,44695,8,239,78736,11663,65208,110320
1517:1430,16202,29593,95964,95331,80218,27097,111233,57598,378
1518:65,11792,69046,84,8,7315,2880,7667,9093,39096
1535:236,14750,9230,4642,116,4724,356,1444,24676,4203
1551:8276,616,354,4227,119488,27917,8671,61,8908,17
1552:89980,29723,13992,19245,10906,15294,9095,1402,1465,54372
1553:518,8683,19281,58223,70956,87911,31154,76429,49074,39854
1559:3599,5991,91716,30070,53909,40453,354,89947,88040,289
1560:103,230,867,25829,518,131,5699,61,1002,1065
1561:17,616,58990,58,3744,9493,33130,47767,902,19984
1562:5465,6809,709,68505,654,49707,616,43798,21425,1102
1569:986,10950,80923,77855,120356,29264,24674,88701,84606,93829
1570:18835,23921,19631,38843,55511,45730,48780,92493,68040,104417
1588:3886,109588,1187,53,48,84,1119,899,947,80185
1589:42489,86063,1217,55794,12297,15,124,32,354,2657
1591:62108,69776,8,1730,4308,518,1245,10039,4146,2547
1601:3841,749,80695,9019,899,17,736,57459,1119,224
1602:35466,23440,16056,185,1744,18034,68957,34772,774,9923
1629:119,1410,559,1039,99533,106453,2739,17,616,518
1634:57108,80190,8830,22178,121578,79654,9662,1462,28136,13782
1642:654,111409,11109,58,43267,861,8,53432,105715,31817
1653:101,23813,17,8,2030,10294,1201,2193,32,100405
1654:28785,99533,106453,302,9789,8105,25164,84,8,1362
1655:1009,16514,53338,8,654,2113,76,15,354,736
1668:6855,143,43182,15522,25163,26067,616,162,8,29
1681:518,3915,16522,17,76029,107022,95328,68718,99093,35250
1703:1119,650,116,7312,709,20192,15914,518,83611,30402
1721:51214,34700,58,289,245,17,42441,616,15,354
1727:68712,5315,616,17,58,654,23268,58230,861,564
1728:302,58,616,84,20156,1102,354,45925,51881,17
1745:17,616,61,518,542,654,58,327,302,8
1746:101,120471,8647,121905,80471,38320,25360,90445,23397,616
1751:54638,8,19552,14202,427,51158,327,84,1508,32771
1756:8,1733,803,15,542,7535,2076,4919,245,303
1758:5582,1220,17,616,66739,302,2168,58,654,92715
1761:70866,25716,49421,30210,19433,94836,42190,113945,66480,103650
1767:57432,11109,46829,16416,88634,1410,1119,28618,58529,17
1779:1674,37843,56748,67185,65741,93631,103533,8635,17395,86913
1780:13960,88524,48208,32648,32351,68717,1675,731,1772,67574
1783:7407,12751,77599,17,55155,79360,76,162,861,1937
1787:616,1217,19442,1410,10610,483,90155,3101,564,101
1788:18034,16969,1884,1002,19732,102441,5150,10292,3643,72
1794:1832,1930,427,4413,4620,3932,66468,97719,70585,40429
1796:2166,2770,10012,8675,29671,68739,84274,654,34184,15879
1803:709,36169,98485,91898,17,654,302,616,58,29
1820:65,119592,106558,5450,11377,23191,38069,2880,1352,35664
1821:2302,2770,14202,60689,98188,84729,15879,57893,55071,46829
1822:6957,10560,3476,2976,107097,79842,98293,85829,17,3657
1823:17,1220,39119,84,9763,2113,650,285,6,1140
1840:60,1009,12333,5643,8647,2517,542,53157,11580,616
1841:9491,75697,984,3211,463,1528,89310,23914,801,100497
1842:17,58,302,63550,616,78736,84,29,518,8
1850:28,44448,48424,54202,84,1102,29,62,16603,114
1853:7037,72504,13791,54105,25442,39898,167,7546,19816,1109
1854:1744,1039,46215,2848,303,1387,17,53338,60815,3558
1862:119,5319,3915,65,57158,5138,32353,85829,13998,41858
1880:48,875,17,1119,42833,899,84,64988,32,3764
1883:302,13063,1204,3915,4502,31686,13530,60167,51681,95328
1890:990,48829,104677,31617,119361,50146,90163,85260,120234,736
1891:302,654,17,58,616,29,84,1102,15,486
1893:14985,185,6011,58,616,61,263,19162,36214,11788
1894:79757,18287,12578,104517,114863,61623,107318,119117,26963,31886
1911:29727,53100,741,9127,4016,5671,13392,10348,8345,13581
1912:2113,27647,14087,8523,59499,59095,43874,14072,106236,77604
1913:302,22842,5662,17,15576,4032,8,542,34178,650
1930:48930,7160,2548,5111,197,5627,33763,8069,27094,13995
1932:95798,33562,30513,8384,106225,83553,8117,9354,37860,56356
1950:1548,14202,4254,3465,55756,15,422,542,554,2113
1951:17,1360,2121,70,94,654,301,518,84,302
1952:17,162,84,322,1102,76,285,239,182,87
2005:12625,119,356,8868,65726,1217,542,56630,29,518
2017:26739,101380,123006,58208,44039,107733,23213,13894,47586,11246
2025:15837,10075,364,29,6766,302,94,138,17064,32452
2030:568,3137,4078,8643,6108,39000,3423,69701,13471,105670
2034:6186,57937,89084,16872,9914,22904,25014,8133,1002,15419
2038:12222,46978,45,861,654,1558,11896,9929,826,302
2046:27296,13889,10492,91537,11199,38488,93654,111815,9101,75233
2058:12597,17944,121818,43327,48197,69,1617,1917,88234,3440
2068:1405,5567,1451,245,4257,119,124,65,3162,70
2070:84,13580,542,15,803,2076,245,4919,303,54155
2071:70,302,518,58,1535,364,363,1462,508,1558
2072:4364,302,654,1102,616,17,8,50787,354,58
2074:924,4660,10180,5975,11468,78797,106,4671,226,7862
2075:28,548,3476,56554,15,9862,3839,1050,302,94
2076:1933,616,58,6,861,1196,483,654,486,302
2077:92715,656,10930,8483,17432,95976,69114,2917,17,9241
2080:356,16104,17,43133,518,6,60120,486,84,29
2085:11720,89092,16625,1382,518,8,542,899,103,12133
2097:124,88499,1086,364,70,425,39492,33916,65,559
2112:89259,108706,39286,17,654,35996,302,866,84,109248
2115:65,119,77599,42566,21124,73810,35013,6278,22827,19877
2116:1187,17,64570,2912,1119,91796,11109,2162,8,224
2123:17,65,654,1102,616,29,84,58,899,69075
2135:1966,1359,31817,17,616,3423,7779,55975,13006,86379
2141:65080,77063,81,698,41420,564,138,31978,1993,27507
2147:12673,6059,17030,12462,728,23833,35619,42335,109031,23598
2154:2677,12657,32577,5010,2161,36151,51960,12297,79421,1326
2160:322,4174,15,30094,188,17,80447,302,361,736
2162:661,2012,7118,109940,58298,83245,37069,10559,78919,61082
2170:709,8647,26644,36388,3900,17,58,60361,25044,43874
2177:17917,14500,97194,27726,34528,72564,22279,46155,49803,12176
2184:16996,14965,32619,11522,13683,67060,32695,57056,78689,2541
2185:4949,100751,41046,94373,104803,71552,17,10765,81442,29317
2187:2033,17,58,650,616,29,654,162,238,542
2211:4791,48585,41296,62500,34320,53026,44173,101523,82813,17
2223:533,5812,81,17403,17,2292,76,3484,70,226
2243:32275,119,99533,559,106453,3185,21578,42676,6683,51212
2244:1548,699,124,9943,3915,1405,55756,52965,78592,8
2247:6,554,3250,116,2739,50776,84,650,62,302
2250:49715,4103,7838,47112,1064,3205,36528,38737,353,2194
2253:226,5103,1884,986,2967,5767,72445,4194,16680,229
2260:2099,36850,41132,44354,45572,78349,81,986,2848,1131
2261:3233,1631,9525,8276,616,354,76,58,86245,64870
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:4173,65,285,28785,37003,88492,29,15,50354,94
2291:13636,17,616,29116,84,162,542,6,3841,1140
2293:236,84198,4907,84,939,5010,4613,19925,17,656
2301:102372,4032,17,429,65,4210,302,84,182,1102
2302:16229,2142,2559,5587,33882,70923,15642,64614,103752,39395
2304:25853,97169,35758,93746,49494,10292,11889,115400,109756,37345
2318:654,84,902,1102,358,88492,101,29,485,486
2325:302,84,654,8,58,1102,29,354,17,301
2335:34571,1119,15510,356,38690,83691,6446,58254,1617,18453
2343:17,302,616,322,394,32,650,84,116,224
2346:70,17,138,354,654,1462,302,76,616,81
2347:2186,100785,7728,109758,322,158,175,1118,640,16248
2348:1888,54357,179,829,5542,1874,23369,9862,2649,43655
2362:2197,35855,58403,61944,87518,1119,899,17,2162,48
2363:8276,17,302,616,4227,119488,27917,8671,29,25396
2364:302,616,17,29,84,58,1102,354,650,101
2369:5638,6098,29094,69193,82228,12304,18902,78608,117596,107421
2373:17,84,302,654,616,1102,101,58,8,49219
2381:17431,1109,50231,74360,76366,78736,94120,24469,42123,17909
2382:22774,55584,1119,51347,301,327,15486,1825,114972,111579
2384:48,32047,875,1119,17,899,4420,84,1187,6945
2385:302,17,58,616,29,84,1102,354,138,650
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:1023,559,9617,99533,106453,25839,57818,108197,66091,102347
2394:5465,18867,3232,542,76707,102308,302,616,55450,102659
2395:17,616,46274,1476,1140,1239,138,5708,224,892
2399:35934,4949,25018,17,49336,89442,46177,64288,62355,226
2405:49789,1410,15,1196,12625,356,559,2917,6024,967
2407:79757,18287,1649,117108,65920,38657,19388,17,72003,87928
2408:302,654,84,58,616,1102,29,354,8,301
2419:13874,9249,42199,71231,44167,17224,7350,122128,2249,42594
2429:9482,13468,9890,657,354,28379,30913,278,106448,60104
2447:17,84,29,58,1102,354,302,8,6,616
2452:12832,2282,10127,24481,95533,20575,19376,25216,77590,698
2453:29657,71417,23740,2283,128,263,1551,429,302,193
2454:101655,17917,20951,11377,1352,3140,2880,23184,30918,85222
2456:17,58,616,29,302,84,1102,354,650,6
2461:1410,55756,1548,1382,8868,9525,64312,10066,13150,3304
2464:11155,12883,967,354,654,41756,41220,49233,31960,616
2465:119,559,99533,106453,58,354,17,84,616,77937
2469:99533,106453,559,36955,12564,7374,112924,80201,97665,302
2489:2632,168,11856,64798,76917,984,801,719,661,1326
2491:2319,616,409,58,6,861,1196,483,654,486
2499:1097,50804,2329,90326,84408,73474,29347,109836,302,5869
2500:65,709,11626,2480,103746,105231,6394,77095,361,14496
2501:162,115576,56313,931,947,22827,7620,21494,6691,12266
2505:8105,11405,17,55794,84,29273,29975,6,518,29
2510:3650,30152,23902,10291,652,5567,119926,20747,85403,41529
2515:116,37003,29220,236,37186,409,12361,63660,564,34456
2518:3928,89611,100543,40,50964,17,361,866,10254,81
2520:1039,5312,8546,22121,3233,11036,67872,19816,54940,88272
2521:398,454,3753,2113,88075,52965,87577,114741,117,7012
2524:302,654,17,58,616,354,84,1102,6,285
2536:559,967,8683,99533,106453,35593,17,8647,67697,25068
2541:22842,302,9241,58,101,654,75613,4225,15576,84
2547:17,27535,67346,15975,23503,302,654,616,58,650
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,10267,1528,4792,3601,7180,3211,2155,2153
2560:645,58,19003,74129,787,356,116194,90768,493,11035
2563:3744,19984,15453,8276,76126,42566,58,4227,119488,27917
2573:749,7178,8868,14129,4228,29,16433,97944,106655,114391
2591:88578,2837,654,616,302,17,58,117330,57671,48037
2596:366,302,616,17,84,654,58,118293,96643,98364
2597:3423,780,3137,262,2241,226,731,5767,1884,140
2601:36266,17416,83175,32661,110991,607,31368,302,311,7334
2604:367,12332,8167,41039,26342,226,64062,59503,32096,12269
2611:9617,25839,57759,302,66091,60825,93663,596,4364,89171
2612:17,542,302,654,58,554,861,15,6,518
2615:78739,77095,29,758,518,861,289,75613,4225,103667
2625:17,226,138,1462,354,119442,302,774,2714,2403
2626:58990,15888,116,699,2897,22842,182,84785,12695,69099
2634:8213,18477,71850,422,83929,9278,20517,10046,42194,77334
2636:654,32293,84,58,616,29,17,1102,354,72237
2639:26621,50744,37505,114316,110821,72710,89595,21196,5455,75057
2650:114727,88022,75058,17731,13766,86115,2123,4308,33609,2462
2661:8020,7999,239,29580,32567,117030,39848,1405,245,1245
2663:17,84,302,8,908,2583,899,48,1099,245
2666:3250,1550,70858,37677,1822,78736,1779,66838,28830,65208
2676:12821,654,3244,162,1168,24698,4174,289,1567,10279
2689:74776,111313,109156,33546,72237,56908,77319,17,25638,16132
2693:790,118736,3419,58933,9827,65153,63096,67824,94977,109965
2708:58990,116,22606,3233,58491,5301,17,8191,77095,6246
2709:119,5699,3233,1165,5287,65,245,238,1389,9976
2713:699,13615,8,74340,245,364,61,294,331,508
2715:984,2153,2259,83191,2318,9874,10267,8045,18669,32124
2716:16542,56430,76547,3268,99299,58632,39336,12535,81,3789
2727:29,7909,20913,9862,78725,51511,3689,354,51626,2837
2730:5871,10520,17,87435,45539,82205,354,56398,19816,285
2731:18127,12710,14891,119225,616,29,37601,1462,76,117827
2734:564,76,518,1069,736,616,58,2533,17,81
2735:52721,8848,1712,3172,63032,117069,108950,82511,378,68990
2737:17,654,302,84,616,58,70,289,138,1102
2745:90779,107581,17,361,105545,72609,25151,302,654,354
2746:22338,27209,16151,5595,4158,24118,7687,38773,13987,20922
2748:5287,327,76,564,508,5567,518,103,1262,245
2756:302,654,616,58,84,8,354,1102,29,301
2760:17,29,84,58,302,1102,650,109156,6,8
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,83281,4513,6315,8928,3618,1002,710,3506,1340
2802:302,654,84,58,616,1102,29,354,8,301
2803:2595,88529,2074,11718,97817,94755,33572,19829,43002,670
2804:17,64570,654,302,224,650,354,1102,1245,84
2805:79592,23495,119435,58156,542,108691,82914,65176,69616,873
2812:22606,14998,8,9948,2002,57454,32047,106833,13739,302
2815:30976,8252,984,90280,28387,41543,27295,1682,10597,10752
2827:8964,17390,7059,62155,2428,13510,699,94,19691,14202
2831:654,58,17,84,29,8,302,354,96998,616
2846:7655,16056,190,387,518,88570,19816,22842,80785,72060
2848:521,1217,17,616,44275,68739,122911,56895,53356,31110
2853:18850,262,3081,698,5738,27420,5550,25669,83814,68624
2854:104226,35144,302,654,4649,46847,902,8308,56102,49966
2857:57431,1133,43655,53159,84476,37464,1476,7193,113793,22077
2858:354,8647,17,101,109706,84,542,67598,8744,6245
2861:46215,76253,51269,8470,79045,91794,84603,24175,19736,80125
2871:41592,16005,70375,24273,61052,110418,112270,78569,9469,56599
2907:654,116,1109,302,84,58,354,616,1102,17
2912:74453,85079,98981,3376,110115,37537,40686,25808,42655,45051
2914:17,112846,483,8,736,363,654,58,64732,17248
2924:81186,2028,1002,710,245,226,6207,78191,1966,1744
2925:33009,12165,7851,38729,24040,55481,2139,565,50757,54442
2947:2741,90863,66050,24301,66993,46125,8643,262,385,28184
2951:29768,99399,2745,51550,7803,12712,3,285,654,302
2959:7869,944,78171,76452,72553,90408,68835,100101,616,302
2960:28028,65,17,2369,2644,654,302,15412,37633,8500
2963:1089,90155,123127,22240,17,616,58,654,542,564
2965:29174,64461,57868,106585,57034,39796,86872,698,650,58
2967:5582,46215,2268,1287,7549,8875,90053,5150,5122,20040
2970:616,96965,38756,53215,17,696,17717,7241,6790,15498
2977:3915,59612,107022,95328,68718,99093,35250,38898,17,70029
2981:1455,1217,29,79164,44275,1589,322,239,56895,53356
2989:1196,709,88226,95041,50757,105728,25079,17,91285,48
2990:29000,21493,60197,7534,74172,75642,93201,33251,122348,48622
3002:1247,17,302,654,76,616,58,8,866,84
3004:83191,4940,984,45085,30216,57062,8733,8520,57257,801
3011:2807,48934,60955,52257,11851,52389,55993,44919,120408,112786
3013:52721,18034,47498,55253,62293,1091,2068,102453,92829,94238
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,101277,16016,69606,37869,6503,17567,7021,10492
3044:302,654,84,58,616,8,29,1102,38911,354
3070:17,564,302,650,616,654,58,10692,736,4146
3081:26821,17,40435,107385,92626,43981,31021,6588,30221,42534
3100:302,616,17,29,84,58,1102,354,8,650
3102:61121,984,35302,2488,27143,31989,47985,93629,1400,26194
3105:54267,654,17,302,58,518,861,8,542,650
3107:6849,521,31762,28943,18867,16974,8009,28231,34202,140
3110:16763,4021,378,35716,86645,40850,1842,13039,16359,49966
3111:22686,10640,9180,1681,7917,101,58,1804,68027,15888
