452:81165,44877,79249,113796,445,26897,85485,3296,749,60710
476:70,71577,47309,398,1840,6164,12716,15424,99347,91432
488:17,302,616,58,1102,8,15,518,29,542
490:17,302,58,616,8,654,84,29,15,101
494:17,616,654,58,302,29,84,542,564,15
500:17,302,3448,616,654,28421,22811,43809,15925,79838
514:616,17,654,92209,32309,54335,73857,79201,106381,88226
525:302,17,84,1187,654,616,48,875,58,81
535:17,58,302,29,84,616,1102,8,654,861
536:302,654,616,58,84,17,813,104462,542,76
538:302,654,17,616,8,1102,58,84,518,90613
539:17,654,58,302,616,29,84,518,564,861
564:17,58,302,84,29,616,654,361,1462,861
582:17,616,58,302,84,29,518,101,654,1102
585:17,302,654,84,115815,29340,105161,373,301,6491
590:654,17,58,84,29,302,8,861,1462,101
601:31717,226,75023,67228,90819,90054,94414,583,27912,18245
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,6310,15450,51394,4190,45260
627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:75280,84119,65861,17,245,8,11,25,39,40
632:105237,102557,4795,18948,35604,36252,37824,429,81,12090
633:58,302,654,17,84,616,8,289,18034,89465
634:20412,32096,3423,780,3137,2241,81,5767,58405,87654
646:1995,546,361,17,709,2638,70,1155,81589,1913
666:911,25145,11590,10981,1337,46142,91812,35817,6152,28168
667:17,616,654,302,58,31255,70803,67617,70284,62329
669:94180,518,16439,103046,74425,98042,51119,17,58,736
678:17,654,302,58,861,84,32182,51881,87319,108316
680:17,616,654,58,29,302,84,650,66045,72237
681:17,245,111572,1951,40462,35943,3185,49494,25916,2696
682:1528,7711,9783,76,2318,9531,16305,6755,14754,30736
683:6740,669,866,226,112536,45128,97127,32065,89303,103
684:29161,10493,11984,69720,11470,22890,2869,5738,2318,59404
715:59850,82049,25188,695,13811,19806,22560,4671,30675,1753
716:7443,102630,616,58,39647,76,650,101,554,86
741:168,8860,574,77850,60961,58433,115481,40735,75085,106381
750:17,58,302,616,654,29,8,1102,84,15
754:17,616,302,654,58,84,8,1102,15,76
756:17,616,84,29,58,302,8,654,105522,45539
757:17,654,302,564,8217,47161,102324,616,1196,21188
758:17,15,19354,616,10849,70858,46128,1245,236,302
763:17,58,302,29,84,616,654,650,564,70890
773:28635,17,27982,753,35583,103523,62134,112836,7547,40275
774:17,302,58,616,654,29,518,542,15,8
775:17,58,302,616,29,654,1102,84,15,518
782:302,654,84,17,58,616,26744,7145,226,115249
784:17,302,58,616,542,15,29,84,518,654
793:654,17,13203,11396,14193,16241,616,84,17030,12462
803:48,875,899,6450,17,1187,117797,80428,3389,521
813:17,616,302,654,58,15,84,518,29,245
815:302,654,58,17,84,616,81,861,114449,67259
817:17,58,29,302,616,84,1102,8,28785,59228
818:984,168,463,12657,661,51960,7235,20023,86801,41940
823:1744,6799,99025,68910,28441,6603,245,71891,17,1002
825:17,654,616,58,48,84,302,8,542,29
833:17,302,58,616,84,8,15,542,29,861
835:302,84,616,654,58,17,518,101,81,1102
838:8066,84808,65469,59054,59116,59120,9412,6344,288,50887
844:17,58,302,84,29,8,616,654,361,861
850:866,17,354,302,654,9482,13468,112262,9890,657
856:17,58,302,616,364,6,654,162,301,138
857:302,17,58,29,84,616,654,861,6859,101
874:17,302,58,119,518,327,364,5699,4993,710
891:361,17,302,654,354,10453,35000,2208,78455,65260
899:17,616,58,68786,47864,101687,31695,518,8,1410
900:25056,38610,56771,2447,3829,8209,5598,9629,73528,17
911:302,654,84,58,616,105131,37000,67761,102601,99027
918:17,302,616,654,8,58,84,34374,76,650
925:17,93298,654,302,564,84,13901,370,14328,896
926:302,17,58,84,29,616,654,861,354,15
937:302,654,17,616,58,8,518,48,875,84
949:1790,920,107650,55555,23177,2599,96168,121401,85203,31189
964:2403,17,3207,1827,774,10046,2696,88623,10248,89957
970:83571,5998,14636,67160,100326,43253,62975,19925,7407,939
977:17,58,302,616,29,654,8,84,518,650
981:34447,42854,94632,4513,1002,9851,38419,67349,113860,40671
982:48,2162,875,17,899,69057,65410,908,1119,92715
984:17,654,84,58,616,8,302,29,26873,14521
992:81,780,117853,3423,3137,245,1002,2068,2241,731
993:654,84,17,58,616,29,302,361,518,1102
998:17,302,84,616,654,8,1102,70,138,564
1000:17,58,302,616,29,84,542,654,8,70
1007:17,654,58,302,29,616,84,564,93330,109767
1027:168,984,10267,661,9874,17577,73544,1400,463,719
1028:17,302,8,58,616,84,29,518,654,542
1044:17,84,654,302,616,4173,8,94451,79809,34237
1045:17,58,302,29,616,84,542,15,861,518
1049:101626,85467,72445,564,76,40,43322,2139,30581,44136
1068:1018,54201,57396,65333,69821,26738,97955,48759,105183,73569
1069:654,17,58,84,302,29,1187,616,875,48
1070:17,58,616,84,302,29,518,101,8,654
1082:17,58,84,302,29,616,654,101,518,866
1083:1034,650,2558,17,32,8,124,61,2027,518
1088:17,616,8,302,564,518,84,120759,226,15440
1094:17,616,58,302,84,8,29,654,361,101
1116:302,654,84,58,616,17,69271,122697,43512,65
1121:17,654,99297,1578,205,2548,6,1099,273,1372
1125:17,302,654,616,84,58,8,101,138,1102
1127:616,17,302,8,542,84,45419,1190,65,2200
1132:17,58,654,302,861,75308,3423,780,15,5767
1133:17,58,302,29,84,8,616,1102,361,354
1140:302,616,58,17,654,29,84,542,113736,16556
1141:75835,9594,4671,1382,17,74982,4298,53027,85971,57830
1148:121644,93261,88107,92323,110879,99417,48327,5024,99113,44600
1153:17,654,58,616,1102,8,518,84,29,138
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
1166:17,245,119,353,15,77848,10248,46152,39046,101244
1172:616,17,302,58,654,8,81,97280,12333,27190
1192:17,302,58,616,542,1102,8,654,29,84
1204:15,302,17,146,654,674,3632,616,58,7827
1208:107655,88860,654,302,58,29,616,17,75436,31152
1209:54430,118955,108955,17,1218,28541,564,6683,57062,93467
1234:650,17,103471,1210,82024,46869,9921,122592,96040,93882
1236:24625,75532,116320,64964,65,17,1190,119,616,2200
1245:302,1187,616,654,17,58,84,2162,48,875
1263:302,58,17,616,29,654,861,542,84,31373
1267:13293,302,654,58,1204,114483,41831,616,84,1567
1269:4755,3107,2880,1527,4021,3172,33796,85288,20951,73179
1288:1017,67016,692,398,94291,654,112135,73561,52295,9362
1295:17,616,58,302,29,84,654,8,15,542
1296:17,654,58,29,302,84,1462,861,650,226
1302:616,17,654,302,58,29,15,76,542,1196
1305:302,17,58,84,616,29,654,861,8,27268
1342:518,84,17,302,1102,83938,1099,3824,39096,3191
1382:17,84,302,654,96533,85172,21770,87836,564,65
1389:75115,71313,71576,40853,4245,1305,61636,76,616,302
1391:26376,64823,1310,1109,2162,1690,674,9894,703,1239
1397:140,81,2379,986,3819,88584,117316,118450,66439,82330
1402:302,58,616,17,84,29,48,1187,654,84729
1405:4697,92558,24722,96890,1323,78890,866,361,2265,1730
1407:8144,69841,1324,21143,21617,51254,31815,103501,24542,90346
1408:17,302,518,84,564,1102,89309,650,616,6400
1409:17,616,302,58,84,29,8,654,354,361
1412:17,302,654,84,1462,2013,1667,50953,86299,115150
1413:17,302,58,29,654,616,84,8,70,361
1418:17,654,84,58,8,302,29,861,138,70
1419:4755,3172,4825,23191,1527,6434,7880,1352,189,21011
1420:302,654,17,58,84,616,1187,8,354,48
1427:17,58,302,616,29,654,84,542,15,518
1430:58,24893,17,302,654,8,616,1196,1345,6346
1431:654,58,17,616,84,29,302,101,518,8
1435:616,302,17,58,84,15,61,8,29,101
1437:17,650,302,58,616,95778,118704,68020,698,119016
1441:6559,52711,111336,25679,80319,104761,52696,99349,38302,89122
1447:17,616,518,70,15,8,3233,65,101442,46166
1448:42095,8153,33176,44862,46690,23365,8077,44479,2326,542
1457:53312,322,19744,122387,17,70,1382,302,8155,354
1458:17,15,1786,2200,165,302,1002,616,1344,8066
1469:302,58,616,17,84,29,654,518,542,1102
1477:17,84,518,302,48,1187,6450,736,899,1102
1486:57525,108955,168,73356,23337,984,719,5852,8783,5357
1490:17,866,616,354,302,65,10973,654,58,8107
1491:302,654,58,616,84,17,73284,78683,510,542
1500:17,302,58,84,616,518,654,8,2714,361
1503:654,17,58,616,84,8,29,302,518,41005
1517:1430,16202,27097,95964,95331,111233,80218,29593,144,157
1518:84,69046,2880,17,8,7667,7315,39096,9093,72675
1535:302,17,58,654,84,616,1854,650,3100,6965
1551:17,616,58,302,29,84,8,654,650,76
1552:89980,13992,29723,19245,9095,10906,15294,1465,1402,54372
1553:542,17,616,58,31154,76429,49074,19281,39854,654
1559:302,654,616,17,58,84,29,354,3599,89947
1560:17,302,58,616,518,654,84,8,542,15
1561:17,616,58,302,542,29,84,518,654,8
1562:17,654,616,58,29,302,84,361,1102,8
1569:986,80923,77855,20914,9780,29264,24674,88701,84606,93829
1570:23921,48780,92493,68040,104417,38120,78319,18835,10900,89164
1588:109588,1119,53,84,48,899,1187,3886,80185,947
1589:654,17,84,58,616,29,42489,302,354,12297
1591:62108,69776,55584,76,40,698,1069,564,8199,2139
1601:17,9019,46648,47713,104624,80695,82365,899,58,616
1602:17,48,875,616,302,245,1744,15,68957,34772
1629:17,616,15,119,302,542,654,8,1410,736
1634:57108,8830,22178,121578,80190,79654,9662,28136,13782,83050
1642:654,302,17,58,8,1102,861,542,616,245
1653:17,616,58,654,8,101,302,542,84,20847
1654:17,302,58,84,616,29,654,564,15,48
1655:654,17,58,8,302,84,29,616,15,542
1668:17,616,58,29,302,84,654,542,15,8
1681:17,302,58,29,616,84,518,866,654,564
1703:302,84,17,48,654,616,58,518,875,899
1721:51214,34700,58,289,42441,513,87515,245,15,17
1727:17,654,58230,58,616,861,564,226,363,6
1728:302,58,616,17,84,29,51881,85071,20156,45925
1745:17,616,361,542,654,327,1410,58,29,61
1746:120471,654,121905,80471,38320,616,302,58,101,25360
1751:84,302,654,616,8,58,32771,1508,24428,206
1756:1733,8,2076,245,4919,15,542,803,7535,999
1758:616,17,302,58,650,654,66739,76,736,8
1761:70866,49421,25716,30210,94836,19433,42190,23824,66480,103650
1767:17,58,84,616,29,302,1187,48,875,899
1779:1674,8635,37843,56748,17395,93631,65741,103533,67185,86913
1780:13960,32351,68717,88524,9354,1772,49329,48208,67574,72271
1783:58,302,17,616,29,654,861,76,8,12751
1787:17,616,58,302,29,84,8,518,654,542
1788:17,81,616,302,76,138,780,70,16969,18034
1794:616,17,654,58,302,15,542,61,245,17984
1796:17,654,58,302,84,29,8,616,361,101
1803:17,654,302,616,58,84,98485,91898,36169,301
1820:1527,3107,23191,106558,119592,1352,17,2880,10041,65
1821:84729,98188,2770,2302,14202,4268,518,15,60689,86424
1822:17,616,302,58,654,15,2369,736,1951,30745
1823:17,58,302,84,29,616,654,8,518,289
1840:17,616,58,302,84,29,8,654,542,564
1841:984,3211,9491,463,9295,3709,18895,13534,21371,13194
1842:58,302,17,616,29,101,63550,8,518,51086
1850:17,8,84,44448,1102,48424,54202,29,616,654
1853:17,866,54105,616,167,7546,13791,76,654,7037
1854:17,654,302,58,616,84,8,542,15,29
1862:302,17,616,58,1102,8,29,84,654,1913
1880:48,875,17,899,226,1187,138,1462,302,1119
1883:302,17,654,58,8,616,1102,542,518,84
1890:302,654,84,616,58,17,90163,85260,120234,3448
1891:302,17,654,58,616,179,2790,1460,43505,98204
1893:616,302,654,17,58,84,8,542,15,1102
1894:17,654,58,616,84,302,29,542,564,76
1911:29727,53100,102655,69327,13581,22420,8345,5671,4016,9127
1912:17,226,138,302,1462,616,650,8,224,88844
1913:302,17,58,5662,616,363,4032,15660,8,650
1930:197,157,23642,840,48930,3196,112598,45891,59104,67509
1932:106225,83553,5097,3568,95798,33562,30513,890,80939,1663
1950:17,58,302,84,8,616,29,654,518,48
1951:28510,26122,117484,91621,2121,1360,70,5632,521,32289
1952:17,58,302,616,29,84,654,239,1102,162
2005:302,17,58,616,1102,542,29,654,518,8
2017:58208,44039,107733,13894,11246,101380,23213,47586,123006,26739
2025:15837,72934,96383,236,10075,5415,23175,56724,20501,10007
2030:616,39988,69701,13471,105670,19314,63403,90605,3423,17
2034:89084,6186,16872,57937,9914,1472,1002,49708,28216,47232
2038:12222,46978,45,861,826,1558,56364,40543,11896,12446
2046:27296,13889,10492,91537,11199,9101,93654,75233,65072,13667
2058:12597,17944,43327,121818,48197,69,1917,1617,88234,3440
2068:17,616,654,245,58,302,15,542,8,61
2070:84,13580,2076,245,4919,15,542,803,303,54155
2071:302,17,616,58,8,518,70,1462,84,364
2072:302,654,17,1102,48,616,2162,58,875,518
2074:5975,7862,10180,226,11468,271,14230,51099,10243,50552
2075:17,302,654,84,58,616,8,15,70,101
2076:1933,8,616,101,289,986,518,554,364,902
2077:17,654,302,1102,58,84,29,8,518,361
2080:17,654,58,302,84,29,616,861,518,1102
2085:17,518,11720,542,16625,89092,8,616,103,2233
2097:616,17,302,84,58,654,8,70,364,1086
2112:17,654,302,866,89259,84,5480,108706,39286,984
2115:17,616,8,866,84,119,77948,63646,77599,72550
2116:17,1187,48,616,654,2162,8,302,875,58
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,616,3423,31817,780,302,1966,3137,1359,5767
2141:65080,77063,81,780,41420,31978,1993,698,10071,4194
2147:12673,6059,12462,17030,728,23833,35619,42335,109031,23598
2154:17,616,168,76,302,5480,719,12297,79421,41046
2160:17,302,58,29,616,361,861,654,101,542
2162:7118,661,168,719,109940,58298,9395,83245,5480,20939
2170:58,17,616,302,654,542,29,564,15,72902
2177:17917,14500,27726,34528,72564,97194,17,262,80950,1119
2184:58,17,616,302,29,84,16996,14965,32619,654
2185:17,100751,41046,616,542,302,94373,104803,71552,731
2187:2033,81,2703,3423,1749,986,2241,5767,7211,4239
2211:17,302,62500,226,4791,48585,41296,157,138,44173
2223:533,2292,5812,81,17403,17,94180,16439,103046,652
2243:17,70,119,616,245,32275,42676,3185,42667,23312
2244:616,17,302,58,654,542,564,84,8,101
2247:302,84,17,654,616,58,650,518,48,853
2250:49715,23527,1064,3205,2194,353,1951,4103,47112,7838
2253:81,34748,72445,12994,108252,13086,38756,28063,67569,17
2260:2099,36850,41132,44354,45572,866,361,2265,1730,1913
2261:17,302,654,616,58,8,1102,84,361,354
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
2290:17,58,302,616,29,654,84,518,8,1102
2291:17,58,616,302,29,84,654,1462,542,182
2293:17,84,1102,302,8,101,85523,101651,32574,116694
2301:102372,17,429,84,1102,302,4032,8,3619,616
2302:16229,2142,2559,5587,33882,10660,245,74015,106524,2955
2304:49494,93746,25853,35758,168,984,5480,719,11889,115400
2318:17,654,58,84,302,616,8,29,542,15
2325:84,302,654,58,17,8,899,48,875,1102
2335:17,302,616,654,58,8,29,83691,34571,6446
2343:17,302,2180,32,84,508,1549,2140,616,116
2346:70,17,81,138,76,36899,2561,25912,15221,7502
2347:109758,2186,100785,7728,322,16248,48,654,22345,899
2348:302,17,654,616,58,81,84,8,1888,3586
2362:2197,35855,58403,61944,87518,669,236,533,3448,774
2363:302,17,616,29,58,25396,146,8276,15,654
2364:302,17,616,58,29,84,650,182,101,2655
2369:69193,82228,70,17,5638,6098,117596,107421,18902,76
2373:17,84,1102,302,8,138,81193,70,616,1462
2381:302,616,58,654,17,29,42123,17909,17431,50231
2382:17,564,55584,302,22774,650,616,1606,2212,12776
2384:48,875,899,17,1187,32047,1119,2162,4420,302
2385:302,17,58,29,616,123127,77873,96592,542,654
2392:2703,95755,18958,70673,14354,100884,18966,87069,116139,63026
2393:17,654,84,302,616,58,57818,108197,508,99186
2394:84,302,654,616,17,58,1102,8,542,55450
2395:17,58,616,302,29,84,654,41011,30745,73865
2399:17,302,138,654,84,70,226,120500,67271,66252
2405:17,58,616,302,654,15,8,518,542,1196
2407:866,17,117108,65920,18287,354,302,1649,654,72003
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:94097,55081,81212,5260,398,28512,840,105420,13874,45042
2429:57360,63236,9482,149,1991,2028,2051,64603,5184,94832
2447:17,58,29,84,302,616,861,1462,53432,56752
2452:2282,12832,24481,10127,1913,2265,698,2848,6387,95533
2453:23740,29657,71417,3911,302,2283,128,193,16642,13189
2454:1527,3107,101655,30918,85222,56552,95041,23184,101244,66994
2456:17,29,58,302,616,84,76,736,8,698
2461:17,58,302,616,84,29,8,654,542,518
2464:17,654,58,84,302,616,8,29,361,48
2465:58,17,84,29,616,302,77937,115602,119,999
2469:302,616,58,17,84,29,15,542,354,94320
2489:76917,2632,168,984,11856,64798,801,661,719,1326
2491:2319,168,719,5738,1326,2318,1460,984,463,2337
2499:92989,95770,1097,50804,90326,84408,2329,33793,113414,27738
2500:654,17,84,58,616,29,361,82592,53917,21711
2501:162,115576,56313,931,947,7620,12266,11146,22827,21980
2505:17,58,654,616,84,29,518,302,1102,289
2510:61999,3650,23902,30152,87193,79435,45322,56151,41523,108904
2515:17,302,616,650,564,29220,34456,75737,68534,37003
2518:100543,89611,5097,1730,3568,361,3928,890,2346,40
2520:17,616,302,84,654,8,58,15,542,518
2521:302,654,84,616,17,58,1462,226,88075,29751
2524:302,654,17,58,84,8,616,33637,30,138
2536:17,302,58,616,654,29,542,15,61,76
2541:302,654,17,58,84,861,48,616,1187,875
2547:17,302,654,1245,650,182,616,27535,58,15975
2553:9134,18939,44578,8960,31025,31598,20567,8299,8895,18082
2558:661,5557,10267,3211,2155,72,2153,1528,7180,3789
2560:17,58,616,84,302,29,8,1102,15,38587
2563:302,654,58,17,84,616,861,542,8,1102
2573:58,17,616,302,84,29,76,100400,80602,65308
2591:616,17,58,654,302,88578,117330,48037,57671,58832
2596:302,17,518,84,616,1102,654,58,366,118293
2597:3423,780,5767,3137,2241,866,5642,2187,76,8
2601:302,17,29,58,616,36266,17416,7334,69662,1077
2604:8167,26342,64062,41039,59503,32096,12269,12332,3423,780
2611:302,654,84,58,17,616,1057,354,1119,91898
2612:17,302,58,654,542,616,15,861,518,554
2615:17,58,29,302,84,616,8,518,861,245
2625:17,226,119442,138,1462,302,2714,2403,1827,774
2626:302,17,616,84,58,29,654,518,15,8
2634:8213,18477,42194,77334,25082,86978,71850,422,83929,100287
2636:654,58,84,17,616,29,32293,72237,354,650
2639:26621,72710,89595,37505,114316,110821,7182,50744,21196,41626
2650:114727,88022,9776,7016,33609,103650,113945,17345,30210,90235
2661:29580,7999,117030,32567,39848,245,8020,1405,1099,239
2663:59567,68791,17,84,908,2583,899,1099,48,4600
2666:616,58,17,302,654,28830,65208,45,3250,90195
2676:276,2252,654,3244,2485,302,3900,616,4864,4254
2689:616,17,58,302,654,109156,33546,72237,56908,5788
2693:118736,790,58933,3419,65153,67824,94977,109965,21813,10567
2708:17,616,302,654,8,84,58,564,101,650
2709:17,245,616,119,122936,33569,38636,9976,34055,91921
2713:8,17,616,84,1951,74340,245,1102,15,185
2715:984,168,2153,10267,9874,1460,2318,135,34134,32124
2716:16542,56430,76547,12535,986,500,81,1057,550,7228
2727:58,17,29,616,84,302,116241,107781,51511,78725
2730:17,616,654,58,48,84,2162,29,875,8
2731:17,616,58,29,84,302,48,1462,1187,654
2734:103069,111796,25292,61231,564,2533,4017,736,1069,58
2735:518,84,189,3107,1352,1527,17,1102,3172,302
2737:17,40488,38152,654,302,84,616,33585,94833,118173
2745:17,361,302,654,354,107581,90779,245,61,72609
2746:22338,4158,16151,24118,27209,5595,13137,7687,32863,13987
2748:6821,17358,38282,52976,19670,5287,518,103,245,3093
2756:302,616,654,58,84,17,1550,285,356,650
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,83281,96172,4513,6315,8928,3618,1002,62976,4189
2802:302,654,84,58,616,79262,71272,111404,1684,303
2803:11718,2074,94755,97817,347,670,14237,33572,19829,2595
2804:17,64570,654,224,354,104619,122518,1245,84,650
2805:616,873,542,656,908,4348,6,240,564,58
2812:17,302,654,8,84,58,48,861,616,1187
2815:41543,28387,47246,90280,8252,30976,984,27295,10597,463
2827:8964,17390,2428,7059,13510,17111,19691,67110,132,94
2831:654,17,58,84,302,29,616,226,138,96998
2846:302,654,616,84,17,58,518,29,101,1102
2848:17,616,654,58,302,29,84,8,76,736
2853:18850,698,68624,1205,827,11243,12631,262,1081,463
2854:48,302,875,654,84,58,616,899,17,189
2857:37464,1476,7193,22077,43655,113793,53159,84476,17,654
2858:17,58,29,302,84,616,8,1102,654,354
2861:76253,79756,47499,105990,24002,84603,81938,96649,31894,46215
2871:4755,56599,100165,9469,41592,1527,3107,189,2880,61052
2907:654,302,84,58,616,17,116,1109,15,84116
2912:85079,98981,74453,110115,25808,40686,37537,42655,45051,40495
2914:17,58,654,302,8,616,1102,542,736,510
2924:81186,78191,2028,1002,710,1744,245,34930,12207,16188
2925:33009,24040,7851,55481,54442,12165,15337,112699,19023,74325
2947:2741,24301,66050,66993,8643,46125,90863,1446,262,3969
2951:29768,51550,2745,99399,3,11919,1184,12712,285,7803
2959:78171,76452,72553,90408,7869,944,68835,100101,616,12940
2960:17,616,84,1187,899,28028,2369,8579,8151,891
2963:17,616,654,84,542,90155,123127,22240,564,302
2965:29174,57868,39796,46210,57034,106585,86872,698,5254,21789
2967:302,654,616,58,84,17,245,28272,37929,33731
2970:616,17,58,302,654,96965,38756,53215,17717,696
2977:3915,59612,38898,89732,87211,46964,96196,91275,4334,101122
2981:17,58,302,84,29,616,861,15,518,86267
2989:17,1187,48,2162,616,88226,95041,58,875,302
2990:741,5671,8345,21493,60197,93201,7534,74172,33251,122348
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,83191,984,8860,30216,463,661,50763,11889,45085
3011:17349,11851,2807,20589,44919,616,654,70,84226,109829
3013:17,94238,18034,50552,47498,10703,92829,82365,52721,70
3037:42168,17,302,654,76,616,58,8,866,84
3038:101277,247,47404,65611,83090,69606,2827,10492,6503,4949
3044:302,58,654,616,84,17,2369,554,76740,5702
3070:17,564,302,1799,650,616,10692,8783,4146,684
3081:17,58,654,354,302,26821,107385,40435,2870,92626
3100:302,616,17,58,29,84,101,736,76,354
3102:61121,984,82031,80050,21324,21357,10704,574,27207,88141
3105:654,17,302,58,861,54267,418,354,84,37399
3107:17,81,70,76,616,8,521,138,28231,16974
3110:16763,4021,35716,58,86645,100734,1842,40850,13039,986
3111:302,58,616,654,84,101,49744,68185,114298,121558
3113:100095,22158,115144,28814,37601,118021,97260,43047,56669,95888
3121:17,58,302,84,8,29,654,616,564,361
3125:17,302,654,354,58,616,84,749,138,70
3126:891,2907,669,36992,11009,9859,89089,117530,40331,50317
3129:302,616,17,58,29,84,542,654,518,8
3139:361,17,354,302,654,58,84,8,518,616
3144:518,17,84,1102,302,108751,14930,39286,92907,83191
3152:616,16522,103900,17,236,11,10217,58,70958,2669
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,76,302,34195,78683,60056,39075,105776,87008
3169:17,616,302,654,84,58,21632,24836,55604,518
3170:17,8,564,518,5553,616,654,568,58,113277
3172:7769,48214,17,4423,302,29,8,1744,84,8213
3176:58,17,616,84,29,302,654,15,75308,87561
3183:17,654,58,29,84,112364,138,10692,60434,70
3184:79612,103986,2968,3110,15265,15768,35272,53060,5145,111704
3193:17,58,302,616,654,29,84,8,15,542
3195:17,90968,84,518,3025,908,363,14554,105,1471
3220:17,84,616,29,58,302,301,2059,224,654
3229:67341,111545,616,17,302,2369,9396,301,6673,1790
3234:302,654,1102,58,616,518,8,17,62411,70698
3237:110318,41101,28760,38702,22678,58923,102041,110086,42323,54099
3238:65,17,1190,616,119,2200,3024,28363,37925,81463
3239:17,58,29,302,616,84,654,39670,56991,48351
3246:37978,111389,79711,43888,603,38881,43393,83063,90304,75010
3258:17,654,58,302,84,616,8,29,361,861
3263:302,17,780,3423,616,654,58,18867,5767,3137
3264:3053,102063,8,616,101,289,986,518,554,364
3277:1913,70284,168,6387,22856,22614,5480,984,10267,35229
3279:17,302,654,564,361,616,650,84,94758,81878
3295:5812,91852,79246,1730,5097,3568,17,2292,890,4743
3305:805,102846,56154,57774,22801,28166,18892,5726,30848,117632
3306:83050,89882,23395,12690,2940,112549,66995,4681,32309,34334
3308:65,46720,65308,79497,17,616,2200,32,327,1190
3309:302,616,17,58,84,654,29,518,8,542
3319:3003,43937,114883,59172,85605,38214,45930,34540,97915,43663
3320:3388,157,6754,31585,3196,81940,90185,45654,33013,93087
3328:58,17,616,84,29,302,654,138,12506,226
3329:40217,91081,429,12090,26360,17,654,7569,3125,67821
3335:654,58,17,84,616,29,48,302,1187,22008
3346:17440,105336,97730,245,2375,616,17,32,54313,86607
