1245:65,16782,59510,117145,59272,115408,30090,10605,121342,103403
1263:78424,21927,74073,31373,1384,8683,101136,119202,115761,117812
1267:31716,73,6485,1567,1960,6837,2868,46721,2200,22723
1269:4021,33796,73179,20951,85288,111671,113322,38069,56030,116823
1288:112135,9362,52295,37742,117489,67016,94291,52601,73561,93519
1295:28549,79627,106628,104609,24230,79164,22240,94021,2376,5309
1296:709,14072,12300,115299,51302,92044,77604,59499,27823,111581
1302:106646,110320,709,22043,79351,79239,32695,52970,93453,42681
1305:27268,88185,87017,28,48424,56630,64053,80447,96066,29861
1342:83938,33801,39954,96281,118798,77886,9765,21034,84,62984
1382:96533,87836,85172,21770,11243,9252,43064,38407,37634,37954
1389:71313,40853,15,29,58,71576,518,3886,302,1462
1391:64823,70612,26376,62593,66418,84296,104871,117094,38549,71234
1397:66439,88584,82330,31522,117316,31771,121755,102441,75474,89302
1402:84729,119287,90193,101208,101848,77718,112325,49988,40502,96552
1405:4697,24722,92558,96890,17,302,654,76,616,58
1407:1324,8144,69841,21143,31815,51254,103501,90346,21617,24542
1408:17,89309,109705,1967,90040,122983,123043,100881,78733,59668
1409:5288,61190,110634,908,179,387,36016,81351,98402,12372
1412:2013,86299,50953,115150,1667,44288,101805,48648,84239,61969
1413:15664,83626,46869,17949,55064,14066,61190,31014,61609,79164
1418:21121,80792,77599,76112,88001,81129,1405,1684,106975,58635
1419:92829,85222,16872,79595,21011,44301,73179,117940,56122,65604
1420:110634,98864,42999,8399,66045,179,86020,60131,46857,39576
1427:110124,53259,77335,122393,115873,78683,38059,72237,61190,12728
1430:114651,32004,58,1196,766,3057,4522,2657,6346,93111
1431:78725,105522,285,12303,104801,36114,118849,58281,120843,100405
1435:121738,64878,8140,47285,15543,85065,23821,84560,71507,107489
1437:68020,95778,64206,48782,64518,92017,25525,120277,118704,100877
1441:6559,99349,55685,57913,89122,82748,11713,114755,34364,32246
1447:101442,46166,85079,72445,119225,118213,18867,103027,28295,44159
1448:94848,65873,105026,104515,67649,76885,92127,81402,42095,8153
1457:53312,322,122387,19744,45696,109962,77258,108073,23353,54587
1458:27776,90155,51735,10892,43778,75155,82708,94999,42391,22175
1469:67595,53674,53549,13752,40735,83792,12259,32741,63259,59804
1477:88226,8399,71559,22136,6527,64109,98986,40676,22551,117301
1486:57525,108955,73356,23337,47878,54082,104258,71376,5493,11304
1490:65,10973,8107,68995,85828,75930,32731,23721,49290,8909
1491:73284,78683,29451,71650,99685,45696,109962,93328,25234,68635
1500:57856,102659,85014,42776,41884,42566,32552,77447,58800,45493
1503:44695,65208,41005,110320,454,115110,45025,83817,44159,117441
1517:261,144,157,197,161,350,225,252,1544,791
1518:69046,65263,65,58698,60494,11792,67799,34482,77875,38069
1535:236,14750,106623,52353,61317,101326,103909,67793,81168,116479
1551:55299,71777,8276,117913,95765,116210,35452,111832,75771,14854
1552:13992,89980,19245,1402,70,29723,653,4194,81,29
1553:76429,39854,49074,31154,19281,518,8683,66433,70685,93324
1559:3599,89947,88040,5991,91716,30070,40453,53909,64475,107558
1560:137,106384,122393,110124,89309,40866,106890,83269,89417,25829
1561:102659,35845,106772,9493,43102,27305,110124,93616,36273,109726
1562:5465,709,6809,68505,72754,43798,101139,49707,50999,80607
1569:986,93829,80923,77855,113522,120356,14502,65244,20914,35720
1570:104417,23921,68040,48780,92493,18835,78319,38120,10900,89164
1588:109588,3886,90120,10011,115909,10931,118617,28131,42737,1187
1589:12297,37672,55794,42489,86063,1217,93060,46462,106370,19996
1591:62108,69776,17,302,654,76,616,58,8,866
1601:104624,80695,46648,82365,47713,3841,749,111497,96533,120858
1602:119810,522,60167,100419,59983,36955,100976,18034,49792,35466
1629:1410,119,1039,559,87455,94557,56752,99533,53432,24015
1634:57108,22178,8830,80190,79654,121578,70,2901,508,2265
1642:55242,45508,31817,25747,114153,36016,54926,68810,111409,57014
1653:112415,20847,23813,120843,100405,10294,117370,14854,79244,51878
1654:28785,25603,21927,91560,87561,93303,8526,80471,78424,48469
1655:1009,16514,84891,104261,47619,2113,100957,88844,61657,53338
1668:119689,97567,115307,109762,104888,22240,89803,33546,113241,69141
1681:76029,16522,85754,33189,518,3915,103925,67789,34769,48279
1703:119810,31126,83611,101965,97699,112942,650,7312,709,20192
1721:51214,513,87515,42441,17,15,302,58,616,354
1727:36873,82885,26983,66045,68712,5315,23268,81409,119941,29628
1728:51881,20156,85071,45925,112280,21035,94381,71121,36199,38735
1745:108205,104997,112628,52106,17901,8215,76063,80072,41809,28981
1746:120471,121905,38320,80471,101,8647,90445,23397,25360,78827
1751:54638,39320,58395,21276,68281,5151,26466,46973,22257,19552
1756:18315,112415,3264,7106,8,654,542,15,803,1102
1758:66739,1220,92715,5582,46082,105229,5656,49447,44461,116066
1761:49421,70866,30210,113945,103650,94836,83772,105997,107588,19433
1767:88634,54926,99888,57432,11109,86120,99830,4899,50903,46829
1779:1674,56748,65741,67185,37843,8635,17395,103533,93631,86913
1780:32351,68717,13960,731,32648,88524,48208,1772,9354,518
1783:79360,77599,28042,89804,54487,40389,7407,15851,121196,113554
1787:110124,72057,93198,60201,90155,21066,39748,73230,1217,19442
1788:16969,18034,67728,34608,91830,90193,101208,12768,105584,38311
1794:17984,118853,1832,427,1930,100443,10346,38199,71759,47768
1796:8675,64550,93746,31197,71795,2166,10012,2770,68739,67480
1803:98485,36169,91898,709,57476,31407,88368,90724,54250,36244
1820:119592,106558,65,38069,116823,11377,5450,81093,35664,92089
1821:98188,84729,2302,2770,14202,86424,60689,28637,99711,27933
1822:30745,46753,85829,6957,3476,2976,10560,94400,81182,3657
1823:3586,66739,1220,39119,2113,10927,9763,81351,88844,53178
1840:117744,137,81258,12333,28556,44980,2517,84729,53157,98962
1841:75697,92209,93746,11463,82522,89310,23914,9491,107461,36636
1842:63550,93419,51086,78736,82997,96575,117441,49238,27867,74834
1850:44448,54202,48424,28,35475,7285,71153,32414,13135,50703
1853:92819,46365,26589,15664,104888,70730,25442,53433,39898,118489
1854:110124,67341,31014,101032,116295,82741,45271,48604,98167,16703
1862:80573,53259,88258,82100,51766,85829,38856,22377,94446,105831
1880:114224,77624,42833,64988,44295,72910,105947,36004,44806,117960
1883:60167,57903,21159,108706,13530,70105,89309,98887,82365,118604
1890:85260,120234,90163,990,48829,96241,31617,28931,119361,109045
1891:98204,73584,5044,47353,76165,33603,109824,110855,69517,17559
1893:64550,14985,116244,64705,115307,90605,24230,27305,88340,51706
1894:107318,61623,104517,119117,26963,31886,114863,18287,36203,118892
1911:102655,53100,69327,22665,29727,741,5466,13581,22420,8345
1912:88844,2113,59397,56628,40124,49088,112588,99706,118660,14087
1913:16908,22842,121516,15576,33909,112758,100800,34178,118288,53552
1930:23642,48930,67509,112598,45891,59104,70997,93087,112552,45654
1932:83553,106225,33562,30513,95798,102805,1663,89579,80939,17816
1950:54337,43423,24745,4163,87561,119870,104522,55756,31126,90057
1951:17,518,15,899,70,84,4187,94,245,654
1952:85829,78895,109767,119287,85401,110909,115386,75562,45087,28204
2005:71296,3586,110124,45271,33546,39854,65303,22240,61136,119287
2017:26739,18944,73601,12810,13663,47586,13894,44039,23213,11246
2025:15837,364,29,302,70,94,72934,17,1558,6605
2030:63403,13471,39988,69701,105670,90605,19314,568,55067,8643
2034:16872,89084,6186,9914,57937,22904,19908,6484,6125,1472
2038:100615,116994,84522,101235,60478,77186,73262,35130,20255,116514
2046:34052,18891,78678,62106,115500,33007,93247,99067,75951,78018
2058:12597,43327,17944,121818,48197,88234,327,12495,3,62
2068:5567,26125,5411,24625,10630,10248,60597,122185,68743,522
2070:25923,112415,3264,7106,18315,84,15,654,542,803
2071:61194,73103,25454,53143,103705,114863,37040,72493,18225,121738
2072:50787,4364,107578,58738,42241,119051,52113,100756,91413,35737
2074:10243,107507,31093,106668,66741,95426,78797,108625,55568,12131
2075:58373,121772,64053,56590,113879,62428,56554,3476,548,28
2076:17,302,654,76,616,58,8,866,84,29
2077:102191,17432,101672,83775,50787,94791,69114,656,8483,10930
2080:70817,93462,43133,356,16104,60120,91265,74906,106249,679
2085:10174,4163,31126,50787,76421,32300,54070,35651,83269,85669
2097:53255,75785,18225,56501,93252,104517,73761,85945,19292,111966
2112:108706,89259,39286,105262,109248,38311,106792,35996,21808,64461
2115:77599,63646,42566,25595,77948,16189,72550,65,119,73810
2116:36109,89867,31126,77803,112415,97316,3100,64570,59468,37926
2123:69075,65,321,107168,74924,77706,44525,19395,60101,70897
2135:31817,1966,1359,120120,13006,86379,55975,50085,123237,39226
2141:65080,77063,564,138,81,17,76,226,500,698
2147:23598,113046,92589,120712,7682,24718,10007,3791,3448,10075
2154:41046,118513,12297,115481,79421,2161,106920,36151,54163,34152
2160:110320,53191,111966,87284,93882,67922,64095,15,30094,188
2162:661,2012,37069,70112,10559,13856,78291,61082,78919,118525
2170:63403,22240,65303,67341,104212,72902,90839,28556,119287,709
2177:17917,14500,97194,72564,27726,34528,17,224,302,29
2184:49675,32695,67060,11522,13683,74378,4336,49193,29238,117582
2185:100751,41046,71552,94373,104803,4949,97515,29317,81442,10765
2187:17,302,654,76,616,58,8,866,84,29
2211:48585,4791,62500,41296,53026,34320,47239,80545,122822,67509
2223:533,652,51119,94180,16439,74425,98042,103046,83456,97409
2243:32275,3185,42667,42676,23312,44368,54173,119,559,51212
2244:78592,119577,18969,105116,46130,80182,118853,55756,24528,90839
2247:60249,88003,50776,111874,6,554,3250,116,66838,70858
2250:49715,4103,3205,2194,1951,1064,36231,353,23527,36528
2253:108252,12994,28063,13086,34748,72445,38756,67569,5103,42504
2260:17,302,654,76,616,58,8,866,84,29
2261:64870,87766,86245,81852,85228,9525,1631,8276,87455,3179
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:65,92256,37003,58516,58798,26392,70171,108918,10027,54430
2291:29116,13636,121600,11301,68418,71755,97314,97025,14980,48372
2293:101651,85523,32574,121826,116694,4907,84198,236,77873,96592
2301:102372,17,429,4032,302,65,1102,84,2668,182
2302:16229,245,353,8,2955,2200,8398,2233,3162,63084
2304:25853,93746,35758,49494,11889,97169,118245,37345,115400,109756
2318:102016,54017,101309,37777,119577,11036,109726,15324,90155,88492
2325:2002,79108,66260,43541,89112,71472,51962,10531,61006,37695
2335:34571,6446,99602,83691,2376,58254,89957,234,1119,356
2343:17,302,394,32,322,616,84,116,1410,1549
2346:86566,95621,101641,78383,16543,63283,49846,47805,89461,81322
2347:109758,2186,7728,100785,322,48,563,831,146,175
2348:3586,43655,82732,96267,13471,110478,61373,110634,50590,25396
2362:17,302,654,76,616,58,8,866,84,29
2363:25396,8276,4227,119488,27917,8671,74626,16412,105118,21955
2364:2655,101396,28123,71109,20185,46735,84864,102452,119440,3479
2369:82228,69193,5638,6098,107421,117596,18902,29094,114181,12304
2373:81193,953,49219,78719,60692,7701,49630,36000,108294,93353
2381:42123,17909,17431,1109,50231,74360,84116,84756,78736,114598
2382:55584,22774,114972,111579,117116,51347,96515,16303,62804,97482
2384:32047,76224,46342,105947,36004,44295,117960,67017,44806,88642
2385:96592,123127,40744,60707,110808,77873,46490,83401,10610,97509
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:54783,104364,99186,57818,108197,82365,559,9617,1023,61060
2394:102659,103705,55450,18867,5465,76707,102308,63274,23840,24015
2395:46274,30745,50941,41011,73865,119023,36016,21943,54374,12372
2399:73708,120500,116642,29013,35934,67271,116424,66252,67455,44029
2405:42240,110124,120237,74934,89417,34748,99264,51766,36683,81258
2407:65920,117108,1649,18287,79757,72003,87928,38657,84892,19388
2408:90117,71690,40971,99340,2061,100398,102422,113327,83999,98336
2419:42199,13874,71231,9249,81212,122128,7350,42594,94097,55081
2429:30913,102432,32804,73373,121898,92905,43694,7746,106448,16725
2447:53432,42960,56752,103040,119429,118882,38418,94361,50842,33179
2452:12832,2282,2848,2265,10127,1913,698,8349,30791,22856
2453:23740,29657,71417,128,263,429,302,193,16642,13189
2454:30918,101655,56552,66994,17917,54783,20951,23184,95041,85222
2456:120709,52622,98371,39192,60287,58274,71460,111774,66205,27063
2461:75009,109767,109156,58798,57756,85438,88667,5061,94320,116359
2464:11155,104522,967,12883,41756,113061,36603,106370,114533,55606
2465:115602,77937,119,559,99533,106453,94050,81575,22581,63289
2469:67761,36955,46411,94320,123293,121192,559,85248,60292,76686
2489:2632,76917,64798,11856,25359,71064,113710,71703,64408,54384
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,90326,84408,109836,95770,27738,92989,33793,19728
2500:90264,53917,82872,21711,82592,6394,65,2480,709,11626
2501:162,115576,56313,38279,77091,122050,61345,105896,21980,43745
2505:55794,29975,115307,115961,11405,45271,10993,8105,61287,96643
2510:61999,3650,85403,41529,20747,652,51119,16439,79435,112377
2515:89344,75737,34456,29220,68534,44784,26448,37003,116,63660
2518:89611,100543,3928,18739,36097,83231,96886,37192,6229,100357
2520:42902,62228,119577,11036,5288,54940,42667,72237,46130,121738
2521:88075,121621,29751,60356,121947,52965,80575,398,454,3753
2524:23066,91867,27875,3175,8832,27146,93857,122052,8,17
2536:35593,39022,82982,48693,25068,22240,118853,67341,98167,111966
2541:22240,106587,114523,32047,28556,59525,9241,70280,98971,4225
2547:97982,88161,21192,81889,33924,43782,29480,97963,14134,48955
2553:9134,31397,37961,18939,8960,44578,36848,19507,31025,113723
2558:25987,115344,1944,98331,82522,6251,50345,117802,11463,4596
2560:111744,38587,90362,645,90768,116194,119171,74129,53682,7252
2563:46130,56676,22240,67271,32907,21615,33054,65700,90409,93882
2573:65308,100400,80602,40389,749,7178,8868,14129,4228,64167
2591:88578,48037,58832,117330,57671,2837,39602,84547,120108,73673
2596:366,96643,118293,12034,119199,26412,50512,91100,24305,28039
2597:109063,35339,89618,121365,112791,50768,106532,55853,30768,12296
2601:17416,69662,69262,77403,29591,108568,33605,36365,73754,95637
2604:59503,41039,32096,12269,64062,367,108576,112163,69687,117428
2611:106772,123293,91898,9617,25839,85016,123016,119991,54631,69706
2612:71296,90155,106628,89750,35466,139,42135,166,51766,67595
2615:78739,82750,22240,75887,27305,41688,70958,63259,77095,49218
2625:119442,109248,105262,38311,21722,66583,10234,52106,25872,25491
2626:15888,103702,61190,58990,699,2897,116,49975,27082,38199
2634:117081,51053,18477,8213,422,71850,83929,9278,20517,10046
2636:32293,72237,50089,90382,82399,47986,114266,19973,99981,13978
2639:37505,72710,89595,26621,114316,110821,75265,21196,75057,116879
2650:88022,114727,113945,7016,9776,103650,17345,30210,2123,75058
2661:7999,29580,117030,39848,32567,6924,116048,52754,114839,112286
2663:59567,68791,50668,51600,103318,47027,52802,22340,54858,24666
2666:28830,65208,3250,43681,37677,78392,90195,117441,78736,66838
2676:14143,115067,654,3244,24698,289,162,4174,1168,1567
2689:72237,33546,109156,56908,74776,77319,25638,111313,33301,35119
2693:118736,790,70281,61075,58900,47637,101400,13476,88747,82092
2708:48470,54337,58516,58990,35489,82484,118604,101841,90198,98959
2709:106401,41884,34055,122936,91921,33569,56317,114000,89309,112105
2713:74340,13615,699,36050,43982,119785,87379,71192,92106,72077
2715:54163,83191,30520,104884,11463,118211,8045,81258,39286,1210
2716:16542,76547,56430,12535,986,500,8,542,226,616
2727:78725,116241,107781,51511,20913,7909,39960,121638,85608,51626
2730:87435,71702,88623,89542,71471,32552,61190,93878,86840,33731
2731:18127,12710,14891,117780,10908,112862,117827,116337,115144,25657
2734:103069,111796,25292,61231,564,736,518,616,58,76
2735:52721,23642,75657,108950,82511,105753,100698,61236,63032,117069
2737:38152,40488,21213,83844,79372,23053,19088,6932,46088,61975
2745:107581,90779,105545,72609,91962,102837,3449,113794,81727,42297
2746:119724,4158,115859,107674,35802,21150,104354,89716,16413,36920
2748:76,5287,564,327,518,103,245,2139,3521,3093
2756:1550,96066,33243,29861,57357,121461,103429,41990,33859,75768
2760:109156,35606,6663,22571,54749,65261,41460,29312,25318,117525
2776:8178,87246,17,302,654,76,616,58,8,866
2799:83281,39328,96172,62976,40725,82471,79794,67262,33131,53711
2802:111404,71272,79262,302,616,58,654,108593,90117,71690
2803:2595,11718,2074,88529,33572,19829,347,670,94755,97817
2804:64570,15980,122518,104619,82972,60363,118765,95783,67143,111823
2805:518,15,17,542,81,124,1410,7048,908,656
2812:32047,106833,57454,22606,74360,14998,118661,106503,38706,90993
2815:90280,41543,28387,47246,1400,8252,984,8860,463,1326
2827:120101,52340,75937,67697,38335,62155,699,94,14202,366
