290:17,76,302,654,834,378,226,616,138,84
291:23,15989,26067,16852,10511,26721,1050,17,84,518
292:654,616,58,542,76,12861,3368,7622,138,17486
294:17,302,8,76,29,1102,353,15,226,564
328:245,43507,1902,58,29,302,654,84,8,3
331:17,302,654,616,58,8,15,542,6,84
345:1754,77581,385,805,3250,11401,5726
361:616,58,29,8,650,15,518,354,2372,1196
376:17,302,58,616,29,84,101,650,8,15
384:17,616,654,302,542,8,15,650,518,29
401:616,58,1102,899,1187,29,542,245,48,650
402:654,302,8,542,15,84,61,518,245,564
410:4755,984,10041,2880,463,17,4825,76,8860,1326
448:302,616,8,654,58,76,518,81,245,15
449:17,302,616,654,8,58,168,226,70,81
450:302,654,15,84,76,29,245,138,899,1102
452:29121,2703,138,70,17,199,736,364,1023,13060
476:70,182,508,29,302,15424,6164,12716,17,58
488:17,616,302,58,542,518,15,76,29,508
490:17,302,29,76,15,650,61,70,363,101
494:17,616,654,58,8,542,29,84,15,518
500:17,302,654,58,8,76,650,616
514:17,76,302,616,719,654,58,5693,8,1651
525:302,616,654,84,58,70,1187,780,1176,875
535:17,29,8,76,650,518,1102,542,239,354
536:302,616,654,58,8,542,245,84,70,76
538:302,654,616,9603,58,42657,1102,15,76,101
539:17,654,58,8,542,518,15,29,84,564
564:84,8,76,15,518,650,2912,564,1102,238
582:616,29,76,84,15,518,1102,564,530,4669
585:8,373,46483,4284,17,70,101,35767,302,245
590:654,8,2073,29,518,101,15,8213,45,322
601:
618:25910,3054,76,17,1444,905,565,1003,302,616
624:168,135,1069,719,4190,5557,17,3698,984,8
627:4671,11539,311,5512,780,42114,19207,48524,67362,7334
628:8,17,25,58,60,11,39,40
632:226,81,124,28950,2717,13371,36681,1435,431,1508
633:302,654,58,8,15,518,650,84,564,61
634:22689,39851,17339,48076,6202,44254,23317,17,70,25910
646:17,1913,546,302,654,76,262,1995,58,616
666:911,10981,11590,1337,533,3034,36835,3514,353,603
667:17,616,302,654,58,39031,76,15,8,364
669:14947,3177,2068,17,128,65,70,29,182,58
678:17,654,302,58,29,8,564,518,84,542
680:17,616,654,58,8,650,29,84,15,518
681:441,719,245,17,76,984,5480,1744,2318,4513
682:76,17,1528,302,616,2318,58,654,81,564
683:669,226,45128,866,579,932,103,258,429,441
684:168,984,719,8860,5480,29161,10493,11984,463,17
715:1753,1547,81,6394,12861,4671,8392,2543,7334,815
716:17,654,302,58,616,56166,1730,3568,890,8
741:168,17,1803,984,574,1400,463,65538,616,654
750:8,15,76,61,81,564,354,226,1102,138
754:17,302,616,654,58,29,542,76,32,500
756:616,84,8,650,15,542,1102,101,354,76
757:17,76,698,40,1196,564,302,58,654,17894
758:17,302,616,654,58,15,76,8,32,147
763:17,29,110073,8,84,650,20224,29204,44199,45781
773:
774:17,302,8,650,518,76,564,84,61,32
775:58,542,518,15,76,1102,245,354,70,564
782:616,8,26744,654,518,302,61,245,508,542
784:17,302,542,518,84,76,29,508,780,650
793:654,616,236,8,29,13203,518,1734,76,10075
803:17,302,1119,654,84,138,70,58,245,6450
813:17,302,616,654,542,518,650,61,84,29
815:302,654,58,8,15,542,32,76,78255,38905
817:58,616,29,8,1102,76,518,564,5575,485
818:984,5480,1326,463,76,8860,17,508,7711,2318
823:17,1744,710,245,302,8,15,802,654,58
825:654,616,58,8,518,29,542,70,650,1119
833:302,58,8,76,84,564,70,780,508,226
835:616,58,302,654,518,542,81,84,101,76
838:
844:58,8,29,76,354,518,289,182,162,1239
850:17,866,354,302,654,76,29,84,1382,70
856:70,327,162,226,103,6,364,1405,138,866
857:302,84,8,650,518,76,48,542,486,1102
874:302,58,518,84,29,76,508,70,364,327
891:361,302,654,354,29,17,84,58
899:17,302,616,654,8,58,518,542,84,1410
900:2447,3829,5598,398,8209,24211,17,4126,6289,4719
911:16701,20416,76,23,678,302,40,43400,654,70
918:17,58,302,616,654,8,81,29,84,5812
925:1419,1344,729,17,65,650,28,32,423,61
926:302,58,8,84,542,6,76,518,1550,70
937:302,616,654,518,58,542,1119,564,245,76
949:
964:2403,970,17,3207,302,8,616,654,472,58
970:
977:17,518,29,15,650,61,236,285,81,361
981:4513,1002,3618,17,245,1340,710,58,3506,774
982:2225,10193,11995,17,908,542,1758,1009,2162,302
984:17,654,58,616,8,15,29,245,542,84
992:17,616,245,508,302,76,8,226,348,650
993:654,58,616,84,29,1102,361,76,518,10692
998:17,616,302,654,58,84,76,542,15,10757
1000:17,58,8,542,518,84,29,70,902,1102
1007:17,654,8,29,542,84,564,15,518,1102
1027:168,1400,1326,661,10267,8733,574,5738,76,760
1028:17,302,616,58,542,61,518,15,32,37
1044:17,302,654,8,58,616,76,84,61,1874
1045:17,58,8,542,518,84,650,564,1102,70
1049:81,262,409,236,76,17,564,429,9289,58
1068:13853,902,908,402,303,327,999,8928,1002,441
1069:654,8,84,1187,76,29,518,542,1119,138
1070:17,616,58,542,84,518,15,650,564,32
1082:84,650,518,542,15,1102,101,6,1326,32
1083:
1088:17,616,302,654,8,58,31515,16505,15383,13337
1094:616,58,29,441,61,1065,70,4268,931,508
1116:76,302,654,616,58,84,8,285,29,650
1121:
1125:302,654,616,58,542,84,61,76,29,1102
1127:17,8,302,616,654,58,542,518,76,15
1132:17,302,654,58,76,8,15,650,508,70
1133:8,76,518,15,508,354,1102,650,1002,226
1140:302,616,58,29,8,542,84,518,15,76
1141:7392,74982,5512,17,787,327,9594,4671,131,262
1148:17,2946,92056,110419,76,1176,378,44600,12670,70
1153:17,654,616,58,7021,9289,3372,542,518,76
1163:
1166:17,616,8,518,81,654,774,302,58,542
1172:17,616,302,58,8,654,15,327,76,518
1192:17,302,616,58,542,8,650,29,518,155
1204:17,654,302,58,15,29,616,8,84,245
1208:17,302,654,58,616,650,8,15,29,542
1209:168,76,17,719,661,654,5738,463,302,1326
1234:168,719,76,17,984,1400,463,574,661,302
1236:262,1888,17,302,8,182,81,285,199,2548
1245:302,84,8,654,1187,58,616,29,2162,114
1263:17,302,58,8,84,542,650,518,2626,76
1267:616,654,302,58,8,542,518,84,15,101
1269:4755,1352,3107,2880,7826,189,81,262,1712,44
1288:1017,692,17,3075,564,1140
1295:616,542,15,518,76,564,61,861,32,70
1296:
1302:17,302,654,616,542,29,650,15,8,76
1305:17,302,58,944,84,8,542,29,650,15
1342:84,2026,656,39096,226,17,2880,72675,518,302
1382:17,302,616,654,8,84,58,518,1119,5112
1389:40853,15,58,29,75115,61636,1305,4245
1391:26376,295,32,363,116,17,302,58,96,6
1397:81,986,226,1749,140,70,1884,2379,1344,500
1402:302,616,58,84,8,650,564,518,70,32
1405:4697,24722,92558,96890
1407:
1408:
1409:616,8,6503,354,24608,542,564,12724,51517,101
1412:
1413:542,15,6,81,254,101,508,32,861,9890
1418:654,76,542,15,650,22,10821,2007,185,81
1419:4755,4825,1712,5184,3172,5254,2068,12990,378,76
1420:302,654,58,616,8,518,29,70,1187,354
1427:17,8,15,518,84,29,564,61,245,226
1430:24893,17,654,58,302,8,76,542,245,902
1431:654,58,616,8,84,650,518,6,15,76
1435:302,616,58,84,61,29,76,508,101,138
1437:698,17,76,70,302,58,616,986,650,40
1441:
1447:17,302,616,8,654,518,58,70,76,2121
1448:42095,8153,8077,33176,6559,23365,373,17,8,6
1457:15,76,182,3329,985,17,542,285,616,6
1458:17,616,302,58,15,84,76,650,508,101
1469:302,616,58,542,84,76,236,3448,518,61
1477:17,654,302,84,616,82704,2717,54442,58,518
1486:76,168,8783,1651,5357,226,719,984,12093,4146
1490:17,787,32,103,302,654,616,29,866,76
1491:616,302,654,58,542,8,84,76,650,564
1500:302,58,84,518,2714,15,245,29,3506,3207
1503:654,58,616,8,542,650,15,76,289,354
1517:27097,80218,161,197,225,144,252,157,350,261
1518:84,8,17,2880,1539,4755,678,76,3107,354
1535:302,58,654,236,650,29,3448,542,84,4203
1551:616,8,650,542,518,15,61,354,1913,70
1552:19245,4194,70,76,653,81,29723,1402,17,8892
1553:17,302,654,616,58,8,542,518,84,29
1559:302,654,616,29,84,3216,8,15,76,650
1560:17,58,302,518,15,61,84,103,564,76
1561:17,616,58,542,15,518,76,84,245,29
1562:654,616,29,8,650,542,564,15,70,254
1569:986,81,226,931,3756,3819,70,2967,10752,23600
1570:17,58,616,84,302,8,654,101,650,6
1588:
1589:654,616,58,84,42489,15,8,518,650,76
1591:62108,69776
1601:17,302,616,1119,654,58,899,1187,8,875
1602:17,616,302,518,654,8,15,58,508,84
1629:17,616,302,654,58,518,8,15,1410,327
1634:2328,2717,17,9662,8066,7334,4147,9435,862,13782
1642:302,654,58,8,542,518,245,650,76,564
1653:17,654,58,616,302,8,124,564,84,101
1654:302,8,29,84,542,518,650,70,564,101
1655:654,8,29,542,2268,76,650,15,245,138
1668:616,29,8,15,84,76,650,518,162,238
1681:17,616,58,8,84,518,29,15,650,542
1703:302,654,616,58,84,1119,518,15,736,70
1721:17,15,302,289,58,34700,725,4967,616,354
1727:17,616,58,302,654,58230,6455,4187,369,650
1728:302,616,58,84,30828,1102,138,861,354,8
1745:361,61,28,29,179,17,48,94,8,654
1746:2322,44176,4721,17,616,33821,654,302,7619,81758
1751:8,84,206,616,654,9777,327,302,101,311
1756:8,616,302,654,58,1102,61,29,76,564
1758:17,616,302,58,654,8,650,542,76,1220
1761:25716,23824,19433,10904,6379,1446,361,2477,1995,866
1767:616,58,84,8,1187,70,61,518,875,1102
1779:
1780:13960,731,9354,64,3041,10404,140,10503
1783:17,58,302,8,84,29,518,76,542,15
1787:616,518,29,15,76,1359,61,10178,186,70
1788:17,780,616,18777,302,14906,2345,1465,29732,15676
1794:17,616,654,58,302,15,518,101,8,245
1796:654,8,168,84,29,542,719,15,650,1352
1803:17,302,654,616,58,29,8,542,76,84
1820:1352,564,2880,23191,189,10041,1712,17,1923,12990
1821:58,17,302,1102,616,518,8,654,15,84
1822:17,616,302,654,58,8,518,29,2369,84
1823:17,84,650,542,76,15,6,10118,23568,15921
1840:616,542,650,23622,240,354,564,70,21942,10606
1841:984,463,8860,1326,1124,5480,1400,574,2103,76
1842:17,302,58,616,29,8,84,518,354,6
1850:29,62,70,17,58,616,302,654,162,128
1853:17,302,58,654,616,76,15,70,866,29
1854:17,302,654,542,8,84,76,650,32,70
1862:302,616,4671,542,1011,1102,15,7622,11590,12861
1880:32,3764,17,875,84,1119,302,654,4420,226
1883:302,654,58,8,518,542,4755,76,1352,245
1890:616,8,654,302,3448,58,84,4203,636,383
1891:43505,2351,1460,2153,760,17,616,302,654,179
1893:616,302,654,58,15,29,76,61,84,2608
1894:616,654,58,8,542,564,508,70,29,81
1911:29727,741,5466,2977,3042,2303,533,3770,4039,603
1912:17,302,616,654,8,226,650,986,58,224
1913:17,302,5662,654,616,58,8,1410,4032,84
1930:197,2548,5111,5627,8069,6754,17,2153,1460,65
1932:9354,64,3041,1609,140,12637,17,2880,8142,731
1950:542,15,2162,15483,1119,245,578,61,16782,3354
1951:17,654,2121,1360,564,616,1287,542
1952:17,616,84,542,76,162,8,15,1102,70
2005:302,542,15,76,518,29,650,564,285,61
2017:
2025:364,17,776,10075,6766,236,8861,238
2030:17,58,616,654,302,3423,226,8,138,364
2034:6186,9914,57937,22904,19908,6484,6125,1472,1002,3193
2038:74977,62981,12222,45,826,8873,1558,861,17,76
2046:10492,6503,27296,8,3672,7021,84,9289,1495,17567
2058:
2068:17,616,245,302,654,58,8,15,542,70
2070:84,302,654,616,58,1102,13580,15,29,354
2071:302,616,58,518,70,76,508,650,364,61
2072:302,654,36743,76575,18903,118777,616,58,7003,3704
2074:17,76,5975,8,40,4671,533,82704,2717,54442
2075:302,654,8,542,84,15,76,245,70,61
2076:
2077:17,654,616,58,518,2135,29,15,22215,76
2080:17,654,58,15,542,650,10142,25181,18785,14715
2085:17,654,302,616,8,542,58,48,899,76
2097:616,302,654,58,84,70,564,15,364,138
2112:17,76,302,226,84,39325,79677,708,711,17355
2115:17,616,302,8,654,58,542,76,5888,564
2116:17,58,302,8,654,616,1187,1119,84,891
2123:17,654,48,616,899,58,76,8,3008,518
2135:17,1887,1089,302,616,58,654,8,103,76
2141:65080,81,17,564,268,155,394,73,357,363
2147:236,17,3448,6059,10075,12253,4203,776
2154:719,17,5480,1326,463,8860,302,661,616,8
2160:17,302,15,8,29,554,84,61,518,650
2162:719,5480,1400,463,76,574,2103,5738,7838,20451
2170:17,302,58,542,8,15,564,29,76,650
2177:
2184:58,616,84,542,8,650,61,6,1102,518
2185:17,8,302,616,654,58,29798,32,564,11556
2187:
2211:17,3913,5111,616,197,302,1539,32537,654,8
2223:
2243:17,441,616,654,8,302,245,15,58,3618
2244:17,302,616,654,58,8,518,542,84,564
2247:302,3249,654,616,58,11447,264,84,70,650
2250:
2253:17,986,226,76,70,616,58,302,564,23595
2260:
2261:302,654,616,58,542,899,76,29,15,65
2262:
2290:29,542,650,15,518,696,61,147,1102,285
2291:17,616,542,29,84,8,76,15,32,1102
2293:5010,17,939,84,616,19925,656,61716,302,1211
2301:4032,429,17,65,2668,1102,84,302
2302:16229,245,353,774,39395
2304:719,76,984,17,661,1326,463,5480,564,58
2318:654,84,15,29,76,245,61,1102,564,899
2325:84,302,8,654,899,58,875,1102,48,1187
2335:17,302,654,616,8,245,84,1524,1827,29
2343:17,138,32,302,394,322,273,616,168,44
2346:17,70,302,654,58,76,616,81
2347:2186,100785,7728,322,736,48,563,831,96,61
2348:17,302,654,616,58,226,8,84,76,542
2362:
2363:17,616,302,8,30,560,136,317,449,29
2364:
2369:17,9388,14964,37386,5598,24211,3180,11644,616,4126
2373:17,654,302,616,84,1239,58,1102,76,6
2381:17,302,58,654,616,29,84,8,76,542
2382:17,116,15486,8,654,32,564,302,616,1382
2384:17,1119,84,11579,302,6289,654,76,8209,1314
2385:17,302,58,616,29,84,861,542,755,285
2392:
2393:17,302,616,654,8,508,58,931,542,76
2394:302,616,654,58,542,70,84,76,15,81
2395:17,616,84,8,650,15,76,289,101,518
2399:17,76,654,302,226,3672,8,616,6503,47516
2405:17,302,654,58,8,542,15,650,518,81
2407:2703,18966,17,4696,7680,3307,5538,76,3688,3618
2408:302,654,84,58,616,8,29,1102
2419:58,8,44167,76,17224,245,15,302,568,654
2429:5184,149,2051,1991,2028,1352,3509,17,354,1382
2447:84,29,8,1102,76,354,542,70,861,101
2452:12832,2282,2848,10127,2265,1913,698,8349
2453:29657,71417,23740,128,193,263,429,302
2454:1352,3107,1527,17,2880,76,508,1712,189,8
2456:64125,17,616,58,84,29,76,1102,650,354
2461:542,518,29,70,245,61,6,4858,289,101
2464:654,616,58,8,15,518,76,354,650,542
2465:616,58,15,364,8,84,518,1102,650,327
2469:616,302,58,542,168,518,8,245,84,76
2489:
2491:2319
2499:1097,302,103105,92989,598,229,650,62,182,13523
2500:7334,654,84,8,76,616,20786,4671,58,542
2501:
2505:17,58,654,616,15,29,650,542,6,518
2510:3650,23902,65,616,3683,17,347,76,518,10493
2515:17,58,564,302,654,616,8,45,84,3112
2518:40,5097,17,3568,81,890,3928,262,10254,361
2520:17,616,302,654,58,542,84,15,650,70
2521:8,616,302,654,58,84,518,15,542,226
2524:8,17,58,30,138,179,302,654,616,650
2536:17,302,542,8,15,76,518,84,564,81
2541:58,302,654,8,84,76,899,29,15,48
2547:17,302,616,654,58,650,8,29,76,73
2553:9134,18939,5125,1825,947,1335,1091,3912,848,342
2558:17,76,661,616,58,70,8,81,1528,15
2560:616,58,15,84,76,29,1102,787,70,866
2563:302,654,58,15,84,650,29,76,861,564
2573:616,58,29,8,76,84,518,861,508,1102
2591:17,616,654,302,58,8,29,542,283,289
2596:9906,147,5343,578,302,17,616,840,5554,59716
2597:17,780,76,302,58,262,226,616
2601:17,17416,7334,1077,37249,37012,366,8,607,106389
2604:12332,367,26342,58035,60011,752,42122,26734,76,5693
2611:654,8,302,616,29,84,58,363,146,364
2612:17,302,654,58,542,15,518,76,29,84
2615:8,542,518,245,84,29,650,76,61,1102
2625:38943,64391,9354,8,21963,17,518,551,65,201
2626:302,616,84,518,564,76,12695,50191,84785,27272
2634:17,654,616,58,302,8,44694,3080,15,518
2636:654,616,58,70,226,84,8,29,1102,650
2639:26621,35688,81,377,70,2241,962,1239,888,2527
2650:33609,10451,4194,25716,2123,75058,17731,13766,4308,86115
2661:45,1353,7999,8020,17,245,1099,1405,1245,6
2663:4600,59567,27788,17,6987,84,302,654,8,23704
2666:17,58,654,616,302,542,8,76,6901,29
2676:17,654,302,616,58,518,15,8,84,138
2689:17,616,654,58,302,542,76,8,15,29
2693:3419,790,17,8,650,10408,21813,891,873
2708:17,302,616,654,58,8,84,542,15,70
2709:17,245,616,654,8,302,542,518,15,58
2713:8,61,17,616,58,654,302,15,245,542
2715:984,1400,661,2153,76,2833,17,24803,5738,8733
2716:81,500,986,16542,226,8,616,542
2727:58,616,29,15,84,8,81,70,61,518
2730:17,616,654,58,8,542,15,518,84,76
2731:616,29,84,650,8,6,402,76,194,1102
2734:564,76,736,1069,518,17,616,4017
2735:1527,3107,12990,1712,3172,9354,226,4825,18691,32829
2737:40488,38152,33585,17,302,654,616,58,8,84
2745:17,1902,3023,877,654,302,76,81,2309,40
2746:4158,5595,16151,7687,24118,23595,3481,6219,23050,14505
2748:76,128,17,29,49,96,236,119,5287,518
2756:
2760:84,29,54146,7700,542,8,76,650,554,103
2776:
2799:76,17,9043,902,289,4904,564,736,873,6901
2802:79262,302,654,616,58,8,84,29,238,861
2803:2595,11718,2074,88529,33572,19829,347,670
2804:17,302,654,650,58,76,224,616,1614,10455
2805:518,17,616,15,496,81,124,542
2812:302,654,8,29,650,15,2162,1187,70,48
2815:30976,1223,1682,1460,12136,168,984,719,877,1400
2827:17,616,58,302,8,654,70,21,154,2534
2831:76,294,654,58,84,8,29,2139,138,542
2846:302,616,654,518,45440,43933,33856,3658,36690,48995
2848:17,654,616,8,518,76,29,650,15,84
2853:18850,262,2326,698,1867,463,1081,827
2854:35144,1527,3107,302,4825,84,1119,10041,654,45
2857:17,1476,353,4797,1951,654,29,37464,302,245
2858:17,84,29,15,542,1102,650,354,76,190
2861:34070,533,1002,40,252,827,508,1436,2100,1566
2871:3509,829,4755,17,378,189,1527,3107,245,70
2907:302,58,654,616,84,8,70,76,226,3234
2912:226,76,45956,17567,247,10492,17,3471,11563,3672
2914:17,302,654,58,8,542,518,76,650,61
2924:13,1065,1965,2738,1340,168,2194,2342,574,984
2925:54442,2215,8,11,76,17,168,61,719,65
2947:
2951:289,322,3,101,361,94,285,224,6,616
2959:535,245,1099,1551,1002,373,1529,616,17,302
2960:17,302,654,616,8,418,58,891,518,84
2963:17,58,616,327,591,251,654,302,11861,2930
2965:650,564,984,698,135,3789,6097,5557
2967:616,302,8,245,654,58,76,564,518,61
2970:17,616,302,36743,654,186,22713,58,17717,8
2977:17,302,654,84,616,58,542,378,518,8
2981:8,29,84,650,76,542,378,518,40,1102
2989:17,302,654,616,58,76,650,84,8,542
2990:22420,13581,29000,8,70277,37666,7499,60650,21493,58745
3002:
3004:168,984,8860,801,574,463,1326,1400,76,5480
3011:481,292,101,70,1164,654,616,332
3013:17,4755,3107,76,1352,70,508,2880,8,10041
3037:
3038:247,50306,16016,69606,37869,7021,6503,17567,10492,19871
3044:8,302,616,58,654,1102,289,86,6527,518
3070:4146,10692,8783,2528,2354,24647,11653,26437,684,5357
3081:6406,5166,54538,30221,42534,40757,73489,28651,84077,17
3100:302,616,8,29,84,76,4941,650,5598,15
3102:984,168,1400,5480,574,719,463,8733,2275,6097
3105:418,17,302,654,58,8,2149,873,84,564
3107:17,70,76,302,168,654,616,58,8,117
3110:4021,16763,17,81,616,302,40850,654,8,13039
3111:58,302,8,616,654,289,182,70,10640,22686
3113:76,285,17,15,302,45,182,73,94,120
3121:8,101,70,45,361,564,1119,15,899,875
3125:17,302,654,616,58,84,8,354,29,70
3126:
3129:616,302,8,542,29,76,84,61,518,168
3139:17,84,58,289,8,190,9739,361,302,654
3144:57528,15931,22215,675,38046,16746,39551,68700,719,5480
3152:17,58,8,302,616,190,654,483,84,542
3166:
3167:17,76,564,302,654,616,8,508,70,58
3169:616,654,8,302,58,518,81,542,15,84
3170:17,654,302,616,58,8,76,564,224,568
3172:7769,48214,29,302,17,736,17146,47133,4423,8
3176:616,58,76,650,15,84,542,8,354,245
3183:6901,4146,10692,17,1651,8783,654,26915,76,44065
3184:8935,4589,8694,1446,4292,7548,6021,2275,2548,1402
3193:58,8,518,76,6,61,245,62,354,14781
3195:17,105,84,302,8,81,654,616,3025,14554
3220:616,76,84,6,8,650,1102,542,224,1109
3229:81,301,345,17,2967,16404,13091,4272,10966,3423
3234:302,1102,25572,62411,26350,17488,19164,518,29,654
3237:28760,41101,22678,110318,54099,42323,38702,58923,9915
3238:
3239:17,58,616,84,29,8,518,1102,76,542
3246:603,13341,911,5319,1931,1337,8772,533,181,508
3258:17,654,58,8,542,84,29,564,15,61
3263:17,616,302,654,58,1295,8,76,508,273
3264:
3277:168,719,76,984,17,10267,302,5480,574,1460
3279:17,302,654,138,720,616,58,8,564,84
3295:12180,64307,79454,1730,17,5097,3568,76,226,2139
3305:76,262,135,297,238,87,348,17,2139,70
3306:6901,1651,40,2354,31739,76,21500,4110,2528,4146
3308:17,302,654,616,542,58,15,65,873,29
3309:302,616,542,29,650,84,518,76,861,4032
3319:
3320:2548,12565,31585,17380,197,5111,6754,3196,10541,17
3328:616,58,8,29,84,542,650,1102,698,76
3329:70,81,17,226,986,96,224,42,40,238
3335:654,58,616,84,8,542,61,518,15,45
3346:17,70,245,616,238,650,30,495,8,542
3352:17,302,616,58,8,554,157,840,654,76
3353:16624,1099,17,5142,654,616,18455,18249,2419,302
3360:262,22393,302,8,84,654,14683,616,29,15
3374:64730,9964,56046,58,654,10660,698,23631,14955,182
3376:17,1382,302,226,616,654,84,8,680,199
3383:17,58,654,84,1690,29,1762,5604,65,70
3386:776,17,4203,58,12253,32,205,224,302,410
3411:17,654,302,616,58,564,76,84,518,29
3412:129,2051,21113,12039,16258,6921,1355,1007
3413:17,302,15,654,8,1744,616,518,58,32
3416:
3419:17,654,616,8,15,29,650,3,76,238
3421:17,8,84,542,650,518,861,76,32,564
3423:17,8,302,654,58,76,564,616
3426:654,302,17,58,616,2733,1069,101,289,238
3428:17,302,654,58,8,84,542,364,650,15
3429:302,654,84,76,542,15,8,650,518,564
3431:1730,34500,76,2139,3225,80576,683,47290
3432:58,17,650,44704,226,140,2512,31890,698,66
3450:2265,76,1913,17,9662,698,31633,401,659,946
3453:168,719,661,5480,2103,1326,1230,1124,760,3153
3475:1329,138,7243,2007,14682,535,201,848,1208,1784
3478:84,8,650,70,518,15,1102,81,245,6
3479:17,8,616,302,654,2998,40265,9693,58,518
3480:17,654,302,616,650,2820,24736,14263,17240,2575
3490:17,84,542,1102,1995,70,354,61,698,289
3500:654,616,58,8,15,542,518,84,61,650
3514:302,616,8,29,84,1550,518,15,650,354
3529:
3546:
3547:
3551:
3557:168,719,984,1400,8733,5480,8860,135,1326,574
3572:29630,19012,901,138,76,17,238,31775
3579:17,616,58,29,8,518,14047,273,245,15
3580:17,76,12586,641,616,302,780,45,508,58
3593:17,616,654,58,116,84,703,224,29,11524
3599:81,17,76,616,931,4871,538,46,10033,10305
3609:17,654,302,616,58,84,361,8,29,542
3610:17,302,654,8,616,76,1603,45892,26076,9979
3613:76,901,96,1164,5189,5145,17,2512,81,94
3628:
3656:17,616,654,58,8,542,29,84,650,508
3657:17,616,58,84,650,564,8,1102,354,289
3663:58,542,650,564,76,1102,70,245,354,32
3674:58,302,8,542,518,84,29,15,190,650
3684:568,296,138,302,48,245,190,37
3685:17,81,76,3568,70,302,219,140,1296,1316
3686:5767,5292,1326,431,81,3214,3599,225,931,710
3692:17,84,8,654,302,616,289,1102,322,518
3694:17,302,58,8,616,654,327,564,84,650
3701:58,302,654,616,8,378,518,650,245,138
3702:
3717:17,654,58,76,508,84,564,542,29,61
3721:654,616,58,84,650,356,518,294,500,1102
3728:8476,12216,15111,17,16995,19829,76,79096,23970,30196
3735:8,76,29,262,15,780,226,861,3423,70
3736:302,654,616,58,8,84,245,564,29,650
3737:302,654,58,8,616,84,29,1102,650,564
3751:17,616,654,58,8,650,84,29,76,1102
3752:302,17,84,354,361,29,58,70,518,1102
3800:302,654,58,542,1102,29,61,32,138,1119
3811:76,8772,97,17,1337,1748,271,18985,1155,42
3820:17,58,616,8,650,542,15,76,354,564
3840:
3846:17,654,302,58,8,518,564,84,61,650
3849:58,616,8,518,15,64,866,138,650,70
3850:654,58,616,29,51,749,518,76,542,15
3857:302,654,616,58,29,8,1102,15,518,245
3859:17,616,302,58,15,8,518,564,84,29
3862:17,302,654,8,616,58,542,84,7334,76
3888:17,81,3137,13,1002,302,8,76,245,1131
3911:616,17,302,1548,495,422,1598,965,717,239
3921:81,17,986,1749,780,70,8,262,500,8538
3929:654,58,616,302,81,8,542,84,698,736
3930:17,654,616,29,2548,58,157,15,8,245
3934:226,31149,17084,33373,6823,1208,157,5111,301,2934
3947:302,654,616,84,58,518,70,32,650,61
3950:302,654,8,84,564,542,301,15,182,10039
3962:17,616,654,302,58,8,76,15,29,518
3974:8694,17,4797,353,601,1951,518,1002,245,8
3975:17,302,654,58,8,542,650,29,518,76
3988:81,226,17,986,780,70,500,8,302,409
4001:
4006:17,302,8,654,616,15,245,58,542,146
4007:2852,1538,2015,31426,3177,262,226,302,1471,421
4008:17,302,654,84,226,138,8,58,76,65
