682:9491,1528,18240,76,698,2275,336,30736,3969,12272
683:45128,112536,97127,866,669,226,71448,69187,441,302
684:11984,29161,8860,168,719,5480,984,64022,23914,7534
715:59850,25188,82049,4671,1753,2543,9435,81,1547,12861
716:616,17,58,7443,102630,162,1196,654,542,302
741:58433,1803,574,8860,168,1400,463,984,1528,52244
750:1382,61,8,902,354,138,322,2200,1102,873
754:356,17,58,654,302,5643,84,542,32,29
756:285,84,616,15,1196,22881,28637,76,542,32
757:616,17,564,58,654,302,84,285,1196,228
758:15,1109,356,4374,19354,1240,15676,10046,407,76
763:110073,70890,650,45781,17,354,29204,44199,20224,29
773:17,81,302,654,27982,76,84,1550,8,28635
774:564,17,650,302,65,289,31759,8741,6,518
775:58805,9747,25144,52309,48272,65199,43901,21892,4166,94134
782:7145,26744,60350,111491,1825,931,245,29709,28367,71891
784:542,17,302,101,3233,289,736,518,76,508
793:10075,3448,398,23598,3250,116,1734,27447,4756,12253
803:17,6450,1119,3389,891,117797,80428,70,302,3232
813:542,61,654,285,17,302,564,616,29,650
815:542,245,5663,508,61,15,654,8709,13164,67259
817:58,29,616,1102,28785,8,749,59228,76,866
818:984,5480,12657,463,51960,76,8860,2103,1326,7235
823:1744,71891,28,710,52244,46177,45190,6799,21145,14498
825:518,542,29,8,1119,1382,94,508,58,616
833:1410,564,1196,780,8,76,84,70,861,1405
835:76,1102,84,101,2073,1050,1069,162,109232,4410
838:59116,84808,65469,59054,17077,28371,45281,59120,9412,8066
844:8,861,518,4847,1963,29,58,76,354,6
850:866,17,302,354,654,30913,4268,60104,76,84
856:364,162,486,70,103,138,301,1405,999,62
857:6859,76,518,302,709,6,15,542,101,289
874:35903,102025,43212,117513,52023,26021,518,119,787,364
891:302,361,654,17,354,29,84,70,138,100691
899:17,654,84,5567,616,119,1410,92715,10930,51306
900:17,25056,38610,56771,2447,654,302,8209,3829,58
911:7308,302,654,84,76,99027,58,616,37000,105131
918:327,1410,8,17,6683,46255,66101,3974,2917,34374
925:93298,654,302,17,84,564,616,58,729,1344
926:58,302,32,861,116,76,162,2030,787,650
937:61069,518,3915,654,23122,875,947,656,542,245
949:17,302,654,441,76,121401,105059,107650,34453,1790
964:2403,353,65,94,3207,970,6210,8871,10248,24121
970:14636,83571,50946,8,2656,84,36227,9093,5010,5998
977:62080,518,650,736,55926,70358,17,29,285,58892
981:4513,1002,1744,34447,245,42854,94632,508,710,8928
982:2162,5582,17,875,69057,65410,1119,92715,908,354
984:15,8,245,26873,1217,4268,14521,80901,14883,6185
992:2068,85642,41386,508,76,48712,18853,60363,245,3137
993:18057,41847,84,654,58,616,55977,118128,709,2024
998:564,1825,15,17,542,58,616,654,302,4620
1000:65,542,902,518,58,61,101,17,20067,32345
1007:356,8,542,554,17,289,654,61,84,116
1027:168,661,1400,1326,135,9874,10267,760,1230,76
1028:17,302,58,518,616,29,28819,106503,55223,59351
1044:53762,77439,17307,1874,4288,94451,4173,15501,61,84
1045:99307,542,8,84,65,356,925,518,564,58
1049:76,85467,81,101626,72445,564,17,40,2139,46663
1068:13853,73569,26738,97955,48759,105183,17,1002,508,8928
1069:1187,875,542,8,301,322,101,736,891,518
1070:518,17,616,32,93265,564,1405,76,486,508
1082:37657,101,518,650,162,542,15,61519,49336,71272
1083:45686,13829,17,62335,302,8,654,650,12313,1034
1088:3642,12442,84,119,245,18604,13337,16505,15383,8
1094:301,616,48,899,875,736,32,58,61,508
1116:65,654,69271,302,122697,43512,616,58,76,84
1121:99297,70332,654,6715,11017,9120,29,1578,302,17
1125:84,302,654,1102,138,542,564,61,616,1039
1127:65,84,8,518,6,17,302,2200,427,58
1132:75308,58,17,654,302,76,861,70,15,226
1133:18092,15,8,81,650,518,354,1382,508,15440
1140:20172,302,58,616,8,84,15,542,902,518
1141:75835,7392,74982,17,9594,4671,88876,5512,1382,7468
1148:93261,110419,92056,106752,44600,58368,82456,57864,62507,54045
1153:17,26460,58,542,62,518,564,76,736,616
1163:17,302,654,76,616,58,8,866,84,1097
1166:8,518,32,103,4993,61,10248,99533,68511,106453
1172:518,81,103,1287,8128,15,17,65,12333,27190
1192:29,542,58,861,17,616,302,9241,55844,51306
1204:17,302,654,15,58,29,101,301,8,518
1208:654,17,58,302,14768,107655,88860,29,616,112189
1209:17,168,564,76,1218,39442,118409,429,4589,698
1234:96040,168,719,9921,8860,5480,1400,984,45085,81739
1236:61635,106465,68666,24625,65,17,116320,75532,64964,76
1245:65,1187,302,654,84,58,616,2162,16782,875
1263:117812,21986,861,17,591,45527,542,58,1196,7800
1267:1567,73,46721,2200,6837,22723,2868,6485,19300,29552
1269:4755,3107,1352,2880,4021,76,189,7859,5624,73179
1288:1017,67016,692,112135,52295,9362,117489,37742,94291,654
1295:15,61,70,486,62,787,542,564,101,224
1296:17,654,58,29,650,84,76,8,861,709
1302:616,17,285,542,650,302,29,84,483,289
1305:58,302,17,28,84,29,8,27268,88185,87017
1342:84,518,17,1102,302,83938,650,2026,39096,656
1382:327,5112,518,8,17,37634,43064,37954,61519,47203
1389:302,40853,58,71313,17,29,866,75115,8,518
1391:26376,17,302,295,654,363,64823,1109,2162,1690
1397:81,140,2379,1749,986,88584,117316,66439,82330,31522
1402:58,302,616,40502,76889,118304,13488,47806,103187,84729
1405:24722,92558,4697,96890,17,302,654,8,616,76
1407:486,302,542,17,69841,8144,616,58,518,1324
1408:302,84,518,89309,616,654,650,564,1102,17
1409:908,8,101,902,354,6503,12724,15,542,564
1412:17,302,654,84,1462,50953,86299,115150,58,2013
1413:122023,5971,30104,15,542,736,116,6,101,285
1418:1405,15,76,654,289,364,22,1119,542,94
1419:4755,1712,4825,6434,7880,3172,23191,14401,378,8848
1420:654,58,616,1187,8,15,70,354,542,61
1427:4203,518,15,564,61,226,1344,17,90155,10856
1430:24893,58,17,654,302,1196,766,8,2657,32004
1431:654,58,285,616,84,78725,105522,76,15,518
1435:61,101,302,138,364,322,1930,84,1102,1086
1437:17,302,58,650,698,616,76,95778,68020,654
1441:302,76,52711,99349,17,245,8,654,1410,6559
1447:131,518,84,3233,9580,5567,101442,51280,57944,103027
1448:42095,2548,17,8153,27708,13895,122809,66892,654,866
1457:322,53312,17,70,302,19744,122387,15,616,364
1458:15,17,999,19340,2200,402,1002,106515,27776,22175
1469:302,542,518,58,101,616,67595,74382,10418,95953
1477:17,518,76,327,18214,55024,245,508,98986,64109
1486:57525,39207,168,108955,984,719,3878,45461,41634,73356
1490:17,302,866,65,10973,76,616,8107,32,103
1491:654,58,302,616,73284,78683,84,542,568,76
1500:99614,1196,70,245,29,302,15,518,564,58
1503:76,654,861,8,542,564,58,15,101,289
1517:80218,27097,95964,95331,111233,1121,76,2169,508,17
1518:65,84,8,17,2880,508,69046,4755,65263,3107
1535:236,14750,182,4203,356,9230,4642,4724,116,138
1551:61,354,616,1245,15,542,650,16412,8276,4227
1552:89980,13992,29723,19245,10906,15294,9095,81,17,70
1553:542,17,31154,58,616,518,654,89117,121063,53547
1559:76,62,654,29,354,5991,302,6,81,322
1560:25171,43731,13379,518,61,103,131,19012,1008,41956
1561:542,58,616,508,58990,76,902,518,17,29
1562:542,1102,654,616,32,8,15,787,21425,49707
1569:986,81,226,70,3756,2967,61052,1023,140,13400
1570:27705,10900,23921,97302,101991,101672,45730,28943,6455,22885
1588:109588,53,80185,84,17,48,41429,301,899,3886
1589:42489,354,15,327,12297,81,1410,76,654,361
1591:62108,69776,17,302,58,84,654,8,76,70
1601:17,76,749,3841,899,875,9019,518,508,48
1602:1744,185,774,9923,1065,51335,1119,1382,518,8
1629:17,616,15,119,1410,518,8,61,654,559
1634:57108,8830,22178,80190,121578,79654,9662,76,2703,8337
1642:8,542,289,861,654,518,564,58,94,245
1653:17,76,650,8,542,58,101,8100,616,654
1654:33985,122638,35203,14330,302,8,84,518,29,542
1655:15,654,736,245,76,354,902,2268,29,542
1668:616,6855,8,162,15,76,650,29,564,110127
1681:518,17,3915,58,508,8,542,616,116752,66588
1703:650,1119,116,518,654,302,508,84,70,736
1721:51214,34700,42441,513,87515,119968,17,245,58,61
1727:5315,17,68712,81,616,182,650,36873,26983,82885
1728:58,302,616,51881,84,20156,45925,85071,354,542
1745:17,616,112628,108205,104997,654,58,1410,302,8
1746:101,120471,654,616,302,58,121905,80471,38320,542
1751:8,84,101,327,1382,3842,25026,518,76,58
1756:8,1102,15,542,654,803,7535,999,944,564
1758:17,1220,616,66739,302,5582,8,58,542,650
1761:25716,23824,70866,19433,81,30210,49421,66480,10904,42190
1767:873,931,1119,616,57432,26202,58529,46255,28618,16416
1779:37843,8635,17395,67185,65741,56748,86913,93097,8,1674
1780:13960,32351,68717,88524,8,48208,650,67574,17,238
1783:12751,8,302,162,76,77882,49323,6358,47832,40214
1787:616,101,564,5303,1410,138,1196,508,90155,49336
1788:18034,102441,19732,16969,616,140,1644,11235,1002,8511
1794:101,861,245,32,8,1196,58,616,15,84
1796:77439,17307,654,8675,2166,15,542,1102,84,650
1803:17,654,302,58,616,36169,709,98485,91898,8
1820:23191,1352,65,106558,2880,119592,10041,189,76,508
1821:2302,518,17,15,4268,2770,14202,364,98188,84729
1822:17,8,616,289,2369,61,302,6,29,58
1823:1220,84,650,17,61,120400,17326,98498,6,23568
1840:542,2517,60,564,61,616,650,5643,12333,8647
1841:463,984,9491,5480,1400,801,1528,23914,76,1081
1842:58,17,302,616,29,63550,518,8,78736,322
1850:84,17,8,1102,28,44448,48424,58,29,302
1853:72504,7037,80412,116803,16109,6952,109294,121756,15,1196
1854:542,8,60815,81,32,101,1196,364,285,17
1862:119,5319,109127,10872,21870,3749,42672,45329,56085,117311
1880:875,17,1119,42833,64988,32,3764,114224,77624,138
1883:82014,63104,105810,302,51681,542,58,76,518,245
1890:8,616,70,84,119361,55478,48829,104677,31617,990
1891:17,302,654,58,616,98204,5044,47353,73584,8
1893:61,616,19162,84,58,1102,610,15,29,76
1894:80901,109277,22267,92417,327,931,564,508,103,698
1911:102655,29727,53100,69327,741,22665,76,5466,17,2848
1912:2631,120650,17,226,302,81,8,2113,224,650
1913:17,302,58,616,8,5662,542,650,654,22842
1930:197,48930,5627,2548,5111,23642,6754,7160,8069,4755
1932:17,106225,37860,2139,5097,3568,20487,64020,19482,95798
1950:61,15,301,1119,2162,224,542,32,861,15483
1951:1360,17,2121,899,654,947,302,48,1187,2162
1952:162,17,239,76,616,84,542,322,1196,861
2005:75483,14470,542,356,29,285,119,3101,518,564
2017:13894,44039,23213,47586,11246,58208,107733,101380,123006,26739
2025:15837,10075,6766,17064,8,32452,302,33660,654,364
2030:15,17,58,654,518,364,568,117847,39000,15470
2034:89084,16872,22904,6186,57937,9914,17,76,654,40132
2038:654,302,58,29,101235,8881,12222,84522,116994,100615
2046:27296,10492,26460,11717,26567,34052,18891,13889,91537,11199
2058:17944,121818,43327,48197,866,17,302,76,88234,12597
2068:245,1405,5567,70,17,1382,402,65,1451,8
2070:84,15,542,1102,803,654,61,245,13580,3347
2071:518,70,364,650,1196,302,1462,736,58,1405
2072:4364,50787,302,1102,654,2162,518,616,107578,58738
2074:924,4671,107507,5975,88579,4660,31894,27278,78797,603
2075:15,61,302,245,94,131,1208,1410,542,101
2076:17,302,654,76,8,616,3233,787,58,70
2077:518,650,17,616,138,245,564,508,654,17432
2080:356,29,518,58,84,17,654,6,1196,542
2085:11720,518,8,89092,16625,3551,542,1382,1187,899
2097:65,124,88499,70,364,32,564,508,559,18867
2112:89259,31998,17,108706,39286,654,302,226,5480,76
2115:118436,40705,96520,119,65,542,32,564,17,34299
2116:27257,1187,8,224,17,91796,64570,60127,80656,29482
2123:17,65,899,654,69075,48,76,58,1102,8
2135:1966,1359,31817,17,226,616,780,564,70,3423
2141:65080,77063,81,41420,77849,109634,4844,17,9121,98627
2147:10075,6059,12673,236,42335,17030,12462,728,23833,35619
2154:2677,91227,62309,1326,297,8860,719,5480,2318,12297
2160:76348,15,61,30094,322,564,861,17,650,302
2162:661,7118,719,5480,2012,1400,109940,58298,83245,76
2170:105226,58,709,542,564,650,8,17,61,302
2177:17917,459,17,97194,22279,302,654,76,564,14500
2184:58,6,14965,542,363,518,49675,29238,5691,94379
2185:41221,17,100751,4949,41046,542,616,81,302,8
2187:698,866,17,2139,76,361,302,654,2265,616
2211:62500,75974,72882,112434,44173,101523,90412,80234,82813,22478
2223:17,81,5812,17403,94180,2292,76,16439,98042,533
2243:119,3185,15,508,17,27042,518,542,58,616
2244:44560,69478,2815,77648,43428,1405,518,8,542,32
2247:542,84,302,116,650,6,518,50776,3250,2739
2250:71709,17035,82522,22792,17,4103,76,168,7838,49715
2253:226,1884,229,5767,2241,3599,986,4194,42504,36883
2260:2703,17,302,654,76,616,58,866,8,10039
2261:65,76,58,327,3233,616,354,899,70,1119
2262:17,302,654,76,616,58,8,866,84,96
2290:285,518,29,554,15,224,1102,696,542,650
2291:542,616,13636,17,1140,101,29,6,787,1405
2293:84,107736,17,4613,5010,939,19925,236,58,302
2301:102372,8,17,4032,650,302,429,84,76,238
2302:16229,33882,245,17,899,8,353,302,58,654
2304:984,76,719,5480,1326,25853,49494,661,93746,35758
2318:564,101,654,15,245,1102,84,486,61,76
2325:84,302,654,8,58,899,2002,866,875,48
2335:34571,83691,6446,58254,1119,102405,59739,107412,15,356
2343:21567,17,302,616,394,32,8,322,654,650
2346:70,17,138,866,302,654,76,58,361,8
2347:109758,2186,100785,7728,322,654,53011,17,899,48
2348:70164,90800,1888,226,58,654,302,500,8,17
2362:17,2848,302,654,76,616,58,866,8725,4671
2363:17,29,302,616,8276,25396,650,4227,119488,27917
2364:302,616,29,84,354,650,6765,1578,1866,2655
2369:8227,4334,283,81,70,17,5638,6098,69193,82228
2373:17,81193,49219,953,84,302,76,1102,616,654
2381:302,58,29,654,101,394,8,518,542,363
2382:22774,55584,119,131,15486,17,302,36162,71247,82079
2384:17,32047,1119,245,123082,26238,4420,1902,2935,4299
2385:17,58,302,616,29,96592,123127,542,84,8
2392:17,302,654,76,616,58,8,866,84,2703
2393:7399,44825,65,1023,8,508,17,542,616,66091
2394:564,508,32,302,5465,3232,84151,94458,76707,102308
2395:41011,17,564,616,15,1550,224,101,73865,46274
2399:76,302,84,1023,45956,226,1382,17,35934,46177
2405:1410,15,1196,542,17,356,32,58,101,289
2407:17,302,866,18287,1649,76,79757,117108,65920,654
2408:302,654,84,58,616,301,361,1348,8,1102
2419:13874,616,44167,17224,58,76,13246,9249,8,6619
2429:9482,9890,13468,657,354,30913,35566,899,16725,73567
2447:29,84,53432,56752,42960,861,76,542,1102,354
2452:12832,2282,24481,10127,20575,95533,76,698,2703,1913
2453:29657,71417,23740,302,17,76,866,68631,2283,654
2454:76,3107,1352,1527,508,101655,20951,17917,189,441
2456:64125,17,58,29,616,76,84,8,650,866
2461:80336,105507,116848,19866,518,542,6,409,736,902
2464:654,354,15,11155,48,301,2950,25469,736,289
2465:58,84,616,119,77937,559,115602,15,354,327
2469:61521,63589,20241,17605,67277,12542,12561,50481,3386,54118
2489:168,984,76917,1326,801,719,76,11856,64798,2632
2491:2319,17,302,654,76,8,616,3233,787,58
2499:1097,13523,15250,50804,302,58941,17,654,58,1274
2500:82592,65,76,709,14496,49336,115578,6394,77095,103746
2501:115576,56313,931,947,7620,12266,17,22827,6691,162
2505:17,58,289,542,518,6,84,29,654,616
2510:3650,30152,23902,17,76,302,5567,654,616,441
2515:564,29220,116,17,654,75737,402,29,302,37003
2518:3928,5097,3568,890,89611,100543,76,4743,40,4880
2520:15,542,616,1039,5312,654,564,19816,17,22121
2521:302,616,650,398,454,591,518,15,226,542
2524:654,302,17,58,616,8,84,650,224,76
2536:58881,91023,17,289,81,508,15,542,32,564
2541:58,101,84,302,1196,15,564,61,518,8
2547:17,302,27535,15975,67346,23503,654,650,1245,616
2553:9134,44578,8960,36848,18939,19507,25751,76,5125,822
2558:661,2153,1528,5557,3601,76,4792,2642,7225,2155
2560:31086,108662,58,787,645,15,364,62,866,616
2563:58,654,302,6,1102,84,861,76,866,361
2573:76,29,749,97,58,224,7178,4228,8868,14129
2591:616,302,654,17,58,8,88578,542,47701,40089
2596:366,302,84,518,17,1102,616,118293,96643,50512
2597:780,3423,3137,2241,17,226,70,866,76,302
2601:29,58,302,17,17416,69662,283,102449,616,36266
2604:367,41039,226,70,12332,64062,59503,32096,12269,8167
2611:302,931,66091,25839,17142,9617,60825,57759,93663,654
2612:108251,48062,25027,9200,15,542,17,518,58,302
2615:564,61,245,101,29,542,32,650,518,364
2625:119442,17,38943,64391,226,302,138,2714,105262,109248
2626:116,58990,2897,302,27272,84785,12695,518,84,616
2634:8213,18477,422,17,71850,83929,9278,8,616,15
2636:654,32293,58,84,616,72237,29,866,76,70
2639:17,1023,26621,70,508,1551,76,37505,72710,89595
2650:114727,88022,75058,17731,13766,86115,33609,2123,4308,302
2661:29580,7999,84,117030,32567,39848,518,1102,35760,26834
2663:17,84,899,2583,48,908,59567,1099,4600,654
2666:1196,75875,616,90195,78937,58,542,61,17,654
2676:654,162,3244,1567,10279,4174,24698,1168,289,179
2689:74776,49173,43032,6673,30374,12407,14642,80208,14175,518
2693:790,118736,3419,8,650,21813,10567,17,10408,42901
2708:51696,11712,94,17,116,84,654,182,542,6246
2709:65,238,122936,34055,15,564,119,131,245,3233
2713:8,84,699,13615,74340,616,17,61,1102,245
2715:984,2153,135,10267,9874,14754,6097,760,1400,1147
2716:16542,81,56430,76547,12535,226,99299,2703,58632,70
2727:51626,76830,29,92667,354,3234,15,58,1553,64547
2730:15,17,61,354,518,8,65,542,82205,110629
2731:616,12710,101,14891,76,29,542,117827,18127,112862
2734:564,76,4017,1069,236,103069,111796,616,654,17
2735:3172,4121,63032,8848,52721,1712,4825,3107,1527,378
2737:17,40488,38152,654,302,33585,616,84,8,650
2745:302,17,107581,90779,44093,654,354,245,138,72609
2746:119724,22338,8419,31342,62544,4158,37647,5595,16151,24118
2748:113729,42057,19923,3994,8654,1473,19369,76,508,327
2756:302,616,654,58,84,8,650,76,29,1550
2760:29,84,109156,76,650,861,301,542,15,162
2776:87246,17,302,654,76,58,8,866,84,8178
2799:39328,83281,4513,1002,8928,6315,3618,8,2352,96172
2802:302,71272,111404,654,79262,58,616,84,76,866
2803:2595,11718,88529,2074,81,97817,94755,70,226,76
2804:64570,17,654,224,650,302,1245,354,76,84
2805:76,58156,81,616,79592,23495,17,542,508,58
2812:8,654,29,302,22,48,1187,542,289,13739
2815:984,90280,8252,463,30976,41543,28387,47246,2833,25253
2827:699,62155,366,14202,94,67110,19691,8964,17390,861
2831:58,654,76,96998,84,294,43202,53740,18291,5517
2846:245,518,15,542,32,61,616,654,7655,10294
2848:245,616,17,521,3231,4068,62,2030,15,29
2853:18850,76,698,168,83814,5738,17,262,302,86461
2854:654,84,245,496,302,1119,51254,31815,104226,46342
2857:17,4797,57431,1133,654,84476,302,43655,53159,113793
2858:354,5236,15,542,1102,84,17,6,29,32
2861:76253,31894,81938,47919,5975,68210,18183,105990,34070,58924
2871:189,4755,1002,1527,3107,378,41592,76,245,16005
2907:654,302,58,84,116,1109,616,76,70,84116
2912:74453,76,85079,98981,70,168,226,1435,3376,1007
2914:58,17,654,8,736,510,542,302,110127,112846
2924:2028,81186,1002,168,1326,76,710,245,984,78191
2925:33009,24040,50757,12165,168,76,54442,45541,85677,1326
2947:2741,46125,8643,66050,24301,76,66993,18970,17,90863
2951:29768,99399,2745,51550,8,17,650,90287,109448,654
2959:17,78171,616,76452,225,302,7869,944,13832,696
2960:17,65,28028,899,891,616,1187,8579,8151,119
2963:1089,90155,17,123127,22240,564,616,58,8,542
2965:29174,76,17,866,57868,57034,39796,302,650,698
2967:54563,29487,13216,245,1287,5582,616,564,8875,46215
2970:616,17,302,58,654,96965,38756,53215,8,650
2977:17,3915,59612,302,84,378,654,96196,57638,25183
2981:29,1455,14316,378,81,542,564,650,861,101
2989:17,1187,48,70,25079,1196,2162,709,90783,74086
2990:29000,7534,22420,21493,15366,75642,74172,48622,13581,60197
3002:17,302,654,76,616,58,8,866,84,1247
3004:168,984,83191,8860,1400,463,801,76,574,7235
3011:2807,76,616,58,654,70,48934,17,101,302
3013:508,4755,70,226,81,71173,18034,47498,102453,62293
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,101277,16016,50306,81,69606,65611,83090,47404,37869
3044:76740,81,3350,654,302,58,84679,616,38911,8
3070:302,17,10692,1799,616,564,8783,650,4146,70750
3081:26821,17,654,58,25461,354,302,5166,6406,12651
3100:302,616,29,62422,27082,736,84,8,542,354
3102:61121,984,1400,5480,574,168,2153,76,8733,719
3105:54267,58,654,17,302,861,4904,418,564,118327
3107:521,70,6849,1023,2967,140,1382,17,31762,20029
3110:378,86645,17,245,616,16763,100734,15,508,4021
3111:23033,58,654,101,542,22686,9180,616,302,67273
3113:13832,76,17,100095,225,22158,616,28814,118021,37601
3121:8,15,70,101,861,1535,361,116,81,1119
3125:6793,9955,17,654,749,302,58,616,10833,54750
3126:899,17,76,616,58,302,654,48,650,891
3129:302,76,518,3101,8,542,564,61,616,1140
3139:361,17,302,654,354,58,84,8,616,76
3144:518,84,83191,17,709,14930,39286,108751,92907,5480
3152:17,8,70958,902,236,394,39505,1039,46196,37010
3166:17,302,654,76,616,58,8,866,84,29
3167:122808,100820,1538,40488,76,70838,30508,106391,23109,11240
3169:6292,931,15,301,245,508,559,47872,36134,42450
3170:43421,35818,17,616,8,564,518,81,58,302
3172:616,17,302,7769,58,542,48214,654,861,650
3176:58,15,76,138,70,224,650,354,616,75308
3183:17,76,654,29,709,18867,112364,866,58,10692
3184:10175,79612,103986,18606,40170,12119,857,50012,56917,63645
3193:14781,289,8,354,327,58,61,902,85512,6742
3195:17,118805,80754,90968,84,518,8,899,616,908
3220:84,616,2059,76,33551,110232,6,650,1140,1102
3229:17,302,616,2369,67341,111545,81,301,15,542
3234:1102,302,518,20591,654,62411,70698,36227,58,616
3237:54099,110318,41101,77678,9915,28760,38702,22678,58923,42323
3238:17,616,1190,119,2200,76,8,302,654,65
3239:17,58,29,616,84,76,8,27498,8213,45742
3246:43888,603,37978,111389,8772,79711,76,5319,508,533
3258:8,542,84,29,15,564,58,61,17,39945
3263:17,780,58,18867,78847,616,654,302,70,226
3264:17,302,654,76,58,616,2703,8,10039,866
3277:70284,168,76,719,6387,984,5480,10267,22856,226
3279:17,302,6683,94758,81878,45528,616,564,654,650
3295:79246,1730,17,5812,76,2292,2139,5097,3568,698
3305:102846,56154,57774,805,45975,22801,81,76,28166,18892
3306:43560,21500,698,83050,521,23395,12690,89882,1651,6901
3308:65,17,46720,65308,79497,616,542,873,302,32
3309:61616,35797,102718,5031,564,616,861,302,114,1196
