1094:17,616,58,84,29,302,8,16319,1039,654
1116:302,654,58,84,616,29,1102,354,17,65
1121:17,99297,654,1578,6715,205,2548,6,273,873
1125:84,654,302,616,17,58,1102,8,1039,3191
1127:17,65,616,20505,1703,427,11285,58,35269,302
1132:17,58,654,302,542,8,861,75308,591,3423
1133:17,58,302,354,1102,29,84,8,733,14202
1140:302,58,616,17,29,84,654,542,1102,9493
1141:9594,75835,4671,14259,17,1382,1077,7468,1468,16029
1148:110419,92056,93261,628,99113,5932,87862,9696,27692,25009
1153:17,654,616,1102,58,26460,518,6968,24670,29
1163:1097,29070,76693,118042,682,93870,100020,94389,713,42996
1166:17,99533,106453,10248,68511,245,4993,616,8,119
1172:26062,17,616,302,56962,7984,24429,889,58,12333
1192:17,302,58,616,1102,29,542,84,51511,11092
1204:17,302,654,15,58,146,674,29,3632,616
1208:17,302,654,58,14768,616,10442,162,107655,88860
1209:1218,28541,100027,102614,6683,17,25018,564,76,57062
1234:17917,38251,65402,23914,9921,96040,81739,79201,106381,31673
1236:17,24625,1190,65,3064,889,84,8,116320,616
1245:302,654,84,1187,616,17,58,29,1102,2162
1263:17,302,58,616,1384,8683,29,542,84,1102
1267:302,616,354,58,1567,6837,73,46721,2200,22723
1269:3107,2880,4755,1352,7859,7831,189,24581,6434,12990
1288:1017,67016,692,654,398,94291,73561,138,8213,109663
1295:17,616,58,29,15,302,84,518,1719,22606
1296:17,654,58,29,84,302,650,1102,861,1462
1302:17,616,302,654,58,709,650,542,29,93453
1305:302,17,58,84,29,616,8,654,542,28
1342:518,84,17,1102,302,616,654,101,39096,88233
1382:17,11243,47203,21770,302,327,87836,37954,131,85172
1389:40853,75115,71313,61636,56417,71576,85140,36171,33995,4245
1391:26376,1310,5741,295,363,1109,2162,1690,674,9894
1397:81,140,2379,986,3819,70,17071,226,1749,66439
1402:302,616,58,17,84,354,1102,29,48,542
1405:24722,1323,92558,4697,96890,1389,1057,7680,4308,1267
1407:1324,486,542,8144,69841,58,302,54601,766,495
1408:17,302,616,654,518,84,564,1102,650,58
1409:17,616,354,84,58,29,302,8,908,179
1412:17,302,654,2013,84,1462,70,58,354,146
1413:17,302,58,29,84,616,654,8,542,116
1418:654,17,8,84,58,302,29,1405,1684,77599
1419:4755,3172,4825,23191,6434,1712,8848,7831,5624,12990
1420:654,302,17,58,616,29,354,84,179,1187
1427:17,58,302,616,29,84,542,59798,10856,427
1430:24893,58,8,518,1196,302,17,654,1102,508
1431:654,58,616,17,84,1102,29,354,302,518
1435:302,616,17,58,84,101,29,354,15,61
1437:17,650,616,302,58,654,542,1196,76,70
1441:6559,57913,34364,30328,89122,82748,55685,114755,11713,32246
1447:17,119225,18867,8,518,616,9580,72445,5567,3554
1448:42095,8153,33176,44862,23365,46690,100488,68952,88402,44479
1457:322,302,17,4013,50161,40538,53312,48358,43522,32076
1458:17,616,15,302,58,84,245,542,8,999
1469:302,616,58,17,84,1102,354,29,12259,32741
1477:17,22136,6527,518,327,71559,4604,84,76,616
1486:57525,168,108955,984,719,226,1790,4513,103,375
1490:17,866,65,10973,302,616,654,76,354,29
1491:654,302,58,616,84,1102,354,17,542,510
1500:17,302,58,84,354,1196,29,616,518,1102
1503:654,616,17,58,84,354,29,8,41005,454
1517:16202,1430,29593,95964,80218,27097,95331,111233,16758,73650
1518:84,8,2880,7315,7667,39096,9093,72675,17,3704
1535:302,654,58,17,236,14750,84,1102,29,542
1551:17,616,58,29,302,354,84,650,8,8276
1552:29723,19245,89980,13992,10906,15294,9095,1465,8892,54372
1553:616,518,8683,654,17,542,58,19281,302,58223
1559:654,302,3599,616,29,17,5991,58,62,84
1560:17,58,302,616,518,25829,542,84,8,15
1561:616,17,58,302,542,29,84,58990,654,518
1562:654,17,616,29,58,1102,84,302,650,6809
1569:986,1418,226,81,31978,10950,61052,3756,2967,16542
1570:18835,27705,16558,10900,10653,37394,23921,19631,48780,92493
1588:3886,91208,80185,97112,53,1187,109588,84,48,1119
1589:654,17,84,58,616,42489,1102,86063,1217,354
1591:62108,69776,8199,12586,2703,10039,219,3034,802,1730
1601:749,3841,17,80695,302,40035,76,57459,736,46648
1602:17,51335,35466,23440,16056,185,616,98454,48,245
1629:17,616,542,119,15,58,1410,518,302,99533
1634:57108,80190,9662,8830,22178,121578,79654,28136,13782,8337
1642:654,302,17,58,1102,8,354,542,861,518
1653:17,616,58,302,23813,654,84,8,101,29
1654:302,17,58,84,29,616,1102,28785,8,542
1655:654,17,58,29,8,302,84,1009,542,354
1668:616,17,29,58,84,302,1102,6855,143,43182
1681:17,616,58,29,518,302,84,3915,1102,16522
1703:302,654,17,84,58,650,616,48,116,7312
1721:51214,34700,58,289,245,17,15,616,354,720
1727:17,58,654,616,58230,861,542,564,84,363
1728:302,58,616,84,1102,354,17,29,20156,45925
1745:17,61,616,542,654,58,8,302,245,327
1746:616,101,654,302,120471,17,58,8647,542,29
1751:54638,19552,206,84,14202,427,51158,302,25026,654
1756:8,1733,542,7535,803,15,654,1102,2076,245
1758:17,616,302,58,542,5582,654,1220,650,76
1761:25716,19433,30210,42190,94836,23824,66480,45169,10904,34319
1767:17,58,616,84,1102,29,302,354,875,1187
1779:1674,25515,37843,93631,103533,56748,86913,93097,8635,65741
1780:13960,88524,48208,1675,32351,68717,67574,72271,102096,49329
1783:302,17,58,29,616,7407,8,77599,76,79360
1787:616,17,29,58,302,84,518,8,11408,10178
1788:18034,17,16969,81,302,616,1884,654,736,58
1794:616,17,15,1832,1930,427,654,58,302,61
1796:654,17,58,302,84,29,1102,650,8,616
1803:17,654,616,302,58,29,84,709,76,301
1820:23191,2880,1527,65,10041,1352,3107,119592,3172,106558
1821:2302,2770,14202,17,616,4268,60689,101,364,518
1822:17,616,302,58,654,10560,6957,3476,2976,15
1823:17,58,302,84,29,616,8,654,23568,1220
1840:17,616,58,29,84,302,354,8,654,60
1841:9783,1400,9491,13567,3211,2103,1124,3709,75697,2833
1842:17,58,302,616,84,518,29,1102,354,8
1850:17,654,302,84,1102,8,616,29,28,58
1853:7037,72504,17,25442,39898,19816,58,302,616,76
1854:654,17,302,58,616,8,542,29,84,15
1862:302,17,616,1102,58,29,119,8,84,65
1880:875,17,48,1119,4420,84,302,354,899,138
1883:302,654,17,58,8,1102,542,616,29,13063
1890:616,990,302,3448,654,84,58,1102,354,6673
1891:302,654,17,58,616,29,84,1102,179,2790
1893:616,302,654,58,17,84,14985,1102,29,542
1894:654,17,616,58,84,29,79757,18287,1102,302
1911:29727,53100,741,5671,13392,10348,8345,13581,78658,29000
1912:17,302,654,138,2113,224,226,8,616,84
1913:17,302,58,8,616,5662,654,2644,4032,542
1930:5111,197,5627,2548,7160,465,8069,27094,6754,13995
1932:56356,2139,95798,33562,30513,361,5097,3568,83553,70041
1950:17,58,302,84,29,616,8,654,518,1548
1951:1360,2121,31609,56527,26122,117484,28510,91621,18044,50431
1952:17,616,58,29,302,84,1102,162,654,78895
2005:302,17,58,616,29,1102,119,354,8,654
2017:26739,101380,123006,58208,44039,23213,13894,47586,11246,107733
2025:15837,10075,17064,6766,32452,33660,72934,96383,90630,61580
2030:568,17,4078,8,654,229,650,8643,69701,363
2034:6186,57937,22904,9914,89084,16872,28216,37061,8133,3193
2038:12222,654,302,8881,29,46978,76002,861,45,826
2046:27296,13889,10492,11199,91537,17185,9101,14117,17567,38488
2058:12597,17944,121818,48197,43327,69,1617,1917,3440,88234
2068:17,5567,616,68743,245,70920,654,24625,302,24464
2070:84,13580,15,542,803,654,1102,2076,245,4919
2071:302,17,616,58,518,354,8,84,650,70
2072:302,1102,654,17,616,354,518,29,48,58
2074:4660,924,107507,61177,94392,78797,27278,1410,298,89790
2075:302,654,17,84,542,8,58,15,1102,56554
2076:1933,1389,1057,7680,4308,1267,2955,518,4239,2092
2077:17,654,1102,616,92715,29,17432,656,10930,8483
2080:654,17,58,84,16104,356,302,101,650,43133
2085:89092,11720,17,16625,1382,3551,542,518,35651,12133
2097:616,302,17,654,58,84,8,124,65,559
2112:17,654,302,866,29,84,5480,984,89259,76
2115:119,17,65,77599,616,42566,8,302,654,21124
2116:1187,17,302,64570,875,58,654,616,48,2912
2123:17,654,1102,84,616,58,29,899,48,302
2135:1966,17,1359,616,3423,650,58,780,226,8206
2141:65080,77063,81,1993,27507,41420,698,31978,10261,41443
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:18428,2677,2161,36151,32577,12657,5010,51960,52513,62309
2160:17,302,58,15,29,322,188,30094,4174,861
2162:7118,661,109940,58298,83245,719,2012,168,5480,9395
2170:58,17,302,616,542,709,654,29,8647,8
2177:17917,14500,97194,27726,34528,72564,22279,46155,49803,12176
2184:616,58,17,1102,29,84,302,354,11522,13683
2185:17,616,302,4949,542,100751,58,654,41046,731
2187:2033,2139,698,2265,500,361,1913,866,2292,76
2211:4791,62500,48585,41296,80234,34320,53026,17,44173,101523
2223:533,5812,17403,81,17,2292,76,3484,94180,652
2243:119,32275,17,559,99533,106453,616,21578,3185,42676
2244:616,17,654,58,302,1405,1548,699,124,9943
2247:84,302,11447,6,12575,654,3249,58,616,650
2250:49715,4103,7838,2091,71709,168,19633,22792,353,1064
2253:226,5103,3756,1884,229,2204,4194,62982,16680,72445
2260:2099,36850,41132,44354,45572,78349,2703,10039,1730,8199
2261:17,302,616,654,58,1102,8,3233,354,29
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:17,58,302,29,616,1102,4173,65,654,650
2291:17,616,58,29,302,84,13636,1102,542,29116
2293:17,654,101,236,84198,4907,302,58,84,616
2301:102372,42004,94232,48766,83587,82540,78089,65970,85441,4032
2302:16229,2142,2559,5587,33882,70923,15642,39395,245,353
2304:984,719,1326,25853,168,9874,5480,49494,10267,97169
2318:654,17,58,84,302,616,29,1102,8,542
2325:84,302,654,1102,58,29,354,17,8,899
2335:17,302,654,616,69,38690,34571,58,1917,1617
2343:17,302,2180,32,616,322,394,7071,29227,508
2346:70,17,138,354,654,76,616,81,86566,866
2347:2186,100785,7728,109758,16248,158,175,1118,640,22345
2348:17,302,654,1888,616,58,54357,179,829,5542
2362:2197,35855,58403,61944,87518,2848,8725,4671,7334,2312
2363:302,17,616,29,58,650,8276,84,1102,354
2364:302,616,17,29,58,84,1102,354,101,650
2369:5638,6098,70,12304,17,29094,616,18902,69193,82228
2373:17,84,654,302,616,1102,101,8,138,354
2381:302,17431,1109,58,50231,74360,654,17,616,518
2382:12776,17,21340,23418,856,119,1173,518,2966,327
2384:17,48,1119,4420,875,6945,84,302,899,736
2385:302,17,58,616,29,84,1102,354,542,861
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:17,1023,559,9617,302,99533,106453,616,654,84
2394:302,84,654,616,1102,17,5465,18867,58,29
2395:17,616,58,29,302,84,1102,41011,654,650
2399:17,35934,302,654,138,4949,84,226,25018,120549
2405:17,15,58,654,302,1196,542,616,49789,8
2407:17,79757,18287,1649,866,1730,76,354,302,654
2408:302,654,84,58,616,1102,29,354,75783,20588
2419:13874,9249,42199,71231,2249,44167,17224,13246,7350,6619
2429:9482,13468,9890,657,354,28379,278,60104,57360,63236
2447:17,29,58,84,302,1102,354,616,861,289
2452:12832,2282,95533,20575,24481,10127,25216,77590,8349,698
2453:29657,71417,23740,50818,68631,110105,123316,2283,302,128
2454:101655,17917,20951,76,38548,95084,111010,1527,9455,3107
2456:17,58,616,29,302,84,1102,650,354,76
2461:17,58,4858,302,29,616,542,84,11751,15580
2464:654,17,354,58,84,616,11155,29,12883,967
2465:58,17,84,616,1102,354,29,302,119,542
2469:302,616,58,17,84,354,559,99533,106453,29
2489:2632,168,984,801,11856,64798,76917,719,661,1326
2491:2319,1389,1057,7680,4308,1267,2955,518,4239,2092
2499:1097,50804,2329,29347,5869,13523,73474,15250,42693,90326
2500:654,84,17,65,29,58,616,709,11626,2480
2501:162,931,947,7620,22827,115576,56313,12266,21494,6691
2505:616,17,654,58,11405,8105,84,55794,29,289
2510:3650,30152,23902,10291,119926,5567,30139,652,17,2626
2515:17,116,302,37003,75737,650,29220,654,616,58
2518:5097,3568,18459,890,361,4880,17,40,866,76
2520:17,616,654,302,84,58,8,542,1039,22121
2521:2924,302,23398,654,84,616,3753,398,454,354
2524:302,654,17,58,616,354,84,1102,8,650
2536:17,302,58,616,542,29,654,559,967,8683
2541:302,654,58,17,84,29,1102,354,101,8
2547:17,302,654,58,650,616,27535,67346,15975,1245
2553:9134,44578,8960,36848,15436,18939,5125,822,19507,113723
2558:17,616,58,661,76,4792,5557,12254,33140,4596
2560:616,58,17,84,29,302,1102,645,354,8
2563:654,302,58,17,84,616,1102,542,861,15
2573:616,58,17,29,84,302,749,1102,7178,8868
2591:616,654,58,17,302,29,861,542,84,76
2596:302,616,84,17,654,518,1102,366,58,101
2597:3423,780,3137,2241,262,226,5767,1884,54389,9023
2601:302,29,84,1102,17,36266,7334,37249,58,1077
2604:8167,12332,367,26342,226,582,14841,26734,42122,102027
2611:302,84,654,9617,354,17,616,58,29,1102
2612:17,58,654,302,542,616,15,861,518,35466
2615:17,58,29,1102,84,302,616,8,354,650
2625:17,226,138,1462,354,302,2714,2403,654,1827
2626:302,616,17,84,29,58,15888,58990,354,116
2634:17,8213,18477,71850,422,83929,9278,20517,10046,616
2636:654,84,58,616,17,29,1102,354,650,32293
2639:26621,50744,5455,37505,1023,17,70,27648,110821,114316
2650:75058,17731,13766,86115,114727,88022,2123,4308,2462,33609
2661:960,245,1405,1245,239,2121,1099,8020,1471,20665
2663:17,84,8,908,2583,899,1099,48,245,1825
2666:616,3250,58,17,542,15574,861,6,302,486
2676:12821,654,3244,162,1567,10279,1168,4174,289,24698
2689:74776,17,616,58,302,654,111313,1163,8,109156
2693:790,118736,27340,1636,3419,5176,69814,24174,57053,77382
2708:17,616,654,302,58990,25038,116,22606,58,3233
2709:65,3233,9976,238,1389,34055,17,33569,41884,122936
2713:8,17,245,616,699,13615,364,302,654,1951
2715:984,760,801,2153,9874,1400,14754,7180,83191,2259
2716:16542,56430,76547,99299,58632,39336,3268,12535,74135,2703
2727:58,29,84,616,17,1102,7909,20913,302,354
2730:17,616,654,58,5871,10520,48,542,84,87435
2731:17,616,29,84,58,302,1102,12710,18127,354
2734:564,2533,76,1069,4017,10749,236,736,518,616
2735:52721,1712,12990,5738,7880,2694,189,63032,518,117069
2737:17,654,302,84,616,58,70,289,40488,38152
2745:17,361,302,354,654,29,90779,107581,76,245
2746:22338,5595,16151,27209,4158,24118,7687,13987,20922,32863
2748:2310,5287,19670,564,518,245,103,3093,4268,1262
2756:302,654,616,58,84,1102,29,354,650,17
2760:17,29,84,58,302,1102,650,354,542,616
2776:8178,87246,17,302,654,76,616,58,8,866
2799:4513,39328,6315,8928,3618,1002,710,3506,83281,62976
2802:302,654,84,58,616,1102,29,354,79262,8065
2803:2595,2074,88529,43002,97817,94755,11718,33572,19829,670
2804:17,654,302,224,64570,354,1245,84,650,301
2805:79592,23495,119435,58156,108691,82914,89646,20237,76,81
2812:654,302,17,29,8,84,22606,354,14998,58
2815:984,8252,28387,30976,10597,27295,463,41543,90280,399
2827:8964,17390,7059,62155,2428,699,13510,94,14202,366
2831:654,17,58,84,29,302,616,354,8,542
2846:302,654,616,29,84,17,1102,7655,16056,190
2848:616,17,654,58,302,29,521,1217,650,518
2853:18850,83814,86461,68624,62238,12631,15971,84210,262,2326
2854:654,302,84,48,1119,354,104226,1102,6945,875
2857:17,37464,1476,7193,650,654,84,749,57431,1133
2858:17,58,354,302,29,84,1102,616,101,8
2861:19337,28615,37527,12562,46215,105990,76253,33606,12329,21603
2871:189,4755,24273,16005,41592,1002,70375,8848,13660,61052
2907:654,302,84,58,616,354,1102,17,116,1109
2912:1435,1007,74453,377,375,23247,7686,9568,34,18478
2914:17,654,302,58,8,542,616,1102,112846,29
2924:2028,1002,81186,710,245,1744,1065,4268,12207,15992
2925:7851,38729,12165,55481,15337,33009,59800,54442,41508,10999
2947:2741,90863,66050,24301,66993,46125,8643,18970,3969,262
2951:29768,99399,2745,51550,7803,6168,12712,90287,109448,33253
2959:7869,944,78171,76452,616,12940,225,17,13850,13832
2960:17,302,616,28028,8,2369,84,65,908,654
2963:17,616,654,1089,58,564,542,302,84,90155
2965:29174,57868,106585,57034,39796,86872,92012,46210,93950,866
2967:5582,302,616,654,46215,2268,1287,58,84,29
2970:616,17,302,654,58,17717,696,2512,7241,6790
2977:3915,59612,107022,95328,68718,99093,35250,38898,17,14685
2981:17,58,29,84,1102,302,650,1217,1455,8
2989:17,1187,48,302,709,1196,2162,616,875,654
2990:29000,22420,13581,60197,22438,68489,57558,21493,7534,741
3002:1247,17,302,654,76,616,58,8,866,84
3004:984,4877,168,2632,7235,3211,83191,9874,8860,801
3011:48934,2807,52257,52389,11851,44919,17349,20589,112786,85653
3013:52721,18034,8395,47498,55253,12974,62293,13351,94238,50552
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,16016,69606,37869,6503,7021,17567,10492,101277
3044:302,654,58,616,84,29,1102,354,17,2369
3070:17,564,302,650,616,654,58,736,10692,4146
3081:26821,25461,17,12651,86855,16236,58,654,616,354
3100:302,616,17,58,29,84,354,1102,101,736
3102:61121,984,574,1400,2153,5480,35302,2488,27143,31989
3105:17,654,58,302,861,8,354,542,591,101
3107:521,17,70,76,6849,31762,28943,18867,16974,28231
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,13941
3111:302,58,654,616,29,101,1196,84,2953,542
3113:13832,37601,42785,225,28814,17883,17,19789,285,696
3121:17,58,84,302,29,8,616,1535,116,709
3125:17,302,654,84,58,354,616,749,70,736
3126:891,2907,36992,11009,89089,86152,40331,50317,22288,9859
3129:302,616,17,58,29,84,354,11385,559,8276
3139:361,17,302,354,654,84,29,76,58,8
3144:17,68700,22215,15931,518,84,709,83191,16746,616
3152:11,236,10217,17,16522,429,616,46616,20671,23777
3166:17,302,654,76,616,58,8,866,84,29
3167:23109,43490,76,34195,17,87008,564,106391,30508,11240
3169:616,17,6292,654,302,58,84,559,47872,36134
3170:17,616,58,8,564,518,76,650,5553,568
3172:7769,48214,302,17,47133,736,29,17146,4423,616
3176:58,616,17,84,1102,29,354,14498,5344,5367
3183:654,17,29,58,84,616,650,1102,709,18867
3184:10175,857,1784,62473,62997,88956,89169,38729,18606,12119
3193:17,58,302,616,29,84,654,8,354,542
3195:17,84,8,518,908,3025,616,654,899,14554
3220:17,616,84,1102,29,58,302,650,2059,354
3229:17,9396,53452,102919,302,2369,301,345,39433,6673
3234:302,1102,654,29,616,354,518,58,8,17
3237:41101,54099,110318,28760,22678,58923,23967,9915,38702,77678
3238:65,17,1190,616,119,2200,6793,302,787,3024
3239:17,29,58,616,84,302,1102,650,354,654
3246:8772,4040,43888,11590,21249,34070,1337,17316,14814,7524
3258:17,654,58,29,302,542,84,616,8,15375
3263:18867,302,17,780,58,3423,616,654,226,84
3264:3053,102063,2703,10039,1730,8199,12586,8772,5097,441
3277:1913,168,6387,22856,984,22614,31633,5480,40263,1400
3279:17,654,302,616,564,58,361,84,650,7685
3295:5812,1730,2292,5097,76,17,3568,79246,890,4743
3305:805,22801,28166,18892,31619,5726,33223,4979,102846,56154
3306:1651,8129,6901,14237,26741,10692,48431,16406,31739,27427
3308:65,616,17,6793,302,32,511,650,787,542
3309:302,616,17,58,29,84,654,354,518,650
3319:3003,59172,85605,55547,63742,114883,43937,45930,34540,73520
