632:105237,102557,18948,35604,4795,36252,37824,81,780,429
633:58,17,654,302,616,84,8,289,18034,89465
634:3423,32096,20412,780,3137,5767,2241,14174,14250,13352
646:709,361,564,385,29730,1995,1913,17,546,27018
666:27751,649,1337,7615,4040,3243,15347,14192,6152,6977
667:616,17,58,654,31255,70803,56002,67617,70284,104777
669:2869,42575,53117,2614,92369,104999,2318,51119,16439,74425
678:616,17,32182,51881,87319,108316,65920,73103,84,654
680:17,616,58,654,29,650,84,302,76,66045
681:1951,2696,5480,719,616,185,40462,35943,3185,49494
682:2318,1528,7711,6755,76,3969,13194,698,12240,731
683:6740,32065,112536,89303,45128,866,226,51428,110546,66734
684:69720,29161,21204,22890,11984,11470,10493,5480,9935,119675
715:59850,695,13811,82049,19806,25188,22560,30675,12861,4671
716:616,7443,102630,58,1196,500,650,273,76,262
741:168,574,616,984,2369,77850,60961,115481,40735,75085
750:17,58,616,302,654,29,8,1102,84,101
754:616,17,58,302,654,8,84,76,1102,542
756:17,616,58,84,29,302,8,654,1102,105522
757:17,564,8217,21188,41798,654,302,102324,616,43254
758:616,46031,17,19354,46128,70858,76,1240,15,502
763:17,58,616,302,29,84,654,650,564,8
773:28635,753,27982,35583,17,103523,62134,112836,7547,40275
774:17,616,58,302,654,542,29,518,8,15
775:17,58,302,616,29,1102,654,84,8,518
782:616,654,302,17,58,84,26744,7145,226,2369
784:17,58,616,302,542,15,76,861,61,29
793:17,654,616,20104,11396,16241,13203,84,12462,23833
803:48,875,17,899,6450,1187,3389,117797,80428,521
813:17,616,654,302,58,84,518,15,245,650
815:58,654,302,616,17,84,81,861,3423,3137
817:17,58,29,302,616,1102,84,8,301,28785
818:984,168,463,5480,12657,2318,661,51960,7235,8860
823:1744,6799,99025,68910,6603,245,564,17,71891,1002
825:17,654,616,58,84,48,8,302,875,1102
833:17,616,58,302,84,8,542,861,15,61
835:616,58,84,302,654,17,101,518,542,1102
838:8066,84808,10175,59116,65469,59054,59120,6344,46541,45281
844:17,58,302,84,8,616,29,861,866,182
850:866,17,354,829,654,302,69292,55632,97627,110795
856:17,58,616,302,8,654,84,486,1140,3223
857:302,17,58,84,29,616,654,861,101,8
874:17,58,302,616,119,4993,8398,327,221,624
891:17,302,654,76,616,58,8,866,84,29
899:616,17,58,68786,47864,101687,31695,564,4268,8
900:25056,38610,56771,2447,5598,8209,3829,4699,6289,1905
911:616,654,302,84,58,37000,105131,67761,102601,99027
918:17,616,302,654,650,76,8,34374,58,84
925:564,17,93298,654,302,84,13901,14328,370,616
926:17,58,302,84,616,29,654,861,354,15
937:616,302,17,654,58,8,518,48,875,84
949:95433,378,2268,3196,226,353,10541,46,8069,840
964:2403,774,2696,1827,3207,1524,4268,88623,10248,10901
970:14636,83571,5998,2656,19925,43253,67160,100326,62975,7407
977:17,58,616,302,8,654,84,650,29,518
981:34447,4513,42854,94632,1002,9851,6315,8928,38419,67349
982:1187,17,48,2162,875,69057,65410,908,92715,5582
984:17,654,84,58,616,8,29,302,26873,1276
992:780,3137,3423,81,117853,1002,2241,508,2068,245
993:17,654,84,58,361,29,302,518,226,1102
998:17,616,84,302,8,564,654,1102,70,780
1000:17,58,616,302,84,29,542,8,564,76
1007:17,58,654,302,616,29,564,84,93330,109767
1027:168,8860,984,661,463,1400,17577,73544,719,7235
1028:17,302,616,8,58,84,29,654,2669,542
1044:17,84,654,302,8,616,94451,79809,34237,71272
1045:17,58,616,302,29,84,861,542,15,2369
1049:85467,101626,72445,564,76,40,30581,43322,616,2139
1068:1018,57396,54201,65333,69821,26738,48759,105183,97955,13853
1069:17,654,58,84,616,302,29,1187,875,861
1070:17,58,616,302,84,29,101,8,518,654
1082:17,58,84,302,616,29,654,101,650,564
1083:542,10001,1034,1603,2558,2233,2029,225,650,1884
1088:616,17,8,564,302,650,226,518,120759,84
1094:17,616,58,84,8,302,29,654,361,101
1116:654,302,58,616,84,17,69271,122697,43512,76
1121:17,26579,99297,654,273,2739,678,20884,2548,1578
1125:616,17,58,654,302,84,8,101,542,81
1127:616,17,542,1190,8,3137,43592,4647,2148,302
1132:17,58,861,654,302,3423,780,75308,3137,2241
1133:17,58,302,29,84,616,8,1102,76,361
1140:616,58,302,17,654,84,29,542,650,101
1141:75835,14259,4671,9594,7392,1077,4298,53027,85971,57830
1148:121644,93261,88107,92323,110879,99417,99113,48327,1084,44600
1153:17,616,58,654,1102,8,518,84,29,138
1163:17,302,654,76,616,58,8,866,84,29
1166:17,353,245,119,77848,10248,46152,39046,101244,68511
1172:616,17,58,302,654,81,8,76,1287,97280
1192:17,616,302,58,8,1102,542,564,654,29
1204:2030,15,17,302,61,616,3632,654,674,2548
1208:107655,88860,654,58,302,616,29,17,75436,31152
1209:54430,108955,1119,17,616,564,1218,28541,168,6683
1234:650,17,103471,1210,82024,46869,9921,122592,96040,93882
1236:24625,75532,116320,64964,40104,49883,34710,4852,82240,83053
1245:17,1187,2162,616,48,875,1606,891,65,119
1263:58,17,302,616,29,654,861,32,84,542
1267:616,1204,13293,58,654,29552,41831,6485,114483,302
1269:4755,3107,2880,3172,6434,1527,1352,4021,1119,7859
1288:1017,9595,67016,1219,112135,94291,52295,9362,117489,37742
1295:616,17,58,302,84,29,542,8,654,61
1296:17,654,58,84,29,302,861,650,182,1462
1302:616,17,654,302,58,76,8,106646,110320,29
1305:17,302,58,616,861,84,654,29,8,27268
1342:518,84,17,1102,302,40921,17975,6700,7922,54899
1382:17,564,84,654,96533,85172,21770,87836,302,2557
1389:17,302,654,76,616,58,8,866,84,29
1391:17426,26376,64823,1310,5741,787,952,32,3375,5009
1397:81,140,33017,118450,88584,117316,31522,66439,82330,22597
1402:616,58,302,17,84,29,48,1187,146,654
1405:17,302,654,76,616,58,8,866,84,29
1407:8144,69841,13599,486,542,766,302,18420,616,902
1408:17,518,564,302,84,650,616,1102,89309,6400
1409:17,616,58,84,302,8,29,654,361,354
1412:2013,1667,50953,86299,115150,78442,109407,2369,114068,19007
1413:17,616,58,302,654,84,29,8,361,70
1418:17,654,58,8,84,302,29,861,616,70
1419:4755,3172,4825,6434,7880,23191,24581,21011,92829,85222
1420:17,654,302,58,84,8,616,354,899,1187
1427:17,58,616,302,29,564,654,84,542,15
1430:58,17,616,654,7809,302,1345,76,24893,736
1431:58,654,17,616,84,29,101,8,518,302
1435:616,17,58,302,84,61,8,15,101,245
1437:698,95778,118704,68020,425,119016,76,650,64206,2866
1441:27322,52711,111336,25679,99349,52696,104761,38302,80319,17
1447:17,616,518,70,3233,327,8,15,101442,46166
1448:46690,8153,68952,77410,44862,23365,33176,42095,44479,100488
1457:53312,322,19744,122387,8155,542,31398,616,17,70
1458:17,616,3383,381,1534,698,402,9691,7672,1786
1469:58,302,17,616,84,29,654,518,226,1102
1477:17,84,518,76,616,302,1102,1187,48,6450
1486:57525,108955,168,984,5852,23337,719,73356,8783,5357
1490:17,616,866,1190,65,10973,4671,8107,14259,52089
1491:616,654,58,302,84,17,78683,510,542,29451
1500:17,58,302,616,84,2714,518,8,861,564
1503:654,17,58,616,8,84,29,302,518,101
1517:16202,1430,95331,111233,16758,27097,80218,3506,117389,67730
1518:2880,69046,7315,616,17,7667,65263,39096,9093,12045
1535:17,302,58,654,616,1854,84,650,6965,8900
1551:17,616,58,302,29,8,84,654,650,76
1552:1465,19245,89980,13992,441,7006,500,731,81,226
1553:616,542,17,58,31154,76429,49074,19281,39854,654
1559:654,616,302,17,58,84,29,354,3599,89947
1560:17,616,58,302,542,518,61,861,8,84
1561:616,17,58,542,302,29,84,654,518,76
1562:17,654,616,58,29,302,84,361,1102,564
1569:986,26958,80923,77855,9780,29264,24674,88701,84606,93829
1570:23921,48780,92493,68040,104417,38120,78319,18835,10900,89164
1588:109588,3886,53,1119,80185,97112,50311,155,46420,10092
1589:654,17,58,84,616,29,42489,354,302,12297
1591:17,302,654,76,616,58,8,866,84,29
1601:17,616,9019,47713,104624,80695,82365,58,1119,76
1602:17,616,1187,245,327,34772,875,28441,2268,48
1629:616,17,119,76,15,542,8,61,4268,1410
1634:57108,8830,22178,13782,9662,28136,20084,508,1881,9043
1642:654,17,58,302,8,861,1102,616,542,86
1653:616,17,8,101,58,654,564,542,84,20847
1654:17,302,58,616,84,29,564,654,15,48
1655:654,17,58,8,84,302,29,616,76,15
1668:616,17,58,29,302,84,654,542,564,15
1681:17,616,58,302,29,84,564,866,518,650
1703:17,84,302,654,48,58,616,518,875,899
1721:6215,51214,42441,22,616,87,249,513,87515,367
1727:47134,17,861,650,656,696,19929,616,564,36873
1728:17,302,58,616,29,84,51881,85071,20156,45925
1745:17,616,58,654,1410,119,361,288,542,18564
1746:616,120471,121905,80471,38320,654,101,17,1511,302
1751:616,84,654,1508,302,32771,58,14259,206,24428
1756:1733,4919,2076,8,803,542,999,616,6393,1800
1758:616,17,302,650,58,76,2557,66739,8873,654
1761:25716,70866,49421,94836,30210,23824,42190,19433,45169,66480
1767:17,302,58,616,84,1187,875,48,29,899
1779:17,302,654,76,616,58,8,866,84,29
1780:17,302,654,76,616,58,8,866,84,29
1783:616,58,17,302,76,654,29,12751,8,79360
1787:616,17,58,302,8,84,29,542,518,654
1788:81,616,17,76,780,3137,16969,18034,650,302
1794:616,17,58,654,61,542,302,15,17984,118853
1796:17,654,58,84,302,616,8,29,861,101
1803:17,654,616,58,302,84,301,98485,91898,36169
1820:1527,4825,119592,106558,3107,23191,10041,1352,17,616
1821:84729,98188,4268,774,2770,2302,14202,353,60689,86424
1822:616,17,58,654,302,76,2369,1951,30745,46753
1823:17,58,302,84,616,29,654,8,518,101
1840:616,17,58,84,8,302,29,654,564,542
1841:984,463,3211,13194,9491,9295,18895,13534,21371,1528
1842:58,17,616,302,101,29,63550,51086,82997,74834
1850:616,17,8,48424,44448,54202,84,1102,28,1736
1853:616,17,76,866,54105,13791,167,654,7037,70730
1854:17,654,58,302,616,861,8,84,61,542
1862:616,17,302,58,1102,8,84,29,650,564
1880:875,48,17,226,899,1187,1462,138,4420,1119
1883:17,654,58,302,616,8,1102,542,564,518
1890:616,302,654,58,84,90163,85260,120234,3448,17
1891:616,17,58,302,654,43505,98204,76165,1460,2351
1893:616,17,58,654,302,84,8,542,76,1102
1894:616,17,654,58,84,564,542,76,29,302
1911:29727,53100,22665,102655,69327,26319,2089,11490,9286,4562
1912:17,226,650,616,138,1462,302,8,224,58
1913:616,5662,17,58,654,15660,363,302,1276,718
1930:157,23642,840,197,48930,3196,5627,59104,112598,45891
1932:106225,83553,10039,5097,95798,33562,30513,24640,5812,3568
1950:17,58,302,8,84,616,654,29,518,48
1951:17,302,654,76,616,58,8,866,84,29
1952:17,58,616,302,29,84,654,5138,239,45
2005:17,616,302,58,542,1102,8,654,518,29
2017:26739,1882,44039,58208,14132,101380,13894,123006,107733,18944
2025:17,302,654,76,616,58,8,866,84,29
2030:616,3423,39988,69701,13471,105670,19314,90605,17,3137
2034:89084,64599,16872,6186,57937,9914,24432,121163,6125,19908
2038:12222,46978,101235,12446,25958,100519,94694,72441,88078,36249
2046:27296,13889,10492,11199,8689,91537,75233,34052,18891,13667
2058:12597,17944,43327,93408,121818,48197,69,1917,1617,88234
2068:616,17,245,654,58,542,61,15,302,8
2070:14316,13580,84,4919,803,2076,542,1800,616,327
2071:616,17,302,58,8,518,70,84,508,1462
2072:17,302,654,58,1102,48,2162,8,875,616
2074:10180,5975,4671,827,51099,14230,271,7862,50552,117334
2075:17,654,302,84,616,58,8,861,101,490
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,1102,58,302,84,8,361,616,29
2080:17,58,654,616,861,84,302,29,518,1102
2085:17,11720,616,518,8,1276,542,8054,1240,89092
2097:616,17,58,302,84,654,8,1086,88499,425
2112:17,984,866,654,89259,5480,39286,463,302,84
2115:17,616,8,866,3233,84,72550,77948,25595,63646
2116:17,616,1187,48,8,654,2162,875,302,58
2123:17,654,58,84,1102,48,899,875,302,8
2135:3423,616,17,780,31817,3137,1966,5767,2241,1359
2141:65080,81,104474,1993,27507,31978,41420,10071,4721,8870
2147:12673,6614,12462,23833,42335,6059,35619,109031,17030,728
2154:616,17,168,76,8860,5480,719,984,463,650
2160:17,58,302,616,861,29,542,361,101,654
2162:7118,9395,661,719,5480,35033,20939,58298,168,109940
2170:616,58,17,302,542,654,29,564,61,861
2177:14500,262,17,97194,27726,72564,34528,1119,378,535
2184:616,58,17,302,84,29,32619,14965,3533,654
2185:100751,41046,542,731,1348,616,4068,81,17,104803
2187:24747,9354,224,698,358,10503,7624,8199,3176,4481
2211:62500,17,302,4791,48585,41296,226,44173,157,19145
2223:2292,5812,17403,81,17,98042,16439,94180,103046,652
2243:17,119,616,70,2369,245,32,42667,32275,42676
2244:616,17,58,302,654,564,542,84,8,101
2247:302,616,17,84,654,58,650,564,518,48
2250:49715,71709,4103,2091,7838,22792,99751,5557,82522,89865
2253:81,3137,34748,72445,12994,108252,13086,38756,28063,67569
2260:36850,41132,44354,45572,78349,669,441,1205,3618,4513
2261:17,654,616,302,58,8,1102,84,361,354
2262:17,302,654,76,616,58,8,866,84,29
2290:17,58,616,302,654,29,8,84,650,1102
2291:17,58,616,302,29,84,654,1462,101,182
2293:17,616,84,1102,8,101,85523,101651,32574,116694
2301:17,302,654,76,616,58,8,866,84,29
2302:16229,2142,2559,5587,33882,10660,106524,74015,39395,5117
2304:984,49494,35758,93746,25853,168,5480,719,463,10267
2318:17,654,616,58,84,302,8,542,29,358
2325:84,654,302,58,616,8,17,875,899,48
2335:17,616,302,654,58,8,76,245,83691,34571
2343:108101,2180,11719,77227,7071,17,21567,840,1139,302
2346:17,302,654,76,616,58,8,866,84,29
2347:109758,2186,16248,100785,78503,3233,5143,96741,70414,18156
2348:17,616,654,302,58,81,84,8,1888,1749
2362:2197,35855,58403,87518,986,500,533,2139,719,1787
2363:616,17,302,58,29,146,25396,8276,3632,151
2364:58,302,17,616,84,650,29,182,101,224
2369:69193,70,17,5638,19352,6098,76,2201,117596,82228
2373:17,84,1102,8,302,138,616,70,1462,76
2381:616,17,58,302,654,42123,17909,29,17431,50231
2382:564,650,17,616,55584,1606,22774,2212,302,7714
2384:48,875,17,899,6450,32047,1119,1187,4420,6945
2385:123127,616,58,654,17,77873,96592,542,302,110808
2392:17,302,654,76,616,58,8,866,84,29
2393:17,616,654,84,302,508,58,108197,57818,8
2394:616,84,302,654,17,58,8,1102,542,829
2395:17,616,58,302,29,84,654,41011,1550,30745
2399:17,302,780,3423,3137,226,138,35934,120500,67271
2405:616,17,58,654,302,15,8,76,101,542
2407:866,117108,18287,17,1649,72003,87928,79757,10039,3568
2408:654,302,616,84,58,2238,10569,16120,24540,29055
2419:13246,13874,568,17,8,84,654,58,302,2249
2429:26723,94832,99141,1352,80828,40846,2028,41383,57360,63236
2447:58,17,84,302,29,616,861,1462,322,101
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:2880,3107,101655,30918,85222,56552,95041,23184,101244,66994
2456:17,58,616,29,302,76,84,736,8,698
2461:17,616,58,302,8,84,29,542,654,518
2464:17,654,58,84,616,8,302,361,29,48
2465:58,17,84,616,29,302,119,77937,115602,32
2469:616,58,17,302,84,542,29,1086,94320,67761
2489:168,984,719,5480,801,1326,25271,51061,661,8009
2491:17,302,654,76,616,58,8,866,84,29
2499:42693,92989,1097,95770,50804,90326,84408,2329,29347,33793
2500:654,17,616,58,84,361,29,82592,21711,6394
2501:162,115576,56313,22827,6691,1407,21494,6278,56559,75294
2505:17,58,616,654,84,29,518,1102,289,302
2510:61999,10406,3650,30152,23902,119926,30139,1460,3683,40898
2515:616,650,17,564,75737,29220,34456,37003,44784,89344
2518:5097,100543,1730,89611,3568,890,2346,40,4743,3928
2520:17,616,84,8,58,302,654,15,101,542
2521:616,654,84,302,58,17,88075,29751,121947,80575
2524:654,17,302,58,84,616,8,1874,30,612
2536:616,17,58,302,654,542,61,29,76,564
2541:17,58,654,302,84,861,616,101,875,1187
2547:17,616,650,302,1245,97,654,182,58,15975
2553:18937,9134,31598,21344,19603,2374,31025,41115,1923,20567
2558:72,3211,661,3601,10267,9265,2155,18895,5023,5557
2560:616,17,58,84,302,29,8,1102,15,2369
2563:58,616,654,17,302,84,861,542,8,1102
2573:616,58,17,84,302,29,76,508,80602,65308
2591:616,58,17,654,302,88578,117330,48037,542,861
2596:17,302,616,518,84,1102,654,58,151,118293
2597:17,302,654,76,616,58,8,866,84,29
2601:616,17,302,58,29,14210,17416,69662,36266,1077
2604:8167,26342,12332,64062,41039,59503,32096,12269,367,5767
2611:616,654,84,302,58,17,1119,1057,931,354
2612:616,17,58,654,542,302,861,15,554,518
2615:17,58,616,29,84,302,861,8,245,518
2625:226,119442,17,774,2714,2403,1462,1827,138,1524
2626:302,17,616,84,58,29,654,518,15,8
2634:18477,42194,77334,8213,25082,616,71850,83929,86978,104558
2636:654,58,17,84,616,29,32293,72237,650,354
2639:72710,89595,26621,37505,41626,5455,35688,114316,110821,50744
2650:114727,88022,33609,97607,103650,75058,12968,30210,113945,17345
2661:29580,7999,32567,117030,39848,30521,4268,22934,1405,1360
2663:17,59567,68791,84,908,2583,1099,899,48,931
2666:616,58,17,302,28830,65208,654,3250,90195,43681
2676:276,2252,2485,4864,3900,616,4254,8973,4919,656
2689:616,17,58,654,302,5788,34513,109156,33546,72237
2693:118736,790,58933,3419,65153,67824,94977,21813,109965,42901
2708:17,616,654,302,8,84,58,564,650,101
2709:616,61,17,245,119,542,33569,38636,9976,34055
2713:616,1951,8,17,185,74340,353,542,84,699
2715:984,168,1528,10267,2318,34134,32124,2153,135,297
2716:17,302,654,76,616,58,8,866,84,29
2727:58,17,616,84,29,302,116241,107781,51511,78725
2730:616,17,654,58,48,84,2162,542,61,875
2731:17,58,616,84,29,302,101,48,1462,226
2734:564,103069,111796,25292,61231,83679,15052,10041,6820,29662
2735:189,1352,518,52721,23642,84,3107,17,1527,1102
2737:33585,40488,38152,28076,122010,37282,117564,89832,65887,106737
2745:17,361,90779,107581,354,654,61,302,402,72609
2746:4158,22338,24118,7687,16151,2439,27209,35685,5595,13987
2748:6821,17358,38282,52976,63188,5264,111864,16729,19195,79502
2756:616,302,654,84,58,356,1550,650,925,17
2760:17,58,302,84,616,29,861,361,654,354
2776:17,302,654,76,616,58,8,866,84,29
2799:39328,83281,4513,96172,8928,6315,3618,62976,18774,2352
2802:6281,616,654,302,84,58,79262,8065,111404,803
2803:2595,88529,43002,2074,11718,378,3196,46,8069,2268
2804:64570,17,354,104619,654,84,122518,302,4996,508
2805:17,302,654,76,616,58,8,866,84,29
2812:17,654,302,8,84,58,861,616,48,1187
2815:10648,47246,90280,41543,28387,30976,12136,3438,110923,54264
2827:5343,8964,67110,13510,17111,7059,2428,19691,17390,132
2831:654,17,58,84,302,29,616,226,8,1462
2846:616,654,302,17,58,84,101,29,109762,54067
2848:17,616,654,58,29,302,76,84,8,289
2853:17,302,654,76,616,58,8,866,84,29
2854:616,48,58,654,84,875,302,17,899,10041
2857:22077,113793,43655,53159,84476,37464,7193,656,188,774
2858:616,17,58,29,84,302,8,1102,654,354
2861:76253,79756,47499,105990,24002,2652,84603,81938,96649,31894
2871:189,10041,56599,100165,9469,41592,4755,61052,16005,112270
2907:654,302,58,84,616,17,1109,84116,84756,15
2912:85079,98981,74453,110115,37537,25808,40686,42655,45051,40495
2914:17,58,654,302,8,1102,616,76,542,736
2924:81186,78191,574,12207,2318,43424,17786,34930,10880,29087
2925:33009,24040,54442,55481,7851,38729,9867,4427,4586,36501
2947:63775,2741,24301,66050,66993,18970,90863,577,1446,25816
2951:79971,2745,51550,60124,7803,6168,12712,11919,99399,109448
2959:78171,76452,72553,90408,7869,944,68835,100101,616,12940
2960:17,616,2369,8579,891,84,28028,8151,1187,4268
2963:17,564,616,90155,123127,22240,84,542,654,1089
2965:17,302,654,76,616,58,8,866,84,29
2967:616,654,58,302,84,17,827,28272,103147,37929
2970:616,58,17,654,302,96965,38756,53215,6790,696
2977:3915,38898,378,89732,87211,46964,2433,14685,96196,4334
2981:17,58,84,302,29,616,861,8,15,518
2989:17,616,1187,48,88226,95041,650,2162,58,891
2990:741,5671,8345,9127,21493,60197,93201,7534,74172,33251
3002:17,302,654,76,616,58,8,866,84,29
3004:168,984,463,83191,8860,30216,45085,801,50763,11889
3011:17,302,654,76,616,58,8,866,84,29
3013:94238,18034,50552,47498,10703,92829,82365,52721,17,7006
3037:17,302,654,76,616,58,8,866,84,29
3038:247,50306,101277,16016,69606,37869,10492,17567,7021,6503
3044:616,58,654,302,84,17,2369,554,650,5702
3070:616,564,650,8783,17,10692,302,4146,684,5357
3081:17,58,354,654,302,26821,107385,40435,2870,92626
3100:17,616,302,58,84,29,101,76,736,354
3102:61121,8733,719,13534,984,1446,5363,10267,1003,1124
3105:616,418,54267,17,654,302,58,354,84,450
3107:616,76,17,81,70,8,521,780,3137,28231
3110:4021,16763,35716,31388,86645,100734,58,17,616,40850
3111:616,58,302,654,84,49744,68185,114298,121558,70371
3113:100095,22158,13832,37601,28814,118021,97260,42785,43047,95888
3121:17,58,84,302,8,29,654,101,616,564
3125:17,302,654,354,58,84,616,749,182,224
3126:891,36992,11009,9859,114950,89089,86152,40331,50317,51437
3129:616,17,302,58,542,29,84,654,508,518
3139:616,58,9739,8,289,542,101,1305,518,422
3144:17,39286,92907,83191,108751,5480,518,84,984,1102
3152:616,16522,103900,17,2669,1606,236,11,10217,4802
3166:17,302,654,76,616,58,8,866,84,29
3167:564,76,17,34195,60056,39075,105776,87008,78683,302
3169:616,17,302,654,58,84,24836,542,21632,931
3170:17,564,8,616,518,5553,568,58,22021,38516
3172:48214,7769,4423,3325,650,17,155,573,8213,89633
3176:58,302,17,616,84,29,654,15,780,76
3183:17,654,58,29,84,112364,138,76,709,18867
3184:79612,15768,103986,35272,15265,2968,3110,53060,5145,108727
3193:17,58,616,302,654,8,84,29,564,76
3195:17,908,84,518,616,8,3025,118805,80754,105
3220:17,84,58,616,29,302,301,224,654,2059
3229:616,67341,111545,2369,17,53452,654,15944,3015,53347
3234:302,1102,654,58,8,518,17,616,62411,70698
3237:28605,110318,38702,28760,41101,26095,102041,54099,110086,42323
3238:65,1190,616,3024,17,119,28363,2200,16877,30633
3239:17,654,58,29,84,616,302,39670,2369,57626
3246:37978,111389,79711,5975,43888,7268,51099,38881,17835,44676
3258:17,58,654,616,302,84,8,861,361,29
3263:3423,616,780,3137,17,5767,2241,58,18867,302
3264:3053,327,70,774,2696,1418,508,2021,17,1827
3277:1913,168,6387,22856,22614,984,10267,35229,5480,1326
3279:17,616,564,654,302,650,361,542,94758,81878
3295:5812,1730,79246,5097,91852,3568,81,2292,890,4743
3305:102846,57774,56154,27749,135,6310,1400,4877,1867,8911
3306:83050,89882,4681,5775,32309,23395,12690,34334,2940,112549
3308:616,46720,65308,79497,65,17,32,327,1190,511
3309:616,17,302,58,84,654,29,518,8,650
3319:17,302,654,76,616,58,8,866,84,29
3320:3388,157,2548,3196,197,840,81940,90185,45654,112552
3328:58,302,17,616,84,29,226,654,1462,138
3329:12090,7569,26360,33251,24061,429,5218,82294,70714,10348
3335:654,58,17,84,616,29,48,1187,302,22008
3346:17440,105336,616,2375,32,542,1262,54313,86607,108703
3352:17,616,58,104517,96499,91974,654,354,65,1190
3353:16624,17,564,616,650,73971,67872,11821,50832,58827
3360:616,302,84,654,17,58,226,60503,8,2097
3374:42566,616,20752,100486,17,58,15,654,8752,9964
