272:1102,8,866,518,76,361,650,138,29,354
273:654,736,861,101,354,902,76,138,162,650
288:84,650,29,1102,238,58,409,1196,62,81
290:81,226,780,262,500,986,138,5767,3137,1535
291:84,518,1102,650,236,238,114,101,409,62
292:289,654,61,138,866,542,76,301,58,322
294:1102,29,8,70,354,736,226,899,138,564
328:301,361,354,866,1348,289,224,947,736,236
331:654,58,15,289,101,542,6,554,32,902
345:81,70,508,226,500,76,262,780,564,1410
361:29,8,518,76,58,354,138,650,736,224
376:58,29,354,285,301,138,322,736,1102,1476
384:542,409,224,650,62,1196,8,654,162,430
401:1102,899,48,1187,354,301,138,2162,29,866
402:654,302,861,564,542,162,62,409,1196,8
410:76,984,1326,508,8860,2139,463,5738,698,574
448:76,245,564,327,378,710,931,873,1744,1352
449:81,70,226,2139,500,698,1410,378,4755,168
450:483,1424,642,1511,1568,1140,363,546,449,224
452:508,76,564,1410,4755,378,710,245,441,327
476:899,81,48,1187,245,70,2162,1023,1119,1987
488:518,508,236,409,564,1102,1196,542,45,787
490:101,15,289,61,554,29,32,650,486,301
494:8,866,564,236,1196,508,616,101,554,238
500:8,62,1196,394,650,518,45,398,429,483
514:8,650,76,238,564,62,719,1196,394,1550
525:70,1187,875,508,780,947,1023,354,500,84
535:29,1102,76,354,861,8,518,6,285,138
536:8,650,508,236,81,616,70,238,62,301
538:1102,101,736,1762,508,564,354,5998,650,114
539:8,866,564,58,861,394,1196,361,29,238
564:76,81,285,650,6,162,239,322,289,15
582:29,15,76,236,6,866,354,301,322,518
585:654,899,48,81,70,1187,29,2162,1119,58
590:8,518,76,654,866,736,29,861,101,564
601:70,226,780,262,500,81,1023,138,1535,1462
618:226,780,262,986,500,5767,3137,731,138,1023
624:76,508,1410,4755,564,245,931,441,710,327
627:81,70,226,780,262,986,654,500,5767,138
628:866,361,1382,1023,1471,947,4187,546,199,2140
632:81,70,226,508,8,780,262,500,650,76
633:58,650,8,564,238,1196,62,224,394,236
634:70,226,780,262,986,500,3137,731,138,1023
646:302,76,70,81,650,508,29,1023,168,138
666:508,76,1410,4755,564,378,245,441,710,931
667:8,76,564,238,81,302,409,1410,236,327
669:81,76,226,168,70,719,984,698,1326,262
678:58,861,564,84,76,591,81,736,1102,162
680:650,866,224,238,361,15,29,8,409,6
681:76,508,1410,719,4755,2139,441,245,710,931
682:76,1528,2318,698,564,14754,7711,9783,2275,40
683:302,542,103,238,2955,81,224,245,4268,1987
684:168,76,719,984,5480,1326,8860,463,661,5738
715:508,76,1410,4755,564,378,245,441,710,500
716:861,4904,1196,162,1239,690,3101,268,542,430
741:168,76,984,5480,1326,8860,1400,463,661,5738
750:15,162,32,61,409,81,402,1086,62,1245
754:238,84,542,62,1196,45,236,1102,3101,554
756:354,866,76,138,301,84,1102,285,736,162
757:654,616,58,84,29,1102,899,8,354,518
758:8,236,616,238,409,1196,394,302,1550,45
763:29,866,650,354,736,564,84,138,591,224
773:8,650,236,508,238,564,1196,62,409,394
774:238,224,364,554,61,32,285,81,409,289
775:58,15,101,518,542,6,301,354,94,245
782:81,899,245,327,508,65,931,119,131,226
784:289,101,508,542,76,94,6,518,656,285
793:81,8,518,866,654,76,29,354,361,736
803:1119,947,6450,891,245,354,70,736,4420,496
813:61,289,101,542,518,94,364,554,6,902
815:70,226,58,986,500,861,564,698,3137,138
817:29,58,1102,866,8,76,518,138,361,301
818:76,984,5480,1326,8860,463,5738,574,1528,8733
823:76,1410,4755,564,245,931,710,378,327,500
825:1119,947,70,94,301,289,518,101,363,1382
833:238,322,2030,224,70,58,402,226,1403,285
835:81,518,84,101,15,61,70,650,542,1102
838:508,76,1410,245,4755,564,1002,378,1744,441
844:58,76,29,8,518,736,354,861,6,162
850:302,866,76,17,650,29,70,138,354,1023
856:364,6,138,486,999,301,4904,162,1405,226
857:354,162,861,301,736,322,138,239,289,6
874:119,1382,3233,327,4967,2980,5699,1190,518,2140
891:302,361,29,138,70,6,76,354,1023,546
899:76,8,1410,564,650,873,4755,327,378,931
900:8,650,654,236,1196,62,508,114,238,564
911:76,301,224,361,327,508,564,542,289,354
918:81,1410,302,654,4755,70,245,378,2139,327
925:84,654,1102,616,58,8,518,899,29,354
926:58,289,322,101,542,354,6,32,554,239
937:518,1119,875,947,736,354,70,245,542,1762
949:2139,301,736,1023,826,698,1405,1987,3162,353
964:899,48,1187,65,1382,2162,1119,4268,327,947
970:84,1102,8,518,1762,736,101,5998,354,902
977:650,518,81,236,508,29,554,394,787,736
981:508,76,1410,4755,564,378,245,710,931,1002
982:2162,1119,875,6450,891,2935,245,354,70,736
984:84,8,866,76,650,542,361,29,138,15
992:70,226,508,262,780,76,986,564,3137,1410
993:76,361,84,236,29,518,138,81,1102,6
998:650,84,780,262,1102,564,236,238,986,138
1000:58,81,61,101,70,542,29,6,554,902
1007:866,564,542,224,62,1196,29,8,6,356
1027:168,76,1326,1400,661,5738,574,1528,8733,2153
1028:518,58,29,354,736,1762,138,101,301,5998
1044:8,84,650,518,236,238,1196,114,62,564
1045:58,289,61,542,101,6,76,285,301,861
1049:76,168,542,81,719,238,226,984,224,5480
1068:508,76,1410,4755,564,245,378,441,710,931
1069:1187,1119,875,76,542,70,861,224,947,866
1070:15,58,542,518,322,32,6,902,364,301
1082:650,866,162,236,394,6,62,1196,285,138
1083:8,650,236,238,302,62,1196,394,1550,518
1088:84,302,1102,8,542,81,15,866,101,61
1094:61,508,301,29,736,58,6,899,32,327
1116:508,81,76,564,327,1410,70,301,4755,931
1121:1239,642,17,861,483,66,892,268,1424,902
1125:84,61,542,1102,32,500,364,262,138,94
1127:15,542,61,245,289,101,103,322,1511,2030
1132:58,70,226,861,564,780,76,262,500,508
1133:76,508,15,81,354,301,61,736,327,101
1140:58,8,542,409,62,29,616,236,564,356
1141:81,70,508,226,76,899,500,1023,1382,262
1148:81,70,226,508,76,500,262,780,986,1023
1153:650,518,1102,81,238,76,508,866,62,564
1163:17,302,654,76,616,58,8,866,84,29
1166:131,4268,103,1382,1126,1405,931,508,710,5117
1172:81,409,224,45,8,698,62,70,76,226
1192:58,29,542,1102,518,101,61,322,8,301
1204:15,289,101,322,364,94,245,6,518,301
1208:654,58,29,162,564,1196,861,1239,508,114
1209:76,564,168,1410,719,2139,81,378,4755,245
1234:168,76,719,984,5480,1326,8860,1400,463,661
1236:508,76,1410,564,245,4755,2139,378,931,441
1245:1187,2162,875,947,891,6450,2935,354,245,70
1263:58,542,861,285,289,322,101,32,354,224
1267:15,61,101,542,301,554,32,8,322,518
1269:508,76,1410,4755,564,378,245,441,710,931
1288:224,1578,1245,568,199,2030,6759,1168,162,29
1295:518,736,301,101,6,866,542,902,76,322
1296:76,866,58,650,861,361,564,29,6,226
1302:616,654,15,8,542,650,101,289,861,554
1305:58,29,84,861,8,736,162,354,564,285
1342:84,518,1102,650,236,114,101,62,1196,787
1382:899,508,76,245,48,1187,1119,564,947,873
1389:302,58,866,616,361,6,29,736,162,899
1391:224,245,6759,1245,94,1987,568,2030,199,162
1397:81,70,226,780,262,986,500,5767,3137,731
1402:58,289,354,301,61,322,101,6,239,32
1405:1245,1558,138,1578,32,224,3429,1023,888,596
1407:1023,1405,70,2193,496,1471,138,866,787,422
1408:84,302,518,1102,650,236,564,508,238,787
1409:8,354,138,6,101,285,239,322,70,1762
1412:302,654,81,70,29,226,58,84,76,1102
1413:81,6,322,736,101,285,236,289,162,394
1418:654,81,736,76,138,289,15,564,902,61
1419:508,76,1410,4755,564,378,245,441,710,931
1420:8,518,1187,2162,1119,354,875,736,947,101
1427:15,61,81,322,554,29,902,564,301,94
1430:58,76,591,162,736,1305,394,1196,1239,62
1431:15,654,866,542,76,6,58,322,32,301
1435:61,289,101,364,322,94,6,301,999,1403
1437:81,542,224,409,650,45,70,698,226,780
1441:76,1410,564,4755,245,710,873,1002,508,1744
1447:81,70,76,1382,500,931,1410,899,710,947
1448:508,76,1410,4755,564,245,378,441,710,931
1457:81,70,226,899,61,15,32,94,262,364
1458:2200,165,1786,1606,6527,1065,579,2115,3162,496
1469:58,236,354,301,289,1196,61,1550,238,101
1477:899,48,1187,245,508,1119,84,947,518,1410
1486:168,76,719,984,5480,1326,8860,1400,661,5738
1490:302,866,76,17,81,70,508,1023,1382,650
1491:654,58,354,301,224,542,285,162,302,650
1500:650,70,58,518,1196,564,15,787,61,554
1503:8,654,866,101,58,354,76,289,736,301
1517:508,76,1410,4755,564,378,245,441,710,931
1518:508,76,1410,4755,245,564,378,931,441,710
1535:650,236,1196,394,114,508,787,398,554,1804
1551:616,518,354,8,542,15,866,736,162,61
1552:81,70,226,508,500,76,262,780,1410,986
1553:61,289,101,542,32,322,554,364,2030,94
1559:654,616,29,224,238,354,861,409,15,182
1560:15,61,518,103,58,131,3233,364,94,65
1561:542,224,409,45,1549,62,698,3101,162,182
1562:654,70,29,138,650,1102,289,518,6,15
1569:81,70,226,780,262,986,500,5767,3137,731
1570:8,650,238,409,508,236,542,564,62,45
1588:899,48,1187,2162,1119,875,947,245,2935,891
1589:76,866,654,361,70,354,650,138,58,899
1591:899,48,1187,2162,84,875,947,1102,8,736
1601:15,289,245,101,32,899,322,542,364,94
1602:508,1119,76,947,1382,931,875,873,131,564
1629:15,61,289,101,32,554,103,322,2030,94
1634:76,508,245,302,564,1410,327,931,710,65
1642:289,101,58,518,542,32,245,554,564,364
1653:101,61,84,8,542,1102,32,554,322,364
1654:29,101,322,542,32,94,564,554,364,902
1655:8,15,289,542,902,76,736,2030,138,354
1668:29,15,224,76,162,354,289,238,301,364
1681:29,866,58,138,650,899,70,301,239,1119
1703:1119,947,6450,354,70,1382,736,65,873,301
1721:61,1405,15,999,2302,245,1511,103,1382,3233
1727:81,542,70,238,226,262,409,698,45,430
1728:58,354,301,285,162,239,138,736,322,1102
1745:61,289,245,101,508,32,542,76,364,1410
1746:8,542,650,15,61,1196,554,101,238,289
1751:84,508,518,327,245,947,65,119,301,1405
1756:1102,8,1762,736,101,354,902,5998,138,303
1758:8,650,542,62,224,508,236,1196,394,861
1761:81,70,226,1023,1382,1405,780,1126,500,262
1767:1187,1119,58,354,875,866,76,70,301,361
1779:302,866,76,361,168,698,1023,1382,1471,719
1780:8,650,236,238,62,1196,508,394,1550,518
1783:58,861,29,162,736,483,76,285,650,394
1787:518,29,238,409,236,62,101,354,1196,45
1788:780,262,500,508,3137,731,138,698,1023,140
1794:15,289,101,32,554,245,2030,1403,6,402
1796:15,61,70,226,861,542,138,84,650,245
1803:8,236,302,238,62,654,394,409,1550,508
1820:508,76,1410,564,378,245,441,710,931,1002
1821:15,61,289,518,101,542,32,103,94,1126
1822:302,238,224,61,554,32,289,101,402,1196
1823:84,650,736,354,76,564,6,138,285,301
1840:61,354,301,542,322,902,736,94,2030,866
1841:76,984,5480,1326,8860,1400,463,5738,574,1528
1842:58,29,15,354,322,301,61,285,239,6
1850:84,1102,8,101,289,1762,902,15,736,354
1853:76,302,616,81,224,542,168,226,70,238
1854:289,101,654,542,32,861,364,554,6,94
1862:1102,301,736,508,564,138,650,322,285,787
1880:1119,875,947,891,2935,245,354,736,1023,496
1883:58,76,1102,518,8,101,245,1410,327,591
1890:8,650,238,62,1196,409,394,1550,518,114
1891:302,616,654,58,15,61,289,29,101,322
1893:409,224,62,45,236,1245,182,356,114,1549
1894:81,508,8,70,866,564,1410,500,2139,361
1911:508,76,1410,4755,564,378,245,441,710,931
1912:81,226,302,780,262,138,8,500,650,508
1913:8,650,1196,101,61,554,564,236,114,902
1930:508,76,1410,4755,564,378,245,441,710,931
1932:81,508,70,226,76,564,780,1410,262,873
1950:301,81,15,61,1119,542,2162,363,32,947
1951:899,48,1187,2162,875,947,736,245,2935,1023
1952:70,866,76,162,285,226,542,239,301,6
2005:1102,542,564,162,518,29,224,409,1196,650
2017:866,361,1382,1023,1471,947,931,656,1126,1208
2025:8,62,518,483,1196,394,650,45,236,398
2030:70,226,262,986,500,5767,3137,731,1023,138
2034:866,1382,361,1471,1023,931,947,656,1208,1405
2038:654,58,29,542,302,301,354,61,285,15
2046:81,84,70,226,8,1102,518,780,17,262
2058:508,76,1410,4755,564,245,2139,710,1002,873
2068:15,245,131,70,94,226,1405,65,119,1382
2070:84,1102,101,1762,736,902,650,354,787,114
2071:70,518,1535,354,500,101,1462,986,508,301
2072:1102,518,2162,1119,875,947,736,354,301,6450
2074:508,76,1410,4755,564,378,245,441,710,931
2075:15,61,101,542,81,654,322,32,94,70
2076:2139,301,736,1023,826,698,1405,1987,3162,353
2077:1102,518,76,650,138,29,81,736,1762,6
2080:650,76,58,861,564,866,84,518,394,1196
2085:81,899,226,48,1187,245,262,780,1023,1119
2097:84,508,1102,238,564,236,409,899,1196,62
2112:76,654,984,5480,1326,8860,1400,463,661,302
2115:8,84,508,1102,564,245,238,76,1405,542
2116:1187,2162,1119,875,947,891,8,6450,354,84
2123:899,48,1102,226,8,947,866,76,138,518
2135:70,226,262,780,500,5767,3137,76,564,731
2141:81,70,226,780,262,508,500,986,5767,3137
2147:8,650,236,238,81,409,62,1196,394,518
2154:719,5480,1326,8860,463,661,5738,1528,801,2103
2160:29,15,861,285,61,322,162,6,554,301
2162:76,719,5480,1400,463,661,5738,574,1528,8733
2170:58,542,162,238,224,564,409,45,62,356
2177:1239,642,861,564,892,902,66,483,268,1196
2184:58,289,354,61,301,322,6,866,138,542
2185:81,542,238,224,70,698,409,45,780,226
2187:866,361,1382,1023,1471,947,931,656,1126,1208
2211:81,226,508,780,650,262,500,76,8,564
2223:81,70,508,226,76,262,780,564,986,1410
2243:81,508,245,76,327,1410,70,4268,931,131
2244:8,616,236,564,238,409,114,508,787,902
2247:650,302,48,1187,1119,518,84,2162,62,238
2250:76,168,508,564,719,2139,984,1410,698,1326
2253:70,226,262,986,5767,508,3137,731,138,1023
2260:866,361,1382,1023,1471,947,931,656,1126,1208
2261:1102,899,48,650,1187,1119,76,1382,101,873
2262:17,302,654,76,616,58,8,866,84,29
2290:650,236,29,1550,114,483,518,554,6,486
2291:29,542,76,162,866,285,616,409,81,6
2293:84,1102,101,650,1762,902,787,236,114,736
2301:8,650,236,76,238,564,62,168,1196,394
2302:2955,4268,131,103,1126,245,472,119,4422,65
2304:76,719,984,5480,1326,1400,463,661,5738,574
2318:564,114,554,1804,398,3101,101,429,76,486
2325:899,84,48,8,1187,1102,875,354,301,736
2335:616,654,302,508,8,29,245,899,542,861
2343:8,650,236,238,62,1196,409,1550,394,564
2346:70,138,1023,1535,1462,780,262,521,229,500
2347:899,48,1187,2162,1119,875,947,245,6450,891
2348:70,226,654,262,500,5767,508,3137,58,731
2362:866,61,542,1023,656,999,1471,1382,902,15
2363:29,354,301,285,239,322,162,616,138,289
2364:29,354,301,162,285,616,239,322,138,736
2369:81,70,8,650,780,262,986,508,500,5767
2373:84,81,1102,650,508,101,138,780,1762,564
2381:654,58,29,542,162,861,564,1239,4904,1196
2382:302,866,168,616,719,245,564,65,327,4268
2384:1119,947,891,2935,245,354,70,736,4420,496
2385:58,29,354,301,239,285,162,8,322,736
2392:17,302,654,76,616,58,8,866,84,29
2393:8,508,76,564,518,1410,84,245,327,650
2394:84,81,1102,650,70,226,236,508,238,101
2395:650,616,76,138,736,301,866,322,3234,8
2399:226,780,262,500,986,3137,731,1023,138,140
2405:58,542,1196,15,508,101,483,32,486,289
2407:302,866,76,17,650,29,70,138,1023,1382
2408:301,361,354,866,1348,289,224,947,327,736
2419:616,58,861,564,224,84,698,736,1102,356
2429:899,48,1187,81,2162,1119,70,875,245,226
2447:29,76,866,354,162,861,361,736,285,6
2452:76,168,719,984,698,5480,1326,8860,1400,463
2453:302,866,76,650,361,29,138,224,6,2618
2454:508,76,1410,564,245,441,931,710,327,1002
2456:29,58,76,866,354,361,138,650,6,285
2461:542,518,29,409,1196,62,162,45,554,356
2464:8,76,518,654,354,48,1187,2162,650,1119
2465:58,866,76,354,361,138,301,650,285,239
2469:58,289,61,29,101,322,542,94,32,354
2489:168,76,984,1326,8860,463,5738,574,8733,801
2491:2139,301,736,1023,826,698,1405,1987,3162,353
2499:224,45,302,1245,182,62,650,97,162,87
2500:76,361,650,29,70,508,138,81,354,2139
2501:245,1382,327,931,1126,508,119,1405,131,65
2505:84,650,76,866,518,1102,616,542,238,361
2510:76,168,564,5738,574,698,2139,801,9874,2103
2515:302,650,8,564,866,168,236,508,719,409
2518:76,508,564,168,1410,719,378,4755,698,327
2520:84,101,15,542,564,32,76,902,65,327
2521:81,226,84,8,289,518,301,780,1023,1535
2524:654,58,302,650,354,8,239,301,285,138
2536:542,238,15,409,285,45,364,62,1140,402
2541:899,15,48,58,1187,61,245,861,101,1119
2547:650,238,8,542,409,45,62,302,1196,3101
2553:508,76,1410,4755,564,378,245,441,710,931
2558:76,661,1528,2153,5557,2318,10267,1460,2642,14754
2560:29,236,101,866,84,76,58,289,238,15
2563:15,861,101,238,84,289,58,564,409,224
2573:29,76,58,866,224,238,616,285,409,6
2591:8,236,238,62,394,45,564,518,114,787
2596:84,650,518,236,1102,238,409,62,1196,394
2597:70,226,780,262,986,500,3137,731,138,1023
2601:58,29,354,301,239,285,162,138,736,322
2604:70,226,780,262,986,500,5767,3137,731,1023
2611:899,48,1187,1119,2162,245,875,65,354,1382
2612:542,861,62,1245,486,554,15,182,690,1624
2615:29,76,861,564,162,736,354,285,6,866
2625:81,226,780,262,899,500,508,986,76,1023
2626:289,354,518,301,101,84,6,285,239,554
2634:15,101,542,32,322,554,364,2030,245,94
2636:866,76,650,361,29,224,138,6,70,236
2639:899,48,1187,81,1119,2162,245,70,508,947
2650:2139,301,736,1023,826,698,1405,1987,3162,353
2661:84,8,518,199,224,1102,2030,1578,61,1245
2663:899,48,1187,2162,875,245,1410,76,65,6450
2666:238,542,650,8,224,62,1196,236,3101,861
2676:654,58,302,354,301,285,162,322,239,736
2689:542,238,409,224,564,245,45,76,327,650
2693:8,650,236,238,409,62,1196,394,1550,518
2708:8,650,245,787,238,542,1382,61,70,81
2709:2955,4268,131,245,1126,5117,1987,65,119,3233
2713:84,1102,8,101,15,542,61,289,736,902
2715:76,984,1400,661,5738,8733,2153,760,801,9874
2716:81,70,226,780,262,500,986,5767,731,3137
2727:29,58,866,76,354,301,361,138,289,285
2730:2162,1119,875,650,8,65,891,787,2935,76
2731:29,354,866,76,301,48,361,1187,285,736
2734:508,76,1410,4755,564,245,378,441,710,931
2735:508,84,76,564,1410,518,1102,378,873,245
2737:17,8,650,61,101,236,15,289,518,1196
2745:302,76,81,70,650,2955,1126,29,131,1382
2746:81,76,17,226,302,168,70,508,719,564
2748:508,76,1410,245,4755,710,931,327,564,378
2756:650,224,8,238,616,542,236,45,301,1196
2760:29,76,650,861,138,6,285,162,736,301
2776:17,302,654,76,616,58,8,866,84,29
2799:508,76,1410,4755,564,378,245,710,931,1002
2802:301,361,354,866,1348,289,224,947,327,236
2803:81,70,226,780,262,138,500,986,1023,1535
2804:899,48,654,8,1187,245,650,2162,32,15
2805:81,616,508,76,564,70,500,226,1410,4755
2812:8,736,861,48,564,1187,354,101,1119,2162
2815:168,76,719,984,5480,1326,8860,1400,463,661
2827:81,564,8,76,70,226,902,114,378,500
2831:76,866,58,84,361,81,564,8,138,736
2846:654,616,84,518,650,1102,101,301,15,564
2848:616,15,76,61,866,289,861,6,554,650
2853:76,168,564,1326,508,2139,698,5738,574,1460
2854:1119,891,2935,245,354,70,736,301,496,65
2857:542,224,238,899,302,409,45,48,1549,1187
2858:29,84,1102,650,76,564,354,736,6,101
2861:76,508,1410,245,564,4755,710,327,931,378
2871:508,76,1410,4755,378,564,245,931,441,710
2907:654,58,302,354,301,289,81,70,138,361
2912:76,168,719,984,698,2139,564,81,226,5480
2914:8,58,1102,518,542,650,238,62,224,162
2924:76,168,564,508,984,1326,2139,8860,463,1410
2925:76,168,719,564,984,508,5480,1326,698,8860
2947:168,76,984,1326,8860,463,5738,574,8733,801
2951:8,650,236,238,409,62,1196,394,1550,518
2959:8,650,236,238,1196,409,62,394,518,564
2960:899,48,1187,2162,508,875,1410,76,891,65
2963:8,650,236,238,564,409,62,508,787,483
2965:76,168,984,1326,8860,463,5738,574,698,564
2967:508,76,4755,564,245,327,378,710,931,441
2970:616,8,650,236,564,1196,58,62,238,409
2977:508,564,76,84,378,736,1405,2139,902,1102
2981:29,289,76,322,285,101,301,866,542,861
2989:48,1187,2162,875,947,2935,891,6450,245,70
2990:76,508,1410,564,245,4755,710,327,931,378
3002:17,302,654,76,616,58,8,866,84,29
3004:168,76,984,5480,1326,8860,1400,463,5738,574
3011:616,58,861,564,70,226,76,162,780,736
3013:76,508,1410,4755,564,245,327,500,2139,441
3037:17,302,654,76,616,58,8,866,84,29
3038:508,84,76,1410,564,4755,1102,245,8,327
3044:8,650,301,236,289,238,361,62,1348,224
3070:302,866,168,616,564,719,508,984,2139,650
3081:654,8,58,29,17,650,354,899,322,787
3100:29,354,616,285,239,6,162,138,15,8
3102:168,76,719,984,5480,1326,8860,1400,463,661
3105:58,861,564,591,76,15,162,483,736,6
3107:70,780,262,500,76,5767,3137,731,1023,138
3110:508,245,15,76,61,1410,289,564,327,4755
3111:238,224,542,650,8,45,62,236,1196,182
3113:8,650,236,238,1196,409,62,394,518,1550
3121:8,899,6,101,70,322,15,564,361,48
3125:654,8,302,650,81,58,29,70,236,226
3126:616,58,861,564,591,76,162,483,736,394
3129:8,29,236,289,61,518,322,554,542,564
3139:302,76,361,650,29,138,70,6,2618,17
3144:84,518,76,650,1102,236,564,719,238,984
3152:8,650,238,236,62,1196,45,542,394,787
3166:17,302,654,76,616,58,8,866,84,29
3167:76,81,508,564,168,70,226,719,327,500
3169:81,1023,1382,1126,1405,780,138,508,61,245
3170:76,564,1410,81,4755,500,378,245,873,710
3172:542,238,409,224,1196,45,861,430,3101,162
3176:58,70,354,138,866,76,361,780,301,650
3183:866,76,361,650,29,70,138,81,6,2618
3184:245,1987,119,94,131,1405,65,224,4967,6759
3193:58,8,518,289,61,6,902,554,76,354
3195:899,48,1187,8,1119,2162,875,650,1382,891
3220:866,76,138,285,239,361,650,162,736,6
3229:15,542,61,289,81,101,32,364,554,322
3234:1102,518,1762,736,101,354,5998,902,138,301
3237:76,168,719,984,5480,1326,8860,1400,698,463
3238:508,76,1410,564,4755,245,2139,378,931,710
3239:29,58,866,76,354,361,138,650,6,285
3246:508,76,1410,4755,564,378,245,441,710,931
3258:76,58,15,84,61,861,542,6,8,564
3263:70,226,780,262,986,500,5767,3137,731,138
3264:15,61,289,101,542,32,322,554,364,2030
3277:76,168,719,984,5480,1400,463,661,574,1528
3279:302,650,8,616,564,508,236,1410,361,29
3295:508,70,226,81,76,262,780,564,1410,4755
3305:81,70,226,508,76,500,262,780,564,986
3306:4904,1239,642,861,564,892,66,483,268,902
3308:508,542,76,238,564,245,224,1410,409,698
3309:650,29,616,542,1196,861,409,518,564,554
3319:17,302,654,76,616,58,8,866,84,29
3320:508,76,1410,4755,564,378,245,441,710,1002
3328:29,58,866,76,289,354,81,138,301,361
3329:8,650,81,236,238,508,409,226,564,62
3335:654,866,76,58,354,361,289,48,15,301
3346:103,245,131,1126,472,65,1987,3233,119,5117
3352:15,289,101,542,32,322,364,245,554,94
3353:302,508,564,168,866,719,1410,2139,378,4755
3360:81,226,899,500,8,76,650,564,301,873
3374:15,289,101,542,32,322,554,364,2030,94
3376:226,780,262,986,500,5767,731,138,1023,3423
3383:81,70,226,654,780,138,262,500,986,1023
3386:8,650,238,409,1196,62,394,1550,518,114
3411:81,654,226,58,29,302,780,262,138,354
3412:866,1023,361,1382,70,1471,947,656,1405,908
3413:76,4755,564,931,873,327,1744,1352,500,2139
3416:508,76,1410,4755,564,378,245,441,710,931
3419:76,866,650,15,29,654,238,6,364,285
3421:650,8,76,236,354,394,861,564,162,62
3423:76,1410,564,4755,500,245,873,710,1002,8
3426:15,289,101,542,32,322,364,8,518,902
3428:58,84,8,1102,302,736,101,508,483,650
3429:654,302,861,76,564,162,354,285,591,650
3431:76,302,168,564,508,2139,1326,1410,698,4755
3432:302,866,168,616,564,719,508,984,650,361
3450:81,76,564,1410,500,4755,70,226,378,245
3453:168,76,719,5480,1326,1400,463,661,5738,574
3475:15,61,289,101,542,32,322,245,364,554
3478:224,238,650,81,70,409,6,866,182,736
3479:654,8,29,58,61,15,650,32,289,101
3480:654,70,616,226,29,780,262,138,354,986
3490:1196,62,162,6,542,394,236,736,354,190
3500:542,899,15,866,224,245,48,61,32,364
3514:29,8,301,354,650,15,61,285,6,236
3529:17,302,654,76,616,58,8,866,84,29
3546:58,861,564,591,76,162,483,736,394,1305
3547:616,654,289,29,15,301,8,302,101,861
3551:76,168,984,1326,8860,463,226,661,81,5738
3557:168,76,719,984,5480,1326,8860,1400,661,5738
3572:17,168,76,1326,698,5738,574,801,9874,2318
3579:8,29,518,58,354,866,76,138,736,301
3580:70,226,780,986,500,3137,731,138,1023,3423
3593:76,866,236,238,518,62,409,394,1196,361
3599:81,70,226,780,698,238,986,5767,500,542
3609:302,81,76,226,542,650,361,780,29,1023
3610:81,1102,8,518,508,262,780,500,76,138
3613:81,226,70,76,168,262,719,780,986,508
3628:542,238,224,409,45,1549,430,698,402,1086
3656:866,76,542,650,361,61,289,29,6,101
3657:58,866,76,354,138,361,285,239,650,6
3663:542,58,1102,32,322,364,301,94,363,285
3674:58,861,8,650,483,29,736,62,1239,394
3684:899,48,1187,2162,875,947,6450,1119,2935,616
3685:81,70,780,262,500,5767,76,731,698,3137
3686:81,508,70,226,76,500,262,780,564,1410
