452:749,5869,81165,13523,44877,79249,113796,26897,85485,29121
476:398,70,8213,71577,99347,47309,15424,6164,12716,1840
488:17,1196,1548,43182,376,4478,3304,55756,302,74083
490:17,302,101,29,15,32,76,61,289,301
494:43255,616,356,17,11,14202,1212,9942,6923,10066
500:17,302,654,3448,866,224,518,226,8,58
514:18287,5214,8276,86559,79757,79201,106381,616,92209,32309
525:1498,116,68511,31584,98951,30764,302,102527,52303,84
535:17,29,1102,8,76,16586,13063,31663,542,354
536:813,97,8276,302,616,654,104462,4227,119488,27917
538:90613,10269,5258,9603,42657,105037,6976,302,118604,8140
539:17,7409,1039,14202,21240,58,654,6683,94817,15664
564:65,97,709,86763,1891,44695,53338,19066,276,84
582:1550,616,276,29,115761,90839,84,30865,44554,518
585:17,185,115815,29340,105161,60139,76923,373,8,46483
590:2073,654,11108,8,122504,121192,28204,10227,8096,51652
601:226,67228,34045,3645,90819,94414,75023,90054,224,31717
618:17,226,302,780,138,3423,616,1462,76,5767
624:7006,17,1589,11535,3704,508,866,650,518,2139
627:19731,11539,10071,32661,83175,311,780,5512,302,4671
628:608,21488,17,302,654,58,6526,8,866,84
632:105237,102557,34516,65235,59618,67015,111454,59327,17,81
633:1039,302,18034,58,654,89465,84,11109,8,65792
634:780,3423,3137,2241,32096,226,5767,986,262,70
646:1995,546,29730,709,86559,385,70,20467,564,2638
666:18920,6951,11681,39399,16361,1337,68303,32288,67582,21249
667:37653,1405,31255,17,616,70284,67617,70803,62329,56002
669:224,500,94180,98042,17,16439,74425,51119,70,65
678:76,720,65,30911,901,21462,22518,1535,25707,62605
680:17,559,65,99533,106453,616,66045,654,72237,58
681:6411,111572,8786,46215,3185,40462,441,56363,245,35943
682:1528,76,7711,2318,9783,14754,30736,9531,6755,16305
683:669,45128,866,226,97127,39750,112536,27069,49996,20249
684:23914,29161,10493,11984,11470,69720,22890,108237,7534,2869
715:59850,11855,25188,82049,2543,4671,1753,9435,17486,16836
716:616,58,7443,102630,76,358,1344,17,273,542
741:1803,301,58433,106381,168,8009,4940,89466,77850,60961
750:8,1382,2200,76,61,138,1102,354,3612,109303
754:17,356,2085,18867,8546,709,4034,101326,302,85829
756:285,616,1217,8105,84,45539,34356,19884,105522,119617
757:17,564,616,654,58,302,76,285,47161,102324
758:15,19354,407,356,1109,1240,4374,15676,10046,46128
763:17,70890,354,40704,110073,57340,29,5309,45781,104597
773:17,27982,6149,654,302,103523,62134,7547,40275,28635
774:17,302,8741,65,115202,23369,31759,44695,46274,518
775:58805,58,77304,8683,559,13070,99533,79842,107097,98293
782:7145,26744,1825,71891,29709,103144,9617,1039,40932,28441
784:17,302,542,3233,14202,5159,50354,101,289,1405
793:13203,23598,11396,14193,16241,10075,3448,1734,3250,398
803:6450,17,3389,891,1119,117797,80428,138,58,521
813:17,8276,35068,302,654,616,41884,94320,63018,23821
815:749,67259,302,58,654,97995,123108,45271,114449,17238
817:58,29,616,1102,8,28785,749,59228,866,301
818:12657,984,76,463,51960,7235,2642,8860,2103,7711
823:1744,6799,71891,6603,28,14498,21145,45190,28441,99025
825:654,3632,77914,99347,50354,616,41884,8,58,276
833:58,302,8,17164,1410,84,1548,559,3632,6759
835:8276,302,84,108791,616,4227,119488,27917,8671,654
838:59116,931,947,669,65469,59054,84808,873,3137,8066
844:58,8,100386,29,1963,4847,76,861,518,354
850:866,17,354,302,654,9482,650,13468,224,226
856:364,162,6,138,486,301,1140,62,3101,70
857:302,6859,709,3476,107097,79842,98293,19816,84,76
874:518,119,1382,5699,787,327,710,3233,8398,4967
891:361,302,654,354,17,518,29,84,70,138
899:92715,5567,10930,709,1815,31695,47864,17,101687,68786
900:2447,17,654,302,8209,29,58,6289,25056,4699
911:302,654,84,58,616,99027,102601,43400,37000,105131
918:2917,34374,17,6683,302,654,616,67935,93467,60703
925:93298,302,17,654,84,564,616,48437,13901,58
926:302,58,116,7973,19963,49820,50805,139,35239,76
937:3915,61069,23122,61146,776,3485,654,302,518,616
949:17,866,650,301,518,224,226,302,654,1790
964:2403,10248,10901,57500,24121,88623,15173,89957,105295,19816
970:83571,14636,50946,5010,8,84,9093,2656,4613,5998
977:17,518,29,650,1550,409,1161,1231,999,787
981:4513,34447,42854,94632,1002,1744,9851,17,710,8928
982:17,2162,875,5582,302,84,69057,65410,354,301
984:26873,15,4268,1572,1109,1217,709,21899,395,17
992:2068,85642,41386,117853,48712,95305,9469,118892,79839,100165
993:654,84,58,616,29,361,518,18057,1102,354
998:6573,106515,82199,17,104747,84660,84,302,27233,4620
1000:17,65,58,3233,709,14202,542,32345,50340,1558
1007:17,654,356,116,709,93330,109767,25300,21927,29
1027:168,661,1867,7711,760,1400,801,135,4877,2833
1028:17,302,58,616,29,518,542,2669,28819,106503
1044:4173,1874,4288,94451,71272,53762,34237,51408,79809,111747
1045:17,58,559,65,356,99533,106453,51766,79497,66008
1049:85467,72445,2139,101626,1119,76,564,17,301,262
1068:13853,73569,17,302,26738,654,76,616,58,8
1069:1187,875,654,28684,1217,749,14202,542,8,322
1070:17,616,93265,10258,58,518,56,1405,18315,5553
1082:37657,15141,11036,84,71272,74989,71559,41487,49336,62355
1083:17,650,518,866,224,226,302,8,654,1034
1088:3642,12442,119,10046,6809,23266,2982,15440,17,89696
1094:616,58,1039,16319,83506,15440,67259,64521,73161,5301
1116:302,654,58,84,616,65,69271,76,122697,43512
1121:654,99297,29,205,6715,6,224,1578,1099,17
1125:84,302,1039,3191,278,829,2982,654,87911,18225
1127:65,92802,427,20505,1703,302,11285,8,84,6
1132:17,58,654,302,861,75308,780,3423,76,15
1133:733,18092,14202,3476,497,15440,78725,87435,8,508
1140:302,58,616,9493,4228,16782,8647,113736,29,84
1141:75835,17,226,866,650,518,224,9594,8,70
1148:93261,110419,92056,99113,87862,92323,121644,88107,110879,106752
1153:17,26460,6968,24670,654,58,97839,50787,123027,44025
1163:17,866,650,518,301,138,226,899,7556,1097
1166:99533,106453,10248,68511,77848,46152,39046,101244,108620,17
1172:26062,56962,7984,24429,889,12333,27190,17,8128,616
1192:17,302,58,51511,616,11092,65576,110124,80471,100507
1204:302,17,15,654,58,29,354,518,226,8
1208:654,302,17,58,107655,88860,616,14768,29,24400
1209:1218,28541,17,100027,102614,118955,108955,54430,6683,616
1234:96040,17917,38251,23914,9921,81739,79201,106381,65402,168
1236:24625,65,116320,75532,64964,17,654,76,616,58
1245:302,1187,654,616,58,84,2162,65,875,16782
1263:58,17,302,1384,8683,31373,117812,26067,78424,74073
1267:13293,1567,73,46721,6837,1960,490,2200,22723,2868
1269:4755,2880,1352,3107,7859,189,4021,12990,19596,1712
1288:1017,67016,692,654,112135,398,94291,17,73561,138
1295:15,616,1719,8730,22606,6759,1155,61,79164,53338
1296:17,654,58,29,84,650,226,1462,861,709
1302:616,17,709,302,654,106646,93453,110320,52970,32695
1305:302,17,58,84,29,8,28,861,27268,88185
1342:518,84,17,1102,302,39096,88233,2026,656,650
1382:11243,87836,47203,21770,85172,37954,96533,43064,37634,17
1389:40853,302,58,29,518,15,2789,3886,1462,17
1391:26376,295,363,1109,2162,1690,674,9894,703,1239
1397:81,140,2379,986,70,226,17071,1749,3819,66439
1402:302,58,616,84,48,1187,2162,84729,119287,70
1405:4697,1119,92558,24722,262,8,224,226,3704,1276
1407:69841,8144,302,542,17,486,654,616,76,1324
1408:302,518,84,564,1102,650,616,354,224,17
1409:908,179,387,8,616,3028,354,6503,5288,110634
1412:17,302,654,84,1462,866,650,58,146,2013
1413:116,322,736,6,787,35651,236,239,101,3250
1418:654,1405,1684,77599,289,76,88001,21121,81129,76112
1419:4755,4825,1712,3172,79595,6434,7880,11343,10687,7831
1420:654,179,302,58,616,8399,1187,110634,98864,42999
1427:17,59798,10856,427,18867,77205,85014,90155,96241,1344
1430:24893,58,17,654,302,8,1196,518,2657,766
1431:654,58,616,84,285,518,8,78725,76,105522
1435:302,1930,61,101,364,301,322,1086,616,138
1437:17,650,302,698,58,226,2139,616,224,866
1441:947,301,45,429,873,1002,7680,1539,262,6559
1447:119225,18867,72445,101442,118213,17,518,85079,46166,9580
1448:947,42095,301,226,224,669,1119,225,262,17
1457:322,53312,17,302,46826,616,76,106319,92624,70
1458:17,15,2200,1786,165,1002,402,8066,1065,496
1469:302,58,12259,32741,616,67595,83792,13752,53549,40735
1477:17,22136,6527,71559,8399,76,518,18214,55024,88226
1486:57525,108955,39207,168,73356,23337,17,719,984,76
1490:17,866,65,10973,616,302,654,354,58,76
1491:654,302,58,616,84,73284,78683,542,76,9814
1500:302,58,1196,45493,2101,5103,85014,77447,41884,42566
1503:654,41005,454,58,44695,8,616,65208,110320,76
1517:1121,80218,27097,2169,95964,95331,111233,301,5287,947
1518:84,8,2880,69046,17,65,7315,39096,9093,72675
1535:236,14750,302,9230,4642,356,58,654,4724,116
1551:616,8276,8,71777,55299,4227,119488,27917,8671,354
1552:29723,89980,19245,13992,10906,15294,301,947,669,1276
1553:17,518,8683,616,542,58,654,19281,31154,76429
1559:3599,654,302,5991,89947,616,29,88040,91716,30070
1560:25829,518,17,103,27251,58,61,85755,3297,17164
1561:17,616,58,58990,542,101500,9493,33130,76,67259
1562:654,616,6809,709,5465,68505,29,43798,1102,49707
1569:986,81,226,10950,76,77855,120356,29264,24674,84606
1570:18835,23921,48780,68040,92493,104417,19631,38120,78319,10900
1588:109588,84,301,53,1119,899,48,155,17,3886
1589:42489,86063,1217,55794,654,12297,58,84,37672,616
1591:62108,69776,699,17,302,654,224,76,947,1539
1601:3841,749,80695,17,46648,47713,104624,82365,9019,899
1602:51335,9923,35466,23440,1744,185,16056,18034,774,17
1629:17,616,119,1410,15,559,1039,302,654,8
1634:57108,80190,9662,8830,22178,121578,79654,2265,2848,1913
1642:654,302,58,8,542,31817,25747,45508,114153,55242
1653:17,23813,20847,112415,616,8,58,654,10294,100405
1654:302,28785,99533,106453,9789,25164,8105,84,48469,29
1655:654,1009,16514,8,53338,2113,76,15,29,61657
1668:616,6855,143,43182,15522,29,25163,97567,26067,8
1681:518,17,3915,16522,76029,58,29,85754,33189,616
1703:650,116,709,20192,7312,302,15914,654,83611,1119
1721:51214,226,58,34700,17,650,616,354,866,518
1727:17,654,616,58,58230,5315,84,861,542,226
1728:302,58,616,84,51881,20156,45925,85071,542,931
1745:17,616,654,542,58,84,8,29,226,224
1746:654,101,120471,302,616,58,17,8647,121905,80471
1751:54638,84,8,76,427,14202,19552,51158,327,1382
1756:1733,8,803,542,15,7535,2076,245,4919,303
1758:17,616,302,58,5582,1220,650,654,8,76
1761:25716,19433,70866,30210,66480,49421,94836,10904,70173,34319
1767:58,616,88634,84,57432,11109,1187,46829,875,86120
1779:8635,37843,17395,67185,65741,56748,103533,93631,1730,1674
1780:13960,88524,48208,1772,731,10246,4234,1675,18239,36771
1783:7407,302,77599,12751,58,79360,17,55155,8,89804
1787:616,1217,19442,90155,1410,29,564,866,1196,60201
1788:18034,16969,17,302,616,34608,12768,90193,91830,101208
1794:1832,1930,427,616,17,17984,118853,15,58,101
1796:654,2166,2770,10012,8675,84,64550,93746,71795,31197
1803:17,654,302,616,58,709,36169,84,98485,91898
1820:23191,65,119592,106558,17,2880,1352,10041,616,11377
1821:2770,2302,14202,17,98188,84729,4268,60689,8,15
1822:17,6957,10560,3476,2976,616,85829,302,107097,79842
1823:17,84,1220,23568,39119,10118,2113,9763,120400,17326
1840:616,60,1009,2517,12333,53157,5643,542,8647,44980
1841:9491,9783,75697,23914,89310,4293,3211,984,100497,76
1842:58,17,302,616,29,8,63550,76,518,866
1850:17,8,654,84,302,58,28,44448,616,29
1853:7037,72504,25442,39898,92819,26589,13791,54105,109294,121756
1854:654,17,302,1039,46215,1744,2848,303,1387,53338
1862:302,119,65,5319,57158,3915,616,85829,82100,22377
1880:875,17,302,138,226,4420,1119,1462,866,736
1883:302,654,13063,1204,3915,4502,31686,58,13530,60167
1890:990,616,48829,90163,85260,120234,6673,302,8,654
1891:302,17,654,58,616,29,43505,2351,1460,8
1893:616,14985,302,58,654,185,6011,19162,51706,84
1894:18287,79757,654,616,58,104517,114863,61623,107318,119117
1911:29727,53100,741,102655,5671,13392,10348,8345,13581,78658
1912:17,302,226,616,138,2113,8,224,650,1462
1913:302,17,58,5662,616,8,4032,654,650,542
1930:5111,197,5627,7160,8069,48930,465,2548,13995,24752
1932:83553,95798,33562,30513,17,866,76,5097,361,106225
1950:1548,3465,4254,14202,55756,4163,301,2113,2162,87382
1951:17,866,70,518,224,302,654,1360,947,2121
1952:17,162,76,84,239,616,78895,85829,2687,1550
2005:302,356,119,8868,65726,1217,12625,29,542,75483
2017:224,226,17,866,650,518,13894,44039,301,26739
2025:29,302,10075,654,364,16996,1220,749,3485,84
2030:568,69701,39988,13471,105670,19314,63403,90605,4078,8643
2034:6186,89084,57937,9914,22904,16872,1002,947,669,225
2038:12222,654,302,29,17,58,74977,45,62981,8881
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:17944,121818,43327,48197,224,17,866,650,226,12597
2068:245,1405,5567,17,4257,1451,402,70,119,24625
2070:84,13580,542,15,803,2076,245,4919,303,54155
2071:302,70,518,364,508,1462,94,301,1535,891
2072:302,654,1102,616,2162,58,875,518,4364,50787
2074:924,107507,4660,78797,61177,94392,5975,10180,27278,10243
2075:302,15,654,3839,56554,28,548,3476,59506,1140
2076:17,866,650,518,226,224,302,654,76,616
2077:17,92715,17432,656,10930,8483,94791,69114,95976,654
2080:356,16104,17,43133,58,654,84,70817,93462,60120
2085:89092,11720,16625,3551,1382,518,8,542,103,2233
2097:124,88499,65,1086,70,364,559,18867,709,967
2112:17,654,302,866,89259,84,5480,984,108706,39286
2115:119,65,77599,42566,17,77948,63646,72550,16189,25595
2116:64570,17,1187,3100,97316,73832,89867,36109,88340,37926
2123:17,654,899,58,48,1102,29,8,65,616
2135:17,1966,1359,616,302,3423,31817,780,8,5767
2141:65080,780,262,77063,226,3137,873,947,669,931
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:18428,2677,62309,2161,36151,32577,12657,5010,51960,12297
2160:15,322,17,30094,188,4174,302,80447,76348,93882
2162:7118,661,109940,58298,2012,83245,719,5480,76,37069
2170:58,709,17,302,8647,105226,72902,90839,67341,104212
2177:17917,97194,17,1709,262,27726,34528,72564,80950,14500
2184:14965,16996,32619,58,11522,13683,57056,78689,2541,32695
2185:17,100751,616,41046,302,4949,654,58,542,41221
2187:2055,4626,17974,3196,157,197,12536,13049,26925,10541
2211:62500,4791,48585,41296,44173,101523,82813,75974,72882,53026
2223:17,5812,17403,81,224,2292,947,262,301,533
2243:32275,119,559,3185,42676,99533,21578,17,6683,106453
2244:1405,616,17,699,1548,124,9943,3915,55756,302
2247:302,116,6,3250,554,50776,84,2739,650,88003
2250:71709,22792,168,1539,353,301,719,1326,1002,49715
2253:226,5103,3756,229,16680,2204,4194,72445,1884,62982
2260:301,947,1539,45,953,5738,2715,168,1205,718
2261:616,302,8276,1631,9525,58,3233,654,86245,64870
2262:17,302,654,76,616,58,8,866,84,96
2290:65,4173,29,285,28785,37003,50354,518,112990,58798
2291:17,616,13636,29116,29,542,84,61009,4363,44040
2293:17,236,84198,4907,84,85523,121826,302,5010,116694
2301:4032,429,17,65,4210,302,654,616,8,84
2302:16229,33882,77413,8,84,17,302,654,76,616
2304:984,25853,49494,1326,76,93746,35758,5480,719,97169
2318:654,84,88492,902,1102,358,114,101,564,15
2325:84,302,654,58,8,899,48,875,1102,1187
2335:34571,83691,6446,58254,1119,17,356,15510,302,616
2343:17,226,669,947,224,301,225,1276,873,780
2346:70,17,138,866,76,301,518,224,873,654
2347:947,2186,718,1539,385,301,1276,2967,100785,226
2348:1888,54357,179,829,5542,1874,23369,302,654,17
2362:947,669,301,1539,225,385,5287,7680,1592,9289
2363:302,17,616,29,8276,25396,650,4227,119488,27917
2364:302,616,29,84,650,101,866,518,226,2655
2369:5638,6098,17,70,69193,82228,12304,76,29094,18902
2373:17,84,1102,302,138,616,49219,953,1462,76
2381:17431,1109,50231,74360,302,58,654,42123,17909,17
2382:22774,17,55584,302,119,8,131,84,101,1825
2384:17,4420,1119,32047,4299,295,76,6945,2935,302
2385:302,17,58,29,616,542,650,866,518,226
2392:17,302,654,76,616,58,8,866,84,2703
2393:1023,559,9617,108197,57818,17,99533,106453,25839,99186
2394:5465,18867,84,302,654,102659,103705,55450,616,76707
2395:17,616,41011,46274,73865,30745,119023,50941,84,22008
2399:35934,17,29013,73708,302,120500,67271,66252,67455,116642
2405:15,1410,1196,49789,17,356,559,2917,6024,967
2407:17,866,18287,1649,79757,117108,302,654,65920,72003
2408:302,654,84,58,616,2569,1891,76,17960,75783
2419:44167,17224,76,13874,9249,42199,17,302,11132,398
2429:9482,57360,63236,2051,5184,149,1991,2028,18820,224
2447:29,84,861,76,1462,866,289,859,53432,2618
2452:2282,12832,10127,24481,698,1913,2265,2848,301,5287
2453:29657,71417,23740,302,17,654,616,76,58,8
2454:101655,17917,20951,76,30918,85222,56552,95041,23184,101244
2456:17,29,58,616,84,76,736,8,866,650
2461:80336,542,55756,58798,69068,518,29,19866,1382,902
2464:11155,654,967,12883,58,104522,8,48,354,41756
2465:58,84,616,119,559,77937,99533,106453,999,15
2469:559,36955,99533,106453,302,58,616,94320,67761,46411
2489:168,984,76917,11856,64798,301,1326,719,224,2632
2491:2319,301,226,1471,1119,103,787,947,3137,94
2499:1097,50804,17,866,650,224,518,226,62,361
2500:82592,65,709,11626,2480,6394,103746,654,21711,53917
2501:931,115576,56313,947,302,76,542,224,226,162
2505:11405,17,8105,55794,58,616,29975,654,29273,84
2510:3650,301,30152,23902,953,45,947,429,17,224
2515:75737,37003,116,29220,17,34456,302,44784,89344,68534
2518:18459,5097,3568,890,4880,361,4743,17,76,866
2520:17,616,1039,5312,22121,8546,11036,67872,654,54940
2521:398,454,3753,88075,302,52965,2113,616,87577,114741
2524:302,654,17,58,84,616,8,354,1102,76
2536:17,302,559,967,8683,35593,67697,25068,8647,91023
2541:58,302,654,114523,22240,32047,28556,106587,84,9241
2547:17,302,654,1245,650,616,27535,29,58,15975
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,1528,10267,2155,3601,2153,3211,7180,76
2560:645,58,616,31086,84,108662,111744,38587,90362,29
2563:58,654,302,19984,15453,8276,3744,84,42566,76126
2573:749,58,7178,8868,14129,616,4228,29,80602,100400
2591:616,17,654,58,302,88578,542,57671,117330,48037
2596:302,17,84,518,616,366,654,1102,58,9906
2597:780,3423,3137,2241,5767,70,226,866,731,262
2601:302,17,29,58,616,36266,7334,37249,1077,17416
2604:367,8167,12332,26342,226,41039,582,26734,42122,70
2611:9617,302,25839,106772,91898,123293,654,84,57759,58
2612:17,654,302,542,58,15,861,518,554,486
2615:78739,29,75887,27305,22240,82750,77095,84,758,245
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:302,58990,15888,116,2897,699,616,84,61190,103702
2634:8213,18477,71850,422,83929,9278,20517,10046,42194,86978
2636:654,58,84,616,29,32293,72237,354,650,76
2639:26621,17,50744,37505,75057,35688,110821,114316,70,508
2650:114727,88022,947,75058,17731,13766,86115,33609,719,429
2661:29580,8020,245,1405,1245,1099,960,1471,51714,47128
2663:17,84,899,908,2583,224,48,226,1099,301
2666:3250,616,58,28830,65208,37677,70858,17,78736,90195
2676:12821,654,3244,24698,1567,10279,1168,162,289,4174
2689:74776,72237,109156,33546,56908,111313,17,77319,25638,616
2693:790,118736,3419,654,58,27340,17,10567,302,53464
2708:58990,17,116,22606,51696,58491,654,302,98959,616
2709:65,34055,9976,238,1389,122936,119,564,33569,41884
2713:8,17,616,699,13615,84,245,1951,74340,1102
2715:984,2153,83191,2259,8045,135,1460,10267,2318,9874
2716:16542,226,262,1119,947,3137,301,224,780,718
2727:7909,20913,51511,78725,29,58,9862,3689,51626,107781
2730:17,10520,5871,45539,87435,616,654,82205,61190,33731
2731:616,18127,12710,29,14891,119225,84,37601,76,117827
2734:564,76,518,17,8,866,650,224,226,1119
2735:52721,63032,23642,117069,108950,82511,68990,75657,1712,8848
2737:17,40488,38152,947,654,302,301,224,226,931
2745:17,302,654,354,107581,90779,245,61,105545,72609
2746:4158,22338,5595,16151,24118,27209,7687,38773,32863,13137
2748:17,302,654,76,616,58,8,866,84,29
2756:302,616,654,58,84,650,224,866,226,1550
2760:29,84,861,76,301,109156,15,542,650,6
2776:301,7680,1539,13192,3855,24848,947,1592,1595,8178
2799:39328,4513,83281,6315,8928,1002,3618,2139,1119,5287
2802:302,654,84,58,616,79262,1684,53525,20791,20296
2803:2595,11718,2074,88529,17,866,650,226,518,224
2804:17,224,654,650,64570,354,84,302,1245,226
2805:616,542,931,873,58,8,650,564,508,17
2812:302,22606,654,14998,8,57454,32047,106833,48,74360
2815:984,8252,30976,28387,90280,41543,10597,27295,463,1460
2827:8964,17390,7059,62155,2428,13510,699,14202,366,64982
2831:654,58,84,29,8,76,226,138,1462,96998
2846:16056,190,387,7655,654,302,616,88570,109762,54067
2848:616,17,521,1217,654,44275,46130,88891,2376,68739
2853:18850,698,262,301,5738,3081,25669,27420,5550,17
2854:104226,654,35144,302,84,89602,120907,44301,99170,93579
2857:37464,57431,1133,17,654,1476,7193,84476,43655,53159
2858:354,17,29,8647,84,109706,15113,90445,1102,5236
2861:105990,76253,12562,46215,84603,79756,37527,33606,47499,31894
2871:189,41592,4755,16005,70375,100165,9469,56599,17,24273
2907:654,302,84,58,616,116,1109,76,650,15
2912:1435,74453,85079,98981,34174,18432,62896,1007,39357,71151
2914:17,58,112846,654,8,12007,302,111126,97748,64732
2924:1002,301,947,2028,385,429,81186,1326,168,5738
2925:33009,7851,12165,38729,55481,10999,35828,54442,79576,7014
2947:2741,66050,24301,66993,46125,8643,262,947,224,90863
2951:99399,2745,51550,17,302,654,285,3,7803,11919
2959:7869,944,17,616,224,78171,302,650,866,518
2960:17,28028,616,65,2369,302,84,899,1187,8579
2963:17,616,1089,654,90155,84,302,564,542,58
2965:29174,58,76,616,650,138,698,518,224,3088
2967:5582,1287,46215,2268,90053,616,7549,13216,302,245
2970:616,17,302,654,58,96965,17717,38756,53215,696
2977:3915,59612,107022,95328,68718,99093,35250,38898,17,866
2981:1455,1217,43352,29,79164,44275,84,7023,10993,118014
2989:17,1187,48,709,616,1196,2162,302,58,654
2990:29000,21493,7534,60197,22420,93201,48622,74172,33251,122348
3002:17,302,654,76,616,58,8,866,84,1247
3004:984,168,83191,4877,57257,76,4940,2632,7235,1179
3011:2807,17,48934,866,654,650,226,138,518,224
3013:52721,18034,47498,8395,55253,94238,82365,50552,92829,10703
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,50306,16016,101277,69606,37869,6503,7021,17567,10492
3044:302,654,58,616,84,2369,76740,650,554,38911
3070:17,564,302,650,616,10692,8783,4146,8129,48431
3081:26821,25461,17,654,58,302,86855,12651,16236,354
3100:302,616,29,84,736,76,101,354,8,650
3102:61121,984,1326,2715,5480,2153,39929,574,168,35302
3105:58,654,17,302,861,54267,418,84,354,76
3107:521,6849,31762,28943,18867,16974,70,28231,43805,17
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,49966
3111:58,654,68185,114298,121558,70371,83817,52630,49744,302
3113:17,226,224,650,616,866,518,354,13832,654
3121:8,1535,116,709,361,101,70,861,98464,85945
3125:17,302,654,749,58,616,354,84,70,224
3126:17,302,654,76,616,58,8,866,84,891
3129:302,616,11385,559,8276,90155,88263,9984,76,81100
3139:361,17,302,654,354,616,518,58,84,8
3144:17,518,84,83191,709,22215,302,68700,15931,1102
3152:236,11,10217,16522,17,103900,58,429,70958,46616
3166:11008,4481,1539,22,13192,24848,9877,36630,2593,1957
3167:23109,43490,34195,87008,100820,122808,1538,40488,60056,39075
3169:6292,21632,24836,55604,559,47872,36134,931,301,70669
3170:17,8,518,564,616,654,58,5553,866,650
3172:7769,17,302,48214,650,29,616,8,84,47133
3176:58,5344,14498,5367,75308,45190,27686,31716,616,87561
3183:17,654,58,29,84,709,18867,10692,6901,76
3184:10175,857,62473,62997,88956,89169,79612,18606,12119,50012
