1094:83506,64521,15440,73161,67259,87766,85754,15664,36683,74165
1116:302,654,58,84,616,29,1102,354,17,76
1121:17,99297,654,6715,1061,1578,205,2548,6,273
1125:116241,103539,93462,39046,94320,71872,90902,18225,121738,121192
1127:65,11285,63590,92802,115431,61213,38220,74827,20505,1703
1132:17,58,654,302,542,861,8,591,3423,780
1133:18092,15440,12131,109687,109762,101579,49876,733,8947,123127
1140:113736,16556,9493,99114,54070,108364,38330,54207,15324,302
1141:75835,9594,4671,14259,1382,17,1077,7468,1468,16029
1148:88107,93261,92323,110879,121644,48327,5024,82456,114358,54045
1153:97839,24670,50787,123027,44025,26460,6968,97475,69320,40141
1163:1097,29070,76693,118042,682,93870,100020,94389,713,42996
1166:77848,10248,46152,39046,101244,68511,108620,99533,106453,61060
1172:97280,12333,27190,56948,16703,121742,26062,54267,56962,7984
1192:65576,110124,80471,100507,22240,82149,118014,110877,32047,51511
1204:17,302,654,15,58,146,674,29,3632,616
1208:654,302,58,17,616,107655,88860,29,542,162
1209:17,118955,108955,54430,1218,28541,564,76,1119,8
1234:103471,93882,82024,46869,1210,9921,122592,96040,81739,17917
1236:24625,75532,116320,64964,65,17,1190,616,119,2200
1245:302,654,84,1187,616,17,58,1102,2162,29
1263:31373,74073,21927,78424,1384,8683,117812,115761,101136,119202
1267:1567,6837,73,46721,2200,22723,6485,2868,19300,29552
1269:4755,3107,2880,1352,1527,189,23191,4021,3172,7859
1288:67016,1017,1219,112135,9595,12557,9362,52295,37742,117489
1295:15,41046,85591,104609,24230,5309,50413,118014,22240,79627
1296:17,654,58,29,84,302,650,1102,861,1462
1302:106646,110320,709,22043,79351,52970,93453,79239,32695,42681
1305:302,17,58,84,29,616,8,654,542,861
1342:518,84,17,1102,302,616,654,101,39096,88233
1382:85172,21770,96533,87836,11243,9252,43064,38407,37634,37954
1389:40853,75115,15,29,58,518,3886,302,1462,2789
1391:26376,1310,5741,16935,17426,295,363,5009,3993,1690
1397:81,140,2379,1749,986,1888,31522,226,3819,66439
1402:302,616,58,17,84,354,1102,29,48,542
1405:24722,92558,4697,1323,96890,17,302,654,76,616
1407:1324,8144,69841,486,542,21143,31815,51254,103501,90346
1408:17,302,616,654,518,84,564,1102,650,58
1409:110634,5288,61190,179,387,908,98402,36016,81351,12372
1412:17,302,654,84,1462,70,354,58,2013,78442
1413:116,118853,61609,83626,117797,14066,110634,61190,46869,55064
1418:1405,21121,81129,77599,76112,80792,88001,1684,22611,115563
1419:21011,92829,85222,79595,16872,65604,117940,44301,56122,100698
1420:110634,8399,98864,42999,66045,179,86020,60131,39576,93918
1427:53259,77335,122393,90155,110124,72237,23821,114298,39046,82063
1430:58,302,17,654,24893,8,542,616,1345,7809
1431:654,58,616,17,84,1102,29,354,302,518
1435:1930,85065,84560,47285,15543,23821,121738,71507,64878,8140
1437:17,650,616,302,58,654,542,1196,76,70
1441:6559,99349,52711,77710,55685,57913,82748,11713,114755,34364
1447:46166,101442,85079,72445,119225,118213,18867,103027,28295,47980
1448:42095,13895,2548,8153,33176,44862,23365,1887,100488,88402
1457:53312,322,17,70,1382,8155,19744,122387,302,354
1458:15,1786,1002,2200,165,17,402,288,8066,1344
1469:67595,40735,53549,83792,53674,13752,12259,32741,79423,63259
1477:88226,8399,71559,22136,6527,98986,64109,40676,117301,111682
1486:57525,108955,168,984,719,5852,8860,8783,73356,23337
1490:17,866,302,616,654,76,29,354,254,65
1491:302,654,58,616,84,1102,354,17,542,510
1500:57856,85014,91898,102659,42776,32552,77447,24902,80711,115563
1503:41005,44695,65208,110320,454,44159,83817,115110,45025,117441
1517:16202,1430,29593,16758,95964,27097,80218,111233,95331,73650
1518:17,8,84,69046,616,3107,2880,4755,65263,302
1535:236,14750,50271,92237,49754,99855,99425,46188,28270,101480
1551:71777,55299,8276,95765,35452,117913,111832,116210,75771,120435
1552:89980,13992,29723,19245,10906,15294,1465,8892,9095,54372
1553:616,542,654,17,58,31154,61,76429,49074,19281
1559:3599,89947,88040,5991,91716,30070,40453,116827,107558,112251
1560:122393,110124,104522,39046,137,89309,25829,50941,83269,89417
1561:35845,68116,110124,43102,51766,91717,109156,74340,85101,58990
1562:5465,6809,709,72754,68505,101139,43798,49707,71302,87229
1569:986,26958,34919,29750,80923,77855,120356,9780,29264,24674
1570:23921,48780,92493,68040,104417,18835,38120,78319,10900,89164
1588:109588,3886,80185,91208,97112,53,1503,9236,46420,1187
1589:42489,12297,37672,55794,86063,1217,93060,46462,19996,110680
1591:62108,69776,17,302,654,76,616,58,8,866
1601:46648,47713,104624,80695,82365,749,3841,120858,106015,57459
1602:9923,119810,522,100419,60167,59983,36955,100976,18034,49792
1629:616,17,542,15,58,302,518,654,8,119
1634:57108,8830,22178,80190,121578,79654,9662,8337,28136,13782
1642:31817,25747,45508,55242,114153,12372,26746,36016,57014,68810
1653:20847,112415,23813,100405,10294,120843,117370,14854,31338,102713
1654:25603,87561,80471,78424,28785,93303,67341,8526,48469,21927
1655:1009,16514,104261,84891,47619,88844,53338,100957,61657,2113
1668:113241,115307,69141,109762,89803,33546,97567,22240,119689,104888
1681:16522,85754,76029,33189,518,3915,67789,34769,103925,48279
1703:119810,101965,83611,112942,31126,97699,116,650,7312,709
1721:51214,34700,42441,513,87515,1618,6215,245,119968,58
1727:17,58,654,616,302,182,19929,650,20744,1245
1728:302,58,84,616,1102,354,17,29,51881,85071
1745:17,61,616,542,654,58,8,302,245,322
1746:616,654,58,302,542,17,120471,121905,80471,38320
1751:54638,58395,5151,26466,68281,22257,21276,46973,39320,19552
1756:8,1733,15,542,803,7535,2076,4919,245,3264
1758:616,17,302,58,542,654,650,76,736,8
1761:70866,49421,25716,30210,1659,103650,94836,113945,19433,105997
1767:88634,57432,86120,54926,11109,99888,99830,4899,50903,46829
1779:1674,37843,103533,93631,56748,65741,67185,8635,17395,86913
1780:13960,88524,48208,32351,68717,1675,731,1772,67574,64
1783:79360,89804,54487,77599,28042,40389,7407,12751,121196,15851
1787:93198,90155,110124,21066,73230,60201,39748,72057,1217,19442
1788:18034,16969,91830,34608,101208,67728,12768,90193,97311,105262
1794:17984,118853,1832,1930,427,100443,71759,10346,38199,4620
1796:64550,93746,71795,31197,8675,2166,2770,10012,54193,99888
1803:17,654,302,616,58,29,84,76,301,1102
1820:1527,1352,3107,2880,23191,10041,3172,17,189,106558
1821:616,84729,98188,17,518,4268,2302,2770,14202,15
1822:30745,46753,85829,10560,6957,3476,2976,94400,81182,3657
1823:3586,66739,1220,39119,10927,9763,2113,88844,98402,53178
1840:53157,2517,12333,81258,137,98962,69783,84729,28556,44980
1841:9491,75697,92209,93746,82522,11463,89310,23914,100497,25312
1842:302,58,17,616,29,84,1102,354,518,101
1850:17,8,654,302,616,84,1102,101,44448,29
1853:7037,70730,92819,53433,118489,46365,25442,15664,101256,104888
1854:110124,116295,101032,45271,67341,31014,82741,16703,98167,48604
1862:53259,51766,82100,80573,88258,94446,85829,105831,22377,38856
1880:48,875,17,899,1119,302,84,1187,226,4420
1883:57903,98887,82365,108706,21159,13530,89309,60167,118604,70105
1890:90163,85260,120234,990,48829,96241,119361,46740,104602,74778
1891:302,654,58,17,616,29,84,1102,98204,363
1893:116244,64550,115307,14985,24230,27305,64705,88340,90605,51706
1894:104517,114863,61623,107318,119117,26963,31886,18287,106507,99888
1911:29727,102655,11490,17966,53100,24319,741,5466,13581,22420
1912:17,302,654,138,226,616,84,8,1462,650
1913:302,616,17,58,654,8,363,15660,84,5662
1930:5111,157,5627,197,840,2548,48930,23642,13995,3196
1932:106225,83553,95798,33562,30513,80939,1663,102805,89579,19482
1950:87561,54337,4163,104522,24745,119870,31126,43423,90057,55756
1951:1360,2121,17,70,3107,1196,947,1462,5581,4828
1952:78895,109767,85829,119287,115386,75562,110909,85401,45087,28204
2005:3586,110124,71296,61136,45271,33546,65303,22240,39854,119287
2017:26739,1882,14132,101380,123006,58208,20832,47586,13894,44039
2025:15837,10075,364,29,3485,1220,16996,749,6766,17064
2030:69701,39988,13471,105670,19314,63403,90605,568,78369,99960
2034:89084,16872,6186,57937,22904,22975,9914,35598,8133,28216
2038:654,12222,302,8881,29,58,17,101235,15,18907
2046:27296,13889,15020,1907,10492,8689,34052,18891,91537,11199
2058:12597,17944,69,43327,48197,121818,1617,1917,3440,88234
2068:5567,52737,522,26125,27177,10248,69700,75532,104522,43133
2070:84,13580,15,542,803,2076,4919,245,3264,25923
2071:57381,114863,17440,119870,15440,92761,105161,85101,58493,37040
2072:302,1102,654,17,616,354,518,29,48,58
2074:10243,117334,95426,106668,108625,70391,66741,12131,31093,50552
2075:58373,64053,113879,56554,56590,121772,62428,28,548,3476
2076:1933,17,302,654,76,616,58,8,866,84
2077:17432,94791,50787,101672,102191,83775,69114,656,10930,8483
2080:43133,70817,93462,16104,356,60120,21573,91265,74906,679
2085:11720,16625,89092,1382,3551,32300,4163,35934,50787,76421
2097:124,88499,53255,75785,73761,104517,80040,56501,18225,19292
2112:17,654,302,866,29,84,5480,984,76,1400
2115:77948,63646,77599,16189,42566,72550,25595,65,119,73810
2116:3100,97316,37926,73832,64570,89867,36109,88340,112415,31126
2123:17,654,1102,84,616,58,29,899,48,302
2135:17,616,3423,650,58,780,226,302,31817,654
2141:65080,77063,1993,27507,24068,40527,81,41420,31978,10261
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,3427
2154:12297,79421,41046,34152,2161,118513,115481,36151,62309,81274
2160:93882,64095,53191,110320,87284,67922,111966,15,188,322
2162:168,5480,719,9395,1400,20939,661,35033,40610,463
2170:72902,90839,67341,104212,65303,22240,28556,63403,119287,709
2177:17917,14500,97194,22279,49803,46155,17,12176,57637,72564
2184:49675,32695,67060,11522,13683,4336,74378,16996,14965,32619
2185:17,616,302,542,58,100751,41046,654,731,94373
2187:2033,17,302,654,76,616,58,8,866,84
2211:62500,48585,4791,41296,34320,53026,58302,47239,80545,112598
2223:533,5812,17403,81,17,2292,76,3484,94180,6916
2243:3185,32275,42676,42667,23312,44368,54173,559,119,51212
2244:18969,46130,118853,108159,105116,88784,90839,24528,52965,85754
2247:50776,111874,60249,88003,116,3250,554,6,70858,66838
2250:49715,2091,19633,71709,31607,4103,7838,22792,122116,99751
2253:72445,12994,108252,13086,38756,28063,67569,34748,5103,42504
2260:2099,36850,41132,44354,45572,78349,17,302,654,76
2261:87766,86245,85228,81852,64870,1631,9525,8276,69650,35899
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:65,70171,105522,118853,65208,68185,92256,73832,37003,58516
2291:29116,13636,11301,121600,97314,71755,68418,65561,104538,88693
2293:85523,101651,32574,116694,121826,84198,236,4907,77873,96592
2301:102372,4032,429,17,65,4210,302,84,182,8
2302:16229,2142,2559,5587,33882,70923,15642,39395,245,353
2304:984,168,5480,719,49494,93746,25853,35758,463,1400
2318:78683,90155,72237,80471,108126,102016,109726,101579,88784,25300
2325:84,302,654,1102,58,29,354,17,8,899
2335:83691,34571,6446,58254,99602,234,2376,89957,1119,15510
2343:2180,7071,29227,17,302,32,394,322,616,70575
2346:70,17,138,354,654,76,616,81,2561,2583
2347:109758,2186,100785,16248,7728,22345,18156,84816,175,158
2348:3586,96267,110634,2649,102527,13471,43655,82732,25396,23369
2362:2197,35855,58403,61944,87518,17,302,654,76,616
2363:302,17,616,29,58,84,1102,354,650,289
2364:302,616,17,29,58,84,1102,354,101,650
2369:70,17,69193,82228,616,5638,6098,76,138,81
2373:17,84,654,302,616,1102,101,8,138,354
2381:42123,17909,17431,1109,50231,74360,84116,84756,82997,49238
2382:55584,22774,51347,114972,117116,111579,13147,71247,97482,96515
2384:48,875,17,1119,899,4420,1187,84,302,2935
2385:302,17,58,616,29,84,1102,354,542,861
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:57818,108197,99186,104364,82365,54783,559,9617,1023,85016
2394:102659,103705,55450,5465,18867,23840,63274,76707,102308,91257
2395:30745,41011,73865,46274,50941,119023,54374,36016,12372,21943
2399:35934,120500,67271,66252,67455,29013,116642,116424,73708,44029
2405:110124,51766,34748,49789,74934,42240,89417,36683,81258,99186
2407:866,17,18287,354,117108,65920,302,654,254,1649
2408:302,654,84,58,616,1102,29,354,2238,10569
2419:13874,44167,17224,9249,42199,71231,2249,6619,81212,76
2429:9482,13468,9890,657,57360,63236,117166,354,18820,28379
2447:17,29,58,84,302,1102,354,616,861,289
2452:12832,2282,24481,10127,95533,20575,25216,77590,2265,8349
2453:29657,71417,23740,2283,128,263,429,302,193,13189
2454:101655,30918,85222,56552,95041,101244,66994,23184,20951,54783
2456:17,58,616,29,302,84,1102,650,354,76
2461:58798,88667,68185,109156,94320,88185,116359,46753,45751,109767
2464:11155,104522,12883,967,36603,41756,113061,120681,103789,31960
2465:58,17,84,616,1102,354,29,302,650,119
2469:94320,67761,36955,46411,121192,123293,559,85248,100443,10346
2489:168,2632,984,801,76917,11856,64798,661,719,1326
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,2329,29347,90326,84408,5869,13523,109836,42693
2500:53917,21711,6394,90264,82872,82592,65,709,11626,2480
2501:162,115576,56313,931,947,7620,12266,22827,11146,131
2505:115307,11405,45271,10993,29975,115961,55794,8105,118293,29273
2510:3650,10291,23902,30152,61999,5738,20747,85403,41529,1460
2515:29220,37003,34456,44784,89344,68534,75737,26448,116,63660
2518:1730,5097,3568,89611,100543,2346,3928,890,4880,4743
2520:72237,54940,5288,42667,88272,62228,119577,11036,67872,46130
2521:88075,29751,121947,80575,52965,121621,60356,3753,398,454
2524:302,654,17,58,616,84,354,1102,8,650
2536:82982,48693,118853,39022,67697,35593,67341,22240,111966,98167
2541:106587,114523,22240,32047,28556,9241,59525,70280,98971,75613
2547:17,302,654,58,650,616,1245,182,29,3448
2553:9134,8960,36848,44578,18939,19507,18937,31025,113723,31598
2558:661,5557,10267,1528,3601,3211,7180,2155,72,2153
2560:111744,38587,90362,645,90768,116194,6334,78676,119171,74129
2563:46130,118853,56676,21615,32907,65700,67271,93882,72902,22240
2573:100400,40389,65308,80602,749,7178,8868,14129,116822,4228
2591:616,58,17,654,302,29,861,542,84,76
2596:302,616,17,84,654,518,1102,58,101,29
2597:3423,780,3137,2241,262,226,5767,1884,866,17
2601:302,17,58,29,84,616,1102,354,17416,69662
2604:3423,780,12332,367,226,64062,41039,59503,32096,12269
2611:91898,106772,123293,9617,85016,77349,69706,123016,119991,25839
2612:17,542,654,302,15,554,861,58,518,6
2615:75887,27305,22240,82750,78739,41688,70958,63259,77095,49218
2625:17,226,138,1462,302,354,2714,2403,654,1827
2626:58990,15888,61190,103702,116,2897,699,49975,38199,102774
2634:8213,18477,71850,422,83929,117081,51053,86978,9278,20517
2636:654,84,58,616,17,29,1102,354,650,736
2639:26621,5455,1023,17,27648,37505,1551,72710,508,70
2650:88022,114727,2462,75058,17731,13766,86115,33609,10220,113945
2661:29580,7999,117030,32567,39848,17720,15083,8020,49024,33888
2663:17,84,8,908,2583,899,1099,48,245,1825
2666:28830,65208,3250,90195,78392,43681,37677,78937,75875,99473
2676:12821,3244,654,24698,4174,162,289,1567,10279,1168
2689:109156,33546,72237,56908,74776,77319,25638,111313,33301,62708
2693:790,118736,58933,65153,67824,94977,109965,3419,21813,112013
2708:90198,58990,51696,58491,98959,100498,58516,35489,82484,118604
2709:65,122936,38636,9976,34055,91921,33569,32552,89309,114000
2713:8,17,616,654,302,84,1951,542,245,1102
2715:104884,1210,11463,83191,30520,81258,8045,39286,54163,118211
2716:16542,56430,76547,3268,3789,12535,99299,58632,39336,986
2727:116241,107781,51511,78725,7909,20913,51626,92667,39960,49752
2730:93878,110320,61190,88623,32552,71471,80182,86840,112994,71702
2731:18127,12710,117780,14891,25657,117827,116337,10908,112862,37601
2734:564,2533,4017,76,1069,103069,111796,10749,5729,25292
2735:23642,52721,63032,105753,61236,117069,100698,68990,75657,108950
2737:17,654,302,84,616,58,70,289,40488,38152
2745:17,361,302,354,654,29,76,245,107581,90779
2746:22338,5595,16151,27209,7687,13987,20922,4158,24118,13137
2748:6821,17358,38282,52976,63188,64602,75919,76,5287,564
2756:302,654,616,58,84,1102,29,354,650,17
2760:17,29,84,58,302,1102,354,542,616,650
2776:8178,87246,17,302,654,76,616,58,8,866
2799:4513,39328,83281,6315,8928,3618,1002,710,3506,62976
2802:302,654,84,58,616,1102,29,354,8065,79262
2803:2595,2074,88529,11718,94755,97817,33572,19829,43002,347
2804:17,654,302,224,354,64570,1245,84,650,301
2805:542,616,931,873,23495,79592,119435,58156,81,908
2812:57454,32047,106833,22606,74360,14998,106503,38706,90993,28819
2815:90280,984,41543,28387,8252,47246,30976,463,399,27295
2827:62155,699,8964,17390,94,14202,366,7059,2428,13510
2831:654,17,58,84,29,302,616,354,8,542
2846:109762,54067,7655,16056,190,387,100434,86675,78902,88570
2848:46130,88891,2376,521,1217,104036,68739,44275,54193,30209
2853:18850,262,698,3081,27420,5550,25669,5738,83814,68624
2854:89602,120907,44301,93579,99170,104226,63152,109856,28386,49966
2857:22077,113793,43655,53159,84476,57431,1133,17,4797,654
2858:354,15113,109706,90445,8647,5236,46742,60239,65395,64257
2861:79756,105990,47499,24002,76253,46215,84603,81938,96649,31894
2871:189,4755,1527,3107,2880,10041,9469,56599,100165,41592
2907:302,654,84,58,616,354,1102,17,116,1109
2912:85079,98981,74453,110115,25808,37537,40686,42655,45051,1790
2914:111126,112846,12007,97748,64732,17248,110127,65826,63865,23460
2924:2028,1002,81186,710,245,1744,1065,4268,12207,15992
2925:33009,24040,4425,4427,9867,4586,12165,3023,54442,50757
2947:2741,90863,66050,24301,46125,8643,66993,28341,18970,33315
2951:29768,51550,2745,99399,7803,12712,3,285,11919,1184
2959:78171,76452,7869,944,72553,90408,12940,68835,100101,225
2960:17,616,302,8,84,654,1057,1187,899,2369
2963:616,17,654,542,58,564,84,302,1102,861
2965:29174,698,57868,57034,106585,39796,86872,650,966,58
2967:37929,28272,33731,103147,72760,117663,90053,46215,2268,1287
2970:616,302,58,17,654,8,96965,38756,53215,542
2977:3915,59612,38898,14685,2433,17,378,87211,46964,6552
2981:86267,118014,79164,43352,87914,7023,10993,82365,24528,1217
2989:17,1187,48,302,2162,616,875,58,84,654
