624:7006,1589,508,17,11535,3864,76,8,135,4190
627:11539,83175,311,780,5512,10071,19731,32661,4671,1077
628:21488,608,75280,39233,65861,6526,131,8,138,17
632:226,81,124,17,13371,36681,1435,431,135,1508
633:302,654,58,8,15,518,650,84,61,564
634:3423,780,226,3137,262,2241,5767,1884,986,687
646:546,1995,17,335,1155,564,709,20467,1913,654
666:911,10981,1337,11590,18920,6152,512,6563,6951,39399
667:17,616,654,302,58,15,542,364,8,65
669:11470,23454,39616,17,103327,94180,14435,77369,500,58
678:17,654,302,58,8,542,564,84,29,518
680:17,616,654,58,8,650,29,15,101,518
681:441,245,4513,17,13,1744,719,76,616,508
682:1528,76,2318,7711,9783,18240,9531,2275,6755,6244
683:45128,112536,97127,669,866,226,71448,69187,258,579
684:168,984,29161,10493,11984,8860,11470,719,5480,69720
715:4671,1753,1547,12861,81,6394,59850,14375,61368,101827
716:616,58,17,302,654,542,1344,650,358,76
741:168,574,17,8860,984,616,1400,463,654,10292
750:8,15,76,61,354,1102,564,138,65,32
754:17,302,654,616,58,542,29,32,61,76
756:616,84,8,15,542,650,101,76,1196,1102
757:17,698,1196,616,76,564,40,58,302,654
758:17,15,76,302,654,616,19354,46128,70858,10849
763:17,29,8,650,84,542,15,32,110073,518
773:
774:17,302,8,518,650,76,564,84,61,6
775:58,542,518,15,245,76,564,1102,354,70
782:616,518,26744,8,654,245,302,500,542,58
784:17,302,542,518,84,76,29,101,289,1405
793:654,13203,1734,11396,16241,14193,616,27447,17030,12462
803:17,891,6450,1594,34958,3389,1119,302,3141,1195
813:17,302,616,654,542,61,518,650,29,84
815:302,654,58,15,542,8,32,902,76,518
817:616,58,29,8,76,861,1196,542,518,5575
818:984,5480,7994,2103,1230,1326,8860,463,7711,9874
823:17,1744,245,8,302,70,58,654,15,94
825:654,616,58,8,518,29,542,70,650,1119
833:302,58,8,84,76,564,70,780,1405,226
835:616,58,654,302,518,542,84,101,1102,15
838:
844:58,8,29,76,518,354,289,861,6,285
850:866,17,354,302,654,254,29,76,9482,13468
856:162,6,364,138,70,486,62,301,103,1405
857:302,84,8,518,76,650,542,486,101,48
874:518,302,58,119,508,327,787,364,1382,3233
891:361,302,654,354,29,84,17,76,518,303
899:17,302,616,654,8,58,518,84,1410,542
900:2447,24211,17,3829,8209,5598,16155,302,654,58
911:43400,4880,2139,40,8226,4586,358,16701,1550,4159
918:17,302,654,616,8,58,542,518,84,81
925:17,654,302,58,616,84,8,65,873,564
926:302,58,8,84,542,76,650,861,518,6
937:616,302,518,654,58,542,1119,245,564,875
949:
964:2403,17,970,8,302,3207,616,518,654,94
970:
977:17,518,29,650,15,285,1231,1550,364,736
981:1002,4513,245,710,2715,2028,17,1744,58,8
982:17,875,908,542,11995,2225,10193,1758,1009,245
984:17,654,616,58,245,8,15,29,542,32
992:17,616,508,245,8,302,76,542,650,564
993:616,58,654,84,1102,564,226,361,76,3231
998:17,616,654,302,58,84,542,15,76,245
1000:17,58,542,8,518,902,84,70,29,61
1007:17,654,8,542,29,84,518,554,15,224
1027:168,661,1326,1867,9874,1124,1400,135,10267,760
1028:17,616,302,58,61,518,542,15,32,650
1044:17,302,654,616,58,8,84,76,15,61
1045:17,58,8,542,518,84,650,564,1987,1102
1049:76,564,40,17,2139,616,96,1069,15598,30581
1068:13853,1002,441,73569,8928,245,4513,17,902,402
1069:654,8,1187,542,518,84,891,1119,322,29
1070:17,616,58,542,518,15,84,32,564,650
1082:84,518,542,15,101,1102,650,32,6,162
1083:
1088:17,616,654,302,8,245,58,16505,31515,15383
1094:616,58,29,61,441,899,1065,4268,70,508
1116:76,285,654,616,289,4249,302,58,8,15
1121:
1125:302,654,616,58,542,84,61,29,138,76
1127:17,8,302,616,654,58,542,518,2193,45419
1132:17,302,76,58,654,650,15,322,8,4967
1133:8,15,518,508,76,650,103,354,81,1205
1140:302,616,58,542,8,29,15,84,518,564
1141:9594,4671,17,1382,14259,7468,16029,70,508,10695
1148:17,70,76,44600,1176,8,302,508,1131,650
1153:17,654,616,58,542,518,564,76,1102,3101
1163:
1166:17,616,518,8,654,103,15,61,302,542
1172:17,616,302,58,654,15,8,327,65,518
1192:17,302,616,58,542,8,650,29,518,61
1204:17,302,654,15,58,29,616,94,3632,245
1208:17,302,58,616,654,650,8,15,29,61
1209:17,168,76,302,719,654,984,70,661,616
1234:168,719,17,984,76,574,1400,661,463,58
1236:32,76,29,58,654,84,17,931,100873,83998
1245:302,8,654,84,616,58,1187,518,542,245
1263:17,302,58,542,84,8,650,518,32,76
1267:13293,114483,1204,41831,616,654,58,302,20624,1200
1269:2880,1352,4755,3107,189,7859,1712,6434,12990,16519
1288:1017,67016,692,398,654,138,8213,34083,35152,94291
1295:616,542,15,518,61,70,486,76,861,564
1296:
1302:17,302,616,654,542,15,650,29,8,861
1305:17,302,58,542,8,15,650,61,285,518
1342:518,84,17,1102,302,616,654,101,39096,88233
1382:17,302,616,654,8,84,518,58,508,245
1389:40853,75115,518,15,3886,29,302,1462,58,2789
1391:26376,295,363,5009,3993,1690,674,9894,5548,3375
1397:81,140,1749,2379,986,226,8283,22597,7211,3819
1402:302,616,58,564,650,103,194,1196,1140,61
1405:24722,92558,4697,96890,17,302,654,76,616,58
1407:
1408:
1409:616,8,6503,101,24608,542,354,564,12724,51517
1412:
1413:542,15,6,101,62,322,787,1476,736,239
1418:654,76,15,542,22,289,1119,650,138,61
1419:4755,4825,3172,378,1712,6434,76,7880,23191,24581
1420:654,302,58,616,8,518,29,1187,354,15
1427:17,15,8,518,84,61,245,29,564,103
1430:24893,518,8,1102,508,58,84,273,289,364
1431:58,654,616,84,76,542,15,518,8,861
1435:302,616,58,61,101,322,84,1535,138,364
1437:17,616,650,302,58,654,542,76,698,70
1441:
1447:17,302,518,616,8,654,58,70,84,372
1448:42095,2548,13895,8153,245,1887,1002,33176,8066,11973
1457:17,15,616,302,6,58,322,650,542,285
1458:17,15,616,302,58,402,1002,165,999,1786
1469:302,616,58,542,84,76,518,61,564,236
1477:17,654,302,616,84,518,245,58,103,542
1486:226,14147,103,375,1790,4513,168,30263,48743,11887
1490:17,32,103,787,302,654,4671,616,15232,50561
1491:58,616,302,654,542,76,518,15,322,8
1500:302,58,518,15,84,245,29,2714,70,650
1503:654,58,616,8,542,650,76,15,289,1476
1517:27097,80218,95964,111233,95331,261,144,157,161,197
1518:84,8,7315,2880,7667,9093,39096,72675,678,3704
1535:302,58,236,654,4203,650,542,3448,29,84
1551:616,8,650,542,61,15,518,354,1245,1050
1552:29723,19245,10906,15294,89980,8892,13992,9095,1402,70
1553:17,654,58,302,616,518,8,542,61,76
1559:302,616,654,29,84,15,650,8,81,76
1560:17,518,58,302,15,103,61,131,230,5699
1561:17,616,58,542,15,518,76,245,84,61
1562:654,616,29,8,542,15,650,564,518,1102
1569:986,81,226,3756,380,140,225,2967,76,61052
1570:17,616,58,302,84,8,654,6,101,542
1588:
1589:654,616,58,15,84,42489,518,8,354,650
1591:62108,69776,17,302,654,76,616,58,8,866
1601:17,616,302,899,1119,654,48,58,1187,875
1602:17,616,518,302,654,8,15,58,32,1744
1629:17,654,518,616,8,58,302,15,61,1405
1634:9662,8337,13782,80190,28136,10783,83050,39464,121578,121295
1642:302,654,58,8,542,518,245,650,289,564
1653:17,654,616,58,302,8,564,84,101,736
1654:302,8,542,29,84,518,650,101,564,70
1655:654,8,542,29,15,76,245,2268,650,736
1668:616,15,8,29,84,650,518,76,162,238
1681:17,616,58,8,518,84,15,29,542,61
1703:302,654,1119,616,58,518,84,32,15,70
1721:34700,17,15,58,289,245,119968,616,302,61
1727:17,58,616,654,58230,564,542,861,363,486
1728:616,302,58,542,354,931,61,1196,564,322
1745:17,61,616,654,542,8,302,58,245,322
1746:17,616,302,58,654,542,2322,4721,44176,7619
1751:8,84,327,206,101,1382,32771,24428,119,616
1756:1733,8,245,2076,4919,15,303,542,999,803
1758:17,302,616,58,654,542,8,76,1196,245
1761:25716,19433,23824,10904,34319,70173,66480,101433,119401,103292
1767:616,58,84,8,61,15,70,1187,787,542
1779:
1780:13960,88524,48208,1675,67574,731,1772,72271,64,3041
1783:17,302,58,8,518,29,84,650,76,542
1787:616,518,15,29,1196,1410,564,61,483,76
1788:17,616,780,8,302,508,140,654,18777,2345
1794:17,616,654,58,302,15,518,245,8,564
1796:654,542,8,84,15,29,168,650,719,61
1803:17,654,302,616,58,542,15,29,518,61
1820:23191,1352,2880,5624,10041,189,6434,10939,26254,80161
1821:17,518,58,616,285,364,654,302,61,8
1822:17,616,302,58,654,8,518,29,61,32
1823:17,84,650,542,6,15,61,76,1220,726
1840:616,542,650,61,564,354,66,70,245,23622
1841:984,463,3211,1124,8860,1528,297,801,1326,1081
1842:17,58,616,302,8,84,518,29,542,322
1850:29,62,70,84,1102,17,289,94,301,1499
1853:17,15,302,58,654,1446,616,508,76,8
1854:17,654,302,542,8,84,32,76,650,70
1862:302,616,4671,1011,542,15,7926,7622,1102,8427
1880:17,875,84,32,3764,1119,354,518,81921,56330
1883:302,654,58,8,542,518,245,61,76,32
1890:654,8,616,302,3448,58,84,4203,736,518
1891:302,654,58,17,616,29,84,1102,363,43505
1893:616,302,654,58,15,29,61,76,84,289
1894:654,616,58,8,542,564,15,508,518,70
1911:29727,741,5466,53100,13581,22420,8345,5671,4016,9127
1912:17,302,8,654,616,224,650,1102,58,518
1913:17,302,5662,8,542,4032,1276,616,650,787
1930:2548,197,5627,5111,8069,7160,24752,4755,13995,81
1932:9354,64,17,3041,1609,2880,76,616,8142,58
1950:15,542,61,301,2162,224,1119,236,861,363
1951:17,1360,2121,70,15,899,518,4187,94,84
1952:17,616,84,162,76,542,8,1102,322,15
2005:302,542,15,518,29,650,76,564,61,32
2017:
2025:364,10075,29,6766,302,70,94,15837,17064,3485
2030:17,58,654,302,616,15,8,542,518,3423
2034:6186,22904,57937,9914,43115,40132,1472,1002,3193,88494
2038:654,302,17,12222,29,58,8881,15,6,74977
2046:27296,13889,10492,91537,11199,9101,111815,93654,38488,75233
2058:
2068:17,245,616,302,654,15,8,58,542,70
2070:13580,84,245,2076,4919,15,542,303,803,54155
2071:302,616,518,58,70,364,508,1405,1535,1196
2072:3704,7003,654,302,36743,616,518,118777,15,2162
2074:5975,4671,10180,17,76,603,1011,5319,8,2543
2075:302,654,15,542,8,84,61,245,76,70
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,616,58,518,15,245,650,29,76
2080:17,58,654,15,542,518,84,650,1196,29
2085:17,8,542,654,899,616,302,518,1187,58
2097:616,302,654,58,364,1086,70,84,425,15
2112:17,302,226,1400,654,5480,76,984,616,1326
2115:17,616,8,302,58,654,542,15,76,564
2116:17,616,8,302,654,58,1187,1119,15,891
2123:17,76,654,616,899,58,8,48,873,518
2135:17,103,1126,15,8,564,65,302,616,58
2141:81,65080,41420,10261,41443,31978,4844,77849,109634,564
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,10987
2154:719,17,1326,5480,8860,463,302,661,616,654
2160:17,302,15,554,61,8,29,861,518,650
2162:7118,58298,109940,661,83245,719,5480,1400,574,2103
2170:17,302,58,542,15,8,564,29,650,76
2177:
2184:58,616,16996,32619,14965,542,84,61,57056,78689
2185:17,616,8,302,564,654,542,58,650,32
2187:17,302,654,76,616,58,8,866,84,29
2211:17,616,302,1539,654,5111,8,197,931,61
2223:
2243:17,616,654,8,245,441,302,15,58,518
2244:17,616,302,654,58,8,518,542,84,101
2247:302,654,616,58,3249,84,542,11447,650,29
2250:
2253:226,17,986,70,1884,616,76,302,58,5767
2260:17,302,654,76,616,58,8,866,84,29
2261:616,654,302,58,542,76,65,899,15,61
2262:
2290:29,542,15,518,650,285,224,554,1102,696
2291:17,616,542,29,15,84,8,32,6,76
2293:17,84,616,5010,939,656,302,7315,72675,58
2301:4032,429,17,65,4210,302,182,84,8,654
2302:16229,33882,70923,15642,39395,245,353,774,8,2200
2304:76,17,984,661,719,5480,1326,58,974,352
2318:654,84,15,245,76,29,1102,101,61,564
2325:84,302,654,1102,58,354,29,8,899,48
2335:17,302,616,654,8,15,245,29,84,518
2343:17,302,106917,21567,73935,32,394,322,616,138
2346:70,17,138,654,354,76,616,15,58,518
2347:2186,100785,7728,175,158,322,53011,67674,60378,78503
2348:17,302,616,654,58,8,226,542,15,84
2362:17,302,654,76,616,58,8,866,84,29
2363:17,616,302,29,61,542,15,94,861,84
2364:
2369:17,24211,4126,3180,37386,14964,8,3829,58,5598
2373:17,84,654,302,616,1102,101,138,354,1462
2381:17,302,654,58,616,29,84,8,542,76
2382:17,8,119,131,245,32,654,1382,31037,15
2384:17,1119,4420,245,76,84,518,295,4833,496
2385:17,302,58,616,29,84,1102,354,542,861
2392:
2393:17,302,616,654,8,58,508,542,518,76
2394:616,302,654,58,542,70,15,84,32,226
2395:17,616,84,8,15,650,518,289,101,76
2399:17,302,76,654,616,226,8,84,58,1023
2405:17,58,302,654,542,8,15,518,650,84
2407:17,76,58,650,813,105,1140,1009,23575,548
2408:654,302,58,84,616,8,1102,15,1476,1348
2419:44167,17224,13874,6619,13246,76,29218,36009,500,398
2429:9482,13468,9890,657,354,28379,278,57360,63236,117166
2447:84,542,861,29,6,76,285,1102,354,289
2452:12832,2282,24481,10127,95533,20575,25216,77590,2265,30791
2453:29657,71417,23740,2283,50818,68631,110105,123316,128,13189
2454:17,1352,3107,1527,76,8,518,508,616,654
2456:17,58,616,29,84,1102,650,354,76,736
2461:542,518,29,61,70,245,6,902,101,409
2464:654,616,8,58,518,15,542,354,76,650
2465:15,58,364,542,999,327,32,354,1126,3235
2469:616,302,58,542,518,245,8,61,84,103
2489:
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,15250,73474,302,33330,58941,598,81553,1274
2500:654,8,616,84,76,542,58,7334,4671,81
2501:
2505:17,58,654,616,29,650,542,15,6,518
2510:23902,3650,30152,5738,1460,30139,94180,77369,119926,1326
2515:17,564,58,616,654,302,402,8,37186,62
2518:40,17,81,361,10254,1696,5670,866,56946,11579
2520:17,616,654,302,58,542,15,84,650,65
2521:616,58,8,654,302,84,518,542,650,15
2524:302,654,17,58,616,84,354,1102,8,650
2536:17,302,542,15,8,518,76,84,245,564
2541:302,58,654,8,84,15,76,518,29,650
2547:17,15975,27535,67346,23503,302,654,616,650,8
2553:9134,18939,19507,8960,36848,31025,113723,31598,16881,44578
2558:661,76,17,1528,5557,2153,3601,72,10267,3211
2560:58,616,15,84,787,29,76,1102,1535,62
2563:654,302,58,15,861,650,84,29,76,245
2573:616,58,29,8,76,518,84,861,508,245
2591:654,302,17,616,58,8,542,289,29,238
2596:9906,147,5343,578,493,302,7477,17,18851,616
2597:3423,780,3137,262,2241,226,5767,1884,542,518
2601:36266,1077,7334,83175,7088,37249,607,815,32661,31368
2604:12332,8167,26342,367,582,226,70,349,42122,26734
2611:654,302,616,8,518,84,245,542,58,29
2612:17,302,654,58,542,15,518,861,554,245
2615:8,542,245,518,61,650,29,84,32,76
2625:17,226,138,1462,302,2714,2403,1827,354,654
2626:302,616,84,518,564,84785,12695,76,50191,65
2634:42194,17,18477,8213,77334,25082,654,616,58,5514
2636:616,654,58,8,84,861,224,182,518,70
2639:17,26621,1023,70,1551,508,518,616,245,50744
2650:75058,17731,13766,86115,33609,2123,10451,4308,25716,90235
2661:245,1245,1405,8020,1099,1471,960,239,4919,20665
2663:17,84,8,908,2583,899,48,1099,245,302
2666:17,58,616,654,302,542,8,29,76,650
2676:12821,654,616,3244,15,85541,813,4254,356,24698
2689:17,616,654,58,302,542,76,8,15,518
2693:3419,118736,790,17,8,891,650,3840,908,542
2708:17,616,302,654,8,58,542,15,84,32
2709:17,245,518,15,616,94,654,131,8,65
2713:8,61,245,364,650,508,4774,783,37656,10269
2715:984,1400,2153,135,661,10267,2634,1460,9874,1002
2716:16542,3268,99299,58632,56430,986,500,76547,39336,3789
2727:58,616,29,15,84,70,61,81,8,650
2730:17,616,654,8,58,542,15,518,29,61
2731:616,29,84,650,76,8,6,224,1102,101
2734:564,76,4017,1069,10749,736,518,616,17,58
2735:1712,1527,3172,3107,8848,4825,12990,4568,378,17
2737:17,654,302,84,616,58,70,289,40488,38152
2745:17,245,518,15,32,61,1126,295,1987,1446
2746:5595,16151,4158,7687,22338,13987,20922,27209,24118,13137
2748:76,5287,2139,15,1923,4755,10041,1352,189,119
2756:
2760:76,84,650,15,542,1102,356,29,8,394
2776:
2799:4513,1002,6315,8928,3618,710,3506,4189,62976,9043
2802:302,654,84,58,616,1102,29,354,79262,1684
2803:2595,88529,2074,11718,94755,97817,33572,19829,347,14237
2804:17,654,302,224,354,1245,650,84,58,301
2805:542,23495,79592,931,616,873,119435,58156,108691,82914
2812:302,654,8,29,650,70,2162,542,15,1187
2815:984,8252,30976,463,8860,2833,661,5488,9874,25253
2827:8964,17390,7059,2428,13510,62155,19691,27711,64982,6582
2831:654,58,76,294,84,8,5517,43202,53740,18291
2846:616,302,654,518,15,245,542,61,84,29
2848:17,616,654,8,15,518,76,29,650,61
2853:18850,262,3081,27420,5550,698,25669,5738,83814,68624
2854:35144,302,654,1119,84,1527,3107,58,616,496
2857:37464,1476,7193,17,654,94,650,84,70,119
2858:17,84,29,15,542,1102,650,354,76,36480
2861:5975,533,34070,19736,1566,2633,76,1002,70,81
2871:245,1002,378,4755,17,32,70,518,189,30290
2907:302,58,616,654,84,8,650,495,554,15
2912:226,76,17,1007,3789,70,168,17990,1460,352
2914:17,654,58,302,8,542,518,61,363,650
2924:2028,1002,710,245,168,1065,1744,984,4268,15992
2925:7851,38729,55481,54442,12165,106900,41508,57293,79576,7014
2947:
2951:51550,2745,99399,7803,12712,3,11919,1184,285,109448
2959:616,17,225,13832,696,542,8,7067,302,486
2960:17,302,654,616,8,58,2369,2644,518,908
2963:17,58,616,302,542,564,61,654,15,353
2965:698,29174,650,966,58,888,57868,57034,106585,39796
2967:616,245,8,302,654,564,58,61,518,508
2970:616,17,17717,696,2512,7241,6790,15498,68239,25764
2977:17,378,14685,2433,302,3915,6552,654,542,58
2981:29,8,650,84,542,518,378,76,1102,861
2989:17,302,58,616,654,76,542,15,650,70
2990:22420,13581,29000,8,5975,226,17,76,311,202
3002:
3004:168,984,574,135,8860,76,2632,1326,440,1400
3011:2807,48934,52257,11851,52389,44919,112786,85653,60955,115356
3013:17,4755,70,508,3107,76,8,1352,8772,302
3037:
3038:247,50306,16016,69606,37869,6503,1542,84,19950,7021
3044:8,58,616,654,554,289,518,650,486,302
3070:17,564,302,650,616,654,58,736,10692,8783
3081:17,28651,54538,30221,73489,42534,40757,84077,616,58
3100:616,302,8,542,650,1196,84,1535,62,1403
3102:984,1400,574,5480,8733,2153,20615,760,6066,168
3105:17,654,58,564,8,15,402,32,518,103
3107:17,70,76,302,654,616,140,1382,168,8
3110:16763,4021,81,35716,1842,40850,13039,16359,48341,13941
3111:58,302,616,654,101,289,542,8,9180,22686
3113:13832,17,225,616,696,542,8,42785,17883,19789
3121:8,101,70,15,361,861,1119,899,542,1535
3125:17,302,654,616,58,8,518,29,76,564
3126:
3129:616,302,8,542,76,518,29,61,84,168
3139:361,17,302,654,354,84,29,76,58,8
3144:15931,22215,68700,38046,16746,39551,87667,22036,38546,72988
3152:17,8,616,302,58,654,518,542,236,776
3166:17,302,654,76,616,58,8,866,84,29
3167:17,76,302,564,654,616,508,8,70,1023
3169:616,654,8,302,518,58,15,542,84,81
3170:17,616,58,8,564,518,76,650,5553,654
3172:616,7769,17,302,542,48214,58,654,238,47133
3176:616,58,15,650,542,76,8,84,354,245
3183:10692,6901,4146,8783,12093,24647,6299,17,11653,16658
3184:8935,94,2548,131,6021,2275,1402,899,48,1749
3193:58,8,518,76,61,354,245,6,62,1196
3195:17,84,8,518,908,654,616,302,899,58
3220:616,76,84,1140,6,650,8,1102,190,542
3229:301,345,1790,81,102919,39433,6673,33118,9396,42170
3234:302,1102,62411,17488,25572,19164,26350,518,70698,29
3237:54099,110318,41101,9915,77678,28760,113362,22678,38702,42323
3238:
3239:17,29,58,616,84,1102,650,354,8,239
3246:11590,1337,4671,8772,82571,115853,1730,43715,5316,15563
3258:17,654,58,8,542,84,15,29,245,564
3263:17,616,654,58,76,8,564,650,542,508
3264:17,302,654,76,616,58,8,866,84,29
3277:168,6387,22856,984,22614,5480,10267,31633,1400,40263
3279:17,138,7685,654,616,8,58,1086,364,2530
3295:5812,1730,17,5097,76,3568,2292,890,4743,81
3305:805,22801,28166,18892,31619,5726,102846,56154,57774,33223
3306:6901,1651,40,2354,4110,2528,31739,4146,76,21500
3308:17,542,302,654,616,873,58,15,65,8
3309:302,616,542,29,650,84,861,518,564,76
3319:
3320:5111,2548,6754,197,10541,31585,13995,12565,17380,12761
3328:616,58,8,542,650,224,245,84,518,1535
3329:429,12090,17,26360,616,654,76,36541,40217,67821
3335:654,58,616,61,8,518,542,84,15,245
3346:17,245,542,2302,616,8,518,101,70,650
3352:17,58,616,302,8,542,654,101,3162,564
3353:16624,1099,17,5142,11588,9163,616,398,654,481
3360:262,58,8,302,616,84,518,654,29,22393
3374:616,17,654,58,15,542,302,322,37780,23631
3376:17,616,654,302,61,84,94,780,226,8
3383:138,70,17,654,84,354,521,302,58,29
3386:776,12253,4203,6673,10682,2235,14336,17,313,8442
3411:654,17,564,518,656,76,302,616,9536,58
3412:129,68683,88275,56533,79323,2051,21113,28894,12039,104247
3413:17,8,654,302,15,616,1744,518,61,58
3416:
3419:17,616,654,15,8,29,650,364,554,84
3421:17,84,8,542,861,62,564,518,1196,485
3423:17,8,564,518,76,650,58,616,285,496
3426:17,654,616,58,302,238,542,289,8,1550
3428:17,302,654,58,8,542,84,364,15,101
3429:302,654,84,76,15,542,8,650,518,564
3431:3225,34500,2139,1730,47290,76,80576,683,88768,17
3432:17,564,302,650,616,654,58,736,44704,52940
3450:2265,1913,17,698,31633,76,616,26170,59579,64737
3453:168,719,1326,661,10584,32818,49205,73794,103435,97229
3475:2030,17,302,616,58,447,3632,94,7990,12056
3478:84,8,650,15,70,518,1102,1196,245,101
3479:17,22719,72699,9437,78698,44407,616,650,8,302
3480:17,302,654,616,650,29,542,76,15,45
3490:17,542,84,1995,698,1196,1102,61,354,70
3500:654,616,58,8,15,542,518,61,84,29
3514:302,616,8,29,84,15,1550,518,650,354
3529:
3546:
3547:
3551:
3557:168,719,8860,1400,984,5480,1069,1528,2642,5488
3572:29630,60680,110194,19012,901,138,76,17,87374,31775
3579:17,616,58,29,8,354,301,285,239,518
3580:3423,780,3137,2241,226,5663,17,76,5767,616
3593:17,654,616,58,84,703,518,76,29,1102
3599:17,81,616,76,564,40,654,542,15,302
3609:17,654,302,616,58,542,15,518,32,29
3610:17,302,8,654,76,616,508,518,1023,94
3613:2630,5145,986,70,11645,2139,226,112109,100877,107830
3628:
3656:17,616,654,58,8,542,29,508,76,84
3657:17,616,58,564,101,84,554,245,32,542
3663:58,542,564,650,32,245,363,364,1102,70
3674:58,302,8,542,15,518,84,29,190,650
3684:568,899,138,1046,296,302,48,947,394,190
3685:17,70,81,76,302,496,500,3568,654,103
3686:5292,3214,1435,931,1326,431,1208,698,963,710
3692:17,654,84,616,302,8,1102,322,518,94
3694:17,8,58,302,654,564,650,32,616,65
3701:58,616,302,654,8,518,650,564,61,508
3702:
3717:17,654,58,76,542,508,564,84,15,61
3721:616,58,654,84,518,650,564,542,76,285
3728:79096,12216,29384,19829,23970,53016,22555,74038,56414,89008
3735:8,29,76,15,861,780,6,327,101,322
3736:302,616,654,58,8,245,564,84,327,15
3737:302,654,58,84,29,1102,354,616,736,650
3751:17,616,654,650,62,542,58,1245,1511,508
3752:302,84,354,29,17,361,58,1462,70,1102
3800:302,654,542,58,1102,803,61,7535,54155,656
3811:76,1337,17,8772,97,4040,911,311,11590,5319
3820:17,58,616,650,15,542,8,354,564,61
3840:
