1562:17,654,616,58,29,302,84,361,1102,564
1569:986,26958,80923,77855,9780,29264,24674,88701,84606,93829
1570:23921,48780,92493,68040,104417,38120,78319,18835,10900,89164
1588:109588,3886,53,1119,80185,97112,50311,155,46420,10092
1589:654,17,58,84,616,29,42489,12297,37672,55794
1591:17,302,654,76,616,58,8,866,84,29
1601:17,616,47713,104624,80695,82365,9019,58,749,1119
1602:17,616,1187,245,327,875,28441,34772,2268,48
1629:616,17,119,76,15,542,8,1410,61,654
1634:57108,8830,22178,13782,9662,28136,8337,1881,9043,6824
1642:654,17,58,302,8,1102,861,616,542,86
1653:616,17,8,58,101,654,564,20847,112415,84
1654:17,302,58,616,84,29,564,654,15,48
1655:654,17,58,8,84,302,29,616,76,15
1668:616,17,58,29,302,84,654,542,15,564
1681:17,616,58,302,29,84,564,518,866,650
1703:17,84,302,654,48,58,616,518,875,899
1721:6215,51214,42441,513,87515,22,616,87,249,367
1727:47134,17,36873,26983,82885,66045,650,19929,861,656
1728:17,302,58,616,29,51881,84,85071,20156,45925
1745:17,616,58,654,119,1410,361,542,112628,327
1746:616,120471,121905,80471,38320,654,101,17,25360,90445
1751:616,84,654,302,1508,58,32771,54638,206,14259
1756:1733,4919,8,2076,803,542,616,999,6393,1800
1758:616,17,302,650,58,76,2557,66739,654,8873
1761:70866,49421,25716,94836,30210,23824,42190,19433,1659,14600
1767:17,302,58,616,84,1187,875,48,29,899
1779:17,302,654,76,616,58,8,866,84,29
1780:17,302,654,76,616,58,8,866,84,29
1783:616,58,17,302,76,654,29,12751,79360,89804
1787:616,17,58,302,8,84,29,542,518,654
1788:81,616,17,76,16969,18034,780,3137,650,302
1794:616,17,58,654,61,542,302,15,17984,118853
1796:17,654,58,84,302,616,8,29,861,101
1803:17,654,616,58,302,98485,91898,36169,84,301
1820:1527,4825,119592,106558,3107,23191,10041,17,65,1352
1821:84729,98188,2770,4268,774,2302,14202,60689,86424,353
1822:616,17,58,654,302,76,2369,1951,30745,46753
1823:17,58,302,84,616,29,654,8,518,101
1840:616,17,58,84,8,302,29,654,564,542
1841:984,463,3211,9491,13194,9295,18895,13534,21371,168
1842:58,17,616,302,29,101,63550,51086,82997,74834
1850:616,8,17,48424,44448,54202,84,1102,28,1736
1853:616,17,76,866,54105,13791,70730,53433,92819,118489
1854:17,654,302,58,616,861,8,84,61,542
1862:616,17,302,58,1102,8,84,29,650,564
1880:875,48,17,899,226,1187,1462,138,1119,302
1883:17,654,58,302,616,8,1102,542,564,518
1890:616,302,654,58,84,90163,85260,120234,3448,17
1891:616,17,58,302,654,1460,2351,98204,76165,43505
1893:616,17,58,654,302,84,8,542,76,1102
1894:616,17,654,58,84,564,542,76,29,302
1911:29727,53100,102655,69327,22665,11490,17966,26319,2089,10348
1912:17,226,650,616,138,302,1462,8,224,58
1913:616,5662,17,58,654,15660,363,302,18062,151
1930:23642,157,48930,840,3196,197,5627,59104,112598,45891
1932:106225,83553,10039,95798,33562,30513,5097,24640,5812,3568
1950:17,58,302,8,84,616,654,29,518,48
1951:17,302,654,76,616,58,8,866,84,29
1952:17,58,616,302,29,84,654,5138,239,45
2005:17,616,302,58,542,1102,8,654,518,29
2017:26739,1882,14132,18944,73601,12810,13663,20832,13894,101380
2025:17,302,654,76,616,58,8,866,84,29
2030:616,3423,39988,69701,13471,105670,19314,90605,17,3137
2034:89084,64599,16872,6186,57937,9914,24432,6125,22904,121163
2038:12222,74977,46978,12446,25958,101235,100519,88078,94694,72441
2046:27296,13889,10492,11199,8689,91537,34052,18891,15020,75233
2058:12597,17944,93408,43327,121818,69,48197,1917,1617,88234
2068:616,17,245,654,58,542,61,15,302,8
2070:14316,13580,84,4919,803,2076,542,616,1800,327
2071:616,17,302,58,8,518,84,70,508,1462
2072:17,302,654,58,1102,48,8,2162,616,875
2074:5975,10180,827,50552,117334,55568,95426,106668,108625,70391
2075:17,654,302,84,616,58,8,861,101,490
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,1102,58,302,84,8,361,616,29
2080:17,58,654,616,861,84,302,29,518,43133
2085:17,616,11720,518,8,542,1276,8054,89092,16625
2097:616,17,58,302,84,654,8,1086,88499,425
2112:17,984,866,89259,39286,654,5480,463,302,84
2115:17,616,8,866,72550,77948,25595,63646,77599,16189
2116:17,616,1187,48,654,8,2162,875,302,58
2123:17,654,58,84,1102,48,899,875,302,8
2135:3423,31817,616,17,780,3137,1966,1359,5767,2241
2141:65080,1993,27507,81,31978,41420,10071,4721,40527,8870
2147:12673,6614,12462,6059,23833,42335,109031,35619,17030,728
2154:616,17,168,76,5480,719,984,8860,463,12297
2160:17,58,302,616,861,29,542,361,101,93882
2162:7118,9395,661,719,5480,35033,20939,58298,168,109940
2170:616,58,17,302,542,654,29,564,61,861
2177:14500,262,97194,27726,72564,34528,17,1119,378,535
2184:616,58,17,302,84,29,32619,14965,3533,654
2185:100751,41046,542,731,1348,616,104803,94373,71552,4068
2187:24747,9354,224,698,358,10503,7624,8199,3176,4481
2211:62500,17,4791,48585,41296,302,226,157,44173,19145
2223:5812,17403,81,2292,17,98042,16439,94180,103046,652
2243:17,119,616,70,42667,32275,42676,3185,23312,44368
2244:616,17,58,302,654,564,542,84,8,101
2247:302,616,17,84,654,58,650,564,518,48
2250:49715,22792,71709,2091,99751,463,827,4103,7838,82522
2253:81,34748,72445,12994,108252,13086,38756,28063,67569,3137
2260:36850,41132,44354,45572,78349,669,441,1205,3618,4513
2261:17,654,616,302,58,8,1102,84,361,354
2262:17,302,654,76,616,58,8,866,84,29
2290:17,58,616,302,654,29,8,84,650,1102
2291:17,58,616,302,29,84,654,1462,101,182
2293:17,616,84,1102,8,101,85523,101651,32574,116694
2301:17,302,654,76,616,58,8,866,84,29
2302:16229,2142,2559,5587,33882,669,441,245,1205,3618
2304:984,49494,35758,93746,25853,168,5480,719,463,11889
2318:17,654,616,58,84,302,8,542,29,358
2325:84,654,302,58,616,8,17,875,899,48
2335:17,616,302,654,58,8,76,245,83691,34571
2343:108101,2180,7071,17,21567,840,302,1139,13419,16833
2346:17,302,654,76,616,58,8,866,84,29
2347:109758,2186,16248,100785,78503,18156,22345,7728,53011,65926
2348:17,616,654,302,58,81,84,8,1888,1749
2362:2197,35855,58403,87518,986,500,533,2139,719,1787
2363:616,17,302,58,29,25396,146,8276,151,650
2364:58,302,17,616,84,650,29,182,101,224
2369:69193,70,5638,19352,6098,17,117596,82228,107421,18902
2373:17,84,1102,8,302,138,616,70,1462,76
2381:616,17,58,302,654,42123,17909,50231,74360,17431
2382:564,650,17,616,55584,22774,1606,2212,302,7714
2384:48,875,17,899,6450,32047,1187,1119,8,616
2385:123127,616,58,654,17,77873,96592,542,110808,302
2392:17,302,654,76,616,58,8,866,84,29
2393:17,616,654,84,302,508,58,108197,57818,104364
2394:616,84,302,654,17,58,8,1102,542,829
2395:17,616,58,302,29,84,654,30745,41011,73865
2399:17,302,780,3423,3137,226,138,35934,120500,67271
2405:616,17,58,654,302,15,8,76,542,101
2407:117108,866,18287,17,1649,72003,87928,79757,38657,1730
2408:654,302,616,84,58,2238,10569,16120,24540,29055
2419:13246,13874,568,8,17,654,84,2249,302,7350
2429:3509,80828,40846,1352,41383,26723,57360,63236,2028,94832
2447:58,17,84,302,29,616,861,1462,53432,56752
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:3107,101655,30918,85222,56552,95041,23184,101244,66994,20951
2456:17,58,616,29,302,76,84,736,8,32
2461:17,616,58,302,8,84,29,542,654,518
2464:17,654,58,84,616,8,302,361,29,48
2465:58,17,84,616,29,302,77937,115602,119,2557
2469:616,58,17,302,84,542,29,94320,67761,36955
2489:168,984,719,5480,801,1326,661,51061,8009,63456
2491:17,302,654,76,616,58,8,866,84,29
2499:42693,92989,1097,95770,50804,90326,84408,2329,33793,27738
2500:654,17,616,58,84,361,29,21711,6394,90264
2501:162,115576,56313,22827,6691,21494,6278,56559,75294,94244
2505:17,58,616,654,84,29,518,1102,289,115307
2510:61999,10406,3650,30152,23902,119926,30139,1460,3683,40898
2515:616,650,17,564,29220,34456,75737,37003,44784,89344
2518:89611,100543,5097,1730,3568,890,2346,3928,4743,33578
2520:17,616,84,8,58,302,654,15,101,542
2521:616,654,84,302,58,17,88075,29751,121947,80575
2524:654,17,302,58,84,616,8,30,1874,612
2536:616,17,58,302,654,542,61,29,76,564
2541:17,58,654,302,84,861,616,875,101,1187
2547:17,616,650,302,1245,654,182,97,58,15975
2553:18937,9134,21344,2374,31598,41115,19603,1923,31025,41180
2558:72,3211,661,3601,10267,9265,2155,18895,5023,17
2560:616,17,58,84,302,29,8,1102,38587,111744
2563:58,616,654,17,302,84,861,542,8,1102
2573:616,58,17,84,302,29,76,80602,65308,100400
2591:616,17,58,654,302,88578,117330,48037,542,57671
2596:17,302,616,518,84,1102,654,58,151,118293
2597:17,302,654,76,616,58,8,866,84,29
2601:616,17,302,58,29,14210,17416,69662,36266,1077
2604:8167,26342,64062,41039,59503,32096,12269,12332,367,5767
2611:616,654,84,302,58,17,1119,1057,931,91898
2612:17,616,58,654,542,302,861,15,554,518
2615:17,58,616,29,84,302,861,8,245,518
2625:119442,226,17,774,2714,2403,1827,1462,138,1524
2626:302,17,616,84,58,29,654,518,15,8
2634:18477,8213,42194,77334,25082,616,71850,83929,86978,422
2636:654,58,17,84,616,29,32293,72237,650,354
2639:72710,89595,26621,37505,41626,5455,114316,110821,35688,50744
2650:114727,88022,33609,97607,103650,30210,113945,17345,75058,10220
2661:7999,29580,32567,117030,39848,30521,4268,1405,22934,960
2663:17,59567,68791,84,908,2583,1099,899,48,931
2666:616,58,17,302,28830,65208,654,3250,90195,43681
2676:276,2252,2485,4864,3900,616,654,3244,4254,8973
2689:616,17,58,654,302,5788,109156,33546,72237,56908
2693:118736,790,58933,3419,65153,67824,94977,21813,109965,42901
2708:17,616,654,302,8,84,58,564,650,101
2709:616,61,17,245,33569,38636,9976,34055,91921,32552
2713:616,1951,8,17,74340,185,353,542,699,13615
2715:984,168,1528,10267,2318,34134,32124,2153,1210,118211
2716:17,302,654,76,616,58,8,866,84,29
2727:58,17,616,84,29,302,116241,107781,51511,78725
2730:616,17,654,58,48,84,2162,542,875,61
2731:17,58,616,84,29,302,48,101,1462,226
2734:103069,61231,111796,25292,564,1069,76,20090,4017,5729
2735:189,1352,23642,52721,518,84,3107,17,1527,2880
2737:33585,38152,40488,262,238,3599,5767,1344,81,1245
2745:17,361,90779,107581,354,654,61,302,72609,105545
2746:22338,4158,24118,7687,16151,2439,5595,27209,35685,13987
2748:6821,17358,38282,52976,63188,113729,42057,327,5287,76
2756:616,302,654,84,58,356,1550,650,925,17
2760:17,58,302,84,616,29,861,361,654,354
2776:17,302,654,76,616,58,8,866,84,29
2799:39328,83281,96172,4513,8928,6315,3618,62976,1002,18774
2802:616,6281,654,302,84,58,79262,8065,111404,803
2803:2595,88529,43002,2074,11718,378,3196,46,8069,2268
2804:64570,17,354,104619,122518,654,84,302,4996,508
2805:17,302,654,76,616,58,8,866,84,29
2812:17,654,302,8,84,58,861,616,48,1187
2815:10648,47246,90280,41543,28387,30976,12136,3438,10597,984
2827:5343,8964,67110,17111,13510,7059,2428,19691,17390,14202
2831:654,17,58,84,302,29,616,226,8,96998
2846:616,654,302,17,58,84,101,29,109762,54067
2848:17,616,654,58,29,302,76,84,8,289
2853:17,302,654,76,616,58,8,866,84,29
2854:616,48,58,654,84,875,302,17,899,10041
2857:22077,113793,43655,53159,84476,37464,57431,1133,7193,17
2858:616,17,58,29,84,302,8,1102,654,354
2861:76253,79756,47499,105990,24002,84603,2652,81938,96649,31894
2871:189,56599,100165,9469,41592,10041,4755,61052,16005,112270
2907:654,302,58,84,616,17,1109,84116,84756,15
2912:85079,98981,74453,110115,37537,25808,40686,42655,45051,40495
2914:17,58,654,302,8,1102,616,76,542,736
2924:81186,78191,12207,34930,29087,9878,86948,24652,20305,9028
2925:33009,24040,54442,55481,7851,9867,4427,4586,38729,36501
2947:63775,2741,24301,66050,90863,66993,18970,1446,1263,25816
2951:2745,51550,7803,99399,6168,12712,11919,109448,79971,1184
2959:78171,76452,72553,90408,7869,944,68835,100101,616,12940
2960:17,616,2369,28028,8579,891,84,8151,418,1187
2963:17,564,616,90155,123127,22240,84,542,1089,654
2965:17,302,654,76,616,58,8,866,84,29
2967:616,654,58,302,84,17,827,28272,103147,37929
2970:616,58,17,654,96965,302,38756,53215,6790,696
2977:3915,38898,89732,87211,46964,96196,378,4334,2433,14685
2981:17,58,84,302,29,616,861,8,15,86267
2989:17,616,1187,48,88226,95041,650,2162,58,891
2990:741,5671,8345,9127,21493,93201,7534,60197,74172,33251
3002:17,302,654,76,616,58,8,866,84,29
3004:168,83191,984,30216,45085,463,8860,50763,11889,57062
3011:17,302,654,76,616,58,8,866,84,29
3013:94238,18034,50552,47498,10703,92829,82365,52721,17,7006
3037:17,302,654,76,616,58,8,866,84,29
3038:247,101277,50306,16016,37869,69606,10492,17567,7021,6503
3044:616,58,654,302,84,17,2369,554,650,76740
3070:616,564,650,17,8783,302,10692,684,4146,70750
3081:17,58,354,654,26821,302,107385,40435,2870,92626
3100:17,616,302,58,84,29,101,76,736,354
3102:61121,8733,984,99758,86341,27207,88141,71592,117129,39929
3105:616,418,54267,17,654,302,58,354,84,450
3107:616,76,17,81,70,28231,16974,56899,64838,39362
3110:4021,16763,86645,100734,31388,35716,17,58,616,40850
3111:616,58,302,654,84,49744,68185,114298,121558,70371
3113:100095,22158,13832,37601,28814,118021,97260,43047,95888,56669
3121:17,58,84,302,8,29,654,101,616,564
3125:17,302,654,354,58,84,616,749,224,3017
3126:891,36992,11009,9859,114950,89089,86152,40331,50317,51437
3129:616,17,302,58,542,29,84,654,508,518
3139:9739,616,357,422,61,2815,14186,1544,1305,614
3144:39286,92907,83191,108751,17,5480,518,84,984,719
3152:616,16522,103900,17,236,11,10217,2669,1606,70958
3166:17,302,654,76,616,58,8,866,84,29
3167:564,76,17,34195,60056,39075,105776,87008,78683,302
3169:616,17,302,654,58,84,24836,542,518,931
3170:17,564,8,616,518,5553,568,58,654,43421
3172:7769,48214,4423,3325,17,650,155,573,8213,1403
3176:58,302,17,616,84,29,654,15,780,87561
3183:17,654,58,29,84,112364,76,709,18867,616
3184:79612,103986,15768,35272,15265,2968,3110,53060,5145,108727
3193:17,58,616,302,654,8,84,29,564,76
3195:17,84,908,518,616,118805,80754,8,3025,105
3220:17,84,58,616,29,302,301,224,2059,654
3229:616,67341,111545,2369,17,53452,53347,654,15944,47192
3234:302,654,1102,58,8,17,518,616,62411,70698
3237:28605,110318,28760,38702,41101,54099,22678,9915,102041,110086
3238:65,1190,616,3024,17,119,28363,2200,81,37925
3239:17,654,58,29,84,616,302,39670,2369,56991
3246:37978,111389,79711,5975,43888,38881,44676,43393,603,51099
3258:17,58,654,616,302,84,8,861,361,29
3263:616,3423,780,3137,18867,17,5767,2241,58,111358
3264:3053,327,70,774,2696,1418,508,2021,17,1827
3277:1913,168,6387,22856,22614,984,10267,35229,5480,1326
3279:17,616,564,654,302,650,361,94758,81878,45528
3295:5812,1730,79246,91852,5097,3568,81,2292,890,4743
3305:102846,56154,57774,135,96085,238,14350,87,9354,224
3306:83050,89882,4681,5775,23395,12690,32309,2940,112549,66995
3308:616,46720,65308,79497,65,17,327,1190,32,2200
3309:616,17,302,58,84,654,29,518,8,650
3319:17,302,654,76,616,58,8,866,84,29
3320:3388,157,2548,3196,197,81940,90185,45654,112552,93087
3328:58,302,17,616,84,29,226,654,1462,12506
3329:12090,7569,429,17,22682,26360,654,4610,117254,116263
3335:654,58,17,84,616,29,48,1187,302,22008
3346:17440,105336,2375,616,54313,86607,108703,20056,32,542
3352:17,616,104517,96499,91974,58,654,65,354,1190
3353:16624,17,564,616,650,67872,73971,50832,58827,117721
