1172:17,26062,616,302,58,8,56962,7984,24429,889
1192:17,302,616,58,542,650,29,8,61,11092
1204:17,302,654,58,15,29,616,94,3632,245
1208:17,302,58,616,107655,88860,654,8,650,14768
1209:1218,28541,17,54430,118955,108955,168,76,6683,100027
1234:168,719,38251,17917,76,17,984,23914,574,1400
1236:24625,65,116320,75532,64964,76,654,58,32,29
1245:65,302,8,16782,654,84,616,58,1187,59510
1263:17,302,58,542,1384,8683,650,76,31373,8
1267:73,6485,1567,6837,2868,1960,46721,2200,22723,19300
1269:2880,1352,4755,3107,7859,189,1712,6434,12990,8225
1288:1017,67016,692,398,654,112135,94291,73561,138,8213
1295:15,616,542,61,1719,22606,6759,1155,8730,53338
1296:17,654,58,29,84,650,861,1102,1462,709
1302:17,302,616,654,709,542,650,15,84,861
1305:17,302,58,28,8,542,15,27268,88185,87017
1342:518,84,17,1102,302,616,654,101,39096,88233
1382:17,11243,47203,302,616,654,21770,518,8,37954
1389:40853,75115,15,58,29,518,302,2789,3886,1462
1391:26376,295,363,1109,2162,1690,674,9894,703,1239
1397:81,2379,140,1749,986,226,17071,70,3819,8283
1402:302,58,616,564,84729,119287,650,61,1140,103
1405:24722,92558,4697,96890,78890,112830,5428,80631,889,616
1407:302,17,542,58,486,616,518,654,69841,1324
1408:302,616,654,518,84,564,1102,58,650,17
1409:616,8,908,179,387,101,3028,61,542,508
1412:17,302,654,84,58,70,1462,354,146,2013
1413:542,15,116,322,3233,3250,35651,787,736,6
1418:654,1405,76,1684,77599,15,542,650,1119,61
1419:4755,4825,3172,1712,6434,5450,79595,378,7880,76
1420:654,302,58,616,179,8,518,29,15,70
1427:17,15,518,8,61,18867,10856,427,59798,564
1430:24893,58,518,8,1102,508,1196,766,2657,84
1431:58,654,616,285,76,84,78725,105522,15,542
1435:302,616,61,58,1930,101,322,364,1086,999
1437:17,616,302,650,58,654,698,76,70,542
1441:77710,52711,99349,57913,34364,30328,89122,82748,55685,6559
1447:17,518,302,119225,18867,616,654,8,72445,372
1448:42095,8153,17,13895,33176,23365,2548,542,654,245
1457:322,17,15,53312,302,616,58,6,650,19744
1458:17,15,616,302,402,58,1002,165,2200,1786
1469:302,58,616,542,12259,32741,564,61,67595,83792
1477:17,22136,6527,518,654,245,302,71559,616,84
1486:57525,108955,226,73356,23337,14147,1790,4513,103,375
1490:17,65,10973,32,103,302,787,654,1468,4671
1491:58,654,616,302,76,542,73284,78683,518,8
1500:58,302,1196,518,15,45493,2101,5103,245,84
1503:654,58,616,8,542,454,41005,76,650,15
1517:1121,2169,80218,27097,95964,95331,111233,20084,144,157
1518:84,8,7315,2880,7667,39096,9093,72675,69046,678
1535:236,302,58,654,14750,650,9230,4642,356,4203
1551:616,650,61,8276,542,15,8,1245,162,32
1552:29723,19245,89980,13992,10906,15294,8892,9095,70,81
1553:518,17,654,302,58,616,8683,19281,31154,8
1559:3599,654,302,616,5991,29,84,650,15,356
1560:17,518,58,302,103,15,61,25829,131,27251
1561:17,616,58,542,15,518,76,902,245,58990
1562:654,616,6809,709,5465,8,542,15,1102,29
1569:986,81,226,3756,76,80923,77855,29264,24674,84606
1570:18835,17,616,302,58,8,654,84,19631,23921
1588:109588,84,48,53,91208,80185,97112,301,155,3886
1589:42489,654,616,86063,1217,55794,15,58,12297,8
1591:62108,69776,17,302,654,76,84,650,70,736
1601:17,3841,749,302,616,899,654,76,58,80695
1602:17,616,518,8,302,35466,23440,654,16056,185
1629:17,654,518,8,616,1410,58,119,302,559
1634:57108,80190,9662,8830,22178,121578,79654,8337,13782,28136
1642:654,302,58,8,542,518,245,76,289,650
1653:17,616,654,58,23813,8,302,650,542,101
1654:302,542,29,8,28785,99533,106453,9789,25164,8105
1655:654,1009,8,542,15,29,16514,650,245,53338
1668:616,29,15,6855,8,143,43182,15522,650,76
1681:17,518,58,616,8,3915,16522,542,84,61
1703:650,654,302,1119,116,7312,20192,709,15914,616
1721:51214,17,15,34700,58,289,302,616,245,354
1727:17,58,616,654,58230,564,84,542,861,363
1728:616,302,58,51881,20156,542,45925,354,85071,931
1745:17,61,616,654,8,302,542,58,245,322
1746:120471,17,101,616,302,58,654,121905,80471,38320
1751:54638,8,84,14202,19552,427,51158,327,1382,101
1756:8,1733,15,542,803,7535,245,2076,4919,303
1758:17,302,1220,616,58,5582,654,66739,542,8
1761:25716,19433,30210,94836,70866,10904,42190,66480,23824,34319
1767:616,8,61,15,58,787,518,564,542,354
1779:37843,56748,103533,93631,8635,17395,67185,65741,86913,1674
1780:13960,88524,48208,1675,67574,72271,731,102096,32351,68717
1783:17,302,8,58,7407,518,77599,650,55155,12751
1787:616,1217,19442,518,564,1196,76,483,90155,62
1788:18034,16969,17,616,508,140,302,262,731,654
1794:17,654,15,616,1832,1930,427,8,245,518
1796:654,2166,542,2770,10012,15,84,650,8,61
1803:17,654,302,616,58,709,36169,98485,91898,542
1820:23191,65,106558,119592,2880,1352,5624,10041,5450,6434
1821:2302,17,2770,14202,518,84729,98188,58,302,616
1822:17,302,58,616,654,10560,6957,3476,2976,107097
1823:17,1220,84,650,39119,542,15,61,9763,2113
1840:616,542,60,1009,12333,2517,650,5643,61,8647
1841:984,9491,463,3211,75697,1124,89310,23914,8860,801
1842:17,58,302,616,63550,8,84,29,518,542
1850:44448,29,62,70,17,84,28,289,866,1102
1853:7037,17,15,72504,302,25442,39898,58,654,616
1854:17,302,654,542,8,1039,46215,1744,2848,303
1862:302,616,5319,65,119,57158,3915,542,85829,15
1880:17,875,1119,84,32,3764,354,81921,42527,22579
1883:302,654,58,8,518,542,13063,1204,3915,4502
1890:990,654,8,616,48829,58,302,84,3448,650
1891:302,654,17,58,616,29,84,1102,43505,2351
1893:616,302,654,58,15,14985,61,29,185,6011
1894:654,616,58,8,79757,18287,542,564,508,15
1911:29727,741,53100,102655,5466,5671,13392,10348,8345,13581
1912:17,302,8,654,616,224,2113,650,1102,58
1913:302,17,5662,8,542,4032,1276,650,616,787
1930:197,5111,2548,5627,7160,8069,24752,48930,13995,465
1932:95798,33562,30513,17,76,866,83553,9354,106225,616
1950:15,542,1548,3465,4254,14202,61,55756,2113,508
1951:1360,2121,17,654,947,70,3107,1196,4828,1462
1952:17,616,76,84,162,542,322,15,61,690
2005:302,542,356,15,518,650,12625,119,8868,65726
2017:13894,44039,58208,23213,47586,11246,107733,101380,123006,26739
2025:10075,15837,6766,17064,364,32452,33660,17,29,16996
2030:17,568,654,302,58,15,76,616,4078,8
2034:6186,57937,9914,22904,89084,16872,3193,1472,1002,28216
2038:12222,17,302,654,58,29,8881,15,45,826
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:17944,121818,48197,43327,88234,1410,1952,3,17,12597
2068:17,245,1405,616,5567,302,15,654,8,542
2070:84,13580,15,542,803,245,2076,4919,303,54155
2071:302,70,616,518,58,508,364,1405,1535,650
2072:4364,50787,3704,7003,654,302,518,616,36743,118777
2074:4660,924,5975,4671,78797,76,10180,17,27278,603
2075:302,654,15,542,61,28,548,3476,56554,8
2076:17,302,654,76,616,8,58,866,1389,1057
2077:17,654,616,92715,656,10930,8483,17432,518,95976
2080:17,356,58,16104,654,84,650,518,29,15
2085:17,11720,89092,16625,8,542,3551,1382,518,616
2097:616,654,124,302,65,58,364,1086,70,559
2112:89259,39286,108706,17,302,654,226,76,1400,5480
2115:17,616,65,119,654,58,8,302,77599,76
2116:17,616,8,654,58,302,64570,76,1187,650
2123:17,76,899,65,654,616,58,69075,8,48
2135:1966,1359,17,31817,103,8,302,15,1126,564
2141:65080,77063,81,17,564,138,986,698,70,2204
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:719,2677,1326,17,32577,12657,5010,2161,36151,5480
2160:17,15,302,322,188,30094,4174,61,554,650
2162:7118,661,109940,58298,83245,2012,719,37069,5480,10559
2170:17,58,302,542,8,15,709,564,650,8647
2177:17917,22279,46155,49803,12176,57637,17,459,97194,14500
2184:58,616,11522,13683,32695,67060,16996,14965,32619,29238
2185:17,100751,41046,616,8,302,4949,654,564,94373
2187:2139,698,2265,17,76,500,866,361,1913,302
2211:4791,48585,41296,53026,17,62500,34320,616,302,654
2223:5812,76,17,81,17403,2292,3484,94180,6916,533
2243:119,32275,17,559,99533,106453,616,654,245,15
2244:17,616,58,8,302,654,542,518,1405,1548
2247:302,6,116,3250,554,654,58,3249,84,616
2250:71709,22792,601,23527,4103,168,463,2634,696,49715
2253:226,5103,17,72445,70,302,1884,986,76,4194
2260:17,302,654,76,616,58,8,866,84,29
2261:616,58,654,302,3233,76,542,8276,1631,9525
2262:92544,63491,62213,56070,26504,43020,18706,36374,47912,96
2290:29,4173,15,65,285,542,650,518,28785,37003
2291:17,616,542,13636,29,15,1140,29116,1405,1102
2293:236,4907,17,84,84198,5010,58,616,302,939
2301:4032,17,429,65,102372,302,84,4210,2668,1102
2302:16229,33882,70923,15642,77413,39395,245,353,20477,22341
2304:76,25853,49494,93746,35758,984,17,1326,97169,661
2318:654,15,84,245,76,564,88492,101,902,61
2325:84,302,654,1102,58,354,29,8,899,48
2335:17,616,302,356,654,1119,34571,8,15510,15
2343:17,302,32,616,84,394,322,138,273,8
2346:70,17,138,354,654,76,616,81,302,58
2347:2186,100785,7728,109758,322,158,175,61,96,146
2348:17,302,654,616,58,1888,54357,179,829,5542
2362:17,302,654,76,616,58,8,866,84,29
2363:17,616,302,8276,29,25396,61,542,76,84
2364:302,616,29,84,1102,354,101,650,518,2655
2369:5638,6098,69193,82228,17,29094,18902,12304,117596,107421
2373:17,84,654,302,616,1102,101,138,354,1462
2381:17,58,616,302,654,17431,1109,8,50231,74360
2382:22774,17,8,654,302,131,119,55584,564,245
2384:17,32047,1119,4420,76,245,4299,295,2935,6945
2385:17,302,58,616,29,84,1102,354,542,861
2392:17,302,654,95755,70673,14354,100884,18966,87069,2703
2393:17,8,616,1023,559,9617,302,58,99533,106453
2394:302,654,616,5465,18867,542,58,15,564,32
2395:17,616,650,15,8,46274,84,224,41011,61
2399:17,302,76,35934,616,654,8,226,4949,84
2405:17,15,58,302,654,1196,542,356,1410,49789
2407:17,1649,18287,79757,76,117108,65920,58,650,813
2408:302,654,2569,616,58,76,8,1891,84,17960
2419:44167,13874,17224,13246,6619,29218,36009,9249,7350,76
2429:9482,13468,9890,657,354,28379,278,60104,57360,63236
2447:84,76,29,861,542,6,285,1102,354,289
2452:12832,2282,10127,24481,20575,95533,698,1913,25216,77590
2453:29657,71417,23740,68631,50818,2283,110105,123316,302,128
2454:101655,17,17917,76,1352,3107,1527,8,508,20951
2456:17,58,616,29,84,1102,650,354,76,736
2461:542,518,29,61,1382,55756,902,80336,101,1548
2464:11155,654,8,616,12883,967,58,518,650,301
2465:15,58,364,542,119,999,327,354,3235,17124
2469:616,559,99533,106453,302,542,58,8,518,245
2489:168,984,801,719,1326,11856,64798,76917,8860,2632
2491:2319,17,302,654,76,616,8,58,866,1389
2499:1097,50804,302,13523,17,90326,84408,598,58,15250
2500:65,709,11626,2480,103746,654,8,76,6394,105231
2501:931,947,7620,22827,115576,56313,6691,12266,131,162
2505:17,58,654,616,8105,11405,650,55794,542,518
2510:3650,23902,30152,17,30139,652,1460,5738,119926,5567
2515:116,37003,17,29220,564,654,302,616,58,8
2518:40,17,5097,3928,361,866,3568,81,10254,18459
2520:17,616,654,302,58,542,15,1039,22121,5312
2521:616,302,58,654,3753,398,454,8,2113,88075
2524:302,654,17,58,616,84,354,1102,8,650
2536:17,302,542,15,518,8,559,967,8683,99533
2541:58,302,654,8,15,650,32,518,564,61
2547:17,15975,67346,27535,23503,302,654,616,8,650
2553:9134,18939,19507,8960,44578,113723,31025,31598,16881,36848
2558:661,76,5557,1528,2153,3601,10267,4792,72,2155
2560:58,616,645,15,787,76,62,84,508,364
2563:58,302,654,15,650,3744,19984,15453,8276,29
2573:58,616,749,76,7178,8868,14129,4228,29,508
2591:302,654,17,616,58,8,88578,542,289,29
2596:366,9906,147,5343,578,302,493,17,7477,616
2597:3423,780,3137,262,2241,226,5767,1884,17,70
2601:36266,1077,7334,83175,7088,37249,815,607,32661,302
2604:367,8167,12332,26342,226,582,70,26734,42122,349
2611:654,9617,8,616,302,518,542,245,103,25839
2612:17,302,58,654,542,15,518,861,554,486
2615:542,61,518,29,650,32,8,564,364,78739
2625:17,226,138,1462,302,2714,2403,1827,354,654
2626:302,616,15888,58990,116,84,2897,518,699,564
2634:8213,18477,422,71850,83929,9278,20517,10046,17,51053
2636:32293,654,616,72237,58,8,84,50089,90382,47986
2639:26621,17,70,508,518,35688,1023,50744,1551,616
2650:114727,88022,75058,17731,13766,86115,2123,33609,4308,10451
2661:245,1245,1405,8020,1099,1471,960,239,2121,20665
2663:17,84,8,899,908,2583,302,48,654,1099
2666:17,58,616,654,3250,302,8,76,650,1196
2676:12821,654,3244,24698,1567,10279,1168,289,162,4174
2689:17,654,616,302,74776,58,542,76,15,8
2693:790,118736,3419,654,17,58,302,76,27340,616
2708:17,302,654,616,8,58,58990,116,22606,542
2709:65,17,245,518,3233,15,131,616,1389,238
2713:8,61,245,364,650,508,699,13615,4774,294
2715:984,2259,83191,135,8045,1400,9874,1147,2153,8733
2716:16542,99299,58632,56430,3268,76547,39336,74135,3789,81
2727:58,7909,20913,616,29,9862,15,51511,78725,3689
2730:17,616,654,8,15,542,518,58,5871,10520
2731:616,18127,12710,29,76,14891,224,119225,285,194
2734:564,76,4017,1069,518,17,736,616,654,10749
2735:52721,1712,1527,3172,3107,8848,12990,63032,4568,4825
2737:17,654,302,84,616,58,70,289,40488,38152
2745:90779,107581,17,245,518,15,32,61,72609,105545
2746:4158,5595,16151,24118,7687,27209,22338,13987,20922,32863
2748:76,17,5287,302,2139,15,654,29,564,8
2756:302,654,616,58,84,29,1102,354,650,1550
2760:76,650,84,1102,15,29,542,356,109156,394
2776:87246,17,302,654,76,58,8,866,84,8178
2799:4513,1002,39328,710,6315,8928,3618,83281,3506,62976
2802:302,654,84,58,616,1102,29,354,79262,1684
2803:2595,2074,88529,11718,97817,94755,33572,19829,670,347
2804:17,654,302,224,354,650,1245,64570,84,58
2805:119435,58156,79592,23495,108691,82914,616,542,931,873
2812:302,654,8,22606,14998,29,650,15,542,245
2815:984,30976,8252,28387,90280,463,41543,168,719,10597
2827:17390,8964,62155,7059,699,2428,13510,14202,94,366
2831:76,654,58,294,96998,84,8,43202,18291,53740
2846:616,654,7655,16056,190,387,518,302,245,15
2848:17,616,654,76,521,1217,15,29,61,245
2853:18850,83814,86461,68624,698,262,15971,84210,62238,12631
2854:104226,654,1119,302,35144,84,496,70,616,58
2857:37464,1476,7193,17,654,84,650,94,70,119
2858:17,354,84,650,15,542,8647,1102,61,29
2861:46215,76253,84603,51269,8470,91794,79045,31894,5975,80125
2871:41592,245,17,1002,100165,9469,56599,16005,70375,61052
2907:654,302,1109,116,58,616,84,650,8,76
2912:74453,85079,98981,1007,76,17,1435,226,110115,25808
2914:17,58,654,302,542,8,650,112846,32,61
2924:168,2028,1002,984,574,81186,1065,245,710,1147
2925:7851,33009,38729,55481,12165,54442,79576,10999,7014,106900
2947:2741,66050,24301,46125,8643,66993,18970,28184,3153,90863
2951:99399,2745,51550,7803,12712,109448,90287,29768,33253,285
2959:7869,944,616,17,78171,302,76452,225,486,8
2960:17,65,28028,302,654,616,2369,2644,8,58
2963:17,58,616,1089,302,90155,542,123127,22240,564
2965:29174,106585,57868,57034,39796,86872,92012,650,698,46210
2967:5582,1287,616,245,46215,2268,654,8,564,58
2970:616,17,96965,17717,696,2512,7241,6790,15498,68239
2977:3915,59612,17,302,38898,107022,95328,68718,99093,35250
2981:29,1217,1455,650,542,79164,861,8,44275,564
2989:17,1196,709,302,58,654,616,88226,95041,76
2990:29000,21493,60197,22420,7534,13581,8,17,76,75642
3002:17,302,654,76,616,58,8,866,84,1247
3004:984,168,574,83191,135,76,2632,440,8860,4877
3011:2807,48934,52257,11851,52389,44919,101,20589,17349,120408
3013:52721,18034,17,47498,55253,8,76,62293,508,654
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,50306,16016,69606,37869,101277,6503,7021,17567,10492
3044:8,58,616,654,289,302,554,518,650,76740
3070:17,564,302,616,650,654,10692,58,736,8783
3081:26821,25461,17,12651,86855,16236,5166,6406,30221,42534
3100:616,302,8,542,650,84,1196,1535,62,61
3102:61121,984,1400,574,5480,168,2153,8733,760,463
3105:17,54267,654,58,564,8,15,302,32,402
3107:521,6849,70,17,31762,28943,18867,16974,76,28231
3110:16763,4021,35716,81,1842,40850,13039,16359,48341,13941
3111:58,654,302,616,8,101,542,289,564,68027
3113:17,13832,616,37601,225,302,654,42785,285,28814
3121:8,1535,101,70,116,709,15,861,32,564
3125:17,654,302,749,616,58,8,76,29,518
3126:899,48,1187,89089,120327,23571,111133,85026,79917,891
3129:616,302,8,542,559,8276,11385,518,61,76
3139:361,17,302,654,354,84,29,76,58,616
3144:15931,22215,68700,39551,38046,16746,83191,87667,709,22036
3152:17,236,11,10217,8,616,654,16522,302,58
3166:17,302,654,76,616,58,8,866,84,29
3167:17,43490,302,76,564,616,34195,654,8,58
3169:616,8,654,58,518,302,6292,542,15,559
3170:17,616,58,8,564,76,518,650,5553,654
3172:7769,17,302,616,48214,29,47133,58,8,736
3176:58,616,5344,14498,5367,45190,650,15,76,75308
3183:10692,6901,4146,709,18867,60434,12093,8783,24647,112364
3184:10175,857,17,79612,103986,8935,18606,12119,50012,40170
3193:58,8,71980,3476,24472,61,518,62,76,289
3195:17,84,8,518,908,616,302,654,899,58
3220:2059,616,76,84,1140,6,650,1102,8,190
3229:301,345,1790,81,102919,39433,6673,33118,9396,42170
3234:62411,302,70698,20591,1102,17488,26350,19164,25572,518
3237:54099,41101,110318,28760,9915,22678,77678,58923,38702,113362
3238:17,302,616,1190,119,2200,6793,787,30372,65
3239:17,58,29,616,84,1102,650,354,8,518
3246:43888,37978,8772,111389,79711,1337,4040,11590,76,5319
3258:17,58,8,654,542,84,15,15375,61,245
3263:17,18867,616,76,58,654,8,111358,27460,60299
3264:17,302,654,76,616,58,8,866,84,29
3277:168,6387,984,22856,5480,10267,22614,76,1400,31633
3279:17,138,7685,8,654,616,94758,81878,45528,58
3295:1730,5812,17,5097,76,3568,2292,890,4743,79246
3305:805,22801,28166,18892,31619,5726,33223,102846,4979,56154
3306:83050,23395,12690,89882,1651,6901,2940,32837,9557,112549
3308:65,17,46720,65308,79497,302,542,654,616,873
3309:302,616,542,650,861,564,29,1806,5069,84
3319:59172,55547,85605,63742,114883,82198,43937,73520,73039,3003
3320:6754,2548,5111,197,31585,13995,10541,12565,12761,17380
3328:616,58,116,85467,12506,68910,8,542,650,224
3329:429,12090,17,40217,26360,616,76,654,91081,36541
