1172:17,616,518,302,58,654,1287,81,15,103
1192:17,302,616,58,542,8,29,650,518,61
1204:17,302,654,15,58,29,94,616,3632,245
1208:17,302,58,654,616,650,8,29,15,542
1209:17,168,76,719,654,302,616,984,661,5480
1234:168,719,17,984,76,3153,1263,1400,574,66050
1236:17,654,32,76,29,58,302,84,931,616
1245:302,654,84,616,1187,58,2162,29,354,8
1263:17,302,58,542,84,8,861,650,2626,518
1267:13293,114483,1204,41831,20624,1200,3297,16926,1804,73
1269:2880,1352,4755,3107,189,7859,1712,6434,12990,16519
1288:1017,67016,692,398,654,138,8213,34083,35152,94291
1295:616,15,61,486,70,10141,2394,62,952,224
1296:
1302:17,616,302,654,542,650,15,29,289,8
1305:17,302,58,84,8,29,542,354,518,15
1342:518,84,17,1102,302,616,654,101,39096,88233
1382:17,302,616,5112,654,8,414,84,518,58
1389:40853,15,29,58,518,3886,302,1462,2789,75115
1391:26376,295,363,5009,3993,1690,674,9894,5548,3375
1397:81,140,1749,2379,986,226,8283,22597,7211,3819
1402:302,616,58,84,354,1102,8,564,48,518
1405:24722,92558,4697,96890,17,302,654,76,616,58
1407:
1408:
1409:8,616,6503,24608,101,873,12724,51517,70,902
1412:
1413:542,322,787,6,736,239,101,15,236,62
1418:654,289,76,902,1405,1119,363,22,15,4456
1419:4755,3172,4825,6434,378,24581,7880,23191,30257,76
1420:654,302,1187,58,616,182,224,116,633,29
1427:17,15,8,518,10640,84,1444,215,29,61
1430:24893,58,8,518,17,1102,508,654,84,302
1431:654,58,616,84,1102,8,518,354,650,76
1435:302,61,1535,101,322,364,301,3429,1086,616
1437:17,616,650,302,58,654,542,698,76,70
1441:
1447:518,17,5567,372,9580,220,84,4967,131,1198
1448:2548,13895,42095,245,1887,8153,1002,8066,11973,33176
1457:17,15,616,302,58,6,542,322,654,285
1458:17,15,402,1002,1786,165,2200,288,8066,1344
1469:302,616,58,84,542,866,6,518,1102,76
1477:17,2717,54442,82704,654,302,616,84,518,245
1486:168,226,14147,103,375,719,984,1790,4513,30263
1490:17,302,616,654,787,32,866,103,29,76
1491:616,302,654,58,84,1102,354,542,76,9814
1500:302,58,518,84,245,29,15,70,32,2714
1503:654,58,616,8,76,1476,542,1362,736,239
1517:27097,80218,95964,111233,95331,261,144,157,161,197
1518:8,84,2880,7315,39096,7667,9093,72675,678,17
1535:236,302,58,4203,654,182,364,138,70,1444
1551:616,61,354,8,650,1245,542,4536,2185,162
1552:29723,19245,10906,15294,89980,8892,13992,1402,70,653
1553:17,654,58,616,302,518,542,8,61,76
1559:302,654,616,29,354,84,81,76,62,13717
1560:518,103,17,230,61,867,131,2115,5699,58
1561:17,616,58,542,518,76,15,29,508,327
1562:654,616,1102,29,542,32,8,736,650,289
1569:986,81,226,3756,70,380,140,225,76,262
1570:17,27705,22885,616,58,302,84,8,101991,654
1588:
1589:42489,654,15,354,616,32,15534,2657,3304,58
1591:62108,69776,17,302,654,76,616,58,8,866
1601:17,899,9019,1119,736,1187,48,224,875,2311
1602:17,1744,68957,34772,774,40513,1119,80501,25885,1065
1629:17,616,654,302,58,518,8,15,61,327
1634:8337,9662,80190,13782,10783,28136,83050,39464,121578,121295
1642:654,302,58,8,542,289,861,518,245,62
1653:17,616,654,58,302,8,650,76,65,97
1654:302,84,8,29,1362,542,495,837,394,1410
1655:654,8,76,15,2268,29,736,542,245,354
1668:616,8,29,363,15,1509,162,62,146,21051
1681:17,518,616,58,8,84,29391,29,3025,1534
1703:302,654,1119,518,736,32,70,101,511,146
1721:34700,17,15,119968,302,61,245,58,289,616
1727:17,58,616,654,58230,564,861,363,486,542
1728:302,616,58,84,354,1102,542,931,60820,3329
1745:17,61,616,654,542,8,302,58,245,131
1746:17,616,654,302,58,542,2322,4721,44176,15
1751:8,84,327,206,32771,24428,1382,1508,101,119
1756:1733,8,245,2076,4919,15,542,303,999,803
1758:17,616,302,58,654,542,8,650,76,245
1761:25716,23824,19433,10904,70173,66480,119401,103292,34319,101433
1767:616,58,84,787,354,1119,873,1187,1050,1382
1779:
1780:13960,88524,48208,1675,731,1772,10246,4234,36771,18239
1783:302,8,17,518,58,76,650,12751,394,162
1787:616,1410,483,564,10610,1196,101,3101,62,5303
1788:1884,1002,17,1644,5150,10292,3643,20040,17995,661
1794:616,17,58,654,302,245,15,101,518,1196
1796:654,84,542,29,8,285,15,650,62,1220
1803:17,302,654,616,58,29,84,542,76,8
1820:23191,1352,2880,10041,189,17,5624,6434,26254,302
1821:17,518,616,58,8,654,15,542,302,364
1822:17,616,302,58,654,8,2369,238,1966,220
1823:17,84,650,6,285,394,1140,61,866,726
1840:616,542,9232,30,1131,19103,673,3190,204,44156
1841:3211,984,9295,463,3709,18895,1528,21371,13194,13534
1842:17,58,302,616,84,29,8,518,354,1102
1850:17,29,616,84,62,70,654,1102,302,58
1853:13791,54105,167,7546,15,1109,1193,31949,12404,14555
1854:17,654,302,542,8,84,353,285,2338,32
1862:302,616,5138,32353,13998,41858,1011,7355,3204,21729
1880:17,875,1119,84,302,32,3764,4420,226,354
1883:302,654,58,8,542,518,1352,73,29,189
1890:736,654,383,302,616,636,84,58,3448,8
1891:302,654,58,17,616,29,84,1102,363,43505
1893:616,302,654,58,61,84,1102,2076,263,1136
1894:654,616,58,8,542,564,84,29,508,15
1911:29727,741,5466,53100,13581,22420,8345,5671,4016,9127
1912:17,302,654,616,8,224,650,58,226,84
1913:17,302,5662,8,616,654,58,4032,542,1410
1930:197,2548,5627,5111,8069,7160,24752,13995,4755,33763
1932:9354,64,1609,2880,79883,37860,106225,11220,45175,77993
1950:15,508,422,236,301,61,327,224,2162,947
1951:17,1360,2121,70,3107,1196,947,1462,5581,4828
1952:17,162,84,1102,76,239,8,322,616,2687
2005:302,542,29,15,518,285,650,2618,564,3234
2017:
2025:364,10075,29,3485,1220,16996,749,6766,15837,17
2030:17,58,654,302,616,15,100373,3144,8273,10323
2034:6186,22904,57937,9914,43115,40132,88494,89084,8133,28216
2038:654,302,17,29,58,8881,12222,15,6,74977
2046:27296,13889,10492,91537,11199,9101,111815,93654,38488,75233
2058:
2068:245,1405,17,70,119,4257,124,65,364,3162
2070:13580,84,245,2076,4919,15,542,303,803,54155
2071:302,70,518,364,508,891,1405,1462,1535,94
2072:302,654,1102,616,518,58,2162,354,29,875
2074:5975,10180,4671,11468,7862,226,13998,603,271,14230
2075:302,15,654,3839,131,1140,1208,61,4259,59506
2076:17,302,654,76,616,58,8,866,84,29
2077:17,616,654,518,58,650,15,29,245,1102
2080:17,654,58,84,518,29,6,3795,3,114
2085:8,518,542,11720,899,1187,84,2162,103,16625
2097:1086,364,425,70,39492,33916,1558,2101,124,32678
2112:17,302,654,984,76,1400,5480,866,84,463
2115:17,616,8,302,654,58,6278,542,76,15
2116:17,1187,616,302,8,654,58,1119,238,15
2123:17,654,616,899,58,1102,48,29,8,518
2135:17,616,302,58,654,103,8,1126,564,650
2141:65080,81,41420,4844,77849,109634,564,9121,10261,41443
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,10987
2154:1326,719,17,4190,12207,2318,297,4877,5480,20615
2160:17,302,61,15,114,554,29,8,861,650
2162:7118,58298,109940,661,83245,719,5480,1400,463,2103
2170:17,58,302,542,15,8,564,29,650,1405
2177:
2184:16996,32619,14965,57056,78689,2541,58,13863,1348,616
2185:17,302,616,8,654,58,542,564,76,4204
2187:17,302,654,76,616,58,8,866,84,29
2211:44173,101523,62500,82813,17,1539,616,302,654,8069
2223:
2243:17,15,616,654,245,8,302,441,58,518
2244:17,616,8,302,654,58,518,542,84,564
2247:302,84,650,542,654,32,5553,62,616,348
2250:
2253:226,986,1884,225,5767,1023,1535,3599,224,748
2260:17,302,654,76,616,58,8,866,84,29
2261:616,58,654,302,76,70,899,65,1119,4420
2262:
2290:29,518,285,224,1102,1109,2626,726,901,554
2291:17,616,542,29,6,101,508,11,1405,13636
2293:84,5010,939,4613,19925,32906,2251,656,7315,72675
2301:4032,429,17,65,4210,302,84,182,8,654
2302:16229,33882,70923,15642,39395,245,353,8,2200,3162
2304:76,719,17,984,5480,661,463,1326,58,564
2318:654,84,15,1102,902,245,101,358,485,76
2325:84,302,654,1102,58,354,29,8,899,48
2335:17,302,616,654,18453,15,364,8,787,902
2343:17,302,106917,21567,73935,32,394,322,616,138
2346:70,17,138,354,654,76,616,2561,2583,7325
2347:2186,100785,7728,322,53011,67674,60378,175,158,78503
2348:17,302,654,616,58,226,630,1888,10757,12580
2362:17,302,654,76,616,58,8,866,84,29
2363:17,616,302,29,84,650,1102,354,542,15
2364:
2369:17,616,8,70,37386,24211,3180,14964,9388,4126
2373:17,84,654,302,616,1102,101,138,354,1462
2381:654,302,17,616,58,29,76,84,8,542
2382:17,31037,15486,67998,59383,75041,45118,11492,116,8
2384:17,1119,4420,84,302,11579,654,6289,76,6945
2385:17,302,58,616,29,84,1102,354,542,861
2392:
2393:17,302,616,654,8,58,508,65,542,1287
2394:616,302,654,58,542,84,15,70,29,1102
2395:17,616,15,101,224,518,289,84,564,138
2399:17,76,3672,302,84,6503,40,654,45956,226
2405:17,58,302,654,542,8,15,518,650,1410
2407:17,76,866,58,302,650,813,105,654,616
2408:302,654,84,58,616,1102,29,354,8,15
2419:44167,17224,76,500,398,2447,840,5260,28512,105420
2429:57360,63236,117166,18820,2051,149,5184,1991,2028,9482
2447:29,84,1102,354,542,861,8,289,76,101
2452:12832,2282,10127,24481,95533,20575,25216,77590,2265,8349
2453:29657,71417,23740,2283,50818,68631,110105,123316,128,263
2454:17,1352,3107,1527,891,1119,76,2200,5120,4614
2456:17,58,616,29,84,1102,650,354,76,736
2461:542,518,902,3101,29,6,1685,901,656,409
2464:654,616,58,8,15,354,518,736,67842,16782
2465:58,616,84,1102,354,15,364,542,999,327
2469:616,302,58,542,518,245,84,29,61,8
2489:
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,73474,15250,302,33330,58941,598,81553,1274
2500:20786,654,616,84,7334,5512,58,8,29,39944
2501:
2505:17,58,654,616,29,84,6,650,289,542
2510:23902,3650,30152,5738,1460,94180,77369,30139,1326,119926
2515:37186,564,12361,402,117,409,1023,1535,518,358
2518:40,17,81,361,5097,3568,1696,866,10254,5670
2520:616,17,654,542,302,15,58,84,182,8398
2521:654,302,616,58,8,650,238,84,155,285
2524:302,654,17,58,616,84,354,1102,650,8
2536:17,302,542,15,8,238,508,402,518,289
2541:58,302,654,84,8,101,1196,15,29,518
2547:17,302,654,616,58,650,15975,27535,67346,23503
2553:9134,18939,19507,8960,5125,36848,44578,31025,113723,31598
2558:661,5557,1528,10267,3601,2153,3211,7180,72,2155
2560:58,616,787,493,84,11035,11633,1475,15,62
2563:654,58,302,15,861,84,1102,76,29,6
2573:58,616,29,76,84,8,2770,224,1102,1624
2591:616,17,654,302,58,542,8,29,861,289
2596:302,17,616,5343,9906,654,147,578,518,84
2597:3423,780,3137,262,2241,226,5767,1884,866,17
2601:302,17,36266,7334,1077,84,607,29,37249,83175
2604:12332,8167,367,26342,226,582,70,349,42122,26734
2611:302,654,616,29,8,84,363,146,364,650
2612:17,654,302,542,58,15,518,861,554,6
2615:245,61,8,542,29,224,518,84,564,650
2625:17,226,138,1462,302,2714,2403,1827,354,654
2626:302,616,84785,12695,84,50191,27272,518,58990,2121
2634:42194,18477,8213,77334,25082,5514,3439,7064,3101,422
2636:654,616,58,84,29,1102,354,650,8,542
2639:17,1023,1551,70,508,518,26621,616,245,50744
2650:75058,17731,13766,86115,33609,10451,2123,25716,4308,90235
2661:245,1245,8020,1405,1099,1471,960,239,4919,20665
2663:17,84,8,908,2583,899,48,1099,245,302
2666:17,58,616,654,302,542,1196,8,29,650
2676:12821,654,3244,616,85541,813,4254,356,24698,162
2689:17,616,654,58,302,542,8,76,15,518
2693:3419,790,118736,21813,10408,42901,10567,17,88166,24141
2708:17,654,616,302,8,58,84,542,15,94
2709:518,15,94,285,564,65,119,1165,7081,4398
2713:8,17,61,616,245,654,364,650,508,302
2715:984,1460,2153,10267,1002,135,13366,2318,9874,1147
2716:16542,3789,3268,986,500,56430,76547,81,2946,135
2727:58,616,29,84,15,1102,354,61,650,70
2730:17,616,15,654,58,8,402,285,542,56398
2731:616,29,76,84,1462,101,650,378,394,1102
2734:564,4017,76,1069,10749,736,518,616,58,394
2735:1712,3172,8848,4568,3328,23884,26749,378,32031,4966
2737:17,654,40488,38152,302,84,616,58,70,289
2745:17,245,654,61,15,302,32,518,76,354
2746:5595,16151,7687,4158,13987,20922,22338,27209,24118,23595
2748:76,5287,2139,15,1923,4755,10041,1352,189,119
2756:
2760:29,84,1102,542,650,76,8,15,861,289
2776:
2799:4513,1002,6315,8928,3618,710,3506,4189,62976,9043
2802:302,654,84,58,616,1102,29,354,79262,1684
2803:2595,2074,88529,11718,94755,97817,33572,19829,347,670
2804:17,654,302,224,354,1245,650,84,58,301
2805:542,616,931,873,81,496,908,1039,656,6
2812:654,302,8,29,650,22,542,861,289,1187
2815:984,8252,463,30976,8860,2833,5488,661,9874,25253
2827:8964,17390,7059,2428,13510,62155,19691,27711,64982,6582
2831:654,58,84,29,8,76,354,294,542,226
2846:616,654,302,245,518,1267,162,45440,43933,33856
2848:17,616,654,62,29,1937,8,3231,15,245
2853:18850,262,698,3081,27420,5550,25669,5738,83814,86461
2854:35144,654,302,902,4649,46847,496,19885,4257,422
2857:17,37464,1476,7193,654,650,94,119,84,70
2858:17,36480,73097,91786,1420,67598,86421,46369,8744,6057
2861:5975,19736,76253,34070,58924,24175,68210,35965,80073,24275
2871:4755,245,189,378,17,1002,70,1527,3107,518
2907:302,654,58,84,616,354,1102,8,15,70
2912:226,76,17,70,168,17990,1007,3789,508,1382
2914:17,654,58,8,363,302,354,1109,510,736
2924:2028,1002,710,245,168,1065,1744,984,4268,15992
2925:7851,38729,54442,55481,12165,106900,41508,57293,79576,7014
2947:
2951:51550,2745,99399,7803,12712,3,285,11919,1184,109448
2959:616,17,225,13832,696,542,8,7067,302,1050
2960:17,302,616,654,8,58,2369,84,518,1187
2963:17,616,58,654,542,302,564,861,84,61
2965:698,650,966,58,888,642,5254,138,3088,13720
2967:616,245,5150,8,5122,564,8875,48697,20040,1405
2970:616,17,302,654,58,17717,696,2512,8,7241
2977:17,378,14685,2433,302,3915,6552,654,542,58
2981:29,84,1102,322,650,101,8,542,1511,378
2989:17,302,616,654,58,1187,76,650,84,48
2990:8,22420,13581,29000,226,61447,74540,112631,31250,2097
3002:
3004:168,984,574,8860,76,1400,463,5480,1326,801
3011:2807,48934,52257,112786,85653,60955,115356,120511,120408,61169
3013:70,17,4755,508,226,81,8772,354,3107,76
3037:
3038:247,50306,16016,69606,37869,1542,19950,84,8,6503
3044:302,654,58,616,84,1102,29,8,354,289
3070:17,564,302,650,616,654,58,736,10692,8783
3081:17,616,58,654,302,30221,73489,42534,40757,84077
3100:302,616,29,84,354,1102,8,101,650,542
3102:984,1400,574,5480,8733,2153,760,20615,168,6066
3105:17,654,302,58,8,861,418,564,518,15
3107:70,140,521,17,1023,6849,1382,594,1342,2416
3110:16763,4021,81,35716,40850,1842,13039,16359,17,48341
3111:101,9180,22686,10640,15888,1681,7917,24981,25015,58
3113:13832,17,225,616,696,542,8,42785,17883,28814
3121:8,101,70,361,861,542,238,1535,1119,236
3125:17,302,654,616,58,354,84,70,29,8
3126:
3129:302,616,76,518,542,3101,8,29,1140,2947
3139:361,17,302,654,354,29,84,76,58,8
3144:22215,15931,68700,16746,38046,39551,17,463,87667,22036
3152:17,8,616,302,58,654,1039,37010,39505,46196
3166:17,302,654,76,616,58,8,866,84,29
3167:17,76,564,302,122808,100820,654,1538,40488,616
3169:21632,24836,55604,616,931,301,15,70407,70669,1550
3170:17,616,58,8,518,564,76,650,5553,654
3172:616,7769,542,17,302,58,654,48214,238,486
3176:58,616,354,84,15,650,2326,138,1102,542
3183:17,654,10692,6901,4146,58,29,616,8783,84
3184:8935,108727,53060,111704,14452,5145,2548,6021,2275,1402
3193:58,8,354,363,518,1239,554,289,1089,12782
3195:17,84,8,908,518,654,616,302,899,58
3220:616,84,1102,650,76,6,1140,8,224,138
3229:17,81,301,345,1790,616,9396,53452,58,302
3234:302,1102,654,518,29,616,354,58,17488,25572
3237:54099,110318,9915,77678,41101,113362,28760,38702,42323,22678
3238:
3239:17,29,58,616,84,1102,650,354,8,239
3246:1337,911,5319,533,603,11590,8772,4671,1931,82571
3258:17,654,58,8,542,84,29,15,245,564
3263:17,616,654,58,302,8,76,564,84,226
3264:17,302,654,76,616,58,8,866,84,29
3277:168,6387,22856,984,22614,5480,10267,31633,1400,40263
3279:17,654,302,616,58,564,138,7685,8,84
3295:5812,1730,17,5097,76,3568,2292,890,4743,81
3305:805,102846,56154,57774,22801,28166,18892,31619,5726,33223
3306:6901,1651,40,2354,4110,2528,76,31739,4146,21500
3308:17,302,616,654,542,15,58,65,873,32
3309:302,616,564,861,999,2369,5303,696,15498,1196
3319:
3320:5111,2548,197,6754,10541,31585,12565,13995,17380,3196
3328:616,58,84,29,1102,354,8,542,650,61
3329:429,12090,17,26360,616,654,36541,76,40217,67821
3335:654,58,61,616,5120,45,84,22008,162,495
3346:17,616,245,542,70,8,2302,101,15,518
3352:17,616,58,302,654,8,542,84,15,354
3353:16624,11588,5142,1099,4592,11821,9163,9421,398,12455
3360:262,22393,29,302,84,58,38479,8276,2944,1449
3374:616,654,17,15,58,542,302,322,37780,23631
3376:17,302,654,616,226,58,780,84,354,8
3383:138,70,17,654,354,521,84,302,58,6632
3386:12253,776,14336,4203,24569,48901,28120,11003,6673,10682
3411:564,656,9536,64499,654,20119,13009,518,76,736
3412:129,68683,88275,56533,79323,2051,21113,28894,12039,104247
3413:17,8,4268,616,654,15,302,1744,5254,40172
3416:
3419:17,654,616,29,15,650,8,84,364,3
3421:17,84,542,62,861,485,6790,564,354,1410
3423:17,8,564,518,76,58,650,616,45962,656
3426:616,654,58,17,302,542,101,15,289,238
3428:17,302,20734,3474,11351,13386,54998,24408,5739,39539
3429:654,302,650,84,518,861,542,8,76,15
3431:34500,3225,1730,2139,76,47290,80576,683,88768,17
3432:17,564,302,650,616,654,58,736,44704,31890
3450:2265,17,1913,76,698,31633,616,58,564,8
3453:168,719,661,5480,1326,10584,49205,73794,3708,32818
3475:2030,17,302,616,58,447,3632,94,7990,12056
3478:84,15,650,1102,301,61,101,6,1196,364
3479:22719,72699,78698,44407,9437,3062,85773,107172,96302,3250
3480:654,17,302,616,29,650,542,289,15,101
3490:17,1995,698,51199,1196,1763,354,13083,1730,8384
3500:654,616,58,8,15,542,84,518,29,61
3514:616,302,29,8,84,518,999,354,15,899
3529:
3546:
3547:
3551:
3557:168,719,984,8860,1400,5480,1528,36424,1069,2642
3572:29630,60680,110194,19012,901,138,76,17,87374,238
3579:17,29,616,58,8,354,518,650,61,15
3580:780,3423,3137,2241,226,5663,17,76,5767,616
3593:17,654,616,58,703,84,29,518,1102,116
3599:40,17,81,238,25525,15928,41034,102760,2414,46972
3609:17,654,302,616,58,84,542,361,15,29
3610:17,302,654,8,616,76,1102,354,518,138
3613:2630,5145,986,70,11645,226,2139,73826,112109,64212
3628:
3656:17,616,654,58,8,542,29,84,508,76
3657:17,58,616,84,1102,354,564,650,542,101
3663:58,542,564,103,363,32,3323,268,1213,5787
3674:58,8,302,1102,364,15,190,542,1550,3213
