1049:85467,72445,101626,564,76,30581,40,43322,2139,46663
1068:1018,13853,73569,8216,15809,54201,26738,57396,65333,69821
1069:654,17,1187,875,28684,14202,1217,749,58,276
1070:17,616,93265,518,10258,58,356,76,7471,56
1082:17,58,15141,84,302,37657,11036,29,71272,74989
1083:1034,542,650,2558,17,32,8,124,61,225
1088:10046,119,6809,12442,3642,23266,2982,17,15440,60689
1094:17,616,58,16319,1039,302,84,5301,8,899
1116:302,654,84,58,616,65,17,69271,76,931
1121:17,99297,654,6715,61,6,1578,205,2548,273
1125:84,302,654,2982,3191,278,829,1039,17,616
1127:65,302,8,45419,6,1190,2200,2193,3137,4647
1132:17,58,654,302,861,75308,3423,780,327,15
1133:17,733,14202,3476,497,58,302,8,107097,79842
1140:302,58,616,17,9493,4228,16782,8647,14998,654
1141:75835,9594,7392,4671,1382,74982,88876,17,1077,14259
1148:99113,93261,99417,44600,71197,2406,72343,1176,11977,89979
1153:17,26460,6968,24670,58,654,29317,10765,616,1102
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
1166:99533,106453,4993,10248,68511,518,8,2220,3107,563
1172:26062,56962,7984,24429,889,12333,27190,616,11605,17
1192:17,302,58,616,11092,51511,8,41768,542,9241
1204:15,302,17,146,616,61,654,447,3632,674
1208:654,302,14768,58,10442,29,17,24400,616,20671
1209:1218,28541,100027,102614,6683,17,25018,564,6793,1119
1234:38251,17917,23914,8009,719,7534,96040,81739,79201,106381
1236:24625,65,116320,1190,119,32,76,58,29,84
1245:302,1187,616,654,17,58,84,2162,48,65
1263:17,302,58,1384,8683,26067,70956,87911,58223,31373
1267:13293,1204,114483,41831,1567,6837,2868,6485,1960,73
1269:4755,4021,3107,2880,1527,3140,11377,1352,3172,12990
1288:1017,67016,692,398,654,94291,73561,8213,109663,114791
1295:15,17,2394,10141,61,616,62,70,486,11
1296:17,654,58,29,302,84,1462,861,709,650
1302:709,616,17,654,302,93453,13939,58,52970,32695
1305:302,17,58,84,616,29,654,28,861,8
1342:518,84,17,1102,302,83938,72675,39096,22441,88233
1382:47203,11243,21770,37954,5112,10610,414,85172,3812,1009
1389:75115,61636,71313,71576,40853,4245,56417,1305,76,616
1391:26376,1310,64823,5741,32,402,1109,2162,1690,674
1397:140,81,66439,2379,986,1749,3819,7228,17071,1790
1402:302,58,616,17,84,29,48,1187,2162,654
1405:24722,96890,92558,1323,4697,76,78890,6545,696,378
1407:1324,8144,69841,13599,486,21143,31815,51254,103501,24542
1408:17,302,518,84,564,1102,650,616,89309,6400
1409:17,8,908,179,387,616,6503,3028,302,58
1412:2013,17,302,654,84,1462,1667,78442,67693,109407
1413:17,116,787,101,302,736,726,394,6,58
1418:654,17,1684,1405,77599,84,58,289,8,22
1419:4755,3172,4825,6434,24581,1712,7831,7880,23191,76
1420:654,179,1187,302,17,70,224,182,116,58
1427:17,4203,58,10856,427,18867,59798,4187,3159,1344
1430:24893,58,17,1196,8,6346,766,4522,2657,3057
1431:654,58,17,616,84,29,302,285,101,518
1435:302,84,1535,61,101,3101,194,2185,301,986
1437:17,650,302,58,616,2866,698,95778,76,425
1441:6559,25679,80319,52711,67843,111336,104761,52696,99349,38302
1447:518,9580,18867,372,5567,119225,220,4967,84,11861
1448:42095,8153,33176,44862,46690,23365,8077,44479,6,15
1457:322,17,70,6,650,7194,109119,39645,63225,95029
1458:15,17,1786,2200,165,1002,1344,8066,402,288
1469:302,58,616,17,12259,32741,67595,83792,13752,53549
1477:17,22136,6527,71559,54442,302,327,10442,736,2717
1486:168,57525,39207,564,5480,5738,8733,574,4877,1400
1490:17,65,10973,866,616,1468,4671,354,14259,7468
1491:302,654,58,616,84,17,510,542,9814,30532
1500:302,17,58,45493,1196,2101,5103,84,15763,29
1503:654,17,454,58,41005,8,616,84,44695,736
1517:1430,16202,27097,95964,95331,111233,80218,29593,113679,17936
1518:84,2880,8,7667,7315,39096,9093,72675,65,3704
1535:236,14750,1912,356,84,302,1444,6673,3711,17
1551:17,616,58,8276,302,29,4227,119488,27917,8671
1552:89980,29723,13992,19245,10906,9095,54372,15294,1465,8892
1553:542,518,8683,17,58,616,70956,87911,58223,19281
1559:3599,5991,302,654,616,17,58,354,84,81
1560:25829,17,302,58,27251,3297,85755,17164,10323,40866
1561:17,616,1023,2816,58,58990,542,3744,902,47767
1562:654,17,616,5465,6809,709,58,1102,29,302
1569:986,10950,226,3756,3599,61052,2967,5254,80923,77855
1570:18835,27705,23921,19631,22885,38843,55511,10900,45730,101991
1588:3886,109588,48,53,899,80185,84,1119,1187,947
1589:42489,654,86063,1217,17,55794,124,354,84,58
1591:69776,62108,55584,4755,441,947,774,1002,1352,1527
1601:9019,899,749,3841,17,5148,224,736,1119,1102
1602:68957,34772,1744,28441,138,9923,25707,53989,15305,117
1629:17,616,119,1410,99533,106453,559,1039,15,2739
1634:57108,80190,121578,8830,22178,9662,79654,28136,13782,83050
1642:654,302,17,58,8,542,861,289,111409,11109
1653:23813,101,17,2030,542,616,2193,302,58,32
1654:302,17,84,28785,99533,106453,58,495,1362,9789
1655:654,17,1009,58,16514,8,53338,2113,302,84
1668:616,6855,17,143,43182,15522,58,8,363,21051
1681:17,518,3915,16522,302,58,29,616,107022,68718
1703:518,650,15914,116,7312,709,20192,146,1382,716
1721:51214,34700,58,289,245,42441,15,17,354,616
1727:17,58230,58,654,616,861,564,363,736,6
1728:302,58,616,17,84,29,20156,45925,85071,1451
1745:17,616,542,654,58,327,1410,361,119,736
1746:101,120471,654,8647,616,302,58,1511,17,30624
1751:8,84,1508,32771,24428,327,206,54638,119,14259
1756:1733,8,2076,245,4919,15,542,803,7535,303
1758:17,616,5582,302,1220,58,650,654,76,736
1761:25716,19433,42190,23824,30210,66480,94836,70173,34319,101433
1767:17,58,84,616,29,302,1187,48,57432,11109
1779:1674,37843,86913,93097,25515,8635,56748,17395,93631,65741
1780:13960,88524,68717,32351,48208,67574,72271,9354,140,64
1783:302,12751,17,76,162,8,7407,518,394,4753
1787:616,1410,17,10610,483,564,3101,946,518,101
1788:18034,1884,16969,3137,140,17,1644,1002,780,463
1794:1832,1930,427,616,58,17,3932,66468,97719,70585
1796:654,17,2166,2770,10012,58,302,84,8675,29
1803:17,654,302,616,58,709,84,301,36169,542
1820:1527,65,23191,3107,2880,1352,119592,5450,17,11377
1821:2770,2302,14202,60689,4268,15879,55071,57893,518,113447
1822:17,616,10560,6957,3476,2976,107097,79842,98293,302
1823:17,58,84,302,1220,39119,285,1140,650,29
1840:17,616,58,542,60,1009,12333,5643,302,53157
1841:9491,3211,1528,984,9295,3709,18895,463,13534,21371
1842:58,17,302,616,29,518,101,8,542,902
1850:84,17,1102,28,8,29,44448,62,301,289
1853:7037,54105,167,7546,13791,15,1196,4833,16210,3618
1854:17,654,1744,302,303,1039,46215,2848,1387,53338
1862:302,17,13998,41858,5138,32353,20152,119,616,1011
1880:48,875,17,899,226,1187,138,4420,1462,302
1883:302,654,17,13063,1204,3915,4502,31686,58,60167
1890:990,48829,302,654,84,736,383,616,119361,104677
1891:302,654,17,58,616,760,2153,1460,179,2790
1893:616,14985,302,654,17,58,185,6011,61,15
1894:79757,17,18287,654,616,58,84,931,302,12578
1911:29727,53100,22665,11490,13581,22420,8345,5671,4016,9127
1912:17,2113,226,138,302,650,8,1462,616,224
1913:302,17,5662,58,4032,542,616,8,650,1276
1930:197,48930,8069,63563,24752,157,7160,45525,28188,103724
1932:95798,33562,30513,9354,106225,37860,83553,79883,64,45175
1950:17,58,302,508,84,1548,3465,4254,14202,8
1951:1360,31609,2121,18044,50431,28510,26122,117484,91621,81
1952:17,84,1102,345,239,162,1196,8,5138,45
2005:302,17,119,12625,58,356,8868,65726,1217,616
2017:26739,58208,44039,107733,1882,13894,11246,101380,23213,47586
2025:10075,17064,15837,72934,96383,6766,32452,33660,236,17
2030:568,4078,8643,542,39000,1360,596,7680,65580,54280
2034:6186,89084,57937,22904,16872,9914,1472,1002,25636,49708
2038:12222,654,302,46978,88527,101235,45,8881,29,826
2046:27296,13889,10492,91537,11199,111815,38488,9101,93654,75233
2058:12597,17944,121818,43327,48197,69,88234,1917,1617,3440
2068:5567,245,17,402,6292,787,2715,21507,73311,36553
2070:13580,84,2076,245,4919,15,542,803,303,54155
2071:302,70,58,1462,518,594,508,891,94,301
2072:302,654,17,1102,48,2162,616,58,875,518
2074:5975,7862,10180,226,11468,271,14230,51099,924,4660
2075:302,15,3839,1140,1050,1208,2073,974,59506,4259
2076:1933,2139,710,2955,4268,245,294,2946,2406,429
2077:17,92715,656,10930,8483,654,17432,95976,69114,2917
2080:17,356,16104,654,58,518,84,29,43133,1102
2085:11720,16625,89092,1382,3551,518,542,103,2233,1240
2097:124,364,1086,39492,33916,425,70,88499,2101,54062
2112:17,866,654,302,984,84,5480,301,1400,463
2115:119,65,77599,42566,17,21124,616,8,73810,35013
2116:17,64570,1187,2912,2162,8,875,78670,49548,91796
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,1966,1359,616,3423,780,302,3137,5767,2241
2141:65080,77063,1993,41420,27507,15139,31978,81,780,698
2147:12673,6059,12462,17030,728,23833,35619,42335,109031,23598
2154:2677,32577,12657,5010,51960,2161,36151,4940,8860,12297
2160:17,188,15,302,30094,322,4174,58,80447,861
2162:7118,661,109940,58298,83245,2012,719,168,9395,5480
2170:58,709,17,616,302,8647,654,542,3900,29
2177:17917,14500,46328,459,4009,22279,14431,84388,6392,6114
2184:16996,14965,32619,78689,57056,2541,13863,1348,58,17
2185:17,4949,542,616,302,654,100751,731,58,8
2187:2033,76,6545,696,378,605,1546,1847,398,508
2211:62500,44173,101523,82813,4791,48585,41296,34320,53026,17
2223:533,2292,5812,17403,81,17,652,31711,11469,4237
2243:32275,119,99533,106453,559,21578,6683,42676,3185,17
2244:616,17,1405,1548,124,699,9943,3915,55756,302
2247:302,84,6,650,116,3250,554,62,114,356
2250:49715,2091,22792,71709,19633,47110,31607,23527,37390,56364
2253:5103,226,72445,1884,1790,2204,1453,1023,302,66439
2260:2099,36850,41132,44354,45572,2140,3039,327,358,4339
2261:616,17,302,3233,58,654,1631,9525,8276,70
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
2290:4173,17,285,29,65,58,518,901,726,302
2291:17,616,13636,58,302,29,29116,84,11,508
2293:4907,84198,236,84,4613,19925,873,5010,939,3535
2301:102372,42004,48766,82540,78089,65970,17,429,84,1102
2302:16229,2142,2559,5587,33882,10660,74015,106524,17,245
2304:25853,984,168,5480,719,97169,76,1326,49494,2414
2318:654,17,358,485,901,902,101,73,6790,114
2325:84,302,654,616,58,17,8,899,48,875
2335:34571,17,1119,356,15510,302,616,654,83691,6446
2343:2180,29227,17,302,7071,21567,77227,11719,13419,1139
2346:70,17,138,76,81,89899,36899,2561,25912,15221
2347:109758,2186,16248,78503,22345,18156,100785,7728,48,654
2348:1888,179,54357,1874,829,5542,302,9862,17,23369
2362:2197,35855,58403,61944,87518,500,385,262,542,1276
2363:17,302,616,29,58,8276,4227,119488,27917,8671
2364:302,17,616,58,29,84,650,182,2655,101
2369:5638,6098,70,17,29094,38050,12304,18902,93233,76
2373:17,84,1102,302,8,49219,953,138,70,616
2381:17431,1109,50231,74360,76366,654,24469,94120,78736,302
2382:22774,55584,327,15486,31037,45118,75041,11492,67998,59383
2384:48,875,899,17,1119,1187,4420,4299,2162,6945
2385:302,17,58,29,616,123127,542,654,10610,60707
2392:2703,95755,18958,70673,14354,100884,18966,87069,116139,63026
2393:99533,106453,559,9617,1023,17,25839,57818,108197,654
2394:5465,18867,84,302,654,616,3232,17,58,76707
2395:616,17,58,302,29,1550,46274,41011,5708,564
2399:35934,4949,40,17,25018,3672,6503,7021,102983,10386
2405:15,1410,1196,49789,12625,99533,106453,356,559,2917
2407:79757,18287,866,1649,17,354,302,654,2265,76
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:13874,94097,7350,44167,2249,17224,13246,55081,81212,6619
2429:9482,13468,9890,657,354,40846,41383,57360,63236,80828
2447:17,58,29,84,302,616,861,1462,53432,654
2452:12832,2282,24481,95533,20575,1913,698,2848,2265,10127
2453:29657,71417,23740,2283,68631,3911,128,193,302,16642
2454:101655,17917,2880,11377,20951,1352,3140,2200,1205,1119
2456:17,29,58,302,616,84,76,736,8,698
2461:17,58,302,1382,616,1410,1548,18505,8868,9525
2464:11155,17,654,12883,967,58,84,616,302,49233
2465:58,17,84,29,616,302,119,99533,106453,559
2469:99533,106453,559,302,616,58,17,36955,12564,12542
2489:2632,76917,168,719,11856,64798,984,801,9074,661
2491:2319,2140,3039,327,358,4339,8,1245,518,3177
2499:1097,50804,92989,95770,2329,29347,90326,84408,103105,27738
2500:65,709,11626,2480,103746,105231,654,17,6394,31673
2501:162,115576,56313,931,947,7620,12266,21980,11146,22827
2505:8105,17,11405,58,654,55794,84,29,29273,616
2510:61999,3650,30139,40898,23902,30152,119926,1460,55379,3683
2515:116,37003,37186,29220,12361,564,236,1099,518,409
2518:3928,40,361,5097,2265,50964,10254,866,1696,5670
2520:616,17,654,19816,3233,1039,22121,5312,8546,542
2521:3753,454,398,2113,88075,302,52965,654,84,87577
2524:302,654,17,58,84,616,8,902,33637,30
2536:17,302,99533,106453,58,559,967,8683,616,35593
2541:58,302,654,17,101,43145,1196,84,22842,1089
2547:17,302,654,27535,15975,67346,23503,1245,650,182
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,10267,3211,2155,72,1528,2153,7180,3789
2560:58,645,17,616,84,302,29,787,62,690
2563:654,58,302,3744,17,84,19984,15453,8276,76126
2573:58,749,616,17,7178,8868,14129,4228,302,84
2591:616,654,17,58,302,542,162,2837,861,29
2596:302,17,518,366,84,616,1102,654,58,9906
2597:3423,780,5767,3137,2241,866,12951,14171,42354,6521
2601:302,29,17,36266,58,1077,83175,7088,7334,32661
2604:8167,26342,367,26734,42122,102027,57239,88507,12332,23528
2611:9617,302,25839,654,84,58,17,57759,29,616
2612:302,17,654,58,542,15,861,518,554,486
2615:17,58,29,78739,302,84,616,245,77095,518
2625:226,17,138,1462,302,2714,2403,1827,119442,774
2626:302,58990,15888,116,2897,17,616,699,84,58
2634:8213,18477,71850,422,83929,42194,77334,25082,86978,100287
2636:654,58,84,17,616,29,32293,354,119,650
2639:26621,72710,89595,7182,41626,35688,37505,50744,115669,5455
2650:114727,88022,33609,9776,7016,97607,13312,103650,90235,2462
2661:245,8020,1405,1099,239,960,1245,20665,4919,1471
2663:17,84,59567,68791,908,2583,899,931,1099,48
2666:3250,70858,37677,78736,48409,616,58,17,1779,66838
2676:3244,616,4254,813,356,542,15,1682,32,402
2689:74776,111313,17,616,654,302,58,16132,63497,55835
2693:790,118736,3419,58933,65153,10567,67824,13476,27905,94977
2708:17,116,58990,3233,22606,5301,654,616,58491,8191
2709:65,3233,238,1389,9976,17,33569,41884,38636,17526
2713:8,17,699,13615,616,245,508,61,14768,650
2715:984,2318,2153,10267,1460,9874,135,34134,32124,22385
2716:16542,56430,76547,99299,58632,12535,44717,986,500,81
2727:29,7909,20913,9862,58,17,84,51511,78725,3689
2730:17,5871,10520,354,56398,295,285,53295,402,15
2731:17,616,18127,12710,58,29,14891,119225,84,101
2734:564,103069,111796,25292,61231,2533,83679,4017,1069,3107
2735:52721,3172,8848,1712,32031,3328,518,63032,4825,1127
2737:17,654,302,84,616,33585,40488,38152,1348,107139
2745:17,361,302,654,354,90779,107581,245,61,32
2746:22338,4158,16151,13137,24118,27209,5595,7687,32863,13987
2748:19670,245,5287,518,103,3093,4268,1262,3521,6821
2756:302,616,654,58,84,1550,17,285,356,650
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,4513,83281,96172,6315,8928,3618,1002,62976,4189
2802:302,654,84,58,616,79262,71272,111404,8065,1684
2803:2595,88529,2074,43002,11718,97817,94755,670,347,33572
2804:17,64570,654,224,354,1245,84,650,302,925
2805:23495,79592,58156,20237,89646,616,873,542,908,656
2812:654,302,17,22606,14998,8,84,48,1187,58
2815:28387,41543,47246,8252,90280,984,30976,12136,3438,27295
2827:8964,17390,2428,7059,13510,17111,19691,67110,94,699
2831:654,17,58,84,302,29,616,226,138,1462
2846:190,7655,16056,387,302,654,616,88570,19816,84
2848:616,17,521,1217,654,58,44275,302,29,289
2853:18850,83814,86461,68624,12631,698,463,262,1081,1205
2854:104226,48,302,4649,1764,46847,294,902,71185,56338
2857:37464,1476,7193,57431,1133,17,654,749,182,239
2858:17,354,58,8647,67598,8744,36480,91786,6245,46369
2861:76253,46215,19736,5975,58924,24175,18183,68210,35965,80073
2871:189,4755,16005,41592,70375,1527,61052,112270,24273,78569
2907:654,302,84,58,616,17,116,1109,1099,15
2912:74453,1007,34174,3376,62896,1023,85079,98981,1790,5545
2914:17,58,654,363,8,736,510,112846,596,690
2924:81186,78191,2028,1002,1744,710,245,2548,16188,34930
2925:38729,7851,55481,12165,54442,33009,41508,79576,10999,7014
2947:90863,2741,18970,24301,66050,8643,66993,46125,577,385
2951:29768,51550,2745,99399,6168,90287,109448,3,11919,1184
2959:7869,944,78171,76452,72553,90408,616,12940,68835,100101
2960:17,28028,65,616,84,2369,1187,302,899,891
2963:17,1089,616,654,84,542,90155,564,58,302
2965:29174,46210,57868,57034,39796,106585,86872,93950,698,5254
2967:5582,8875,616,5150,46215,2268,1287,17587,353,5122
2970:616,17,58,302,654,17717,696,7241,6790,15498
2977:3915,59612,107022,95328,68718,99093,35250,38898,14685,2433
2981:29,17,1455,1217,58,84,302,285,79164,44275
2989:17,1187,48,1196,709,2162,616,58,875,302
2990:29000,60197,21493,7534,75642,61447,74540,112631,8,226
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,83191,984,8860,4940,463,2642,1400,45085,57257
3011:17349,11851,2807,20589,44919,654,616,70,84226,109829
3013:52721,18034,55253,47498,62293,11535,2068,149,102453,2757
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,101277,65611,16016,47404,50306,2827,69606,37869,83090
3044:302,58,654,616,84,17,554,2369,5702,289
3070:17,564,302,650,616,10692,8783,1799,4146,684
3081:26821,17,58,654,354,302,17192,1435,112628,2870
3100:302,616,17,58,29,84,736,101,76,354
3102:61121,984,39929,719,5480,13534,8733,1400,71592,574
3105:654,17,302,58,861,418,354,84,54267,551
3107:521,6849,31762,28943,18867,16974,8009,28231,1023,34202
3110:16763,4021,35716,1842,40850,13039,2967,3756,1749,2379
3111:58,101,302,138,616,861,2018,1614,364,394
3113:37601,28814,100095,13832,225,22158,616,115144,118021,97260
3121:17,8,1535,58,361,302,116,709,101,1119
3125:17,302,654,749,354,58,616,182,84,138
3126:891,2907,224,986,36992,11009,9859,89089,86152,40331
3129:302,616,17,99533,106453,58,559,8276,11385,3101
3139:361,17,354,302,654,9739,9138,58,84,8
3144:518,17,709,84,83191,1102,302,22215,5480,68700
3152:236,11,10217,16522,46616,20671,23777,40737,32105,4542
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,34195,100820,122808,1538,40488,87008,33084,17,30708
3169:21632,24836,55604,6292,931,301,70669,1550,116834,48233
3170:17,8,564,616,518,5553,568,654,61,58
3172:7769,48214,17,4423,302,616,29,8,650,8213
3176:58,5367,5344,14498,45190,17,616,75308,84,27686
3183:17,654,58,29,138,84,709,18867,10692,60434
