536:616,302,104462,8,813,654,96422,8414,2450,94133
538:9603,42657,90613,1102,105037,6976,654,616,10269,5258
539:17,7409,564,58,654,80958,62844,79261,92368,7837
564:84,76,15,8,518,650,564,289,861,554
582:616,29,1550,84,15,162,276,61,76,518
585:17,654,185,302,373,70,8,29,46483,4284
590:654,2073,8,11108,29,518,101,1762,76,902
601:226,67228,27912,90819,94414,75023,90054,18245,17,31717
618:25910,866,226,71759,38199,780,76,17,107142,12752
624:7006,1589,17,508,11535,168,4190,76,719,15450
627:19731,114599,11539,81,780,70,4671,311,68399,226
628:608,21488,75280,65861,39233,6526,866,17,302,58
632:36681,13371,34516,65235,59618,67015,111454,76251,81,14209
633:302,58,8,654,564,1039,18034,84,15,902
634:32096,3423,780,3137,2241,20412,76,39851,44254,48076
646:546,1995,76,302,86559,709,17,564,1913,70
666:1337,911,18920,10981,4510,11590,39399,6951,16361,512
667:17,616,1405,564,302,58,37653,409,39031,76
669:94180,98042,16439,74425,51119,11470,23454,39616,17,42575
678:58,17,76,654,564,302,8,84,1535,902
680:17,616,654,58,650,29,559,65,15,8
681:441,245,76,719,4513,6411,2139,1744,13,508
682:76,1528,30736,9491,2318,12272,3969,14754,7711,2275
683:45128,112536,97127,669,866,226,71448,69187,441,9354
684:168,23914,984,719,5480,8860,7534,29161,5738,11984
715:59850,25188,82049,4671,1753,2543,9435,81,101827,1547
716:616,7443,102630,58,162,17,1196,542,861,302
741:58433,168,1803,574,8860,984,1400,463,301,1528
750:8,15,61,76,564,322,32,138,354,1102
754:17,302,654,58,616,356,542,84,32,29
756:616,84,285,8,76,15,162,1217,8105,1196
757:17,616,654,58,9241,564,302,76,1196,698
758:15,17,19354,356,76,1109,4374,236,302,407
763:17,110073,70890,29,354,57340,650,40704,84,45781
773:17,27982,654,302,81,1550,101,84,5064,28635
774:17,302,8741,31759,518,564,650,1245,76,289
775:58,58805,518,542,15,25144,52309,48272,65199,94134
782:7145,26744,60350,111491,931,1825,245,500,616,302
784:17,302,542,518,289,76,3233,999,101,1405
793:654,8,13203,616,76,29,1734,10075,3448,236
803:6450,1119,17,891,3389,117797,80428,3232,70,354
813:17,654,302,616,542,61,285,8276,35068,518
815:654,58,302,542,749,32,736,70,226,245
817:58,29,28785,616,749,1102,59228,8,866,138
818:984,12657,51960,5480,463,76,8860,2103,1326,41940
823:1744,710,71891,28,17,245,6799,8,6603,21145
825:654,616,518,58,8,29,542,1119,94,3632
833:302,58,8,564,84,76,28300,73455,97691,39935
835:84,1102,616,76,101,302,58,654,8276,518
838:59116,65469,59054,84808,17077,28371,45281,9412,6344,8066
844:58,8,29,76,1963,4847,518,354,861,6
850:866,17,354,302,654,30913,4268,60104,16725,102432
856:364,162,70,486,1405,6,138,103,301,62
857:302,84,76,6859,709,518,8,861,15,3476
874:52023,518,302,58,35903,102025,43212,117513,26021,119
891:302,361,654,17,354,29,45770,84,70,138
899:17,616,654,8,302,1410,5567,76,92715,564
900:25056,2447,38610,56771,17,654,302,3829,8209,5598
911:7308,99027,302,654,76,84,58,37000,105131,67761
918:17,2917,34374,302,6683,616,654,8,58,1410
925:93298,654,84,17,302,616,564,58,729,1344
926:58,302,650,542,162,2030,76,32,84,8
937:61069,518,616,654,302,58,3915,542,875,23122
949:121401,105059,107650,34453,85203,73976,55555,4076,441,1790
964:2403,10248,17,353,3207,6210,970,10901,8871,57500
970:14636,83571,50946,36227,2656,3535,8,84,9093,5998
977:17,62080,518,650,55926,70358,21167,29,58892,736
981:4513,1002,34447,42854,94632,1744,710,508,245,76
982:5582,2162,69057,65410,875,17,1119,92715,908,354
984:17,8,15,654,245,80901,66623,92417,109277,58
992:2068,508,245,76,17,85642,41386,616,780,226
993:18057,41847,84,654,55977,118128,709,2024,58,76
998:17,616,302,654,6573,84,58,564,650,1535
1000:17,58,542,902,65,518,61,29,101,8
1007:17,654,8,542,356,224,29,554,116,709
1027:168,661,1400,1326,10267,760,76,9874,135,10292
1028:17,302,518,58,616,29,28819,106503,55223,59351
1044:53762,77439,17307,17,4173,84,8,302,4288,654
1045:99307,17,58,542,8,65,356,518,559,84
1049:76,564,85467,101626,81,72445,40,17,2139,262
1068:13853,73569,26738,97955,48759,105183,17,1002,508,76
1069:1187,654,8,542,875,84,29,32,518,1119
1070:17,616,58,518,32,564,76,542,15,356
1082:84,37657,650,101,518,81215,11361,104868,55782,323
1083:45686,13829,62335,17,302,8,138,12313,23909,1034
1088:17,8,3642,302,12442,84,245,542,616,61
1094:616,58,301,29,61,899,736,322,508,32
1116:65,69271,122697,43512,654,302,76,616,58,84
1121:99297,70332,6715,11017,9120,654,29,6,138,17
1125:84,302,654,616,58,542,61,1102,138,564
1127:17,8,65,302,6,518,542,58,15,245
1132:75308,58,17,654,861,70,302,226,76,564
1133:18092,8,15,508,76,518,650,354,81,61
1140:20172,302,58,616,542,8,29,15,84,564
1141:75835,7392,9594,74982,4671,1382,17,88876,14259,7468
1148:93261,110419,92056,17,76,508,44600,99113,54045,81
1153:17,58,26460,62,616,654,518,542,6968,76
1163:17,302,654,76,616,58,8,866,29070,1097
1166:17,518,8,99533,106453,103,131,32,10248,15
1172:17,616,76004,44265,8,302,26062,58,518,81
1192:17,58,302,616,542,29,11092,51511,8,61
1204:17,302,15,654,58,29,3632,616,7827,62990
1208:654,14768,17,58,302,107655,88860,29,112189,26200
1209:76,1218,168,698,39442,118409,429,4589,28541,40
1234:168,65402,719,984,76,9921,1400,96040,5480,661
1236:24625,61635,106465,68666,65,116320,17,75532,64964,76
1245:65,1187,16782,302,2162,654,84,58,616,875
1263:117812,21986,17,58,302,861,542,1384,8683,2626
1267:302,616,13293,58,8,654,73,6485,1567,6837
1269:4755,3107,4021,1352,2880,76,73179,11377,189,508
1288:1017,67016,112135,692,52295,9362,117489,37742,94291,93519
1295:616,15,542,61,787,486,518,62,564,101
1296:17,654,58,29,84,650,76,861,1462,709
1302:616,17,302,654,542,650,29,285,709,289
1305:58,302,17,28,84,29,27268,88185,87017,56630
1342:84,518,17,1102,83938,302,650,2026,39096,656
1382:17,8,11243,47203,899,518,616,87836,508,84
1389:40853,302,71313,58,518,75115,17,29,866,15
1391:26376,64823,295,70612,873,363,32,17,1410,1539
1397:81,140,1749,2379,66439,986,88584,117316,82330,31522
1402:58,302,40502,616,76889,118304,13488,47806,103187,84729
1405:24722,92558,4697,96890,17,8,302,1389,654,616
1407:486,302,542,69841,8144,17,616,58,518,1324
1408:302,84,518,89309,616,564,1102,650,354,17
1409:616,8,354,101,6503,908,61,179,387,564
1412:17,302,654,84,1462,50953,86299,115150,146,2013
1413:122023,5971,30104,542,15,6,736,101,322,116
1418:654,1405,76,15,1684,542,289,138,650,1119
1419:4755,4825,1712,3172,6434,5450,7880,378,76,79595
1420:654,58,302,616,179,8,1187,518,29,354
1427:17,15,518,61,564,29,8,226,84,1344
1430:58,24893,17,654,1196,302,32004,2657,766,6346
1431:654,58,285,78725,616,84,105522,76,518,15
1435:302,61,616,58,101,322,364,1086,999,1930
1437:17,302,650,58,698,616,76,95778,68020,2139
1441:302,76,52711,99349,224,17,1410,654,245,6559
1447:17,518,131,70,119225,18867,372,616,1126,931
1448:42095,2548,8153,1887,33176,1002,8066,12751,23365,8077
1457:322,53312,70,19744,122387,302,17,81,15,542
1458:17,15,616,302,19340,2200,58,402,50777,32371
1469:302,58,616,542,12259,32741,518,61,101,564
1477:17,518,22136,6527,76,245,18214,55024,84,71559
1486:57525,108955,168,39207,719,984,73356,23337,76,81
1490:17,302,65,10973,866,76,8107,2139,354,787
1491:654,58,302,616,73284,78683,84,542,23353,9814
1500:99614,58,302,1196,518,15,29,70,245,1535
1503:654,58,616,8,76,454,41005,542,650,44695
1517:80218,27097,95964,95331,111233,441,1121,9354,2169,508
1518:65,69046,508,84,65263,11792,4755,17,2880,81
1535:236,302,58,654,650,14750,138,364,1196,98038
1551:616,8,650,61,8276,542,15,354,162,518
1552:89980,13992,29723,19245,10906,15294,81,76,70,9095
1553:31154,542,518,89117,121063,53547,43364,17,75631,83925
1559:654,3599,302,616,29,5991,84,76,354,62
1560:17,518,25171,43731,13379,58,103,41956,21478,61
1561:17,616,58,542,76,518,15,58990,508,787
1562:654,616,1102,29,542,8,15,6809,709,5465
1569:986,81,226,70,780,61052,262,3756,2967,140
1570:18835,27705,17,8,1546,9800,19937,23921,22885,111642
1588:109588,53,80185,41429,84,48,17,301,155,3886
1589:654,42489,58,616,354,15,76,84,86063,1217
1591:62108,69776,17,84,302,58,654,8,76,70
1601:17,899,3841,749,1119,302,76,616,15,736
1602:17,51335,1744,518,8,1382,616,774,1065,36368
1629:17,15,119,616,1410,559,1039,518,61,8
1634:57108,80190,8830,22178,121578,79654,9662,8337,13782,28136
1642:654,8,58,302,542,289,861,518,245,564
1653:17,23813,58,616,8,654,302,101,542,650
1654:302,122638,33985,35203,14330,29,84,542,8,101
1655:654,8,15,29,1009,76,542,736,16514,245
1668:616,29,15,8,6855,162,650,76,363,84
1681:17,518,58,616,29,8,3915,866,84,508
1703:1119,654,302,650,84,518,616,736,70,32
1721:51214,34700,42441,119968,513,87515,245,61,6230,4268
1727:5315,68712,17,81,36873,26983,82885,66045,23268,182
1728:58,302,616,51881,20156,84,45925,85071,354,301
1745:17,112628,108205,104997,616,654,58,542,361,1410
1746:101,120471,654,121905,80471,38320,8647,616,58,302
1751:84,8,327,1382,76,119,54638,518,101,58
1756:8,1733,1102,542,15,654,803,7535,245,2076
1758:1220,17,5582,66739,616,8,650,302,92715,542
1761:25716,70866,81,23824,19433,30210,49421,42190,94836,66480
1767:616,58,1187,84,1119,57432,11109,8,354,787
1779:37843,8635,17395,103533,67185,65741,56748,93631,86913,1674
1780:32351,13960,68717,88524,8,48208,650,67574,72271,238
1783:58,17,302,8,77882,6358,47832,40214,3064,16307
1787:616,518,29,564,1196,1217,19442,101,62,866
1788:18034,16969,17,616,140,262,780,508,302,731
1794:17,15,616,101,654,58,245,32,8,1832
1796:77439,17307,654,84,2166,542,15,650,8,29
1803:17,654,302,709,36169,98485,91898,8,58,616
1820:65,23191,119592,106558,1352,76,2880,10041,508,189
1821:2302,15,2770,518,14202,4268,98188,84729,17,32
1822:17,302,616,58,654,289,8,10560,6957,3476
1823:17,84,23568,650,10118,1220,285,736,120400,17326
1840:616,542,60,61,650,564,2517,1009,354,12333
1841:984,463,1400,9491,5480,8860,76,1124,3211,9783
1842:58,17,302,29,616,63550,78736,322,518,8
1850:84,8,28,1102,17,44448,48424,54202,654,58
1853:72504,109294,121756,7037,80412,116803,16109,6952,302,17
1854:17,654,302,542,8,32,101,285,364,564
1862:302,616,1102,109127,10872,3749,42672,45329,56085,117311
1880:875,17,42833,1119,64988,114224,77624,226,32,3764
1883:82014,63104,105810,302,58,654,8,518,542,76
1890:990,8,616,654,84,302,58,6673,736,3448
1891:302,17,654,58,616,43505,98204,2351,1460,5044
1893:616,58,302,654,61,14985,84,224,185,6011
1894:80901,109277,22267,92417,654,616,58,79757,564,8
1911:102655,29727,53100,741,69327,22665,2848,5466,8725,4671
1912:2631,120650,17,81,226,2113,302,8,138,88844
1913:17,302,58,8,616,22842,5662,650,542,15576
1930:48930,197,5627,2548,5111,23642,6754,4755,7160,508
1932:9354,95798,33562,30513,17,76,64,2139,564,5097
1950:15,542,61,87382,301,2162,861,508,32,1119
1951:1360,2121,17,899,947,70,873,302,48,654
1952:17,616,76,162,84,239,542,78895,85829,322
2005:14470,75483,302,542,29,518,356,564,650,15
2017:13894,44039,23213,47586,11246,18944,12810,13663,73601,26739
2025:15837,10075,6766,17064,32452,33660,29,8,302,364
2030:568,17,654,58,138,15,302,8,4078,226
2034:89084,16872,22904,57937,6186,9914,58155,35175,517,43115
2038:302,654,29,8881,74977,101235,12222,58,62981,84522
2046:27296,26567,26460,11717,34052,18891,10492,81,13889,84
2058:17944,121818,43327,48197,866,17,361,302,236,12597
2068:245,17,1405,15,402,65,616,542,70,364
2070:84,13580,1102,15,542,654,803,245,302,2076
2071:302,518,70,58,616,47825,364,508,1405,1535
2072:4364,50787,1102,302,2162,518,654,107578,58738,875
2074:5975,76,924,61177,94392,4671,10180,4660,107507,603
2075:302,15,654,61,245,542,94,1140,84,32
2076:17,302,1389,654,3233,787,8,1057,76,70
2077:17,518,654,616,650,92715,564,1102,508,48138
2080:17,58,356,654,84,16104,518,29,650,43133
2085:17,542,11720,518,8,89092,616,899,103,16625
2097:616,654,302,58,65,364,84,1086,70,564
2112:89259,31998,108706,39286,17,654,226,76,302,866
2115:96520,40705,118436,17,65,119,616,8,564,77599
2116:27257,17,1187,8,616,58,654,64570,224,1119
2123:17,65,899,69075,48,654,76,107168,321,1102
2135:1966,1359,31817,17,226,70,780,3423,616,564
2141:65080,77063,41420,77849,109634,4844,9121,98627,31978,81
2147:10075,8,23598,6059,236,12673,7682,24718,3791,10007
2154:18428,719,1326,5480,8860,297,62309,2677,661,17
2160:76348,17,15,302,61,322,30094,29,861,188
2162:661,7118,719,2012,5480,109940,58298,83245,76,1400
2170:105226,58,17,302,542,709,564,8,650,15
2177:17917,459,97194,17,22279,302,508,262,787,14500
2184:58,616,14965,16996,32619,57056,78689,2541,542,84
2185:41221,4949,100751,17,41046,542,81,616,94373,104803
2187:698,2139,866,361,17,2265,76,302,327,500
2211:62500,44173,101523,82813,80234,4791,48585,75974,72882,112434
2223:5812,17,81,17403,2292,94180,98042,16439,76,533
2243:119,17,15,245,3185,616,32275,508,654,302
2244:8,17,616,44560,69478,2815,77648,43428,58,302
2247:302,84,654,6,3249,650,58,116,518,616
2250:71709,17035,82522,22792,669,168,4103,463,2634,49715
2253:226,986,70,1884,17,5103,4194,76,229,1535
2260:2703,10039,1730,8199,12586,8772,17,5097,302,654
2261:616,58,302,654,76,65,899,1119,70,542
2262:17,302,654,76,616,58,8,866,84,96
2290:29,650,518,542,285,15,554,224,1102,363
2291:17,616,29,13636,542,29116,1140,62,6,76
2293:84,17,5010,236,939,19925,4613,84198,4907,58
2301:102372,8,4032,17,650,238,429,4210,302,42004
2302:16229,33882,899,245,353,48,774,1187,17,77413
2304:984,76,25853,719,1326,5480,49494,93746,35758,97169
2318:654,84,15,564,101,245,902,114,76,486
2325:84,302,654,58,8,899,2002,48,875,1187
2335:34571,17,616,83691,6446,58254,302,654,102405,1119
2343:21567,17,302,616,32,394,322,138,273,2139
2346:70,17,138,866,302,76,654,361,84,58
2347:109758,2186,100785,7728,53011,78503,322,48,158,175
2348:70164,90800,17,654,302,58,226,1888,616,70
2362:2848,8725,4671,7334,2312,17,7622,302,654,311
2363:29,17,616,302,8276,25396,4227,119488,27917,8671
2364:302,616,29,84,650,354,101396,20185,71109,2655
2369:8227,4334,283,81,70,5638,6098,17,69193,82228
2373:17,81193,84,49219,953,302,1102,616,76,138
2381:302,654,58,17,616,29,17431,1109,8,289
2382:22774,17,302,119,131,564,8,55584,15486,116
2384:32047,17,245,1119,123082,26238,1902,4420,2935,947
2385:17,302,58,29,616,96592,123127,60707,110808,40744
2392:17,302,654,76,616,58,8,866,84,2703
2393:7399,44825,17,8,508,616,1023,76,58,518
2394:302,654,616,84,5465,18867,58,81,564,542
2395:41011,17,616,224,650,15,1140,46274,84,564
2399:17,302,226,76,1023,35934,84,120549,3672,4949
2405:17,58,15,542,1196,302,1410,654,32,356
2407:302,866,17,18287,1649,79757,76,117108,65920,72003
2408:302,654,84,58,616,301,361,1348,354,866
2419:13874,44167,17224,616,9249,42199,71231,13246,6619,76
2429:9482,35566,9890,16725,13468,657,354,73567,30913,57360
2447:29,84,53432,56752,42960,861,542,76,85769,99634
2452:12832,2282,24481,10127,20575,95533,2703,76,698,1913
2453:29657,71417,23740,302,17,2283,68631,76,866,654
2454:76,1352,3107,1527,508,101655,17917,17,2200,500
2456:64125,17,58,29,616,84,76,736,8,66205
2461:80336,542,19866,518,116848,29,105507,902,61,3101
2464:654,354,11155,8,58,301,616,48,289,736
2465:58,84,119,77937,559,616,115602,354,99533,106453
2469:302,616,58,12542,12561,50481,3386,54118,61521,63589
2489:168,984,76917,719,801,1326,11856,64798,1400,2632
2491:2319,17,302,1389,654,3233,787,8,1057,76
2499:1097,13523,15250,50804,58941,1274,90326,84408,109836,302
2500:82592,76,654,65,20786,58,616,7334,84,8
2501:931,947,115576,56313,7620,12266,22827,6691,11146,162
2505:17,58,616,654,518,542,84,650,29,8105
2510:3650,23902,30152,1460,17,61999,441,94180,30139,1326
2515:17,564,302,116,37003,62,654,616,75737,58
2518:3928,89611,100543,5097,3568,76,890,40,4743,4880
2520:17,616,542,15,654,58,302,84,32,564
2521:302,616,654,58,84,8,226,650,398,454
2524:302,654,17,58,84,616,8,30,138,179
2536:91023,58881,17,302,542,15,402,508,238,564
2541:58,302,654,84,101,15,1196,8,564,61
2547:27535,15975,67346,23503,302,17,654,650,1245,88161
2553:9134,44578,8960,36848,19507,18939,508,76,25751,1410
2558:661,76,17,5557,1528,2153,2155,3789,7225,10267
2560:31086,108662,58,616,645,15,84,787,76,29
2563:58,654,302,15,84,861,866,361,650,6
2573:58,616,29,76,749,7178,8868,14129,224,508
2591:302,616,654,17,8,58,88578,2837,117330,48037
2596:366,302,84,518,17,1102,118293,96643,650,50512
2597:780,3423,3137,2241,866,70,226,17,76,5767
2601:29,58,17416,302,17,69662,7334,283,616,42851
2604:367,41039,226,70,64062,59503,32096,12269,780,12332
2611:654,302,9617,616,8,245,931,29,25839,1119
2612:17,108251,25027,302,48062,9200,542,58,654,15
2615:29,61,245,542,564,8,518,650,84,78739
2625:119442,17,226,38943,64391,138,302,1462,2714,2403
2626:302,616,84,58990,518,116,15888,2897,12695,84785
2634:17,8213,18477,422,58,654,15,302,8,616
2636:32293,654,58,72237,84,866,76,29,616,650
2639:17,1023,70,1551,508,26621,37505,81,72710,89595
2650:114727,88022,33609,75058,17731,13766,86115,10451,113945,7016
2661:29580,7999,26834,117030,32567,39848,84,518,1102,101
2663:17,84,908,899,2583,48,59567,1099,4600,68791
2666:616,58,1196,17,3250,302,654,542,8,650
2676:654,12821,3244,162,24698,1567,10279,1168,289,4174
2689:74776,17,654,616,302,58,542,49173,43032,6673
2693:790,118736,3419,8,650,21813,236,10567,42901,10408
2708:51696,11712,17,8,654,94,302,116,542,84
2709:65,34055,245,122936,17,41375,518,131,3233,238
2713:8,84,699,13615,74340,1102,17,616,61,245
2715:984,2153,135,1400,14754,9874,1147,2259,760,83191
2716:16542,56430,76547,81,12535,2703,99299,58632,70,226
2727:58,29,616,354,15,51626,84,76830,3234,7909
2730:17,8,654,15,616,518,61,542,285,5871
2731:616,29,12710,76,18127,84,14891,650,119225,224
2734:564,4017,1069,76,103069,111796,236,736,518,17
2735:52721,1712,3107,1527,3172,8848,12990,4568,4825,76
2737:17,40488,38152,654,33585,302,616,84,18903,13218
2745:302,90779,107581,17,44093,354,654,76,72609,105545
2746:119724,22338,8419,31342,62544,37647,4158,5595,16151,24118
2748:113729,42057,19923,3994,8654,1473,19369,76,508,245
2756:302,616,654,58,84,650,8,29,29861,1550
2760:29,109156,84,76,861,650,301,6,162,542
2776:87246,17,302,654,76,58,8,866,84,8178
2799:39328,83281,4513,1002,8928,6315,3618,96172,62976,9043
2802:79262,302,654,84,71272,111404,58,616,866,441
2803:2595,88529,11718,2074,97817,94755,81,14237,670,33572
2804:64570,17,654,224,302,354,650,1245,84,15980
2805:58156,76,79592,23495,81,616,508,17,931,873
2812:302,654,8,29,22606,14998,48,1187,61,650
2815:984,90280,30976,8252,463,41543,28387,2833,25253,47246
2827:8964,17390,62155,7059,2428,13510,699,14202,366,17
2831:96998,76,58,654,84,294,43202,53740,18291,5517
2846:654,616,302,518,245,7655,16056,190,387,84
2848:17,616,654,62,245,29,521,76,1217,15
2853:18850,76,698,5738,83814,3081,25669,262,27420,5550
2854:104226,35144,1119,84,654,496,245,302,518,70
2857:57431,1133,84476,43655,53159,302,113793,22077,17,4797
2858:17,354,84,29,8647,1102,650,15,542,109706
2861:5975,76253,19736,12562,34070,58924,46215,24175,68210,18183
2871:189,4755,41592,1002,16005,76,70375,508,1527,3107
2907:654,302,58,116,1109,84,616,354,866,84116
2912:74453,85079,98981,76,168,3376,70,1007,719,226
2914:17,58,654,8,302,112846,542,650,64732,17248
2924:2028,1002,81186,710,245,1744,168,78191,984,1326
2925:33009,24040,50757,12165,168,76,45541,85677,54442,1326
2947:2741,46125,8643,66050,24301,18970,76,66993,81,90863
2951:29768,99399,2745,51550,17,8,109448,654,90287,302
2959:225,17,616,78171,13832,76452,696,7869,944,90408
2960:65,28028,17,899,1187,891,48,119,2369,2162
2963:1089,90155,123127,22240,17,8,564,616,58,654
2965:29174,866,17,57868,57034,39796,76,58,302,698
2967:13216,54563,29487,245,616,654,564,58,302,76
2970:616,96965,17,58,302,38756,53215,654,8,46979
2977:3915,17,59612,378,302,14685,2433,38898,84,6552
2981:29,84,650,542,1455,101,322,8,861,76
2989:1187,48,70,25079,17,2162,709,1196,90783,74086
2990:29000,22420,13581,57558,21493,2052,49359,21482,60197,7534
3002:17,302,654,76,616,58,8,866,84,1247
3004:168,984,83191,8860,76,463,1400,4940,574,45085
3011:2807,76,616,48934,58,70,654,17,11851,861
3013:52721,508,4755,17,18034,8395,76,70,226,81
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,101277,16016,50306,69606,1542,81,65611,83090,47404
3044:76740,81,3350,84679,302,38911,654,58,616,121873
3070:302,17,564,1799,10692,616,650,8783,4146,70750
3081:26821,654,17,58,25461,354,40435,107385,302,12651
3100:302,616,29,62422,27082,736,84,354,8,101
3102:61121,984,1400,5480,574,168,8733,2153,20615,6066
3105:54267,58,654,17,861,302,4904,42645,31265,105648
3107:70,17,521,76,6849,1023,43805,140,718,780
3110:378,86645,100734,245,16763,15,508,4021,17,11109
3111:58,654,542,302,616,238,8,101,68027,138
3113:13832,17,225,100095,616,22158,76,28814,696,37601
3121:8,101,1535,70,361,861,15,564,116,709
3125:6793,9955,749,17,654,302,58,10833,54750,354
3126:899,17,48,76,616,58,1187,2162,70,891
3129:302,616,8,76,542,518,3101,81100,61,1140
3139:361,17,302,654,354,84,58,8,289,190
3144:83191,84,518,709,14930,39286,108751,92907,17,76
3152:17,8,236,11,10217,616,39505,1039,46196,37010
3166:17,302,654,76,616,58,8,866,84,29
3167:23109,76,564,17,100820,122808,1538,40488,43490,508
3169:616,6292,21632,24836,55604,58,81,8,931,542
3170:17,43421,35818,616,8,564,518,654,58,81
3172:616,7769,542,302,58,48214,17,861,1196,47133
3176:58,616,76,15,650,70,224,5344,14498,5367
3183:76,709,18867,29,112364,866,17,654,58,650
3184:10175,8935,857,53060,79612,5145,111704,14452,108727,18606
3193:14781,58,8,289,518,554,61,354,76,71980
3195:17,84,118805,80754,90968,8,518,908,616,899
3220:2059,84,616,33551,76,110232,6,650,866,1140
3229:67341,111545,17,81,302,616,301,2369,15,32
3234:1102,302,518,20591,62411,70698,654,36227,34413,58
3237:54099,110318,41101,77678,9915,28760,38702,22678,42323,58923
3238:17,616,1190,119,2200,76,302,8,654,65
3239:17,58,29,616,84,8,28305,56991,68372,76
3246:43888,37978,603,111389,79711,508,76,8772,5319,2703
3258:17,58,8,84,542,654,15375,29,15,61
3263:18867,17,780,58,78847,70,226,302,27460,111358
3264:2703,10039,1730,8199,12586,8772,17,5097,302,654
3277:168,70284,6387,22856,984,5480,10267,22614,76,719
3279:302,17,6683,94758,81878,45528,564,616,650,38898
3295:79246,1730,5812,17,5097,2292,3568,890,4743,2139
3305:102846,56154,57774,45975,805,22801,28166,81,18892,76
3306:43560,698,21500,83050,23395,12690,521,89882,2940,1651
3308:65,46720,65308,79497,17,542,616,32,873,508
3309:302,616,61616,35797,102718,5031,542,650,564,29
3319:17,302,654,59172,55547,85605,63742,58,8,3003
3320:2548,197,6754,31585,12565,81940,33013,17380,899,10541
3328:58,616,29,116,84,85467,12506,68910,6,542
3329:40217,91081,429,12090,17,26360,654,70,81,67821
