838:65469,59116,59054,84808,56917,63645,18606,213,40170,8066
844:58,8,29,76,861,518,354,6,1963,4847
850:866,17,354,302,654,9482,13468,9890,657,76
856:364,162,6,138,486,301,1140,62,3101,70
857:302,709,6859,3476,107097,79842,98293,76,84,19816
874:518,119,1382,5699,787,327,710,3233,8398,4967
891:361,302,654,354,17,29,84,58,8,70
899:92715,5567,10930,709,1815,17,31695,616,47864,17587
900:2447,8209,17,25056,302,654,6289,4699,3829,38610
911:302,654,84,58,616,99027,102601,37000,105131,67761
918:2917,17,34374,6683,302,654,616,58,8,81
925:93298,17,654,302,84,564,48437,13901,370,14328
926:302,58,76,116,7973,19963,787,35239,861,483
937:3915,654,518,302,23122,61146,776,3485,875,616
949:17,302,654,76,616,58,8,866,84,1790
964:2403,10248,20167,10046,427,57500,6210,8871,10901,19816
970:83571,50946,14636,5010,2656,8,84,9093,4613,5998
977:17,518,1550,650,29,409,1231,999,787,394
981:4513,34447,42854,94632,1002,9851,1744,710,38419,82201
982:2162,17,875,69057,5582,65410,1119,908,84,92715
984:26873,15,8,17,14521,11369,4268,1572,1109,1217
992:2068,85642,41386,76,48712,17,74308,30483,30057,105266
993:654,84,58,616,29,361,518,1102,226,18057
998:6573,17,84,302,106515,82199,616,654,25280,4620
1000:17,65,58,542,1558,6249,3233,709,14202,902
1007:17,654,356,116,709,8,29,542,84,224
1027:168,661,1867,760,10267,1400,135,9874,801,2833
1028:17,302,58,616,29,518,542,2669,28819,6
1044:4173,4288,1874,94451,17,71272,84,8,654,302
1045:58,17,99533,106453,559,65,356,84,542,8
1049:85467,72445,76,564,101626,40,2139,17,30581,46663
1068:13853,73569,26738,97955,48759,105183,8928,17,1002,30708
1069:1187,654,875,542,8,322,301,32,891,356
1070:17,616,93265,10258,58,518,76,56,1405,18315
1082:84,15141,37657,11036,650,71272,74989,71559,518,866
1083:17,302,654,76,616,58,8,866,84,1034
1088:3642,12442,119,10046,6809,23266,2982,84,58571,13337
1094:616,58,1039,16319,5301,29,899,736,5076,301
1116:302,654,84,58,616,69271,65,122697,43512,76
1121:654,99297,6715,6,1578,1099,2739,205,1744,17
1125:84,302,654,1039,3191,278,829,2982,79842,616
1127:65,302,8,84,6,45419,427,20505,1703,2200
1132:17,58,654,302,861,75308,780,3423,15,5767
1133:8,508,733,14202,3476,497,81,107097,79842,98293
1140:302,58,616,4228,16782,84,9493,14998,8647,29
1141:75835,9594,4671,1382,17,74982,88876,7392,14259,7468
1148:99113,110419,92056,93261,87862,44600,99417,106752,1176,9696
1153:17,26460,6968,58,654,24670,29317,10765,616,1102
1163:17,302,654,76,616,58,8,866,84,1097
1166:99533,106453,4993,10248,17,68511,8,518,1631,128
1172:26062,56962,7984,24429,889,12333,27190,17,616,81
1192:17,302,58,616,11092,8,29,51511,542,1102
1204:302,17,15,654,58,3632,7827,29,616,61
1208:654,302,107655,88860,58,29,17,616,14768,24400
1209:1218,28541,17,118955,108955,54430,6683,564,100027,102614
1234:38251,17917,8009,23914,168,719,96040,81739,79201,106381
1236:24625,65,116320,75532,64964,17,1190,616,119,2200
1245:302,1187,616,654,58,84,2162,875,65,16782
1263:58,17,302,1384,8683,70956,87911,58223,26067,31373
1267:13293,1567,73,46721,6837,1960,490,2200,22723,2868
1269:4755,2880,3107,1352,7859,189,4021,12990,19596,1712
1288:1017,67016,692,112135,398,654,94291,73561,52295,9362
1295:15,616,61,1719,8730,22606,6759,1155,70,486
1296:17,654,58,29,84,1462,861,650,226,709
1302:616,17,709,654,302,93453,29,76,8,542
1305:302,17,58,84,29,861,8,28,27268,88185
1342:518,84,17,1102,302,39096,88233,656,2026,72675
1382:47203,11243,37954,17,21770,10610,1009,3812,302,84
1389:40853,302,75115,58,29,15,17,518,2789,3886
1391:26376,295,363,1109,2162,1690,674,9894,703,1239
1397:81,140,2379,66439,986,1749,3819,70,17071,226
1402:302,58,616,84,48,1187,2162,84729,119287,875
1405:24722,92558,4697,96890,17,302,654,76,616,58
1407:302,69841,8144,17,654,76,616,486,542,1324
1408:302,84,518,564,1102,650,616,4268,6400,17
1409:8,908,616,179,387,3028,6503,101,24608,873
1412:17,302,654,84,1462,146,58,616,8,2013
1413:116,322,736,787,6,236,239,101,394,162
1418:654,1405,289,1684,76,902,77599,363,15,1382
1419:4755,4825,3172,6434,1712,7880,76,378,24581,23191
1420:654,302,179,1187,58,8,616,60131,224,116
1427:17,1344,4203,10856,427,18867,3159,4187,14202,3476
1430:24893,58,17,302,654,8,1196,518,2657,766
1431:654,58,616,84,518,8,285,78725,105522,76
1435:302,1930,61,101,2168,1535,301,364,322,1086
1437:17,650,302,58,616,698,76,425,95778,16340
1441:57913,34364,30328,89122,82748,55685,114755,11713,32246,6559
1447:18867,9580,119225,5567,518,17,84,372,220,4967
1448:42095,654,8153,33176,44862,17,46690,23365,8077,44479
1457:322,53312,46826,17,106319,92624,70,122387,19744,302
1458:17,15,2200,1786,165,1002,402,8066,1065,496
1469:302,58,616,12259,32741,84,67595,83792,13752,53549
1477:17,22136,6527,76,71559,84,518,10442,54442,82704
1486:57525,39207,108955,168,719,984,73356,23337,8783,5357
1490:17,866,65,10973,616,354,302,654,58,1190
1491:654,302,58,616,84,73284,78683,542,9814,364
1500:302,58,1196,45493,2101,5103,15763,84,29,518
1503:654,58,454,8,41005,616,76,44695,736,239
1517:80218,27097,95964,95331,111233,17,302,654,76,616
1518:84,2880,17,69046,8,7315,65,39096,9093,72675
1535:236,14750,9230,4642,356,4724,116,302,182,1444
1551:616,8276,8,4227,119488,27917,8671,354,61,650
1552:29723,89980,19245,13992,10906,15294,9095,17,302,654
1553:542,17,616,58,518,8683,19281,31154,654,76429
1559:3599,654,302,5991,616,29,76,354,84,62
1560:103,518,25829,61,230,867,17,131,353,2115
1561:17,616,58,542,58990,97,76,3744,902,47767
1562:654,616,6809,709,5465,29,1102,8,542,68505
1569:986,226,81,77855,120356,29264,24674,84606,93829,65244
1570:18835,19631,38843,17,27705,55511,302,654,45730,22885
1588:109588,53,84,80185,301,48,155,899,1187,3886
1589:42489,654,86063,1217,58,55794,84,354,81,12297
1591:62108,69776,17,302,654,76,58,8,866,84
1601:749,3841,17,9019,899,736,76,80695,1119,224
1602:1744,68957,34772,774,35466,23440,185,1119,1382,16056
1629:17,616,119,15,1410,302,654,8,559,1039
1634:57108,80190,9662,121578,8830,22178,79654,28136,13782,8337
1642:654,58,302,8,542,289,861,1102,866,76
1653:23813,17,616,8,58,654,302,84,76,101
1654:302,84,28785,99533,106453,9789,25164,8105,29,8
1655:654,1009,8,16514,76,53338,2113,15,29,736
1668:616,6855,143,43182,15522,29,8,25163,26067,363
1681:17,518,3915,58,29,616,107022,95328,68718,99093
1703:650,302,654,1119,15914,116,709,20192,7312,518
1721:51214,34700,58,17,289,616,245,42441,650,119968
1727:17,654,58230,58,616,5315,861,542,226,564
1728:302,58,616,84,51881,20156,45925,85071,542,931
1745:17,616,654,542,58,327,1410,119,84,736
1746:654,120471,616,101,302,121905,80471,38320,58,8647
1751:84,8,54638,76,1508,327,1382,206,119,32771
1756:1733,8,803,542,15,7535,245,2076,4919,303
1758:616,17,302,58,650,654,1220,8,76,5582
1761:25716,70866,30210,49421,94836,19433,23824,42190,103650,66480
1767:58,616,84,1187,875,1119,76,46829,57432,11109
1779:37843,67185,65741,56748,8635,17395,86913,93097,103533,1674
1780:13960,88524,48208,67574,32351,68717,72271,731,10246,4234
1783:302,58,12751,7407,8,17,76,77599,55155,394
1787:616,1410,564,866,1196,1217,19442,101,3101,10610
1788:18034,17,16969,302,616,1884,1002,780,650,138
1794:1832,1930,427,616,17,58,101,654,3932,66468
1796:654,2166,2770,10012,84,29,8,8675,29671,285
1803:17,654,302,616,58,84,709,301,36169,98485
1820:23191,119592,65,1352,106558,17,2880,10041,189,11377
1821:2770,2302,14202,98188,84729,4268,518,15,8,60689
1822:17,616,6957,10560,3476,2976,302,107097,79842,98293
1823:17,84,1220,39119,650,2113,9763,866,285,394
1840:616,60,1009,542,5643,2517,12333,8647,8716,25840
1841:9491,9783,3211,984,1528,9295,3709,13534,21371,13194
1842:58,302,17,616,29,8,518,63550,78736,51086
1850:17,8,84,1102,44448,28,29,654,616,302
1853:7037,72504,13791,54105,167,7546,1109,1193,31949,1581
1854:654,17,302,1039,46215,1744,2848,303,1387,542
1862:302,616,119,65,5319,57158,3915,5138,32353,13998
1880:875,17,226,138,302,1119,1462,4420,32,3764
1883:302,58,654,13063,1204,3915,4502,31686,8,107022
1890:990,616,302,654,48829,84,8,58,119361,104677
1891:302,654,17,58,616,29,43505,179,2790,2351
1893:616,302,14985,84,654,58,19162,185,6011,263
1894:79757,654,18287,616,58,84,29,81,564,70
1911:29727,53100,102655,741,5671,13392,10348,8345,13581,78658
1912:17,226,138,302,616,1462,224,8,650,2113
1913:302,17,58,5662,616,8,4032,542,22842,1410
1930:197,5627,5111,2548,48930,7160,8069,24752,13995,465
1932:95798,33562,30513,17,76,866,5097,3568,9354,361
1950:301,2162,508,1548,3465,4254,14202,81,947,15
1951:1360,2121,17,302,70,654,947,3107,1196,4828
1952:17,84,162,76,239,1102,2687,285,8,616
2005:302,12625,356,119,29,8868,65726,1217,542,56630
2017:17,302,654,44039,23213,13894,47586,11246,76,26739
2025:10075,6766,17064,15837,32452,29,33660,302,654,364
2030:568,17,4078,654,8,302,616,8643,58,70
2034:6186,89084,22904,57937,9914,16872,3193,1472,1002,49708
2038:12222,302,654,29,58,8881,101235,46978,74977,62981
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:17944,121818,43327,48197,88234,17,302,654,76,12597
2068:1405,245,1451,17,4257,119,70,5567,402,124
2070:84,13580,15,542,803,2076,245,4919,303,54155
2071:302,70,518,364,508,1462,94,301,891,1535
2072:302,654,1102,616,2162,58,875,518,4364,50787
2074:924,5975,10180,4660,11468,4671,226,7862,13998,271
2075:302,15,654,3839,59506,1140,4259,2302,61,94
2076:17,302,654,76,616,58,8,866,84,29
2077:92715,17,656,10930,8483,654,17432,95976,2917,518
2080:17,58,356,654,16104,84,29,76,518,43133
2085:11720,89092,16625,3551,518,1382,8,542,899,103
2097:124,1086,364,70,425,88499,39492,33916,2101,54062
2112:17,654,302,866,84,5480,984,89259,301,108706
2115:119,65,77599,17,42566,8,616,21124,84,76
2116:17,1187,2912,64570,8,654,616,302,2162,1892
2123:17,654,58,899,48,1102,29,8,616,65
2135:17,616,1966,3423,1359,780,31817,302,5767,3137
2141:65080,77063,81,654,31978,41420,17,866,302,76
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:2677,51960,32577,12657,5010,2161,36151,4940,18428,1326
2160:15,17,322,302,30094,188,4174,80447,29,76348
2162:7118,661,719,109940,58298,5480,2012,83245,1400,37069
2170:58,709,17,302,8647,542,29,3900,76,564
2177:17917,97194,22279,27726,34528,72564,17,459,6392,14500
2184:14965,16996,32619,58,57056,78689,2541,1348,13863,11522
2185:17,100751,41046,616,542,302,41221,4949,731,58
2187:17,302,654,76,616,58,8,866,84,29
2211:4791,62500,44173,101523,82813,48585,41296,53026,17,34320
2223:5812,17,81,17403,2292,94180,652,98042,302,533
2243:32275,119,99533,106453,559,21578,3185,17,6683,42676
2244:616,17,1405,8,302,699,1548,124,9943,3915
2247:302,84,116,6,3250,554,650,2739,654,616
2250:71709,22792,82522,17,302,654,76,168,463,49715
2253:226,5103,1884,3756,16680,2204,229,986,4194,5767
2260:17,302,654,76,616,58,8,866,84,29
2261:616,3233,58,302,654,76,8276,1631,9525,899
2262:17,302,654,76,616,58,8,866,84,96
2290:4173,285,29,65,518,28785,88492,15,224,236
2291:17,616,13636,29,542,29116,84,6,101,5612
2293:84,236,84198,4907,17,5010,939,4613,19925,32906
2301:4032,102372,17,429,65,4210,302,654,616,8
2302:16229,33882,17,302,654,76,616,58,8,866
2304:984,25853,49494,5480,93746,35758,719,1326,76,97169
2318:654,84,902,358,1102,114,101,486,564,485
2325:84,302,654,58,8,899,48,875,1102,1187
2335:34571,17,302,616,1119,654,356,15510,18453,83691
2343:17,302,654,616,21567,76,138,394,32,273
2346:70,17,138,76,81,302,654,866,58,8
2347:2186,100785,109758,7728,17,302,654,76,616,158
2348:1888,654,302,54357,179,829,5542,1874,17,226
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,29,8276,25396,15,4227,119488,27917
2364:302,616,29,84,650,101,354,76,301,2655
2369:70,5638,6098,17,69193,82228,81,18902,76,138
2373:17,84,1102,302,138,616,49219,953,1462,76
2381:17431,1109,50231,74360,302,654,58,17,76366,29
2382:22774,302,17,8,616,119,84,131,650,15486
2384:17,32047,1119,4420,4299,6945,302,84,8,2935
2385:302,58,17,29,616,542,3234,10610,60707,96592
2392:17,302,654,76,616,58,8,866,84,2703
2393:99533,106453,1023,559,9617,17,25839,654,302,84
2394:5465,18867,84,302,654,616,3232,58,1102,81
2395:17,616,41011,224,84,138,46274,564,1550,55674
2399:35934,17,4949,302,25018,654,76,84,226,40
2405:15,1410,1196,17,49789,99533,106453,12625,356,58
2407:866,17,18287,1649,117108,79757,65920,302,354,72003
2408:302,654,84,58,616,2569,1891,17960,75783,20588
2419:13874,44167,17224,9249,13246,6619,42199,29218,71231,7350
2429:9482,13468,9890,657,354,57360,63236,40846,41383,18820
2447:29,84,861,1462,53432,289,56752,42960,101,76
2452:12832,2282,24481,20575,95533,10127,17,302,654,76
2453:29657,71417,23740,68631,2283,302,17,654,76,616
2454:101655,17917,76,11377,3140,17,38069,20951,10457,37136
2456:17,29,58,616,84,76,736,8,64125,32
2461:542,1382,518,1548,10066,8868,1410,64312,9525,13150
2464:11155,654,967,12883,58,8,616,48,354,49233
2465:58,84,616,119,559,77937,999,115602,99533,106453
2469:99533,106453,302,559,58,616,36955,12564,29,84
2489:168,984,11856,64798,76917,801,719,1326,9074,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,13523,90326,84408,15250,17,302,654,109836
2500:65,709,11626,2480,103746,105231,654,58,84,6394
2501:931,947,7620,115576,56313,12266,22827,302,21494,162
2505:17,58,8105,11405,654,84,616,55794,29,29273
2510:3650,30152,23902,17,652,119926,30139,20747,85403,41529
2515:116,37003,37186,302,17,29220,564,75737,12361,654
2518:5097,3568,3928,890,361,89611,100543,4880,4743,40
2520:616,17,654,3233,19816,1039,5312,22121,8546,15
2521:398,454,3753,302,2113,654,616,84,88075,52965
2524:302,654,17,58,84,616,8,33637,354,138
2536:17,302,99533,106453,559,967,8683,87911,70956,58223
2541:58,302,654,84,101,1196,899,22842,48,861
2547:17,302,654,1245,650,616,27535,58,15975,67346
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,10267,1528,3601,4792,2153,3211,7180,2155
2560:58,645,616,84,29,787,866,493,62,11035
2563:654,58,302,3744,84,19984,15453,8276,861,76126
2573:58,616,749,7178,8868,14129,29,4228,76,84
2591:616,17,58,654,302,88578,542,57671,117330,48037
2596:302,17,518,84,616,1102,654,366,58,9906
2597:3423,780,3137,2241,5767,17,866,76,302,654
2601:302,17,29,58,616,36266,7334,17416,37249,1077
2604:367,12332,8167,26342,41039,226,3423,780,64062,59503
2611:9617,302,654,25839,84,58,616,89171,30824,11082
2612:17,542,654,302,58,15,861,554,518,486
2615:29,84,78739,245,77095,564,224,61,8,76
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:302,58990,15888,116,2897,616,699,84,12695,84785
2634:8213,18477,71850,422,83929,42194,77334,25082,9278,20517
2636:654,58,84,616,29,32293,354,72237,650,119
2639:26621,17,50744,1023,70,1551,37505,508,110821,114316
2650:114727,88022,75058,17731,13766,86115,33609,2123,4308,90235
2661:29580,7999,117030,32567,39848,8020,245,1405,1245,1099
2663:17,84,908,899,2583,48,1099,302,59567,76
2666:3250,616,58,17,302,70858,654,48409,78736,37677
2676:12821,654,3244,24698,1567,10279,1168,162,289,4174
2689:74776,17,654,616,302,58,111313,8,76,16132
2693:790,118736,3419,10567,21813,13476,27340,42901,10408,52776
2708:17,58990,3233,116,22606,654,5301,302,616,8
2709:65,119,3233,564,518,15,2980,4398,7081,285
2713:8,17,616,84,1951,699,13615,245,1102,74340
2715:984,2153,1460,135,10267,2318,2259,9874,83191,1002
2716:16542,56430,76547,99299,58632,3789,17,302,81,654
2727:7909,20913,58,29,9862,616,3689,84,51511,78725
2730:17,10520,5871,616,654,58,15,354,56398,82205
2731:616,18127,12710,29,14891,119225,84,76,37601,1462
2734:564,76,17,302,4017,654,616,1069,58,8
2735:52721,8848,1712,3172,3328,378,63032,44242,4568,23884
2737:17,654,302,84,616,40488,38152,33585,76,58
2745:17,302,654,354,107581,90779,245,61,105545,72609
2746:22338,4158,5595,16151,27209,24118,7687,32863,13137,13987
2748:113729,42057,19923,3994,8654,19369,1473,899,76,17
2756:302,616,654,58,84,285,650,925,114,1550
2760:29,84,861,301,109156,15,542,76,650,6
2776:87246,17,302,654,76,58,8,866,84,8178
2799:4513,39328,6315,8928,1002,3618,83281,62976,4189,9043
2802:302,654,84,58,616,79262,53525,20791,20296,32162
2803:2595,88529,2074,11718,97817,94755,670,33572,347,19829
2804:17,654,224,64570,354,1245,84,302,650,76
2805:79592,23495,58156,616,542,931,873,58,8,89646
2812:654,302,22606,8,14998,48,29,1187,9948,2002
2815:984,8252,28387,90280,30976,41543,10597,27295,463,17
2827:8964,17390,7059,62155,2428,13510,699,19691,64982,27711
2831:654,58,84,29,138,226,8,1462,96998,2030
2846:16056,190,387,7655,654,302,616,84,88570,19816
2848:616,17,654,521,1217,29,44275,76,122911,56895
2853:18850,83814,86461,698,262,68624,17,5738,3081,25669
2854:654,104226,35144,302,84,496,4649,46847,902,616
2857:37464,57431,1133,84476,1476,43655,53159,7193,17,654
2858:17,354,29,84,8647,67598,8744,6245,36480,91786
2861:46215,76253,12562,51269,8470,91794,79045,68210,18183,31894
2871:189,4755,41592,100165,9469,56599,1527,3107,16005,2880
2907:654,302,84,58,616,116,1109,15,2583,1099
2912:74453,34174,62896,85079,98981,110115,25808,37537,40686,42655
2914:17,58,654,8,302,363,736,112846,510,101
2924:2028,1002,81186,710,245,1744,17,302,76,654
2925:33009,7851,12165,38729,55481,54442,24040,10999,35828,79576
2947:2741,46125,8643,66050,24301,66993,18970,3673,262,90863
2951:99399,2745,51550,29768,109448,90287,285,3,7803,11919
2959:7869,944,78171,76452,616,17,225,90408,72553,13832
2960:17,616,2369,84,1187,28028,899,65,8579,302
2963:17,616,654,84,542,1089,564,90155,302,123127
2965:29174,57868,57034,39796,76,616,58,17,650,302
2967:5582,616,1287,46215,2268,8875,5150,245,7549,5122
2970:616,17,302,58,654,96965,38756,53215,17717,696
2977:3915,59612,107022,95328,68718,99093,35250,38898,14685,2433
2981:29,1455,1217,84,1589,79164,44275,322,122911,56895
2989:17,1187,48,2162,616,709,1196,58,88226,95041
2990:29000,21493,7534,60197,8,22420,110208,75642,13581,17
3002:17,302,654,76,616,58,8,866,84,1247
3004:168,984,83191,8860,463,45085,30216,4940,1400,574
3011:2807,17,654,48934,302,76,58,11851,44919,8
3013:52721,18034,55253,47498,62293,17,8395,70,76,81
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,50306,16016,101277,69606,6503,37869,65611,7021,17567
3044:302,58,654,616,84,2369,554,76740,289,5702
3070:17,564,302,616,650,10692,8783,4146,8129,48431
3081:17,26821,58,654,354,302,25461,5166,6406,86855
3100:302,616,29,84,101,736,76,354,8,650
3102:61121,984,2153,5480,35302,76,8733,1400,2488,39929
3105:654,17,58,302,861,418,54267,354,84,37399
3107:521,6849,70,31762,28943,18867,8009,16974,17,140
3110:16763,4021,35716,1842,40850,13039,16359,81,49966,48341
3111:58,654,302,101,9180,22686,616,10640,15888,1681
3113:13832,37601,17,225,42785,28814,616,100095,696,17883
3121:8,1535,361,101,70,116,709,861,899,6
3125:17,302,654,354,749,58,616,84,70,224
3126:17,302,654,76,616,58,8,866,84,891
3129:302,616,99533,106453,559,8276,76,11385,518,3101
3139:361,17,302,654,354,616,58,8,84,76
3144:518,17,84,1102,22215,83191,302,709,68700,15931
3152:236,11,10217,17,16522,8,46616,20671,23777,40737
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,23109,76,34195,100820,122808,1538,17,40488,302
3169:6292,21632,24836,55604,931,99533,106453,301,70669,1550
3170:17,8,616,564,518,5553,654,58,568,61
3172:7769,48214,302,616,17,47133,29,736,17146,4423
3176:58,45190,5344,14498,5367,616,84,75308,27686,31716
3183:17,654,58,29,84,709,18867,10692,112364,70
3184:10175,857,17,18606,8935,53060,62473,62997,88956,89169
3193:58,8,71980,3476,24472,107097,79842,98293,289,363
3195:17,84,518,8,908,616,899,48,3025,14554
3220:84,616,2059,224,110232,6,1245,33551,650,76
3229:17,616,302,2369,67341,111545,301,9396,345,58
3234:302,654,1102,58,616,518,62411,70698,20591,17488
3237:41101,54099,110318,28760,22678,58923,77678,38702,9915,42323
3238:17,616,1190,119,2200,302,76,654,58,65
3239:17,58,29,616,84,76,2369,866,363,57626
