669:94180,51119,16439,98042,74425,103046,500,11470,23454,39616
678:17,654,58,302,861,8,32182,51881,87319,108316
680:17,616,654,58,650,29,302,84,15,66045
681:40462,35943,3185,25916,49494,111572,245,8786,46215,6411
682:1528,76,168,7711,9783,18240,2318,698,9531,6755
683:6740,663,32065,66734,89303,45128,112536,110546,97127,111888
684:1210,108237,118513,53045,75085,23914,104942,664,29161,69720
715:59850,82049,695,25188,13811,19806,22560,38083,30675,77269
716:7443,102630,616,1196,58,302,654,542,861,162
741:168,77850,60961,58433,115481,40735,75085,89466,106381,118716
750:17,58,302,616,29,1102,654,8,354,84
754:17,302,616,654,58,84,542,29,8,76
756:616,17,84,1102,29,58,302,354,650,101
757:47161,102324,17,616,654,302,58,8217,564,21188
758:17,15,616,302,19354,1109,76,58,407,4374
763:17,58,29,302,84,616,650,354,654,8
773:28635,17,753,27982,11886,7547,62134,40275,103523,20656
774:17,302,58,616,542,654,29,15,650,8
775:17,58,302,1102,29,616,354,542,84,8
782:302,654,84,616,7145,17,58,354,29,1825
784:17,302,58,616,542,84,15,29,61,518
793:654,17,29,616,84,354,58,302,8,10075
803:48,875,1119,17,899,6450,1187,302,84,4420
813:17,616,654,302,58,15,84,542,650,518
815:302,654,58,17,84,354,29,616,542,1102
817:29,17,1102,58,616,302,84,8,650,354
818:984,168,5480,463,12657,8860,661,51960,719,2318
823:1744,6799,99025,68910,28441,6603,71891,28,21145,14498
825:17,654,616,58,1102,29,542,84,48,302
833:17,302,58,616,84,8,1102,15,542,354
835:616,654,302,58,84,1102,17,518,101,354
838:8066,84808,65469,59054,59116,59120,40170,817,17077,88044
844:17,58,29,302,84,354,8,616,76,518
850:866,17,354,302,654,254,29,76,9482,13468
856:17,58,302,616,29,8,654,84,162,542
857:302,17,58,84,29,1102,354,616,654,101
874:17,302,58,84,518,29,616,15,245,364
891:361,302,654,354,29,84,17,76,100691,12676
899:17,616,58,68786,101687,31695,47864,654,1815,10930
900:56771,38610,25056,2447,24211,8209,16155,17,302,654
911:302,654,84,616,29,58,1102,354,37000,105131
918:17,302,616,654,58,736,84,34374,76,2917
925:17,654,302,84,616,58,93298,564,1102,13901
926:302,58,17,84,354,29,1102,616,542,654
937:302,654,17,616,518,58,29,8,48,875
949:1790,920,95433,105059,4076,107650,73976,85203,121401,55555
964:2403,3207,1524,17,774,1827,10248,88623,10901,15173
970:5998,83571,939,14636,50946,2026,19925,9093,5010,2656
977:17,58,302,29,616,518,84,8,654,650
981:4513,34447,42854,94632,1002,710,3506,441,38419,9851
982:48,2162,17,875,1119,899,84,69057,65410,6450
984:17,654,616,84,58,29,302,8,15,650
992:117853,2068,81,780,3137,3423,85642,41386,245,48712
993:654,84,616,17,29,58,1102,354,302,361
998:17,616,654,302,84,1102,58,8,564,106515
1000:17,58,302,29,542,616,84,1102,15,70
1007:654,17,58,302,29,616,542,84,8,356
1027:168,1400,984,661,463,10267,719,760,801,73544
1028:17,302,616,84,29,518,8,58,354,654
1044:17,84,616,302,4173,654,94451,79809,34237,51408
1045:17,58,302,29,84,616,1102,542,8,15
1049:85467,101626,72445,564,76,40,2139,43322,17,616
1068:1018,54201,57396,65333,69821,80097,97955,105183,48759,26738
1069:17,654,29,58,84,1187,302,875,1102,542
1070:17,616,58,84,302,29,1102,518,354,101
1082:17,58,302,84,1102,29,616,101,654,650
1083:1034,4903,66030,12313,23909,31086,45686,13829,62335,87395
1088:17,616,654,302,8,84,12442,3642,58,38021
1094:17,616,58,84,29,302,8,654,518,101
1116:302,654,58,84,616,29,1102,354,17,76
1121:17,99297,6715,1061,654,6,273,20884,1578,7725
1125:654,302,616,17,84,58,1102,8,29,101
1127:17,616,302,654,58,542,65,518,8,92802
1132:17,58,654,302,542,861,8,591,75308,3423
1133:17,58,302,354,1102,29,84,8,518,616
1140:302,58,616,17,29,84,654,542,1102,354
1141:75835,9594,4671,14259,1382,17,1077,7468,1468,57830
1148:121644,93261,110879,92323,88107,48327,5024,46098,99417,87416
1153:17,654,616,1102,58,518,29,8,84,354
1163:1097,29070,76693,118042,682,93870,100020,94389,713,42996
1166:17,245,77848,10248,46152,108620,39046,101244,68511,616
1172:17,616,58,302,654,76,15,97280,54267,121742
1192:17,302,616,58,1102,29,84,542,654,8
1204:17,302,654,15,58,146,674,29,3632,616
1208:654,302,58,107655,88860,17,616,29,542,162
1209:118955,54430,108955,17,1218,28541,564,76,1119,8
1234:103471,1210,82024,93882,9921,122592,46869,96040,81739,33626
1236:24625,75532,64964,116320,65,17,1190,616,119,2200
1245:302,654,84,1187,616,17,58,1102,2162,29
1263:302,17,58,616,29,542,84,1102,654,861
1267:302,616,654,58,84,1102,29,354,46721,2200
1269:4755,3107,2880,1352,1527,189,4021,23191,3172,7859
1288:67016,1017,1219,112135,9362,52295,37742,117489,9595,12557
1295:17,616,58,29,302,84,518,15,654,542
1296:17,654,58,29,84,302,650,1102,861,1462
1302:616,17,302,654,58,650,542,29,76,106646
1305:302,17,58,84,29,616,8,654,542,861
1342:518,84,17,1102,302,616,654,101,39096,88233
1382:17,85172,21770,96533,87836,84,11243,616,8,245
1389:40853,71313,75115,518,15,3886,29,302,1462,58
1391:26376,1310,5741,16935,17426,64823,5009,3993,1690,674
1397:81,140,2379,1749,31522,1888,986,66439,88584,117316
1402:302,616,58,17,84,354,1102,29,48,542
1405:24722,92558,1323,4697,96890,17,302,654,76,616
1407:1324,8144,69841,31815,90346,103501,51254,21143,21617,486
1408:17,302,616,654,518,84,564,1102,650,58
1409:17,616,84,58,29,302,354,8,654,101
1412:17,302,654,84,1462,70,354,58,2013,50953
1413:17,302,58,29,84,616,654,8,542,101
1418:654,17,8,84,58,302,29,650,616,289
1419:4755,4825,3172,79595,92829,21011,85222,16872,189,1527
1420:302,654,17,354,616,84,58,29,1187,8
1427:17,58,302,616,29,84,542,654,518,8
1430:58,302,17,654,24893,8,542,616,1345,7809
1431:654,58,616,17,84,1102,29,354,302,518
1435:302,616,17,58,84,29,15,1102,101,354
1437:17,650,616,302,58,654,542,1196,76,70
1441:6559,99349,52711,77710,55685,82748,11713,57913,114755,34364
1447:17,616,8,518,70,46166,85079,72445,101442,119225
1448:42095,13895,2548,8153,33176,44862,1887,100488,88402,68952
1457:53312,322,17,19744,122387,70,1382,8155,302,354
1458:17,616,302,58,15,84,245,542,8,999
1469:302,616,58,17,84,1102,354,29,654,542
1477:17,84,518,616,302,654,8,88226,8399,71559
1486:57525,108955,168,984,73356,23337,719,5852,8860,8783
1490:17,866,302,616,654,76,29,65,10973,354
1491:302,654,58,616,84,1102,354,17,542,78683
1500:17,302,58,84,616,354,518,29,1102,8
1503:654,17,616,58,84,29,8,354,302,542
1517:16202,1430,29593,16758,95964,111233,95331,27097,80218,73650
1518:17,69046,8,65263,84,616,3107,65,2880,4755
1535:302,654,58,17,84,1102,29,542,650,616
1551:17,616,58,29,302,84,354,650,8,654
1552:89980,13992,29723,19245,10906,15294,1465,8892,9095,54372
1553:616,542,654,17,58,31154,76429,39854,49074,19281
1559:654,302,616,17,29,58,84,354,1102,5991
1560:17,58,302,616,518,542,84,8,15,654
1561:616,17,58,302,542,29,84,654,518,1102
1562:654,17,616,29,58,1102,84,302,650,361
1569:986,93829,35720,50940,65244,80923,77855,120356,14502,20914
1570:23921,48780,104417,68040,92493,18835,38120,78319,10900,89164
1588:109588,3886,80185,91208,97112,1503,53,9236,46420,899
1589:654,17,84,58,616,1102,354,29,42489,302
1591:62108,69776,17,302,654,76,616,58,8,866
1601:17,104624,46648,82365,80695,47713,3841,749,302,616
1602:17,616,48,245,15,302,875,1119,654,9923
1629:616,17,542,15,58,302,518,654,119,8
1634:57108,22178,8830,80190,121578,79654,9662,8337,28136,13782
1642:654,302,17,58,1102,354,8,542,518,15
1653:17,616,654,58,302,8,101,112415,20847,23813
1654:302,17,58,29,84,616,1102,542,654,8
1655:654,17,58,29,302,8,84,542,354,616
1668:616,17,29,58,84,302,1102,354,650,15
1681:17,616,58,29,302,84,1102,518,650,354
1703:302,654,17,84,616,48,58,1119,1102,29
1721:51214,42441,34700,513,87515,1618,6215,245,119968,289
1727:17,58,654,616,302,182,36873,82885,26983,66045
1728:302,58,84,616,1102,354,17,29,51881,85071
1745:17,61,616,542,654,58,8,302,245,322
1746:616,654,58,302,542,120471,17,121905,80471,38320
1751:84,302,654,616,54638,58,1102,29,354,8
1756:8,654,1102,302,542,1733,616,17,15,803
1758:616,17,302,58,542,654,650,76,736,66739
1761:49421,70866,30210,25716,103650,113945,1659,94836,105997,19433
1767:17,58,616,84,1102,29,302,354,1187,48
1779:1674,103533,37843,93631,56748,25515,65741,67185,8635,17395
1780:13960,88524,32351,68717,48208,1675,67574,10246,4234,36771
1783:302,58,17,616,29,542,861,8,654,84
1787:616,17,29,58,302,84,518,8,354,654
1788:17,81,302,616,654,16969,18034,736,58,70
1794:616,17,654,15,58,302,61,17984,118853,542
1796:654,17,58,302,84,29,1102,650,8,616
1803:17,654,302,616,58,29,84,76,301,98485
1820:1527,1352,3107,2880,23191,3172,10041,106558,119592,17
1821:84729,98188,616,2770,2302,14202,17,4268,518,15
1822:616,17,302,58,654,15,61,76,736,30745
1823:17,58,302,84,29,616,8,654,650,354
1840:17,616,58,29,84,302,354,8,654,542
1841:9491,92209,93746,82522,11463,89310,23914,75697,984,168
1842:302,58,17,616,29,84,1102,354,518,101
1850:17,8,654,302,616,84,44448,1102,48424,54202
1853:17,302,7037,616,76,70730,25442,92819,53433,118489
1854:654,17,302,58,616,542,8,29,15,84
1862:302,17,616,1102,58,29,8,84,119,650
1880:48,875,17,899,1119,302,84,1187,226,4420
1883:302,654,17,58,8,1102,542,616,29,354
1890:302,654,84,616,58,1102,354,29,90163,85260
1891:302,654,58,17,616,29,84,1102,98204,363
1893:616,302,654,58,17,84,1102,29,542,8
1894:654,17,616,58,84,29,1102,302,76,354
1911:102655,29727,11490,53100,17966,24319,69327,50448,42263,5466
1912:17,302,654,138,226,616,84,1462,8,650
1913:302,616,17,58,654,8,363,15660,84,5662
1930:5111,157,5627,48930,197,23642,840,2548,13995,3196
1932:106225,83553,95798,33562,30513,80939,1663,102805,89579,5097
1950:17,58,302,84,29,616,8,654,518,542
1951:1360,2121,17,3107,1196,947,1462,70,5581,4828
1952:17,616,58,29,302,84,1102,654,162,76
2005:302,17,58,616,29,1102,8,654,542,518
2017:26739,1882,14132,20832,73601,12810,18944,13663,89797,101380
2025:15837,10075,3485,29,1220,16996,749,364,6766,17064
2030:69701,39988,13471,105670,19314,63403,90605,568,616,17
2034:89084,16872,6186,57937,22904,22975,9914,35598,8133,28216
2038:654,302,12222,8881,29,101235,58,17,15,18907
2046:27296,34052,18891,13889,15020,1907,10492,8689,91537,11199
2058:12597,17944,43327,69,48197,121818,1617,1917,3440,88234
2068:616,17,245,654,302,542,58,15,5567,70
2070:84,654,1102,302,15,616,542,13580,803,3441
2071:302,17,616,58,518,354,8,84,70,29
2072:302,1102,654,17,616,354,518,29,48,58
2074:10243,117334,55568,106668,66741,95426,108625,70391,12131,31093
2075:17,302,654,84,58,8,1102,616,542,101
2076:1933,17,302,654,76,616,58,8,866,84
2077:17,654,1102,616,29,302,58,518,84,8
2080:17,654,58,302,84,29,1102,616,861,542
2085:17,542,11720,16625,89092,518,654,616,8,3551
2097:616,17,302,654,58,84,8,1102,518,29
2112:17,654,302,866,29,84,5480,984,89259,108706
2115:17,616,8,119,302,654,42566,77948,63646,77599
2116:17,1187,302,654,616,48,2162,3100,97316,37926
2123:17,654,1102,84,616,58,29,899,48,302
2135:17,616,3423,650,58,31817,780,226,302,1966
2141:65080,77063,1993,27507,24068,40527,41420,81,31978,10261
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,23598
2154:17,616,168,302,8860,76,12297,79421,41046,2161
2160:17,302,58,29,15,84,616,542,861,518
2162:168,5480,719,661,9395,1400,20939,35033,2012,40610
2170:58,17,302,616,542,654,29,8,15,564
2177:17917,14500,97194,27726,34528,72564,22279,49803,46155,12176
2184:58,616,17,29,84,302,1102,354,654,3533
2185:17,616,302,542,100751,41046,58,654,731,71552
2187:2033,17,302,654,76,616,58,8,866,84
2211:17,62500,302,654,48585,4791,41296,5111,34320,53026
2223:533,5812,17403,81,17,2292,76,3484,94180,16439
2243:17,119,616,3185,654,23312,54173,44368,42667,42676
2244:616,17,654,58,302,542,8,564,84,18969
2247:302,654,84,616,58,17,1102,29,354,650
2250:49715,2091,19633,31607,71709,122116,99751,82522,22792,62551
2253:81,12994,108252,72445,13086,38756,28063,34748,67569,5103
2260:2099,36850,41132,44354,45572,78349,17,302,654,76
2261:17,302,616,654,58,1102,8,354,29,84
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:17,58,302,29,616,1102,654,650,8,84
2291:17,616,58,29,302,84,1102,101,654,542
2293:17,84,101,616,302,654,1102,8,85523,101651
2301:102372,4032,429,65,17,4210,388,193,8,650
2302:16229,2142,2559,5587,33882,70923,15642,39395,17,302
2304:984,168,49494,35758,93746,25853,5480,719,463,1400
2318:654,17,58,84,302,616,29,1102,8,542
2325:84,302,654,1102,58,29,354,17,8,899
2335:17,302,654,616,58,29,84,8,245,289
2343:2180,7071,29227,70575,106917,21567,73935,302,17,9500
2346:70,17,138,354,654,76,616,81,2561,2583
2347:109758,2186,16248,100785,22345,18156,7728,84816,640,19075
2348:17,302,654,616,58,81,1888,84,8,29
2362:2197,35855,58403,61944,87518,17,302,654,76,616
2363:302,17,616,29,58,84,1102,354,650,289
2364:302,616,17,29,58,84,1102,354,101,650
2369:70,82228,69193,17,5638,6098,616,138,76,107421
2373:17,84,654,302,616,1102,101,8,138,354
2381:654,302,17,616,58,42123,17909,29,17431,1109
2382:55584,22774,17,564,302,650,616,654,58,114972
2384:48,875,17,1119,899,4420,1187,32047,84,302
2385:302,17,58,616,29,84,1102,354,542,861
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:17,302,616,654,84,58,57818,108197,542,99186
2394:302,84,654,616,1102,17,58,29,8,101
2395:17,616,58,29,302,84,1102,654,650,101
2399:17,302,654,138,84,226,35934,116424,120500,67271
2405:17,58,654,302,542,616,15,8,1196,101
2407:866,17,18287,65920,117108,1649,354,302,654,254
2408:302,654,84,58,616,1102,29,354,2238,10569
2419:13874,44167,17224,9249,71231,42199,81212,2249,6619,7350
2429:9482,13468,9890,657,57360,63236,117166,18820,354,28379
2447:17,29,58,84,302,1102,354,616,861,289
2452:12832,2282,24481,10127,95533,20575,25216,77590,17,302
2453:29657,71417,23740,50818,110105,2283,123316,68631,17,302
2454:30918,85222,56552,101655,95041,23184,101244,66994,20951,17917
2456:17,58,616,29,302,84,1102,650,354,76
2461:17,58,302,29,616,542,84,8,518,654
2464:17,654,58,84,354,616,29,302,8,361
2465:58,17,84,616,1102,354,29,302,650,119
2469:302,616,58,17,84,354,29,1102,542,15
2489:2632,168,984,76917,801,64798,11856,661,719,1326
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,2329,84408,90326,29347,109836,5869,95770,13523
2500:654,84,17,29,58,616,1102,354,361,650
2501:162,56313,115576,931,947,7620,12266,22827,11146,1539
2505:17,654,616,58,84,29,1102,518,302,650
2510:3650,10291,30152,23902,61999,85403,20747,41529,652,16439
2515:17,116,302,29220,37003,34456,44784,89344,26448,68534
2518:89611,100543,1730,3928,5097,3568,2346,890,4880,4743
2520:17,616,654,302,84,58,8,542,101,15
2521:302,654,84,354,58,616,17,1102,29,88075
2524:302,654,17,58,616,84,354,1102,8,650
2536:17,302,58,616,542,29,654,15,84,8
2541:302,654,58,17,84,29,1102,8,542,354
2547:17,302,654,58,650,616,1245,182,29,3448
2553:9134,18937,8960,36848,44578,19507,18939,34846,31025,113723
2558:17,616,58,661,76,5557,84,168,302,29
2560:616,17,58,84,302,29,1102,354,8,15
2563:654,302,58,17,84,616,1102,542,15,8
2573:616,58,17,29,84,302,1102,354,76,749
2591:616,58,17,654,302,29,861,542,84,88578
2596:302,616,17,84,654,518,1102,58,101,29
2597:3423,780,3137,2241,262,226,5767,1884,866,25094
2601:302,17,58,29,84,616,1102,354,17416,69662
2604:367,59503,41039,32096,12269,64062,3423,780,12332,226
2611:302,84,654,354,17,616,58,29,1102,91898
2612:17,58,654,302,542,616,15,861,518,554
2615:17,58,29,84,302,1102,616,354,650,8
2625:17,226,138,1462,119442,302,354,2714,654,2403
2626:302,616,17,84,29,58,354,654,518,15
2634:18477,8213,71850,83929,422,117081,51053,86978,17,10046
2636:654,84,58,616,17,29,1102,354,650,736
2639:26621,5455,37505,72710,1023,17,27648,89595,1551,508
2650:114727,88022,2462,75058,17731,13766,86115,113945,7016,33609
2661:29580,7999,117030,39848,32567,17720,15083,49024,8020,33888
2663:17,84,8,908,2583,899,1099,48,245,1825
2666:616,17,58,302,28830,65208,3250,654,542,90195
2676:654,276,2252,12821,2485,3244,3900,162,24698,289
2689:17,616,58,72237,33546,109156,56908,302,654,74776
2693:790,118736,58933,65153,67824,94977,109965,3419,21813,112013
2708:17,616,654,302,58,8,84,101,650,542
2709:616,65,17,245,119,34055,41884,122936,91921,114000
2713:8,17,616,654,302,84,1951,74340,542,245
2715:984,168,1400,54163,104884,1210,11463,83191,30520,81258
2716:16542,56430,76547,3268,12535,3789,99299,58632,39336,2946
2727:58,29,17,616,84,1102,302,354,78725,107781
2730:17,616,654,58,48,542,84,302,8,650
2731:17,616,29,84,58,302,1102,354,650,101
2734:564,2533,4017,103069,111796,76,1069,10749,25292,61231
2735:189,518,23642,52721,84,3107,1527,1352,8848,17
2737:17,654,302,84,616,58,70,289,40488,38152
2745:17,361,302,354,654,29,76,107581,90779,245
2746:22338,5595,16151,27209,7687,13987,20922,119724,24118,4158
2748:6821,17358,38282,52976,63188,64602,75919,113729,42057,19923
2756:302,654,616,58,84,1102,29,354,650,17
2760:17,29,84,58,302,1102,354,542,616,650
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,83281,4513,6315,8928,3618,1002,710,3506,96172
2802:302,654,84,58,616,1102,29,354,8065,79262
2803:2595,88529,2074,11718,94755,97817,43002,33572,19829,347
2804:17,654,302,64570,224,354,1245,84,650,301
2805:542,931,616,873,23495,79592,119435,58156,108691,82914
2812:302,654,17,8,29,84,354,58,616,101
2815:90280,41543,28387,984,47246,8252,30976,463,399,27295
2827:8964,62155,17390,699,94,5343,7059,14202,366,2428
2831:654,17,58,84,29,302,616,354,8,542
2846:654,302,616,84,17,29,1102,101,58,518
2848:616,17,654,58,302,29,650,542,84,289
2853:18850,25669,262,3081,5738,5550,698,27420,83814,86461
2854:48,302,84,654,875,17,58,616,899,1119
2857:22077,113793,43655,53159,84476,57431,1133,17,4797,654
2858:17,58,302,29,84,1102,616,354,8,101
2861:76253,47499,79756,105990,24002,46215,84603,96649,81938,34372
2871:189,4755,41592,9469,56599,100165,1527,3107,2880,10041
2907:302,654,84,58,616,354,1102,17,116,1109
2912:85079,98981,74453,110115,25808,42655,45051,40686,37537,1790
2914:17,58,302,654,8,542,616,1102,29,111126
2924:2028,81186,1002,710,245,78191,1744,4268,1065,12207
2925:33009,24040,4425,4427,9867,4586,12165,85677,50757,3023
2947:90863,2741,66050,24301,46125,8643,28341,66993,18970,33315
2951:29768,51550,2745,99399,7803,12712,3,11919,1184,285
2959:78171,76452,944,7869,90408,72553,100101,68835,12940,225
2960:17,616,302,8,84,654,1057,1187,899,2369
2963:616,17,654,542,58,564,84,302,1102,123127
2965:29174,57868,57034,106585,39796,86872,642,5254,138,3088
2967:302,616,654,58,84,29,1102,17,354,245
2970:616,302,58,17,654,96965,38756,53215,8,542
2977:3915,59612,38898,14685,2433,17,87211,46964,378,96196
2981:17,58,29,84,302,1102,616,650,542,8
2989:17,1187,48,302,2162,616,875,58,84,654
2990:29000,22420,741,13581,7534,60197,74172,48622,98810,33251
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,83191,984,1400,8860,661,801,5480,463,30216
3011:48934,2807,52257,112786,85653,60955,115356,120511,120408,61169
3013:94238,18034,92829,10703,47498,50552,82365,52721,17,70
3037:42168,17,302,654,76,616,58,8,866,84
3038:101277,247,50306,16016,69606,2827,47404,83090,65611,37869
3044:302,654,58,616,84,29,1102,354,17,2369
3070:17,564,302,650,616,654,58,736,10692,8783
3081:17,58,654,616,354,302,26821,84,736,2870
3100:302,616,17,58,29,84,354,1102,101,736
3102:61121,984,574,1400,21324,5480,2153,8733,20615,6066
3105:654,17,302,58,861,8,542,591,54267,418
3107:17,70,616,76,81,521,6849,56899,28231,16974
3110:17,16763,58,86645,100734,616,378,654,4021,302
3111:302,654,58,616,84,1102,29,354,49744,68185
3113:100095,13832,22158,28814,37601,118021,225,95888,43047,115144
3121:17,58,84,302,29,8,616,101,654,76
3125:17,302,654,58,354,84,616,70,749,736
3126:891,2907,36992,11009,9859,114950,89089,86152,40331,50317
3129:616,302,17,58,29,84,354,542,1102,654
3139:361,17,302,654,354,29,84,76,9739,51172
3144:17,518,84,616,302,654,1102,101,39286,14930
3152:16522,103900,616,11,10217,236,17,70958,96678,49218
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,60056,39075,105776,78683,34195,87008,43490,76
3169:616,17,654,302,58,84,354,8,29,542
3170:17,616,58,8,564,518,76,650,5553,568
3172:7769,616,48214,302,17,542,47133,58,861,29
3176:58,616,17,84,1102,29,354,302,650,87561
3183:654,17,29,58,84,616,650,1102,112364,709
3184:103986,79612,2968,3110,15265,15768,35272,49741,53945,10175
3193:17,58,302,616,29,84,654,8,354,542
3195:17,84,8,518,908,616,654,899,302,58
3220:17,616,84,1102,29,58,302,650,354,289
3229:616,17,654,58,111545,67341,302,2369,53347,47192
3234:1102,302,654,616,354,518,29,58,8,17
3237:54099,23967,110318,41101,28760,9915,77678,113362,38702,22678
3238:65,17,1190,616,119,2200,6793,302,787,3024
3239:17,29,58,616,84,302,1102,650,354,654
3246:37978,43888,111389,79711,38881,603,43393,19516,44676,533
3258:17,654,58,302,29,84,616,8,542,1102
3263:302,3423,17,780,616,654,58,18867,226,84
3264:3053,102063,17,302,654,76,616,58,8,866
3277:1913,168,6387,70284,22856,984,22614,5480,31633,40263
3279:17,654,302,616,564,58,361,84,650,94758
3295:5812,1730,79246,5097,2292,17,3568,76,890,4743
3305:805,22801,28166,18892,31619,102846,5726,56154,57774,33223
3306:89882,83050,12690,23395,4681,34334,2940,112549,66995,32309
3308:65,616,17,46720,65308,79497,302,2200,6793,787
3309:302,616,17,58,29,84,654,518,650,542
3319:3003,59172,85605,55547,63742,114883,43937,45930,34540,73520
3320:157,6754,5111,2548,197,840,81940,33013,10541,31585
3328:616,17,58,84,29,1102,354,302,650,654
3329:40217,91081,429,12090,26360,17,36541,654,616,76
3335:654,58,17,616,84,1102,29,354,22008,302
3346:2375,17440,105336,97730,245,15,17,616,542,32
3352:17,616,302,654,58,96499,104517,91974,354,65
3353:67872,17,50832,58827,117721,76794,302,654,616,564
3360:302,84,654,616,354,58,17,29,1102,60503
3374:42566,616,15,17,654,58,542,302,322,8752
3376:226,17,654,302,780,3423,5767,116241,103953,55129
