678:65920,73103,87319,108316,51881,32182,901,30911,65,76
680:72237,66045,559,65,83985,50271,99533,106453,97072,65458
681:40462,25916,111572,49494,35943,3185,46215,6411,8786,112130
682:73857,35223,77967,54163,85271,115481,98972,97059,50345,32685
683:
684:104942,53045,1210,108237,75085,23914,118513,60171,94511,7534
715:59850,82049,25188
716:7443,102630,111104,103312,101394,122531,5294,98739,31317,39647
741:58433,106381,115481,77850,40735,60961,118716,75085,89466,1803
750:46720,78725,70278,80138,14347,67341,116241,52630,3612,107554
754:67341,17938,95127,121905,88891,64705,85829,48723,82901,82149
756:105522,45539,1217,285,8105,27814,19884,34356,119617,61287
757:102324,47161,73453,9241,98971,448,43777,90631,96011,47500
758:17368,15,4374,407,19354,15676,10046,1109,1240,356
763:5309,70890,40704,354,50177,108672,61339,116554,47835,85986
773:28635,62134,40275,103523,7547,6149,80259,67762,51019,27982
774:115202,28549,22024,73103,123027,44695,52376,93597,90535,53160
775:23821,72237,75686,58805,55785,77304,8683,13070,559,66468
782:7145,28441,116517,110124,68910,115249,91066,57286,40932,9702
784:31126,73103,118107,63403,50354,55242,3797,64857,53347,99186
793:120712,108740,23598,93110,39022,15937,398,3628,3250,13636
803:117797,80428,11779,34760,90507,3232,86447,3761,31595,10862
813:23821,41884,63018,58591,94320,8276,35068,99714,24712,51612
815:114449,67259,97995,45271,123108,749,119341,74051,98901,109686
817:59228,28785,749,111104,16908,101394,121516,5294,52791,44736
818:12657,51960,86801,20023,41940,64022,26551,118759,83708,70304
823:6799,68910,28441,6603,99025,21145,28,14498,1744,71891
825:99347,41884,104624,50354,85438,99025,114523,64476,94320,91898
833:10248,80471,48017,102162,85014,65303,67617,5411,54070,31927
835:108791,8276,116484,60422,63126,60267,47263,27090,30174,45291
838:8066,84808,59116,59054,65469,25030,88044,11754,17266,213
844:100386,1963,4847,44736,52791,85951,109759,29410,87270,99968
850:7746,102432,32804,121898,43694,122457,30913,75257,16725,35566
856:1161,4878,79249,68511,33955,37929,72237,45493,112310,108857
857:6859,3476,709,83985,50271,68404,12346,34644,96345,19816
874:9617,37039,36367,102162,106515,9493,9243,100571,100389,6566
891:100691,66562,78851,82946,96782,65047,98847,78289,84564,33281
899:68786,101687,31695,47864,1815,10930,5567,709,57870,78402
900:56771,38610,25056,18322,26611,63973,76295,63852,51732,93970
911:37000,105131,67761,106819,102601,99027,114564,21572,60703,100016
918:34374,2917,6683,93467,60703,67935,109442,58405,63277,87654
925:93298,111879,411,10149,68649,120362,122739,68470,18415,63435
926:139,49820,89803,48604,50805,119287,89465,7973,116,19963
937:61069,22671,71354,103883,52748,100045,9941,84729,776,3485
949:1790,105059,4076,107650,85203,34453,73976,121401,55555,22114
964:10248,10901,88623,15173,105295,89957,57500,24121,120566,112412
970:5998,83571,67160,62975,100326,43253,88330,68243,87089,77149
977:62080,43778,1161,121738,28556,67341,93198,83472,59798,100507
981:34447,94632,42854,4513,112002,38419,67349,82201,75949,82739
982:65410,69057,92715,5582,100203,44804,34949,33032,24460,51600
984:36352,51735,86409,42391,58909,71621,32176,89137,97567,94652
992:117853,2068,85642,41386,100165,48712,95305,79839,118892,9469
993:18057,47245,79024,85385,8512,71489,30047,27887,35557,17384
998:106515,82199,104747,84660,6573,77958,106507,23713,38199,86602
1000:65920,96644,55617,84106,67341,83269,50340,83774,72902,55242
1007:21927,109767,25300,93330,116,709,356,85952,84871,26130
1027:73544,17577,20368,64543,72232,56366,102334,19404,13662,15209
1028:106503,28819,55223,59351,2736,97094,104505,75404,64401,64931
1044:111747,114078,93602,94451,34237,79809,4173,51408,87766,71272
1045:79497,51766,66008,559,65,356,106975,115563,99533,106453
1049:85467,101626,72445,43322,60617,44136,11659,33947,82372,46663
1068:97955,105183,26738,48759,641,30600,100110,15503,122517,74650
1069:117797,85678,32047,2358,122046,28272,28684,875,1187,1217
1070:89869,10258,100507,61609,108722,73781,88784,82901,80471,25068
1082:17539,71559,35214,41487,16920,37657,11036,34869,96359,71272
1083:1034,12313,23909,66030
1088:38021,120759,111420,15440,89696,6809,12442,2982,3642,10046
1094:64521,15664,83506,74165,67259,73161,36683,15440,87766,85754
1116:69271,122697,43512,65,110864,48531,58651,36020,825,50658
1121:17,71690,30385,18472,100398,113327,55347,4160,79942,71758
1125:90902,41350,19850,116241,93462,123293,39046,18225,103539,121738
1127:92802,11285,61213,38220,63590,115431,74827,20505,1703,427
1132:75308,29861,96066,33243,6879,100719,25220,64649,118723,72599
1133:78725,87435,73103,12578,18092,82741,109762,101579,15440,49876
1140:9493,99114,16556,38330,54207,54070,113736,108364,15324,302
1141:75835,53027,4298,85971,57830,87527,100503,55968,121001,102839
1148:88107,110879,92323,121644,93261,5024,48327,85825,82456,54045
1153:123027,97839,24670,50787,44025,26460,6968,21320,114455,46375
1163:1097,29070,76693,118042,682,93870,100020,94389,63988,25019
1166:39046,10248,77848,68511,46152,108620,101244,99533,106453,61060
1172:97280,121742,12333,27190,16703,26062,54267,56948,56962,7984
1192:100507,110877,65576,110124,32047,51511,39362,80471,22240,82149
1204:62990,114266,97665,12564,1735,68680,80201,95879,98945,96961
1208:107655,88860,75436,79948,31152,14768,24400,73044,30042,57476
1209:108955,54430,118955,1218,28541,6683,93467,57062,86517,93087
1234:106381,46869,96040,103471,121783,1210,9921,93882,81739,33626
1236:75532,24625,64964,116320,65,34710,40104,49883,113169,117543
1245:65,16782,59510,59272,30090,117145,115408,10605,121342,54963
1263:31373,21927,78424,74073,1384,8683,101136,119202,115761,117812
1267:31716,46721,2200,1567,1960,2868,6837,22723,17220,73
1269:4021,33796,20951,85288,73179,113322,38069,111671,116823,56030
1288:112135,52295,9362,37742,117489,67016,94291,52601,93519,88914
1295:106628,28549,79627,104609,24230,79164,5309,94021,2376,41046
1296:709,14072,12300,115299,51302,92044,77604,59499,27823,72240
1302:106646,110320,709,22043,79351,79239,32695,93453,52970,16706
1305:27268,87017,88185,28,48424,64053,56630,80447,29861,96066
1342:83938,33801,118798,39954,96281,9765,21034,77886,62984,74260
1382:21770,96533,87836,85172,11243,9252,43064,37634,38407,50562
1389:71313,71576
1391:64823,70612,62593,117094,104871,84296,66418,71234,38549,89015
1397:31522,117316,66439,88584,82330,121755,102441,75474,89302,31771
1402:119287,84729,90193,101208,77718,96552,40502,101848,49988,112325
1405:
1407:1324,8144,69841,31815,90346,103501,51254,21143,21617,24542
1408:17,89309,109705,1967,90040,123043,122983,78733,100881,59668
1409:61190,5288,110634,387,908,179,36016,81351,98402,12372
1412:2013,50953,86299,115150,1667,44288,48648,84239,61969,57234
1413:61190,46869,55064,17949,31014,61609,110634,15664,79164,35651
1418:21121,80792,77599,88001,76112,81129,1684,1405,58635,115563
1419:21011,92829,85222,16872,79595,44301,117940,56122,65604,22479
1420:110634,98864,8399,42999,66045,179,86020,60131,11654,46857
1427:79234,38059,85014,39046,53259,67341,82063,77205,59798,77335
1430:32004,114651,4522,1196,58,6346,2657,3057,766,93111
1431:78725,105522,285,12303,104801,36114,58281,118849,120843,100405
1435:121738,23821,47285,15543,85065,8140,84560,71507,107489,64878
1437:95778,68020,48782,64206,64518,25525,120277,92017,118704,100877
1441:6559,99349,11713,89122,114755,55685,82748,32246,30328,57913
1447:101442,119225,118213,46166,85079,72445,18867,28295,103027,79488
1448:94848,67649,105026,104515,65873,76885,81402,92127
1457:53312,322,122387,19744,45696,109962,93328,25234,108073,115754
1458:27776,43778,42667,522,94999,10892,90155,17938,75155,82708
1469:67595,40735,53674,53549,13752,83792,12259,32741,63259,59804
1477:71559,88226,8399,22136,6527,98986,40676,64109,94607,22551
1486:108955,57525,73356,23337,47878,104258,54082,71376,7952,57634
1490:65,10973,8107,68995,49290,6287,122003,75930,81562,23721
1491:73284,78683,29451,71650,99685,45696,109962,93328,25234,68635
1500:57856,102659,85014,77447,31126,42776,41884,123293,42566,32552
1503:44695,41005,65208,110320,454,115110,45025,83817,44159,47240
1517:
1518:69046,65263,65,11792,58698,60494,67799,116823,34482,77875
1535:236,14750,52353,61317,78188,99855,81168,94682,28830,62762
1551:55299,71777,8276,95765,117913,111832,116210,75771,35452,14854
1552:13992,89980
1553:76429,49074,39854,31154,19281,8683,518,66433,93324,117146
1559:3599,89947,88040,5991,91716,30070,40453,64475,53909,116827
1560:39046,137,106890,106384,122393,110124,83269,89417,104522,40866
1561:102659,35845,100751,26256,123027,106772,9493,123293,109726,27305
1562:709,6809,5465,68505,72754,101139,43798,71302,49707,41777
1569:986,93829,35720,80923,77855,120356,14502,20914,9780,13626
1570:48780,68040,92493,104417,23921,18835,38120,78319,10900,89164
1588:109588,3886,28131,115909,90120,10931,42737,118617,10011,25828
1589:12297,37672,55794,86063,1217,42489,93060,46462,106370,32518
1591:
1601:104624,80695,46648,82365,47713,3841,749,111497,96533,120858
1602:49792,119810,60167,522,87435,59790,23440,100419,98454,4760
1629:1410,1039,559,119,87455,94557,39698,56752,24015,53432
1634:57108,22178,8830,79654,121578,80190
1642:25747,55242,45508,31817,114153,54926,36016,111409,57014,81859
1653:112415,20847,23813,120843,100405,10294,117370,14854,79244,51878
1654:25603,87561,21927,91560,8526,67341,48469,80471,78424,28785
1655:1009,16514,84891,104261,47619,88844,2113,61657,53338,100957
1668:119689,33546,97567,104888,109762,89803,113241,22240,115307,69141
1681:16522,33189,85754,76029,518,3915,67789,34769,103925,48279
1703:119810,31126,83611,97699,112942,101965,650,7312,709,20192
1721:51214,513,87515,42441
1727:36873,82885,26983,66045,5315,68712,23268,81409,119941,29628
1728:51881,20156,85071,45925,112280,21035,94381,71121,38735,36199
1745:104997,108205,112628,52106,25491,8215,76063,5543,84276,28981
1746:120471,38320,121905,80471,101,25360,8647,90445,23397,88717
1751:54638,39320,58395,21276,5151,68281,26466,22257,46973,427
1756:18315,7106,112415,3264,1920,8,654,15,273,3347
1758:66739,1220,92715,5582,46082,105229,5656,11171,49447,44461
1761:49421,70866,30210,113945,103650,105997,83772,107588,94836,93315
1767:88634,54926,99888,57432,11109,86120,99830,4899,50903,46829
1779:1674
1780:68717,32351
1783:79360,28042,77599,40389,89804,54487,7407,15851,121196,113554
1787:93198,60201,90155,110124,39748,21066,73230,72057,1217,19442
1788:16969,18034,34608,91830,90193,101208,12768,67728,117904,97311
1794:17984,118853,1930,1832,427,38199,71759,100443,10346,93290
1796:64550,93746,31197,8675,71795,10012,2770,2166,68739,67480
1803:98485,36169,91898,709,57476,31407,88368,90724,54250,36244
1820:119592,106558,65,38069,11377,116823,92089,81093,5450,35664
1821:98188,84729,2770,14202,2302,60689,86424,46829,99711,27933
1822:30745,46753,85829,3476,2976,6957,10560,81182,94400,96345
1823:3586,66739,1220,39119,9763,10927,53178,2113,81351,88844
1840:137,28556,98962,69783,53157,12333,44980,2517,81258,117744
1841:92209,11463,75697,93746,82522,89310,23914,9491,100497,36636
1842:63550,51086,78736,82997,96575,117441,74834,49238,27867,93419
1850:44448,48424,54202,28,50703,35475,32414,13135,60006,71153
1853:101256,92819,46365,15664,104888,53433,70730,118489,39898,26589
1854:45271,67341,31014,101032,110124,82741,16703,116295,48604,98167
1862:53259,82100,51766,80573,88258,85829,38856,105831,22377,94446
1880:114224,77624,42833,64988,44806,44295,67743,36004,46342,76224
1883:60167,108706,21159,57903,82365,98887,118604,70105,13530,89309
1890:85260,120234,90163,990,48829,96241,31617,28931,49802,21777
1891:98204,5044,73584,47353,76165,33603,109824,53126,110855,69517
1893:14985,116244,24230,27305,64705,64550,115307,90605,88340,51706
1894:31886,114863,107318,61623,104517,119117,26963,18287,59525,70280
1911:102655,53100,69327,22665
1912:88844,2113,59397,56628,40124,49088,112588,99706,118660,14087
1913:16908,121516,22842,15576,33909,112758,2624,34178,31112,118288
1930:23642,48930,67509,45891,70997,112598,59104,45654,81940,93087
1932:83553,106225,33562,30513,95798,102805,80939,89579,1663,113158
1950:31126,54337,43423,24745,87561,119870,4163,90057,104522,55756
1951:26122,117484,91621,28510
1952:78895,109767,85829,119287,85401,75562,115386,110909,45087,28204
2005:71296,3586,33546,65303,110124,39854,119287,61136,45271,22240
2017:26739,18944,73601,12810,13663
2025:15837,72934,96383
2030:13471,63403,39988,69701,105670,90605,19314,568,4078,55067
2034:16872,89084
2038:100615,116994,84522,101235,60478,77186,123030,69256,50070,20255
2046:34052,18891,62106,115500,93247,78678,33007,122632,75951,78018
2058:12597,43327,17944,121818,48197
2068:5567,52737,10630,68743,10248,522,75532,26125,102557,5411
2070:18315,7106,112415,3264,25923,1920,654,15,273,3347
2071:61194,73103,26257,53143,103705,17440,117797,72493,114863,37040
2072:50787,4364,107578,58738,42241,84103,119051,52113,100756,91413
2074:10243,55568,106668,66741,95426,78797,108625,117334,12131,107507
2075:58373,121772,56590,64053,113879,62428,56554,3476,548,28
2076:
2077:17432,101672,102191,83775,94791,50787,69114,656,8483,10930
2080:93462,70817,43133,356,16104,60120,91265,106249,74906,35108
2085:76421,18310,35651,31126,85669,32300,54070,10174,4163,83269
2097:53255,75785,104517,73761,80040,18225,111966,56501,85945,93252
2112:89259,108706,39286,105262,38311,109248,35996,106792,21808,64461
2115:63646,77599,16189,42566,25595,72550,77948,65,119,73810
2116:89867,88340,31126,112415,97316,37926,3100,64570,59468,73832
2123:69075,65,107168,321,77706,74924,19395,60101,44525,70897
2135:31817,1966,1359,86379,50085,55975,120120,13006,123237,16517
2141:65080,77063
2147:120712,113046,92589,23598,7682,398,16911,4756,10007,14750
2154:12297,54163,115481,2161,106920,36151,118513,79421,41046,62309
2160:93882,53191,67922,111966,64095,110320,87284,322,30094,15
2162:2012,661,70112,37069,13856,10559,78291,61082,78919,118525
2170:67341,104212,65303,63403,72902,90839,22240,28556,119287,709
2177:17917,14500,97194,34528,27726,72564
2184:49675,32695,67060,11522,13683,74378,4336,49193,29238,117582
2185:100751,41046,71552,94373,104803,29317,10765,81442,69561,4949
2187:
2211:48585,62500,4791,41296,34320,53026,47239,80545,122822,67509
2223:533,652,51119,16439,74425,94180,98042,103046,83456,97409
2243:23312,32275,54173,42667,42676,44368,3185,559,119,51212
2244:78592,90839,18969,119577,105116,46130,80182,118853,55756,24528
2247:111874,60249,88003,50776,6,554,3250,116,66838,70858
2250:49715
2253:13086,28063,34748,12994,108252,38756,67569,72445,5103,97021
2260:
2261:81852,87766,86245,64870,85228,9525,8276,1631,68990,69650
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:65,37003,58516,26392,4890,70171,55450,54430,100507,10027
2291:29116,13636,121600,11301,97314,68418,71755,97025,14980,69850
2293:85523,101651,32574,121826,116694,4907,84198,236,77873,96592
2301:102372
2302:
2304:35758,93746,49494,25853,97169,109756,115400,37345,118245,11889
2318:102016,54017,90155,37777,119577,11036,22941,109726,80348,106539
2325:2002,79108,66260,43541,89112,10531,71472,37695,61006,51962
2335:34571,58254,99602,6446,2376,89957,234,83691,15510,1119
2343:
2346:86566,95621,101641,16543,81322,78383,63283,49846,47805,89461
2347:109758
2348:3586,43655,96267,110478,50590,13471,110634,82732,25396,88891
2362:
2363:25396,8276,4227,27917,8671,119488,74626,16412,105118,41632
2364:2655,101396,71109,20185,28123,46735,84864,99596,119440,3479
2369:82228,69193,5638,6098,107421,117596,18902,12304,114181,29094
2373:81193,49219,953,108294,114315,22418,60692,7701,36000,55430
2381:42123,17909,17431,1109,50231,74360,84116,84756,51086,78736
2382:55584,22774,51347,114972,111579,117116,96515,16303,97482,71247
2384:32047,46342,44295,67743,36004,44806,76224,88642,117960,67017
2385:96592,123127,60707,40744,110808,77873,46490,83401,97509,95337
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:108197,104364,82365,57818,99186,54783,1023,9617,559,104619
2394:102659,103705,55450,5465,18867,23840,76707,102308,63274,39698
2395:73865,30745,41011,46274,119023,50941,36016,21943,12372,54374
2399:116642,120500,67271,116424,66252,29013,35934,73708,44029,67455
2405:42240,110124,120237,74934,34748,99264,51766,89417,36683,81258
2407:65920,117108,18287,1649,79757,72003,87928,38657,84892,19388
2408:90117,63494,71690,40971,99340,2061,118803,102422,104471,112665
2419:9249,13874,42199,71231,81212,42594,122128,7350,55081,94097
2429:102432,30913,7746,32804,58345,121898,35566,106448,73567,16725
2447:56752,53432,42960,103040,119429,118790,102154,50831,38418,94361
2452:
2453:
2454:20951,23184,101655,66994,95041,30918,85222,56552,101244,17917
2456:120709,52622,39192,66205,111774,22562,71460,27063,48314,98371
2461:75009,116359,28556,57756,46753,107655,120237,58798,54070,45751
2464:11155,104522,967,12883,41756,113061,36603,106370,83210,55606
2465:115602,77937,559,119,99533,106453,81575,22581,63289,94050
2469:123293,67761,46411,36955,121192,94320,559,85248,60292,76686
2489:2632,76917,64798,11856,25359,64408,71703,71064,113710,38174
2491:
2499:1097,50804,84408,90326,109836,95770,27738,92989,33793,113414
2500:90264,53917,82872,82592,21711,6394,65,2480,709,11626
2501:162,115576,56313,18182,38279,43586,119963,61345,77091,105896
2505:45271,11405,29975,115307,115961,10993,55794,8105,96643,54926
2510:61999,3650,20747,85403,41529,652,16439,51119,79435,112377
2515:89344,37003,34456,29220,68534,75737,26448,44784,116,63660
2518:89611,100543,3928,36097,83231,18739,37192,6229,96886,100357
2520:42902,121738,62228,119577,11036,67872,5288,54940,42667,72237
2521:88075,121621,29751,80575,60356,121947,52965,398,3753,454
2524:23066,91867,27875,3175,8832,27146,122052,93857,43010,83982
2536:35593,67341,82982,48693,25068,118853,111966,22240,39022,67697
2541:28556,32047,106587,22240,114523,59525,70280,9241,98971,4225
2547:81889,21192,88161,97982,33924,97963,43782,29480,75445,14134
2553:
2558:25987,45190,2568,115344,1944,98331,117278,16411,50345,117802
2560:111744,38587,90362,645,90768,116194,119171,74129,53682,6334
2563:32907,67341,33054,65700,42566,90409,46130,93882,118853,72902
2573:65308,100400,40389,80602,749,7178,8868,14129,4228,64167
2591:88578,48037,57671,58832,117330,2837,39602,84547,54412,72865
2596:366,96643,118293,12034,119199,26412,50512,91100,24305,28039
2597:109063,12296,35339,55853,89618,121365,112791,106532,30768,45108
2601:17416,69662,69262,77403,29591,108568,33605,36365,95637,73754
2604:12269,64062,41039,32096,59503,367,108576,112163,117428,69687
2611:106772,123293,91898,9617,123016,85016,77349,119991,69706,54631
2612:71296,106628,35466,139,23821,89750,42135,166,21927,90155
2615:78739,27305,82750,22240,75887,63259,77095,70958,49218,36806
2625:119442,105262,109248,38311,66583,21722,10234,52106,17901,25872
2626:103702,61190,15888,58990,699,2897,116,38199,27082,49975
2634:117081,51053,8213,20517,71850,18477,9278,83929,422,10046
2636:32293,72237,90382,50089,82399,47986,19973,99981,13978,81311
2639:37505,72710,89595,75265,114316,110821,26621,116879,75057,21196
2650:114727,88022,113945,7016,9776,17345,30210,103650
2661:117030,39848,32567,7999,29580,6924,29582,52754,114839,112286
2663:59567,68791,51600,103318,47027,94010,52802,22340,54858,75216
2666:28830,65208,3250,43681,37677,78392,90195,66838,78736,99473
2676:14143,115067,3563,11524,3244,654,1168,4113,8213,6759
2689:33546,72237,56908,109156,74776,77319,25638,111313,33301,35119
2693:118736,790,70281,68881,61075,58900,47637,101400,13476,52776
2708:90198,98959,100498,58516,35489,82484,54337,118604,101841,48470
2709:34055,91921,41884,106401,32552,122936,33569,114000,89309,112105
2713:74340,13615,699,43982,36050,87379,119785,72077,71192,92106
2715:54163,11463,104884,30520,1210,118211,81258,8045,39286,83191
2716:16542,76547,56430,12535
2727:78725,116241,107781,51511,20913,7909,9862,39960,121638,51626
2730:61190,87435,71702,88623,32552,71471,93878,86840,33731,80182
2731:18127,12710,117780,10908,109638,116337,14891,113630,119225,117827
2734:111796,103069,25292,61231
2735:23642,52721,75657,108950,105753,100698,61236,63032,117069,82511
2737:83844,46088,79372,23053,19088,6932,61975,96665,91291,118173
2745:90779,107581,72609,105545,102837,91962,3449,113794,46479,42297
2746:119724,60224,104354,28807,31215,56273,115859,97749,107674,36920
2748:
2756:1550,29861,96066,33243,57357,121461,103429,41990,33859,75768
2760:109156,6663,35606,22571,54749,65261,41460,29312,115343,64020
2776:8178,87246
2799:39328,83281,96172,62976,40725,82471,79794,86200,67262,53711
2802:111404,71272,90117,71690,118803,102422,83999,30385,18472,79913
2803:
2804:64570,15980,122518,104619,82972,60363,118765,95783,67143,111823
2805:
2812:32047,106833,57454,22606,14998,74360,36739,118661,106503,28819
2815:90280,28387,41543,47246
2827:75937,120101,38335,67697,52340,273,366,5017,15540,8118
2831:96998,109462,91340,50025,87441,77846,108825,78378,93114,97468
2846:54067,109762,387,16056,190,7655,86675,88570,78902,100434
2848:46130,88891,2376,521,1217,68739,54193,104036,44275,30209
2853:
2854:89602,44301,93579,120907,99170,104226,109856,63152,49966,56411
2857:113793,53159,43655,22077,84476,57431,1133,104832,79240,46643
2858:354,15113,109706,8647,90445,64257,46742,60239,65395,5236
2861:105990,47499,79756,24002,46215,76253,84603,96649,81938,31894
2871:56599,100165,41592,9469,16005,112270,24273,70375,78569,110418
2907:654,1109,116,84756,84116,51458,64925,2349,100148,80709
2912:98981,74453,85079,40686,42655,37537,110115,25808,45051,63237
2914:111126,112846,97748,12007,64732,17248,8648,110127,65826,23460
2924:81186,78191,89488,106651,81695,45220,97325,100272,27328,16334
2925:24040,33009,85677,50757,12165,23696,27060,72026,58461,45541
2947:90863
2951:29768
2959:76452,78171,944,7869,90408,72553,100101,68835,113829,42671
2960:28028,65,17889,119270,60825,66091,15795,80479,93663,21104
2963:90155,123127,22240,1089,88195,24331,55185,13862,49085,66878
2965:57034,57868,39796,29174,86872,106585,46210,93950
2967:37929,72760,117663,90053,103147,28272,33731,1287,2268,46215
2970:96965,53215,38756,65792,93455,58456,36925,39555,46979,38450
2977:3915,59612,87211,38898,46964,101122,91275,70029,96196,107022
2981:79164,82365,24528,43352,87914,7023,10993,86267,118014,1217
2989:88226,95041,709,1196,105728,85677,50757,25079,66158,10864
2990:98810,33251,60197,122348,48622,93201,7534,74172,21493,29000
3002:1247
3004:83191,30216,45085,50763,25562,118245,57062,11889,86517,77967
3011:48934,2807,112786,85653,60955,115356,52257,120511,120408,61169
3013:47498,92829,94238,82365,10703,52721,18034,50552,119598,72609
3037:42168
3038:101277,83090,47404,65611,36612,7948,70543,99984,65956,11048
3044:121873,76740,38911,113162,23958,25624,67111,24521,71370,117842
3070:1799,44323,108499,70750,66930,69634,118549,93720,9626,5276
