22691:289,650,654,861,17,302,84,1102,58,29
12453:354,875,1102,48,17,2162,302,58,29,654
32936:52001,45699,4263,22536,2729,45800,50963,45563,53982
4265:393,302,239,17,2868,654,726,20762,58,29
39083:41676,88332,36556,47088,3155,28852,77781,26038,24857,53075
39084:226,17317,70,2379,3756,81,1749,2967,508,3423
14509:354,616,1102,654,17,84,302,564,58,29
8368:289,101,616,650,363,302,17,654,58,29
26312:162,616,1866,302,861,17,654,58,29,542
24947:5009,616,97931,17,787,21205,27190,33754,32956,45501
14517:24224,98723,67719,15947,121966,880,7950,7608,43930,55482
17097:931,8,1099,302,27376,17,84,654,2583,11918
16568:103331,24740,19304,38574,89007,80408,19860,4664,64634,54458
12474:354,518,2097,8,1102,17,84,654,77718,59519
10427:11810,35269,11143,23019,69197,9711,16312,61273,95387,44069
35005:7622,518,8,616,650,76,2543,17,564,58
28862:19685,88518,4457,59018,18220,108877,10734,1552,3634,53334
1397:1888,226,7211,22597,2379,140,81,1749,986,8283
26816:46400,41088,78375,21008,14038,21527,20248,30137,51905,34811
37058:866,70,616,650,354,302,17,564,654,58
10955:1187,875,302,1359,48,17,2162,11779,84,1119
21196:21750,94151,33038,74448,17748,89750,83103,43708,24157,27551
12663:70,616,650,76,654,17,84,302,3448,58
28876:16452,42821,69190,26249,52141,35312,21682,19701,42585,12420
45261:62085,58375,49259,44909,77201,57593,45148,46119
24269:354,70,616,1102,654,17,84,302,58,29
12496:1122,52070,9448,45162,2924,54513,33683,13878,33720,1406
8401:354,616,361,1102,654,17,84,302,58,29
2260:44354,45572,41132,78349,36850,2099
41174:25184,21249,5319,35817,27481,42865,7097,1337,30490,117946
30937:61056,44323,14966,57611,65549,48431,75249,1651,19478,83709
26842:45088,63592,16876,65579,38572,30861,6286,102516,84151,12218
8411:354,616,1102,654,8657,84,302,58,37275,29
220:10178,32261,83499,64973,11408,3378,216,22713,186,58738
37088:81316,5767,3498,7211,780,3374,81,16404,1749,4881
18657:38403,2116,38824,32202,32591,60657,12498,115555,31510,96350
22755:1825,931,7620,710,873,1744,17,245,3704,441
24804:48037,55593,69084,47701,56790,45624,40089,1914,10044,47925
18663:224,616,650,4203,236,302,17,654,182,407
42698:38977,2370,168,1326,30736,25192,46610,2103,42330,574
18666:736,616,650,76,654,17,564,302,58,698
28908:2241,3819,22597,550,7211,140,81,6227,1749,3423
12669:5702,616,654,239,17,302,58,11803,29,861
14576:1730,901,361,76,4880,17,1164,564,500,698
12531:616,76,302,17,84,654,3448,564,58,861
16628:32,616,15,17,402,7827,692,245,61,542
12534:115121,29546,7723,13933,106285,51633,63314,35882
12536:354,101,518,616,1102,17,84,302,58,29
14719:736,354,616,302,17,84,1102,564,58,29
12541:226,1382,70,138,354,302,17,84,654,1462
2302:39395,16229,70923,5587,33882,15642,2142,2559
20735:109216,55235,65161,46711,57693,4051,28809,27951,23773,52829
30219:6224,2510,4656,533,5975,603,14268,13341,9054,1397
4353:518,616,23370,8,654,815,17,787,302,22
16643:353,9154,1987,2245,103,2955,26801,245,472,5117
6404:801,1528,168,1326,463,1400,2642,661,984,719
10502:11241,41101,38702,54099,28760,102041,9915,28605,87614,23967
12552:32,518,8,616,18546,564,16789,28472,60,542
22794:32547,9546,85996,75629,16782,5457,85906,30453,87382,25950
41227:354,518,361,1102,17,302,84,654,58,29
35087:289,101,616,76,654,17,84,302,58,29
272:354,616,650,1102,17,84,654,8,58,29
24849:354,616,1102,654,48,2162,84,302,58,29
33043:616,650,654,17,302,84,1102,8,58,29
35092:16166,8714,23467,22573,15184,37265,36088,34554
2325:354,899,8,1102,654,17,84,302,58,29
22806:5100,101834,30476,119949,14,2897,98167,18105,5562,31646
22807:801,12039,168,719,1400,86514,984,72,7994,62680
18712:74939,44356,55590,28412,44272,23220,75801,2523,29212,116831
16666:95078,43753,63242,34605,65613,55209,78073,39257,7646,118783
14619:1730,12291,4743,5097,3568,69619,56692,18425,890,2139
20766:15686,27889,616,103,302,15,17,654,58,542
291:101,518,616,302,17,84,1102,23,654,15989
17798:18530,28933,91714,31438,113169,41365,46806,86493
2343:104651,2180,106917,29227,14476,73935,70575,21567,9500,7071
31016:8322,24933,6856,9674,31597,16965,47633,13077,38522,30815
17116:71248,15078,47278,7087,6320,3282,3060,20245,54427,75100
2347:84816,22345,2186,18156,7728,100785,53011,16248,60378,67674
10543:2715,3557,63654,2028,1744,245,4856,441,11291,45692
24083:736,354,616,2733,302,17,84,654,58,2557
30088:1187,875,302,48,17,2162,899,84,1195,1119
11657:1058,76822,21942,67309,10606,8975,36785,43414,12601,20954
6457:7937,44315,65223,51112,102509,23602,111731,6454,49561,26715
2362:61944,58403,2197,87518,35855
34527:3137,226,262,5767,780,3374,81,1749,1884,3423
22844:289,354,101,616,302,17,84,1102,58,29
8510:28802,8964,18056,10121,17390,9906,147,6868,2615,7965
28544:11713,67843,23365,1361,33176,6745,27322,82748,44862,55685
13445:8,650,76,654,591,17,84,302,58,861
26946:9216,6503,47178,15921,12724,1495,8660,18139,26460,19871
16287:32,3233,518,29638,6247,327,5140,245,472,29658
2373:354,101,616,138,1102,302,17,84,654,8
20807:80832,48420,27845,29542,39048,66768,67928,26843
328:354,616,1102,654,51197,84,302,58,29,26238
34188:354,616,138,301,302,17,84,1102,58,29
18766:354,616,654,17,302,84,1102,2583,58,29
35900:5607,616,654,15,944,17,302,7800,58,510
26960:354,616,1102,654,6387,84,302,1913,58,29
2385:354,616,302,861,17,84,1102,58,29,542
4171:8321,3971,11563,21905,63474,57427,5112,9019,111964,13407
22867:518,8,616,654,17,84,302,58,8392,12861
10580:616,1102,7021,302,17,84,654,564,58,19871
29015:97,616,749,654,15,17,146,302,58,542
8536:2880,1057,8579,3172,616,4825,17,3107,1527,10041
8537:518,1009,616,363,654,17,564,302,8,58
26971:67873,801,168,24652,52621,37747,27414,2138,1147,2012
26972:226,70,425,546,81,2967,698,508,986,3423
6202:736,616,650,429,302,17,564,654,26360,58
41310:34496,37121,8194,17,8,650,2669,616,17396,1276
35941:354,616,1102,226,654,17,84,302,58,29
4453:50273,37794,84163,50219,56396,4273,7991,49208
37222:162,616,63021,302,17,654,57718,58,29,510
22887:101,518,17,8,1102,654,616,84,302,58
29032:354,616,650,1102,654,84,302,58,187,29
16447:616,361,1102,301,654,17,84,302,58,29
29038:13411,26628,17510,33833,10891,10223,58227,30339,80425,53668
6205:354,616,361,650,76,654,17,564,302,29
8936:736,6306,54180,9254,40588,17156,89051
26995:70728,38858,76334,102415,70832,76782,74167,103901,70366
12660:486,5735,616,1196,654,20624,17,302,58,861
12662:26528,59585,10819,5120,56198,60833,33160,14092,62769,21627
22903:1476,616,650,654,17,302,84,1102,58,29
20857:9889,26914,21187,83521,99048,31022,56755,62839,29692
24639:1190,616,6793,302,17,787,119,2200,6491,35486
33149:899,616,875,302,48,17,6450,84,58,29
39295:866,76,354,302,4880,17,654,698,29,254
14721:51232,8322,24933,20520,9674,17841,13077,38522,669,30815
29062:354,518,8,616,654,17,84,302,58,29
16775:102096,104391,13960,1675,72271,48208,49329,67574,120791,12637
20872:38081,17318,11992,5707,26956,53784,1682,7000,60569,42333
18827:116218,58599,30539,23470,119103,2778,1787,58460,61242,13087
39308:88385,51298,12549,91825,33970,45717,35414,93726,49733
17474:19330,16995,33572,14021,23970,31315,19829,62489,347,81661
35214:385,31619,805,28166,33223,18892,10543,22801,4979,39619
22936:1651,10692,6117,361,684,8783,76,4146,6387,1913
29074:32,616,364,650,1196,302,17,654,58,542
3139:354,51172,361,9739,76,654,17,84,302,29
43412:51041,63908,105800,27340,21229,60526,80080,67126,45112,19964
24981:354,616,301,302,17,84,1102,1462,58,29
2456:354,616,650,76,302,17,84,1102,58,29
33181:226,138,354,654,17,84,302,1462,58,29
35231:3137,226,2379,262,2241,5767,780,81,1749,1884
39158:16036,710,2028,1002,4268,97325,1744,245,1065,441
18852:17185,7397,44774,25479,26312,26567,52460,59239,10842,47516
22382:31267,485,15304,19274,302,4210,5303,696,17054,7231
16113:289,101,616,650,302,861,17,654,58,29
25000:354,616,1102,654,15,17,84,302,58,29
18836:931,81,1099,302,17,84,654,2583,217,58
12701:101,518,8,616,1102,302,17,84,654,58
35251:20928,22531,70988,16563,70836,57493,57431,56569
20553:354,616,361,302,17,84,1102,58,29,654
14776:483,616,654,17,931,1539,564,58,861,542
4537:485,8,616,302,17,3378,17717,5303,186,542
8635:866,616,76,354,654,17,302,58,29,254
9290:25985,8322,24933,9674,16965,13077,4409,38522,669,30815
20926:1187,616,875,302,48,17,2162,654,58,542
27381:74565,45675,39662,22511,8465,33432,6491
16833:80736,92129,120518,11841,77581,42061,337,1754
6594:1187,138,875,302,48,17,2162,84,654,1462
2499:33330,73474,29347,42693,1097,5869,15250,13523,63988,2329
8644:322,616,650,55436,654,17,302,58,61,542
10693:289,101,8,302,861,17,654,58,29,542
16839:354,70,616,650,1102,17,84,302,58,29
6601:26496,46791,13293,80884,66678,5465,6612,39707,18301,89439
10698:616,654,29,17,302,8,58,591,861,542
8651:354,1102,654,48,17,2162,84,302,58,29
29133:43392,37089,36835,10981,11590,6120,15890,88850,13971,25145
2510:3650,14435,94180,30152,5738,1326,10291,1460,77369,23902
29135:1057,1187,875,1389,16995,17,2162,899,885,891
27089:354,101,518,8,616,302,17,84,1102,654
27090:2880,7457,3107,3172,1352,4825,7831,4755,1527,10041
29141:39168,106285,52294,29546,20205,23599,33008,51633,118227,42463
20950:55137,118683,9702,20777,20554,27116,25746,53202,46874,955
2524:354,616,650,1102,654,17,84,302,8,58
12766:226,17317,70,2379,3407,81,2967,986,508,3423
39391:65137,616,15,554,861,17,14474,1403,61,542
29972:7038,22695,18761,3690,61803,1869,74861,2165,25930,8286
10726:55872,13570,22435,11497,103120,177,69494,22655
27112:616,650,76,654,3088,17,302,58,29,542
12779:52965,14250,39851,48076,91124,19710,30486,17339,20412,44254
10655:35566,138,1102,301,302,17,84,654,9482,29
35582:10178,32261,83499,64973,46413,11408,91800,3378,216,27675
16890:32,518,616,20301,23792,17,402,8,508,542
12796:2848,40263,22856,361,1995,76,31633,6387,22614,1913
25085:289,101,518,616,1102,654,17,84,302,29
43518:84721,79659,47886
19541:16321,3810,35524,33927,7858,6930,37269,2006,70743,3221
16896:3137,226,17,262,2241,780,81,5812,17403,3423
26545:22059,8419,44968,27209,23595,25740,31342,44529,48210,28632
28075:354,616,302,861,17,84,1102,8,58,29
37380:94594,80867,31748,20706,70125,16686,62870,47228
9837:289,101,616,650,654,17,84,1102,58,29
39430:102208,49091,616,1196,654,74353,238,58,1788,29690
37389:801,7235,168,1326,463,1400,2642,661,984,719
14862:518,7334,616,873,1164,17,14259,8,2121,13660
6671:37282,38470,1830,25960,6698,28076,3536,27122,39897,15389
12376:92545,89570,7686,47388,81074,82899,10968,39066,72027,73619
35348:354,8,361,29,302,591,17,654,58,861
18165:89345,48483,17480,14700,5104,79985,1684,696,23995,16094
4633:1121,14769,48790,18150,33447,8977,31670,116760,59931,30597
25115:354,616,650,1102,17,302,84,654,58,29
37404:866,5702,616,76,354,654,17,302,29,254
25118:289,518,8,616,9514,654,17,11571,302,58
14879:327,1190,999,616,4967,12935,17,119,66140,542
8736:32616,48914,6127,785,9042,500,7637,11671,6491,18239
16929:4427,2724,4425,4586,9867,10316,26966,27929,93162,4798
34292:55172,35857,616,650,1196,302,17,654,58,542
35365:354,101,8,1102,654,17,84,302,58,29
21030:96,17,40,425,76,1069,616,564,698,2139
25127:289,6575,11633,5107,502,12760,53337,46031,18492,15134
21033:736,354,616,301,302,17,84,654,119,94
31275:70,616,650,654,17,84,1102,564,58,29
24669:1632,106146,105321,42220,34129,113842,34931,110741,10843,42175
28493:226,17317,70,2379,687,81,1749,986,508,3423
10801:35168,5729,103715,616,76,2414,17,564,698,58
8755:86870,9065,23182,37270,27582,27589
9310:101,616,1804,76,654,17,84,302,58,29
27191:6243,8166,1097,5869,302,1359,17,4275,2030,947
25147:354,361,138,76,654,17,84,302,29,254
19893:616,650,76,302,17,84,654,8,58,29
2625:226,2403,138,354,302,17,1827,654,1462,2714
33346:616,302,3632,17,146,2030,55545,58,94,447
10820:69952,38085,36039,28525,3952,7096,48277,45368,5245,48286
28525:20640,354,6179,616,1102,654,84,302,58,29
33352:6945,1187,4420,875,48,17,6450,899,9717,1119
14924:16036,9800,1065,2028,1744,245,4856,441,2715,5117
19022:3137,226,262,2241,140,5767,780,81,1749,1884
2639:27648,518,70,31143,616,1551,17,5455,508,1023
6737:81,8,616,654,17,302,119,2200,58,5663
25171:16806,4398,17,302,3902,13302,5550,10617,861,69182
4692:354,616,4268,1102,654,15,84,302,58,29
41401:616,650,429,302,17,1684,654,182,58,1245
19032:736,616,650,654,17,564,302,2583,84,58
27225:736,6097,17,616,2153,76,302,8,58,542
2650:17731,8836,13766,33609,10220,10451,75058,86115,25716,2462
10844:4740,105574,59622,138,32910,18676,117,1462,70,1535
25181:2880,3107,3172,27943,1352,1527,34243,4825,10041,189
12568:13968,79751
23653:8928,4513,3618,710,1002,6315,16465,3506,441,251
6755:354,518,8,302,17,84,1102,6068,29,654
35429:57976,69011
10854:51617,46722,20390,16689,34090,67308,78928,54897,13566,15486
41575:736,5480,616,650,654,719,17,564,302,58
19049:2403,774,2696,970,3506,1827,1524,2714
19050:23753,65531
33554:101276,108413
17006:289,101,616,650,76,302,17,654,58,29
17007:354,518,8,616,654,17,84,302,58,29
624:6310,8,76,11535,17,1589,3864,15450,508,7006
19320:616,4268,76,654,17,84,302,10041,58,29
14967:736,616,650,654,17,50706,564,302,58,13277
35448:3968,18531,11556,29798,55590,99697,62245,7002,10972,116831
19065:39108,34309,104871,16935,5741,17426,70612,16823,1310,83583
634:3137,226,262,2241,5767,780,81,986,1884,3423
21120:6400,354,6439,616,302,17,84,1102,58,29
12931:289,101,616,650,302,15,17,654,58,29
37701:736,354,616,1102,301,654,17,84,302,58
6792:354,518,8,654,861,17,84,302,58,29
17034:866,1995,354,302,17,20467,654,7194,29,254
25228:289,354,101,616,1102,17,302,84,654,29
33421:20419,7622,18919,24687,19282,14259,37012,8867,2543,4671
23183:801,1400,5480,2153,4586,4427,168,26985,760,7711
37521:78360,63281
12739:32928,2832,29826,12039,105698,24464,50969,93499,14205,16258
8852:354,70,81,616,138,76,654,17,8308,12276
19094:58304,55169,74596,87430,51848,7703,4239,70384,24599,100700
4760:2848,40263,22856,361,4427,76,31633,6387,22614,1913
20932:89746,27079
39580:616,2030,76,654,15,17,146,302,58,542
669:39616,14435,94180,652,11470,42575,77369,53117,23454,103327
8862:1825,899,8,908,48,17,931,84,245,947
27295:162,5702,616,395,654,17,302,58,11803,29
43681:101825,226,17317,70,2379,80176,81,2967,508,3423
8868:354,131,518,8,302,17,1102,119,29,654
8870:354,518,8,616,302,17,84,654,58,29
25255:2050,616,8,24905,302,17,13363,84,8503,4026
23208:83300,100422,18507,51405,5008,61716,43609,105081,1211,14206
17626:6849,226,70,21569,138,5581,17,16372,1462,1023
22983:70,616,650,654,17,84,1102,564,58,29
21164:736,616,650,301,654,17,84,302,564,58
2734:5729,2533,76,1069,4017,564,20090,10749
23221:899,616,650,908,302,17,654,182,58,1245
14793:3137,83906,2435,7881,403,8617,15529,85146,13596,26109
12985:14528,44036,41002,29591,30425,90258,93399,4985,97532,14463
8890:226,138,70155,354,302,17,84,654,1462,3700
23229:47041,19330,16995,33572,2630,23970,885,30581,10617,19829
1141:1382,10695,7468,17,14259,1077,9594,1468,16029,4671
23234:101,518,17,616,10541,840,8,5111,3196,157
25283:4513,3618,2347,710,1002,6315,1410,16465,3506,441
2746:22338,13987,38180,27014,7687,2439,47346,28632,20922,5595
27337:41088,40996,79591,61288,21008,39572,55476,16124,59197,41982
27338:483,486,1511,616,364,1196,654,15,39574,2233
25291:3234,616,650,236,654,17,116,302,29,245
23244:3137,262,2241,616,302,17,654,217,58,3423
8912:354,70,616,138,76,654,17,84,302,1462
31462:6849,226,70,138,5581,31342,17,48210,1462,1023
47829:168,85802,39214,399,40280,463,984,719,63420,93245
31445:48572,51470
23255:31361,4194,43429,53290,33285,41300,26712,7653
8920:17782,5767,780,15535,81,403,4854,731,13596,9790
19163:2880,3107,3172,1352,4825,8848,4755,1527,10041,189
15068:5480,2340,135,168,719,12081,2642,5557,1400,8860
17118:101,518,616,554,2669,654,17,302,8,58
4831:354,616,650,654,17,302,84,1102,58,29
15073:6,616,302,17,755,654,4697,58,29,17589
6883:224,736,354,616,302,17,84,654,58,1245
13094:736,115493,8,616,236,302,2447,17,84,28309
35558:51232,25985,8322,24933,9674,13077,4409,38522,669,16965
15079:2560,63713,3521,4268,302,8942,10904,58,2939,654
19176:24835,10726,35847,48265,59178,46316,41105,2071,42842,19419
6889:354,616,1102,654,3216,84,302,5337,58,29
19178:19330,17219,33572,14021,26793,31315,19829,62489,347,885
2799:8928,4513,3618,710,1002,6315,3506,62976,39227,4189
19240:3675,4299,28671,875,2162,1187,8308,2935,891,1119
2802:8065,354,616,1102,654,23386,84,302,58,29
31475:354,616,1102,654,46671,84,302,12888,58,29
2804:224,736,354,650,301,302,17,84,654,1245
33525:34208,103073,54949,113255,73095,53454,94421,97787
9001:9344,769,47366,55337,4589,6417,601,3514,15995,4797
27384:15585,28611,40228,25800,15593,68267,83213,86095,33192,18260
12505:54976,40609,26274,57334,29969,41640,28553,2513,5366,22365
12130:44480,54052,57671,2408,73291,42536,97747,18037,57274,91
8958:354,616,1102,654,17,84,302,58,29,542
2815:25253,8860,463,2833,9874,11859,661,984,399,8252
15104:24302,17639,616,302,4541,17,285,654,58,29
15608:1825,1539,7620,710,873,17,947,22263,3704,931
17154:24225,24997,10983,10636,28590,1616,42610,24016,20730,78108
33539:616,2030,29,61,302,15,4113,146,654,53469
13782:7622,8427,17486,2543,19152,14259,20629,9594,12861,4671
17158:13089,9462,11238,25867,58196,56022,3224,27481,54685,14814
15113:18981,5194,3567,112915,6389,42871,11865,55485,12606,30911
31499:12257,21931,118150,83943,36811,107828,64955,27486
17164:226,4,81,138,354,302,17,84,654,1462
23311:37152,79013,8518,7401,31468,83785,37147,35165
21266:354,616,1102,17,302,84,654,726,58,29
45843:736,17,616,76,302,8,58,8507,542,32607
24409:70,616,650,76,13677,302,19087,17,654,58
33557:11300,23911,17160,100407,103630,53519,21426,19350,82807,89371
31510:7264,98118,89738,11050,95692,29327,48721,53526,24983,101917
29465:17,60330,25003,4174,57455,2769,48211,58,859,13342
11034:616,1102,302,861,17,84,654,8,58,29
39707:27552,32065,69187,89303,85038,111888,110546,663,71448,84127
13087:867,3976,36553,3307,31469,1987,50100,35640,2548,108157
13092:354,616,45,302,17,84,1102,58,29,542
9350:736,616,650,76,654,17,84,302,58,542
39718:88705,70,7622,45746,10260,731,508,12861,542,4671
25384:616,302,285,17,596,654,4541,58,29,62
19241:354,518,616,1102,654,84,302,58,29,542
27435:354,6,616,1102,17,302,84,654,58,29
23340:18785,8931,73435,21608,25712,15377,20851,76052,14715,25181
33582:53577,2898,75018,103141,30598
29491:3008,18885,2278,518,43851,364,104948,245,5530,58
33590:224,616,650,302,17,654,182,407,58,29
27447:6224,2510,4656,1397,5975,603,14268,13341,9054,533
17208:385,39619,805,28166,12233,10543,22801,4979,5726,15475
29497:289,101,616,650,302,17,35859,654,29,29022
19259:9568,23200,108416,15816,746,78321,32949,45658,81243,24106
45884:17,60330,25003,4174,57455,2769,48211,58,859,13342
10132:65,1287,616,650,327,2200,5567,508,542,511
15166:96,40,616,76,17,6387,564,1913,698,2139
41792:354,70,1382,50161,302,17,1462,124,94,1023
18571:2369,616,650,654,17,302,84,1102,58,29
13110:774,616,76,4268,15,1744,17,564,40,2139
6982:354,10692,361,76,654,12093,17,84,302,29
40195:1187,774,616,364,4268,15,1744,17,245,1119
27465:3137,226,262,2241,5767,780,500,18239,6491,3423
33616:45824,71201,44742,27974,41065,96171,7372,10995,42009,61651
27448:86819,18375,13255,780,18289,81,49202,1749,11839,3423
4870:354,616,361,76,654,17,84,302,58,29
29524:418,616,361,1995,654,17,564,58,861,542
41813:95161,101383
41814:2880,7457,3107,3172,1352,1527,4755,10041,4825,189
31545:1121,518,8,616,650,76,17,564,31670,58
27480:64800,39873,111290,60497
17241:65,226,131,70,327,3233,17,6243,1462,1023
31578:19648,4322,4995,116132,41994,75316,2289,24788,8692,65428
15503:6945,899,4420,875,48,17,6450,1187,2935,1119
35676:5372,2510,1397,34070,5975,4889,13884,13341,9054,533
17418:104003,6694,1351,100327,40013,1529,42938,42075,30941
13153:106113,901,76,302,39198,564,654,698,58,542
14822:17216,12315,30953,48139,37132,32653,48017,61653,34779,8572
17254:105897,30254,84943,32824,30771,111262,20888,40638
12986:736,616,650,654,463,17,564,302,984,58
35688:6,616,1102,302,239,17,654,726,58,29
19307:1730,4743,5097,76,70959,3568,564,890,2139,698
29548:2816,485,66665,15754,4210,22,5303,696,32923,7231
29549:168,9417,7180,760,873,984,2153,1400,719,8860
27503:1730,17,361,1164,41634,4880,76,500,698,44898
17266:4513,354,616,6315,302,17,84,1102,58,29
17267:17,7334,2375,49643,718,11855,12071,27889,3739,4671
27508:1057,8579,327,295,17,1187,8151,891,14108,1119
12094:801,7235,1400,168,463,2888,2632,661,984,719
29558:17508,7622,23370,1644,3661,42989,1011,22,377,815
9079:229,17,616,7516,81,217,58,731,3516,542
17272:354,616,650,1102,654,17,84,302,564,29
6292:8483,10664,19337,2100,245,12329,2548,2874,53788,94
11132:2880,3107,1065,1002,1712,4755,245,1527,10041,189
25469:197,650,302,17,2548,654,182,58,1245,27070
28543:77318,97383,12839,45100,55917,31791,85905,5298,9373,44669
25471:28033,2307,35716,40850,12273,1842,4021,33785,16763,31388
28242:736,616,650,654,17,564,302,5812,58,157
41859:33920,42146,24835,35847,34441,96620,54226,28596,19419,85788
900:616,4941,654,2447,17,24211,302,58,16155,5598
25750:14793,840,36041,4140,465,8819,2548,5111,7160,3196
4998:354,616,302,861,17,84,1102,8,58,29
13195:34496,37121,8194,17,8,650,2669,616,17396,1276
11149:354,518,616,654,17,84,302,8,58,29
2959:225,13832,616,12940,17,8,696,13850,7067,542
37606:39395,16229,70923,5587,33882,15642,2142,2559
5011:117347,103788,115725,42766,53713,1272,18170,3548,4862,19551
27540:29024,14914,97297,43688,96683,103720,12690,10548,42520,74617
15253:65,518,70,302,1551,17,654,58,15,1023
22681:105897,30254,84943,20888,30771,111262,32824,40638
27546:36480,46369,29627,17864,3691,1420,4944,76210,40244,53083
19355:17861,68651,75693,104752,24241,1970,119701,69430,3159,3902
23452:289,354,101,616,302,17,84,1102,58,29
27549:32,518,8,650,301,302,17,84,654,6068
27551:20551,56234,73803,29741,40046,40687,17204,73461,5910,17499
26968:354,616,5402,1102,654,1266,84,302,58,29
2977:2433,3915,1455,624,17,6552,378,14685,7006,3039
9122:354,616,302,861,17,84,1102,8,58,29
13467:736,8625,8,616,236,302,2447,17,84,9693
4934:2880,3107,3172,1352,4825,189,1527,10041,157,27070
29607:866,52465,76,354,302,29725,17,654,29,254
15278:32,518,616,302,15,17,654,8,58,245
34973:15264,28106,39436,11992,14034,41685,53784,56634,36732,1758
29620:8,15370,302,591,17,654,28061,58,861,542
9141:2880,6434,3107,3172,1352,8848,7880,4755,1527,189
41910:77029,42439,26857,32302,75183,28080,87387,90204
5047:32,103,616,36394,15,17,787,245,61,542
