538:10269,5258,5998,1102,6068,8213,1589,101,508,554
539:17,1039,7409,14202,29,238,8,84,1102,21240
564:518,97,709,86763,1891,65,289,76,53338,84
582:1550,431,518,76,276,616,301,354,866,226
585:17,94,185,373,8,7869,1099,596,4284,46483
590:2073,11108,8096,51652,10227,28204,518,554,650,224
601:31717,226,67228,94414,75023,90054,90819,583,105155,27912
618:226,17,20387,500,71759,38199,138,2241,780,302
624:7006,17,1589,508,518,11535,3864,76,8,4261
627:19731,11539,83175,5512,32661,10071,4671,311,780,114599
628:21488,608,75280,39233,65861,6526,70,8,17,58
632:35793,37773,9844,2967,947,1276,25169,102557,105237,301
633:564,518,1039,18034,238,226,302,650,58,654
634:3423,780,262,226,3137,986,500,1749,2241,17
646:546,1995,2638,17,709,29730,564,1155,20467,70
666:68303,10981,911,11590,21249,1337,25145,35817,62558,40086
667:37653,1405,17,65,31255,224,70,616,245,8527
669:94180,16439,98042,74425,51119,500,224,17,11470,518
678:76,720,22518,1535,65,30911,901,21462,226,564
680:17,65,559,99533,106453,650,8,363,190,554
681:441,1205,245,16036,18783,1757,8786,6411,46215,4513
682:1528,2318,7711,9783,76,9531,6755,14754,16305,18240
683:663,6740,32065,66734,89303,669,866,226,45128,112536
684:29161,10493,11984,11470,22890,69720,5738,2869,23914,2318
715:59850,4671,9435,12861,25188,82049,11855,17486,8392,8867
716:102630,7443,56166,1730,10039,890,6294,70959,4743,8897
741:168,1803,301,574,10292,8860,7711,8009,1528,106381
750:76,354,564,226,8,15,301,138,1102,358
754:17,302,508,616,29,58,356,70,654,8546
756:285,76,1217,8105,616,84,495,542,15,45539
757:17,564,698,45,2139,285,1196,1535,616,84976
758:15,19354,407,17,356,236,1109,1240,4374,15676
763:354,17,40704,84,70890,224,650,2618,564,110073
773:28635,17,753,654,302,101,8,616,27982,1102
774:17,650,302,518,76,564,65,226,224,866
775:58,564,1102,226,542,508,77304,301,58805,262
782:7145,26744,518,1825,29709,71891,103144,9617,1039,616
784:17,302,518,542,84,508,29,899,101,94
793:13203,11396,14193,16241,1734,6059,27447,17030,12462,728
803:6450,17,1119,48,10511,891,4420,80428,117797,302
813:17,302,654,8276,35068,542,518,508,224,3440
815:302,749,226,654,3146,67259,8,70,61,224
817:1102,29,17,58,138,616,301,8,736,28785
818:12657,51960,2153,5480,984,1326,41940,7180,7994,26488
823:1744,28,6799,21145,14498,71891,6603,45190,28441,1382
825:518,616,70,29,8,1102,1119,542,947,873
833:8,302,76,226,58,508,1410,564,486,1405
835:8276,518,70,542,4227,119488,27917,8671,508,101
838:8066,84808,59116,65469,59054,6344,131,15131,59120,28371
844:8,518,58,29,76,861,4847,1963,354,100386
850:866,17,354,302,654,254,29,76,84,138
856:364,6,162,70,62,486,138,226,1140,301
857:6859,302,709,3476,15,542,861,107097,79842,98293
874:518,508,1382,119,787,3233,302,58,4967,301
891:361,302,654,354,29,84,17,138,70,736
899:92715,10930,709,1815,5567,31695,1410,47864,17,616
900:2447,8209,24211,16155,3829,5598,4126,31369,4719,13388
911:99027,302,105131,37000,67761,102601,106819,654,84,58
918:2917,34374,58,736,6683,17,518,84,654,542
925:93298,17,84,564,654,58,1102,289,861,354
926:58,302,76,650,1140,8,564,116,7973,19963
937:518,650,23122,61146,776,3915,3485,656,5998,616
949:1790,920,95433,107650,55555,121401,105059,73976,4076,85203
964:2403,947,10046,3207,8871,32558,970,9490,33639,43335
970:9093,5998,50946,14636,8,83571,5010,2656,939,4613
977:17,518,650,224,29,301,736,508,394,364
981:4513,8928,1002,710,34447,42854,94632,2028,32713,4856
982:2162,875,6450,5582,69057,65410,2935,17,1119,48
984:26873,8,17,650,395,14521,15,11369,224,226
992:2068,262,508,986,226,22533,245,2548,301,840
993:654,84,29,58,616,354,1102,17,138,18057
998:6573,17,84,650,106515,82199,654,1102,224,4620
1000:542,70,65,17,1558,902,899,826,58,29
1007:17,356,224,654,116,709,542,29,8,236
1027:168,661,10267,1528,7711,3601,760,5557,135,1867
1028:17,302,616,518,354,58,29,8,84,736
1044:4173,17,1874,4288,71272,94451,84,3378,76,654
1045:542,58,356,65,559,99533,106453,17,650,8
1049:564,85467,76,72445,101626,40,2139,17,81,2512
1068:21380,26738,97955,48759,105183,6165,17,13853,73569,8216
1069:1187,542,654,285,138,358,322,1987,146,2030
1070:518,17,76,616,542,1405,58,564,508,7471
1082:15141,866,11036,84,224,518,650,226,71272,74989
1083:1034,17,650,518,542,8,654,302,138,2558
1088:12442,3642,16505,15383,13337,9885,18604,31515,39505,8
1094:616,70,226,29,508,58,1039,16319,224,1119
1116:65,302,69271,654,122697,43512,58,84,76,616
1121:17,99297,654,1578,205,1372,2548,6715,568,101
1125:84,302,654,866,542,1102,29,1039,278,3191
1127:8,302,84,65,101,119,6,45419,2193,2200
1132:75308,17,654,58,302,8,15,861,650,542
1133:508,8,650,301,262,226,899,931,2200,733
1140:302,58,8,616,29,518,226,866,9493,542
1141:75835,9594,4671,14259,17,7468,1382,1077,70,508
1148:93261,99113,87862,12670,99417,44600,1176,92323,88107,110879
1153:17,1102,26460,138,6968,518,24670,616,1762,5998
1163:1097,899,7556,262,650,6304,17,2848,9250,518
1166:99533,106453,518,10248,8,17,68511,58,226,4993
1172:26062,1287,327,302,8,17,1109,65,56962,7984
1192:17,29,1102,518,138,542,58,650,302,8
1204:17,654,302,58,15,29,146,245,94,322
1208:107655,88860,24400,14768,58,616,75436,31152,79948,10442
1209:1218,28541,118955,108955,54430,6683,100027,102614,57062,25018
1234:168,719,8009,1460,76,38251,17917,2632,574,23914
1236:24625,65,116320,75532,64964,1190,17,32,4364,889
1245:65,302,1187,654,84,16782,58,616,17,354
1263:58,84,17,1102,518,302,1384,8683,650,224
1267:13293,73,2200,490,1960,1567,6837,46721,22723,2868
1269:4755,2880,1352,3107,4021,1712,7859,189,6434,7831
1288:67016,1017,112135,692,94291,654,9362,52295,117489,37742
1295:15,70,224,518,1719,8730,22606,6759,1155,62
1296:17,654,58,29,84,650,8,1102,302,518
1302:709,17,93453,616,302,518,226,301,650,224
1305:17,84,302,58,28,29,1196,8,861,27268
1342:518,84,17,1102,302,616,654,101,58,5998
1382:11243,47203,21770,564,58,37954,654,84,302,2123
1389:40853,75115,518,29,58,302,15,1462,3886,2789
1391:26376,1310,5741,16935,17426,674,363,1109,1239,295
1397:81,140,986,2379,1749,226,2967,7211,66439,16680
1402:302,616,58,17,84,8,354,1102,650,138
1405:24722,92558,1323,4697,96890,1119,262,226,8,3704
1407:1324,302,17,518,542,616,58,486,69841,8144
1408:17,518,84,302,616,654,564,58,650,736
1409:8,6503,70,354,616,873,908,138,179,387
1412:17,302,654,1462,84,70,354,58,616,1102
1413:542,6,1476,508,15,238,62,162,899,322
1418:1405,654,76,289,363,1684,902,22,370,77599
1419:4755,6434,1712,12990,4825,8848,3172,7831,5624,7880
1420:654,302,70,354,179,1187,8,947,224,116
1427:17,226,518,29,354,224,1344,866,8,10856
1430:24893,1196,58,736,17,518,2657,766,32004,8
1431:654,58,616,17,285,84,518,1102,8,6
1435:302,1930,58,61,301,616,364,84,322,101
1437:17,616,650,76,302,542,58,654,554,564
1441:6559,947,89122,57913,34364,30328,82748,55685,114755,11713
1447:375,518,9580,119225,84,18867,17,1382,616,5567
1448:8153,42095,947,33176,245,1002,226,301,44862,13895
1457:322,53312,122387,19744,4013,32,70,23353,76293,49683
1458:17,15,616,402,2200,1002,165,1471,999,3313
1469:302,12259,32741,866,616,226,224,518,542,76
1477:17,22136,6527,94,542,71559,245,518,1119,947
1486:8252,57525,108955,12722,73356,23337,168,9024,719,698
1490:65,10973,17,866,8107,32,302,616,542,254
1491:302,654,616,58,73284,78683,84,650,8,1102
1500:518,70,302,29,76,58,224,650,45493,84
1503:654,542,58,454,41005,616,8,76,239,650
1517:1430,16202,29593,16758,57598,1121,95964,95331,111233,80218
1518:65,69046,65263,84,11792,8,2880,7315,17,6793
1535:236,650,14750,302,70,542,138,9230,2139,4642
1551:616,354,736,508,650,542,518,8,70,8276
1552:29723,89980,19245,13992,10906,15294,8892,1465,669,301
1553:518,8683,19281,542,31154,76429,39854,49074,654,58
1559:3599,5991,302,354,76,616,289,91716,30070,226
1560:518,103,131,5117,5699,9572,3521,3233,1165,1002
1561:17,616,542,518,58,76,902,15,62,226
1562:709,5465,6809,70,654,616,262,518,650,254
1569:986,81,80923,77855,120356,105018,29264,24674,88701,84606
1570:18835,8,23921,542,518,616,19631,302,17,224
1588:3886,109588,53,84,1119,91208,80185,97112,899,1187
1589:42489,86063,1217,226,55794,354,12297,124,361,224
1591:62108,69776,1539,3107,565,1091,699,718,224,262
1601:17,749,3841,224,9019,1102,899,80695,76,736
1602:650,1119,1744,68957,34772,226,774,35466,23440,616
1629:1410,119,17,1039,559,616,15,518,654,99533
1634:57108,80190,8830,22178,121578,79654,9662,8337,2265,13782
1642:58,654,1102,8,866,542,43267,70,239,226
1653:101,17,23813,8,1201,2193,2030,564,32,542
1654:302,84,8,29,542,28785,99533,106453,650,518
1655:8,654,76,508,354,29,1009,15,650,736
1668:6855,8,29,616,143,43182,15522,162,238,363
1681:518,17,616,2139,3915,2512,53843,63229,32542,39769
1703:1119,518,650,32,5176,70,84,302,654,508
1721:51214,34700,6215,616,58,17,42441,1618,226,245
1727:921,68712,5315,17,616,654,36873,26983,82885,66045
1728:302,58,616,84,1102,354,51881,138,17,650
1745:17,616,518,654,302,8,245,32,61,542
1746:101,120471,121905,80471,38320,8647,25360,90445,23397,1511
1751:84,8,54638,76,327,14259,1382,1508,24428,32771
1756:1733,8,803,2076,542,4919,15,7535,245,303
1758:1220,5582,17,302,616,66739,654,58,542,8
1761:70866,49421,30210,25716,19433,94836,42190,103650,113945,23824
1767:226,76,873,57432,11109,262,46829,518,17139,88634
1779:1674,103533,93631,37843,67185,56748,65741,17395,8635,25515
1780:13960,88524,48208,731,1675,32648,67574,72271,3041,10404
1783:17,76,518,12751,8,84,1102,162,861,650
1787:616,564,518,1410,238,483,1196,62,101,1558
1788:18034,1884,16969,1002,18777,14906,29732,429,3137,262
1794:4413,1832,1930,427,616,1403,654,4268,564,8
1796:2166,2770,10012,542,654,62,8675,226,29,224
1803:17,709,36169,616,98485,91898,302,654,58,29
1820:65,119592,106558,1352,23191,2880,189,11377,1527,5450
1821:2302,2770,14202,98188,84729,60689,86424,46829,28637,15879
1822:17,6957,10560,3476,2976,8,616,866,224,58
1823:17,84,650,6,866,542,564,76,301,285
1840:542,616,60,1009,12333,5643,224,650,53157,226
1841:9491,984,463,801,1528,3211,2155,13194,13534,14051
1842:17,58,542,302,63550,616,84,518,8,1102
1850:28,44448,48424,54202,8,17,84,1102,654,29
1853:25442,12404,15,4833,5567,3618,5172,3171,33412,34011
1854:17,654,70,84,542,302,508,650,76,8
1862:302,5138,32353,119,21729,12095,20365,7355,20152,27148
1880:17,875,48,226,1119,354,302,11516,947,2935
1883:302,3915,1102,654,58,13063,1204,4502,31686,76
1890:990,654,58,48829,302,8,650,224,518,226
1891:302,654,58,17,616,29,650,84,285,1102
1893:226,616,58,654,1102,554,61,289,15,364
1894:79757,18287,224,518,866,508,1119,70,8,616
1911:29727,53100,11490,4016,17966,102655,5466,24319,78658,13392
1912:17,650,2113,138,8,226,1462,302,88844,616
1913:17,302,5662,22842,4032,15576,8,542,16908,33909
1930:197,7160,2548,5111,48930,5627,33763,27094,6754,465
1932:95798,33562,30513,8384,9354,106225,64,83553,56356,1609
1950:542,508,554,236,301,363,15,262,901,947
1951:1360,2121,17,866,654,70,3107,710,1462,226
1952:17,76,162,84,542,1102,322,239,1832,62
2005:542,518,29,226,1102,354,302,508,554,866
2017:26739,58208,44039,107733,101380,123006,23213,11246,47586,13894
2025:29,10075,1220,6766,17,10007,364,199,749,776
2030:568,3137,17,29,542,6108,4078,2241,8643,5767
2034:89084,16872,6186,57937,22904,22975,9914,1895,25014,8133
2038:654,302,12222,29,17,58,8881,542,616,650
2046:27296,13889,10492,91537,11199,34052,18891,70,226,8
2058:12597,17944,121818,43327,69,48197,1617,1917,3440,224
2068:542,70,1405,245,4257,17,546,402,2233,15
2070:13580,84,542,15,2076,803,245,4919,303,54155
2071:70,518,650,302,508,58,616,76,354,1535
2072:302,518,1102,654,616,354,4364,58,17,8
2074:226,533,10180,5975,11468,603,4671,13998,2194,4660
2075:302,70,15,1050,654,508,84,94,650,224
2076:1933,650,17,518,866,224,226,698,2139,899
2077:92715,656,17,10930,8483,17432,95976,650,69114,616
2080:17,356,518,16104,542,6,902,1102,564,58
2085:11720,518,89092,16625,8,542,17,84,103,1187
2097:70,124,364,1086,425,88499,899,39492,33916,1558
2112:89259,108706,39286,17,866,302,654,84,1400,105262
2115:119,65,77599,8,42566,76,542,508,17,226
2116:17,224,8,1187,84,1119,29,650,226,64570
2123:17,654,58,616,8,899,29,1102,84,65
2135:1966,1359,31817,12022,1989,17,262,780,500,3423
2141:65080,77063,81,780,226,698,262,873,3137,947
2147:12673,6059,109031,12462,17030,23833,728,35619,42335,23598
2154:1326,719,2103,8860,5480,9783,2275,463,661,4190
2160:4174,17,322,30094,188,8,15,736,554,1804
2162:661,7118,2012,58298,109940,83245,5480,37069,1400,719
2170:564,709,302,17,58,29,8647,650,518,226
2177:17917,14500,97194,1119,262,44,162,6304,14514,12872
2184:16996,14965,32619,57056,78689,2541,58,13863,1348,11522
2185:41046,100751,1417,4949,94373,104803,71552,17,542,564
2187:2033,8069,2055,4626,26925,12536,10541,17974,5048,197
2211:4791,62500,41296,48585,1539,17,226,650,931,34320
2223:533,5812,17403,17,81,2292,226,3484,76,2139
2243:32275,119,559,99533,106453,21578,3185,42676,710,6683
2244:17,8,518,226,654,70,1405,1548,124,699
2247:3249,11447,12575,40390,20628,6,24968,11209,84,650
2250:49715,2091,353,4103,7838,23527,47112,36528,36231,168
2253:226,1884,986,2967,3819,5767,4194,16680,262,224
2260:2099,36850,41132,44354,45572,1460,719,1326,385,1539
2261:302,354,616,654,58,76,542,65,650,1119
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:29,650,224,518,1102,542,285,4173,901,65
2291:17,13636,542,616,29,162,226,508,1140,8
2293:236,84,17,939,4907,84198,4613,101,656,5010
2301:4032,429,17,65,4210,84,182,302,102372,8
2302:16229,2142,2559,5587,33882,70923,15642,63084,64614,103752
2304:25853,35758,93746,49494,97169,984,76,11889,109756,115400
2318:84,654,1102,29,866,76,564,114,902,358
2325:84,302,8,654,354,58,1102,736,899,29
2335:34571,1119,356,15510,17,38690,69,8,83691,6446
2343:17,2180,302,224,650,7071,84,32,616,322
2346:70,17,138,354,654,1462,302,301,58,8
2347:2186,100785,7728,109758,947,16248,654,322,48,899
2348:226,1888,17,508,229,54357,179,1874,829,5542
2362:2197,35855,58403,947,61944,669,385,1539,5287,301
2363:17,29,302,616,8276,162,84,650,736,289
2364:302,616,17,29,84,8,1102,650,58,354
2369:5638,6098,69193,82228,18902,29094,2010,12304,117596,107421
2373:17,84,616,302,654,58,8,354,1102,29
2381:17431,1109,17,50231,74360,302,76,654,58,616
2382:22774,1119,301,947,55584,327,1825,51347,75833,93165
2384:1119,4420,17,2935,48,6945,32047,947,4299,875
2385:302,17,58,616,29,84,542,650,1102,6
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:559,9617,1023,302,99533,106453,508,947,76,301
2394:542,5465,18867,564,224,616,302,58,226,3232
2395:17,616,837,650,224,8,564,1140,76,1476
2399:226,6503,35934,3672,26312,698,45956,11563,1382,247
2405:1196,17,1410,542,49789,224,508,15,356,12625
2407:18287,1649,79757,117108,65920,866,17,72003,87928,38657
2408:302,654,84,58,616,1102,29,354,8,301
2419:13874,44167,17224,9249,13246,17,2249,105420,11132,6619
2429:9482,13468,9890,657,354,60104,57360,63236,18820,117166
2447:29,17,84,1102,58,8,6,354,736,302
2452:12832,2282,20575,95533,24481,10127,25216,77590,19376,27927
2453:29657,71417,23740,2283,13189,20408,22999,3911,24945,16642
2454:1352,101655,17917,1527,3107,565,20951,144,6503,2139
2456:17,58,616,29,84,302,650,736,8,1102
2461:518,542,29,6,289,409,902,301,736,101
2464:11155,354,12883,967,8,226,650,654,616,301
2465:58,84,17,616,354,8,1102,239,119,559
2469:559,99533,106453,36955,29,61,302,542,564,354
2489:168,2632,984,801,8860,1867,76917,719,1326,661
2491:2319,780,1002,873,3137,226,131,787,669,301
2499:1097,50804,2329,13523,17,29347,302,650,518,5869
2500:2480,65,709,11626,361,103746,6394,11712,105231,58
2501:162,931,947,115576,56313,7620,22827,12266,6691,3169
2505:17,84,518,29,8105,11405,55794,6,542,1102
2510:3650,23902,30152,10291,301,5738,67566,45,947,953
2515:116,37003,236,409,29220,1119,698,17,37186,650
2518:3928,89611,100543,40,10254,5097,3568,5670,9979,361
2520:17,1039,22121,654,84,542,354,19003,18700,9885
2521:3753,398,454,117,226,654,518,88075,2113,52965
2524:302,654,17,58,616,84,650,138,8,162
2536:17,508,70,542,76,238,226,518,559,967
2541:518,302,58,76,650,654,84,101,226,224
2547:17,62,650,58,1245,302,654,616,34020,29
2553:9134,37961,31397,18939,8960,19507,44578,8895,36848,50469
2558:661,5557,1528,10267,3601,3211,2153,7180,2642,4792
2560:645,58,866,29,84,354,226,356,224,62
2563:654,58,302,564,650,508,84,76,3744,19984
2573:7178,749,8868,14129,76,4228,29,224,354,238
2591:88578,616,17,238,654,302,861,58,117330,57671
2596:9906,5343,30301,147,18851,10121,7477,31938,578,19233
2597:3423,780,3137,262,2241,226,731,7211,3374,17
2601:302,17416,17,69662,36266,301,1077,83175,815,32661
2604:367,12332,8167,41039,64062,59503,32096,12269,26342,226
2611:9617,1119,650,302,654,25839,84,29,787,226
2612:17,542,58,302,654,15,861,554,518,902
2615:29,518,224,78739,70,861,650,364,77095,866
2625:17,226,138,1462,302,899,354,774,94,2714
2626:58990,116,15888,224,699,2897,518,226,182,70
2634:8213,18477,422,71850,83929,42194,25082,77334,86978,9278
2636:654,736,58,84,616,354,29,32293,17,1102
2639:26621,5455,50744,1551,1023,17,27648,70,508,72710
2650:114727,88022,2462,75058,17731,13766,86115,10220,10451,33609
2661:7999,117030,32567,29580,39848,8020,1405,239,245,1245
2663:17,84,899,302,8,518,908,736,2583,301
2666:1550,3250,1822,17,654,58,429,76,616,70858
2676:12821,654,3244,162,1168,24698,289,4174,1567,10279
2689:74776,17,1119,29,111313,226,224,518,650,8
2693:790,118736,3419,873,8,36085,891,21308,84,2149
2708:17,116,58990,654,226,22606,650,224,866,84
2709:2955,518,5699,5117,119,131,9572,7779,427,4993
2713:8,699,13615,74340,17,364,15,245,508,564
2715:984,1400,752,2153,9874,2685,10267,661,2318,1460
2716:16542,81,56430,76547,986,500,236,245,3789,13134
2727:29,354,1102,84,7909,20913,285,15,3234,495
2730:17,354,226,76,84,518,542,650,224,866
2731:18127,12710,616,29,76,14891,119225,226,354,1462
2734:564,76,1069,4017,736,518,17,2533,616,650
2735:8848,1712,3172,1527,52721,3107,12990,4825,4568,26749
2737:17,654,302,84,616,301,650,58,70,289
2745:90779,107581,654,17,302,354,361,105545,72609,29
2746:27209,16151,22338,24118,4158,5595,7687,20922,13987,38773
2748:5287,21380,19670,103,76,564,327,5117,518,508
2756:302,654,616,58,650,84,29,8,1102,354
2760:29,17,84,1102,58,8,736,650,302,301
2776:8178,87246,7680,1539,13192,3855,24848,301,947,1592
2799:4513,6315,8928,3618,1002,1340,39328,710,83281,3506
2802:302,654,84,58,616,1102,29,354,8,301
2803:2595,88529,2074,11718,97817,94755,43002,33572,19829,670
2804:17,654,302,84,354,224,58,650,138,29
2805:542,616,81,2121,873,7048,931,3014,79592,23495
2812:22606,14998,8,554,301,650,947,226,224,866
2815:984,90280,10752,1682,8252,28387,41543,719,463,30976
2827:8964,17390,7059,2428,62155,13510,699,19691,94,6582
2831:654,84,58,17,29,8,138,354,518,736
2846:518,190,16056,387,7655,29,88570,508,302,19816
2848:17,616,521,1217,654,289,518,44275,29,15
2853:18850,25669,34113,27420,698,262,3081,5184,5738,2326
2854:35144,104226,654,45,224,650,508,76,902,58
2857:57431,1133,43655,53159,84476,22077,113793,245,650,37464
2858:354,542,17,84,8647,1102,101,162,1420,67598
2861:76253,46215,19736,24175,84603,24275,8470,51269,79045,91794
2871:3107,1527,4755,378,41592,2880,4825,10126,189,9469
2907:654,302,1109,116,84,58,616,354,650,8
2912:74453,85079,98981,110115,37537,40686,25808,42655,45051,2675
2914:17,8,736,654,354,112846,483,1102,58,363
2924:1002,2028,81186,710,245,1065,168,1744,441,13
2925:33009,24040,12165,7851,38729,50757,2139,55481,15337,565
2947:2741,90863,66050,24301,66993,8643,46125,262,28341,18970
2951:2745,99399,51550,7803,12712,1184,11919,654,302,3
2959:78171,7869,944,76452,17,616,302,225,72553,90408
2960:17,65,28028,8,654,8151,518,891,2369,616
2963:1089,90155,22240,123127,17,616,564,58,654,861
2965:650,29174,88419,64461,21789,554,58,70,888,1804
2967:5582,5150,1119,564,8875,616,5122,2268,1287,46215
2970:96965,616,38756,53215,17,302,654,58,58456,93455
2977:3915,59612,17,38898,302,518,84,14685,2433,616
2981:29,1455,1217,650,70,866,226,542,79164,239
2989:1196,709,1187,48,17,88226,95041,2935,875,2162
2990:29000,21493,60197,7534,22420,93201,13581,947,301,866
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,83191,760,8860,8733,5480,801,2642,1400
3011:2807,48934,2121,70,5731,101,1164,654,3755,292
3013:1091,52721,18034,47498,55253,226,62293,2068,1539,3704
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,101277,50306,16016,69606,2827,37869,10492,65611,6503
3044:302,654,84,58,616,8,29,650,289,354
3070:17,564,302,650,616,654,58,736,10692,8783
3081:26821,17,3825,25461,138,107385,40435,3855,28651,94
3100:302,616,736,84,17,29,8,1102,58,354
3102:61121,984,168,574,1400,5480,2275,463,2153,5557
3105:17,54267,15,861,518,58,101,654,564,302
3107:6849,521,2967,31762,28943,18867,16974,70,140,28231
3110:16763,4021,378,86645,35716,100734,40850,1842,49966,13039
3111:58,22686,10640,9180,1804,650,1681,7917,101,15888
3113:13832,17,654,76,650,616,518,225,542,8
3121:8,70,1535,361,899,564,861,101,238,62
3125:749,17,354,654,302,616,58,84,54750,10833
3126:891,2907,36992,11009,9859,114950,89089,86152,40331,50317
3129:616,518,8,302,542,84,866,354,1102,554
3139:361,17,302,654,354,29,84,58,76,1102
3144:83191,709,14930,39286,108751,92907,22215,15931,68700,16746
3152:236,11,10217,16522,65268,17,7171,20351,3711,224
3166:11008,4481,1539,22,13192,24848,9877,36630,2593,1957
3167:43490,34195,226,361,87008,23109,1538,17,76,5567
3169:6292,866,616,354,508,301,21632,24836,55604,931
3170:17,616,564,518,58,654,302,8,650,76
3172:17,302,7769,616,1403,48214,542,654,364,861
3176:5344,5367,14498,45190,58,616,564,650,75308,27686
3183:17,138,709,18867,112364,29,654,354,70,301
3184:10175,535,10813,857,79612,8935,103986,29732,14906,18777
3193:58,8,138,6,190,1410,62,518,354,902
3195:17,84,8,518,302,245,908,2937,616,654
3220:17,616,84,1102,650,138,29,8,736,6
3229:67341,111545,47192,53347,9396,102919,53452,301,345,1790
3234:1102,518,302,654,20591,736,62411,29,616,58
3237:110318,54099,41101,28760,22678,58923,23967,102041,9915,77678
3238:65,17,1190,616,119,542,3233,302,6793,787
3239:17,29,58,616,84,1102,302,354,650,6
3246:8772,43888,37978,111389,79711,603,5319,911,7268,19206
3258:58,17,542,84,8,15375,564,654,29,226
3263:18867,27460,17,60299,542,111358,42359,780,302,1715
3264:3053,102063,429,385,1539,2967,2715,168,1326,947
3277:1913,168,6387,5480,984,22856,719,1528,10267,70284
3279:17,654,302,94758,81878,45528,564,616,58,138
3295:5812,1730,2139,17,5097,2292,226,3568,76,361
