294:6883,302,8,9763,17,29,1102,76,736,226
328:302,654,84,58,616,245,1902,43507,123082,76
331:654,17,302,58,616,39854,58471,7271,22348,15
345:1754,77581,11401,62840,29573,805,385,100590,92129,3250
361:29,8,58,76,616,650,518,354,44791,138
376:302,58,17,616,29,8683,87911,70956,58223,81
384:53143,1684,4940,1979,40742,7435,8647,18225,654,302
401:1009,19431,14202,1102,899,1187,29,2924,2162,39640
402:654,302,16056,4793,3304,8,285,84,56865,83792
410:5450,76,12279,5557,4568,508,4755,17,1326,463
448:302,58,70146,616,598,17532,53377,81,8,29
449:1038,26062,86559,65,48735,5214,11484,54210,1039,302
450:654,302,15,76,94,84,29,483,363,1511
452:749,81165,44877,79249,113796,26897,85485,13523,5869,29121
476:398,70,99347,71577,8213,47309,15424,1840,6164,12716
488:1196,17,1548,43182,376,4478,3304,55756,76,74083
490:17,302,101,15,289,32,29,61,301,554
494:43255,356,11,1212,9942,14202,6923,10066,616,8
500:17,302,3448,654,616,866,8,58,10682,76
514:86559,79757,18287,5214,8276,119488,27917,8671,4227,79201
525:1498,116,30764,31584,68511,52303,70,84,302,1187
535:29,17,76,1102,285,8,354,16586,289,542
536:813,97,8276,4227,119488,27917,8671,616,8,302
538:10269,5258,1589,9603,42657,1102,53485,76,302,654
539:7409,1039,14202,6683,21240,58,8,17,866,654
564:65,97,709,86763,1891,53338,76,19066,276,14998
582:1550,276,616,29,76,866,61,30865,44554,162
585:17,185,8,373,60139,654,4284,46483,1099,35767
590:2073,11108,8,654,76,8096,51652,866,10227,29
601:226,67228,90819,94414,75023,90054,17,302,654,31717
618:17,226,780,138,3423,1462,302,5767,3137,71759
624:7006,17,1589,508,11535,302,654,76,15450,616
627:19731,11539,83175,10071,32661,311,780,5512,4671,1077
628:17,58,8,84,70,23213,302,654,138,60
632:17,302,76,654,616,81,8,58,866,34516
633:1039,18034,302,8,58,76,50202,107125,46196,55537
634:3423,780,3137,2241,32096,5767,986,226,687,2379
646:1995,546,709,29730,86559,70,20467,564,335,1155
666:18920,1337,39399,16361,6951,11681,35817,21249,32288,512
667:1405,37653,31255,17,616,302,76,654,564,58
669:94180,17,74425,98042,51119,58,16439,29,500,70
678:76,1535,65,30911,720,901,21462,22518,25707,62605
680:99533,106453,559,65,17,616,866,650,8,654
681:6411,8786,46215,441,245,56363,40462,3185,76,51269
682:1528,76,7711,9783,2318,9531,14754,6755,30736,16305
683:866,45128,669,226,17,112536,302,97127,654,76
684:29161,10493,11984,11470,69720,22890,23914,5738,2869,2318
715:59850,25188,82049,4671,1753,11855,2543,1547,9435,81
716:7443,102630,616,58,1344,358,273,542,39647,650
741:1803,301,168,8009,4940,8860,574,1528,106381,10292
750:2200,1382,76,8,61,138,866,322,354,301
754:356,2085,18867,8546,709,4034,101326,5643,17,85829
756:285,1217,8105,616,84,76,34356,45539,19884,122911
757:17,616,654,564,58,302,76,285,1196,84
758:15,19354,356,407,1109,4374,1240,15676,10046,46128
763:354,40704,70890,17,29,650,110073,57340,84,866
773:17,27982,654,302,84,76,101,1550,5064,28635
774:65,17,521,1245,302,3233,8741,116,4669,23369
775:58805,77304,99533,8683,106453,559,13070,79842,107097,98293
782:7145,26744,1825,29709,71891,103144,9617,1039,59679,40932
784:3233,17,101,302,289,542,5159,14202,1405,999
793:13203,11396,14193,16241,23598,17030,12462,728,23833,35619
803:6450,17,3389,117797,80428,891,1119,521,34958,138
813:8276,35068,654,17,302,27917,4227,119488,8671,61
815:749,67259,17238,8709,58,70,358,76,302,654
817:58,29,616,1102,8,28785,749,59228,301,138
818:12657,984,51960,463,5480,7235,8860,2103,76,41940
823:6799,1744,71891,28,21145,14498,45190,6603,28441,76
825:3632,77914,99347,50354,8,276,518,1119,41884,29
833:17164,8,99533,106453,1410,2030,1548,559,3632,6759
835:8276,4227,119488,27917,8671,84,76,25840,302,81
838:65469,59054,59116,84808,28371,45281,56917,63645,18606,8066
844:58,8,76,29,518,4847,1963,6,861,354
850:866,17,354,302,654,9482,13468,9890,657,76
856:364,6,162,138,486,301,1140,62,3101,4904
857:709,6859,3476,107097,79842,98293,302,76,19816,301
874:518,119,1382,5699,787,710,327,3233,4967,8398
891:361,302,654,354,17,84,29,4189,2632,58
899:92715,5567,10930,709,1815,31695,47864,17,17587,616
900:2447,17,302,654,8209,3829,25056,38610,56771,16155
911:302,654,84,58,616,99027,37000,105131,67761,102601
918:2917,34374,6683,302,654,17,616,58,81,8
925:93298,17,302,654,84,564,13901,14328,370,616
926:58,116,7973,19963,302,76,35239,49820,650,483
937:3915,23122,776,61146,3485,518,654,875,107022,95328
949:17,302,654,76,616,58,8,866,84,1790
964:2403,10248,10901,57500,20167,10046,19816,6210,8871,24121
970:83571,14636,50946,5010,2656,8,84,9093,4613,5998
977:17,518,1550,650,409,787,394,999,29,1231
981:4513,34447,42854,94632,1002,9851,38419,82201,106475,107450
982:2162,17,875,69057,65410,5582,1119,908,84,92715
984:26873,15,1217,4268,1572,1109,709,21899,395,8
992:2068,85642,41386,76,48712,17,70,302,30057,74308
993:654,84,58,616,29,361,518,18057,1102,226
998:6573,106515,82199,84,17,4620,25280,76,650,17254
1000:65,3233,709,14202,542,1558,6249,902,58,899
1007:356,116,709,17,654,8,542,224,554,866
1027:168,661,1867,760,10267,1400,801,135,9874,2833
1028:17,302,58,616,518,29,542,28819,106503,55223
1044:4173,4288,1874,94451,71272,8,17,654,302,15501
1045:99533,106453,65,356,559,58,76,17,542,8
1049:76,564,85467,72445,40,2139,17,101626,30581,43322
1068:26738,13853,97955,48759,105183,73569,17,30708,1002,8928
1069:1187,875,542,8,322,32,301,28684,891,1217
1070:93265,10258,616,76,17,1405,56,18315,5553,32743
1082:15141,37657,11036,71272,74989,71559,650,49336,62355,866
1083:17,302,654,8,650,138,61,32,124,1034
1088:3642,12442,119,6809,10046,23266,2982,84,15440,654
1094:1039,16319,5301,58,46963,83506,64521,15440,73161,67259
1116:302,654,84,58,616,65,69271,122697,43512,76
1121:654,99297,1578,6,29,6715,205,2548,302,17
1125:84,1039,3191,278,829,2982,79842,87911,107097,58223
1127:65,302,8,427,20505,1703,6,84,11285,45419
1132:17,58,654,302,861,75308,780,3423,15,5767
1133:733,508,14202,3476,497,81,76,8,107097,79842
1140:302,58,616,9493,4228,16782,8,8647,14998,29
1141:9594,75835,4671,1382,17,14259,7468,74982,10695,5567
1148:93261,110419,92056,99113,17,87862,302,76,44600,9696
1153:26460,6968,24670,17,29317,10765,62,650,76,58
1163:17,302,654,76,616,58,8,866,84,1097
1166:99533,106453,10248,4993,68511,8,518,17,76,5750
1172:26062,56962,7984,24429,889,12333,27190,81,76,17
1192:11092,58,51511,17,41768,302,29,8,616,51306
1204:302,17,15,654,58,3632,7827,29,616,61
1208:107655,88860,654,302,58,14768,29,17,24400,616
1209:1218,28541,118955,108955,54430,6683,17,100027,102614,57062
1234:38251,17917,23914,8009,168,96040,719,81739,79201,106381
1236:24625,65,116320,75532,64964,17,40104,49883,34710,1190
1245:302,1187,654,616,58,84,2162,65,875,16782
1263:1384,8683,58,26067,70956,87911,58223,17,31373,19816
1267:13293,73,6485,1567,6837,2868,1960,46721,2200,22723
1269:2880,4755,3107,1352,7859,189,4021,12990,19596,1712
1288:1017,67016,692,112135,398,654,94291,73561,52295,9362
1295:15,1719,22606,6759,1155,8730,61,53338,787,70
1296:17,654,58,29,84,1462,861,650,226,709
1302:709,616,17,93453,654,302,650,8,76,29
1305:302,17,58,84,29,861,8,28,27268,88185
1342:518,84,17,1102,302,39096,88233,654,76,616
1382:11243,47203,37954,21770,10610,85172,17,3812,1009,76
1389:40853,17,302,654,58,8,84,29,866,75115
1391:26376,295,363,1109,2162,1690,674,9894,703,1239
1397:81,140,2379,1749,3819,986,66439,8283,70,17071
1402:302,58,616,84,48,1187,84729,119287,2162,875
1405:4697,92558,24722,17,302,654,96890,616,76,8
1407:302,17,486,542,654,69841,8144,616,76,1324
1408:302,84,518,564,1102,616,650,4268,245,17
1409:908,179,387,8,3028,6503,70,24608,101,873
1412:17,302,654,84,1462,146,58,616,8,2013
1413:116,322,787,6,736,236,239,101,162,394
1418:1405,654,1684,76,77599,289,902,363,15,285
1419:4755,4825,3172,6434,76,1712,7880,378,79595,5450
1420:179,654,1187,8,60131,58,616,302,101,6580
1427:1344,10856,427,18867,59798,4203,3159,4187,14202,3476
1430:24893,58,17,302,654,8,1196,518,2657,766
1431:654,58,616,84,518,285,78725,8,105522,76
1435:1930,61,101,302,301,322,2168,1535,364,1086
1437:17,650,302,58,616,698,76,425,16340,986
1441:17,302,654,8,58,52711,76,99349,84,6559
1447:18867,119225,9580,5567,72445,84,518,372,4967,220
1448:42095,8153,33176,654,2548,17,23365,8077,44862,46690
1457:322,53312,19744,122387,17,70,302,1382,4013,354
1458:15,17,1786,2200,165,1002,402,1065,8066,496
1469:12259,32741,58,302,67595,83792,13752,53549,77095,99678
1477:22136,6527,17,71559,76,84,10442,518,302,654
1486:57525,108955,73356,23337,168,984,719,8783,71376,47878
1490:17,866,65,10973,616,354,302,654,8107,58
1491:654,302,58,616,84,73284,78683,542,9814,29451
1500:1196,45493,2101,5103,58,15763,302,70,85014,77447
1503:654,454,41005,76,8,44695,58,736,866,616
1517:80218,27097,95964,17,302,95331,111233,654,76,616
1518:84,69046,2880,8,7315,65,7667,39096,9093,72675
1535:236,14750,9230,4642,356,4724,116,650,182,24676
1551:616,8276,4227,119488,27917,8671,8,354,61,162
1552:29723,89980,19245,13992,10906,15294,17,302,654,76
1553:542,518,8683,17,19281,616,31154,58,76429,49074
1559:3599,5991,654,616,76,302,29,354,53909,62
1560:25829,103,518,61,131,230,867,353,27251,3297
1561:58990,542,97,616,17,58,3744,76,47767,45
1562:6809,709,5465,654,616,29,68505,49707,1102,8
1569:986,226,80923,77855,120356,29264,24674,112060,84606,93829
1570:18835,17,19631,302,38843,654,616,8,76,55511
1588:109588,84,53,48,301,155,80185,1187,1119,3886
1589:42489,86063,1217,55794,12297,654,81,361,354,76
1591:62108,17,302,654,76,69776,84,58,8,650
1601:3841,749,17,899,80695,9019,76,736,1119,224
1602:35466,23440,1744,16056,185,774,1382,68957,34772,51335
1629:17,616,119,1410,15,559,1039,302,8,654
1634:57108,80190,9662,121578,79654,8830,22178,8337,28136,13782
1642:8,654,58,289,542,76,861,302,866,111409
1653:23813,17,8,76,84,58,302,654,616,10294
1654:28785,99533,106453,302,9789,25164,8105,8,84,29
1655:1009,16514,53338,76,2113,654,8,15,736,2030
1668:6855,143,43182,15522,25163,616,26067,8,29,363
1681:518,3915,17,16522,58,107022,95328,68718,99093,35250
1703:650,15914,116,7312,709,20192,1119,302,654,736
1721:51214,34700,58,17,616,42441,289,245,119968,650
1727:17,654,58230,58,616,861,542,5315,226,564
1728:302,58,616,84,51881,20156,45925,85071,931,542
1745:17,616,654,542,58,119,327,1410,84,736
1746:120471,101,654,121905,80471,38320,616,302,8647,58
1751:54638,8,84,76,327,1382,1508,14202,19552,427
1756:1733,8,803,542,15,7535,245,2076,4919,303
1758:616,17,302,58,1220,5582,650,66739,654,8
1761:25716,70866,49421,30210,19433,94836,42190,66480,23824,113945
1767:58,76,866,1119,57432,11109,46829,1187,616,354
1779:8635,37843,17395,67185,65741,56748,103533,93631,86913,1674
1780:13960,88524,48208,17,8,302,654,76,1772,32648
1783:7407,12751,8,77599,302,76,55155,58,650,79360
1787:616,1217,19442,866,564,1196,1410,101,62,3101
1788:18034,16969,302,1884,17,616,654,780,1002,262
1794:1832,1930,427,101,3932,66468,97719,70585,40429,15
1796:2166,2770,10012,654,8675,285,29671,84,138,8
1803:17,654,302,616,58,709,36169,98485,91898,84
1820:23191,65,106558,119592,1352,2880,10041,17,11377,5450
1821:2770,2302,14202,98188,84729,60689,4268,86424,518,15
1822:10560,6957,3476,2976,107097,79842,98293,17,302,85829
1823:17,1220,84,39119,650,9763,2113,866,285,736
1840:60,1009,12333,2517,5643,542,8647,53157,616,866
1841:9491,9783,3211,75697,984,1528,9295,89310,23914,3709
1842:58,302,17,616,29,63550,8,518,78736,51086
1850:17,44448,84,8,28,1102,48424,54202,29,654
1853:7037,72504,13791,54105,167,7546,25442,39898,19816,12404
1854:1039,46215,1744,2848,303,1387,53338,60815,654,542
1862:65,5319,119,57158,3915,5138,32353,13998,41858,7355
1880:875,17,226,138,302,1119,1462,4420,42527,32909
1883:302,13063,1204,3915,4502,31686,58,13530,60167,76
1890:990,48829,8,616,119361,104677,31617,50146,76,302
1891:302,654,17,58,616,43505,29,2351,1460,98204
1893:14985,185,6011,19162,616,84,36214,263,61,2076
1894:79757,18287,8,81,866,654,508,70,564,616
1911:29727,53100,741,102655,5671,13392,10348,8345,13581,78658
1912:17,226,138,302,2113,224,1462,616,8,650
1913:302,17,5662,58,616,4032,8,542,22842,650
1930:197,5627,5111,48930,7160,2548,8069,24752,13995,465
1932:95798,33562,30513,17,76,866,8,361,83553,9354
1950:1548,3465,4254,14202,301,508,81,15,947,55756
1951:17,302,654,58,1360,84,866,2121,29,70
1952:17,76,162,239,84,1102,285,8,322,2687
2005:356,12625,119,8868,65726,1217,29,542,56630,285
2017:44039,23213,13894,47586,11246,101380,123006,107733,58208,26739
2025:302,654,10075,29,17,15837,17064,84,6766,70
2030:568,4078,17,654,8,58,8643,302,70,76
2034:6186,22904,89084,57937,9914,16872,3193,1472,1002,25636
2038:302,654,12222,29,58,8881,74977,62981,101235,46978
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:17944,121818,43327,48197,17,302,654,76,616,12597
2068:1405,245,1451,5567,70,119,4257,17,402,65
2070:84,13580,803,15,542,245,2076,4919,303,54155
2071:70,518,302,508,364,94,1535,301,1462,363
2072:302,654,1102,616,2162,58,875,518,4364,50787
2074:924,4660,5975,10180,11468,4671,226,298,7862,13998
2075:15,3839,28,548,3476,56554,61,302,94,1140
2076:17,302,654,76,616,58,8,866,84,29
2077:92715,656,10930,8483,17432,95976,69114,2917,17,76
2080:356,16104,58,76,17,43133,654,84,29,60120
2085:11720,89092,16625,3551,1382,8,518,542,84,899
2097:124,364,1086,88499,70,425,65,39492,33916,99533
2112:17,654,302,866,89259,108706,39286,84,5480,984
2115:65,119,77599,42566,17,21124,8,76,302,654
2116:64570,2912,1187,17,8,302,91796,11109,654,1892
2123:17,654,899,58,48,1102,29,8,65,616
2135:17,1966,1359,616,31817,3423,780,302,5767,3137
2141:65080,77063,81,17,654,76,302,41420,616,866
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:2677,32577,12657,5010,51960,2161,36151,4940,1326,18428
2160:15,322,30094,188,4174,80447,17,29,302,61
2162:7118,661,2012,109940,58298,83245,719,5480,37069,1400
2170:709,58,8647,17,302,542,76,3900,26644,36388
2177:17917,17,302,22279,97194,654,58,76,8,14500
2184:16996,14965,32619,57056,78689,2541,11522,13683,1348,13863
2185:17,100751,41046,616,4949,542,94373,104803,71552,302
2187:17,302,654,76,616,58,8,866,84,29
2211:4791,48585,41296,62500,44173,101523,82813,53026,34320,17
2223:5812,17,81,17403,2292,94180,11470,302,76,533
2243:32275,119,99533,106453,559,21578,3185,6683,42676,17
2244:1405,8,699,1548,124,9943,3915,55756,616,52965
2247:6,116,3250,554,302,2739,650,84,50776,62
2250:71709,22792,4103,17,7838,168,302,8,654,49715
2253:226,5103,1884,3756,986,16680,229,2204,4194,1023
2260:17,302,654,76,616,58,8,866,84,29
2261:3233,8276,1631,9525,76,616,899,70,58,1119
2262:17,302,654,76,616,58,8,866,84,96
2290:4173,285,65,29,28785,88492,236,15,37003,650
2291:13636,616,17,29116,29,542,76,6,5612,866
2293:236,84,84198,4907,17,5010,939,4613,19925,76
2301:17,102372,302,654,616,84,2668,8,4032,429
2302:16229,33882,17,302,654,76,616,58,8,866
2304:25853,49494,93746,35758,984,5480,719,97169,1326,11889
2318:654,902,114,84,358,76,564,486,101,554
2325:84,302,654,58,8,899,48,875,1102,1187
2335:34571,1119,356,15510,616,654,302,83691,6446,58254
2343:17,302,616,394,32,322,654,84,650,8
2346:70,17,138,76,302,654,58,8,81,866
2347:2186,100785,7728,109758,654,17,302,76,322,616
2348:1888,54357,179,829,5542,1874,226,9862,23369,654
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,29,8276,25396,15,4227,119488,27917
2364:302,616,29,84,650,101,76,8,354,2655
2369:5638,6098,69193,82228,70,17,18902,12304,117596,107421
2373:17,84,1102,302,138,616,1462,49219,953,76
2381:17431,1109,50231,74360,654,302,58,76,17,76366
2382:22774,302,17,8,84,654,616,131,119,866
2384:17,32047,1119,4420,4299,6945,2935,295,245,302
2385:302,58,17,29,616,542,3234,10610,60707,1511
2392:17,302,654,76,616,58,8,866,84,2703
2393:99533,106453,1023,559,9617,25839,8,76,17,302
2394:5465,18867,3232,84,302,654,81,76707,102308,616
2395:616,17,46274,41011,224,138,76,564,736,22008
2399:35934,4949,25018,76,17,302,226,654,49336,84
2405:15,1196,49789,1410,356,12625,99533,106453,559,2917
2407:866,18287,17,1649,117108,65920,79757,72003,302,354
2408:302,654,84,58,616,2569,1891,17960,75783,20588
2419:13874,44167,17224,13246,76,9249,6619,17,29218,616
2429:9482,9890,13468,657,354,17,302,654,57360,63236
2447:29,84,861,1462,53432,56752,42960,289,101,76
2452:2282,12832,698,1913,2265,20575,95533,2848,24481,8349
2453:29657,71417,23740,302,3911,2283,128,193,263,429
2454:101655,17917,76,11377,20951,17,3140,302,508,654
2456:17,29,58,616,84,76,736,8,32,698
2461:542,80336,1382,1548,18505,8868,1410,9525,64312,10066
2464:11155,12883,967,654,8,76,58,49233,41220,354
2465:58,84,616,119,559,77937,115602,999,99533,106453
2469:99533,106453,559,36955,58,302,12564,7374,112924,80201
2489:168,984,801,719,1326,11856,64798,76917,17,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,13523,302,15250,17,654,90326,84408,58
2500:65,709,11626,2480,103746,105231,6394,76,77095,14496
2501:931,947,7620,12266,115576,56313,22827,11146,302,162
2505:8105,11405,55794,17,58,29273,616,84,654,76
2510:3650,30152,23902,17,1460,302,119926,652,654,30139
2515:116,37003,29220,302,17,37186,654,564,75737,8
2518:5097,3568,3928,890,89611,100543,18459,361,4880,40
2520:3233,1039,5312,22121,8546,19816,11036,67872,616,654
2521:398,454,3753,2113,88075,52965,302,87577,114741,616
2524:302,654,17,58,84,616,8,33637,76,138
2536:99533,106453,559,967,8683,17,35593,8647,87911,70956
2541:58,302,101,76,22842,654,84,899,9241,15
2547:17,302,654,1245,650,27535,616,15975,67346,23503
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,10267,1528,4792,3601,2153,2155,76,3211
2560:645,58,866,787,76,19003,62,84,29,493
2563:3744,15453,19984,8276,58,654,76126,27917,4227,119488
2573:749,7178,8868,14129,4228,76,29,58,616,866
2591:616,17,654,58,302,88578,117330,48037,57671,58832
2596:302,17,518,84,366,616,1102,654,58,118293
2597:3423,780,3137,2241,5767,17,302,654,76,3819
2601:302,29,17,58,36266,616,7334,17416,37249,1077
2604:367,8167,12332,26342,41039,226,64062,59503,32096,12269
2611:9617,25839,302,654,57759,29,89171,30824,11082,78701
2612:17,542,654,302,15,861,58,554,518,486
2615:78739,76,77095,29,564,224,61,245,758,866
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:58990,15888,116,2897,699,302,84,84785,12695,301
2634:8213,18477,422,71850,83929,42194,9278,20517,10046,77334
2636:654,58,84,616,29,32293,72237,354,650,50089
2639:26621,17,1023,70,1551,508,37505,50744,110821,114316
2650:114727,88022,75058,17731,13766,86115,33609,2123,4308,10451
2661:29580,7999,117030,32567,39848,8020,245,1405,1245,1099
2663:17,84,908,899,2583,48,1099,302,654,59567
2666:3250,616,58,17,70858,302,654,37677,8,78736
2676:12821,654,3244,24698,1567,10279,1168,162,289,4174
2689:74776,17,654,302,111313,76,616,58,8,650
2693:790,118736,3419,10567,27340,13476,52776,21813,53464,5176
2708:58990,116,3233,22606,5301,17,58491,654,8191,8
2709:65,3233,2980,518,238,119,1389,564,285,165
2713:8,17,616,699,13615,74340,84,245,1951,1102
2715:984,2153,2259,135,83191,1460,2318,8045,10267,9874
2716:16542,56430,76547,17,302,99299,58632,616,76,8
2727:7909,20913,9862,3689,51511,78725,29,51626,58,2837
2730:5871,10520,17,82205,87435,45539,8,354,19816,285
2731:18127,12710,616,76,14891,119225,29,37601,866,650
2734:564,76,654,17,4017,616,302,1069,58,8
2735:52721,1712,8848,3172,63032,378,76,117069,108950,82511
2737:17,654,302,616,84,40488,38152,76,834,33585
2745:17,302,654,354,107581,90779,245,72609,105545,61
2746:22338,4158,5595,16151,24118,27209,7687,32863,13137,13987
2748:76,5287,327,564,245,518,2139,103,508,4268
2756:302,616,654,58,84,285,650,925,114,1550
2760:29,84,861,109156,301,76,15,542,6,327
2776:17,302,654,76,87246,58,8,866,84,8178
2799:4513,6315,8928,3618,1002,39328,83281,62976,4189,9043
2802:302,654,84,58,616,79262,1684,17480,7770,1395
2803:2595,88529,2074,11718,97817,94755,17,302,654,76
2804:17,654,224,354,1245,84,302,650,64570,76
2805:17,58156,654,79592,23495,302,76,616,58,8
2812:22606,14998,8,654,302,76,9948,2002,29,48
2815:984,8252,28387,30976,90280,463,41543,17,302,10597
2827:17390,8964,7059,62155,2428,13510,699,19691,14202,366
2831:654,58,84,29,96998,226,138,8,1462,76
2846:7655,16056,190,387,88570,19816,654,616,22842,302
2848:521,1217,616,17,44275,76,122911,56895,53356,114962
2853:18850,17,302,654,76,616,58,8,866,2326
2854:104226,35144,654,302,496,1119,4649,46847,902,119
2857:37464,57431,1133,84476,43655,53159,1476,7193,113793,22077
2858:354,8647,84,29,76,17,650,109706,67598,8744
2861:46215,76253,12562,51269,8470,91794,79045,84603,31894,5975
2871:189,41592,100165,9469,56599,4755,16005,70375,61052,112270
2907:654,302,84,58,616,116,1109,84116,84756,2583
2912:74453,85079,98981,110115,25808,37537,40686,42655,45051,1007
2914:58,8,17,654,112846,363,736,101,162,285
2924:2028,1002,81186,710,245,1744,17,302,76,654
2925:33009,7851,12165,38729,24040,55481,54442,10999,35828,79576
2947:2741,46125,8643,66050,24301,66993,18970,28184,3153,90863
2951:19775,99399,2745,51550,17,29768,302,654,76,616
2959:7869,944,78171,17,616,225,76452,13832,696,90408
2960:17,28028,616,65,2369,84,1187,899,908,8579
2963:17,1089,616,90155,654,123127,22240,84,542,564
2965:17,302,654,58,76,8,616,57868,57034,39796
2967:5582,46215,2268,1287,7549,8875,616,564,245,5150
2970:616,17,302,58,654,96965,38756,53215,17717,696
2977:3915,59612,38898,107022,95328,68718,99093,35250,14685,2433
2981:1455,1217,29,79164,44275,1589,76,322,122911,56895
2989:17,1187,48,2162,709,1196,616,88226,95041,58
2990:29000,60197,21493,7534,22420,13581,8,17,75642,302
3002:17,302,654,76,616,58,8,866,84,1247
3004:83191,984,168,45085,30216,8860,4940,4877,57062,440
3011:2807,654,17,302,76,58,8,101,70,866
3013:52721,18034,55253,47498,62293,76,17,8395,302,654
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,50306,16016,101277,69606,37869,6503,65611,7021,17567
3044:302,58,654,616,84,2369,76740,38911,554,121873
3070:17,564,302,616,650,10692,8783,4146,684,8129
3081:26821,17,58,654,354,302,25461,12651,86855,16236
3100:302,616,29,84,101,736,354,76,8,62422
3102:61121,984,5480,1400,2153,574,8733,20615,6066,35302
3105:654,17,58,302,861,54267,418,354,84,118327
3107:521,6849,31762,28943,18867,70,16974,8009,28231,76
3110:16763,4021,35716,1842,40850,13039,16359,81,49966,48341
3111:58,654,101,22686,10640,9180,15888,1681,7917,24981
3113:13832,17,225,37601,616,42785,696,28814,100095,17883
3121:8,1535,116,709,70,361,101,861,6,899
3125:17,302,654,749,354,58,616,84,10833,54750
3126:17,302,654,76,616,58,8,866,84,891
3129:99533,106453,302,559,8276,11385,76,8,616,4227
3139:361,17,302,654,354,58,616,8,84,76
3144:518,17,84,83191,709,22215,68700,14930,39286,108751
3152:236,11,10217,17,16522,8,46616,20671,23777,40737
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,23109,34195,76,87008,17,1538,40488,122808,100820
3169:6292,21632,24836,55604,99533,106453,559,47872,36134,301
3170:17,8,616,564,518,5553,654,58,568,61
3172:7769,616,302,48214,17,542,58,47133,29,736
3176:5344,14498,5367,45190,58,75308,27686,31716,76,19816
3183:17,654,29,58,84,709,18867,112364,10692,60434
3184:10175,857,17,18606,8935,62473,62997,88956,89169,12119
3193:71980,3476,24472,58,8,107097,79842,98293,363,289
3195:17,84,518,908,8,616,899,48,14554,3025
3220:84,616,2059,224,33551,6,110232,76,1245,1140
3229:67341,111545,17,616,302,301,2369,9396,345,102919
3234:302,654,1102,58,616,518,62411,20591,70698,36227
