448:302,58,616,29,409,542,1804,4374,402,1276
449:302,17,616,58,654,168,698,518,3234,301
450:654,302,15,76,84,29,94,245,1511,483
452:27205,93072,81165,2703,13523,29121,60968,44877,52960,79249
476:70,71577,47309,12716,6164,15424,1840,69277,12386,899
488:17,616,302,1196,4268,944,1245,86,239,787
490:17,302,101,15,29,32,289,76,61,301
494:616,654,58,17,29,84,542,1102,15,8
500:17,3448,302,654,58,84,76,616,354,866
514:3715,6022,3721,23569,9874,14106,24348,7711,936,25647
525:302,654,616,84,875,1187,58,1102,6202,29
535:17,29,1102,354,542,289,285,239,101,2939
536:302,616,654,58,84,29,354,1102,542,70
538:302,654,9603,1102,616,42657,18708,21795,21029,6383
539:17,654,58,29,84,8,564,542,1102,861
564:84,76,1102,289,518,15,238,780,2912,564
582:616,29,84,1102,518,354,162,61,239,55556
585:373,46483,1099,2302,4284,35767,1410,8,245,6491
590:654,29,354,8,518,650,101,15360,94987,94680
601:
618:17,226,138,3423,780,1462,616,302,654,354
624:7006,1589,508,17,11535,3864,76,8,15450,4190
627:11539,83175,19731,32661,311,5512,780,10071,4671,1077
628:21488,608,75280,39233,65861,6526,84119,2682,924,44
632:14209,13371,36681,76251,429,81,12090,17,26360,780
633:302,58,654,8,1550,84,591,322,1102,29
634:3423,780,226,3137,2241,262,5767,1884,986,687
646:1995,546,709,20467,2638,335,1155,70,81589,564
666:911,25145,11590,1337,35817,21249,6152,40086,91812,48042
667:17,616,236,3235,802,564,669,7821,1682,2337
669:11470,23454,39616,103327,94180,14435,77369,42575,53117,500
678:17,654,58,302,564,861,8,902,4483,35206
680:17,616,654,58,650,29,861,138,101,84
681:441,245,9068,18783,2139,4715,4513,1757,16036,2738
682:1528,7711,9783,2318,76,9531,6755,16305,14754,30736
683:112536,45128,97127,71448,69187,669,866,226,27552,441
684:29161,10493,11984,11470,69720,22890,2869,5738,2318,62346
715:4671,59850,12861,1753,101827,1547,14375,61368,21966,81
716:616,1344,358,273,58,542,76,394,650,45
741:168,1528,10292,8860,574,25473,3592,22033,17810,13460
750:8,1102,76,354,2618,866,61,138,301,361
754:17,302,654,58,616,84,70,736,542,354
756:616,84,1102,394,61,2369,4816,96,1690,755
757:1196,17,616,564,3599,1555,45,2139,122,3223
758:15,19354,46128,70858,10849,236,1245,17,76,407
763:17,29,650,84,41641,26355,224,736,568,1362
773:
774:17,302,518,650,354,76,944,2030,1405,510
775:58,1102,58805,48272,65199,94134,25144,52309,49640,354
782:26744,7145,1164,18670,500,931,873,100244,60350,518
784:17,302,542,101,736,1405,999,289,4967,787
793:11396,13203,16241,14193,17030,12462,23833,35619,6059,728
803:6450,1119,17,891,34958,3389,521,1594,483,10511
813:17,654,302,616,542,61,285,6,356,901
815:302,654,58,542,84,32,61,354,29,43540
817:29,1102,58,616,138,8,650,518,5575,76
818:984,5480,7994,463,3698,14754,19712,14592,108674,15623
823:11509,565,85090,2686,73405,2275,57607,8675,1887,103784
825:29,654,616,8,58,518,542,1102,3234,1119
833:8,84,76,302,2548,58,2030,861,392,564
835:616,84,654,302,1102,58,518,101,354,29
838:
844:58,29,8,354,518,861,76,6,363,395
850:866,17,354,302,654,254,29,76,9482,13468
856:162,6,138,364,486,62,301,1140,3101,3223
857:302,84,518,899,1187,48,1102,354,76,15
874:518,119,1382,5699,787,710,327,3233,8398,4967
891:361,302,654,354,29,84,17,76,301,236
899:616,17,654,236,302,70,84,119,58,68485
900:2447,24211,17,654,302,16155,8209,58,5598,616
911:302,654,84,616,29,58,1102,354,43400,4880
918:17,302,616,654,58,736,84,8,650,542
925:17,654,302,84,616,58,564,1102,93298,48437
926:302,58,787,76,483,650,861,62,1140,162
937:654,518,302,875,616,2193,3389,58,45,2121
949:
964:2403,10046,20167,427,112774,122251,12050,97819,11932,101664
970:
977:17,518,1550,650,29,1231,656,409,999,394
981:1002,710,4513,4421,385,8321,3081,2715,66040,40
982:2162,17,875,1119,84,908,6450,2935,302,11995
984:14521,11369,1276,57642,75316,8,92295,68818,27931,45615
992:76,48905,85642,63371,47902,29473,8226,41386,17855,48832
993:654,84,616,29,58,1102,354,361,518,76
998:17,616,654,302,84,1102,58,301,1825,21632
1000:1558,17,542,6249,58,1510,4456,899,902,720
1007:17,654,542,8,84,101,29,554,224,289
1027:168,1867,661,10267,760,9874,801,1124,1400,5953
1028:17,302,616,518,29,58,354,101,542,1196
1044:17,84,616,302,654,245,8,49796,38284,69907
1045:17,58,84,542,8,1102,861,354,138,902
1049:564,76,40,2139,17,616,96,1069,15598,30581
1068:13853,73569,30708,17,5975,60535,12139,32062,76,7072
1069:1187,542,322,8,356,301,891,3093,14870,1332
1070:616,17,518,356,58,76,7471,93265,486,1126
1082:84,1102,101,518,650,542,7446,39,4669,11198
1083:
1088:58571,9772,16505,18604,15383,13337,7558,13322,15254,12442
1094:616,58,29,736,899,301,546,226,48,875
1116:302,654,58,84,616,29,1102,354,76,931
1121:
1125:654,302,84,616,1102,673,58,29,138,42994
1127:302,8,45419,1190,2200,3137,2193,6,4647,43592
1132:17,58,654,302,542,8,861,591,226,322
1133:8,508,103,650,2200,81,15,354,1102,262
1140:616,302,58,84,29,8,542,15,138,1102
1141:9594,4671,14259,1382,17,7468,16029,10695,5567,1412
1148:99417,99113,44600,72343,89979,1176,71197,25380,77606,16701
1153:17,654,58,616,1102,62,518,29,1287,19465
1163:
1166:518,128,1631,8,1603,1744,986,4993,400,2834
1172:518,8113,34427,11605,81,17,616,103,84,1287
1192:17,302,616,58,1102,29,542,8,518,564
1204:17,302,654,15,58,29,3632,616,94,7827
1208:654,302,17,58,616,29,542,162,122640,71584
1209:17,564,76,1119,8,616,518,650,58,840
1234:719,168,3153,1263,2275,66050,95111,68618,25816,29331
1236:24625,899,354,84,100873,1930,654,1155,29,83998
1245:302,654,84,1187,616,58,1102,2162,29,354
1263:17,302,58,861,542,84,1102,591,2626,354
1267:13293,114483,1204,41831,20624,16926,1200,3297,46721,23555
1269:2880,1352,4755,3107,7859,189,12990,6434,16519,19596
1288:1017,67016,692,398,654,138,8213,34083,35152,94291
1295:15,616,61,10141,2394,70,952,486,62,224
1296:
1302:616,17,302,654,289,650,542,29,285,76
1305:302,17,58,84,29,8,542,861,354,518
1342:518,84,17,1102,302,616,654,101,39096,88233
1382:414,5112,17,511,22400,25024,18569,1930,13709,398
1389:40853,75115,518,15,3886,29,302,1462,58,2789
1391:26376,5009,3993,1690,674,9894,295,5548,3375,7477
1397:81,140,2379,1749,8283,986,22597,7211,226,3819
1402:302,616,58,84,354,1102,48,1187,101,2162
1405:24722,92558,4697,96890,1389,1057,7680,4308,1267,2955
1407:
1408:
1409:616,6503,8,24608,101,873,12724,354,51517,546
1412:
1413:322,787,736,239,6,101,236,542,394,162
1418:654,289,902,1405,363,76,22,1119,908,932
1419:4755,3172,4825,6434,24581,23191,7880,378,30257,76
1420:654,302,1187,354,182,224,116,616,58,29
1427:17,29,10640,1444,215,84,24586,35799,30220,1681
1430:24893,8,58,518,1102,508,84,273,289,301
1431:654,58,616,84,1102,354,518,8,650,76
1435:302,1535,101,61,301,364,322,4174,11459,1305
1437:17,650,616,302,58,654,542,1196,76,70
1441:
1447:5567,9580,518,220,4967,372,84,3233,1198,26062
1448:13895,2548,42095,1887,1002,8153,8066,11973,245,33176
1457:72606,32076,39645,17,650,6,7560,97686,7194,95029
1458:15,17,1786,2200,1002,402,165,288,8066,1344
1469:302,616,58,84,1102,354,6,273,11524,5548
1477:17,82704,2717,54442,8066,9867,1752,49934,5398,34084
1486:30263,103,48743,11887,10600,57984,34436,60559,3728,14966
1490:17,866,302,616,787,654,32,4671,14259,7468
1491:302,654,616,58,84,1102,354,9814,542,564
1500:302,58,29,84,354,518,1102,245,70,7709
1503:654,616,58,8,354,1362,736,239,1476,7648
1517:95964,111233,27097,80218,95331,30089,33573,441,9354,1069
1518:84,8,2880,7315,39096,9093,72675,7667,678,3704
1535:236,1444,182,4203,138,6272,11787,9230,14750,4642
1551:616,354,650,8,61,1245,4536,2185,518,5465
1552:29723,19245,10906,15294,89980,8892,13992,9095,54372,14943
1553:616,542,654,17,58,61,302,322,6,861
1559:654,302,616,354,29,62,13717,84,81,76
1560:103,518,867,230,2115,61,131,353,190,4354
1561:616,58,17,542,29,76,518,675,45,2018
1562:654,616,1102,29,736,542,289,650,32,262
1569:986,226,81,61052,3756,5254,2967,3599,1884,7228
1570:27705,22885,101991,101672,23921,1521,6455,28943,24055,10900
1588:
1589:42489,354,654,15534,2657,3304,15,84,58,81
1591:62108,69776,8199,12586,2703,10039,219,3034,802,1730
1601:9019,899,736,17,1119,2311,122510,14944,5148,12445
1602:34772,68957,1744,774,1119,40513,138,25885,80501,15305
1629:17,616,15,58,518,302,8,654,61,101
1634:8337,9662,80190,28136,10783,13782,83050,39464,121578,121295
1642:654,302,58,8,542,1102,861,354,62,289
1653:17,616,654,58,302,76,650,8,101,226
1654:302,84,8,1362,29,495,394,837,859,1410
1655:654,29,76,8,2268,354,15,736,2733,4413
1668:616,29,8,363,146,21051,780,1509,62,2200
1681:17,518,616,58,29,29391,84,1119,81,6789
1703:302,654,1119,518,736,511,1382,146,101,70
1721:34700,119968,245,42441,289,58,6230,61,4268,4967
1727:17,58,654,616,58230,861,564,6,396,429
1728:302,58,616,84,1102,354,931,542,60820,3329
1745:17,61,616,542,654,58,8,302,245,322
1746:616,654,58,302,17,542,71832,30624,85991,44176
1751:84,8,1508,32771,24428,206,1382,327,93341,14259
1756:1733,8,2076,4919,245,542,15,999,303,803
1758:17,616,302,58,542,654,650,76,736,8
1761:25716,19433,23824,70173,66480,119401,103292,34319,10904,101433
1767:58,616,84,1102,354,1119,1187,1382,124,931
1779:
1780:13960,88524,48208,1675,67574,72271,102096,10246,4234,36771
1783:302,8,518,394,12751,3429,4753,76,162,58
1787:616,1410,101,10610,483,564,3101,1196,521,6040
1788:1884,1002,1644,17,463,5480,661,2715,6411,5150
1794:616,58,17,101,245,7029,654,15,861,302
1796:654,84,29,1102,285,650,8,138,542,62
1803:17,654,302,616,58,29,84,76,301,1102
1820:23191,2880,1352,10041,5624,26254,6434,17,80161,13392
1821:616,17,32,4268,650,6923,2956,1685,285,1960
1822:17,616,302,58,654,2369,1966,220,866,1382
1823:17,84,650,394,285,1140,6,726,866,273
1840:616,542,354,3841,9232,9496,29146,30,19103,21920
1841:3211,21371,13194,18895,13534,9295,9491,3709,1528,9783
1842:302,17,58,616,29,84,1102,518,354,8
1850:84,1102,29,289,301,62,2570,20591,8595,3482
1853:13791,54105,167,7546,1193,31949,1109,398,6033,1581
1854:654,17,302,542,8,81,285,2338,84,1089
1862:302,5138,32353,41858,13998,7355,3204,20365,12095,21729
1880:875,17,1119,302,84,226,81921,32909,42527,82614
1883:302,654,58,8,1102,542,29,1352,354,518
1890:354,302,654,736,383,84,616,58,1102,119296
1891:302,654,58,17,616,29,84,1102,363,54603
1893:616,84,1102,302,654,2076,58,263,1136,12128
1894:654,616,58,84,29,1102,931,354,542,564
1911:29727,5466,53100,13581,22420,8345,5671,4016,9127,78658
1912:17,302,654,224,138,8,226,616,84,986
1913:302,5662,17,8,4032,542,294,650,1410,780
1930:5627,2548,197,5111,7160,8069,24752,13995,33763,4755
1932:9354,79883,37860,106225,11220,45175,77993,34799,64,38216
1950:422,508,301,327,236,2162,224,947,15,61
1951:1360,2121,947,70,17,3107,1196,1462,5581,4828
1952:17,84,1102,162,239,76,2687,285,1550,675
2005:302,29,542,1102,285,2618,518,354,3234,101
2017:
2025:10075,6766,17064,15837,32452,33660,3485,29,1220,16996
2030:4996,37780,100373,32708,35490,1703,12584,17708,29872,79287
2034:6186,22904,57937,43115,9914,88494,40132,8133,28216,37061
2038:654,302,8881,29,58,17,12222,15,6,46978
2046:27296,13889,10492,91537,11199,9101,111815,93654,38488,75233
2058:
2068:245,1405,4257,119,124,70,3162,1382,402,357
2070:13580,84,2076,4919,245,15,303,542,803,54155
2071:302,70,518,364,891,508,1462,94,301,285
2072:302,1102,654,616,354,518,29,58,2162,875
2074:5975,10180,11468,4671,7862,226,13998,271,14230,51099
2075:302,3839,15,4259,59506,1140,2302,131,2073,1050
2076:1389,1057,7680,4308,1267,2955,518,4239,2092,245
2077:17,654,616,518,1102,29,650,58,138,1245
2080:654,17,58,84,29,518,6,3795,486,394
2085:518,8,11720,542,103,899,16625,89092,2233,1240
2097:1086,425,364,39492,70,33916,2101,32678,54062,1558
2112:17,654,302,866,29,84,5480,984,76,1400
2115:17,616,6278,775,9741,37780,71781,10657,19877,13350
2116:1187,17,302,654,616,1152,1600,2193,4888,409
2123:17,654,1102,616,58,29,899,48,8,518
2135:17,616,3423,650,58,780,226,302,654,5767
2141:65080,41420,10261,41443,31978,4844,77849,109634,9121,77063
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,10987
2154:12207,4190,2318,1326,4877,20615,9783,3159,26813,297
2160:17,302,29,84,114,61,518,861,8,1102
2162:7118,58298,109940,83245,661,5480,719,1400,463,801
2170:58,17,302,542,29,8,15,564,84,780
2177:
2184:16996,32619,14965,57056,78689,2541,1348,13863,58,616
2185:17,616,302,542,58,654,731,31651,21044,6593
2187:2139,698,2265,500,361,1913,866,2292,76,254
2211:44173,101523,62500,82813,17,42009,302,654,1539,7372
2223:
2243:17,15,616,3185,654,8,245,564,37909,289
2244:616,8,17,654,58,302,542,518,493,357
2247:302,84,650,5553,542,654,32,787,356,262
2250:
2253:226,1884,225,986,5767,1023,3599,2464,7585,3756
2260:2703,10039,1730,8199,12586,8772,5097,441,3568,219
2261:616,58,302,654,354,76,4420,101,70,899
2262:
2290:29,1102,518,285,726,2626,1109,224,901,1832
2291:17,616,29,101,542,84,6,11,508,13636
2293:84,4613,5010,939,19925,32906,2251,656,7315,59184
2301:4032,4210,17,429,65,8,238,84,388,193
2302:16229,33882,70923,15642,39395,899,48,1187,2162,40
2304:984,5480,974,1326,76,2414,719,2816,463,1400
2318:654,84,1102,902,101,358,485,4210,15,486
2325:84,302,654,1102,58,29,354,8,899,48
2335:17,302,18453,654,616,15,106372,787,92188,92462
2343:106917,21567,73935,9500,17,302,14476,6546,2185,138
2346:70,17,138,354,654,76,616,81,866,2561
2347:2186,100785,7728,53011,67674,60378,78503,109758,640,19075
2348:226,17,302,630,654,1888,2677,616,10757,30864
2362:2848,8725,4671,7334,2312,7622,311,9594,1077,2215
2363:302,17,616,29,84,1102,354,650,289,101
2364:
2369:70,17,616,81,138,76,354,654,805,5598
2373:17,84,654,302,616,1102,101,138,354,1462
2381:654,302,29,76,17,616,58,101,394,866
2382:67998,59383,75041,31037,45118,11492,15486,17,111498,6545
2384:17,1119,4420,84,302,2935,6945,123082,26238,245
2385:302,17,58,616,29,84,1102,354,542,861
2392:
2393:17,1287,302,616,65,654,84,5254,273,918
2394:302,84,654,616,1102,58,29,101,542,81153
2395:616,17,101,138,518,15,224,289,345,84
2399:40,45956,5522,84,17,7021,8449,9101,62962,10386
2405:17,542,58,654,302,8,138,1410,5582,32
2407:17,866,76,11905,650,20371,23575,4249,29982,1313
2408:302,654,84,58,616,1102,29,354,986,168
2419:44167,17224,13874,13246,6619,29218,36009,398,2447,840
2429:9482,13468,9890,657,354,28379,278,60104,57360,63236
2447:29,84,1102,354,861,289,101,542,8,591
2452:12832,2282,24481,10127,95533,20575,25216,77590,2703,10039
2453:29657,71417,23740,50818,68631,110105,123316,2283,17,654
2454:5120,4614,3977,3085,1551,7959,2200,3484,1693,30
2456:17,58,616,29,84,1102,650,354,76,736
2461:542,518,902,29,3101,1685,901,656,736,6
2464:654,58,354,616,8,736,67842,16782,32547,16165
2465:58,84,616,1102,354,542,15,3235,17124,364
2469:302,616,58,84,354,29,1102,542,12561,50481
2489:
2491:2319,1389,1057,7680,4308,1267,2955,518,4239,2092
2499:1097,13523,15250,73474,33330,58941,81553,1274,27738,51765
2500:654,20786,84,29,58,616,1102,354,39944,54830
2501:
2505:17,654,58,616,84,29,289,6,5991,1102
2510:3650,23902,30152,5738,1460,94180,30139,77369,119926,1326
2515:37186,564,12361,1099,409,656,402,518,357,902
2518:361,17,64518,10254,26131,53784,5670,40,10163,81
2520:616,654,542,17,15,302,8398,15961,19816,873
2521:302,654,84,238,155,394,354,58,12427,8625
2524:302,654,17,58,616,84,354,1102,8,650
2536:17,302,238,542,402,409,508,1287,1614,888
2541:58,302,654,84,101,1196,29,1089,1475,4932
2547:17,302,654,27535,67346,15975,23503,58,650,616
2553:9134,18939,8960,36848,44578,19507,31025,113723,31598,16881
2558:661,5557,10267,1528,3601,7180,3211,2155,2153,72
2560:58,616,84,787,11035,11633,1475,493,29,1102
2563:654,58,302,84,861,1102,15,546,29,736
2573:29,616,58,84,1102,76,2770,354,97,224
2591:616,654,302,58,17,29,861,542,84,162
2596:302,616,17,84,654,518,1102,58,101,29
2597:3423,780,3137,2241,262,226,5767,1884,866,25094
2601:302,36266,29,7334,84,37249,1102,1077,7088,83175
2604:8167,12332,26342,226,582,367,14841,42122,102027,88507
2611:302,29,84,654,354,616,58,1164,18176,364
2612:17,542,654,302,58,15,861,554,518,6
2615:29,245,84,1102,61,101,224,1558,710,650
2625:17,226,138,1462,302,2714,354,654,2403,1827
2626:302,616,84,12695,84785,50191,27272,58990,7048,2121
2634:42194,18477,8213,77334,25082,5514,7064,22424,3993,58778
2636:654,84,58,616,29,1102,354,650,736,542
2639:1023,17,1551,508,70,26621,518,616,245,50744
2650:75058,17731,13766,86115,33609,90235,10451,25716,2123,4308
2661:8020,245,3329,51714,22934,47128,28057,3741,2597,4268
2663:17,84,8,908,2583,899,1099,48,245,1825
2666:616,17,58,302,1196,654,83474,16675,101176,966
2676:12821,3244,654,616,85541,813,4254,356,24698,162
2689:17,616,58,302,654,8,29,49173,43032,74776
2693:118736,3419,790,21813,42901,10567,10408,88166,24141,120178
2708:17,654,616,302,84,1102,94,58,8,182
2709:564,518,7081,4398,119,15,1165,48475,14929,66262
2713:8,245,364,294,650,783,37656,10269,5791,10147
2715:984,1460,2153,1002,2318,10267,13366,9874,135,34134
2716:16542,3268,99299,58632,39336,56430,76547,3789,74135,441
2727:58,29,616,84,1102,354,650,1553,76830,3234
2730:17,56398,616,402,295,53295,285,15,61,354
2731:616,29,84,1462,1102,354,101,76,378,394
2734:564,4017,1069,76,10749,20090,236,6503,347,533
2735:8848,1712,3172,3328,23884,4568,32031,4966,26749,16174
2737:17,654,302,84,616,58,70,289,40488,38152
2745:17,302,354,654,29,76,245,84,61,254
2746:22338,5595,16151,7687,13987,20922,27209,24118,4158,13137
2748:899,113729,42057,19923,48,1187,2162,40,70,1119
2756:
2760:29,84,1102,650,542,76,861,289,15,138
2776:
2799:4513,6315,8928,3618,1002,710,3506,4189,62976,9043
2802:302,654,84,58,616,1102,29,354,79262,2050
2803:2595,88529,2074,97817,94755,11718,33572,19829,14237,670
2804:17,654,302,224,354,1245,84,650,301,736
2805:23495,79592,119435,58156,108691,82914,542,931,616,873
2812:654,302,8,29,354,101,861,22,48,289
2815:984,8252,463,30976,2833,9874,25253,8860,661,11859
2827:8964,17390,7059,2428,13510,62155,19691,27711,64982,6582
2831:654,58,84,29,354,8,76,542,5517,294
2846:654,302,616,84,29,1102,101,1267,245,518
2848:17,616,654,29,62,3231,1937,650,4068,3
2853:18850,83814,86461,68624,262,3081,27420,5550,698,25669
2854:35144,654,302,902,4649,46847,19885,4257,422,813
2857:37464,7193,1476,17,654,650,656,518,94,131
2858:17,36480,73097,91786,1420,67598,86421,46369,8744,6057
2861:76253,18183,83372,5975,12562,19736,58924,80073,73679,4049
2871:189,1002,4755,68481,4194,518,86408,11145,4491,2190
2907:302,654,84,58,616,354,1102,1099,2583,138
2912:1007,17990,11390,2021,1460,2686,102536,79521,97905,38057
2914:17,58,654,8,363,354,736,510,1109,101
2924:2028,1002,710,245,1744,4268,1065,15992,9878,29087
2925:7851,38729,55481,12165,54442,41508,7014,79576,10999,106900
2947:
2951:51550,2745,99399,7803,12712,109448,33253,90287,285,3
2959:225,17,13832,616,696,7067,542,8,78171,15755
2960:17,302,2369,616,908,8,84,2644,654,95074
2963:616,17,58,654,542,564,84,302,1102,861
2965:29174,57868,57034,106585,39796,86872,92012,138,76,642
2967:616,5150,5122,8875,245,48697,20040,353,1119,1405
2970:616,17,302,58,1412,6790,15498,12559,9879,25764
2977:14685,2433,17,378,3915,6552,7006,624,3039,1455
2981:29,1102,84,322,101,650,1239,1511,239,395
2989:17,1187,48,302,2162,616,875,58,84,654
2990:61447,74540,112631,8,31250,22170,2097,953,42170,313
3002:
3004:984,440,168,7711,574,2632,76,226,2153,2414
3011:48934,2807,52257,52389,11851,44919,112786,85653,60955,115356
3013:70,354,81,226,402,2068,23317,2464,11430,16039
3037:
3038:247,50306,16016,69606,37869,1542,19950,84,6503,21044
3044:302,654,58,616,84,29,1102,354,2369,8
3070:17,564,302,650,616,654,58,736,10692,8783
3081:17,58,654,616,354,302,30221,73489,42534,40757
3100:302,616,29,84,354,1102,101,736,650,542
3102:984,574,1400,5480,8733,2153,20615,6066,760,2632
3105:654,17,302,58,861,8,591,418,15,518
3107:521,70,140,6849,7585,1342,4548,594,2416,3956
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,10731
3111:9180,22686,101,10640,1681,24981,25015,15888,7917,138
3113:13832,225,17,696,616,42785,542,8,17883,19789
3121:8,361,101,70,861,542,238,236,1119,1535
3125:17,302,654,58,354,84,616,70,736,224
3126:
3129:302,616,76,3101,518,29,2947,3736,35491,31785
3139:361,17,302,654,354,29,84,76,9739,8
3144:68700,22215,15931,16746,38046,87667,39551,17,38546,72988
3152:17,8,1039,37010,39505,46196,616,902,394,13161
3166:17,302,654,76,616,58,8,866,84,29
3167:122808,100820,76,1538,40488,96,17,26131,2068,15180
3169:21632,24836,55604,931,70407,70669,1550,6292,91541,7961
3170:17,616,58,8,564,518,76,650,5553,568
3172:616,7769,542,48214,302,58,861,17,1196,486
3176:58,616,354,84,1102,2326,138,301,45312,78343
3183:654,17,29,58,84,616,10692,650,4146,1102
3184:108727,53060,111704,14452,5145,8935,26139,118789,38311,40490
3193:58,8,354,363,1239,289,554,1089,12782,518
3195:17,84,8,908,518,616,654,899,302,58
3220:616,84,1102,650,6,76,289,1140,101,3234
3229:9396,53452,102919,39433,6673,17706,301,42170,345,33118
3234:302,1102,654,29,616,354,518,58,17488,25572
3237:54099,110318,77678,9915,41101,113362,28760,110086,38702,42323
3238:
3239:17,29,58,616,84,1102,650,354,8,239
3246:1730,20865,23811,6870,82571,6412,115853,33678,5316,63391
3258:17,654,58,29,84,8,542,1102,861,387
3263:17,302,3423,780,616,654,58,226,76,84
3264:2703,10039,1730,8199,12586,8772,5097,441,3568,219
3277:168,6387,22856,984,22614,5480,31633,40263,1400,10267
3279:17,654,302,616,564,58,7685,361,84,138
3295:5812,1730,5097,17,3568,2292,76,890,4743,81
3305:805,22801,28166,18892,31619,5726,102846,33223,4979,56154
3306:21500,43560,698,1651,521,48431,8927,6901,31739,21569
3308:17,616,873,32,302,2200,542,65,787,656
3309:302,616,564,861,999,1196,5303,696,15498,2369
3319:
3320:5111,2548,6754,197,10541,31585,13995,12565,12761,3196
3328:616,58,84,29,1102,354,650,542,138,226
3329:429,12090,26360,17,654,616,36541,76,40217,67821
3335:654,58,616,61,84,5120,45,1102,22008,495
3346:4542,650,2375,84,245,15,17,999,6916,1419
3352:17,616,302,58,654,354,84,736,15,542
3353:16624,11588,5142,4592,11821,1099,9163,9421,398,12455
3360:22393,29,262,302,84,654,749,2944,1449,112569
3374:616,15,17,654,58,542,302,322,37780,6278
3376:226,302,17,654,780,84,3423,5767,138,1462
3383:138,70,17,521,354,654,84,302,113417,53444
3386:12253,14336,48901,28120,24569,11003,776,4203,10682,6673
3411:64499,9536,656,20119,564,13009,654,5421,1069,518
3412:129,68683,88275,56533,79323,2051,21113,28894,107299,12039
3413:17,5254,40172,57888,8838,15512,72001,56028,37758,4268
3416:
3419:17,654,616,29,650,84,15,101,1102,289
3421:17,84,542,62,861,485,354,6790,1410,902
3423:17,8,564,518,76,650,58,616,45962,656
3426:616,58,654,302,17,542,101,861,289,85795
3428:3474,13386,54998,11351,24408,5739,39539,24313,20734,17
3429:654,302,84,354,650,1102,861,8,2316,542
3431:3225,34500,47290,80576,1730,2139,76,683,88768,2848
3432:17,564,302,650,616,654,58,736,52940,109402
3450:1913,2265,698,17,564,76,31633,7403,616,26170
3453:10584,49205,73794,3708,32818,67544,103435,97229,85374,101987
3475:2030,302,447,3632,17,616,94,58,7990,12056
