1172:616,17,97280,12333,27190,56948,16703,121742,26062,54267
1192:17,302,58,616,110124,80471,22240,82149,65576,110877
1204:15,302,17,146,654,3632,2548,674,616,94
1208:107655,88860,654,302,58,75436,31152,79948,29,24400
1209:54430,118955,108955,1218,28541,17,6683,57062,93467,86517
1234:103471,1210,82024,46869,9921,122592,96040,93882,81739,17917
1236:24625,75532,116320,64964,65,1190,119,32,17,40104
1245:302,1187,616,654,17,58,84,2162,48,875
1263:302,17,58,31373,74073,21927,78424,616,117812,29
1267:13293,1204,114483,41831,1567,6837,2868,6485,1960,73
1269:4755,3107,2880,4021,1527,33796,85288,20951,73179,111671
1288:1017,67016,692,398,654,94291,112135,73561,52295,9362
1295:17,616,58,15,302,2394,10141,61,29,84
1296:17,654,58,29,302,84,1462,861,650,226
1302:616,17,654,302,106646,110320,13939,22043,79351,58
1305:302,17,58,84,616,29,654,27268,88185,87017
1342:518,84,17,1102,302,83938,39096,72675,22441,88233
1382:96533,85172,21770,87836,9252,43064,11243,17,84,38407
1389:75115,61636,56417,40853,71313,71576,4245,1305,76,518
1391:26376,1310,5741,16935,64823,17426,71234,62593,38549,70612
1397:81,140,2379,1749,986,7228,88584,117316,118450,66439
1402:302,58,616,17,84,29,48,84729,119287,1187
1405:24722,1323,92558,4697,96890,78890,866,361,2265,1730
1407:8144,69841,1324,486,542,302,54601,18420,21143,51254
1408:17,518,302,84,564,1102,650,616,89309,65
1409:17,616,302,58,84,8,29,5288,110634,61190
1412:17,302,654,84,1462,2013,1667,50953,86299,115150
1413:17,302,58,787,101,29,654,116,616,736
1418:17,654,84,58,8,302,21121,81129,77599,76112
1419:4755,3172,4825,6434,8848,1712,24581,7831,21011,92829
1420:654,302,17,1187,70,8399,110634,98864,42999,66045
1427:17,58,302,616,29,53259,122393,90155,110124,72237
1430:24893,58,17,8,1196,302,654,84,289,6346
1431:654,58,17,616,84,29,302,105522,78725,101
1435:302,616,17,84,58,1535,61,101,3101,194
1437:17,650,302,58,616,698,76,95778,118704,68020
1441:6559,52711,25679,80319,27322,111336,52696,104761,99349,38302
1447:518,17,372,220,4967,9580,5567,46166,85079,72445
1448:42095,2548,8153,1887,1002,8066,33176,44862,1361,46690
1457:53312,322,19744,122387,17,70,1382,6,650,7194
1458:1786,15,2200,17,165,1002,1344,8066,402,288
1469:302,58,616,17,84,67595,40735,53549,83792,53674
1477:17,88226,8399,71559,22136,6527,54442,18214,84,736
1486:57525,108955,168,73356,23337,5480,564,5738,8733,574
1490:17,866,65,10973,616,8107,354,302,654,1468
1491:302,654,58,616,84,17,73284,78683,510,542
1500:17,302,58,84,57856,45493,115563,85014,91898,102659
1503:654,17,58,616,8,84,41005,65208,110320,44695
1517:1430,16202,113679,17936,68161,67706,90327,117507,30470,81116
1518:84,69046,2880,8,7667,7315,39096,9093,72675,65263
1535:302,236,17,58,84,654,1444,6673,3711,14750
1551:17,616,58,302,29,84,55299,71777,8,654
1552:89980,29723,13992,10906,19245,1465,15294,35722,1402,9095
1553:31154,542,76429,49074,19281,39854,17,58,616,518
1559:302,654,616,17,3599,89947,88040,58,91716,30070
1560:17,302,58,616,25829,518,122393,104522,83269,39046
1561:17,616,58,302,542,101500,29,35845,68116,110124
1562:654,17,616,58,29,302,1102,84,72754,68505
1569:986,80923,77855,20914,9780,29264,24674,88701,84606,93829
1570:23921,48780,92493,68040,104417,38120,78319,18835,10900,89164
1588:109588,3886,1503,9236,53,80185,84,1119,48,1187
1589:654,17,42489,84,58,12297,37672,55794,124,354
1591:69776,62108,76,55584,40,698,1069,564,8199,2139
1601:9019,899,46648,47713,104624,80695,82365,17,5148,224
1602:68957,34772,1744,9923,28441,17,138,25707,53989,15305
1629:17,119,616,1410,736,559,1039,15,94557,87455
1634:57108,80190,121578,8830,22178,79654,8337,9662,28136,10783
1642:654,302,17,58,31817,25747,45508,55242,114153,8
1653:101,17,20847,112415,616,2030,542,23813,58,2193
1654:302,17,58,84,616,1362,495,25603,87561,80471
1655:654,17,58,8,302,84,29,1009,15,104261
1668:616,17,58,29,302,84,6855,113241,115307,69141
1681:17,518,302,58,29,16522,85754,76029,33189,616
1703:518,302,84,17,48,654,119810,101965,83611,112942
1721:51214,34700,6215,42441,1618,119968,513,87515,245,58
1727:17,58230,58,654,616,861,564,363,6,32
1728:302,58,616,17,84,29,51881,85071,20156,45925
1745:17,616,542,654,58,327,1410,119,736,84
1746:120471,121905,80471,38320,654,616,101,302,25360,90445
1751:84,8,1508,32771,24428,206,327,119,14259,1606
1756:1733,8,2076,245,4919,15,542,803,7535,303
1758:616,17,302,66739,58,650,654,1220,92715,76
1761:70866,49421,25716,30210,94836,19433,42190,103650,66480,23824
1767:17,58,84,616,88634,29,302,1187,48,875
1779:1674,25515,37843,86913,93097,8635,56748,17395,93631,65741
1780:13960,88524,48208,67574,72271,32351,68717,518,650,4154
1783:17,302,58,12751,76,162,8,79360,89804,54487
1787:616,17,1410,58,10610,483,302,564,518,3101
1788:16969,18034,1884,17,3137,140,81,90193,91830,34608
1794:616,17984,118853,17,58,654,1832,1930,427,100443
1796:17,654,58,302,84,8675,64550,93746,71795,31197
1803:17,654,302,616,58,98485,91898,36169,84,709
1820:1527,106558,119592,23191,3107,1352,65,2880,17,10041
1821:84729,98188,2770,2302,14202,60689,86424,4268,518,35891
1822:17,616,302,58,30745,46753,85829,654,10560,6957
1823:17,58,302,84,29,616,654,3586,66739,8
1840:17,616,58,302,53157,84,29,542,8,81258
1841:3211,1528,9491,9295,3709,18895,13534,21371,13194,984
1842:58,17,302,616,29,63550,101,518,8,51086
1850:44448,84,17,48424,54202,8,1102,29,28,62
1853:54105,167,7546,13791,7037,70730,39898,92819,53433,118489
1854:17,654,302,58,616,110124,116295,101032,45271,67341
1862:302,17,616,13998,41858,58,5138,32353,20152,22377
1880:48,875,17,899,226,1187,138,4420,1462,302
1883:302,17,654,58,57903,98887,82365,108706,21159,13530
1890:90163,85260,120234,302,654,84,616,990,58,48829
1891:302,654,58,17,616,29,98204,76165,7896,54603
1893:616,302,654,17,58,84,116244,64550,115307,14985
1894:17,654,58,616,84,104517,114863,61623,107318,119117
1911:29727,53100,102655,69327,11490,17966,5975,5466,2048,12562
1912:17,226,138,302,650,1462,88844,2113,616,8
1913:302,17,5662,58,4032,616,8,650,1276,294
1930:197,23642,157,48930,63563,24752,112598,45891,59104,67509
1932:106225,83553,95798,33562,30513,80939,1663,102805,89579,9354
1950:17,58,302,84,8,616,29,654,508,87561
1951:1360,31609,18044,2121,50431,28510,26122,117484,91621,87557
1952:17,84,1102,58,302,239,345,616,8,45
2005:302,17,58,616,3586,110124,71296,61136,45271,33546
2017:58208,44039,107733,13894,11246,101380,23213,47586,123006,26739
2025:10075,17064,6766,32452,33660,15837,72934,96383,14687,5415
2030:39988,69701,13471,105670,19314,63403,90605,568,78369,99960
2034:89084,16872,6186,57937,9914,22975,1472,1002,49708,28216
2038:654,302,8881,29,58,12222,18907,101235,62981,60478
2046:27296,13889,10492,91537,11199,9101,93654,75233,65072,13667
2058:12597,17944,43327,121818,69,48197,1917,1617,3440,88234
2068:245,402,6292,787,17,2715,616,21507,73311,36553
2070:13580,84,2076,245,4919,15,542,803,303,54155
2071:302,70,58,1462,518,594,508,891,94,301
2072:302,654,17,1102,48,2162,616,58,875,518
2074:5975,7862,10180,226,11468,271,14230,51099,10243,50552
2075:302,17,654,3839,15,1140,1050,1208,2073,974
2076:1933,8,616,101,289,986,518,554,364,902
2077:17,654,94791,102191,50787,17432,101672,83775,69114,302
2080:17,654,58,518,84,43133,70817,93462,1102,29
2085:11720,518,16625,89092,542,103,2233,1240,8054,1276
2097:364,1086,39492,33916,425,70,88499,2101,54062,32678
2112:17,89259,866,654,302,108706,39286,984,84,5480
2115:77948,25595,63646,77599,72550,16189,42566,17,73810,49661
2116:17,3100,97316,37926,73832,89867,36109,88340,112415,64570
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,31817,616,1966,3423,1359,780,302,3137,5767
2141:65080,77063,15139,1993,27507,41420,31978,40527,81,780
2147:12673,6059,12462,17030,728,23833,35619,42335,109031,23598
2154:8860,12297,79421,41046,34152,2161,118513,115481,36151,62309
2160:17,302,58,111966,93882,64095,53191,110320,87284,67922
2162:7118,661,109940,58298,83245,719,168,9395,5480,2012
2170:58,17,616,302,72902,90839,22240,67341,104212,65303
2177:17917,14500,22279,46328,459,4009,27726,34528,72564,97194
2184:16996,14965,32619,58,78689,57056,2541,13863,1348,17
2185:100751,41046,17,94373,104803,71552,616,542,302,4949
2187:2033,81,2703,3423,1749,986,2241,5767,7211,4239
2211:62500,44173,101523,82813,4791,41296,48585,34320,53026,47239
2223:5812,17403,81,17,2292,533,94180,11470,23454,39616
2243:32275,42676,3185,42667,23312,44368,54173,17,119,559
2244:616,17,302,58,654,24528,18969,46130,118853,108159
2247:302,84,650,62,6,50776,111874,60249,88003,17
2250:49715,2091,19633,31607,23527,1064,3205,2194,353,1951
2253:34748,12994,108252,72445,13086,38756,28063,67569,5103,226
2260:2099,36850,41132,44354,45572,866,361,2265,1730,1913
2261:17,302,616,654,58,8,87766,86245,85228,64870
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
2290:17,58,302,29,616,518,285,901,726,1102
2291:17,616,58,302,29,29116,84,13636,11,542
2293:84,85523,101651,32574,116694,121826,4613,873,19925,17
2301:102372,42004,48766,82540,78089,65970,13027,51130,7196,69171
2302:16229,2142,2559,5587,33882,245,10660,2955,2200,3162
2304:49494,93746,25853,35758,11889,115400,109756,97169,37345,118245
2318:17,654,58,358,485,901,902,84,73,101
2325:84,302,654,58,17,8,899,48,875,1102
2335:17,302,616,654,83691,34571,6446,58254,99602,234
2343:2180,17,77227,11719,302,29227,7071,14741,508,32
2346:70,17,138,76,81,89899,59904,110116,86566,78383
2347:109758,2186,16248,100785,22345,18156,7728,322,84816,48
2348:302,17,654,1888,3586,96267,110634,2649,102527,13471
2362:2197,35855,58403,61944,87518,669,236,533,3448,774
2363:302,17,616,29,58,25396,8276,146,363,1693
2364:302,17,616,58,29,84,650,182,101,224
2369:69193,82228,70,5638,6098,17,117596,107421,18902,29094
2373:17,84,1102,302,8,138,70,616,1462,81193
2381:42123,17909,17431,50231,74360,1109,84116,84756,654,302
2382:55584,22774,51347,117116,114972,111579,327,1190,247,6503
2384:48,875,899,17,32047,1119,1187,4420,4299,2162
2385:302,58,17,29,616,123127,542,654,77873,96592
2392:2703,95755,18958,70673,14354,100884,18966,87069,116139,63026
2393:57818,108197,17,99186,104364,82365,54783,559,9617,1023
2394:84,302,654,55450,102659,103705,616,17,58,5465
2395:17,616,58,302,29,41011,30745,73865,46274,50941
2399:120500,67271,66252,116424,35934,67455,29013,116642,73708,44029
2405:17,58,616,302,15,654,110124,51766,49789,74934
2407:866,117108,65920,17,18287,1649,72003,87928,79757,354
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:13246,13874,94097,55081,81212,7350,17224,45042,9249,71231
2429:9482,13468,9890,657,354,57360,63236,40846,41383,80828
2447:17,58,29,84,302,616,861,1462,53432,56752
2452:12832,2282,95533,20575,24481,1913,698,2265,2848,59579
2453:29657,71417,23740,2283,68631,3911,302,128,193,16642
2454:101655,30918,85222,56552,95041,23184,101244,66994,20951,54783
2456:17,29,58,302,616,84,76,736,8,698
2461:17,58,302,616,84,29,8,542,116359,68185
2464:17,654,58,84,11155,104522,302,616,12883,967
2465:58,17,84,29,616,302,77937,115602,119,15
2469:302,616,58,17,36955,94320,67761,46411,121192,123293
2489:168,984,76917,801,2632,661,1326,719,11856,64798
2491:2319,168,719,5738,1326,2318,1460,984,463,2337
2499:92989,95770,1097,50804,2329,90326,84408,29347,13523,33793
2500:654,17,82592,84,31673,58,53917,21711,6394,90264
2501:931,162,947,7620,115576,56313,12266,11146,22827,21494
2505:17,58,654,115307,11405,10993,45271,29975,115961,55794
2510:61999,3650,23902,30152,10291,87193,79435,45322,56151,41523
2515:75737,29220,34456,68534,37003,44784,89344,26448,236,116
2518:100543,89611,40,5097,2265,3928,361,50964,866,1696
2520:17,616,654,302,84,15,542,8,72237,51558
2521:302,88075,29751,121947,80575,52965,121621,60356,654,84
2524:302,654,17,58,84,616,8,33637,16521,30
2536:17,302,58,616,82982,48693,118853,39022,67697,22240
2541:58,302,654,17,106587,22240,32047,28556,114523,84
2547:17,302,654,27535,1245,15975,67346,23503,650,182
2553:9134,18939,44578,8960,31025,31598,20567,8299,8895,18082
2558:661,5557,10267,3211,2155,72,1528,2153,7180,3789
2560:17,58,616,84,302,29,645,38587,111744,90362
2563:302,654,58,17,84,616,46130,118853,42566,56676
2573:58,17,616,302,100400,80602,65308,40389,84,29
2591:616,654,17,58,302,88578,117330,48037,57671,58832
2596:302,17,518,84,616,1102,654,366,58,118293
2597:3423,780,5767,3137,2241,12951,14171,42354,6521,28767
2601:302,29,17,58,36266,1077,83175,616,17416,69662
2604:8167,26342,64062,41039,59503,32096,12269,12332,26734,42122
2611:302,91898,106772,123293,654,84,58,17,9617,616
2612:17,302,654,58,542,15,861,554,518,486
2615:17,58,29,302,84,616,82750,75887,27305,78739
2625:226,17,138,1462,302,2714,119442,2403,1827,774
2626:302,17,616,84,58,58990,29,15888,61190,103702
2634:8213,18477,42194,77334,25082,86978,71850,422,83929,100287
2636:654,58,84,17,616,29,32293,72237,354,90382
2639:72710,89595,26621,37505,5455,1551,7182,114316,110821,1023
2650:114727,88022,13312,9776,7016,33609,103650,113945,17345,30210
2661:7999,29580,117030,32567,39848,8020,245,1405,1099,960
2663:17,84,59567,68791,908,2583,899,1099,48,931
2666:28830,65208,3250,90195,43681,37677,78392,616,58,17
2676:3244,616,4254,813,356,103,15,542,32,402
2689:109156,33546,72237,56908,77319,25638,74776,111313,616,17
2693:118736,790,3419,58933,65153,10567,67824,13476,94977,27905
2708:17,616,302,90198,58990,51696,58491,98959,100498,58516
2709:122936,33569,38636,9976,34055,91921,32552,89309,114000,41884
2713:8,17,616,74340,245,84,508,61,1951,699
2715:984,2318,2153,10267,1460,135,9874,34134,32124,22385
2716:16542,56430,76547,99299,58632,12535,44717,5694,98937,52469
2727:29,58,17,84,616,116241,107781,51511,78725,354
2730:17,616,654,354,58,56398,61190,33731,93878,45528
2731:17,616,58,29,84,302,18127,12710,101,1462
2734:564,2533,4017,103069,111796,25292,61231,1069,5729,58
2735:3172,52721,23642,518,8848,1712,32031,45548,55607,43653
2737:17,654,302,84,616,40488,38152,33585,1348,118173
2745:17,361,107581,90779,302,654,354,72609,105545,245
2746:22338,4158,16151,24118,27209,5595,13137,7687,32863,13987
2748:6821,19670,17358,38282,5287,518,103,245,3093,4268
2756:302,616,654,58,84,17,285,356,650,1550
2760:17,58,302,29,84,616,361,861,654,109156
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,4513,83281,96172,6315,8928,3618,1002,62976,4189
2802:302,654,84,58,616,8065,79262,71272,111404,23386
2803:2074,94755,97817,2595,11718,88529,43002,347,670,38257
2804:17,654,224,64570,354,84,650,1245,302,104619
2805:23495,79592,58156,89646,20237,4348,616,873,119435,65176
2812:17,654,302,8,57454,32047,106833,84,74360,14998
2815:41543,28387,984,47246,90280,8252,399,463,30976,2833
2827:8964,17390,2428,7059,13510,17111,19691,67110,132,94
2831:654,17,58,84,302,29,616,96998,226,138
2846:302,654,616,109762,54067,84,17,190,7655,16056
2848:616,17,654,58,46130,88891,2376,302,29,289
2853:18850,83814,86461,68624,12631,698,262,1081,463,653
2854:48,89602,120907,44301,99170,93579,302,875,654,84
2857:37464,1476,7193,22077,43655,113793,53159,84476,17,654
2858:17,58,29,302,84,616,354,67598,8744,6245
2861:76253,79756,105990,47499,24002,84603,81938,96649,5975,31894
2871:56599,100165,9469,41592,4755,16005,112270,78569,24273,61052
2907:654,302,84,58,616,17,116,1109,84116,84756
2912:85079,98981,74453,110115,25808,37537,40686,42655,45051,40495
2914:17,58,654,302,363,8,111126,112846,12007,97748
2924:81186,78191,2028,1002,2548,1744,710,245,16188,1326
2925:33009,24040,7851,55481,54442,12165,15337,112699,19023,74325
2947:2741,8643,46125,28341,24301,66050,66993,90863,33315,1446
2951:29768,51550,2745,99399,6168,90287,109448,3,289,94
2959:78171,76452,72553,90408,7869,944,68835,100101,13832,12940
2960:28028,17,65,119270,17889,302,2369,66091,80479,21104
2963:17,90155,123127,22240,616,654,84,542,1089,564
2965:29174,46210,57868,57034,39796,106585,86872,93950,669,698
2967:616,5150,8875,302,28272,37929,33731,72760,103147,117663
2970:616,17,58,302,654,96965,38756,53215,17717,696
2977:3915,59612,14685,2433,378,624,3039,1050,15,17
2981:17,29,58,302,84,86267,118014,79164,43352,87914
2989:17,1187,48,88226,95041,2162,616,1196,709,58
2990:60197,21493,93201,7534,74172,33251,122348,48622,98810,29000
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,83191,984,8860,463,2642,30216,1400,50763,11889
3011:17349,11851,2807,20589,44919,616,654,70,84226,109829
3013:94238,18034,50552,47498,10703,92829,82365,52721,102453,48711
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,101277,2827,47404,1542,65611,83090,69606,21044,8
3044:302,58,654,616,84,17,2369,554,76740,121873
3070:17,564,302,650,616,8783,10692,1799,4146,684
3081:17,26821,58,654,354,302,107385,40435,17192,92626
3100:302,616,17,58,29,84,736,101,76,62422
3102:61121,984,8733,574,20615,2632,35302,2488,27143,31989
3105:654,17,302,58,54267,861,418,354,84,37399
3107:521,28231,16974,56899,64838,39362,6849,43805,31762,28943
3110:16763,4021,35716,1842,40850,13039,2967,986,3756,1749
3111:58,49744,68185,114298,121558,70371,83817,52630,302,101
3113:100095,22158,13832,28814,225,37601,115144,118021,616,97260
3121:17,58,302,8,84,29,361,101,98464,85945
3125:17,302,654,354,749,58,616,10833,54750,182
3126:891,2907,36992,11009,89089,117530,40331,50317,115949,22288
3129:302,616,17,58,93701,108554,90155,100400,118853,32685
3139:361,17,302,654,354,51172,9739,58,84,8
3144:518,17,84,108751,14930,39286,92907,83191,1102,302
3152:16522,103900,236,11,10217,4542,70958,49218,57928,69734
3166:17,302,654,76,616,58,8,866,84,29
3167:34195,78683,60056,39075,105776,87008,43490,88071,27664,50809
