34974:21601,23917,654,29,17,285,568,3065,12829,61
26783:1825,1539,54187,654,13360,17,947,80948,84,508
34978:902,38471,616,4106,18543,4497,15889,6292,2366,24735
22691:354,1220,8,330,654,7312,17,7956,6996,2495
12453:363,70,875,654,2162,302,1102,6103,2935,947
32936:78848,4262,8712,70700,5934,17299,238,311,30554,53055
4265:3,837,1866,654,17,2868,726,12632,29,1567
39083:708,5517,285,4304,19349,11524,15484,29,4702,17429
39084:1888,17317,2379,3756,81,500,1749,2967,348,3423
14509:736,481,302,5533,402,947,84,654,372,29
8368:289,6,518,3841,616,654,17,302,1690,1614
26312:743,14396,1866,4813,302,17,5683,1140,654,892
24947:10371,14724,44753,2441,26250,7947,3793,28089,35290,1852
14517:98723,4708,8231,15947,121966,86576,3825,44310,43930,55482
17097:354,616,25673,76,302,17,84,2583,508,1822
16568:17667,114888,39499,13741,89007,80408,29369,82170,61725,29758
12474:422,25894,2097,8,75594,17,84,65527,3704,1405
10427:32,10084,13959,21519,84465,45268,2148,829,2302,3039
35005:64858,88387,109645,15151
28862:37386,9388,4941,2447,8209,14964,3829,4126,11644,5598
1397:226,2379,13544,7211,140,17071,81,1749,8283,2204
26816:41088,21008,72294,78375,32171,1966,13392,56401,2068,3737
37058:866,45188,49287,70537,49230,66322,46222,565,7159,57694
10955:1152,92101,15754,4364,302,48,17,8308,4693,654
21196:21416,25418,67277,63536,59923,27252,74935,72921,22812,63934
12663:1508,70,1097,76,301,17,564,3448,1220,698
28876:37744,11973,69190,7024,79380,601,8153,108058,40734,23365
45261:45075,15201,2050,835,7140,62085,1891,6836,4502,2172
24269:8388,2312,44,2955,4268,95022,25169,106742,7064,30683
12496:52070,23398,54513,2924,22510,303,16433,65938,2744,36443
8401:193,56451,837,19723,302,273,654,726,1050,43194
41174:11681,7268,10981,11590,5319,7926,11576,3034,51099,4510
30937:27364,16935,3241,2520,17426,13400,27162,2843,17692,1310
26842:40704,72641,92096,44199,89224,73641,6286,2806,40888,42041
8411:57568,1891,21316,2569,87212,16818,64146,2675,27225,47004
220:10178,40356,13192,8171,83884,72627,46421,39446,9879,186
37088:65915,229,780,3852,3374,88371,1749,10966,249,8283
18657:24320,1605,7910,394,37011,11508,20056,15514,28,11198
22755:1825,2139,7620,17,873,1208,947,3704,40755,12699
24804:7841,48037,8,2060,1196,117330,616,114,409,2815
18663:8,236,654,29,17,15507,302,182,58,12253
42698:14501,41638,49639,30569,30736,30708,4342,22584,42330,7711
18666:2848,3394,5189,168,58249,116303,21141,19673,76303,6367
28908:1888,7211,3819,2379,140,17071,630,5355,2204,3423
12669:616,76,654,239,17,285,302,58,29,1102
14576:262,358,17480,1164,1068,7821,76,2068,5545,698
12531:45,14755,114445,654,301,17,84,302,564,1535
16628:736,85187,26757,1960,22569,17,754,7827,65845,5577
12534:20096,18370,76996,678,4138,106285,110127,51633,63314,63571
12536:64929,11451,1089,111143,394,113743,947,1332,3599,1342
14719:736,11803,31397,6,873,363,15022,239,1455,88965
12541:226,1412,81,199,21890,654,17,124,29,4702
2302:1218,27907,16229,11785,77413,22341,33882,38588,20477,47839
20735:38690,55235,69,25649,65161,3440,1617,17944,8794,1917
30219:8530,2510,2159,4656,306,1397,7641,13594,14268,9054
4353:78881,62475,3014,17,22952,28455,78477,30640,65169,21210
16643:35787,48551,4422,23697,2955,1549,17,47283,472,103
6404:168,3211,4877,1230,984,2642,661,13848,34397,16629
10502:60935,168,11241,58923,41101,28760,2068,22678,952,1790
12552:28642,69284,99045,12810,18546,11155,58932,16789,28472,91349
22794:289,6,8,42,302,29,48,17,58,285
41227:736,354,40741,295,361,1995,749,302,4275,58
35087:4326,913,394,76,654,17,302,4374,29,62
272:802,837,7303,1102,111279,17840,179,654,2618,3039
24849:518,616,2935,4173,302,8,84,654,2583,29
33043:2369,6,8,650,76,1550,239,17,58,1023
35092:720,7685,16166,23467,12495,15184,37265,3474,11351,36088
2325:354,1382,22025,138,1099,2957,84,2966,65502,287
22806:40771,67335,101834,13515,119949,2541,38645,18105,24475,31646
22807:801,65155,23942,5953,45163,2318,51061,9783,71064,7994
18712:7425,1451,39812,1382,11145,5771,13261,80915,33333,10203
16666:45415,6156,36811,76,22477,43760,21626,24251,83261,15111
14619:1730,5670,4743,40,5097,76,3568,18425,890,2139
20766:224,1410,1987,654,17,302,1558,2937,58,1109
291:2656,50946,4613,2097,14636,4300,654,17,5010,84
17798:2048,3297,8677,401,9741,11344,8273,77460,14677,23768
2343:7491,5478,15720,56874,5675,20846,1330,11508,31063,1145
31016:51232,8322,24933,6856,9674,30815,13077,38522,11487,16965
17116:47623,16009,97866,3789,6320,33265,3282,3060,20245,54427
2347:4993,322,2186,146,654,656,4113,8274,1622,30813
10543:21411,88548,5287,6186,2028,3246,9103,1744,2715,22975
24083:354,96651,302,17,84,5582,64788,2557,48286,48277
30088:1152,289,4364,302,1551,48,17,2162,8308,654
11657:1440,2113,16416,1928,40457,685,11183,6704,43577,18747
6457:1824,6,16134,8,266,17,23763,97237,87382,699
34527:4347,5767,13544,7211,3374,16404,1749,8667,16286,3423
22844:289,837,302,17,726,568,1690,101,29,1567
8510:12784,35377,34704,2428,13087
13445:8868,70,518,8,654,17,84,302,58,101
26946:13889,247,908,15921,1495,3992,33338,18139,44125,25662
16287:3233,32995,518,6247,16508,76,5140,6745,3028,6559
2373:99937,81,2577,616,9289,654,17,32277,14326,79741
20807:94721,34,48420,27845,121030,117512,107182,1592,71033,7006
328:3456,38507,5604,645,331,1645,18319,90706,797,2495
34188:736,3841,866,3,138,15,755,84,58,1535
18766:65,866,1382,361,354,4275,84,1109,58,29
35900:736,12849,616,5607,302,944,17,654,568,58
26960:1760,22337,6690,24803,3111,1035,11884,23569,15603,16956
2385:51022,45925,6,7210,22062,32304,17,302,2614,29
4171:32,194,295,8,162,40,57427,155,111964,56541
22867:7334,1127,8,15,17,14259,84,1077,2937,58
10580:899,54180,8,76,654,17,564,302,58,29
29015:3088,24900,75494,616,43979,3632,17,146,24855,58
8536:2368,49472,18722,87040,69825,7019,22466,1684,69301,42175
8537:75680,3,2256,1009,31474,7031,2008,3131,18524,37151
26971:6416,1124,72,3083,12240,2833,3698,9657,7994,13567
26972:385,7140,14597,545,36425,26415,42003,15094,18425,2843
6202:866,483,361,684,3214,49551,5795,1102,61655,6901
41310:224,37121,8194,81,8,302,17,17396,564,5498
35941:736,616,76,749,302,84,654,2582,58,29
4453:225,108325,13894,840,81,4755,500,8,2548,3196
37222:736,3489,616,650,302,17,654,58,29,510
22887:224,289,17123,101,17,8,654,616,18,861
29032:28547,35240,12076,8973,9742,19345,74194,107251,187,9084
16447:1690,616,361,76,302,8,654,58,29,94
29038:58592,33505,76230,55019,17516,104335,58227,29214,46006,30878
6205:610,3,394,302,17,146,6708,1109,61,654
8936:736,21955,54180,8,76,654,17,899,302,29
26995:8704,29954,76334,102415,7153,3348,5550,75988,103901,70366
12660:5542,616,490,1102,654,17,84,302,58,29
12662:289,31555,1800,138,16496,17,146,285,56318,4287
22903:3234,9894,5542,167,331,495,3824,17,116,2776
20857:17552,6531,2852,2983,5195,1678,6960,8184,32347,16350
24639:115745,518,616,650,654,17,500,58,29,35486
33149:736,14370,899,4420,295,76,48,17,6450,84
39295:1730,8611,901,358,10600,3081,19339,76,17,8218
14721:51232,24933,26374,65063,19528,9674,13077,37112,4409,30815
29062:224,1762,483,8,2570,76,654,302,58,138
16775:10404,1609,9354,1772,140,37930,21481,4154,731,25114
20872:79424,56462,30928,120914,11251,114996,7000,31291,109948,46206
18827:30539,15371,22093,23854,23800,44050,64470,89751,63960,1787
39308:1057,8579,38660,146,1389,17,402,787,8151,1119
17474:2081,19330,16995,33572,34277,32623,31315,74038,670,14021
35214:20288,39619,28166,19089,18892,77581,10543,22801,4979,4717
22936:8384,51969,226,15555,10692,6117,70,16658,44436,1462
29074:10595,20136,17642,49997,6766,17,1914,17819,3485,46655
3139:3426,616,4969,77999,17,35996,30389,11127,58,10396
43412:39584,193,2149,10849,4205,33940,1465,45564,1566,4517
24981:1762,1348,8,361,866,22920,690,1462,58,17146
2456:96,106370,2980,15879,616,76,698,1372,64125,2655
33181:8,5708,302,61,17,787,654,568,29,1535
35231:2241,5860,13544,7211,3374,16680,16404,1749,2967,8283
39158:1760,26848,8066,13895,1065,1002,18370,79923,4696,828
18852:8321,87209,15020,14957,17646,23245,57841,535,10492,26205
22382:485,14026,10610,114,302,2224,17,4210,5303,696
16113:7682,331,9538,654,90287,17,302,1879,7800,866
25000:101,616,1102,239,656,302,2326,1402,58,654
18836:262,81,348,718,17,654,217,58,3516,245
12701:736,675,1476,654,29,17,84,302,58,861
12723:8928,4715,4421,710,1256,1002,6315,3506,371,1875
20553:6599,85672,78895,77835,302,143,2097,1690,6011,29
14776:736,39042,101,616,654,61,17,3323,1277,542
4537:90305,4486,14887,873,7018,7922,787,9321,3065,20636
8635:866,86406,111591,42121,76,2829,654,17,1102,4599
9290:8322,16035,24933,65063,19528,16965,13077,37112,4409,30815
20926:67086,616,33352,4522,35211,654,17,8213,58,94875
27381:17701,32616,11500,6127,785,2292,11671,6491,16573,18239
16833:385,42946,1283,805,77581,337,3250,45975,5726,22981
6594:1154,8,873,138,1200,17,690,470,2583,888
12739:6496,3715,38470,12039,56457,41679,24464,50961,29875,66814
8644:542,616,76,302,17,8206,58,29,654,3231
10693:8,76,301,654,190,17,564,302,84,1102
16839:901,70,17,8167,76,14885,1871,6545,348,81
6601:9538,40709,236,364,301,749,17,21113,348,29
10698:650,29,654,285,17,58,302,51898,861,1685
8651:322,131,8,6103,301,302,1009,84,654,2935
29133:11590,10981,37990,5319,13971,41268,27443,22232,25145,14814
2510:82722,54339,75590,28745,122306,6158,43030,115097,41529,42299
29135:899,4364,1389,302,18685,17,2162,1187,654,29
27089:12128,101,902,70311,21485,654,17,114,1102,29
27090:7457,6434,1923,24581,20806,6601,7859,7831,10041,10687
29141:2944,42849,642,521,138,654,787,22,1023,42463
20950:65698,17,34215,1578,780,3728,51537,598,3834,23071
2524:3429,1702,616,486,302,17,654,8,58,285
12766:1888,3756,17317,348,140,81,1749,2967,2204,3423
39391:1920,4993,1444,61031,65137,3476,63735,47768,2939,39710
29972:1217,6,10,15,13296,17,407,153,3869,19679
10726:55872,13570,18532,23402,98,69494,888,96121,219,1885
27112:3137,6210,581,12011,2064,14129,1683,564,5658,13501
12779:67714,43683,6118,44486,5127,27448,54819,23028,56248,36284
10655:8,616,9482,76,302,17,84,8213,58,13468
35582:10178,40356,32261,13192,64973,46413,3378,46421,39446,186
16890:354,518,327,616,302,17,84,8,58,508
12796:736,2848,70,47719,616,361,76,17,564,2268
25085:4996,486,4423,650,11053,720,17,5462,187,2076
43518:88321,21410,38531,7941,6505,34978,47886,22385,20314,23101
19541:16352,38978,9667,25768,25282,24014,11320,26226,37879,16504
16896:226,229,70,236,780,56304,17,5812,731,3423
26545:9656,27209,23595,25740,31342,42353,48210,24118,28632,25466
28075:3233,554,15,656,564,119,826,239,285,5567
39430:39557,5575,61837,78255,72813,10773,38905,18010,3867,35973
37389:801,168,9417,76,4877,463,72,16629,984,661
14862:899,7334,13512,2121,1164,17,47702,1591,58,53757
6671:2832,16258,3715,38470,1830,70920,41679,3536,50961,29875
23057:32,3,43462,12433,22312,3977,616,1205,1535,10805
35348:162,650,76,2626,302,591,17,654,58,29
18165:89345,2947,20744,36752,32280,1684,47134,696,57530,58142
4633:11584,68225,1091,79333,36001,8977,100082,21206,35545,7098
25115:30438,59625,654,3088,302,2966,24855,888,20506,14142
37404:354,27307,866,302,285,17,654,58,1788,29
25118:11457,8,302,15,17,98259,654,77627,5084,29
14879:1987,1190,4967,8,616,301,302,559,17,119
8736:26885,13737,11671,7852,6127,17,8663,6491,35486,18239
16929:105923,49064,93162,92747,652,83853,83251,52948,110936,27929
34292:24032,14819,650,34935,302,17,654,51542,13623,7612
35365:3,101,680,654,495,302,58,29,7806,1653
21030:10048,4,262,358,14444,76,1069,2258,2139,6303
25127:861,98632,490,7471,32241,2163,8986,892,1021,542
21033:1152,65,81890,486,4589,654,17,84,302,5567
31275:1152,1410,899,70,4364,8066,1551,496,2140,1023
24669:65,1410,905,76,1709,654,14064,84,3704,1405
10801:10048,616,650,76,2414,17,564,302,48057,698
35251:34242,69190,200,26249,5099,3790,87634,21110,8153,18045
9310:10247,616,1804,238,17,530,302,2024,29,654
27191:33219,8166,87276,20143,17,79026,87203,86070,82103,15419
25147:354,138,301,1102,15,17,84,302,29,654
19893:546,2618,101,6855,302,29,17,3448,58,285
2625:9377,7716,5029,64391,10792,1065,616,3509,14710,38943
33346:616,650,301,302,17,2030,58,29,654,447
10820:4032,1410,38085,358,102055,18568,96651,64104,42803,5303
28525:21316,76358,2569,11723,29969,16818,115839,6459,63068,2495
33352:6945,14370,1187,4420,48,17,6450,899,14684,1119
14924:21411,88548,1446,6186,2028,13,3246,9103,13814,2715
19022:1888,2241,8667,5860,7211,140,3374,16404,12727,8283
2639:736,70,616,1449,302,15,17,654,48623,1551
6737:931,70,138,654,3312,17,372,1462,2583,8095
25171:112391,67083,6669,10479,68024,43705,45720,32025,75322,69182
4692:353,26722,774,4268,69100,302,45263,787,564,891
41401:518,20744,780,429,654,36752,17,77526,2937,18425
19032:65,866,182,654,17,84,302,32150,441,62
27225:4017,80707,3105,36807,8,44,2414,17,3509,347
2650:90659,72477,92071,12285,61072,2738,64148,27288,924,90429
10844:1155,4740,1673,1930,594,42867,5859,14841,13915,36700
25181:2880,1712,6434,441,17647,48784,6293,4825,10041,57884
37989:8640,2510,2159,4656,28530,1397,4889,13594,14268,9054
6755:49633,19651,2193,43591,813,2765,17,43491,8213,3039
10854:51617,54897,23368,78928,16689,55379,13566,7097,41850,45662
41575:5738,2318,2685,2833,12722,119701,984,114009,114365,3902
19049:899,774,970,48,17,3506,947,1524,245,8536
17006:616,268,138,76,301,1196,564,6901,1305,2843
17007:354,518,8,3234,654,303,1762,58,859,3039
624:1410,4261,76,17,84,1589,3704,1499,508,7006
19320:37632,2955,2700,301,239,17,21141,535,568,953
14967:55424,3937,7491,41733,15720,1131,2414,21105,20405,670
35448:128,18531,55560,5002,11,1164,2031,496,99697,6298
19065:674,34309,295,363,2162,70612,1109,1239,1690,703
634:10464,76,1970,718,9874,10613,21110,54715,8860,3423
21120:102531,1220,614,55790,26256,3730,1091,69412,1690,5182
12931:289,6,616,301,302,61,17,654,29,190
37701:736,354,81890,1102,17,84,302,58,866,654
6792:354,650,654,861,17,1332,302,303,15,29
17034:1728,546,1995,1164,866,1200,8818,18808,7194,13083
25228:642,902,2984,9739,19343,18,1267,7317,29046,19997
33421:193,3587,6,616,654,15,787,8056,19033,58
23183:85446,39052,105546,3212,15630,2712,32724,82808,98525,4670
2499:7264,73474,24296,1097,782,17,13523,302,598,2554
8852:1703,521,3377,13774,17,1462,28312,92280,6491,1119
19094:55169,87430,66282,91467,71373,70384,1492,13879,100700,23742
4760:2848,8384,611,40,76,1877,826,2139,698,6901
39580:75494,8,302,17,146,654,568,58,18652,861
669:1568,12963,1382,518,1803,11980,5614,32348,10493,1023
8862:1825,710,8,7306,429,30813,17,30200,39018,350
27295:162,356,13681,616,1709,302,239,17,1102,30
43681:1888,3137,6108,508,2379,140,81,8667,1884,3423
8868:131,1348,1287,8,967,76,17,1603,2583,8095
8870:837,8,76,1866,3563,748,17,564,714,9567
25255:19041,675,650,17,32916,2934,9207,14964,11644,9629
23208:3008,12066,2278,8077,32111,5008,25523,6837,5530,3675
17626:21409,18213,10342,8263,2312,15278,30196,7450,17853,113119
22983:354,113763,1382,12361,14762,162,238,944,17,947
21164:26377,1642,302,29,17,73042,654,278,10396,829
2734:518,2185,76,45,654,1069,564,1140,3101,7742
23221:736,866,899,650,654,1245,17,84,116,29
14793:6049,30662,3137,1898,15535,403,13306,3739,13596,9790
12985:14210,26531,453,3560,3818,301,302,48,5512,3039
8890:10048,609,866,3239,30344,101073,3125,2582,108478,2069
23229:8704,47041,5538,69837,63919,4561,9970,9043,11645,6303
1141:7392,98755,105349,74982,88876,50320,75835,70342,29179,120517
23234:225,24642,36967,9354,3307,4140,429,92002,27070,1887
25283:4513,3618,1256,4444,14955,16465,371,24564,1875,1340
2746:44968,27209,23595,31342,37647,31760,42353,24118,14505,9656
27337:1709,322,6243,902,11015,1196,364,1004,301,15
27338:7813,3431,4107,32620,77965,30471,17,61031,100789,4828
25291:20971,966,74443,43826,68750,17,117170,116,6901,16923
23244:41442,41251,46661,20811,25580,32815,88739,1811,217,58
8912:1790,1091,2582,76,302,17,84,1102,1462,654
47829:736,30561,67139,22182,56743,12299,1453,58287,112433,58
23255:4194,33285,19112,53290,46994,41300,11734,26712,59198,7653
8920:34280,8617,60236,15535,81,403,14174,40537,13596,9790
19163:2880,8848,6434,3107,3172,4825,1712,1527,10041,12990
15068:10752,6339,135,15623,4877,399,5488,463,574,7711
17118:4001,1927,8,650,76,654,17,84,302,58
4831:1220,1030,616,654,8,84,1102,564,29,4414
15073:322,866,302,239,17,84,654,58,15,29
6883:224,289,101,236,45,654,239,17,596,285
13094:8,616,650,302,17,32916,2934,84,28635,11644
31462:47041,18213,10342,21409,15278,63919,30196,17853,11645,113119
15079:71360,46338,113411,76998,2185,3915,65019,54639,2939,83391
19176:2048,46342,13416,8398,565,75830,38103,1339,6142
6889:3142,66215,98120,29039,5169,71866,41787,8444,117050,17438
19178:19330,33572,14021,3112,61066,7056,74038,6906,11518,54079
2799:66784,12551,74056,16332,50382,41711,29136,17778,342,87608
19240:1057,1187,4652,4299,716,5517,25523,564,2935,13407
2802:14018,105544,87213,32162,20296,1684,53525,20791,87540,27163
31475:57568,1891,21316,2569,87212,16818,64146,2675,27225,47004
2804:224,289,354,32,650,866,654,17,1102,58
33525:41633,27409,5254,21639,5545,38193,2068,62715,46300,12703
45815:1089,899,616,236,654,8,17,302,182,29
27384:28225,74885,5452,68689,21651,18260,45365,7575,13592,3003
12505:481,54178,83879,103949,2513,38905,70521,10648,921,73851
12130:8385,69124,57671,42536,32298,4494,1299,78073,3261,7646
8958:194,616,2338,302,15,8752,654,5848,58,542
2815:10752,899,2632,2378,463,5488,29969,15442,50229,6654
15104:5553,616,1163,654,285,17,302,58,29,542
15608:1825,1539,54187,654,13360,17,84,35572,80948,508
17154:78913,67234,10983,90537,5767,57004,28590,1616,24016,24225
33539:3841,3,5604,6,4328,2030,1136,179,302,1567
13782:37249,7622,21127,815,14259,37012,9559,11476,9594,11855
17158:21249,7524,12294,6311,509,52049,5975,17316,603,13341
15113:2944,486,6,1511,1196,654,15,1239,58,861
31499:12257,1730,2582,33901,719,564,37334,10039,27486,37119
17164:226,4453,84742,1803,23022,47762,97621,56506,12508,14367
23311:72768,610,8518,3304,7401,31468,8016,74806,30808,22110
21266:3841,1476,837,6,302,495,654,726,58,29
45843:736,3105,4017,8,76,654,17,302,5729,58
24409:4544,352,22435,44486,177,76,302,17,58,53659
33557:24896,545,5538,14147,6468,2309,5356,31789,14467,14597
31510:1353,7210,101917,17,2548,245,24983,692,61,21
29465:104331,48261,14086,10280,41610,25003,84653,74227,45463,92926
11034:999,8,394,1357,654,17,84,409,58,4414
39707:110208,33477,22438,86503,85038,87718,11219,88404,21983,84127
13087:867,7556,74204,2955,24419,16789,76087,28472,37978,19516
13092:162,358,70,616,361,429,866,58,155,29
9350:736,866,616,554,25964,654,84,1690,91611,1866
39718:288,7622,8454,2983,78254,85176,18777,29178,17821,4671
25384:354,650,322,654,15,17,302,1685,58,239
19241:45088,162,46914,518,8,354,302,616,58,508
27435:6,8,6541,654,1140,302,58,892,29,4414
23340:18785,322,15779,6,8,268,654,15,17,2972
33582:116161,35426,22116,103141,30598,9832,92141,2898,1305,101087
29491:72976,19716,18885,6246,50185,43851,54702,816,13593,12474
33590:224,1476,616,302,8,17,654,182,29,94
27447:8640,8530,2510,2159,4656,306,7641,13594,14268,9054
17208:48992,385,39619,805,28166,19089,18892,22801,31619,15475
29497:2151,616,45354,395,302,591,17,727,2618,40554
19259:1382,8011,78321,947,2068,18143,508,117821,1790,1023
45884:104331,48261,14086,10280,41610,25003,84653,74227,45463,92926
15166:96,3105,1730,27080,76,5550,17,500,2414,2139
41792:15777,834,74859,70,1131,302,17,49719,29,33919
6283:98,356,4262,194,302,909,1136,84,29,26110
13110:6916,262,35342,1744,564,2069,7320,500,986,508
6982:1888,97,901,358,8129,2414,6901,698,1149,10302
11885:400,5122,33285,710,3976,1002,4354,1744,4856,4444
40195:736,616,4364,2955,4268,654,17,40756,58,1119
27465:22689,226,138,3819,54542,17,564,119066,6491,3423
33616:34240,56320,30759,35016,63192,35125,36630,19544,3578,52156
35558:51232,8322,16035,24933,65063,19528,9674,13077,37112,4409
4870:518,616,395,654,285,560,17,5465,58,61
29524:546,1155,361,1995,866,17934,17,2163,698,2139
4949:64,2944,6341,66088,18857,394,654,3599,17,3730
41814:2880,7457,6434,3107,3172,7831,8848,4825,5624,10041
31545:2337,81,8009,2414,17,6835,13838,297,5689,1435
17241:6243,5512,718,66448,17,4275,9846,15031,1402,41628
31578:1089,1511,392,616,654,209,24788,1140,58,542
15503:736,6945,14370,899,4420,302,17,6450,84,2935
35676:15299,17316,8759,8529,31186,5975,3034,603,5372,13341
17418:42882,1703,4487,9741,3694,2450,14292,83351,16536,7901
13153:1344,226,33635,17,564,58,7482,6141,574,12607
14822:32,38465,262,31910,518,17,78099,6836,25,70910
11110:25696,2337,21380,1009,15255,2008,27001,35000,63070,1471
12986:3937,80529,5738,114860,2318,2833,12722,14131,984,2685
35688:43267,837,616,395,1102,654,17,302,726,58
19307:3360,262,12611,3749,56166,5097,17,10163,698,2139
29548:35,485,41480,19274,17,10610,65909,696,72633,37725
29549:71074,45123,9417,21584,515,43509,29913,40473,10267,104252
27503:32098,23427,81,76,17,4372,698,347,508,1119
17266:95201,20740,199,8,1065,62657,6315,55020,34375,4414
17267:17440,41121,27889,19723,718,17,86,29816,922,1565
27508:8579,518,17,1187,8151,787,891,899,947,1119
12094:801,32097,9417,4877,463,9874,661,2582,984,574
29558:19878,24775,41672,23370,206,13108,38574,26970,12190,4671
9079:2241,7516,51125,42513,36339,1749,217,3516,381,87199
17272:3169,34818,358,616,95660,9538,654,29,401,861
6292:53345,21603,8772,28615,19337,90199,2100,12329,37527,2717
11132:9377,7716,5029,10792,1065,35636,3509,14710,51465,4421
25469:675,913,302,17,146,14227,182,755,3323,1245
28543:46338,5575,44715,51052,15758,43602,10836,29973,9373,2302
25471:28033,2307,16359,13039,12273,40850,4021,9401,58,31388
28242:22049,3,3329,14155,43276,17843,17,5043,1140,568
41859:44482,24835,113826,78057,35847,19533,12109,5721,19419,51804
900:48033,30230,1905,302,17,59444,31958,1245,5598,7583
25750:197,840,8819,564,7158,8983,2548,81658,15772,14686
4998:15696,678,6,9388,302,16528,17,1362,185,58
13195:224,37121,8194,81,8,650,302,17,17396,5498
11149:101,44520,650,238,6837,6552,2233,2971,701,117343
2959:224,13832,650,76,302,17,8627,39061,696,7067
37606:1218,27907,77413,3375,22341,17366,33882,20477,2142,47839
5011:385,22533,262,520,13515,2541,2897,12662,18105,30149
27540:12550,43688,45073,12690,10548,46837,53847,14584,20796,103720
15253:65,354,483,518,70,302,17,6,29,1023
31639:1851,31727,42603,1199,17,13785,5663,46972,3262,57407
27546:302,31237,20680,430,17,4339,38382,122,38234,35997
19355:22057,37333,119851,27407,659,15476,21141,95833,103471,20415
