12512:354,616,1102,15,17,84,654,58,29,542
25296:354,616,361,1102,654,17,84,302,58,29
6371:616,650,654,17,302,84,1102,182,58,29
228:354,616,361,650,654,17,84,302,58,29
231:354,616,76,1102,654,17,84,302,58,29
12010:197,840,10541,1744,245,5111,441,3196,157,27070
10279:4514,486,518,5638,24075,1196,50451,564,42165,14975
10480:101,8,616,302,591,17,654,58,861,542
4344:8,616,302,591,17,654,58,15,861,542
24920:9572,34641,8,616,1165,654,17,302,58,29
12540:6342,616,650,1389,654,17,84,1102,58,29
16639:135,5480,877,719,168,2642,984,8860,8733,574
2304:1400,168,76,974,463,5480,1326,984,719,2414
16641:354,518,8,1102,654,17,302,11160,1913,29
16642:59616,57637,7590,22279,616,459,41037,38152,120631,46328
4357:736,32,616,650,654,17,564,302,58,542
4365:3841,5542,5927,37768,102172,99727,5172,182,46089,508
30990:50561,226,70,17,138,81,564,1462,109337,5663
12559:616,875,1102,654,48,2162,84,302,58,29
4372:354,81,616,1102,654,17,84,302,58,29
18709:3632,1410,675,45350,8,60585,47658,95659,16208,6326
10523:19264,8705,2051,710,7630,4547,76343,441,32611,27327
290:226,70,1673,138,354,302,17,564,654,84
12587:93057,354,16453,616,1102,654,84,302,58,29
8499:8,616,654,17,302,245,8873,2583,4444,1205
12601:16739,1636,2149,8,7026,84,542,79255,14012,27230
2363:289,354,616,650,302,17,84,1102,58,29
2369:354,805,70,81,616,138,76,654,17,2201
22850:7552,47938,931,26755,44806,908,1551,17,4275,14355
10563:899,616,1102,654,48,17,84,302,58,29
39237:224,101,616,650,1804,302,17,654,58,1245
16710:32160,23299,9245,12300,25101,34030,10733,25013,29977,15517
1761:66480,30210,19433,34319,23824,45169,25716,10904,101433,70173
10570:354,616,650,302,17,84,1102,58,29,654
331:58471,616,7271,22348,302,15,17,654,35735,58
24909:354,70,616,138,302,17,564,654,58,650
12622:7905,17123,16401,616,302,17,654,27705,58,29
22863:225,3817,40652,7440,18994,65139,3290,52443,80636,56415
2384:899,4420,875,302,48,17,1187,84,2935,1119
4436:736,8,616,76,302,17,2583,2268,542,1951
10377:1187,101,616,554,302,48,17,2162,654,58
26403:673,546,131,901,262,1324,301,654,17,787
12642:289,518,616,650,1102,17,654,8,58,29
2407:11905,866,650,76,354,302,17,654,29,254
2408:354,616,10569,1102,654,84,302,58,29,2238
4457:20195,8,616,119,270,17,3383,2937,1119,1631
14701:354,616,302,15,17,84,1102,58,95822,29
14057:645,774,616,76,654,17,84,302,58,29
376:354,616,302,239,17,84,1102,58,29,654
17812:354,616,1102,654,48,17,84,302,58,29
18810:101,616,302,17,84,1102,8,58,29,542
14717:3137,4486,6024,780,2700,17,4755,7831,3739,3423
18815:2337,67460,1382,1673,76,5292,1556,22,2139,508
29056:16036,61096,65516,2028,302,1744,96051,245,1065,98264
17473:30242,4995,12110,56477,78193,54866,17015,21243,65757,42238
1431:354,518,616,1102,17,302,84,654,58,29
10636:289,354,616,650,1102,654,17,84,302,29
2447:289,354,616,302,861,17,84,1102,58,29
4507:354,518,616,1102,654,17,84,302,58,29
16796:37152,79013,104710,90600,7401,31468,104461,3977,37147,35165
18845:32,616,364,4268,654,15,17,302,58,542
2465:354,999,616,1102,17,84,302,58,29,542
14755:354,616,61,302,15,17,84,1102,58,29
4517:354,518,616,1102,17,84,302,564,58,29
13312:354,657,616,654,29,17,84,1102,58,829
6568:47456,62977,24642,840,24553,2548,1208,13049,5627,3196
4522:3522,17411,40840,61228,26509,6223,16866,214,15163,22238
20911:1057,27048,496,83857,2162,67989,32791,94075,75678,1119
12360:354,616,394,1102,654,17,84,302,116,58
14771:3137,226,7211,22689,5355,780,1453,4021,441,3423
8636:26437,138,5357,302,8783,17,9043,84,6901,654
6593:354,616,650,302,17,84,1102,58,29,654
14788:101,518,616,302,861,17,84,1102,58,29
6597:354,70,81,616,138,76,654,17,564,542
14791:1400,3153,168,61641,2642,463,5480,20594,2103,984
33225:736,1410,1539,616,650,654,17,564,302,58
14794:354,101,616,1102,654,17,84,302,58,29
4562:736,518,616,650,302,17,564,654,8,58
18510:101,616,654,495,17,302,8,58,29,542
2518:1696,64518,13961,10254,17,26131,50964,2966,361,53784
14473:226,361,138,354,301,302,17,84,654,29
476:15424,1152,12386,70,12716,47309,1840,6164,71577,69277
6565:78244,29737,8439,47823,37522,80053,22006,60951,1883,27071
4578:616,650,302,861,17,84,1102,8,58,29
12773:39969,55267,59656,69111,2194,26035,9397,52311,26138,114709
12028:8,650,1102,861,17,302,84,654,58,29
4588:354,101,616,302,17,84,1102,58,29,654
16878:354,8,1102,654,861,17,84,302,58,29
6642:353,32709,518,616,654,65522,25363,61524,302,58
2547:15975,616,650,654,27535,17,67346,302,58,23503
16887:354,616,1102,302,17,84,654,58,29,542
20985:1153,28227,20836,262,361,302,23523,14966,1176,16701
12794:5634,6923,7685,902,616,425,1099,2669,1421,2193
6655:866,226,138,354,654,17,84,302,1462,254
2135:226,5767,616,650,780,302,17,654,58,3423
8719:354,616,361,654,17,302,84,1102,58,29
6676:866,1550,616,302,17,84,654,27705,564,58
6682:616,650,301,302,17,84,654,138,58,29
16815:6304,9250,7302,8392,780,2543,12432,6677,3739,3423
4637:3718,35303,780,653,3926,35703,986,1435,8764,3103
2591:616,76,302,861,17,84,654,58,29,542
4641:2880,6434,3107,1352,8848,1527,3704,4825,189,12990
2596:101,518,616,1102,654,17,84,302,58,29
33884:12720,6311,6668,61424,15506,62259,533,49849,13594,9054
4651:81,616,1196,302,17,1332,654,726,58,29
2604:226,26342,582,8167,42122,102027,12332,367,14841,88507
21037:73539,80486,76,87984,564,60854,698,2139,28284,3514
10807:1057,1538,1187,1127,295,1359,899,8151,891,1119
19001:616,24170,1102,302,34289,84,654,58,29,245
14906:3718,8586,117325,81,80690,9780,22421,986,8283,3423
12860:289,616,650,654,17,84,302,8,58,29
3850:354,518,616,654,17,84,302,8,58,29
19010:354,616,1102,17,370,84,654,8,58,29
8771:354,8,654,861,17,84,302,58,29,542
6725:354,616,62380,1102,654,17,84,302,59351,58
4682:768,775,22920,1546,2959,8337,4114,2291,6998,1787
19019:354,26883,70,654,17,84,302,1462,58,62
2636:736,354,616,650,654,17,84,1102,58,29
8789:25987,1352,9098,76,17,3107,4825,1527,10041,189
8790:1344,3329,38274,45956,11563,2766,3471,7793,5522,16158
16983:8,650,76,654,861,17,302,58,29,542
21082:10404,10503,37068,112811,140,72271,14508,731,91791,32351
10843:616,873,654,17,146,302,8,8457,58,29
12892:354,616,76,1102,654,17,84,302,58,29
10845:61664,8321,13667,14117,25479,5545,2829,65072,10770,40137
8802:354,518,616,650,654,17,84,302,8,29
2661:3329,51714,2597,4268,13485,8020,22934,47128,28057,3741
618:226,616,138,780,354,302,17,654,1462,3423
19051:616,650,654,17,302,84,1102,409,58,29
12912:354,101,8,650,302,17,84,1102,58,29
627:83175,5512,10071,780,7088,19731,11539,32661,311,4671
14964:354,616,650,1102,17,84,302,182,58,29
19062:64001,678,7174,12961,616,3017,88619,17423,3088,1050
4730:354,616,1102,654,17,84,302,1462,58,29
4736:354,616,1102,654,48,17,84,302,58,29
2693:65153,94977,67824,109965,118736,58933,790,112013,3419,21813
21140:354,616,361,1102,654,17,84,302,58,29
452:3296,84065,76299,27205,60710,47527,67031,13523,67959,445
4762:736,354,616,76,654,17,84,302,58,542
10908:101,518,616,302,17,84,1102,8,101446,654
19102:354,616,654,17,302,84,1102,58,29,542
17056:650,1102,302,861,17,84,654,58,29,542
10913:1347,12869,27944,45225,35378,22926,31000,12306,20118,46072
8872:616,654,15,17,302,8694,377,58,3514,542
25260:36036,12677,6763,76,4880,17,39287,83354,3484,36250
4210:8192,3075,101,6289,9480,302,17,690,654,58
15024:518,81,616,650,302,17,4755,8,58,3484
15025:92066,60549,39786,108203,17520,86547,36213,40281,52826,56570
4788:101,518,616,1102,17,302,654,8,58,29
2745:354,361,76,654,61,17,84,302,29,245
4794:42608,25314,14628,27781,101799,16616,26541,30734,4240,45041
4028:1888,3841,17,8,7211,81,9496,3423,542,8511
2748:113729,6821,42057,38282,17358,75919,52976,19923,63188,64602
4802:354,616,1102,654,48,17,84,302,58,29
15044:616,76,654,17,84,302,58,29,542,1119
12406:354,33063,616,138,226,654,14416,17,48628,1462
2760:354,616,650,302,17,84,1102,58,29,542
715:22560,101827,59850,1547,13811,695,1753,12861,19806,4671
716:1344,262,358,616,394,273,787,726,58,542
4816:54336,15304,67370,122444,99855,32945,106038,48921,85885,47934
17528:322,101,518,616,302,15,17,654,58,61
5923:101,518,616,654,17,84,302,8,58,542
8916:31137,418,3973,616,47339,302,591,69904,21,542
21207:225,131,6916,518,616,2955,27597,17,27575,14137
17117:931,45219,710,43081,38092,36174,1539,20659,15868,96317
21220:2880,3107,3172,31621,1352,2711,1527,5624,10041,189
17191:69792,226,70,64329,32845,78706,564,20789,24059,1535
1490:32,866,616,76,654,17,787,302,29,4671
6895:546,1763,709,866,1649,20467,33748,8218,2139,254
6898:736,81,616,650,76,302,17,654,58,542
17193:1539,20614,14729,28759,30128,245,119,3704,31037,1023
11000:17025,22689,459,718,15535,37140,9621,10071,687,26109
6271:354,616,650,1102,17,302,84,654,58,29
17688:354,101,518,616,1102,654,84,302,58,29
18901:354,616,650,654,861,17,84,1102,58,29
15106:13984,1568,35117,654,1551,17,7251,84,302,736
17195:902,58247,616,15660,654,17,302,88,58,3101
17159:32,4802,1030,25543,8745,57642,16654,14521,7099,1276
21256:4032,1410,31267,10021,19399,19274,301,26326,36022,19352
11022:354,616,1102,654,84,302,58,508,29,542
2831:354,616,302,17,84,654,8,58,29,542
10371:29381,40,76,26879,31315,659,564,9043,2139,2111
6932:224,14084,616,650,302,3215,17,654,182,407
4894:866,4,4871,21640,76,4880,17,31606,20855,698
15135:101,518,616,1102,302,15,17,84,654,245
803:899,875,34958,48,17,6450,1187,891,3389,1119
6948:769,56195,6981,42118,4589,65743,1007,3514,102171,6302
14470:354,518,616,1102,17,84,654,8,58,29
23335:19844,262,9479,16968,4366,3633,13998,1337,20442,4510
9000:354,518,616,1102,17,84,302,8,58,29
2857:131,1476,518,650,654,656,17,37464,7193,138
19243:2064,31845,646,6540,302,7791,7856,564,654,6789
19246:354,616,1102,226,654,17,84,302,58,29
6960:354,361,85642,76,302,17,84,654,29,17855
817:616,650,302,138,17,84,1102,8,58,29
818:19712,14592,168,463,5480,3698,661,984,7994,8860
13109:3756,81,616,873,76,687,17,564,40,2139
6966:8258,42150,103304,30800,81362,25398,106681,3770,38716,2303
4919:70,616,138,301,302,17,84,654,58,542
4926:354,616,1102,654,15,17,84,302,58,29
6977:103,616,12876,9902,273,402,787,654,73688,473
23367:12544,866,93316,14855,5000,361,49911,1551,83508,2583
15177:616,361,650,1102,654,17,84,302,58,29
2871:2880,68481,4194,3107,518,1002,4755,1527,10041,189
19277:45954,197,840,14793,76,10541,17,3196,157,24606
4944:322,899,6,8,398,285,1168,17,430,1405
4946:65,354,131,70,81,616,138,76,654,17
2907:354,616,1099,1102,654,17,84,302,2583,58
4956:226,616,650,654,17,84,1102,138,58,29
2912:12544,112414,2021,17990,102536,1007,1790,32667,2686,11390
4961:44832,23169,27716,28198,840,650,12652,6453,16764,30143
15207:21216,8769,8483,8364,79115,44812,103139,16539,13501,45471
2925:41508,12165,7014,38729,54442,7851,57293,106900,79576,55481
15214:22788,36758,73703,17808,69553,72852,72597,47798,54907,96190
27505:80736,92129,29573,120518,33223,81616,3250,45975,5726,83173
7035:2566,616,1102,7411,84,302,58,49084,29,654
9085:616,650,4364,654,48,17,84,1102,58,29
17278:197,840,1884,13995,26925,4179,4755,14900,5627,15772
11135:32,518,616,654,15,17,84,302,8,58
23433:354,616,1102,48,17,302,84,654,58,29
9098:10530,51850,76,37008,35350,10232,5145,698,5738,37535
5006:616,654,17,596,302,2967,58,508,29,62
911:354,616,1102,654,4880,43400,84,302,58,29
2960:2369,1187,1057,616,908,302,17,84,654,8
13533:101,518,616,650,1102,302,17,654,58,29
2963:616,1102,654,17,564,302,84,58,861,542
1518:2880,72675,9093,678,8,7667,3704,7315,84,39096
2970:1412,6790,616,15498,654,12559,17,302,9879,58
925:616,1102,13901,302,17,370,84,654,564,58
5031:354,518,8,1102,654,17,84,302,58,29
2989:1187,616,875,302,48,17,2162,84,654,58
5039:79523,81252,58533,29230,21327,82480,41431,83535,95611,4901
17328:736,72513,106129,616,650,654,17,564,302,58
13233:3521,616,650,302,97455,17,654,58,12988,554
15289:226,5545,1644,2704,17,73619,1589,508,7006,1023
12595:3939,93829,5767,2967,76,22421,33943,2139,2204,245
27579:226,4131,2982,1673,3373,3599,2704,4881,297,508
3004:3211,4356,135,168,2632,4877,440,984,574,7711
9152:354,616,1102,654,15,17,84,302,58,29
9155:31210,17740,302,17,14154,654,103001,8409,58,861
9157:91840,79042,42283,107533,66318,57971,53684,15797,9527,89722
9158:1412,3717,6,8,534,11,270,29491,55222,7422
7112:81729,66211,120102,1382,2449,23084,107052,103280,75057,71443
13264:354,101,616,1102,654,17,84,302,58,29
9171:354,616,361,654,17,302,84,1102,58,29
981:8321,4421,710,4513,40,3081,1002,385,66040,2715
982:899,875,908,6450,48,17,2162,84,2935,1119
2553:8960,44578,113723,16881,9134,36848,31025,19507,31598,18939
11228:128,4513,262,2917,774,650,780,802,245,441
21469:7171,1187,35144,15242,58508,11533,26254,17,2307,44311
5086:866,70,616,780,76,354,302,17,654,58
13280:289,616,76,302,17,146,654,8,58,29
993:354,616,361,654,17,302,84,1102,58,29
3044:2369,354,616,1102,654,17,84,302,58,29
15333:4032,1822,8,616,302,17,3378,654,58,542
19434:1651,92483,4,4744,76,616,2579,6901,698,2717
9200:14628,27781,70182,3787,4621,30734,14671,45041,16407,52378
7159:101,138,1102,302,591,17,84,654,58,29
15352:616,4268,650,76,654,17,84,1102,58,29
19452:12291,616,1102,654,17,84,302,8,58,542
5120:65060,39077,49832,1546,1709,11150,24534,698,28283,23453
1027:801,1124,168,1867,7180,760,9874,661,1400,10267
1028:354,518,616,302,17,84,654,8,58,29
7173:7841,1187,1057,654,15,17,8151,58,18525,1119
15366:354,616,302,48,17,84,1102,58,29,654
3081:736,354,73489,616,30221,302,17,84,654,58
7178:322,63619,2375,33580,268,107021,302,116,6057,31647
19468:354,616,76,654,17,302,84,1102,58,29
11279:2405,35846,118856,13926,16424,30455,19000,113529,58982,52989
23569:354,616,361,76,302,17,564,654,58,29
15378:768,11884,354,70,775,361,76,654,17,6998
25619:354,616,138,1102,654,84,302,9686,58,29
9236:34433,27013,103,1930,656,17,14740,2302,7006,54549
13335:8,616,76,302,591,17,654,58,861,542
15385:354,616,650,1102,17,302,84,654,58,29
19482:65,101,518,616,654,15,17,302,58,70
13339:13667,9289,37869,104494,7021,5545,3672,10492,42141,11199
3100:736,354,101,616,302,17,84,1102,58,29
17440:101,518,616,302,15,4880,17,654,58,698
3105:418,8,302,591,17,654,58,15,861,542
15394:354,81,616,302,15,17,84,654,58,285
3110:35716,16359,10731,40850,13039,81,1842,4021,16763,48341
21543:197,7340,74125,42126,28824,2548,5111,40344,119572,3196
9256:354,616,1102,17,302,84,654,8,58,29
13353:3137,226,262,17,2241,5767,780,2030,81,3423
1068:73569,80097,69821,57396,65333,83286,54201,1018,13853,82879
4275:616,76,1102,654,17,84,302,8,58,29
3125:736,354,70,616,138,654,17,84,302,58
13367:22215,1451,36108,21903,38546,10420,2135,63386,2351,72988
5176:101,616,650,875,302,17,6450,654,58,29
19517:354,101,616,1102,654,17,84,302,58,29
13152:616,1102,48,17,302,84,654,1462,58,29
12811:354,616,361,654,48,17,2162,84,302,58
5188:7457,28773,5254,1991,33872,17,1589,508,2686,7006
17477:354,616,361,650,76,654,17,564,302,29
19528:17025,22689,15529,11146,81,9621,40537,3739,1468,9790
15433:63299,12039,110312,6921,68683,86514,56533,34808,21113,33653
15434:32273,20008,14505,31342,25368,40142,81719,9656,3481,16501
21585:2848,59523,121316,29928,361,76,31633,6387,22614,1913
17492:354,616,650,1102,17,302,84,654,58,29
5207:736,58113,37606,518,12872,1578,47534,84,33239,29017
27739:354,616,650,654,17,84,302,8,58,29
1116:354,616,76,1102,654,17,84,302,58,29
25694:9867,16005,1382,4425,4586,29419,75651,26966,4427,11612
9312:354,616,1102,654,61,17,84,302,58,29
19554:101,518,8,616,1102,17,302,654,58,542
6331:2241,226,17,8588,780,81,1749,731,1884,3423
7268:354,616,650,1102,17,84,302,58,29,654
13414:354,616,16329,237,1102,84,302,58,29,654
1553:322,6,616,654,15,17,302,58,61,542
21608:1057,354,1187,616,1102,654,17,84,302,58
1132:8,780,302,591,17,654,58,861,542,3423
3183:10692,616,650,654,17,4146,84,1102,58,29
21617:101,616,650,302,861,17,84,1102,58,29
11378:354,70,81,616,138,76,654,12336,17,698
13432:899,89765,518,6894,17,787,182,30905,10394,947
3263:226,616,780,654,17,84,302,58,29,3423
13436:32,1155,518,902,15,656,402,21,1884,542
5247:3718,6545,616,1196,654,15,17,58,861,542
11394:3233,1606,1190,8968,19018,396,2440,402,1030,5149
13444:226,518,8,138,354,654,17,84,302,1462
7303:74118,8518,83785,27309,21679,41588,7401,20186,35165,22110
11404:1550,616,76,654,17,564,302,84,58,542
9359:354,518,616,1102,654,17,84,302,58,29
13459:3137,1539,5767,3847,780,4880,11281,10039,698,3423
3220:289,354,616,650,1102,17,84,302,58,29
9753:6945,899,4420,875,302,48,17,2162,1187,1119
13464:736,17,616,12332,45388,76,168,760,1531,7711
9371:518,616,654,48,17,84,302,58,29,1119
3229:102919,39433,17706,53452,301,6673,9396,345,42170,33118
3234:354,518,17,616,1102,8,302,58,29,654
17606:354,8,302,591,17,84,654,58,861,542
5288:354,616,1102,654,17,84,302,119,58,29
11437:3137,226,262,2241,59900,5767,780,17,1884,3423
3246:20865,23811,5316,82571,6412,115853,33678,6870,38308,63391
11439:931,1957,4742,873,1164,38543,36819,31156,757,826
1208:162,616,395,302,17,787,654,58,29,542
1209:518,616,650,76,840,17,564,8,58,1119
7356:15232,26752,21893,26376,29068,12589,1682,32405,27802,35229
15551:354,518,616,1102,17,302,654,8,58,29
13504:354,899,616,875,302,17,84,1102,58,29
13506:354,616,1102,654,495,17,84,302,58,29
7366:354,70,616,1102,17,84,654,8,58,29
14881:736,226,168,616,138,76,302,17,654,1462
29898:59745,931,11268,97637,69511,3704,98515,48662,45080,6328
3279:7685,616,361,650,302,17,564,654,84,58
21712:901,8,1673,302,591,17,654,58,861,542
5329:899,25479,26312,9289,875,3372,48,17,77881,1119
1236:32,899,100873,1930,654,24625,1155,29,83998,78751
9431:7680,34689,7622,26696,57644,30732,815,22004,83478,9594
21028:10466,616,1102,354,974,302,84,654,58,29
1245:1187,616,1102,654,17,2162,84,302,58,29
13535:20411,840,14793,10541,189,465,15772,5627,3196,157
15587:16866,11270,11626,61228,3522,6223,66642,54390,16861,22238
7397:8,650,302,591,17,654,182,58,861,542
21737:3,1287,18062,1554,11155,1300,1685,2073,10012,285
3306:4681,21500,32126,61263,1651,32309,26134,67196,34334,59263
9451:354,1187,616,302,17,84,1102,58,891,29
19692:25733,1606,327,4364,33232,17,45267,2966,89564,65949
15601:354,101,8,616,302,17,84,1102,29,654
7410:736,226,17,616,650,302,81,564,654,58
11134:866,931,81,5767,361,780,654,76,17,3423
7414:162,19877,6278,775,93098,19687,37780,13350,5275,71781
2601:37249,7334,36266,302,7088,17,84,1102,58,29
3328:354,616,650,1102,17,84,302,58,29,654
9473:28416,52866,33851,8484,59924,29335,40825,11482,1435,3423
21763:354,616,650,302,861,17,84,1102,58,29
11525:354,616,1102,654,17,12558,84,302,78964,58
1288:34083,67016,138,654,35152,94291,692,398,1017,8213
11529:8861,131,8197,776,302,29,17,654,285,37343
32010:20035,2372,101511,13324,1803,11980,1166,107411,54357,568
11535:354,616,1102,654,17,84,302,2265,58,29
13584:101,518,616,11146,5261,302,15,17,654,58
9489:616,2030,650,654,17,84,1102,58,29,542
11538:354,616,36105,650,1102,17,84,302,58,29
11540:99909,86953,23410,63412,74679,19065,106074,100124,116730,19294
5397:354,616,650,1102,17,84,302,58,29,654
9494:2880,3107,840,1527,4755,2548,5111,3196,189,7006
17625:2048,1825,1410,131,1030,535,1164,1037,1539,2583
15640:1153,642,1957,518,8,873,302,17,564,84
1305:616,302,861,17,84,654,8,58,29,542
17695:18785,354,616,1102,654,15377,84,302,58,29
21794:63714,2139,46500,654,59056,17,302,94875,29,52063
9507:1410,3,774,1382,53415,519,1549,6,58,645
11558:37024,72962,57219,678,17031,1164,25487,3184,65434,108063
19757:10752,616,650,76,17,564,698,5663,15420,57407
9437:4,616,76,5613,17,564,24885,40,2139,348
3376:226,5767,138,780,654,17,84,302,1462,3423
5425:101,518,616,302,17,84,654,8,58,29
17716:25956,91174,102013,112914,1718,93848,20091,51677,40222,34975
9525:1187,8,616,302,48,17,2162,84,654,58
5433:354,616,76,654,17,302,84,1102,58,29
5435:101,616,650,654,17,84,1102,8,58,29
5436:354,616,361,1102,17,302,654,8,58,29
11584:289,101,8,650,302,17,654,58,861,542
13633:11683,101,616,15370,2542,12440,2424,7222,3160,58
25924:289,616,1196,654,15,17,1960,58,48015,285
5449:71329,8066,81,102412,2479,114065,55893,18205,27166,5663
19788:2464,4224,4354,10859,16044,1069,7282,3348,25946,285
5456:16546,101,518,8,616,654,17,5332,302,58
11603:837,616,302,861,17,564,654,58,29,542
5462:354,70,616,1102,654,17,84,302,58,29
21853:27296,15020,8689,87209,3372,23245,57841,1907,26205,19871
13071:1352,1102,654,616,84,302,1527,10041,58,29
13665:736,81,616,76,302,17,654,8,58,731
3426:289,101,616,302,15,17,654,58,861,542
5477:2694,37419,120430,564,116695,112244,57338,117501,670,28063
5479:82699,30660,87932,47915,21165,118194,61844,111896,110491,88988
10471:518,8,616,302,17,84,654,11209,58,29
15724:38177,7841,654,15,17,302,1239,58,29,1119
21869:7168,8577,8322,19875,16641,25745,10643,16148,1569,21791
23919:866,1127,520,6793,1410,17,947,10071,14174,5567
7059:1740,1069,2318,6256,9874,109940,1326,984,58298,8860
28020:1089,1187,875,301,654,48,17,2162,88195,1558
15737:354,70,81,616,8713,138,24715,76,28943,17
1402:354,616,302,48,17,84,1102,58,29,542
3453:73794,168,103435,97229,67544,32818,49205,10584,3708,85374
11616:769,1795,101,616,14857,1196,654,17,302,58
13701:34070,7524,70,12294,23048,32654,271,14230,8772,51483
19847:354,70,616,302,17,84,1102,182,58,29
15752:354,518,616,1102,17,302,654,8,58,29
3308:32,65,327,616,873,302,17,787,6793,2200
6723:736,7235,616,650,654,17,564,302,984,58
21908:354,616,361,1102,654,76,17,84,302,58
17813:65232,77733,650,30093,56527,18704,8082,60565,56091,18044
1430:518,273,8,302,17,1102,58,508,24893,654
23959:354,101,518,616,302,17,84,1102,58,29
3480:289,101,616,650,302,17,654,58,29,3423
11676:3137,550,262,2241,5767,780,16404,731,9790,8511
9630:1400,66050,2275,801,168,76,719,5480,984,8860
5535:226,616,138,354,302,8,17,84,654,1462
7586:801,168,5738,76,760,719,5480,57502,984,12254
11685:32,2818,1924,273,4649,1424,17,788,2326,670
7590:289,354,616,1102,302,44144,17,84,654,29
19882:354,616,1102,654,17,84,302,58,29,18239
5551:354,616,1102,654,17,84,302,1913,58,542
1457:70,6,7560,650,32076,17,95029,97686,7194,72606
7603:354,616,1102,654,17,84,302,58,29,542
7605:354,616,76,1102,654,17,84,302,58,29
7607:354,13511,616,1102,654,44115,84,302,58,29
23114:4131,6692,8456,8617,17713,2435,566,7881,42780,3423
1269:2880,6434,3107,16519,1352,19596,4755,7859,189,12990
9665:736,616,650,302,17,84,8,58,29,542
9668:4502,422,616,654,17,7763,302,8,58,189
11719:70,616,138,301,302,17,84,654,1462,378
1486:57984,21275,34436,168,31630,719,3728,53142,984,60559
21968:736,354,616,302,17,84,654,5812,58,17403
24018:616,654,48,17,2162,302,84,1102,58,29
1491:354,616,1102,654,17,84,302,510,58,542
9693:1187,616,654,21725,17,84,302,58,29,21
