384:53143,1979,1684,4940,18225,302,654,8647,17,616
401:1009,899,1102,19431,14202,29,1187,2162,2924,80879
402:654,302,8,16056,4793,3304,84,285,56865,83792
410:76,5450,12279,17,4568,5557,302,654,508,56440
448:302,58,70146,616,8,29,81,409,1804,4374
449:1038,26062,65,48735,86559,5214,11484,54210,1039,302
450:654,302,15,76,84,94,29,483,363,1511
452:749,81165,44877,79249,113796,26897,85485,29121,60968,43646
476:398,70,71577,47309,15424,6164,12716,1840,69277,12386
488:1196,17,1548,43182,376,4478,3304,76,55756,74083
490:17,302,101,15,289,32,76,29,301,61
494:43255,356,11,14202,1212,9942,6923,10066,616,58
500:17,302,3448,654,616,866,8,58,76,10682
514:86559,79757,5214,18287,8276,79201,106381,76,616,17
525:1498,116,68511,31584,30764,98951,52303,302,70,654
535:17,29,76,1102,285,8,354,542,289,16586
536:813,97,8276,4227,119488,27917,8671,104462,302,616
538:10269,5258,9603,105037,6976,42657,90613,1589,302,654
539:7409,1039,14202,21240,17,6683,58,8,654,866
564:65,97,709,86763,1891,76,53338,19066,276,44695
582:1550,276,616,76,29,30865,44554,866,115761,90839
585:17,185,8,373,4284,46483,35767,1099,2302,654
590:2073,11108,8,654,76,8096,51652,28204,10227,866
601:226,67228,90819,94414,75023,90054,27912,48912,17,31717
618:17,226,302,71759,38199,138,780,76,616,3423
624:7006,1589,508,17,11535,15450,4190,38803,76,302
627:19731,11539,83175,10071,32661,311,780,5512,4671,1077
628:608,21488,6526,17,302,75280,65861,39233,23213,654
632:17,302,76,654,105237,102557,616,34516,65235,111454
633:1039,18034,302,8,76,58,654,11109,650,89465
634:3423,780,3137,2241,32096,5767,986,687,226,2379
646:1995,546,29730,709,70,20467,335,1155,564,2638
666:18920,11681,16361,6951,1337,39399,21249,32288,35817,911
667:37653,1405,17,31255,616,302,76,654,58,564
669:94180,98042,74425,51119,16439,11470,23454,39616,42575,53117
678:76,65,30911,720,901,21462,22518,1535,25707,62605
680:559,65,99533,106453,17,616,66045,654,866,8
681:6411,441,8786,46215,3185,111572,245,40462,508,76
682:1528,76,7711,2318,9783,9531,14754,30736,6755,16305
683:45128,97127,669,112536,866,226,71448,69187,27552,17
684:29161,10493,11984,11470,69720,22890,2869,23914,5738,2318
715:59850,25188,82049,1753,4671,81,1547,12861,6394,101827
716:616,7443,102630,58,358,1344,76,273,650,542
741:1803,301,168,1528,574,8860,10292,8009,106381,4940
750:76,8,2200,866,1382,61,138,2618,354,322
754:356,2085,18867,8546,709,4034,101326,17,5643,302
756:285,1217,8105,616,76,84,45539,34356,19884,138
757:17,616,564,654,58,302,76,1196,285,228
758:15,19354,407,356,1109,1240,4374,15676,10046,46128
763:354,70890,40704,17,110073,650,29,57340,866,84
773:17,27982,654,1550,101,5064,302,84,6149,28635
774:17,302,65,8741,76,521,518,23369,31759,1245
775:58805,77304,8683,559,13070,99533,58,79842,106453,107097
782:7145,26744,71891,1825,29709,103144,9617,1039,40932,59679
784:17,302,3233,101,289,542,1405,999,787,262
793:13203,11396,14193,16241,17030,12462,728,23833,35619,42335
803:6450,17,117797,80428,891,3389,34958,58,521,1119
813:8276,35068,17,654,302,41884,61,616,542,6
815:749,67259,58,302,17238,76,654,8709,70,97995
817:58,29,616,1102,28785,749,8,59228,76,866
818:12657,984,51960,76,463,5480,2103,41940,4792,1230
823:71891,6799,1744,14498,28,6603,21145,45190,28441,17
825:8,3632,77914,99347,50354,29,518,276,41884,1119
833:8,76,2030,84,17164,70,564,226,2548,1410
835:8276,76,4227,119488,27917,8671,84,302,654,25840
838:65469,59116,59054,84808,56917,63645,18606,213,40170,8066
844:8,58,76,29,100386,518,4847,1963,6,861
850:866,17,354,302,654,9482,13468,9890,657,16725
856:6,162,364,138,486,301,1140,62,3101,70
857:709,6859,3476,302,76,107097,79842,98293,19816,301
874:518,119,1382,5699,787,710,327,3233,8398,4967
891:361,302,654,354,17,29,84,4189,2632,58
899:92715,5567,10930,709,1815,31695,47864,17,616,302
900:2447,17,25056,654,302,38610,56771,3829,8209,16155
911:302,654,84,58,616,99027,37000,105131,67761,102601
918:2917,34374,6683,302,654,17,616,58,8,81
925:93298,17,302,654,84,564,616,58,76,13901
926:58,302,76,116,7973,19963,650,787,49820,483
937:3915,61069,23122,61146,776,3485,518,654,875,947
949:121401,105059,107650,34453,85203,73976,55555,4076,17,1790
964:2403,10248,20167,10046,10901,57500,427,24121,6210,8871
970:83571,14636,50946,2656,36227,5010,8,84,9093,5998
977:17,518,1550,650,409,1231,787,999,394,29
981:4513,34447,42854,94632,1002,9851,38419,82201,106475,107450
982:17,2162,875,69057,65410,5582,92715,84,908,1119
984:26873,15,8,14521,11369,4268,1572,1109,1217,709
992:2068,76,85642,41386,17,48712,302,654,616,117853
993:654,84,58,616,29,361,18057,518,1102,226
998:6573,106515,82199,17,302,84,76,654,4620,616
1000:65,1558,542,6249,3233,709,14202,902,899,4456
1007:17,356,654,116,709,8,542,224,84,554
1027:168,1867,661,760,10267,9874,801,1124,135,1326
1028:17,302,616,58,518,29,28819,106503,55223,59351
1044:4173,4288,1874,94451,71272,34237,53762,17,8,654
1045:559,65,356,99533,106453,58,17,76,8,542
1049:564,76,85467,72445,40,101626,2139,17,30581,43322
1068:17,26738,302,13853,654,76,97955,48759,105183,616
1069:1187,8,542,322,301,32,891,356,875,3093
1070:93265,616,17,76,10258,518,56,1405,18315,5553
1082:37657,15141,11036,71272,74989,71559,49336,81215,650,41487
1083:12313,23909,66030,45686,13829,17,302,62335,8,1034
1088:3642,12442,10046,6809,23266,2982,119,654,84,58571
1094:1039,16319,5301,616,83506,15440,67259,64521,73161,899
1116:302,654,58,84,616,65,69271,122697,43512,76
1121:99297,654,6715,70332,6,1578,1099,2739,205,17
1125:84,1039,3191,278,829,2982,302,87911,654,58223
1127:65,302,8,6,84,45419,427,20505,1703,2200
1132:17,58,654,302,75308,861,76,780,3423,15
1133:508,733,8,14202,3476,497,81,18092,76,327
1140:302,58,616,9493,8,4228,16782,8647,84,29
1141:9594,75835,4671,1382,14259,7468,17,10695,5567,74982
1148:93261,99113,110419,92056,87862,44600,17,92323,106752,121644
1153:26460,17,6968,24670,58,29317,10765,62,76,654
1163:17,302,654,76,616,58,8,866,84,1097
1166:99533,106453,10248,68511,8,4993,17,518,76,302
1172:26062,56962,7984,24429,889,12333,27190,81,17,84
1192:51511,58,11092,17,302,41768,8,616,29,9241
1204:302,15,17,654,3632,58,7827,29,616,61
1208:107655,88860,302,654,17,58,14768,616,29,24400
1209:1218,28541,118955,108955,54430,17,6683,100027,102614,57062
1234:17917,38251,96040,23914,168,81739,79201,719,106381,76
1236:24625,65,116320,75532,64964,17,654,76,58,84
1245:302,654,1187,616,58,84,2162,65,875,16782
1263:1384,8683,58,17,31373,302,26067,117812,19816,19471
1267:13293,1567,73,46721,6837,1960,490,2200,22723,2868
1269:2880,1352,4755,3107,7859,189,12990,19596,1712,6434
1288:1017,67016,692,654,398,112135,94291,73561,17,138
1295:15,61,1719,70,8730,22606,6759,1155,787,486
1296:17,654,58,29,84,1462,861,226,650,709
1302:709,616,17,654,302,106646,93453,76,8,650
1305:302,17,58,84,29,28,27268,88185,87017,8
1342:518,84,17,1102,302,39096,88233,2026,656,49357
1382:11243,47203,21770,87836,37954,85172,17,302,76,654
1389:40853,302,58,29,15,518,17,75115,2789,3886
1391:26376,295,363,1109,2162,1690,674,9894,703,1239
1397:81,140,2379,1749,66439,8283,3819,986,70,88584
1402:302,58,616,84,48,84729,119287,1187,2162,90193
1405:4697,92558,24722,17,302,96890,654,76,616,58
1407:69841,8144,302,486,542,51254,31815,103501,21617,1324
1408:302,518,84,564,1102,650,616,4268,245,17
1409:8,908,179,387,6503,24608,3028,70,873,101
1412:17,302,654,84,1462,146,50953,86299,115150,2013
1413:116,322,787,6,736,236,239,101,162,394
1418:1405,654,76,289,1684,77599,902,363,285,15
1419:4755,4825,3172,76,6434,1712,7880,79595,378,24581
1420:179,654,1187,8,58,60131,302,616,8399,224
1427:1344,59798,10856,427,18867,17,77205,85014,90155,96241
1430:24893,58,8,518,1196,17,2657,766,1102,508
1431:654,58,616,84,285,78725,518,105522,8,76
1435:1930,302,61,101,1535,301,322,2168,364,1086
1437:17,650,302,58,616,698,76,425,16340,986
1441:99349,57913,34364,30328,89122,82748,55685,114755,11713,6559
1447:119225,18867,9580,5567,84,518,72445,372,220,4967
1448:42095,2548,8153,33176,1887,1002,8066,44862,46690,23365
1457:322,53312,17,122387,19744,302,76,616,650,58
1458:15,17,1786,2200,165,1002,402,8066,1065,496
1469:12259,32741,302,58,67595,83792,13752,53549,77095,616
1477:17,22136,6527,71559,76,8399,302,54442,82704,654
1486:57525,108955,73356,23337,168,17,76,302,226,654
1490:17,65,10973,866,616,302,654,8107,58,76
1491:654,302,58,616,84,73284,78683,76,542,9814
1500:1196,45493,2101,5103,302,58,85014,77447,41884,42566
1503:654,41005,454,76,44695,8,58,736,616,866
1517:80218,27097,95964,95331,111233,17,302,654,76,616
1518:84,69046,2880,8,7315,39096,9093,72675,7667,678
1535:236,14750,9230,4642,356,4724,116,182,1444,70
1551:616,8276,8,354,4227,119488,27917,8671,61,162
1552:89980,29723,13992,10906,19245,15294,9095,54372,76,17
1553:518,8683,19281,31154,17,76429,49074,39854,616,58
1559:3599,5991,89947,654,76,616,302,29,354,91716
1560:103,518,230,867,61,25829,131,353,2115,81
1561:616,58990,17,58,542,76,45,101500,97,9493
1562:654,6809,709,5465,616,68505,29,8,1102,49707
1569:986,81,226,77855,120356,29264,24674,84606,93829,65244
1570:18835,23921,17,302,654,76,616,19631,48780,68040
1588:109588,53,80185,84,48,301,155,1187,1119,3886
1589:42489,86063,1217,55794,12297,81,654,361,354,76
1591:62108,17,302,654,76,84,58,8,69776,650
1601:3841,749,17,9019,899,76,80695,736,1119,224
1602:1744,68957,34772,9923,774,35466,23440,1382,1119,1065
1629:17,616,119,1410,559,1039,302,15,8,654
1634:57108,80190,121578,8830,22178,79654,9662,8337,28136,13782
1642:654,8,58,289,542,302,866,76,861,111409
1653:23813,17,76,8,302,654,58,84,616,20847
1654:302,28785,99533,106453,9789,25164,8105,8,84,1362
1655:1009,76,16514,654,53338,8,2113,15,736,2030
1668:6855,143,43182,15522,616,8,363,25163,26067,29
1681:518,17,3915,16522,58,76029,866,29,81,616
1703:650,302,1119,116,709,20192,7312,654,15914,736
1721:51214,34700,42441,119968,513,87515,245,58,289,6230
1727:17,654,616,58,58230,84,861,564,542,226
1728:302,58,616,84,51881,20156,45925,85071,931,542
1745:17,616,542,654,58,119,327,84,736,1410
1746:120471,101,121905,80471,38320,654,302,616,8647,17
1751:8,84,54638,76,327,1508,1382,206,119,101
1756:1733,8,542,803,15,7535,245,2076,4919,303
1758:17,616,302,1220,58,66739,5582,654,650,76
1761:25716,70866,49421,30210,94836,19433,42190,66480,23824,10904
1767:58,76,866,57432,11109,616,1119,88634,46829,8
1779:8635,37843,17395,67185,65741,56748,103533,93631,17,1674
1780:13960,88524,48208,32351,68717,1772,67574,731,10246,4234
1783:12751,8,302,7407,76,77599,650,58,79360,394
1787:616,866,1410,564,1196,3101,101,1217,19442,10610
1788:18034,16969,302,17,1884,616,654,1002,58,8
1794:1832,1930,427,616,101,58,17,302,654,76
1796:2166,2770,10012,654,8675,285,84,8,138,64550
1803:17,654,302,616,58,709,36169,98485,91898,84
1820:23191,106558,119592,65,17,2880,1352,11377,118116,10041
1821:2770,2302,14202,98188,84729,60689,17,86424,302,8
1822:6957,10560,3476,2976,17,85829,302,616,107097,79842
1823:17,1220,84,650,39119,866,285,394,2113,9763
1840:60,2517,1009,12333,542,53157,5643,8647,616,327
1841:9491,9783,3211,1528,9295,3709,13534,21371,13194,18895
1842:58,17,302,616,29,63550,8,518,51086,78736
1850:44448,84,17,28,1102,29,48424,8,54202,866
1853:7037,72504,13791,54105,167,7546,109294,121756,25442,39898
1854:1039,46215,1744,2848,303,1387,654,53338,17,60815
1862:65,5319,5138,32353,119,57158,3915,13998,41858,7355
1880:875,17,302,226,138,1119,32,3764,42527,32909
1883:302,13063,1204,3915,4502,31686,13530,60167,58,51681
1890:990,8,48829,616,76,302,654,90163,85260,120234
1891:302,654,58,17,616,29,43505,2351,98204,1460
1893:14985,616,19162,185,6011,84,263,61,2076,51706
1894:79757,18287,8,654,616,81,866,58,12578,104517
1911:102655,29727,53100,741,5671,13392,10348,8345,13581,78658
1912:17,302,2113,8,226,616,224,138,88844,650
1913:302,17,5662,58,8,616,4032,650,542,81
1930:5627,197,2548,7160,5111,48930,8069,24752,13995,465
1932:95798,33562,30513,17,83553,76,866,106225,8,54358
1950:508,301,81,947,1548,3465,4254,14202,15,363
1951:17,1360,2121,302,70,654,947,3107,1196,4828
1952:17,76,162,239,84,8,1102,285,2687,322
2005:356,119,8868,65726,1217,12625,29,542,302,285
2017:18944,12810,13663,73601,44039,23213,13894,47586,11246,26739
2025:15837,10075,29,302,654,364,16996,1220,749,3485
2030:568,17,654,4078,8,69701,302,58,8643,76
2034:89084,16872,22904,6186,57937,9914,43115,104789,3193,1472
2038:654,302,29,8881,12222,58,74977,62981,101235,46978
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:17944,43327,121818,48197,88234,1410,83082,7869,3013,12597
2068:1405,245,1451,4257,70,119,402,5567,124,65
2070:13580,84,15,542,803,245,2076,4919,303,54155
2071:70,302,518,508,364,301,94,1535,1462,891
2072:302,654,1102,616,58,2162,875,518,4364,50787
2074:5975,10180,924,4660,11468,226,4671,107507,7862,13998
2075:15,3839,302,59506,1140,4259,2302,61,94,56554
2076:17,302,654,76,616,58,8,866,84,29
2077:92715,17432,656,10930,8483,95976,69114,17,94791,76
2080:356,16104,58,17,76,654,43133,84,29,6
2085:11720,89092,16625,3551,8,1382,518,542,84,899
2097:124,1086,364,88499,70,425,39492,33916,2101,54062
2112:17,654,302,89259,108706,39286,866,84,5480,984
2115:65,119,77599,42566,17,8,302,76,654,21124
2116:64570,17,2912,1187,302,8,654,91796,11109,616
2123:17,654,899,58,48,1102,29,65,8,69075
2135:1966,17,1359,31817,616,302,3423,780,8,654
2141:65080,77063,41420,81,31978,77849,109634,4844,9121,98627
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:2677,2161,36151,32577,12657,5010,62309,51960,18428,1326
2160:15,322,30094,188,4174,76348,80447,17,302,29
2162:7118,661,109940,58298,83245,2012,719,37069,5480,70112
2170:709,58,8647,17,302,76,105226,542,29,72902
2177:17917,97194,17,27726,34528,72564,302,22279,654,14500
2184:16996,14965,32619,57056,78689,2541,1348,13863,11522,13683
2185:100751,41046,17,616,302,4949,94373,104803,71552,654
2187:17,302,654,76,616,58,8,866,84,29
2211:62500,44173,101523,82813,48585,4791,41296,53026,34320,75974
2223:5812,81,17403,17,2292,94180,11470,652,23454,533
2243:32275,119,3185,559,99533,42676,106453,21578,6683,17
2244:8,1405,699,1548,124,9943,3915,55756,616,302
2247:302,6,116,3250,554,650,84,50776,2739,62
2250:71709,22792,82522,17035,168,463,4103,2634,696,49715
2253:226,5103,1884,986,3756,2204,16680,4194,229,1023
2260:17,302,654,76,616,58,8,866,84,29
2261:616,76,8276,1631,9525,3233,70,58,899,86245
2262:17,302,654,76,616,58,8,866,84,96
2290:4173,285,65,29,236,28785,224,518,1550,37003
2291:13636,616,17,29116,29,76,542,6,866,508
2293:84,236,84198,4907,5010,939,17,19925,4613,32906
2301:4032,102372,17,429,65,4210,302,654,616,8
2302:16229,33882,245,353,774,17,302,654,76,39395
2304:49494,25853,93746,35758,76,97169,984,11889,115400,109756
2318:654,902,84,358,76,114,486,101,564,1102
2325:84,302,654,58,8,899,48,875,1102,1187
2335:34571,1119,83691,6446,58254,356,15510,654,302,616
2343:17,21567,302,616,138,394,32,273,322,654
2346:70,17,138,76,302,654,866,58,8,81
2347:2186,109758,100785,7728,53011,78503,158,175,86025,11359
2348:1888,54357,179,829,5542,1874,226,23369,9862,654
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,29,8276,25396,4227,119488,27917,8671
2364:302,616,29,84,650,101,101396,20185,71109,2655
2369:5638,6098,69193,82228,17,70,18902,117596,107421,12304
2373:17,84,1102,302,138,616,1462,49219,953,76
2381:17431,1109,654,302,50231,74360,76,58,17,76366
2382:22774,302,17,55584,8,654,84,616,58,866
2384:17,32047,1119,4420,302,616,76,654,8,84
2385:302,58,17,29,616,542,3234,10610,60707,96592
2392:17,302,654,76,616,58,8,866,84,2703
2393:1023,559,9617,99533,106453,108197,57818,17,25839,8
2394:5465,18867,302,84,654,3232,616,76707,102308,76
2395:41011,616,17,46274,224,138,73865,564,76,736
2399:35934,76,17,4949,302,120549,654,25018,29013,73708
2405:15,1410,1196,49789,356,559,2917,6024,967,12625
2407:17,18287,1649,117108,866,65920,79757,76,302,654
2408:302,654,84,58,616,76,8,866,29,650
2419:13874,44167,17224,9249,42199,71231,76,6619,11132,398
2429:9482,9890,13468,657,57360,63236,18820,354,654,2051
2447:29,84,861,1462,53432,76,56752,42960,866,8
2452:2282,12832,24481,10127,698,1913,2265,17,302,654
2453:29657,71417,23740,302,17,654,3911,76,616,68631
2454:101655,17917,76,20951,17,302,38548,95084,111010,654
2456:17,29,58,616,84,76,736,8,32,698
2461:80336,542,902,3101,518,55756,6,409,58798,69068
2464:11155,967,12883,654,76,8,58,616,41756,736
2465:58,84,616,119,77937,559,115602,15,364,542
2469:559,99533,106453,36955,302,58,12561,50481,3386,54118
2489:168,984,801,719,11856,64798,76917,1326,1400,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,13523,15250,90326,84408,58941,109836,95770,1274
2500:65,709,11626,2480,82592,103746,6394,76,105231,77095
2501:931,947,7620,12266,115576,56313,11146,22827,21494,162
2505:11405,8105,55794,17,58,654,616,84,29975,29273
2510:3650,30152,23902,1460,652,20747,85403,41529,94180,119926
2515:75737,37003,116,29220,37186,302,17,654,34456,564
2518:3928,17,89611,100543,361,40,866,5097,3568,81
2520:654,616,1039,5312,22121,8546,11036,67872,19816,542
2521:398,454,3753,88075,2113,52965,302,87577,114741,616
2524:302,654,17,58,84,616,8,33637,105890,138
2536:17,559,967,8683,35593,99533,106453,67697,25068,238
2541:58,302,654,76,84,101,9241,22842,114523,22240
2547:17,302,654,27535,15975,67346,23503,616,650,1245
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,10267,1528,3601,3211,2153,7180,2155,72
2560:645,58,31086,866,108662,787,76,62,493,11035
2563:654,58,19984,15453,8276,3744,42566,302,76126,84
2573:749,7178,8868,14129,76,4228,29,58,616,80602
2591:616,654,17,302,58,88578,117330,48037,57671,58832
2596:302,17,366,84,518,616,654,58,1102,118293
2597:3423,780,3137,2241,5767,17,866,76,70,302
2601:302,29,17,36266,7334,37249,58,1077,83175,7088
2604:367,8167,12332,26342,226,582,41039,26734,42122,102027
2611:9617,302,25839,654,29,76,616,650,106772,91898
2612:17,542,654,302,15,58,861,554,518,486
2615:78739,76,77095,224,29,564,245,61,866,75887
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:58990,15888,116,2897,699,302,84785,12695,50191,27272
2634:8213,18477,71850,422,83929,42194,77334,25082,9278,86978
2636:654,58,84,616,29,32293,72237,354,50089,90382
2639:17,1023,1551,26621,508,70,37505,72710,89595,110821
2650:114727,88022,75058,17731,13766,33609,86115,10451,2123,4308
2661:8020,7999,245,29580,1405,1245,1099,960,1471,51714
2663:17,84,908,2583,899,48,1099,59567,931,4600
2666:3250,616,17,58,302,654,37677,70858,8,76
2676:12821,654,3244,24698,1567,10279,1168,289,162,4174
2689:74776,17,654,302,76,111313,616,58,72237,109156
2693:790,118736,3419,17,654,302,76,58,616,8
2708:58990,116,17,22606,654,3233,98959,58491,302,76341
2709:65,518,564,2980,119,285,15,165,4398,7081
2713:8,17,699,13615,616,74340,245,650,61,84
2715:984,2153,1460,135,2318,10267,83191,2259,9874,1002
2716:16542,56430,76547,3789,17,302,81,99299,76,58632
2727:7909,20913,9862,51511,78725,3689,51626,58,29,76
2730:17,10520,5871,45539,87435,285,56398,82205,354,8
2731:18127,12710,616,76,14891,119225,29,37601,866,650
2734:564,4017,1069,103069,111796,76,25292,61231,236,17
2735:52721,1712,8848,3172,63032,3328,378,4568,76,23884
2737:17,654,302,616,84,40488,38152,33585,76,834
2745:17,107581,90779,302,654,354,105545,72609,245,91962
2746:22338,4158,5595,16151,24118,27209,7687,32863,13137,13987
2748:17,302,654,76,616,58,8,866,84,29
2756:302,616,654,58,84,285,650,925,114,1550
2760:29,84,109156,861,76,650,15,327,301,6
2776:87246,17,302,654,76,58,8,866,84,8178
2799:4513,6315,8928,3618,1002,39328,83281,62976,4189,9043
2802:302,654,84,58,616,79262,71272,111404,53525,20791
2803:2595,88529,2074,11718,97817,94755,670,33572,347,19829
2804:17,654,224,354,1245,84,650,64570,302,564
2805:616,542,931,873,58,8,17,58156,650,81
2812:22606,14998,8,654,302,76,57454,32047,106833,29
2815:984,90280,28387,8252,41543,30976,463,2833,47246,25253
2827:17390,8964,7059,62155,2428,13510,699,19691,64982,27711
2831:654,58,84,29,96998,76,8,138,226,294
2846:16056,190,387,7655,654,88570,616,19816,302,22842
2848:616,17,521,1217,76,44275,654,245,68739,62
2853:18850,698,262,5738,3081,25669,27420,5550,17,302
2854:35144,104226,654,302,496,4649,46847,902,119,84
2857:37464,1476,7193,17,654,84476,57431,1133,43655,53159
2858:354,8647,17,76,84,29,67598,8744,6245,36480
2861:76253,105990,46215,12562,31894,84603,79756,47499,51269,8470
2871:41592,189,100165,9469,56599,16005,70375,61052,112270,24273
2907:654,302,84,58,616,116,1109,84116,84756,1099
2912:74453,85079,98981,110115,25808,37537,40686,42655,45051,1007
2914:17,58,8,654,112846,363,736,101,285,354
2924:2028,1002,81186,710,245,1744,9878,29087,86948,984
2925:33009,7851,38729,12165,55481,24040,54442,10999,35828,79576
2947:2741,46125,8643,66050,24301,66993,18970,3673,262,90863
2951:99399,2745,51550,29768,19775,285,3,7803,11919,1184
2959:7869,944,78171,76452,225,17,616,13832,696,90408
2960:17,28028,65,2369,616,302,908,84,1187,899
2963:17,1089,90155,123127,22240,616,654,84,58,302
2965:29174,76,58,616,650,17,302,654,138,518
2967:5582,46215,2268,1287,616,8875,5150,8,5122,564
2970:616,17,302,58,654,96965,38756,53215,17717,696
2977:3915,59612,38898,107022,95328,68718,99093,35250,14685,2433
2981:1455,1217,29,79164,43352,76,44275,322,101,7023
2989:17,1187,709,1196,48,88226,95041,616,2162,302
2990:29000,7534,21493,60197,110208,8,17,93201,302,654
3002:17,302,654,76,616,58,8,866,84,1247
3004:83191,984,168,76,440,45085,30216,4877,574,57062
3011:2807,654,17,48934,302,76,58,8,866,101
3013:52721,18034,47498,55253,76,62293,17,302,654,94238
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,101277,16016,50306,69606,65611,1542,37869,6503,47404
3044:302,58,654,616,84,76740,2369,38911,121873,650
3070:17,564,302,650,616,10692,8783,4146,684,8129
3081:26821,17,654,302,58,354,25461,107385,40435,30221
3100:302,616,29,84,76,736,101,8,354,62422
3102:61121,984,5480,8733,1400,574,2153,20615,6066,2632
3105:654,17,302,58,54267,861,418,84,354,76
3107:521,6849,70,31762,28943,18867,16974,43805,28231,17
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,49966
3111:58,654,22686,10640,9180,101,15888,1681,7917,24981
3113:13832,225,37601,17,28814,616,696,100095,42785,22158
3121:8,1535,70,361,116,709,101,861,6,542
3125:17,302,654,749,58,616,354,84,10833,54750
3126:17,302,654,76,616,58,8,866,84,891
3129:302,76,11385,559,8276,866,8,99533,106453,616
3139:361,17,302,654,354,9739,58,84,8,289
3144:22215,68700,83191,15931,17,709,84,518,14930,39286
3152:236,11,10217,17,16522,8,302,58,654,616
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,34195,23109,76,1538,40488,122808,100820,87008,17
3169:6292,21632,24836,55604,301,931,70669,1550,116834,48233
3170:17,8,564,616,518,5553,654,568,58,61
3172:616,7769,48214,542,302,58,861,47133,1196,17
3176:5344,14498,5367,58,45190,75308,27686,31716,76,19816
3183:17,654,58,29,709,18867,84,112364,60434,10692
3184:17,10175,857,79612,8935,103986,5145,111704,14452,108727
3193:71980,8,58,3476,24472,363,76,1239,554,354
3195:17,84,518,908,8,616,899,48,118805,80754
3220:84,616,2059,76,6,33551,110232,1140,224,3234
3229:67341,111545,301,345,9396,17,102919,39433,33118,6673
