992:57108,92524,73953,79181,53257,37271,41386,3253,46319,16653
993:41847,47245,71489,35557,85385,30577,55977,118128,3970,1334
998:71739,46397,41125,68762,81183,82994,74244,117818,62124,56535
1000:119949,67335,28038,50900,89345,98167,116357,114407,111503,91146
1007:120459,31415,99326,39384,91456,10765,29721,76833,85952,78376
1027:80572,87907,49639,94169,98279,11304,95524,119229,59336,19204
1028:56348,28819,76798,100588,100601,29312,61654,43766,53168,51186
1044:53762,17307,49796,46547,69907,34237,66330,63052,71685,79809
1045:99307,123066,76182,50634,6879,100719,39243,17705,36578,41537
1049:101626,22955,18148,86560,25789,104523,85243,46663,7115,71091
1068:13853,73569,60140,101069,33762,8928,106048,11540,45275,66298
1069:82411,3226,59042,4134,8316,8951,6196,7005,86570,62133
1070:78958,85647,90956,55730,52218,25122,75383,29995,85939,13212
1082:81215,11361,104868,55782,66286,41012,61103,94504,323,37398
1083:45686,62335,17,302,654,650,8,138,518,542
1088:89696,42719,19690,38795,62147,9823,6314,35228,101519,102699
1094:71908,32023,14949,108374,93828,66916,73407,95459,91470,83735
1116:62056,24786,16013,51620,32689,108251,25540,72301,36075,61120
1121:70332,25432,82413,99297,1578,9120,35863,11017,25601,31244
1125:95803,96330,91836,108605,112666,23951,120869,116328,104652,57238
1127:71182,65024,92802,91655,64178,98560,11143,35269,114956,111109
1132:36050,90868,24324,49535,6879,100719,51946,75308,30383,95566
1133:18092,24154,56996,116984,111975,100355,118453,32454,103753,70185
1140:82960,65436,57975,46035,106318,20172,113736,59364,80250,38330
1141:88876,75835,74982,7392,53944,31944,92673,13533,22143,113748
1148:92323,48327,110419,92056,106752,121238,119021,51419,76013,115336
1153:83189,116314,31382,61607,103755,52793,117160,41084,77690,122589
1163:17,302,654,76,616,58,8,866,84,29
1166:48550,71237,16879,32214,98539,16731,8240,67174,65799,30054
1172:119153,8128,35950,101698,106037,97931,98178,61588,75225,80285
1192:86834,31373,93299,113863,74532,53133,12484,27583,81133,104923
1204:118045,53469,70642,103960,90332,71206,110743,57392,29112,12358
1208:14768,112254,48438,107130,112308,67806,83711,122640,26200,112189
1209:118409,113329,47673,41357,38304,96706,16297,42299,53305,121244
1234:113244,117681,104943,70083,82460,9921,20023,122592,65402,73850
1236:61635,68666,106465,114182,79839,113169,31438,46806,86493,41365
1245:89112,53332,114772,36832,104450,85737,60196,87036,98939,106043
1263:117812,59490,82206,26664,87620,101510,21986,80437,75820,80967
1267:32659,14908,89690,63872,105945,75134,71184,99519,103715,11143
1269:61209,74774,33702,101455,6188,52334,81690,7826,29134,88583
1288:1017,67016,73836,113752,122604,79703,84658,4835,9445,38128
1295:36030,119765,72820,46637,89548,119983,77295,107405,85591,22117
1296:33540,56739,116414,24389,45511,22233,61925,26484,19325,4165
1302:44633,106646,86338,64377,122383,118519,61584,104318,46218,113518
1305:79994,7705,98967,60742,54680,74164,64053,6895,84310,57212
1342:6212,104005,51939,88233,72675,112264,46876,77886,114729,46308
1382:87836,119296,117968,76428,27600,68926,67013,63474,99415,101770
1389:56417,85140,95032,33995,36171,75115,61636,40853,71576,15025
1391:84296,70612,116500,104871,38549,89015,66418,62593,118847,121315
1397:102471,21085,114049,61382,121956,9780,27338,118450,42101,98552
1402:40502,90193,101208,74244,56535,60731,117818,62124,120915,99849
1405:24722,96890,92558,4697,2703,899,1119,245,48,1187
1407:495,3234,486,2168,26669,12360,14437,25718,122,1183
1408:17273,35418,51320,59767,46573,88045,122983,85639,99737,83833
1409:107537,26849,5502,33774,80686,81351,36356,107237,108785,77673
1412:109407,67693,46909,106865,48428,61969,14407,40409,5826,8986
1413:97989,43976,105750,109137,50348,90402,76608,122023,5971,30104
1418:54296,8015,49541,9128,88001,58635,48983,112496,33672,100033
1419:44301,46702,24273,115959,28932,118566,82224,85843,75830,64623
1420:8399,56016,31680,43741,82055,2355,57231,42999,11032,15922
1427:121185,78935,88894,52617,19609,78940,65084,79241,103572,81938
1430:24893,17443,67356,93152,106698,9813,63341,49420,79080,16795
1431:89931,104801,96143,82055,110428,122504,77728,82740,84277,16423
1435:47285,21538,81800,107489,67071,95539,93864,109426,26107,34384
1437:103240,63309,92017,108328,63919,101729,6291,119016,6510,59036
1441:80319,25679,52711,111336,17956,23529,52696,6559,67843,899
1447:76079,40509,59589,59105,28468,21115,120505,62761,14005,42266
1448:42095,23365,44862,30788,11349,9517,121399,31576,14176,46690
1457:46826,106319,92624,56423,59568,39489,65692,87000,14712,5809
1458:92528,121060,121859,10319,81787,73953,79181,44511,45546,85230
1469:19157,51698,5832,91121,118321,88211,73214,74072,68357,112732
1477:18214,105608,55024,8399,82704,67215,13687,60620,49934,34084
1486:39207,57525,121295,25278,54082,71376,93720,51362,93510,109648
1490:113748,104548,89857,36829,80436,34366,65206,14072,106236,122003
1491:82188,79759,32032,102376,43774,21168,102171,118237,8878,67787
1500:52538,99614,68149,35544,86381,55701,10148,38355,63151,7709
1503:120000,68055,99399,2745,51550,102423,13259,99388,66338,105252
1517:111233,27097,80218,95331,95964,96,17,238,285,15
1518:60494,59671,6212,78520,116972,101019,68579,117572,58698,24046
1535:98038,38680,42991,112085,111087,62968,91915,62282,104910,86329
1551:96786,55592,55299,95858,75771,51500,66562,80589,84515,104518
1552:19245,13992,110189,10906,89980,15294,14943,67455,29723,9095
1553:89117,53547,43364,31154,21986,2221,30176,31202,75631,83925
1559:89947,92690,80784,58006,99742,83643,20085,89212,66213,66976
1560:32849,83823,1008,69211,41956,31796,97302,10900,26186,21478
1561:101500,44965,20902,57264,38078,46462,80061,63090,28038,39651
1562:86893,72754,121636,105902,82459,64081,76471,90874,31239,120033
1569:61052,37445,67311,109858,57809,81376,69468,60820,84606,14720
1570:101991,24166,34770,10900,97302,101672,23921,114766,22885,37486
1588:41429,109588,80185,97112,91208,46420,84,53,50311,899
1589:24855,46462,114979,91176,114799,49936,93060,66584,101834,122293
1591:69776,62108,2703,2946,294,236,4372,1419,3003,3088
1601:76428,27600,5148,61040,122510,74087,112887,68926,67013,63474
1602:63006,81268,55918,4178,39751,74809,115135,96740,70555,72224
1629:98116,18516,27355,2331,44061,43092,84524,38607,61757,37248
1634:121578,79654,80190,121295,111449,39412,120460,77824,35516,34293
1642:5065,45592,78912,26489,82814,98199,33469,85731,56109,46198
1653:110710,110738,83872,107041,63067,84619,82181,95266,50986,37789
1654:122638,91560,13730,44563,29672,95513,45858,71603,95835,24221
1655:104261,4850,84891,55029,83927,59984,25729,74391,23790,25421
1668:117330,48037,59444,82267,14333,97023,67931,70819,21702,95606
1681:64720,35583,43098,47229,64192,61446,45594,27826,43204,45291
1703:51130,10383,41722,91647,101135,35650,78242,76716,40007,37002
1721:34700,119968,42441,96,60527,9154,2526,6496,15334,5117
1727:36873,88689,5315,58230,64105,41279,43741,41513,41817,48873
1728:60820,84606,34919,95797,111789,19187,6019,33411,114446,92420
1745:112628,10990,9501,75934,37075,44295,17986,6020,33360,58028
1746:75611,41605,30624,85991,112237,71832,70968,72229,4688,26625
1751:73385,103332,11275,84316,53944,31944,7367,93875,79243,104530
1756:71222,110669,3264,65302,104540,119728,29699,31245,45208,46378
1758:58775,44061,43092,62011,62620,83614,107868,63972,122911,54956
1761:103650,111544,30210,45169,94836,79835,59405,93236,105997,66480
1767:102339,67649,76885,94848,65873,92127,99372,102514,36533,72816
1779:86913,1674,93097,37843,56748,8635,93631,65741,103533,67185
1780:13960,88524,49329,1675,1772,102096,67574,64,3041,9354
1783:89804,74536,89257,109988,113554,42240,78583,514,32486,18736
1787:42010,62718,93455,51770,60201,76134,80030,77841,109724,59041
1788:87822,44739,114512,106878,110968,75675,47778,10906,15294,2718
1794:35887,101439,17984,98653,77630,88137,32380,44213,109343,50484
1796:17307,36188,103250,121577,8675,91827,46153,57607,103784,15700
1803:89139,68379,72617,114719,103175,28633,104054,57825,116416,39243
1820:96736,22511,26514,106558,39001,67508,59016,81111,71795,91453
1821:32684,66658,28699,63846,105342,22284,100772,35891,84507,101053
1822:64741,81182,94400,50376,84331,34108,19293,102597,47489,14796
1823:120400,17326,10118,88818,118005,50393,44837,60254,35924,65125
1840:53157,89737,11721,17784,11967,15047,67799,106376,32054,37821
1841:106585,57868,57034,46210,39796,1813,92075,77350,82664,92209
1842:77265,84515,104518,115641,28627,79035,69982,51086,2895,43553
1850:60006,116409,65844,66338,99388,105252,52556,9242,35475,88021
1853:109294,121756,26867,80412,116803,6952,26229,40053,92819,26589
1854:101032,99232,119949,67335,90725,51434,106927,98167,95539,101834
1862:21870,22377,117059,82100,107614,27902,116715,109127,10872,78499
1880:42527,32909,88642,93050,67773,65595,63408,63507,95644,67017
1883:80066,31164,7101,51681,14372,10298,110308,95766,39121,35230
1890:69143,22631,97040,45025,120363,52968,119296,117968,64110,8169
1891:29195,98204,7896,76165,43505,103175,114719,28633,109824,104678
1893:44559,15490,51706,78649,83761,85369,95420,66208,13679,86781
1894:80901,109277,92417,94257,24283,55105,72067,79777,41754,24557
1911:102655,29727,53100,13581,22420,8345,5671,4016,78658,29000
1912:66914,122213,14720,91130,85658,100920,105413,47706,53984,75341
1913:2624,31112,100800,6506,81005,116063,80791,111294,5662,66665
1930:105007,116309,115626,45654,45525,59104,28188,103724,67985,116242
1932:54358,79883,106225,37860,83553,109561,77993,45175,11220,46143
1950:49561,51112,24745,17695,90057,87382,85906,23602,67366,6454
1951:87557,122274,59310,98617,1360,6469,2121,48650,53519,37274
1952:98410,123215,31532,39700,49612,102597,53250,113576,61790,37316
2005:104934,115657,75483,14910,105356,66576,44068,86768,64578,70976
2017:105631,14132,20832,1882,111332,101380,44039,23213,13894,107733
2025:5415,236,60222,77172,10075,22661,61580,579,923,18781
2030:58788,1688,78369,23377,28334,26020,114049,69701,39633,96122
2034:89084,43115,104789,58219,26838,6186,22904,40132,106783,88494
2038:74977,62981,101235,46978,88527,88078,77065,41350,83436,12222
2046:44203,38488,93654,27296,13889,10492,91537,11199,116782,57722
2058:121818,48197,88234,43327,12597,17944,866,76,361,2139
2068:9458,23139,111577,55961,121024,40790,92159,70500,35932,100503
2070:71222,110669,3264,29699,31245,45208,46378,13699,13580,75418
2071:70504,43238,47825,68029,87219,65716,37040,11940,102198,100205
2072:107578,53804,118777,50787,114418,83499,106057,92427,69902,73566
2074:107507,83537,67066,52774,36680,24484,91701,89790,78267,17868
2075:113879,58373,93113,95077,29623,41889,55751,106483,38812,65690
2076:1933,89239,840,347,2848,2548,2292,3039,6503,157
2077:94791,87957,115177,85618,102191,25016,48138,86039,75340,3744
2080:15377,121011,73435,14715,16537,77884,9945,86932,5695,33166
2085:23301,104123,80526,106517,52470,117574,76421,78135,98266,9755
2097:29425,1500,10799,92462,106372,102397,38974,77518,16147,66573
2112:89259,81150,14372,10298,30400,19577,67072,64403,64298,17920
2115:88329,118436,40705,97987,99201,14270,109534,38555,25999,96520
2116:27257,113914,47011,46248,120986,40091,102727,93558,60345,47699
2123:60642,10748,19393,20133,38357,40427,40312,26826,88642,101658
2135:111185,7532,50542,78093,102019,50509,111974,20051,77855,50940
2141:65080,31978,41420,12452,64193,16562,77063,98627,77849,109634
2147:12837,50380,36688,28313,4533,27779,18121,21717,99568,89493
2154:62309,91227,38573,18428,59854,5872,49054,22360,102703,67549
2160:76348,20068,58559,23952,36817,56794,64095,62948,8220,6911
2162:83245,109940,58298,7118,87488,86161,28948,13813,98279,56759
2170:105226,50900,59144,75727,108261,67253,71948,99439,96143,40793
2177:6114,17917,54962,27047,80950,85585,84388,6392,5403,2596
2184:121396,14965,57056,78689,49193,6334,80724,46092,10776,75207
2185:41221,99697,10972,32239,88666,21812,29798,64318,100751,92630
2187:24747,2033,866,76,361,2139,17,70,226,4755
2211:62500,44173,101523,82813,75974,80545,73213,42285,58302,72882
2223:103327,94180,11469,31711,4237,77369,16439,29019,117496,10263
2243:27238,113374,61240,3185,100359,114212,120876,91053,46735,102646
2244:43428,77648,44560,69478,113493,70097,24528,18969,32283,98081
2247:52736,84049,28804,67775,33104,111068,75418,82266,9833,62386
2250:71709,49715,22792,7838,4103,82522,99751,17035,45121,5894
2253:12308,46883,110402,64695,62982,117523,79000,44514,119409,30834
2260:45572,41132,2099,44354,36850,78349,17,302,654,616
2261:18839,16577,6372,121322,107560,22979,36581,29228,44767,45288
2262:17,302,654,76,616,58,8,866,84,29
2290:87465,78136,103401,64918,16173,107854,84826,10972,7262,21629
2291:103240,108328,92017,86532,28578,99326,104456,54822,96386,58610
2293:85523,116694,108326,121826,25914,83571,29822,73537,102417,105081
2301:42004,65970,78089,82540,48766,103684,97413,108161,1036,85441
2302:16229,103752,64614,98258,33882,66776,4671,2092,2406,311
2304:24598,84082,34123,25438,84972,119413,29551,58895,31744,32781
2318:103733,48792,39467,22941,42682,114259,35160,99478,59247,74151
2325:35349,91443,14765,73296,89112,53332,93050,52802,53709,24460
2335:34571,6446,58254,83691,55350,7213,27318,54537,16756,76272
2343:67459,26523,26302,15299,10180,50020,19561,6002,53364,28533
2346:66688,64173,78383,71895,34045,121891,19917,70,17,138
2347:2186,78503,109758,100785,7728,52756,55325,94795,95841,67268
2348:70164,45269,122912,13685,67609,110232,120901,111219,119455,57197
2362:35855,2197,58403,87518,109679,61944,840,347,2848,2548
2363:3122,73330,89739,37582,101659,80114,41537,89727,1721,68280
2364:13982,46707,34725,54114,15448,78123,30897,19656,28520,4165
2369:89228,4334,114875,112947,8227,21959,100879,30848,39695,81288
2373:81193,49834,120360,66688,71895,64173,78383,34045,83493,92603
2381:76366,50872,45766,109232,17909,90880,62706,91211,51459,31700
2382:111498,55584,69776,1506,51347,58481,93438,67998,59383,62869
2384:123082,26238,105535,88642,55666,7842,29088,83718,63787,61315
2385:88252,29510,39578,92077,98032,114719,103175,28633,97509,11692
2392:17,302,654,76,616,58,8,866,84,29
2393:108197,44825,7399,39885,57818,32226,38670,82972,46241,74446
2394:34108,81153,84313,15898,71916,77560,63265,22242,61684,76550
2395:41011,73865,75347,16040,15099,54197,39467,78937,75875,34108
2399:120549,116314,31382,61607,103755,40079,29013,66252,97481,98082
2405:63309,35917,109242,63151,119209,102237,80492,107838,59036,118704
2407:117108,72003,56228,69460,55769,2133,28642,79519,44299,37084
2408:1423,2005,7185,14167,11744,302,654,84,58,616
2419:94097,13874,36009,45042,106031,46557,29218,7350,123218,56930
2429:40846,41383,18820,57360,63236,80828,30913,60104,110822,9482
2447:85769,99634,52274,50842,113176,96310,57272,23060,37016,82449
2452:2282,12832,24481,10127,95533,20575,25216,77590,27927,2848
2453:29657,23740,71417,2283,128,16642,13189,263,1551,5523
2454:7196,21598,71469,38548,95084,111010,22157,102997,113056,44301
2456:64125,63493,39192,22562,64936,25848,118823,42301,119673,1950
2461:116848,30725,72265,71349,67447,41927,80336,19866,105507,20919
2464:99128,75629,18692,25469,30453,32547,64132,48821,82724,65849
2465:44061,7768,24847,43092,62043,76478,46028,52090,66406,77893
2469:12561,43762,8190,12542,3386,28027,58639,63589,17605,50481
2489:76917,9074,71064,51061,86161,28948,13813,33450,118940,37366
2491:2319,441,262,1002,9354,710,1744,1276,2715,4513
2499:103105,92989,7083,1097,13523,94888,81714,33736,96486,48755
2500:82592,101253,80899,32882,53917,112291,74606,21711,88930,53094
2501:46762,93856,81132,54103,121892,9306,24748,44765,41201,102270
2505:116186,49166,75989,115961,80890,55227,76191,82188,110363,79759
2510:119926,3650,23902,40898,56151,45322,108904,61999,111184,73946
2515:75737,37186,45221,59271,71742,34456,53800,106153,109884,66659
2518:108576,96821,12055,78662,76610,99008,57669,107287,3759,48165
2520:113554,51558,21583,67360,60542,57037,6426,48924,65850,83289
2521:70246,9918,25834,60069,41313,30584,95576,112503,97023,86308
2524:105890,79415,98980,89625,56576,102890,59764,60500,122997,8108
2536:58881,91023,100432,8888,105162,53468,89863,79691,21986,76676
2541:97481,98082,56140,74612,71908,123307,69551,81955,2093,51303
2547:27535,15975,67346,23503,37735,26595,50387,31961,47907,15927
2553:63200,39490,3912,79487,77734,32315,91080,37910,18939,15436
2558:71889,14372,10298,15233,35344,98887,111403,78750,109834,102152
2560:108662,31086,12313,23909,66030,111744,123268,40502,6334,49193
2563:107795,115292,47473,114060,43492,65700,67271,40867,115987,87428
2573:67594,49697,95879,55071,69577,105550,105869,120459,100400,9809
2591:117330,48037,8526,57671,97747,93648,54052,71558,57274,44480
2596:30435,31669,42959,102230,50512,12034,57190,67159,91495,57271
2597:2187,1532,5642,29470,26071,103212,3423,780,5767,3137
2601:102449,17416,24571,89554,53978,64896,55848,86160,88922,40498
2604:101046,69687,117428,107798,64119,26734,42122,102027,57239,88507
2611:119991,54631,78147,27035,30859,12488,6554,18176,69345,33
2612:65792,22117,63395,68926,67013,63474,108251,88040,56157,66064
2615:106033,22625,87708,110047,53848,75887,74437,11502,66994,28038
2625:38943,64391,33465,95000,14290,99182,21965,64301,85733,8117
2626:24855,46462,33765,16511,71861,25422,56763,81914,81183,32263
2634:9278,64555,98281,42194,101993,116846,57380,65313,86942,50168
2636:50772,9962,60146,84223,29040,85816,63572,28264,41837,53469
2639:116879,75265,97251,50744,72710,115669,71443,107052,81729,35688
2650:97607,33609,90235,103650,16937,103890,115275,38794,64536,49798
2661:29580,47647,102650,7999,105803,35760,17454,13485,25055,81133
2663:59567,23348,23704,41242,70785,75789,90263,59825,68791,27788
2666:25278,71376,54082,90195,56123,75875,78937,57880,110174,47208
2676:115067,73218,95375,94649,19531,12821,40783,3138,112815,5855
2689:49173,43032,12407,80208,14642,77319,46201,10586,22963,22460
2693:118736,3419,27905,13476,105609,82434,34318,75921,70576,47034
2708:83085,69977,25038,98959,60459,4675,42558,45007,51696,78114
2709:34055,122936,41375,74366,85223,37800,106487,115784,48602,53216
2713:75364,15978,19493,93962,48059,5677,11599,72077,44962,101300
2715:104884,20919,114217,99891,121410,79314,118211,1210,1655,42173
2716:56430,76547,16542,99299,74135,28712,500,58632,5381,550
2727:92667,58125,72243,33263,45592,103835,100705,121951,13121,65973
2730:108952,14842,22653,85298,115032,78881,119821,66877,115579,56692
2731:83698,29480,39767,73210,122003,42266,7946,85923,73695,104064
2734:564,2414,4017,1069,8981,5433,20090,115266,683,5550
2735:28892,58604,38743,52473,74505,46354,4121,67768,52793,104877
2737:33585,38152,40488,107139,13446,78859,28891,80585,118173,73995
2745:23609,92336,82704,77850,19252,107581,10704,44093,39131,77855
2746:7687,13987,22338,16151,24118,4158,27209,5595,20922,13137
2748:5287,42057,7320,1003,32274,113729,32514,43178,5117,19923
2756:54317,12965,29535,63805,39384,6879,100719,7330,85164,19242
2760:86141,114451,57119,47017,54146,3263,8021,54690,22571,88817
