225:46970,70806,24584,88599,103134,11589,53458,64620,68478,79746
228:107313,117727,32176,37428,95672,86474,40150,8284,114290,109097
229:34237,85186,48088,46510,92108,85553,53736,36466,117134,34850
231:56448,106136,21544,41142,51149,24914,59997,95969,109445,2992
232:48256,41443,37449,60364,48718,62228,10261,73208,21188,41798
238:67951,118956,79519,58531,46045,28957,25387,17955,35737,53156
241:19601,46130,66489,83935,52074,103549,71063,38688,14640,121210
245:80508,114452,12895,16065,22806,90804,102045,54223
249:61209,74774,69258,33702,119700,73152,29258,77387,26451,97019
250:32169,61959,116364,60285,46735,108331,102646,92034,41784,77556
253:81055,106333,63646,34607,76762,112001,3725,110741,113842,105321
257:63566,87708,106033,110047,22625,106368,39053,120110,88897,70071
272:71692,52617,90625,6148,34894,98580,73040,18083,113058,28305
273:69400,116794,11195,68939,66965,35260,17098,88423,48281,42129
288:18451,62488,49062,108344,103256,19166,41604,117915,6539,88023
290:18901,116016,119040,64527,11564,44218,22515,110728,52421,49913
291:80526,106517,107831,60873,20243,16358,49284,53910,6927,33579
292:48845,45174,36343,108256,99115,6478,114580,99649,69085,70517
294:49664,34701,62750,67623,54063,76098,72041,79607,102268,25474
328:123082,43507,1902,11744,7185,14167,27234,114350,96919,245
331:53133,74532,113863,93299,33470,117247,64378,104417,66199,97719
345:100590,1754,77581,92129,80736,120518,83173
361:84514,75562,14832,87445,65175,84169,93297,30409,41425,86238
376:21986,46681,73226,104898,44744,77402,19990,73564,90310,115564
384:114717,109819,60042,122129,82768,34641,103900,117320,41357,96706
401:76596,117829,5332,99358,16546,44090,62284,104670,28000,105342
402:100110,122517,74650,93092,102444,34771,45275,66298,111643,78762
410:13721,92360,40847,42173,98765,1655,66755,12299,56743,112433
448:105912,44877,79249,121658,71603,65827,86703,49626,119262,3754
449:114778,45702,82374,112748,73542,107442,112970,12983,38412,79456
450:96429,31675,91401,600,79691,29085,116824,115079,76449,107952
452:93072,60968,52960,43646,27205,85485,26897,29121,81165,44877
476:92687,102174,8510,62179,121846,16784,45807,68244,51177,41279
488:73513,41514,49050,96163,84924,89388,77386,86163,30304,73086
490:29218,24788,7350,123218,13142,47285,11251,9733,101645,60967
494:46779,70318,82398,22246,108019,108686,64348,78504,59291,111427
500:97179,120248,117739,113339,32615,39544,84985,72156
514:41221,79733,105799,7165,32716,100961,91132,104252,107798,117428
525:74669,98951,69681,103484,24207,34039,112791,83591,97197,81043
535:49323,16307,75536,51869,45367,121407,73710,87546,87189,101652
536:104462,94133,96422,101909,27418,51900,95815,14446,3315,99064
538:6976,105037,42657,9603,27613,21029,21795,90613,71671,92365
539:80958,62844,51600,46237,7354,44640,26208,64773,46603,40210
564:83173,16940,10760,70633,73201,1250,74778,23446,36154,98628
582:4509,68968,120459,104493,47592,115050,44995,51459,31700,37505
585:90252,20759,59199,49498,43497,35767,29340,105161,115815,104828
590:122504,82604,110637,117471,17919,78604,15360,40576,116099,4960
601:
618:80267,57778,102824,111417,121026,75979,97496,71599,10003,23528
624:9983,13856,36843,13763,6852,94631,74444,101287,46632,11225
627:68399,96113,40498,101498,52598,15675,120390,31221,66193,102168
628:39233,65861,75280,21488,608,6526,84119,2682
632:59327,67015,65235,34516,111454,59618,76251,116837,67634,39412
633:88747,102363,65792,59583,82782,59969,92868,3285,115864,35401
634:14250,30486,80690,116904,20412,118115,106730,29681,17420,61140
646:43872,24840,78516,104772,22074,117794,114603,71816,82352,122440
666:10791,95977,118956,36835,64417,107379,111389,35059,5388,101682
667:110137,39003,91897,32106,54044,112932,96450,51030,62068,39030
669:42575,53117,92369,104999,54949,62715,103327,94180,77369,122516
678:110948,108818,44375,59657,92938,63245,95518,96570,58688,118224
680:43741,99817,49834,120360,4670,61183,66045,64374,19253,91993
681:111572,117967,121374,100015,39150,61588,80285,75225,113374,76004
682:26468,92907,67088,36481,26942,77350,108050,55339,89618,18915
683:45128,112536,97127,69187,71448,669
684:81411,32149,121325,59404,9935,62346,53182,30357,71863,92171
715:101827,54277,91951,122280,87845,72609,16331,76824,4313,17796
716:7443,57882,55944,68709,71525,34565,96337,61778,107810,5027
741:58433,65538,121636,82030,50565,3592,77850,71863,55392,22841
750:70083,23792,69361,109303,90278,108509,85524,107694,36761,107474
754:29340,105161,115815,65520,90226,48723,36979,108289,5895,116174
756:63560,61948,105143,121233,61298,16423,87687,30643,120938,64641
757:107887,47161,84976,82374,448,73453,228,477,78102,106411
758:94123,35233,2544,96098,102840,21523,17712,52277,13253,40789
763:110073,116700,112823,49094,29404,44519,119024,70890,105641,84534
773:
774:115202,107803,56745,122691,114832,99649,69085,70517,31759,91649
775:80686,81351,85132,73472,88328,21986,120103,77651,45592,122983
782:100244,111491,44874,101594,64891,45185,107274,29464,117929,41280
784:53347,19086,55959,57317,68537,45238,110742,80793,82005,100323
793:17586,18121,27779,21717,99568,89493,28313,12837,4533,84666
803:14465,62978,11779,31126,84837,84081,105238,28671,103376,98938
813:41882,122263,46407,110151,16171,19739,17832,90947,34639,21788
815:67351,12987,101003,45836,109074,101150,51231,53488,49534,114449
817:65125,116108,20743,61577,24600,72612,63968,1704,52048,27890
818:71064,51061,20023,122592,61076,33450,19799,29720,45719,107840
823:9181,46153,101594,64891,63400,15950,53491,29058,115001,57607
825:19093,49732,85990,81265,68864,118694,57200,72067,79777,94257
833:28300,97691,73455,88663,4061,113295,100679,30502,24717,51826
835:53803,95157,42298,56823,26780,12815,64405,95203,102996,89657
838:
844:100386,72060,108451,18873,1493,1963,111777,105907,58459,60717
850:30913,110822,112730,43694,84611,115143,68994,69292,51154,65710
856:33955,44877,79249,8707,54548,36371,99584,55685,34364,82748
857:18638,75257,71908,32553,2093,35159,51303,64668,107340,45774
874:98850,86008,102191,85618,117727,112671,114339,99882,119769,77120
891:6388,3970,978,4247,8312,1583,1334,3699
899:61513,96216,121374,100015,39150,104366,83250,2883,120101,70121
900:60609,79874,25056,42262,34648,51732,63852,93302,73528,34573
911:59899,77220,102701,99027,101910,70648,69681,103484,96993,18872
918:108530,108490,113039,113451,36780,98444,117541,85556,22127,68083
925:93298,48437,10091,8068,27364,17839,35401,40149,95088,80692
926:71633,100459,28570,70819,95606,21702,67931,23683,50326,107049
937:61069,54078,57029,120384,90897,41502,1579,104149,88674,87779
949:
964:19729,93717,58573,120844,26651,113061,109398,69356,51238,119919
970:
977:74124,24861,69952,74081,92539,30385,67158,36327,21167,86329
981:76320,95806,5336,34447,55307,90790,79533,82818,3359,82101
982:85902,11995,2225,69057,109008,16219,42151,18769,46433,90043
984:57094,82953,112429,12927,86254,116132,22742,92417,80901,109277
992:57108,41386,53257,37271,32037,3253,27091,47902,92524,79181
993:41847,85385,47245,71489,35557,30577,70448,47421,18314,55977
998:46397,71739,41125,68762,82994,81183,55604,80053,6562,5410
1000:119949,67335,28038,116357,114407,98167,50900,118537,91146,68540
1007:120459,81028,10765,29721,76833,121525,104526,85952,31415,78376
1027:80572,87907,94169,49639,114431,98279,95524,11304,119229,59336
1028:28819,56348,100588,100601,76798,106503,27286,60065,29312,64020
1044:53762,17307,49796,69907,46547,66330,63052,71685,79809,15501
1045:99307,123066,77343,17705,52194,36578,652,76182,50634,6879
1049:22955,18148,101626,86560,25789,104523,85243,46663,7115,80135
1068:13853,73569,60140,101069,33762,11540,106048,115566,98348,102444
1069:82411,3226,59042,30743,91594,7759,88554,57887,88261,52940
1070:114953,85647,120867,55730,90956,78958,52218,18315,25122,29995
1082:81215,104868,11361,55782,323,82778,94504,66286,61103,41012
1083:
1088:42719,89696,19690,47624,34831,6314,46432,9823,38795,62147
1094:71908,32023,108374,14949,93828,66916,73407,91470,95459,83735
1116:25540,108251,16013,51620,32689,24786,62056,73972,82679,71678
1121:
1125:95803,91836,96330,108605,57238,120869,104652,116328,76284,112666
1127:71182,65024,92802,98560,111109,11143,35269,64178,91655,84940
1132:24324,93287,110057,36050,90868,114170,49535,87196,92000,6879
1133:18092,24154,56996,100355,122250,118453,32454,103753,70546,71524
1140:106318,46035,82960,65436,57975,20172,104253,59364,80250,113736
1141:88876,75835,74982,7392,53944,31944,92673,75556,115886,13533
1148:92323,92056,110419,106752,48327,119021,121238,51419,99113,72343
1153:83189,97435,39349,84094,114455,122589,31382,61607,103755,116314
1163:
1166:48550,65799,8240,74162,50102,83807,80739,30054,67174,71237
1172:8128,119153,35950,101698,98178,97931,106037,16262,33563,73375
1192:86834,31373,53133,74532,113863,93299,27583,12484,104923,81133
1204:75494,96961,92645,53469,94064,84625,85434,81311,29112,12358
1208:112254,122640,112189,26200,36867,62493,31301,96482,62064,54242
1209:118409,41357,38304,16297,47673,96706,82309,113585,53124,2990
1234:113244,104943,117681,82460,9921,20023,122592,29331,69910,113092
1236:68666,61635,106465,114182,117543,79839,113169,86493,31438,46806
1245:89112,53332,40673,98939,11907,107860,69144,101658,29984,75080
1263:117812,82206,59490,26664,101510,80437,3662,101854,106868,87620
1267:32659,63872,14908,89690,105945,75134,71184,99519,103715,98560
1269:61209,74774,33702,101455,11421,6188,7826,23445,80248,6769
1288:87841,8877,38128,119697,8756,73836,122604,113752,87616,51853
1295:36030,119765,72820,119983,77295,107405,46637,89548,77201,104609
1296:
1302:106646,86338,44633,64377,122383,61584,118519,104318,46218,113518
1305:79994,98967,54680,7705,107431,74164,60742,64053,84310,6895
1342:6212,88233,51939,104005,59816,72675,100326,69046,46308,118798
1382:87836,119296,117968,76428,105781,27600,68926,67013,63474,101770
1389:56417,33995,36171,85140,95032,61636,71576,4540
1391:70612,84296,104871,89015,66418,121315,116500,38549,62593,49763
1397:114049,61382,9780,102471,121956,98886,27338,62345,31522,88584
1402:40502,90193,101208,99849,80349,38129,30378,3502,77718,118304
1405:24722,92558,96890,4697
1407:
1408:
1409:26849,107537,5502,36356,107237,77673,108785,33774,80686,81351
1412:
1413:43976,97989,90402,50348,76608,119717,60520,116718,29433,30104
1418:49541,54296,9128,88001,8015,100033,55586,118449,110540,17882
1419:44301,28932,118566,24273,46702,115959,51846,19868,83407,75830
1420:8399,31680,56016,57231,2355,42999,43741,82055,11032,4161
1427:78935,121185,52617,19609,79241,65084,88894,58119,85396,12728
1430:24893,17443,49420,63341,79080,67356,106698,9813,93152,85708
1431:89931,104801,96143,82055,110428,84277,122504,87687,16423,30643
1435:81800,21538,107489,67071,47285,95539,93864,66452,100787,98968
1437:63309,108328,92017,41008,103240,95402,86532,28578,120277,94701
1441:
1447:76079,28468,40509,59589,121805,59105,108658,21115,14005,62761
1448:42095,23365,44862,31576,9517,46690,100488,88402,68952,121399
1457:106319,92624,46826,56423,59568,65692,39489,87000,72606,95029
1458:92528,121060,121859,10319,81787,79181,73953,44511,45546,85230
1469:19157,51698,5832,91121,88211,118321,73214,68357,74072,35856
1477:18214,105608,55024,82704,67215,13687,8399,49934,71069,34084
1486:39207,57525,121295,54082,25278,71376,56123,77824,92119,93720
1490:113748,104548,89857,100503,104487,80436,98767,36829,122003,42266
1491:82188,79759,32032,102376,21168,117556,43774,57993,102171,34460
1500:52538,99614,55701,68149,35544,86381,10148,38355,7709,59671
1503:68055,120000,2745,99399,51550,102423,13259,85893,95600,7803
1517:95964,111233,95331,27097,80218,33573,30089
1518:59671,78520,60494,116972,6212,24046,77875,38774,101019,117572
1535:98038,38680,42991,112085,111087,62968,91915,62282,104910,72446
1551:96786,55592,55299,95858,51500,66562,80589,75771,42145,46755
1552:13992,10906,15294,89980,110189,19245,53805,119699,14943,67455
1553:89117,53547,43364,31154,38154,2221,30176,49074,31202,36322
1559:89947,80784,92690,58006,99742,83643,20085,66976,66213,89212
1560:32849,83823,69211,1008,41956,26186,10900,97302,21478,101814
1561:101500,20902,57264,44965,46462,28315,35454,39651,28808,37062
1562:86893,72754,121636,105902,76471,64081,90874,31239,80860,63193
1569:61052,109858,119844,37445,57809,81376,67311,69468,60820,84606
1570:101991,70280,68040,34770,24166,10900,97302,23921,101672,37486
1588:
1589:24855,46462,114979,49936,91176,114799,93060,66584,111366,12475
1591:69776,62108
1601:122510,5148,61040,74087,76428,105781,27600,68926,67013,63474
1602:63006,81268,55918,39751,74809,115135,96740,72224,33967,74511
1629:98116,18516,27355,2331,2822,59461,44061,43092,37248,84524
1634:121578,79654,80190,121295,111449,39412,120460,87994,35516,19032
1642:5065,98199,78912,26489,82814,45592,34116,33469,76525,92490
1653:110738,83872,110710,84619,82181,107041,63067,95266,13837,21819
1654:122638,91560,44563,29672,13730,71603,24221,40163,103831,117240
1655:104261,84891,110634,83927,4850,55029,91474,46313,25729,74391
1668:82267,59444,48037,117330,70819,21702,95606,67931,119810,47903
1681:90086,45594,92195,53165,27826,80956,43204,45291,45433,64720
1703:51130,10383,41722,91647,78242,35650,101135,76716,92551,37002
1721:34700,119968,42441,118780,37022,109115,29116,54100,75735,43784
1727:36873,88689,96185,41279,87499,64105,118122,43741,52506,41513
1728:60820,84606,34919,51881,51127,49117,19187,111789,95797,6019
1745:9501,44295,75934,94008,37075,93407,106599,10990,112628,6020
1746:75611,71832,30624,85991,112237,41605,72229,70968,26625,4688
1751:103332,73385,84316,11275,79243,93875,122005,53944,31944,53187
1756:71222,110669,65302,119728,104540,3264,13699,45208,31245,29699
1758:58775,44061,62620,83614,62011,107868,63972,43092,17430,66739
1761:103650,30210,45169,94836,111544,113945,93236,59405,70173,66480
1767:102339,94848,92127,67649,105026,104515,65873,76885,99372,36533
1779:
1780:1675,88524,13960,49329,104391,120791,32351,91791
1783:89257,109988,74536,89804,42240,117692,115408,78583,514,44432
1787:42010,80030,77841,109724,59041,109439,93455,51770,62718,60201
1788:87822,44739,114512,106878,75675,110968,47778,10906,15294,2718
1794:112662,35887,77630,101439,17984,98653,116628,8335,109343,50484
1796:17307,36188,103250,121577,8675,57607,46153,85090,103784,73405
1803:68379,89139,72617,104054,116416,57825,54221,103175,114719,28633
1820:96736,22511,26514,67508,106558,39001,59016,81111,91453,71795
1821:28699,32684,101567,66658,63846,66416,96502,105342,22284,100772
1822:64741,81182,94400,84331,34108,50376,19293,115848,18112,35529
1823:17326,120400,10118,89870,88818,118005,44837,35924,50393,60254
1840:53157,32054,9704,17784,89737,11721,106376,11967,15047,67799
1841:1813,92075,46210,57034,106585,39796,57868,82664,77350,117014
1842:77265,115641,114987,117410,100018,79035,28627,51086,69982,2895
1850:16603,44448,65844,116409,60006,10618,69384,114000,36964,9242
1853:121756,109294,26867,6952,80412,116803,40053,91265,26087,95836
1854:99232,101032,119949,67335,98167,106927,90725,51434,30529,65844
1862:21870,117059,22377,82100,45329,56085,78499,117311,109127,10872
1880:81921,32909,42527,82614,52177,49601,88642,3816,19904,95644
1883:31164,7101,51681,80066,110308,95766,35230,39121,14372,10298
1890:69143,45025,97040,22631,120363,52968,119296,117968,8169,64110
1891:98204,29195,7896,43709,120129,76165,43505,62301,103175,114719
1893:44559,83761,85369,15490,51706,78649,86926,13679,87287,66208
1894:92417,80901,109277,24557,41754,92561,86983,26861,106430,92997
1911:53100,102655
1912:14720,66914,122213,91130,85658,105413,100920,47706,15243,20812
1913:2624,31112,100800,97557,6506,48773,81005,85479,80791,116063
1930:115626,105007,116309,45525,12761,45654,103724,28188,59104,67985
1932:54358,79883,37860,106225,77993,83553,109561,11220,45175,106682
1950:49561,51112,85906,17695,90057,87382,67366,23602,24745,6454
1951:98617,31885,37274,122274,87557,59310,6469,17094
1952:39700,49612,123215,98410,53250,61790,31532,113576,57151,37316
2005:104934,115657,75483,14910,52615,70976,64578,38730,87165,107246
2017:
2025:15837,91615,111350,56724,92686,77172,60222,111627
2030:1688,58788,23377,36362,26020,28334,47039,41319,114049,78369
2034:89084,88494,40132,106783,104789,43115,26838,77758,58219,53471
2038:74977,62981,46978,77065,86897,94046,88527,106150,88078,100519
2046:111815,93654,38488,44203,91537,40137,116782,57722,34052,18575
2058:
2068:9458,23139,111577,55961,40790,121024,67753,92159,121622,32227
2070:71222,110669,17664,41050,57686,3264,13699,45208,66134,31245
2071:70504,43238,68029,65716,47825,87219,11940,102198,37040,109097
2072:53804,107578,118777,50787,114418,83499,92427,106057,85106,112565
2074:107507,83537,67066,24484,52774,36680,91701,78267,89790,17868
2075:58373,113879,55751,41889,106483,29623,95077,93113,38812,24956
2076:
2077:87957,94791,115177,102191,85618,25016,48138,93462,86039,65477
2080:121011,73435,15377,14715,18785,103836,34924,86932,77884,9945
2085:23301,104123,80526,106517,60873,76421,52470,9755,107831,117574
2097:1500,29425,106372,92462,102397,16147,10799,66573,54926,14134
2112:89259,81150,19577,67072,64403,64298,30400,78801,105436,14372
2115:88329,99201,97987,109534,14270,40705,118436,38555,96520,25999
2116:27257,113914,47011,46248,40091,120986,93558,60345,102727,99096
2123:60642,10748,20133,105402,98240,19393,38357,40427,40312,99195
2135:111185,123286,78984,7532,50542,21331,78093,34080,34988,86334
2141:65080,41420,64193,12452,16562,77063,98627,109634,4844,77849
2147:49152,47618,19097,21536,31336,73517,118322,18121,27779,89493
2154:62309,38573,91227,59854,49054,95538,22360,5872,104024,95748
2160:76348,23952,58559,36817,67922,20068,56794,90978,66917,64095
2162:58298,109940,83245,7118,87488,86161,28948,13813,98279,56759
2170:105226,59144,75727,67253,40793,50900,71948,99439,115224,108482
2177:
2184:14965,57056,78689,121396,49193,6334,80724,46092,94356,10776
2185:41221,99697,10972,62245,21812,88666,32239,70543,32356,57859
2187:
2211:44173,101523,62500,82813,75974,80545,73213,72882,22478,5854
2223:
2243:27238,113374,61240,100359,114212,120876,91053,46735,108331,102646
2244:44560,43428,77648,69478,113493,70097,24528,32283,98081,25584
2247:52736,28804,84049,67775,33104,111068,69301,12049,75418,82266
2250:
2253:12308,46883,110402,64695,62982,119409,30834,79000,44514,117523
2260:
2261:18839,85188,107560,22979,36581,16577,6372,121322,76640,78216
2262:
2290:87465,78136,103401,104789,43115,58219,64918,26994,16173,107854
2291:103240,108328,92017,86532,28578,94701,120277,24926,96386,104456
2293:85523,116694,83571,73537,29822,102417,121826,108326,25914,60987
2301:85441,83587,78089,82540,65970,42004,94232,48766
2302:64614,103752,98258,33882,115530,66776,70923
2304:24598,84082,25438,85493,34123,84972,87922,27528,29551,119413
2318:103733,48792,22941,39467,99478,59247,42682,95342,108126,95720
2325:5778,64787,91443,35349,89112,93050,2763,52802,81972,98938
2335:6446,102405,34571,58254,83691,76272,55350,59739,54537,7213
2343:106917,73935,21567,20188,85128,11856,67459,62114,9500,14476
2346:66688,78383,89461,84975,64173,103022,71895,80156
2347:24792,90201,78503,109758,100001,53011,60378,67674,158,65926
2348:70164,45269,122912,13685,119455,120901,57197,111219,90486,67609
2362:
2363:89739,114978,73391,3122,37582,73330,112372,101659,80114,114583
2364:
2369:4334,89228,112947,114875,8227,40994,30931,34185,36009,30848
2373:81193,49834,19253,21621,44516,120360,66688,80156,78383,89461
2381:76366,50872,45766,109232,17909,90880,73093,91211,62706,59932
2382:111498,55584,51347,58481,93438,69776,67998,59383,1506,117293
2384:123082,26238,105535,71525,109271,48223,55666,107318,104890,34573
2385:39578,92077,88252,29510,110808,98032,11699,22734,103175,114719
2392:
2393:108197,44825,7399,39885,57818,32226,38670,57957,82972,46241
2394:34108,81153,84313,15898,71916,63265,77560,22242,110470,94269
2395:41011,73865,16040,54197,75347,15099,39467,96879,34108,92324
2399:120549,66252,31382,61607,103755,116314,40079,59239,29013,119851
2405:63309,35917,109242,107838,102237,80492,63151,119209,59036,118704
2407:117108,72003,56228,69460,55769,2133,28642,18966,44299,101023
2408:11744,14792,21579,1423,7185,2005,14167,16857
2419:106031,46557,36009,29218,26666,77333,7350,45042,40345,94097
2429:63236,57360,117166,41383,40846,64603,80828,26723,30913,106448
2447:85769,99634,57272,50842,52274,96310,113176,82114,6138,82449
2452:95533,20575,24481,25216,2282,30791,12832,19376
2453:29657,23740,50818,2283,123316,68631,110105,50572
2454:7196,71469,21598,38548,111010,95084,22157,74633,33441,121760
2456:64125,63493,39192,22562,71460,25848,70394,74363,42301,119673
2461:116848,80336,30725,105651,71349,41927,72265,109549,86383,67447
2464:75629,99128,18692,25469,32547,30453,3266,64132,82724,85041
2465:7768,24847,44061,48576,62043,76478,46028,43092,77893,27623
2469:12561,8190,43762,12542,3386,28027,58639,17605,63589,50481
2489:
2491:2319
2499:103105,92989,3754,19598,12314,7083,33736,94888,81714
2500:82592,101253,53917,112291,32882,80899,74606,88930,21711,109904
2501:
2505:116186,49166,75989,115961,80890,88878,55227,117613,76191,63500
2510:3650,23902,119926,111184,94180,67566,77369,16439,29019,117496
2515:75737,37186,59271,45221,71742,34456,53800,106153,109884,66659
2518:12055,108576,96821,78662,76610,111172,73733,58597,99008,57669
2520:21583,113554,6426,57037,60542,48924,65850,83289,64547,10727
2521:60069,9918,97495,41313,70246,25834,74607,30584,95576,112503
2524:105890,79415,98980,51357,89625,39239,1519,102890,34807,13513
2536:58881,100432,91023,89863,8888,105162,53468,97038,61457,60054
2541:56140,74612,98082,97481,71908,81955,123307,69551,43023,6197
2547:27535,15975,67346,52005,41262,38985,26595,37735,89348,47907
2553:2719,90352,45698,113090,54868,46454,14479,54440,53316,75486
2558:71889,78750,111403,98887,26301,73636,14372,10298,15233,109834
2560:31086,108662,12313,23909,66030,111744,123268,33728,67265,47820
2563:114060,107795,47473,115292,43492,67271,65700,40867,87428,44461
2573:95879,67594,49697,55071,69577,105550,105869,45277,67136,120459
2591:48037,117330,53643,80288,8526,62945,57671,97747,93648,71558
2596:31669,42959,102230,30435,10956,45384,50512,57190,91495,12034
2597:35051,2187,29470,26071,44222,5642,33101,1532
2601:102449,17416,89554,53978,24571,64896,86160,88922,55848,11476
2604:101046,26734,64119,57239,88507,42122,102027,33152,49890,99188
2611:119991,54631,27035,78147,30859,12488,6554,18176,120794,69345
2612:63395,22117,65792,68926,67013,63474,108251,88040,3285,62758
2615:87708,106033,110047,22625,66994,91187,74437,53848,97372,11502
2625:64391,38943,95000,33465,14290,99182,21965,64301,91360,88106
2626:24855,46462,71861,56763,16511,33765,103702,89254,97095,25422
2634:9278,72608,69473,64555,98281,42194,116846,101993,86942,57380
2636:59829,60146,50772,9962,98546,123054,29040,84223,110537,85816
2639:50744,75265,97251,116879,81729,72710,89595,115669,72716,50917
2650:33609,97607,103650,113945,79835,111544,59405,93236,16937,103890
2661:29580,47647,102650,7999,34531,28457,77073,19004,40125,69252
2663:59567,23348,70785,59825,23704,41242,52802,42663,22219,88416
2666:54082,25278,71376,90195,56123,89265,33486,44382,104258,70630
2676:73218,95375,94649,19531,115067,40783,43370,64021,3138,120732
2689:49173,43032,80208,12407,14642,30374,14175,78856,80302,22963
2693:3419,118736,27905,13476,87170,40454,106857,80951,27289,12731
2708:83085,69977,98959,25038,60459,4675,42558,45007,78114,95575
2709:34055,41375,122936,37800,85223,106487,74366,101683,122051,53216
2713:53748,103467,95069,15978,30206,75364,93962,19493,5677,67524
2715:104884,114217,99891,121410,79314,20919,40847,98765,118211,87429
2716:99299,56430,3268,28712,76547,74135,88861,5694
2727:92667,58125,72243,33263,65973,100705,45592,121951,13121,103835
2730:108952,14842,115032,85298,22653,78881,119821,66877,115579,56692
2731:39767,101177,29480,108879,110063,83698,73210,122003,42266,7946
2734:115266,120554,39814,97618,20090,61231
2735:38743,58604,52473,113293,46354,28892,74505,4121,47914,67768
2737:33585,38152,40488,73995,45992,54486,118173,103178,53881,79519
2745:23609,92336,82704,44093,77850,107581,33385,19983,51622,10704
2746:67880,47738,7687,13987,20922,35685,10668,60446,60842,15048
2748:113729,19923
2756:
2760:86141,114451,57119,47017,54146,115811,77960,54690,3263,8021
2776:
2799:39328,40725,82471,44718,86200,67262,53711,90074,80602,2352
2802:27163,87213,87540,11436,110317,36693,34914,36754,2594,27405
2803:2595,94755,97817,2074,33572,88529,19829,11718
2804:104619,91971,38825,64638,34039,78123,30897,19656,85658,76544
2805:23495,79592,119435,58156,82914,108691,20237,89646
2812:99626,682,28819,56348,100588,100601,76798,91151,38314,89597
2815:3438,35976,58387,70462,63658,117804,62252,39999,110085,110923
2827:75937,33436,112708,80545,73213,33778,64425,90709,42285,58302
2831:43202,53740,111604,82374,97289,108191,26672,22111,99503,22324
2846:33856,50307,70285,43933,51495,52544,109632,105113,45440,23870
2848:119765,95259,10562,61773,74073,61407,93962,13105,67284,27238
2853:18850,83814,86461,16962,15971,84210,12631,62238
2854:84856,63014,44301,94876,69043,86101,93661,114236,11294,106665
2857:39979,13769,66025,67034,100747,102825,72889,61650,84970,107521
2858:37730,62621,102484,116900,31132,45036,32101,68500,49608,110215
2861:105990,47499,34372,114584,5580,6867,46934,27900,115179,94985
2871:40846,41383,63236,57360,117166,80828,38074,30172,9552,54648
2907:86839,78017,59043,84694,92773,54143,39715,83809,107750,7095
2912:62896,34174,81955,98981,30921,107359,12983,106377,75882,36111
2914:99294,12007,14516,86220,94541,46176,71919,20904,112494,116351
2924:29707,76399,35032,68496,74998,17945,62388,3603,49693,6441
2925:79576,35828,10999,57293,41508,106900,69237,71069,22897,58461
2947:
2951:99399,2745,51550,109448,79971,7803,90287,26115,52885,87192
2959:54487,1529,29878,66977,52034,78171,109367,121279,114263,25448
2960:87313,76443,21104,23059,14775,31829,63703,75103,43377,13300
2963:56456,24423,101759,103436,17672,67028,7775,17442,51149,21544
2965:57034,57868,39796,106585,64461,92012,86872,46210
2967:54563,73130,29487,37142,62063,37631,81938,75949,120632,35647
2970:116122,70589,96965,78571,120053,68239,92427,65553,109226,83499
2977:113470,96196,57638,116748,24528,52065,2498,19237,8429,4334
2981:96769,122038,80482,91638,74009,42403,43352,68195,113493,89096
2989:47658,95041,39250,118791,23284,117815,85677,90783,74086,98613
