1518:84,8,2880,7315,39096,9093,72675,7667,678,3704
1535:302,182,654,236,1444,4203,138,58,6272,11787
1551:616,354,650,8,518,61,1245,4536,2185,542
1552:29723,19245,10906,15294,89980,13992,8892,9095,54372,14943
1553:616,542,654,17,58,61,302,322,6,861
1559:654,302,616,354,29,84,62,1102,13717,81
1560:103,518,867,230,61,2115,17,131,353,190
1561:616,58,17,542,29,518,76,84,675,45
1562:654,616,29,1102,650,736,542,289,32,262
1569:986,226,81,61052,3756,2967,5254,1888,262,140
1570:27705,22885,101991,101672,23921,1521,6455,28943,24055,10900
1588:
1589:654,354,42489,84,58,616,15534,2657,3304,15
1591:62108,69776,17,302,654,76,616,58,8,866
1601:9019,899,17,736,1119,2311,122510,14944,5148,12445
1602:34772,68957,1744,1119,774,138,40513,25885,80501,17
1629:616,17,15,58,302,518,8,654,61,101
1634:9662,8337,28136,13782,80190,10783,83050,39464,121295,121578
1642:654,302,58,8,1102,542,354,861,62,289
1653:17,616,654,58,302,8,101,650,76,7682
1654:302,84,29,8,1362,495,394,837,1102,542
1655:654,29,8,354,15,76,2268,736,542,2733
1668:616,29,84,8,1102,146,21051,363,62,780
1681:17,616,58,29,518,84,1102,29391,1119,650
1703:302,654,1119,518,84,101,736,70,511,146
1721:34700,245,289,58,119968,899,650,398,15,17
1727:17,58,654,616,58230,861,6,396,429,656
1728:302,58,616,84,1102,354,931,542,60820,3329
1745:17,61,616,542,654,58,8,302,245,322
1746:616,654,58,302,542,17,44176,71832,30624,85991
1751:84,8,32771,24428,1508,206,1382,327,101,93341
1756:1733,8,2076,4919,245,542,15,999,303,803
1758:616,17,302,58,542,654,650,76,736,8
1761:25716,23824,19433,70173,66480,119401,103292,30210,45169,34319
1767:58,616,84,1102,354,1187,1119,875,1382,124
1779:
1780:13960,88524,48208,1675,67574,72271,10246,4234,36771,18239
1783:302,8,58,17,518,394,76,12751,3429,4753
1787:616,1410,101,29,10610,483,564,3101,1196,521
1788:1884,17,1002,302,1644,616,654,6411,661,2715
1794:616,58,17,654,101,15,302,245,7029,861
1796:654,84,29,1102,650,8,542,285,138,361
1803:17,654,302,616,58,29,84,76,301,1102
1820:23191,2880,1352,10041,17,189,787,302,7457,5624
1821:616,17,4268,518,15,101,8,364,774,353
1822:17,616,302,58,654,2369,8,1966,220,866
1823:17,84,650,6,394,1140,285,726,866,273
1840:616,542,354,3841,9232,9496,29146,30,19103,21920
1841:3211,21371,13194,18895,13534,9295,9491,3709,9783,1528
1842:302,58,17,616,29,84,1102,518,354,8
1850:84,1102,17,8,654,302,29,616,2570,20591
1853:13791,54105,167,7546,1193,31949,1109,398,6033,1581
1854:654,17,302,542,8,84,81,861,101,285
1862:302,616,5138,32353,41858,13998,1102,7355,3204,20365
1880:875,17,1119,302,84,226,4420,138,1462,354
1883:302,654,58,8,1102,542,29,354,518,1352
1890:302,654,84,354,616,58,1102,29,736,383
1891:302,654,58,17,616,29,84,1102,363,43505
1893:616,302,654,84,58,1102,2076,263,61,1136
1894:654,616,58,84,29,1102,354,542,931,564
1911:29727,53100,13581,22420,8345,5671,4016,9127,78658,29000
1912:17,302,654,138,226,8,616,84,224,1462
1913:302,17,5662,8,616,58,4032,654,542,1410
1930:5627,5111,2548,197,7160,8069,24752,13995,33763,4755
1932:9354,79883,37860,106225,11220,45175,77993,34799,64,38216
1950:422,301,508,2162,15,327,236,224,61,947
1951:1360,2121,17,3107,1196,947,1462,70,5581,4828
1952:17,84,1102,162,76,239,616,2687,285,1550
2005:302,29,542,1102,518,354,285,101,2618,15
2017:
2025:10075,6766,15837,3485,29,1220,16996,749,364,17064
2030:217,4996,37780,100373,32708,35490,1703,12584,17708,29872
2034:6186,57937,22904,9914,8133,28216,37061,47232,88128,13957
2038:12222,654,302,8881,29,58,17,15,6,46978
2046:27296,13889,10492,91537,11199,9101,111815,93654,38488,75233
2058:
2068:245,1405,4257,119,124,70,3162,1382,402,357
2070:13580,84,2076,4919,245,15,542,303,803,54155
2071:302,70,518,364,891,1462,508,94,301,285
2072:302,1102,654,616,354,518,29,58,2162,875
2074:10180,5975,11468,4671,7862,226,13998,14230,271,51099
2075:302,654,15,3839,4259,59506,1140,2302,131,2073
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,616,1102,518,29,58,650,138,1245
2080:654,17,58,84,29,518,6,3795,486,394
2085:518,8,11720,542,103,899,16625,89092,2233,1240
2097:1086,425,364,39492,70,33916,2101,32678,54062,1558
2112:17,654,302,866,29,84,5480,984,76,1400
2115:17,616,8,302,654,6278,775,9741,37780,71781
2116:1187,17,302,654,616,2162,875,84,58,8
2123:17,654,1102,616,58,29,899,48,8,518
2135:17,616,3423,650,58,780,226,302,654,5767
2141:65080,41420,81,31978,10261,41443,4844,77849,109634,9121
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,10987
2154:12207,4190,2318,4877,1326,20615,9783,3159,17,616
2160:17,302,29,84,861,518,8,1102,114,61
2162:7118,58298,109940,83245,661,5480,719,1400,463,801
2170:58,17,302,542,29,8,15,564,84,1102
2177:
2184:16996,32619,14965,58,57056,78689,2541,13863,1348,616
2185:17,616,302,542,58,654,731,81,4068,32
2187:17,302,654,76,616,58,8,866,84,29
2211:44173,101523,62500,82813,17,302,654,42009,5111,616
2223:
2243:17,616,15,654,8,245,70,3185,302,518
2244:616,17,654,58,302,8,542,564,518,84
2247:302,84,654,650,616,542,5553,58,262,11
2250:
2253:226,1884,986,5767,225,1023,3599,2464,7585,3756
2260:17,302,654,76,616,58,8,866,84,29
2261:616,58,302,654,354,76,101,4420,899,1102
2262:
2290:29,1102,518,285,726,224,2626,1109,901,554
2291:17,616,29,84,101,542,1102,6,11,508
2293:84,939,4613,5010,19925,32906,2251,656,7315,59184
2301:4032,429,65,17,4210,388,193,8,650,1036
2302:16229,33882,70923,15642,39395,17,302,654,76,616
2304:984,5480,719,463,1400,974,1326,76,2414,801
2318:654,84,1102,101,902,15,358,485,486,4210
2325:84,302,654,1102,58,29,354,8,899,48
2335:17,302,654,616,18453,15,29,106372,787,92188
2343:302,17,106917,21567,73935,9500,14476,6546,2185,138
2346:70,17,138,354,654,76,616,81,2561,2583
2347:2186,100785,7728,640,19075,54148,61830,86025,30997,175
2348:17,302,654,226,616,58,630,1888,2677,10757
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,29,84,1102,354,650,289,101
2364:
2369:70,17,616,138,76,81,354,654,805,5598
2373:17,84,654,302,616,1102,101,138,354,1462
2381:654,302,29,17,616,58,76,101,394,866
2382:67998,59383,75041,31037,45118,11492,15486,17,564,302
2384:17,1119,4420,84,302,2935,6945,123082,26238,1902
2385:302,17,58,616,29,84,1102,354,542,861
2392:
2393:17,302,616,654,1287,84,65,58,542,8
2394:302,84,654,616,1102,58,29,101,542,15
2395:17,616,101,84,1102,15,518,289,138,224
2399:17,84,40,45956,5522,302,654,8449,9101,62962
2405:17,542,58,654,302,8,15,138,1410,32
2407:866,17,76,354,302,654,254,29,11905,650
2408:302,654,84,58,616,1102,29,354,76,8
2419:44167,17224,13874,6619,13246,36009,29218,398,2447,840
2429:9482,13468,9890,657,354,28379,57360,63236,117166,278
2447:29,84,1102,354,861,289,101,542,8,591
2452:12832,2282,24481,10127,95533,20575,25216,77590,17,302
2453:29657,71417,23740,50818,110105,2283,123316,68631,17,302
2454:5120,4614,3977,3085,1551,7959,2200,3484,1693,30
2456:17,58,616,29,84,1102,650,354,76,736
2461:542,29,518,902,736,3101,1685,901,656,6
2464:654,58,354,616,8,48,518,650,67842,16782
2465:58,84,616,1102,354,542,999,650,15,327
2469:302,616,58,84,354,29,1102,542,61,12561
2489:
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,15250,73474,33330,58941,81553,1274,27738,51765
2500:654,84,29,58,616,1102,20786,354,361,650
2501:
2505:17,654,58,616,84,29,289,1102,6,518
2510:30152,3650,23902,5738,1460,119926,30139,94180,5567,77369
2515:37186,564,12361,1099,518,1417,656,402,409,902
2518:361,17,64518,13961,10254,26131,50964,2966,53784,1696
2520:616,654,17,542,302,15,84,58,8398,15961
2521:302,654,84,354,58,616,238,1102,155,394
2524:302,654,17,58,616,84,354,1102,8,650
2536:17,302,542,238,289,15,402,84,1287,409
2541:58,302,654,84,29,101,1196,1102,8,354
2547:17,302,654,58,650,616,27535,67346,15975,1245
2553:9134,18939,8960,36848,44578,19507,31025,113723,31598,16881
2558:661,5557,10267,1528,3601,7180,3211,2153,2155,72
2560:58,616,84,29,1102,787,11035,11633,1475,493
2563:654,58,302,84,1102,861,15,29,101,736
2573:616,58,29,84,1102,76,354,2770,97,12028
2591:616,58,654,17,302,29,861,542,84,76
2596:302,616,17,84,654,518,1102,58,101,29
2597:3423,780,3137,2241,262,226,5767,1884,866,25094
2601:302,29,84,17,1102,36266,7334,58,37249,7088
2604:8167,12332,26342,226,582,367,14841,42122,102027,88507
2611:302,84,654,29,354,616,58,1102,18176,364
2612:17,654,542,302,58,15,861,518,554,6
2615:29,84,1102,245,61,354,650,101,8,542
2625:17,226,138,1462,302,354,2714,654,2403,1827
2626:302,616,84,12695,84785,354,50191,27272,58990,518
2634:42194,18477,8213,77334,25082,5514,7064,22424,3993,58778
2636:654,84,58,616,29,1102,354,650,736,542
2639:26621,1023,17,1551,70,508,50744,518,616,245
2650:75058,17731,13766,86115,33609,2123,4308,90235,97607,10451
2661:8020,3329,51714,22934,47128,28057,3741,2597,4268,13485
2663:17,84,8,908,2583,899,1099,48,245,1825
2666:616,17,58,302,654,1196,542,29,861,83474
2676:12821,654,3244,616,85541,813,4254,356,24698,162
2689:17,616,58,302,654,8,29,542,49173,43032
2693:790,118736,3419,21813,42901,10567,10408,88166,24141,120178
2708:17,654,616,302,84,58,1102,8,94,182
2709:564,119,15,518,7081,4398,1165,48475,14929,66262
2713:8,17,616,245,654,364,302,84,1951,650
2715:984,1460,2153,2318,1002,10267,13366,9874,135,34134
2716:16542,3268,99299,58632,56430,76547,39336,3789,2946,135
2727:58,29,616,84,1102,354,650,61,15,1553
2730:17,616,654,58,56398,15,61,402,295,53295
2731:616,29,84,1102,354,1462,101,76,650,378
2734:564,4017,76,1069,10749,236,20090,17,302,654
2735:8848,1712,3172,3328,23884,4568,32031,4966,26749,16174
2737:17,654,302,84,616,58,70,289,40488,38152
2745:17,302,354,654,29,76,245,84,61,254
2746:22338,5595,16151,27209,7687,13987,20922,24118,4158,13137
2748:113729,42057,19923,17,302,654,76,616,58,8
2756:
2760:29,84,1102,650,542,76,861,289,15,8
2776:
2799:4513,6315,8928,3618,1002,710,3506,4189,62976,9043
2802:302,654,84,58,616,1102,29,354,79262,2050
2803:2595,88529,2074,11718,94755,97817,33572,19829,347,14237
2804:17,654,302,224,354,1245,84,650,301,736
2805:542,931,616,873,23495,79592,119435,58156,108691,82914
2812:654,302,8,29,354,101,861,48,289,542
2815:984,8252,30976,463,27295,10597,2833,9874,25253,8860
2827:8964,17390,7059,2428,13510,62155,19691,27711,64982,6582
2831:654,58,84,29,354,8,542,76,226,138
2846:654,302,616,84,29,1102,101,518,354,1267
2848:17,616,654,29,650,3231,1937,62,4068,84
2853:18850,83814,25669,262,3081,5738,5550,698,27420,86461
2854:35144,654,302,902,4649,46847,84,1196,19885,4257
2857:37464,7193,1476,17,654,650,131,518,138,656
2858:17,29,84,1102,36480,73097,91786,1420,67598,86421
2861:76253,18183,83372,5975,12562,19736,58924,80073,73679,4049
2871:189,4755,1002,1527,3107,2880,10041,1712,68481,4194
2907:302,654,84,58,616,354,1102,2583,1099,542
2912:1007,17990,2021,11390,226,12544,102536,32667,2686,112414
2914:17,58,654,8,363,354,302,736,510,101
2924:2028,1002,710,245,1744,4268,1065,15992,9878,29087
2925:7851,38729,55481,12165,54442,106900,41508,57293,79576,7014
2947:
2951:51550,2745,99399,7803,12712,109448,3,11919,1184,285
2959:225,616,17,13832,696,7067,542,8,78171,97301
2960:17,616,302,8,2369,84,654,908,1187,899
2963:616,17,654,58,542,564,84,302,1102,861
2965:29174,642,5254,138,3088,13720,3352,3866,162,803
2967:616,5150,5122,245,8875,48697,20040,353,1119,1405
2970:616,17,302,58,654,1412,6790,15498,12559,9879
2977:14685,2433,17,378,3915,6552,7006,624,3039,1455
2981:29,84,1102,322,650,101,542,8,1239,1511
2989:17,1187,48,302,2162,616,875,58,84,654
2990:22420,13581,29000,61447,74540,112631,8,31250,22170,2097
3002:
3004:984,168,440,7711,574,2632,1400,8860,4356,135
3011:48934,2807,52257,11851,44919,52389,61169,85653,120408,112786
3013:70,354,508,402,2068,23317,2464,11430,16039,19651
3037:
3038:247,50306,16016,69606,37869,6503,17567,7021,10492,84
3044:302,654,58,616,84,29,1102,354,2369,554
3070:17,564,302,650,616,654,58,736,10692,8783
3081:17,58,654,616,354,302,84,736,30221,73489
3100:302,616,29,84,354,1102,101,736,650,542
3102:984,574,1400,5480,2153,8733,20615,6066,35302,2488
3105:654,17,302,58,861,8,591,418,15,518
3107:70,521,140,6849,7585,1342,4548,594,2416,3956
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,10731
3111:101,9180,22686,10640,1681,24981,25015,15888,7917,302
3113:13832,225,17,42785,696,616,542,8,17883,19789
3121:8,101,361,70,861,542,1119,238,899,236
3125:17,302,654,58,354,84,616,70,736,224
3126:
3129:302,616,29,76,3101,518,84,2947,3736,35491
3139:361,17,302,654,354,84,29,76,9739,518
3144:17,68700,22215,518,84,15931,616,302,16746,654
3152:17,8,616,1039,37010,39505,46196,302,58,542
3166:17,302,654,76,616,58,8,866,84,29
3167:76,122808,100820,1538,40488,17,96,564,26131,2068
3169:21632,24836,55604,931,354,70407,70669,1550,6292,91541
3170:17,616,58,8,564,518,76,650,5553,568
3172:7769,48214,616,302,17,47133,542,29,4423,736
3176:58,616,84,354,1102,650,2326,138,15,45312
3183:654,17,29,58,84,616,650,1102,10692,4146
3184:108727,53060,111704,14452,5145,8935,26139,118789,38311,40490
3193:58,8,354,363,518,1239,289,327,554,1089
3195:17,84,8,518,908,616,654,899,302,58
3220:616,84,1102,650,289,101,6,138,76,224
3229:9396,53452,102919,39433,6673,17706,301,42170,345,33118
3234:302,1102,654,29,616,354,518,58,17488,25572
3237:54099,110318,41101,28760,77678,9915,113362,22678,58923,110086
3238:
3239:17,29,58,616,84,1102,650,354,8,239
3246:603,20865,23811,6870,82571,6412,115853,33678,5316,63391
3258:17,654,58,29,84,8,542,1102,861,361
3263:302,17,3423,780,616,654,58,226,84,29
3264:17,302,654,76,616,58,8,866,84,29
3277:168,6387,22856,984,22614,5480,31633,40263,1400,10267
3279:17,654,302,616,564,58,361,84,650,7685
3295:5812,1730,5097,2292,17,3568,76,890,4743,81
3305:805,22801,28166,18892,31619,5726,102846,56154,57774,33223
3306:1651,21500,43560,48431,8927,6901,31739,698,21569,47433
3308:17,616,302,2200,32,65,787,873,6793,650
3309:302,616,564,861,1196,999,29,5303,696,15498
3319:
3320:6754,5111,2548,197,10541,31585,13995,12761,12565,3196
3328:616,58,84,29,1102,354,650,542,138,226
3329:429,12090,26360,17,654,616,36541,76,40217,67821
3335:654,58,616,84,61,1102,5120,354,45,22008
3346:245,15,17,4542,616,542,32,103,2375,84
3352:17,616,302,58,654,354,84,736,15,542
3353:16624,11588,5142,4592,1099,11821,9163,9421,398,12455
3360:29,302,22393,84,654,262,616,354,58,1102
3374:616,15,17,58,654,542,302,322,37780,23631
3376:226,17,654,302,780,3423,5767,138,84,1462
3383:138,70,17,654,521,354,84,302,1690,29
3386:12253,14336,48901,28120,24569,11003,776,4203,10682,6673
3411:64499,9536,656,20119,564,13009,654,518,5421,1069
3412:129,68683,88275,56533,79323,2051,21113,28894,12039,104247
3413:17,4268,5254,40172,57888,8838,15512,72001,56028,37758
3416:
3419:17,654,616,29,650,84,15,101,1102,289
3421:17,84,542,861,354,62,485,6790,1410,902
3423:17,8,564,518,76,650,58,616,45962,656
3426:616,58,654,302,17,542,861,101,15,289
3428:17,302,654,58,8,3474,13386,54998,11351,24408
3429:654,302,84,354,1102,650,861,8,542,289
3431:3225,34500,1730,2139,80576,47290,76,683,88768,17
3432:17,564,302,650,616,654,58,736,52940,109402
3450:17,564,76,616,1913,58,2265,698,8,518
3453:168,10584,49205,73794,3708,32818,67544,103435,97229,85374
3475:2030,302,447,3632,17,616,94,58,7990,12056
3478:84,1102,650,15,301,101,736,6,61,358
3479:22719,72699,78698,44407,9437,85773,107172,96302,3250,96698
3480:654,302,616,17,29,650,289,101,3423,780
3490:17,1995,698,51199,354,1196,84,1763,13083,1730
3500:654,616,58,84,29,1102,8,650,542,15
3514:616,302,29,84,1102,354,518,650,8,899
3529:
3546:
3547:
3551:
3557:168,719,8860,1528,5480,36424,1400,1069,2642,984
3572:29630,60680,110194,19012,901,138,76,17,87374,31775
