1850:17,8,84,44448,1102,48424,54202,29,616,654
1853:17,866,54105,616,167,7546,13791,76,654,7037
1854:17,654,302,58,616,84,8,542,15,29
1862:302,17,616,58,1102,8,29,84,654,1913
1880:48,875,17,899,226,1187,138,1462,302,1119
1883:302,17,654,58,8,616,1102,542,518,84
1890:302,654,84,616,58,17,90163,85260,120234,3448
1891:302,17,654,58,616,179,2790,760,2153,1460
1893:616,302,654,17,58,84,8,542,15,1102
1894:17,654,58,616,84,302,29,542,564,76
1911:29727,53100,22665,102655,69327,13581,22420,8345,5671,4016
1912:17,226,138,302,1462,616,650,8,224,2113
1913:302,17,58,5662,616,363,4032,542,15660,8
1930:197,157,23642,840,48930,8069,3196,67509,59104,112598
1932:106225,83553,5097,3568,95798,33562,30513,890,80939,1663
1950:17,58,302,84,8,616,29,654,518,48
1951:28510,26122,117484,91621,2121,1360,70,226,5632,521
1952:17,58,302,616,29,84,654,239,1102,162
2005:302,17,58,616,1102,542,29,654,518,8
2017:58208,44039,107733,13894,11246,101380,23213,47586,123006,26739
2025:15837,72934,96383,236,10075,5415,23175,56724,20501,10007
2030:616,39988,69701,13471,105670,19314,63403,90605,3423,17
2034:89084,6186,16872,57937,9914,22904,1472,1002,25636,49708
2038:12222,46978,88527,45,861,826,88078,1558,56364,40543
2046:27296,13889,10492,91537,11199,111815,38488,9101,93654,75233
2058:12597,17944,43327,121818,48197,69,88234,1917,1617,3440
2068:17,616,654,245,58,302,15,542,8,61
2070:84,13580,2076,245,4919,15,542,803,303,54155
2071:302,17,616,58,8,518,70,1462,84,364
2072:302,654,17,1102,48,616,2162,58,875,518
2074:5975,7862,10180,226,11468,271,14230,51099,10243,50552
2075:17,302,654,84,58,616,8,15,70,101
2076:1933,2139,710,2955,4268,245,294,2946,2406,429
2077:17,654,302,1102,58,84,29,8,518,361
2080:17,654,58,302,84,29,616,861,518,1102
2085:17,518,11720,542,16625,89092,8,616,103,2233
2097:616,17,302,84,58,654,8,70,364,1086
2112:17,654,302,866,89259,84,5480,108706,39286,984
2115:17,616,8,866,84,119,42566,77948,25595,63646
2116:17,1187,48,616,654,2162,8,302,875,58
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,616,3423,31817,780,302,1966,3137,1359,5767
2141:65080,77063,81,780,41420,31978,1993,698,4194,4721
2147:12673,6059,12462,17030,728,23833,35619,42335,109031,23598
2154:17,616,168,76,302,5480,719,12297,79421,41046
2160:17,302,58,29,616,361,861,654,101,542
2162:7118,661,168,719,109940,58298,9395,83245,5480,20939
2170:58,17,616,302,654,542,29,564,15,72902
2177:17917,14500,27726,34528,72564,97194,17,84388,6392,6114
2184:58,17,616,302,29,84,16996,14965,32619,654
2185:17,100751,41046,616,542,302,94373,104803,71552,731
2187:2033,76,6545,696,378,605,1546,1847,398,508
2211:17,302,62500,226,4791,41296,48585,157,138,44173
2223:533,2292,5812,81,17403,17,31711,11469,4237,94180
2243:17,70,119,616,245,32275,42676,3185,42667,23312
2244:616,17,302,58,654,542,564,84,8,101
2247:302,84,17,654,616,58,650,518,48,853
2250:49715,23527,1064,3205,2194,353,1951,4103,47112,6191
2253:81,12994,108252,72445,13086,38756,34748,28063,67569,17
2260:2099,36850,41132,44354,45572,2140,3039,327,358,4339
2261:17,302,654,616,58,8,1102,84,361,354
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
2290:17,58,302,616,29,654,84,518,8,1102
2291:17,58,616,302,29,84,654,1462,542,182
2293:17,84,1102,302,8,101,85523,101651,32574,116694
2301:102372,17,429,84,1102,302,4032,8,3619,616
2302:16229,2142,2559,5587,33882,10660,17,245,74015,106524
2304:49494,93746,25853,35758,168,984,5480,719,11889,115400
2318:17,654,58,84,302,616,8,29,542,15
2325:84,302,654,616,58,17,8,899,48,875
2335:17,302,616,654,58,8,29,83691,34571,6446
2343:17,302,2180,32,84,508,1549,2140,616,116
2346:70,17,81,138,76,36899,2561,25912,15221,7502
2347:109758,2186,100785,7728,322,78503,16248,48,654,22345
2348:302,17,654,616,58,81,84,8,1888,3586
2362:2197,35855,58403,61944,87518,500,385,262,542,1276
2363:302,17,616,29,58,25396,146,8276,15,654
2364:302,17,616,58,29,84,650,182,101,2655
2369:82228,69193,70,17,5638,6098,117596,107421,18902,76
2373:17,84,1102,302,8,138,81193,70,616,1462
2381:302,616,58,654,17,29,42123,17909,17431,50231
2382:17,564,55584,302,22774,650,616,1606,2212,12776
2384:48,875,899,17,1187,32047,1119,2162,4420,302
2385:302,17,58,29,616,123127,77873,96592,542,654
2392:2703,95755,18958,70673,14354,100884,18966,87069,116139,63026
2393:17,654,84,302,616,58,57818,108197,508,99186
2394:84,302,654,616,17,58,1102,8,542,55450
2395:17,58,616,302,29,84,654,41011,30745,73865
2399:17,302,138,654,84,70,226,35934,120500,67271
2405:17,58,616,302,654,15,8,518,542,1196
2407:866,17,117108,65920,18287,354,302,1649,654,72003
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:94097,45042,44167,17224,55081,81212,76,13874,5260,398
2429:40846,41383,57360,63236,80828,9482,149,1352,1991,2028
2447:17,58,29,84,302,616,861,1462,53432,56752
2452:2282,12832,24481,10127,1913,2265,698,2848,6387,95533
2453:23740,29657,71417,3911,302,2283,128,193,16642,13189
2454:1527,3107,101655,30918,85222,56552,95041,23184,101244,66994
2456:17,29,58,302,616,84,76,736,8,698
2461:17,58,302,616,84,29,8,654,542,518
2464:17,654,58,84,302,616,8,29,361,48
2465:58,17,84,29,616,302,77937,115602,119,999
2469:302,616,58,17,84,29,15,542,354,36955
2489:76917,2632,168,719,984,11856,64798,9074,801,661
2491:2319,2140,3039,327,358,4339,8,1245,518,3177
2499:92989,95770,1097,50804,90326,84408,2329,113414,33793,27738
2500:654,17,84,58,616,29,361,82592,21711,6394
2501:162,115576,56313,931,947,7620,12266,11146,22827,21980
2505:17,58,654,616,84,29,518,302,1102,289
2510:61999,3650,30139,23902,40898,30152,119926,79435,87193,55379
2515:17,302,616,650,564,29220,34456,75737,37003,44784
2518:100543,89611,5097,1730,3568,361,3928,890,2346,40
2520:17,616,302,84,654,8,58,15,542,518
2521:302,654,84,616,17,58,1462,226,88075,121947
2524:302,654,17,58,84,616,8,902,33637,354
2536:17,302,58,616,654,29,542,15,61,76
2541:302,654,17,58,84,861,48,616,1187,875
2547:17,302,654,1245,650,182,616,27535,58,15975
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,10267,3211,2155,72,2153,1528,7180,3789
2560:17,58,616,84,302,29,8,1102,15,38587
2563:302,654,58,17,84,616,861,542,8,1102
2573:58,17,616,302,84,29,76,100400,80602,65308
2591:616,17,58,654,302,88578,117330,48037,57671,58832
2596:302,17,518,84,616,1102,654,58,366,118293
2597:3423,780,5767,3137,2241,866,5642,2187,76,518
2601:302,17,29,58,616,36266,17416,7334,69662,1077
2604:8167,26342,64062,41039,59503,32096,12269,12332,3423,780
2611:302,654,84,58,17,616,1057,354,1119,91898
2612:17,302,58,654,542,616,15,861,518,554
2615:17,58,29,302,84,616,8,518,861,245
2625:17,226,119442,138,1462,302,2714,2403,1827,774
2626:302,17,616,84,58,29,654,518,15,8
2634:8213,18477,42194,77334,25082,86978,71850,422,83929,100287
2636:654,58,84,17,616,29,32293,72237,354,650
2639:72710,89595,26621,7182,35688,41626,37505,114316,110821,50744
2650:114727,88022,9776,7016,33609,103650,97607,113945,17345,30210
2661:29580,7999,117030,32567,39848,245,8020,1405,1099,239
2663:59567,68791,17,84,908,2583,899,931,1099,48
2666:616,58,17,302,654,28830,65208,45,3250,78392
2676:276,2252,654,3244,2485,302,3900,616,4864,4254
2689:616,17,58,302,654,109156,33546,72237,56908,5788
2693:118736,790,58933,3419,65153,67824,94977,109965,21813,10567
2708:17,616,302,654,8,84,58,564,101,650
2709:17,245,616,119,122936,33569,38636,9976,34055,91921
2713:8,17,616,84,1951,74340,245,1102,15,185
2715:984,168,2153,10267,9874,1460,2318,135,34134,32124
2716:16542,56430,76547,12535,986,500,81,1057,550,7228
2727:58,17,29,616,84,302,116241,107781,51511,78725
2730:17,616,654,58,48,84,2162,29,875,8
2731:17,616,58,29,84,302,48,1462,1187,654
2734:103069,111796,25292,61231,564,2533,4017,736,2512,83679
2735:518,84,189,3107,1352,1527,17,1102,3172,302
2737:17,33585,40488,38152,654,302,84,616,94833,107139
2745:17,361,302,654,354,90779,107581,245,61,72609
2746:22338,4158,16151,24118,27209,5595,13137,7687,32863,13987
2748:6821,17358,38282,52976,19670,245,5287,518,103,3093
2756:302,616,654,58,84,17,1550,285,356,650
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,83281,96172,4513,6315,8928,3618,1002,62976,4189
2802:302,654,84,58,616,79262,71272,111404,1684,303
2803:2595,88529,11718,2074,97817,94755,670,347,33572,14237
2804:17,64570,654,224,354,104619,122518,1245,84,650
2805:616,873,542,908,656,4348,6,240,650,58
2812:17,302,654,8,84,58,48,861,616,1187
2815:41543,28387,47246,90280,8252,30976,984,12136,3438,27295
2827:8964,17390,2428,7059,13510,17111,19691,67110,132,94
2831:654,17,58,84,302,29,616,226,138,96998
2846:302,654,616,84,17,58,518,29,101,1102
2848:17,616,654,58,302,29,84,8,76,736
2853:18850,698,68624,1205,827,11243,12631,463,262,1081
2854:48,302,875,654,84,58,616,899,17,189
2857:37464,1476,7193,22077,43655,113793,53159,84476,17,654
2858:17,58,29,302,84,616,8,1102,654,354
2861:76253,79756,47499,105990,24002,84603,81938,96649,31894,46215
2871:189,4755,56599,100165,9469,41592,1527,3107,2880,16005
2907:654,302,84,58,616,17,116,1109,15,84116
2912:85079,98981,74453,110115,25808,37537,40686,42655,45051,40495
2914:17,58,654,302,8,616,1102,542,736,510
2924:81186,78191,2028,1002,710,1744,245,34930,12207,16188
2925:33009,24040,38729,7851,55481,54442,12165,41508,79576,10999
2947:2741,18970,24301,66050,66993,8643,46125,90863,577,385
2951:29768,51550,2745,99399,3,11919,285,1184,12712,7803
2959:78171,76452,72553,90408,7869,944,68835,100101,616,12940
2960:17,616,84,1187,899,28028,2369,8579,8151,891
2963:17,616,654,84,542,90155,123127,22240,564,302
2965:29174,57868,39796,46210,57034,106585,86872,698,5254,21789
2967:302,654,616,58,84,17,245,37929,28272,103147
2970:616,17,58,302,654,96965,38756,53215,17717,696
2977:3915,59612,38898,89732,87211,46964,96196,91275,4334,101122
2981:17,58,302,84,29,616,861,15,518,86267
2989:17,1187,48,2162,616,88226,95041,58,875,302
2990:741,5671,8345,21493,60197,93201,7534,74172,33251,122348
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,83191,984,8860,30216,463,661,50763,11889,45085
3011:17349,11851,2807,20589,44919,654,616,70,84226,109829
3013:17,94238,18034,92829,50552,47498,10703,82365,52721,70
3037:42168,17,302,654,76,616,58,8,866,84
3038:101277,247,47404,16016,50306,65611,83090,69606,37869,2827
3044:302,58,654,616,84,17,2369,554,76740,5702
3070:17,564,1799,302,650,616,10692,8783,4146,684
3081:17,58,654,354,302,26821,107385,40435,2870,92626
3100:302,616,17,58,29,84,101,736,76,354
3102:61121,984,82031,80050,21324,21357,10704,1400,574,27207
3105:654,17,302,58,861,54267,418,354,84,37399
3107:17,81,70,76,616,8,521,138,28231,16974
3110:16763,4021,35716,58,86645,100734,1842,40850,13039,2967
3111:302,58,616,654,84,101,49744,68185,114298,121558
3113:100095,22158,115144,28814,37601,118021,97260,43047,56669,95888
3121:17,58,302,84,8,29,654,616,564,361
3125:17,302,654,354,58,616,84,749,138,70
3126:891,2907,224,36992,11009,9859,89089,86152,40331,50317
3129:302,616,17,58,29,84,542,654,518,8
3139:361,17,354,302,654,9739,9138,58,84,8
3144:518,17,84,1102,302,108751,14930,39286,92907,83191
3152:616,16522,103900,17,236,11,10217,58,70958,2669
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,76,34195,302,60056,39075,105776,78683,87008
3169:17,616,302,654,84,58,21632,24836,55604,518
3170:17,8,564,616,518,5553,568,654,58,61
3172:7769,48214,17,4423,302,29,8,650,8213,2097
3176:58,17,616,84,29,302,654,15,75308,87561
3183:17,654,58,29,84,112364,138,10692,60434,70
3184:79612,103986,2968,3110,15265,15768,35272,53060,5145,111704
3193:17,58,302,616,654,29,84,8,15,542
3195:17,90968,84,518,3025,908,14554,363,1471,105
3220:17,84,616,29,58,302,301,2059,224,654
3229:111545,67341,616,17,302,2369,9396,301,1790,102919
3234:302,654,1102,58,616,518,8,17,62411,70698
3237:110318,41101,28760,38702,22678,58923,102041,110086,42323,54099
3238:65,17,1190,616,119,2200,3024,28363,37925,80983
3239:17,58,29,302,616,84,654,39670,56991,48351
3246:37978,111389,79711,43888,603,38881,43393,83063,90304,75010
3258:17,654,58,302,84,616,8,29,361,861
3263:302,17,780,3423,616,654,58,18867,5767,3137
3264:3053,102063,236,3448,353,4308,2268,3514,398,3176
3277:1913,70284,168,6387,22856,22614,5480,984,10267,35229
3279:17,302,654,564,361,616,650,84,94758,81878
3295:91852,5812,79246,1730,5097,81,3568,17,2292,12180
3305:805,102846,56154,57774,5726,22801,28166,18892,30848,117632
3306:83050,89882,23395,12690,2940,112549,66995,4681,32309,34334
3308:65,46720,65308,79497,17,616,2200,32,327,1190
3309:302,616,17,58,84,654,29,518,8,542
3319:3003,43937,114883,59172,85605,38214,45930,34540,43663,73520
3320:3388,3196,157,6754,13995,11321,45283,8069,31585,63563
3328:58,17,616,84,29,302,654,138,12506,226
3329:40217,91081,429,12090,26360,17,654,7569,3125,67821
3335:654,58,17,84,616,29,48,302,1187,22008
