536:302,616,654,8,58,542,245,518,15,84
538:302,654,616,58,15,1102,76,564,101,1589
539:17,654,58,542,8,518,15,84,564,29
564:8,84,15,518,76,650,564,238,1102,289
582:616,29,15,76,518,84,564,1102,162,656
585:17,302,8,616,654,245,58,373,70,542
590:654,8,518,101,542,15,2073,29,76,70
601:226,67228,27912,48912,18245,31717,17,302,654,76
618:17,302,616,654,58,76,542,15,1955,905
624:168,135,1069,719,4190,5557,3698,984,17,8
627:311,11539,4671,780,5512,29,83175,10071,42114,19207
628:8,17,25,58,60,11,39,40,302,654
632:226,81,124,17,135,1435,431,189,1508,157
633:654,302,58,8,15,518,650,84,61,564
634:17,70,25910,8167,508,226,12332,367,76,616
646:17,546,1913,654,1995,302,58,616,76,262
666:911,10981,1337,11590,3034,533,1931,5975,3514,353
667:17,616,654,302,58,15,542,8,364,76
669:14947,3177,2068,17,128,65,70,29,182,58
678:17,654,302,58,8,542,29,564,84,15
680:17,616,654,58,8,650,29,15,518,101
681:441,245,17,4513,1744,719,13,76,616,984
682:76,17,1528,616,302,58,2318,654,81,564
683:669,226,45128,866,579,932,103,258,429,441
684:168,984,8860,719,5480,135,661,463,2103,17
715:4671,1753,2543,8392,1547,81,6394,12861,9435,17486
716:17,302,654,616,58,542,8,56166,15,1730
741:168,17,616,984,574,518,654,1400,58,463
750:8,15,76,61,564,32,81,354,65,6
754:17,302,654,616,58,542,29,32,61,76
756:616,84,8,15,542,650,101,1102,510,62
757:17,76,698,58,302,654,40,616,1196,564
758:17,302,654,616,58,15,76,8,32,6
763:17,8,29,650,84,542,15,518,32,110073
773:17,76,101,302,398,2193,7742,2675,1405,28635
774:17,302,8,518,650,76,564,84,61,32
775:58,542,518,15,245,76,70,564,508,354
782:616,8,518,654,245,302,542,15,61,58
784:17,302,542,518,84,76,29,650,508,289
793:654,616,8,236,518,29,76,13203,10075,15
803:17,302,1119,654,84,138,245,58,70,3389
813:17,616,302,654,542,518,61,650,29,84
815:302,654,58,15,542,8,32,902,76,245
817:616,58,29,8,518,1102,564,76,861,15
818:984,5480,1326,17,508,76,463,8860,7711,574
823:17,245,1744,8,302,70,654,58,15,94
825:654,616,58,8,518,542,29,70,650,1119
833:302,58,8,84,76,564,70,508,780,226
835:616,58,654,302,542,518,101,84,81,15
838:219,131,288,6344,9412,28371,45281,17,15131,8066
844:58,8,76,29,518,354,289,182,62,101
850:17,354,866,302,1382,70,94,654,245,9482
856:70,327,162,103,364,6,1405,226,138,486
857:302,84,8,518,650,76,542,486,289,101
874:302,58,518,84,29,76,508,364,327,787
891:361,302,654,354,29,17,84,58,76,616
899:17,302,616,654,8,58,518,1410,84,542
900:2447,398,3829,5598,17,24211,8209,4126,4719,302
911:76,302,564,16701,654,20416,58,616,8,84
918:17,654,302,616,8,58,542,518,84,81
925:17,302,654,58,84,616,8,65,6,1419
926:302,58,8,84,542,6,518,1550,650,76
937:616,302,518,654,58,542,1119,245,564,76
949:1790,17,302,654,76,616,58,8,866,84
964:2403,17,8,970,302,616,3207,518,654,94
970:8,14636,84,4613,2656,50946,83571,9093,5010,5998
977:17,518,15,29,650,61,236,554,285,81
981:1002,4513,245,17,710,1340,1744,2715,2980,827
982:17,2162,84,302,1119,875,908,542,2225,10193
984:17,654,616,58,15,245,8,29,542,650
992:17,616,508,245,302,8,76,650,542,564
993:616,654,58,84,29,1102,518,564,76,361
998:17,616,654,302,58,84,542,15,29,245
1000:17,58,542,8,518,84,70,902,29,61
1007:17,654,8,29,542,84,564,518,15,1196
1027:168,1400,1326,661,10267,574,8733,5738,5488,76
1028:17,302,616,58,542,61,518,15,29,650
1044:17,654,302,616,58,8,84,76,15,542
1045:17,58,8,542,518,84,650,564,1987,1102
1049:17,76,564,81,542,262,238,616,245,302
1068:1002,441,13853,8928,710,245,902,908,402,303
1069:654,8,518,84,1187,542,1119,76,29,138
1070:17,616,58,542,15,518,84,650,32,564
1082:84,542,15,518,101,1102,650,32,6,162
1083:32,8,138,302,17,124,61,225,1034,654
1088:17,616,302,654,8,58,542,245,15,31515
1094:616,58,29,441,61,1065,4268,70,508,710
1116:302,58,76,654,616,29,84,8,15,4249
1121:654,99297,1578,289,101,616,84,61,6,17
1125:302,616,654,58,542,84,61,103,76,1023
1127:17,8,302,616,654,58,542,518,15,245
1132:17,302,654,58,15,76,650,8,508,70
1133:8,15,518,76,508,32,354,650,1023,226
1140:302,616,58,542,8,29,518,15,84,564
1141:17,5512,327,787,7392,74982,302,70,8,508
1148:17,70,76,8,302,508,1131,650,226,29
1153:17,654,616,58,542,518,76,564,3101,1102
1163:1097,17,302,654,76,616,58,8,866,84
1166:17,616,8,518,654,103,15,302,542,61
1172:17,616,302,58,654,8,15,327,65,518
1192:17,616,302,58,542,8,650,29,518,61
1204:17,654,302,58,15,29,616,245,8,84
1208:17,302,654,58,616,650,8,15,29,542
1209:168,17,76,719,654,302,984,661,616,1326
1234:168,719,17,76,984,574,1400,661,463,58
1236:17,302,616,654,81,8,32,8973,3536,8673
1245:302,8,654,84,616,58,1187,2162,29,65
1263:17,302,58,542,8,84,650,518,32,76
1267:616,654,58,8,302,542,518,15,101,650
1269:4755,1352,3107,2880,189,81,1712,262,7826,44
1288:1017,692,17,3075,564,1140,302,654,76,616
1295:616,542,15,518,76,861,61,564,6,32
1296:17,654,58,29,76,84,650,8,518,709
1302:17,302,654,616,542,15,650,29,8,861
1305:17,58,302,542,8,84,29,15,650,354
1342:84,17,2026,656,39096,518,302,616,226,654
1382:17,302,616,654,8,84,518,58,508,245
1389:40853,15,58,29,75115,61636,1305,4245,17,302
1391:26376,17,302,32,58,6,29,295,650,363
1397:81,986,226,1749,140,1884,70,500,2379,1344
1402:616,302,58,8,84,564,518,650,70,32
1405:4697,24722,92558,96890,17,302,654,76,616,58
1407:17,302,616,542,518,58,486,654,1324,76
1408:616,302,654,518,542,84,245,58,354,17
1409:616,8,6503,542,101,564,354,61,15,24608
1412:17,58,84,654,146,302,616,101,8,2013
1413:542,15,6,32,101,81,508,62,861,364
1418:654,542,76,15,650,138,22,81,61,185
1419:4755,4825,3172,1712,76,378,17,5254,5184,7880
1420:302,654,58,616,8,518,29,15,245,70
1427:17,15,8,518,84,61,245,29,564,103
1430:24893,17,654,58,302,8,76,542,902,518
1431:654,58,616,8,84,650,15,518,62,6
1435:616,302,58,61,84,29,76,508,101,138
1437:17,698,76,70,616,542,58,302,654,650
1441:840,2548,245,2715,8,6745,3307,6559,17,302
1447:17,302,616,8,654,518,58,70,542,76
1448:17,42095,8153,245,373,8,542,8077,33176,6559
1457:17,15,616,302,58,542,654,6,8,322
1458:17,616,302,15,58,84,76,650,101,402
1469:302,616,58,542,84,76,518,236,61,564
1477:17,654,302,616,84,245,518,58,61,542
1486:168,76,719,226,984,8783,752,1651,8860,17
1490:17,302,616,654,787,32,103,29,58,84
1491:616,302,654,58,542,76,8,564,364,15
1500:302,58,518,15,245,84,29,650,2714,861
1503:654,58,616,8,542,650,15,289,76,564
1517:161,197,225,144,252,157,350,261,27097,80218
1518:8,17,84,616,302,2880,4755,654,508,58
1535:302,58,654,236,650,542,3448,4203,29,84
1551:616,8,650,542,15,61,518,354,1050,70
1552:19245,29723,4194,70,76,653,81,1402,17,8892
1553:17,654,58,302,616,518,8,542,76,61
1559:302,616,654,29,84,15,8,650,81,76
1560:17,58,302,518,15,103,61,131,84,564
1561:17,616,58,542,15,518,76,245,84,61
1562:654,616,8,29,542,15,564,650,518,254
1569:986,81,226,70,931,3756,140,76,225,380
1570:17,616,58,302,84,8,654,6,101,542
1588:48,84,17,53,15,301,155,32,1187,3886
1589:654,616,58,15,84,518,8,650,42489,542
1591:62108,69776,17,302,654,76,616,58,8,866
1601:17,616,302,654,1119,899,58,48,1187,875
1602:17,616,518,302,654,8,15,58,32,508
1629:17,616,654,302,58,518,8,15,327,1410
1634:9662,13782,8337,2265,17,2328,2717,6299,70,9557
1642:302,654,58,8,542,518,245,650,564,508
1653:17,654,616,58,302,8,564,84,61,29
1654:302,8,542,29,84,518,650,101,70,564
1655:654,8,542,29,15,76,650,245,2268,289
1668:616,15,29,8,84,650,518,76,238,861
1681:17,616,8,58,518,84,15,29,542,61
1703:302,654,1119,616,58,84,15,518,32,542
1721:17,15,302,289,58,616,61,654,354,3304
1727:17,58,616,302,654,650,8,58230,564,70
1728:616,302,58,84,542,1102,30828,650,61,322
1745:17,361,8,616,302,654,61,518,28,29
1746:17,616,654,302,58,542,15,2322,4721,44176
1751:8,84,616,327,302,206,518,32,65,654
1756:8,616,302,58,654,61,1102,303,54,153
1758:17,616,302,654,58,8,650,542,76,245
1761:25716,361,23824,70,1446,6379,19433,13,10904,2717
1767:616,58,84,61,8,70,15,1187,542,518
1779:56748,65741,67185,37843,8635,17395,1674,17,302,654
1780:13960,731,9354,64,3041,10404,140,10503,17,302
1783:17,58,302,8,518,84,29,542,650,15
1787:616,518,15,29,61,76,1359,70,32,238
1788:17,616,780,8,302,654,508,140,2345,18777
1794:17,616,654,58,302,15,518,8,245,564
1796:654,542,8,15,84,29,168,650,719,1352
1803:17,302,616,654,58,8,29,542,518,15
1820:1352,10041,189,2880,17,23191,1712,302,1923,12990
1821:17,518,616,654,58,8,15,542,302,84
1822:17,616,302,654,58,8,518,29,61,32
1823:17,84,650,542,15,76,6,61,15921,1495
1840:616,542,650,61,564,70,66,354,23622,240
1841:984,463,8860,1326,5480,3211,2103,1124,135,574
1842:17,58,302,616,8,84,29,518,61,6
1850:17,616,29,58,654,302,62,70,162,402
1853:17,302,15,58,654,616,508,1446,76,70
1854:17,654,302,542,8,84,32,76,650,70
1862:302,616,4671,542,15,1011,7622,8427,12861,11590
1880:17,875,1119,84,302,32,3764,654,4420,8
1883:302,654,58,8,518,542,245,76,61,32
1890:8,654,616,302,3448,58,84,4203,518,15
1891:17,302,616,654,58,29,43505,2351,1460,84
1893:616,302,654,58,15,29,61,76,84,861
1894:654,616,58,8,542,564,15,508,518,70
1911:29727,741,5466,2977,3042,2303,533,3770,4039,603
1912:17,302,616,654,8,650,58,76,224,84
1913:17,302,616,654,58,8,5662,542,4032,84
1930:197,2548,5111,5627,8069,17,2153,1460,65,6754
1932:9354,64,3041,17,1609,76,616,140,12637,58
1950:542,15,861,61,245,1196,32,1119,2162,578
1951:17,654,2121,1360,564,616,1287,542,302,76
1952:17,616,542,84,76,15,162,8,70,1196
2005:302,542,15,518,76,650,29,564,61,32
2017:23213,47586,11246,13894,44039,26739,17,302,654,76
2025:364,17,776,10075,6766,236,8861,238,302,654
2030:17,58,654,616,302,15,8,542,518,3423
2034:6186,9914,57937,22904,1472,1002,3193,3,8,11
2038:12222,17,58,616,542,15,45,826,74977,62981
2046:10492,9289,6503,17567,17,27296,26460,8,3672,7021
2058:17944,121818,43327,12495,48197,3,62,327,2018,12597
2068:17,245,616,302,654,15,8,58,542,70
2070:84,616,302,654,58,1102,13580,15,787,813
2071:302,616,58,518,70,76,508,364,61,650
2072:302,654,616,518,58,2162,542,1102,15,131
2074:5975,17,76,4671,8,533,2543,40,10180,245
2075:302,654,542,15,8,84,245,76,70,61
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,616,58,518,15,245,650,76,29
2080:17,58,654,15,542,650,1196,861,518,564
2085:17,654,616,302,58,542,8,48,899,1187
2097:616,302,654,58,84,70,364,15,1086,245
2112:17,302,76,984,1400,654,5480,463,84,8860
2115:17,616,8,302,58,654,15,542,76,245
2116:17,8,616,302,654,58,1187,1119,15,891
2123:17,654,48,899,616,58,8,76,518,15
2135:17,302,616,103,58,654,8,1126,15,65
2141:81,564,17,2204,65080,138,986,268,155,546
2147:236,17,3448,6059,10075,12253,4203,776,302,654
2154:719,17,1326,5480,8860,463,302,661,616,654
2160:17,302,15,554,61,8,29,518,564,861
2162:719,5480,1400,574,463,2103,76,7838,20451,2833
2170:17,302,58,542,15,8,564,29,650,76
2177:17,224,899,1023,44,302,162,1451,654,14500
2184:58,616,542,84,61,8,650,518,6,363
2185:17,302,616,8,654,58,564,542,76,81
2187:17,302,654,76,616,58,8,866,84,29
2211:17,616,302,1539,8,654,5111,931,197,61
2223:76,17,225,675,168,398,251,574,81,533
2243:17,616,654,8,441,245,302,15,58,518
2244:17,616,302,654,58,8,542,518,84,101
2247:302,654,616,3249,58,11447,29,84,542,518
2250:353,827,2852,3205,801,168,2634,4103,1064,49715
2253:17,226,986,616,70,76,58,302,654,508
2260:17,302,654,76,616,58,8,866,84,29
2261:616,654,302,58,542,15,65,61,76,899
2262:96,17,302,654,76,616,58,8,866,84
2290:29,542,15,650,518,32,61,224,285,696
2291:17,616,542,29,15,8,84,32,76,6
2293:17,616,84,302,58,409,654,65,5010,656
2301:4032,429,17,65,2668,1102,84,302,654,76
2302:16229,245,353,774,39395,17,302,654,76,616
2304:76,17,719,984,58,564,661,463,302,654
2318:654,84,15,245,29,76,61,1102,564,101
2325:84,8,302,654,899,245,58,875,48,1187
2335:17,302,616,654,8,245,15,84,29,518
2343:17,138,32,168,44,302,394,322,70,73
2346:17,70,302,654,58,76,616,81,8,866
2347:2186,322,100785,7728,96,61,175,146,345,221
2348:17,302,616,654,58,8,542,226,15,84
2362:17,302,654,76,616,58,8,866,84,29
2363:17,616,302,8,61,542,29,650,15,76
2364:302,616,650,29,84,8,518,101,76,2655
2369:17,8,9388,616,37386,14964,24211,3180,58,301
2373:17,654,302,616,84,58,1239,1102,76,6
2381:17,302,654,58,616,29,84,8,542,76
2382:17,8,32,119,131,245,1382,654,15,518
2384:17,1119,84,302,11579,654,6289,4420,76,15238
2385:17,302,58,616,29,84,8,861,542,32
2392:2703,17,302,654,76,616,58,8,866,84
2393:17,302,616,654,8,508,58,542,76,518
2394:616,302,654,58,542,70,15,226,84,32
2395:17,616,84,8,650,15,76,289,518,101
2399:17,302,654,76,616,226,8,58,1023,84
2405:17,302,654,58,8,542,15,518,650,84
2407:17,76,616,302,4696,58,3688,654,1730,866
2408:302,654,84,58,616,8,29,1102,76,866
2419:58,8,44167,76,17224,245,302,568,654,17
2429:17,354,1382,70,94,302,245,5184,149,2051
2447:84,29,8,542,76,1102,354,101,238,289
2452:12832,2282,2848,10127,2265,1913,698,8349,17,302
2453:29657,71417,23740,128,193,263,429,302,17,654
2454:17,1352,3107,1527,76,518,8,616,654,508
2456:17,616,58,84,29,76,64125,1102,736,8
2461:542,518,29,61,70,245,6,101,289,1196
2464:654,616,8,58,518,15,542,76,32,650
2465:616,58,15,8,518,364,84,650,327,999
2469:616,302,58,542,518,245,8,61,103,84
2489:168,984,1326,352,481,297,378,719,801,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,302,598,13523,17,229,650,62,182,58
2500:8,654,616,84,542,76,4671,81,7334,58
2501:17,6691,931,947,3169,22827,76,302,1382,162
2505:17,58,654,616,650,29,15,542,6,518
2510:3650,23902,17,65,616,30152,162,1578,76,15
2515:17,564,58,654,616,302,8,901,62,4107
2518:40,17,5097,81,3568,890,361,70,8,3928
2520:17,616,302,654,58,15,542,84,65,650
2521:8,616,58,654,302,84,518,542,15,32
2524:17,58,302,8,654,616,650,30,138,179
2536:17,302,542,15,8,518,76,84,245,564
2541:302,654,58,8,76,15,84,518,29,650
2547:17,302,616,654,58,650,8,29,15975,76
2553:9134,5125,8895,7046,25366,18939,76,26521,18082,15422
2558:17,76,661,616,58,70,8,15,81,542
2560:616,58,15,84,787,76,29,1102,70,364
2563:654,302,58,15,650,861,29,84,76,238
2573:616,58,8,29,76,518,861,84,508,245
2591:17,616,654,302,58,8,542,29,564,861
2596:9906,147,302,5343,17,578,616,493,654,58
2597:17,780,76,302,58,262,226,616,654,8
2601:17,607,311,787,2543,302,11855,8,1077,12861
2604:367,12332,8167,70,582,616,17,349,226,26342
2611:654,8,616,302,518,84,245,542,58,1119
2612:17,302,654,58,542,15,518,29,76,861
2615:8,542,518,245,61,650,84,29,76,32
2625:17,8,774,9354,2714,1827,2403,76,21963,616
2626:302,616,518,84,564,76,182,245,65,70
2634:17,654,616,58,302,15,8,6793,3233,5905
2636:654,616,58,84,8,29,542,70,226,61
2639:26621,35688,81,70,377,2241,962,1239,888,2527
2650:2123,10451,5122,75058,17731,13766,33609,4308,86115,13
2661:17,94,245,61,8,1245,8020,518,58,1099
2663:17,84,302,654,8,4600,899,58,518,616
2666:17,58,654,616,302,542,8,29,76,650
2676:17,654,616,302,15,58,518,32,542,61
2689:17,616,654,58,302,542,76,8,15,518
2693:3419,790,17,8,650,10408,21813,891,873,302
2708:17,616,302,654,8,58,542,15,84,32
2709:17,245,616,654,15,518,8,131,542,302
2713:8,17,61,616,654,58,302,15,542,245
2715:984,1400,661,17,2833,76,2153,135,8733,81
2716:81,500,986,16542,226,8,616,542,17,302
2727:58,616,29,15,84,70,61,81,8,518
2730:17,616,654,8,58,542,518,15,29,84
2731:616,29,84,650,8,6,76,224,12710,119
2734:564,76,736,1069,518,17,616,4017,302,654
2735:1527,3107,1712,3172,4825,17,518,12990,84,378
2737:17,40488,38152,302,654,616,58,8,84,33585
2745:17,245,15,518,32,61,616,654,877,162
2746:4158,5595,16151,24118,7687,23595,3481,6219,27209,13137
2748:76,5287,1923,15,4755,10041,189,1352,2139,128
2756:616,302,654,58,650,8,29,564,12972,1550
2760:542,84,29,8,76,650,554,103,15,54146
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,76,8,508,902,289,4904,564,736,873
2802:79262,654,302,616,58,8,238,861,84,29
2803:2595,11718,2074,88529,33572,19829,347,670,17,302
2804:17,302,650,654,58,616,76,1614,224,4880
2805:518,17,616,15,496,81,124,542,302,654
2812:302,654,8,650,29,70,2162,15,1187,542
2815:30976,984,168,719,1400,1223,1682,1460,5480,135
2827:17,616,58,302,8,654,518,84,564,542
2831:654,58,76,8,84,294,61,29,138,542
2846:616,302,654,518,15,245,542,61,84,29
2848:17,616,654,8,518,15,76,650,29,84
2853:18850,262,2326,698,1867,463,1081,827,17,302
2854:302,1119,35144,84,654,1527,3107,58,616,4825
2857:17,353,4797,29,1951,654,302,245,1476,119
2858:17,84,29,15,542,650,1102,76,354,190
2861:533,1566,2633,76,1002,70,81,5975,911,34070
2871:17,378,4755,245,70,2715,1002,76,3915,189
2907:302,58,616,654,8,84,70,15,542,76
2912:226,76,17,168,70,3789,508,8,984,1382
2914:17,302,654,58,8,542,518,61,15,650
2924:168,574,984,1147,2103,76,5480,13,1065,1965
2925:54442,17,61,76,2215,245,542,8,11,168
2947:2741,66050,24301,8643,46125,18970,66993,175,90863,17
2951:224,289,322,3,101,6,616,361,17,483
2959:616,302,17,654,486,15,32,953,73,238
2960:17,654,302,616,8,58,518,891,1187,542
2963:17,616,58,654,302,542,861,15,8,564
2965:650,564,984,698,135,3789,6097,5557,17,302
2967:616,302,8,245,654,58,564,508,61,518
2970:17,616,654,302,58,8,542,518,650,36743
2977:17,302,654,616,58,542,84,518,378,29
2981:8,29,650,542,84,518,76,378,285,861
2989:17,616,654,302,58,76,650,542,84,8
2990:22420,13581,29000,8,5975,17,311,76,202,533
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,574,463,1326,76,1400,5480,801
3011:481,292,101,70,1164,654,616,332,17,302
3013:17,4755,76,3107,70,508,8,1352,302,8772
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,6503,16016,69606,37869,19871,1495,7021,3372
3044:8,302,616,58,654,289,518,554,1102,86
3070:4146,10692,8783,2528,2354,24647,11653,26437,17,12093
3081:17,616,654,302,58,54538,30221,42534,40757,73489
3100:302,616,8,29,76,84,15,650,542,354
3102:984,168,1400,574,5480,719,463,8733,2275,6097
3105:17,302,654,58,564,402,8,238,508,2149
3107:17,70,76,302,654,616,168,8,117,58
3110:17,4021,16763,81,616,302,654,8,58,15
3111:58,302,616,654,289,8,101,542,650,564
3113:17,302,654,76,58,15,285,616,45,182
3121:8,101,70,15,564,1119,45,899,875,48
3125:17,302,654,616,58,8,84,354,29,70
3126:891,17,302,654,76,616,58,8,866,84
3129:616,302,8,542,61,29,76,518,84,168
3139:17,84,58,289,8,190,361,9739,302,654
3144:15931,22215,719,984,17,5480,463,302,84,616
3152:17,616,8,302,58,654,542,518,776,236
3166:17,302,654,76,616,58,8,866,84,29
3167:17,302,76,654,564,616,508,8,70,1023
3169:616,654,8,302,518,58,15,542,81,84
3170:17,654,302,616,58,224,8,568,61,76
3172:17,302,7769,616,8,29,48214,654,58,736
3176:616,58,15,650,542,8,76,84,245,518
3183:17,6901,4146,10692,1651,654,76,8783,70,616
3184:94,8935,131,899,48,1749,6021,138,781,1446
3193:58,8,518,76,61,6,245,62,1196,70
3195:17,105,81,302,84,8,363,295,364,245
3220:616,84,8,76,650,542,6,1102,1109,224
3229:17,81,58,302,616,654,301,345,15,8
3234:302,1102,518,616,654,58,1762,29,354,25572
3237:28760,41101,22678,42323,38702,110318,54099,58923,9915,17
3238:17,302,616,654,58,8,76,542,65,866
3239:17,616,58,84,8,29,518,542,76,363
3246:911,5319,1337,533,8772,603,1931,4671,76,649
3258:17,654,58,8,542,84,15,29,245,564
3263:17,616,654,58,302,8,564,861,3223,76
3264:17,302,654,76,616,58,8,866,84,29
3277:168,719,76,984,10267,5480,17,302,574,1400
3279:17,654,302,616,58,138,564,8,542,15
3295:17,1730,226,76,5812,5097,3568,363,2292,2139
3305:76,262,135,297,238,87,348,17,2139,70
3306:6901,1651,40,2354,4110,2528,76,31739,4146,17
3308:17,302,616,654,542,15,58,65,8,2200
3309:302,616,542,29,650,84,518,76,861,4032
3319:3003,17,302,654,76,616,58,8,866,84
3320:2548,197,6754,12565,31585,17380,5111,17,76,508
3328:616,58,8,84,542,29,650,245,76,61
3329:70,81,96,224,42,40,17,226,986,429
3335:654,616,58,8,518,61,542,84,15,245
3346:17,616,542,70,245,8,2302,654,302,518
3352:17,302,58,8,616,654,542,76,289,508
3353:17,16624,1099,616,654,302,58,5142,8,18455
3360:8,58,302,518,262,616,654,84,15,226
3374:654,58,17,182,616,6,48431,4146,10302,8129
3376:17,302,616,654,58,76,84,354,8,94
3383:17,58,654,84,70,1690,29,1762,5604,2275
3386:776,17,4203,12253,302,654,6673,58,32,205
3411:17,654,302,616,58,564,518,84,76,29
3412:129,2051,21113,12039,16258,6921,1355,1007,17,302
3413:17,8,654,302,616,15,518,1744,61,58
3416:4755,2880,10041,4568,3107,1527,1352,189,12522,17
3419:17,616,654,15,8,650,29,364,554,238
3421:17,8,84,542,518,861,650,32,76,363
3423:17,8,302,654,58,76,564,616,866,84
3426:654,17,302,616,58,542,8,101,15,238
3428:17,302,654,8,58,542,84,364,15,101
3429:302,654,76,84,15,542,8,518,650,564
3431:1730,34500,76,2139,3225,80576,683,47290,17,302
3432:58,17,650,66,162,3234,15,44704,226,140
3450:2265,17,1913,76,698,58,31633,616,302,9662
3453:168,719,661,5480,1326,2103,463,1528,760,1400
3475:17,58,616,302,245,8,15,138,535,1329
3478:8,84,70,650,15,518,245,508,81,1196
3479:17,616,8,302,654,58,15,518,564,29
3480:17,654,302,616,29,650,542,15,8,2820
3490:17,542,84,70,1102,61,1995,32,289,162
3500:654,616,58,8,15,542,518,61,84,1196
3514:302,616,8,29,84,1550,15,518,354,542
3529:669,17,302,654,76,616,58,8,866,84
3546:17,58,302,654,8,861,84,76,273,866
3547:616,654,302,8,542,15,29,84,76,4942
3551:219,226,168,5738,76,1124,297,1528,47764,17
3557:168,719,984,1400,8733,5480,8860,135,574,661
3572:29630,19012,901,138,76,17,238,31775,302,654
3579:17,616,58,29,8,518,15,61,245,6
3580:17,76,616,302,12586,641,654,780,564,650
3593:17,654,616,58,84,76,518,703,29,1102
3599:17,81,616,564,76,654,542,15,302,40
3609:17,654,616,302,58,542,8,15,84,518
3610:17,302,654,8,616,76,58,518,32,508
3613:76,17,901,94,5145,698,81,96,659,29
3628:17,542,302,616,650,103,8,76,4223,654
3656:17,616,654,58,8,542,29,508,84,76
3657:17,616,58,84,564,8,289,650,101,54999
3663:58,542,650,564,245,70,364,76,32,1102
3674:58,302,8,542,518,15,84,29,650,861
3684:568,296,138,302,48,245,190,37,17,654
3685:17,70,76,81,302,496,500,3568,190,1109
3686:225,931,710,5767,5292,1326,431,81,963,3214
3692:17,654,302,616,84,29,8,289,1102,101
