476:398,70,71577,47309,15424,6164,12716,1840,69277,12386
488:17,1196,1548,43182,376,4478,3304,302,616,55756
490:17,302,101,15,29,32,61,289,76,301
494:43255,616,356,17,11,14202,1212,9942,6923,10066
500:17,302,3448,654,616,8,866,58,76,84
514:86559,79757,18287,5214,8276,79201,119488,27917,8671,4227
525:1498,116,30764,68511,1187,31584,302,84,875,52303
535:17,29,1102,8,76,16586,354,285,542,239
536:813,97,8276,4227,119488,27917,8671,616,302,654
538:10269,5258,1102,302,1589,9603,654,42657,105037,6976
539:17,7409,1039,14202,58,654,6683,21240,8,564
564:65,97,709,86763,1891,53338,19066,276,14998,84
582:616,1550,29,276,84,518,76,30865,44554,61
585:17,185,373,46483,4284,35767,60139,8,1099,76923
590:654,2073,11108,8,29,8096,51652,10227,76,28204
601:67228,226,90819,94414,75023,90054,27912,48912,18245,31717
618:17,226,71759,38199,780,138,3423,302,1462,5767
624:7006,1589,508,17,11535,15450,4190,38803,76,57346
627:19731,11539,83175,10071,32661,311,780,5512,4671,1077
628:608,21488,17,6526,75280,65861,39233,302,654,58
632:34516,65235,59618,67015,81,111454,36681,13371,59327,105237
633:1039,58,302,18034,654,8,50202,107125,46196,55537
634:3423,780,3137,2241,32096,5767,986,226,687,2379
646:1995,546,86559,29730,709,20382,70,564,20467,1155
666:18920,4510,10192,6951,11681,16361,1337,32288,911,39399
667:37653,1405,31255,17,616,302,91219,25082,42681,564
669:94180,98042,74425,51119,16439,11470,23454,39616,42575,53117
678:76,720,65,30911,901,21462,22518,1535,25707,58
680:99533,106453,559,65,17,616,654,58,29,650
681:6411,8786,46215,441,3185,245,40462,56363,51269,79045
682:1528,76,7711,2318,9783,9531,14754,30736,16305,6755
683:45128,97127,669,112536,226,866,71448,69187,27552,441
684:29161,10493,11984,11470,23914,69720,22890,2869,7534,5738
715:59850,25188,82049,4671,1753,11855,2543,81,1547,12861
716:358,1344,616,7443,273,102630,58,542,76,650
741:1803,301,168,8009,4940,106381,8860,574,1528,10292
750:8,1382,2200,61,138,76,354,1102,99533,106453
754:17,356,2085,18867,8546,709,4034,101326,302,5643
756:285,616,1217,8105,84,34356,45539,19884,122911,114962
757:17,616,564,654,1196,58,302,228,285,9241
758:15,19354,356,407,1109,1240,4374,15676,10046,236
763:17,354,40704,70890,29,84,650,110073,224,564
773:17,27982,6149,654,1550,101,5064,84,58704,28635
774:17,302,65,3233,521,1245,116,4669,518,23369
775:58,58805,77304,99533,8683,106453,559,13070,79842,107097
782:7145,26744,1825,71891,29709,103144,9617,1039,59679,40932
784:17,302,3233,542,101,14202,5159,289,50354,1405
793:13203,11396,14193,16241,23598,1734,27447,10075,17030,12462
803:6450,891,3389,34958,17,117797,80428,10511,1594,521
813:17,8276,35068,654,302,616,542,27917,4227,119488
815:749,58,302,654,67259,17238,8709,358,542,84
817:58,29,616,28785,749,1102,59228,8,138,866
818:12657,51960,984,2103,463,76,4792,1230,7235,2642
823:1744,71891,6799,28,14498,21145,45190,6603,28441,46177
825:654,3632,77914,616,8,99347,50354,276,58,518
833:58,302,8,17164,84,1410,99533,106453,1548,559
835:8276,4227,119488,27917,8671,84,302,616,654,58
838:65469,59116,59054,84808,56917,63645,18606,213,40170,8066
844:58,8,29,76,518,861,1963,4847,354,6
850:866,17,354,302,654,9482,13468,9890,657,16725
856:364,162,6,138,486,301,1140,62,70,3101
857:302,6859,709,3476,107097,79842,98293,19816,84,76
874:518,119,1382,5699,787,327,710,3233,4967,8398
891:361,302,654,354,17,29,84,58,70,8
899:92715,5567,10930,709,1815,31695,17,47864,616,17587
900:2447,17,25056,654,302,38610,56771,3829,8209,1245
911:302,654,84,58,99027,43400,616,2139,4880,102601
918:2917,34374,17,6683,302,654,616,58,81,8
925:93298,302,17,654,48437,84,564,616,13901,729
926:58,302,116,7973,19963,35239,49820,76,861,787
937:3915,518,23122,61146,776,3485,654,302,875,616
949:121401,105059,107650,34453,85203,73976,55555,4076,2599,1790
964:2403,10248,10901,57500,19816,20167,10046,24121,427,17
970:83571,14636,50946,2656,36227,5010,67160,62975,8,5998
977:17,518,650,29,1550,1161,409,394,787,999
981:4513,34447,42854,94632,1002,710,9851,38419,82201,106475
982:17,2162,5582,875,69057,65410,84,302,354,908
984:26873,15,17,4268,1572,1109,1217,709,21899,395
992:2068,85642,41386,48712,76,74308,30483,30057,105266,78182
993:654,84,58,616,18057,29,361,518,41847,1102
998:6573,17,106515,82199,84,302,4620,25280,616,17254
1000:17,65,58,542,3233,709,14202,902,1558,29
1007:17,654,356,116,709,29,8,542,224,84
1027:168,1867,661,760,801,7711,10267,9874,135,2833
1028:17,302,616,58,518,29,28819,106503,55223,59351
1044:4173,1874,4288,94451,71272,17,8,84,15501,654
1045:58,17,99533,106453,559,65,356,542,84,8
1049:564,76,85467,72445,101626,40,2139,17,30581,46663
1068:13853,73569,26738,97955,48759,105183,17,112304,22375,667
1069:1187,875,654,542,28684,1217,749,14202,8,322
1070:17,93265,616,10258,58,518,56,1405,18315,5553
1082:15141,84,37657,11036,71272,74989,71559,650,49336,518
1083:12313,23909,66030,45686,13829,17,62335,302,138,1034
1088:3642,12442,119,10046,6809,23266,2982,15440,84,17
1094:616,58,1039,16319,5301,29,83506,15440,67259,64521
1116:302,654,58,84,616,65,69271,122697,43512,76
1121:99297,654,6715,70332,6,1578,11017,9120,205,17
1125:84,302,654,1039,3191,278,829,2982,79842,616
1127:65,427,20505,1703,302,8,11285,6,45419,84
1132:58,17,75308,654,302,861,327,780,3423,76
1133:733,14202,3476,497,508,8,107097,79842,98293,81
1140:302,58,616,9493,4228,16782,8647,29,14998,8
1141:9594,75835,4671,1382,74982,14259,7468,88876,7392,17
1148:93261,110419,92056,99113,87862,44600,106752,99417,54045,1176
1153:17,26460,6968,24670,654,58,29317,10765,1102,518
1163:17,302,654,76,616,58,8,866,84,1097
1166:99533,106453,10248,4993,68511,17,518,8,5750,61651
1172:26062,56962,7984,24429,889,12333,27190,17,616,81
1192:17,58,302,616,11092,51511,542,29,8,41768
1204:302,15,17,654,3632,58,7827,29,616,61
1208:107655,88860,14768,654,302,17,58,24400,10442,75436
1209:1218,28541,118955,108955,54430,100027,102614,6683,57062,25018
1234:38251,17917,23914,168,8009,96040,719,81739,79201,106381
1236:24625,65,116320,75532,64964,76,654,58,84,29
1245:302,1187,654,616,58,65,84,2162,16782,875
1263:58,17,302,1384,8683,26067,31373,70956,87911,58223
1267:13293,1567,73,46721,6837,1960,490,2200,22723,2868
1269:2880,1352,4755,7859,3107,189,12990,19596,1712,6434
1288:1017,67016,692,398,654,112135,94291,73561,138,8213
1295:15,616,1719,8730,22606,6759,1155,53338,61,787
1296:17,654,58,29,84,1462,861,226,650,709
1302:616,709,17,654,302,93453,29,542,52970,32695
1305:302,17,58,84,28,29,27268,88185,87017,56630
1342:518,84,17,1102,302,39096,88233,2026,656,49357
1382:11243,47203,21770,37954,17,10610,85172,3812,1009,37634
1389:40853,302,58,29,17,15,518,75115,2789,3886
1391:26376,295,363,1109,2162,1690,674,9894,703,1239
1397:81,140,2379,1749,66439,8283,3819,986,88584,117316
1402:302,58,616,84,48,84729,119287,1187,2162,40502
1405:92558,24722,4697,96890,17,302,654,76,616,58
1407:69841,8144,486,302,542,51254,31815,103501,21617,1324
1408:302,518,84,564,1102,650,616,4268,245,17
1409:908,8,179,387,616,3028,6503,101,354,24608
1412:17,302,654,84,1462,146,50953,86299,115150,2013
1413:116,736,322,6,787,236,101,239,542,15
1418:654,1405,1684,77599,289,76,15,902,363,1382
1419:4755,4825,3172,79595,6434,76,5450,1712,7880,378
1420:654,179,302,1187,58,8,60131,616,354,2162
1427:17,1344,10856,427,18867,4203,59798,3159,4187,14202
1430:24893,58,518,8,1196,1102,508,2657,766,84
1431:654,58,84,616,285,78725,518,105522,76,8
1435:302,1930,61,101,2168,1535,364,616,301,322
1437:17,650,302,58,616,698,76,425,16340,986
1441:57913,34364,30328,89122,82748,55685,114755,11713,32246,6559
1447:18867,119225,17,9580,518,72445,5567,84,49233,41220
1448:42095,8153,2548,33176,1887,1002,8066,23365,8077,44862
1457:322,53312,46826,122387,19744,17,39645,32076,6,650
1458:17,15,2200,1786,165,1002,402,1065,8066,496
1469:302,58,12259,32741,616,67595,83792,13752,53549,84
1477:22136,6527,17,71559,84,518,899,10442,76,48
1486:57525,108955,39207,73356,23337,226,103,375,14966,14147
1490:17,65,10973,866,1468,4671,14259,7468,787,32
1491:654,302,58,616,84,73284,78683,9814,542,76
1500:302,58,1196,45493,2101,5103,15763,518,84,70
1503:654,58,454,41005,8,616,44695,76,736,78736
1517:80218,27097,95964,95331,111233,1121,2169,144,157,161
1518:84,2880,8,7315,69046,39096,9093,72675,7667,678
1535:236,14750,9230,4642,356,4724,116,302,650,58
1551:616,8276,8,4227,119488,27917,8671,354,650,61
1552:89980,29723,13992,19245,10906,15294,9095,54372,8892,81
1553:518,8683,19281,31154,76429,49074,39854,17,542,616
1559:3599,654,5991,616,302,29,89947,354,53909,84
1560:25829,518,103,17,61,58,131,85755,27251,3297
1561:17,616,58,542,58990,97,902,3744,47767,76
1562:654,616,6809,709,5465,29,1102,68505,49707,8
1569:986,226,81,77855,120356,29264,24674,84606,93829,65244
1570:18835,19631,38843,55511,45730,23921,17,27705,20517,43538
1588:109588,53,80185,84,48,301,155,1187,1119,3886
1589:42489,86063,654,1217,55794,58,12297,84,354,81
1591:62108,17,302,654,69776,76,58,8,84,866
1601:3841,749,17,9019,80695,899,1119,736,76,57459
1602:35466,23440,185,1744,16056,17,18034,774,1119,51335
1629:17,119,616,1410,559,1039,99533,106453,15,8
1634:57108,80190,121578,79654,8830,22178,9662,8337,28136,13782
1642:654,58,302,8,542,289,861,1102,111409,11109
1653:23813,17,8,616,58,654,101,84,10294,302
1654:302,28785,99533,106453,9789,25164,8105,84,29,8
1655:654,1009,8,16514,53338,2113,15,76,29,736
1668:616,6855,143,43182,15522,29,25163,26067,8,84
1681:518,17,3915,58,29,16522,616,107022,95328,68718
1703:650,116,15914,709,20192,7312,302,1119,654,84
1721:51214,34700,42441,119968,513,87515,245,289,58,6230
1727:17,58230,654,616,58,861,542,84,226,564
1728:302,58,616,84,51881,20156,45925,85071,931,542
1745:17,616,542,654,58,119,327,84,736,1410
1746:120471,101,121905,80471,38320,8647,654,616,302,58
1751:54638,84,8,427,14202,19552,51158,327,206,1382
1756:8,1733,803,542,15,7535,245,2076,4919,303
1758:17,616,1220,5582,302,66739,58,650,92715,8
1761:25716,19433,30210,94836,70866,66480,42190,10904,70173,34319
1767:58,616,1187,84,875,57432,11109,46829,1119,16416
1779:8635,37843,17395,67185,65741,56748,103533,93631,17,1674
1780:13960,88524,48208,32351,68717,67574,731,1772,10246,4234
1783:58,302,7407,12751,77599,17,55155,8,79360,76
1787:616,1217,19442,1410,29,564,518,1196,101,866
1788:18034,16969,17,302,780,616,1884,1002,138,262
1794:1832,1930,427,616,17,58,15,3932,66468,97719
1796:654,2166,2770,10012,84,8675,29,8,29671,542
1803:17,654,709,302,616,36169,58,98485,91898,84
1820:23191,65,119592,106558,2880,11377,118116,5450,1352,10041
1821:2770,2302,14202,98188,84729,60689,86424,46829,28637,32
1822:17,6957,10560,3476,2976,616,302,107097,79842,98293
1823:17,84,1220,39119,2113,9763,650,6,56895,285
1840:616,60,1009,542,12333,5643,2517,8647,53157,8716
1841:9491,75697,984,3211,23914,89310,9783,463,100497,1528
1842:58,17,302,616,29,63550,8,518,78736,51086
1850:44448,84,28,17,1102,29,866,289,301,48424
1853:7037,72504,13791,54105,25442,39898,167,7546,19816,109294
1854:654,17,302,1039,46215,1744,2848,303,1387,542
1862:302,65,119,5319,57158,3915,616,1102,5138,32353
1880:875,17,302,32,3764,42527,32909,138,226,81921
1883:302,58,654,13063,1204,3915,4502,31686,8,13530
1890:990,48829,302,616,654,119361,104677,31617,50146,84
1891:302,654,58,17,616,29,43505,2351,1460,98204
1893:616,14985,302,654,58,185,6011,84,19162,36214
1894:79757,18287,654,616,58,84,81,564,29,508
1911:102655,29727,53100,741,69327,5671,13392,10348,8345,13581
1912:17,2113,224,226,8,302,138,986,88844,616
1913:302,5662,17,4032,8,542,650,81,1410,787
1930:197,5111,5627,7160,2548,8069,48930,24752,13995,465
1932:95798,33562,30513,9354,83553,17,64,8117,106225,54358
1950:1548,3465,4254,14202,301,2162,55756,15,2113,508
1951:17,1360,302,2121,654,70,947,3107,1196,4828
1952:17,84,162,76,239,616,1102,285,322,97
2005:302,356,12625,119,8868,65726,1217,29,542,1102
2017:13894,44039,23213,47586,11246,18944,12810,13663,73601,26739
2025:15837,10075,29,302,654,364,16996,1220,749,3485
2030:568,4078,8643,17,39000,654,226,70,616,302
2034:89084,16872,22904,6186,57937,9914,43115,104789,26838,3193
2038:654,302,8881,29,74977,12222,62981,58,101235,46978
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:17944,121818,43327,48197,88234,1410,83082,7869,3013,12597
2068:1405,245,17,5567,1451,70,119,4257,1382,65
2070:84,13580,15,542,803,2076,245,4919,303,54155
2071:302,70,518,364,508,1462,1535,94,301,1405
2072:302,654,1102,616,4364,2162,58,875,518,50787
2074:924,4660,5975,10180,298,78797,4671,11468,27278,226
2075:302,654,15,28,548,3476,56554,9862,61,3839
2076:17,302,654,76,616,58,8,866,84,29
2077:92715,17,656,10930,8483,17432,95976,654,69114,2917
2080:356,16104,17,58,654,84,43133,29,518,60120
2085:11720,89092,16625,3551,1382,518,8,542,899,829
2097:124,88499,70,364,1086,65,425,99533,106453,559
2112:17,89259,654,108706,39286,302,866,84,5480,984
2115:119,65,77599,17,42566,8,21124,616,84,73810
2116:1187,17,64570,2912,8,2162,91796,11109,875,616
2123:17,654,899,48,58,65,1102,29,8,69075
2135:1966,1359,31817,17,616,3423,780,302,5767,3137
2141:65080,77063,31978,41420,81,77849,109634,4844,9121,98627
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:2677,32577,12657,5010,51960,2161,36151,4940,719,1326
2160:15,322,17,30094,188,4174,302,80447,29,76348
2162:7118,661,109940,58298,83245,2012,37069,719,5480,10559
2170:58,709,17,302,8647,542,29,3900,564,26644
2177:17917,97194,27726,34528,72564,17,302,654,22279,14500
2184:58,14965,16996,32619,11522,13683,32695,57056,78689,2541
2185:100751,41046,17,4949,41221,94373,104803,71552,616,542
2187:17,302,654,76,616,58,8,866,84,29
2211:4791,48585,62500,41296,44173,101523,82813,53026,34320,17
2223:5812,81,17403,17,2292,94180,652,11470,98042,533
2243:32275,119,99533,106453,559,3185,21578,6683,42676,17
2244:616,1405,17,699,1548,124,9943,3915,8,302
2247:302,116,6,3250,554,84,2739,650,50776,654
2250:71709,22792,82522,17035,168,463,4103,2634,696,49715
2253:5103,226,986,1884,72445,5767,229,1023,3756,2204
2260:2703,10039,1730,8199,12586,8772,5097,441,3568,219
2261:616,3233,302,8276,1631,9525,58,654,899,76
2262:17,302,654,76,616,58,8,866,84,96
2290:4173,65,285,29,28785,88492,15,518,650,37003
2291:17,616,13636,29,29116,542,5612,84,6,61009
2293:84,236,84198,4907,939,5010,17,19925,4613,32906
2301:4032,17,102372,429,65,4210,302,654,616,8
2302:16229,33882,245,353,774,39395,899,77413,48,1187
2304:25853,49494,93746,35758,984,1326,97169,76,11889,115400
2318:654,84,902,114,358,564,101,88492,1102,486
2325:84,302,654,58,8,899,48,875,1102,1187
2335:34571,1119,616,17,302,356,15510,654,83691,6446
2343:17,21567,302,32,394,273,322,138,616,861
2346:70,17,138,76,302,654,866,58,8,81
2347:2186,109758,100785,7728,78503,53011,158,175,86025,11359
2348:1888,54357,179,829,5542,1874,654,302,17,9862
2362:2848,8725,4671,7334,2312,7622,311,9594,1077,2215
2363:17,302,616,29,8276,25396,4227,119488,27917,8671
2364:302,616,29,84,650,101,101396,20185,71109,2655
2369:5638,6098,69193,82228,12304,18902,29094,70,17,117596
2373:17,84,1102,302,138,616,1462,49219,953,81
2381:17431,1109,50231,74360,654,302,58,76366,17,24469
2382:22774,302,17,55584,15486,616,119,564,8,131
2384:17,32047,4420,1119,4299,295,6945,2935,245,14560
2385:302,58,17,29,616,542,3234,10610,60707,96592
2392:17,302,654,76,616,58,8,866,84,2703
2393:99533,106453,1023,559,9617,17,25839,8,84,654
2394:5465,18867,84,302,654,616,3232,58,76707,102308
2395:17,616,41011,46274,84,22008,224,138,55674,564
2399:35934,4949,17,25018,226,302,654,76,49336,120549
2405:15,1196,1410,49789,17,356,12625,99533,106453,559
2407:18287,1649,79757,17,117108,65920,866,72003,76,87928
2408:302,654,84,58,616,2569,1891,17960,75783,20588
2419:13874,9249,42199,44167,17224,71231,76,6619,7350,11132
2429:9482,13468,9890,657,18820,57360,63236,354,2051,5184
2447:29,84,861,53432,1462,56752,42960,76,859,289
2452:2282,12832,24481,10127,17,302,654,76,698,1913
2453:29657,71417,23740,302,17,654,76,616,58,8
2454:101655,17917,11377,76,20951,1352,3107,1527,3140,508
2456:17,29,58,616,84,76,736,8,64125,32
2461:542,1382,518,80336,1548,10066,8868,1410,64312,9525
2464:11155,654,967,12883,58,8,616,48,354,49233
2465:58,84,616,119,559,15,364,542,3235,17124
2469:99533,106453,559,302,58,616,36955,12564,29,7374
2489:168,984,11856,64798,801,76917,719,1326,9074,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,13523,90326,84408,15250,109836,58941,95770,1274
2500:65,709,11626,2480,103746,105231,654,6394,84,77095
2501:931,947,7620,12266,115576,56313,11146,22827,21494,162
2505:8105,11405,17,55794,58,654,616,84,29273,29
2510:3650,30152,23902,652,1460,20747,85403,41529,94180,51119
2515:116,37003,29220,75737,37186,302,564,17,12361,63660
2518:18459,5097,3568,361,3928,890,40,17,866,4880
2520:17,616,1039,3233,5312,22121,8546,654,84,15
2521:398,454,3753,2113,302,88075,52965,654,84,87577
2524:302,654,17,58,84,616,8,33637,105890,138
2536:17,302,99533,106453,559,967,8683,542,35593,8647
2541:58,302,654,84,101,899,22842,48,1187,9241
2547:17,27535,15975,67346,23503,302,654,1245,650,616
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,1528,10267,4792,2153,3601,76,3211,7180
2560:58,645,616,84,29,31086,787,108662,866,19003
2563:58,654,302,3744,19984,15453,8276,84,76126,861
2573:749,58,616,7178,8868,14129,29,4228,76,84
2591:616,654,302,17,58,88578,57671,117330,48037,58832
2596:302,366,17,518,84,616,1102,654,58,118293
2597:3423,780,3137,2241,5767,17,866,70,76,302
2601:302,36266,29,7334,37249,1077,83175,7088,815,32661
2604:8167,367,12332,26342,226,582,26734,42122,102027,57239
2611:9617,302,25839,654,84,58,57759,616,89171,30824
2612:17,542,654,302,58,15,861,554,518,486
2615:29,78739,77095,84,245,564,758,61,8,542
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:58990,15888,302,116,2897,699,616,84,518,12695
2634:8213,18477,71850,422,83929,9278,42194,20517,10046,77334
2636:654,58,84,616,32293,29,72237,50089,354,90382
2639:26621,17,1023,1551,508,70,37505,75057,72710,89595
2650:114727,88022,33609,75058,17731,13766,86115,10451,90235,2123
2661:8020,245,1405,1245,1099,960,1471,51714,47128,2597
2663:17,84,908,899,2583,48,1099,59567,931,4600
2666:3250,616,58,70858,17,37677,78736,302,48409,654
2676:12821,654,3244,24698,162,1567,10279,1168,289,4174
2689:74776,17,654,616,111313,302,58,16132,8,76
2693:790,118736,3419,27340,10567,53464,13476,5176,52776,27905
2708:17,58990,116,3233,22606,5301,302,654,616,8
2709:65,3233,238,1389,119,9976,518,564,15,2980
2713:8,699,13615,245,364,61,14768,650,508,294
2715:984,2259,83191,2153,8045,1460,135,10267,2318,9874
2716:16542,56430,76547,3789,17,302,81,654,99299,76
2727:7909,20913,58,9862,29,51511,78725,3689,51626,616
2730:17,10520,5871,616,654,45539,87435,82205,58,8
2731:18127,12710,616,29,14891,119225,84,37601,76,1462
2734:564,4017,1069,103069,111796,25292,61231,76,236,518
2735:52721,63032,1712,3172,8848,117069,108950,82511,378,84
2737:17,654,302,40488,38152,616,84,33585,76,58
2745:90779,107581,17,302,654,354,105545,72609,44093,245
2746:22338,4158,5595,16151,24118,27209,7687,32863,13137,38773
2748:3994,8654,19369,1473,17,302,76,654,616,58
2756:302,616,654,58,84,285,650,925,114,1550
2760:84,29,76,109156,861,327,6,7700,650,15
2776:87246,17,302,654,76,58,8,866,84,8178
2799:4513,6315,39328,8928,3618,1002,83281,62976,4189,9043
2802:302,654,84,58,616,79262,71272,111404,53525,20791
2803:2595,88529,2074,11718,97817,94755,670,33572,347,19829
2804:17,654,224,354,1245,64570,84,650,302,564
2805:616,542,931,873,58,8,17,650,58156,81
2812:654,22606,302,8,14998,48,1187,9948,2002,861
2815:984,28387,90280,41543,8252,30976,463,2833,47246,25253
2827:8964,17390,62155,7059,2428,13510,699,94,14202,366
2831:654,58,84,29,76,96998,294,43202,53740,18291
2846:16056,190,387,7655,654,302,616,88570,84,19816
2848:616,17,521,1217,654,44275,29,122911,56895,53356
2853:18850,698,262,17,5738,3081,25669,27420,5550,302
2854:104226,35144,654,302,1119,84,496,4649,46847,902
2857:37464,1476,7193,654,17,57431,1133,162,84,650
2858:354,17,29,8647,84,1102,109706,67598,8744,6245
2861:46215,76253,105990,51269,8470,91794,79045,84603,31894,80125
2871:41592,189,16005,100165,9469,56599,70375,24273,61052,112270
2907:654,302,84,58,616,116,1109,84116,84756,1099
2912:74453,85079,98981,34174,1007,1435,62896,110115,25808,37537
2914:17,58,8,654,112846,302,736,363,1102,162
2924:2028,1002,81186,710,245,1744,9878,29087,86948,984
2925:7851,33009,38729,12165,55481,54442,10999,35828,79576,7014
2947:2741,46125,8643,66050,24301,66993,18970,3673,262,90863
2951:99399,2745,51550,29768,285,3,7803,11919,1184,12712
2959:7869,944,78171,76452,225,17,616,13832,696,90408
2960:17,28028,65,2369,908,302,2644,616,15412,116478
2963:1089,90155,17,123127,22240,616,654,84,58,542
2965:29174,76,616,58,17,650,302,654,138,518
2967:5582,1287,46215,2268,616,7549,245,8875,90053,51269
2970:616,17,96965,17717,696,302,9879,46421,2512,6790
2977:3915,59612,107022,95328,68718,99093,35250,38898,14685,2433
2981:1455,1217,29,79164,84,44275,1589,122911,56895,53356
2989:709,1196,17,1187,48,88226,95041,2162,616,25079
2990:29000,21493,7534,60197,110208,22420,13581,75642,8,15366
3002:17,302,654,76,616,58,8,866,84,1247
3004:984,83191,440,4877,168,2632,76,4940,574,57257
3011:2807,654,17,48934,302,76,58,8,866,84
3013:52721,18034,55253,47498,62293,17,508,70,4755,149
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,101277,16016,50306,65611,69606,37869,1542,47404,83090
3044:302,58,654,616,84,76740,2369,38911,121873,3350
3070:17,564,302,650,616,10692,8783,4146,684,8129
3081:26821,25461,86855,12651,16236,17,5166,6406,82967,98910
3100:302,616,29,84,736,101,76,354,62422,27082
3102:61121,984,5480,8733,1400,574,2153,20615,6066,2632
3105:654,58,17,302,54267,861,418,354,84,37399
3107:521,6849,31762,28943,18867,70,16974,8009,28231,17
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,13941
3111:58,654,302,101,616,9180,22686,10640,68027,15888
3113:13832,37601,225,17,28814,696,616,100095,42785,118021
3121:8,1535,116,709,361,101,70,861,899,15
3125:17,749,302,654,354,58,616,10833,54750,84
3126:17,302,654,76,616,58,8,866,84,891
3129:302,616,99533,106453,559,8276,11385,8,29,518
3139:361,17,302,654,354,9739,84,58,190,289
3144:22215,68700,15931,83191,709,38046,39551,16746,87667,22036
3152:236,11,10217,16522,17,46616,20671,23777,40737,8
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,34195,76,17,100820,87008,122808,23109,1538,40488
3169:6292,21632,24836,55604,99533,106453,559,47872,36134,931
3170:17,8,564,616,518,5553,568,654,61,58
3172:616,7769,48214,542,302,58,861,1196,47133,3101
3176:58,5344,14498,5367,45190,616,75308,27686,31716,19816
3183:17,654,709,18867,29,58,60434,10692,6901,8783
