667:37653,1405,31255,103,1276,302,58,91219,25082,42681
669:94180,51119,98042,74425,16439,17,58,29,70,518
678:1535,65,76,30911,720,901,21462,22518,25707,62605
680:17,99533,106453,65,559,633,20680,2030,2233,194
681:6411,8786,46215,710,40462,3185,56363,245,51269,79045
682:1528,2318,7711,9783,76,9531,16305,6755,14754,2460
683:6740,32065,89303,112536,45128,97127,669,866,226,110546
684:29161,10493,23914,11984,69720,11470,22890,24358,2869,5738
715:59850,82049,14375,4671,25188,1753,1547,81,695,12861
716:616,58,542,101,650,76,554,86,167,766
741:1803,301,8009,4940,106381,168,8860,574,10559,1740
750:6,17,3,10,14,2200,58,99533,106453,1382
754:356,2085,709,8546,18867,4034,101326,5643,17,85829
756:1217,285,8105,101,45539,34356,17,19884,616,3
757:1236,9,347,727,768,344,1196,17,9241,564
758:407,15,19354,1109,1240,4374,15676,10046,356,17
763:17,354,40704,84,3,239,70890,2618,58,966
773:28635,17,753,27982,11886,20656,6149,33867,654,1550
774:3233,65,17,302,6,23369,1245,521,116,4669
775:58805,58,17,77304,99533,8683,559,13070,106453,79842
782:7145,26744,1825,29709,71891,103144,9617,1039,59679,40932
784:17,302,5159,14202,3233,50354,542,58,3,10
793:13203,11396,14193,16241,23598,17030,12462,728,23833,35619
803:48,6450,875,899,17,891,34958,521,3389,1187
813:8276,35068,17,6,302,41884,27917,4227,119488,8671
815:302,749,654,67259,17238,58,226,1348,500,8709
817:17,58,29,302,616,1102,84,8,28785,749
818:984,12657,168,51960,463,5480,661,41940,7235,64022
823:6799,71891,1744,28,14498,21145,45190,6603,28441,32171
825:3632,77914,17,99347,50354,276,654,41884,616,10
833:220,17164,302,1410,1548,559,3632,6759,2369,2982
835:8276,4227,119488,27917,8671,518,101,25840,302,70
838:8066,65469,59054,59116,84808,59120,25030,12119,28371,45281
844:17,8,58,29,302,861,4213,10,354,182
850:866,17,354,302,654,9482,13468,9890,657,16725
856:6,364,162,301,138,1140,394,486,62,633
857:6859,709,3476,302,107097,79842,98293,17,19816,58
874:119,518,327,710,364,5699,4993,221,1382,1825
891:361,302,654,354,17,29,100691,15318,6388,16700
899:92715,10930,709,1815,5567,31695,1410,47864,1037,1521
900:2447,25056,17,3829,38610,56771,302,654,5598,8209
911:302,654,84,58,616,2139,99027,4586,43400,358
918:2917,34374,17,6683,58,650,736,902,3605,1046
925:93298,17,654,302,564,84,25681,18300,13901,370
926:58,302,116,7973,19963,35239,49820,17,50805,139
937:3915,23122,776,61146,3485,1119,302,518,875,61069
949:1790,920,95433,107650,55555,34453,121401,85203,105059,4076
964:10248,2403,10901,57500,19816,10046,20167,24121,4268,427
970:5998,83571,14636,19925,939,2026,2656,36227,50946,20931
977:17,1161,29,518,1348,650,1550,33475,224,1231
981:4513,34447,42854,94632,1002,3618,9851,38419,82201,107450
982:48,2162,875,17,899,5582,69057,65410,4364,908
984:26873,15,1217,4268,1572,1109,709,21899,395,54236
992:2068,2548,508,157,197,840,15772,48712,85642,41386
993:654,84,17,58,616,29,302,361,518,354
998:6573,6,84,654,106515,82199,138,10770,17646,3372
1000:65,17,3233,709,14202,542,58,70,902,3
1007:17,356,116,709,654,58,302,10,84,29
1027:168,10267,9874,661,2833,7711,801,984,2103,9417
1028:17,302,616,58,8,518,84,29,654,542
1044:4173,1874,4288,94451,71272,3,84,15501,30441,34572
1045:99533,106453,65,559,356,58,17,542,8,302
1049:564,76,85467,72445,101626,40,2139,17,30581,43322
1068:13853,73569,1018,8216,15809,54201,57396,65333,26738,69821
1069:1187,875,28684,14202,1217,749,654,17,276,14
1070:93265,17,10258,616,56,1405,18315,5553,32743,518
1082:15141,37657,17,11036,71272,74989,71559,58,84,302
1083:1034,4903,31086,66030,12313,23909,45686,13829,11,3
1088:10046,119,6809,12442,23266,3642,2982,15440,25976,84010
1094:17,1039,16319,616,5301,58,83506,64521,15440,67259
1116:302,654,84,58,616,17,65,69271,122697,43512
1121:17,99297,654,6715,6,1578,205,2548,1099,273
1125:84,2982,3191,1039,278,829,87911,79842,107097,302
1127:65,6,20505,1703,427,11285,302,8,45419,1190
1132:17,58,654,302,861,75308,3423,780,327,15
1133:17,733,14202,3476,497,107097,79842,98293,15440,78725
1140:302,58,616,9493,4228,16782,8647,3,14998,17
1141:75835,9594,4671,1382,17,1077,14259,7468,10695,5567
1148:93261,99113,87862,27692,25009,10801,99417,121644,54045,44600
1153:26460,6968,24670,17,29317,10765,58,22008,654,138
1163:1097,682,29070,76693,118042,93870,100020,94389,713,42996
1166:99533,106453,10248,4993,68511,4268,131,3,10,14
1172:26062,56962,7984,24429,889,12333,27190,3,11,14
1192:17,11092,51511,302,41768,8,58,616,3,10
1204:302,15,17,146,654,674,3632,58,7827,2030
1208:107655,88860,654,302,58,14768,29,17,616,24400
1209:1218,28541,54430,118955,108955,17,100027,102614,6683,57062
1234:38251,17917,23914,7534,8009,96040,81739,79201,106381,719
1236:24625,65,116320,75532,64964,32,1190,119,76,29
1245:302,1187,616,654,17,58,84,2162,48,65
1263:1384,8683,17,302,58,26067,31373,70956,87911,58223
1267:1567,6837,2868,1960,6485,73,46721,2200,22723,19300
1269:4755,3107,4021,2880,1527,3140,12990,1352,73179,262
1288:1017,67016,692,398,654,94291,112135,73561,138,8213
1295:15,11,1719,22606,6759,1155,8730,17,53338,616
1296:17,654,58,29,302,84,1462,861,650,226
1302:709,13939,93453,301,616,17,654,302,52970,32695
1305:302,17,58,84,616,29,654,861,8,28
1342:518,84,17,1102,302,39096,88233,72675,22441,83938
1382:11243,47203,21770,37954,85172,10610,84,3812,1009,564
1389:40853,75115,302,1462,2789,71313,61636,518,15,29
1391:26376,1310,5741,16935,5009,3993,1690,674,9894,295
1397:81,140,2379,1749,986,66439,8283,3819,17071,1790
1402:302,58,616,17,84,29,48,1187,2162,654
1405:24722,92558,1323,4697,96890,33,1004,438,6754,260
1407:1324,8144,69841,486,302,54601,542,18420,21143,51254
1408:17,302,518,84,564,1102,650,616,4268,6400
1409:17,908,179,387,3028,8,616,302,22008,58
1412:17,302,654,84,1462,2013,78442,114068,67693,109407
1413:17,116,6,3233,3250,35651,302,101,58,787
1418:654,1684,17,1405,77599,16720,25087,22,25840,10
1419:4755,6434,8848,1712,7831,12990,3172,3140,4825,79595
1420:179,70,1187,654,302,17,60131,6580,18,2588
1427:17,4203,10856,427,18867,59798,4187,3159,1344,14202
1430:24893,58,8,17,1196,84,289,6346,766,4522
1431:654,58,17,616,84,29,302,518,101,285
1435:302,1930,967,84,616,61,101,17,138,8647
1437:17,650,302,58,616,698,76,425,16340,986
1441:6559,52711,55685,57913,89122,82748,11713,34364,114755,32246
1447:18867,119225,72445,9580,1382,518,101442,118213,49233,372
1448:42095,8153,33176,44862,46690,2548,23365,8077,44479,6
1457:322,53312,17,70,6,650,7194,109119,39645,63225
1458:17,15,1786,2200,165,1002,1344,8066,402,288
1469:12259,32741,302,58,67595,53549,83792,13752,616,17
1477:22136,6527,71559,17,327,736,18214,55024,10442,245
1486:57525,168,108955,39207,564,5480,8733,574,5738,4877
1490:17,866,65,10973,616,1468,4671,14259,7468,354
1491:302,654,58,616,84,17,73284,78683,510,542
1500:45493,1196,302,2101,5103,17,58,15763,85014,77447
1503:654,454,41005,8,17,44695,239,2172,58,354
1517:1430,16202,27097,95964,29593,95331,111233,80218,57598,35988
1518:84,2880,8,7667,7315,39096,9093,72675,69046,3704
1535:236,14750,1912,356,116,3,10,11,14,24676
1551:17,616,8276,58,4227,119488,27917,8671,302,3
1552:89980,29723,13992,19245,10906,9095,1465,15294,54372,35722
1553:542,17,58,518,8683,616,19281,31154,76429,49074
1559:3599,5991,302,654,616,17,53909,91716,30070,2139
1560:25829,17,27251,3297,85755,17164,10323,40866,276,25421
1561:17,58990,3,14,6,11,1023,2816,3744,902
1562:654,5465,6809,709,17,616,68505,49707,58,43798
1569:986,3599,61052,3756,226,2967,81,140,5254,80923
1570:18835,19631,38843,23921,55511,45730,43538,117348,33945,20517
1588:3886,109588,53,80185,48,84,1119,1187,155,301
1589:42489,86063,1217,55794,12297,654,124,2163,289,6
1591:62108,69776,64446,9684,115495,77595,65515,55584,17,302
1601:749,3841,80695,9019,899,17,57459,5148,1119,736
1602:35466,23440,28441,16056,185,18034,68957,34772,1744,9923
1629:17,616,119,1410,15,559,1039,8,736,302
1634:57108,80190,121578,9662,8830,22178,79654,28136,13782,83050
1642:654,302,58,17,111409,11109,6,8,3,10
1653:23813,101,2030,542,2193,32,803,17,1762,81420
1654:302,28785,99533,106453,17,9789,8105,25164,84,495
1655:1009,654,16514,17,53338,2113,58,8,302,84
1668:6855,143,43182,15522,616,25163,17,26067,58,162
1681:518,3915,17,16522,107022,95328,68718,99093,35250,76029
1703:650,15914,116,7312,709,20192,518,1119,83611,30402
1721:51214,34700,58,289,6215,245,42441,1618,15,17
1727:17,58230,58,654,861,616,6,564,363,542
1728:302,58,616,17,84,29,51881,20156,45925,85071
1745:17,616,542,654,58,327,1410,119,84,736
1746:120471,101,654,616,121905,80471,38320,302,58,8647
1751:54638,206,14202,19552,427,51158,327,84,8,32771
1756:1733,8,2076,15,542,803,7535,245,4919,303
1758:17,616,302,58,1220,5582,650,654,66739,76
1761:25716,30210,94836,19433,42190,66480,23824,70173,34319,101433
1767:17,58,84,616,57432,11109,46829,29,302,16416
1779:1674,37843,56748,8635,17395,67185,93631,65741,103533,25515
1780:13960,88524,48208,67574,72271,731,32351,68717,32648,1772
1783:17,7407,12751,76,162,77599,302,55155,79360,736
1787:616,1217,19442,17,1410,3101,946,29,90155,10610
1788:18034,140,1884,16969,3137,780,53395,2967,262,225
1794:1832,1930,427,3932,66468,97719,70585,40429,4620,616
1796:2166,2770,10012,654,17,8675,58,302,84,29671
1803:17,654,302,616,58,709,36169,84,98485,91898
1820:1527,23191,106558,65,3107,2880,119592,1352,17,189
1821:2770,2302,14202,84729,98188,60689,4268,518,15,8
1822:10560,6957,3476,2976,107097,79842,98293,17,85829,616
1823:17,1220,39119,9763,2113,6,58,84,302,56895
1840:60,1009,17,12333,616,5643,542,8647,2517,58
1841:9491,1528,984,463,801,760,75697,3211,89310,23914
1842:58,17,302,616,29,518,101,63550,8,542
1850:84,44448,1102,17,29,8,28,62,70,94
1853:7037,54105,39898,25442,167,7546,13791,19816,72504,15
1854:1744,17,303,1039,46215,2848,1387,53338,60815,654
1862:119,65,5319,3915,57158,302,17,85829,616,13998
1880:48,875,17,899,226,1187,4420,138,42527,32909
1883:302,13063,1204,3915,4502,31686,654,17,13530,60167
1890:990,48829,119361,104677,31617,50146,74985,8197,37906,3620
1891:302,654,17,58,616,29,1460,179,2790,43505
1893:14985,616,185,6011,302,3,10,11,14,6
1894:79757,18287,6,17,654,931,616,58,12578,508
1911:29727,11490,53100,17966,102655,13581,22420,8345,5671,4016
1912:17,226,138,302,8,650,2113,224,1462,616
1913:302,5662,17,4032,58,542,8,650,1276,294
1930:197,8069,48930,63563,24752,157,45525,7160,28188,103724
1932:95798,33562,30513,106225,2265,3773,5390,4154,3978,8117
1950:17,1548,3465,4254,14202,55756,2113,3,10,11
1951:1360,2121,70,17,899,84,518,94,354,15
1952:17,84,345,322,61,289,327,1102,239,78895
2005:119,12625,356,8868,65726,1217,302,17,58,6
2017:26739,1882,14132,20832,89797,13894,11246,18944,73601,12810
2025:10075,17064,6766,32452,33660,15837,138,364,17,1558
2030:568,4078,8643,542,1360,596,7680,65580,54280,30331
2034:6186,22904,89084,57937,9914,16872,22975,1472,1002,25636
2038:12222,654,302,8881,29,58,46978,18907,45,101235
2046:27296,13889,10492,91537,11199,111815,38488,9101,93654,75233
2058:12597,17944,69,121818,43327,48197,1917,1617,3440,88234
2068:5567,17,1800,24625,245,6,99533,106453,10892,32285
2070:84,13580,15,542,803,2076,245,4919,303,54155
2071:302,58,70,518,1462,508,594,891,94,301
2072:302,654,17,1102,48,2162,616,875,58,518
2074:924,4660,2194,78797,298,27278,5975,3484,7862,10180
2075:11,15,302,28,548,3476,56554,61,153,1140
2076:1933,96,240,2,231,108,17,302,654,76
2077:92715,17,656,10930,8483,17432,95976,69114,654,2917
2080:356,16104,518,1102,17,43133,654,58,4249,2618
2085:11720,16625,89092,1382,3551,518,829,12133,3476,35651
2097:124,88499,364,1086,39492,65,559,709,18867,967
2112:17,866,654,302,89259,984,84,5480,108706,39286
2115:119,65,77599,42566,21124,8,73810,17,35013,2698
2116:17,64570,1187,2912,78670,49548,2162,8,875,6
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,1966,1359,616,3423,31817,3137,780,302,5767
2141:65080,77063,1993,27507,81,41420,31978,40527,284,180
2147:12673,6059,12462,17030,728,23833,35619,42335,109031,10987
2154:2677,32577,12657,5010,2161,36151,51960,8860,719,5480
2160:17,188,15,30094,4174,322,80447,861,3,302
2162:7118,661,109940,58298,83245,2012,719,168,9395,5480
2170:709,8647,58,17,616,302,6,3900,3,10
2177:17917,14500,22279,97194,459,6392,72564,27726,34528,17
2184:16996,14965,32619,58,11522,13683,32695,6,67060,78689
2185:17,100751,41046,542,616,302,4949,654,94373,104803
2187:2033,2055,1290,1807,1391,3196,17,302,654,76
2211:48585,4791,62500,41296,44173,101523,82813,34320,53026,1290
2223:533,5812,17403,81,17,2292,94180,652,11470,23454
2243:32275,119,99533,559,106453,21578,6683,42676,3185,710
2244:1405,1548,124,699,9943,3915,55756,52965,78592,616
2247:6,84,116,3250,554,650,62,302,1245,2739
2250:49715,2091,19633,71709,22792,31607,34058,17035,82522,16
2253:5103,72445,66439,110596,2213,45320,20899,710,42504,36883
2260:2099,36850,41132,44354,45572,175,16,184,57,158
2261:3233,1631,9525,8276,616,17,302,58,86245,64870
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:4173,65,285,28785,17,88492,29,37003,15,58
2291:17,13636,616,29116,58,84,11,6,302,29
2293:4907,84198,236,873,38625,62956,84,101,4613,19925
2301:102372,17,429,84,302,1102,5567,4032,8,6281
2302:16229,2142,2559,5587,33882,3,10,14,6,11
2304:49494,25853,93746,35758,168,984,5480,719,97169,1326
2318:654,17,88492,358,3,10,14,11,485,901
2325:84,302,654,58,17,8,899,48,875,1102
2335:34571,1119,356,15510,17,302,616,654,83691,6446
2343:2180,29227,7071,21567,70575,17,302,106917,17352,16833
2346:70,17,138,76,81,2561,7325,6999,866,86566
2347:109758,2186,16248,22345,18156,100785,7728,84816,78503,4108
2348:1888,179,54357,1874,829,5542,23369,9862,226,2649
2362:2197,35855,58403,61944,362,433,67,319,341,87518
2363:17,302,616,29,58,8276,25396,363,331,1693
2364:302,17,616,58,29,84,182,650,101,2655
2369:5638,6098,70,69193,82228,17,38050,18902,29094,93233
2373:17,84,1102,302,8,138,70,616,1462,49219
2381:17431,1109,50231,74360,76366,24469,94120,78736,654,30844
2382:22774,327,1190,247,6503,19871,55584,173,34,368
2384:48,875,899,17,1119,1187,4420,32047,4299,6945
2385:302,58,17,29,616,542,654,3234,60707,10610
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:559,9617,1023,99533,106453,25839,11,17,57818,108197
2394:5465,18867,3232,84,302,76707,102308,654,616,17
2395:17,616,41011,3,58,46274,1550,302,5708,837
2399:35934,4949,25018,49336,120549,634,622,864,896,593
2405:15,49789,1410,1196,12625,356,559,2917,6024,967
2407:866,18287,17,1649,79757,117108,65920,72003,354,302
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:13874,44167,17224,2249,13246,29218,6619,9249,42199,71231
2429:9482,13468,9890,657,354,57360,63236,40846,41383,80828
2447:17,58,29,84,302,616,861,1462,53432,56752
2452:12832,2282,24481,95533,20575,10127,698,2848,1913,25216
2453:29657,71417,23740,2283,128,193,16642,13189,263,13396
2454:101655,17917,2880,2834,20951,11377,1352,2139,31037,1091
2456:17,29,58,302,616,84,76,736,8,32
2461:17,1382,14,6,55756,1548,18505,8868,1410,9525
2464:11155,12883,967,17,654,354,58,49233,41220,41756
2465:58,17,84,29,616,302,15,542,119,364
2469:99533,106453,559,36955,302,616,12542,12561,50481,3386
2489:2632,168,984,801,76917,11856,64798,661,719,1326
2491:2319,34,173,464,368,444,17,302,654,76
2499:1097,50804,2329,29347,13523,90326,84408,15250,63988,109836
2500:65,709,11626,2480,31673,103746,105231,6394,82592,77095
2501:162,931,947,115576,56313,7620,12266,11146,22827,21494
2505:8105,11405,55794,17,11,29273,395,58,654,29975
2510:3650,23902,30152,10291,119926,1460,5567,652,61999,41529
2515:116,37003,236,29220,75737,37186,187,5147,6766,13517
2518:40,361,3928,2265,50964,5097,100543,10254,5670,1696
2520:1039,22121,5312,8546,3233,17,11036,67872,616,19816
2521:3753,454,398,2113,88075,52965,87577,114741,226,302
2524:302,654,17,58,84,616,8,33637,30,1555
2536:17,559,967,8683,99533,106453,6,302,35593,8647
2541:58,43145,302,654,17,101,22842,899,9241,8
2547:17,302,27535,654,15975,67346,23503,1245,650,182
2553:9134,18939,8960,36848,44578,19507,31025,113723,31598,16881
2558:661,5557,10267,3211,2155,12254,72,2153,1528,7180
2560:645,58,84,17,616,29,19003,302,31086,6334
2563:3744,19984,15453,8276,654,58,76126,302,42566,27917
2573:749,7178,8868,14129,4228,58,616,17,302,18071
2591:616,654,17,58,302,88578,542,162,861,117330
2596:302,17,518,84,616,366,1102,654,58,9906
2597:3423,780,3137,2241,5767,866,288,76,180,518
2601:302,29,36266,17,83175,7088,1077,7334,58,32661
2604:8167,26342,26734,42122,102027,57239,88507,12332,23528,582
2611:9617,25839,302,57759,654,101932,1558,190,96011,285
2612:17,302,654,58,542,15,6,861,518,554
2615:78739,17,77095,58,29,758,302,10,11,14
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:15888,58990,116,2897,302,699,17,616,84,22842
2634:8213,18477,71850,83929,422,10046,20517,9278,42194,77334
2636:654,58,84,17,616,29,32293,72237,354,119
2639:26621,5455,1023,17,70,1551,37505,50744,27648,508
2650:114727,88022,33609,2462,10220,17731,13766,75058,90235,86115
2661:245,1405,239,8020,1099,960,1245,20665,4919,1471
2663:17,84,908,2583,899,1099,48,59567,2473,4600
2666:3250,70858,37677,78736,22,28721,155,238,102253,407
2676:3244,322,654,179,14143,162,24698,4174,289,1567
2689:74776,111313,63497,55835,22091,1125,2698,6810,110293,2818
2693:790,118736,3419,58933,10567,65153,13476,67824,27905,77989
2708:58990,116,22606,3233,17,5301,58491,8191,3,10
2709:65,3233,238,1389,9976,17,33569,41884,38636,3
2713:8,245,17,616,61,508,14768,650,364,4774
2715:984,2318,2259,83191,175,8045,14226,32097,2153,10267
2716:16542,99299,58632,56430,76547,986,500,12535,616,81
2727:29,7909,20913,9862,354,51511,78725,3689,84,51626
2730:17,5871,10520,354,2162,87435,45539,82205,736,6
2731:18127,12710,17,616,14891,119225,101,37601,58,29
2734:564,2533,4017,1069,103069,111796,5729,61231,25292,1004
2735:52721,1923,518,45548,55607,43653,10687,11725,508,10314
2737:17,654,302,84,616,40488,38152,33585,1348,18903
2745:17,361,302,354,654,90779,107581,245,61,72609
2746:22338,16151,4158,13137,24118,27209,5595,7687,32863,13987
2748:19670,6821,17358,38282,5287,518,103,245,3093,4268
2756:302,616,654,58,84,17,1550,285,356,650
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,433,341,319,67,362,17,302,654
2799:4513,39328,6315,8928,3618,1002,83281,62976,4189,39227
2802:302,654,84,58,616,8065,79262,23386,30191,1684
2803:2595,88529,2074,11718,43002,97817,94755,670,347,14237
2804:17,654,224,354,1245,64570,84,650,302,564
2805:23495,79592,58156,20237,89646,908,656,542,616,873
2812:22606,14998,654,302,17,48,1187,8,486,902
2815:8252,984,90280,30976,28387,27295,10597,463,41543,399
2827:94,699,62155,366,5017,15540,14202,8964,17390,2428
2831:654,17,58,84,302,29,616,226,138,43202
2846:190,16056,7655,387,88570,19816,302,654,22842,616
2848:521,1217,616,17,289,44275,654,58,122911,56895
2853:18850,83814,86461,68624,12631,262,698,3081,2326,27420
2854:104226,378,1884,2935,48,8213,550,62,79993,115733
2857:37464,1476,7193,17,654,749,182,239,70,94
2858:354,17,8647,58,1102,29,302,109706,542,84
2861:46215,76253,51269,8470,91794,79045,5975,19736,18183,84603
2871:189,41592,4755,56599,100165,9469,16005,70375,61052,112270
2907:654,302,84,58,616,17,116,1109,1099,269
2912:74453,85079,98981,110115,1007,34174,62896,25808,40686,37537
2914:17,112846,58,654,8,363,64732,17248,302,736
2924:2028,1002,81186,710,245,1744,34930,12207,9878,29087
2925:38729,33009,7851,55481,54442,12165,41508,79576,10999,7014
2947:2741,90863,8643,24301,66050,46125,66993,28341,3969,262
2951:51550,2745,99399,6168,29768,90287,109448,3,11919,1184
2959:7869,944,78171,76452,12940,225,616,17,72553,90408
2960:17,28028,616,65,2369,84,302,1187,891,899
2963:17,616,1089,654,90155,84,542,123127,22240,564
2965:29174,57868,57034,39796,46210,698,86872,106585,12465,1344
2967:5582,46215,2268,1287,7549,17587,8875,90053,616,51269
2970:616,17,58,302,654,17717,696,7241,6790,15498
2977:3915,59612,38898,68718,35250,107022,95328,99093,14685,2433
2981:29,1455,1217,285,17,70,79164,542,44275,1567
2989:17,1187,48,2162,616,1196,709,88226,95041,58
2990:29000,21493,60197,7534,75642,15366,42345,93201,74172,33251
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,83191,463,2642,1400,4940,57257,5480
3011:2807,11851,44919,48934,17349,20589,292,70,101,481
3013:52721,18034,55253,47498,62293,11535,2068,2757,78569,37158
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,101277,16016,2827,50306,47404,65611,69606,37869,83090
3044:302,58,654,616,84,17,554,2369,76740,38911
3070:17,564,302,650,616,10692,8783,684,4146,1799
3081:26821,17,58,654,354,302,17192,1435,107385,40435
3100:302,616,17,58,29,84,736,101,76,354
3102:61121,984,5480,8733,1400,574,20615,6066,2153,2632
3105:654,17,302,58,861,54267,418,354,84,6
3107:521,6849,31762,28943,18867,16974,8009,28231,2677,34202
3110:16763,4021,35716,1842,40850,13039,2967,3756,1749,2379
3111:58,14,101,68027,1804,176,15414,12750,120084,98077
3113:13832,37601,225,616,28814,17,100095,696,22158,115144
3121:17,1535,8,116,709,361,58,1119,302,899
3125:17,302,654,749,354,58,182,616,84,138
3126:891,2907,36992,11009,9859,114950,89089,86152,40331,50317
3129:302,559,8276,99533,106453,11385,616,17,90155,88263
3139:361,17,302,654,354,58,84,8,9739,518
3144:518,17,84,83191,709,1102,302,22215,108751,14930
3152:11,236,10217,16522,4542,46616,20671,23777,40737,32105
3166:71197,73112,69437,116818,101822,17,302,654,76,616
3167:43490,34195,87008,33084,68709,52680,37842,30708,42601,33064
3169:6292,21632,24836,55604,559,47872,36134,99533,106453,3
