813:17,616,302,654,542,61,518,8276,35068,285
815:58,302,654,749,84,67259,542,70,861,226
817:58,29,616,1102,28785,749,8,59228,138,866
818:12657,51960,984,463,2103,76,7235,4792,1230,2642
823:1744,71891,6799,28,14498,21145,6603,45190,28441,17
825:654,616,58,8,542,518,29,1119,70,3632
833:58,302,8,84,861,70,564,76,780,2030
835:302,84,616,654,58,8276,518,101,81,1102
838:65469,59116,59054,84808,56917,63645,18606,213,40170,8066
844:58,8,29,76,861,518,354,736,6,1963
850:866,17,354,302,654,9482,13468,9890,657,16725
856:364,162,6,138,486,301,1140,70,62,3101
857:302,6859,709,84,3476,107097,79842,98293,76,861
874:518,119,1382,327,787,5699,3233,710,4967,364
891:361,302,654,354,17,29,84,58,8,70
899:17,92715,5567,616,10930,709,1815,31695,8,654
900:2447,17,302,654,25056,3829,38610,56771,8209,1245
911:302,654,84,58,616,99027,43400,102601,37000,105131
918:17,302,2917,654,616,34374,58,6683,81,8
925:93298,302,17,654,48437,84,564,13901,616,14328
926:58,302,84,861,116,76,7973,19963,787,35239
937:302,654,518,616,875,58,3915,61069,23122,61146
949:17,302,654,76,616,58,8,866,84,1790
964:2403,17,10248,3207,20167,10046,10901,57500,427,24121
970:83571,14636,50946,2656,36227,5010,8,84,67160,5998
977:17,518,29,650,1550,409,736,394,787,999
981:4513,34447,42854,94632,1002,9851,710,1744,38419,82201
982:17,2162,875,69057,5582,65410,84,354,302,908
984:17,8,84,26873,15,654,58,616,29,14521
992:2068,780,76,85642,41386,508,17,70,245,226
993:654,84,58,616,29,361,18057,518,41847,1102
998:17,84,302,6573,616,654,1102,564,106515,82199
1000:17,58,542,29,65,902,70,84,3233,709
1007:17,654,29,356,116,8,709,542,84,564
1027:168,1867,661,760,801,7711,10267,135,2833,1400
1028:17,302,616,58,518,29,28819,106503,55223,59351
1044:4173,17,1874,4288,84,8,654,302,94451,71272
1045:58,17,542,99533,106453,84,559,65,356,518
1049:76,564,85467,72445,40,2139,101626,17,30581,46663
1068:13853,73569,26738,97955,48759,105183,112304,22375,667,2728
1069:1187,654,875,542,8,301,322,84,29,891
1070:17,58,616,518,84,93265,10258,76,32,15
1082:84,650,37657,15141,518,866,11036,101,1102,71272
1083:17,302,654,76,616,58,8,45686,12313,1034
1088:3642,12442,17,84,119,616,10046,302,8,6809
1094:616,58,29,899,736,301,1039,16319,5301,48
1116:302,654,84,58,616,65,69271,122697,43512,76
1121:99297,654,6715,70332,6,302,29,11017,9120,17
1125:84,302,654,616,58,1102,138,542,1039,3191
1127:65,302,8,17,616,84,6,427,45419,2200
1132:17,58,654,75308,302,861,780,3423,327,15
1133:8,76,508,15,81,733,354,1102,14202,3476
1140:302,58,616,29,542,8,84,9493,4228,16782
1141:9594,75835,4671,1382,17,74982,14259,7468,88876,10695
1148:93261,110419,92056,99113,87862,44600,106752,17,12670,1176
1153:17,654,58,1102,616,518,26460,6968,24670,76
1163:17,302,654,76,616,58,8,866,84,1097
1166:17,99533,106453,10248,68511,4993,8,518,616,131
1172:17,26062,616,81,302,56962,7984,24429,889,58
1192:17,302,58,616,542,29,8,1102,11092,101
1204:302,17,15,654,3632,58,7827,29,616,61
1208:107655,88860,654,302,14768,58,17,24400,75436,31152
1209:1218,28541,118955,108955,54430,6683,100027,102614,57062,17
1234:168,719,76,38251,17917,23914,96040,81739,79201,984
1236:24625,65,116320,75532,64964,76,931,654,58,84
1245:302,1187,654,616,58,84,2162,65,875,16782
1263:58,17,302,1384,8683,542,861,31373,26067,84
1267:13293,1567,73,46721,6837,1960,490,2200,22723,2868
1269:2880,1352,4755,3107,7859,189,12990,19596,1712,6434
1288:1017,67016,692,398,654,112135,94291,73561,138,8213
1295:616,15,61,518,542,1719,8730,22606,6759,1155
1296:17,654,58,29,84,1462,861,226,650,709
1302:616,17,654,302,709,29,542,8,15,76
1305:302,17,58,84,29,28,27268,88185,87017,861
1342:518,84,17,1102,302,39096,88233,656,2026,49357
1382:17,11243,47203,84,21770,302,37954,654,8,87836
1389:40853,302,58,29,15,518,17,75115,2789,3886
1391:26376,295,363,1109,2162,1690,674,9894,703,1239
1397:81,140,2379,1749,66439,8283,3819,986,70,102441
1402:302,58,616,84,48,84729,119287,1187,2162,90193
1405:24722,92558,4697,17,302,96890,654,76,616,58
1407:302,69841,8144,486,542,17,654,76,616,1324
1408:302,518,84,564,1102,650,616,4268,245,17
1409:8,616,354,908,101,179,387,6503,3028,70
1412:17,302,654,84,1462,146,50953,86299,115150,2013
1413:736,116,6,322,15,542,101,787,236,239
1418:654,1405,289,76,15,1684,902,138,77599,363
1419:4755,4825,3172,76,1712,6434,7880,378,23191,79595
1420:654,302,1187,58,8,616,179,354,2162,875
1427:17,29,15,61,518,1344,564,4203,10856,427
1430:24893,58,518,8,1196,1102,508,2657,766,17
1431:654,58,616,84,285,518,78725,105522,8,76
1435:302,616,58,61,101,1930,364,322,1535,301
1437:17,650,302,58,616,698,76,425,16340,986
1441:57913,34364,30328,89122,82748,55685,114755,11713,32246,6559
1447:17,518,18867,119225,70,616,5567,9580,84,131
1448:42095,2548,8153,1887,33176,1002,8066,44862,654,17
1457:322,53312,46826,122387,19744,106319,92624,17,4013,39645
1458:17,15,2200,1786,165,1002,402,1065,8066,496
1469:302,58,616,84,12259,32741,518,542,67595,83792
1477:17,84,22136,6527,518,899,76,48,1187,302
1486:57525,108955,39207,73356,23337,168,226,103,375,14966
1490:17,65,10973,866,616,4671,1468,354,14259,7468
1491:654,302,58,616,84,73284,78683,542,9814,29451
1500:302,58,1196,518,84,70,29,650,45493,245
1503:654,58,8,616,454,41005,76,44695,542,101
1517:80218,27097,95964,95331,111233,17,302,654,76,616
1518:84,2880,8,69046,7315,39096,9093,72675,7667,678
1535:236,302,14750,650,58,654,356,9230,4642,182
1551:616,8,650,354,8276,518,61,542,15,4227
1552:89980,29723,13992,19245,10906,15294,17,302,654,9095
1553:518,8683,19281,31154,76429,49074,39854,542,17,616
1559:654,3599,616,302,5991,29,84,89947,354,76
1560:17,518,58,302,103,61,131,15,25829,353
1561:17,616,58,542,76,29,518,15,58990,97
1562:654,616,29,1102,6809,709,5465,8,70,650
1569:986,226,81,77855,120356,29264,24674,84606,93829,65244
1570:18835,17,23921,19631,27705,38843,302,654,45730,10900
1588:109588,53,80185,84,48,301,155,1187,1119,3886
1589:654,42489,58,84,616,86063,1217,354,55794,12297
1591:62108,17,302,654,76,58,69776,8,866,84
1601:17,3841,749,9019,899,1119,80695,76,736,302
1602:17,1744,1119,774,35466,23440,185,1382,875,1065
1629:17,616,119,1410,559,1039,15,99533,106453,8
1634:57108,80190,121578,79654,8830,22178,9662,8337,28136,13782
1642:654,58,302,8,542,289,861,1102,518,245
1653:17,616,8,23813,58,654,101,84,302,542
1654:302,84,29,28785,99533,106453,542,8,564,9789
1655:654,8,29,15,1009,76,16514,542,736,289
1668:616,29,6855,84,15,143,43182,15522,8,76
1681:17,518,58,29,616,3915,84,866,650,16522
1703:302,1119,654,650,84,518,116,616,709,20192
1721:51214,34700,119968,42441,245,58,513,87515,17,616
1727:17,58230,654,58,616,861,542,226,564,363
1728:302,58,616,84,51881,20156,45925,85071,931,542
1745:17,616,542,654,58,119,84,327,736,1410
1746:120471,101,121905,80471,38320,654,8647,616,302,58
1751:84,8,54638,206,327,76,1382,32771,24428,101
1756:8,1733,803,542,15,7535,245,2076,4919,303
1758:17,616,302,1220,5582,58,66739,650,8,654
1761:25716,30210,19433,70866,94836,49421,66480,42190,70173,10904
1767:58,616,84,1187,875,1119,70,354,76,873
1779:37843,67185,65741,56748,8635,17395,103533,93631,17,1674
1780:13960,88524,48208,32351,67574,68717,731,10246,4234,1675
1783:58,302,17,8,12751,76,7407,29,162,77599
1787:616,29,518,564,101,1196,1410,866,62,3101
1788:17,18034,302,780,616,16969,138,1884,650,3137
1794:616,17,15,58,654,1832,1930,427,101,302
1796:654,84,29,8,2166,2770,10012,542,15,650
1803:17,654,302,616,58,709,36169,98485,91898,84
1820:23191,106558,65,119592,2880,1352,10041,11377,118116,17
1821:2770,2302,14202,98188,84729,60689,86424,4268,46829,28637
1822:17,616,302,654,58,6957,10560,3476,2976,107097
1823:17,84,1220,650,6,39119,285,736,394,866
1840:616,542,60,1009,2517,12333,61,354,5643,564
1841:9491,984,463,3211,1528,9783,801,75697,76,1124
1842:58,17,302,616,29,63550,8,518,51086,78736
1850:44448,17,84,1102,28,29,866,8,48424,289
1853:7037,72504,13791,54105,17,109294,121756,167,7546,302
1854:654,17,302,542,8,84,861,1039,46215,1744
1862:302,616,1102,65,119,5319,57158,3915,5138,32353
1880:875,17,226,138,302,4420,1119,32,3764,42527
1883:302,58,654,8,518,1102,13063,1204,3915,4502
1890:302,654,616,990,84,58,8,48829,3448,119361
1891:302,654,58,17,616,29,43505,98204,2351,1460
1893:616,302,654,58,84,14985,19162,185,6011,1102
1894:654,616,58,84,79757,18287,564,81,29,70
1911:102655,29727,53100,741,5671,13392,10348,8345,13581,78658
1912:17,2113,224,226,138,302,8,1462,616,88844
1913:302,5662,17,4032,8,58,542,650,1410,787
1930:197,5111,5627,7160,8069,2548,48930,24752,13995,465
1932:95798,33562,30513,9354,17,64,83553,54358,5097,76
1950:2162,301,15,61,81,1119,508,947,363,1548
1951:17,1360,2121,302,70,654,947,3107,1196,4828
1952:17,84,616,162,76,239,1102,285,322,97
2005:302,542,29,1102,356,518,119,12625,564,8868
2017:18944,12810,13663,73601,17,302,44039,23213,13894,26739
2025:10075,29,15837,302,654,364,16996,1220,749,3485
2030:568,17,654,616,4078,3423,302,226,70,5767
2034:89084,16872,22904,6186,57937,9914,43115,104789,26838,3193
2038:654,302,29,8881,58,12222,74977,62981,101235,46978
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:17944,121818,43327,48197,17,302,654,76,616,12597
2068:245,17,1405,70,119,1451,5567,1382,65,616
2070:84,13580,15,542,803,2076,245,4919,303,54155
2071:302,70,518,616,58,364,1462,508,1535,94
2072:302,654,1102,616,2162,58,875,518,4364,50787
2074:924,5975,4660,10180,4671,11468,226,76,7862,13998
2075:302,654,15,84,61,3839,94,542,28,548
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,1102,92715,518,58,656,10930,8483,17432
2080:17,58,654,84,356,29,16104,518,861,76
2085:11720,89092,16625,8,518,3551,1382,542,899,17
2097:616,302,124,84,70,364,1086,654,58,88499
2112:17,89259,654,302,866,108706,39286,84,5480,984
2115:17,119,65,8,616,77599,84,42566,76,302
2116:17,1187,8,2162,616,875,654,302,84,58
2123:17,654,899,48,58,1102,29,65,8,69075
2135:1966,1359,17,31817,616,3423,780,302,5767,3137
2141:65080,77063,41420,31978,17,654,81,77849,109634,4844
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:719,2677,17,1326,5480,32577,12657,5010,2161,36151
2160:17,302,15,322,29,30094,188,4174,76348,861
2162:7118,661,109940,58298,83245,2012,719,5480,37069,70112
2170:58,17,302,542,709,29,564,76,8647,650
2177:17917,97194,27726,34528,72564,17,22279,302,654,14500
2184:58,14965,616,16996,32619,84,57056,78689,2541,1348
2185:100751,41046,17,4949,41221,94373,104803,71552,616,542
2187:17,302,654,76,616,58,8,866,84,29
2211:62500,44173,101523,82813,48585,4791,41296,17,302,53026
2223:5812,81,17403,17,2292,94180,652,11470,98042,533
2243:32275,119,17,99533,559,106453,3185,21578,42676,245
2244:616,17,302,58,8,654,1405,542,699,1548
2247:302,84,650,654,616,116,6,3250,554,58
2250:71709,22792,82522,17,302,654,17035,76,616,49715
2253:226,986,5103,5767,1884,229,1023,70,2204,3756
2260:17,302,654,76,616,58,8,866,84,29
2261:616,302,654,58,1102,899,76,3233,354,65
2262:17,302,654,76,616,58,8,866,84,96
2290:29,285,650,518,4173,65,236,224,1102,554
2291:17,616,29,13636,542,84,29116,6,76,101
2293:84,17,236,939,5010,84198,4907,19925,1102,4613
2301:4032,17,102372,429,65,4210,302,654,616,8
2302:16229,33882,17,302,654,76,616,58,8,866
2304:25853,49494,93746,35758,984,1326,97169,5480,719,76
2318:654,84,564,902,101,114,1102,76,15,358
2325:84,302,654,58,8,899,48,875,1102,1187
2335:17,616,302,654,34571,1119,8,356,15510,29
2343:17,302,616,21567,654,76,58,138,394,32
2346:70,17,138,76,302,654,866,58,8,81
2347:2186,109758,100785,7728,17,302,654,76,616,78503
2348:654,302,17,1888,58,226,616,84,70,54357
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,29,8276,25396,4227,119488,27917,8671
2364:302,616,29,84,650,101,101396,20185,71109,2655
2369:5638,6098,69193,82228,70,12304,18902,17,29094,117596
2373:17,84,1102,302,138,616,1462,49219,953,76
2381:654,302,17431,58,1109,17,616,29,50231,74360
2382:22774,302,17,55584,616,564,119,15486,650,131
2384:17,32047,4420,1119,4299,295,6945,2935,14560,25921
2385:302,58,17,29,616,542,3234,10610,60707,96592
2392:17,302,654,76,616,58,8,866,84,2703
2393:17,1023,559,9617,99533,106453,84,654,302,8
2394:84,302,654,616,5465,18867,58,1102,81,70
2395:17,616,41011,84,564,224,8,138,46274,76
2399:17,226,302,35934,654,76,138,4949,84,780
2405:17,58,15,302,1196,654,1410,356,8,49789
2407:18287,17,1649,79757,117108,866,65920,72003,76,87928
2408:302,654,84,58,616,2569,1891,17960,75783,20588
2419:13874,9249,44167,17224,42199,71231,76,6619,11132,398
2429:9482,13468,9890,657,57360,63236,18820,354,654,2051
2447:29,84,861,1462,53432,56752,42960,289,859,76
2452:12832,2282,24481,10127,17,302,654,76,616,58
2453:29657,71417,23740,17,302,654,76,616,58,8
2454:101655,17917,76,3107,1352,1527,508,17,564,20951
2456:17,29,58,616,84,76,736,8,32,698
2461:542,518,29,80336,6,1382,409,902,736,3101
2464:654,58,11155,8,616,967,12883,48,354,1187
2465:58,84,616,119,559,77937,15,364,542,3235
2469:302,58,616,99533,106453,559,29,84,542,36955
2489:168,984,801,11856,64798,719,76917,1326,9074,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,13523,15250,90326,84408,58941,109836,17,302
2500:654,84,58,65,709,11626,2480,29,616,103746
2501:931,947,7620,12266,115576,56313,11146,22827,21494,162
2505:17,58,654,616,84,29,8105,11405,518,55794
2510:3650,30152,23902,652,1460,20747,85403,41529,94180,17
2515:75737,116,37003,302,17,29220,37186,564,650,616
2518:18459,5097,3568,890,361,3928,40,4880,866,17
2520:17,616,84,654,302,15,542,58,1039,5312
2521:302,654,84,616,398,454,3753,58,2113,8
2524:302,654,17,58,84,616,8,33637,105890,76
2536:17,302,542,15,559,967,8683,99533,106453,238
2541:58,302,654,84,899,101,48,1187,861,15
2547:17,302,27535,654,15975,67346,23503,1245,650,616
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,76,1528,10267,2153,3601,4792,7180,3211
2560:58,616,84,29,645,31086,108662,787,15,866
2563:58,654,302,84,861,15,3744,1102,19984,15453
2573:58,616,29,749,76,84,7178,8868,14129,4228
2591:616,654,17,58,302,88578,57671,117330,48037,58832
2596:302,17,366,518,84,616,1102,654,58,118293
2597:3423,780,3137,2241,5767,17,866,76,302,70
2601:302,29,36266,7334,37249,17,1077,83175,7088,815
2604:8167,367,12332,26342,226,582,26734,42122,102027,57239
2611:302,654,84,9617,58,616,1119,25839,899,354
2612:17,542,302,654,58,15,861,518,554,486
2615:29,84,245,8,542,861,564,78739,76,61
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:302,616,84,58990,15888,116,2897,518,699,12695
2634:8213,18477,71850,422,83929,42194,9278,77334,25082,20517
2636:654,58,84,616,29,32293,72237,354,50089,90382
2639:17,26621,1023,1551,508,70,37505,75057,72710,89595
2650:114727,88022,33609,75058,17731,13766,86115,10451,90235,97607
2661:8020,245,1405,1245,1099,960,1471,51714,47128,2597
2663:17,84,908,2583,899,48,1099,931,59567,302
2666:616,3250,58,17,302,654,542,8,70858,1196
2676:12821,654,3244,24698,162,1567,10279,1168,289,4174
2689:74776,17,616,654,302,58,8,542,111313,76
2693:118736,790,3419,27340,10567,53464,13476,5176,52776,27905
2708:17,302,616,654,8,58990,84,116,22606,3233
2709:65,119,3233,15,564,518,2980,165,94,4398
2713:8,699,13615,245,17,616,74340,364,61,14768
2715:984,2153,135,10267,1460,2318,9874,2259,83191,1147
2716:16542,56430,76547,3789,17,81,302,99299,58632,654
2727:58,29,616,84,7909,20913,9862,51511,78725,3689
2730:17,616,654,58,8,2162,10520,5871,15,875
2731:616,29,84,12710,18127,76,48,1462,14891,119225
2734:564,4017,1069,17,76,302,654,616,58,8
2735:52721,84,3172,1712,8848,518,3107,1527,378,63032
2737:17,654,302,616,84,40488,38152,33585,76,58
2745:17,107581,90779,302,654,354,105545,72609,245,44093
2746:22338,4158,5595,16151,24118,27209,7687,32863,13137,13987
2748:3994,8654,19369,1473,113729,42057,19923,76,119,17
2756:302,616,654,58,84,285,650,925,114,1550
2760:29,84,861,109156,76,327,15,301,6,7700
2776:87246,17,302,654,76,58,8,866,84,8178
2799:4513,6315,8928,3618,1002,39328,62976,83281,4189,9043
2802:302,654,84,58,616,79262,71272,111404,53525,20791
2803:2595,88529,2074,11718,97817,94755,670,33572,347,19829
2804:17,654,224,354,1245,84,64570,650,302,564
2805:616,542,931,873,58,8,650,81,17,58156
2812:654,302,8,22606,48,14998,1187,861,29,2162
2815:984,28387,90280,41543,8252,30976,463,2833,25253,11859
2827:8964,17390,7059,62155,2428,13510,699,19691,64982,14202
2831:654,58,84,29,96998,76,226,138,43202,53740
2846:654,302,616,84,16056,190,387,7655,518,29
2848:616,17,654,29,521,1217,76,650,15,289
2853:18850,698,262,5738,3081,25669,27420,5550,17,302
2854:654,302,35144,104226,84,1119,58,616,496,245
2857:37464,1476,7193,654,17,57431,1133,84476,43655,53159
2858:17,29,354,84,1102,8647,76,542,15,650
2861:76253,105990,46215,31894,84603,51269,8470,91794,79045,12562
2871:189,41592,100165,9469,56599,16005,70375,24273,61052,112270
2907:654,302,84,58,616,116,1109,84116,84756,1099
2912:74453,85079,98981,34174,62896,1435,1007,110115,25808,37537
2914:17,58,654,8,302,1102,736,542,112846,76
2924:2028,1002,81186,710,245,1744,9878,29087,86948,984
2925:33009,7851,38729,12165,55481,54442,10999,35828,79576,7014
2947:2741,46125,8643,66050,24301,66993,18970,3673,262,90863
2951:99399,2745,51550,29768,285,3,7803,11919,1184,12712
2959:7869,944,225,78171,17,76452,616,13832,696,90408
2960:17,28028,65,2369,908,616,302,1187,2644,899
2963:17,1089,90155,123127,22240,616,654,84,542,564
2965:29174,76,616,58,650,17,302,654,138,518
2967:616,5582,302,245,654,1287,58,46215,2268,564
2970:616,17,302,654,58,96965,17717,696,9879,46421
2977:3915,59612,107022,95328,68718,99093,35250,38898,14685,2433
2981:29,84,1455,1217,861,542,79164,322,76,101
2989:17,1187,709,48,1196,88226,95041,2162,616,25079
2990:29000,22420,7534,21493,110208,60197,13581,8,75642,93201
3002:17,302,654,76,616,58,8,866,84,1247
3004:984,83191,168,4877,440,2632,57257,45085,574,76
3011:2807,17,48934,302,654,76,58,8,866,84
3013:52721,18034,55253,47498,17,508,70,4755,62293,76
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,101277,16016,50306,65611,69606,1542,37869,8,19950
3044:302,58,654,616,84,2369,76740,38911,121873,554
3070:17,564,302,616,650,10692,8783,684,4146,8129
3081:26821,25461,17,86855,12651,16236,58,5166,6406,654
3100:302,616,29,84,736,101,354,76,62422,27082
3102:61121,984,5480,8733,1400,574,2153,20615,6066,2632
3105:654,58,17,302,861,54267,418,354,84,37399
3107:70,521,6849,17,76,31762,28943,18867,140,16974
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,13941
3111:58,302,654,616,84,101,9180,22686,10640,15888
3113:13832,37601,225,17,616,28814,696,42785,100095,118021
3121:8,361,101,1535,70,861,116,899,709,15
3125:17,302,654,749,354,58,616,84,10833,54750
3126:17,302,654,76,616,58,8,866,84,891
3129:302,616,8,29,518,542,76,559,8276,11385
3139:361,17,302,654,354,58,616,8,84,76
3144:22215,68700,15931,83191,709,518,38046,39551,17,16746
3152:236,11,10217,17,8,16522,616,58,302,46616
3166:17,302,654,76,616,58,8,866,84,29
3167:76,43490,17,34195,564,100820,122808,23109,1538,302
3169:6292,616,21632,24836,55604,302,654,81,58,931
3170:17,8,616,564,518,5553,654,58,568,61
3172:616,7769,48214,302,542,58,861,1196,17,47133
3176:58,616,84,5344,14498,5367,45190,70,76,75308
3183:17,654,29,58,709,18867,84,60434,112364,10692
3184:10175,8935,857,53060,5145,111704,14452,108727,79612,18606
3193:58,8,518,71980,289,76,3476,24472,354,61
3195:17,84,908,518,8,616,899,48,118805,80754
3220:84,616,2059,6,76,1140,33551,110232,3234,224
3229:301,9396,345,102919,39433,33118,6673,42170,53452,1790
3234:302,654,1102,62411,58,616,518,70698,20591,17488
3237:54099,110318,41101,77678,9915,28760,38702,22678,58923,42323
3238:17,616,1190,119,2200,302,76,654,10242,65
3239:17,58,29,616,84,2369,363,57626,1743,2668
3246:43888,37978,8772,111389,79711,4040,21249,5319,51099,603
3258:17,58,654,84,8,29,542,15375,861,76
3263:18867,17,27460,780,302,111358,60299,58,3423,616
3264:17,302,654,76,616,58,8,866,84,29
3277:168,6387,22856,22614,5480,984,10267,70284,35229,1528
3279:17,302,654,564,361,616,7685,94758,81878,45528
3295:5812,1730,17,5097,3568,2292,890,4743,81,79246
3305:805,22801,28166,18892,102846,56154,57774,5726,17,302
3306:83050,23395,12690,89882,9557,8927,2940,32837,31739,112549
3308:65,46720,65308,79497,17,616,873,32,2200,542
