345:1754,77581,11401,62840,29573,805,385,100590,3250,92129
361:58,29,616,8,44791,354,76,84514,79666,518
376:302,17,58,8683,29,616,58223,87911,70956,395
384:53143,1979,1684,4940,40742,7435,8647,18225,88570,616
401:1009,19431,14202,1102,2924,899,39640,1187,80879,29
402:654,302,16056,4793,3304,56865,83792,42566,84,8
410:12279,5450,76,4755,64022,35664,4568,5557,508,8731
448:302,598,17532,53377,58,70146,30257,616,18034,81
449:1038,26062,86559,65,48735,5214,11484,54210,1039,6683
450:654,302,15,76,84,29,94,483,363,1511
452:749,81165,44877,79249,113796,26897,85485,5869,13523,29121
476:398,70,71577,47309,15424,6164,12716,1840,69277,12386
488:1196,17,1548,43182,376,4478,3304,55756,74083,1589
490:17,302,101,15,29,32,289,61,301,76
494:43255,356,11,14202,1212,9942,6923,10066,616,17
500:17,302,3448,654,8,866,616,58,10682,76
514:86559,79757,18287,5214,8276,119488,27917,8671,4227,79201
525:1498,116,30764,68511,31584,52303,1187,6580,302,84
535:17,29,1102,16586,76,285,8,354,542,239
536:813,97,8276,4227,119488,27917,8671,616,302,654
538:10269,5258,1589,9603,42657,105037,6976,1102,53485,302
539:7409,1039,14202,6683,17,21240,58,654,46196,107125
564:65,97,709,86763,1891,53338,19066,276,14998,44695
582:1550,276,616,29,30865,44554,84,27239,518,76
585:17,185,60139,373,46483,4284,35767,8,76923,1099
590:2073,11108,654,8096,51652,8,10227,28204,29,76
601:67228,226,90819,94414,75023,90054,27912,48912,18245,31717
618:17,226,71759,38199,302,780,138,3423,866,616
624:7006,1589,508,11535,17,15450,4190,38803,168,57346
627:19731,11539,83175,10071,32661,311,780,5512,4671,1077
628:608,21488,6526,75280,65861,39233,17,302,23213,654
632:34516,65235,59618,67015,111454,12090,105237,102557,36681,13371
633:1039,18034,302,58,50202,107125,46196,55537,8461,88456
634:3423,780,3137,2241,32096,5767,986,226,687,20412
646:86559,1995,546,29730,20382,709,70,20467,335,1155
666:4510,10192,18920,32288,16361,6951,11681,1337,911,39399
667:37653,1405,31255,17,91219,25082,42681,616,302,564
669:94180,98042,74425,51119,16439,11470,23454,39616,103046,42575
678:76,720,65,30911,901,21462,22518,1535,25707,62605
680:99533,106453,559,65,17,616,654,58,650,29
681:6411,8786,46215,3185,441,56363,51269,79045,8470,91794
682:1528,76,7711,2318,9783,9531,14754,2460,30736,9491
683:45128,669,226,97127,866,112536,71448,69187,27552,441
684:29161,10493,23914,11984,11470,69720,22890,2869,7534,5738
715:59850,25188,82049,4671,1753,11855,81,1547,12861,6394
716:358,1344,273,616,58,76,542,7443,650,81
741:1803,301,8009,4940,168,106381,1528,8860,574,10559
750:2200,1382,8,99533,106453,76,2369,61,559,2059
754:356,2085,18867,8546,709,4034,101326,5643,17,85829
756:285,1217,8105,616,34356,84,45539,19884,122911,114962
757:17,616,564,1196,654,9241,58,285,698,228
758:15,19354,356,407,1109,1240,4374,15676,10046,46128
763:354,40704,70890,17,29,110073,650,84,116554,85195
773:17,27982,6149,1550,101,5064,58704,103523,62134,28635
774:17,65,302,521,3233,1245,116,4669,23369,518
775:58805,99533,77304,106453,8683,559,13070,79842,58,107097
782:7145,26744,1825,71891,29709,103144,9617,1039,59679,40932
784:17,3233,302,14202,5159,542,101,50354,289,1405
793:13203,11396,14193,16241,23598,10075,3448,3250,398,1734
803:6450,891,34958,3389,10511,1594,483,356,521,58
813:8276,35068,17,27917,4227,119488,8671,41884,654,302
815:749,67259,17238,8709,58,302,358,654,13164,542
817:58,29,28785,616,749,59228,1102,138,866,8
818:12657,51960,2103,4792,1230,76,984,463,3698,7994
823:6799,71891,1744,28,14498,21145,45190,6603,28441,46177
825:3632,77914,99347,50354,276,654,8,41884,518,616
833:17164,99533,106453,1410,1548,559,3632,6759,220,2369
835:8276,4227,119488,27917,8671,25840,84,60267,302,616
838:65469,59116,59054,84808,56917,63645,18606,213,40170,8066
844:58,8,29,1963,4847,76,518,861,6,354
850:866,17,354,302,654,9482,13468,9890,657,16725
856:364,162,6,138,486,301,1140,62,3101,70
857:6859,709,3476,107097,79842,98293,302,19816,14087,59499
874:518,119,1382,5699,787,327,710,3233,4967,8398
891:361,302,654,354,17,29,84,4189,2632,58
899:92715,5567,10930,709,1815,31695,47864,17587,77095,17
900:2447,25056,38610,56771,17,654,302,3829,8209,16155
911:302,43400,654,2139,4880,99027,84,8226,58,4586
918:2917,34374,6683,17,302,654,616,5617,66101,58529
925:93298,302,17,654,48437,84,729,1344,1419,564
926:58,302,116,7973,19963,35239,49820,50805,139,76
937:3915,23122,61146,776,3485,518,654,107022,95328,68718
949:121401,105059,107650,34453,85203,73976,55555,4076,2599,1790
964:2403,10248,10901,57500,19816,24121,20167,10046,427,6210
970:83571,14636,50946,2656,5010,36227,9093,67160,62975,5998
977:17,518,1161,1550,650,29,409,999,1231,394
981:4513,34447,42854,94632,1002,710,2715,40,3081,15992
982:5582,17,2162,69057,65410,875,302,84,354,908
984:26873,15,4268,1572,1109,1217,709,21899,395,54236
992:2068,85642,41386,48712,74308,30483,30057,105266,78182,119700
993:654,84,58,18057,616,29,361,41847,518,354
998:6573,106515,82199,4620,25280,17,17254,84,27233,302
1000:65,3233,709,14202,17,542,58,1558,20067,6249
1007:356,116,709,17,654,8,542,224,29,554
1027:168,1867,661,760,801,10267,7711,9874,1124,1528
1028:17,302,616,58,518,29,28819,1196,45,106503
1044:4173,4288,1874,94451,71272,15501,30441,17,15301,16118
1045:99533,106453,559,65,356,58,17,542,84,8
1049:85467,564,72445,76,101626,40,2139,30581,43322,46663
1068:13853,73569,26738,97955,48759,105183,17,302,654,76
1069:1187,875,28684,1217,749,14202,542,322,276,8
1070:10258,93265,17,56,1405,18315,5553,32743,616,55794
1082:15141,37657,11036,71272,74989,71559,49336,84,62355,24736
1083:12313,23909,66030,45686,13829,61,32,124,138,1034
1088:3642,12442,119,10046,6809,23266,2982,15440,60689,81494
1094:1039,16319,5301,616,58,46963,5076,83506,15440,67259
1116:302,654,65,69271,58,84,616,122697,43512,76
1121:99297,6715,70332,6,654,1578,205,11017,9120,17
1125:84,1039,3191,278,829,2982,79842,87911,107097,98293
1127:65,427,20505,1703,11285,302,8,45419,6,2200
1132:75308,58,17,654,302,861,327,76,70,226
1133:733,14202,3476,497,107097,79842,98293,508,37998,8
1140:302,58,616,4228,9493,16782,8647,14998,8,37601
1141:75835,9594,4671,1382,74982,7392,14259,7468,88876,10695
1148:93261,99113,110419,92056,87862,44600,54045,99417,106752,1176
1153:26460,6968,24670,17,29317,10765,22008,58,8096,654
1163:17,302,654,76,616,58,8,866,84,1097
1166:99533,106453,10248,4993,68511,5750,61651,518,17,18787
1172:26062,56962,7984,24429,889,12333,27190,81,17,67343
1192:11092,51511,17,58,302,41768,616,51306,9241,55844
1204:302,15,17,654,3632,58,7827,29,616,61
1208:107655,88860,14768,17,654,10442,302,24400,58,20671
1209:1218,28541,100027,102614,6683,118955,108955,54430,25018,57062
1234:38251,17917,23914,8009,96040,81739,79201,106381,168,8506
1236:24625,65,116320,75532,64964,76,654,58,84,29
1245:65,302,1187,654,616,58,84,16782,2162,875
1263:1384,8683,58,17,26067,70956,87911,58223,31373,302
1267:1567,73,46721,6837,1960,490,2200,22723,2868,6485
1269:2880,1352,7859,4755,189,3107,12990,19596,1712,6434
1288:1017,67016,692,398,654,94291,112135,73561,138,8213
1295:15,1719,8730,22606,6759,1155,53338,61,616,79164
1296:17,654,58,29,84,1462,861,226,650,709
1302:709,93453,616,17,654,302,52970,32695,42681,14087
1305:302,17,58,28,84,29,56630,27268,88185,87017
1342:518,84,17,1102,302,39096,88233,2026,656,49357
1382:47203,11243,37954,21770,10610,3812,1009,85172,37634,61519
1389:40853,302,58,29,17,15,518,654,75115,2789
1391:26376,295,363,1109,2162,1690,674,9894,703,1239
1397:81,140,2379,1749,66439,8283,3819,986,88584,117316
1402:302,58,616,84,84729,119287,48,1187,40502,90193
1405:92558,4697,24722,96890,17,302,654,76,616,8
1407:69841,8144,486,542,51254,31815,103501,21617,21143,1324
1408:302,518,84,564,1102,650,616,4268,245,17
1409:908,179,387,3028,8,6503,616,22008,24608,101
1412:17,302,654,84,1462,146,50953,86299,115150,2013
1413:116,3233,322,6,736,787,3250,236,239,35651
1418:1405,654,1684,77599,289,76,902,25840,363,15
1419:4755,4825,3172,79595,5450,6434,76,1712,7880,378
1420:179,654,60131,1187,302,6580,58,8,616,224
1427:1344,10856,427,18867,17,59798,4203,3159,4187,14202
1430:24893,58,518,8,1196,1102,508,2657,766,84
1431:654,58,84,616,285,78725,518,105522,76,301
1435:1930,302,2168,61,101,1535,301,364,322,967
1437:17,650,302,58,616,698,76,425,95778,16340
1441:57913,34364,30328,89122,82748,55685,114755,11713,32246,6559
1447:18867,119225,9580,72445,5567,518,49233,41220,24336,101442
1448:42095,8153,33176,2548,23365,8077,1887,6559,1002,8066
1457:322,53312,46826,17,650,6,39645,32076,7194,109119
1458:17,15,1786,2200,165,1002,402,1065,8066,496
1469:12259,32741,302,58,67595,83792,13752,53549,616,77095
1477:22136,6527,17,71559,10442,54442,82704,84,2717,98986
1486:57525,108955,39207,73356,23337,226,103,375,14966,14147
1490:17,65,10973,1468,866,4671,14259,7468,787,32
1491:654,302,58,616,84,73284,78683,9814,76,30532
1500:1196,45493,2101,5103,302,58,15763,85014,77447,41884
1503:654,454,41005,44695,58,8,616,78736,11663,76
1517:80218,27097,95964,95331,111233,1121,2169,20084,57254,144
1518:84,7315,8,2880,39096,9093,72675,7667,69046,678
1535:236,14750,9230,4642,356,4724,116,24676,299,14026
1551:616,8276,4227,119488,27917,8671,8,354,8870,61
1552:89980,29723,13992,19245,10906,15294,9095,54372,8892,653
1553:518,8683,19281,31154,76429,49074,39854,58223,70956,87911
1559:3599,5991,654,616,302,53909,89947,29,91716,30070
1560:25829,103,518,85755,27251,3297,17164,10323,61,230
1561:58990,17,616,58,97,3744,542,47767,902,19984
1562:6809,709,5465,654,616,68505,49707,29,1102,21425
1569:986,226,81,10950,3756,77855,120356,29264,24674,84606
1570:18835,19631,38843,55511,45730,23921,20517,43538,117348,33945
1588:109588,53,48,155,301,80185,84,1187,1119,3886
1589:42489,86063,1217,55794,12297,654,56895,53356,122911,81105
1591:62108,69776,17,302,654,76,84,58,8,650
1601:3841,749,80695,9019,17,899,736,57459,1119,76
1602:35466,23440,185,16056,18034,1744,51335,68957,34772,774
1629:119,1410,17,559,1039,99533,106453,616,2739,8
1634:57108,80190,8830,22178,121578,79654,9662,8337,28136,13782
1642:654,58,302,8,542,111409,11109,289,861,53432
1653:23813,17,10294,8,100405,58,616,654,84,101
1654:302,28785,99533,106453,9789,25164,8105,84,6215,112989
1655:1009,16514,654,53338,2113,8,76,15,736,61657
1668:6855,143,43182,15522,616,25163,26067,29,19471,8
1681:518,3915,17,16522,107022,95328,68718,99093,35250,58
1703:650,15914,116,709,20192,7312,1119,302,30402,83611
1721:51214,34700,42441,119968,513,87515,245,289,6230,61
1727:17,58230,654,616,58,84,861,542,226,564
1728:302,58,616,84,51881,20156,45925,931,85071,60820
1745:17,616,542,654,58,119,327,736,1410,245
1746:120471,101,8647,121905,80471,38320,654,616,302,837
1751:54638,427,14202,19552,51158,8,84,327,206,1382
1756:8,1733,803,542,15,7535,2076,245,4919,303
1758:5582,1220,17,616,302,66739,58,92715,650,8
1761:25716,19433,30210,94836,42190,66480,10904,70173,34319,101433
1767:58,57432,11109,46829,1187,616,16416,84,1119,875
1779:8635,37843,17395,67185,65741,56748,103533,93631,17,1674
1780:13960,88524,32351,68717,48208,1772,731,17,67574,302
1783:7407,12751,77599,55155,302,79360,58,8,89257,12411
1787:616,1217,19442,1410,564,1196,90155,866,3101,101
1788:18034,16969,1884,17,302,780,1002,19732,616,102441
1794:1832,1930,427,3932,66468,97719,70585,40429,4620,616
1796:2166,2770,10012,654,8675,29671,84,57893,15879,17867
1803:17,709,36169,654,302,616,98485,91898,58,84
1820:23191,65,119592,106558,2880,11377,5450,118116,26254,5624
1821:2770,2302,14202,98188,84729,60689,46829,32,15879,57893
1822:6957,10560,3476,2976,107097,79842,98293,17,85829,616
1823:17,1220,39119,84,2113,9763,56895,650,81105,2837
1840:60,1009,12333,5643,2517,8647,616,542,8716,25840
1841:9491,75697,23914,89310,100497,4940,3211,9783,984,1528
1842:58,17,302,616,63550,29,8,78736,518,51086
1850:44448,28,84,29,866,1102,289,301,70,17
1853:7037,72504,25442,39898,13791,54105,19816,167,7546,1109
1854:1039,46215,1744,2848,303,1387,53338,654,60815,17
1862:65,119,5319,57158,3915,302,85829,5138,32353,107022
1880:875,17,32,3764,42527,32909,81921,56330,22579,107083
1883:302,13063,1204,3915,4502,31686,58,13530,60167,654
1890:990,48829,119361,104677,31617,50146,616,302,654,8
1891:302,654,58,17,616,43505,2351,1460,29,98204
1893:14985,185,6011,616,19162,302,36214,84,654,58
1894:79757,18287,654,616,58,12578,81,327,564,8
1911:102655,29727,53100,741,69327,5671,13392,10348,8345,13581
1912:2113,17,224,8,986,302,226,88844,40124,27647
1913:5662,302,17,4032,8,650,542,81,1410,787
1930:197,5627,5111,7160,2548,8069,48930,24752,13995,465
1932:95798,33562,30513,9354,8117,83553,64,106225,17,54358
1950:1548,3465,4254,14202,55756,2113,301,508,2162,15
1951:17,302,1360,654,2121,70,58,947,3107,1196
1952:17,162,84,76,239,1102,285,78895,85829,2687
2005:356,12625,119,8868,65726,1217,302,56630,29,542
2017:13894,44039,23213,47586,11246,18944,12810,13663,73601,26739
2025:15837,29,302,10075,654,364,16996,1220,749,3485
2030:568,4078,8643,39000,17,69701,654,226,70,2218
2034:89084,16872,6186,22904,57937,9914,43115,104789,26838,3193
2038:74977,62981,12222,8881,29,654,302,58,101235,45
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:17944,43327,121818,48197,88234,1410,327,83082,7869,12597
2068:1405,5567,1451,245,17,119,99533,106453,70,24625
2070:84,13580,15,803,542,2076,245,4919,303,54155
2071:70,302,518,364,508,1462,94,1535,301,891
2072:302,654,4364,1102,616,2162,3704,7003,58,50787
2074:924,4660,298,5975,78797,10180,27278,11468,4671,226
2075:28,548,3476,56554,302,15,9862,107097,79842,98293
2076:17,302,654,76,616,58,8,866,84,29
2077:92715,656,10930,8483,17432,95976,17,2917,69114,654
2080:356,16104,43133,58,17,654,60120,84,29,518
2085:11720,89092,16625,3551,1382,518,8,829,12133,3476
2097:124,88499,65,99533,106453,1086,559,18867,709,967
2112:89259,17,108706,39286,654,302,866,226,84,5480
2115:119,65,77599,42566,21124,17,35013,73810,8,34299
2116:64570,2912,1187,17,1892,91796,11109,10457,8,60127
2123:17,654,899,65,48,58,76,1102,29,69075
2135:1966,1359,31817,17,616,3423,302,780,1089,1887
2141:65080,77063,31978,41420,81,77849,109634,4844,9121,98627
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:2677,32577,12657,5010,51960,2161,36151,4940,12297,79421
2160:15,322,30094,188,4174,80447,17,302,76348,11109
2162:7118,661,109940,58298,83245,2012,37069,10559,719,70112
2170:709,58,8647,17,302,3900,542,26644,36388,59499
2177:17917,97194,27726,34528,72564,17,302,654,76,14500
2184:14965,16996,32619,11522,13683,58,32695,67060,29238,57056
2185:100751,41046,4949,17,41221,94373,104803,71552,616,302
2187:17,302,654,76,616,58,8,866,84,29
2211:4791,48585,41296,62500,44173,101523,82813,53026,34320,55207
2223:5812,17403,81,2292,17,94180,652,98042,11470,533
2243:32275,119,99533,106453,559,21578,3185,6683,42676,51212
2244:1405,699,1548,124,9943,3915,55756,8,616,52965
2247:116,6,3250,554,2739,302,50776,84,650,70858
2250:71709,22792,82522,168,463,4103,2634,696,801,49715
2253:5103,226,72445,986,1884,5767,66439,3756,2204,1023
2260:2703,10039,1730,8199,12586,8772,5097,441,3568,219
2261:3233,8276,1631,9525,616,119488,27917,4227,8671,58
2262:17,302,654,76,616,58,8,866,84,96
2290:4173,65,285,28785,88492,29,15,37003,1382,8276
2291:13636,17,616,29116,29,5612,542,61009,4363,44040
2293:236,84198,4907,84,5010,939,19925,4613,17,83571
2301:102372,4032,17,429,65,4210,302,654,616,8
2302:16229,33882,245,353,774,39395,77413,899,20477,22341
2304:25853,49494,93746,35758,97169,1326,76,984,11889,115400
2318:654,84,88492,902,358,116,114,1102,101,486
2325:84,302,654,58,8,899,48,875,1102,1187
2335:34571,1119,356,15510,616,302,17,654,83691,6446
2343:21567,32,394,273,322,138,861,4707,2185,14476
2346:70,17,138,76,302,654,866,58,8,1764
2347:2186,109758,100785,7728,78503,53011,158,175,322,86025
2348:1888,54357,179,829,5542,1874,9862,23369,5076,2649
2362:2848,8725,4671,7334,2312,7622,311,9594,1077,2215
2363:17,302,616,29,8276,25396,4227,119488,27917,8671
2364:302,616,29,84,650,101,101396,20185,71109,2655
2369:5638,6098,69193,82228,12304,29094,18902,8227,117596,107421
2373:17,84,1102,302,138,616,49219,953,1462,81193
2381:17431,1109,50231,74360,76366,654,24469,94120,302,78736
2382:22774,302,55584,17,15486,119,616,31037,71247,62804
2384:17,32047,4420,4299,1119,295,245,2935,6945,76
2385:302,58,17,29,616,542,3234,10610,60707,96592
2392:17,302,654,76,616,58,8,866,84,2703
2393:99533,106453,1023,559,9617,25839,17,89171,30824,11082
2394:5465,18867,3232,84,302,76707,102308,654,616,20480
2395:616,17,41011,46274,22008,55674,8096,73865,224,138
2399:35934,4949,25018,17,49336,226,46177,89442,62355,64288
2405:15,49789,1410,1196,12625,356,99533,106453,559,2917
2407:79757,18287,1649,17,117108,65920,76,866,72003,58
2408:302,654,84,58,616,2569,1891,17960,75783,20588
2419:13874,9249,42199,71231,44167,17224,76,7350,42594,122128
2429:9482,18820,9890,13468,657,57360,63236,2051,5184,149
2447:29,84,861,53432,76,56752,42960,1462,859,2618
2452:2282,12832,698,1913,10127,24481,2265,2848,17,302
2453:29657,71417,23740,302,17,654,3911,76,616,58
2454:101655,17917,11377,20951,3140,76,38069,10457,37136,1352
2456:17,29,58,616,84,76,736,8,64125,32
2461:1382,542,1548,10066,8868,1410,64312,9525,13150,3304
2464:11155,967,12883,654,49233,41220,75272,24336,23957,94130
2465:58,84,119,559,15,364,542,3235,17124,616
2469:99533,106453,559,36955,58,302,12564,7374,112924,80201
2489:168,984,11856,64798,76917,801,719,1326,9074,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,13523,90326,84408,15250,109836,95770,58941,27738
2500:65,709,11626,2480,103746,105231,6394,77095,14496,82592
2501:931,947,115576,56313,7620,12266,11146,22827,21494,162
2505:8105,11405,55794,29273,17,58,654,45162,22903,13353
2510:3650,30152,23902,652,20747,85403,41529,1460,51119,61999
2515:116,37003,29220,75737,37186,564,302,63660,17,12361
2518:3928,18459,361,17,40,866,5097,3568,10254,890
2520:3233,1039,5312,22121,8546,11036,67872,19816,616,17
2521:398,454,3753,2113,88075,52965,87577,114741,302,7012
2524:302,654,17,58,84,616,8,33637,138,105890
2536:99533,106453,559,967,8683,17,35593,8647,302,87911
2541:58,302,654,22842,9241,101,84,899,75613,4225
2547:27535,15975,67346,23503,17,302,654,1245,650,616
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,4792,1528,10267,3601,2153,3211,7180,72
2560:645,58,616,19003,84,31086,787,866,108662,1130
2563:3744,19984,15453,8276,58,654,76126,27917,4227,119488
2573:749,7178,8868,14129,4228,58,616,29,76,16433
2591:654,616,302,17,58,88578,2837,57671,117330,48037
2596:366,302,17,84,518,616,654,1102,118293,96643
2597:3423,780,3137,2241,5767,70,17,226,866,302
2601:36266,302,7334,37249,1077,83175,7088,815,29,32661
2604:8167,367,12332,26342,226,582,26734,42122,102027,57239
2611:9617,25839,302,57759,89171,30824,11082,78701,81269,83872
2612:17,542,654,302,58,15,861,554,518,486
2615:78739,77095,29,758,245,224,61,564,75613,4225
2625:226,17,138,1462,2714,302,2403,1827,774,3207
2626:58990,15888,116,2897,699,302,616,84,22842,69099
2634:8213,18477,71850,422,83929,9278,20517,10046,42194,77334
2636:654,58,84,32293,616,29,72237,50089,90382,47986
2639:26621,1023,1551,70,17,508,37505,72710,89595,75057
2650:114727,88022,33609,75058,17731,13766,86115,10451,2123,4308
2661:8020,245,1405,1245,1099,960,1471,51714,47128,2597
2663:17,84,908,899,2583,48,1099,59567,4600,931
2666:3250,70858,37677,78736,616,48409,1779,66838,58,17
2676:12821,654,3244,24698,1567,10279,1168,162,289,4174
2689:74776,111313,17,654,16132,616,302,58,327,76
2693:790,118736,3419,27340,654,53464,10567,13476,5176,58
2708:58990,116,3233,22606,5301,17,58491,8191,77095,654
2709:65,3233,238,1389,9976,119,518,564,2980,15
2713:8,699,13615,245,364,61,650,14768,508,294
2715:984,2259,83191,8045,2153,1460,135,10267,2318,9874
2716:16542,56430,76547,3789,17,302,76,654,81,12535
2727:7909,20913,9862,3689,51511,78725,51626,58,2837,48589
2730:10520,5871,17,82205,45539,87435,19816,9322,616,1130
2731:18127,12710,14891,616,119225,37601,29,76,84,117827
2734:564,4017,1069,103069,111796,25292,61231,236,20090,7742
2735:52721,63032,1712,8848,3172,117069,108950,82511,68990,75657
2737:17,40488,38152,654,302,616,84,33585,76,13218
2745:90779,107581,17,302,654,354,105545,72609,44093,25151
2746:22338,4158,5595,16151,24118,27209,7687,119724,32863,13137
2748:17,302,654,76,616,3994,8654,58,8,866
2756:302,616,654,58,84,285,650,925,114,1550
2760:84,29,76,327,109156,6,7700,650,1102,3216
2776:87246,17,302,654,76,58,8,866,84,8178
2799:4513,39328,6315,8928,3618,1002,83281,62976,4189,9043
2802:302,654,84,58,616,79262,71272,111404,53525,20791
2803:2595,11718,2074,88529,670,33572,347,19829,97817,94755
2804:17,654,224,354,64570,1245,650,84,302,564
2805:616,542,931,873,17,58,8,58156,654,81
2812:22606,14998,654,8,302,9948,2002,13739,48,117250
2815:28387,90280,984,41543,8252,30976,463,47246,2833,25253
2827:8964,17390,62155,7059,2428,13510,699,94,14202,366
2831:654,58,84,76,29,294,43202,53740,96998,18291
2846:16056,190,387,7655,88570,19816,654,616,22842,302
2848:521,1217,616,17,44275,654,122911,56895,53356,114962
2853:18850,698,262,17,302,654,5738,3081,25669,27420
2854:104226,35144,654,302,4649,46847,902,496,56102,1119
2857:37464,1476,7193,654,17,57431,1133,84,162,650
2858:354,8647,17,29,84,109706,67598,8744,6245,36480
2861:46215,76253,51269,8470,91794,79045,84603,105990,31894,80125
2871:41592,16005,70375,24273,61052,112270,78569,110418,100165,9469
2907:654,302,84,116,58,1109,616,650,1099,866
2912:74453,85079,98981,1007,34174,1435,62896,110115,25808,37537
2914:17,58,112846,8,654,363,736,64732,17248,302
2924:2028,1002,81186,710,245,1744,9878,29087,86948,78191
2925:7851,38729,33009,55481,12165,54442,10999,35828,79576,7014
2947:2741,46125,8643,66050,24301,66993,18970,28184,617,90863
2951:29768,99399,2745,51550,19775,285,17,3,302,7803
2959:7869,944,78171,76452,225,90408,72553,13832,696,616
2960:28028,65,17,2369,908,2644,302,15412,116478,95074
2963:1089,90155,17,123127,22240,58,616,654,84,564
2965:29174,76,58,616,17,302,650,654,57868,57034
2967:5582,1287,46215,2268,7549,8875,51269,8470,91794,79045
2970:616,17,17717,696,9879,46421,2512,6790,15498,68239
2977:3915,59612,107022,95328,68718,99093,35250,38898,14685,2433
2981:1455,1217,79164,29,44275,1589,122911,56895,53356,114962
2989:709,1196,17,1187,88226,95041,48,25079,50757,105728
2990:29000,21493,7534,60197,110208,75642,22420,13581,15366,42345
3002:17,302,654,76,616,58,8,866,84,1247
3004:83191,984,440,4877,2632,4940,76,574,2153,760
3011:2807,654,17,48934,302,76,58,101,70,8
3013:52721,18034,55253,47498,62293,149,102453,71173,508,70
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,101277,16016,50306,65611,69606,37869,47404,83090,1542
3044:302,654,58,616,84,76740,38911,2369,81,121873
3070:17,564,302,650,616,10692,8783,4146,684,8129
3081:26821,25461,86855,12651,16236,5166,6406,82967,98910,17
3100:302,616,29,84,736,62422,101,27082,76,354
3102:61121,984,5480,1400,8733,574,2153,20615,6066,39929
3105:654,58,17,302,54267,861,418,4904,84,354
3107:521,6849,31762,28943,18867,16974,8009,70,28231,34202
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,13941
3111:68027,9180,22686,101,58,10640,15888,1681,7917,24981
3113:13832,37601,225,28814,100095,696,17,22158,42785,118021
3121:1535,8,116,709,361,101,70,861,899,6
3125:749,17,302,654,58,354,10833,54750,616,84
3126:17,302,654,76,616,58,8,866,84,891
