582:15494,17417,11022,1423,7185,10013,21278,1320,16938,11949
585:37248,84524,20759,90252,69777,62359,97309,113567,96544,42408
590:50434,56323,31240,17417,1423,23441,27411,23060,37016,10013
601:
618:97794,35051,47237,5642,2187,71067,29470,2336,24482,114083
624:13763,6852,101287,94631,74444,49490,83867,78655,15450,9983
627:68399,96113,40498,101498,31221,15675,95747,120390,66294,69037
628:21488,39233,65861,75280,608,6526,84119,2682
632:4610,123139,51719,27145,103170,68882,92692,91185,91190,121913
633:65792,104449,90118,35211,38158,1423,7185,100630,55966,61218
634:35051,14250,5642,2187,29470,44222,33101,26071,1532,110211
646:3970,47237,24584,4247,9881,3759,13725,2336,24482,30499
666:10791,111389,87716,118956,31406,35059,61640,31333,11131,95977
667:104068,70284,107669,85783,119323,114588,82719,48674,84131,99240
669:94180,103327,77369,29019,42575,16439,117496,117055,53117,92369
678:104449,90118,118539,37016,37402,75807,23060,79793,111668,100661
680:50434,56323,33924,31240,17417,21781,85783,97179,48674,99240
681:14949,52869,32023,71064,6852,83867,13721,45220,84392,5677
682:72674,29720,118455,113018,55339,39638,107033,99758,78938,3351
683:97127,45128,112536,69187,71448,669
684:81411,60171,111382,102560,41506,47400,27181,1210,82626,108237
715:16331,76824,4313,82049,17796,101827,54277,122280,91951,87845
716:7946,117515,8334,7443,57882,107810,88358,93127,87501,5027
741:58433,84104,65931,41740,37402,103327,31521,100281,87488,77761
750:78208,2951,43405,105491,1106,74844,116847,74360,4867,11022
754:17347,23060,3351,37016,46876,1320,38954,15303,11949,3248
756:50434,15494,31751,9224,17417,1423,7185,27411,47380,21401
757:448,80834,73453,107887,118068,88207,88114,51206,5570,21278
758:94123,63787,83718,105356,114720,84131,98479,55984,17076,19255
763:15494,31751,9224,17417,35211,38158,27411,21781,21401,18078
773:
774:15494,20874,24463,27411,23958,3351,22298,2586,8108,14621
775:11797,58582,82449,15494,17417,19722,8590,1423,7185,5778
782:100244,78208,103376,111491,20874,65931,24460,69133,1423,7185
784:55304,103376,31034,4867,20743,7816,5642,2187,23441,23060
793:9604,17417,20874,1423,7185,27411,23060,16857,28313,22298
803:98938,104450,64787,63408,92342,22969,60475,67773,60196,93050
813:49213,4867,13435,21781,8827,46876,31521,42663,11817,30383
815:55647,619,5642,2187,1423,7185,22298,30383,14621,29470
817:50434,56323,15494,20743,31240,17417,1423,7185,47380,24600
818:29720,84104,41740,61076,102039,71064,84392,118582,100281,62801
823:104068,119323,114588,45220,109356,120638,113472,77761,40906,53069
825:98938,31034,4867,7816,17417,8590,1423,7185,13435,23060
833:75017,43405,4610,4867,15494,5642,2187,1423,7185,14621
835:66688,112264,71895,1423,7185,113683,80156,10013,28067,46876
838:
844:3970,15494,17417,1423,7185,4247,13982,1320,11949,1583
850:68994,69292,51154,65710,97627,58396,30913,30499,110822,112730
856:74753,55304,75017,43405,59027,118443,31034,84806,1106,88207
857:15494,31751,1423,7185,27411,16857,31132,32287,45992,8108
874:11797,50328,84806,1106,31034,30522,76262,60023,51064,3970
891:6388,3970,978,4247,8312,1583,1334,3699
899:4867,73995,35349,70169,48037,45992,7083,54956,2994,81972
900:51732,76182,50634,63852,80826,79874,80133,63378,38346,25056
911:101910,92042,1423,23441,107798,92016,85545,76718,117428,69687
918:33729,7816,8590,69777,13435,21781,93467,42408,76679,15150
925:80834,48437,91456,93298,88207,53387,66974,107174,71086,80692
926:64150,1106,100459,4867,15494,31751,1423,23441,28633,37016
937:29697,9224,1423,7185,21401,29342,4165,11682,1320,11949
949:
964:4867,40975,81535,69339,24121,12346,33729,58573,106447,39249
970:
977:110537,118068,3970,15494,9224,17417,12034,13435,4247,11032
981:34447,100758,113472,74056,50382,86609,66784,81286,110635,12947
982:104450,24460,60196,63408,121268,65595,67773,52802,53709,118104
984:8450,31240,17417,28633,1054,31521,6948,15143,7083,2489
992:7816,5642,2187,16653,53773,29470,45220,15150,2994,17723
993:3970,56323,31240,17417,20874,47245,1423,7185,4247,46876
998:88207,56064,7816,62124,5642,2187,62359,46876,29470,34220
1000:88207,1106,98167,4867,15494,31240,7946,23060,21781,10013
1007:31240,17417,35211,38158,27411,21781,19255,17466,39612,42301
1027:84104,41740,95524,11304,56759,100281,80572,119229,59336,62801
1028:29312,40193,67458,62341,15494,31751,37485,47380,46876,29342
1044:53762,78727,7946,88720,73880,106935,34237,51408,48725,52060
1045:110743,50434,4867,15494,31751,31240,17417,56323,47380,32287
1049:47237,71067,2336,24482,13479,85545,25789,86560,104523,53071
1068:100110,122517,74650,93092,102444,34771,45275,66298,13853,73569
1069:4867,17417,1423,7185,27411,10013,21278,2336,24482,4134
1070:29312,33924,15494,31751,31240,17417,40464,23060,37016,2586
1082:15494,17417,8334,1423,9616,7185,13435,10013,21278,8108
1083:
1088:56064,8827,63493,20874,38795,21781,39192,22562,28067,71460
1094:43405,11797,14765,73296,3970,4867,15494,17417,8590,1423
1116:30848,7816,19722,16013,1423,7185,9881,36637,51620,42663
1121:
1125:4867,5765,5642,2187,1423,7185,2586,10013,29470,2994
1127:114956,71182,104068,110597,91272,65675,34499,95637,73880,119323
1132:104449,90118,5642,106635,87440,107669,29470,76448,61218,64045
1133:3970,4867,7816,11022,1423,7185,4247,13725,9881,10013
1140:15494,9224,1423,7185,21401,18078,31653,1320,11949,3248
1141:18465,53944,31944,113748,104548,87527,47989,89857,100503,104487
1148:121644,48327,34561,103170,123139,51719,115336,100110,122517,96154
1153:31038,3201,4610,40193,31240,17417,20874,49304,31382,39192
1163:
1166:37248,4867,34952,57068,8590,38552,16879,78626,48550,11817
1172:55304,29697,53773,35950,45530,54185,30383,19255,43448,33596
1192:88207,72449,67458,15494,31751,69777,47380,76828,10013,29342
1204:30522,84625,85434,96961,92645,110743,71206,53469,103355,43133
1208:72204,31653,112308,48438,67806,107130,83711,25141,23880,118353
1209:104068,121244,119323,114588,93467,65705,113329,106935,53305,42299
1234:116847,25097,93720,39059,57880,34073,103327,101543,1320,11949
1236:118539,113169,86493,111668,68666,106043,61635,31438,46806,106465
1245:104450,118539,1423,7185,89112,60196,55984,17076,111668,106043
1263:55304,15494,9224,40464,47380,21401,18078,32287,22945,43814
1267:75017,14167,1423,7185,113683,10013,14792,21579,2005,16857
1269:121244,11421,54689,6188,63924,41529,42299,48828,50243,106704
1288:87841,8877,38128,119697,8756,51853,71916,74535,57908,67016
1295:33154,15494,31751,31240,17417,1423,7185,27411,23060,37016
1296:
1302:31034,56576,62216,73995,40464,18323,23060,37016,45979,45729
1305:56576,104449,67458,90118,31751,106635,94478,24463,47380,118045
1342:46308,118798,77886,7218,119053,46876,6212,112264,114729,88233
1382:8590,90006,112153,83738,76448,27688,87836,54075,80834,106564
1389:56417,75115,36171,61636,85140,33995,95032,4540
1391:70612,104871,84296,62593,89015,66418,34211,110645,116500,83583
1397:102471,121956,89657,62345,31522,26686,88584,35339,31771,122912
1402:56576,15494,31751,8108,35211,38158,1423,7185,47380,32287
1405:24722,96890,92558,4697
1407:
1408:
1409:64150,3970,8827,1423,7185,4247,10013,1320,8108,11949
1412:
1413:64150,118068,31034,3970,4867,3351,8590,1423,1334,4247
1418:110743,4867,31240,25097,20874,8590,1423,7185,27411,21401
1419:44301,34386,82844,54956,63924,48828,38992,27089,90453,93025
1420:64150,104450,82055,88077,1423,91536,7185,23060,11032,29342
1427:22870,15494,9224,17417,20874,23441,13435,23060,21781,21401
1430:24893,104449,90118,106635,67086,114720,61218,36102,98479,88243
1431:31240,17417,11022,1423,40464,23441,36374,10013,21278,31521
1435:43405,1106,4867,15494,31751,30897,19722,1423,7185,32287
1437:30601,6291,57544,103346,89011,84415,66250,63309,45530,89958
1441:
1447:66688,4867,35720,57068,8590,61076,62359,73880,80156,77855
1448:115335,94848,67649,105026,104515,65873,92127,76885,48723,42095
1457:62359,59568,1496,63218,5809,38376,72682,45997,59299,106319
1458:95098,78208,43405,11797,64150,110743,38044,14765,93750,31034
1469:15494,31751,20874,1423,7185,28633,32287,31521,4323,8108
1477:38209,8590,40975,35349,46876,18214,42663,46762,91443,36533
1486:86161,28948,93720,51362,95524,39207,11304,57525,119229,13813
1490:68994,118539,58396,30499,58021,69292,65710,86451,111668,65206
1491:1423,103591,8108,62394,14792,21579,74828,2005,113238,14167
1500:99614,59027,64150,88207,52538,3970,15494,5642,2187,1423
1503:51073,50434,31240,17417,1423,7185,23060,39612,37016,21401
1517:95964,111233,95331,27097,80218,33573,30089
1518:118539,96917,96497,54689,42663,111668,95286,42551,106043,22219
1535:110537,98038,31038,116847,9224,1423,7185,3351,2586,1320
1551:8827,15494,9224,1423,7185,10013,4323,1320,8108,11949
1552:13992,89980,10906,15294,19245,29723,110189,54372,14943
1553:53547,2586,96798,89117,31154,83154,67923,43364,82607,57995
1559:47237,1423,7185,27411,71067,14236,2336,24482,65445,43814
1560:1106,4867,15494,31751,5385,8590,10900,10013,32287,2336
1561:78208,58582,55304,101779,16537,82449,4610,15494,27145,5642
1562:64150,3970,8827,17417,5642,2187,1423,7185,4247,9881
1569:61052,61672,53622,34829,46621,22823,69468,116096,85137,61744
1570:101991,5385,10900,97302,111642,85435,114766,102122,37486,38120
1588:
1589:31240,17417,1423,23441,22298,14621,11817,38699,8108,29615
1591:69776,62108
1601:108548,83718,25097,87440,13763,83867,94631,63787,64045,30383
1602:4867,39172,7816,20874,35349,60950,28067,60196,27688,11817
1629:43685,37248,4867,44061,114720,65705,84524,98479,24015,57272
1634:121295,121578,79654,80190,77824,111449,44441,98593,113965,103647
1642:47237,1423,40464,7185,18323,45592,2586,29342,2336,24482
1653:56064,104068,36102,113683,116117,119323,114588,10013,121607,58284
1654:122638,11797,1106,88207,4867,15494,7816,1423,7185,18323
1655:31034,33729,31240,17417,35211,38158,1423,40464,7185,27411
1668:38044,91558,1106,4867,15494,9224,19722,1423,7185,21401
1681:48710,33540,15494,31751,31240,17417,24463,30483,37402,32287
1703:98938,4867,1423,7185,16857,37016,46876,60196,27688,39879
1721:119968,34700,42441,116236,102812,40937,2231,118780,6038,60527
1727:94478,24463,113943,1320,11949,3248,17347,4165,15303,5712
1728:67458,15494,31751,114446,1423,7185,47380,32287,103591,8108
1745:63000,78626,69539,11817,20036,87239,62207,11797,1312,15669
1746:113176,96310,82449,58582,5778,29218,118585,98752,91335,13908
1751:122005,11275,1423,112273,118823,31944,53944,42301,33857,7367
1756:71222,110669,56064,102019,63493,88077,1423,91536,7185,39192
1758:43092,33857,88971,101652,112153,44061,122911,114720,27688,54956
1761:120638,103650,59405,113945,108710,93236,40781,105997,30210,45169
1767:15494,31751,31240,17417,24460,1423,7185,32287,1320,8108
1779:
1780:1675,88524,13960,48208,102096,49329,104391,120791
1783:109988,74536,89257,104449,67458,83078,31751,47380,11032,32287
1787:118068,1496,15494,17417,1423,7185,27411,13982,1320,11949
1788:35720,5642,2187,53773,21781,29470,64173,34608,17466,20874
1794:40193,96514,62341,5385,64045,40464,122908,110597,87842,28067
1796:55304,88207,119394,3970,5642,2187,7185,4247,13725,10013
1803:33154,103175,69777,22233,114719,96544,84131,42408,86451,19255
1820:47889,84355,118539,54689,63924,111668,106043,48828,106704,93025
1821:4867,105342,96797,73281,1106,69871,29713,84507,76206,101053
1822:51073,36102,47489,13435,21781,31521,5677,19255,43448,17466
1823:15494,31751,31240,34220,35211,38158,27411,25759,31521,39458
1840:118068,15494,9224,17417,1423,7185,21401,10013,21278,2336
1841:29720,66688,46210,84104,41740,102039,71064,80156,77350,84392
1842:67458,15494,31751,113683,10013,32287,74608,84515,99510,19005
1850:56064,113176,105252,96310,99388,52556,66338,73934,122073,36201
1853:23296,68994,9604,47237,69393,92819,83738,71067,58396,2336
1854:98167,20743,34220,11022,40464,27411,36374,24600,31521,42408
1862:14765,117059,73296,15494,11022,1423,7185,13435,10013,16938
1880:104450,20874,97794,114083,60196,83493,63408,123196,67773,88642
1883:88207,29228,35211,38158,1423,7185,33555,6852,29342,14372
1890:84985,107139,73995,1423,7185,97179,118173,45992,120248,113339
1891:103175,9224,60546,114719,28633,109824,18443,78611,21401,18078
1893:43405,44559,49213,40193,4867,13910,25097,1423,23441,31521
1894:119394,84985,17417,1423,7185,21781,22298,14621,7801,2992
1911:102655,53100
1912:97794,20874,13982,114083,34725,86451,65206,92603,123196,75709
1913:31112,2624,100800,57472,65931,97557,31521,1721,27725,106853
1930:109059,45654,77589,49304,96813,113329,107572,40641,109929,38641
1932:29312,61654,76679,7816,64020,88599,43766,84912,5027,48165
1950:90009,58582,82449,3970,15494,9224,1423,7185,4247,10013
1951:98617,31885,37274,122274,87557,59310,6469,17094
1952:15494,31751,31240,17417,5642,2187,27411,23060,29470,31653
2005:11797,75483,15494,25097,24460,1423,7185,27411,3351,10013
2017:
2025:15837,91615,111350,56724,92686,77172,60222,111627
2030:5642,2187,113943,78369,58788,118823,29470,1532,44222,33101
2034:89084,43115,104789,22904,35175,26838,517,58219,40132,88494
2038:98469,96695,43814,74977,101235,123030,83894,58203,80607,31957
2046:93076,20388,44203,95468,33007,98928,77690,41084,116782,57722
2058:
2068:55961,95098,70500,121622,40790,32227,67753,35720,5642,2187
2070:71222,110669,56064,112264,118798,1423,7185,16857,46876,114729
2071:71175,118068,49213,15494,5642,2187,1423,7185,23060,22298
2072:104450,112264,88077,1423,91536,7185,46876,29342,60196,114729
2074:13725,7816,26767,32942,34711,24088,9881,36637,30110,65705
2075:11797,38918,24460,1423,7185,27411,10013,41374,28067,42408
2076:
2077:58517,3970,5765,31240,17417,20874,4247,29342,30499,17318
2080:16537,104449,50434,56323,90118,31240,17417,106635,119053,118798
2085:80526,106517,36993,23301,76679,7816,19722,23441,76718,83493
2097:43405,90009,8590,1423,7185,21781,9881,14236,17318,12205
2112:29720,68994,84104,41740,69777,83867,58396,96544,30499,14372
2115:88329,56064,40705,68994,23958,55320,22298,58396,14621,58915
2116:56064,104450,4867,99975,6408,113176,74268,60196,78123,30897
2123:3816,50434,56323,31240,17417,5642,2187,29342,19424,42408
2135:102019,104068,35720,5642,2187,112153,119323,114588,29470,77855
2141:65080,41420,109634,4844,77849,77063,98627,41443,10261,31978
2147:28313,12837,4533,84666,73285,50380,36688,71645,49152,19097
2154:47237,39059,21781,2336,24482,13479,12331,27180,49070,17466
2160:3970,15494,31751,27411,4247,22298,1583,10013,13982,32287
2162:58298,109940,83245,7118,3351,61327,86161,28948,102039,84392
2170:29697,47237,15494,31751,35211,38158,47380,32287,2336,24482
2177:
2184:57056,78689,57472,50434,56323,15494,31751,17417,1423,7185
2185:29697,107139,41221,73995,53773,118173,91973,66338,105252,45992
2187:
2211:44173,101523,62500,82813,51073,8841,20874,23441,49304,27181
2223:
2243:66688,76679,7816,65931,24463,69393,80156,31521,64173,15150
2244:35211,38158,13763,21781,18969,47907,19493,4323,30897,17076
2247:82266,1423,7185,17347,21781,46876,1320,11949,3248,17466
2250:
2253:30848,28807,7816,30601,5642,2187,41740,14607,6291,67609
2260:
2261:88207,3816,3970,4867,6408,18839,8590,7185,4247,13725
2262:
2290:2951,18836,58032,88207,12034,8827,7946,1423,7185,3351
2291:15494,31751,31240,17417,20874,27411,23060,10013,13982,1320
2293:56064,46596,112264,119053,118798,113683,46876,10013,94235,114729
2301:85441,83587,78089,82540,65970,42004,94232,48766
2302:103752,64614,16229,98258,33882
2304:20743,61577,102039,61327,86161,40466,28948,3351,24600,72612
2318:22941,43405,97334,108759,103733,4610,9224,14167,1423,7185
2325:11744,7185,89112,91443,52802,36201,93050,35349,14167,34949
2335:9224,7213,13763,21781,21401,18078,18465,1320,11817,11949
2343:106917,73935,21567,9500,62114,85128,11856,14476,6546
2346:66688,78383,89461,84975,64173,103022,71895,80156
2347:24792,90201,78503,109758,100001,53011,60378,67674,65926
2348:84787,619,6408,5642,2187,23060,37016,6852,29470,31653
2362:
2363:67458,15494,31751,27411,47380,32287,1721,19005,41537,87119
2364:
2369:30848,66688,83718,81288,89228,39695,110485,80156,63787,64173
2373:66688,97794,46876,20874,118798,80156,83493,81193,78383,92603
2381:57472,72706,51459,33540,93318,107063,45979,45729,66338,56739
2382:14765,73296,96515,21781,89112,55584,91443,17466,35349,38733
2384:98938,3816,104450,83718,60196,63787,63408,60475,67773,88642
2385:15494,67458,114719,39458,103175,32287,19005,28883,28633,12524
2392:
2393:72839,66829,8590,30483,63000,6852,18465,39458,25891,42663
2394:35720,51977,1423,7185,39192,46876,22562,42408,13626,27197
2395:41011,33540,15494,31751,9224,17417,7946,35211,38158,27411
2399:106109,4610,25097,5642,2187,8334,40079,31382,29470,42408
2405:31034,37248,4867,35211,24460,38158,40464,53709,2586,31653
2407:68994,62481,72003,58396,30499,58021,69292,65710,51154,97627
2408:11744,14792,21579,1423,7185,2005,14167,16857
2419:29218,13874,36009,7350,106031,46557,44167,46854,122128,81855
2429:30913,106448,110822,112730,43694,57360,117166,63236,112262,115143
2447:50434,15494,31751,31240,17417,1423,7185,27411,23060,37016
2452:24481,95533,20575,12832,2282,10127,25216,77590
2453:29657,23740,71417,50818,2283,123316,68631,110105
2454:11421,6188,84355,47237,73864,11916,24346,83867,2336,54689
2456:50434,56323,63493,15494,31751,31240,17417,67458,39192,32287
2461:2951,116847,15494,1423,7185,13435,13982,1320,5677,3248
2464:3970,31240,17417,20874,24460,1423,7185,23060,4247,29342
2465:43092,50434,56323,15494,31751,31240,17417,1423,7185,47380
2469:15494,31751,62359,1423,7185,47380,3351,32287,27181,4790
2489:
2491:2319
2499:7083,33736,94888,81714,3754,103105,92989,19598,12314
2500:3970,31240,17417,24460,1423,7185,6291,4247,16857,1583
2501:
2505:50434,56323,31240,17417,35211,38158,73880,76828,13982,22309
2510:42299,41529,94180,67566,122270,77369,16439,29019,117496,103327
2515:37186,8827,88971,63893,34456,21781,103346,17466,109884,57544
2518:24584,88599,9881,13725,86814,84912,48165,95017,12205,3759
2520:108759,40193,4867,13910,39305,9224,30601,35211,38158,40975
2521:97794,107139,20874,73995,1423,7185,23060,37016,118173,114083
2524:102890,34807,13513,113238,8425,56576,62394,59764,105890,12818
2536:15494,19722,11022,14621,2336,11682,13479,1320,16938,8108
2541:43685,3816,9224,51977,8590,1423,7185,21401,10013,18078
2547:51185,89348,85783,33924,97179,48674,47907,60593,99240,78123
2553:63200,77734,79487,106020,109093,26282,82386,39490,80047,90352
2558:2951,29720,64150,109834,118455,113018,78938,19722,7820,3351
2560:43405,4610,15494,31751,31240,27145,1423,7185,23060,37016
2563:55304,43405,49213,1423,40464,7185,3351,46876,11682,42408
2573:31034,50434,15494,31751,31240,17417,1423,40464,7185,47380
2591:66829,78747,110113,84131,48037,34220,110578,19255,43448,65853
2596:12034,9224,60546,118798,78611,21401,46876,18078,57639,114729
2597:35051,2187,29470,26071,44222,5642,33101,1532
2601:67458,15494,31751,91272,108560,47380,95637,32287,102449,72243
2604:107798,5642,2187,29470,117428,69687,44222,33101,26071,35051
2611:64150,33510,8450,24460,1423,7185,1054,6948,42663,46762
2612:75017,31034,50817,11949,23441,11032,25759,31521,22562,31653
2615:50434,15494,31751,31240,17417,1423,7185,27411,47380,32287
2625:97794,20874,114083,83493,105262,92603,123196,73697,85733,71786
2626:15494,31751,1423,40464,7185,27411,13982,32287,31653,8108
2634:40464,113683,10013,78626,11817,64045,9278,74608,67195,87239
2636:50434,56323,31240,17417,1423,7185,57544,62207,33729,14792
2639:75265,116879,22870,97251,88083,54057,81729,96247,79864,114958
2650:33609,103650,97607,113945,79835,113500,68294,75996,38794,64536
2661:29580,18836,35760,105803,104923,81133,47647,79673,6924,102650
2663:52802,42663,22219,88416,95286,34949,59567,42551,121268,16379
2666:71044,105814,83718,57880,34073,11682,63787,25278,54082,71376
2676:73218,12821,83718,70637,103591,63787,8108,62394,74828,113238
2689:72449,96514,104068,88720,76182,70169,119323,114588,118045,31653
2693:3419,118736,27905,13476,87170,40454,106857,80951,27289,12731
2708:14765,73296,50344,33924,1496,35349,50460,10013,13982,22945
2709:69633,47237,34055,106632,88720,35349,18326,71067,2336,24482
2713:56064,19493,5677,67524,73934,122073,104922,36201,43405,73120
2715:97940,29720,40193,62341,84104,41740,53773,41506,95524,11304
2716:99299,56430,16542,76547,3268,74135,88861,5694
2727:50434,56323,15494,31751,31240,17417,67458,1423,7185,47380
2730:115579,50434,4867,63364,31240,17417,35211,24460,38158,56323
2731:33540,15494,31751,31240,17417,7946,1423,7185,27411,23060
2734:115266,120554,97618,20090,111796,61231
2735:34386,84355,112264,28171,119053,118798,82844,36509,46876,91827
2737:73995,45992,54486,118173,103178,53881,79519,107139,33585,40488
2745:3970,68994,4247,58396,77855,30499,58021,69292,65710,1583
2746:28807,60224,97749,67880,47738,7687,114716,104354,2281,13987
2748:42057,113729,19923
2756:
2760:29312,3970,15494,31751,31240,17417,1423,7185,27411,4247
2776:
2799:40725,100758,82471,44718,86200,67262,74056,50382,53711,90074
2802:1423,7185,21579,14167,16857,11744,11436,110317,36754,14792
2803:2595,94755,97817,88529,2074,33572,19829,11718
2804:122908,78123,30897,19656,33673,64150,81890,59758,107669,53666
2805:23495,79592,119435,58156,82914,108691,20237,89646
2812:56064,54486,1423,7185,40466,27411,62359,29342,61218,60196
2815:110923,54264,110085,66755,44088,113336,47584,20606,110830,41543
2827:106892,57190,91495,12034,104068,23060,37016,119323,114588,80545
2831:50434,56323,31240,17417,20874,35211,38158,1423,7185,61218
2846:7218,78982,1423,7185,27411,54165,46876,10013,74056,62902
2848:50434,56323,36102,31240,17417,65931,27411,76828,31521,25097
2853:18850,83814,86461,68624,15971,84210,12631,62238
2854:98938,3816,104450,84355,24460,52802,1423,7185,60196,63408
2857:107521,6408,85783,48674,99240,80776,112946,48970,44267,73344
2858:15494,31751,31240,17417,35211,38158,27411,46876,32287,39458
2861:47499,114198,24088,105990,93919,63549,94943,34372,99400,84603
2871:35083,39878,38074,30172,9552,78930,54648,9469,79110,113927
2907:35720,1423,7185,63893,77855,35825,42663,8108,95286,42551
2912:30483,63790,67502,70451,12983,25891,119012,40165,21115,120702
2914:40193,60546,62341,9224,35211,38158,37485,78611,21401,18078
2924:45220,40906,16334,36687,99962,3603,49693,6441,109356,74721
2925:35828,10999,122135,27181,104885,35399,100444,69983,93422,41508
2947:
2951:99399,2745,51550,90287,7803,109448,79971,52885,87192,12712
2959:78727,88720,48725,52060,67850,57743,47462,97837,115386,121279
2960:37248,4867,65931,24460,9881,13725,86814,31521,42663,84524
2963:99372,36533,80834,102514,41089,56456,88207,107055,61983,37416
2965:57034,57868,39796,106585,64461,92012,86872,46210
2967:30848,57472,36101,81288,65931,1423,7185,31521,48674,78243
2970:56576,51073,35211,69133,65792,50772,88243,1721,28348,33352
2977:96196,113470,95686,58903,116748,74317,24528,57638,32881,72823
2981:15494,31751,9224,17417,1423,40464,7185,27411,23060,37016
2989:104450,73880,83738,111011,60196,86451,75709,92478,45511,70984
