250:285,3250,2031,70858,108331,302,66838,32746,24489,542
253:68990,29671,16939,36979,69111,3140,34184,56986,55493,76
257:354,65,709,296,5643,31373,42381,861,554,17
272:654,58,1102,616,29,8,16621,518,30556,5685
273:967,2113,654,77541,17,43740,302,106772,28549,97277
288:116,1548,5998,699,55756,17,616,58,29,94933
290:13501,18867,226,17,82177,60837,81,302,564,138
291:518,84,17,1102,302,16625,61628,15989,50787,23
292:654,92715,10930,58,542,301,13448,51440,2328,327
294:6883,302,9763,1102,8,29,17,736,226,70
328:302,654,84,58,616,245,1902,43507,123082,76
331:302,17,654,58,616,58471,7271,22348,11208,12362
345:1754,77581,11401,62840,29573,805,385,100590,92129,3250
361:29,58,8,84514,62329,44791,76,518,354,616
376:302,17,58,8683,616,29,58223,87911,70956,395
384:53143,1979,1684,4940,18225,8647,40742,7435,88570,616
401:1009,1102,899,19431,14202,1187,29,2162,2924,80879
402:654,302,16056,4793,3304,285,56865,83792,42566,8
410:12279,5450,76,5557,4568,508,56440,55493,115481,99264
448:302,70146,58,616,81,409,1804,598,17532,53377
449:1038,26062,65,48735,86559,5214,11484,54210,1039,108879
450:654,302,15,76,94,84,29,483,1511,363
452:749,81165,44877,79249,113796,26897,85485,29121,5869,13523
476:398,70,71577,15424,6164,12716,47309,1840,8213,99347
488:1196,1548,43182,376,4478,3304,17,55756,74083,1410
490:17,302,101,15,289,32,61,29,301,554
494:43255,356,11,14202,1212,9942,6923,10066,616,58
500:17,3448,302,654,616,8,866,58,354,650
514:86559,79757,18287,5214,8276,79201,106381,119488,27917,8671
525:1498,116,68511,31584,30764,52303,1187,70,98951,875
535:29,17,1102,76,285,354,239,16586,542,289
536:813,97,8276,4227,119488,27917,8671,104462,616,52555
538:10269,5258,1102,1589,9603,90613,42657,53485,118604,8140
539:7409,1039,14202,21240,6683,58,20057,57459,8,564
564:65,97,709,86763,1891,53338,19066,276,44695,76
582:1550,276,29,616,30865,44554,61,115761,90839,239
585:17,185,373,60139,1099,2302,46483,4284,35767,8
590:2073,11108,654,8,8096,51652,10227,28204,122504,121192
601:226,17,67228,302,654,76,58,8,866,31717
618:17,302,76,71759,38199,226,616,866,654,25910
624:7006,1589,17,508,11535,15450,302,76,654,4190
627:19731,11539,83175,10071,32661,311,780,5512,4671,1077
628:608,21488,75280,65861,39233,6526,17,302,654,58
632:105237,102557,34516,65235,59618,67015,111454,81,76,17
633:1039,18034,58,8,302,11109,89465,564,76,1550
634:3423,780,3137,2241,32096,5767,226,986,687,20412
646:1995,546,709,29730,70,20467,2638,335,86559,1155
666:18920,16361,6951,39399,1337,11681,32288,21249,35817,82916
667:37653,1405,31255,91219,25082,17,42681,70284,67617,70803
669:94180,98042,74425,51119,16439,11470,17,23454,39616,58
678:76,720,65,30911,901,21462,22518,1535,25707,62605
680:559,65,99533,106453,17,66045,72237,650,616,866
681:6411,8786,46215,441,245,3185,40462,508,2139,56363
682:1528,76,7711,9783,2318,9531,14754,6755,30736,16305
683:45128,669,866,97127,226,112536,17,302,654,76
684:29161,10493,11984,11470,69720,22890,23914,2869,5738,2318
715:59850,25188,82049,1753,4671,81,11855,1547,12861,6394
716:616,7443,58,102630,358,1344,76,273,650,542
741:1803,301,168,1528,8009,8860,106381,574,4940,10292
750:2200,61,1382,8,138,76,354,322,866,2618
754:356,2085,18867,8546,709,4034,101326,5643,85829,84
756:285,1217,8105,616,84,45539,34356,19884,76,138
757:17,616,564,1196,285,654,58,9241,861,698
758:15,19354,356,407,1109,1240,4374,15676,10046,46128
763:354,40704,70890,17,29,650,224,110073,736,568
773:17,27982,654,302,84,101,1550,5064,58704,28635
774:65,17,521,302,1245,23369,3233,2030,518,8741
775:58805,77304,8683,559,13070,99533,58,79842,106453,107097
782:7145,26744,1825,71891,29709,103144,9617,1039,59679,40932
784:17,3233,101,289,542,302,1405,999,14202,5159
793:13203,11396,14193,16241,17030,12462,728,23833,35619,42335
803:6450,891,17,3389,34958,117797,80428,58,10511,1594
813:8276,35068,41884,61,654,17,542,302,6,27917
815:749,67259,17238,8709,58,70,358,226,97995,123108
817:58,29,28785,616,749,59228,1102,8,76,866
818:12657,51960,76,2103,984,4792,1230,463,41940,2642
823:71891,6799,1744,14498,6603,28,21145,45190,28441,99025
825:3632,77914,99347,50354,1119,518,276,8,41884,542
833:2030,17164,8,70,226,1410,564,1548,559,3632
835:8276,4227,119488,27917,8671,84,25840,60267,108791,81
838:65469,59116,59054,84808,17077,28371,45281,56917,63645,8066
844:58,8,29,518,76,1963,4847,861,6,100386
850:866,17,354,302,654,9482,13468,9890,657,76
856:6,162,364,138,486,301,1140,62,3101,4904
857:709,6859,3476,302,107097,79842,98293,19816,301,76
874:119,518,1382,5699,787,710,327,3233,4967,8398
891:361,302,654,354,17,29,84,70,138,76
899:92715,5567,10930,709,1815,31695,47864,77095,17587,78402
900:25056,2447,17,38610,56771,302,654,3829,1245,8209
911:302,99027,654,43400,84,102601,58,37000,105131,67761
918:2917,34374,6683,302,654,17,616,81,58529,66101
925:93298,302,17,654,48437,616,84,58,729,1344
926:58,302,116,7973,19963,49820,76,35239,787,483
937:3915,23122,61146,776,3485,518,875,947,654,45
949:17,302,654,76,616,58,8,866,84,1790
964:2403,10248,10901,20167,10046,57500,427,24121,19816,1405
970:83571,14636,50946,2656,36227,8,84,5010,9093,5998
977:17,518,1550,650,409,394,787,999,29,1231
981:4513,34447,42854,94632,1002,9851,38419,82201,106475,107450
982:5582,17,69057,65410,2162,875,302,84,92715,866
984:26873,15,4268,1572,1109,1217,709,21899,395,14521
992:2068,85642,41386,48712,76,117853,70,226,508,60363
993:654,84,58,18057,616,41847,29,361,518,76
998:6573,106515,82199,4620,84,25280,27233,17254,104747,84660
1000:65,542,1558,3233,709,14202,6249,902,58,4456
1007:356,116,709,17,654,8,224,542,554,182
1027:168,1867,661,760,801,10267,7711,9874,1124,135
1028:17,302,616,58,518,29,28819,106503,55223,59351
1044:4173,4288,1874,94451,71272,34237,79809,51408,15501,53762
1045:559,65,356,99533,106453,58,542,17,138,51766
1049:76,564,85467,101626,72445,40,2139,17,46663,30581
1068:13853,73569,26738,17,302,654,76,616,58,97955
1069:1187,875,542,322,301,32,891,356,8,495
1070:93265,10258,518,616,76,56,1405,18315,5553,32743
1082:15141,37657,11036,71272,74989,71559,49336,62355,650,41487
1083:17,302,654,76,8,616,12313,23909,66030,1034
1088:3642,12442,119,10046,6809,23266,2982,15440,58571,84
1094:1039,16319,5301,83506,15440,67259,64521,73161,899,736
1116:65,302,654,69271,58,616,84,122697,43512,76
1121:99297,654,6715,70332,302,29,6,76,616,17
1125:84,1039,3191,278,829,2982,87911,107097,58223,18225
1127:65,302,8,427,20505,1703,6,45419,2200,11285
1132:75308,17,58,654,302,76,861,70,327,226
1133:508,733,14202,3476,497,81,2200,327,15,8
1140:58,302,616,9493,4228,16782,8647,8,14998,542
1141:75835,9594,4671,1382,74982,7392,17,88876,14259,7468
1148:93261,99113,110419,92056,99417,87862,92323,121644,44600,88107
1153:26460,6968,24670,17,29317,10765,62,518,650,22008
1163:29070,76693,118042,682,93870,100020,94389,42996,25019,1097
1166:99533,106453,10248,68511,4993,518,1631,128,77848,46152
1172:26062,56962,7984,24429,889,12333,27190,81,103,67343
1192:51511,11092,58,41768,9241,55844,29,542,51306,65576
1204:302,15,17,654,58,3632,7827,29,616,61
1208:107655,88860,17,14768,302,654,58,10442,616,24400
1209:1218,28541,100027,102614,6683,118955,108955,54430,25018,17
1234:17917,38251,23914,96040,81739,79201,106381,168,719,8009
1236:24625,65,116320,75532,64964,654,76,58,17,84
1245:65,302,654,1187,616,58,16782,84,2162,875
1263:1384,8683,58,31373,26067,19816,70956,87911,58223,19471
1267:13293,1567,73,46721,6837,1960,490,2200,22723,2868
1269:2880,1352,4755,7859,3107,189,12990,4021,1712,19596
1288:1017,67016,692,654,398,112135,94291,73561,17,138
1295:15,1719,8730,22606,6759,1155,61,787,486,952
1296:17,654,58,29,84,1462,861,650,226,709
1302:709,616,93453,106646,654,17,52970,32695,42681,110320
1305:302,17,58,28,84,56630,29,27268,88185,87017
1342:518,84,17,1102,302,83938,39096,88233,656,2026
1382:11243,47203,21770,37954,85172,87836,37634,43064,10610,3812
1389:40853,71313,75115,58,29,15,302,518,2789,3886
1391:26376,64823,295,70612,363,17,1109,2162,1690,674
1397:81,140,2379,1749,8283,66439,88584,117316,82330,31522
1402:302,58,616,84,84729,119287,48,40502,1187,90193
1405:24722,92558,4697,96890,17,302,654,76,616,58
1407:69841,8144,302,486,542,17,654,76,51254,1324
1408:302,84,518,564,1102,650,616,4268,245,17
1409:908,179,387,8,3028,6503,24608,101,70,873
1412:17,302,654,84,1462,146,50953,86299,115150,2013
1413:116,322,787,6,736,236,239,101,394,162
1418:1405,654,1684,289,77599,902,76,363,15,1382
1419:4755,4825,3172,6434,79595,76,378,1712,7880,24581
1420:179,654,1187,60131,8,101,224,8399,110634,98864
1427:1344,59798,10856,427,18867,77205,85014,90155,96241,4203
1430:24893,58,518,8,1196,2657,766,1102,508,84
1431:654,58,616,84,285,78725,105522,518,76,12303
1435:1930,61,101,1535,302,301,364,322,2168,1086
1437:17,650,302,58,616,698,76,425,16340,986
1441:57913,34364,30328,89122,82748,55685,114755,11713,32246,6559
1447:119225,18867,9580,5567,72445,518,372,220,4967,101442
1448:42095,8153,2548,33176,1887,1002,8066,23365,8077,17
1457:322,53312,17,46826,76,302,122387,19744,106319,92624
1458:15,17,1786,2200,165,1002,402,1065,8066,496
1469:12259,32741,67595,83792,13752,53549,58,302,77095,93523
1477:22136,6527,71559,17,899,54442,82704,8399,2717,88226
1486:57525,108955,39207,73356,23337,17,76,226,302,103
1490:17,65,10973,866,302,616,787,32,103,654
1491:654,302,58,616,84,73284,78683,76,9814,542
1500:1196,45493,2101,5103,58,85014,77447,41884,42566,58800
1503:654,41005,454,44695,8,76,58,736,239,78736
1517:80218,27097,95964,95331,111233,17,302,654,76,616
1518:84,8,2880,7315,69046,39096,9093,72675,7667,65
1535:236,14750,9230,4642,356,4724,116,182,650,1444
1551:616,8276,354,4227,119488,27917,8671,61,8,162
1552:89980,29723,13992,19245,10906,15294,17,302,76,654
1553:518,8683,19281,31154,17,76429,49074,39854,58223,70956
1559:3599,5991,654,616,89947,354,91716,30070,53909,29
1560:103,518,25829,61,131,230,867,353,2115,190
1561:542,58990,45,97,58,616,76,9493,33130,2018
1562:654,6809,709,5465,616,68505,1102,29,49707,289
1569:986,81,226,10950,77855,120356,29264,24674,84606,93829
1570:18835,23921,19631,48780,68040,92493,104417,38843,10900,55511
1588:109588,53,84,48,80185,301,155,41429,17,3886
1589:42489,86063,1217,55794,12297,361,354,81,654,226
1591:62108,69776,17,302,654,76,58,8,866,84
1601:749,3841,9019,80695,899,736,17,1119,224,1102
1602:1744,35466,23440,774,68957,34772,1119,9923,1382,185
1629:119,17,1410,559,1039,99533,106453,616,2739,302
1634:57108,80190,121578,8830,22178,79654,9662,8337,28136,13782
1642:289,58,654,542,8,861,111409,11109,31817,25747
1653:23813,20847,112415,10294,17,8,100405,84,101,2030
1654:302,28785,99533,106453,9789,25164,8105,84,859,1410
1655:1009,16514,654,53338,76,15,2113,8,736,2030
1668:6855,143,43182,15522,25163,616,363,26067,29,162
1681:518,3915,16522,17,76029,29,58,866,1119,107022
1703:650,1119,116,709,20192,7312,15914,736,1382,83611
1721:51214,34700,42441,119968,513,87515,17,245,58,616
1727:17,654,616,58230,58,84,564,861,542,226
1728:302,58,616,84,51881,20156,45925,85071,931,542
1745:17,616,542,654,58,119,84,736,327,245
1746:101,120471,8647,121905,80471,38320,654,302,616,17
1751:54638,8,84,327,1382,1508,76,119,32771,24428
1756:1733,8,803,542,15,7535,2076,245,4919,303
1758:5582,1220,17,616,302,66739,58,654,8,92715
1761:25716,70866,19433,30210,94836,42190,49421,10904,66480,23824
1767:58,1187,1119,57432,11109,46829,88634,875,76,866
1779:37843,67185,65741,56748,8635,17395,86913,93097,103533,1674
1780:13960,32351,68717,88524,48208,67574,731,72271,64,3041
1783:12751,7407,77599,8,79360,55155,58,302,394,76
1787:616,1410,564,1196,1217,19442,3101,101,62,866
1788:18034,16969,1884,1002,780,262,302,19732,500,138
1794:1832,1930,427,101,4620,15,289,245,3932,66468
1796:2166,2770,10012,654,8675,285,138,84,84274,68739
1803:17,709,36169,654,302,616,98485,91898,58,76
1820:65,119592,23191,106558,2880,11377,5450,17,38069,118116
1821:2770,2302,14202,98188,84729,60689,17,302,58,46829
1822:6957,10560,3476,2976,85829,107097,79842,98293,17,238
1823:17,1220,84,39119,650,285,2113,9763,394,736
1840:60,1009,2517,12333,542,5643,53157,8647,61,11580
1841:9491,3211,9783,1528,75697,984,9295,3709,13534,21371
1842:17,58,302,616,63550,29,8,78736,76,51086
1850:44448,28,84,17,29,866,48424,1102,70,289
1853:7037,72504,13791,54105,167,7546,25442,39898,1109,1193
1854:1039,46215,1744,2848,303,1387,53338,60815,542,654
1862:65,119,5319,57158,3915,5138,32353,13998,41858,7355
1880:875,17,302,32,3764,42527,32909,81921,56330,22579
1883:302,13063,1204,3915,4502,31686,13530,60167,58,51681
1890:990,48829,119361,104677,31617,50146,90163,85260,120234,8
1891:302,654,58,17,616,29,43505,2351,1460,98204
1893:14985,19162,185,6011,616,84,263,2076,36214,1136
1894:79757,18287,81,12578,508,70,8,104517,114863,61623
1911:102655,29727,53100,69327,741,22665,5671,13392,10348,8345
1912:2113,17,302,8,224,616,986,88844,40124,226
1913:302,17,5662,8,4032,650,81,542,1410,787
1930:197,5111,5627,7160,48930,2548,8069,24752,13995,465
1932:95798,33562,30513,106225,83553,8117,9354,76,17,37860
1950:301,508,1548,3465,4254,14202,81,947,61,2162
1951:1360,2121,17,70,947,3107,1196,4828,1462,5581
1952:17,162,76,239,1102,285,84,322,97,45
2005:356,119,12625,8868,65726,1217,29,542,285,162
2017:18944,12810,13663,73601,44039,23213,13894,47586,11246,26739
2025:15837,10075,6766,17064,32452,33660,29,364,16996,1220
2030:568,4078,69701,8643,39988,13471,105670,19314,63403,90605
2034:89084,16872,22904,6186,57937,43115,104789,9914,26838,58219
2038:654,302,74977,62981,29,8881,58,12222,101235,84522
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:17944,43327,121818,48197,17,302,654,76,616,12597
2068:1405,245,1451,119,5567,4257,70,402,1382,65
2070:84,13580,803,15,542,2076,245,4919,303,54155
2071:70,518,364,508,302,94,1462,301,1535,891
2072:302,654,4364,1102,616,58,50787,2162,518,875
2074:924,4660,5975,10180,11468,226,4671,7862,13998,78797
2075:15,3839,61,56554,28,548,3476,94,302,59506
2076:17,302,654,76,616,58,8,866,84,29
2077:92715,17432,656,10930,8483,95976,69114,518,1102,2917
2080:356,16104,43133,58,76,84,17,654,60120,6
2085:11720,89092,16625,3551,1382,518,8,542,899,103
2097:124,1086,88499,364,70,425,39492,33916,2101,65
2112:89259,17,108706,39286,302,654,866,84,76,226
2115:119,65,77599,42566,21124,73810,77948,63646,72550,16189
2116:64570,1187,2912,91796,11109,2162,3100,97316,73832,89867
2123:17,654,65,899,58,48,76,69075,29,1102
2135:1966,1359,31817,17,616,302,8,654,76,3423
2141:65080,77063,17,31978,81,41420,654,302,76,77849
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:2677,2161,36151,32577,12657,5010,51960,12297,79421,1326
2160:15,322,30094,188,4174,80447,29,11109,61,42681
2162:7118,661,109940,58298,2012,83245,37069,10559,719,70112
2170:709,58,8647,542,26644,36388,72902,90839,67341,104212
2177:17917,97194,27726,34528,72564,22279,459,6392,17,14500
2184:14965,16996,32619,57056,78689,2541,1348,13863,11522,13683
2185:100751,41046,17,4949,41221,302,616,94373,104803,71552
2187:17,76,302,654,616,866,2139,58,8,698
2211:4791,62500,48585,41296,44173,101523,82813,53026,34320,75974
2223:5812,81,17,17403,2292,94180,11470,98042,23454,533
2243:32275,119,559,99533,3185,106453,21578,42676,6683,51212
2244:1405,699,1548,124,9943,3915,8,55756,52965,78592
2247:116,6,3250,554,302,50776,650,84,2739,62
2250:71709,22792,17,302,654,82522,76,616,17035,49715
2253:226,5103,1884,986,5767,1023,72445,3756,16680,229
2260:17,302,654,76,616,58,8,866,84,29
2261:3233,8276,1631,9525,899,616,76,70,1119,86245
2262:17,302,92544,63491,62213,56070,26504,43020,18706,96
2290:4173,285,65,29,236,28785,224,1550,518,37003
2291:13636,616,17,29116,29,542,6,1140,62,61009
2293:84,236,84198,4907,5010,4613,939,19925,32906,2251
2301:102372,4032,17,429,65,4210,302,8,654,84
2302:16229,33882,17,302,654,76,616,58,8,866
2304:25853,49494,93746,35758,97169,76,1326,984,11889,115400
2318:654,902,114,358,84,486,564,101,554,1102
2325:84,302,654,58,8,899,48,875,1102,1187
2335:34571,1119,356,15510,83691,6446,58254,616,18453,654
2343:17,302,616,654,21567,76,138,394,32,273
2346:70,17,138,76,81,866,302,654,58,8
2347:2186,109758,100785,7728,17,302,654,76,616,78503
2348:1888,54357,179,829,5542,1874,226,23369,9862,2649
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,8276,29,25396,4227,119488,27917,8671
2364:302,616,29,84,650,101,354,101396,20185,2655
2369:5638,6098,69193,82228,12304,29094,18902,17,117596,107421
2373:17,84,1102,302,138,616,1462,81193,81,76
2381:17431,1109,50231,74360,654,76366,302,78736,42123,17909
2382:22774,55584,302,17,51347,114972,117116,111579,119,131
2384:17,32047,4420,1119,76,302,4299,654,616,295
2385:302,58,17,29,616,542,3234,96592,123127,60707
2392:17,302,654,76,616,58,8,866,84,2703
2393:1023,559,9617,99533,106453,25839,57818,108197,99186,104364
2394:5465,18867,84,3232,76707,102308,102659,103705,55450,81
2395:616,17,46274,41011,224,138,73865,736,564,1196
2399:35934,4949,25018,226,49336,29013,73708,120500,67271,66252
2405:15,1196,1410,49789,356,12625,559,2917,6024,967
2407:18287,1649,79757,17,117108,65920,76,72003,866,58
2408:302,654,84,58,616,76,2569,8,1891,866
2419:13874,9249,42199,71231,44167,17224,7350,42594,122128,81212
2429:9482,13468,9890,657,354,57360,63236,35566,16725,2051
2447:29,84,861,76,53432,56752,42960,866,8,1462
2452:12832,2282,24481,10127,20575,95533,698,8349,2265,2848
2453:29657,71417,23740,68631,2283,302,17,128,193,263
2454:101655,17917,20951,76,11377,30918,85222,56552,95041,23184
2456:17,29,58,616,84,76,736,8,64125,32
2461:542,902,518,80336,3101,55756,409,6,736,1382
2464:11155,967,12883,654,8,41756,736,76,354,31960
2465:58,84,119,559,616,99533,106453,77937,15,364
2469:559,99533,106453,36955,58,7374,112924,80201,97665,94320
2489:168,984,76917,801,719,1326,11856,64798,9074,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,13523,90326,84408,15250,109836,95770,58941,17
2500:65,709,11626,2480,103746,6394,105231,77095,82592,14496
2501:931,947,115576,56313,7620,12266,11146,22827,21494,162
2505:11405,8105,55794,29273,29975,84,58,17,27814,11109
2510:3650,30152,23902,1460,652,17,61999,94180,20747,85403
2515:116,37003,29220,37186,75737,564,302,12361,34456,44784
2518:3928,17,40,18459,5097,3568,361,866,890,10254
2520:1039,5312,22121,8546,11036,67872,542,19816,3233,15
2521:398,454,3753,88075,2113,52965,87577,114741,7012,117913
2524:302,654,17,58,84,616,8,76,33637,105890
2536:559,967,8683,99533,106453,35593,17,67697,25068,238
2541:58,101,302,9241,22842,1196,899,114523,22240,32047
2547:17,27535,15975,67346,23503,302,654,616,650,58
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,10267,1528,3601,2153,3211,7180,2155,4792
2560:645,58,787,866,62,84,493,11035,11633,1475
2563:3744,19984,15453,8276,58,42566,76126,861,84,654
2573:749,7178,8868,14129,4228,29,58,76,616,224
2591:654,616,302,17,58,88578,57671,117330,48037,2837
2596:366,302,17,84,616,654,518,58,118293,96643
2597:3423,780,3137,2241,5767,70,226,262,986,500
2601:302,36266,7334,29,37249,1077,83175,7088,815,17416
2604:367,8167,12332,26342,226,582,41039,26734,42122,102027
2611:9617,25839,302,57759,106772,91898,123293,93663,66091,60825
2612:542,17,654,15,861,302,554,58,518,486
2615:78739,77095,29,224,564,245,61,758,736,75887
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:58990,15888,116,2897,699,12695,84785,84,302,301
2634:8213,18477,71850,422,83929,42194,77334,25082,9278,20517
2636:654,58,84,32293,616,72237,29,50089,90382,47986
2639:17,26621,1023,1551,70,508,37505,72710,89595,75265
2650:114727,88022,33609,75058,17731,13766,86115,10451,90235,113945
2661:8020,245,1405,1245,1099,960,1471,51714,47128,2597
2663:17,84,908,899,2583,48,1099,59567,931,302
2666:3250,37677,70858,78736,28830,65208,616,1779,66838,90195
2676:12821,654,3244,24698,162,1567,10279,1168,289,4174
2689:74776,111313,72237,109156,33546,56908,77319,25638,654,16132
2693:790,118736,3419,654,17,302,58,76,616,8
2708:58990,116,22606,3233,58491,5301,17,77095,8191,51696
2709:65,119,2980,165,564,518,4398,7081,66262,15066
2713:8,699,13615,61,245,650,74340,364,508,17
2715:984,2153,1460,135,2318,10267,83191,2259,9874,1147
2716:16542,56430,76547,12535,99299,58632,3789,81,500,986
2727:7909,20913,9862,51511,78725,3689,51626,29,58,2837
2730:10520,5871,17,45539,87435,82205,354,56398,1023,285
2731:18127,12710,616,14891,119225,29,76,37601,1462,117827
2734:564,4017,1069,17,76,302,654,616,103069,111796
2735:52721,1712,8848,3172,63032,378,3328,117069,108950,82511
2737:17,654,40488,38152,302,84,616,33585,18903,13218
2745:90779,107581,17,302,654,105545,72609,354,76,44093
2746:22338,4158,119724,5595,16151,24118,27209,7687,32863,13137
2748:17,302,654,76,616,58,8,866,84,29
2756:302,616,654,58,84,285,650,925,114,1550
2760:84,29,76,109156,650,327,7700,6,861,1102
2776:87246,17,302,654,76,58,8,866,84,8178
2799:4513,39328,6315,8928,3618,1002,83281,62976,4189,9043
2802:302,654,84,58,616,79262,71272,111404,53525,20791
2803:2595,2074,11718,88529,670,33572,347,19829,97817,94755
2804:17,654,224,354,1245,84,650,302,64570,564
2805:58156,79592,23495,616,542,931,873,81,89646,20237
2812:22606,14998,8,654,302,57454,32047,106833,48,9948
2815:90280,984,28387,41543,8252,30976,47246,463,2833,25253
2827:8964,17390,7059,62155,2428,13510,699,19691,94,64982
2831:654,58,84,76,96998,29,294,43202,53740,18291
2846:16056,190,387,7655,88570,19816,654,22842,616,80785
2848:521,1217,616,17,44275,68739,2030,245,62,46130
2853:18850,698,262,83814,86461,68624,5738,3081,25669,27420
2854:104226,35144,654,496,4649,46847,902,302,1119,119
2857:37464,1476,7193,57431,1133,17,654,84476,43655,53159
2858:354,8647,29,84,67598,8744,6245,36480,91786,46369
2861:76253,46215,84603,31894,51269,8470,91794,79045,12562,79756
2871:41592,16005,70375,24273,100165,9469,56599,61052,112270,78569
2907:654,302,116,84,1109,58,616,84116,84756,866
2912:74453,34174,85079,98981,62896,1007,1435,110115,25808,37537
2914:58,8,112846,17,363,654,736,162,101,483
2924:2028,1002,81186,710,245,1744,9878,29087,78191,86948
2925:33009,7851,38729,12165,55481,54442,10999,35828,79576,7014
2947:2741,46125,8643,66050,24301,66993,18970,17,101699,90863
2951:29768,99399,2745,51550,285,3,109448,90287,101,289
2959:7869,944,78171,76452,225,17,90408,72553,616,13832
2960:28028,17,65,302,2369,908,2644,616,15412,116478
2963:1089,90155,17,123127,22240,58,616,654,302,84
2965:29174,57868,57034,39796,106585,86872,76,46210,616,58
2967:5582,1287,46215,2268,8875,7549,5150,90053,245,5122
2970:616,17,96965,17717,302,696,9879,654,2512,46421
2977:3915,59612,38898,14685,2433,378,107022,95328,68718,99093
2981:1455,1217,29,79164,44275,322,101,43352,1589,239
2989:709,1196,17,88226,95041,1187,25079,48,616,50757
2990:29000,7534,21493,60197,48622,74172,93201,33251,122348,98810
3002:17,302,654,76,616,58,8,866,84,1247
3004:83191,984,76,4940,168,440,4877,45085,57257,2632
3011:2807,48934,654,11851,44919,120408,60955,52257,112786,85653
3013:52721,18034,47498,55253,62293,94238,82365,50552,92829,10703
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,101277,16016,50306,69606,65611,47404,83090,37869,1542
3044:302,654,58,616,84,76740,38911,8,121873,2369
3070:17,564,302,616,650,10692,8783,4146,684,5357
3081:26821,25461,17,654,5166,6406,86855,12651,16236,302
3100:302,616,29,84,736,76,8,62422,27082,101
3102:61121,984,5480,1400,8733,574,2153,20615,6066,2632
3105:654,17,58,302,54267,861,418,76,84,8
3107:521,6849,31762,28943,18867,70,16974,28231,8009,140
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,49966
3111:9180,22686,10640,15888,1681,7917,24981,25015,101,68027
3113:13832,225,17,616,100095,37601,28814,696,22158,118021
3121:8,1535,361,116,709,70,101,861,6,899
3125:749,17,302,654,58,616,10833,54750,84,354
3126:17,899,302,89089,120327,23571,111133,85026,79917,891
3129:302,11385,559,8276,99533,106453,90155,88263,9984,518
3139:361,17,302,654,354,58,76,8,616,84
3144:83191,22215,709,15931,68700,38046,39551,16746,87667,14930
3152:236,11,10217,16522,8,46616,20671,23777,40737,103900
3166:17,302,654,76,616,58,8,866,84,29
