8411:354,616,1102,654,8657,84,302,58,37275,29
220:10178,39446,13192,15660,64973,2097,58738,7478,186,1342
37088:5767,30348,3498,7211,780,3374,81,16404,1749,13076
18657:1476,518,8,32202,398,495,17,787,2734,29
22755:1825,931,7620,710,873,1744,17,245,3704,441
24804:72448,7841,8,2060,68106,3244,104855,409,10044,3231
18663:224,616,650,4203,236,302,17,654,182,407
42698:2955,17,25192,1163,429,168,435,568,42330,826
18666:736,901,616,650,654,17,564,302,58,698
28908:2241,39595,7211,140,81,6227,1749,986,95194,3423
12669:899,5702,616,302,17,654,58,34555,29,3006
14576:1730,901,361,76,4880,17,1164,564,500,698
12531:616,76,302,17,84,654,3448,564,58,861
16628:32,616,15,17,402,7827,692,245,61,542
12534:115121,29546,7723,13933,106285,51633,63314,35882
12536:354,101,518,616,1102,17,84,302,58,29
14719:736,354,616,302,17,84,1102,564,58,29
12541:226,70,9425,138,354,302,17,84,654,1462
2302:39395,16229,70923,5587,33882,15642,2142,2559
20735:97,899,65161,52829,25649,4051,8213,14617,1405,55235
30219:6224,2510,4656,533,5975,603,14268,13341,9054,1397
4353:518,8,616,23370,49643,302,815,17,787,654
16643:2245,358,103,26801,500,245,472,32282,2139,5117
6404:801,1528,168,1326,463,1400,2642,661,984,719
10502:49575,11241,58923,41101,38702,22678,28760,9915,28605,23967
12552:8899,21509,518,15,564,16789,28472,508,542,390
22794:736,67842,32547,85996,9546,43308,75629,16782,85906,30453
41227:354,518,361,1102,17,302,84,654,58,29
35087:289,101,616,76,654,17,84,302,58,29
272:354,616,650,1102,17,84,654,8,58,29
24849:354,616,875,654,48,2162,84,302,58,29
33043:616,650,654,17,302,84,1102,8,58,29
35092:720,899,16166,23467,15184,37265,11351,36088,34554,36715
2325:354,899,8,1102,654,17,84,302,58,29
22806:1286,30476,44298,44492,7312,18105,5562,7483,90748,101834
22807:801,12039,168,719,1400,86514,984,72,7994,62680
18712:59616,44356,55590,38152,26193,23220,75801,2523,29212,116831
16666:95078,43753,63242,65613,74385,22036,15766,15064,39257,7646
14619:1730,20806,4743,5097,4755,3568,77650,69619,56692,890
20766:226,932,616,302,15,17,5454,654,58,4021
291:101,518,616,302,17,84,1102,23,654,15989
17798:4320,18530,53581,31438,113169,3955,41365,46806,55737,86493
2343:2180,106917,29227,14476,302,73935,17,21567,9500,7071
31016:8322,24933,9674,16965,94353,13077,38522,110811,66557,30815
17116:71248,10882,16009,47278,7087,6320,3282,3060,20245,54427
2347:640,19075,54148,61830,22345,2186,18156,7728,100785,16248
10543:2715,3557,63654,2028,1744,245,4856,441,11291,45692
24083:736,354,616,2733,302,17,84,654,58,2557
30088:1187,875,302,15,48,17,2162,899,84,1119
11657:1058,76822,518,36785,67309,8975,17,84,43414,20954
6457:77984,14470,17,76,398,114321,23602,302,6454,44315
2362:61944,58403,2197,87518,35855
34527:3137,226,262,5767,780,3374,81,42354,1884,3423
22844:289,354,101,616,302,17,84,1102,58,29
8510:8964,18056,10121,17390,109660,9906,147,6868,2615,75484
28544:23365,55685,8077,7024,6745,33176,8153,65983,44862,44479
13445:8,650,76,654,591,17,84,302,58,861
26946:9216,6503,47178,15921,12724,1495,8660,18139,26460,19871
16287:32,1410,131,774,1703,429,270,535,1305,285
2373:354,101,616,138,1102,302,17,84,654,8
20807:80832,94721,48420,27845,29542,39048,66768,121030,67928,26843
328:354,616,1102,654,51197,84,302,58,29,26238
34188:354,616,138,301,302,17,84,1102,58,29
18766:354,616,654,17,302,84,1102,2583,58,29
35900:5607,616,654,15,944,17,302,7800,58,510
26960:354,616,1102,654,6387,84,302,1913,58,29
2385:354,616,302,861,17,84,1102,58,29,542
4171:8321,3971,73510,21905,63474,57427,5112,9019,111964,13407
22867:518,8,616,17486,654,17,84,302,58,4671
10580:616,1102,654,17,84,302,564,58,83134,19871
29015:616,650,749,654,15,17,146,302,58,542
8536:2880,1057,8579,3172,616,4825,17,3107,1527,10041
8537:1568,518,17,8,616,363,654,1009,5017,58
26971:67873,4103,168,24652,81872,34930,27414,72056,2138,7838
26972:226,70,10632,425,81,2967,698,508,986,3423
6202:736,616,650,429,302,17,564,654,84151,58
41310:224,37121,8194,81,8,650,76,17,1276,1567
35941:354,616,1102,226,654,17,84,302,58,29
4453:50273,37794,84163,50219,56396,4273,7991,49208
37222:162,616,63021,302,17,654,57718,58,29,510
22887:101,518,17,8,1102,654,616,84,302,1023
29032:354,616,650,1102,654,84,302,58,187,29
16447:616,361,1102,301,654,17,84,302,58,29
29038:82882,53253,110346,6187,2318,90063,58227,32213,112089,68665
6205:354,616,361,650,76,654,17,564,302,29
8936:736,6306,54180,9254,40588,17156,89051
26995:70728,38858,76334,102415,70832,7153,3348,76782,103901,70366
12660:486,616,1196,654,17,302,31830,58,861,27327
12662:59585,103,51752,3233,656,60833,18098,4249,2139,61
22903:97,616,650,654,17,302,84,1102,58,29
20857:83521,26914,6531,9889,99048,56755,31022,21187,62839,29692
24639:1190,616,6793,302,17,787,119,2200,6491,35486
33149:899,616,875,302,48,17,6450,84,58,29
39295:866,76,354,302,4880,17,654,698,29,254
14721:8322,24933,9674,94237,17841,76402,13077,38522,669,30815
29062:354,518,8,616,654,17,84,302,58,29
16775:64,3041,10246,104391,42440,9354,72271,48208,67574,120791
20872:38081,17318,11992,5707,26956,53784,1682,7000,60569,42333
18827:2600,20587,76,12376,31223,86456,61242,1787,58460,69471
39308:88385,51298,12549,2121,91825,33970,45717,35414,93726,49733
17474:19330,16995,33572,14021,23970,31315,71006,19829,347,670
35214:385,39619,4453,28166,33223,18892,22801,4979,23098,15475
22936:1651,684,10692,6117,361,76,8783,4146,6387,1913
29074:32,616,364,650,1196,302,17,654,58,542
3139:354,518,1544,361,76,654,17,84,302,29
43412:1825,25731,54,3250,4364,2957,656,7026,790,19964
24981:354,70,616,301,302,17,84,1102,58,29
2456:354,616,650,76,302,17,84,1102,58,29
33181:226,81,138,354,654,17,84,302,1462,986
35231:3137,226,262,2241,7211,780,81,1749,5767,1884
39158:34113,16036,710,385,1002,2028,97325,79923,441,106428
18852:7397,11563,2829,25230,1551,15921,3672,3131,18877,25662
22382:1410,31267,485,302,17,4210,36022,5303,696,7231
16113:289,101,616,650,302,861,17,654,58,29
25000:354,616,1102,654,15,17,84,302,58,29
18836:931,81,1099,302,17,84,654,2583,217,58
12701:101,8,616,1102,302,17,84,654,27705,6773
35251:20928,22531,70988,16563,70836,57493,57431,56569
20553:354,616,361,302,17,84,1102,58,29,654
14776:483,616,654,17,931,1539,564,58,861,542
4537:7649,40356,36743,8,302,17,3378,22713,186,542
8635:866,616,76,354,654,17,302,58,29,254
9290:51520,25985,8322,24933,9674,16965,13077,38522,669,30815
20926:1187,616,875,302,48,17,2162,654,58,542
27381:74565,45675,39662,22511,8465,33432,6491
16833:80736,92129,120518,11841,77581,42061,337,1754
6594:1187,138,875,302,48,17,2162,84,654,1462
2499:33330,73474,29347,42693,1097,5869,15250,13523,63988,2329
8644:736,616,55436,53644,302,17,654,568,58,542
10693:289,101,8,302,861,17,654,58,29,542
16839:354,70,616,650,1102,17,84,302,58,29
6601:866,70,361,138,17,1462,5465,7194,39707,254
10698:616,29,654,591,17,302,8,58,861,542
8651:354,1102,654,48,17,2162,84,302,58,29
29133:49538,36835,37990,40711,16498,88850,31027,89400,25145,73723
2510:3650,30152,2626,301,17,10291,119926,30139,23902,5567
29135:1057,1187,875,1389,16995,17,2162,899,885,891
27089:354,101,518,8,616,302,17,84,1102,654
27090:2880,7457,3107,3172,20806,5450,1527,12016,7831,10041
29141:20096,2944,642,645,521,4138,654,787,22,138
20950:55137,118683,20554,27116,53202,209,25746,855,46874,955
2524:354,616,650,1102,654,17,84,302,8,58
12766:226,17317,70,508,23787,81,4021,2967,348,3423
39391:358,616,554,76,654,15,14474,1403,61,650
29972:60448,17,1957,22695,8,138,12268,74861,36785,29
10726:55872,13570,11497,98,103120,177,69494,219,1885,22655
27112:616,650,76,654,3088,17,302,58,29,542
12779:52965,14250,23724,654,560,17,91124,2453,568,138
10655:1920,35566,138,1102,301,654,17,84,302,29
35582:1089,10178,40483,32261,17480,64973,3378,1684,216,27675
16890:32,518,616,20301,23792,17,402,8,508,542
12796:2848,40263,22856,361,1995,76,31633,6387,22614,1913
25085:289,101,518,616,1102,654,17,84,302,29
43518:84721,79659,47886
19541:16321,15683,262,11398,33927,6930,2006,16504,21249,5663
16896:3137,226,17,262,2241,780,81,5812,17403,3423
26545:8419,27209,23595,83864,31342,44529,48210,25740,28632,60762
28075:354,616,302,861,17,84,1102,8,58,29
37380:94594,80867,31748,20706,70125,16686,80499,62870,47228
9837:289,101,616,650,654,17,84,1102,58,29
39430:2944,57857,23751,7624,1196,74353,500,20760,29690,102463
37389:801,7235,168,1326,463,1400,2642,661,984,719
14862:518,7334,616,873,1164,17,14259,8,2121,13660
6671:25960,6698,44171,28076,9613,12936,27122,39897,15389,47498
12376:103272,26059,83828,81074,73619,79764,65877,13209,72027,2549
35348:354,8,361,29,302,591,17,654,58,861
18165:89345,3431,616,76,7341,1550,72691,1684,30350,696
4633:1121,81381,18150,14769,8977,100082,21206,35545,7098,62686
25115:354,616,650,1102,17,302,84,654,58,29
37404:866,5702,616,76,354,654,17,302,29,254
25118:289,518,8,616,9514,654,17,11571,302,58
14879:327,1190,999,616,4967,12935,17,119,66140,542
8736:32616,7890,6127,785,9042,500,7637,11671,6491,18239
16929:14082,2724,4586,9867,10316,19087,4798,26966,8797,78302
34292:35857,616,650,1196,302,17,654,28088,58,542
35365:354,101,8,1102,654,17,84,302,58,29
21030:96,17,40,425,76,1069,616,564,698,2139
25127:27015,6575,4628,46613,53337,12760,59833,7514,18492,15134
21033:736,354,616,301,302,17,84,654,119,94
31275:70,616,650,654,17,84,1102,564,58,29
24669:1632,53898,23311,60976,34129,34931,10843,17299,53022,53055
28493:14720,226,17317,70,2379,687,81,986,508,3423
10801:5729,616,76,2414,11325,17,564,698,79868,58
8755:86870,9065,23182,37270,27582,27589
9310:101,616,1804,76,654,17,84,302,58,29
27191:6243,8166,1097,5869,302,1359,17,4275,2030,15
25147:354,361,138,76,654,17,84,302,29,254
19893:11153,616,650,76,302,17,654,2872,58,29
2625:226,2403,138,354,302,17,1827,654,1462,2714
33346:6,486,616,650,302,3632,17,2030,58,94
10820:1410,31267,38085,102055,64104,96651,301,36022,19352,10021
28525:354,1703,616,1102,654,84,302,29620,58,29
33352:6945,1187,4420,875,48,17,6450,899,6558,1119
14924:16036,358,1065,2028,1744,245,4856,441,2715,5117
19022:3137,226,262,2241,8,5767,780,81,500,1884
2639:27648,70,35688,5455,17,50744,1551,508,26621,1023
6737:81,8,616,654,17,84,119,2200,58,5663
25171:112391,67083,6669,4398,45720,13302,68024,32025,75322,69182
4692:354,616,4268,1102,654,15,84,302,58,29
41401:616,650,302,238,17,1684,654,182,58,1245
19032:736,616,650,654,17,564,302,2583,84,58
27225:736,17,616,24775,76,302,8,58035,58,542
2650:17731,13766,33609,2123,61072,75058,86115,4308,90235,2462
10844:2848,2370,105574,59622,41447,811,32910,18676,1462,2265
25181:2880,3107,3172,8325,27943,1352,1527,102709,4825,10041
12568:13968,79751
23653:4513,3618,392,138,780,4194,16465,3506,5083,764
6755:354,518,8,650,302,17,1102,2326,29,654
35429:57976,69011
10854:51617,96144,75779,54897,23368,78928,16689,45662,41850,13566
41575:736,5480,616,650,654,719,17,564,302,58
19049:2403,774,2696,970,1744,840,3506,1827,1524,2714
19050:23753,65531
33554:101276,108413
17006:289,101,616,650,76,302,17,654,58,29
17007:354,518,8,616,654,17,84,302,58,29
624:6310,8,76,11535,17,1589,3864,15450,508,7006
19320:616,4268,76,654,17,84,302,10041,58,29
14967:736,111364,616,650,654,17,564,302,101526,58
35448:3968,128,18531,1190,2698,11,1164,431,4880,7002
19065:674,34309,9894,16935,295,5741,5009,3993,1690,1310
634:3137,226,262,2241,5767,780,81,986,1884,3423
21120:354,616,302,17,84,1102,27543,58,29,61758
12931:289,101,616,650,302,15,17,654,58,29
37701:736,354,616,1102,301,654,17,84,302,58
6792:354,518,8,654,861,17,84,302,58,29
17034:866,1995,354,302,17,20467,654,7194,29,254
25228:289,354,101,616,1102,654,17,84,302,29
33421:28635,20419,17,2193,58120,398,753,3602,18491,7742
23183:168,5355,1164,1326,8,5480,3698,1302,1400,574
37521:78360,63281
12739:32928,56304,105698,12039,29826,24464,93499,2492,14205,2832
8852:32,354,70,616,138,76,654,17,8308,12276
19094:58304,55169,87430,51848,114972,4239,70384,103986,24599,100700
4760:2848,40263,22856,361,4427,76,31633,6387,22614,1913
20932:89746,27079
39580:616,2030,76,654,15,17,146,302,58,542
669:128,1313,2307,518,1703,2318,17,2450,500,29
8862:1825,899,8,908,48,17,931,84,245,947
27295:162,5702,616,395,654,17,302,58,11803,29
43681:101825,226,17317,70,2379,80176,81,2967,508,3423
8868:354,131,518,8,302,17,1102,119,29,654
8870:354,518,8,616,302,17,84,654,58,29
25255:24320,38785,2050,3,7174,8200,2059,1102,7560,5658
23208:52673,100422,6945,875,51405,5008,2162,105081,1211,14206
17626:43943,20776,93628,138,73127,6549,1462,54332,37693,1023
22983:70,616,650,654,17,84,1102,564,58,29
21164:736,616,650,301,654,17,84,302,564,58
2734:5729,2533,236,76,1069,4017,564,20090,10749
23221:899,616,650,908,302,17,654,182,58,1245
14793:3137,675,25094,262,7590,780,229,403,1119,3423
12985:3,44036,8,393,138,813,17,787,3001,14463
8890:226,138,70155,354,302,17,84,654,1462,3700
23229:288,2081,5922,16995,14021,19330,885,84827,3550,19829
1141:1382,10695,7468,17,14259,1077,9594,1468,16029,4671
23234:518,17,616,10541,840,8,5111,3196,157,27070
25283:4513,3618,2347,710,1002,6315,1410,16465,3506,441
2746:22338,13987,7687,27209,13137,24118,16151,20922,5595,4158
27337:41088,79591,37482,21008,55476,14038,39572,16124,59197,41982
27338:483,486,1511,616,364,1196,654,15,39574,2233
25291:1927,616,650,236,302,17,116,654,1550,29
23244:3137,262,2241,616,654,17,302,217,58,3423
8912:354,70,616,138,76,654,17,84,302,1462
31462:21409,226,70,6849,138,5581,31342,48210,30196,1462
47829:168,85802,39214,399,40280,463,984,719,63420,93245
31445:48572,51470
23255:31361,4194,7653,43429,53290,41300,26712,33285
8920:7072,5767,780,238,15535,81,403,4854,731,13596
19163:2880,1712,3107,3172,1352,8848,1527,10041,189,12990
15068:5480,2340,135,168,719,12081,2642,5557,1400,8860
17118:101,518,616,554,2669,654,17,302,8,58
4831:354,616,650,654,17,302,84,1102,58,29
15073:6,616,302,17,755,654,4697,58,29,17589
6883:224,736,354,616,302,17,84,654,58,1245
13094:736,74087,616,236,302,2447,17,84,8,5148
35558:51232,8322,16035,24933,65063,13077,37112,4409,38522,34877
15079:24320,12328,60300,302,8623,656,2612,8942,2939,4885
19176:4128,24835,108038,80881,46316,54831,41105,33535,75452,21119
6889:354,616,1102,301,654,3216,84,302,58,29
19178:643,1287,3112,650,1804,2450,1555,1685,182,554
2799:8928,4513,3618,710,1002,6315,3506,39328,62976,4189
19240:1666,1187,875,2162,16979,8308,4299,2935,891,1119
2802:8065,354,616,1102,654,84,302,58,29,79262
31475:354,616,1102,654,46671,84,302,12888,58,29
2804:224,736,354,650,301,302,17,84,654,1245
33525:34208,103073,54949,113255,73095,53454,94421,97787
9001:769,1467,47366,12993,55337,6417,601,1951,4797,16127
27384:11563,33192,1930,68267,83213,654,86095,25800,3348,65688
12505:40609,2563,14405,262,6695,10600,17674,15884,3352,921
12130:44480,54052,57671,2408,73291,42536,97747,18037,57274,91
8958:31872,354,616,1102,654,17,84,302,58,29
2815:30976,10597,12136,3438,463,2833,984,399,8252,27295
15104:3089,17639,616,302,4541,17,285,654,58,29
15608:1825,1539,7620,710,873,17,947,22263,3704,931
17154:24225,10636,28590,24016,81,42610,1616,120731,78108,83102
33539:33985,119139,13065,138,654,11535,2030,35320,8893,74430
13782:7622,8427,17486,2543,19152,14259,20629,9594,12861,4671
17158:72907,11238,111495,25867,19087,60432,1682,9462,25818,54685
15113:674,5194,73741,39757,3567,656,6389,8606,3867,12606
31499:12257,1730,118150,83943,36811,33901,107828,2582,64955,27486
17164:226,81,138,354,302,17,84,654,1462,698
23311:72768,37152,79013,8518,7401,31468,24439,30808,37147,35165
21266:354,616,1102,17,302,84,654,726,58,29
45843:736,17,616,76,302,840,8,58,8507,542
24409:70,616,650,76,302,5437,17,654,58,108285
33557:6469,17094,44903,86058,103630,99983,19350,86808,37274,32731
31510:7264,14176,98118,11050,95692,29327,48721,53526,24983,101917
29465:899,88195,25003,813,109678,48211,654,44214,92184,378
11034:616,1102,302,861,17,84,654,8,58,29
39707:27552,32065,69187,663,85038,111888,110546,6740,89303,84127
13087:867,518,8,2955,1165,402,787,245,2715,285
13092:354,616,45,302,17,84,1102,58,29,542
9350:736,616,650,76,654,17,84,302,58,542
39718:88705,1539,6788,53537,5262,6328,45746,1335,21624,55263
25384:616,1196,302,285,17,596,654,58,29,62
19241:354,518,616,1102,654,84,302,58,29,542
27435:354,6,616,1102,17,302,84,654,58,29
23340:18785,8931,15377,21608,49417,9708,17,20851,76052,10142
33582:53577,2898,75018,103141,30598
29491:19716,18885,2278,50185,43851,54702,816,104948,42838,12474
33590:224,616,650,654,17,302,182,407,1050,29
27447:6224,2510,4656,1397,5975,603,14268,13341,9054,533
17208:48992,385,39619,805,28166,22801,18892,19089,15475,31619
29497:289,101,616,650,302,17,654,29,29022,112789
19259:746,8011,1709,78321,16178,947,2068,81243,1566,18143
45884:899,88195,25003,813,109678,48211,654,44214,92184,378
10132:65,1287,616,650,327,2200,5567,508,542,511
15166:40,616,76,2414,17,6387,564,1913,698,2139
41792:354,70,1382,2140,302,1359,17,1462,124,94
18571:2369,616,650,654,17,302,84,1102,58,29
13110:774,616,76,4268,15,1744,17,564,40,2139
6982:354,47429,361,76,654,2845,17,84,302,29
40195:9123,774,616,364,4268,429,15,1744,17,1119
27465:3137,226,262,2241,5767,780,500,18239,6491,3423
33616:27648,3852,27974,262,41065,7372,61651,2967,403,1951
27448:4320,7585,226,4740,70,18289,521,81,2068,508
4870:354,616,361,76,654,17,84,302,58,29
29524:418,616,361,1995,654,17,564,58,861,542
41813:95161,101383
41814:2880,7457,3107,3172,1352,1527,8848,10041,21771,4825
31545:1121,518,8,616,650,76,17,68787,564,31670
27480:64800,39873,111290,60497
17241:65,226,131,70,327,3233,17,6243,1462,1023
31578:3360,5056,901,70,8199,40,65428,1787,13726,10079
15503:899,4420,875,48,17,6450,1187,84,2935,1119
35676:12294,5372,2510,46992,1397,34070,5975,13884,13341,9054
17418:104003,6694,1351,100327,40013,1529,42938,42075,30941
13153:385,3081,2967,76,654,46739,22804,11671,698,58
14822:32,262,518,1033,780,654,1136,17,25,1050
17254:105897,30254,84943,32824,30771,40638,20888,111262
12986:736,616,650,654,463,17,564,302,984,58
35688:6,616,1102,302,239,17,654,726,58,29
19307:8897,1730,15238,5670,5097,22498,70959,17,890,2139
29548:485,66665,15754,9547,591,45649,26921,394,5662,3231
29549:1153,168,2153,7180,760,1400,3081,9417,984,8860
27503:225,1730,17,361,1164,41634,4880,76,500,698
17266:4513,354,616,6315,302,17,84,1102,58,29
17267:5026,2469,2375,5000,5575,7471,1360,12872,17468,30
27508:1152,1057,1410,8579,11,396,17,1187,8151,1119
12094:801,7235,1400,168,463,2888,2632,661,984,719
29558:2051,17508,521,23370,42989,815,3349,22,3661,14814
9079:229,17,616,7516,81,217,58,731,3516,542
17272:354,616,650,1102,654,17,84,302,564,29
6292:8483,16550,19337,11884,47086,975,2548,94485,3081,6648
11132:2880,3107,1065,1002,1712,4755,245,1527,10041,189
25469:197,650,302,17,2548,654,182,58,1245,27070
28543:710,77318,97383,330,1163,273,55917,85905,5298,45849
25471:28033,2307,16359,10731,40850,12273,1842,4021,31388,13941
28242:736,616,650,654,17,564,302,5812,58,157
41859:33920,42146,24835,116710,34441,96620,28596,17993,19419,116446
900:16155,17,8209,2447,6289,24211,3829,4699,9629,5598
25750:19617,18791,840,36041,7340,64013,465,5554,5111,3196
4998:354,616,302,861,17,84,1102,8,58,29
13195:37121,8194,8,616,650,2669,67309,17,17396,1276
11149:354,518,616,654,17,84,302,8,58,29
2959:225,7067,17,616,12940,13832,696,13850,78171,542
37606:39395,16229,70923,5587,33882,15642,2142,2559
5011:96,802,117347,8167,115725,34773,1272,698,3548,4862
27540:42912,3,12550,43688,650,15,1544,12690,10548,285
15253:65,518,70,302,1551,17,654,58,15,1023
22681:105897,30254,84943,20888,30771,40638,32824,111262
27546:36480,46369,3329,3691,1420,4944,40244,182,985,53083
19355:17861,68651,75693,104752,24241,1970,119701,69430,3159,3902
23452:289,354,101,616,302,17,84,1102,58,29
27549:2464,20289,8,26126,143,17,7827,302,2840,9246
27551:546,262,905,11,76,29741,656,1449,1434,802
26968:354,616,5402,1102,654,1266,84,302,58,29
2977:2433,3915,624,17,6552,378,3039,14685,7006,25183
9122:354,616,302,861,17,84,1102,8,58,29
13467:25697,1348,123205,17,8,616,89426,2998,34838,108958
4934:2880,3107,3172,1352,4825,189,1527,10041,157,27070
29607:866,76,354,302,7504,17,654,75803,29,254
15278:32,518,616,302,15,17,654,8,58,245
34973:28106,39436,687,11992,41685,53784,94458,36732,56634,1758
29620:8,15370,302,591,17,654,28061,58,861,542
9141:2880,6434,3107,3172,1352,8848,7880,4755,1527,189
41910:2626,7428,2454,650,322,32302,75183,2326,2831,394
5047:32,103,616,36394,15,17,787,245,61,542
37816:25253,840,3275,10541,59344,245,5111,1752,3196,61
