238:67951,118956,79519,17955,32023,28957,46045,41727,35737,53156
241:46130,19601,52074,66489,83935,19809,38688,14640,121210,71063
245:80508,16786,262,81,114452,62162,8588,12895,35859,14059
249:61209,74774,69258,33702,73152,29258,26451,97019,29555,58784
250:32169,92034,61959,116364,60285,46735,102646,108331,70555,77556
253:106333,81055,76762,34607,63646,3725,110741,105321,112001,55959
257:63566,106033,22625,87708,110047,39053,88897,52562,70071,43511
272:71692,98580,52617,6148,18083,73040,28305,20473,48343,85627
273:69400,116794,11195,68939,66965,35260,17098,88423,48281,42129
288:18451,117915,62488,108344,103256,49062,85085,54117,88023,106155
290:18901,116016,64527,44218,119040,11564,22515,39607,107681,13406
291:106517,80526,15989,60873,6927,33579,53910,95423,111576,28613
292:45174,48845,36343,108256,121682,96747,114580,28708,30408,26664
294:49664,67623,62750,54063,34701,44267,6408,80776,102268,63101
328:123082,43507,15647,1423,7185,2005,14167,11744,245,1902
331:93299,113863,74532,53133,33470,117247,64378,97719,66199,104417
345:1754,100590,77581,92129,3250,28511,83173,16881,168,719
361:84514,75562,14832,93297,65175,84169,87445,109086,108871,123334
376:21986,90310,46681,115564,77855,77252,50940,13626,35720,73226
384:114717,109819,122129,60042,82768,34641,103900,104162,117320,92360
401:76596,105342,67360,117829,16546,5332,62284,28000,75320,12758
402:45275,66298,74650,93092,34771,72841,111643,115422,95277,78762
410:92360,13721,12299,56743,92584,19252,1655,42173,40847,98765
448:105912,44877,79249,121658,52869,65827,49626,119262,71603,1564
449:114778,45702,13669,12983,82374,112748,38412,79456,92360,13721
450:96429,31675,79691,116824,50900,73232,76221,10063,75364,29085
452:52960,60968,43646,81165,93072,27205,26897,85485,29121,44877
476:92687,62179,102174,8510,121846,16784,41279,7757,29392,87578
488:73513,41514,49050,96163,84924,77386,89388,30304,86163,73086
490:103572,47285,24788,122983,11251,6291,119016,6510,44267,6408
494:46779,70318,22246,82398,108019,108686,64348,55485,78504,111427
500:97179,120248,113339,117739,39544,72156,32615,17,3448,302
514:41221,79733,105799,69687,117428,107798,7165,100961,32716,91132
525:74669,98951,69681,103484,83591,24207,34039,112791,81043,62714
535:49323,16307,121407,73710,75536,61566,101652,33651,89261,48873
536:104462,94133,96422,3315,14446,63102,51900,27418,96708,59302
538:6976,105037,27613,9603,21029,42657,90613,71671,92365,89170
539:80958,62844,111975,44640,7354,51600,46237,26208,46603,64773
564:83173,16940,10760,70633,74778,1250,73201,68730,23446,1083
582:104493,115050,47592,120459,68968,4509,51459,31700,44995,108251
585:90252,20759,59199,49498,43497,35767,66440,70101,59896,29340
590:122504,17919,117471,82604,110637,78604,40576,110328,4960,116099
601:27912,18245,31717,75023,118676,67228,105155,121660,90819,90054
618:80267,57778,71599,111417,75979,97496,112461,7875,45273,13223
624:15450,27045,27444,3190,2687,6852,60349,86291,92858,12027
627:68399,96113,95747,40498,101498,52598,4445,74606,15675,31221
628:75280,84119,39233,65861,608,6526,21488,17,8,11
632:65235,59327,67015,34516,59618,76251,39412,111454,17529,13371
633:65792,88747,59583,102363,115864,92868,59969,3285,89465,66067
634:30486,14250,20412,29681,106730,54545,17420,61140,86707,37670
646:71816,43872,22074,78516,24840,104772,114603,26363,82352,122440
666:35059,118164,17304,71481,118956,10791,95977,111389,107379,64417
667:39003,110137,91897,32106,82719,39030,54044,51030,62068,96450
669:94180,103327,16439,29019,117496,42575,53117,104999,92369,34208
678:108818,110948,44375,92412,59657,92938,63245,58688,56334,99416
680:43741,4670,99817,91993,33924,120360,49834,99510,64374,24389
681:111572,64815,121374,100015,39150,113374,117967,61588,80285,75225
682:26468,67088,26942,77350,11586,92209,92907,36481,108050,55339
683:71448,69187,97127,27552,112536,45128,669,17,302,866
684:81411,32149,121325,71863,108237,9935,92171,30357,69720,64807
715:4313,16331,76824,82049,4671,72609,2543,9435,17967,74696
716:7443,57882,107810,88358,5027,93127,55944,7946,68709,87501
741:58433,65538,121636,82030,50565,71863,77850,3592,73736,108401
750:70083,109303,90278,23792,69361,107694,108509,85524,90282,48403
754:115815,29340,105161,90226,65520,48723,36979,10002,27421,108289
756:63560,105143,61948,61298,121233,115564,45669,62928,16423,120938
757:107887,228,47161,73453,448,82374,84976,477,78102,13431
758:35233,94123,2544,96098,102840,17518,100524,21523,17712,13253
763:110073,70890,29404,49094,112823,116700,44519,84534,105641,29204
773:105394,39526,15372,43971,90124,75038,99165,48438,107130,26826
774:115202,107803,56745,114832,122691,99649,70517,69085,60418,44194
775:21986,80686,81351,45592,122983,85132,111315,9438,105809,109445
782:100244,111491,44874,101594,64891,52835,45185,12521,29464,41280
784:53347,55959,57317,45238,110742,19086,18326,24600,61577,20743
793:17586,12837,28313,50380,36688,4533,27779,18121,21717,99568
803:62978,11779,14465,84837,31126,28671,103376,58803,92342,37173
813:41882,110151,46407,19739,16171,90947,34639,17832,94320,35220
815:12987,67351,51231,53488,45836,49534,55647,97332,57963,114449
817:65125,24600,61577,20743,72612,63968,116108,108548,122956,107086
818:122592,20023,71064,52492,63758,20272,61426,99946,7276,92233
823:9181,101594,64891,15950,53491,63400,29870,64791,36644,90014
825:49732,19093,72067,94257,24283,55105,79777,101674,81265,85990
833:88663,4061,100679,113295,28300,73455,97691,62147,30502,1114
835:56823,53803,42298,95157,26780,102996,67710,33022,16159,4063
838:65469,59116,81892,17077,84808,28371,45281,113566,80190,2328
844:100386,72060,108451,18873,1493,1963,105697,60717,41589,87270
850:30913,110822,43587,60104,9482,112730,28379,112262,115143,4268
856:33955,44877,79249,8707,36371,99584,34364,82748,55685,32246
857:18638,75257,71908,116900,31132,2093,51303,32553,35159,88080
874:98850,86008,85618,102191,117727,37866,112671,99882,114339,119769
891:1583,1334,978,3970,3699,110892,361,17,302,654
899:117330,61513,96216,48037,100015,121374,39150,36467,83250,2883
900:25056,79874,78686,51732,63852,104507,60609,42262,34648,80826
911:70648,99027,102701,77220,59899,69681,103484,69687,117428,107798
918:108530,108490,22127,38654,68083,67935,32615,34374,80101,93467
925:93298,48437,48844,89711,89454,80692,91456,12465,3915,13901
926:71633,28570,100459,70819,21702,67931,95606,62067,23683,50326
937:61069,54078,57029,120384,1579,88674,41502,87779,37839,19479
949:920,95433,118218,76,2265,986,236,226,1913,70
964:19729,58573,93717,26651,69356,109398,24121,51238,30566,84404
970:83571,26157,50760,14636,116694,102417,75323,54978,60987,51694
977:74081,67158,24861,69952,74124,21167,62080,86329,45877,58892
981:34447,3359,82818,55307,90790,11566,76320,8492,75144,95806
982:85902,11995,2225,69057,16219,109008,10193,63408,65595,67773
984:82953,57094,112429,12927,22742,13661,116132,86254,122162,80901
992:92524,57108,73953,79181,53257,37271,41386,3253,99200,100631
993:41847,47245,71489,35557,85385,30577,55977,118128,3970,1334
998:71739,46397,41125,68762,81183,82994,74244,117818,62124,56535
1000:119949,67335,28038,50900,89345,98167,116357,114407,111503,91146
1007:120459,31415,99326,39384,91456,10765,29721,76833,85952,78376
1027:80572,94169,19204,87907,96201,49639,104956,98279,11304,95524
1028:56348,28819,76798,100588,100601,29312,61654,43766,53168,51186
1044:53762,17307,34237,49796,46547,69907,66330,63052,71685,79809
1045:99307,123066,6879,100719,76182,50634,39243,17705,36578,41537
1049:101626,18148,22955,86560,104523,25789,85243,46663,7115,71091
1068:13853,73569,60140,8928,101069,33762,8705,14581,4989,32665
1069:82411,3226,59042,4134,8316,8951,6196,7005,86570,62133
1070:78958,85647,90956,55730,52218,25122,75383,29995,85939,13212
1082:81215,11361,104868,55782,66286,41012,61103,94504,323,37398
1083:431,17,363,518,1800,138,654,2076,542,32
1088:89696,42719,19690,38795,62147,9823,6314,35228,101519,102699
1094:71908,32023,14949,108374,93828,66916,73407,95459,91470,83735
1116:62056,24786,16013,51620,32689,108251,25540,72301,36075,61120
1121:70332,25432,82413,99297,1578,9120,35863,11017,25601,31244
1125:95803,96330,91836,108605,112666,23951,120869,116328,104652,57238
1127:71182,65024,92802,91655,64178,98560,11143,35269,114956,111109
1132:36050,90868,24324,49535,51946,75308,6879,100719,30383,95566
1133:18092,24154,56996,116984,111975,100355,118453,32454,103753,70185
1140:82960,65436,57975,46035,106318,20172,113736,59364,80250,38330
1141:88876,75835,74982,7392,53944,31944,92673,13533,22143,87527
1148:92323,48327,110419,92056,106752,87862,121238,99113,119021,51419
1153:83189,116314,31382,61607,103755,52793,117160,41084,77690,122589
1163:17,302,654,76,616,58,8,866,84,29
1166:48550,71237,16879,32214,1234,103795,98539,16731,8240,67174
1172:119153,8128,35950,101698,61588,75225,80285,106037,97931,98178
1192:86834,31373,93299,113863,74532,53133,12484,27583,81133,104923
1204:53469,70642,103960,118045,90332,71206,110743,57392,29112,12358
1208:14768,112254,48438,107130,112308,67806,83711,122640,26200,112189
1209:118409,113329,82309,113585,47673,41357,38304,96706,16297,42299
1234:113244,70083,117681,104943,82460,9921,20023,122592,65402,73850
1236:61635,68666,106465,114182,79839,113169,31438,46806,86493,41365
1245:89112,53332,69144,29984,75080,43861,114772,36832,104450,85737
1263:117812,59490,82206,26664,101510,87620,21986,75820,80967,44014
1267:32659,14908,89690,63872,105945,75134,71184,99519,103715,11143
1269:61209,74774,33702,101455,52334,81690,7826,29134,4060,110331
1288:1017,67016,73836,113752,122604,79703,84658,4835,9445,38128
1295:36030,119765,72820,46637,89548,119983,77295,107405,85591,22117
1296:33540,56739,116414,24389,45511,22233,61925,26484,19325,4165
1302:44633,106646,86338,64377,122383,118519,61584,104318,46218,113518
1305:79994,7705,98967,60742,54680,74164,64053,6895,84310,57212
1342:6212,104005,51939,88233,72675,22441,1099,112264,46876,77886
1382:87836,119296,117968,76428,27600,68926,67013,63474,99415,101770
1389:56417,85140,95032,33995,36171,75115,61636,40853,71576,15025
1391:84296,70612,116500,104871,38549,89015,66418,62593,118847,121315
1397:102471,21085,118450,42101,98552,114049,26686,28318,12958,20387
1402:40502,90193,101208,74244,56535,60731,117818,62124,76889,47806
1405:24722,96890,92558,4697,81,4755,1352,780,3137,3423
1407:495,3234,486,2168,26669,12360,14437,25718,122,1183
1408:17273,35418,51320,59767,46573,88045,122983,85639,83833,68093
1409:107537,26849,5502,33774,80686,81351,36356,107237,108785,77673
1412:109407,67693,46909,106865,48428,40409,5826,8986,1573,61969
1413:97989,43976,105750,109137,50348,90402,76608,122023,5971,30104
1418:54296,8015,49541,9128,88001,58635,48983,112496,33672,100033
1419:44301,46702,24273,115959,28932,118566,82224,85843,64623,75830
1420:8399,56016,31680,43741,82055,2355,57231,42999,11032,15922
1427:121185,78935,88894,52617,19609,78940,65084,79241,103572,81938
1430:24893,17443,9813,106698,67356,93152,79080,49420,63341,13092
1431:89931,104801,96143,82055,110428,122504,77728,82740,84277,16423
1435:47285,95539,21538,81800,107489,67071,93864,109426,26107,34384
1437:63309,103240,92017,108328,63919,101729,6291,119016,6510,59036
1441:80319,25679,52711,111336,17956,23529,52696,6559,67843,40
1447:76079,40509,59589,59105,28468,21115,120505,62761,14005,42266
1448:42095,23365,44862,30788,11349,14176,9517,121399,31576,46690
1457:46826,106319,92624,59568,56423,39489,65692,87000,14712,5809
1458:92528,121060,121859,10319,81787,73953,79181,44511,45546,85230
1469:19157,51698,5832,91121,118321,88211,73214,74072,68357,112732
1477:18214,105608,55024,8399,82704,67215,13687,60620,49934,34084
1486:39207,57525,121295,25278,54082,71376,93720,51362,93510,109648
1490:113748,104548,89857,36829,80436,34366,65206,14072,106236,122003
1491:82188,79759,32032,102376,43774,21168,102171,118237,8878,11969
1500:52538,99614,68149,35544,86381,55701,10148,38355,63151,7709
1503:120000,68055,99399,2745,51550,102423,13259,99388,66338,105252
1517:111233,27097,80218,95331,95964,616,58,654,302,81
1518:60494,59671,6212,78520,116972,101019,68579,117572,58698,49786
1535:98038,91915,38680,42991,112085,111087,62968,62282,104910,86329
1551:96786,55592,55299,95858,75771,51500,66562,80589,84515,104518
1552:19245,13992,110189,10906,89980,15294,14943,67455,29723,9095
1553:31154,89117,53547,43364,75631,83925,21986,121063,2221,30176
1559:89947,92690,80784,58006,99742,83643,20085,89212,66213,66976
1560:32849,83823,1008,69211,41956,31796,97302,10900,26186,21478
1561:101500,20902,57264,44965,38078,46462,80061,63090,28038,39651
1562:86893,72754,121636,105902,82459,64081,76471,90874,31239,120033
1569:61052,37445,67311,109858,57809,81376,69468,60820,61672,84606
1570:101991,10900,97302,34770,24166,22885,114766,27705,23921,101672
1588:41429,109588,80185,97112,91208,46420,84,53,1119,899
1589:24855,46462,114979,66584,91176,114799,49936,93060,101834,122293
1591:69776,62108,76,2265,986,236,226,1913,70,3448
1601:76428,27600,5148,112887,61040,122510,74087,105781,68926,67013
1602:63006,81268,55918,4178,39751,74809,115135,96740,70555,72224
1629:98116,18516,27355,2331,44061,24015,43092,84524,38607,61757
1634:121578,79654,80190,121295,111449,39412,120460,77824,35516,34293
1642:5065,45592,78912,26489,82814,98199,33469,85731,56109,46198
1653:110710,110738,83872,107041,63067,84619,82181,95266,50986,37789
1654:122638,91560,13730,44563,29672,95513,45858,71603,95835,24221
1655:104261,4850,84891,55029,83927,59984,25729,74391,23790,25421
1668:117330,48037,59444,82267,14333,97023,67931,70819,21702,95606
1681:64720,35583,43098,47229,64192,61446,45594,27826,43204,45291
1703:51130,10383,41722,91647,7196,21598,71469,101135,35650,78242
1721:34700,119968,42441,96,60527,9154,2526,6496,15334,5117
1727:5315,58230,36873,88689,64105,41279,43741,41513,41817,48873
1728:60820,84606,34919,95797,111789,19187,6019,33411,114446,92420
1745:112628,10990,9501,75934,37075,44295,17986,6020,33360,2786
1746:75611,41605,30624,85991,112237,71832,70968,72229,4688,26625
1751:73385,103332,11275,84316,53944,31944,7367,93875,79243,104530
1756:3264,71222,110669,65302,104540,119728,29699,31245,45208,46378
1758:58775,44061,122911,43092,62011,62620,83614,107868,63972,54956
1761:103650,30210,45169,94836,59405,93236,111544,93632,79835,25716
1767:102339,67649,76885,94848,65873,92127,99372,102514,36533,72816
1779:86913,1674,93097,37843,56748,8635,93631,65741,103533,67185
1780:13960,88524,49329,1675,1772,102096,67574,64,3041,9354
1783:89804,74536,89257,109988,113554,42240,78583,514,32486,18736
1787:42010,62718,93455,51770,60201,76134,80030,77841,109724,59041
1788:87822,44739,114512,106878,110968,75675,47778,10906,15294,2718
1794:35887,101439,17984,98653,77630,88137,32380,44213,109343,50484
1796:17307,36188,103250,121577,8675,91827,46153,57607,103784,15700
1803:89139,68379,72617,114719,103175,28633,104054,67710,33022,16159
1820:96736,22511,26514,106558,39001,67508,59016,81111,119592,71795
1821:32684,66658,28699,63846,105342,40167,22284,100772,35891,84507
1822:64741,81182,94400,50376,84331,34108,19293,102597,47489,14796
1823:120400,17326,10118,88818,118005,50393,44837,60254,35924,65125
1840:53157,89737,11721,17784,11967,15047,67799,106376,32054,37821
1841:106585,57868,57034,46210,39796,77350,1813,92075,82664,92209
1842:77265,84515,104518,115641,28627,79035,69982,51086,2895,43553
1850:60006,116409,65844,66338,35475,88021,11221,89974,46676,99388
1853:109294,121756,26867,80412,116803,6952,92819,26589,26229,40053
1854:101032,99232,119949,67335,90725,51434,106927,98167,95539,101834
1862:21870,22377,117059,82100,107614,27902,116715,109127,10872,78499
1880:42527,32909,88642,63507,95644,67017,93050,67773,65595,63408
1883:80066,31164,7101,51681,14372,10298,110308,95766,39121,35230
1890:69143,22631,97040,45025,120363,52968,119296,117968,64110,8169
1891:29195,98204,7896,76165,43505,103175,114719,28633,54784,33603
1893:44559,15490,51706,78649,83761,85369,95420,66208,13679,86781
1894:80901,109277,92417,94257,24283,55105,72067,79777,41754,24557
1911:102655,29727,53100,13581,22420,8345,5671,4016,78658,29000
1912:66914,122213,14720,91130,85658,100920,105413,47706,53984,75341
1913:2624,31112,100800,6506,81005,116063,80791,5662,66665,97557
1930:105007,116309,115626,45654,45525,116242,76536,112411,109246,59104
1932:54358,79883,106225,37860,83553,109561,77993,45175,11220,46143
1950:49561,51112,24745,17695,90057,87382,85906,23602,67366,6454
1951:87557,122274,59310,98617,1360,6469,2121,48650,53519,37274
1952:98410,123215,39700,49612,31532,102597,53250,113576,37316,61790
2005:104934,75483,115657,14910,105356,66576,44068,86768,64578,70976
2017:101380,44039,23213,13894,107733,58208,47586,11246,123006,105631
2025:5415,236,60222,77172,10075,22661,61580,579,923,18781
2030:78369,58788,1688,23377,28334,26020,114049,69701,39633,96122
2034:89084,43115,104789,58219,26838,6186,22904,40132,106783,88494
2038:74977,62981,101235,46978,88527,88078,77065,41350,83436,12222
2046:44203,38488,93654,27296,13889,10492,91537,11199,111815,93076
2058:121818,48197,88234,43327,12597,17944,774,1827,2696,2714
2068:9458,23139,111577,55961,121024,40790,92159,70500,35932,100503
2070:3264,71222,110669,13580,29699,31245,45208,46378,13699,67648
2071:70504,43238,47825,68029,87219,65716,37040,11940,102198,100205
2072:107578,53804,118777,50787,114418,83499,106057,92427,69902,73566
2074:107507,83537,67066,52774,36680,24484,91701,89790,78267,17868
2075:113879,58373,95077,29623,93113,41889,55751,106483,38812,65690
2076:1933,89239,245,1119,70,542,1410,103,32,364
2077:94791,87957,115177,85618,102191,25016,48138,86039,75340,3744
2080:15377,121011,73435,14715,5695,33166,39384,16537,77884,9945
2085:23301,104123,80526,106517,52470,117574,76421,78135,98266,9755
2097:29425,1500,10799,92462,106372,102397,38974,77518,16147,66573
2112:89259,14372,10298,81150,30400,19577,67072,64403,64298,17920
2115:88329,118436,40705,97987,99201,14270,109534,38555,25999,96520
2116:27257,113914,47011,46248,120986,40091,102727,93558,60345,47699
2123:60642,10748,19393,20133,38357,40427,40312,26826,88642,101658
2135:111185,7532,50542,78093,102019,50509,111974,19807,45282,20051
2141:65080,31978,41420,12452,64193,16562,77063,98627,77849,109634
2147:27779,18121,21717,99568,89493,108734,12673,17030,12462,728
2154:62309,91227,38573,59854,18428,5872,95748,93246,43374,38782
2160:76348,20068,58559,23952,36817,56794,64095,62948,8220,6911
2162:109940,58298,7118,83245,118815,111180,70112,87488,86161,28948
2170:105226,50900,59144,75727,108261,67253,71948,99439,96143,40793
2177:6114,17917,54962,27047,80950,85585,84388,6392,5403,2596
2184:121396,14965,57056,78689,49193,6334,80724,46092,10776,75207
2185:41221,99697,10972,32239,88666,21812,29798,64318,100751,92630
2187:24747,2033,774,1827,2696,2714,2403,1050,782,353
2211:62500,44173,101523,82813,75974,80545,73213,42285,58302,72882
2223:103327,11469,31711,4237,94180,16439,29019,77369,117496,10263
2243:27238,113374,61240,3185,100359,114212,120876,91053,46735,102646
2244:43428,77648,44560,69478,113493,18969,70097,24528,32283,98081
2247:52736,84049,28804,67775,33104,111068,75418,82266,9833,62386
2250:71709,22792,49715,7838,4103,17035,45121,5894,135,19337
2253:12308,46883,110402,64695,62982,79000,44514,117523,119409,30834
2260:45572,41132,2099,44354,36850,78349,245,1119,70,542
2261:18839,16577,6372,121322,107560,22979,36581,29228,44767,45288
2262:17,302,654,76,616,58,8,866,84,29
2290:87465,78136,103401,64918,16173,107854,84826,10972,7262,21629
2291:103240,108328,92017,86532,28578,99326,104456,54822,96386,58610
2293:85523,108326,121826,116694,25914,83571,29822,73537,102417,105081
2301:42004,65970,78089,82540,48766,103684,97413,108161,1036,85441
2302:16229,103752,64614,98258,33882,66776,17,302,866,84
2304:24598,84082,34123,25438,84972,119413,29551,58895,31744,32781
2318:103733,48792,39467,22941,42682,114259,35160,99478,59247,74151
2325:35349,91443,14765,73296,89112,53332,93050,52802,53709,24460
2335:34571,6446,58254,83691,55350,7213,27318,54537,16756,76272
2343:67459,26523,26302,15299,10180,50020,19561,6002,53364,28533
2346:66688,64173,78383,71895,34045,121891,19917,70,17,76
2347:2186,78503,109758,100785,7728,52756,55325,95841,67268,20207
2348:70164,45269,122912,110232,13685,67609,120901,111219,119455,57197
2362:35855,2197,58403,87518,109679,61944,17,302,866,84
2363:3122,73330,89739,37582,101659,80114,41537,89727,1721,68280
2364:13982,46707,34725,54114,15448,78123,30897,19656,28520,4165
2369:89228,4334,114875,112947,21959,8227,37386,8209,36885,3180
2373:81193,120360,49834,78383,66688,64173,71895,34045,83493,71786
2381:76366,50872,45766,109232,17909,90880,14642,5970,62706,91211
2382:111498,55584,69776,1506,51347,58481,93438,67998,59383,15486
2384:123082,26238,105535,88642,55666,63507,95644,67017,7842,29088
2385:97509,11692,104308,88252,29510,39578,92077,98032,114719,103175
2392:17,302,654,76,616,58,8,866,84,29
2393:108197,44825,7399,39885,57818,32226,38670,82972,46241,74446
2394:34108,81153,84313,15898,71916,77560,63265,22242,61684,76550
2395:41011,73865,75347,16040,15099,54197,39467,78937,75875,34108
2399:120549,116314,31382,61607,103755,40079,29013,66252,97481,98082
2405:63309,35917,109242,63151,119209,80492,102237,107838,59036,118704
2407:117108,72003,2133,56228,69460,55769,28642,79519,44299,37084
2408:2005,1423,7185,14167,11744,302,654,84,58,616
2419:94097,13874,36009,45042,106031,46557,29218,7350,123218,56930
2429:40846,41383,18820,57360,63236,80828,30913,60104,110822,9482
2447:85769,99634,52274,50842,113176,96310,57272,23060,37016,82449
2452:2282,12832,24481,10127,95533,20575,25216,77590,27927,8349
2453:29657,23740,71417,2283,302,128,16642,13189,263,1551
2454:38548,95084,111010,7196,21598,71469,22157,102997,113056,44301
2456:64125,63493,39192,22562,64936,25848,118823,42301,119673,1950
2461:116848,30725,72265,71349,67447,41927,80336,19866,105507,20919
2464:99128,75629,18692,25469,30453,32547,64132,48821,82724,65849
2465:44061,7768,24847,43092,62043,76478,46028,52090,66406,77893
2469:12561,43762,12542,8190,3386,28027,58639,50481,54118,63589
2489:76917,9074,71064,51061,33450,86161,28948,13813,118940,37366
2491:2319,17,302,866,84,654,29,361,354,650
2499:103105,92989,7083,1097,13523,94888,81714,33736,96486,48755
2500:82592,101253,80899,32882,53917,112291,74606,21711,88930,53094
2501:46762,93856,81132,54103,121892,9306,24748,44765,41201,102270
2505:116186,49166,75989,115961,80890,55227,76191,82188,110363,79759
2510:119926,3650,23902,45322,56151,40898,108904,61999,111184,73946
2515:75737,37186,45221,59271,71742,34456,53800,106153,109884,66659
2518:108576,96821,12055,78662,76610,38733,3759,99008,57669,107287
2520:113554,51558,21583,67360,60542,57037,6426,48924,65850,83289
2521:70246,9918,25834,60069,41313,30584,97023,95576,112503,461
2524:105890,79415,98980,89625,56576,102890,59764,60500,122997,8108
2536:58881,91023,100432,8888,105162,53468,89863,79691,21986,76676
2541:97481,98082,56140,74612,71908,123307,69551,81955,2093,51303
2547:27535,15975,67346,23503,37735,26595,50387,31961,47907,15927
2553:63200,39490,3912,79487,77734,32315,91080,37910,18939,15436
2558:71889,14372,10298,15233,98887,111403,78750,35344,109834,102152
2560:108662,31086,12313,23909,66030,111744,123268,40502,6334,49193
2563:107795,115292,47473,114060,43492,65700,67271,40867,115987,87428
2573:67594,49697,95879,55071,69577,105550,105869,120459,100400,9809
2591:117330,48037,57671,97747,8526,54052,71558,57274,44480,93648
2596:30435,31669,42959,102230,50512,12034,67159,57190,91495,57271
2597:2187,1532,5642,29470,26071,103212,3423,780,5767,3137
2601:102449,24571,17416,89554,53978,64896,55848,86160,88922,40498
2604:101046,69687,117428,107798,64119,26734,42122,102027,57239,88507
2611:119991,54631,78147,27035,30859,12488,6554,18176,69345,33
2612:65792,22117,63395,68926,67013,63474,108251,88040,56157,66064
2615:106033,22625,87708,110047,53848,75887,74437,11502,66994,28038
2625:38943,64391,33465,95000,14290,99182,21965,8117,64301,85733
2626:24855,46462,33765,16511,71861,25422,56763,81914,81183,117263
2634:9278,42194,64555,98281,101993,116846,57380,65313,86942,50168
2636:50772,9962,60146,84223,29040,53469,70642,85816,63572,28264
2639:116879,75265,97251,50744,72710,115669,71443,107052,35688,26621
2650:97607,33609,103650,90235,16937,103890,115275,38794,64536,49798
2661:29580,47647,102650,7999,105803,35760,81133,104923,9346,303
2663:59567,23348,23704,41242,70785,75789,90263,59825,68791,27788
2666:25278,71376,54082,90195,56123,74580,75875,78937,57880,110174
2676:115067,73218,95375,94649,12821,19531,40783,3138,112815,5855
2689:49173,43032,12407,80208,14642,77319,120002,106473,46201,10586
2693:118736,3419,27905,13476,105609,82434,34318,75921,70576,47034
2708:83085,69977,25038,98959,60459,4675,42558,76341,20584,46798
2709:34055,122936,41375,74366,85223,37800,106487,115784,48602,53216
2713:75364,15978,19493,93962,11599,72077,44962,101300,84316,48059
2715:104884,20919,114217,99891,121410,79314,118211,1210,1655,42173
2716:56430,76547,16542,99299,74135,28712,500,3137,5381,550
2727:92667,72243,58125,33263,45592,103835,100705,121951,13121,65973
2730:108952,14842,22653,85298,115032,78881,119821,66877,115579,56692
2731:83698,29480,39767,73210,122003,42266,7946,85923,73695,104064
2734:564,2414,4017,1069,8981,5433,115266,683,5550,698
2735:28892,58604,38743,52473,74505,46354,4121,67768,52793,104877
2737:33585,38152,40488,107139,78859,13446,80585,28891,118173,73995
2745:23609,92336,82704,77850,19252,44093,107581,10704,39131,4655
2746:7687,13987,22338,16151,24118,4158,27209,5595,20922,13137
2748:5287,42057,7320,113729,1003,32274,32514,43178,5117,19923
2756:54317,12965,29535,63805,39384,6879,100719,7330,2267,22580
2760:86141,114451,57119,47017,54146,3263,8021,54690,22571,88817
