8286:616,364,61,302,1245,17,564,8,58,285
40293:98723,675,7306,301,398,17,787,302,43930,2495
36960:2944,226,1987,518,1382,17,787,54,2172,1405
14436:289,226,70,654,15,17,787,1050,542,1535
28773:289,226,1511,17,245,542,1535,1405,1790,1023
30825:6,394,364,302,15,17,1140,58,1403,1535
10346:10880,27651,31879,266,8843,97964,1549,238,51326,7742
16493:131,1412,774,2955,4364,301,15,1744,245,94
14120:616,76,302,17,787,1140,654,8,58,29
26736:224,899,873,302,15,947,483,84,58,29
18545:289,1987,6,518,486,718,17,2162,564,29
4211:108608,88132,91309,28789,43926,4600,100732
23828:20288,22720,15138,10503,8588,14508,1069,19377,25114,27291
19476:91201,13443,19561,5975,61900,11538,68887,59321,81306,77371
32893:801,168,2642,5557,2103,984,21371,8860,574,661
18561:24032,82018,46178,238,7635,67350,85656,38713,58748,50463
8325:518,616,650,302,17,654,8,58,29,394
18571:32,486,616,1804,15,17,29,58,61,3231
16524:1002,63595,65932,3246,24431,94992,22931,22105,108315,42397
16525:327,616,76,302,17,564,654,58,508,62
143:32,642,483,902,394,396,898,17,1305,3231
20624:289,162,1476,6,193,8,322,1709,45,17
6290:356,101,518,8,490,654,656,2193,2232,61
22675:2215,1931,5292,911,500,1205,2614,8759,5812,5663
20628:354,518,6,364,654,17,302,29,94,1023
11939:8,616,1804,301,48,17,947,182,1023,1535
1049:2944,1987,103,76,15,17,787,826,61,542
1437:496,131,285,624,402,787,698,1050,542,1535
32921:39936,385,805,120518,33223,11401,11281,80736,45975,62840
30874:1606,518,8,787,84,2200,1382,2140,19411,101
22685:32,674,518,17,8,654,15,616,564,94
34974:32,289,262,654,15,17,787,4181,61,94
26783:65,518,327,103,15,656,17,2076,1405,1023
34978:518,616,5998,5117,88144,596,564,47099,285,542
22691:162,650,76,654,15,17,787,564,1140,554
12453:354,131,6,518,138,301,1102,15,2162,70
32936:78848,52001,45699,4263,45800,2729,87021,5934,100847,45563
4265:736,162,11153,8,302,17,84,1102,1140,58
39083:43077,12872,36556,1885,8,29,28852,30108,285,357
39084:4194,2379,780,7211,3756,226,81,1749,2967,3423
14509:518,327,138,654,402,3162,7006,58,61,542
8368:289,518,364,654,15,17,84,302,285,4414
26312:4904,650,1102,302,495,17,654,430,892,29
24947:131,518,1511,8,616,17,787,84,4187,61
14517:24224,7306,15947,398,3855,7312,3737,55482,508,43930
17097:32,899,616,875,654,1187,1195,2200,542,1023
16568:1382,518,654,15,656,2193,402,787,3162,1023
12474:289,354,1508,6,486,654,17,84,245,61
10427:32,7040,8064,4996,393,9711,656,787,1046,2302
35005:262,616,650,29,2030,15,17,564,654,1405
28862:25499,6,16155,398,2447,8209,3634,24211,4719,9629
1397:225,834,2379,3819,140,226,81,1749,2967,986
26816:41088,13392,78375,1326,21008,2068,1966,30137,16124,35229
37058:866,15299,70,8455,1451,654,911,17,124,1023
10955:354,1187,518,138,875,109,301,48,17,2162
21196:63718,94151,650,29900,26573,33038,74448,89750,117917,83103
12663:518,616,650,363,654,8,17,564,302,470
28876:353,30978,14955,69190,88134,94923,13392,2548,96102,89915
45261:12482,62085,162,40,2050,68238,4276,4502,6836,285
24269:899,101,518,654,48,1187,1535,70,29,1023
12496:15937,23206,17,22510,30223,16433,65938,2744,89721,36443
8401:518,616,76,1102,302,1832,84,654,726,58
41174:25184,10981,11590,4040,13998,17908,7926,27481,3034,51099
20697:801,1326,719,14226,463,984,1081,9295,8860,574
26842:1697,69361,2953,138,76780,20301,656,17,407,23792
8411:1476,8,3017,302,15,616,84,654,1348,58
220:10178,7478,13192,15660,64973,2097,58738,39446,186,1342
37088:899,901,17,140,780,48,81,131,84,58
18657:162,518,8,4174,1102,17,787,84,654,94
22755:65,1987,17,873,364,3704,4755,2548,1208,2139
24804:12128,72448,8,1196,68106,2060,14445,114,3244,409
18663:224,518,616,1102,17,1140,654,8,58,62
42698:2337,2370,6,168,5738,1326,12207,574,2139,4190
18666:289,546,616,301,654,15,17,564,542,1535
28908:780,199,140,138,7211,3756,687,81,986,2204
12669:162,650,1196,45,654,1245,17,58,29,542
14576:1344,1511,616,1196,76,787,1535,698,731,6207
12531:356,17,554,1196,302,2193,84,1102,861,1086
16628:32,1987,1511,616,654,564,245,1050,61,1086
12534:20096,18370,3683,76996,678,4138,106285,110127,33008,51633
12536:1410,902,518,616,486,302,15,17,564,58
14719:131,518,8,363,1196,302,15,3235,58,62
12541:899,518,616,364,29,1840,17,2200,58,61
2302:353,16229,8,2955,63084,8398,245,2200,2233,3162
20735:3,645,650,363,1549,899,564,2101,14617,1405
30219:8640,2510,911,4656,306,1397,25145,13594,14268,9054
4353:101,518,327,8,2193,787,84,2200,58,1382
16643:65,131,518,1511,8,103,500,3093,119,1405
6404:5480,168,15949,1326,2833,9783,984,7994,2012,12254
10502:49575,11241,58923,41101,38702,56632,2453,22678,28760,9919
12552:103,8,654,15,17,402,285,1050,1405,542
22794:736,16288,8197,6,521,75629,16782,17,21171,3354
41227:354,518,361,138,162,1102,302,654,29,94
35087:162,616,2626,302,17,564,654,2618,29,62
272:518,6,8,1102,616,654,58,508,29,190
24849:224,354,12133,518,138,363,301,2162,2935,891
33043:518,6,616,650,654,15,3088,17,787,29
35092:720,36715,16166,23467,15184,37265,899,11351,36088,34554
2325:354,199,8,875,1102,303,84,245,692,1471
22806:32,1462,70,1451,302,15,17,654,182,58
22807:135,168,1867,719,3601,3698,984,1081,8860,13567
18712:1152,59616,165,10695,38152,1449,138,8,2523,1066
16666:95078,43753,63242,65613,74385,22036,15766,15064,36825,7646
14619:1730,40,5097,354,76,866,3568,17,8218,2139
20766:65,354,138,363,302,17,787,654,1535,245
291:483,518,902,103,76,493,2233,1050,508,542
17798:2021,262,8,1164,76,15,17,1913,2265,29
2343:32,1410,394,322,1549,302,17,244,84,925
31016:8322,24933,26374,9674,16965,94353,13077,18743,66557,15013
17116:100832,71248,10882,16009,47278,6320,3282,3060,20245,54427
2347:640,322,899,2186,654,175,7728,100785,146,947
10543:353,1987,3233,8,4268,301,496,245,472,2715
24083:32,518,1382,999,8,1287,654,84,245,891
30088:1187,2789,295,1195,109,48,245,2935,1594,3389
11657:1058,76822,518,36785,8,8975,17,84,43414,20954
6457:77984,6,14470,114321,8,76,398,17,302,44315
34527:3,899,780,140,654,61,17,179,787,29
22844:289,354,616,650,1196,302,17,787,84,1102
8510:2597,518,616,554,813,302,402,698,61,1822
28544:224,1744,97,1276,560,690,245,28,508,94
13445:322,518,8,302,15,17,654,508,285,1535
26946:224,289,226,1412,101,70,17,5017,508,1023
16287:32,65,1410,131,1511,616,363,1305,285,1471
2373:162,101,6923,322,17,787,508,61,542,1023
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,84057
328:1476,6,8,302,15,787,84,654,1348,58
34188:3,518,70,8,138,1102,495,84,58,1023
18766:736,224,518,6,1102,84,654,58,29,2901
35900:322,518,5575,8,554,15,17,787,58,61
26960:518,616,76,654,15,8,146,245,61,94
2385:616,301,302,15,17,114,564,238,8,58
4171:226,101,1382,33192,9289,28426,10146,4372,124,11050
22867:29922,2215,8392,302,3695,84,11855,1468,862,4671
10580:4996,11910,8,42669,2734,247,5017,10842,19871,17567
29015:289,518,6,616,654,15,17,302,245,8
8536:834,901,710,616,4268,15,496,17,245,6527
8537:483,518,8,554,1405,17,402,409,508,861
26971:801,1124,135,168,1326,3698,3379,2318,984,661
26972:4194,616,780,431,4048,500,3423,348,2302,1535
6202:103,650,654,17,564,182,5567,508,542,1535
41310:34496,8194,2950,262,8,780,5517,17,17396,4630
35941:518,616,363,1102,301,302,84,654,1405,1023
4453:931,4273,8,10541,24752,40,4755,12565,5398,157
37222:32,289,6,616,654,17,245,58,698,542
22887:4967,8,1405,656,17,787,245,15,61,542
29032:97,486,289,616,138,363,76,787,58,62
16447:65,226,70,518,361,76,654,2200,58,94
29038:32,131,901,422,297,17,402,675,924,287
6205:518,8,650,780,302,303,17,654,1403,29
8936:736,40588,6306,89051,54180
26995:46080,70728,76334,102415,7153,3348,76782,103901,70366
12660:289,16675,554,1196,15,1424,17,402,58,542
12662:59585,1987,103,3233,656,60833,18098,4249,2139,61
22903:3234,1476,495,17,1245,692,245,182,58,29
20857:83521,6531,9889,99048,31022,62839
24639:3233,1987,518,65,616,76,654,947,245,58
33149:496,354,899,6,518,48,17,787,84,2200
39295:546,518,8,13420,866,302,564,654,119,254
14721:51232,16035,104327,19528,34877,13077,18743,4409,94237,30815
29062:162,6,8,301,302,1832,654,58,29,62
16775:64,3041,10404,32648,9354,140,72271,48208,67574,731
20872:262,40,140,11,76,81,564,3288,2139,254
18827:3941,2600,20587,76,5550,31223,86456,61242,1787,698
39308:88385,38660,12549,1057,1800,2121,2983,146,787,1694
17474:19330,14021,72363,398,2447,7056,19829,698,670,2709
35214:48992,31619,28166,18892,10543,22801,4979,39619,56217,23098
22936:1825,1187,10692,2022,70,361,15242,76,1594,508
29074:322,518,902,8,1196,17,402,1558,58,188
3139:518,8,361,302,303,17,654,86,58,15
43412:2149,8,508,47887,7026,1558,809,790,19964,1119
24981:1313,866,1476,8,322,301,15,84,58,29
2456:32,486,1196,76,114,17,690,508,542,1535
33181:226,301,238,17,84,1462,58,1535,542,1023
35231:3137,226,616,2172,654,4497,2967,3867,508,1535
39158:800,385,131,710,840,1002,15,1744,8,245
18852:6304,70,11563,2829,25230,1551,15921,3672,3131,25662
22382:4288,1825,1410,31267,10021,32433,301,17,5303,1023
16113:162,616,650,1196,45,302,17,654,554,62
25000:194,902,363,61,15,564,94,1050,1405,1086
18836:224,289,61,3757,654,15,17,302,29,542
12701:289,273,364,1196,76,17,1558,58,1405,62
35251:674,132,6,8,17,278,153,669,30,543
20553:17,616,302,861,8,787,564,84,58,29
14776:736,32,518,6,3233,8,654,17,564,542
4537:65,1987,901,616,2955,364,17,899,245,188
8635:289,354,616,302,17,402,654,8,58,542
9290:25985,8322,24933,26374,49095,2829,13077,37112,30815,16965
20926:518,616,554,1196,302,15,787,654,1558,3101
27381:33432,8465,6491,74565,22511
16833:39936,92129,11281,805,120518,385,33223,77581,337,83173
6594:736,1152,1187,518,301,17,84,2200,94,1023
12739:32,56304,105698,12039,129,24464,63481,93499,2492,2832
8644:736,486,490,3101,1424,17,62,58,1245,542
10693:289,322,518,302,17,787,564,654,3101,62
16839:32,616,1804,554,364,656,4904,564,58,542
6601:866,262,361,780,17,500,5465,7194,58,254
10698:554,8,650,363,1196,1550,17,654,58,3101
8651:736,224,1987,70,363,364,496,245,1023,1535
29133:77317,780,1931,76,1011,7926,5975,25145,5372,4671
2510:3650,30152,1578,2059,162,17,2450,1050,23902,5567
29135:289,2193,8,1804,654,15,17,245,1046,1050
27089:1511,295,1102,1039,17,15507,84,245,787,60
27090:1923,42343,6601,5450,1335,76,7859,565,7831,10687
29141:20096,2944,642,521,4138,654,787,22,138,1023
20950:1987,11524,3144,1578,302,17,179,58,61,4414
2524:1476,486,616,650,302,17,6996,654,58,1614
12766:226,70,508,3819,3756,81,1749,16217,2204,1535
39391:358,486,17,8,650,654,1136,616,58,1535
29972:32,518,8,138,1324,302,17,654,29,542
10726:55872,13570,18532,23402,98,103120,69494,219,1885,22655
27112:66,518,650,302,15,17,62,2233,61,542
12779:22689,168,138,39851,48076,17,23317,6202,17339,44254
10655:518,70,8,2953,301,302,17,245,2268,190
35582:10178,40483,32261,138,64973,3378,899,216,186,1342
16890:3233,518,422,999,302,303,17,84,2583,1023
12796:354,1539,8,508,76,1551,17,1050,891,2140
25085:162,1476,138,76,301,654,17,564,302,84
43518:47886
19541:21249,15683,11398,262,33927,70743,16504,21281,14814,5663
16896:70,518,8,1804,650,364,3599,17,564,1535
26545:22059,33862,14505,74730,23595,31342,36883,81719,9656,21150
28075:32,289,322,8,302,402,84,58,61,1471
37380:20706,80499,70125
9837:518,363,1196,654,17,1140,245,1462,859,1023
39430:6,616,650,1196,429,654,15,564,302,1140
37389:801,168,3211,76,429,1400,984,661,1528,1044
14862:736,357,518,5512,363,8,14259,84,1077,119
6671:931,1830,70,6545,8973,3536,81,3715,4021,2200
23057:1153,546,3,262,70,521,76,1410,1205,3288
35348:518,236,364,301,654,15,17,58,285,1535
18165:902,616,650,364,654,17,302,58,29,1086
4633:81381,650,8977,100082,947,90654,21206,35545,11146,62686
25115:289,322,101,518,8,162,302,1245,58,29
37404:518,8,616,363,301,302,17,564,654,58
25118:289,902,8,616,302,15,17,564,58,29
14879:131,4422,518,4967,559,656,1987,245,15,1405
8736:65,899,1790,32616,6127,48,500,245,6491,719
16929:902,518,5927,8,15,17,13620,245,542,13599
34292:518,486,327,616,554,2765,902,2602,542,1119
35365:736,5985,162,364,302,495,654,29,94,245
21030:2181,518,616,138,76,654,15,58,542,1535
25127:27015,6575,4628,46613,53337,12760,59833,7514,18492,15134
21033:65,1987,901,17,616,650,654,15,8,61
31275:289,1987,518,138,45,654,15,564,245,650
24669:1344,905,76,1709,238,429,302,398,3704,5567
10801:518,327,4268,554,76,2414,302,698,58,542
8755:86870,27589,27582
9310:66,1220,486,1511,616,15,17,58,861,62
27191:289,131,518,327,654,17,787,1305,58,285
25147:65,546,138,76,301,302,17,787,654,58
19893:736,70,138,1196,302,17,564,654,84,650
2625:1827,774,17,3506,2403,1524,245,2714,947,5567
33346:32,518,650,4268,2030,17,114,179,302,1023
10820:4032,1410,31267,38085,102055,64104,96651,17,19352,10021
28525:162,6,1703,8,654,15,29620,84,58,542
33352:1187,4420,518,10511,48,17,6450,899,245,947
14924:32,1410,579,518,103,4268,81,245,5117,3093
19022:229,262,5767,8588,780,3374,16404,3516,22597,3103
2639:37505,2982,518,21196,114316,54045,533,50744,49817,26621
6737:32,131,70,654,15,81,787,564,245,94
25171:483,6,518,8,2185,302,17,146,692,654
4692:518,486,8,11,301,3101,787,84,61,542
41401:518,8,429,302,301,17,84,654,58,29
19032:736,32,1196,236,654,17,1109,58,508,62
27225:135,40,3721,654,719,2833,297,984,698,8733
2650:4194,17731,2692,13766,3432,2123,61072,75058,86115,4308
10844:70,518,616,650,1462,2265,826,508,30,2789
25181:2880,65,931,422,518,13,1987,245,441,10041
37989:17316,774,361,535,76,911,8529,5975,2328,9054
6755:289,518,8,650,1102,17,302,654,58,62
10854:51617,96144,75779,54897,23368,78928,16689,45662,41850,13566
41575:2275,6,2888,138,429,2318,719,564,661,984
19049:1187,774,970,2162,48,3506,899,1524,3434,947
17006:17,616,650,363,302,61,8,654,15,29
17007:162,899,518,70,301,654,303,182,58,29
624:3234,899,518,135,168,76,17,10778,8733,542
19320:931,616,364,654,15,1744,402,947,2548,564
14967:65,1762,1476,8,302,616,594,356,508,61
35448:128,4880,18531,1190,3233,2698,11,1164,2031,496
19065:674,34309,9894,295,5548,3375,5009,7477,3993,1690
634:902,518,3214,3599,402,1558,58,508,1050,1535
21120:1511,650,363,364,302,17,542,1403,29,94
12931:289,101,902,4904,616,364,17,402,542,62
37701:2369,131,518,65,363,654,15,17,564,285
6792:736,356,518,8,554,654,17,690,564,58
17034:1728,546,518,1995,1196,302,17,654,119,58
25228:2369,356,6,518,8,650,302,3144,508,61
33421:32,8,124,394,76,2543,787,2139,1011,4671
23183:801,9265,25393,168,4873,1326,2833,3698,23285,297
2499:73474,1097,650,1804,302,17,182,58,508,62
8852:289,1762,364,654,15,17,787,84,302,245
19094:224,4919,302,15,17,2068,182,535,1050,1790
4760:1539,901,8,76,302,119,441,698,2139,508
39580:322,616,654,285,17,94,8,1403,61,542
669:736,224,483,518,721,29969,17,2450,481,58
8862:1987,486,518,138,15,17,131,245,3163,508
27295:322,650,616,138,45,302,17,8,58,29
43681:32,226,486,6,616,650,1451,162,15,17
8868:32,8,616,654,17,402,302,119,61,2302
8870:736,162,70,1804,15,17,787,58,29,62
25255:1344,518,8200,301,1102,3855,8,2739,5658,62
23208:52673,3,4420,95370,875,5008,17,2162,947,2200
17626:518,392,616,654,17,302,4174,1462,1403,1023
22983:32,449,616,650,15,17,62,58,542,1535
21164:736,866,899,650,780,301,17,564,731,508
2734:736,518,616,394,654,787,564,58,3101,542
23221:483,8,650,62,236,15,17,245,1276,94
14793:3137,675,25094,262,7590,780,81,403,1119,3423
12985:899,5512,301,302,48,3560,787,654,3001,3039
8890:226,731,1030,5767,76,17,84,698,2139,542
23229:288,2081,5922,16995,901,554,1291,2414,17,3348
1141:354,357,2193,5512,311,17,787,10071,542,101
23234:197,3196,363,10541,465,564,5111,377,508,157
25283:4513,4547,710,1002,13,1072,4856,12217,4444,5567
2746:22338,13987,7687,27209,13137,24118,16151,20922,5595,4158
27337:801,322,3601,1196,301,1709,17,2103,1359,574
27338:32,66,16675,486,1578,17,402,58,3101,62
25291:289,966,70,3841,394,302,17,654,58,30
23244:289,1511,650,654,15,17,4181,58,61,542
8912:32,901,8,138,76,946,564,84,58,101
31462:834,70,81,138,76,226,17,500,508,650
47829:546,4103,168,9417,76,1326,564,661,2068,2715
23255:4194,33285,53290,41300,26712,7653
8920:12706,262,5767,2700,780,238,81,16404,731,11839
19163:6434,3107,6713,30505,3786,8848,1527,10041,6266,26749
15068:10752,14593,24196,135,168,5738,4877,1400,8860,574
17118:616,364,650,76,654,656,17,58,61,542
4831:2618,518,616,650,1196,654,285,58,29,1535
15073:483,518,1009,8,650,15,2193,1405,58,29
6883:518,8,285,17,787,245,58,3323,124,1050
13094:3233,518,8,650,15,17,245,58,508,1050
35558:51232,25985,8322,16035,24933,13077,18743,37112,4409,34877
15079:736,289,518,199,554,654,17,58,2939,542
19176:3233,3163,486,518,999,15,17,1208,1403,5084
6889:65,1187,486,8,650,302,15,245,29,654
19178:643,14021,650,1804,7056,2450,1555,1685,6906,554
2799:32,518,1382,8,138,364,10511,245,5176,508
19240:1187,101,518,8,398,17,245,58,891,1119
2802:736,803,616,2185,76,62961,1684,58,861,79262
31475:1476,8,3017,654,15,616,84,302,58,46671
2804:1568,1578,1220,650,15,17,564,1245,62,1023
33525:34208,41633,54949,21639,27409,39442,2068,78776,86845,12703
9001:769,47366,1905,584,6417,1951,2268,4797,94,16127
27384:24064,7201,80035,40228,616,32652,21517,18260,35509,42783
12505:224,40609,3137,20615,10600,3297,41640,8115,182,2139
12130:32,289,518,8,1196,285,17,402,787,61
8958:32,322,101,902,616,363,302,564,654,542
2815:10752,14593,5480,8252,24843,1326,463,984,1400,8860
15104:10369,962,138,2955,285,3089,947,245,3005,542
15608:65,518,327,1003,15,656,17,408,1405,1023
17154:24225,10636,28590,24016,81,55412,34330,120731,78108,83102
33539:32,1196,1549,2030,17,787,654,568,61,542
13782:8867,17316,2215,42989,11855,19152,9435,311,2328,2543
17158:20288,8772,7862,12294,5975,911,4534,311,25145,13341
15113:2944,674,486,6,616,302,3250,654,58,3867
31499:12257,1730,118150,83943,21931,33901,719,11732,2582,27486
17164:96,5767,3599,81,1050,500,698,1023,3162,1535
23311:72768,8518,7401,31468,24439,30808
21266:354,131,8,301,1102,495,3730,84,654,94
45843:736,19907,518,70,76,1069,654,1208,3014,5022
24409:354,1511,616,650,654,15,17,2030,8,542
33557:19350,14467,10020,2309,39436,71053,99983,16022,86808,14597
31510:7264,14176,98118,1353,11050,95692,717,29327,2548,21
29465:899,932,25003,301,654,813,88195,48211,1558,378
11034:518,1196,654,15,1424,17,402,564,54,58
39707:579,932,28933,7622,2215,3977,5292,8772,17,7556
13087:3973,518,3313,8,103,4268,81,402,787,245
13092:32,289,194,356,518,554,402,58,650,542
9350:1762,101,518,8,1102,15,17,84,302,654
39718:1217,899,901,518,1086,17,45746,245,1405,94
25384:354,518,616,363,302,17,564,654,1405,94
19241:289,902,518,616,3757,302,787,285,542,1023
27435:736,66,8,1196,302,1245,654,58,29,62
23340:18785,8931,21608,9708,15,17,20851,76052,8,10142
33582:2898,103141,30598
29491:289,354,8483,518,322,654,15,1267,245,1023
33590:1476,17,616,650,302,61,1937,285,654,29
27447:8640,50016,6224,60044,2510,4656,7641,13594,14268,9054
17208:48992,385,31619,805,28166,19089,18892,22801,15475,39619
29497:674,518,902,616,650,1196,302,17,84,29
19259:1765,8011,1709,78321,16178,947,2068,81243,1566,18143
45884:899,932,25003,301,654,813,88195,48211,1558,378
10132:518,616,15,8,787,62,58,1405,542,5567
15166:226,358,70,76,302,4880,17,564,2008,2139
41792:518,6,302,15,17,84,654,182,303,29
6283:616,1196,394,236,654,15,564,302,58,29
13110:5699,103,8,1065,301,15,208,787,564,2200
6982:1344,675,70,8,650,302,15,17,1050,29
40195:224,899,70,302,15,17,787,654,2935,1023
27465:101,70,616,76,650,780,654,17,564,508
33616:27648,1539,22597,262,41065,3852,403,7372,2967,1951
27448:7585,4740,262,138,780,3599,401,2967,508,1535
4870:289,1476,8,616,302,285,17,654,58,29
29524:32,289,6,422,2193,8,17,564,58,3005
4949:2944,8,73,650,654,3599,17,3737,508,285
41814:3107,3172,4825,16145,7859,1206,7831,10041,1923,12990
31545:1121,3107,76,17,4755,31670,4825,378,947,1790
17241:65,518,289,4967,4364,301,2193,84,245,571
31578:3360,226,901,6,518,654,15,3730,2200,542
15503:899,4420,1382,518,8,1451,302,17,6450,1987
35676:4450,11590,10981,12294,106,2510,911,46992,11538,13971
17418:20642,387,1351,1002,1287,40013,30941,11,138,7869
13153:358,361,11671,76,654,17,3081,409,58,698
14822:32,262,518,1033,780,654,1136,17,25,1050
17254:105897,30771,111262,84943
12986:801,546,931,70,521,2318,2259,564,2068,8860
35688:162,518,8,650,302,17,654,1614,61,1567
19307:8897,22498,56166,15238,53895,5097,5670,70959,17,2139
29548:1410,33475,32433,8,15754,301,17,10610,14026,5662
29549:1124,135,168,2153,5738,984,9417,1400,8860,7838
27503:518,2193,616,654,15,17,787,8,152,698
17266:518,616,394,364,1102,17,302,8,58,29
17267:226,70,42,718,496,17,787,1023,138,1535
27508:8579,1187,518,8,363,787,245,8151,2302,1119
12094:9024,4103,168,463,5488,2632,14226,2103,984,13567
29558:8867,7334,2215,5512,7468,42989,37648,14259,311,5567
9079:322,518,1196,654,61,17,285,1023,3101,1535
17272:65,902,518,616,138,654,8,787,302,61
6292:1987,518,4268,2733,15,402,787,245,2233,542
11132:3618,710,5320,1002,4268,4755,245,441,827,124
25469:354,131,8,394,45,654,17,675,182,29
28543:5025,710,5575,330,1163,17,542,45849,9373,2302
25471:28033,2307,16359,10731,40850,12273,1842,4021,31388,13941
28242:17,8,650,1804,302,15,616,58,508,29
41859:3233,486,518,999,616,15,17,1208,3163,1405
900:16155,31369,13388,398,2447,8209,24211,4719,9629,4126
25750:197,840,36041,7340,26925,5554,2548,5111,13049,3196
4998:32,518,8,650,1102,15,17,302,58,285
13195:224,8194,901,262,8,650,364,17,17396,1535
11149:32,101,518,650,301,302,564,654,902,58
2959:263,73,205,654,190,564,302,3534,542,3231
37606:353,8,2955,63084,8398,245,2200,2233,3162,2142
5011:385,802,117347,262,520,115725,2318,2541,698,3548
27540:3,4102,12550,43688,650,15,1544,12690,10548,285
15253:354,131,518,226,302,483,84,654,1023,5567
22681:105897,84943,20888,30771,32824,111262
27546:36480,46369,76,1420,4944,76210,40244,86421,2200,53083
19355:518,138,1549,654,656,17,190,58,285,542
23452:736,354,131,616,15,17,787,564,245,94
27549:2369,101,518,17,394,654,15,2193,1405,901
22808:518,6,422,616,1578,1196,2030,656,17,1305
27551:546,262,905,11,76,29741,656,1449,1434,802
26968:675,1476,486,650,45,302,1140,654,58,29
2977:866,518,45,302,17,84,654,633,3101,4414
9122:322,554,76,61,302,15,17,238,58,861
28493:226,70,902,8,616,687,81,787,58,2302
4934:3107,1352,1002,1712,5320,564,827,508,157,12990
29607:6849,866,356,521,76,354,654,17,302,1023
15278:518,1511,616,554,76,493,15,8,245,188
34973:15264,545,68034,14467,2309,39436,23950,24896,14147,14597
29620:962,518,268,3563,1196,654,17,302,238,542
9141:2880,1712,3107,24581,1527,7831,8848,565,23191,5624
41910:2626,7428,2326,650,76,322,32302,2831,2454,394
5047:32,546,616,654,15,17,787,58,61,542
37816:32,3233,6,518,301,654,15,1549,61,542
11193:131,901,6,49767,76,429,2318,719,17,190
35771:78240,387,645,5767,8,1679,17,1299,18645,17055
26969:5122,4547,1256,6315,13,431,371,12311,2347,802
27584:1344,70,518,616,76,1614,787,564,698,542
15297:161,931,261,1544,840,950,1430,791,2200,157
26102:162,486,8,2185,1196,1614,17,302,58,29
15302:8130,1265,302,15,17,51602,1555,1945,29,1790
9159:32,353,1126,6,1511,616,15,17,245,61
33737:66,1937,650,1511,1614,861,17,238,1245,62
15308:65,518,1382,2193,8,303,656,17,902,1023
17358:101,902,616,518,302,15,787,1403,61,94
29561:902,518,103,8,15,17,542,1405,94,1023
13752:22691,11813,28072,10541,7278,46738,238,60279,409,70522
11222:56320,50369,30759,35016,63192,17,34240,19544,96442,58
19422:97,6,401,616,398,17,1362,654,2583,2618
40101:32,736,866,225,10600,616,76,29,17,2109
5088:289,518,616,364,650,1196,302,17,8,861
7137:50432,15202,39684,7082,23213,4943,8563,70580,26165,52245
5090:131,1544,1039,656,2097,931,119,3162,1405,1023
20465:32,642,518,486,103,1549,654,15,17,29
44005:899,70,1195,109,302,48,2162,84,2200,1023
33108:801,135,168,140,2318,719,2642,2068,8860,574
13289:162,554,167,650,654,367,273,3223,954,1693
15340:322,7210,236,1102,15,17,58,495,285,4414
