1681:17,302,58,29,616,84,518,866,654,564
1703:302,84,17,654,48,616,58,518,875,899
1721:51214,34700,42441,119968,6215,513,87515,1618,245,60527
1727:17,182,302,19929,20744,1245,5315,650,20963,654
1728:302,58,616,17,84,29,51881,85071,20156,45925
1745:17,616,542,654,58,119,327,1410,84,736
1746:654,616,302,58,120471,121905,80471,38320,17,29
1751:84,302,654,616,58,8,518,17,32771,54638
1756:654,302,8,1733,616,17,1102,58,3441,8000
1758:616,17,302,58,650,654,736,76,8,2557
1761:70866,49421,25716,30210,94836,23824,1659,113945,103650,14600
1767:17,58,84,616,29,302,1187,48,875,899
1779:1674,37843,86913,93097,56748,8635,17395,25515,93631,65741
1780:32351,68717,13960,88524,67574,48208,72271,1772,64,9354
1783:58,302,17,616,29,654,861,76,736,8
1787:17,616,58,302,29,84,8,518,654,542
1788:17,81,616,302,76,138,780,70,650,736
1794:17,616,654,58,302,15,542,61,245,364
1796:17,654,58,302,84,29,8,616,361,101
1803:17,654,302,616,58,84,301,542,98485,91898
1820:1527,3107,23191,1352,17,10041,106558,119592,2880,3172
1821:4268,518,84729,98188,15,8,774,17,353,2770
1822:17,616,302,58,654,15,736,1951,76,2369
1823:17,58,302,84,29,616,654,8,518,289
1840:17,616,58,302,84,29,8,654,542,564
1841:984,463,168,8860,9295,3709,3211,18895,2103,7404
1842:58,302,17,616,29,101,8,518,63550,542
1850:17,8,84,1102,616,654,302,44448,29,54202
1853:17,866,616,76,654,25442,302,736,8,12404
1854:17,654,302,58,616,542,84,8,15,29
1862:302,17,616,58,1102,8,29,84,654,1913
1880:48,875,17,899,1187,226,138,1462,302,1119
1883:17,302,654,58,8,616,1102,542,518,101
1890:302,654,84,616,58,17,3448,1775,90163,85260
1891:302,654,58,17,616,76165,98204,29,760,1460
1893:616,302,654,17,58,84,8,542,15,353
1894:17,654,58,616,84,302,29,564,542,76
1911:11490,102655,69327,29727,17966,53100,22665,13581,22420,8345
1912:17,226,138,302,1462,616,650,8,224,58
1913:58,17,302,616,363,5662,15660,66665,151,654
1930:157,840,5627,197,3196,23642,2548,7160,5111,6754
1932:5097,3568,106225,890,83553,1730,4743,17,5812,24640
1950:17,58,302,84,8,616,29,654,518,48
1951:28510,26122,91621,117484,1360,2121,31609,18044,50431,87557
1952:17,58,302,616,29,84,654,1245,542,1462
2005:302,17,58,616,542,1102,29,654,518,8
2017:26739,1882,14132,20832,18944,12810,73601,13663,89797,13894
2025:15837,72934,96383,10075,17064,33660,32452,6766,17,29
2030:3423,616,17,302,81,2241,5767,3137,654,39988
2034:89084,16872,6186,22904,57937,9914,22975,40132,58219,104789
2038:12222,654,302,8881,29,58,62981,101235,18907,45
2046:27296,13889,10492,91537,11199,1907,15020,34052,18891,23245
2058:12597,69,17944,43327,121818,48197,1917,1617,88234,3440
2068:17,616,654,245,15,58,302,542,8,4257
2070:84,302,13580,654,616,58,3441,1102,8000,542
2071:302,17,616,58,8,518,84,70,654,81
2072:302,654,17,1102,48,616,2162,58,875,518
2074:4671,827,5975,11468,88579,13998,10243,117334,55568,95426
2075:17,302,654,84,58,616,8,15,245,70
2076:1933,262,2265,1913,358,564,774,5663,3484,2139
2077:17,654,302,1102,58,84,29,8,518,361
2080:17,654,58,302,84,29,616,861,518,1102
2085:17,616,518,542,654,8,23,302,16625,11720
2097:616,17,302,84,58,654,8,518,1102,1187
2112:17,654,302,866,84,5480,984,301,463,354
2115:17,616,8,866,84,245,3233,654,76,1102
2116:17,1187,48,616,654,2162,302,8,875,58
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,616,3423,780,302,5767,3137,2241,31817,8
2141:65080,77063,1993,27507,31978,40527,76706,41420,77849,109634
2147:12673,6059,17030,12462,728,23833,35619,42335,109031,3427
2154:17,5480,616,8860,168,76,302,1326,2103,37594
2160:17,302,58,29,616,361,861,654,101,8
2162:168,719,9395,5480,7118,20939,661,35033,1400,984
2170:58,17,616,302,654,542,29,15,61,564
2177:17917,14500,34528,97194,72564,27726,84388,6392,6114,54962
2184:58,17,616,302,29,84,654,16996,14965,32619
2185:17,616,542,100751,41046,302,731,58,654,81
2187:2033,1847,2406,605,1902,4708,11808,3847,9127,147
2211:17,302,226,62500,157,138,58,1462,654,840
2223:5812,17403,81,533,17,2292,94180,31711,11469,4237
2243:17,70,119,616,245,518,84,81,2369,32
2244:616,17,302,58,654,542,564,84,101,8
2247:302,84,17,654,616,58,11447,518,48,853
2250:49715,2091,19633,22792,71709,31607,7838,4103,82522,34058
2253:81,5767,17,140,2241,3137,34748,67569,12994,72445
2260:2099,36850,41132,44354,45572,899,1119,48,1187,2162
2261:17,302,654,616,58,8,1102,84,361,354
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
2290:17,58,302,616,29,654,518,84,8,1102
2291:17,58,616,302,29,84,654,1462,182,542
2293:17,84,1102,302,8,101,58,616,939,654
2301:102372,4032,17,429,84,654,302,1102,65,4210
2302:16229,2142,2559,5587,33882,245,8,429,518,696
2304:984,168,5480,719,93746,25853,49494,35758,76,463
2318:17,654,58,84,302,616,8,29,15,542
2325:84,302,654,616,58,17,8,899,48,875
2335:17,302,616,654,58,8,29,1245,518,289
2343:2180,17,29227,302,7071,32,21567,616,322,394
2346:70,17,138,76,81,59904,70273,25348,95621,111751
2347:109758,2186,100785,16248,7728,22345,18156,78503,322,84816
2348:302,17,654,616,58,81,84,8,1888,1749
2362:2197,35855,58403,61944,87518,840,2548,225,347,9354
2363:302,17,616,29,58,146,25396,15,8276,654
2364:302,17,616,58,29,84,182,650,101,224
2369:70,17,82228,69193,37386,76,138,81,3180,11644
2373:17,84,1102,302,8,138,70,616,1462,81193
2381:302,616,58,654,17,29,542,518,363,8
2382:17,564,302,650,616,1606,2212,12776,55584,119
2384:48,875,899,17,1187,4420,2162,1119,32047,302
2385:302,17,58,29,616,123127,542,654,3234,77873
2392:2703,95755,18958,70673,14354,100884,18966,87069,116139,63026
2393:17,654,84,302,616,58,508,8,65,931
2394:84,302,654,616,17,58,1102,8,542,301
2395:17,58,616,302,29,84,654,301,32,542
2399:17,302,138,654,70,84,226,780,301,3423
2405:17,58,302,616,654,15,8,518,650,542
2407:866,17,354,302,654,117108,65920,18287,1649,72003
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:94097,13874,81212,55081,45042,7350,44167,17224,122128,9249
2429:9482,13468,9890,657,40846,41383,57360,63236,80828,354
2447:17,58,29,84,302,616,861,1462,654,101
2452:12832,2282,24481,95533,20575,10127,2848,698,1913,25216
2453:29657,71417,23740,2283,128,193,302,16642,13189,263
2454:3107,1527,1352,2880,4755,17,6434,189,30918,85222
2456:17,29,58,302,616,84,76,736,8,698
2461:17,58,302,616,29,84,8,542,654,518
2464:17,654,58,84,302,616,8,29,48,361
2465:58,17,84,29,616,302,119,77937,115602,1190
2469:302,616,58,17,84,29,15,542,354,70
2489:76917,168,719,984,2632,801,661,64798,11856,1326
2491:2319,669,2848,238,62,44,790,367,698,418
2499:92989,1097,95770,50804,2329,29347,13523,90326,84408,1274
2500:654,17,84,58,616,29,361,302,354,53917
2501:162,115576,56313,931,947,7620,12266,11146,22827,21494
2505:17,58,654,616,84,29,518,302,1102,289
2510:61999,30139,40898,3650,10291,30152,1460,119926,45322,56151
2515:17,302,616,650,564,37186,29220,34456,37003,44784
2518:5097,3568,890,1730,2346,89611,100543,4743,361,10254
2520:17,616,302,84,654,8,58,15,542,518
2521:302,654,84,616,58,17,1462,226,8,518
2524:302,654,17,58,84,616,8,79415,105890,70501
2536:17,302,58,616,654,29,542,564,15,61
2541:302,654,17,58,84,1187,861,48,616,875
2547:17,302,654,1245,650,182,616,58,27535,29
2553:9134,37961,31397,44578,8960,36848,19507,18939,113723,31025
2558:17,58,2155,14501,661,168,5557,10267,616,29
2560:17,58,616,84,302,29,8,1102,15,2369
2563:302,58,654,17,84,616,861,15,542,8
2573:58,17,616,302,84,29,76,508,736,8
2591:616,17,58,654,302,542,88578,45,117330,48037
2596:302,17,518,84,616,1102,654,58,9906,30301
2597:3423,780,5767,3137,2241,17,91137,12296,5642,35339
2601:302,17,58,29,616,36266,17416,69662,7334,83175
2604:3423,8167,12332,780,367,5767,3137,2241,41039,59503
2611:302,654,84,58,17,616,1057,354,1119,931
2612:17,58,302,616,654,542,15,518,84,8
2615:17,58,29,302,84,616,8,518,861,542
2625:226,17,138,1462,302,2714,2403,1827,119442,774
2626:302,17,616,84,58,29,654,518,15,8
2634:58,17,654,8213,18477,101,77334,42194,25082,15
2636:654,58,84,17,616,29,354,32293,72237,650
2639:72710,89595,26621,5455,7182,35688,41626,37505,1023,17
2650:114727,88022,9776,7016,33609,97607,17731,13766,75058,103650
2661:29580,7999,117030,32567,39848,17720,8020,245,1099,960
2663:17,84,59567,68791,908,2583,899,931,1099,48
2666:616,58,17,302,654,45,28830,65208,1196,3250
2676:276,12821,2252,2485,302,3900,654,4864,17,58
2689:616,17,58,302,654,5788,5968,34513,8,34790
2693:790,118736,58933,65153,67824,3419,94977,109965,21813,42901
2708:17,616,302,654,8,84,58,564,101,1102
2709:245,17,616,131,9572,5117,518,94,4268,5699
2713:8,17,616,84,1951,1102,15,185,542,245
2715:168,984,1400,9874,5480,661,2153,34134,135,27361
2716:16542,56430,76547,12535,99299,58632,500,5381,550,3137
2727:58,17,29,616,84,302,654,61,116241,107781
2730:17,616,654,58,48,84,2162,29,875,15
2731:17,616,58,29,84,302,48,1462,1187,654
2734:564,61231,103069,111796,25292,4017,2533,1069,76,2414
2735:518,3107,84,189,1352,1527,17,1102,302,4755
2737:17,654,302,84,33585,616,40488,38152,1348,21213
2745:17,361,302,654,354,245,90779,107581,61,32
2746:22338,16151,4158,24118,27209,5595,13137,7687,32863,13987
2748:6821,17358,38282,52976,63188,5287,42057,113729,19923,327
2756:302,616,654,58,84,17,285,356,650,1550
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:4513,39328,83281,96172,6315,8928,3618,1002,62976,4189
2802:302,654,84,58,616,8065,23386,71272,111404,30191
2803:2595,88529,2074,11718,97817,94755,43002,670,347,33572
2804:17,654,224,354,64570,1245,84,650,302,104619
2805:23495,79592,3014,58,3191,20237,58156,89646,4707,15
2812:17,302,654,8,84,58,48,861,616,1187
2815:41543,28387,90280,47246,984,8252,30976,12136,463,3438
2827:8964,17390,7059,2428,62155,13510,5343,17,14202,366
2831:654,17,58,84,302,29,616,138,226,1462
2846:302,654,616,84,17,58,518,29,101,1102
2848:17,616,654,58,302,29,84,8,289,76
2853:18850,5738,83814,86461,68624,12631,262,1081,698,463
2854:48,302,875,654,84,58,616,899,17,189
2857:43655,113793,22077,53159,84476,17,4797,654,37464,1476
2858:17,58,29,302,84,616,8,1102,654,354
2861:76253,79756,47499,2652,105990,24002,84603,10630,81938,96649
2871:189,4755,1527,3107,2880,9469,56599,100165,41592,2715
2907:302,654,84,58,616,17,116,15,542,2583
2912:85079,98981,74453,1790,110115,37537,25808,40686,42655,45051
2914:17,58,654,302,8,616,1102,542,736,76
2924:81186,78191,2028,1002,710,245,1744,984,34930,21324
2925:33009,9867,24040,4427,4586,12165,15337,840,3023,26966
2947:2741,8643,90863,46125,28341,18970,24301,66050,66993,33315
2951:29768,51550,2745,99399,3,11919,1184,12712,285,7803
2959:78171,76452,72553,90408,7869,944,12940,225,68835,100101
2960:17,616,84,1187,2369,899,8579,8151,418,891
2963:17,616,654,84,542,564,302,58,123127,90155
2965:57868,39796,29174,46210,57034,106585,86872,93950,224,135
2967:302,654,58,616,84,17,245,1410,827,32
2970:616,58,302,17,654,96965,38756,53215,2762,5702
2977:3915,59612,38898,2433,378,14685,6552,89732,87211,46964
2981:17,58,302,84,29,616,861,15,518,654
2989:17,1187,48,2162,616,58,875,302,650,891
2990:741,5671,8345,22420,9127,2961,29000,12181,21493,93201
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,1400,7235,801,574,135,2833,5480
3011:17349,11851,20589,44919,2807,84226,109829,52257,112786,85653
3013:17,70,138,94238,18034,10703,50552,47498,92829,82365
3037:42168,17,302,654,76,616,58,8,866,84
3038:101277,247,50306,16016,2827,69606,47404,37869,6503,65611
3044:302,58,654,616,84,17,2369,554,5702,289
3070:17,564,302,650,616,10692,8783,1799,4146,8129
3081:17,58,654,354,302,26821,2870,616,1196,394
3100:302,616,17,58,29,84,101,736,76,354
3102:61121,984,5480,1400,574,21324,8733,20615,6066,2153
3105:654,17,302,58,861,418,354,54267,84,21813
3107:17,81,70,76,616,8,138,736,140,780
3110:16763,616,17,654,4021,86645,100734,245,15,49966
3111:302,58,616,654,84,101,1804,49744,68185,114298
3113:13832,100095,225,22158,28814,17,37601,118021,97260,696
3121:17,58,302,84,29,8,654,616,564,101
3125:17,302,654,354,58,616,84,138,70,224
3126:891,2907,36992,89089,114950,11009,40331,50317,51437,22288
3129:616,302,17,58,29,84,542,654,518,8
3139:361,17,302,654,354,9739,30639,9138,84,58
3144:518,17,84,1102,302,5480,76,108751,14930,39286
3152:616,17,58,2669,16522,103900,1606,302,787,12776
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,76,302,654,84,78683,60056,39075,105776
3169:17,616,302,654,84,58,518,542,8,138
3170:17,8,564,616,518,5553,568,654,61,58
3172:7769,616,48214,542,302,58,861,1196,3101,409
3176:58,17,616,84,29,302,654,15,70,81
3183:17,654,58,29,84,10692,70,138,112364,76
3184:2968,3110,15265,15768,35272,79612,103986,53060,8935,9214
3193:17,58,302,616,654,29,84,8,15,542
3195:17,84,908,90968,518,8,616,899,48,118805
3220:17,84,616,29,58,302,301,224,654,1245
3229:616,17,302,2369,58,67341,111545,3015,654,32
3234:302,654,1102,58,616,518,8,17,62411,70698
3237:23967,54099,110318,41101,77678,28760,22678,58923,38702,9915
3238:17,1190,616,119,2200,65,3024,28363,37925,81463
3239:17,58,29,302,616,84,654,2369,363,39670
3246:37978,111389,603,79711,43888,38881,43393,533,44676,58562
3258:17,654,58,302,84,616,8,29,361,542
3263:302,3423,17,780,616,654,58,5767,3137,2241
3264:3053,102063,17,81,3423,140,2241,273,2021,3514
3277:1913,168,6387,70284,22856,22614,5480,984,10267,35229
3279:17,302,654,564,361,616,650,84,542,354
3295:5812,1730,81,5097,17,3568,2292,79246,91852,890
3305:805,5726,22801,28166,18892,102846,56154,57774,30848,117632
3306:83050,89882,1651,6901,31739,4681,32309,4146,2354,8129
3308:17,616,65,2200,46720,65308,79497,327,1190,32
3309:302,616,17,58,84,654,29,518,8,542
3319:3003,43937,114883,59172,85605,38214,45930,34540,97915,43663
3320:157,3196,3388,6754,197,2548,10541,13995,840,31585
3328:58,17,616,84,29,302,654,542,138,226
3329:40217,429,91081,12090,26360,17,654,7569,3125,67821
3335:654,58,17,84,616,29,48,302,1187,2162
3346:245,616,17440,105336,97730,32,17,787,2375,1262
3352:17,654,58,616,354,302,104517,96499,91974,15
3353:17,302,564,16624,650,616,67872,1099,50832,58827
3360:302,84,654,616,58,17,226,8,138,1462
3374:616,42566,15,17,58,654,8752,39062,9964,23631
3376:17,226,302,3423,780,138,5767,1462,81,616
3383:138,70,521,17,354,29,103598,35004,105055,53444
3386:12253,4203,14336,776,11003,14750,10682,8442,48901,28120
