918:17,2917,34374,302,616,654,6683,58,736,84
925:17,302,654,616,93298,84,58,564,76,54180
926:302,58,17,84,354,116,7973,19963,29,49820
937:302,654,17,616,518,58,3915,23122,776,61146
949:1790,920,95433,105059,4076,107650,73976,85203,121401,55555
964:2403,10248,3207,970,353,10901,10046,57500,19816,24121
970:5998,83571,50946,5010,14636,9093,8,32906,4613,2656
977:17,58,302,29,616,518,84,1161,8,654
981:4513,1002,1744,710,2715,13016,3506,1145,34447,42854
982:17,2162,48,875,84,1119,302,5582,2935,899
984:17,654,616,15,84,26873,58,4268,1572,1109
992:2068,85642,41386,48712,3137,81,226,117853,780,3423
993:654,84,616,29,17,58,1102,354,302,361
998:17,6573,616,654,302,84,106515,82199,1102,58
1000:17,58,302,29,542,616,84,65,3233,709
1007:654,17,58,29,302,356,116,709,616,84
1027:168,661,1400,801,760,4877,10267,1230,9874,1528
1028:17,302,616,518,84,29,58,8,354,654
1044:4173,4288,1874,94451,71272,17,84,616,302,10325
1045:17,58,302,99533,106453,559,65,356,29,84
1049:85467,72445,564,76,101626,40,2139,30581,46663,43322
1068:13853,73569,1018,54201,26738,57396,65333,69821,85520,80097
1069:17,654,1187,875,29,58,84,302,28684,1217
1070:17,616,58,84,10258,93265,302,518,29,1102
1082:17,58,302,84,1102,29,616,37657,15141,101
1083:1034,138,17,32,302,8,124,61,2027,518
1088:3642,12442,17,119,6809,10046,23266,2982,616,654
1094:17,616,58,84,29,302,8,16319,1039,5301
1116:302,654,58,84,616,29,1102,354,17,65
1121:17,654,99297,1578,205,2548,6715,6,273,873
1125:84,654,302,616,17,58,1102,1039,3191,278
1127:65,17,20505,1703,427,11285,616,35269,58,302
1132:17,58,654,302,542,8,861,75308,591,3423
1133:17,58,302,354,1102,29,84,733,8,14202
1140:302,58,616,17,29,84,654,542,9493,1102
1141:75835,9594,4671,17,14259,1382,1077,7468,1468,31944
1148:93261,110419,92056,628,9696,121644,99113,87862,5932,88107
1153:17,654,616,1102,26460,58,6968,24670,518,29
1163:1097,29070,76693,118042,682,93870,100020,94389,713,42996
1166:99533,106453,10248,17,68511,245,4993,616,8,119
1172:26062,17,616,56962,7984,24429,889,302,12333,27190
1192:17,302,58,616,1102,29,542,11092,84,51511
1204:17,302,654,15,58,146,674,29,3632,616
1208:17,302,654,58,14768,616,10442,162,107655,88860
1209:1218,28541,100027,102614,6683,17,25018,564,76,57062
1234:38251,17917,23914,96040,81739,79201,106381,8009,8506,65402
1236:17,24625,1190,65,3064,889,84,8,116320,616
1245:302,654,84,1187,616,17,58,29,1102,2162
1263:302,17,58,1384,8683,616,29,542,84,31373
1267:302,1567,6837,73,46721,2200,22723,6485,2868,19300
1269:3107,2880,4755,1352,7859,7831,189,24581,6434,12990
1288:1017,67016,692,654,398,94291,73561,138,8213,34083
1295:17,616,58,29,15,302,84,1719,22606,6759
1296:17,654,58,29,84,302,650,1102,861,1462
1302:616,17,302,654,58,709,650,542,93453,29
1305:302,17,58,84,29,616,8,654,542,28
1342:518,84,17,1102,302,616,654,101,39096,88233
1382:11243,47203,17,21770,37954,85172,302,327,87836,131
1389:40853,75115,71313,61636,56417,85140,36171,33995,71576,4245
1391:26376,1310,5741,295,363,5009,3993,1690,674,9894
1397:81,140,2379,986,3819,70,17071,226,66439,1749
1402:302,616,58,17,84,354,1102,29,48,542
1405:24722,1323,92558,4697,96890,11137,81412,17025,8,65682
1407:1324,8144,69841,486,542,58,518,302,54601,8
1408:17,302,616,654,518,84,564,1102,650,58
1409:17,616,84,354,58,29,302,908,8,179
1412:2013,17,302,654,84,1462,58,70,354,146
1413:17,302,58,29,84,616,654,8,116,542
1418:654,17,8,84,58,302,29,1405,1684,77599
1419:4755,3172,4825,23191,6434,1712,8848,7831,5624,12990
1420:302,654,17,616,58,354,29,179,84,1187
1427:17,58,302,616,29,84,542,10856,427,18867
1430:24893,58,8,518,1196,302,17,654,1102,508
1431:654,58,616,17,84,1102,29,354,302,518
1435:302,616,17,58,84,1930,101,29,354,15
1437:17,650,616,302,58,654,542,1196,76,70
1441:6559,55685,57913,82748,11713,114755,34364,89122,32246,30328
1447:119225,18867,17,616,72445,8,518,9580,101442,118213
1448:42095,8153,33176,44862,23365,44479,46690,100488,68952,88402
1457:322,302,17,4013,50161,40538,53312,48358,43522,32076
1458:17,616,15,302,58,84,25829,245,542,27776
1469:302,616,58,17,84,1102,12259,32741,354,29
1477:17,22136,6527,518,71559,327,84,616,302,76
1486:57525,168,108955,984,719,226,1790,4513,103,375
1490:17,866,65,10973,302,616,654,76,354,29
1491:654,302,58,616,84,1102,354,17,542,510
1500:17,302,58,84,1196,354,616,29,45493,518
1503:654,17,616,58,84,354,29,8,454,41005
1517:16202,1430,29593,95964,27097,80218,111233,95331,16758,261
1518:84,8,2880,7315,7667,39096,9093,72675,17,3704
1535:302,654,58,17,236,14750,84,9230,4642,1102
1551:17,616,58,29,302,354,84,650,8,8276
1552:29723,19245,89980,13992,10906,15294,9095,1465,54372,1402
1553:616,518,8683,654,17,542,58,19281,302,58223
1559:3599,654,302,616,29,17,5991,58,84,354
1560:17,58,302,25829,616,518,27251,542,3297,85755
1561:616,17,58,302,542,58990,29,84,902,654
1562:654,17,616,29,58,1102,5465,6809,709,84
1569:986,1418,226,81,31978,10950,61052,3756,2967,16542
1570:18835,27705,19631,23921,10900,16558,38843,48780,92493,68040
1588:3886,80185,91208,97112,1187,53,48,84,1119,899
1589:654,17,84,58,616,42489,86063,1217,1102,55794
1591:62108,69776,515,6,118281,11,17,7320,35228,55584
1601:749,3841,80695,17,302,57459,40035,76,46648,47713
1602:17,35466,23440,16056,185,51335,18034,616,48,98454
1629:17,616,542,119,15,58,1410,518,302,99533
1634:57108,80190,9662,8830,22178,121578,79654,28136,13782,70
1642:654,302,17,58,1102,8,354,542,861,518
1653:17,616,23813,58,302,654,8,101,84,29
1654:302,17,58,29,84,616,28785,99533,106453,1102
1655:654,17,58,29,8,302,84,1009,16514,542
1668:616,17,29,58,84,302,6855,1102,143,43182
1681:17,518,616,58,29,302,3915,84,1102,16522
1703:302,654,650,17,84,58,116,7312,709,20192
1721:51214,34700,58,289,245,17,15,616,354,720
1727:17,58,654,616,58230,861,542,84,564,363
1728:302,58,616,84,1102,354,17,29,20156,45925
1745:17,61,616,542,654,58,327,8,302,361
1746:616,101,654,302,120471,17,58,8647,542,29
1751:54638,19552,14202,427,51158,84,302,654,25026,616
1756:8,1733,542,654,1102,7535,803,15,179,1403
1758:17,616,302,58,542,5582,654,1220,650,76
1761:25716,19433,30210,42190,94836,23824,66480,45169,10904,34319
1767:17,58,616,84,1102,29,302,354,1187,875
1779:1674,25515,37843,93631,103533,56748,86913,93097,8635,65741
1780:13960,88524,48208,1675,32351,68717,67574,72271,102096,49329
1783:302,17,58,7407,29,77599,616,55155,8,79360
1787:616,17,29,58,302,84,518,8,1217,19442
1788:18034,16969,17,81,302,616,654,1884,736,58
1794:616,1832,1930,427,17,15,654,58,302,61
1796:654,17,58,302,84,29,1102,2166,2770,10012
1803:17,654,616,302,58,29,84,709,76,301
1820:23191,2880,1527,65,10041,1352,3107,119592,3172,106558
1821:2302,2770,14202,17,616,4268,60689,101,364,518
1822:17,616,302,58,654,10560,6957,3476,2976,107097
1823:17,58,302,84,29,616,8,654,1220,39119
1840:17,616,58,29,84,302,354,8,60,1009
1841:9783,9491,75697,89310,23914,1400,100497,4940,3211,13567
1842:17,58,302,616,84,518,29,1102,354,8
1850:17,654,302,84,1102,8,616,29,28,58
1853:7037,72504,25442,39898,17,19816,97993,302,616,5884
1854:654,17,302,58,616,542,8,1039,46215,1744
1862:302,17,616,1102,58,119,29,65,5319,57158
1880:875,17,48,1119,4420,84,302,354,899,138
1883:302,654,17,58,8,13063,1204,3915,4502,31686
1890:990,616,302,654,84,3448,58,48829,1102,354
1891:302,654,17,58,616,29,84,1102,179,2790
1893:616,302,654,58,17,84,14985,185,6011,1102
1894:654,17,616,58,84,79757,29,18287,1102,302
1911:29727,53100,741,13581,22420,8345,5671,4016,9127,78658
1912:17,302,654,138,2113,224,226,8,616,84
1913:17,302,58,8,616,5662,654,2644,4032,542
1930:5111,197,5627,2548,7160,465,8069,27094,6754,13995
1932:95798,33562,30513,2139,56356,5097,361,3568,83553,17
1950:17,58,302,84,29,616,8,654,1548,14202
1951:1360,2121,31609,56527,18044,50431,26122,117484,28510,91621
1952:17,616,58,29,302,84,1102,78895,85829,654
2005:302,17,58,616,29,1102,119,356,12625,8
2017:26739,101380,123006,58208,44039,23213,13894,47586,11246,107733
2025:15837,10075,17064,6766,32452,33660,72934,96383,90630,61580
2030:568,4078,17,8643,654,8,229,69701,650,39988
2034:6186,57937,9914,22904,89084,16872,28216,37061,8133,3193
2038:12222,46978,76002,861,45,826,1558,8873,56364,40543
2046:27296,13889,10492,11199,91537,17185,9101,14117,17567,38488
2058:12597,17944,121818,48197,43327,69,1617,1917,3440,88234
2068:17,5567,616,68743,24625,245,10892,1405,654,1451
2070:84,13580,15,542,803,654,1102,12601,510,1403
2071:302,17,616,58,518,354,8,650,17440,84
2072:302,1102,654,17,616,354,518,29,48,58
2074:4660,924,78797,27278,107507,298,61177,94392,88579,31894
2075:302,654,17,84,58,8,542,28,548,3476
2076:1933,17,302,654,76,616,58,8,866,84
2077:17,654,92715,1102,616,656,10930,8483,17432,29
2080:654,17,58,16104,356,84,302,43133,650,101
2085:89092,11720,16625,1382,3551,12133,829,3476,35651,17
2097:616,302,17,654,58,84,124,8,559,65
2112:17,654,302,866,29,84,5480,984,89259,76
2115:119,65,77599,17,42566,616,8,302,21124,654
2116:17,1187,64570,302,654,616,2912,875,58,48
2123:17,654,1102,84,616,58,29,899,48,302
2135:1966,17,1359,616,3423,650,58,780,226,8206
2141:65080,77063,81,698,41420,1993,31978,27507,4194,4721
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,23598
2154:2677,32577,5010,12657,2161,36151,51960,18428,12297,79421
2160:17,302,15,58,188,322,30094,4174,29,84
2162:7118,661,109940,58298,83245,719,2012,168,5480,9395
2170:58,17,302,616,709,542,654,8647,29,8
2177:17917,14500,97194,27726,34528,72564,22279,46155,49803,12176
2184:616,58,17,1102,29,84,302,11522,13683,32695
2185:17,616,302,4949,542,100751,58,654,41046,731
2187:2033,17,302,654,76,616,58,8,866,84
2211:4791,48585,41296,62500,34320,53026,17,302,654,80234
2223:533,5812,17403,81,17,2292,76,3484,94180,652
2243:32275,119,99533,559,17,106453,21578,3185,42676,6683
2244:616,17,654,58,302,1405,1548,699,124,9943
2247:302,84,6,654,58,616,11447,116,3250,554
2250:49715,4103,7838,2091,168,71709,1064,3205,1951,36231
2253:5103,226,72445,1884,3756,229,2204,4194,81,16680
2260:2099,36850,41132,44354,45572,78349,17,302,654,76
2261:17,302,616,654,58,1102,3233,8,354,1631
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:17,58,302,29,4173,616,1102,65,654,650
2291:17,616,58,29,302,84,13636,1102,29116,542
2293:17,84198,236,4907,654,101,302,84,58,616
2301:102372,83587,78089,85441,42004,94232,65970,82540,48766,4032
2302:16229,2142,2559,5587,33882,70923,15642,39395,245,353
2304:984,719,1326,25853,168,9874,5480,49494,10267,97169
2318:654,17,58,84,302,616,29,1102,8,88492
2325:84,302,654,1102,58,29,354,17,8,899
2335:17,302,654,616,34571,58,1119,15510,356,38690
2343:17,302,2180,32,616,322,394,7071,29227,116
2346:70,17,138,354,654,76,616,81,86566,78383
2347:2186,100785,7728,109758,175,158,640,1118,16248,322
2348:17,302,654,1888,54357,616,58,179,829,5542
2362:2197,35855,58403,61944,87518,17,302,654,76,616
2363:302,17,616,29,58,650,8276,84,1102,354
2364:302,616,17,29,58,84,1102,354,101,650
2369:5638,6098,70,12304,17,29094,616,18902,69193,82228
2373:17,84,654,302,616,1102,101,8,138,49219
2381:17431,1109,50231,74360,302,58,654,17,616,76366
2382:12776,17,22774,21340,23418,856,119,1173,518,2966
2384:17,48,1119,4420,875,6945,84,302,899,736
2385:302,17,58,616,29,84,1102,354,542,861
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:559,9617,1023,17,99533,106453,302,616,654,84
2394:302,84,654,616,5465,18867,1102,17,58,29
2395:17,616,58,29,302,84,1102,654,41011,46274
2399:35934,17,302,4949,654,138,25018,84,226,49336
2405:17,15,58,1196,654,302,49789,542,616,12625
2407:17,79757,18287,1649,866,1730,76,354,302,654
2408:302,654,84,58,616,1102,29,354,75783,20588
2419:13874,9249,42199,71231,2249,44167,17224,13246,7350,6619
2429:9482,13468,9890,657,354,28379,278,60104,57360,63236
2447:17,29,58,84,302,1102,354,616,861,289
2452:12832,2282,95533,20575,24481,10127,25216,77590,8349,698
2453:29657,71417,23740,50818,68631,110105,123316,2283,128,263
2454:101655,17917,20951,11377,76,1527,3107,2880,30918,85222
2456:17,58,616,29,302,84,1102,650,354,76
2461:17,58,302,29,616,4858,542,84,8,518
2464:654,17,354,11155,58,84,616,12883,967,29
2465:58,17,84,616,1102,354,29,302,119,542
2469:302,616,58,17,99533,106453,559,84,354,29
2489:2632,168,984,801,11856,64798,76917,719,661,1326
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,2329,29347,5869,73474,90326,84408,13523,15250
2500:654,65,84,17,29,709,11626,2480,58,616
2501:162,931,115576,56313,947,22827,7620,21494,6691,12266
2505:616,17,654,58,8105,11405,55794,84,29,1102
2510:3650,30152,23902,10291,5567,119926,652,30139,17,2626
2515:116,37003,17,302,29220,650,75737,654,616,58
2518:5097,3568,18459,890,361,4880,17,40,866,76
2520:17,616,654,302,84,58,8546,1039,22121,5312
2521:302,3753,398,454,654,84,2924,616,2113,88075
2524:302,654,17,58,616,354,84,1102,8,650
2536:17,302,58,616,542,559,967,8683,29,654
2541:302,654,58,17,84,29,1102,354,8,542
2547:17,302,654,58,650,616,27535,67346,15975,1245
2553:9134,44578,8960,36848,15436,18939,5125,822,19507,113723
2558:17,616,4792,58,661,4596,12254,76,5557,24690
2560:616,58,17,84,29,302,1102,645,354,8
2563:654,302,58,17,84,616,3744,19984,15453,8276
2573:616,58,17,29,84,749,302,7178,8868,14129
2591:616,654,58,17,302,29,861,542,84,76
2596:302,616,84,17,654,518,1102,366,58,101
2597:3423,780,3137,2241,262,226,5767,1884,54389,9023
2601:302,29,84,1102,17,36266,7334,37249,58,1077
2604:8167,12332,367,26342,226,582,14841,26734,42122,102027
2611:9617,302,84,654,354,17,616,58,25839,29
2612:17,58,654,302,542,616,15,861,518,35466
2615:17,58,29,84,1102,302,616,8,354,650
2625:17,226,138,1462,354,302,2714,2403,654,1827
2626:302,616,17,84,15888,29,58990,58,116,2897
2634:8213,18477,71850,422,83929,9278,20517,10046,17,51053
2636:654,84,58,616,17,29,1102,354,650,32293
2639:26621,50744,37505,5455,114316,110821,21196,35688,72710,75057
2650:75058,17731,13766,86115,114727,88022,2123,4308,33609,2462
2661:960,245,1405,1245,239,2121,1099,8020,1471,20665
2663:17,84,8,908,2583,899,1099,48,245,1825
2666:3250,616,58,17,542,861,15574,70858,302,37677
2676:654,12821,3244,162,1567,10279,1168,4174,289,24698
2689:74776,17,616,58,111313,302,654,8,109156,33546
2693:790,118736,27340,1636,3419,5176,69814,77382,24174,57053
2708:17,616,58990,654,302,116,22606,3233,58,58491
2709:65,3233,238,1389,9976,33569,41884,38636,17,34055
2713:8,17,245,616,699,13615,364,302,654,1951
2715:984,760,801,2259,83191,8045,2153,1400,9874,7180
2716:16542,56430,76547,99299,58632,39336,3268,12535,74135,986
2727:58,29,84,17,616,1102,7909,20913,9862,302
2730:17,616,654,58,5871,10520,87435,45539,48,542
2731:17,616,29,84,58,18127,12710,302,1102,354
2734:564,76,2533,1069,4017,236,736,518,616,58
2735:52721,1712,63032,117069,108950,82511,12990,189,68990,75657
2737:17,654,302,84,616,58,70,289,40488,38152
2745:17,361,302,354,654,29,90779,107581,76,245
2746:22338,5595,16151,27209,4158,24118,7687,13987,20922,13137
2748:2310,5287,19670,564,518,103,245,3521,3093,4268
2756:302,654,616,58,84,1102,29,354,650,1550
2760:17,29,84,58,302,1102,650,354,542,616
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,4513,83281,6315,8928,3618,1002,710,3506,62976
2802:302,654,84,58,616,1102,29,354,79262,1684
2803:2595,2074,88529,43002,97817,94755,11718,33572,19829,670
2804:17,654,302,64570,224,354,1245,84,650,301
2805:23495,79592,119435,58156,108691,82914,20237,89646,17,542
2812:654,302,17,29,8,22606,84,14998,354,58
2815:8252,984,30976,28387,27295,10597,463,41543,90280,3438
2827:8964,17390,7059,62155,699,2428,94,14202,366,13510
2831:654,17,58,84,29,302,616,354,8,542
2846:302,654,616,7655,16056,190,387,29,84,17
2848:616,17,654,58,302,521,1217,29,650,518
2853:18850,83814,86461,68624,62238,12631,15971,84210,262,2326
2854:302,654,84,104226,48,1119,354,1102,875,17
2857:17,37464,1476,7193,650,654,84,749,57431,1133
2858:17,58,354,302,29,84,1102,616,8,101
2861:46215,19337,76253,28615,37527,12562,51269,8470,91794,79045
2871:189,4755,24273,16005,41592,1002,70375,8848,13660,61052
2907:654,302,84,58,616,354,1102,17,116,1109
2912:1435,1007,74453,377,375,23247,7686,9568,34,18478
2914:17,654,302,58,8,542,112846,616,1102,29
2924:81186,2028,1002,710,245,1744,226,6207,1966,6656
2925:7851,38729,12165,55481,15337,33009,59800,54442,41508,10999
2947:2741,90863,66050,24301,66993,46125,8643,3969,262,385
2951:29768,51550,2745,99399,7803,6168,12712,90287,109448,33253
2959:7869,944,78171,76452,616,12940,225,72553,90408,17
2960:17,302,616,28028,8,2369,84,65,908,654
2963:17,616,654,1089,58,564,542,302,84,90155
2965:29174,57868,106585,57034,39796,86872,92012,46210,93950,564
2967:5582,46215,2268,1287,302,616,654,58,7549,90053
2970:616,17,302,654,58,17717,696,2512,7241,6790
2977:3915,59612,107022,95328,68718,99093,35250,38898,17,14685
2981:17,58,29,84,1102,302,1217,1455,650,616
2989:17,1187,48,302,709,1196,2162,616,875,654
2990:29000,22420,13581,60197,21493,7534,22438,68489,57558,741
3002:1247,17,302,654,76,616,58,8,866,84
3004:984,4877,168,2632,7235,3211,83191,9874,8860,801
3011:48934,2807,52257,52389,11851,44919,17349,20589,112786,85653
3013:52721,18034,47498,55253,62293,8395,12974,102453,13351,94238
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,16016,69606,37869,6503,7021,17567,10492,101277
3044:302,654,58,616,84,29,1102,354,17,2369
3070:17,564,302,650,616,654,58,10692,736,4146
3081:26821,25461,17,12651,86855,16236,58,654,616,354
3100:302,616,17,58,29,84,354,1102,101,736
3102:61121,984,574,1400,2153,35302,2488,27143,31989,26194
3105:17,654,58,302,861,8,354,542,591,101
3107:521,6849,31762,28943,18867,17,16974,70,76,28231
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,13941
3111:302,654,58,616,29,84,101,1102,354,1196
3113:13832,37601,42785,28814,225,17883,19789,285,100095,17
3121:17,58,84,302,29,8,1535,116,709,616
3125:17,302,654,84,58,354,616,749,70,736
3126:891,2907,36992,11009,9859,114950,89089,86152,40331,50317
3129:302,616,17,58,29,84,559,8276,11385,99533
3139:361,17,354,302,654,84,29,76,58,8
3144:17,68700,22215,15931,518,84,709,83191,16746,616
3152:11,236,10217,16522,17,46616,20671,23777,40737,616
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,23109,34195,76,87008,17,564,33084,616,60056
3169:616,6292,17,654,302,58,559,47872,36134,84
3170:17,616,58,8,564,518,76,650,5553,568
3172:7769,48214,302,17,47133,736,29,17146,4423,650
3176:58,616,17,84,1102,29,14498,5344,5367,45190
3183:654,17,29,58,84,616,650,1102,709,18867
3184:10175,857,1784,62473,62997,88956,89169,18606,12119,50012
3193:17,58,302,616,29,84,654,8,354,71980
3195:17,84,8,518,3025,908,363,14554,1471,105
3220:17,616,84,1102,29,58,302,650,2059,354
3229:17,9396,53452,102919,302,2369,301,345,39433,6673
3234:302,1102,654,29,616,354,518,58,8,17
3237:41101,54099,28760,110318,22678,58923,38702,9915,23967,102041
3238:65,17,1190,616,119,2200,6793,302,787,3024
3239:17,29,58,616,84,302,1102,650,354,654
3246:8772,4040,43888,11590,21249,34070,1337,17316,14814,7524
3258:17,654,58,29,302,84,542,15375,616,8
3263:18867,302,17,780,58,3423,616,654,226,84
3264:3053,102063,17,302,654,76,616,58,8,866
3277:1913,168,6387,22856,984,22614,31633,70284,5480,40263
3279:17,654,302,616,564,58,361,84,650,7685
3295:5812,1730,2292,76,5097,17,3568,79246,890,4743
3305:805,22801,28166,18892,31619,5726,33223,4979,102846,56154
3306:1651,8129,6901,14237,26741,10692,48431,16406,31739,27427
