488:17,616,302,58,1102,518,29,8,84,542
490:17,302,58,616,8,29,654,84,542,15
494:616,17,654,58,29,302,84,542,1102,15
500:17,302,654,58,8,76,650,616,84,3448
514:616,17,58,302,654,32,542,1196,15,84
525:302,654,616,17,84,1187,58,1102,875,48
535:17,58,29,302,1102,84,616,8,354,650
536:302,616,654,58,17,84,29,354,1102,542
538:302,654,1102,616,17,8,58,354,29,101
539:17,654,58,302,29,616,84,8,542,76
564:17,58,302,84,29,1102,616,654,650,354
582:616,17,58,29,84,302,1102,518,354,101
585:17,302,654,29,84,301,1102,138,616,61
590:654,17,29,58,84,354,8,302,518,650
601:
618:17,226,138,3423,780,1462,616,302,654,354
624:7006,1589,508,17,11535,3864,76,8,6310,15450
627:607,27412,13348,31368,36266,41261,11539,68242,19731,79211
628:8,17,25,60,58,11,39,40,608,39233
632:4795,18948,35604,36252,37824,44659,45161,58078,429,81
633:302,58,654,17,84,8,1102,29,616,354
634:3423,780,226,3137,2241,262,5767,81,1884,986
646:361,17,76,1913,302,654,354,29,254,1730
666:649,9625,15347,16243,16427,21393,22520,26806,18920,36835
667:17,616,58,302,654,76,29,84,564,542
669:11470,23454,39616,103327,94180,14435,77369,42575,53117,652
678:17,654,58,302,861,8,542,84,591,616
680:17,616,654,58,650,29,302,84,15,736
681:17,245,76,1002,5480,616,984,1951,2403,2696
682:168,984,719,17,76,616,1400,463,654,5480
683:6740,663,32065,66734,89303,110546,45128,112536,97127,111888
684:664,5480,8723,168,8860,760,719,984,11019,21204
715:695,13811,19806,22560,38083,30675,77269,77765,9435,4671
716:616,1196,302,654,58,861,162,17,542,429
741:168,984,616,17,1400,2369,654,302,8860,719
750:17,58,302,616,29,654,1102,84,8,354
754:17,302,616,654,58,84,542,29,8,76
756:616,17,84,1102,29,58,302,354,650,101
757:17,654,302,58,616,8217,21188,1102,41798,564
758:17,616,302,58,76,5107,654,502,6575,15134
763:17,58,29,302,84,616,650,654,8,542
773:
774:17,302,58,616,542,654,29,15,8,650
775:17,58,302,1102,29,616,354,542,84,8
782:302,654,84,616,17,58,354,29,1102,245
784:17,302,58,616,542,84,15,29,518,61
793:654,17,29,616,84,354,58,302,8,70
803:48,875,1119,17,899,6450,1187,302,84,4420
813:17,616,654,302,58,15,84,542,650,518
815:302,654,58,17,84,29,354,616,1102,542
817:29,17,1102,58,616,302,84,8,650,354
818:984,168,5480,463,8860,661,719,2318,7235,2833
823:17,245,1002,1744,2028,616,94,8,564,518
825:17,654,616,58,1102,29,542,84,48,302
833:17,302,58,616,84,8,1102,15,542,354
835:616,654,302,58,84,1102,17,518,101,354
838:
844:17,58,29,302,84,354,8,616,76,654
850:866,17,354,302,654,254,29,76,9482,13468
856:17,58,302,616,29,8,654,84,542,15
857:302,17,58,84,29,1102,354,616,654,101
874:17,302,58,84,29,616,15,245,654,1102
891:361,302,654,354,29,17,84,58,76
899:17,616,58,654,8,302,518,15,650,84
900:17,2447,24211,302,654,16155,58,4941,616,5598
911:302,654,84,616,29,58,1102,354,2406,17
918:17,302,616,654,58,736,84,76,8,650
925:17,654,302,84,616,58,564,1102,13901,370
926:302,17,58,84,354,29,1102,616,542,654
937:302,654,17,616,58,518,29,8,48,84
949:
964:2403,3207,1524,17,774,1827,970,2696,616,354
970:
977:17,58,302,616,29,84,8,654,518,650
981:1002,710,4513,3506,441,16465,1744,6315,8928,3618
982:48,2162,17,875,1119,899,84,6450,2935,908
984:17,654,616,84,58,29,302,8,650,518
992:81,780,3137,3423,245,1002,1065,226,1884,17
993:654,84,616,17,29,58,1102,354,302,361
998:17,616,654,302,84,1102,58,8,564,101
1000:17,58,302,29,616,542,84,1102,15,70
1007:654,17,58,302,29,616,542,84,8,101
1027:168,1400,984,463,661,719,10267,7235,5557,760
1028:17,302,616,84,29,518,8,58,354,654
1044:17,84,616,302,654,8,58,29,518,542
1045:17,58,302,29,84,616,1102,542,8,15
1049:564,76,40,2139,17,616,96,1069,15598,30581
1068:1018,54201,57396,65333,69821,80097,82879,83286,30708,17
1069:17,654,29,58,84,302,1102,616,1187,542
1070:17,616,58,84,302,29,1102,518,354,101
1082:17,58,302,84,1102,29,616,101,654,650
1083:
1088:17,616,654,302,8,84,58,564,101,518
1094:17,616,58,84,29,302,8,654,518,101
1116:302,654,58,84,616,29,1102,354,17,76
1121:
1125:654,302,616,17,58,84,1102,8,29,101
1127:17,616,654,302,58,542,518,15,32,245
1132:17,58,654,302,542,861,8,591,3423,780
1133:17,58,302,354,1102,29,84,8,518,616
1140:302,616,58,17,29,654,84,542,1102,354
1141:9594,4671,14259,1382,1077,17,7468,1468,16029,10695
1148:46098,4976,641,12586,72343,89979,99417,1023,92056,110419
1153:17,654,616,1102,58,518,29,8,84,354
1163:
1166:17,245,616,119,131,8,353,15,327,4268
1172:17,616,58,302,654,76,15,542,8,518
1192:17,302,616,58,1102,29,84,542,8,654
1204:17,302,654,15,58,146,674,29,3632,616
1208:654,302,58,17,616,29,542,162,787,395
1209:17,564,76,1119,8,616,518,650,58,840
1234:650,302,17,616,182,58,654,984,1245,168
1236:17,1190,616,119,2200,6793,302,787,3196,5111
1245:302,654,84,1187,616,17,58,1102,2162,29
1263:302,17,58,616,29,542,84,1102,654,354
1267:302,616,654,58,84,1102,29,354,11810,14071
1269:4755,3107,1527,2880,1352,23191,3172,189,7880,8848
1288:1219,9595,1017,12557,67016,21715,23313,26123,13282,26303
1295:17,616,58,29,302,84,518,654,542,101
1296:
1302:616,17,302,654,58,650,542,29,76,15
1305:302,17,58,84,29,616,8,654,542,861
1342:84,656,2026,39096,226,17,2880,72675,518,302
1382:17,84,616,8,245,302,654,2200,58,1102
1389:40853,15,58,29,75115,61636,1305,4245,56417,33995
1391:26376,1310,5741,16935,17426,104871,70612,16823,39108,83583
1397:81,140,1749,2379,1888,8283,22597,7211,226,986
1402:302,616,58,17,84,354,1102,29,48,542
1405:4697,24722,92558,96890,1323
1407:
1408:
1409:17,616,84,58,29,302,354,8,654,101
1412:
1413:17,302,58,29,84,616,654,8,542,70
1418:17,654,8,84,58,302,29,650,616,542
1419:4755,189,1527,1352,4825,3172,23191,2880,8848,1712
1420:302,654,17,354,616,84,58,29,1187,8
1427:17,58,302,616,29,84,542,8,518,654
1430:58,302,17,654,542,8,616,24893,1345,7809
1431:654,58,616,17,84,1102,29,354,302,518
1435:616,302,17,58,84,29,15,1102,354,101
1437:17,650,616,302,58,654,542,1196,76,70
1441:
1447:17,616,8,70,518,15,65,302,542,654
1448:13895,2548,1887,1002,8066,11973,42095,245,1361,8153
1457:70,17,1382,8155,302,354,94,124,1462,616
1458:17,616,302,58,84,15,245,542,8,29
1469:302,616,58,17,84,1102,354,29,654,542
1477:17,84,518,616,302,654,8,48,1187,736
1486:168,984,719,5852,8860,8783,5357,1651,6117,684
1490:17,866,302,616,654,76,29,354,254,58
1491:302,654,58,616,84,1102,354,17,542,510
1500:17,302,58,84,616,354,518,1102,29,8
1503:654,17,616,58,84,29,8,354,302,542
1517:16202,1430,29593,16758,95964,27097,80218,111233,95331,73650
1518:17,616,3107,8,4755,302,1527,3172,84,2880
1535:302,654,58,17,84,1102,29,542,650,616
1551:17,616,58,29,302,84,354,650,8,654
1552:29723,19245,10906,15294,1465,89980,8892,13992,35722,54372
1553:616,542,654,17,58,61,302,322,15,6
1559:654,302,616,17,29,58,84,354,1102,101
1560:17,58,302,616,518,542,84,8,15,654
1561:616,17,58,302,542,84,29,654,518,1102
1562:654,17,616,29,58,1102,84,302,650,361
1569:26958,34919,29750,47706,52242,986,39506,61052,65505,17317
1570:26667,56675,17123,1512,27705,18,67424,7905,58553,6773
1588:
1589:654,17,58,84,616,1102,354,29,302,650
1591:62108,69776
1601:17,302,616,654,58,15,542,76,8,322
1602:17,616,48,245,302,15,875,654,1119,84
1629:616,17,542,15,58,302,518,654,8,61
1634:8337,80190,9662,10783,28136,83050,13782,39464,121295,121578
1642:654,302,17,58,1102,354,8,542,518,15
1653:17,616,654,58,302,8,101,564,84,542
1654:17,302,58,29,84,616,1102,542,654,8
1655:654,17,58,29,302,8,84,542,354,616
1668:616,17,29,58,84,302,1102,354,650,15
1681:17,616,58,29,302,84,1102,650,354,654
1703:302,654,17,84,616,48,58,1119,1102,29
1721:1618,6215,34700,119968,42441,245,6230,61,4268,4967
1727:17,302,58,182,654,19929,650,616,20744,1245
1728:302,58,84,616,1102,354,17,29,654,239
1745:17,61,616,542,654,58,8,302,245,322
1746:616,654,58,302,542,17,29,554,8,726
1751:302,654,616,84,58,1102,29,354,17,518
1756:302,654,1102,616,17,8,354,3441,29,58
1758:616,17,302,58,542,654,650,76,736,8
1761:1659,29952,17345,25716,14600,10451,23824,37312,23102,32166
1767:17,58,616,84,1102,29,302,354,1187,48
1779:
1780:13960,731,9354,64,10404,3041,140,10503,102096,1675
1783:58,302,17,616,29,542,861,654,8,84
1787:17,616,29,58,302,84,518,8,354,654
1788:17,81,302,616,654,736,58,70,76,138
1794:616,17,654,15,302,58,61,542,518,364
1796:654,17,58,302,84,29,1102,650,8,616
1803:17,654,302,616,58,29,84,76,301,1102
1820:1527,1352,3107,2880,23191,3172,10041,17,189,787
1821:616,17,4268,518,15,101,8,364,774,353
1822:616,17,302,58,654,15,61,76,736,29
1823:17,58,302,84,29,616,8,654,650,354
1840:17,616,58,29,84,302,354,8,654,650
1841:168,984,70,1400,8860,801,463,5480,4119,17
1842:302,58,17,616,29,84,1102,354,518,101
1850:17,8,654,302,616,84,1102,101,58,29
1853:17,302,616,76,866,654,58,736,8,542
1854:654,17,302,58,616,542,29,8,15,84
1862:302,17,616,1102,58,29,8,84,650,654
1880:48,875,17,899,1119,302,84,1187,226,4420
1883:302,654,17,58,8,1102,542,616,29,354
1890:302,654,84,616,58,1102,354,29,17,3448
1891:302,654,58,17,616,29,84,1102,6,363
1893:616,302,654,58,17,84,29,542,1102,8
1894:654,17,616,58,84,29,1102,302,76,354
1911:11490,17966,29727,24319,50448,42263,77921,97217,1793,102655
1912:17,302,654,138,226,616,84,1462,650,8
1913:616,58,17,302,654,363,8,15660,84,151
1930:157,5111,840,3196,5627,197,2548,13995,33763,10541
1932:5097,3568,890,1730,24640,4743,17,5812,34315,81
1950:17,58,302,84,29,616,8,654,518,542
1951:17,654,2121,1360,564,616,1287,542,87557,59310
1952:17,616,58,29,302,84,1102,654,354,542
2005:302,17,58,616,1102,29,8,654,518,542
2017:
2025:364,17,776,10075,6766,236,8861,238,32452,90630
2030:616,17,3423,81,302,58,15,654,542,2241
2034:22975,22904,35598,57937,39774,6186,43115,88494,40132,1895
2038:654,302,8881,29,58,17,15,18907,6,12222
2046:15020,1907,8689,23245,26205,31734,27296,3372,17646,57841
2058:
2068:616,17,654,302,245,542,58,15,61,8
2070:84,302,654,616,1102,3441,58,8000,354,29
2071:302,17,616,58,518,354,8,84,29,101
2072:302,1102,654,17,616,354,518,29,48,58
2074:827,76,17,1410,698,5812,4444,4880,5117,3484
2075:17,654,302,84,58,8,1102,616,542,101
2076:1933
2077:17,654,1102,616,29,302,58,518,84,8
2080:17,654,58,302,84,1102,29,861,616,542
2085:17,654,616,542,302,58,23,138,518,8
2097:616,17,302,654,58,84,8,1102,518,29
2112:17,654,302,866,29,84,5480,984,76,1400
2115:17,616,8,302,654,866,84,76,101,518
2116:17,1187,302,654,616,48,2162,875,58,84
2123:17,654,1102,84,616,58,29,899,48,302
2135:17,616,3423,650,58,780,226,302,654,5767
2141:1993,27507,24068,40527,65080,76706,41420,77849,109634,4844
2147:3427,6462,17068,18137,3466,20104,6614,4363,18114,1734
2154:17,616,168,302,8860,76,719,736,5480,58
2160:17,302,58,29,84,616,542,861,518,8
2162:168,5480,719,9395,1400,20939,35033,40610,463,984
2170:58,17,302,616,542,654,29,8,15,564
2177:
2184:58,616,17,29,84,302,1102,354,654,3533
2185:17,616,302,542,58,654,731,81,4068,32
2187:2033
2211:17,302,654,5111,616,138,226,157,58,1462
2223:
2243:17,616,654,8,245,70,302,518,84,119
2244:616,17,654,58,302,542,564,8,84,15
2247:302,654,616,84,58,17,1102,29,354,11447
2250:
2253:81,140,17,2241,226,5767,3137,262,58,76
2260:2099,36850,41132,44354,45572,78349
2261:17,302,654,616,58,1102,8,354,29,84
2262:
2290:17,58,302,29,616,1102,654,650,8,84
2291:17,616,58,29,302,84,1102,101,654,542
2293:17,84,101,616,302,654,1102,8,58,939
2301:4032,429,17,65,2668,1102,302,84,85441,83587
2302:16229,2142,2559,5587,33882,70923,15642,39395,245,353
2304:984,168,5480,719,463,1400,801,10267,974,7838
2318:17,654,58,84,302,616,29,1102,8,542
2325:84,302,654,1102,58,29,354,17,8,899
2335:17,302,654,616,58,29,84,8,245,289
2343:2180,7071,29227,70575,104651,106917,21567,73935,9500,14476
2346:17,70,302,654,58,76,616,81,354,138
2347:16248,22345,18156,2186,100785,7728,84816,53011,67674,60378
2348:17,302,654,616,58,81,84,8,29,70
2362:2197,35855,58403,61944,87518
2363:302,17,616,29,58,84,1102,354,650,289
2364:
2369:70,17,616,138,76,81,354,654,805,2201
2373:17,84,654,302,616,1102,101,8,138,354
2381:302,654,17,616,58,29,8,542,239,518
2382:17,564,302,616,650,654,58,736,1606,119
2384:48,875,17,1119,899,4420,1187,84,302,2935
2385:302,17,58,616,29,84,1102,354,542,861
2392:
2393:17,302,616,654,84,58,542,8,29,508
2394:302,84,654,616,1102,17,58,29,8,101
2395:17,616,58,29,302,84,1102,654,650,101
2399:17,302,654,138,226,84,70,780,616,76
2405:17,58,654,302,616,542,8,15,101,518
2407:866,17,354,302,654,254,29,76,3568,890
2408:302,654,84,58,616,1102,29,354,2238,10569
2419:58,8,44167,17224,76,245,15,654,302,568
2429:2051,149,5184,1991,2028,1352,3509,17,354,70
2447:17,29,58,84,302,1102,354,616,861,289
2452:12832,2282,10127,8349,1913,2265,698,2848,24481,95533
2453:29657,23740,71417,128,193,263,429,302,50818,2283
2454:1527,3107,2880,1352,3172,4755,17,76,189,564
2456:17,58,616,29,302,84,1102,650,354,76
2461:17,58,302,29,616,84,542,8,518,654
2464:17,654,58,84,354,616,29,302,8,361
2465:58,17,84,616,1102,354,29,302,650,4967
2469:302,616,58,17,84,354,29,1102,542,15
2489:
2491:2319
2499:2329,29347,5869,13523,1097,42693,15250,73474,63988,33330
2500:654,84,17,29,58,616,1102,354,361,650
2501:
2505:17,654,616,58,84,29,1102,518,302,650
2510:10291,3650,23902,30152,5738,1460,14435,94180,77369,1326
2515:17,302,654,616,650,58,564,736,11543,8554
2518:1730,5097,3568,2346,890,4880,4743,33578,33652,698
2520:17,616,302,654,84,58,8,542,101,15
2521:302,654,84,354,58,616,17,1102,29,1462
2524:302,654,17,58,616,84,354,1102,650,8
2536:17,302,58,616,542,29,654,15,84,8
2541:302,654,58,17,84,29,1102,8,542,354
2547:17,302,654,58,650,616,1245,182,29,3448
2553:18937,34846,21406,21344,41115,41180,30616,2374,55188,111833
2558:17,616,58,84,168,302,29,76,354,1102
2560:616,17,58,84,302,29,1102,354,8,15
2563:654,302,58,17,84,616,1102,542,15,8
2573:616,58,17,29,84,302,1102,354,76,15
2591:616,58,17,654,302,29,861,542,84,76
2596:302,616,17,84,654,518,1102,58,101,29
2597:17,780,76,302,58,262,226,616,3137,2241
2601:302,17,58,29,616,84,1102,354,12861,7334
2604:3423,780,5767,3137,2241,262,17,226,1884,12332
2611:302,84,654,354,17,616,58,1102,29,1057
2612:17,58,654,302,616,542,15,861,8,518
2615:17,58,29,84,302,1102,616,354,650,8
2625:17,226,138,1462,302,2714,654,2403,354,1827
2626:302,616,17,84,29,58,354,654,518,15
2634:17,58,654,616,302,101,2445,7877,15,6514
2636:654,84,58,616,17,29,1102,354,650,736
2639:5455,1023,17,27648,1551,508,70,518,31143,616
2650:2462,10220,75058,17731,13766,33609,86115,8836,10451,25716
2661:17720,15083,49024,33888,11182,59566,11753,49910,518,84
2663:17,84,8,908,2583,899,1099,48,245,1825
2666:616,17,58,302,654,542,29,861,45,6
2676:276,2252,2485,3900,302,4864,654,17,58,616
2689:17,616,58,302,654,8,29,542,5788,5968
2693:790,58933,65153,67824,94977,109965,21813,112013,3419,118736
2708:17,616,654,302,58,8,84,101,650,542
2709:616,17,245,542,61,103,119,131,15,787
2713:8,17,616,654,302,84,1951,542,1102,101
2715:168,984,1400,5480,801,463,760,1528,7838,2669
2716:81,500,986,16542,226,616,542,8,76547,3268
2727:58,29,616,17,84,1102,302,354,650,61
2730:17,616,654,58,542,48,84,302,8,650
2731:17,616,29,84,58,302,1102,354,650,101
2734:564,2533,4017,1069,10749,76,5729,20090,736,518
2735:189,518,84,3107,1527,1352,17,1102,302,616
2737:40488,38152,33585,17,302,654,616,58,8,84
2745:17,361,302,354,654,29,76,245,84,61
2746:2439,27014,28632,7687,13987,20922,38180,22338,5595,47346
2748:6821,17358,38282,52976,63188,64602,75919,113729,42057,91945
2756:
2760:17,29,58,84,302,1102,354,542,616,650
2776:
2799:4513,6315,8928,3618,1002,710,3506,4189,62976,39227
2802:302,654,84,58,616,1102,29,354,8065,23386
2803:2595,11718,2074,88529,33572,19829,347,670,94755,97817
2804:17,654,302,224,354,1245,84,650,301,736
2805:518,616,15,496,17,124,542,81,82914,23495
2812:302,654,17,8,29,84,354,58,616,861
2815:984,399,8252,2833,463,9874,25253,8860,661,11859
2827:5343,2615,17,6511,8964,58,302,15521,3067,19233
2831:654,17,58,84,29,302,616,354,8,542
2846:654,302,616,84,17,29,1102,101,58,518
2848:616,17,654,58,302,29,650,542,84,289
2853:18850,262,2326,698,1867,463,1081,827,15971,83814
2854:48,302,84,875,654,17,58,616,899,1119
2857:4797,302,17,29,654,30739,58,38738,2649,650
2858:17,58,302,29,84,1102,616,8,101,650
2861:2652,10630,19594,12868,2047,19337,34070,8483,76253,62231
2871:189,4755,1527,3107,2880,10041,1712,8848,2715,1002
2907:302,654,84,58,616,1102,354,17,542,15
2912:1790,226,45956,8211,1382,2852,1023,70,77216,508
2914:17,302,58,654,8,542,616,1102,29,518
2924:2028,1002,710,245,1744,4268,1065,12207,15992,34930
2925:4425,4427,9867,4586,3023,840,26966,61,168,33385
2947:
2951:3,285,289,322,94,101,361,6,17,62
2959:12940,225,13850,17,13832,696,616,7067,542,8
2960:17,616,8,302,84,654,1057,1187,899,8579
2963:616,17,654,542,58,564,84,302,1102,861
2965:984,564,698,650,135,3789,6097,5557,46210,92012
2967:302,654,616,58,84,29,1102,17,354,245
2970:616,302,58,654,17,8,542,101,2762,356
2977:14685,2433,378,17,3915,6552,7006,624,3039,1455
2981:17,58,29,84,302,1102,616,650,8,542
2989:17,1187,48,302,2162,616,875,58,84,654
2990:22420,13581,29000,741,5671,8345,2961,9127,12181,22775
3002:
3004:168,984,1400,8860,661,801,5480,463,7235,2642
3011:70,292,481,1164,654,101,616,332,52257,17349
3013:17,70,138,302,654,7006,2810,508,4889,5975
3037:
3038:2827,247,16016,69606,50306,1542,37869,19950,21044,8
3044:302,654,58,616,84,29,1102,354,17,2369
3070:17,564,302,650,616,654,58,736,10692,8783
3081:17,58,654,616,354,302,84,736,2870,1196
3100:302,616,17,58,29,84,354,1102,101,736
3102:984,574,1400,5480,8733,20615,6066,2153,760,2632
3105:654,17,302,58,861,8,542,591,418,15
3107:17,70,616,76,81,8,138,226,58,302
3110:17,616,58,654,302,245,15,710,542,103
3111:302,654,58,616,84,1102,29,354,17,101
3113:13832,225,17,696,616,542,8,33716,7067,42785
3121:17,58,84,302,29,8,616,654,101,76
3125:17,302,654,58,354,84,616,70,736,138
3126:
3129:616,302,17,58,29,84,354,542,1102,654
3139:361,17,302,654,354,29,84,76,51172,9739
3144:17,518,84,616,302,654,1102,101,5480,76
3152:616,17,302,58,542,2669,1606,787,12776,45
3166:
3167:17,564,616,76,302,654,58,84,1102,698
3169:616,17,654,302,58,84,354,8,29,542
3170:17,616,58,8,564,518,76,650,5553,568
3172:616,542,58,861,7769,1196,486,654,238,3101
3176:58,616,17,84,1102,29,354,302,650,654
3183:654,17,29,58,84,616,650,1102,138,70
3184:2968,3110,15265,15768,35272,53945,49741,55497,9214,108727
3193:17,58,302,616,29,84,654,8,354,542
3195:17,84,8,908,518,616,654,899,302,58
3220:17,616,84,1102,29,58,302,650,354,289
3229:616,17,654,58,302,2369,8,3015,84,15
3234:1102,302,654,616,354,518,29,58,8,17
3237:23967,54099,110318,77678,9915,113362,11241,41101,28760,3022
3238:
3239:17,29,58,616,84,302,1102,650,354,654
3246:38881,603,43393,19516,44676,533,58562,51099,3034,1337
3258:17,654,58,302,29,84,616,8,542,1102
3263:302,3423,780,616,654,17,58,226,84,29
3264:3053,102063
3277:1913,168,6387,22856,984,22614,5480,31633,40263,1400
3279:17,654,302,616,564,58,361,84,650,76
3295:5812,1730,5097,17,3568,2292,76,890,4743,500
3305:76,262,135,87,348,238,297,17,2139,805
3306:4681,34334,32309,59263,61263,26134,1651,67196,32126,75673
3308:616,17,302,2200,65,787,327,6793,650,15
3309:302,616,17,58,29,84,654,518,650,542
3319:
3320:157,5111,197,2548,840,10541,6754,31585,12565,13995
3328:616,17,58,84,29,1102,354,302,650,654
3329:429,12090,26360,17,654,616,36541,76,7569,3125
3335:654,58,17,616,84,1102,29,354,302,48
3346:245,15,17,616,542,32,103,1262,3139,3521
3352:17,616,302,654,58,354,84,736,15,542
3353:17,302,654,616,564,650,58,736,6113,4014
3360:302,84,654,616,58,354,17,1102,29,8
3374:616,15,17,654,58,542,302,322,8752,39062
3376:226,17,654,302,780,3423,5767,138,1462,81
3383:138,70,521,354,17,654,302,84,35004,3178
3386:12253,3448,17,4203,236,5780,302,14750,616,58
3411:654,302,17,58,616,226,138,29,1667,1462
3412:129,2051,21113,12039,16258,6921,1007,1355,107299,88275
3413:17,616,245,1744,8,58,654,4268,441,302
3416:
3419:17,654,616,58,29,650,84,302,15,101
3421:17,58,302,84,29,616,654,650,354,8
3423:17,8,302,654,58,76,564,616,518,650
3426:616,58,654,17,302,542,861,15,101,483
3428:17,302,654,58,8,84,616,542,1102,101
3429:302,654,17,84,58,354,1102,29,616,361
3431:1730,34500,76,2139,3225,80576,683,47290,88768
3432:17,564,302,650,616,654,58,736,3226,44704
3450:17,564,76,616,58,8,518,650,24271,1913
3453:168,5480,719,984,1400,21710,661,22789,463,1528
3475:2030,302,447,3632,17,616,94,58,19007,7990
3478:17,58,302,84,29,616,1102,542,654,650
3479:17,654,58,4240,9573,302,616,3787,10373,16616
3480:654,302,616,17,29,58,650,289,101,3423
3490:17,58,302,29,616,84,654,8,1102,542
3500:616,654,17,58,84,29,1102,302,650,542
3514:302,616,17,58,29,84,1102,354,650,101
3529:
3546:
3547:
3551:
3557:168,719,984,8733,5480,1400,1326,8860,661,1460
3572:29630,19012,901,76,17,138,238,31775,60680,81034
3579:17,29,84,58,616,302,8,354,518,650
3580:3423,780,3137,2241,226,81,5663,17,5767,76
3593:17,654,616,84,29,58,1102,302,518,101
3599:81,5663,616,17,76,564,262,698,542,650
3609:17,302,654,361,84,616,354,58,1462,29
3610:17,302,654,354,1102,8,70,138,616,76
3613:6545,2630,3394,986,5145,11645,70,226,2139,73826
3628:
3656:17,654,616,58,29,84,650,1102,302,542
3657:17,58,616,84,29,1102,302,354,650,654
3663:17,58,1102,302,616,542,8,29,354,84
3674:302,58,17,616,542,84,29,354,8,1102
3684:568,296,138,302,48,245,190,37,80992,88545
3685:70,81,17,3462,9300,25063,35719,654,616,10039
3686:3464,7390,18318,40957,65371,79701,88313,94588,5767,3214
3692:654,616,302,17,29,289,101,650,58,3470
3694:17,616,302,654,58,3448,650,76,3231,84
3701:302,654,17,616,58,29,84,354,518,8
3702:
3717:17,654,58,84,302,29,1102,8,245,616
3721:654,616,58,84,17,1102,29,354,518,650
3728:76,885,16995,616,654,17,302,190,7056,138
3735:17,302,58,29,84,616,8,654,542,101
3736:17,302,654,84,58,616,29,1102,564,361
3737:302,654,58,84,1102,29,354,616,17,736
3751:17,616,654,58,84,29,1102,8,650,302
3752:302,84,354,29,17,361,58,654,1462,70
3800:302,654,17,58,8,1102,616,542,354,29
3811:13864,15648,46129,46983,47441,50052,56774,65801,533,2845
3820:17,58,616,29,84,302,654,354,8,650
3840:
3846:17,302,654,58,276,2252,2485,3900,4864,15
3849:17,58,616,84,29,302,8,354,518,654
3850:654,17,616,29,58,84,354,518,302,8
3857:302,654,1102,29,58,354,616,17,8,518
3859:616,17,302,58,84,29,354,15,8,654
3862:17,616,302,654,58,15,542,354,84,1187
3888:17,654,302,29,84,301,616,138,1102,441
