328:302,654,84,58,616,26238,51197,60839,245,43507
331:17,654,302,58,616,58471,7271,22348,11208,30747
345:1754,77581,337,11401,62840,29573,11841,385,100590,39936
361:354,29,899,859,47783,1908,58258,67670,2168,44689
376:302,58,17,616,29,8683,654,70956,87911,58223
384:53143,1684,4940,1979,654,7435,40742,88570,749,564
401:1009,19431,14202,17,27666,17646,97119,18700,356,1196
402:16056,4793,3304,302,654,182,8,542,15,96
410:61869,12279,5450,43084,10360,29447,49954,8009,36757,17818
448:302,58,70146,616,1023,1044,7019,925,10686,787
449:1038,26062,86559,48735,65,5214,11484,54210,1039,117511
450:654,302,15,84,76,94,483,29,224,245
452:749,13523,81165,44877,79249,113796,445,3296,682,5175
476:398,70,71577,47309,6164,12716,15424,1840,69277,12386
488:1196,1548,43182,376,3304,4478,17,19816,10442,122499
490:17,302,101,32,289,76,15,394,62,873
494:43255,11,356,1212,9942,6923,616,654,113155,34012
500:17,3448,302,654,616,224,285,354,3429,76
514:86559,79757,18287,8276,5214,119488,27917,4227,41221,19816
525:1498,116,30764,45541,88699,102387,80125,12564,83971,92186
535:1102,17,239,29,1140,4609,7700,947,2139,5740
536:813,704,97,8276,4227,119488,27917,39052,98525,15630
538:10269,5258,9603,42657,71671,27613,86,155,5315,1804
539:7409,1039,14202,17,861,32,322,1555,93956,117813
564:65,97,709,86763,1891,44695,3867,902,1462,76
582:1550,276,239,518,616,656,546,559,563,65
585:17,185,373,1099,2302,46483,1196,714,23254,30460
590:2073,11108,861,654,358,2430,394,917,1001,28204
601:31717,226,75023,67228,90819,90054,94414,583,27493,27912
618:17,226,138,3423,780,1462,302,5767,3137,40
624:7006,1589,508,17,11535,6310,15450,51394,1235,858
627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:70,8,17,25,73,84,219,94,229,245
632:1749,986,931,4647,2670,5287,29874,48929,1825,5767
633:1039,18034,302,1549,1567,1109,430,128,188,704
634:3423,780,3137,2241,32096,5767,81,986,687,2379
646:1995,546,29730,709,2638,70,1155,81589,786,1196
666:10981,911,25145,40086,62184,21249,22374,45927,48042,16361
667:37653,1405,103,31255,302,58,10041,1352,358,4475
669:94180,74425,98042,51119,16439,518,17,42575,53117,2450
678:1535,76,65,30911,720,901,21462,22518,15548,91180
680:17,633,99533,106453,559,65,1374,146,101,40
681:6411,8786,46215,245,32665,698,40,7680,24068,3105
682:1528,7711,2318,9783,76,9531,16305,6755,14754,12240
683:6740,32065,89303,669,226,110546,45128,112536,111888,103
684:29161,10493,11984,69720,11470,22890,2869,5738,58444,10865
715:59850,82049,25188,14375,695,4671,1753,22560,36991,21966
716:616,58,542,650,76,81,358,45,94,193
741:1803,301,168,8860,574,1740,22033,7711,10292,88647
750:2200,17,65199,559,2059,1217,34508,14129,84361,2369
754:356,2085,709,8546,18867,17,322,190,35419,14019
756:101,285,1217,8105,15,2618,15201,4181,9830,11969
757:1196,17,6782,80953,3737,112564,4645,2311,12556,50994
758:407,15,19354,17,1109,1240,4374,15676,10046,46128
763:17,354,40704,2618,84,395,859,4174,110073,273
773:28635,17,753,27982,11886,20656,33867,654,1550,101
774:65,3233,1245,521,116,6683,107803,8741,51436,59355
775:58805,77304,8683,99533,58,106453,98293,564,2030,3932
782:7145,26744,1825,29709,71891,103144,9617,28441,91066,873
784:17,5159,14202,302,3233,542,4249,4542,7556,289
793:13203,11396,14193,16241,17030,12462,728,23833,35619,6059
803:48,875,6450,899,17,1187,521,891,3389,34958
813:8276,35068,6,17,302,4227,650,2372,2249,568
815:302,749,654,67259,17238,542,731,8,714,1884
817:17,58,29,302,616,1102,84,28785,8,749
818:12657,984,51960,168,463,5480,661,41940,64022,7235
823:71891,6799,1744,28,14498,21145,6603,45190,32171,28441
825:3632,77914,17,654,1962,61657,1119,94320,104624,99025
833:220,17164,302,10248,55756,394,999,486,1403,13065
835:8276,119488,27917,8671,518,530,902,3144,4697,4702
838:8066,65469,59054,59116,84808,59120,6344,288,56917,63645
844:8,861,29,17,354,182,2059,2087,94,14504
850:866,17,354,302,654,9482,13468,9890,657,16725
856:364,6,162,301,138,1140,394,486,62,4904
857:6859,709,3476,107097,79842,98293,302,394,1589,5728
874:119,518,327,5699,364,4993,710,1382,1825,289
891:361,302,654,354,17,15318,12676,10635,17441,15948
899:92715,1410,10930,709,1815,5567,31695,47864,77095,17587
900:25056,2447,38610,56771,17,302,654,3829,29,16155
911:302,654,84,58,616,99027,2139,102601,106819,40
918:2917,34374,17,6683,58,650,736,10806,3144,11862
925:93298,17,654,302,564,84,25681,18300,13901,370
926:58,116,7973,19963,302,49820,35239,1403,447,11
937:3915,23122,776,61146,518,2193,486,285,1545,21
949:1790,920,95433,107650,55555,121401,34453,85203,4076,105059
964:2403,10248,10046,20167,427,947,101664,6991,30566,104809
970:5998,83571,19925,14636,939,2026,2656,50946,36227,20931
977:17,1550,33475,224,1231,650,518,394,239,999
981:4513,34447,42854,94632,1002,52191,106475,67349,75949,113860
982:48,2162,875,17,5582,899,69057,65410,4364,908
984:26873,92295,45615,4717,18543,27931,23160,4802,7099,25543
992:2068,2548,508,157,197,15772,840,6264,13504,12791
993:654,84,17,58,616,29,302,361,518,1102
998:6573,84,654,138,106515,650,1762,814,4620,262
1000:65,17,902,542,3599,61204,62796,888,32345,50340
1007:17,356,116,709,654,84,58,101,224,755
1027:168,10267,9874,661,2833,7711,801,984,2888,11019
1028:17,302,616,58,8,84,518,29,654,542
1044:4173,1874,4288,94451,71272,84,35442,3215,1476,162
1045:99533,106453,65,356,559,58,542,17,518,486
1049:564,76,85467,101626,72445,40,2139,17,30581,43322
1068:8216,15809,1018,13853,73569,54201,26738,57396,65333,96051
1069:1187,875,28684,14202,1217,749,861,542,301,285
1070:93265,17,10258,518,616,55794,74382,18386,10,73781
1082:37657,15141,11036,17,77439,49602,17307,61519,24736,98396
1083:1034,394,654,2076,542,302,431,2233,449,1603
1088:10046,119,6809,12442,3642,23266,2982,60689,120759,378
1094:16319,1039,5301,17,616,2223,229,5998,46963,88570
1116:302,654,84,58,616,17,65,69271,16852,14654
1121:17,654,99297,6,1578,205,2548,6715,1372,14573
1125:84,2982,3191,278,829,103539,71872,18225,98293,116241
1127:65,6,8,302,45419,1190,4647,43592,2148,748
1132:17,58,654,302,861,75308,3423,780,327,15
1133:733,14202,3476,497,17,37998,12578,650,29671,698
1140:302,58,9493,4228,16782,616,1866,4181,1133,3304
1141:75835,9594,4671,1382,1077,14259,7468,17,10695,5567
1148:99113,93261,99417,44600,5356,25380,77606,16701,61787,88107
1153:26460,6968,24670,29317,10765,17,1614,1550,106,1684
1163:1097,682,29070,76693,118042,93870,100020,94389,713,42996
1166:99533,106453,10248,4993,68511,2980,2275,1382,4364,3081
1172:26062,56962,7984,24429,889,12333,27190,83519,57418,102944
1192:17,11092,51511,8,107694,9414,9241,55844,51306,65576
1204:302,15,17,146,654,674,3632,58,7827,2030
1208:107655,88860,654,302,58,14768,29,24400,17,73044
1209:1218,28541,100027,102614,6683,54430,118955,108955,17,564
1234:38251,17917,7534,23914,719,8009,8506,45085,24961,83974
1236:24625,65,116320,75532,64964,1190,119,32,76,84
1245:302,1187,616,654,17,58,84,2162,48,65
1263:1384,8683,26067,17,70956,87911,58223,19471,4336,32792
1267:1567,6837,2868,1960,6485,73,29552,490,20624,1200
1269:4755,4021,3107,2880,1527,3140,73179,1352,38069,33796
1288:1017,67016,692,398,654,112135,94291,73561,8213,114791
1295:15,1549,559,1299,2168,1668,1184,675,1217,2254
1296:17,654,58,29,302,84,1462,861,226,182
1302:13939,709,301,93453,20801,7763,116,119,8001,15538
1305:302,17,58,84,616,29,654,861,28,8
1342:518,84,17,1102,302,39096,88233,83938,9789,1099
1382:11243,47203,21770,37954,84,564,873,2583,28,1578
1389:40853,2789,302,1462,518,75115,71313,17850,1119,76
1391:26376,1310,5741,16935,1690,674,9894,1239,3375,7477
1397:81,140,2379,1749,8283,66439,180,242,284,1316
1402:302,58,616,17,84,29,48,1187,2162,654
1405:4697,24722,92558,1323,96890,745,7810,73449,37676,1546
1407:1324,8144,69841,486,542,302,54601,18420,21143,103501
1408:17,302,518,84,564,1102,650,616,4268,131
1409:908,179,387,8,17,8096,65,24608,1405,8728
1412:17,302,654,84,1462,2013,78442,114068,115150,61969
1413:116,787,6,101,17,239,236,162,1476,32
1418:1684,654,1405,17,22,12564,35767,4284,59199,46483
1419:4755,6434,1712,7831,3172,4825,44242,5450,4568,822
1420:70,179,1187,654,49301,15556,22215,14035,1145,17123
1427:4203,10856,17,4187,3159,1344,3476,51570,90155,85014
1430:24893,58,17,1196,8,6346,766,4522,654,736
1431:654,58,17,616,84,29,302,285,101,518
1435:302,84,61,101,364,289,999,322,596,563
1437:17,650,302,58,616,698,76,425,16340,986
1441:6559,89122,57913,34364,114755,82748,55685,11713,32246,99349
1447:119225,18867,9580,518,372,11861,5100,2200,3233,131
1448:42095,8153,2548,33176,44862,46690,1361,12751,48723,15
1457:322,53312,70,17,6,650,7194,95029,32076,14712
1458:15,17,1786,2200,165,1002,1344,8066,402,288
1469:12259,32741,302,67595,83792,13752,58,99678,93523,10418
1477:22136,6527,71559,17,327,736,96,1405,947,3093
1486:57525,168,108955,5480,5738,8733,564,574,4877,5557
1490:17,866,65,10973,616,1468,354,4671,14259,654
1491:302,654,58,616,84,17,73284,78683,510,542
1500:45493,1196,2101,5103,302,16433,52538,29874,77095,49984
1503:654,454,41005,8,239,205,1567,1403,1140,3101
1517:1430,16202,27097,29593,95964,95331,111233,80218,27046,39393
1518:84,2880,8,7315,39096,9093,72675,7667,678,14636
1535:236,14750,1912,356,542,299,9230,5465,10274,2094
1551:8276,616,17,4227,119488,542,61,162,1086,1140
1552:89980,13992,29723,19245,10906,1465,15294,9095,4048,731
1553:542,518,8683,17,58,616,19281,39854,6,654
1559:3599,5991,1239,2776,225,80616,25849,93523,13177,42390
1560:25829,17,27251,3297,85755,17164,59073,53560,92565,15
1561:58990,17,1023,2816,3744,902,19984,2588,3213,8868
1562:5465,6809,709,654,616,17,21425,542,32,34366
1569:986,88701,84606,93829,105018,14502,120356,65244,115445,50940
1570:18835,23921,19631,38843,55511,38120,78319,64969,89164,97302
1588:109588,3886,53,84,80185,48,1119,1187,899,91208
1589:42489,86063,1217,124,15,1410,119,32,226,2593
1591:62108,69776,4825,2715,3172,1827,2714,2403,840,1065
1601:749,3841,9019,899,17,1119,5148,736,14944,61040
1602:28441,68957,34772,1744,449,40513,650,1119,1382,1065
1629:17,616,119,1410,15,559,1039,736,542,654
1634:57108,80190,8830,22178,121578,79654,9662,28136,10783,111449
1642:654,302,8,58,17,45508,55242,114153,53432,105715
1653:101,2030,23813,542,32850,27811,27258,6507,10310,757
1654:302,28785,99533,106453,495,859,394,837,3101,1410
1655:1009,16514,654,17,8,76,5117,508,22193,121889
1668:6855,143,43182,15522,616,363,21051,146,1509,780
1681:518,3915,17,107022,68718,21270,66588,22800,568,13370
1703:518,650,116,7312,709,20192,15914,1145,1955,725
1721:51214,34700,6215,42441,1618,245,58,354,616,6230
1727:17,58,654,58230,6,616,861,564,363,226
1728:302,58,616,17,84,29,51881,20156,45925,60820
1745:17,616,542,654,58,119,327,736,84,1410
1746:101,120471,654,8647,616,121905,302,58,30624,85991
1751:327,8,206,84,32771,496,1606,66124,2140,93341
1756:1733,8,2076,15,542,803,7535,245,4919,303
1758:17,616,302,5582,1220,58,650,654,76,8
1761:25716,30210,19433,94836,42190,23824,66480,70173,119401,10904
1767:17,46829,84,58,616,58529,26202,99888,86120,54926
1779:1674,37843,56748,8635,17395,25515,93631,65741,768,9
1780:13960,88524,68717,32351,48208,1772,67574,72271,49329,9354
1783:17,76,162,12751,7407,302,15,224,138,4753
1787:616,1410,3101,946,10610,62,521,6040,1196,1573
1788:1884,140,18034,3137,16969,780,1069,106739,13654,1888
1794:1832,1930,427,15928,5658,73743,63713,10281,3431,70511
1796:2166,2770,10012,8675,654,17,68739,34184,15879,57893
1803:17,654,302,616,58,709,36169,84,98485,542
1820:1527,23191,65,119592,3107,106558,1352,2880,17,189
1821:2770,2302,14202,84729,98188,60689,4268,518,15,8
1822:10560,6957,3476,2976,107097,17,616,3657,67575,6
1823:17,1220,39119,84,726,301,2837,122911,22008,45
1840:60,1009,542,17,616,354,9232,30,1131,44156
1841:1528,9491,984,463,801,760,3211,13534,21371,13194
1842:58,17,302,616,29,518,101,63550,8,542
1850:84,17,44448,1102,28,8,29,866,361,2570
1853:7037,54105,167,7546,13791,15,5172,1109,3171,3184
1854:1744,17,303,1039,46215,2848,364,483,490,289
1862:119,13998,22377,7926,603,2139,3204,5794,7335,698
1880:48,875,17,899,226,1187,4420,138,1119,273
1883:302,1204,13063,3915,4502,31686,654,107022,95328,68718
1890:990,48829,6294,3753,1246,9453,23763,67842,13062,3354
1891:302,654,58,17,616,29,47353,73584,54603,29195
1893:14985,185,6011,616,12442,16642,23653,263,6923,289
1894:79757,18287,931,1073,1140,162,1240,1245,230,729
1911:11490,17966,29727,53100,5671,78658,29000,741,5975,5466
1912:17,226,2113,138,302,650,8,1462,616,224
1913:302,17,5662,58,4032,542,8,119,1205,2121
1930:197,48930,8069,63563,24752,157,45525,28188,12761,6754
1932:95798,33562,30513,106225,11220,77993,34799,41181,57566,38216
1950:17,87382,4163,60324,224,81,236,3233,5860,100752
1951:1360,70,2121,5632,521,5973,8071,5182,36996,13490
1952:17,345,322,289,61,84,1102,239,8,5138
2005:119,12625,356,8868,65726,302,17,46874,70849,1270
2017:26739,13894,11246,13663,105631,3,10,6,11,14
2025:15837,10075,17064,6766,32452,33660,236,56724,20501,6605
2030:568,4078,542,1360,596,29,56527,3323,273,1839
2034:89084,16872,22904,6186,22975,57937,9914,1472,34,173
2038:654,302,12222,8881,29,58,18907,101235,116994,100615
2046:27296,13889,10492,91537,11199,111815,38488,9101,93654,75233
2058:12597,69,17944,43327,121818,48197,1917,1617,3440,3
2068:5567,245,17,10248,66404,21507,73311,36553,54999,12933
2070:13580,84,15,542,803,2076,245,4919,303,54155
2071:70,302,1462,518,58,594,508,891,94,2967
2072:302,654,17,1102,48,2162,616,875,58,518
2074:924,5975,7862,10180,3501,13998,7926,1011,7302,3243
2075:15,61,1140,131,1046,1578,167,486,530,1825
2076:1933,5287,1382,4422,953,1002,1065,1205,4798,873
2077:17,92715,656,10930,8483,17432,95976,947,22215,48138
2080:518,1102,356,16104,60120,6,106,1089,4697,8288
2085:11720,16625,89092,1382,3551,518,8054,1276,84,899
2097:124,88499,364,1086,39492,32678,5637,4652,3162,4269
2112:17,866,654,302,89259,984,84,5480,463,354
2115:119,65,77599,42566,8,21124,1549,3112,2484,1631
2116:17,64570,1187,8,2162,875,2912,710,891,1606
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,1966,1359,616,3423,31817,3137,780,302,5767
2141:65080,77063,81,1993,27507,40527,77849,109634,4844,9121
2147:12673,6059,12462,17030,728,23833,35619,42335,109031,7682
2154:2677,8860,32577,12657,5010,2161,36151,719,51960,5480
2160:17,188,15,322,30094,4174,861,483,1535,76348
2162:7118,661,109940,58298,83245,2012,719,168,9395,5480
2170:709,8647,58,17,3900,104212,65303,22240,28556,63403
2177:17917,14500,97194,27726,34528,72564,22279,1119,2110,4727
2184:16996,32619,14965,78689,58,554,364,1403,29238,289
2185:17,100751,41046,4949,542,616,302,654,71552,58
2187:2033,76,931,4032,219,14026,8093,1803,226,1109
2211:62500,44173,101523,82813,4791,48585,41296,34320,53026,55207
2223:533,5812,17403,81,17,2292,94180,11470,23454,74425
2243:32275,119,99533,559,106453,21578,42676,3185,6683,1598
2244:1405,1548,124,699,9943,97996,59152,13793,107022,95328
2247:6,84,650,62,116,3250,554,205,50776,11
2250:49715,2091,19633,7838,36528,38737,23527,36231,168,57
2253:5103,72445,72845,3718,41991,550,4156,22597,44156,17071
2260:2099,36850,41132,44354,45572,8,1245,518,3177,119
2261:3233,1631,9525,8276,616,58,27917,4227,8671,327
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:4173,65,285,29,1832,2626,1109,236,568,224
2291:17,13636,616,84,11,899,5643,3841,2094,2690
2293:4907,84198,236,873,4613,84,19925,61457,9263,1645
2301:102372,17,429,84,1102,654,8156,2032,48001,2947
2302:16229,2142,2559,5587,33882,353,2233,763,5117,84
2304:25853,49494,93746,35758,168,984,5480,97169,719,2414
2318:654,358,485,901,2831,76,564,1046,6729,4210
2325:84,302,654,58,17,8,899,48,875,1102
2335:34571,1119,356,15510,17,238,22093,709,67272,40
2343:2180,17,29227,302,7071,616,116,1145,4802,224
2346:70,17,138,76,81,2561,7325,6999,866,9768
2347:2186,109758,100785,16248,7728,22345,18156,806,1480,6006
2348:1888,179,226,54357,1874,97,205,43655,5076,58275
2362:2197,35855,58403,61944,87518,43578,80165,19475,60993,21896
2363:17,302,616,29,58,8276,363,1693,4227,119488
2364:302,17,616,58,29,84,182,650,101,6
2369:5638,6098,70,82228,69193,38050,17,29094,117596,107421
2373:17,84,1102,302,8,138,70,616,1462,81
2381:17431,1109,50231,74360,76366,84116,84756,101,76,866
2382:22774,327,11492,67998,59383,51347,117116,114972,111579,71247
2384:48,875,899,17,1119,1187,4420,32047,4299,6945
2385:302,58,17,29,616,542,654,3234,110808,40744
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:559,9617,1023,99533,106453,26819,33476,18756,97129,99186
2394:5465,18867,3232,84,302,84151,94458,20480,9296,112732
2395:17,616,1550,5708,837,3234,22008,356,1567,4700
2399:35934,4949,25018,10386,69320,26312,15598,8449,41321,45956
2405:1410,15,49789,1196,12625,101655,44275,27278,75272,41220
2407:866,18287,79757,1649,17,117108,65920,72003,354,302
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:13874,9249,42199,44167,17224,71231,2249,28512,11132,2447
2429:9482,13468,9890,657,57360,63236,354,2051,64603,5184
2447:17,58,29,84,302,616,861,1462,53432,42960
2452:12832,2282,24481,10127,95533,20575,698,2848,1913,25216
2453:29657,71417,23740,2283,128,193,16642,13189,263,1551
2454:101655,17917,2880,1352,2139,12016,565,10260,13174,88583
2456:17,29,58,302,616,84,76,736,8,32
2461:1382,17,1410,1548,18505,13150,3304,3476,6091,58798
2464:11155,12883,967,17,654,1099,5088,645,3751,6874
2465:58,17,84,29,616,302,119,15,542,99533
2469:99533,106453,559,36955,12542,112924,80201,97665,12564,94320
2489:168,2632,984,801,76917,719,661,11856,64798,1326
2491:2319,119,908,378,84,11008,1606,1589,4364,787
2499:1097,50804,2329,29347,13523,90326,84408,15250,63988,95770
2500:65,709,11626,2480,103746,105231,81,76,49297,81691
2501:162,931,115576,56313,947,7620,12266,11146,22827,21494
2505:8105,11405,55794,17,98391,61414,114835,1685,6300,101665
2510:3650,10291,30152,23902,1460,61999,652,94180,51119,16439
2515:236,116,37003,29220,37186,39291,22790,27957,56637,27465
2518:3928,40,2265,5097,361,50964,64518,26131,53784,42089
2520:1039,19816,3233,17,616,54940,88272,15961,8398,873
2521:3753,454,398,2113,88075,39990,13369,16996,117,24698
2524:302,654,17,58,84,616,8,33637,138,1046
2536:17,559,967,8683,99533,106453,273,87911,58223,182
2541:43145,101,58,899,8,97,87227,5753,17866,16987
2547:17,302,654,27535,1245,15975,67346,23503,650,182
2553:9134,18939,44578,8960,36848,19507,113723,31025,37961,15436
2558:661,5557,10267,3211,2155,72,1528,2153,7180,3601
2560:645,58,84,29,17,422,548,1598,9287,14415
2563:3744,19984,15453,654,58,493,4227,119488,8671,1965
2573:749,7178,8868,14129,4228,58,15050,223,13029,3304
2591:616,654,17,58,302,88578,542,861,162,48037
2596:302,17,518,84,366,616,1102,654,58,9906
2597:3423,780,3137,2241,5767,866,76,518,84,44714
2601:302,29,17,58,36266,1077,83175,7088,7334,283
2604:8167,26342,12332,26734,42122,102027,57239,88507,23528,41039
2611:9617,25839,302,91898,106772,123293,66091,60825,93663,89171
2612:302,654,17,58,542,15,861,554,518,1624
2615:78739,17,1558,82750,75887,27305,22240,75613,4225,103667
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:58990,15888,116,2897,699,302,616,3101,285,363
2634:8213,18477,71850,422,83929,42194,77334,3101,104558,61090
2636:654,58,84,17,616,29,32293,72237,354,119
2639:5455,1023,17,1551,26621,70,27648,508,37505,72710
2650:114727,88022,33609,17731,13766,2462,75058,10220,86115,113945
2661:8020,245,1099,960,1471,1405,1245,51759,27190,28738
2663:17,84,908,2583,899,1099,48,59567,2473,931
2666:3250,70858,37677,28830,65208,1779,66838,78392,90195,43681
2676:3244,654,1682,1550,4173,594,103,3730,190,194
2689:74776,63497,55835,60207,4907,54836,33594,17215,837,1357
2693:790,118736,3419,58933,10567,65153,13476,27905,77989,105905
2708:116,58990,22606,3233,17,5301,85610,61657,68069,10610
2709:65,238,1389,9976,17,3233,33569,41884,131,12202
2713:8,17,616,245,508,61,14768,1951,10269,2100
2715:984,2318,2153,10267,7197,2888,4877,18895,2685,1002
2716:16542,56430,76547,99299,58632,986,500,81,7228,3137
2727:29,354,7909,20913,9862,4268,2618,2626,43546,699
2730:17,354,5871,10520,2162,285,295,53295,402,542
2731:18127,12710,101,616,105085,122048,9359,659,97049,110110
2734:564,2533,4017,1069,103069,111796,5729,736,508,518
2735:52721,518,27259,63032,2548,21467,8238,2694,26254,3637
2737:17,654,302,84,616,40488,38152,33585,18903,23398
2745:17,361,302,654,354,90779,107581,245,61,105545
2746:22338,16151,4158,24118,27209,5595,13137,7687,35685,38773
2748:6821,17358,32130,10217,565,53369,56568,15204,8583,18830
2756:302,616,654,58,84,17,285,1550,356,650
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:4513,39328,6315,8928,3618,1002,83281,62976,4189,39227
2802:302,654,84,58,616,8065,23386,30191,79262,37974
2803:2595,88529,2074,11718,97817,94755,43002,670,347,19829
2804:17,654,224,354,1245,64570,84,650,302,564
2805:616,873,23495,79592,542,908,656,58156,650,58
2812:22606,14998,654,48,1187,285,947,18226,6700,4364
2815:90280,984,28387,8252,41543,30976,463,399,25253,11859
2827:8964,17390,94,699,2428,132,31304,11625,37740,1382
2831:654,17,58,84,302,29,616,226,138,8
2846:190,16056,7655,387,88570,94510,34609,2674,76165,2369
2848:521,1217,289,616,44275,1550,49195,65,23625,14417
2853:18850,83814,86461,68624,12631,698,262,3081,2326,5550
2854:104226,378,31915,92893,55540,812,46384,9354,3389,57691
2857:37464,1476,7193,17,654,182,239,749,43655,53159
2858:354,17,40244,31036,42302,4944,53083,73097,1420,86421
2861:76253,46215,5975,19736,18183,68246,24275,12562,4478,83372
2871:189,41592,16005,4755,70375,112270,61052,1527,3107,2880
2907:654,302,84,58,616,17,116,1109,1099,84116
2912:74453,85079,98981,110115,34174,62896,45051,1790,40495,63237
2914:17,363,58,654,8,736,6190,11842,1603,20564
2924:2028,1002,81186,710,245,1744,34930,12207,86948,984
2925:33009,38729,7851,55481,12165,54442,41508,79576,10999,7014
2947:2741,90863,8643,46125,24301,66050,28341,66993,28184,10829
2951:51550,2745,99399,29768,3,11919,1184,289,94,101
2959:7869,944,78171,76452,12940,225,17,696,68835,100101
2960:17,28028,65,616,84,2369,1187,899,302,8151
2963:17,616,1089,90155,654,84,542,564,861,18568
2965:29174,57868,57034,39796,698,17317,986,13660,88419,37158
2967:5582,46215,2268,1287,8875,17587,616,5122,1382,568
2970:616,17,58,302,654,17717,696,7241,6790,68239
2977:3915,59612,38898,14685,2433,107022,95328,68718,624,3039
2981:29,285,70,1455,1217,542,194,8,73635,58333
2989:17,1187,48,1196,709,2162,616,58,50757,105728
2990:29000,60197,21493,7534,98810,74540,112631,31250,2097,42170
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,83191,984,8860,463,2642,1400,4940,30216,1081
3011:2807,48934,52389,55993,82143,117218,84226,109829,64626,76
3013:52721,18034,47498,55253,62293,11535,2068,13660,88419,64461
3037:42168,17,302,654,76,616,58,8,866,84
3038:101277,247,2827,16016,50306,47404,65611,69606,19950,21044
3044:302,58,654,616,84,17,554,2369,76740,289
3070:17,564,302,650,616,10692,8783,684,4146,6117
3081:26821,17,58,654,354,302,17192,1435,2251,2816
3100:302,616,17,58,29,84,736,101,76,354
3102:61121,984,5480,1400,574,8733,20615,6066,2153,2632
3105:654,17,302,58,861,54267,418,354,84,1703
3107:521,6849,31762,28943,18867,16974,8009,8275,37575,214
3110:16763,4021,1842,35716,40850,13039,2967,3756,1749,2379
3111:101,58,398,89018,1509,21583,26752,363,8384,1825
3113:13832,225,100095,17,37601,28814,616,696,22158,42785
3121:8,1535,116,361,1119,17,1140,70,861,542
3125:17,302,654,749,354,182,58,616,84,70
