288:17,616,58,29,84,116,76,3323,8384,358
290:17,226,138,82177,60837,302,13501,18867,564,48854
291:518,84,17,1102,302,50787,15989,16625,23,61628
292:654,58,616,542,13448,2328,327,1119,301,288
294:302,17,1102,8,29,9763,50013,38088,6883,108777
328:302,654,84,58,616,123082,245,1902,43507,76
331:17,654,302,58,616,39854,58471,7271,22348,30747
345:1754,77581,11401,62840,385,805,29573,92129,39936,11281
361:58,616,29,84514,8,62329,44791,80098,94699,354
376:302,17,58,616,29,8683,87911,70956,58223,81
384:17,616,302,654,69892,104517,80471,118483,90839,33546
401:616,58,1102,29,1009,1187,899,2162,48,327
402:302,654,84,8,101,285,902,1109,1362,12362
410:56440,55493,115481,99264,17,4568,4755,7831,5557,302
448:302,58,616,70146,1804,409,542,81,4374,29
449:17,616,302,1038,70171,48735,109726,108879,68954,79234
450:654,302,15,76,84,29,94,245,1511,363
452:81165,44877,79249,113796,749,26897,85485,5869,13523,29121
476:398,70,71577,47309,1840,6164,15424,12716,69277,12386
488:17,302,616,1196,58,4268,1102,1086,944,86
490:17,302,101,29,15,76,32,61,301,289
494:616,17,654,58,82398,46779,29,110124,112235,89750
500:17,302,3448,654,616,866,58,8,84,76
514:616,17,92209,32309,54335,73857,88226,79201,106381,18287
525:302,84,654,1187,616,98951,875,102527,31584,68511
535:17,29,1102,8,542,76,285,239,2939,354
536:302,654,616,813,58,104462,84,97,8276,76
538:302,654,616,1102,9603,90613,58,42657,118604,8140
539:17,654,58,7409,65920,15664,122271,21240,94817,29
564:84,76,10760,104522,44695,115106,518,289,65,97
582:616,84,29,115761,90839,1550,518,61,112154,71759
585:17,373,46483,4284,35767,1099,2302,8,115815,29340
590:654,29,2073,8,122504,121192,11108,45087,28204,65691
601:226,90819,67228,94414,75023,90054,17,27912,302,31717
618:17,226,302,138,3423,780,71759,38199,1462,616
624:7006,1589,17,508,11535,15450,4190,302,654,76
627:19731,11539,83175,10071,32661,311,780,5512,4671,1077
628:17,302,654,608,58,8,21488,6526,75280,65861
632:102557,105237,34516,65235,59618,67015,111454,17,654,36681
633:302,58,654,84,18034,89465,8,1039,54926,65792
634:3423,780,3137,2241,32096,5767,20412,986,687,226
646:1995,546,709,20467,2638,70,335,1155,564,81589
666:18920,16361,6951,1337,39399,11681,21249,35817,911,25145
667:17,616,31255,67617,70803,56002,70284,104777,62329,37653
669:500,17,58,29,81,70,736,224,518,65
678:17,302,654,76,58,32182,51881,87319,108316,65920
680:17,616,654,58,66045,72237,29,559,65,84
681:441,245,9068,18783,111572,2139,4715,4513,1757,2738
682:1528,7711,9783,76,2318,9531,6755,14754,30736,16305
683:45128,112536,97127,866,226,669,71448,69187,27552,17
684:29161,10493,11984,11470,69720,22890,2869,5738,2318,59404
715:59850,25188,82049,4671,1753,11855,2543,9435,81,101827
716:7443,102630,616,58,358,1344,273,76,542,650
741:168,8860,1528,10292,574,1803,3592,22033,7711,88647
750:8,1102,76,138,866,2618,61,354,361,65
754:17,302,654,616,58,84,356,17938,121905,48723
756:616,84,105522,45539,285,61,1217,8105,96,4816
757:17,616,564,1196,654,285,47161,302,102324,3599
758:15,19354,46128,10849,70858,236,1109,407,17,1240
763:17,29,84,70890,650,5309,354,40704,110073,41641
773:17,27982,654,302,84,1550,5064,101,58704,28635
774:17,302,518,76,65,8741,650,289,1405,944
775:58,58805,866,1102,25144,52309,48272,65199,94134,49640
782:26744,7145,302,1164,18670,500,654,60350,84,873
784:17,302,542,736,101,1405,999,4967,787,3233
793:11396,14193,16241,13203,42335,17030,12462,728,23833,35619
803:6450,17,3389,117797,80428,891,34958,521,58,138
813:17,302,654,616,542,94320,58591,63018,23821,41884
815:302,654,58,84,67259,97995,123108,45271,114449,749
817:58,29,616,1102,8,28785,59228,749,301,138
818:984,12657,463,51960,7235,5480,76,2103,4792,1230
823:71891,1744,6799,99025,28441,68910,6603,28,21145,14498
825:654,616,29,58,8,542,518,3234,1119,1382
833:302,58,8,84,76,861,2548,2030,564,392
835:302,84,654,616,58,108791,8276,101,518,1102
838:84808,65469,59054,59116,59120,28371,45281,9412,50887,8066
844:58,8,29,100386,861,1963,4847,518,354,76
850:866,17,354,302,654,9482,13468,9890,657,30913
856:162,6,138,364,486,62,301,1140,3101,3223
857:302,709,84,6859,518,76,3476,899,48,1187
874:518,119,1382,5699,787,710,327,8398,3233,4967
891:361,302,654,354,17,84,29,58,8,4189
899:17,616,68786,47864,101687,31695,5567,10930,709,1815
900:2447,8209,4699,6289,25056,38610,56771,3829,16155,5598
911:302,654,84,58,616,37000,105131,67761,102601,106819
918:17,302,34374,616,654,2917,8,6683,93467,60703
925:93298,17,302,654,84,564,13901,616,14328,58
926:302,58,76,787,861,483,650,84,1140,190
937:654,302,518,616,875,3915,58,61069,3389,656
949:55555,34453,85203,121401,105059,107650,4076,73976,17,1790
964:2403,20167,10046,427,6210,8871,104809,97819,112774,11932
970:50946,83571,5010,14636,2656,8,84,9093,32906,5998
977:17,518,1550,29,650,1231,409,656,999,642
981:4513,34447,42854,94632,1002,9851,38419,75949,113860,40671
982:17,2162,875,69057,65410,84,92715,5582,908,302
984:26873,17,14521,8,11369,1276,75316,57642,654,92295
992:2068,117853,85642,41386,48712,95305,118892,9469,100165,86910
993:654,84,58,616,29,361,518,18057,1102,226
998:17,302,84,616,106515,82199,104747,84660,654,6573
1000:17,58,542,1558,6249,65,902,4456,1510,899
1007:17,654,29,84,8,554,542,116,93330,109767
1027:168,661,1867,760,801,10267,7711,135,1400,2833
1028:17,302,616,58,29,518,28819,542,106503,55223
1044:94451,79809,34237,51408,17,4173,4288,71272,111747,87766
1045:17,58,84,542,51766,79497,66008,559,65,356
1049:85467,76,564,101626,72445,40,2139,17,46663,43322
1068:13853,73569,26738,97955,48759,105183,17,302,654,76
1069:1187,654,542,8,322,301,356,495,2955,32
1070:17,616,58,518,93265,76,84,356,7471,486
1082:84,37657,41487,101,518,16920,34869,96359,71272,17539
1083:66030,12313,23909,17,45686,302,654,13829,76,1034
1088:3642,12442,58571,13337,15383,18604,16505,17,84,13322
1094:616,58,29,899,736,301,83506,64521,15440,67259
1116:302,654,84,58,616,69271,122697,43512,65,76
1121:99297,654,6715,6,205,1099,1578,2739,1744,17
1125:84,302,654,616,58,116241,1102,138,673,93462
1127:302,8,65,45419,1190,84,2200,6,3137,2193
1132:17,58,654,302,75308,861,3423,780,15,5767
1133:8,508,81,103,2200,15,262,327,1382,2464
1140:302,616,58,84,29,113736,16556,9493,15324,99114
1141:75835,9594,4671,1382,17,14259,7468,74982,88876,10695
1148:93261,99113,88107,92323,110879,121644,99417,44600,110419,92056
1153:17,654,58,616,26460,1102,97839,24670,50787,123027
1163:17,302,654,76,616,58,8,866,84,1097
1166:17,518,77848,10248,46152,108620,39046,101244,68511,1631
1172:616,17,302,81,58,518,97280,12333,27190,56948
1192:17,302,616,58,65576,110124,80471,100507,22240,82149
1204:302,17,15,654,3632,58,7827,29,616,61
1208:107655,88860,654,302,58,17,29,616,14768,31152
1209:54430,118955,108955,1218,28541,17,6683,57062,93467,86517
1234:9921,719,96040,168,103471,93882,82024,46869,1210,122592
1236:24625,75532,116320,64964,65,17,654,76,58,616
1245:302,1187,654,616,58,84,2162,65,875,16782
1263:17,302,58,78424,31373,74073,21927,1384,8683,861
1267:13293,1204,114483,41831,1567,73,46721,2200,6837,22723
1269:2880,4755,1352,3107,7859,189,12990,19596,1712,6434
1288:1017,67016,692,112135,398,654,94291,73561,52295,9362
1295:15,616,61,952,486,2394,10141,70,224,62
1296:17,654,58,29,84,1462,861,650,226,709
1302:616,17,654,302,106646,110320,709,29,22043,79351
1305:302,17,58,84,29,27268,88185,87017,8,861
1342:518,84,17,1102,302,39096,88233,83938,72675,654
1382:17,87836,85172,21770,96533,11243,9252,43064,5112,302
1389:40853,302,17,654,58,8,75115,29,866,84
1391:26376,1109,2162,1690,674,9894,703,1239,295,3375
1397:81,140,2379,986,3819,70,17071,1749,226,7228
1402:302,58,616,84,48,84729,119287,1187,2162,875
1405:24722,4697,92558,17,302,654,76,616,58,96890
1407:8144,69841,302,486,542,21143,51254,31815,103501,1324
1408:302,518,84,564,1102,616,650,6400,4268,17
1409:616,8,6503,24608,101,873,12724,70,908,546
1412:17,302,654,84,1462,146,616,58,8,2013
1413:322,736,787,116,6,239,236,101,394,15
1418:654,1405,289,902,76,22,363,15,1119,6397
1419:4755,3172,4825,6434,7880,23191,24581,378,1712,76
1420:654,302,1187,58,616,8,110634,98864,8399,42999
1427:17,29,84,215,10640,1444,53259,85014,122393,77335
1430:24893,58,17,8,518,654,302,1196,1102,508
1431:654,58,616,84,518,105522,78725,8,285,76
1435:302,61,1535,101,616,1930,301,364,1086,1305
1437:17,650,302,58,616,698,76,425,16340,986
1441:99349,17,52711,302,654,76,58,8,111336,6559
1447:5567,518,9580,17,220,4967,372,84,3233,1198
1448:42095,8153,33176,44862,46690,654,23365,8077,44479,6
1457:322,53312,122387,19744,17,302,70,616,4013,650
1458:17,15,1786,2200,1002,165,402,288,8066,1344
1469:302,58,616,84,67595,40735,83792,53674,13752,53549
1477:17,88226,8399,71559,84,22136,6527,2717,54442,82704
1486:57525,108955,73356,23337,168,984,719,71376,47878,104258
1490:17,866,65,10973,616,302,8107,354,654,58
1491:302,654,58,616,84,73284,78683,542,9814,29451
1500:302,58,84,29,518,1196,57856,85014,91898,102659
1503:654,58,616,8,41005,44695,65208,110320,1362,76
1517:95964,95331,111233,80218,27097,17,302,654,76,616
1518:84,69046,2880,8,7315,39096,9093,7667,72675,65263
1535:236,14750,302,58,182,1444,654,4203,70,138
1551:616,8,1245,71777,55299,354,650,61,8276,4536
1552:29723,89980,13992,19245,10906,15294,9095,54372,17,302
1553:31154,17,76429,49074,19281,39854,542,616,58,518
1559:302,654,616,89947,84,5991,354,3599,88040,29
1560:518,103,17,230,867,61,2115,131,353,302
1561:616,17,58,542,29,518,76,675,45,508
1562:654,616,29,1102,6809,709,5465,542,8,32
1569:986,226,80923,77855,120356,105018,29264,24674,84606,93829
1570:23921,48780,92493,68040,104417,18835,10900,38120,78319,27705
1588:109588,53,80185,84,301,155,48,91208,1119,3886
1589:654,42489,58,84,354,81,616,2657,15534,3304
1591:62108,17,302,654,76,58,8,84,866,650
1601:9019,17,899,736,5148,1102,224,1119,14944,61040
1602:1744,9923,68957,34772,774,17,138,1119,40513,80501
1629:17,616,119,1410,15,302,559,1039,8,654
1634:57108,9662,8830,22178,80190,121578,79654,28136,13782,8337
1642:654,302,58,8,542,861,31817,25747,45508,55242
1653:17,616,654,58,20847,112415,8,23813,302,76
1654:302,84,8,1362,29,495,837,394,236,859
1655:654,8,76,29,2268,15,736,1009,16514,354
1668:616,29,6855,8,84,363,21051,146,780,1509
1681:17,518,58,29,616,84,3915,85754,76029,16522
1703:302,654,518,1119,84,736,8873,511,1382,146
1721:34700,51214,58,289,245,17,616,650,15,354
1727:17,654,58,58230,616,861,84,564,6,542
1728:302,58,616,84,51881,85071,20156,45925,931,542
1745:17,616,542,654,58,327,1410,361,807,119
1746:120471,121905,80471,38320,654,101,616,302,58,25360
1751:84,8,1508,32771,24428,1382,76,206,327,101
1756:1733,8,245,2076,4919,15,542,803,7535,999
1758:17,616,302,58,66739,1220,650,654,76,8
1761:25716,70866,49421,30210,94836,19433,66480,42190,113945,70173
1767:58,616,84,1187,88634,875,1382,57432,86120,54926
1779:37843,8635,17,302,654,76,616,58,8,1674
1780:13960,88524,48208,32351,68717,17,302,654,76,67574
1783:302,58,17,12751,8,76,518,4753,3429,394
1787:616,1410,10610,483,564,3101,1196,101,866,5303
1788:17,16969,18034,1002,302,616,1884,1644,11235,90193
1794:616,17,58,654,17984,118853,302,1832,1930,427
1796:654,84,29,8,64550,93746,71795,31197,8675,2166
1803:17,654,302,616,58,98485,91898,36169,709,84
1820:23191,106558,119592,65,2880,17,1352,10041,118116,616
1821:98188,84729,2770,2302,14202,60689,86424,4268,17,8
1822:17,616,302,654,58,30745,46753,85829,2369,8
1823:17,84,1220,650,394,285,1140,866,6,726
1840:616,53157,542,2517,12333,137,98962,69783,84729,81258
1841:9491,3211,9783,9295,3709,13534,21371,13194,18895,1528
1842:58,17,302,616,29,63550,8,518,51086,82997
1850:17,44448,84,8,1102,48424,54202,29,654,28
1853:13791,54105,72504,7037,167,7546,1109,1193,31949,1581
1854:17,654,302,8,542,84,81,110124,116295,101032
1862:302,616,5138,32353,13998,41858,7355,3204,21729,12095
1880:875,17,226,302,138,1462,4420,1119,42527,32909
1883:302,654,58,8,51681,57903,98887,82365,108706,21159
1890:302,654,616,84,90163,85260,120234,58,990,736
1891:302,654,17,58,616,179,2790,43505,2351,1460
1893:616,302,654,58,84,1102,19162,263,2076,61
1894:654,616,58,84,104517,114863,61623,107318,119117,26963
1911:29727,53100,5671,13392,10348,8345,741,13581,78658,29000
1912:17,226,302,138,224,616,8,1462,2113,88844
1913:302,17,5662,58,616,8,4032,542,650,81
1930:197,5111,5627,7160,2548,8069,48930,24752,13995,465
1932:106225,83553,95798,33562,30513,9354,37860,17,5097,80939
1950:2162,422,508,301,224,327,236,947,61,81
1951:17,1360,302,654,2121,58,866,84,29,70
1952:17,84,162,239,76,1102,616,2687,8,1550
2005:302,29,542,119,1102,285,518,3586,110124,71296
2017:13894,58208,44039,107733,101380,123006,23213,47586,11246,26739
2025:10075,302,654,15837,17064,6766,29,32452,33660,17
2030:69701,39988,13471,105670,19314,63403,90605,568,17,616
2034:6186,57937,22904,9914,89084,16872,47232,88128,13957,22928
2038:12222,654,302,46978,29,8881,1558,56364,45,40543
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:17944,121818,43327,48197,88234,1410,7869,83082,3013,12597
2068:245,1405,4257,119,124,70,3162,1382,402,357
2070:13580,84,2076,245,4919,15,542,803,303,54155
2071:302,70,518,364,1462,891,508,94,301,363
2072:302,654,1102,616,58,2162,875,518,50787,4364
2074:5975,10180,11468,4671,226,7862,13998,271,14230,51099
2075:302,654,15,3839,59506,1140,4259,2302,84,131
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,58,1102,94791,616,518,17432,50787,101672
2080:17,654,58,84,29,518,43133,70817,93462,356
2085:11720,518,8,89092,16625,542,3551,1382,103,2233
2097:1086,425,124,364,70,39492,88499,33916,2101,616
2112:17,654,302,89259,866,108706,39286,84,5480,984
2115:17,119,42566,77948,63646,72550,77599,16189,25595,65
2116:17,1187,3100,97316,37926,59468,73832,64570,89867,36109
2123:17,654,58,899,48,1102,29,8,616,69075
2135:17,31817,1966,616,1359,3423,302,780,5767,3137
2141:65080,77063,81,41420,31978,4194,4721,8870,698,780
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:2677,17,4190,12207,62309,12297,79421,41046,34152,2161
2160:17,302,15,29,64095,93882,110320,87284,67922,111966
2162:7118,661,109940,58298,83245,2012,719,5480,37069,70112
2170:58,17,302,709,542,72902,90839,67341,104212,65303
2177:17917,22279,17,97194,302,654,76,58,459,14500
2184:14965,16996,32619,58,57056,78689,2541,1348,13863,616
2185:100751,41046,17,616,94373,104803,71552,302,542,654
2187:17,302,654,76,616,58,8,866,84,29
2211:62500,44173,101523,82813,48585,4791,41296,17,302,75974
2223:5812,81,17403,17,2292,94180,16439,98042,11470,533
2243:17,3185,119,32275,42676,42667,23312,44368,54173,559
2244:616,17,302,654,58,8,1405,18969,46130,118853
2247:302,84,650,654,616,190,5553,58,542,116
2250:71709,82522,22792,4103,12812,20514,89865,17990,2634,49715
2253:226,1884,5767,3756,16680,225,2204,986,4194,1023
2260:17,302,654,76,616,58,8,866,84,29
2261:616,302,58,654,76,899,354,101,70,65
2262:17,302,654,76,616,58,8,866,84,96
2290:29,518,1102,285,224,726,2626,1109,901,1832
2291:17,616,29,13636,84,101,542,29116,508,11
2293:84,939,4613,5010,19925,17,32906,2251,72675,656
2301:102372,17,302,654,616,4032,8,76,84,58
2302:16229,33882,17,302,654,76,616,58,8,866
2304:49494,93746,25853,35758,984,5480,11889,115400,109756,97169
2318:654,84,1102,902,358,485,15,4210,101,114
2325:84,302,654,58,8,899,48,875,1102,1187
2335:17,302,616,654,83691,34571,6446,58254,18453,1119
2343:17,302,21567,654,616,138,32,4707,2185,14476
2346:70,17,138,76,302,654,81,58,866,8
2347:2186,100785,7728,109758,86025,11359,1118,3698,640,19075
2348:302,17,654,1888,616,58,226,630,84,3586
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,29,25396,8276,650,15,866,331
2364:302,616,29,84,650,101,101396,20185,71109,2655
2369:69193,82228,5638,6098,70,17,117596,107421,18902,12304
2373:17,84,1102,302,138,616,1462,76,81193,81
2381:654,302,42123,17909,17431,58,1109,616,29,17
2382:55584,22774,17,302,51347,114972,117116,111579,616,564
2384:17,32047,4420,1119,4299,6945,295,302,76,616
2385:302,58,17,29,616,542,3234,96592,123127,1511
2392:17,302,654,76,616,58,8,866,84,2703
2393:17,57818,108197,654,302,99186,104364,82365,54783,84
2394:84,302,654,616,58,102659,103705,55450,5465,18867
2395:17,616,84,41011,224,101,30745,73865,46274,119023
2399:17,302,35934,120500,67271,66252,67455,29013,116642,116424
2405:17,58,15,302,1410,654,1196,110124,51766,34748
2407:17,866,117108,65920,18287,1649,72003,654,302,87928
2408:302,654,84,58,616,2569,1891,75783,20588,42691
2419:13874,44167,17224,13246,6619,29218,9249,71231,42199,76
2429:9482,13468,9890,657,354,57360,63236,17,302,654
2447:29,84,861,1462,53432,56752,42960,289,101,76
2452:2282,12832,24481,20575,95533,17,302,654,76,698
2453:29657,71417,23740,302,17,654,68631,2283,76,616
2454:23184,30918,85222,56552,101655,95041,101244,66994,20951,17917
2456:17,29,58,616,84,76,736,8,32,698
2461:542,518,29,902,3101,1685,901,656,736,6
2464:654,58,11155,616,8,104522,12883,967,48,354
2465:58,84,616,119,77937,115602,559,999,542,15
2469:302,616,58,84,36955,94320,67761,46411,121192,123293
2489:168,984,76917,801,719,1326,11856,64798,9074,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,90326,84408,13523,109836,15250,95770,58941,92989
2500:654,84,58,82592,616,53917,21711,6394,90264,82872
2501:115576,56313,931,947,7620,22827,12266,21494,6691,162
2505:17,58,654,84,616,29,115307,11405,10993,115961
2510:3650,30152,23902,119926,5567,17,30139,301,354,2626
2515:37186,75737,564,17,29220,34456,116,37003,44784,89344
2518:5097,3568,18459,890,89611,100543,361,4880,3928,17
2520:616,17,654,302,15,542,84,58,15961,8398
2521:302,654,84,616,58,88075,29751,121947,80575,52965
2524:302,654,17,58,84,616,8,33637,138,354
2536:17,302,82982,48693,118853,39022,67697,35593,67341,22240
2541:302,58,654,84,106587,22240,32047,114523,28556,101
2547:17,302,654,27535,1245,650,15975,67346,23503,616
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,10267,1528,3601,3211,2155,7180,2153,72
2560:58,616,84,645,29,787,11035,11633,1475,493
2563:654,58,302,84,861,1102,46130,118853,42566,21615
2573:58,616,29,84,749,100400,80602,65308,40389,76
2591:616,654,17,58,302,88578,117330,48037,57671,58832
2596:302,17,518,84,616,366,654,1102,58,118293
2597:3423,780,3137,2241,5767,17,302,654,76,616
2601:302,29,17,58,36266,7334,616,37249,1077,83175
2604:8167,367,12332,26342,64062,41039,59503,32096,12269,226
2611:302,654,84,58,91898,106772,123293,616,9617,85016
2612:17,654,302,542,58,15,861,518,554,6
2615:29,84,245,75887,27305,22240,82750,78739,8,61
2625:17,226,138,1462,302,2714,2403,1827,774,3207
2626:302,616,84,58990,116,2897,12695,84785,27272,50191
2634:8213,18477,42194,77334,25082,71850,422,83929,86978,100287
2636:654,58,84,616,29,32293,72237,354,90382,47986
2639:26621,50744,37505,110821,114316,17,21196,1023,70,72710
2650:114727,88022,75058,17731,13766,86115,2123,4308,33609,90235
2661:29580,7999,117030,32567,39848,245,51714,47128,2597,51759
2663:17,84,908,2583,899,1099,48,59567,4600,931
2666:616,28830,65208,58,3250,17,302,90195,654,75875
2676:12821,654,3244,24698,162,1567,10279,1168,289,4174
2689:74776,72237,56908,109156,33546,17,616,302,654,58
2693:790,118736,3419,654,10567,27340,58,13476,52776,53464
2708:17,654,616,302,84,116,51696,8,82484,90198
2709:65,564,119,15,518,4398,7081,14929,1165,66262
2713:8,17,616,74340,245,699,13615,84,1951,650
2715:984,2153,1460,1002,10267,13366,2318,135,9874,34134
2716:16542,56430,76547,99299,58632,17,302,654,76,616
2727:58,29,616,84,107781,51511,116241,78725,7909,20913
2730:17,616,654,58,15,56398,61,285,402,53295
2731:616,29,84,1462,12710,18127,76,101,48,1187
2734:564,4017,76,1069,236,103069,111796,17,302,654
2735:8848,3172,1712,3328,23884,4568,32031,4966,26749,23642
2737:17,654,302,616,84,40488,38152,76,58,33585
2745:17,302,654,107581,90779,354,105545,72609,245,61
2746:22338,4158,24118,16151,27209,5595,38773,7687,32863,13987
2748:17,302,654,76,616,58,8,866,3994,8654
2756:302,616,654,58,84,285,650,925,114,1550
2760:29,84,861,109156,76,301,15,327,542,7700
2776:87246,17,302,654,76,58,8,866,84,8178
2799:4513,39328,83281,6315,8928,3618,1002,62976,4189,2352
2802:302,654,84,58,616,79262,1684,53525,20791,20296
2803:2595,88529,2074,97817,94755,11718,17,302,654,76
2804:17,654,224,354,1245,64570,84,650,302,4996
2805:58156,79592,23495,17,616,302,654,76,58,8
2812:654,302,8,57454,32047,106833,22606,48,74360,14998
2815:984,8252,30976,90280,10597,27295,463,41543,28387,47246
2827:8964,17390,7059,2428,13510,62155,19691,64982,27711,6582
2831:654,58,84,29,96998,226,8,138,1462,76
2846:302,654,616,84,109762,54067,16056,190,387,7655
2848:17,616,654,29,46130,88891,2376,3231,521,1217
2853:18850,17,302,654,76,616,58,83814,8,866
2854:654,35144,302,84,4649,46847,902,58,616,89602
2857:37464,7193,1476,84476,43655,113793,22077,53159,17,654
2858:17,29,84,354,67598,8744,6245,36480,91786,46369
2861:76253,79756,105990,12562,47499,24002,31894,18183,68210,58924
2871:189,100165,9469,56599,41592,4755,112270,61052,16005,24273
2907:654,302,84,58,616,116,1109,84116,84756,2583
2912:85079,98981,74453,110115,42655,25808,40686,37537,45051,1435
2914:17,58,654,8,302,363,736,510,12007,354
2924:2028,1002,81186,710,245,1744,226,6656,3376,40
2925:33009,7851,38729,24040,12165,55481,54442,10999,35828,7014
2947:2741,66050,24301,66993,46125,8643,28184,3153,617,90863
2951:99399,2745,51550,29768,17,19775,302,654,109448,90287
2959:78171,76452,7869,944,616,90408,72553,225,17,68835
2960:17,616,2369,28028,84,65,302,908,1187,8579
2963:17,616,123127,90155,22240,654,1089,84,542,564
2965:17,302,76,654,29174,58,616,57868,57034,39796
2967:616,5150,302,5122,245,8875,654,48697,20040,58
2970:616,17,302,58,654,96965,38756,53215,17717,696
2977:3915,59612,14685,38898,2433,378,6552,17,96196,87211
2981:29,84,43352,10993,86267,118014,79164,87914,7023,82365
2989:17,1187,48,88226,95041,616,2162,709,1196,58
2990:7534,29000,21493,48622,74172,93201,60197,33251,122348,98810
3002:17,302,654,76,616,58,8,866,84,1247
3004:984,83191,168,4877,440,30216,45085,57257,2632,50763
3011:2807,17,654,302,76,58,8,866,84,29
3013:94238,18034,47498,50552,10703,92829,82365,52721,70,17
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,50306,16016,101277,69606,6503,37869,7021,17567,10492
3044:302,58,654,616,84,2369,76740,121873,38911,554
3070:17,564,302,616,650,10692,8783,4146,8129,48431
3081:17,26821,58,654,302,25461,354,86855,12651,16236
3100:302,616,29,84,736,101,76,354,62422,27082
3102:61121,984,2153,35302,2488,27143,31989,5480,8733,1400
3105:654,17,58,302,861,54267,418,354,84,118327
3107:521,6849,70,140,17,28231,16974,56899,64838,39362
3110:16763,4021,35716,1842,13039,40850,16359,81,48341,49966
3111:58,302,654,101,616,9180,22686,15888,1681,7917
3113:13832,42785,225,100095,17883,17,19789,22158,28814,285
3121:8,361,101,1535,861,70,238,1119,899,15
3125:17,302,654,749,354,616,58,84,10833,54750
3126:17,302,654,76,616,58,8,866,84,891
3129:302,616,76,3101,518,29,866,84,31785,10336
3139:361,17,302,654,354,616,58,8,84,518
3144:17,518,84,22215,68700,14930,39286,108751,92907,83191
3152:16522,103900,17,11,236,10217,70958,8,616,49218
3166:17,302,654,76,616,58,8,866,84,29
3167:76,60056,39075,105776,78683,34195,87008,17,43490,100820
3169:21632,24836,55604,6292,931,301,70669,1550,116834,48233
3170:17,8,564,616,518,5553,654,568,58,61
3172:7769,48214,302,47133,17,29,736,17146,4423,616
3176:58,616,84,87561,75308,88729,27686,31716,5344,14498
3183:17,654,58,29,84,112364,709,18867,10692,60434
3184:79612,103986,53060,5145,111704,14452,108727,8935,10175,857
3193:58,8,354,363,289,112310,87624,12873,69717,30951
3195:17,84,518,908,8,3025,616,14554,363,899
3220:84,616,2059,110232,6,33551,224,76,1140,1245
3229:67341,111545,17,302,301,616,9396,102919,39433,6673
3234:302,654,1102,58,616,518,62411,70698,20591,34413
3237:41101,54099,110318,28760,58923,22678,38702,77678,110086,42323
